종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
102780,KODEX 삼성그룹,27150,728223,0.08188882247459661,0.05232558139534893,1.669616519174041,95
275300,KODEX 우량주,30700,6305,0.015547469401256953,-0.02768100335719259,2.0154208820351633,95
496120,ACE 코리아밸류업,34080,890,0.0007341065922772394,-0.04156589234490127,1.7797716150081566,94
275290,KODEX 가치주,34580,2838,-0.0006069188751770538,-0.01981348677683603,1.7626428057841337,94
292150,TIGER 코리아TOP10,38530,571705,0.0019242770959018163,-0.07107382226722603,2.0564810407742344,94
423170,SOL 글로벌AI반도체탑픽액티브,59230,24813,-0.04544721998388401,-0.014147802929427411,1.802460373787556,94
289040,KODEX MSCI KOREA ESG유니버설,33750,502,0.0021676515129018803,-0.02891670263271473,1.742787484762292,94
122090,PLUS 코스피50,82365,41373,-0.004760811512947272,-0.056723699580842446,1.8528627342315818,94
450190,KODEX 한중반도체(합성),50800,756,-0.08228705627314603,-0.027844225432972936,1.802758620689655,93
496080,TIGER 코리아밸류업,32940,176895,-0.0023925618583240382,-0.06329977819484733,1.7220890835468143,93
495330,1Q 코리아밸류업,32830,21154,-0.005030912837919788,-0.06285681662480014,1.7367455818606201,93
156080,KODEX MSCI Korea,52440,971,0.012218426081417544,-0.048724739687261875,1.739955065572914,93
495750,HANARO 코리아밸류업,32805,96,-0.008073294629898364,-0.06367736042927274,1.7285203360226231,93
449690,TIGER 한중반도체(합성),50245,928,-0.09955197132616489,-0.02408468485966786,1.8072969046820875,93
495050,RISE 코리아밸류업,33010,120249,-0.0023573500967117855,-0.06497847269431223,1.7319374327567658,93
466930,SOL 자동차TOP3플러스,28985,330198,0.07351851851851854,-0.07984126984126982,1.5182450043440485,92
495850,KODEX 코리아밸류업,32840,326047,-0.0006998752396312202,-0.06571834992887626,1.7232772203333608,92
470310,UNICORN 생성형AI강소기업액티브,20000,24248,0.24960949703217739,0.1607661056297156,1.4330900243309004,92
140950,파워 코스피100,86445,3005,0.005712357772762244,-0.05667892491188253,1.7036874863165794,92
289260,TIGER MSCI KOREA ESG리더스,29260,515,0.02450980392156854,0.014739032425871379,1.7165537090335161,92
496090,KIWOOM 코리아밸류업,32740,440,-0.002255135003352282,-0.06896061424712074,1.7176890512160705,92
237350,KODEX 코스피100,87800,232510,0.009938345449526098,-0.059151307329618485,1.6947394266773066,91
105780,RISE 5대그룹주,17710,16209,0.055423122765196675,-0.04836109618484685,1.6611570247933884,91
495040,PLUS 코리아밸류업,32530,5515,0.0020947569465836757,-0.06667814311126408,1.7174003842619663,91
153270,KIWOOM 코스피100,84845,4945,0.010913986822195021,-0.05532545037521985,1.6901613874885064,91
159800,마이티 코스피100,87185,847,0.013838013838013863,-0.05608184918529746,1.6524186188013386,91
396500,TIGER 반도체TOP10,36240,11837128,-0.028027356845916618,-0.2172786177105831,2.163683980794413,91
148020,RISE 200,110885,1228835,0.01362963233815373,-0.05620148440691819,1.613609579031726,90
102110,TIGER 200,110375,8483187,0.013581766088745173,-0.05754222381611085,1.6196805354472743,90
100910,KIWOOM KRX100,17365,8140,0.016031829617927595,-0.05982674607471572,1.6454905545399146,90
069660,KIWOOM 200,110120,115282,0.015942135950992586,-0.05665872839104291,1.6159255036107942,90
360140,KODEX 200롱코스닥150숏선물,21850,57607,-0.08749216955523076,0.14547837483617299,1.0656078653809793,90
391670,HK 베스트일레븐액티브,29200,555,0.0445358612055089,-0.0022210832051938745,1.5152898613144972,90
293180,HANARO 200,110430,89866,0.015242893391681722,-0.05587141452571287,1.6111938710363907,89
152870,파워 200,111165,4042,0.014186661800930533,-0.055939601875127365,1.6085885251671947,89
152100,PLUS 200,111750,527823,0.012209923733265793,-0.05770155068174343,1.6089697196087127,89
385590,ACE ESG액티브,24195,3682,0.033974358974359076,0.004567157982146464,1.5059554634904195,89
069500,KODEX 200,110060,15685617,0.011757567957639603,-0.059026709072877104,1.6091079344759738,89
326240,RISE IT플러스,44990,8287,0.056103286384976636,-0.03898323187012709,1.6126596980255519,89
0007N0,아이엠에셋 200,110705,146,0.010063684969252362,-0.05549867758723659,1.6053139414478022,88
448100,WON 200,113255,13943,0.010447521501730783,-0.05936729151266995,1.5990820424555365,88
105190,ACE 200,110305,452688,0.011768266955293427,-0.05749611224088724,1.6064508506616257,88
494890,KODEX 200액티브,31725,248847,0.013610658487491545,-0.06011139420513123,1.6027565838050704,88
442260,마이티 다이나믹퀀트액티브,38535,2530,0.01688877160575264,-0.05966325036603226,1.5801807833947104,88
434960,DAISHIN343 K200,110940,1730,0.011737024978796695,-0.05797839820664352,1.5922983456397795,88
213610,KODEX 삼성그룹밸류,22995,24959,0.05651274982770493,0.03325095484160867,1.3274291497975708,87
483320,ACE 엔비디아밸류체인액티브,26140,190619,0.012197483059051217,-0.01932095291690117,1.4859724203518785,87
472840,IBK 200,109325,532,0.01606937060857283,-0.05916523235800342,1.5948210386404633,87
108450,ACE 삼성그룹섹터가중,41005,4947,0.07922095012501651,0.020024875621890592,1.4134785167745734,87
446770,ACE 글로벌반도체TOP4 Plus,80745,99926,-0.044098496507635865,-0.02941388595057215,1.6655552621154102,87
491700,HK 200,109940,232,0.0028276931496853397,-0.05748210381928076,1.5695320899359602,87
451060,1Q 200액티브,35220,74799,0.014459358257964183,-0.06441758533669806,1.5809761102154476,87
402460,HANARO Fn K-메타버스MZ,15390,2766,0.06889845811918316,0.10101588210044365,0.9886290218374467,86
381560,HANARO Fn전기&수소차,18680,4256,0.0760988536206002,-0.05124688912590791,1.3202086697304685,86
469050,RISE 미국반도체NYSE(H),32995,5218,-0.0183857436111029,0.0642861750854784,1.1816318434276645,86
325010,KODEX 성장주,43780,16245,0.020037278657968338,-0.0697970891320514,1.5409170052234473,86
304760,HANARO KRX300,48210,170,0.018894242962211427,-0.065063512072142,1.4850515463917526,86
495230,KoAct 코리아밸류업액티브,31700,48401,-0.018302313338081855,-0.09451855237224716,1.6322344930665116,86
292500,SOL KRX300,49710,394,0.021473338128018105,-0.06988492843109739,1.4774482930475954,85
469060,RISE 미국반도체NYSE,37275,11574,-0.05673507604322192,0.006888168557536378,1.2849874333353766,85
364690,KODEX 혁신기술테마액티브,40000,505,0.02848914943947345,-0.05573522815797549,1.4619929833199974,85
375760,HANARO 탄소효율그린뉴딜,24945,177,0.02494042238474803,-0.04208747743942243,1.4334211296458883,85
479620,SOL 미국AI반도체칩메이커,26725,63823,-0.028181818181818197,-0.01201478743068396,1.2382747068676716,85
275280,KODEX 모멘텀주,43320,8631,0.013072659666518494,-0.059855028430053414,1.400798049213035,85
375770,KODEX 탄소효율그린뉴딜,25035,201,0.02560426054895526,-0.057630053451780516,1.4102243188601138,84
292190,KODEX KRX300,48565,2449,0.019716121446268886,-0.07221320087878502,1.4654787288049547,84
292050,RISE KRX300,50110,739,0.02726527265272649,-0.06858736059479553,1.4609566840192514,84
472150,TIGER 배당커버드콜액티브,20975,3507923,0.013529838125150961,-0.05159160788569361,1.3396542108198548,84
376410,TIGER 탄소효율그린뉴딜,24850,3260,0.029070730495279085,-0.06417112299465244,1.4072459556330523,84
292160,TIGER KRX300,48760,841,0.019827658328453124,-0.07079561696045733,1.4646178730287103,84
487130,KoAct AI인프라액티브,28460,12858,-0.011977087311230705,-0.1666178623718887,1.6462110646211063,83
337120,KODEX 멀티팩터,35135,91,0.018612472095787647,-0.06181575433911879,1.3776815321107128,83
277640,TIGER 코스피대형주,38050,20347,0.01604849261662533,-0.0680643660143525,1.412197286674274,83
337140,KODEX 코스피대형주,36780,41462,0.011634623318755644,-0.06817663601124879,1.4245220830586685,83
413930,WON AI ESG액티브,28140,204,0.013871374527112179,-0.05854800936768145,1.426908150064683,83
495060,TIME 코리아밸류업액티브,29205,85503,-0.04776654711444406,-0.10688073394495412,1.4572991165334455,83
365040,TIGER AI코리아그로스액티브,36745,6583,0.02467930842163968,-0.05259765373211289,1.3139168765743072,82
403790,MIDAS 코스피액티브,58885,3888,0.032074314258171865,-0.053676175170751295,1.2410184198508145,82
228820,TIGER KTOP30,19570,9271,0.07004210180983095,-0.022770398481973486,1.1484246349763971,82
475300,SOL 반도체전공정,21220,1674283,-0.15525477707006374,-0.027720504009163816,1.39774011299435,82
388420,RISE 비메모리반도체액티브,27470,53683,-0.07576879079469756,-0.1592703678765991,1.536238574462192,82
381180,TIGER 미국필라델피아반도체나스닥,45835,1506114,-0.04354993531154794,-0.007857483007922439,1.2247840015532474,82
498400,KODEX 200타겟위클리커버드콜,20750,7240699,0.0062557586925948705,-0.06666066930550563,1.2466435686444348,82
226490,KODEX 코스피,71560,1290980,0.020769142987561384,-0.07252838405308726,1.2450196078431373,81
488210,KIWOOM K-반도체북미공급망,22165,745,-0.011109128223431797,-0.17233009708737868,1.5975624047814367,81
229720,KODEX KTOP30,38595,1736,0.07405242945399904,-0.03090945613418372,1.1375166149756315,81
302450,RISE 코스피,72145,429174,0.016513321967508876,-0.07461327313306487,1.248208164537239,81
277630,TIGER 코스피,72585,644760,0.021920932589964526,-0.07322522982635338,1.2442953435161708,81
453950,TIGER TSMC파운드리밸류체인,35670,9414,-0.06291869171154607,0.0402449693788276,1.1390021587910768,81
385720,TIME 코스피액티브,25660,74476,-0.010412649440802113,-0.09536400493566011,1.2206836867157076,80
227830,PLUS 코스피,72005,240,0.025624590490841204,-0.07462859199095251,1.234306637291712,80
140700,KODEX 보험,20340,111243,0.023035911880092463,0.16361556064073235,0.7682343736416588,80
469160,ACE 일본반도체,27350,7860,-0.08298407376362116,0.011277500462192558,1.2333823289237302,80
457990,PLUS 태양광&ESS,38815,382782,0.2221347607052897,-0.13165548098434,1.3871463714637144,80
395750,PLUS ESG가치주액티브,20980,870,0.02641878669275921,-0.050248981439565465,1.1854166666666668,80
465660,TIGER 일본반도체FACTSET,26840,70415,-0.10649488997636403,0.05131218174696439,1.1789251501867186,79
223190,KODEX 200가치저변동,29000,461,0.05889655676050687,-0.02547214194502323,1.0996235157833767,79
476850,KoAct 배당성장액티브,21770,49507,0.020628223159868675,-0.05692254375324901,1.1511857707509883,79
305050,ACE 코스피,72390,5044,0.016427969671440668,-0.07281460134486073,1.2188505747126435,79
390390,KODEX 미국반도체,56650,695469,-0.04853879744709444,-0.017124416607387616,1.058727332194643,79
456600,TIME 글로벌AI인공지능액티브,60990,306597,-0.022047622865389194,-0.019453376205787798,1.0100187852222917,79
395760,PLUS ESG성장주액티브,21750,30,0.03497501784439683,-0.06872190109184328,1.0953757225433525,78
131890,ACE 삼성그룹동일가중,41820,997,0.061825568109686424,0.045500000000000096,0.9388038942976356,78
0051A0,KoAct 브로드컴밸류체인액티브,25670,2029,-0.02228147019615312,-0.03532506576475014,1.1066885514977431,78
401170,RISE 메타버스,11750,16023,0.039363113666519345,0.1254789272030652,0.6702203269367448,78
266160,RISE 고배당,33350,34530,-0.011412479620572125,-0.05483916678475276,1.0571181840611894,78
494340,ACE 글로벌AI맞춤형반도체,21005,21139,-0.027996298010180443,0.01941276389225921,0.7174979558462797,78
418670,TIGER 글로벌AI사이버보안,19080,73051,0.03526858383071074,0.3726618705035971,0.34470364366762984,77
442090,에셋플러스 코리아대장장이액티브,30340,762,0.0347885402455661,-0.07217125382263001,1.0403496973772697,77
0040S0,HANARO 글로벌피지컬AI액티브,25400,10902,-0.02232486528098543,-0.06857352401906858,0.9610870907967881,77
483340,ACE 구글밸류체인액티브,23800,164681,-0.019567456230690006,-0.048760991207034365,1.0336665812184909,77
461340,HANARO 글로벌생성형AI액티브,44170,2066,-0.02901736645416575,-0.05961251862891204,0.9245348786545249,77
448570,FOCUS AI코리아액티브,31245,187,0.036490296898324726,-0.037430683918669105,1.0288961038961038,77
497570,TIGER 미국필라델피아AI반도체나스닥,23035,579346,-0.039848276436997176,0.009554279703729573,0.8918363994743759,76
0043Y0,TIME 차이나AI테크액티브,21595,123048,-0.07078313253012047,-0.003231017770597755,0.8810975609756098,76
488290,MIDAS 일본테크액티브,47860,1198,-0.017248459958932205,0.02057788676831218,0.9064690885914595,76
325020,KODEX 배당가치,30040,15290,0.02323046529055106,-0.014791249877012858,0.8658385093167702,76
464920,PLUS 일본반도체소부장,26530,32851,-0.06584507042253518,0.04018819839247212,1.0415544440169295,76
428510,KODEX 차이나AI테크액티브,25885,18238,-0.0872386191332557,-0.04150929423091165,0.8796746786725729,76
491830,TIGER 미국AI반도체팹리스,22905,11562,-0.026644569097399318,0.012465190293064587,0.7532914880587875,76
385520,KODEX 자율주행액티브,17150,8759,0.0864745011086474,-0.10885944401143155,1.0775287704421563,75
480310,TIGER 글로벌온디바이스AI,20210,7555,-0.05736940298507465,-0.027710959299528493,0.7820298033683097,75
396520,TIGER 차이나반도체FACTSET,14540,948861,-0.1319402985074627,0.0024129610479144414,0.9131578947368422,75
444200,SOL 코리아메가테크액티브,47880,46702,0.055090348171000336,-0.1385390428211587,1.1379772270596114,75
490330,KoAct 미국치매&뇌질환치료제액티브,15280,851,-0.010362694300518172,0.12270389419544458,0.7798485730926035,75
471990,KODEX AI반도체핵심장비,23560,807016,-0.03013337724353693,-0.2435382886498635,1.4266144814090018,75
147970,TIGER 모멘텀,83000,11307,0.012503812137846904,-0.11372130272290448,0.929738904001302,74
491820,HANARO 전력설비투자,44005,93841,0.06821216167010569,-0.2969324173190605,1.4305440486053578,74
185680,KODEX 미국S&P바이오(합성),47355,1576,-0.0468954412800644,0.10914627005504163,0.7702803738317756,74
480040,ACE 미국반도체데일리타겟커버드콜(합성),15645,135493,-0.07535460992907805,-0.082081670969256,0.9647117920381765,74
487240,KODEX AI전력핵심설비,36740,3269322,0.07464607464607464,-0.2975814931650894,1.4491700553296445,74
266390,KODEX 경기소비재,15150,12476,-0.002239199157007321,-0.0005937067088858106,0.5917209497793654,74
385600,ACE 2차전지&친환경차액티브,12560,9974,0.10466138962181182,-0.11424541607898453,0.8718330849478391,73
441800,TIME Korea플러스배당액티브,29095,179869,-0.03181258527170472,-0.13541542850350652,0.990490524731477,73
371450,TIGER 글로벌클라우드컴퓨팅INDXX,14700,39551,0.1382113821138211,0.2716262975778547,0.3513513513513513,73
411540,SOL 200 Top10,18015,8505,0.05622654784240155,-0.09435954152423087,0.9899480835082293,73
238720,ACE 일본Nikkei225(H),50110,3335,0.02663388649866838,0.12341665732541185,0.6543413667877187,73
407310,HANARO 200 TOP10,17680,900,0.059253489904739,-0.08969210174029452,0.9862936748679925,73
404540,TIGER KRX기후변화솔루션,24460,15512,0.08215723576516387,-0.13046569498755778,0.9705147828889067,72
476260,HANARO 반도체핵심공정주도주,12985,302816,-0.1471264367816092,-0.07150518412584916,1.1028340080971661,72
475310,SOL 반도체후공정,26315,158182,-0.02518984997221707,-0.2360284511540136,1.3246466431095407,72
395170,KODEX Top10동일가중,16490,10837,0.03528377699648422,-0.1317396798652064,1.0166320166320166,72
404650,SOL KRX기후변화솔루션,24350,115,0.07671899181958874,-0.12939325682005076,0.980157762055786,72
280920,PLUS 주도업종,24455,324,0.06907103825136618,-0.07769187252498588,0.8979433449747769,72
404260,KODEX 기후변화솔루션,24170,2841,0.07704647742970461,-0.13936761145136023,0.9652004227986015,71
287180,PLUS 미국나스닥테크,58660,1374,-0.005341246290801238,0.06412698412698403,0.5743424584004295,71
473490,KIWOOM 글로벌AI반도체,31075,2996,-0.09602629741680246,-0.04601829680112979,0.672497308934338,71
487950,KODEX 대만테크고배당다우존스,13590,22742,0.02814344076259645,0.06646786471003696,0.555453817099691,71
138530,TIGER LG그룹플러스,12900,216373,0.14108801415302974,-0.06993511175198275,0.725752508361204,71
471040,KoAct 글로벌AI&로봇액티브,30670,52971,-0.02681262890686975,-0.10426401869158874,0.9283244262810437,71
417630,TIGER KEDI혁신기업ESG30,20100,30854,0.10136986301369855,-0.03179190751445082,0.7389047495458085,70
495940,RISE 미국AI테크액티브,20260,32616,-0.07850450286545985,-0.1063078958976621,0.7689688291277395,70
139220,TIGER 200 건설,7700,434824,0.14668652271035,-0.1804151144225652,0.7906976744186047,70
457930,BNK 미래전략기술액티브,28945,30,0.08979668674698793,-0.15055025678650036,1.017776228651098,70
261140,TIGER 우선주,25430,19286,0.08679858113594596,-0.08584369832482563,0.8395543981481481,70
140570,RISE 수출주,26640,112,0.0818274111675128,-0.08860759493670889,0.8097826086956521,70
234310,RISE V&S셀렉트밸류,29230,154,0.04729487638839136,-0.07250515627478982,0.8093469514082328,70
277540,ACE 아시아TOP50,32560,1834,-0.03554502369668244,-0.027624309392265234,0.7201119974642083,69
433250,UNICORN R&D 액티브,24510,29,0.06080934862583853,-0.08612975391498878,0.805524861878453,69
279540,KODEX 최소변동성,21475,65,0.036588309118115614,-0.07403414970679545,0.7900308410435943,69
117700,KODEX 건설,6830,1313500,0.18514662502169,-0.18252543387193298,0.6880869995056846,69
445290,KODEX 로봇액티브,33950,961788,0.18528087141710015,-0.17565073815073817,1.1479185119574846,69
373490,KODEX 코리아혁신성장액티브,26405,1247,0.07753519689859223,-0.17945929148539463,0.9617384843982169,69
445690,BNK 주주가치액티브,31065,30,0.020197044334975267,-0.0852473498233216,0.7575671852899575,68
481180,SOL 미국AI소프트웨어,16955,140915,0.10962041884816753,0.2662434652725916,0.19107832806462954,68
404120,TIME K신재생에너지액티브,25620,5254,0.06483790523690769,-0.12738419618528607,0.7822608695652173,68
0074K0,KoAct K수출핵심기업TOP30액티브,17940,128987,0.07072515666965096,-0.10299999999999998,0.7037037037037037,68
466950,TIGER 글로벌AI액티브,32620,83065,-0.061430010070493424,-0.10752393980848152,0.6917332226947412,68
285690,FOCUS ESG리더스,22255,17,0.05523944997629204,-0.0553904923599321,0.6491293071507966,68
0015B0,KoAct 미국나스닥성장기업액티브,19800,360009,-0.07194750410124207,-0.12195121951219512,0.7322834645669292,67
417450,RISE 글로벌수소경제,16710,1669,-0.025485507668979945,-0.21919536470258394,1.0110723312071248,67
411420,KODEX 미국나스닥AI테크액티브,27760,11369,-0.030557010651300898,-0.06967391668621603,0.6099286667053296,67
307520,TIGER 지주회사,22500,219251,0.10635786989231444,-0.11053130929791266,0.7377201112140872,67
463680,KODEX 미국S&P500테크놀로지,23495,31607,0.002218146141705457,0.019836791388141428,0.4844885322550072,67
485690,RISE 미국AI밸류체인TOP3Plus,22890,56145,-0.003916449086161844,-0.044817225838758135,0.576012117873864,67
465670,TIGER 미국캐시카우100,17460,25555,0.07977736549165115,0.13768163158923574,0.3704866562009419,66
0008T0,SOL 화장품TOP3플러스,17735,1599901,0.20237288135593223,0.15575105897686536,0.21132436308995284,66
484880,SOL 금융지주플러스고배당,22510,377512,-0.032036121264244266,0.056063804832277686,0.5109410659148879,66
241180,TIGER 일본니케이225,36950,147501,0.0012193469719550265,0.06438139132939646,0.5286281648187987,66
0020H0,KoAct 글로벌양자컴퓨팅액티브,23940,13551,-0.0012515644555695093,-0.05933202357563849,0.8102079395085067,66
489010,PLUS 글로벌AI인프라,22220,456,0.05034270857953205,-0.03934284479031558,0.5511343804537521,66
091220,TIGER 은행,16820,33772,-0.014183565818778554,0.08825051759834368,0.4525043177892918,65
091170,KODEX 은행,16170,494401,-0.016961517417472205,0.09138768898488125,0.4554455445544554,65
426030,TIME 미국나스닥100액티브,48620,559943,-0.03636904172034483,-0.0902797268219665,0.5679824561403508,65
337150,KODEX 200exTOP,26445,847,0.048697307372010945,-0.08712761917912248,0.7537635121692421,65
490590,RISE 미국AI밸류체인데일리고정커버드콜,14905,497546,-0.011473670248043466,-0.03720689877914862,0.5339096428938972,65
415340,KODEX 차이나과창판STAR50(합성),15190,36115,-0.10620770814945568,-0.021893110109465597,0.6245989304812833,65
0036R0,RISE 미국휴머노이드로봇,20330,21829,-0.036081741026978364,-0.058360352014821704,0.6020488573680063,64
414780,TIGER 차이나과창판STAR50(합성),14745,138105,-0.10636363636363633,-0.032480314960629975,0.6287418535292169,64
203780,TIGER 미국나스닥바이오,34995,17763,-0.011021619330224719,0.08528454023879672,0.4684654441693592,64
140580,RISE 우량업종대표주,25225,87,0.03444740619233144,-0.11646234676007006,0.6190629011553272,64
139270,TIGER 200 금융,16875,11296,-0.03665011132043161,0.006561288398449161,0.5026714158504006,64
455850,SOL AI반도체소부장,23955,1758054,-0.0752750434279097,-0.21587561374795416,0.9962500000000001,64
284980,RISE 200금융,22395,5144,-0.05001272588444894,0.002641475644699076,0.5041305661898046,64
218420,KODEX 미국S&P500에너지(합성),20205,37720,0.047977178423236566,-0.006392918613228438,0.45989884393063574,63
416090,ACE 중국과창판STAR50,13760,11936,-0.10851959831551672,-0.035739313244569026,0.6000000000000001,63
195920,TIGER 일본TOPIX(합성 H),36230,370,0.04469434832756636,0.0920874152223059,0.3752657151533556,63
211560,TIGER 배당성장,36210,14967,0.013178880214891331,-0.08205947220320942,0.5562145435791646,63
261060,TIGER 코스닥150IT,23900,60343,-0.004374088731514236,-0.17243767313019387,0.8635477582846003,63
415760,SOL 차이나육성산업액티브(합성),13905,17650,-0.11658195679796701,-0.03537981269510926,0.5840738209159262,63
491010,TIGER 글로벌AI전력인프라액티브,27050,66106,-0.07805044308111797,-0.1837658418829209,0.7030787634577851,62
0013P0,RISE 미국은행TOP10,13505,7996,-0.046526404970347324,0.12927502299523375,0.3464606181455634,62
276650,RISE 글로벌테크놀로지(합성 H),47215,558,0.020313344138303657,0.025298588490770824,0.385376015961973,62
429010,TIGER 미국나스닥넥스트100,20695,2746,-0.010045443673762255,0.04731781376518218,0.3744437803015208,62
0091P0,TIGER 코리아원자력,16670,1273379,0.1810131066241587,-0.26805708013172336,0.7071172555043523,62
466940,TIGER 은행고배당플러스TOP10,26365,322832,-0.02676264304171283,0.056205432257030674,0.42667748917748916,62
483330,ACE 마이크로소프트밸류체인액티브,15615,11873,0.07430340557275539,0.060441426146010224,0.2271119842829077,61
0036D0,TIME 미국배당다우존스액티브,13040,399787,0.009287925696594534,0.005319559016267128,0.34377576257213516,61
211900,KODEX 코리아배당성장,28760,10180,0.00513752490126862,-0.0927444794952681,0.5462365591397849,61
139250,TIGER 200 에너지화학,18230,29410,0.08434451582203195,-0.06837694194603439,0.5821905919111265,61
091180,KODEX 자동차,31700,491375,0.07105449876676695,-0.17886284160082888,0.6583834684802512,61
377990,TIGER Fn신재생에너지,25130,110083,0.1275125628140703,-0.25137035271687325,0.8860702491744221,61
139290,TIGER 200 경기소비재,27970,16704,0.021921812203142155,-0.16507462686567165,0.5794228923146423,60
228790,TIGER 화장품,4425,5522182,0.1831550802139037,0.15234375,0.09151455352738047,60
454320,HANARO CAPEX설비투자iSelect,43700,2456,0.10423246999368296,-0.21140485428133182,0.830366492146597,60
192720,파워 고배당저변동성,59460,1446,0.029556906134746264,-0.04206473232266272,0.4625147579693034,60
452360,SOL 미국배당다우존스(H),13505,159795,0.0628836770029908,0.08981601032924469,0.2654610194902549,60
498270,KIWOOM 미국양자컴퓨팅,15970,92867,0.05322165798324874,0.014741390265599286,0.48724157198733464,60
0089D0,KODEX 금융고배당TOP10,13330,120196,-0.0410761815696713,0.024911579271105655,0.41883980840872814,59
379790,RISE 유로스탁스50(H),17940,23265,0.04429827114500262,0.13508383422967407,0.22098958687810533,59
491510,파워 K-주주가치액티브,18055,84,0.0268441107888302,-0.055404415611593594,0.45452348344477556,59
279530,KODEX 고배당주,17780,197083,0.020607313013030204,-0.042747927210078585,0.44353332792075983,59
104520,KIWOOM 블루칩,15250,318,0.05223211205409517,-0.058641975308642014,0.4863547758284601,59
0047R0,RISE 팔란티어고정테크100,15940,5289,0.05493050959629375,0.06273751583438902,0.3058081428688457,59
174350,TIGER 로우볼,21305,19542,0.055068588124597584,0.02447586074245045,0.36186397340833554,58
387270,TIGER 글로벌이노베이션액티브,25945,1242,-0.01779292068900251,-0.07471469329529246,0.43723687126080213,58
314250,KODEX 미국빅테크10(H),63150,67748,0.05372935090939435,0.08622735951287486,0.2099323664092887,58
195930,TIGER 유로스탁스50(합성 H),24195,5575,0.04808317089018854,0.12091730368311326,0.21699109702731256,58
280930,KODEX 미국러셀2000(H),17255,5061,0.02100591715976341,0.07040942928039695,0.2956149572007809,58
0018Z0,RISE 미국양자컴퓨팅,19315,7657,0.03927898843153077,-0.04574872782965267,0.4963588472265261,58
227570,TIGER 우량가치,21265,16902,0.07344775365976774,-0.09007274283269151,0.4363390746369469,58
489250,KODEX 미국배당다우존스,13295,299533,0.01721499617444522,0.02974208039656112,0.30573561186407394,57
479850,HANARO K-뷰티,18650,97359,0.14839901477832518,0.10649658854939181,0.12451009948748859,57
195980,PLUS 신흥국MSCI(합성 H),15185,6116,0.012670890296765602,0.028445648493057973,0.3491781430475345,57
402970,ACE 미국배당다우존스,15730,343604,0.019112406867508813,0.03167836295664728,0.30963283656648066,57
322410,HANARO K고배당,23350,4800,0.038193054999777765,-0.04012168050645404,0.41902157398966877,57
493420,SOL 미국배당다우존스2호,13110,4922,0.017462165308498312,0.03139013452914807,0.3072090936284775,57
458730,TIGER 미국배당다우존스,15455,1793952,0.01778070464273962,0.029441151002464583,0.3039993250084374,56
