종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
152870,파워 200,81945,607,-0.06209225134485519,0.43737940712155754,1.3308302756207868,87
293180,HANARO 200,81235,124374,-0.061301132424312454,0.43651635720601245,1.3319267424503387,87
069500,KODEX 200,81025,28628889,-0.061123986095017346,0.4381434149804757,1.3342071905969117,87
0007N0,아이엠에셋 200,82090,290,-0.05978696598327793,0.43338571678016424,1.3225350120243315,86
476260,HANARO 반도체핵심공정주도주,12375,163233,0.0008087343307723316,0.6315095583388266,0.939047320589157,86
442260,마이티 다이나믹퀀트액티브,28395,2322,-0.05349999999999999,0.44503816793893125,1.3403115470205225,86
275290,KODEX 가치주,24255,6371,-0.06567796610169496,0.45152603231597843,1.3014517506404784,86
472840,ITF 200,80795,2134,-0.061396375464684017,0.43589606881353515,1.3271789849645717,86
491700,HK 200,81810,1398,-0.05970921211424629,0.407604955264969,1.3432532294560766,86
292050,RISE KRX300,37985,4586,-0.06267735965453425,0.42015927019852684,1.2645165136520804,85
292160,TIGER KRX300,37320,4873,-0.055189873417721524,0.4227440814303687,1.274777520419359,85
450190,KODEX 한중반도체(합성),35730,2807,-0.025634033269702705,0.40752412842229657,1.152409638554217,85
444200,SOL 코리아메가테크액티브,41470,614069,-0.035469240609373176,0.3565587176970886,1.532055195994627,85
292190,KODEX KRX300,37105,21199,-0.06170185864205335,0.41703265228184083,1.2721984078383342,85
495060,TIME 코리아밸류업액티브,22060,204522,-0.07775919732441472,0.4691974691974692,1.2789256198347108,85
298770,KODEX 한국대만IT프리미어,54420,24822,-0.007024906486634452,0.40966196088589557,1.1918801353310777,84
326240,RISE IT플러스,32515,14171,-0.03329864724245579,0.40879549393414205,1.1377383300460222,84
388420,RISE 비메모리반도체액티브,21650,244479,0.024367163472912123,0.46283783783783794,1.0970554048818286,84
449690,TIGER 한중반도체(합성),35220,1560,-0.023429918203244138,0.40039761431411525,1.1373953149654086,84
292500,SOL KRX300,37670,2735,-0.061534628799202795,0.41542045539941386,1.2623265869917724,84
304760,HANARO KRX300,36270,6673,-0.06616889804325443,0.4122181988085505,1.2591093117408905,84
325010,KODEX 성장주,32255,10180,-0.043729617551141464,0.4209251101321585,1.231407817364234,83
261060,TIGER 코스닥150IT,25165,72337,0.04549231408392185,0.5897030953885027,0.9768263943440691,83
375770,KODEX 탄소효율그린뉴딜,19335,1655,-0.05220588235294121,0.42430939226519326,1.2329368287331102,83
376410,TIGER 탄소효율그린뉴딜,19000,5582,-0.06126482213438733,0.4194994396712739,1.2175536881419236,83
423170,SOL 글로벌AI반도체탑픽액티브,39845,105094,-0.01835427445183546,0.35274147003904255,1.2307132459970886,83
375760,HANARO 탄소효율그린뉴딜,18915,562,-0.05942317255096963,0.4145228836374515,1.2266038846380223,83
446770,ACE 글로벌반도체TOP4 Plus,56715,240497,-0.043591905564924094,0.29100179827456696,1.2822937625754527,82
337140,KODEX 코스피대형주,27850,109094,-0.06621961441743507,0.3945918878317476,1.2256852873012067,82
413930,WON AI ESG액티브,21125,512,-0.06712298520644733,0.39025995393221447,1.20396452790819,82
457930,BNK 미래전략기술액티브,26035,930,-0.04964409563789007,0.3465218515645203,1.288791208791209,82
277640,TIGER 코스피대형주,28885,68815,-0.06217532467532472,0.4021844660194174,1.2255181446952772,82
385590,ACE ESG액티브,17160,2190,-0.072683058632802,0.35866983372921624,1.214765100671141,81
441800,TIME Korea플러스배당액티브,26240,828676,-0.11798319327731088,0.42515750597436464,1.2175272542888531,81
138520,TIGER 삼성그룹,24325,93244,-0.0763242832732105,0.34540929203539816,1.2200419822944237,81
364690,KODEX 혁신기술테마액티브,29800,3657,-0.048834982444941,0.3870141959506632,1.1608295265027917,81
337120,KODEX 멀티팩터,26930,137,-0.0652551197500868,0.360788276907529,1.1701990490772824,81
266160,RISE 고배당,28085,161462,-0.08592351505288853,0.4120160884866768,1.142911643522051,81
302450,RISE 코스피,56340,30688,-0.06435273602922864,0.35883459553325947,1.115023650424206,80
275280,KODEX 모멘텀주,31350,3749,-0.07166123778501632,0.3970588235294117,1.2617415770867901,80
403790,마이다스 코스피액티브,45130,931,-0.06958045562313164,0.35071231892733157,1.1417046317388002,80
226490,KODEX 코스피,55920,522470,-0.06205971150620593,0.3600875592849324,1.1120217547305207,80
105780,RISE 5대그룹주,12315,21346,-0.07752808988764048,0.33495934959349594,1.0645431684828166,80
289260,TIGER MSCI KOREA ESG리더스,19790,280,-0.09220183486238531,0.28548229944787273,1.2412231030577576,80
108450,ACE 삼성그룹섹터가중,29600,28239,-0.06888958792072974,0.3252742332661742,1.1091634601681633,79
227830,PLUS 코스피,56245,1332,-0.06328586893163457,0.36163362142009836,1.104819998503106,79
277630,TIGER 코스피,56530,129389,-0.06700775705561979,0.35771928139110387,1.1094857825210838,79
466930,SOL 자동차TOP3플러스,20500,405686,-0.055081816086655966,0.3940836450187011,0.8988514264542422,79
305050,ACE 코스피,56530,17916,-0.06984779925956397,0.35579805732102177,1.1154062043932194,79
385720,TIME 코스피액티브,19830,466970,-0.051196172248803795,0.41642857142857137,1.0464396284829722,79
102780,KODEX 삼성그룹,17770,679188,-0.06963350785340316,0.31337767923133786,1.1049514333096422,78
463250,TIGER K방산&우주,42285,916293,-0.012955182072829086,0.5213167835941717,1.3873644986449865,78
0000J0,PLUS 한화그룹주,36805,228674,-0.07186987769512043,0.5691750159880622,1.2249425704267924,78
445290,KODEX 로봇액티브,30225,866696,-0.13320906223114426,0.19513641755634636,1.20010190711894,78
365040,TIGER AI코리아그로스액티브,27390,17449,-0.06550665301944725,0.350924784217016,1.1111453676583936,78
373490,KODEX 코리아혁신성장액티브,23450,3646,-0.03735632183908044,0.33162975582055654,1.0220746744847804,78
367770,RISE 수소경제테마,23675,109444,-0.04033238751520063,0.3356840620592383,1.2530452988199468,77
483320,ACE 엔비디아밸류체인액티브,17455,155694,-0.006545247581104197,0.26366466372258013,1.2235668789808916,77
498400,KODEX 200타겟위클리커버드콜,16865,12451944,-0.06341978119620151,0.36393044884755366,1.0265561163181927,77
223190,KODEX 200가치저변동,23165,4220,-0.08655362776025233,0.3428985507246376,1.0456552454962909,77
404260,KODEX 기후변화솔루션,20765,1499,-0.07546749777382011,0.33536977491961406,1.1623451004894303,77
472150,TIGER 배당커버드콜액티브,17045,5863340,-0.04563269876819709,0.4031116233124794,0.9471098926205164,77
404650,SOL KRX기후변화솔루션,20590,1593,-0.08203299152920196,0.3201256651920241,1.1334576727800227,76
494330,ACE 라이프자산주주가치액티브,21350,52984,-0.05174328225627356,0.4135328389830508,1.024656235182551,76
475070,KoAct 글로벌친환경전력인프라액티브,31310,26560,0.00031948881789145567,0.2424603174603175,1.2064834390415786,76
395760,PLUS ESG성장주액티브,17390,380,-0.03388888888888886,0.3413035094485153,1.0582317434015858,76
404540,TIGER KRX기후변화솔루션,20800,5265,-0.08248786943096609,0.32788559754851887,1.1432251416795465,76
261140,TIGER 우선주,22875,46627,-0.0826147984760377,0.2978723404255319,1.1507145543437383,75
395170,KODEX Top10동일가중,14230,19332,-0.05699138502319412,0.3190582128290693,0.9557449147883452,75
404120,TIME K신재생에너지액티브,23305,16240,-0.05456389452332655,0.38349658652419105,1.0669623059866962,75
391670,HK 베스트일레븐액티브,20100,113,-0.09255079006772005,0.32193357448207816,1.1213720316622693,75
411540,SOL 200 Top10,15520,42132,-0.05596107055961075,0.32400614229653635,0.8839524156348628,75
476850,KoAct 배당성장액티브,17700,126540,-0.06768501448511988,0.3821646103389036,1.002262443438914,75
385520,KODEX 자율주행액티브,13990,20754,-0.06546426185704746,0.25414612281488114,0.8410317146993025,74
407310,HANARO 200 TOP10,15195,11318,-0.06116774791473589,0.31081780538302284,0.875,74
228820,TIGER KTOP30,14675,25356,-0.06379585326953752,0.3389598540145986,0.8533720636524376,74
213610,KODEX 삼성그룹밸류,16470,46954,-0.07653490328006729,0.29277864992150704,1.015171907500306,74
395750,PLUS ESG가치주액티브,16065,48,-0.06734397677793902,0.32113486842105265,0.957236842105263,74
138540,TIGER 현대차그룹플러스,56560,537169,-0.07286288009179576,0.348914858096828,1.0050338544436173,74
417450,RISE 글로벌수소경제,13770,14931,0.041997729852440324,0.1743134913866622,1.0619946091644206,73
380340,ACE 코리아AI테크핵심산업,17895,3096,-0.029818378964489023,0.19419419419419426,1.0070659488559892,73
490480,SOL K방산,34370,95285,-0.03400786958965707,0.4223049865507966,1.1586484110036426,73
448570,FOCUS AI코리아액티브,24585,1781,-0.0989554700384827,0.31260010678056593,0.9064050868486353,73
229720,KODEX KTOP30,29240,9295,-0.064918452190598,0.3376029277218664,0.8488776478027189,73
464600,SOL 자동차소부장Fn,16410,10540,-0.03922716627634659,0.2584355828220859,0.8086630662404937,73
464920,PLUS 일본반도체소부장,21865,8617,-0.0487274309332173,0.2437428896473266,0.8442139001349527,72
453950,TIGER TSMC파운드리밸류체인,26925,6903,-0.04181494661921703,0.23764651804182946,0.8549776093696175,72
234310,RISE V&S셀렉트밸류,25460,407,-0.08696431773354851,0.3120329811904148,0.8548739618242751,72
442090,에셋플러스 코리아대장장이액티브,23920,1316,-0.02427085457882927,0.2455089820359282,1.0,72
469160,ACE 일본반도체,20100,7221,-0.07415937356057112,0.26407144204766997,0.7993017634947632,72
381560,HANARO Fn전기&수소차,12885,9155,-0.0373552484124019,0.2601466992665036,0.801090299133352,72
470310,UNICORN 생성형AI강소기업액티브,13845,1968,0.009846827133479286,0.25350837483024,0.8734776725304465,71
381570,HANARO Fn친환경에너지,11225,51047,-0.003550821127385695,0.37730061349693256,0.8219444895309203,71
280920,PLUS 주도업종,20415,232,-0.1008588416648315,0.2676187519403912,0.9006610185271391,71
279540,KODEX 최소변동성,19095,14,-0.05587144622991347,0.2708818635607322,0.8479628375108874,71
482030,KoAct 반도체&2차전지핵심소재액티브,11460,39313,-0.07803700724054707,0.25191173257592303,0.7313793624414564,71
147970,TIGER 모멘텀,65560,6266,-0.05301170013000145,0.30936688635909726,1.0143796472684814,71
442320,RISE 글로벌원자력,42360,166341,-0.02609495344292445,0.12722531200936693,1.3188088460696301,70
325020,KODEX 배당가치,24670,24044,-0.0969985358711567,0.28563239355880965,0.8138372178516287,70
0005D0,SOL 전고체배터리&실리콘음극재,17175,493677,-0.07760472610096669,0.26949515854830364,0.5388406056804946,70
498860,RISE 코리아금융고배당,18880,116999,-0.19457361034085574,0.2920886942239256,0.9788282150717955,70
449450,PLUS K방산,67040,855308,-0.04954986885943147,0.3663507591969837,1.134012414451695,70
488200,KIWOOM K-2차전지북미공급망,12520,3840,-0.10984713828652681,0.12945421741091567,0.8160719466202495,69
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11150,87119,-0.027474923680767538,0.10286844708209686,0.7145932646470861,69
445690,BNK 주주가치액티브,26780,390,-0.09664361612413563,0.2421150278293136,0.8714185883997205,69
491010,TIGER 글로벌AI전력인프라액티브,23050,272086,0.0010857763300760048,0.21996400973854136,1.0031285304597204,69
413220,SOL 차이나태양광CSI(합성),6620,18163,0.06860371267150933,0.25212786079061855,0.5639026695015354,69
465660,TIGER 일본반도체FACTSET,19940,30263,-0.09814563545906829,0.22203836489550777,0.7033999658294892,69
471040,KoAct 글로벌AI&로봇액티브,24410,229019,0.003494347379239482,0.20751916893395994,0.773982558139535,68
140570,RISE 수출주,21795,1319,-0.063386334336055,0.1975274725274725,0.8844025592253155,68
337150,KODEX 200exTOP,23370,944,-0.10750429635287373,0.18359078247657634,0.8987650308742281,68
091180,KODEX 자동차,30300,506731,-0.10035629453681705,0.24722153618177334,0.6109309373172418,68
140580,RISE 우량업종대표주,22665,490,-0.10732571878692398,0.27188552188552184,0.8500530568933149,68
387280,TIGER 퓨처모빌리티액티브,11355,13587,-0.0588479071694985,0.24643249176728865,0.5839029153298927,68
433250,UNICORN R&D 액티브,20720,34,-0.049105094079853195,0.22097819681791386,0.7492612916842549,67
139230,TIGER 200 중공업,15025,572309,-0.10002994908655283,0.10153958944281527,1.3472894860178095,67
211560,TIGER 배당성장,34970,20715,-0.10183639398998334,0.2842453176643407,0.8129503862304941,67
307520,TIGER 지주회사,19525,822799,-0.09122643704910405,0.21726932668329169,0.9818311002842062,67
211900,KODEX 코리아배당성장,27820,81711,-0.10156628451477479,0.2809650980753293,0.8041504539559015,67
483340,ACE 구글밸류체인액티브,17330,499746,0.006095791001451412,0.19939096131220158,0.8198046833980888,67
284980,RISE 200금융,20745,11866,-0.1601214574898785,0.2504520795660037,0.875169483865136,66
483420,ACE 애플밸류체인액티브,16880,23064,-0.018033740546829602,0.16093535075653365,0.7053950292988482,66
480040,ACE 미국반도체데일리타겟커버드콜(합성),13525,85483,-0.026558226572621302,0.14676954383584873,0.6991206030150754,66
396510,TIGER 차이나클린에너지SOLACTIVE,9405,19592,0.08352534562211988,0.23295752490823274,0.5235703871699335,66
102960,KODEX 기계장비,15450,26529,-0.10200523103748915,0.11191075926592298,1.0966209797801603,66
0015B0,KoAct 미국나스닥성장기업액티브,16255,683750,0.02136349355953504,0.17576853526220604,0.7941501103752759,66
131890,ACE 삼성그룹동일가중,31300,1849,-0.09746251441753173,0.1513702409416957,0.8218859138533179,65
139270,TIGER 200 금융,15450,50001,-0.16441319632233642,0.234518577706752,0.8505210204814948,65
456600,TIME 글로벌AI인공지능액티브,41880,680542,0.02308537925980203,0.2185045097468723,0.7987372761242109,65
484880,SOL 금융지주플러스고배당,20345,430791,-0.17621573470462004,0.20079088709201431,0.8745968856537363,65
417630,TIGER KEDI혁신기업ESG30,17145,11011,-0.06592209207300459,0.2473626773372135,0.6762807978099334,65
469060,RISE 미국반도체NYSE,23895,19635,-0.03688029020556227,0.14763940252629548,0.7122895019706199,65
399580,RISE 글로벌클린에너지,10395,9356,0.014146341463414647,0.1619718309859155,0.7054963084495489,64
381180,TIGER 미국필라델피아반도체나스닥,30035,3509442,-0.032065742829519794,0.1232656419462208,0.7335218746392704,64
390390,KODEX 미국반도체,39395,1950938,-0.029560290676191703,0.12322869443731643,0.770561797752809,64
104530,KIWOOM 고배당,19295,45095,-0.1308558558558559,0.24379552633275314,0.7963876734009869,64
450910,SOL 코스닥150,18625,180740,-0.060292633703329934,0.2404262404262405,0.6197060613966432,64
354500,ACE 코스닥150,19150,505897,-0.06058376257051756,0.23708010335917318,0.6249469664828171,63
232080,TIGER 코스닥150,19450,4664957,-0.05719825496849251,0.23924816820643513,0.621508962067528,63
270810,RISE 코스닥150,18895,502890,-0.058075772681954185,0.2369885433715222,0.6246775580395529,63
304770,HANARO 코스닥150,18975,65198,-0.059479553903345694,0.24100719424460437,0.6183368869936035,63
218420,KODEX 미국S&P500에너지(합성),20965,215277,0.12202301311212205,0.37026143790849675,0.3231303250236668,63
229200,KODEX 코스닥150,19010,32033000,-0.060074165636588406,0.2360208062418725,0.6247863247863248,63
462010,TIGER 2차전지소재Fn,6075,3834581,-0.1678082191780822,0.047413793103448176,0.5040851695964348,62
227550,TIGER 200 산업재,13205,1636,-0.013447889428464754,0.2654528030666028,0.7220918101199791,62
316670,KIWOOM 코스닥150,9475,175677,-0.06095143706640238,0.23131903833658218,0.6252144082332762,62
139290,TIGER 200 경기소비재,25740,4967,-0.09700052622346955,0.22893291955120554,0.5912462908011868,62
301400,PLUS 코스닥150,19175,121713,-0.060509554140127375,0.23829512431385202,0.6181434599156117,62
419430,KODEX 차이나2차전지MSCI(합성),11730,8380,0.04498886414253889,0.11767508337303467,0.6112637362637363,62
279530,KODEX 고배당주,16940,461622,-0.13655130230898616,0.21651705565529622,0.6984158812913575,61
385600,ACE 2차전지&친환경차액티브,9730,21072,-0.09065420560747661,0.170878459687124,0.4585519412381951,61
161510,PLUS 고배당주,25240,2485178,-0.14536281447871868,0.1938886523816281,0.7640480849874196,61
461340,HANARO 글로벌생성형AI액티브,31200,9233,0.028345418589321048,0.17509698316447597,0.7136266271214369,61
495940,RISE 미국AI테크액티브,15610,37706,0.045896147403685195,0.2194359815639404,0.6826560310445187,61
285690,FOCUS ESG리더스,18750,10,-0.08869987849331717,0.18221941992433788,0.7084282460136675,61
226980,KODEX 200 중소형,23625,14603,-0.06804733727810652,0.1643666830951207,0.7773848931688234,60
466940,TIGER 은행고배당플러스TOP10,24410,1047227,-0.18007456921164888,0.1725429916418484,0.8000147481749134,60
256750,KODEX 차이나심천ChiNext(합성),15800,55825,0.04290429042904287,0.10027855153203347,0.6238437821171634,60
428510,KODEX 차이나AI테크액티브,19255,173840,-0.05866536299193348,0.22215169787369082,0.42608502444082363,60
140700,KODEX 보험,15290,91072,-0.1446153846153846,0.23905996758508907,0.7893504973668812,60
0000Z0,RISE 바이오TOP10액티브,17090,219184,0.05136880959704704,0.11662855276053574,0.6600291403593979,60
497570,TIGER 미국필라델피아AI반도체나스닥,16620,1697800,-0.02693208430913352,0.0911955879456372,0.7386755936813474,59
461450,KODEX 코스닥글로벌,17460,31051,-0.07349429556911646,0.192215773301468,0.607882862142002,59
461580,TIGER 코스닥글로벌,17835,26587,-0.06745098039215691,0.1989915966386555,0.6004127781765973,59
091220,TIGER 은행,15205,65686,-0.16202810691650593,0.17622031407132366,0.7663801115241635,59
256450,PLUS 심천차이넥스트(합성),15265,410,0.033863867253640434,0.10415913200723326,0.5915962881868417,59
227570,TIGER 우량가치,19965,8849,-0.0369030390738061,0.20816944024205752,0.6916624300965939,59
244620,KODEX 모멘텀Plus,18890,2207,-0.042332065906210414,0.28494660227195423,0.5400293494211641,58
407300,HANARO Fn골프테마,10695,152,-0.10239194292908094,0.1420181526962092,0.8269559275708918,58
091170,KODEX 은행,14500,683065,-0.16895919303071982,0.1790535046349,0.758641600970285,58
139250,TIGER 200 에너지화학,15920,63502,-0.12334801762114533,0.13958482462419464,0.634329124319885,58
461950,KODEX 2차전지핵심소재10,5910,1388669,-0.15450643776824036,0.024263431542461023,0.4254703328509406,58
210780,TIGER 코스피고배당,24300,47094,-0.13152251608291632,0.18311504941818013,0.6470109800732005,57
445150,KODEX 친환경조선해운액티브,32830,34869,-0.10520577814118293,0.09378644011327664,1.039383774381911,57
497780,KoAct 미국천연가스인프라액티브,12265,208337,0.11611611611611616,0.28429319371727746,0.3260893069521029,57
487230,KODEX 미국AI전력핵심인프라,19750,2061148,0.002792586951002818,0.15227537922987167,0.789435535018574,57
322410,HANARO K고배당,21960,41855,-0.1254131984547373,0.16995205114544487,0.6493916178458765,57
0007G0,PLUS 글로벌원자력밸류체인,15680,28646,-0.08837209302325577,0.10073710073710074,0.8807724601175482,57
252000,TIGER 200동일가중,19100,2044,-0.08062575210589651,0.164279183175861,0.6506784201884019,56
465330,RISE 2차전지TOP10,11605,230988,-0.13781575037147098,0.07453703703703707,0.37369791666666674,56
476000,UNICORN 포스트IPO액티브,12105,736,0.013819095477386911,-0.02457695406929894,0.8709428129829984,56
411420,KODEX 미국나스닥AI테크액티브,22510,217113,0.010096477451200458,0.16928990701781732,0.6435455607476634,56
491510,파워 K-주주가치액티브,16845,382,-0.1169069462647444,0.15653964984552005,0.6381406204415054,56
469070,RISE AI&로봇,14100,1401252,-0.1646919431279621,0.07921928817451196,0.6328894035900405,56
426030,TIME 미국나스닥100액티브,38500,1119632,0.03425117528542643,0.13669914378506043,0.6612729234088457,55
433220,에셋플러스 글로벌대장장이액티브,28275,865,-0.014464970372952246,0.12851726202354818,0.6134094151212552,55
104520,KIWOOM 블루칩,13570,244,-0.12479845211222185,0.16741225051617348,0.5902964959568733,55
455860,SOL 2차전지소부장Fn,5580,807755,-0.15261958997722092,0.0439663236669785,0.3936063936063936,55
277540,ACE 아시아TOP50,26290,2263,-0.03292256759242229,0.16014297692070079,0.493071331213085,55
385710,TIME K이노베이션액티브,11730,170038,-0.10526315789473684,0.17417417417417425,0.5495376486129457,55
252650,KODEX 200동일가중,18015,2510,-0.08622875982754252,0.1585209003215433,0.6263428726189402,54
419420,KODEX 미국클린에너지나스닥,9115,8388,-0.04804177545691901,0.04770114942528725,0.5827400590380274,54
440910,WON 미국우주항공방산,26585,27694,-0.0414638543356769,0.12196665963283393,0.5948767172595837,54
479620,SOL 미국AI반도체칩메이커,15560,20671,-0.011749761829152106,0.07088781830695123,0.6586717833919624,54
192720,파워 고배당저변동성,54510,5244,-0.11696095901506565,0.14276729559748436,0.6297913053877893,54
494840,TIGER 미국방산TOP10,15065,146847,-0.030566280566280524,0.1733779889399485,0.48643315244203267,54
473640,HANARO 글로벌금채굴기업,30345,199664,-0.22152385838891742,-0.05558494911456224,0.7880502032879617,53
469050,RISE 미국반도체NYSE(H),19945,37679,-0.08551123337918387,0.10406864101854407,0.6036825601029188,53
