종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
413930,WON AI ESG액티브,22930,200,-0.34260321100917435,-0.14551891186882804,0.953983809118023,85
456600,TIME 글로벌AI인공지능액티브,52655,570033,-0.2756723295962583,-0.022645011600928022,0.6435683740674845,84
486240,DAISHIN343 AI반도체&인프라액티브,20945,8167,-0.4414666666666667,-0.28184467683867653,1.1307222787385554,84
185680,KODEX 미국S&P바이오(합성),45400,1836,-0.1311004784688995,0.08755539585579108,0.7474980754426481,84
277640,TIGER 코스피대형주,30650,84438,-0.3360051993067591,-0.1326371791606531,0.9212687268852253,84
469160,ACE 일본반도체,22590,7417,-0.34936635944700456,-0.07151664611590625,0.8895859473023839,84
292190,KODEX KRX300,38500,13018,-0.35129488281184185,-0.15003532320734725,0.9253850770154031,84
266390,KODEX 경기소비재,13575,9050,-0.16819852941176472,0.11471505994416153,0.4036811084686176,83
0051A0,KoAct 브로드컴밸류체인액티브,22015,5600,-0.28800129366106075,-0.059589918838103384,0.7704061117812626,83
304760,HANARO KRX300,37775,62,-0.3458874458874459,-0.15454341987466425,0.9285750753050492,83
223190,KODEX 200가치저변동,24670,11387,-0.1690525110310216,-0.08859169499039454,0.7887180974477959,83
337140,KODEX 코스피대형주,29350,83374,-0.34332699407092515,-0.14259004995471936,0.9127997914494266,83
375770,KODEX 탄소효율그린뉴딜,19990,1201,-0.32611920172599784,-0.14583600393111995,0.8955054048928504,83
461340,HANARO 글로벌생성형AI액티브,38475,6051,-0.24625330590655303,-0.03655940903968946,0.6265060240963856,82
337120,KODEX 멀티팩터,28210,44,-0.3356256329337509,-0.139493029924046,0.8769128409846974,82
472150,TIGER 배당커버드콜액티브,16650,5931992,-0.34927893070699967,-0.13475029880995681,0.828464748517461,82
376410,TIGER 탄소효율그린뉴딜,19755,1934,-0.32620485009720657,-0.14539712753071465,0.8902497368672855,82
292050,RISE KRX300,39515,1678,-0.35295562469297526,-0.158359957401491,0.9134666602101593,82
401170,RISE 메타버스,10240,14522,-0.19019375247133252,0.042769857433808456,0.5213192690536324,82
325020,KODEX 배당가치,26870,57200,-0.10695293804839134,-0.036261253183171305,0.6748737767250514,82
0036D0,TIME 미국배당다우존스액티브,13120,50067,-0.01825800658485488,0.12386499914339555,0.3796004206098844,81
364690,KODEX 혁신기술테마액티브,31180,2868,-0.3639330885352917,-0.16418710628602062,0.8732352057674977,81
365040,TIGER AI코리아그로스액티브,29400,60196,-0.3243709065839365,-0.13757700205338808,0.8204334365325077,81
325010,KODEX 성장주,33715,116029,-0.3808649343494629,-0.17436023019468594,0.9096573208722742,81
453950,TIGER TSMC파운드리밸류체인,30510,54639,-0.3282694848084544,-0.0744729258304262,0.791018491341356,81
266160,RISE 고배당,28405,79270,-0.25907087148185826,-0.09856875376852525,0.7537198246588874,81
403790,MIDAS 코스피액티브,47550,8626,-0.31360519667989895,-0.13521869600800218,0.7835708927231808,80
498400,KODEX 200타겟위클리커버드콜,16940,12290261,-0.3403683657178459,-0.13478727207722563,0.7872968980797637,80
326240,RISE IT플러스,33235,34303,-0.39523246292421077,-0.21028870143756684,0.9249927599189112,80
480040,ACE 미국반도체데일리타겟커버드콜(합성),14450,168364,-0.3118064485402676,-0.08148995677599802,0.7615506522004145,80
483340,ACE 구글밸류체인액티브,20185,257651,-0.2803921568627451,-0.07662397072278138,0.7183110581425045,80
396500,TIGER 반도체TOP10,26440,28832515,-0.45808567329370775,-0.34489593657086226,1.2540494458653026,80
470310,UNICORN 생성형AI강소기업액티브,14935,265,-0.19051490514905145,-0.10515278609946077,0.7275882012724117,79
495940,RISE 미국AI테크액티브,18690,19537,-0.20329084786222773,-0.0586279842852826,0.5890154735589186,79
415340,KODEX 차이나과창판STAR50(합성),14370,61529,-0.29833984375,0.07439252336448599,0.6995860437610881,79
381560,HANARO Fn전기&수소차,14480,44344,-0.2529921584812216,-0.19809492163703823,0.8097737782777152,79
131890,ACE 삼성그룹동일가중,35975,6051,-0.16424671855035433,-0.08785496957403649,0.6909518213866039,79
275280,KODEX 모멘텀주,33265,18057,-0.38283858998144715,-0.14836149513568864,0.7736603572380698,79
226490,KODEX 코스피,57455,1860533,-0.3218808644233834,-0.15563230215298696,0.7774168600154678,78
238720,ACE 일본Nikkei225(H),44950,4287,-0.1220703125,0.04026845637583887,0.5597890207509195,78
497570,TIGER 미국필라델피아AI반도체나스닥,20055,1829300,-0.2710718569403555,-0.029940988681435576,0.6116200578592093,78
415760,SOL 차이나육성산업액티브(합성),13300,24282,-0.3023865722528193,0.07258064516129026,0.6664578373637389,78
414780,TIGER 차이나과창판STAR50(합성),14030,474829,-0.30129482071713143,0.06854531607006864,0.7047387606318347,78
476850,KoAct 배당성장액티브,17875,236469,-0.28892513326438063,-0.13818041560194783,0.7267194744976817,78
418670,TIGER 글로벌AI사이버보안,16155,44728,-0.09899609592861125,0.3340214698596202,0.11046191916414627,77
277630,TIGER 코스피,58205,285013,-0.3292577526303052,-0.1577309890745966,0.773839636729345,77
441800,TIME Korea플러스배당액티브,25450,481730,-0.2598301535597952,-0.15708939158083002,0.7150751398342206,77
416090,ACE 중국과창판STAR50,13075,24579,-0.30005353319057815,0.06821895424836599,0.6696462776146086,77
302450,RISE 코스피,57770,22841,-0.3316674186420482,-0.15952571470138943,0.7699142156862746,77
385720,TIME 코스피액티브,20725,716468,-0.3599444101297097,-0.19263731982859367,0.7804982817869415,77
465670,TIGER 미국캐시카우100,16910,26542,0.029528158295281548,0.1324671845700509,0.38856955165051743,76
227830,PLUS 코스피,57590,1026,-0.3301696965467509,-0.15899997079353956,0.7581511784100623,76
395750,PLUS ESG가치주액티브,16900,102,-0.3211488250652742,-0.15096709369505146,0.736896197327852,76
465660,TIGER 일본반도체FACTSET,21705,11499,-0.39121532549855553,-0.08444763150124435,0.7466001448459001,76
480310,TIGER 글로벌온디바이스AI,17535,106510,-0.2998882057015092,-0.015717092337917515,0.5333158447009443,76
497510,ACE 글로벌빅파마,13510,4133,-0.049996484072849956,0.14637250742469243,0.4195649889671116,76
203780,TIGER 미국나스닥바이오,34155,29105,-0.0752673615811561,0.08964747168607423,0.47416806940308165,75
0043Y0,TIME 차이나AI테크액티브,18075,223702,-0.3442771630691094,-0.04440919904837426,0.6437795562022555,75
476310,RISE 글로벌비만산업TOP2+,10770,1367,-0.04360181156202825,0.19693265170037777,0.35899053627760247,75
229720,KODEX KTOP30,30560,15369,-0.30079849909625456,-0.135868796833027,0.7042159268347088,75
228820,TIGER KTOP30,15425,177195,-0.2966897683749772,-0.13536995515695072,0.7102783013637877,75
0087F0,ACE 차이나AI빅테크TOP2+액티브,13400,5255,-0.05099150141643061,0.15169746454662647,0.3602679930971475,75
428510,KODEX 차이나AI테크액티브,21495,37926,-0.38483773109724684,-0.10089095244070778,0.6583089029470761,74
277540,ACE 아시아TOP50,29715,630,-0.19493362232457334,-0.028286461739699176,0.5790732277606547,74
484880,SOL 금융지주플러스고배당,21585,898728,0.04099348926935131,-0.029145864255835874,0.44130608974358965,74
305050,ACE 코스피,57950,17454,-0.32869968143643213,-0.16988970061595765,0.747587454764777,74
491830,TIGER 미국AI반도체팹리스,19400,249561,-0.2742237186681631,-0.00512820512820511,0.4451728247914184,74
218420,KODEX 미국S&P500에너지(합성),19680,30521,0.02499999999999991,0.00974858902001019,0.4163368118028068,74
476690,TIGER 글로벌비만치료제TOP2Plus,11425,23194,-0.04545074776505975,0.1799029226479396,0.365809922295278,74
402970,ACE 미국배당다우존스,15670,330993,-0.01625965220666703,0.06381534283774615,0.3492336834854486,73
473490,KIWOOM 글로벌AI반도체,28095,7693,-0.26786365768489084,-0.026473543781835862,0.4491669675555785,73
287180,PLUS 미국나스닥테크,52420,1357,-0.20255571613295809,0.06653102746693795,0.39600532623169116,73
493420,SOL 미국배당다우존스2호,13070,2827,-0.01164549304295226,0.0653733289859797,0.3499277008882462,73
483030,KIWOOM 미국블록버스터바이오테크의약품+,12225,1870,-0.03800755429650615,0.13037447988904294,0.36607442172309757,73
488290,MIDAS 일본테크액티브,38660,6866,-0.3662295081967213,-0.08432022738038847,0.6035505412916338,73
446720,SOL 미국배당다우존스,14110,362941,-0.014595991340177417,0.06210011290929618,0.347016706443914,72
458750,TIGER 미국배당다우존스타겟커버드콜1호,13470,70024,-0.012028751650286051,0.06247042120208235,0.345519928079113,72
0040S0,HANARO 글로벌피지컬AI액티브,20990,17810,-0.34004087407640304,-0.1071884304551255,0.5732274021885775,72
458730,TIGER 미국배당다우존스,15395,2209384,-0.015287194575924312,0.061577713418838886,0.3480735551663747,72
458760,TIGER 미국배당다우존스타겟커버드콜2호,11410,415353,-0.012121212121212088,0.06268045077768458,0.34425070688030157,72
489250,KODEX 미국배당다우존스,13280,301665,-0.015494106308844291,0.06342088404868673,0.3504169208867196,72
494340,ACE 글로벌AI맞춤형반도체,17375,26390,-0.3656443957648777,-0.08359704641350207,0.3682179699188912,71
139270,TIGER 200 금융,16025,151187,-0.021732494963677462,-0.04811404811404807,0.43272239606616014,71
483290,KODEX 미국배당다우존스타겟커버드콜,10730,307098,-0.012425218591808562,0.06122045297201062,0.34360130227898833,71
091170,KODEX 은행,15495,2794939,0.05941474087241905,-0.009904153354632572,0.3781908743218003,71
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10335,354356,-0.01505765748594301,0.062178828365878624,0.3392510042762731,71
452360,SOL 미국배당다우존스(H),13250,222478,0.0620391151009938,0.08482069756017685,0.2782172486976655,71
195920,TIGER 일본TOPIX(합성 H),34185,170,-0.013135103926096958,0.05885085953229052,0.4017139576841069,70
497520,ACE 일라이릴리밸류체인,13470,2081,-0.027787802237459358,0.1723237597911227,0.3106937822321689,70
091220,TIGER 은행,16030,110655,0.05536901705181374,-0.015598133136821457,0.37396074397874357,70
464920,PLUS 일본반도체소부장,21950,12591,-0.312451057165231,-0.12654198169518505,0.7297084318360914,70
448570,FOCUS AI코리아액티브,25320,168,-0.24214307093684528,-0.12281309544430974,0.6091515729265968,70
485810,TIME 글로벌바이오액티브,11235,3458,-0.06140350877192979,0.14060913705583755,0.3614881240911294,70
429010,TIGER 미국나스닥넥스트100,19845,98,-0.10808988764044947,0.06779661016949157,0.34963275299238306,69
371450,TIGER 글로벌클라우드컴퓨팅INDXX,12780,6902,-0.0007818608287725182,0.22472448490656438,0.15218175261449685,69
476070,KODEX 글로벌비만치료제TOP2 Plus,11810,30155,-0.04635012919896642,0.15140879399434537,0.33612399592714115,69
284980,RISE 200금융,21050,9167,-0.03524451166414588,-0.059049662509498946,0.42200905221914486,69
466940,TIGER 은행고배당플러스TOP10,25460,1270792,0.03914125954042702,-0.02537993339203004,0.38414700445797534,69
490600,RISE 미국배당100데일리고정커버드콜,9480,259562,-0.011779422495569736,0.06528823463310474,0.29987659399424116,69
475350,RISE 버크셔포트폴리오TOP10,15345,45079,-0.011530533367688722,0.09232630979498868,0.2993226079593565,68
463680,KODEX 미국S&P500테크놀로지,20990,21987,-0.1736545805283256,0.02590420332355814,0.3195448544665871,68
471040,KoAct 글로벌AI&로봇액티브,25790,85917,-0.3490661282180717,-0.12694651320243733,0.5625568009694033,68
417450,RISE 글로벌수소경제,14450,6758,-0.29401993355481726,-0.18669443350030956,0.8053473263368316,68
0036Z0,RISE 미국천연가스밸류체인,12855,6115,-0.027094528116249128,0.009660697455230904,0.31927339901477825,68
453640,KODEX 미국S&P500헬스케어,14435,49804,-0.028469511374343837,0.13607744372737285,0.30103650292924744,68
411420,KODEX 미국나스닥AI테크액티브,24945,174876,-0.16454551543974816,-0.08077532520175401,0.39732242885951163,67
248270,TIGER S&P글로벌헬스케어(합성),27480,3684,-0.031712473572938715,0.11752745018300126,0.2815968659639958,67
213630,PLUS 미국다우존스고배당주(합성 H),21285,19099,0.05319148936170204,0.08100558659217882,0.22461308325182672,67
0013P0,RISE 미국은행TOP10,12830,33843,-0.05585399955846637,0.06526071072733308,0.3035968299126195,67
241180,TIGER 일본니케이225,32770,69852,-0.19651832781659928,-0.016949152542372836,0.43614690156893676,67
487130,KoAct AI인프라액티브,20275,31817,-0.4521750878141043,-0.3406504065040651,0.85413808870599,67
460660,RISE 미국S&P배당킹,12615,4479,-0.034738694620858546,0.08853222883769085,0.21204842428900839,66
0015B0,KoAct 미국나스닥성장기업액티브,17470,960889,-0.31996885947839626,-0.11003565970453388,0.48365180467091284,66
395760,PLUS ESG성장주액티브,16975,138,-0.339622641509434,-0.20751633986928109,0.6044423440453686,66
245350,TIGER 유로스탁스배당30,19725,5483,-0.019827072152653558,0.04519923696481554,0.2713503061553335,66
0036R0,RISE 미국휴머노이드로봇,18400,190384,-0.23317357782871428,-0.05442211830001542,0.4545454545454546,66
279530,KODEX 고배당주,16865,665665,0.009336285833981606,-0.07725556710619907,0.36536593264248696,66
192720,파워 고배당저변동성,56065,4250,0.0061375015702671565,-0.06978480529607933,0.36917553970889916,66
174350,TIGER 로우볼,20130,6907,0.03230769230769237,-0.03573481509867793,0.274131274131274,65
105010,TIGER 라틴35,6470,6157,-0.07386200973375323,-0.08937368050668548,0.45556805399325095,65
487950,KODEX 대만테크고배당다우존스,11820,14279,-0.18868831079689752,-0.010216044213699593,0.2746683921061146,65
426020,TIME 미국S&P500액티브,31400,129457,-0.15828977348880846,-0.014747411358644547,0.305287662121716,65
211900,KODEX 코리아배당성장,26780,22288,-0.04605849036440712,-0.13294049083727255,0.41021590310689837,65
388420,RISE 비메모리반도체액티브,19870,1394016,-0.47977483963869616,-0.29303351597523664,0.7788719785138765,65
474920,에셋플러스 차이나일등기업포커스10액티브,19115,100,-0.1443598925693823,0.11750950014615613,0.17921036397285617,64
379790,RISE 유로스탁스50(H),16930,7189,-0.005287896592244379,0.07382976024356203,0.20326936744847202,64
195930,TIGER 유로스탁스50(합성 H),23015,7986,-0.010533104041272612,0.08382387567694849,0.200699081803005,64
0041E0,KODEX 미국S&P500액티브,15650,78812,-0.17873635600335858,-0.021874999999999978,0.3088567366396253,64
101280,KODEX 일본TOPIX100,29685,9979,-0.08311712379540404,0.010690817473017589,0.30094662108861425,64
488500,TIGER 미국S&P500동일가중,13105,113677,-0.05529123414071513,0.049911873097260084,0.23167293233082709,64
211560,TIGER 배당성장,32970,30079,-0.06175298804780871,-0.14283485856905154,0.39243179322577926,63
276650,RISE 글로벌테크놀로지(합성 H),42700,19,-0.09284045039303168,0.003761165961448043,0.23807590826060476,63
464930,TIGER 글로벌혁신블루칩TOP10,20920,25316,-0.05786984913307813,-0.003572279114074761,0.31539235412474853,63
429000,TIGER 미국S&P500배당귀족,14150,258990,-0.04353116128160062,0.05345443716497922,0.19479861521573927,63
147970,TIGER 모멘텀,67300,3551,-0.3150127226463104,-0.24568482403048642,0.5067051738419863,63
280930,KODEX 미국러셀2000(H),16425,5678,-0.038630377524144,0.03204524033930256,0.2567908791797384,63
407310,HANARO 200 TOP10,14280,5240,-0.27372596887397005,-0.20196713982340453,0.5921507414427472,62
445690,BNK 주주가치액티브,26265,1847,-0.23714783618936974,-0.15992323684631382,0.46895973154362425,62
276000,TIGER 글로벌자원생산기업(합성 H),19690,907,0.06002691790040382,-0.04324586977648204,0.30164606333046873,62
138530,TIGER LG그룹플러스,10505,492688,-0.12421842434347641,-0.12966031483015739,0.39323607427055696,62
322410,HANARO K고배당,21720,11579,-0.0020216871898548483,-0.09811900510733718,0.31373616403556515,62
256750,KODEX 차이나심천ChiNext(합성),15500,12065,-0.27722079738866867,-0.09620991253644318,0.5445939212755355,62
491090,KODEX 미국테크TOP3플러스,17520,45297,-0.07345708392828809,-0.013457964975505332,0.2635222847252272,61
453650,KODEX 미국S&P500금융,19960,15610,-0.011391778107974204,0.07717215326497562,0.1496371385785047,61
256450,PLUS 심천차이넥스트(합성),14980,2164,-0.2782462057335582,-0.09650180940892639,0.522203028147546,61
466950,TIGER 글로벌AI액티브,27565,159583,-0.40387110726643594,-0.11777884461513843,0.35754740211770497,61
411540,SOL 200 Top10,14545,8633,-0.28037799327132396,-0.20297002575483591,0.5866695756517946,61
497780,KoAct 미국천연가스인프라액티브,10845,20516,-0.06885893363097795,-0.04153778170570044,0.22252282718971927,61
453630,KODEX 미국S&P500필수소비재,13270,17310,-0.02080873671782768,0.046364926667717965,0.13846945778997943,60
437370,RISE 글로벌농업경제,11000,609,-0.012921751615218913,-0.010702401295080488,0.20972176399428122,60
195980,PLUS 신흥국MSCI(합성 H),13965,14069,-0.09377027903958468,-0.025471039776692295,0.259810554803789,60
200030,KODEX 미국S&P500산업재(합성),43920,1771,-0.11200970481196926,0.002396439575487852,0.1957527906343588,60
0026E0,KODEX 미국S&P500버퍼3월액티브,11910,27,-0.07098283931357252,0.0033698399326032025,0.1899290638425417,60
245340,TIGER 미국다우존스30,36035,17152,-0.08605559500862336,0.026989284085727316,0.21637130801687765,60
0004G0,1Q 미국배당TOP30,9655,14614,-0.0010346611484738366,0.08385720700493948,0.10951505401057227,59
195970,PLUS 선진국MSCI(합성 H),15985,7272,-0.006216972334473159,0.034627831715210444,0.17536764705882346,59
491510,파워 K-주주가치액티브,16445,286,-0.05090321463611702,-0.128880177984956,0.32332823690351664,59
0047A0,TIGER 차이나테크TOP10,13220,230541,-0.14155844155844155,0.006471259992386846,0.3065823285234237,59
459750,RISE 글로벌주식분산액티브,17810,13803,-0.09671856773342802,-0.003134445315123746,0.2324406615459138,59
491620,RISE 미국테크100데일리고정커버드콜,10350,637172,-0.11997279142930029,-0.005859187397944443,0.23567335243553011,59
442090,에셋플러스 코리아대장장이액티브,23430,10814,-0.3363546239909361,-0.2612328551158758,0.5248942401561991,58
234310,RISE V&S셀렉트밸류,23910,19,-0.21219110378912687,-0.20113598396257937,0.4837108284207261,58
251350,KODEX MSCI선진국,38910,61753,-0.08526694407221946,0.0022409396491769318,0.21692625258022136,58
475300,SOL 반도체전공정,14450,3336419,-0.5200132868294303,-0.34600588368409146,0.6970052847915444,58
481180,SOL 미국AI소프트웨어,14750,128547,-0.04376012965964349,0.19578435346574796,-0.010067114093959773,58
0052D0,TIGER 코리아배당다우존스,14835,280304,-0.004161911794321016,-0.09663865546218486,0.29145991120396975,58
399110,SOL 미국S&P500ESG,20630,12723,-0.10304347826086957,0.0007276255154013977,0.21919508303291768,58
488210,KIWOOM K-반도체북미공급망,15485,926,-0.4693646768555959,-0.3992473618870267,0.7876933733548834,57
379780,RISE 미국S&P500,22805,182372,-0.09450069485805046,-0.0003944946085736589,0.20744427383914865,57
