종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
275290,KODEX 가치주,31100,2185,-0.14161905550495435,-0.09228883310956748,1.4213640610401743,94
466930,SOL 자동차TOP3플러스,25800,240315,-0.10602910602910598,-0.006354708261120723,1.280159080866107,93
495050,RISE 코리아밸류업,30610,128604,-0.11857866850956,-0.10253027237810419,1.477338944642279,93
495330,1Q 코리아밸류업,30240,4933,-0.11205073995771675,-0.10176439137408666,1.4657534246575343,93
495850,KODEX 코리아밸류업,30405,1898100,-0.11347931305945125,-0.10460288011308416,1.469541910331384,93
479620,SOL 미국AI반도체칩메이커,26160,35504,-0.058654192155451645,0.04451986424436005,1.14338385907415,93
496080,TIGER 코리아밸류업,30480,153814,-0.111965737260729,-0.10292256526473786,1.4690157958687728,93
496090,KIWOOM 코리아밸류업,30210,1254,-0.12310237728948359,-0.10190855579998814,1.4533051810946889,92
495040,PLUS 코리아밸류업,30130,2791,-0.11478684960484176,-0.1039405204460967,1.4533832749776079,92
102780,KODEX 삼성그룹,23900,500576,-0.1023474178403756,-0.0839402069758528,1.368681863230922,92
402460,HANARO Fn K-메타버스MZ,14345,163,-0.05263505481442343,0.15406275140788406,0.8512066073041682,92
446770,ACE 글로벌반도체TOP4 Plus,76360,216775,-0.11692937516624069,-0.01790307644819422,1.4673646116065657,92
122090,PLUS 코스피50,74200,52748,-0.16727456371696314,-0.12691502129762544,1.5348455862257446,92
469060,RISE 미국반도체NYSE,35920,105254,-0.08523696742812026,0.019672410367048032,1.2346646758740825,92
469050,RISE 미국반도체NYSE(H),31655,47313,-0.03708097584717407,0.04052987969232791,1.1083655255095244,91
289260,TIGER MSCI KOREA ESG리더스,26795,444,-0.10831946755407651,-0.07427880462946967,1.4009856630824373,91
140950,파워 코스피100,78050,4197,-0.15473586172540021,-0.13263321664721894,1.406128614587829,91
486240,DAISHIN343 AI반도체&인프라액티브,26100,836,-0.11898734177215187,-0.21124206708975524,1.6497461928934012,91
483320,ACE 엔비디아밸류체인액티브,24490,214331,-0.0742770742770743,-0.01941941941941938,1.264656926206769,91
289040,KODEX MSCI KOREA ESG유니버설,30465,19,-0.1410809439228622,-0.12090607415957288,1.414599350083221,91
237350,KODEX 코스피100,78605,321444,-0.16135881104033967,-0.14086323543877677,1.3778624799588588,90
381180,TIGER 미국필라델피아반도체나스닥,44205,2458977,-0.07165508116849029,0.017915121928754107,1.1482723429071293,90
153270,KIWOOM 코스피100,76115,3867,-0.15734877335931274,-0.1410693328518552,1.3867983693947945,90
100910,KIWOOM KRX100,15625,10000,-0.15265726681127978,-0.13935554943541728,1.359559045605557,90
470310,UNICORN 생성형AI강소기업액티브,18105,665,0.12279069767441864,0.030156472261735345,1.1015670342426,90
156080,KODEX MSCI Korea,47015,4741,-0.15493843803361196,-0.1337153596698113,1.4213318226296545,90
069660,KIWOOM 200,98840,73467,-0.1530347303747247,-0.14225215217995002,1.3095616412748856,89
105780,RISE 5대그룹주,15725,4718,-0.12101732811626609,-0.11458333333333337,1.3487677371172517,89
102110,TIGER 200,99045,6577209,-0.15291129280558313,-0.14217787824460204,1.312514592575298,89
148020,RISE 200,99700,1123812,-0.15154712870613063,-0.14284486093797022,1.3114552662694456,89
213610,KODEX 삼성그룹밸류,21245,16612,-0.06717892425905603,-0.06922234392113913,1.1634419551934827,89
159800,마이티 코스피100,78150,68,-0.15813853280189594,-0.13998019148233742,1.337720610230332,89
293180,HANARO 200,99185,46873,-0.15122030533305952,-0.14250268008437939,1.3054483752498722,88
069500,KODEX 200,98900,12594017,-0.1520192060361828,-0.14288438038947193,1.3061676576891688,88
152870,파워 200,99975,451,-0.15172624451666006,-0.1417276192438447,1.3093181188210292,88
448100,WON 200,101940,13642,-0.15182880154424738,-0.14303007885401076,1.3004016789276527,88
152100,PLUS 200,100520,266991,-0.15200188968938233,-0.14250373213904888,1.3079925607880054,88
105190,ACE 200,99200,505627,-0.1528825051450432,-0.14420049173963678,1.305314773070577,88
494890,KODEX 200액티브,28475,276814,-0.15263063920961795,-0.14630490181382105,1.3015680569026835,87
472840,IBK 200,98070,1907,-0.153372008701958,-0.1439943439210244,1.2892156862745097,87
434960,DAISHIN343 K200,99700,2057,-0.15252076196628783,-0.14434555737690846,1.3011586576189815,87
0007N0,아이엠에셋 200,99455,133,-0.15653914326664575,-0.1426071363914584,1.3012402239807486,87
385590,ACE ESG액티브,21755,745,-0.11976532470159817,-0.12840544871794868,1.213123092573754,87
469160,ACE 일본반도체,26495,6443,-0.11387959866220732,0.009717987804878092,1.1695872911889946,87
140700,KODEX 보험,18900,46804,-0.019607843137254943,0.13677372789606634,0.6890080428954424,86
108450,ACE 삼성그룹섹터가중,37140,8761,-0.06928956271143971,-0.10506024096385547,1.1989342806394316,86
451060,1Q 200액티브,31710,123673,-0.1529317483638306,-0.14746605726576156,1.2842529894827837,86
491700,HK 200,99150,1015,-0.1635381954696925,-0.14841535686678686,1.272831468916193,86
390390,KODEX 미국반도체,54970,1560332,-0.06602555389425036,0.013440017698788775,0.9915223534526483,86
465660,TIGER 일본반도체FACTSET,26090,28222,-0.11454267775326654,0.009909421692343434,1.0955823293172693,86
495230,KoAct 코리아밸류업액티브,28850,27723,-0.13862598154838324,-0.1604586194855081,1.3315015354776145,86
442260,마이티 다이나믹퀀트액티브,34020,967,-0.1698389458272328,-0.15916955017301038,1.2300884955752212,85
376410,TIGER 탄소효율그린뉴딜,22705,2617,-0.11581447875696094,-0.12582297000731524,1.1714804896710023,85
375760,HANARO 탄소효율그린뉴딜,22585,97,-0.12021347045304043,-0.1249854713106815,1.1716346153846153,85
266390,KODEX 경기소비재,14740,11883,-0.08651462568170554,0.18622243682600992,0.5376590861673274,85
0051A0,KoAct 브로드컴밸류체인액티브,25075,54058,-0.02922957801006576,0.009663780954298318,0.9736324281778828,85
495060,TIME 코리아밸류업액티브,26965,161861,-0.16127527216174187,-0.16166640758588524,1.2257531985142385,85
304760,HANARO KRX300,43235,168,-0.1441325520627128,-0.14624513733931,1.1895573787096119,84
494340,ACE 글로벌AI맞춤형반도체,20370,17889,-0.1112565445026178,0.026972523317368324,0.631035311073745,84
325010,KODEX 성장주,39485,5351,-0.12643805309734513,-0.15917802385008517,1.2434659090909093,84
413930,WON AI ESG액티브,25685,105,-0.13035381750465547,-0.15272967177964702,1.1813163481953293,84
391670,HK 베스트일레븐액티브,25670,65,-0.15573096530175956,-0.11847527472527475,1.1393449454121178,84
364690,KODEX 혁신기술테마액티브,35825,288,-0.1422654248569445,-0.14574242315854735,1.1697656108049181,84
337140,KODEX 코스피대형주,33340,25450,-0.1405444421530212,-0.1462446544262631,1.1664825524725453,83
453950,TIGER TSMC파운드리밸류체인,33845,9429,-0.1088730911005793,-0.003386336866902262,0.9695647113594041,83
292160,TIGER KRX300,43860,1296,-0.14828336181450985,-0.1522344209061388,1.1819809959703496,83
401170,RISE 메타버스,11280,11963,-0.06892282294676022,0.14054600606673406,0.6056939501779359,83
375770,KODEX 탄소효율그린뉴딜,22695,339,-0.1169947863979457,-0.13529680713251546,1.1540432801822322,83
292500,SOL KRX300,44690,79,-0.14281878164799755,-0.15273196071740036,1.1564369812777455,83
381560,HANARO Fn전기&수소차,16650,6317,-0.04491481672689723,-0.14654774719360297,1.0441988950276242,82
396520,TIGER 차이나반도체FACTSET,14150,1034896,-0.26205997392438074,0.03663003663003672,1.0222952694011718,82
472150,TIGER 배당커버드콜액티브,18790,4298932,-0.14877231131648094,-0.1396126196254407,1.0671067106710672,82
326240,RISE IT플러스,39135,3711,-0.12381058994738614,-0.16046337015981982,1.2191664303941026,82
418670,TIGER 글로벌AI사이버보안,17680,51572,-0.027235213204951814,0.4144000000000001,0.2995222344726203,82
292190,KODEX KRX300,43555,61174,-0.14586315768831015,-0.16048264297141535,1.1770968709387182,82
490330,KoAct 미국치매&뇌질환치료제액티브,14965,1084,-0.089443261332522,0.16007751937984493,0.8272283272283272,81
483340,ACE 구글밸류체인액티브,23075,132171,-0.06729991915925626,-0.05119243421052633,0.9387497899512687,81
365040,TIGER AI코리아그로스액티브,33270,13126,-0.12642772745175268,-0.13674104826154643,1.0638957816377173,81
275280,KODEX 모멘텀주,38395,3159,-0.14808404890279347,-0.15145420792079212,1.0903201219512195,81
292050,RISE KRX300,44905,2271,-0.14952651515151516,-0.15568299332518565,1.1723670843210297,81
277640,TIGER 코스피대형주,34200,18648,-0.14478619654913727,-0.15271033594291938,1.144469525959368,81
456600,TIME 글로벌AI인공지능액티브,57790,269119,-0.1062480668110114,-0.04360777823748452,0.8112013037891372,80
337120,KODEX 멀티팩터,31550,46,-0.1463975541787289,-0.15562692359159647,1.0751118126808734,80
396500,TIGER 반도체TOP10,31095,14270373,-0.1944300518134715,-0.32643777753709524,1.5977443609022557,80
461340,HANARO 글로벌생성형AI액티브,43155,3255,-0.04566563467492257,-0.014163335237007413,0.796702610433407,80
491830,TIGER 미국AI반도체팹리스,22485,32807,-0.04651853108302939,0.057172410550566655,0.6787367477975212,80
0043Y0,TIME 차이나AI테크액티브,20750,120975,-0.15046059365404296,-0.00883687604490091,0.8853352716699983,80
480310,TIGER 글로벌온디바이스AI,19755,26554,-0.10245343025897324,-0.027661564207314027,0.7289515140906704,79
498400,KODEX 200타겟위클리커버드콜,19045,7977801,-0.14852237671569724,-0.1449672263625752,1.0038930976430978,79
497570,TIGER 미국필라델피아AI반도체나스닥,22395,1398510,-0.05254473918009894,0.03422000554170124,0.7960542144518405,79
223190,KODEX 200가치저변동,26835,2067,-0.04887644431842353,-0.09384075099615052,0.9360075030661568,79
185680,KODEX 미국S&P바이오(합성),46265,613,-0.1220229623303919,0.08032691185055452,0.8168073826821127,79
403790,MIDAS 코스피액티브,53100,4065,-0.13327348404472372,-0.13868613138686137,0.994740796393689,79
325020,KODEX 배당가치,28735,5978,-0.028106608942704447,-0.03606172425360621,0.7729993212809281,79
266160,RISE 고배당,30910,23490,-0.13171718306694014,-0.10695712469663698,0.8985320312020146,78
131890,ACE 삼성그룹동일가중,39230,2493,-0.031358024691358066,-0.04456892352654651,0.8361806693189797,78
488290,MIDAS 일본테크액티브,45170,1236,-0.11309640683290789,-0.03524134985049121,0.8104208416833667,78
0040S0,HANARO 글로벌피지컬AI액티브,24150,6340,-0.09668973256031421,-0.07929851315287839,0.8148342977380325,78
476850,KoAct 배당성장액티브,20160,74748,-0.09790585287274034,-0.12149206902562315,0.9216471261080927,78
228820,TIGER KTOP30,17445,31306,-0.09150088532444534,-0.11225891812121525,0.9193530641434702,78
395750,PLUS ESG가치주액티브,19160,9,-0.11826967326277038,-0.1390698719388901,0.9521141110545084,77
229720,KODEX KTOP30,34565,2755,-0.10318613460640336,-0.11510201991756486,0.9153829103402416,77
487130,KoAct AI인프라액티브,25015,19514,-0.10756332500891896,-0.273769777906808,1.2424921559838635,77
385720,TIME 코스피액티브,23540,362133,-0.14617337685890464,-0.18292259632072194,0.996607294317218,77
302450,RISE 코스피,65070,4463,-0.13031275060144343,-0.16111232869648173,0.9998770630359284,77
457990,PLUS 태양광&ESS,35535,315638,0.15205057545793488,-0.3188614146060954,1.0780701754385964,77
227830,PLUS 코스피,64905,374,-0.1311361293690847,-0.15918541836695033,0.997691597414589,76
226490,KODEX 코스피,64445,276172,-0.137143851756641,-0.15816493148537614,0.9951394693662734,76
305050,ACE 코스피,65605,4156,-0.13146223604951346,-0.15528230219532613,0.984422262552934,76
277630,TIGER 코스피,65350,57537,-0.13846518924762374,-0.1606837826382913,0.990072477008344,76
428510,KODEX 차이나AI테크액티브,24275,11610,-0.207217504898759,-0.07671535067701207,0.8527705693787209,76
480040,ACE 미국반도체데일리타겟커버드콜(합성),15595,114477,-0.10419897754035268,-0.07607085727827478,0.8939761962594122,76
473490,KIWOOM 글로벌AI반도체,30705,1174,-0.09945448146410141,-0.0019827081843593053,0.6157975056570015,75
464920,PLUS 일본반도체소부장,25000,7020,-0.07851087357169184,-0.0386464141511248,0.9127773527161438,75
448570,FOCUS AI코리아액티브,28220,163,-0.0953678474114441,-0.08227642276422764,0.8049248480972178,75
287180,PLUS 미국나스닥테크,57025,2679,-0.02679409505930541,0.09149200880467023,0.519451105782041,75
388420,RISE 비메모리반도체액티브,24040,119435,-0.18651867893881968,-0.24935989508524325,1.1397418780596351,75
238720,ACE 일본Nikkei225(H),47985,4863,-0.0184105553850874,0.05241802829257591,0.5844477464091133,75
417450,RISE 글로벌수소경제,16535,936,-0.0781110615521855,-0.20317093152137244,1.0532720725195581,74
484880,SOL 금융지주플러스고배당,22600,225513,0.01852269142367846,0.0031069684864624136,0.4839133289560078,74
495940,RISE 미국AI테크액티브,19910,3298,-0.09627343289001866,-0.09545227386306843,0.6617978465904348,74
147970,TIGER 모멘텀,79115,6957,-0.039924761846975354,-0.17498305438239736,0.7833554989518292,74
475300,SOL 반도체전공정,18280,1048419,-0.11903614457831324,-0.19061323887535975,1.0527793374508705,74
395760,PLUS ESG성장주액티브,19745,14,-0.11238480557428632,-0.1588924387646432,0.8733396584440227,74
441800,TIME Korea플러스배당액티브,27295,416670,-0.11982844797007508,-0.19592882813880874,0.8448800270361609,73
488210,KIWOOM K-반도체북미공급망,19135,650,-0.15027310271326433,-0.29674004924841046,1.1667987770354435,73
415760,SOL 차이나육성산업액티브(합성),13860,6299,-0.20912981455064195,0.0014450867052022698,0.7279640942525869,73
091220,TIGER 은행,16750,27467,0.032103025448271705,0.02861704740849924,0.41804944124619037,73
138530,TIGER LG그룹플러스,11765,112846,0.008140531276778162,-0.05082694634933438,0.5930941096817874,73
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13680,20005,0.0604651162790697,0.19528178243774574,0.3065902578796562,73
091170,KODEX 은행,16170,542247,0.034085822088635975,0.033557046979865834,0.42166344294003877,73
407310,HANARO 200 TOP10,16460,1231,-0.06290919442072307,-0.14568952094254428,0.8311269329180109,72
0013P0,RISE 미국은행TOP10,13630,9350,-0.016523558698318785,0.14259367926900834,0.3794150389636677,72
277540,ACE 아시아TOP50,31350,19159,-0.10081743869209814,-0.05785123966942152,0.6638361108162616,72
442090,에셋플러스 코리아대장장이액티브,27510,75,-0.07342539575614682,-0.17337740384615385,0.8236658932714618,72
414780,TIGER 차이나과창판STAR50(합성),14565,178745,-0.2114239306984299,-0.010529891304347783,0.7339285714285715,72
465670,TIGER 미국캐시카우100,16850,18037,0.03310852237890871,0.12581011558762611,0.39498302839639043,72
416090,ACE 중국과창판STAR50,13560,10091,-0.20886814469078174,-0.01381818181818184,0.7119050624921095,71
411540,SOL 200 Top10,16685,3498,-0.0707323865218602,-0.15463342959922988,0.8230987762237763,71
463680,KODEX 미국S&P500테크놀로지,22735,63084,-0.02854334914327228,0.06537019681349587,0.4274502417278834,71
139270,TIGER 200 금융,16800,11611,-0.0114157938095798,-0.035978653813048767,0.47926389011182535,71
415340,KODEX 차이나과창판STAR50(합성),14840,39926,-0.2133580705009277,-0.010996334555148257,0.715606936416185,71
487950,KODEX 대만테크고배당다우존스,12890,16433,-0.08853061801725359,0.030705261474492263,0.42746400885935776,71
485690,RISE 미국AI밸류체인TOP3Plus,22410,6604,-0.025016314988035693,0.004887673198511244,0.49829511265628135,70
385520,KODEX 자율주행액티브,15305,2514,-0.03863065326633164,-0.1808937650521809,0.8384384384384385,70
284980,RISE 200금융,22220,7383,-0.02239429803334947,-0.04393098403683149,0.48222266693349347,70
466940,TIGER 은행고배당플러스TOP10,26360,299111,0.012133312855168166,0.007529717540037506,0.4099272571673085,70
0036D0,TIME 미국배당다우존스액티브,12985,66695,-0.02434442858216246,0.05031141308743825,0.35982825426746246,70
203780,TIGER 미국나스닥바이오,33920,18726,-0.09292686187993049,0.06834645669291328,0.5017487935538141,70
411420,KODEX 미국나스닥AI테크액티브,27255,61043,-0.029414906876535696,-0.048192771084337394,0.5144190698449742,69
139220,TIGER 200 건설,7405,597204,0.03638908327501755,-0.3124419684308264,0.7261072261072261,69
0036R0,RISE 미국휴머노이드로봇,19895,14421,-0.07508135750813572,-0.04240469772814781,0.5890575079872205,69
471040,KoAct 글로벌AI&로봇액티브,28635,126440,-0.12014134275618371,-0.13214123352023033,0.7146706586826348,69
241180,TIGER 일본니케이225,35675,17632,-0.04022060801721816,0.010337015009912243,0.48931284962845445,69
489010,PLUS 글로벌AI인프라,21115,717,0.015876834255472705,0.0102870813397129,0.43541808293677775,69
481180,SOL 미국AI소프트웨어,15960,107495,0.036363636363636376,0.28192771084337354,0.10068965517241368,68
195920,TIGER 일본TOPIX(합성 H),34820,234,0.0011500862564692849,0.0725396580933313,0.3449208188489765,68
487240,KODEX AI전력핵심설비,34730,4106361,0.009798505509842181,-0.44229441330913877,1.1360477274125098,68
493420,SOL 미국배당다우존스2호,12915,105539,-0.017048481619605704,0.04889141557703236,0.3272017264412701,68
429010,TIGER 미국나스닥넥스트100,20170,689,-0.053939962476547865,0.0469763820399689,0.3991398446170922,68
402970,ACE 미국배당다우존스,15530,369750,-0.013905644802844619,0.05145565335138791,0.33076263924592975,68
458730,TIGER 미국배당다우존스,15215,1759014,-0.018070345272668598,0.048442668136714495,0.32488679902473017,67
279540,KODEX 최소변동성,19930,3,-0.07211695144094232,-0.14194687217462432,0.6416803953871499,67
497510,ACE 글로벌빅파마,12935,1398,-0.083728837571722,0.07496052522230534,0.4142794664334135,67
489250,KODEX 미국배당다우존스,13125,388352,-0.01825117809858623,0.0497480604654883,0.3268297614233724,67
490590,RISE 미국AI밸류체인데일리고정커버드콜,14620,688656,-0.02915200212497515,-0.0027285129604365244,0.45922746781115875,67
446720,SOL 미국배당다우존스,13965,283477,-0.015162200282087479,0.04842342342342332,0.32684085510688843,67
218420,KODEX 미국S&P500에너지(합성),19090,95506,-0.008826583592938753,-0.0028728127448419682,0.4036764705882352,66
445690,BNK 주주가치액티브,29140,2,-0.08119186504808451,-0.13131614249515577,0.6095001380834024,66
452360,SOL 미국배당다우존스(H),13270,178477,0.03502066921456981,0.07171700856081409,0.2758388616479184,66
444200,SOL 코리아메가테크액티브,42790,84194,-0.1136198860693941,-0.2334288785381584,0.8648943124863804,66
458750,TIGER 미국배당다우존스타겟커버드콜1호,13260,27724,-0.019883213836942915,0.047972812771674755,0.3170441001191895,66
117700,KODEX 건설,6605,2810260,0.11533265788584934,-0.3191423564580971,0.5934861278648975,66
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10235,547758,-0.01907226375311477,0.04995896594173166,0.3169068450849202,66
483290,KODEX 미국배당다우존스타겟커버드콜,10495,227701,-0.024265526217924882,0.04855629933060235,0.3064857462965269,65
0015B0,KoAct 미국나스닥성장기업액티브,19230,562602,-0.11034004163775157,-0.12091428571428575,0.5958506224066391,65
458760,TIGER 미국배당다우존스타겟커버드콜2호,11155,456175,-0.024144869215291798,0.04379152241040507,0.3088114513668896,65
192720,파워 고배당저변동성,58470,1984,0.011539193467467124,-0.03729315880464312,0.4228354504307199,65
234310,RISE V&S셀렉트밸류,27080,10,-0.05939562348037508,-0.15586034912718205,0.6736711990111248,65
491820,HANARO 전력설비투자,41485,220950,0.006428918000970452,-0.44154270714141486,1.1047691527143582,65
385600,ACE 2차전지&친환경차액티브,11240,8221,-0.037259100642398235,-0.18224809021462351,0.6664195700518902,64
276650,RISE 글로벌테크놀로지(합성 H),46520,30,0.016941742266914472,0.043517272319425704,0.34156188718421965,64
139290,TIGER 200 경기소비재,26640,16947,-0.06345579187906492,-0.06869428421604618,0.5115751248297775,64
445290,KODEX 로봇액티브,30625,836411,0.02465872591006435,-0.15691672401927048,0.8543748107780806,64
279530,KODEX 고배당주,17420,187346,-0.0023480900292079943,-0.05705315578651082,0.401560865717274,64
0089D0,KODEX 금융고배당TOP10,13365,120456,-0.0046175616295524025,-0.028070685768307735,0.37457574822585626,64
0041E0,KODEX 미국S&P500액티브,16790,57773,-0.04645615629259425,-0.01165528608429478,0.3888659111589048,63
466950,TIGER 글로벌AI액티브,30935,166316,-0.16819037375638612,-0.11715182648401823,0.5208947885939037,63
453640,KODEX 미국S&P500헬스케어,14135,52318,-0.05089639427919157,0.11246655123563665,0.30180512064836984,63
483030,KIWOOM 미국블록버스터바이오테크의약품+,11765,3056,-0.07172163484298566,0.07452735409626454,0.3398246213415328,63
404260,KODEX 기후변화솔루션,22000,406,-0.05049633146309884,-0.21526663099696808,0.7546658159196045,63
395170,KODEX Top10동일가중,14875,7063,-0.11945776357070981,-0.2249374739474781,0.8004115226337449,63
490600,RISE 미국배당100데일리고정커버드콜,9340,332598,-0.019834190366250448,0.050146165954576105,0.2735205890373602,62
261140,TIGER 우선주,23340,5156,-0.05279818189196872,-0.17517758066226097,0.6751596928156176,62
457930,BNK 미래전략기술액티브,26540,6,-0.04170427875067706,-0.21514120952240134,0.8054421768707483,62
404540,TIGER KRX기후변화솔루션,21965,20504,-0.05729613733905581,-0.22079534570222425,0.737737341772152,62
485810,TIME 글로벌바이오액티브,10950,4758,-0.08291457286432158,0.08415841584158423,0.3648261248909386,62
211560,TIGER 배당성장,35245,4874,-0.019310498344416893,-0.11999700382012934,0.4934954870969108,62
417630,TIGER KEDI혁신기업ESG30,18480,11405,-0.02583025830258301,-0.12973863903932192,0.5635840595651069,61
404650,SOL KRX기후변화솔루션,21805,187,-0.062110198288098384,-0.22743055555555558,0.7312425565700675,61
174350,TIGER 로우볼,20775,16011,0.022240810903902064,0.003041714947856322,0.31221576553815056,61
245340,TIGER 미국다우존스30,37785,37808,-0.019946049696529577,0.07401722520678766,0.28145560605032904,61
211900,KODEX 코리아배당성장,28160,5071,-0.017034347947500694,-0.12079677792000998,0.49026248941574946,61
379790,RISE 유로스탁스50(H),17835,109709,0.035533879115136724,0.09022556390977443,0.24311702795009404,61
280930,KODEX 미국러셀2000(H),17105,4836,0.015736342042755425,0.03760994843797394,0.3073219199021706,60
426030,TIME 미국나스닥100액티브,46270,929182,-0.09514031485284047,-0.09602422584741621,0.43664420778091717,60
195930,TIGER 유로스탁스50(합성 H),23850,2021,0.030460142579390892,0.0950413223140496,0.23020580801568058,60
140570,RISE 수출주,24485,403,-0.017652958876629876,-0.19957502451781628,0.6432885906040269,60
460660,RISE 미국S&P배당킹,12525,2794,-0.028994495697340916,0.09388646288209612,0.18889416231608913,60
280920,PLUS 주도업종,21870,168,-0.09440993788819874,-0.1901499722273653,0.6784343821949348,60
101280,KODEX 일본TOPIX100,31045,7121,-0.016224609436891968,0.039685197588747556,0.2943506358140504,59
276990,KODEX 글로벌로봇(합성),27530,4502,-0.026176158471878264,-0.013615191687567196,0.37787787787787797,59
285690,FOCUS ESG리더스,20745,1,-0.03015427769985979,-0.14734895191122066,0.5203371198241113,59
476690,TIGER 글로벌비만치료제TOP2Plus,10720,31343,-0.09451811808429766,0.05232158633552575,0.3543903979785219,59
497520,ACE 일라이릴리밸류체인,13070,2775,-0.05289855072463767,0.06433224755700317,0.3549657889280531,59
426020,TIME 미국S&P500액티브,32960,78715,-0.04808664259927797,-0.009466566491359907,0.3644643152839875,59
0052D0,TIGER 코리아배당다우존스,15805,140597,0.011584741423451117,-0.0447842378822676,0.3641463835663732,59
464930,TIGER 글로벌혁신블루칩TOP10,21810,9801,0.0004587155963302614,0.013005109150023175,0.3700609334757208,58
399110,SOL 미국S&P500ESG,21820,15430,-0.004425788200939862,0.05004812319538021,0.28322747588802644,58
245350,TIGER 유로스탁스배당30,19860,1525,-0.006851027654148134,0.04829770387965171,0.2400099900099899,58
248270,TIGER S&P글로벌헬스케어(합성),26850,3314,-0.05607312357180527,0.09748620478234216,0.2729341487697341,58
322410,HANARO K고배당,22710,8817,0.010366152066557,-0.06589338598223105,0.36766034327009933,58
475350,RISE 버크셔포트폴리오TOP10,15220,47242,-0.028655306656455437,0.0747069622934613,0.2522626295869672,58
433250,UNICORN R&D 액티브,22125,6,-0.10732297760742382,-0.1534340922135068,0.5945945945945945,57
0087F0,ACE 차이나AI빅테크TOP2+액티브,12870,400,-0.09302325581395354,0.021428571428571352,0.3349237630951145,57
140580,RISE 우량업종대표주,23560,49,-0.04827307614623311,-0.1421809575823776,0.4982511923688395,57
200030,KODEX 미국S&P500산업재(합성),45600,19062,-0.03389830508474578,0.02946156451066706,0.25378058839703055,57
