종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
337160,KODEX 200ESG,59040,32615,-0.042879144038258876,0.9225008140670792,2.5827416712179136,95
292150,TIGER 코리아TOP10,47140,2025203,-0.04196727974799308,0.7671977507029053,2.6283866995073892,95
275300,KODEX 우량주,37630,26663,-0.007909306617453149,0.917940876656473,2.6569484936831875,95
391670,HK 베스트일레븐액티브,36795,622,-0.03374474789915971,0.9932286023835319,2.1898569570871262,94
289250,TIGER MSCI KOREA ESG유니버설,42070,5439,-0.043537569626008854,0.8950450450450451,2.394932214331827,94
487130,KoAct AI인프라액티브,37010,44151,0.014528508771929793,0.8053658536585366,2.5247619047619048,94
153270,KIWOOM 코스피100,104665,5973,-0.04463511478252935,0.827411610650371,2.3512102971311477,94
156080,KODEX MSCI Korea,64375,2562,-0.05051622418879054,0.8337843612021079,2.4142137364094403,94
388420,RISE 비메모리반도체액티브,38295,266507,0.008426596445029633,0.9688946015424165,2.4222520107238608,94
367740,HANARO Fn5G산업,48945,5415,-0.08411302395209586,0.7558744394618835,2.4335320940021044,93
140950,파워 코스피100,106445,4383,-0.04649079589734406,0.8208176530961342,2.3482746689314586,93
380340,ACE 코리아AI테크핵심산업,34200,63550,-0.14893617021276595,1.063971031985516,2.126142595978062,93
495060,TIME 코리아밸류업액티브,38575,209585,-0.019944105691056868,0.8946463654223968,2.1209546925566345,93
396520,TIGER 차이나반도체FACTSET,21685,2357181,0.40310579100614685,1.1739348370927316,2.360452502711917,93
237350,KODEX 코스피100,108430,317253,-0.04877620843933683,0.8275745828417327,2.345056301095172,93
100910,KIWOOM KRX100,21375,128414,-0.05021106420795374,0.8261426740709099,2.2623626373626373,92
446770,ACE 글로벌반도체TOP4 Plus,100910,381786,0.07534100596760451,0.8674932913852134,2.350265604249668,92
289040,KODEX MSCI KOREA ESG유니버설,40300,15,-0.03853035906000235,0.8293236495687699,2.2578819725141472,92
102780,KODEX 삼성그룹,31595,1705888,-0.06218462451766105,0.8717417061611374,2.313581541688516,92
159800,마이티 코스피100,107145,4666,-0.04929015084294586,0.814940289658677,2.3171826625386998,92
479620,SOL 미국AI반도체칩메이커,33220,167235,0.06730923694779123,1.237037037037037,1.952888888888889,92
496120,ACE 코리아밸류업,40210,12151,-0.018070818070818118,0.7803852114235112,2.2050055794675596,91
275290,KODEX 가치주,41105,9867,-0.013677264547090617,0.8115910092551786,2.1802707930367506,91
469060,RISE 미국반도체NYSE,47390,98556,0.1350898203592814,1.0613310134841236,2.0094621197688447,91
326240,RISE IT플러스,54955,10866,-0.05413080895008604,0.7985599738177058,2.2838362712877203,91
448100,WON 200,138640,73058,-0.05146993425148638,0.7949946269275088,2.2283904619970194,91
483320,ACE 엔비디아밸류체인액티브,32100,171270,0.041362530413625365,0.9537431527693243,2.2529387920551276,91
494890,KODEX 200액티브,39050,334065,-0.04709614446071253,0.795815129914923,2.2179645653069633,90
289260,TIGER MSCI KOREA ESG리더스,35190,418,0.011642949547218562,0.8878755364806867,2.08955223880597,90
495230,KoAct 코리아밸류업액티브,39565,124054,-0.01806765443129077,0.7651126477805041,2.2077995784011675,90
148020,RISE 200,135625,639761,-0.05064398712025764,0.7868906455862978,2.2071746121831253,90
491700,HK 200,135555,301,-0.04599197691603918,0.786439114391144,2.208782104391052,90
325010,KODEX 성장주,54455,6956,-0.019182276657060515,0.8301125861199798,2.2013521457965903,90
069660,KIWOOM 200,134250,247049,-0.049725712263316235,0.7848833344412685,2.2018412077559684,89
293180,HANARO 200,134800,20508,-0.05053706638492694,0.7846031640961144,2.197950275194534,89
105190,ACE 200,134905,277853,-0.051767765516271824,0.7816296883254095,2.1975586631903297,89
069500,KODEX 200,134525,16206583,-0.04979692742362707,0.7834416014848204,2.202366215958865,89
102110,TIGER 200,134300,3586814,-0.05084985335170855,0.7817578772802654,2.200591024999404,89
434960,DAISHIN343 K200,135805,763,-0.04335728374189918,0.7871430451375181,2.2008343546714433,89
152870,파워 200,135450,11706,-0.051271275478041556,0.7807138631433643,2.1863091037402964,88
472840,IBK 200,133765,900,-0.051009187329289496,0.7848422176262593,2.18586705408817,88
0007N0,아이엠에셋 200,135465,71,-0.05113298077259831,0.7740309062336301,2.1784373533552324,88
152100,PLUS 200,136170,212816,-0.05296101818687626,0.7797673506731146,2.1907863904770832,88
451060,1Q 200액티브,43260,135115,-0.052977232924693474,0.7806132949166495,2.1919132295432746,88
442260,마이티 다이나믹퀀트액티브,47105,12551,-0.03935964107270318,0.8013384321223709,2.1236737400530505,88
495050,RISE 코리아밸류업,38785,728684,-0.0511547118113318,0.7384580905423577,2.164572454308094,87
495850,KODEX 코리아밸류업,38670,210722,-0.04395767405063289,0.7412644092219021,2.1487663871020275,87
138520,TIGER 삼성그룹,41410,77743,-0.10629114060645306,0.7780163160154572,2.2075910147172735,87
496080,TIGER 코리아밸류업,38630,298688,-0.04329090098568522,0.7415806320724945,2.138864061103437,87
495330,1Q 코리아밸류업,38545,13296,-0.04608112455762614,0.7457765297341366,2.151418526694465,87
105780,RISE 5대그룹주,20690,12942,-0.08329641116526365,0.810148731408574,2.183076923076923,87
381180,TIGER 미국필라델피아반도체나스닥,57315,2025677,0.10742923389044545,0.9845914127423823,1.875526791089705,86
496090,KIWOOM 코리아밸류업,38390,9536,-0.051864657940232206,0.72152466367713,2.1122821240372924,86
495750,HANARO 코리아밸류업,38405,6299,-0.05301442485513497,0.7237432675044884,2.1082065393331173,86
495040,PLUS 코리아밸류업,38320,3600,-0.05047451495403521,0.7303350492188205,2.1358428805237315,86
413930,WON AI ESG액티브,34880,5149,-0.026514094334356697,0.7660759493670886,2.004306632213609,86
275280,KODEX 모멘텀주,53955,17342,-0.014970333181195783,0.8855495369561419,1.9540104024089788,86
292160,TIGER KRX300,59625,2156,-0.04416479640910553,0.7153337169159955,2.0349689504224777,85
364690,KODEX 혁신기술테마액티브,49105,5217,-0.0418536585365854,0.756887298747764,2.0116528672186447,85
292500,SOL KRX300,60735,2923,-0.04211024367163474,0.7313283922462941,2.05047714716223,85
385590,ACE ESG액티브,28480,342,-0.01860785665058584,0.78,1.933058702368692,85
464600,SOL 자동차소부장Fn,27435,19030,-0.24845911518969999,0.766580811332904,2.0348451327433628,85
292050,RISE KRX300,61070,12612,-0.04585579251620964,0.7207664130741054,2.0340818759936408,85
292190,KODEX KRX300,59485,35667,-0.05293743034548637,0.7155010814708003,2.028767820773931,84
277640,TIGER 코스피대형주,46235,47559,-0.057390417940876626,0.7171773444753946,1.9804035325211111,84
337140,KODEX 코스피대형주,44785,46761,-0.04915074309978773,0.7168870998658232,1.990651085141903,84
472150,TIGER 배당커버드콜액티브,26150,3675724,-0.02345208753454331,0.8036970616636778,1.8464134102536192,84
304760,HANARO KRX300,57840,106,-0.06286454957874266,0.7024282560706401,1.9920852516683047,84
385720,TIME 코스피액티브,32380,219923,-0.03659625111573939,0.7747328035078103,1.8022501081782778,84
487240,KODEX AI전력핵심설비,46655,9448209,0.008102852203975885,0.5869047619047618,2.160907859078591,83
465660,TIGER 일본반도체FACTSET,35695,71601,0.3013124316441853,0.821173469387755,1.746825702193151,83
488210,KIWOOM K-반도체북미공급망,29210,1382,0.10581109218247198,0.5048943843379701,2.204607789358201,83
469160,ACE 일본반도체,34720,87684,0.14587458745874593,0.7469182389937108,1.957914465837451,83
491820,HANARO 전력설비투자,55795,487434,0.006948204295253557,0.5716901408450705,2.1170391061452514,83
469050,RISE 미국반도체NYSE(H),38000,91674,0.0938399539435808,1.0015801948907033,1.5475998927326362,83
375770,KODEX 탄소효율그린뉴딜,29730,1557,-0.05227924768887471,0.6585774058577405,1.889212827988338,82
494340,ACE 글로벌AI맞춤형반도체,27390,47443,-0.004723837209302362,1.0988505747126438,1.378430010420285,82
498400,KODEX 200타겟위클리커버드콜,26075,7602258,-0.049329152690681055,0.7275076189214258,1.7677528924742596,82
375760,HANARO 탄소효율그린뉴딜,29180,573,-0.06369324562810841,0.6518539484857062,1.8785636776166519,82
337120,KODEX 멀티팩터,42580,133,-0.039584978008345595,0.6826714088124877,1.8330006653359945,82
376410,TIGER 탄소효율그린뉴딜,29400,900,-0.04869762174405434,0.6624257845631891,1.886314549381504,82
453950,TIGER TSMC파운드리밸류체인,45420,49483,0.2426812585499316,0.7312750142938822,1.7683305906015727,82
466950,TIGER 글로벌AI액티브,46240,678420,0.08163742690058484,1.0280701754385966,1.532449750807821,81
390390,KODEX 미국반도체,69045,714670,0.09551765172550586,0.8100668501769563,1.6370163846770804,81
488290,MIDAS 일본테크액티브,61000,1418,0.17409296506592242,0.8263473053892216,1.6288570936045508,81
365040,TIGER AI코리아그로스액티브,43515,11550,-0.05165086629617521,0.6853214562354764,1.765490943755958,81
108450,ACE 삼성그룹섹터가중,45840,7637,-0.0779442824097355,0.6177871889888831,1.9281379750878314,81
428510,KODEX 차이나AI테크액티브,35005,64857,0.14826964080695415,0.7648096798588353,1.929779042517576,81
302450,RISE 코스피,86520,7161,-0.05375403291956038,0.6360026472534746,1.700880314665668,80
277630,TIGER 코스피,86865,44621,-0.05132965652814936,0.6420604914933838,1.7011101091451848,80
403790,MIDAS 코스피액티브,69275,1382,-0.04842032967032972,0.6129220023282886,1.7259670247511116,80
476260,HANARO 반도체핵심공정주도주,17850,1890603,0.4262884538553735,0.591618368256799,1.735632183908046,80
466930,SOL 자동차TOP3플러스,30225,544308,-0.2507436787307883,0.5591952540624194,1.7315860822413014,80
494330,ACE 라이프자산주주가치액티브,33670,137835,-0.017651349380014558,0.6881423915768363,1.5119367353028945,80
305050,ACE 코스피,86325,7454,-0.05137362637362641,0.6287735849056604,1.6813169746855103,79
227830,PLUS 코스피,86080,1440,-0.05302530253025306,0.6404001905669365,1.6867255532319985,79
480040,ACE 미국반도체데일리타겟커버드콜(합성),21655,155332,0.06748496500049295,0.7315688469534622,1.633146887159533,79
226490,KODEX 코스피,84945,284123,-0.062520693080234,0.625430539609644,1.6754330708661418,79
456600,TIME 글로벌AI인공지능액티브,72695,830203,0.01721122227663896,0.8845106934543099,1.4602341952077973,79
0051A0,KoAct 브로드컴밸류체인액티브,30920,15309,0.08206474190726154,0.7548240635641317,1.7805755395683454,79
395750,PLUS ESG가치주액티브,24895,1028,-0.056471480007580066,0.6437768240343347,1.6013584117032393,78
213610,KODEX 삼성그룹밸류,25080,31646,-0.09670448406266885,0.5858362314258616,1.7545304777594728,78
471040,KoAct 글로벌AI&로봇액티브,39620,80980,0.023640356543082275,0.8029579067121728,1.6221045665122436,78
0040S0,HANARO 글로벌피지컬AI액티브,31805,32187,0.045357436318816724,0.8101878201479795,1.5988723647654846,78
360140,KODEX 200롱코스닥150숏선물,24085,196256,0.0037507814127943906,0.8957103502558048,1.238799033277561,78
480310,TIGER 글로벌온디바이스AI,25080,64155,-0.0009958175662219126,0.9329479768786126,1.339770500979569,78
471990,KODEX AI반도체핵심장비,29625,3443378,-0.002525252525252486,0.3160817414482453,1.8540462427745665,77
483420,ACE 애플밸류체인액티브,27215,26210,-0.009463148316651515,0.6584399756246191,1.591657937339301,77
228820,TIGER KTOP30,21975,6098,-0.09938524590163933,0.5809352517985611,1.5042735042735043,77
483340,ACE 구글밸류체인액티브,28050,308712,-0.0357511172224132,0.7454884878655881,1.569622572370832,77
0043Y0,TIME 차이나AI테크액티브,27565,417216,0.10814070351758787,0.7479391249207357,1.6876950078003121,77
381560,HANARO Fn전기&수소차,19425,11619,-0.1639767591994835,0.5367879746835442,1.558951389803715,77
395760,PLUS ESG성장주액티브,25705,817,-0.04050018663680477,0.5736149372513009,1.4895883777239711,76
395170,KODEX Top10동일가중,20200,9778,-0.05030559473436769,0.522230595327807,1.5566384002025062,76
473490,KIWOOM 글로벌AI반도체,38435,75560,0.0724051339285714,0.7868433286843328,1.3111846061334935,76
491010,TIGER 글로벌AI전력인프라액티브,37085,373169,0.07492753623188397,0.6489550911516229,1.5221028291621326,76
476850,KoAct 배당성장액티브,25545,53338,-0.027264765241232225,0.5898058252427185,1.3860452082944144,76
229720,KODEX KTOP30,43750,7906,-0.1034836065573771,0.5831373258548942,1.503576537911302,76
415760,SOL 차이나육성산업액티브(합성),19065,85299,0.3031442241968558,0.7555248618784531,1.6034412126177795,75
415340,KODEX 차이나과창판STAR50(합성),20480,97142,0.2848180677540777,0.7602062741727547,1.6222791293213827,75
461340,HANARO 글로벌생성형AI액티브,51045,2760,0.02530882796022893,0.7671801973342565,1.3412989633978536,75
491830,TIGER 미국AI반도체팹리스,26750,83293,-0.0451543815812957,0.8686692280824311,1.220838522208385,75
414780,TIGER 차이나과창판STAR50(합성),20080,574536,0.29256517541036375,0.7552447552447552,1.6313720351199055,75
497570,TIGER 미국필라델피아AI반도체나스닥,27540,900977,0.08000000000000007,0.6942479237157797,1.3804996110294754,75
442090,에셋플러스 코리아대장장이액티브,35305,1690,-0.002401808420457785,0.5474468551391629,1.3295941933355326,74
416090,ACE 중국과창판STAR50,18680,97784,0.26173590003377245,0.7280296022201664,1.623227074849038,74
444200,SOL 코리아메가테크액티브,56415,365519,-0.07893877551020412,0.44191693290734824,1.5315234462643033,74
0015B0,KoAct 미국나스닥성장기업액티브,25690,641187,0.03966005665722383,0.726478494623656,1.3842227378190257,74
417450,RISE 글로벌수소경제,20615,13345,-0.07181449797388562,0.5327137546468401,1.662060950413223,74
0020H0,KoAct 글로벌양자컴퓨팅액티브,30770,16568,-0.012199036918138062,0.906443618339529,1.286882199925678,74
455850,SOL AI반도체소부장,31000,5144023,0.10912343470482999,0.3510568751361953,1.540983606557377,73
402460,HANARO Fn K-메타버스MZ,16205,914,-0.15774428274428276,0.7004197271773347,1.0925878099173554,73
147970,TIGER 모멘텀,98250,5014,-0.04648680124223603,0.5889059594081023,1.2106968476475486,73
464920,PLUS 일본반도체소부장,31925,67917,0.2497553337247993,0.5016462841015992,1.3851326111318638,73
266160,RISE 고배당,38445,45932,-0.04662120272783632,0.44421487603305776,1.3603266208251474,73
475310,SOL 반도체후공정,32100,955020,0.010228166797797034,0.20518115261873482,1.7203389830508473,73
457990,PLUS 태양광&ESS,39635,531921,-0.08464203233256351,0.21579754601226986,1.4904178448005028,72
373490,KODEX 코리아혁신성장액티브,31140,4224,-0.10259365994236314,0.3889384478144513,1.3256161314413744,72
441800,TIME Korea플러스배당액티브,34560,778322,-0.07226457639858264,0.42762723066754793,1.2529335071707952,72
426030,TIME 미국나스닥100액티브,61530,1495568,0.05170498248012989,0.7457795431976166,1.085479934924078,72
411540,SOL 200 Top10,20240,41522,-0.07643166780743782,0.3987560469937803,1.2782530391715445,72
495940,RISE 미국AI테크액티브,23490,53641,-0.041420118343195256,0.6397905759162303,1.1832884097035041,72
404260,KODEX 기후변화솔루션,27070,1064,-0.1399523431294678,0.3846547314578006,1.2483388704318936,71
407310,HANARO 200 TOP10,19690,5636,-0.08247903075489282,0.3735612138123474,1.2374999999999998,71
404650,SOL KRX기후변화솔루션,27260,319,-0.13897662665824384,0.40587931923672005,1.2745098039215685,71
404540,TIGER KRX기후변화솔루션,27415,240,-0.13517350157728703,0.39872448979591835,1.2612174199934016,71
448570,FOCUS AI코리아액티브,33410,430,-0.10030968089403525,0.4262540021344716,1.1701851250405975,71
385520,KODEX 자율주행액티브,18200,53250,-0.17103165565930312,0.35064935064935066,1.3067173637515843,71
280920,PLUS 주도업종,27745,694,-0.12351919128099831,0.42136270491803285,1.1967537608867773,70
261060,TIGER 코스닥150IT,29375,125054,0.061427280939476026,0.28331148973350806,1.2053303303303302,70
475070,KoAct 글로벌친환경전력인프라액티브,41080,16208,0.01658005444196986,0.34424083769633507,1.3684058806572499,70
401170,RISE 메타버스,12645,12146,-0.10636042402826851,0.647557003257329,0.8270481144343302,70
0074K0,KoAct K수출핵심기업TOP30액티브,20880,92574,-0.05134029986369837,0.4340659340659341,1.0541072306935564,70
223190,KODEX 200가치저변동,29800,4434,-0.14502940754554583,0.35055517788352586,1.1751824817518246,70
244620,KODEX 모멘텀Plus,26510,21867,0.11785789584651063,0.49647191645498157,0.8324462569986866,69
470310,UNICORN 생성형AI강소기업액티브,18450,222,0.00874794969928927,0.4346811819595646,1.0274725274725274,69
433250,UNICORN R&D 액티브,27995,23,-0.11785095320623917,0.40713747172656456,1.0721687638786084,69
377990,TIGER Fn신재생에너지,29900,203470,-0.056782334384858024,0.24635264693622339,1.2515060240963853,69
0036R0,RISE 미국휴머노이드로봇,24040,62363,0.08827523766410139,0.5167192429022083,1.0134003350083751,69
404120,TIME K신재생에너지액티브,29100,13699,-0.09161854221944743,0.3500347947112039,1.0912684153790875,69
419650,PLUS 글로벌수소&차세대연료전지,6990,93505,-0.10269576379974321,0.5430463576158941,0.9634831460674158,68
457930,BNK 미래전략기술액티브,31190,16,-0.1452452726774459,0.27046843177189417,1.183409170458523,68
0023A0,SOL 미국양자컴퓨팅TOP10,34130,177749,-0.10018455048774055,0.6908595491701759,1.1116129431417434,68
287180,PLUS 미국나스닥테크,65735,3517,0.0400284787595917,0.6172961003813506,0.7545709328706793,68
277540,ACE 아시아TOP50,36910,17755,-0.03376963350785345,0.4384255650818394,1.0547792684963535,68
131890,ACE 삼성그룹동일가중,43045,1428,-0.07100464012085894,0.4060101257553488,1.075958524234386,68
256750,KODEX 차이나심천ChiNext(합성),21445,31026,0.06506083933449225,0.3746794871794872,1.329712112982075,67
279540,KODEX 최소변동성,24310,53,-0.04253643166601029,0.3445796460176991,0.9764227642276422,67
487230,KODEX 미국AI전력핵심인프라,28250,1160900,0.11505821985395692,0.46753246753246747,0.8777002326354271,67
266390,KODEX 경기소비재,16450,28253,-0.12219850586979719,0.5893719806763285,0.6524359618282269,67
256450,PLUS 심천차이넥스트(합성),20755,269,0.07511007511007506,0.37359364659166117,1.3045747279591384,67
385600,ACE 2차전지&친환경차액티브,12755,16165,-0.2434756820877817,0.3041922290388548,0.9992163009404389,67
387270,TIGER 글로벌이노베이션액티브,31230,7620,0.004664629242399965,0.4974826180771996,0.7984451482867838,66
185680,KODEX 미국S&P바이오(합성),52250,6309,0.2156817124243835,0.3325682223922468,1.1183863774579366,66
445690,BNK 주주가치액티브,34430,172,-0.0526895033704774,0.3383867832847425,0.9364454443194601,66
485690,RISE 미국AI밸류체인TOP3Plus,25240,50857,-0.04934086629001888,0.5376180322875419,0.8851295839868549,66
140570,RISE 수출주,28030,246,-0.11924587588373925,0.33444417995715314,0.9552176339285714,66
490330,KoAct 미국치매&뇌질환치료제액티브,16630,18517,0.18362989323843415,0.369287772745986,0.9868578255675029,66
419420,KODEX 미국클린에너지나스닥,12495,8023,-0.030267753201396963,0.423120728929385,1.0520610937756611,66
234310,RISE V&S셀렉트밸류,30350,1287,-0.1103620108456691,0.2520627062706271,0.9428973817297228,65
490590,RISE 미국AI밸류체인데일리고정커버드콜,16755,1158851,-0.046385885031303364,0.500940607363612,0.8385822451442992,65
139220,TIGER 200 건설,8260,1672863,-0.07191011235955058,0.1291866028708133,0.870894677236693,65
459560,KODEX 테슬라밸류체인FactSet,27545,9847,0.0302973630072938,0.4264629725530813,0.9229963697291259,65
454320,HANARO CAPEX설비투자iSelect,48075,16175,-0.03483236297932146,0.1711327649208283,1.0544871794871793,65
261140,TIGER 우선주,27335,19474,-0.11336360687641911,0.2743589743589743,0.9959839357429718,65
445290,KODEX 로봇액티브,34110,769126,-0.3009529664924685,0.1960028050490883,1.0504959422903517,64
241180,TIGER 일본니케이225,40785,50290,0.06683233063039506,0.38583078491335376,0.8395651977808849,64
0018Z0,RISE 미국양자컴퓨팅,22270,5556,-0.07053422370617701,0.5822380106571936,0.6880163723186539,64
238720,ACE 일본Nikkei225(H),51200,6819,0.06356460324054836,0.39319727891156453,0.8116198428985917,64
325020,KODEX 배당가치,30265,7905,-0.11142102172636525,0.2786227291930714,0.825832528957529,64
411420,KODEX 미국나스닥AI테크액티브,29900,229739,-0.04427041713281121,0.4107100731304554,0.8317711205048091,64
463680,KODEX 미국S&P500테크놀로지,25425,55149,-0.032165968785687116,0.49690903738592884,0.6728074215408908,63
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,19955,14229,-0.04223662107031434,0.3616513135448651,0.8786480888721522,63
471760,TIGER AI반도체핵심공정,18280,1516705,-0.04493207941483801,0.08939213349225272,0.9794260963724959,63
434730,HANARO 원자력iSelect,69495,512681,-0.022161249472351208,0.1364677023712184,0.9537531627776217,63
417630,TIGER KEDI혁신기업ESG30,21400,3633,-0.04528217711353999,0.2772306774097284,0.81756412434177,63
433220,에셋플러스 글로벌대장장이액티브,36560,947,-0.014023732470334394,0.3318761384335154,0.8298298298298299,63
337150,KODEX 200exTOP,28180,79,-0.07968647942521223,0.24250440917107574,0.8000638773554776,62
487950,KODEX 대만테크고배당다우존스,14660,52104,-0.0629594119527005,0.39592458579318235,0.6265394430267393,62
285690,FOCUS ESG리더스,23765,3,-0.07834012022493697,0.30864537444933915,0.7365728900255755,62
489010,PLUS 글로벌AI인프라,22880,3000,-0.07741935483870965,0.32330827067669166,0.71900826446281,62
498270,KIWOOM 미국양자컴퓨팅,18130,73960,-0.044028473503822885,0.5820244328097732,0.6277608188184594,62
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),13370,87576,-0.061425061425061434,0.11649269311064714,1.285860830911267,62
140580,RISE 우량업종대표주,26850,122,-0.09290540540540537,0.21082299887260425,0.7129186602870814,61
307520,TIGER 지주회사,23430,684496,-0.09606481481481477,0.24396071144146525,0.6373165618448637,61
138530,TIGER LG그룹플러스,11995,258358,-0.29853801169590644,0.30027100271002705,0.684454430557506,61
0041E0,KODEX 미국S&P500액티브,19080,97497,0.021960364220674933,0.39016393442622954,0.650233523611832,61
387280,TIGER 퓨처모빌리티액티브,12960,20512,-0.23154461903350132,0.21405152224824353,0.8674351585014408,61
459790,KIWOOM 미국성장기업30액티브,25235,1416,0.010006003602161195,0.43625498007968133,0.6537780981715708,61
0008E0,ACE 미국중심중소형제조업,16025,900,0.048756544502617905,0.26880443388756925,0.7056945183608303,60
399580,RISE 글로벌클린에너지,12275,11107,-0.07983508245877058,0.19290573372206032,0.7909250072950103,60
426020,TIME 미국S&P500액티브,37305,176511,0.02079627856067856,0.3228723404255318,0.6470925868691775,60
433500,ACE 원자력TOP10,59995,217532,-0.13364620938628158,-0.03699839486356338,0.8872286882667506,60
117700,KODEX 건설,6910,5051567,-0.0731052984574111,0.030574198359433202,0.616374269005848,60
0023B0,PLUS 미국양자컴퓨팅TOP10,20425,19671,-0.09141459074733094,0.6191042409829568,0.5700668767776156,60
385510,KODEX 신재생에너지액티브,43415,323749,-0.08155278189126292,0.05658311024580187,0.8494142705005325,59
429010,TIGER 미국나스닥넥스트100,22250,507,0.020642201834862428,0.33074162679425845,0.5973867470744489,59
418670,TIGER 글로벌AI사이버보안,17930,41357,0.003919372900335949,0.5860238832375055,0.16157035501425243,59
140700,KODEX 보험,18710,413283,-0.10004810004810005,0.24899866488651545,0.5903102422439439,59
276990,KODEX 글로벌로봇(합성),30105,6558,-0.030590887135726885,0.2810638297872341,0.5861433087460484,59
367770,RISE 수소경제테마,25285,106386,-0.16661173368490445,0.12228140257434528,0.7336304422351732,59
368590,RISE 미국나스닥100,34585,319088,0.01621955161167099,0.3266206367472191,0.5132356158389848,58
476030,SOL 미국나스닥100,19655,122116,0.016813243662700428,0.32490731378496807,0.5074008743001763,58
203780,TIGER 미국나스닥바이오,36935,37553,0.14527131782945735,0.19029970995810497,0.7200670609602757,58
133690,TIGER 미국나스닥100,207780,1566295,0.016809806944138694,0.3238189289923863,0.5101607698345787,58
139290,TIGER 200 경기소비재,28350,1928,-0.19903941234637657,0.15080170489141476,0.6008809080128747,58
489860,KIWOOM 글로벌전력GRID인프라,18110,7551,0.028977272727272796,0.2374444824051931,0.5848429159009363,58
367380,ACE 미국나스닥100,35700,512119,0.016225448334756587,0.3227121155983699,0.5088119690630151,57
0047A0,TIGER 차이나테크TOP10,15400,174400,-0.055504446488807146,0.32302405498281783,0.6270470153195986,57
486450,SOL 미국AI전력인프라,25365,91306,0.026092233009708643,0.23520818115412712,0.5628465804066543,57
139250,TIGER 200 에너지화학,18400,146812,-0.07491201608848663,0.18366034094564165,0.5520877266975959,57
0069M0,1Q 미국나스닥100,15515,208789,0.015778447034175747,0.324031404676566,0.502081518055959,57
379810,KODEX 미국나스닥100,31100,10111374,0.01617382780591403,0.3225600680416756,0.5077325835070539,57
0038A0,KODEX 미국휴머노이드로봇,19070,170451,0.014361702127659637,0.2772940388479572,0.5510370069133794,56
276650,RISE 글로벌테크놀로지(합성 H),47070,88,-0.04290361935746234,0.37772574271915693,0.42089534216801994,56
474920,에셋플러스 차이나일등기업포커스10액티브,22340,972,0.12771327612317007,0.4139240506329114,0.4270201213669753,56
488200,KIWOOM K-2차전지북미공급망,13275,4464,-0.2401259301659988,0.06884057971014501,0.7262678803641092,56
486290,TIGER 미국나스닥100타겟데일리커버드콜,12375,3503282,0.014760147601476037,0.30290587492103604,0.4902456647398843,56
220130,SOL 차이나강소기업CSI500(합성 H),7765,12119,0.0952045133991537,0.20762052877138415,0.6043388429752066,56
