종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
466930,SOL 자동차TOP3플러스,35190,1822501,0.4334012219959267,0.5837083708370836,2.601842374616172,94
292150,TIGER 코리아TOP10,44155,2691916,0.2861928342557529,0.4138648735190522,3.0501742799486333,94
275300,KODEX 우량주,34385,11600,0.324027724297266,0.5214601769911504,2.9342105263157894,94
380340,ACE 코리아AI테크핵심산업,33345,98779,0.41772959183673475,0.7237012147841819,2.8043354249857386,94
289250,TIGER MSCI KOREA ESG유니버설,39700,6683,0.36262227561352334,0.5325226790194943,2.7917860553963707,94
337160,KODEX 200ESG,54230,180260,0.33325138291333745,0.5220319955094022,2.8763402430307363,94
298770,KODEX 한국대만IT프리미어,89320,18085,0.3348277665695285,0.6207584830339321,2.6680218471520676,93
156080,KODEX MSCI Korea,60045,4197,0.30617794213617566,0.4763953774280796,2.736465463596764,93
495060,TIME 코리아밸류업액티브,36360,262822,0.36691729323308264,0.5238893545683152,2.626932668329177,93
326240,RISE IT플러스,52815,113876,0.30423509075194466,0.5572755417956656,2.7206762944698837,93
488210,KIWOOM K-반도체북미공급망,28670,4497,0.17572278039778544,0.49947698744769875,2.7649376231122784,93
471990,KODEX AI반도체핵심장비,32815,1435086,0.14258356545960993,0.5515366430260047,2.955997588908981,93
140950,파워 코스피100,99400,5379,0.2993464052287582,0.4705229676751239,2.6669494964400338,92
237350,KODEX 코스피100,101615,517915,0.3056019529744314,0.4784664629710462,2.6684115523465706,92
289040,KODEX MSCI KOREA ESG유니버설,38060,742,0.31536201831691724,0.487009181480758,2.6578567996155695,92
475300,SOL 반도체전공정,26570,722599,0.2565618349491605,0.5331794575879978,2.66735679779158,92
153270,KIWOOM 코스피100,97885,9039,0.31160391263566933,0.4760612229510668,2.6636350026199564,92
417450,RISE 글로벌수소경제,23625,22321,0.3573685722493536,0.8013724742661075,2.640215716486903,92
495330,1Q 코리아밸류업,37575,117285,0.29658385093167694,0.4749754661432777,2.6005174396320427,91
138520,TIGER 삼성그룹,40510,176486,0.292803574277964,0.5220740184106707,2.5373733845616484,91
495050,RISE 코리아밸류업,37800,2399702,0.3041228221493877,0.47230661369478844,2.6085918854415273,91
475310,SOL 반도체후공정,36820,172752,0.11322751322751312,0.5300228547683357,2.7783478707029245,91
159800,마이티 코스피100,100675,1036,0.30289892584444167,0.4732567498353699,2.6489670170351576,91
495230,KoAct 코리아밸류업액티브,37985,449761,0.2964163822525596,0.46298721306424273,2.652755072603135,91
495750,HANARO 코리아밸류업,37545,1058,0.3081881533101045,0.47408716136631335,2.5849326840446865,90
496090,KIWOOM 코리아밸류업,37650,3928,0.3104768534632789,0.4704159343878149,2.5901592447792505,90
495040,PLUS 코리아밸류업,37360,6376,0.3078942762121477,0.4717932555940749,2.598535927566943,90
381560,HANARO Fn전기&수소차,22650,93367,0.3506261180679786,0.6672800883327199,2.4121723410665865,90
496080,TIGER 코리아밸류업,37615,760561,0.3056230475529329,0.46658608858390527,2.5806758686339837,90
495850,KODEX 코리아밸류업,37610,649220,0.30499653018736983,0.47126706568086685,2.5849775998474884,90
496120,ACE 코리아밸류업,38060,4368,0.3092535259717921,0.4692144373673035,2.5616694740782333,89
423170,SOL 글로벌AI반도체탑픽액티브,63715,122987,0.31574599896747557,0.5747652001977261,2.5555245535714284,89
448100,WON 200,130555,15314,0.29262376237623755,0.45974261211802725,2.572151690927,89
457990,PLUS 태양광&ESS,49000,402401,0.07444359171143522,0.551614946168461,2.51506456241033,89
100910,KIWOOM KRX100,20010,7696,0.2980862795977943,0.4616508400292183,2.604106628242075,89
105780,RISE 5대그룹주,20215,37982,0.32124183006535945,0.5052122114668651,2.561486962649753,89
069660,KIWOOM 200,126560,302919,0.2872253864930838,0.4572251007484167,2.5357881209141198,88
102110,TIGER 200,126935,4487155,0.28940017268525575,0.4607019562715766,2.5460665996200693,88
148020,RISE 200,127675,1522499,0.2851031706089582,0.45664575014261266,2.542001886478389,88
491700,HK 200,127920,163,0.2893211711938719,0.459524217011809,2.54771611614943,88
325010,KODEX 성장주,51330,98693,0.3064392975311785,0.5112615928161341,2.494213750850919,88
434960,DAISHIN343 K200,128095,3127,0.2885524595111155,0.4596889066150076,2.5303439532576344,88
069500,KODEX 200,126755,15137521,0.2887499364546795,0.45795951230733833,2.5338314421924224,87
494890,KODEX 200액티브,36645,505400,0.28940886699507384,0.45676803816338696,2.532729200809795,87
152100,PLUS 200,128645,386382,0.28567859284429353,0.4559189678587596,2.529064823196993,87
293180,HANARO 200,126980,122304,0.2855479625411288,0.45519138207655274,2.5297715016400733,87
102780,KODEX 삼성그룹,29325,1245693,0.29241956809167036,0.5143299767621998,2.3784562211981566,87
105190,ACE 200,127275,292097,0.28560606060606064,0.45473768430677786,2.5293383617103875,87
451060,1Q 200액티브,40840,728199,0.28609667768855296,0.45183078563810875,2.522511643953769,86
442260,마이티 다이나믹퀀트액티브,44285,5340,0.28829090909090915,0.467848856479947,2.4665362035225047,86
152870,파워 200,127660,10360,0.28146958442079906,0.4495287839218802,2.5201014724535375,86
472840,IBK 200,125810,3606,0.2824668705402651,0.4510957324106113,2.510519560243317,86
0007N0,아이엠에셋 200,127640,241,0.2794066055229789,0.4522698828080556,2.5051489770698887,86
275290,KODEX 가치주,37975,4289,0.2818565400843882,0.46113889957676024,2.3710608078118063,86
292500,SOL KRX300,57995,199,0.27869033182670044,0.43908188585607943,2.3968839688396884,85
289260,TIGER MSCI KOREA ESG리더스,31975,5547,0.3099139696845554,0.46808999081726355,2.4914828565188905,85
413930,WON AI ESG액티브,33170,1709,0.2804477900019302,0.45386806925268464,2.345436207766011,85
364690,KODEX 혁신기술테마액티브,47045,5978,0.2968986905582356,0.48383535719918,2.3200423429781227,85
391670,HK 베스트일레븐액티브,33170,718,0.3797836938435941,0.48844514247251514,2.2082406422284553,85
292050,RISE KRX300,58240,949,0.2742588338256209,0.43148580557945193,2.3740802966224437,85
304760,HANARO KRX300,55275,347,0.2686481523984392,0.42369607211848037,2.351218624954529,84
292190,KODEX KRX300,56760,13059,0.27550561797752815,0.43026332367393216,2.370546318289786,84
483320,ACE 엔비디아밸류체인액티브,28005,390627,0.26547672842295533,0.6021167048054921,2.32679971489665,84
292160,TIGER KRX300,56710,2334,0.2647190008920606,0.42792395820219054,2.3627846299810247,84
275280,KODEX 모멘텀주,50315,8159,0.31870003931332724,0.4892703862660943,2.2068196303377947,84
446770,ACE 글로벌반도체TOP4 Plus,87420,578288,0.29176209826376054,0.4804403048264183,2.4107135890133042,84
375760,HANARO 탄소효율그린뉴딜,28330,757,0.2593909757723938,0.39970355731225293,2.2332800730426845,83
375770,KODEX 탄소효율그린뉴딜,28775,1178,0.24621048072758778,0.4005840837186663,2.2222844344904815,83
385590,ACE ESG액티브,26430,886,0.2529035316425694,0.417538213998391,2.248924400737554,83
337140,KODEX 코스피대형주,42750,45875,0.2689225289403383,0.4252375395899317,2.3024333719582852,83
277640,TIGER 코스피대형주,44050,46231,0.2703677000720981,0.421885087153002,2.283148244764105,83
377990,TIGER Fn신재생에너지,36345,281594,0.13048211508553664,0.48074964351191696,2.4142790042273368,83
376410,TIGER 탄소효율그린뉴딜,28435,3568,0.2531952401939179,0.399704651735171,2.216992872496889,82
385720,TIME 코스피액티브,30995,534981,0.2687269750307,0.48159655831739956,2.0165450121654502,82
373490,KODEX 코리아혁신성장액티브,35505,10617,0.23238458868448464,0.43774043328609036,2.1616206589492433,82
455850,SOL AI반도체소부장,33130,3126169,0.13033094506994192,0.44925634295713035,2.2149442018437653,82
337120,KODEX 멀티팩터,40555,42,0.2769206549118388,0.3955609084652443,2.0946203739030906,82
479620,SOL 미국AI반도체칩메이커,28340,224517,0.366112316220776,0.830749354005168,1.8815455007625825,82
472150,TIGER 배당커버드콜액티브,25380,5524066,0.25643564356435644,0.4421273936019092,1.8919781221513219,81
385520,KODEX 자율주행액티브,21250,37081,0.23045744064852336,0.4105542648523066,2.0663780663780664,81
419650,PLUS 글로벌수소&차세대연료전지,8575,194102,0.33048875096974406,0.7995802728226653,1.83003300330033,81
469060,RISE 미국반도체NYSE,39765,61495,0.2833629175407455,0.6200855571399471,1.880895457509237,81
365040,TIGER AI코리아그로스액티브,41600,14813,0.260033318188702,0.4087368777514393,2.059948510481795,81
108450,ACE 삼성그룹섹터가중,44535,13485,0.2016999460334592,0.3878155188532253,2.0959332638164754,81
403790,MIDAS 코스피액티브,66615,5878,0.23042113040265977,0.35990609370215365,2.0279545454545453,80
302450,RISE 코스피,83730,8181,0.2373282104329837,0.3752155703375215,2.0129543001079524,80
444200,SOL 코리아메가테크액티브,58750,424492,0.20229202905965415,0.35259583285368934,2.174817616860308,80
227830,PLUS 코스피,83340,602,0.24202682563338307,0.38266279552053084,1.9995680967463287,80
226490,KODEX 코스피,83000,665985,0.24559165603661737,0.38057218895542255,2.017633157607708,80
277630,TIGER 코스피,84115,71040,0.24017692591227413,0.38335663185593294,2.0181198421241477,80
395750,PLUS ESG가치주액티브,24360,3640,0.26054333764553683,0.40484429065743943,1.887966804979253,79
305050,ACE 코스피,83475,5838,0.23392461197339243,0.36844262295081975,2.002157885272433,79
442090,에셋플러스 코리아대장장이액티브,36835,3250,0.21167763157894748,0.5010187449062755,1.8935585231736058,79
498400,KODEX 200타겟위클리커버드콜,24875,9309103,0.2437499999999999,0.39184198746642784,1.9525222551928785,79
494330,ACE 라이프자산주주가치액티브,32415,97648,0.2729236206558021,0.4393872113676731,1.812337324310255,79
381180,TIGER 미국필라델피아반도체나스닥,49175,2525983,0.2716576157227826,0.5997072218607677,1.8040713919142384,79
428510,KODEX 차이나AI테크액티브,31095,63082,0.295625,0.544325800844301,1.7608097309775372,78
494340,ACE 글로벌AI맞춤형반도체,24210,153118,0.3150461705594785,0.89140625,1.4295032614149523,78
213610,KODEX 삼성그룹밸류,24480,45623,0.20324404030474308,0.3577371048252911,1.9282296650717705,78
433500,ACE 원자력TOP10,79480,153031,-0.04597287240427317,0.24440269297009554,2.133451606544451,78
483340,ACE 구글밸류체인액티브,27215,440814,0.2579154148370695,0.5785962877030162,1.7556703118671528,78
480310,TIGER 글로벌온디바이스AI,24060,214575,0.45818181818181825,0.8303537466717383,1.460122699386503,78
396520,TIGER 차이나반도체FACTSET,17170,2081135,0.5081247255160299,0.5121092029942758,1.7476396223395745,77
147970,TIGER 모멘텀,101685,13351,0.2023767293366443,0.4494333974770153,1.742683749157114,77
471760,TIGER AI반도체핵심공정,22180,1079515,0.054433087710958006,0.3624078624078624,1.8749189889825018,77
404650,SOL KRX기후변화솔루션,30405,2279,0.20463549920760693,0.3591864103710327,1.8600319819396107,77
483420,ACE 애플밸류체인액티브,26255,38064,0.3026544281815926,0.5202663578459756,1.7269422517656836,77
229720,KODEX KTOP30,43165,4086,0.226801193690493,0.37490046185698356,1.8482349059716263,77
0023A0,SOL 미국양자컴퓨팅TOP10,38440,1588598,0.36046717395151306,0.7508540195855158,1.599229156805734,76
404260,KODEX 기후변화솔루션,30285,2857,0.20178571428571423,0.3439094741513202,1.8651844843897822,76
228820,TIGER KTOP30,21700,18304,0.22911356556216367,0.36822194199243374,1.8515111695137976,76
404540,TIGER KRX기후변화솔루션,30535,2206,0.19933228593872743,0.3505086245024325,1.852138987483654,76
261060,TIGER 코스닥150IT,32665,229806,0.15669263456090654,0.381183932346723,1.7220833333333334,76
395760,PLUS ESG성장주액티브,25220,4280,0.2326490713587488,0.38762035763411284,1.7882808181315646,76
457930,BNK 미래전략기술액티브,35190,624,0.15585482016751517,0.29565537555228283,1.9847328244274811,75
454320,HANARO CAPEX설비투자iSelect,57940,18980,0.0697932053175776,0.3168181818181819,2.07700477960701,75
456600,TIME 글로벌AI인공지능액티브,65975,845237,0.2696045415183297,0.6274050320670943,1.5640278263573122,75
0020H0,KoAct 글로벌양자컴퓨팅액티브,30775,269707,0.3611233967271119,0.7130531589201226,1.5391914191419143,75
385600,ACE 2차전지&친환경차액티브,15425,43237,0.22810509554140124,0.42691951896392233,1.7397868561278864,75
469160,ACE 일본반도체,30055,55911,0.261225346202266,0.37835358862646173,1.7662218131615277,75
445290,KODEX 로봇액티브,41580,1837373,0.24119402985074623,0.19448434357943123,1.896551724137931,74
0051A0,KoAct 브로드컴밸류체인액티브,27270,10811,0.18103074924209617,0.4861035422343325,1.7407035175879395,74
469050,RISE 미국반도체NYSE(H),33195,90814,0.2583396512509477,0.5307816462992851,1.5560175560175562,74
441800,TIME Korea플러스배당액티브,36290,591216,0.2004631161098247,0.24613694114415208,1.8358208955223883,74
0040S0,HANARO 글로벌피지컬AI액티브,29250,109127,0.2781297793314399,0.6151297625621204,1.4972253052164262,74
395170,KODEX Top10동일가중,20005,47124,0.19041951800059498,0.32133421400264206,1.80890199382196,74
476850,KoAct 배당성장액티브,24950,94434,0.2024096385542169,0.31260521885521886,1.608195693079657,73
491830,TIGER 미국AI반도체팹리스,25590,144837,0.37580645161290316,0.8207043756670225,1.4053012501174922,73
480040,ACE 미국반도체데일리타겟커버드콜(합성),19835,239338,0.20321504397937518,0.4508814278399531,1.628544924463292,73
390390,KODEX 미국반도체,60380,1015072,0.2436663233779608,0.49826302729528527,1.6427977414977897,73
0043Y0,TIME 차이나AI테크액티브,24450,641811,0.27642913077525444,0.5333960489181562,1.530793913673533,73
139220,TIGER 200 건설,9585,2080598,-0.05239742956005933,0.33495821727019504,1.4358322744599747,73
476260,HANARO 반도체핵심공정주도주,15390,97965,0.08533145275035259,0.2814321398834305,1.6835222319093286,72
471040,KoAct 글로벌AI&로봇액티브,36370,362177,0.2639443961772372,0.5173133083020443,1.5666901905434014,72
385510,KODEX 신재생에너지액티브,54580,273838,0.04219973267137678,0.39004202215713746,1.6926492353231377,72
491010,TIGER 글로벌AI전력인프라액티브,34180,336617,0.16535969996590527,0.5050638485248788,1.6099572388515577,72
402460,HANARO Fn K-메타버스MZ,16315,6506,0.37737441958632334,0.5247663551401869,1.3627805937726287,72
475070,KoAct 글로벌친환경전력인프라액티브,42495,19917,0.14080536912751684,0.3882718065991506,1.7657012691181255,72
495940,RISE 미국AI테크액티브,23285,25761,0.21847200418628998,0.5850918992511913,1.3529708973322556,71
266160,RISE 고배당,37080,63634,0.15893108298171588,0.2048740861088545,1.6611166929811971,71
461340,HANARO 글로벌생성형AI액티브,47370,12622,0.21633072281422527,0.579,1.3701591113779648,71
411540,SOL 200 Top10,20945,40846,0.16620267260579058,0.2771341463414634,1.6876684203772618,71
117700,KODEX 건설,8500,3284979,-0.08798283261802575,0.35566188197767135,1.1992238033635187,71
223190,KODEX 200가치저변동,31580,3309,0.1659590179065904,0.23818859047245633,1.6694843617920543,71
448570,FOCUS AI코리아액티브,34200,773,0.20168657765284603,0.24703737465815867,1.652190771616906,70
434730,HANARO 원자력iSelect,81070,380038,-0.004054054054054013,0.1643806104129264,2.0154361167937513,70
470310,UNICORN 생성형AI강소기업액티브,18750,2944,0.18783655369021224,0.3567293777134588,1.5737817433081673,70
404120,TIME K신재생에너지액티브,32060,14050,0.2150843282167898,0.30008110300081103,1.5273945605045327,70
466950,TIGER 글로벌AI액티브,39030,215601,0.2618816682832201,0.5737903225806451,1.3578807466924423,70
407310,HANARO 200 TOP10,20435,8167,0.1604202157864849,0.2645420792079207,1.6684512927657353,70
421320,PLUS 우주항공&UAM,48570,1018899,0.013141426783479293,0.1616838077015068,1.3134079542748274,69
0015B0,KoAct 미국나스닥성장기업액티브,23645,1086847,0.22101729925122648,0.501746586217847,1.4540736896730668,69
367770,RISE 수소경제테마,31310,118988,0.12484282378300704,0.2597062965198149,1.6211804102134786,69
453950,TIGER TSMC파운드리밸류체인,36480,21759,0.1392879450343536,0.30192719486081376,1.5275410517563914,69
140570,RISE 수출주,31605,13194,0.17468871956885335,0.3374947101142616,1.526580861779519,69
280920,PLUS 주도업종,28805,4734,0.18734542456718883,0.2650417215634606,1.4735938170888794,69
465660,TIGER 일본반도체FACTSET,27350,42051,0.15742699957680917,0.2406441369925154,1.4522549986550706,68
473490,KIWOOM 글로벌AI반도체,34470,73407,0.27360059116940705,0.5409029950827,1.3089289302699445,68
138540,TIGER 현대차그룹플러스,72250,1122460,0.1450079239302695,0.17231867596949546,1.4638521347701543,68
387280,TIGER 퓨처모빌리티액티브,15940,26497,0.19984945427173506,0.3173553719008264,1.53015873015873,68
488290,MIDAS 일본테크액티브,52120,4205,0.26489503701007155,0.4546469439017582,1.3172683620842967,68
433250,UNICORN R&D 액티브,28820,50,0.18918918918918926,0.3073259242458608,1.4372093023255812,68
138530,TIGER LG그룹플러스,14355,762652,0.23324742268041243,0.4101178781925343,1.2574304135870418,67
0005D0,SOL 전고체배터리&실리콘음극재,22885,884382,-0.02865025466893034,0.25431625102767885,1.4046443206892927,67
488200,KIWOOM K-2차전지북미공급망,16990,13814,0.03597560975609748,0.22318214542836579,1.698967434471803,67
401170,RISE 메타버스,12690,1109613,0.3535999999999999,0.46875,1.0677855629786541,67
426030,TIME 미국나스닥100액티브,55800,1369012,0.2377994676131323,0.5056664867781975,1.2402440982816767,67
497570,TIGER 미국필라델피아AI반도체나스닥,23915,953822,0.18157114624505932,0.4138338752586461,1.3439184553562677,67
102970,KODEX 증권,27555,3333842,-0.03213909378292945,-0.059877175025588536,1.5419741697416973,66
157500,TIGER 증권,19135,1598038,-0.019974391805377745,-0.04848334162108403,1.532759761747187,66
234310,RISE V&S셀렉트밸류,32735,756,0.10703415623943191,0.1821957385337667,1.3572405847195217,66
279540,KODEX 최소변동성,24875,163,0.1335156071998178,0.2268803945745992,1.3075139146567718,66
360140,KODEX 200롱코스닥150숏선물,19505,31206,0.27483660130718945,0.44001476559616104,0.9862525458248472,66
419420,KODEX 미국클린에너지나스닥,12740,16314,0.15923566878980888,0.3596584845250801,1.310063463281958,66
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),14065,97558,0.04533630620587137,0.22570806100217866,1.5324090745408716,65
091180,KODEX 자동차,39095,1127729,0.18004829459704186,0.16060561080599678,1.2843870515367537,65
416090,ACE 중국과창판STAR50,15850,58697,0.34094754653130277,0.329140461215933,1.2180240694094597,65
415340,KODEX 차이나과창판STAR50(합성),17225,98945,0.33372048006194355,0.338904003109211,1.215434083601286,65
414780,TIGER 차이나과창판STAR50(합성),16855,1411157,0.3329379201265321,0.3266430539157812,1.23363371322555,65
131890,ACE 삼성그룹동일가중,42470,5257,0.10829853862212935,0.2141223556317895,1.291958985429034,65
307520,TIGER 지주회사,26880,751505,0.16691990449316263,0.23842432619212173,1.131810611467999,64
445690,BNK 주주가치액티브,35160,542,0.1473323543808125,0.18743667679837883,1.289807880169326,64
325020,KODEX 배당가치,31895,137495,0.1444205238607823,0.16981478085457535,1.2577334182770583,64
381570,HANARO Fn친환경에너지,14300,28712,0.03435804701627476,0.29528985507246386,1.2016936104695919,64
0023B0,PLUS 미국양자컴퓨팅TOP10,22665,220217,0.3604441776710685,0.6561929119473877,0.8884352607898685,64
415760,SOL 차이나육성산업액티브(합성),15985,52630,0.3348643006263048,0.3320833333333333,1.1742383025027205,64
411420,KODEX 미국나스닥AI테크액티브,30390,47756,0.13820224719101115,0.3766704416761042,1.0485338725985844,63
256750,KODEX 차이나심천ChiNext(합성),19750,50663,0.10768367919237232,0.2959317585301837,1.3112931538911643,63
261140,TIGER 우선주,28010,31772,0.07523992322456818,0.12287031469232312,1.3822078584793331,63
139290,TIGER 200 경기소비재,33695,13162,0.21009157838031967,0.17037165682528665,1.0823805698040911,63
337150,KODEX 200exTOP,30120,2429,0.09130434782608687,0.15115612459392325,1.2983594048073255,63
256450,PLUS 심천차이넥스트(합성),18995,351,0.1017981438515081,0.2983595352016404,1.2702282777578584,63
140580,RISE 우량업종대표주,29125,1582,0.1227833461835004,0.1566719618745036,1.1413866627453864,62
498270,KIWOOM 미국양자컴퓨팅,18440,782455,0.25784447476125516,0.543742151527836,0.8586836004435037,62
277540,ACE 아시아TOP50,35000,2237,0.17351215423302602,0.2764405543398978,1.0861894259998808,62
244620,KODEX 모멘텀Plus,25295,3204,0.1425022583559168,0.28564167725540024,0.9189045668335609,62
0018Z0,RISE 미국양자컴퓨팅,22455,49535,0.23142308746915274,0.5223728813559323,0.8858654572940288,62
417630,TIGER KEDI혁신기업ESG30,22030,11448,0.08016670752635457,0.19500949281258473,1.1344830927235732,62
399580,RISE 글로벌클린에너지,12965,23751,0.17756584922797458,0.2704556589906908,1.0897807865892974,61
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,20575,14818,0.18043602983362028,0.328276307295029,1.0337056439656025,61
485690,RISE 미국AI밸류체인TOP3Plus,24120,42213,0.16129032258064524,0.4434470377019748,1.08398133748056,61
0036R0,RISE 미국휴머노이드로봇,22455,160792,0.19632392115077257,0.34743474347434744,0.9551589029168481,61
385710,TIME K이노베이션액티브,15830,15631,0.11518140190207826,0.22713178294573644,1.046541693600517,61
285690,FOCUS ESG리더스,24965,23,0.12887180646619933,0.20429329474191982,1.097018059638807,61
139250,TIGER 200 에너지화학,20950,73689,0.06887755102040827,0.16388888888888897,1.135358271328101,60
407300,HANARO Fn골프테마,14105,292,0.11325966850828739,0.18429890848026864,0.9738315141337812,60
482030,KoAct 반도체&2차전지핵심소재액티브,13600,58351,-0.03477643718949608,0.11750205423171733,1.1921341070277243,60
387270,TIGER 글로벌이노베이션액티브,29540,9047,0.21314168377823406,0.378119897364124,0.8083868992959902,60
464920,PLUS 일본반도체소부장,25725,48655,0.048288508557457144,0.12311722331368702,1.1581375838926173,60
487230,KODEX 미국AI전력핵심인프라,26330,2664495,0.08398517908604375,0.3565172591447707,0.9271023933250384,60
459560,KODEX 테슬라밸류체인FactSet,26610,33399,0.19514933752526398,0.3361787597288477,0.8838938053097345,59
489010,PLUS 글로벌AI인프라,23250,4225,0.1593118922961856,0.33890008638065083,0.914368052696583,59
433220,에셋플러스 글로벌대장장이액티브,36215,4392,0.0994231936854888,0.26096796657381605,0.9507137085914354,59
102960,KODEX 기계장비,19635,28500,0.011852615305333769,0.12942191544434856,1.2211538461538463,59
465330,RISE 2차전지TOP10,14985,230273,-0.020908199934661864,0.13094339622641504,1.1988261188554659,59
490590,RISE 미국AI밸류체인데일리고정커버드콜,16825,1667372,0.12617135207496655,0.3880867915188515,0.9934834123222749,59
287180,PLUS 미국나스닥테크,58545,7889,0.21186089836472788,0.4223760932944607,0.7211524327502572,58
461950,KODEX 2차전지핵심소재10,7380,1645400,-0.03968770331815219,0.07267441860465107,1.2262443438914028,58
490480,SOL K방산,39595,186585,-0.041051101961734116,0.12645803698435287,0.9797499999999999,58
462010,TIGER 2차전지소재Fn,7440,4717554,-0.011295681063122953,0.03765690376569042,1.2927580893682586,58
139230,TIGER 200 중공업,18835,635929,0.0021282255919128357,0.1141674060928719,1.1136797216922902,58
463250,TIGER K방산&우주,46380,1296313,-0.09236790606653622,0.10166270783847975,0.9540762586896987,58
455860,SOL 2차전지소부장Fn,6830,1500597,-0.034628975265017625,0.0556414219474497,1.134375,57
463680,KODEX 미국S&P500테크놀로지,23600,81506,0.16773874319643745,0.3598386632094497,0.695524103743085,57
487950,KODEX 대만테크고배당다우존스,14020,26972,0.14636140637775963,0.3462646437487997,0.5507134166574494,57
459790,KIWOOM 미국성장기업30액티브,24180,4410,0.15943418844401824,0.31199131850244166,0.6935144978288275,57
140700,KODEX 보험,18445,254178,0.13542628501077258,0.0500996299459151,0.9025270758122743,57
422420,RISE 2차전지액티브,10035,502054,-0.0304347826086957,0.1488265598168288,0.9898869720404522,57
227550,TIGER 200 산업재,15205,17994,-0.04129886506935687,0.13090368166604693,0.8264264264264265,56
276990,KODEX 글로벌로봇(합성),31305,37323,0.16353837576658603,0.22380766223612203,0.7191103789126854,56
305720,KODEX 2차전지산업,19795,3313869,-0.03744225626063702,0.12695701679476223,1.013733468972533,56
0000J0,PLUS 한화그룹주,39325,229995,-0.03247631935047357,0.021428571428571352,0.8784332457606878,56
364980,TIGER 2차전지TOP10,12870,3160065,-0.02129277566539922,0.17373461012311897,0.9353383458646616,56
305540,TIGER 2차전지테마,24410,769389,-0.045178955603363935,0.12904717853839043,1.0165220983064849,56
0041E0,KODEX 미국S&P500액티브,18025,263478,0.14263074484944527,0.27295197740113,0.6609841503870255,55
0047A0,TIGER 차이나테크TOP10,15580,357217,0.16966966966966956,0.3304867634500428,0.6548061603823685,55
211900,KODEX 코리아배당성장,31470,31947,0.018941233608547936,0.01937030318735422,0.8343436698531126,55
266390,KODEX 경기소비재,14700,70020,0.2574850299401197,0.16712981341802302,0.627906976744186,55
104520,KIWOOM 블루칩,16540,912,0.0677856681730149,0.07437479701201699,0.8653434081425511,55
466810,BNK 2차전지양극재,8040,56427,-0.05799648506151145,0.08869329722410302,1.0748387096774192,55
419430,KODEX 차이나2차전지MSCI(합성),12360,10052,-0.014354066985645897,0.0947741364038972,0.9044684129429892,54
