종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
471780,TIGER 코리아테크액티브,27480,479813,0.11120097048119693,0.4628693106201758,2.502868068833652,95
139220,TIGER 200 건설,9490,3872132,0.29379686434901164,0.8427184466019417,2.1361533377395903,95
117700,KODEX 건설,8740,6391498,0.3152746425884123,0.9596412556053813,1.7737226277372264,95
367740,HANARO Fn5G산업,33525,6980,0.125,0.5145696860176192,1.8818877331728703,94
434730,HANARO 원자력iSelect,72710,821021,0.0755121662598921,0.35324772008189087,2.636409102275569,94
292150,TIGER 코리아TOP10,31780,2527453,0.0411138411138412,0.3197126365184171,2.172606568832984,94
487130,KoAct AI인프라액티브,24675,71518,0.10849056603773577,0.4304347826086956,2.212890625,94
377990,TIGER Fn신재생에너지,27635,248961,0.10099601593625507,0.4994574064026045,2.366837231968811,94
488210,KIWOOM K-반도체북미공급망,22575,8695,0.09613983976693374,0.5897887323943662,2.069340584636302,94
290130,RISE ESG사회책임투자,36705,792090,0.0846631205673758,0.36247216035634744,2.1021805273833674,93
469790,KIWOOM K-테크TOP10,30170,3017,0.060456942003515035,0.3493447828614875,2.1122343717763563,93
454320,HANARO CAPEX설비투자iSelect,48150,33959,0.12657931679925127,0.3588260194722732,2.2104280570742767,93
275300,KODEX 우량주,24000,10335,0.07962213225371118,0.3325930038867295,1.9115613247604029,93
337160,KODEX 200ESG,37260,78755,0.0762564991334489,0.3582677165354331,1.9168623767026771,93
495330,1Q 코리아밸류업,26925,484106,0.0745929118773947,0.3727439583970633,1.838991986503585,92
122090,PLUS 코스피50,65405,24399,0.06574873716799745,0.3397996599545241,1.9127143175239367,92
495050,RISE 코리아밸류업,27050,4409504,0.08022842538237285,0.37358452241913365,1.8422822317957341,92
495750,HANARO 코리아밸류업,27060,2700,0.08391748447826952,0.3825167322331784,1.8475218352099336,92
495040,PLUS 코리아밸류업,26800,19025,0.07264358615169098,0.37147535950053734,1.8404875463698995,92
495230,KoAct 코리아밸류업액티브,27380,611975,0.07275790463503506,0.3696848424212107,1.8589328599770285,92
289250,TIGER MSCI KOREA ESG유니버설,27145,164,0.06597290398586297,0.35894868585732165,1.8379508625196026,91
496080,TIGER 코리아밸류업,27050,570403,0.07988342848017882,0.3708696533549565,1.8315712341672774,91
496090,KIWOOM 코리아밸류업,26975,3564,0.07470119521912344,0.37270367920207614,1.830238170181513,91
495850,KODEX 코리아밸류업,26915,840127,0.07535259099444636,0.36742366509170354,1.8269089381367505,91
156080,KODEX MSCI Korea,42365,3173,0.05714285714285716,0.335592686002522,1.8417628119130667,91
496120,ACE 코리아밸류업,27230,5979,0.07099311701081623,0.369718309859155,1.811854605534903,91
237350,KODEX 코스피100,71600,320005,0.06698457641010358,0.3418290854572714,1.8241233779039954,90
140950,파워 코스피100,70325,3786,0.06553030303030294,0.3436186473060756,1.833628817793537,90
153270,KIWOOM 코스피100,68845,6063,0.0665375677769171,0.3411973271512341,1.8108030865961702,90
289040,KODEX MSCI KOREA ESG유니버설,26750,58,0.07667538740189173,0.34455893440562946,1.821729957805907,90
385510,KODEX 신재생에너지액티브,45565,626015,0.10729040097205345,0.5080258149925534,1.8419509761117694,90
159800,마이티 코스피100,71155,1160,0.06543385490753906,0.3358678306580305,1.8117837666956453,90
471760,TIGER AI반도체핵심공정,19405,739322,0.012258737610850279,0.4846977811782709,1.6669873556899395,89
275290,KODEX 가치주,27200,7667,0.08800000000000008,0.3831680650902618,1.7153838474593193,89
100910,KIWOOM KRX100,14215,14853,0.07121326299924635,0.33826021464884204,1.770415123757552,89
148020,RISE 200,91270,1838664,0.06911092889773918,0.34119998236616644,1.7719735163700419,89
448100,WON 200,92855,24079,0.06887144304263737,0.3359278335683251,1.784508351575854,89
298770,KODEX 한국대만IT프리미어,61380,16560,0.09489832322511593,0.3436658567019111,1.860604930791816,89
455850,SOL AI반도체소부장,26340,1487918,0.02630040911747522,0.46455379482902415,1.665991902834008,88
102110,TIGER 200,90400,3805414,0.06843162746720255,0.3397157549979992,1.7681660899653977,88
491700,HK 200,91275,1135,0.06998417443291727,0.3399148561362302,1.769938091769847,88
152870,파워 200,91615,1203,0.06746286047189054,0.34038039502560347,1.7664039617115077,88
421320,PLUS 우주항공&UAM,47425,492543,0.00010544074230289802,0.3175441033476871,1.660738330341113,88
105190,ACE 200,90940,445136,0.06856236413841721,0.3390070086577537,1.7708714198659354,88
069500,KODEX 200,90430,14863983,0.06847049093164759,0.3389499244869556,1.7635841329992052,87
293180,HANARO 200,90770,66175,0.0698332252931817,0.339561104470123,1.762577228596646,87
069660,KIWOOM 200,90290,277201,0.06732076363851291,0.33881969157769865,1.763359245883577,87
494890,KODEX 200액티브,26110,436156,0.06876790830945567,0.33842526143120777,1.7682357930449535,87
152100,PLUS 200,91920,169648,0.06710006965405158,0.3394535519125683,1.7648438909944053,87
434960,DAISHIN343 K200,91255,10344,0.06674849494418145,0.3384423584628924,1.764632816286961,86
472840,ITF 200,90245,991,0.0682410037878789,0.33910553181386516,1.7635044096031356,86
451060,1Q 200액티브,29175,298928,0.06946480938416433,0.3381186075310738,1.7643547470153496,86
442260,마이티 다이나믹퀀트액티브,31720,7330,0.07307171853856564,0.35180055401662047,1.760180995475113,86
138520,TIGER 삼성그룹,28085,114599,0.11625596184419718,0.3777287220995831,1.7248471912292618,86
0007N0,아이엠에셋 200,91710,436,0.06682952364334316,0.3412797074954297,1.754467637783451,86
304760,HANARO KRX300,40505,64,0.07198623792510261,0.3375049531105534,1.6590297380686665,85
446770,ACE 글로벌반도체TOP4 Plus,64105,375889,0.09731256419034584,0.23776331795099526,1.98774235645041,85
292500,SOL KRX300,41855,72,0.06501272264631042,0.3296588093271491,1.653753487192493,85
292050,RISE KRX300,42390,580,0.06735490368878261,0.33322849504639085,1.66553480475382,85
495060,TIME 코리아밸류업액티브,24725,196756,0.06734297431469893,0.3600110011001101,1.7140504939626782,85
423170,SOL 글로벌AI반도체탑픽액티브,45160,90011,0.10415647921760396,0.292131616595136,1.9640325544762405,85
292160,TIGER KRX300,41125,1817,0.05651894669235702,0.3296152602651148,1.6489533011272144,84
292190,KODEX KRX300,41040,10100,0.0608763086467623,0.3230174081237911,1.6480836236933798,84
326240,RISE IT플러스,36055,27167,0.06703166617342404,0.3585154483798041,1.5936982950866843,84
475300,SOL 반도체전공정,18080,181438,0.034324942791762014,0.4874537227478404,1.5322128851540615,84
325010,KODEX 성장주,35990,116528,0.07336713390993133,0.3113499726726179,1.6208855228662977,84
388420,RISE 비메모리반도체액티브,23710,485188,0.09162062615101285,0.4062870699881376,1.5749348392701998,84
483320,ACE 엔비디아밸류체인액티브,20235,1115765,0.1345668629100083,0.26310861423220966,2.0635881907645723,83
375760,HANARO 탄소효율그린뉴딜,20815,7021,0.060907237512742185,0.31982753154524124,1.5754763672358325,83
444200,SOL 코리아메가테크액티브,45330,742680,0.03316239316239322,0.2637301366044047,1.740297424737033,83
337140,KODEX 코스피대형주,30930,51142,0.05997258396161764,0.30920634920634926,1.5978498236183438,83
376410,TIGER 탄소효율그린뉴딜,20920,5888,0.05390428211586906,0.32346428797368265,1.5735022758026815,83
102780,KODEX 삼성그룹,20260,717051,0.10138624626257142,0.33289473684210535,1.5302859997502187,83
413930,WON AI ESG액티브,23545,727,0.0625,0.3001104362230811,1.6059767570558936,82
108450,ACE 삼성그룹섹터가중,33430,27480,0.09355577363428202,0.323960396039604,1.5063727695306643,82
375770,KODEX 탄소효율그린뉴딜,21130,2099,0.05229083665338652,0.3165109034267912,1.5787161337564073,82
277640,TIGER 코스피대형주,31940,36869,0.06042496679946874,0.30955309553095534,1.585606735206023,82
289260,TIGER MSCI KOREA ESG리더스,22325,2740,0.08059051306873188,0.2720797720797721,1.7460024600246005,82
441800,TIME Korea플러스배당액티브,28755,573485,0.05837535426405105,0.3777490297542043,1.5575913901983456,81
385590,ACE ESG액티브,19130,5630,0.06484831617033127,0.30580204778156994,1.6353492216558756,81
105780,RISE 5대그룹주,13645,31203,0.05898331393092748,0.277023865231633,1.516599040944301,81
449690,TIGER 한중반도체(합성),38180,390,0.03862894450489662,0.2237179487179488,1.5412673056443023,81
337120,KODEX 멀티팩터,30005,163,0.06193594054149698,0.3311889973380657,1.5190999916043992,81
364690,KODEX 혁신기술테마액티브,33460,1225,0.07277973709522279,0.3225296442687746,1.505616294743148,81
373490,KODEX 코리아혁신성장액티브,26300,3585,0.07041107041107031,0.3000494315373208,1.4593229848513185,80
450190,KODEX 한중반도체(합성),38570,723,0.037525218560860774,0.22639109697933235,1.5308398950131235,80
266160,RISE 고배당,30530,138975,0.05275862068965509,0.36166986307479587,1.412485183721849,80
457930,BNK 미래전략기술액티브,28570,557,0.036459278070016365,0.2980463425715585,1.5611833258628418,80
381560,HANARO Fn전기&수소차,14520,10455,0.10376282782212076,0.3828571428571428,1.278719397363465,80
469160,ACE 일본반도체,24110,28647,0.15663228591988476,0.3552557616638561,1.458949515553289,80
226490,KODEX 코스피,61955,411757,0.06570912531177431,0.3023964683624132,1.4533718766087196,79
213610,KODEX 삼성그룹밸류,18610,27754,0.09631811487481601,0.3170559094125973,1.4022202142764941,79
403790,마이다스 코스피액티브,49870,5604,0.06140257528998627,0.30123939986953685,1.4593155143505276,79
0005D0,SOL 전고체배터리&실리콘음극재,19255,790954,0.09465605457646387,0.5221343873517788,0.9289721498697656,79
305050,ACE 코스피,62865,13950,0.0702247191011236,0.3003412969283277,1.4573919161910718,79
275280,KODEX 모멘텀주,34930,5810,0.05976941747572817,0.2898818316100442,1.5021489971346704,79
302450,RISE 코스피,62280,290234,0.06397881609293576,0.2975000000000001,1.4443659484281173,78
277630,TIGER 코스피,62470,99790,0.06259567953733636,0.2986176073173268,1.4375682846886217,78
476260,HANARO 반도체핵심공정주도주,13170,134258,0.05783132530120483,0.4456641053787047,1.2761838921534738,78
491010,TIGER 글로벌AI전력인프라액티브,27590,1023697,0.1805733846812152,0.37915521119720075,1.6610725308641974,78
466930,SOL 자동차TOP3플러스,21880,292020,0.012025901942645634,0.29697688203912276,1.2875065342394145,78
365040,TIGER AI코리아그로스액티브,30340,9889,0.07057163020465773,0.30130817070555427,1.437926878264363,78
463250,TIGER K방산&우주,50840,1137018,0.06270903010033435,0.3074450302173075,1.5522088353413657,77
475070,KoAct 글로벌친환경전력인프라액티브,34380,19201,0.10635559131134342,0.2966245521402979,1.6254295532646048,77
391670,HK 베스트일레븐액티브,22710,1778,0.06071929005137777,0.27727784026996627,1.421883331555935,77
227830,PLUS 코스피,61935,875,0.058627467737800254,0.2994628844782006,1.421890274899308,77
404540,TIGER KRX기후변화솔루션,22615,5126,0.04240608435123305,0.3173530611056097,1.4578850124986413,77
404650,SOL KRX기후변화솔루션,22470,2763,0.042691415313224956,0.32254267216009413,1.4678747940691927,77
261060,TIGER 코스닥150IT,25410,80067,0.009535160905840279,0.4850964348334308,1.1811158798283263,76
404260,KODEX 기후변화솔루션,22400,4917,0.03607770582793712,0.3065033537474482,1.4593763724198507,76
494330,ACE 라이프자산주주가치액티브,23575,39942,0.09067777006708311,0.40410958904109595,1.2546863045141547,76
472150,TIGER 배당커버드콜액티브,18615,2582137,0.07068906016334986,0.3318308649924877,1.2916410193278347,76
498400,KODEX 200타겟위클리커버드콜,18500,9167793,0.06930235246517547,0.3030004225947316,1.3837134389898207,76
464600,SOL 자동차소부장Fn,17980,10258,0.06516587677725116,0.26843033509700187,1.2061349693251535,75
261140,TIGER 우선주,24460,47594,0.0036930652441526934,0.2696600051907605,1.4172349046348454,75
367770,RISE 수소경제테마,25600,70659,0.03980503655564571,0.26984126984126977,1.4258504690609306,75
385720,TIME 코스피액티브,21960,226077,0.05831325301204826,0.288354356116163,1.3189017951425552,75
488200,KIWOOM K-2차전지북미공급망,14110,3871,0.08371735791090629,0.32054281703322407,1.2450278440731903,75
223190,KODEX 200가치저변동,25440,3497,0.054070851460534586,0.3056197074672826,1.3820224719101124,75
229720,KODEX KTOP30,32730,6733,0.06647116324535673,0.2911242603550297,1.2347398607128226,74
385520,KODEX 자율주행액티브,15120,20377,0.03846153846153855,0.22429149797570846,1.2294308463580066,74
476850,KoAct 배당성장액티브,19365,97263,0.05496840270211378,0.30132383576372557,1.2501742970020917,74
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),12860,97745,0.10718897976754205,0.17604023776863276,1.340735347651984,74
395760,PLUS ESG성장주액티브,18950,1029,0.05160932297447274,0.2748065926673393,1.294188861985472,74
395750,PLUS ESG가치주액티브,17790,1607,0.06782713085234104,0.28354978354978355,1.2676864244741872,74
442090,에셋플러스 코리아대장장이액티브,26550,1226,0.08036622583926745,0.28229896160347745,1.24809483488569,73
417450,RISE 글로벌수소경제,15270,10406,0.09423145825868873,0.23593686766491295,1.5454242373728957,73
465660,TIGER 일본반도체FACTSET,23510,38358,0.13767239293491418,0.2894202819064333,1.349825087456272,73
380340,ACE 코리아AI테크핵심산업,20125,13039,0.07649104038512977,0.22080679405520165,1.391278517110266,73
228820,TIGER KTOP30,16385,19906,0.063961038961039,0.2861067503924646,1.2241075064476719,73
453950,TIGER TSMC파운드리밸류체인,30455,52693,0.12111172464568387,0.20185477505919502,1.444025359120456,73
482030,KoAct 반도체&2차전지핵심소재액티브,12485,39245,0.05715495342929722,0.34827213822894176,1.0605710513286022,72
448570,FOCUS AI코리아액티브,27170,7633,0.041594786275637396,0.23219954648526087,1.2555205047318614,72
147970,TIGER 모멘텀,74420,6159,0.09288494015713344,0.32774308652988404,1.2716034309087023,72
464920,PLUS 일본반도체소부장,24340,12081,0.10360462480163224,0.2650727650727651,1.3419609352448765,72
395170,KODEX Top10동일가중,15200,18193,0.0006583278472680476,0.20101137800252844,1.2028985507246377,72
498860,RISE 코리아금융고배당,20800,87512,0.06062923869257042,0.4089277247171983,1.2241231822070144,72
483340,ACE 구글밸류체인액티브,20035,155032,0.14945496270797465,0.2025810324129651,1.4447834045149484,71
445290,KODEX 로봇액티브,31600,756650,-0.04097116843702575,0.16176470588235303,1.33451536643026,71
469060,RISE 미국반도체NYSE,28165,47945,0.17158901830282858,0.22926850558659218,1.4527562483671512,71
407310,HANARO 200 TOP10,16260,14286,0.011823273179838223,0.20399851906701216,1.188130803391199,71
234310,RISE V&S셀렉트밸류,27910,9,0.061620387980220626,0.27910174152153977,1.1590469559836003,71
138540,TIGER 현대차그룹플러스,58815,358885,-0.01647157190635451,0.2159396320033078,1.238354391840463,71
381570,HANARO Fn친환경에너지,11755,37914,0.04814979937583597,0.43968156766687083,0.9588401933011166,70
381180,TIGER 미국필라델피아반도체나스닥,35250,1703234,0.16509667823500251,0.21753246753246747,1.4513212795549375,70
461950,KODEX 2차전지핵심소재10,6880,966387,0.1061093247588425,0.2920187793427229,0.9159008632692842,70
462010,TIGER 2차전지소재Fn,6760,2406974,0.05460218408736339,0.26355140186915893,0.9314285714285715,70
411540,SOL 200 Top10,16445,50263,0.002743902439024337,0.19253081943437267,1.1798780487804876,70
385600,ACE 2차전지&친환경차액티브,10980,19955,0.06861313868613128,0.32209512341962676,0.9012987012987013,69
483420,ACE 애플밸류체인액티브,18950,33833,0.12097012718130729,0.24180865006553076,1.1892329020332717,69
480040,ACE 미국반도체데일리타겟커버드콜(합성),15395,109053,0.14759597465523666,0.21001336162854667,1.3757716049382718,69
490480,SOL K방산,39790,82566,0.027634297520661155,0.1877611940298507,1.2301311512162312,69
0000J0,PLUS 한화그룹주,39040,164307,-0.024121984751905967,0.28802375453645657,1.0563602844350801,69
404120,TIME K신재생에너지액티브,23705,20134,-0.01761292996270203,0.25290697674418605,1.1928769657724327,69
140570,RISE 수출주,24160,1199,0.0773690078037903,0.2583333333333333,1.1544497948992332,68
456600,TIME 글로벌AI인공지능액티브,48225,1124729,0.14725823718329956,0.2594672238182294,1.4118529632408103,68
279540,KODEX 최소변동성,20490,313,0.05023065094823176,0.3105212663895107,1.0694879305120697,68
280920,PLUS 주도업종,22405,276,0.03415647357489027,0.23784530386740332,1.097453660363228,68
428510,KODEX 차이나AI테크액티브,22745,36361,0.09773166023166024,0.2778089887640449,1.0275450169370655,68
131890,ACE 삼성그룹동일가중,35320,3269,0.09825870646766166,0.24893917963224887,1.1432038834951457,68
471040,KoAct 글로벌AI&로봇액티브,27100,581297,0.09384460141271433,0.21252796420581666,1.2415219189412738,67
390390,KODEX 미국반도체,45060,648863,0.13017306245297222,0.16953903654485059,1.3879173290937996,67
465330,RISE 2차전지TOP10,13315,238417,0.08960720130932898,0.3183168316831684,0.8066485753052917,67
337150,KODEX 200exTOP,25675,854,0.0451862405861998,0.21194241208402165,1.1950072668205522,67
449450,PLUS K방산,79330,903019,0.052122015915119446,0.19114114114114122,1.2095646603347912,67
325020,KODEX 배당가치,26640,22182,0.04923198109491933,0.2859004682145099,1.0638363805392004,67
455860,SOL 2차전지소부장Fn,6290,371382,0.06791171477079794,0.2694248234106962,0.8311499272197962,66
307520,TIGER 지주회사,21000,447980,0.054216867469879526,0.2589928057553956,1.1856786011656952,66
284980,RISE 200금융,22880,15928,0.06691536488692007,0.34730891532210584,1.1177341725286931,66
211560,TIGER 배당성장,37480,22062,0.04255910987482614,0.3511175198269647,0.9863267793735757,66
139270,TIGER 200 금융,17155,257957,0.06751711263223403,0.3398156825991878,1.1031016305014099,66
495940,RISE 미국AI테크액티브,17870,51671,0.17180327868852463,0.27597286683327393,1.1969510695844603,66
466810,BNK 2차전지양극재,7480,69508,0.1214392803598201,0.28191945158526144,0.7725118483412323,65
0015B0,KoAct 미국나스닥성장기업액티브,18255,726133,0.1192519926425506,0.20814030443414966,1.2467692307692309,65
484880,SOL 금융지주플러스고배당,22525,407633,0.07435848516646004,0.3241432014578802,1.1172102641225679,65
140580,RISE 우량업종대표주,24480,319,0.04170212765957437,0.2766623207301173,1.0410205102551275,65
211900,KODEX 코리아배당성장,29890,23508,0.04675188233234118,0.3507772957339117,0.9794701986754968,65
461340,HANARO 글로벌생성형AI액티브,35775,10375,0.16873570728520093,0.2537234974592606,1.2034368070953438,65
479620,SOL 미국AI반도체칩메이커,18355,18639,0.1515056461731492,0.18495803744351202,1.329610356644244,64
469050,RISE 미국반도체NYSE(H),23975,37722,0.17524509803921573,0.2033830246448829,1.2872543407746613,64
473640,HANARO 글로벌금채굴기업,37905,31137,0.0331152902698284,0.06388054674562849,1.054137538611608,64
227550,TIGER 200 산업재,15110,4098,0.08783297336213103,0.27349346818373377,0.8744572633668279,64
488290,마이다스 일본테크액티브,39710,615,0.14586639734526052,0.24893851234470832,0.9631204271307099,64
497570,TIGER 미국필라델피아AI반도체나스닥,18990,832912,0.1323792486583184,0.16253443526170797,1.2838244137101622,63
487230,KODEX 미국AI전력핵심인프라,22625,5728809,0.11949529935675418,0.3036588879285509,1.221622152395915,63
445690,BNK 주주가치액티브,28700,118,0.038538085760810636,0.1955842532805665,1.0369056068133427,63
470310,UNICORN 생성형AI강소기업액티브,14580,109,0.037722419928825524,0.21096345514950166,1.0666194188518783,63
433250,UNICORN R&D 액티브,22680,3981,0.04830136353131498,0.1877454831107619,1.0151043980453132,63
227570,TIGER 우량가치,22030,5711,0.13235672063736836,0.37687500000000007,0.8776101593795278,63
422420,RISE 2차전지액티브,8895,438052,0.08080194410692587,0.3061674008810573,0.6270349368940917,62
105010,TIGER 라틴35,7500,31013,0.11940298507462677,0.2560710098810919,0.7959770114942528,62
285690,FOCUS ESG리더스,20595,6,0.07714435146443521,0.2554099359951234,0.9269273952095809,62
102960,KODEX 기계장비,16755,13022,0.024457352491592754,0.11625582944703527,1.1881938095859996,62
139250,TIGER 200 에너지화학,17475,61578,0.05207706201083684,0.22760800842992635,0.9957743261763363,62
417630,TIGER KEDI혁신기업ESG30,18680,9582,0.05120990433314576,0.20671834625323005,0.9153081103250282,62
091180,KODEX 자동차,30840,366161,-0.03186312980693773,0.15315584804068205,0.8170034761091145,61
466940,TIGER 은행고배당플러스TOP10,26580,617999,0.06464792117279505,0.271709487584326,0.9838781907747425,61
226980,KODEX 200 중소형,25905,12423,0.08616352201257871,0.26923076923076916,0.9389970059880239,61
104530,KIWOOM 고배당,20430,187907,0.04844503746279383,0.32318652849740936,0.8594702830618004,61
140700,KODEX 보험,16200,112660,0.042471042471042386,0.3246116107931316,0.957703927492447,61
442320,RISE 글로벌원자력,44935,71055,0.015021459227467782,0.08329315332690457,1.504319233127125,61
322410,HANARO K고배당,23805,32712,0.06153846153846154,0.2905236907730673,0.8362388151804998,60
305720,KODEX 2차전지산업,17695,3404608,0.09026494146642028,0.25496453900709226,0.6619705081243543,60
091220,TIGER 은행,16570,52526,0.06696716033483585,0.2725597112356961,0.9556237460167591,60
161510,PLUS 고배당주,26930,1126977,0.041175333462207586,0.26998349445885395,0.9108777407223445,60
419430,KODEX 차이나2차전지MSCI(합성),12640,19086,0.041186161449752845,0.1087719298245613,1.0224000000000002,60
466950,TIGER 글로벌AI액티브,28755,188075,0.14607413312076534,0.2026348808030114,1.0666235446313066,60
305540,TIGER 2차전지테마,21925,633408,0.09652413103275825,0.26296082949308763,0.6679345758843667,59
138530,TIGER LG그룹플러스,10725,93601,0.15695792880258908,0.2654867256637168,0.8165650406504066,59
256750,KODEX 차이나심천ChiNext(합성),16940,21205,0.07317073170731714,0.07012002526847749,1.0190703218116806,59
091170,KODEX 은행,15795,851849,0.061491935483870996,0.26989869753979745,0.9449575175471001,59
411420,KODEX 미국나스닥AI테크액티브,25215,110221,0.13786101083032487,0.22165697674418605,1.0191383728379244,59
139230,TIGER 200 중공업,16210,340967,0.012176084920387131,0.05362365940851488,1.2989646858601618,59
387280,TIGER 퓨처모빌리티액티브,11770,16894,-0.006751054852320637,0.18172690763052213,0.8276397515527951,58
256450,PLUS 심천차이넥스트(합성),16320,765,0.0736842105263158,0.07227332457293034,0.9921875,58
279530,KODEX 고배당주,17915,246703,0.03018976423231745,0.3013947406654076,0.775696302904153,58
433220,에셋플러스 글로벌대장장이액티브,31380,1820,0.0947148090005232,0.18325791855203621,0.9649342517219788,58
446700,RISE 배터리 리사이클링,13085,11112,0.06338886631450635,0.20488029465930024,0.6764894298526585,58
117680,KODEX 철강,16000,98152,0.06666666666666665,0.2627259095572567,0.8529241459177765,57
252650,KODEX 200동일가중,19645,2343,0.06505828137706704,0.23398241206030157,0.8284623976172747,57
252000,TIGER 200동일가중,20625,212,0.05932203389830515,0.23576992210904724,0.8343116328708644,57
426030,TIME 미국나스닥100액티브,43320,1091477,0.13018523349856514,0.18733726188844724,1.1295841116900993,57
407300,HANARO Fn골프테마,11725,19,0.04175921812527772,0.1952089704383282,1.0063312799452429,57
139290,TIGER 200 경기소비재,26320,10626,-0.026987060998151624,0.1564147627416521,0.7821111788205024,57
104520,KIWOOM 블루칩,14770,3835,0.03904326415757997,0.19093694565392672,0.8136051080550097,56
385710,TIME K이노베이션액티브,13175,20678,0.041090478071908354,0.19392840960579982,0.7485069674850697,56
489010,PLUS 글로벌AI인프라,19365,1681,0.09098591549295776,0.22874365482233494,0.9466224366706877,56
210780,TIGER 코스피고배당,25900,33107,0.03974307507025299,0.2561229933556428,0.7572426894633286,56
491510,파워 K-주주가치액티브,18005,220,0.0404507367812772,0.22775315376747352,0.8044698336339948,56
192720,파워 고배당저변동성,59190,8853,0.05904455179817503,0.25110970196575777,0.7940712900096993,56
461450,KODEX 코스닥글로벌,18255,15758,0.008006626173384879,0.19665683382497545,0.6718563971059621,55
117460,KODEX 에너지화학,15895,59348,0.04161205766710352,0.21567877629063092,0.7575187969924813,55
277540,ACE 아시아TOP50,28625,1618,0.03190338860850761,0.11533216442626149,0.8474893507164063,55
185680,KODEX 미국S&P바이오(합성),41915,5774,0.06491361788617889,0.07158379138437931,0.7870390108718823,55
244620,KODEX 모멘텀Plus,20355,1774,0.04652956298200506,0.2693315041157396,0.6567637961907862,55
469170,ACE 포스코그룹포커스,7200,452715,0.05417276720351394,0.25065138092756634,0.5384615384615385,55
419420,KODEX 미국클린에너지나스닥,9750,11602,0.05633802816901401,0.054624121146565674,0.9768856447688565,54
399580,RISE 글로벌클린에너지,10620,17012,0.015781922525107683,0.1273885350318471,0.8033622007131942,54
364980,TIGER 2차전지TOP10,11100,1973846,0.09738012852199707,0.24300111982082861,0.5425236242356866,54
445910,TIGER MKF배당귀족,21330,14702,0.05125677673730911,0.2321645196695743,0.6554132712456344,54
266550,PLUS 중형주저변동50,19760,2680,0.11011235955056176,0.30171277997364965,0.6221985058697972,54
0007G0,PLUS 글로벌원자력밸류체인,17205,18413,0.056169429097605805,0.03302311618132703,1.2277612326816003,54
413220,SOL 차이나태양광CSI(합성),6210,6461,-0.056947608200455635,0.050761421319796884,0.7597052989515443,53
316670,KIWOOM 코스닥150,9355,64285,-0.04540816326530617,0.18044164037854893,0.6018835616438356,53
402460,HANARO Fn K-메타버스MZ,10705,6198,0.06729810568295114,0.25131502045587384,0.5937174333779962,53
461580,TIGER 코스닥글로벌,18510,15574,0.000540540540540535,0.18048469387755106,0.6565240737426168,53
450910,SOL 코스닥150,18360,13604,-0.04474505723204991,0.18796505985118084,0.5904365904365905,53
494340,ACE 글로벌AI맞춤형반도체,15710,11801,0.19331560957083171,0.21453420950908386,0.860713016700225,53
301400,PLUS 코스닥150,18910,7872,-0.04735516372795967,0.18446601941747565,0.5910811947833403,52
