종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
385590,ACE ESG액티브,23795,2582,0.06275122822688695,-0.04071759725861723,1.4543579164517793,87
326240,RISE IT플러스,43605,5384,0.07190265486725655,-0.07743573468740084,1.5205202312138728,87
451060,1Q 200액티브,34805,87633,0.04660953240114263,-0.08395841558099748,1.5286980528916012,87
108450,ACE 삼성그룹섹터가중,39900,11182,0.09285127362366485,-0.013962683800815556,1.3340157940918398,86
479620,SOL 미국AI반도체칩메이커,26060,68512,-0.006859756097560954,-0.009125475285171047,1.215044623884403,86
402460,HANARO Fn K-메타버스MZ,15030,1282,0.07410848281283489,0.09436435124508513,0.9611169102296451,86
325010,KODEX 성장주,42945,5407,0.059062885326757186,-0.0950374038562849,1.4659776055124891,86
495230,KoAct 코리아밸류업액티브,31365,40158,0.02499999999999991,-0.10638479728767203,1.5727996062669183,86
213610,KODEX 삼성그룹밸류,22535,25161,0.08523958584156022,0.006925826630920451,1.26596279537456,86
292160,TIGER KRX300,48390,39088,0.062465693270391975,-0.08799638138675814,1.428363526873087,85
364690,KODEX 혁신기술테마액티브,39195,1612,0.06029865281610136,-0.08454980731052197,1.3934416218856862,85
292500,SOL KRX300,48895,180,0.045502170333782344,-0.0876947476443698,1.4231836653781347,85
381560,HANARO Fn전기&수소차,18070,1381,0.10243426270514311,-0.06416696877103945,1.2528363047001623,85
381180,TIGER 미국필라델피아반도체나스닥,45630,1750764,0.01276217955831771,0.01051932233418218,1.2462341242492863,85
275280,KODEX 모멘텀주,42795,3136,0.04869143305234269,-0.07634032634032639,1.335589150248322,85
292190,KODEX KRX300,47740,6843,0.049576783555018045,-0.09341233217493683,1.4018917287180521,84
375770,KODEX 탄소효율그린뉴딜,24675,1188,0.05660942919539247,-0.07808705398841775,1.3598890589135424,84
304760,HANARO KRX300,47005,233,0.05248427039251258,-0.09256756756756757,1.416833770373798,84
292050,RISE KRX300,49245,2292,0.045652404713876216,-0.09083356410966492,1.4007897815912638,84
413930,WON AI ESG액티브,27890,201,0.0479053165508172,-0.08587348410357265,1.3888650963597429,84
472150,TIGER 배당커버드콜액티브,20695,5519667,0.042411726187477905,-0.066194386788196,1.2943458980044347,84
495060,TIME 코리아밸류업액티브,28745,90459,-0.014738646101113972,-0.13078318717871185,1.3854771784232365,83
375760,HANARO 탄소효율그린뉴딜,24290,138,0.05884917175239757,-0.07922668688400303,1.355736591989138,83
277640,TIGER 코스피대형주,37445,17068,0.045307353023281705,-0.0789344221970778,1.3627587077233718,83
337140,KODEX 코스피대형주,36245,22222,0.04452449567723349,-0.08518425037859667,1.3751638269986892,83
376410,TIGER 탄소효율그린뉴딜,24320,375,0.05390882301958744,-0.08007716457994474,1.339361292804925,83
475300,SOL 반도체전공정,21335,2964097,-0.036794582392776554,-0.08590402742073688,1.424431818181818,83
487130,KoAct AI인프라액티브,27800,12659,0.04413145539906105,-0.1923300406740267,1.5622119815668203,82
453950,TIGER TSMC파운드리밸류체인,35030,18931,-0.013933849401829734,0.04255952380952377,1.1209736013562606,82
388420,RISE 비메모리반도체액티브,27095,159598,-0.016444024974589855,-0.17554162609542356,1.4764646741614111,82
365040,TIGER AI코리아그로스액티브,36350,10669,0.0628654970760234,-0.06507201646090532,1.2782826700094017,82
140700,KODEX 보험,20920,261892,0.14167212399039508,0.16260975880849182,0.8125108300121295,82
337120,KODEX 멀티팩터,34330,21,0.038038219641993276,-0.09438640920122399,1.3099179114520254,82
488210,KIWOOM K-반도체북미공급망,22010,4006,0.04859456884230595,-0.1661299488539496,1.5824240290977354,82
456600,TIME 글로벌AI인공지능액티브,60975,268029,0.04822073233625579,-0.005950440169546822,1.0235290213387316,81
498400,KODEX 200타겟위클리커버드콜,20465,9073042,0.03841079764562605,-0.08183408856386554,1.2014845094664373,81
302450,RISE 코스피,71160,523116,0.04992917847025491,-0.08212622699188665,1.2023459502955651,81
228820,TIGER KTOP30,19205,54872,0.10145675613672855,-0.04618822945120438,1.1095123022847102,81
390390,KODEX 미국반도체,56200,892339,0.0037685974030612357,-0.0018471156578573344,1.075102462799542,81
403790,MIDAS 코스피액티브,57510,10947,0.04535126783604482,-0.08035500119932837,1.1820458339657005,81
0051A0,KoAct 브로드컴밸류체인액티브,25210,31256,0.023964256701868303,-0.016770670826833034,1.0851943755169562,80
227830,PLUS 코스피,70645,1777,0.04598824382949118,-0.09298085688240654,1.1753656658968437,80
229720,KODEX KTOP30,37905,833,0.10057779971545533,-0.05485600299214566,1.0907335907335907,80
385720,TIME 코스피액티브,25380,86732,0.031078610603290757,-0.10837871069734761,1.1804123711340204,80
277630,TIGER 코스피,71550,588082,0.04895104895104896,-0.08783783783783783,1.199440533644831,80
226490,KODEX 코스피,70435,1788157,0.047251587195384914,-0.08722753544307082,1.1971800230838818,80
395750,PLUS ESG가치주액티브,20570,6,0.04655303993894688,-0.08679245283018866,1.1305023303987571,79
469160,ACE 일본반도체,26485,10854,-0.03830791575889614,-0.017071812952310306,1.1750020530508336,79
223190,KODEX 200가치저변동,28455,1166,0.08785411171005841,-0.0447495635826507,1.0616577307636574,79
465660,TIGER 일본반도체FACTSET,26085,9879,-0.040392892616708975,0.028791165450601452,1.144442617560013,79
476850,KoAct 배당성장액티브,21395,112289,0.05129969043290261,-0.0669021762833093,1.1080894669425558,79
305050,ACE 코스피,70985,3008,0.04682200265447567,-0.09330693575169247,1.1641768292682926,79
396520,TIGER 차이나반도체FACTSET,15160,1091922,0.004306061609804512,0.034812286689419825,0.8916895432992265,78
471990,KODEX AI반도체핵심장비,23900,2436698,0.07715882458986845,-0.19555705149781222,1.4241809514149506,78
461340,HANARO 글로벌생성형AI액티브,43965,6736,0.00848721183621981,-0.033736263736263705,0.9452679084996238,78
457990,PLUS 태양광&ESS,37570,530771,0.19706866337422335,-0.18855291576673872,1.2831965967790944,78
483340,ACE 구글밸류체인액티브,23335,367803,0.025939766981754264,-0.05334685598377287,1.0016297821238633,78
266160,RISE 고배당,33135,57000,0.026359806715400724,-0.05762065925314974,1.0476455320726732,78
131890,ACE 삼성그룹동일가중,40650,1613,0.08371101039722739,0.021356783919598055,0.8845618915159945,77
494340,ACE 글로벌AI맞춤형반도체,20320,16524,0.0071871127633209575,0.009438648782911008,0.6765676567656767,77
395760,PLUS ESG성장주액티브,21365,142,0.06665002496255612,-0.09123777116120801,1.0405921680993315,77
428510,KODEX 차이나AI테크액티브,26100,12185,0.08316733067729087,-0.04276388175750023,0.8511951202212924,77
0043Y0,TIME 차이나AI테크액티브,21475,102589,0.059708857636318724,-0.0006979990693345428,0.81070826306914,77
448570,FOCUS AI코리아액티브,30785,109,0.06966643502432235,-0.042010269176909865,0.9848484848484849,77
185680,KODEX 미국S&P바이오(합성),47725,1541,-0.026517083120856655,0.15110950313555227,0.7834454409566518,76
442090,에셋플러스 코리아대장장이액티브,30190,1502,0.07629233511586442,-0.07746371275783037,1.0207496653279784,76
401170,RISE 메타버스,11180,23906,0.03279445727482688,0.07396733909702213,0.610718916582625,76
491830,TIGER 미국AI반도체팹리스,22400,60925,0.012749796545799885,0.025030888207568713,0.7399409662886438,76
0040S0,HANARO 글로벌피지컬AI액티브,24775,15132,0.0026305139619586804,-0.07865377463741163,0.9113562721802191,76
497570,TIGER 미국필라델피아AI반도체나스닥,22685,601789,0.004294315565787077,0.01826914444743699,0.8957880661875313,76
490330,KoAct 미국치매&뇌질환치료제액티브,15280,1647,-0.018940609951845877,0.14371257485029942,0.7613832853025937,76
480040,ACE 미국반도체데일리타겟커버드콜(합성),15595,271549,-0.02072213500784925,-0.0740960636466188,0.9808205258478344,75
464920,PLUS 일본반도체소부장,25590,20429,-0.030130756111426904,0.03352180936995164,1.0117924528301887,75
475310,SOL 반도체후공정,26715,345913,0.06731921693967235,-0.20396305125148984,1.3301351940689052,75
488290,MIDAS 일본테크액티브,46730,1489,0.03936832740213525,-0.001922255446390464,0.8804828973843057,75
480310,TIGER 글로벌온디바이스AI,19735,36998,-0.02020653361135938,-0.0252876969427569,0.7578159793355304,75
325020,KODEX 배당가치,29550,9786,0.04605472760097706,-0.02275282756796082,0.8471058882360296,75
418670,TIGER 글로벌AI사이버보안,17955,97490,-0.014814814814814836,0.25296580600139573,0.26899427521379593,74
385520,KODEX 자율주행액티브,16360,18972,0.09175842509175847,-0.1256012827365045,0.9902676399026764,74
266390,KODEX 경기소비재,14960,4821,0.04717905641887166,0.05597515352579929,0.5775598439312455,74
476260,HANARO 반도체핵심공정주도주,12860,482596,-0.0687907313540912,-0.08404558404558404,1.0825910931174088,74
473490,KIWOOM 글로벌AI반도체,31135,5231,-0.020449897750511203,-0.023675133270617765,0.6947907027380109,74
444200,SOL 코리아메가테크액티브,46865,94578,0.08358381502890166,-0.1519949335022166,1.036723163841808,74
441800,TIME Korea플러스배당액티브,28855,326003,0.010364508561224062,-0.14116911720935765,0.9591933731667572,73
487240,KODEX AI전력핵심설비,36805,3409076,0.15379792469983378,-0.3026714664645699,1.333122028526149,73
287180,PLUS 미국나스닥테크,57920,2442,0.023411962187472435,0.07259259259259254,0.5563616821174258,73
147970,TIGER 모멘텀,81295,22919,0.05495717622631724,-0.13229800405592917,0.867777139574957,73
238720,ACE 일본Nikkei225(H),49130,2151,0.041331072488342446,0.11913439635535306,0.6289247703988594,73
491820,HANARO 전력설비투자,43990,105726,0.1470664928292047,-0.3020783753768047,1.306764551651809,73
407310,HANARO 200 TOP10,17160,3729,0.08525170756387546,-0.11097295617034508,0.9311276164753546,72
495940,RISE 미국AI테크액티브,19960,27022,-0.0605732574010448,-0.10972346119536125,0.7666843689148521,72
395170,KODEX Top10동일가중,16035,12227,0.05778745299821897,-0.15032852903772786,0.9443433975991269,72
411540,SOL 200 Top10,17620,16082,0.09054898805471323,-0.10658148260825473,0.9377543165072033,72
487950,KODEX 대만테크고배당다우존스,13210,18493,0.06851087923643129,0.04278497000315751,0.5298204979733643,72
471040,KoAct 글로벌AI&로봇액티브,30045,134860,0.0256016385048643,-0.10098743267504484,0.9082248332804064,72
385600,ACE 2차전지&친환경차액티브,11965,14645,0.09020501138952164,-0.13703570140641907,0.7898279730740463,71
404650,SOL KRX기후변화솔루션,23415,184,0.08548514208891578,-0.15727910743206763,0.8987187804086929,71
280920,PLUS 주도업종,23940,653,0.1140065146579805,-0.10837988826815648,0.820532319391635,71
277540,ACE 아시아TOP50,32425,2002,0.004336379123431877,-0.03783382789317502,0.7007605559926566,71
279540,KODEX 최소변동성,21225,86,0.05728518057285181,-0.0846163798680295,0.7633131178865167,71
138530,TIGER LG그룹플러스,12470,272549,0.13518434228493392,-0.06275836151822622,0.6794612794612795,71
140570,RISE 수출주,26005,285,0.09957716701902752,-0.09736202707393271,0.7559081701553005,70
234310,RISE V&S셀렉트밸류,28500,8,0.060267857142857206,-0.09336726578654364,0.7549261083743843,70
466950,TIGER 글로벌AI액티브,32560,198650,0.006802721088435382,-0.09391957701405318,0.7014161049276271,70
139220,TIGER 200 건설,7480,473444,0.18541996830427898,-0.18783930510314872,0.7215189873417722,70
404540,TIGER KRX기후변화솔루션,23540,14721,0.09677118762521553,-0.15265829163817002,0.8890939731963727,70
371450,TIGER 글로벌클라우드컴퓨팅INDXX,14055,33770,0.10062646828504307,0.18357894736842106,0.30102749236323234,70
404260,KODEX 기후변화솔루션,23370,704,0.08304754842895545,-0.16191500806885417,0.8955308621948253,70
417630,TIGER KEDI혁신기업ESG30,19380,6706,0.11893764434180132,-0.05023278608184267,0.6650915027064181,69
373490,KODEX 코리아혁신성장액티브,25820,10296,0.11509393219607,-0.19851001086450415,0.9225614296351452,69
433250,UNICORN R&D 액티브,23955,150,0.08344640434192674,-0.1099758498978265,0.745991253644315,69
457930,BNK 미래전략기술액티브,28105,61,0.11860696517412928,-0.1615453460620525,0.9256594724220624,69
203780,TIGER 미국나스닥바이오,35250,23544,0.0012782275244993535,0.12082670906200321,0.4819641806104431,69
426030,TIME 미국나스닥100액티브,49060,887962,0.03852667231160023,-0.05952266845586118,0.6004958731608652,69
455850,SOL AI반도체소부장,24085,3459737,0.02119991520033926,-0.20009963467286618,0.9995848899958488,68
445690,BNK 주주가치액티브,30575,350,0.047268367871210915,-0.09821560241852234,0.7210807768083309,68
417450,RISE 글로벌수소경제,16600,2320,0.0213499046329908,-0.19674828220265173,0.9710282593208264,68
261140,TIGER 우선주,24520,33583,0.09215625139192007,-0.11505702324238487,0.7755249818971759,68
415340,KODEX 차이나과창판STAR50(합성),15630,46169,0.02592714145060726,-0.004458598726114649,0.5740181268882176,68
0008T0,SOL 화장품TOP3플러스,17590,1698268,0.24663359319631462,0.16374462454515393,0.19651724372491675,68
445290,KODEX 로봇액티브,32495,818980,0.19691333014107326,-0.1797091937193921,1.0244844557971464,67
307520,TIGER 지주회사,22400,300778,0.1496022581472929,-0.10635921168116169,0.720958819913952,67
414780,TIGER 차이나과창판STAR50(합성),15250,190940,0.02348993288590595,-0.010382868267358902,0.5589858924555307,67
485690,RISE 미국AI밸류체인TOP3Plus,22435,50983,0.034729268517664336,-0.03733104484016303,0.571078431372549,67
0020H0,KoAct 글로벌양자컴퓨팅액티브,23605,36333,0.06352782158143722,-0.03337428337428339,0.8206710374084072,67
0015B0,KoAct 미국나스닥성장기업액티브,19520,670706,-0.026433915211970027,-0.11674208144796383,0.7281983178397522,67
463680,KODEX 미국S&P500테크놀로지,22920,31694,0.010225669957686812,0.009558208166321691,0.46434960388448765,66
491010,TIGER 글로벌AI전력인프라액티브,27510,161121,0.004014598540146075,-0.14856081708449398,0.7391579213554178,66
489010,PLUS 글로벌AI인프라,21725,1719,0.07977137176938376,-0.022717049032838554,0.5283151600422089,66
416090,ACE 중국과창판STAR50,14190,10706,0.029753265602322276,-0.015608740894901163,0.5584843492586491,66
411420,KODEX 미국나스닥AI테크액티브,27275,100137,-0.002267988440575075,-0.07882738356580765,0.6058286723579629,66
415760,SOL 차이나육성산업액티브(합성),14420,8921,0.021970233876683176,-0.0027662517289073207,0.5137518370774721,66
091220,TIGER 은행,16665,24678,0.022455365359838053,0.0957327897955158,0.44548529794431424,65
117700,KODEX 건설,6495,1723680,0.18651808549506765,-0.20946932814021424,0.5934739941118743,65
484880,SOL 금융지주플러스고배당,22270,466539,0.00974835638177285,0.06913106096975508,0.4976462676529927,65
285690,FOCUS ESG리더스,21765,9,0.08634888944347385,-0.06987179487179485,0.6050884955752212,65
091170,KODEX 은행,16045,727777,0.016664554555823052,0.09619457539113196,0.45164208812087225,65
465670,TIGER 미국캐시카우100,17055,76965,0.04343836035484849,0.13231974505377764,0.3376470588235294,65
0074K0,KoAct K수출핵심기업TOP30액티브,17405,79301,0.10123378677633665,-0.12778752192432974,0.6296816479400749,64
490590,RISE 미국AI밸류체인데일리고정커버드콜,14635,673258,0.029039516242441277,-0.042086660557664635,0.5216261176959867,64
241180,TIGER 일본니케이225,35905,37041,0.019304471256210043,0.04924021040327298,0.5041893590280686,64
0036R0,RISE 미국휴머노이드로봇,20130,22328,-0.0008437980840819703,-0.04375089069402882,0.6046233559186927,64
218420,KODEX 미국S&P500에너지(합성),20640,48843,0.026355047240179008,-0.011020603737422086,0.49186844958438747,64
139270,TIGER 200 금융,16825,24891,0.01901762461389378,0.01747701983551031,0.503574620196604,64
284980,RISE 200금융,22400,3844,0.016933763108911704,0.0236256454782251,0.5078082929456111,64
337150,KODEX 200exTOP,25945,1542,0.08683813672922258,-0.08408938468598859,0.7082565183039242,63
429010,TIGER 미국나스닥넥스트100,20520,226,-0.003399708596406037,0.05555555555555558,0.3736778685232294,63
0013P0,RISE 미국은행TOP10,13450,7471,-0.007746219107340413,0.13511688750105488,0.3517587939698492,63
404120,TIME K신재생에너지액티브,24800,2079,0.08915239350021964,-0.14335060449050085,0.710344827586207,63
261060,TIGER 코스닥150IT,23610,64033,0.07196367763904643,-0.19802989130434778,0.8224623697414126,63
0036D0,TIME 미국배당다우존스액티브,13040,0,-0.013615733736762503,0.016209476309226867,0.34738582351725555,63
466940,TIGER 은행고배당플러스TOP10,26115,544387,0.0034967722102674514,0.06288156288156288,0.41682942708333326,62
481180,SOL 미국AI소프트웨어,16120,164366,0.0714523097374542,0.1766423357664233,0.15225160829163698,62
452360,SOL 미국배당다우존스(H),13440,167951,0.041053446940356286,0.09028960817717202,0.2593703148425788,62
195920,TIGER 일본TOPIX(합성 H),35570,2120,0.04127634660421542,0.0829654437509515,0.34688931803551815,62
276650,RISE 글로벌테크놀로지(합성 H),46540,5000,0.03895524054023891,0.026919682259488154,0.37371232917146324,62
140580,RISE 우량업종대표주,24775,952,0.057179432472797,-0.11137015781922521,0.5866154338776817,62
195930,TIGER 유로스탁스50(합성 H),23905,5395,0.051000219828533755,0.1448754789272031,0.2078112368633791,61
498270,KIWOOM 미국양자컴퓨팅,15710,131453,0.08203044286796612,0.01696012428793381,0.49505138941758653,61
279530,KODEX 고배당주,17765,261390,0.03182900621478768,-0.018779342723004744,0.4411454530704957,61
228790,TIGER 화장품,4360,5984072,0.21787709497206698,0.17204301075268824,0.06627537295182195,61
139250,TIGER 200 에너지화학,18140,59576,0.10286964980544755,-0.07486740106079148,0.597112167635147,61
280930,KODEX 미국러셀2000(H),17250,6237,0.030158256195879307,0.09246358454718173,0.29039497307001794,61
0089D0,KODEX 금융고배당TOP10,13290,136919,0.004611081714415377,0.039987479458486686,0.4166933162775823,60
387270,TIGER 글로벌이노베이션액티브,25750,2476,0.02487562189054726,-0.07706093189964158,0.44152717908525996,60
211900,KODEX 코리아배당성장,28400,7876,0.02865007787315732,-0.07497882874079864,0.5195291599785983,60
195980,PLUS 신흥국MSCI(합성 H),15170,22505,0.04656778199379086,0.03691045796308945,0.3412908930150309,60
192720,파워 고배당저변동성,58775,3702,0.047178719689276116,-0.024335585398648774,0.4498741921160392,60
440910,WON 미국우주항공방산,28185,14135,0.08133512372913865,0.07473784556720697,0.38351659139996075,60
211560,TIGER 배당성장,35300,13302,0.017115196219673834,-0.08356914769334611,0.5120363231388674,59
489250,KODEX 미국배당다우존스,13200,331658,-0.005200090436355387,0.030605871330418477,0.2999803033287374,59
446720,SOL 미국배당다우존스,14070,519535,-0.006706671373102768,0.032433225711769875,0.29868931142698907,59
379790,RISE 유로스탁스50(H),17720,51207,0.047157546389315685,0.1349516428617179,0.20914363698396454,59
0018Z0,RISE 미국양자컴퓨팅,19010,9078,0.07207308820212055,-0.030003061536891473,0.4882956235809912,59
402970,ACE 미국배당다우존스,15595,356916,-0.004722700874337904,0.030256986192772617,0.30055875239763163,59
458730,TIGER 미국배당다우존스,15345,2383699,-0.003894839337877265,0.02862313983107656,0.2991026075177785,58
458750,TIGER 미국배당다우존스타겟커버드콜1호,13310,28381,-0.008861419316404828,0.03218301667312917,0.29336313283451565,58
493420,SOL 미국배당다우존스2호,12995,5987,-0.005662254189302884,0.02638022273122176,0.2976832434591572,58
104520,KIWOOM 블루칩,15050,187,0.07854378672782003,-0.061428125974430925,0.4675767918088738,58
473640,HANARO 글로벌금채굴기업,33780,30645,0.23284671532846724,-0.013866588819150483,0.6029990983723248,58
479850,HANARO K-뷰티,18390,85383,0.16687817258883242,0.11861313868613133,0.09496874069663597,58
0041E0,KODEX 미국S&P500액티브,16735,251998,-0.012276456353656373,-0.04168814064021076,0.39516465193830763,58
458760,TIGER 미국배당다우존스타겟커버드콜2호,11280,269133,-0.009744535159336265,0.03192754551276189,0.28870101679424187,57
433220,에셋플러스 글로벌대장장이액티브,31430,471,0.012564432989690788,-0.10950559569344098,0.5198259187620891,57
276000,TIGER 글로벌자원생산기업(합성 H),20695,289,0.08039676324719403,0.010498046875,0.336713602893683,57
483290,KODEX 미국배당다우존스타겟커버드콜,10575,236487,-0.014537321778026246,0.032614002538814635,0.28399708596406015,57
227570,TIGER 우량가치,21075,5867,0.084942084942085,-0.08229915088177664,0.4220647773279351,57
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10180,381223,-0.007700555609708504,0.029843196762771917,0.2877925363693865,57
377990,TIGER Fn신재생에너지,24600,174010,0.15802852704420278,-0.2744218971212836,0.8066980023501762,56
