종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
472840,ITF 200,80875,1978,-0.14657310188360684,0.38805457822020073,1.4177877428998507,87
275290,KODEX 가치주,24370,5184,-0.1347417006923487,0.40017236426314273,1.3699309540017506,87
451060,1Q 200액티브,26200,313102,-0.14824447334200264,0.3889625192175157,1.4279492169400427,87
434960,DAISHIN343 K200,82005,2036,-0.14484592523072115,0.3911649447809049,1.4271169384674578,87
293180,HANARO 200,81405,58186,-0.1462506554798112,0.3893297834212277,1.4218308392586203,87
442260,마이티 다이나믹퀀트액티브,28480,2283,-0.1350037965072134,0.39847778050576976,1.4275485850664849,86
0007N0,아이엠에셋 200,81995,556,-0.15070692423222332,0.38143374610395075,1.4094916250367322,86
289040,KODEX MSCI KOREA ESG유니버설,23320,22,-0.16818262885678614,0.3673409557314571,1.377893341490772,86
385510,KODEX 신재생에너지액티브,41750,344135,0.01618595594499217,0.38958229322682647,1.7831477901473236,86
117700,KODEX 건설,6925,1767007,-0.01142041399000715,0.6706875753920385,1.2757147551758132,86
292500,SOL KRX300,37975,1038,-0.13702988296784457,0.38332361940842197,1.3707703833187663,86
326240,RISE IT플러스,32825,9933,-0.12629757785467133,0.38181435487265847,1.2796721994582958,85
292050,RISE KRX300,38195,1165,-0.1430334305586718,0.3828747284576395,1.3629670873546154,85
304760,HANARO KRX300,36415,447,-0.14498708617046252,0.3706854368201151,1.3510233068629351,85
495060,TIME 코리아밸류업액티브,22240,200838,-0.14723926380368102,0.4256410256410257,1.3735325506937035,85
292190,KODEX KRX300,37160,30472,-0.14555070131064618,0.37706133036872336,1.3575688364420757,85
298770,KODEX 한국대만IT프리미어,54705,11731,-0.08923666028469157,0.3724973656480506,1.3021083196566092,85
457930,BNK 미래전략기술액티브,26645,91,-0.10527199462726666,0.3491139240506329,1.4694161260426322,84
292160,TIGER KRX300,37125,1504,-0.1427086941461725,0.3681592039800996,1.3465646924973136,84
375770,KODEX 탄소효율그린뉴딜,19430,419,-0.13529149977748112,0.3858773181169757,1.3227734608487745,84
325010,KODEX 성장주,32275,53550,-0.125575724735844,0.373404255319149,1.3251206685397308,84
476260,HANARO 반도체핵심공정주도주,12430,145953,-0.050420168067226934,0.49040767386091133,1.089075630252101,84
375760,HANARO 탄소효율그린뉴딜,18910,2128,-0.1420145190562614,0.36810881203877877,1.3035692532586185,83
376410,TIGER 탄소효율그린뉴딜,19055,3625,-0.14108631958530538,0.3739274641286321,1.30355415860735,83
446770,ACE 글로벌반도체TOP4 Plus,57350,285512,-0.09170098194488441,0.25866912474760784,1.4168738674196133,83
337140,KODEX 코스피대형주,27895,43188,-0.14954268292682926,0.36073170731707327,1.302327500825355,83
261060,TIGER 코스닥150IT,24985,96983,-0.008925029750099123,0.5156202608431908,1.0923708232141363,83
491700,HK 200,79000,451,-0.17527925670738076,0.3465144025907618,1.344144090679802,83
450190,KODEX 한중반도체(합성),35270,466,-0.10708860759493666,0.31237209302325586,1.2029981261711429,82
413930,WON AI ESG액티브,21230,1763,-0.14738955823293176,0.3561162567869691,1.3001083423618636,82
441800,TIME Korea플러스배당액티브,26900,705658,-0.12633972068853527,0.4119993701118052,1.328601108033241,82
449690,TIGER 한중반도체(합성),34930,47,-0.10481804202972833,0.3089750796327524,1.221444924955482,82
277640,TIGER 코스피대형주,28820,41255,-0.14746339298920275,0.35975465911771654,1.2980623554740451,82
388420,RISE 비메모리반도체액티브,21580,416206,-0.06882416396979507,0.367987321711569,1.2108390533756785,82
289260,TIGER MSCI KOREA ESG리더스,20145,440,-0.14112129609891277,0.28026692087702565,1.3705577783007765,81
466930,SOL 자동차TOP3플러스,20945,364110,-0.19162485526823625,0.4075940860215055,1.052425281724645,81
463250,TIGER K방산&우주,45805,976012,0.07725776105362181,0.5633105802047782,1.616382018621123,81
0005D0,SOL 전고체배터리&실리콘음극재,18780,1910379,-0.05175460742236804,0.44583878666564014,0.8842179191331394,81
385590,ACE ESG액티브,17250,317,-0.14625092798812178,0.33153222693940565,1.301841473178543,81
423170,SOL 글로벌AI반도체탑픽액티브,39490,61278,-0.09155739590522194,0.27613507836484086,1.32007520122202,81
337120,KODEX 멀티팩터,27230,1780,-0.13582989527134248,0.35742771684945174,1.2593760371722538,80
373490,KODEX 코리아혁신성장액티브,23925,1780,-0.11092530657748045,0.35284139100933,1.1851310621974611,80
364690,KODEX 혁신기술테마액티브,29960,2215,-0.1328509406657019,0.36305732484076425,1.2376577787736203,80
138520,TIGER 삼성그룹,24365,64762,-0.15399305555555554,0.31845238095238093,1.2920978363123234,80
367770,RISE 수소경제테마,24210,92832,-0.0915572232645403,0.3627920067548551,1.4253656581847327,80
105780,RISE 5대그룹주,12455,10643,-0.16744652406417115,0.32782515991471217,1.1993642945435283,80
403790,마이다스 코스피액티브,45645,7793,-0.13271898156944706,0.3334794040315512,1.2360750502130995,79
445290,KODEX 로봇액티브,30830,724538,-0.2023285899094437,0.18805394990366087,1.3366681825072004,79
108450,ACE 삼성그룹섹터가중,29765,17512,-0.1399884426466339,0.31325832781822194,1.1889248418885132,79
305050,ACE 코스피,57050,7708,-0.13606420837434696,0.3379455909943714,1.2068778770647168,79
266160,RISE 고배당,28190,80783,-0.14224859272782597,0.37090891406895876,1.1966804332580065,79
275280,KODEX 모멘텀주,31230,1110,-0.14590455353480103,0.347863616745792,1.3036069926974996,78
385720,TIME 코스피액티브,19890,181690,-0.14708404802744424,0.38557993730407514,1.1238654564869193,78
277630,TIGER 코스피,56720,107122,-0.1374039996958406,0.33301997649823734,1.1926704809030464,78
226490,KODEX 코스피,56050,831677,-0.13848754995388868,0.33246166646856046,1.1961445027819138,78
102780,KODEX 삼성그룹,17810,673046,-0.14621284755512942,0.29810495626822164,1.1724810929495,78
302450,RISE 코스피,56700,7052,-0.13829787234042556,0.3360037700282752,1.2045958240989152,78
227830,PLUS 코스피,56260,632,-0.14008406572411158,0.3278576317590691,1.181550273372368,77
223190,KODEX 200가치저변동,23415,1738,-0.1454379562043796,0.3191549295774647,1.1344576116681861,77
138540,TIGER 현대차그룹플러스,58000,467517,-0.17782975405769363,0.3816102906145784,1.1535719590078717,77
395170,KODEX Top10동일가중,14445,12534,-0.1143470263641937,0.3266899338721527,1.0641611889111173,77
365040,TIGER AI코리아그로스액티브,27480,7718,-0.14125,0.327856970282677,1.196642685851319,77
498400,KODEX 200타겟위클리커버드콜,16925,7746497,-0.1390273679926748,0.32765924066520236,1.105361363353651,77
404650,SOL KRX기후변화솔루션,20485,450,-0.1713187702265372,0.30461087759521077,1.230995425833152,76
404260,KODEX 기후변화솔루션,20550,7759,-0.16767922235722965,0.30228136882129286,1.244184776673583,76
381560,HANARO Fn전기&수소차,13310,3629,-0.12232113419057045,0.31978185423896877,1.0203400121432908,76
475070,KoAct 글로벌친환경전력인프라액티브,31325,26032,0.004972730189284569,0.21320681642137873,1.2823315118397085,76
411540,SOL 200 Top10,15700,27748,-0.1199551569506726,0.32747104083875866,0.9987269255251432,76
261140,TIGER 우선주,23230,30721,-0.12898387701537306,0.29199110122358185,1.2707722385141742,76
213610,KODEX 삼성그룹밸류,16535,69591,-0.14126200986756687,0.28128632313056956,1.0919787449392713,75
407310,HANARO 200 TOP10,15365,11640,-0.12174907116318945,0.3130234148008888,0.9838605551969013,75
483320,ACE 엔비디아밸류체인액티브,17480,946065,-0.04585152838427953,0.18548660562902675,1.314925175473447,75
472150,TIGER 배당커버드콜액티브,17095,6384325,-0.10684430512016718,0.360308745126124,1.0187765706188001,75
385520,KODEX 자율주행액티브,14415,26079,-0.1455245998814464,0.2666959578207382,1.0245786516853932,75
391670,HK 베스트일레븐액티브,20255,11,-0.1715746421267894,0.299230275817832,1.2047458365081094,75
395760,PLUS ESG성장주액티브,17445,40,-0.11198778315092894,0.3136295180722892,1.13003663003663,74
476850,KoAct 배당성장액티브,17790,113541,-0.114705150534959,0.3426415094339623,1.0618915159944367,74
490480,SOL K방산,36695,228522,0.0438060019911819,0.4619521912350597,1.3345845527420792,74
404540,TIGER KRX기후변화솔루션,20515,1428,-0.1767656500802568,0.28992706237424537,1.2118598382749326,74
494330,ACE 라이프자산주주가치액티브,21225,13000,-0.11192468619246865,0.3802184939523996,1.0537010159651667,74
464600,SOL 자동차소부장Fn,16640,10445,-0.13782383419689115,0.2515983452425723,0.9503047351148617,73
0000J0,PLUS 한화그룹주,36250,298792,-0.05941878567721848,0.4874846122281493,1.1679325399198612,73
488200,KIWOOM K-2차전지북미공급망,13045,17630,-0.14682799215173314,0.20675300647548567,1.104032258064516,73
395750,PLUS ESG가치주액티브,16165,322,-0.13394053040450038,0.29943729903536975,1.0410353535353534,73
461950,KODEX 2차전지핵심소재10,6680,3025522,-0.1045576407506702,0.21344232515894634,0.8811602365530837,73
462010,TIGER 2차전지소재Fn,6680,6278183,-0.14028314028314026,0.19606087735004474,0.941860465116279,73
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11970,132679,-0.007462686567164201,0.14600287218764962,0.9170403587443947,72
448570,FOCUS AI코리아액티브,25200,367,-0.13993174061433444,0.30739299610894943,1.038999919087305,72
229720,KODEX KTOP30,29405,11394,-0.13768328445747802,0.3168383340797134,0.9522639755676536,72
404120,TIME K신재생에너지액티브,22825,7507,-0.14959016393442626,0.3340151957919346,1.1321812237272302,72
417450,RISE 글로벌수소경제,13930,10129,0.02088677171124953,0.17552742616033745,1.1630434782608696,72
482030,KoAct 반도체&2차전지핵심소재액티브,11980,22979,-0.07418856259659967,0.2987857762359063,0.9356923574083051,72
442090,에셋플러스 코리아대장장이액티브,24170,1352,-0.08429626823261982,0.2618115374575829,1.0711225364181662,71
449450,PLUS K방산,71500,817025,0.030779211417861996,0.40734179706721774,1.279247688874721,71
498860,RISE 코리아금융고배당,19735,68764,-0.1149827346517781,0.325119183509031,1.0643305439330546,71
147970,TIGER 모멘텀,67485,2011,-0.09269965044366768,0.3193548387096774,1.1019435619510372,71
469160,ACE 일본반도체,20720,3702,-0.05989110707803991,0.2518124697921702,0.9695817490494296,71
228820,TIGER KTOP30,14740,14147,-0.1415259172976121,0.3125556544968833,0.95128408790045,71
465660,TIGER 일본반도체FACTSET,20635,8100,-0.09336555360281196,0.2304710793082887,0.8952057310800883,70
234310,RISE V&S셀렉트밸류,25605,171,-0.12521352921079598,0.2837803960892453,0.9305586971273467,70
380340,ACE 코리아AI테크핵심산업,17870,3320,-0.14742366412213737,0.16950261780104703,1.097417840375587,70
464920,PLUS 일본반도체소부장,21855,6861,-0.08479899497487442,0.22094972067039098,0.9760397830018084,70
453950,TIGER TSMC파운드리밸류체인,27050,32229,-0.06756290934160636,0.20088790233074372,0.9311772685086028,70
491010,TIGER 글로벌AI전력인프라액티브,23640,203423,-0.014178482068390341,0.2300327800613975,1.1543789301011573,70
0000Z0,RISE 바이오TOP10액티브,18820,373913,0.07481439177612792,0.27723108245673567,0.8707753479125249,69
280920,PLUS 주도업종,20705,6840,-0.15679087762166566,0.2621152087778116,0.9679688242562494,69
455860,SOL 2차전지소부장Fn,6140,1082877,-0.12784090909090906,0.1910766246362754,0.766906474820144,69
465330,RISE 2차전지TOP10,12800,260883,-0.10458202168590414,0.23611781747947846,0.7169684775318579,69
381570,HANARO Fn친환경에너지,11015,14709,-0.053694158075601406,0.3424741011578305,0.8984832816270252,69
337150,KODEX 200exTOP,24092,94,-0.12519970951343495,0.21278630757613892,1.018262545028064,68
445690,BNK 주주가치액티브,27320,92,-0.13379835129993656,0.23480225988700565,0.9591251344567946,68
325020,KODEX 배당가치,25040,234097,-0.1353591160220995,0.28660980372006994,0.8922390992216429,68
279540,KODEX 최소변동성,19150,212,-0.1015716631480178,0.2644437107956421,0.9144256722983104,68
140580,RISE 우량업종대표주,23230,90,-0.12603461249059444,0.28555617044825676,0.941496030087756,68
442320,RISE 글로벌원자력,43500,48383,-0.04300956990430094,0.13423028785982472,1.4830184371254065,68
091180,KODEX 자동차,30990,524834,-0.1884247741259657,0.2486904665968248,0.7363290004482295,67
211560,TIGER 배당성장,35945,13225,-0.10058801451269861,0.3078042568673822,0.8949338394222153,67
211900,KODEX 코리아배당성장,28730,30118,-0.09781755377610302,0.3123515439429929,0.8941191983122363,67
385600,ACE 2차전지&친환경차액티브,10285,22065,-0.14220183486238536,0.25733496332518335,0.7314814814814814,67
140570,RISE 수출주,22160,515,-0.12755905511811028,0.2212730779829155,1.003797811737047,67
470310,UNICORN 생성형AI강소기업액티브,13885,935,-0.0665546218487395,0.21531728665207872,0.987831066571224,67
466810,BNK 2차전지양극재,7170,35046,-0.09697732997481112,0.1754098360655738,0.6970414201183432,66
227550,TIGER 200 산업재,13915,1100,-0.002866356144750948,0.34379526798647997,0.890881913303438,66
284980,RISE 200금융,21600,18297,-0.096045197740113,0.26820103334899015,0.9636363636363636,66
433250,UNICORN R&D 액티브,21300,13,-0.11008982661374556,0.23801220575414117,0.8741750989881214,66
307520,TIGER 지주회사,20040,661659,-0.1337799870326345,0.2517176764522173,1.101510067114094,66
102960,KODEX 기계장비,15770,15609,-0.11874825370215147,0.15362106803218722,1.2302361759298543,66
316670,KIWOOM 코스닥150,9895,141810,-0.05536992840095467,0.2875731945348081,0.76067615658363,65
387280,TIGER 퓨처모빌리티액티브,11555,5273,-0.1660050523276796,0.24986479177934018,0.7352455323622165,65
417630,TIGER KEDI혁신기업ESG30,17670,8303,-0.08564036222509708,0.2662128269437478,0.7908178777743995,65
484880,SOL 금융지주플러스고배당,21375,236167,-0.09312685617310135,0.2348353552859619,0.969501520316963,65
218420,KODEX 미국S&P500에너지(합성),21755,207247,0.20027586206896553,0.45713328868050906,0.35376477909147486,65
450910,SOL 코스닥150,19440,15411,-0.05676855895196509,0.2891246684350133,0.7513513513513514,65
301400,PLUS 코스닥150,20055,10634,-0.054455445544554504,0.28516501121435445,0.7545931758530184,64
354500,ACE 코스닥150,19985,352842,-0.05664385178192122,0.283558124598587,0.756768635724332,64
232080,TIGER 코스닥150,20265,2320741,-0.05436304246383572,0.28707526198793265,0.7536344755970925,64
139270,TIGER 200 금융,16155,32898,-0.09698155394074903,0.25631853176763353,0.9529738878143132,64
229200,KODEX 코스닥150,19830,21823121,-0.05638829407566026,0.28391065069601806,0.7570441254651781,64
480040,ACE 미국반도체데일리타겟커버드콜(합성),13840,73247,-0.025352112676056304,0.1468346039111701,0.8302036498280878,63
270810,RISE 코스닥150,19680,453272,-0.056567593480345124,0.28250244379276634,0.7532293986636971,63
463050,TIME K바이오액티브,21200,563511,0.02242585001205688,0.12856002129358535,0.8769366976538291,63
419430,KODEX 차이나2차전지MSCI(합성),12325,16899,0.07971966710468692,0.1406756131420639,0.7619728377412438,63
304770,HANARO 코스닥150,19810,34694,-0.05666666666666664,0.28552887735236854,0.7523219814241486,63
413220,SOL 차이나태양광CSI(합성),6510,13161,0.026004728132387633,0.2075681691708402,0.584327086882453,63
139290,TIGER 200 경기소비재,26305,12654,-0.19519657335169038,0.24080188679245285,0.7113395354889076,62
131890,ACE 삼성그룹동일가중,31815,295,-0.1234329797492768,0.17182320441988952,0.8997432375947931,62
483420,ACE 애플밸류체인액티브,17150,36732,-0.058984910836762716,0.15108396536680324,0.7913097973678713,62
462900,KoAct 바이오헬스케어액티브,24780,1188484,0.02971119883648443,0.10084406930253231,0.9046887009992313,62
461450,KODEX 코스닥글로벌,18650,26321,-0.04407995899538697,0.26056100033795193,0.7487107360525083,62
139230,TIGER 200 중공업,15145,448341,-0.11510371019573473,0.1160648489314664,1.3697386950398998,62
104530,KIWOOM 고배당,19695,17886,-0.09953365032918804,0.2567800395635249,0.8269944341372912,61
469060,RISE 미국반도체NYSE,24185,100693,-0.0393247269116187,0.12149316021330869,0.8323357830138647,61
422420,RISE 2차전지액티브,8580,353952,-0.08868826340945302,0.23205054566341188,0.5636960087479497,61
279530,KODEX 고배당주,17680,574698,-0.09864899311751207,0.25755743651753327,0.7898359991901194,61
473640,HANARO 글로벌금채굴기업,33580,80328,-0.1902580178442247,-0.005714624108015265,0.9343317972350231,61
461580,TIGER 코스닥글로벌,18900,11933,-0.04400606980273136,0.2533156498673741,0.7355371900826446,61
385710,TIME K이노베이션액티브,12640,4803,-0.07467057101024888,0.254590570719603,0.7104194857916102,60
161510,PLUS 고배당주,26010,1481596,-0.11304347826086958,0.22371206774876495,0.8350500917172288,60
390390,KODEX 미국반도체,39720,382756,-0.041042974408498356,0.09569391189208565,0.8677701495344681,60
428510,KODEX 차이나AI테크액티브,20320,31917,-0.021194605009633882,0.21494768310911816,0.5860131127068373,60
483340,ACE 구글밸류체인액티브,17185,335424,-0.024687854710556234,0.11990876507005543,0.8957528957528957,60
396510,TIGER 차이나클린에너지SOLACTIVE,9345,12384,0.04530201342281881,0.19869163673678814,0.557240459923346,60
476000,UNICORN 포스트IPO액티브,12555,4514,0.006816359262229454,0.03803224472922695,1.0598851517637407,59
285690,FOCUS ESG리더스,19080,25,-0.11173184357541899,0.19736429243802944,0.7927276143944377,59
140700,KODEX 보험,15715,59775,-0.09188095926032935,0.23351648351648358,0.8674985145573382,59
466940,TIGER 은행고배당플러스TOP10,25355,680388,-0.10263670146876658,0.18653189199307407,0.865023905847738,59
381180,TIGER 미국필라델피아반도체나스닥,30390,1892822,-0.03737725688945204,0.0967951494153314,0.8535008538667967,59
091170,KODEX 은행,15180,531045,-0.09237668161434975,0.19499330866724396,0.847839318320146,58
227570,TIGER 우량가치,20455,12330,-0.02175992348158773,0.23632517376851014,0.7542881646655231,58
261070,TIGER 코스닥150바이오테크,21605,154547,0.009343611305769661,0.22965281730221965,0.6889462163852407,58
139250,TIGER 200 에너지화학,16355,81054,-0.14146981627296584,0.18214672930972164,0.7976478346889426,58
305720,KODEX 2차전지산업,16870,6582628,-0.11882998171846437,0.15865384615384626,0.5575662450373926,58
091220,TIGER 은행,15860,48185,-0.0905963302752294,0.196078431372549,0.8528037383177569,58
305540,TIGER 2차전지테마,20730,769598,-0.11749680715197952,0.15230683713173976,0.5493273542600896,57
0007G0,PLUS 글로벌원자력밸류체인,16440,23184,-0.023463023463023425,0.11201298701298712,1.104185332138743,57
471040,KoAct 글로벌AI&로봇액티브,23710,221940,-0.0493183640737771,0.11681582666038626,0.8217441413753361,57
226980,KODEX 200 중소형,24200,5124,-0.06635802469135799,0.18860510805500974,0.8464825270868304,57
104520,KIWOOM 블루칩,14095,525,-0.1267038413878563,0.2084190672153634,0.7130529897909577,57
322410,HANARO K고배당,22700,14491,-0.0950767390871039,0.2090545938748336,0.7393303195157459,57
497570,TIGER 미국필라델피아AI반도체나스닥,16920,1214086,-0.03314285714285714,0.08246433369586081,0.8510009845749917,56
0015B0,KoAct 미국나스닥성장기업액티브,16185,968779,-0.0021578298397040285,0.11351909184726527,0.8700173310225303,56
399580,RISE 글로벌클린에너지,10235,17465,-0.01015473887814311,0.1236140081238335,0.653740507351753,56
105010,TIGER 라틴35,6860,13148,-0.011527377521613813,0.19867202516162852,0.5319338990620812,56
252000,TIGER 200동일가중,19665,4660,-0.08128941836019621,0.1925409338993329,0.7671639108554997,56
469170,ACE 포스코그룹포커스,6980,946145,-0.12035286704473847,0.1999312360323191,0.5435647943387882,56
456600,TIME 글로벌AI인공지능액티브,41455,498952,-0.026877934272300452,0.1530010569060467,0.8754524068041982,55
487230,KODEX 미국AI전력핵심인프라,20150,1328375,-0.011528084375766467,0.16845462452884896,0.8941530362850161,55
491510,파워 K-주주가치액티브,17385,669,-0.09145544813169582,0.18265306122448988,0.7139899438036084,55
497780,KoAct 미국천연가스인프라액티브,12395,108315,0.14187010594196225,0.310946589106293,0.35910087719298245,55
210780,TIGER 코스피고배당,25010,28945,-0.09384057971014492,0.2045465491499301,0.7136005481329222,55
252650,KODEX 200동일가중,18635,3480,-0.08269751415210436,0.19149616368286448,0.7415887850467289,55
407300,HANARO Fn골프테마,10905,43,-0.10761047463175122,0.1460851287440883,0.8978419770274975,54
256750,KODEX 차이나심천ChiNext(합성),15850,29947,0.023571197933484056,0.06483036614040971,0.6501821967725143,54
185680,KODEX 미국S&P바이오(합성),40220,5031,0.030885556837114025,0.02523578893703804,0.6289995949777238,54
0001P0,마이티 바이오시밀러&CDMO액티브,14130,4422,-0.037793667007150145,0.18045112781954886,0.5007966011683485,54
446700,RISE 배터리 리사이클링,12450,425390,-0.1257022471910112,0.11759425493716336,0.6168831168831168,54
488290,마이다스 일본테크액티브,34815,195,-0.0518790849673203,0.11643791688045146,0.6350443807824167,53
469070,RISE AI&로봇,14345,372578,-0.19972105997210599,0.06614641397250098,0.776470588235294,53
433220,에셋플러스 글로벌대장장이액티브,28685,1174,-0.033524258760107783,0.12380019588638591,0.6814185228604923,53
461340,HANARO 글로벌생성형AI액티브,31025,11747,0.0037204788094467034,0.12003610108303242,0.7877722715224156,53
192720,파워 고배당저변동성,56550,7759,-0.10316390452779323,0.1787389265242314,0.7100607820012701,53
