종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
140950,파워 코스피100,89365,5412,0.2225870442574731,0.40721203054877564,2.3959718791563747,93
495850,KODEX 코리아밸류업,34100,754074,0.22573687994248748,0.4157014157014156,2.3132530120481927,93
495330,1Q 코리아밸류업,33965,57375,0.22330271925085543,0.41367685007908106,2.293735453840186,92
153270,KIWOOM 코스피100,87710,15212,0.22218351564132943,0.41012861736334405,2.3686676652456122,92
495040,PLUS 코리아밸류업,33835,15575,0.22435317532115073,0.41297085108160037,2.306136408051593,92
159800,마이티 코스피100,90580,280,0.222237214950749,0.41013466178874447,2.3710457759583177,92
496080,TIGER 코리아밸류업,34105,847433,0.22657795360546662,0.4120983769460087,2.296443069785424,92
495050,RISE 코리아밸류업,34110,2725874,0.22192369693713054,0.40857284440039643,2.30811754437009,92
289040,KODEX MSCI KOREA ESG유니버설,34065,694,0.23111673292374402,0.409683426443203,2.3627838104639682,92
298770,KODEX 한국대만IT프리미어,78210,12101,0.22012480499219977,0.47607813532131726,2.2210370248342324,91
495750,HANARO 코리아밸류업,33795,3453,0.21981591770438547,0.40490542506755345,2.2753440589261484,91
100910,KIWOOM KRX100,18015,6568,0.21846466012850851,0.4112808460634547,2.3256414989846776,91
496120,ACE 코리아밸류업,34455,7524,0.22441364605543712,0.40920245398773014,2.2964982778415615,91
464600,SOL 자동차소부장Fn,24945,45211,0.2845005149330586,0.48925373134328365,2.0644963144963144,91
069500,KODEX 200,114315,20877019,0.21547049441786292,0.3945105215004574,2.273063047586325,90
069660,KIWOOM 200,114185,461063,0.2158982004046428,0.39607531483066394,2.2777873464232403,90
448100,WON 200,117645,84382,0.21880341880341891,0.3963135281410972,2.3033357668332677,90
148020,RISE 200,115160,853584,0.214255588359342,0.3936826818346848,2.2764310913850005,90
457990,PLUS 태양광&ESS,43590,370279,0.07430683918669123,0.4450522128294381,2.4746911119968114,90
102110,TIGER 200,114360,5363855,0.21549662539193282,0.395570199524071,2.278293773649811,90
491700,HK 200,115005,2494,0.20860700961588985,0.399087591240876,2.2654249126891735,90
293180,HANARO 200,114455,53653,0.21424782516443885,0.391888605131947,2.2631503920171063,89
105190,ACE 200,114635,358006,0.21185052064062582,0.3910326416697003,2.270706724870895,89
152100,PLUS 200,115990,572364,0.2135383971542164,0.39235340015605313,2.2692578708531808,89
494890,KODEX 200액티브,32955,514526,0.21336524300441817,0.39050632911392413,2.2664287838239665,89
451060,1Q 200액티브,36775,309469,0.21229602769078615,0.39352027283061775,2.2712150862835796,89
275290,KODEX 가치주,34255,4225,0.208289241622575,0.40044971381847905,2.211908110642288,88
152870,파워 200,114910,10956,0.20779903300399405,0.38387426988619255,2.262634866553095,88
472840,IBK 200,113400,3440,0.2096,0.38537658053875745,2.2354703415218693,88
434960,DAISHIN343 K200,114960,1608,0.21118895854185316,0.38899293179484085,2.2597045396546345,88
495060,TIME 코리아밸류업액티브,31635,248814,0.2452273174571935,0.4262849413886385,2.2084178498985803,88
442260,마이티 다이나믹퀀트액티브,40005,2583,0.21355983618989827,0.4121073067419696,2.194011976047904,88
326240,RISE IT플러스,45645,21476,0.1944262724061232,0.4173265020959478,2.262687634024303,88
417450,RISE 글로벌수소경제,20850,22043,0.29142149272220497,0.5843465045592706,2.2933185910598644,87
138520,TIGER 삼성그룹,35050,180187,0.18853848762292302,0.40989541432019316,2.123329174835145,87
0007N0,아이엠에셋 200,114745,905,0.20359783919861552,0.3815543916681716,2.2317983382622164,87
471990,KODEX AI반도체핵심장비,27785,2450713,0.03540152785541273,0.34552058111380135,2.290112492599171,87
325010,KODEX 성장주,45525,127925,0.2206730124681593,0.42666875587590103,2.1559792027729636,87
292050,RISE KRX300,52320,2248,0.19112122936824139,0.3658791280511682,2.1067038774419573,86
446770,ACE 글로벌반도체TOP4 Plus,80130,423967,0.23695585057116397,0.3667064642674398,2.1933208464512015,86
292160,TIGER KRX300,51000,3752,0.18728902339657783,0.3674755329132591,2.1037000973709836,86
102780,KODEX 삼성그룹,25390,1518118,0.18978444236176184,0.40353786622443333,1.9905771495877502,86
292500,SOL KRX300,52175,503,0.20025304807913513,0.3744731296101158,2.1296862815667925,86
105780,RISE 5대그룹주,17525,31472,0.21532593619972262,0.38264299802761337,2.1974092318919904,86
475300,SOL 반도체전공정,22450,639486,0.1714062092355857,0.31594372801875736,2.133286810886253,86
413930,WON AI ESG액티브,29575,26092,0.19809600972250352,0.3759013724121889,2.053691275167785,85
466930,SOL 자동차TOP3플러스,28095,2164879,0.1871962814282695,0.33785714285714286,1.9418848167539267,85
292190,KODEX KRX300,51005,8167,0.1890663247464739,0.35723789249600846,2.096842744383728,85
380340,ACE 코리아AI테크핵심산업,26420,20632,0.20337053063083577,0.4813568825343426,2.0325987144168964,85
304760,HANARO KRX300,49750,301,0.19247363374880155,0.3570649208947081,2.0793513245852933,85
337140,KODEX 코스피대형주,38395,69113,0.19183610119509553,0.3624911284599006,2.038781163434903,84
475310,SOL 반도체후공정,31450,336138,0.0012734797835083356,0.29824561403508776,2.1000492853622474,84
275280,KODEX 모멘텀주,44590,14327,0.2327896046447333,0.41555555555555546,1.8620025673940952,84
483320,ACE 엔비디아밸류체인액티브,25245,445904,0.20905172413793105,0.4327468785471056,2.096026490066225,84
289260,TIGER MSCI KOREA ESG리더스,27935,435,0.20150537634408594,0.3433517672517432,2.1114947649810647,84
364690,KODEX 혁신기술테마액티브,41455,1982,0.19535755478662042,0.39790929017029164,1.9866714697406338,84
277640,TIGER 코스피대형주,39380,73091,0.1841828296496768,0.35326460481099664,2.0227202947497696,84
377990,TIGER Fn신재생에너지,32535,223581,0.10250762453405615,0.4005596211795093,2.1283653846153845,83
375770,KODEX 탄소효율그린뉴딜,25930,6770,0.17171260732037963,0.3324768756423433,1.9804597701149427,83
376410,TIGER 탄소효율그린뉴딜,25680,2598,0.17447976217699512,0.33854573885848316,1.96878612716763,83
375760,HANARO 탄소효율그린뉴딜,25310,2587,0.16932316932316938,0.32132602453667447,1.947135537959944,83
337120,KODEX 멀티팩터,36860,1114,0.19076078178000322,0.3437841779074007,1.898938261895399,83
472150,TIGER 배당커버드콜액티브,22880,5428215,0.1830403309203723,0.37947666706861205,1.6691553896406908,82
381560,HANARO Fn전기&수소차,18360,31674,0.18222794591113978,0.43269605930550137,1.8602586072596976,82
479620,SOL 미국AI반도체칩메이커,25880,131911,0.3350528759350013,0.6094527363184079,1.7270811380400422,82
365040,TIGER AI코리아그로스액티브,37305,24197,0.1753308128544424,0.34359805510534835,1.8197278911564627,82
391670,HK 베스트일레븐액티브,28710,98,0.2575558475689881,0.3842815814850531,1.7768643002224587,82
385590,ACE ESG액티브,23640,3110,0.17465838509316778,0.32067039106145256,1.9735849056603771,82
385720,TIME 코스피액티브,27380,397938,0.19563318777292582,0.37587939698492456,1.6962087641555885,82
277630,TIGER 코스피,76080,190214,0.17289755646342408,0.32751701273774203,1.791721708498459,81
108450,ACE 삼성그룹섹터가중,39290,37871,0.11778093883357044,0.29841374752148053,1.797436810252759,81
403790,MIDAS 코스피액티브,60545,8186,0.1676952748312439,0.3106396796190063,1.8310577012999159,81
226490,KODEX 코스피,74990,765029,0.168978955572876,0.3232751014646198,1.7892877068997581,81
433500,ACE 원자력TOP10,74135,280518,-0.048514406725277515,0.27730875258442444,1.9009978477792995,81
305050,ACE 코스피,75100,17932,0.1530784584676801,0.3073374532161197,1.7625528784256024,80
227830,PLUS 코스피,75300,1593,0.1696178937558248,0.3245382585751979,1.7697061095376467,80
444200,SOL 코리아메가테크액티브,52950,450584,0.13213598460551634,0.29051913234218874,1.8989871338625788,80
469060,RISE 미국반도체NYSE,35545,15732,0.22759454325677786,0.4130391572252037,1.6405913379392318,80
494330,ACE 라이프자산주주가치액티브,29040,55223,0.19629248197734284,0.3592323894219518,1.5854700854700856,80
302450,RISE 코스피,75075,49933,0.15758229897463583,0.31215590317224495,1.7781889501535728,80
498400,KODEX 200타겟위클리커버드콜,22585,9612753,0.18215126930122993,0.3394022061439923,1.7293051359516616,80
395750,PLUS ESG가치주액티브,21920,45,0.18198975465084932,0.3365853658536586,1.6537530266343827,79
373490,KODEX 코리아혁신성장액티브,30585,25121,0.11787280701754388,0.30733062620218,1.7918758557736192,79
213610,KODEX 삼성그룹밸류,21775,54114,0.1201131687242798,0.2903703703703704,1.6636085626911314,79
454320,HANARO CAPEX설비투자iSelect,54270,40583,0.08453237410071934,0.3050378742334976,1.9216689098250335,79
381180,TIGER 미국필라델피아반도체나스닥,44125,2479017,0.21707350710246853,0.40369015428662314,1.5911680075165893,79
404540,TIGER KRX기후변화솔루션,26865,3356,0.12594300083822296,0.24866372298396477,1.7416062863557507,78
483340,ACE 구글밸류체인액티브,24460,1094580,0.18278529980657643,0.45378900445765225,1.535240464344942,78
455850,SOL AI반도체소부장,28490,2645239,0.04282576866764276,0.24764615721480188,1.7133333333333334,78
228820,TIGER KTOP30,19500,22611,0.14604760505436376,0.3074086490110628,1.6333558406482105,78
395760,PLUS ESG성장주액티브,22780,69,0.1447236180904523,0.32827988338192426,1.548098434004474,78
404260,KODEX 기후변화솔루션,26765,3341,0.12742207245155845,0.2533364551627253,1.7621259029927763,78
229720,KODEX KTOP30,38970,12404,0.1510855117412495,0.313447927199191,1.6420338983050846,78
457930,BNK 미래전략기술액티브,32105,382,0.08353020587242654,0.22538167938931308,1.7463644140290846,77
441800,TIME Korea플러스배당액티브,33060,624895,0.11519649181986846,0.23783136138984573,1.6475534555938176,77
404650,SOL KRX기후변화솔루션,26595,2989,0.12523799449968265,0.24188652813448508,1.73808298157109,77
428510,KODEX 차이나AI테크액티브,27035,36844,0.15583582727661405,0.4308017994178355,1.369828190743338,77
476850,KoAct 배당성장액티브,22900,150206,0.14585939454590946,0.312621804425083,1.480771314050482,77
442090,에셋플러스 코리아대장장이액티브,31635,2202,0.1266025641025641,0.3580167417900837,1.4958579881656804,76
147970,TIGER 모멘텀,89825,12976,0.12802963707145554,0.3613973931494392,1.4901585717453982,76
483420,ACE 애플밸류체인액티브,23435,20316,0.20705639969096068,0.3546242774566475,1.4814697162219397,76
0051A0,KoAct 브로드컴밸류체인액티브,25200,11628,0.1549037580201651,0.3581244947453517,1.6073460941541646,76
139220,TIGER 200 건설,8810,2593732,-0.1019367991845056,0.31492537313432845,1.3306878306878307,76
495940,RISE 미국AI테크액티브,22590,27931,0.24875621890547261,0.540402318445278,1.3334366284474743,76
456600,TIME 글로벌AI인공지능액티브,60945,655950,0.2362068965517241,0.5081662954714179,1.4064202795546081,76
396520,TIGER 차이나반도체FACTSET,15100,556275,0.3345117101193107,0.3548676536563482,1.3712311557788945,75
461340,HANARO 글로벌생성형AI액티브,45440,8177,0.2296035719117846,0.513657561625583,1.306481904471854,75
385520,KODEX 자율주행액티브,17695,33521,0.08992916538343088,0.20784982935153584,1.6371087928464978,75
390390,KODEX 미국반도체,55675,1202085,0.20901194353963093,0.357761248628216,1.4862680301880054,75
395170,KODEX Top10동일가중,18025,43522,0.13222361809045236,0.2596086652690426,1.5651060196385371,75
266160,RISE 고배당,34285,79884,0.08428209993674884,0.1751499571550985,1.5274603759675638,74
419650,PLUS 글로벌수소&차세대연료전지,7070,210755,0.28428701180744786,0.477533960292581,1.3645484949832776,74
480040,ACE 미국반도체데일리타겟커버드콜(합성),18150,138199,0.1687057308435287,0.30791957915976065,1.4876644736842106,74
475070,KoAct 글로벌친환경전력인프라액티브,39450,23343,0.12489307100085534,0.278353856124433,1.5936883629191323,74
385510,KODEX 신재생에너지액티브,50215,235931,0.038358147229115014,0.3335546408179524,1.5463995943204867,74
0040S0,HANARO 글로벌피지컬AI액티브,26270,44959,0.21143647682730005,0.4598499583217561,1.2476043805612593,74
117700,KODEX 건설,7860,3122468,-0.13101160862354888,0.34244235695986336,1.1157469717362045,74
469050,RISE 미국반도체NYSE(H),29680,38937,0.20576884013812724,0.3390480487254681,1.3183877519137637,73
261060,TIGER 코스닥150IT,28295,68765,0.049517804154302736,0.21411714224415368,1.3877637130801688,73
434730,HANARO 원자력iSelect,75200,678055,-0.006473774606949423,0.1791454331634652,1.7851851851851852,73
469160,ACE 일본반도체,26255,17555,0.10477593099095306,0.19940612151667425,1.44300735088862,73
223190,KODEX 200가치저변동,29035,9377,0.09918606852167322,0.19117948717948718,1.5313862249346122,73
445290,KODEX 로봇액티브,36795,3006569,0.10197663971248883,0.060221870047543646,1.5866432337434095,72
157500,TIGER 증권,18325,2717082,-0.07636088709677424,0.08335796630209868,1.5956090651558075,72
385600,ACE 2차전지&친환경차액티브,13110,85630,0.11764705882352944,0.27096461463887533,1.4232902033271717,72
411540,SOL 200 Top10,19050,88817,0.10402781802376126,0.22823984526112184,1.4918247220405494,72
407310,HANARO 200 TOP10,18555,12804,0.09792899408284028,0.23043766578249336,1.472681236673774,72
471760,TIGER AI반도체핵심공정,19040,2426094,-0.03448275862068961,0.17277486910994755,1.4193138500635323,72
491010,TIGER 글로벌AI전력인프라액티브,30900,433822,0.11733863677454348,0.36003521126760574,1.3896063722836596,72
448570,FOCUS AI코리아액티브,31030,2186,0.10663338088445085,0.18277110729940915,1.4695582968563472,71
471040,KoAct 글로벌AI&로봇액티브,32350,380420,0.17700563943969438,0.3538397154216364,1.3256649892163912,71
102970,KODEX 증권,26350,3908640,-0.09263085399449034,0.07135596665989019,1.6429287863590774,71
0015B0,KoAct 미국나스닥성장기업액티브,21865,883170,0.18285096023803082,0.3948963317384371,1.3040042149631192,71
360140,KODEX 200롱코스닥150숏선물,19410,96045,0.315040650406504,0.46934140802422397,0.9907692307692308,71
421320,PLUS 우주항공&UAM,46020,1212294,-0.06586826347305386,0.0628175519630485,1.2597593911122025,70
367770,RISE 수소경제테마,28610,274116,0.086386937535599,0.21228813559322024,1.4369676320272573,70
280920,PLUS 주도업종,26020,4593,0.10912190963341861,0.19549735814380886,1.261625380269448,70
491830,TIGER 미국AI반도체팹리스,22080,57094,0.28037112206436654,0.524335519502934,1.128397917871602,70
480310,TIGER 글로벌온디바이스AI,20250,58742,0.3119533527696794,0.48897058823529416,1.0684371807967312,70
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),13685,154449,0.015207715133531252,0.1731675953707672,1.4507521489971347,70
0043Y0,TIME 차이나AI테크액티브,20955,345198,0.12873687045515747,0.34069097888675626,1.135867903373764,70
140570,RISE 수출주,27765,4550,0.10091197462331492,0.24730458221024265,1.292733278282411,69
404120,TIME K신재생에너지액티브,27805,7778,0.11220000000000008,0.19232418524871364,1.2800328003280033,69
261140,TIGER 우선주,26715,41098,0.06180445151033376,0.17816979051819182,1.4084926072845292,69
466950,TIGER 글로벌AI액티브,35140,132551,0.20507544581618653,0.4070070070070071,1.1606000983767832,69
476260,HANARO 반도체핵심공정주도주,13410,79443,-0.046230440967283126,0.10188989317995079,1.320069204152249,69
453950,TIGER TSMC파운드리밸류체인,32695,11939,0.05518799419073739,0.17904796249549215,1.2559166494169598,68
433250,UNICORN R&D 액티브,26035,511,0.11308251389482682,0.2356430944470811,1.2386070507308684,68
234310,RISE V&S셀렉트밸류,30810,18,0.0697916666666667,0.1657207718501703,1.2837447187013566,68
488200,KIWOOM K-2차전지북미공급망,15500,13954,0.031957390146471365,0.172465960665658,1.526487367563162,68
473490,KIWOOM 글로벌AI반도체,31575,29274,0.2409117704853605,0.36570069204152245,1.1524984661531121,68
414780,TIGER 차이나과창판STAR50(합성),16005,227073,0.26521739130434785,0.26872770511296085,1.1322941646682656,68
494340,ACE 글로벌AI맞춤형반도체,19800,17023,0.21175030599755207,0.5011372251705837,0.9470941095486283,68
465660,TIGER 일본반도체FACTSET,24475,17707,0.049078439777110905,0.10872027180067945,1.2343436187693992,67
279540,KODEX 최소변동성,23170,827,0.0918944392082941,0.19494584837545137,1.1796801505174037,67
256750,KODEX 차이나심천ChiNext(합성),19070,44611,0.08413871517907912,0.24194073591663945,1.243529411764706,67
415340,KODEX 차이나과창판STAR50(합성),16340,71117,0.27159533073929953,0.26961926961926963,1.1289902280130293,67
497570,TIGER 미국필라델피아AI반도체나스닥,22050,1103605,0.14456267843239035,0.2808597153645076,1.2163031460448286,67
138540,TIGER 현대차그룹플러스,64035,2267232,0.030993398808565553,0.08903061224489806,1.298539071754191,66
416090,ACE 중국과창판STAR50,14880,28164,0.2685421994884911,0.2594159966144731,1.0706930141942665,66
445690,BNK 주주가치액티브,32940,17176,0.10185649774209726,0.14893617021276606,1.2070351758793971,66
488290,MIDAS 일본테크액티브,45600,985,0.1371571072319202,0.24777671364071696,1.0840950639853748,66
0005D0,SOL 전고체배터리&실리콘음극재,20860,1202812,-0.023408239700374533,0.12604588394062088,1.296850913895618,66
411420,KODEX 미국나스닥AI테크액티브,29880,37172,0.1581395348837209,0.3675057208237986,1.0628236106316877,66
470310,UNICORN 생성형AI강소기업액티브,16155,4711,0.055882352941176494,0.20694807620470668,1.1979591836734693,66
426030,TIME 미국나스닥100액티브,51000,1107525,0.16040955631399312,0.3717052178590641,1.0737608262513723,65
402460,HANARO Fn K-메타버스MZ,13330,7818,0.16878562034195532,0.3243914555389966,0.9083750894774516,65
415760,SOL 차이나육성산업액티브(합성),15030,37062,0.2504159733777038,0.24420529801324498,1.0834488494593844,65
256450,PLUS 심천차이넥스트(합성),18290,333,0.07430249632892805,0.2324797843665769,1.1872757713465676,65
131890,ACE 삼성그룹동일가중,38800,3077,0.05077860528097489,0.17397881996974274,1.1501801052923248,65
307520,TIGER 지주회사,24365,1100819,0.11103511171910618,0.18708891595615107,1.1139163630053792,64
387280,TIGER 퓨처모빌리티액티브,13740,25132,0.09351372861122176,0.16737468139337297,1.219709208400646,64
381570,HANARO Fn친환경에너지,13085,20431,0.02829076620825144,0.21607806691449816,1.1714238300696982,64
433220,에셋플러스 글로벌대장장이액티브,35560,807,0.11560784313725492,0.25564971751412435,0.9517014270032931,64
277540,ACE 아시아TOP50,33250,1864,0.13152969201973796,0.22107969151670948,1.0337635329377943,64
325020,KODEX 배당가치,29440,70278,0.0628158844765343,0.1210967250571211,1.1478076895017146,64
138530,TIGER LG그룹플러스,12620,722826,0.13693693693693687,0.2890704800817161,1.0506987325316866,64
419420,KODEX 미국클린에너지나스닥,11380,5447,0.10970258410531453,0.1798859512700881,1.0819612147822903,63
091180,KODEX 자동차,34380,2746898,0.05041246562786439,0.044032796841785515,1.0648648648648646,63
140580,RISE 우량업종대표주,26940,1733,0.060421176933674436,0.13003355704697994,1.0073019894195663,63
0023A0,SOL 미국양자컴퓨팅TOP10,30145,495096,0.08318361480416825,0.3038494809688581,0.9344798819226079,63
485690,RISE 미국AI밸류체인TOP3Plus,22965,17087,0.1511278195488721,0.3347863993025284,1.0440587449933245,63
0036R0,RISE 미국휴머노이드로봇,21095,96157,0.14460119370591418,0.22467343976777943,0.8866827654055989,62
0020H0,KoAct 글로벌양자컴퓨팅액티브,23850,58730,0.08879251312485725,0.2898864250946458,0.9264943457189014,62
285690,FOCUS ESG리더스,22805,74,0.06441073512252049,0.1506054490413724,0.9813205907906168,62
464920,PLUS 일본반도체소부장,24230,23774,-0.010010214504596493,0.032601747283187654,1.0361344537815125,62
337150,KODEX 200exTOP,27365,607,0.02490636704119842,0.09591509811774124,1.1345553822152885,62
417630,TIGER KEDI혁신기업ESG30,19980,9285,0.026457744669920347,0.14959723820483317,0.9642154935116005,62
399580,RISE 글로벌클린에너지,12210,8730,0.13475836431226762,0.1785714285714286,0.9808565866320571,62
244620,KODEX 모멘텀Plus,22830,617,0.06359189378057306,0.20634081902245716,0.7309879444992038,61
490590,RISE 미국AI밸류체인데일리고정커버드콜,15995,944746,0.11308281141266519,0.28763484141040085,0.9461004988441417,61
139290,TIGER 200 경기소비재,29895,23407,0.07362183515891552,0.06729739378793287,0.9116894743573347,61
487230,KODEX 미국AI전력핵심인프라,25370,2294922,0.11052746771722477,0.304705579840576,0.8664018244684764,61
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,19015,17251,0.10455997676444961,0.1951602765556253,0.9055015532618498,61
482030,KoAct 반도체&2차전지핵심소재액티브,12630,66113,-0.06961325966850829,0.045097227968555975,1.0793546262759302,61
385710,TIME K이노베이션액티브,14375,39792,0.04166666666666674,0.11780715396578545,0.863253402462735,60
102960,KODEX 기계장비,17970,38734,0.023639988607234486,0.11407315561066333,1.1029842012873026,60
489010,PLUS 글로벌AI인프라,22085,4650,0.13722966014418136,0.22456334904352637,0.8305014504765851,60
139250,TIGER 200 에너지화학,19010,97789,0.02701242571582929,0.11430246189917947,1.1173980842058366,60
465330,RISE 2차전지TOP10,13830,623513,-0.026399155227032733,0.06836616454229438,1.1408668730650153,60
387270,TIGER 글로벌이노베이션액티브,27630,3299,0.17225286380992788,0.2905184493227464,0.7128510321740749,60
140700,KODEX 보험,18140,761391,0.10643488868557482,0.13445903689806138,0.8895833333333334,59
459560,KODEX 테슬라밸류체인FactSet,24945,17547,0.16674462114125355,0.21445959104186962,0.8177512205785906,59
463680,KODEX 미국S&P500테크놀로지,23355,67902,0.20262615859938204,0.30840336134453783,0.7209490826026086,59
463250,TIGER K방산&우주,44090,1468363,-0.1125201288244766,0.10362953692115151,0.8642706131078224,59
401170,RISE 메타버스,10330,254681,0.15483510340972617,0.269041769041769,0.6804945501870832,59
396510,TIGER 차이나클린에너지SOLACTIVE,9685,11502,0.07611111111111102,0.09373235460191975,0.8239171374764596,58
364980,TIGER 2차전지TOP10,12225,6035062,0.03426395939086291,0.14412728123537666,0.9343354430379747,58
462010,TIGER 2차전지소재Fn,6770,5571056,-0.06232686980609414,-0.039716312056737535,1.252911813643927,58
287180,PLUS 미국나스닥테크,54985,4460,0.1975389306326909,0.29896054807465156,0.6231734317343174,58
490480,SOL K방산,36410,197981,-0.07541899441340782,0.11430757459831686,0.8164130705911699,58
461950,KODEX 2차전지핵심소재10,6795,1575630,-0.072987721691678,0.0007363770250368162,1.2169657422512237,58
407300,HANARO Fn골프테마,12595,409,0.03705228489090162,0.07328504473796338,0.8438003220611916,58
227550,TIGER 200 산업재,14630,4837,-0.03304692663582287,0.14163090128755362,0.7690447400241838,57
227570,TIGER 우량가치,22470,4034,-0.01749016178399654,0.12914572864321605,0.7264694583173261,57
139230,TIGER 200 중공업,17170,925157,0.008813160987074076,0.08670886075949369,0.989340748464836,57
422420,RISE 2차전지액티브,9335,695928,-0.026082420448617638,0.07732256203115995,0.9512959866220736,57
218420,KODEX 미국S&P500에너지(합성),21160,114657,0.09156564353881858,0.14193200215866164,0.6195943360122464,57
211900,KODEX 코리아배당성장,29960,99238,-0.015768725361366642,0.045140584664759675,0.8021052631578947,56
413220,SOL 차이나태양광CSI(합성),6600,6355,0.05347166799680769,0.029641185647425905,0.8938307030129125,56
419430,KODEX 차이나2차전지MSCI(합성),12175,24819,-0.05620155038759689,0.060540069686411124,0.8335843373493976,56
305540,TIGER 2차전지테마,23010,818501,-0.016035920461834552,0.07876230661040795,1.0157687253613665,56
466810,BNK 2차전지양극재,7495,37274,-0.05900816070307591,0.03236914600550955,1.070441988950276,56
455860,SOL 2차전지소부장Fn,6315,1183366,-0.061664190193164936,-0.013281250000000022,1.1191275167785233,56
305720,KODEX 2차전지산업,18450,9167853,-0.01757188498402551,0.05943152454780365,0.9945945945945946,55
104520,KIWOOM 블루칩,15510,587,0.013394315583142857,0.05582028590878152,0.78727817469463,55
211560,TIGER 배당성장,37270,28505,-0.024600889819418992,0.0378724589250905,0.7904496541122215,55
459790,KIWOOM 미국성장기업30액티브,22615,55210,0.11021109474717727,0.2006902044066896,0.6258087706685838,55
0041E0,KODEX 미국S&P500액티브,17370,75824,0.1257290991574853,0.21214235868806708,0.6283866129183464,55
226980,KODEX 200 중소형,26650,6711,-0.025237746891002222,0.08157467532467533,0.7778519012675116,55
473640,HANARO 글로벌금채굴기업,34195,21998,-0.0859395883453622,-0.12801224021420377,0.9562356979405033,54
117680,KODEX 철강,16085,121254,-0.01590700520036703,0.03707285622179235,0.8091328309526487,54
