종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
413930,WON AI ESG액티브,21395,5615,0.0681477783325013,0.35927573062261753,1.5052693208430914,81
337120,KODEX 멀티팩터,27420,808,0.05178365937859608,0.3574257425742575,1.4327921213734363,81
0005D0,SOL 전고체배터리&실리콘음극재,19005,915758,0.2277131782945736,0.4847656250000001,1.004323982282219,81
364690,KODEX 혁신기술테마액티브,30320,18186,0.07555870876197224,0.37318840579710155,1.446739832149774,81
108450,ACE 삼성그룹섹터가중,30505,20834,0.10605511240028997,0.3358878913947887,1.3925490196078432,81
261060,TIGER 코스닥150IT,24945,43965,0.19354066985645924,0.5187214611872146,1.2874828060522696,81
102780,KODEX 삼성그룹,18365,1220123,0.10632530120481931,0.32791033984092555,1.391587446282068,80
483320,ACE 엔비디아밸류체인액티브,17415,709965,0.043126684636118684,0.17868020304568533,1.957710597826087,80
475070,KoAct 글로벌친환경전력인프라액티브,31725,20074,0.11101383295394851,0.255689689293489,1.7092228864218617,80
441800,TIME Korea플러스배당액티브,26550,471090,0.08036622583926745,0.393554482469032,1.5175421960933053,80
476260,HANARO 반도체핵심공정주도주,12140,136351,0.14474304573314467,0.45302214242968275,1.2953299300434864,80
385590,ACE ESG액티브,17350,6414,0.05921855921855923,0.3289927230945997,1.5097642123535366,80
403790,마이다스 코스피액티브,46142,2133,0.08060889929742387,0.3388074858552155,1.4245704377068993,79
373490,KODEX 코리아혁신성장액티브,24050,1046,0.11342592592592582,0.37193382772390193,1.3281703775411424,79
289260,TIGER MSCI KOREA ESG리더스,20120,1320,0.0770877944325481,0.2839821314613913,1.5917815277598866,79
367770,RISE 수소경제테마,24005,63606,0.07069580731489733,0.38078803566292785,1.564088869899594,79
266160,RISE 고배당,28630,123629,0.07008035881143715,0.3792937322349088,1.3910138633706364,79
305050,ACE 코스피,57690,14570,0.08869598037365534,0.34334614041215517,1.3978552724552142,78
277630,TIGER 코스피,57465,118914,0.08322337417530634,0.3410735122520421,1.3874117158288324,78
275280,KODEX 모멘텀주,31505,22631,0.0871290545203589,0.3538891276321443,1.5129616335646485,78
105780,RISE 5대그룹주,12355,41723,0.03910849453322118,0.31576144834930786,1.3600764087870103,78
302450,RISE 코스피,57270,51093,0.08056603773584903,0.34043300175541247,1.3889375547490928,78
138540,TIGER 현대차그룹플러스,58005,416590,0.02882227740333443,0.39234277484397495,1.3281155930162551,78
404650,SOL KRX기후변화솔루션,20875,3763,0.08160621761658038,0.3332694641374465,1.451556077510276,77
365040,TIGER AI코리아그로스액티브,27840,26041,0.08179522051680599,0.33717579250720453,1.3886743886743886,77
226490,KODEX 코스피,56695,535102,0.0809342230695902,0.3365157944365864,1.3831441782261455,77
223190,KODEX 200가치저변동,23895,16307,0.07732191163210089,0.3435479336519538,1.3366907881869743,77
381560,HANARO Fn전기&수소차,13530,12975,0.13793103448275867,0.3563909774436089,1.212591986917416,77
227830,PLUS 코스피,56960,715,0.07552870090634434,0.338849191425348,1.3742236672085366,77
391670,HK 베스트일레븐액티브,20575,220,0.05485772878749029,0.32741935483870965,1.4549576422861232,76
385720,TIME 코스피액티브,20065,440462,0.07356875334403434,0.3837931034482758,1.3156376226197346,76
404260,KODEX 기후변화솔루션,20850,7274,0.07696280991735538,0.3271801400381922,1.4400234055002925,76
404540,TIGER KRX기후변화솔루션,21100,5194,0.08038914490527405,0.33383905430178906,1.437052437052437,76
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),12200,160685,0.09761583445793964,0.1520302171860246,1.3304680038204393,76
490480,SOL K방산,36900,128841,0.09739776951672852,0.4882032667876588,1.5177401746724892,76
498400,KODEX 200타겟위클리커버드콜,17115,10210019,0.0870807926829269,0.3276704677682103,1.30349932705249,75
385520,KODEX 자율주행액티브,14460,69590,0.09794988610478361,0.2876224398931433,1.2370049504950495,75
469160,ACE 일본반도체,21110,12854,0.03328438570729331,0.2625598086124401,1.4183755298430518,75
0000J0,PLUS 한화그룹주,36700,289602,0.06856893288688304,0.5016366612111294,1.3646907216494846,75
464600,SOL 자동차소부장Fn,16910,8244,0.14372675008454516,0.2972765630993479,1.1909821197201347,75
213610,KODEX 삼성그룹밸류,16980,76869,0.08741594620557147,0.3061538461538462,1.293354943273906,75
445290,KODEX 로봇액티브,31015,686544,0.04287155346334903,0.21699038650186386,1.4897647908806295,74
395170,KODEX Top10동일가중,14220,24674,0.04137678506041742,0.3205794947994056,1.1776416539050536,74
494330,ACE 라이프자산주주가치액티브,21635,44026,0.12858633281168497,0.40825359630280533,1.2128464764242608,74
395760,PLUS ESG성장주액티브,17645,806,0.06874621441550577,0.33019223520542784,1.313188253801783,74
449450,PLUS K방산,73255,1692860,0.10273972602739723,0.4541935483870967,1.5039308176100628,74
229720,KODEX KTOP30,30170,8519,0.08427672955974841,0.34507356219349083,1.1312517660356032,73
407310,HANARO 200 TOP10,15275,59501,0.0433743169398908,0.3205671306302411,1.1241830065359477,73
472150,TIGER 배당커버드콜액티브,16790,2665340,0.08455526128803048,0.3423409018228334,1.1864826149238183,73
411540,SOL 200 Top10,15615,67651,0.057210561949898375,0.32308083375699037,1.1340713407134073,73
261140,TIGER 우선주,22940,28504,0.0682188591385331,0.27021040974529353,1.3995815899581592,73
404120,TIME K신재생에너지액티브,22940,19885,0.07952941176470585,0.3502060035314891,1.3384301732925588,73
473640,HANARO 글로벌금채굴기업,36050,52573,-0.1189050470487596,0.06426947716470344,1.4690089719882198,72
482030,KoAct 반도체&2차전지핵심소재액티브,12030,33019,0.16796116504854375,0.32561983471074374,1.144385026737968,72
448570,FOCUS AI코리아액티브,25530,3888,0.06198003327787016,0.3200620475698035,1.2232865975790297,72
228820,TIGER KTOP30,15145,22580,0.08178571428571435,0.3462222222222222,1.1343010146561445,72
476850,KoAct 배당성장액티브,17570,109205,0.08343096750323742,0.3250377073906485,1.185051610496207,72
488200,KIWOOM K-2차전지북미공급망,13250,2003,0.13490364025695922,0.2559241706161137,1.2530181941846625,72
147970,TIGER 모멘텀,68400,5287,0.1399999999999999,0.3564700049578582,1.2675285927399305,71
491010,TIGER 글로벌AI전력인프라액티브,23500,118274,0.03364855948977352,0.2466843501326259,1.5739320920043811,71
464920,PLUS 일본반도체소부장,22195,6362,0.035697620158656074,0.23649025069637886,1.2822622107969153,71
462010,TIGER 2차전지소재Fn,6720,4275617,0.14871794871794863,0.21409214092140916,0.9852289512555392,71
395750,PLUS ESG가치주액티브,16100,4,0.057124097176625144,0.2962962962962963,1.1854214741414415,71
234310,RISE V&S셀렉트밸류,26280,24,0.09454394002498967,0.3022794846382557,1.1287970838396113,71
381570,HANARO Fn친환경에너지,11335,16026,0.2007415254237288,0.4151061173533084,1.0541862993838347,70
465660,TIGER 일본반도체FACTSET,20655,39369,0.00879120879120876,0.2165027386771894,1.3648958094801924,70
280920,PLUS 주도업종,21160,249,0.06707009581442258,0.2985578398281681,1.1179061155039536,70
453950,TIGER TSMC파운드리밸류체인,27190,14002,0.014930944382232081,0.2168270306556277,1.25381299734748,70
442090,에셋플러스 코리아대장장이액티브,24185,317,0.07728285077951003,0.26656192720607486,1.2403890690134323,70
417450,RISE 글로벌수소경제,13700,24876,0.04700038211692781,0.21078214759169245,1.324003392705683,70
325020,KODEX 배당가치,25270,33776,0.06782167758292834,0.2987613712288637,1.0444983818770228,69
498860,RISE 코리아금융고배당,19570,40373,0.08547340396028624,0.3092052448488092,1.2168101495242412,69
442320,RISE 글로벌원자력,43000,224771,0.037269328187190975,0.1546723952738991,1.8217074611194959,69
385600,ACE 2차전지&친환경차액티브,10425,22052,0.10904255319148937,0.2902227722772277,0.8646038275800394,69
461950,KODEX 2차전지핵심소재10,6640,1765600,0.16798592788038702,0.21834862385321108,0.9096922634454989,69
091180,KODEX 자동차,30895,781709,0.023691186216037163,0.2711899275839369,0.8686868686868687,68
337150,KODEX 200exTOP,24240,706,0.07733333333333325,0.23926380368098155,1.1990383743082647,68
140570,RISE 수출주,22435,545,0.09066601847350508,0.2537021514389495,1.178366831731236,68
380340,ACE 코리아AI테크핵심산업,17925,2446,0.10409608869725906,0.17080339647289344,1.2945468509984641,68
465330,RISE 2차전지TOP10,13000,254481,0.1633109619686801,0.2713936430317849,0.8030513176144245,68
279540,KODEX 최소변동성,19385,956,0.08145048814504885,0.2880398671096345,1.0409559907348918,68
428510,KODEX 차이나AI테크액티브,20870,57670,0.06127637935418262,0.26830750531753256,0.9453765846383295,67
455860,SOL 2차전지소부장Fn,6175,528908,0.15097856477166816,0.21197252208047113,0.8488023952095809,67
102960,KODEX 기계장비,15985,31936,0.11939775910364148,0.19424729174449018,1.4219696969696969,67
483420,ACE 애플밸류체인액티브,17300,9934,0.03129657228017879,0.17327907765344186,1.224222165080998,67
140580,RISE 우량업종대표주,23340,430,0.0750806080147397,0.30136604404795087,1.0594723374216888,67
227550,TIGER 200 산업재,14085,12875,0.11652794292508917,0.3870014771048744,0.9910941475826971,67
211900,KODEX 코리아배당성장,28805,88743,0.09724973335364928,0.3249770009199633,1.0165919910389247,66
470310,UNICORN 생성형AI강소기업액티브,13945,620,0.13373983739837403,0.2318904593639577,1.1857366771159876,66
390390,KODEX 미국반도체,39885,1104122,0.03008780991735538,0.10834769076863227,1.38062552226334,66
381180,TIGER 미국필라델피아반도체나스닥,30350,2209544,0.027072758037224975,0.11074513248426299,1.3685031996254096,66
211560,TIGER 배당성장,36220,16094,0.09442513974920685,0.32990637047916294,1.0112166139152645,66
469060,RISE 미국반도체NYSE,24135,22302,0.009832635983263671,0.13549752999294284,1.319112136062266,66
445690,BNK 주주가치액티브,27310,1507,0.06037662589788395,0.23462929475587702,1.0549285176824679,65
307520,TIGER 지주회사,19930,615553,0.0866957470010905,0.2613924050632912,1.2022099447513814,65
139230,TIGER 200 중공업,15195,423639,0.08496965369510878,0.15244596131968136,1.6193759696604033,65
218420,KODEX 미국S&P500에너지(합성),21070,434543,0.08945191313340217,0.4117252931323283,0.5895888344021125,65
480040,ACE 미국반도체데일리타겟커버드콜(합성),13520,58488,0.027980535279805263,0.12788854592475185,1.168752005133141,65
433250,UNICORN R&D 액티브,21225,42,0.041717791411042926,0.24014022787028932,1.0204664445502143,65
387280,TIGER 퓨처모빌리티액티브,11580,17888,0.06728110599078341,0.2669584245076586,0.8844589096826689,64
497570,TIGER 미국필라델피아AI반도체나스닥,17015,951979,0.052257266542980796,0.09944430085293354,1.3517622667588114,64
417630,TIGER KEDI혁신기업ESG30,17825,8312,0.12283464566929125,0.28422190201729114,0.9295302013422819,64
284980,RISE 200금융,21480,39117,0.08157099697885206,0.2715325874622625,1.102995887996867,64
466810,BNK 2차전지양극재,7240,81719,0.18494271685761055,0.20767306088407,0.7723378212974297,64
139290,TIGER 200 경기소비재,26300,3228,0.01348747591522148,0.2556696108856529,0.824361820199778,63
483340,ACE 구글밸류체인액티브,17000,408080,0.01674641148325362,0.10317975340687857,1.2289235610331715,63
139270,TIGER 200 금융,16100,58233,0.07945021790144158,0.26532536938069784,1.101553322020624,63
131890,ACE 삼성그룹동일가중,32270,3202,0.08580080753701202,0.18770702981229292,1.0438279815061118,63
484880,SOL 금융지주플러스고배당,21100,323087,0.07030536674444554,0.2337016897620301,1.1208161624283846,63
105010,TIGER 라틴35,7130,28791,0.07057057057057059,0.2623937677053825,0.7386003413801512,63
487230,KODEX 미국AI전력핵심인프라,20150,1550583,0.04080578512396693,0.19089834515366433,1.3297491039426523,62
456600,TIME 글로벌AI인공지능액티브,41355,269165,0.0670881176622371,0.18376985830828674,1.3269750168804864,62
0007G0,PLUS 글로벌원자력밸류체인,16415,16035,0.008602150537634357,0.12856651770367833,1.4569675198323604,62
419430,KODEX 차이나2차전지MSCI(합성),11975,12357,0.04585152838427953,0.09963269054178148,1.009228187919463,62
227570,TIGER 우량가치,20965,2479,0.17946554149085792,0.2861963190184049,0.881281407035176,62
422420,RISE 2차전지액티브,8685,313224,0.18082936777702252,0.27908689248895424,0.6501995059851795,62
305720,KODEX 2차전지산업,17260,4947272,0.1479880279348187,0.20236851271334033,0.6573842903783369,61
185680,KODEX 미국S&P바이오(합성),41445,11821,0.07162249515190688,0.0576751307898431,0.8706838185511172,61
461450,KODEX 코스닥글로벌,18445,24579,0.14886328246652125,0.2446018893387314,0.8567545802295149,61
139250,TIGER 200 에너지화학,16360,112269,0.028284098051539974,0.20871813816032514,0.9448407037565383,61
461580,TIGER 코스닥글로벌,18850,11474,0.16718266253869962,0.24463519313304727,0.8368739037224713,61
399580,RISE 글로벌클린에너지,10485,21792,0.0688073394495412,0.1560088202866594,0.8391510261357658,61
104530,KIWOOM 고배당,19610,21864,0.08522412838959603,0.26491646778042965,0.9124244197386386,60
226980,KODEX 200 중소형,24555,17572,0.14422180801491136,0.22928660826032532,1.0018751019077126,60
471040,KoAct 글로벌AI&로봇액티브,23620,73944,0.011346606722329344,0.12771544521365485,1.176958525345622,60
285690,FOCUS ESG리더스,19265,1,0.09212018140589562,0.22511923688394275,0.9236145781328009,60
161510,PLUS 고배당주,25830,1187828,0.06143414834600369,0.22585544112761613,0.926892950391645,60
316670,KIWOOM 코스닥150,9610,114114,0.12397660818713452,0.25375081539465105,0.7996254681647941,60
450910,SOL 코스닥150,18855,45847,0.126007763511496,0.25074626865671634,0.790428259424556,59
229200,KODEX 코스닥150,19220,26594949,0.12661195779601409,0.2496749024707412,0.7965974948588521,59
270810,RISE 코스닥150,19100,351262,0.12452163673829841,0.2508185985592666,0.7968015051740358,59
466940,TIGER 은행고배당플러스TOP10,25195,708882,0.06173619890434057,0.1885555241060477,1.0043754972155927,59
301400,PLUS 코스닥150,19465,19526,0.12709901563404746,0.2521711161145064,0.7915324436263231,59
232080,TIGER 코스닥150,19615,3296510,0.12600459242250284,0.25175494575622204,0.7852917083826341,58
354500,ACE 코스닥150,19380,393735,0.12478235635519441,0.24550128534704374,0.7956082646159548,58
256750,KODEX 차이나심천ChiNext(합성),15705,36142,0.056153328850033546,0.06043214044564493,0.963125,58
413220,SOL 차이나태양광CSI(합성),6150,17006,-0.0390625,0.10910730387736689,0.774891774891775,58
304770,HANARO 코스닥150,19210,38843,0.12437810945273631,0.24943089430894316,0.7926465098917506,58
469170,ACE 포스코그룹포커스,7150,740139,0.1673469387755102,0.21868075677518317,0.6550925925925926,58
479620,SOL 미국AI반도체칩메이커,15630,6104,0.0600203458799593,0.03407211379424413,1.2606306045704367,57
140700,KODEX 보험,15655,113830,0.08077321366931312,0.23170731707317072,0.9590789638343136,57
305540,TIGER 2차전지테마,21000,524968,0.14161456917640658,0.18577075098814233,0.6412661195779601,57
091220,TIGER 은행,15755,33116,0.06668923493568046,0.19491846795601053,0.9827586206896552,57
322410,HANARO K고배당,22650,44154,0.07585617251698085,0.21226718047527293,0.8428118135220892,57
279530,KODEX 고배당주,17325,244553,0.060995774389123625,0.23944770353412514,0.8179433368310598,57
396510,TIGER 차이나클린에너지SOLACTIVE,9035,13334,-0.008232711306256912,0.14730158730158727,0.6553682667643825,56
091170,KODEX 은행,15010,516958,0.06506776413822468,0.19193202572857926,0.9757799131236014,56
256450,PLUS 심천차이넥스트(합성),14995,796,0.06916221033868086,0.048234882908074095,0.9725072349381743,56
407300,HANARO Fn골프테마,11015,485,0.09601990049751241,0.18186695278969967,1.013711151736746,56
469050,RISE 미국반도체NYSE(H),20280,82966,0.009457441513190723,0.0762046274676289,1.1895918808032824,56
488290,마이다스 일본테크액티브,34620,77422,0.005810575246949501,0.11605415860735002,0.932998324958124,56
0015B0,KoAct 미국나스닥성장기업액티브,15890,1988802,0.020224719101123556,0.1123556177808891,1.1158455392809588,55
277540,ACE 아시아TOP50,26860,37269,0.02931596091205213,0.17369455975529813,0.7901892828579045,55
446700,RISE 배터리 리사이클링,12535,8446,0.12724820143884896,0.15158474965548918,0.694835045970795,55
0000Z0,RISE 바이오TOP10액티브,17335,302900,0.16147403685092132,0.14573694646397883,0.8001038421599169,55
252650,KODEX 200동일가중,18775,13357,0.1168947055324212,0.2179695102173207,0.8598315998018822,55
491510,파워 K-주주가치액티브,17465,125,0.08579421821572897,0.2003436426116838,0.8442449841605069,55
252000,TIGER 200동일가중,19435,71,0.09616469261139304,0.1996913580246913,0.8486635594026444,54
104520,KIWOOM 블루칩,13990,1458,0.06671749904689284,0.20822178081008724,0.7864895926446176,54
433220,에셋플러스 글로벌대장장이액티브,28505,1469,0.010815602836879323,0.12423585091697897,0.932542372881356,54
210780,TIGER 코스피고배당,24930,32786,0.07619253183682284,0.2129025980344459,0.7901766479965533,54
385710,TIME K이노베이션액티브,12335,14177,0.11326714801444049,0.22371031746031744,0.7484053862508859,54
244620,KODEX 모멘텀Plus,18975,74,0.09429065743944642,0.29204684733760033,0.6497130933750652,53
495940,RISE 미국AI테크액티브,15120,57983,0.024737377160284568,0.12625698324022339,0.9855548260013132,53
419420,KODEX 미국클린에너지나스닥,9270,5529,0.030000000000000027,0.03807390817469214,0.9224388220655331,53
117460,KODEX 에너지화학,15075,123492,0.04906054279749483,0.1823529411764706,0.7470158766948662,53
497780,KoAct 미국천연가스인프라액티브,12010,222165,0.052769985974754574,0.29306632213608963,0.500312304809494,53
117680,KODEX 철강,14825,42440,0.056664290805416906,0.1949862969530871,0.7876522368262391,53
476000,UNICORN 포스트IPO액티브,11995,23870,0.15949734171097152,0.01223628691983114,1.1211317418213969,52
463050,TIME K바이오액티브,19975,676027,0.15529207634470787,0.03793193037152509,0.8598696461824953,52
461340,HANARO 글로벌생성형AI액티브,30475,3262,0.03974752644148749,0.11242927541522185,1.027881288261911,52
