종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
495040,PLUS 코리아밸류업,31610,936,0.10474259951770182,-0.17029765342012704,1.6221484861053503,92
496080,TIGER 코리아밸류업,31975,173986,0.1120578722220289,-0.16586231184618994,1.6234821135543158,92
289260,TIGER MSCI KOREA ESG리더스,28620,236,0.13144890294524614,-0.1383411109438507,1.663316582914573,92
237350,KODEX 코스피100,86000,153419,0.12556605502185691,-0.17628466069632676,1.6455840280554956,92
495330,1Q 코리아밸류업,31715,3319,0.10029836247571478,-0.17037250183111852,1.6232423490488008,92
496090,KIWOOM 코리아밸류업,31810,623,0.10655024872160568,-0.1727778644614344,1.6243709264912134,92
385590,ACE ESG액티브,23665,3888,0.13883541867179972,-0.1230313136927923,1.4949920927780704,91
069660,KIWOOM 200,107725,59648,0.13089989082052567,-0.1716010458320517,1.5656750899087815,91
159800,마이티 코스피100,85455,37,0.13125496425734706,-0.17685305591677503,1.615702479338843,91
102110,TIGER 200,107990,10132721,0.1300753453327752,-0.1716652604126716,1.5691107198934198,91
495850,KODEX 코리아밸류업,31785,52001,0.10468147221353341,-0.16982265520934003,1.6147581441263572,91
100910,KIWOOM KRX100,17055,2352,0.1458613276001075,-0.17361178408760536,1.6081969720140696,91
069500,KODEX 200,107710,19501592,0.12806602291531388,-0.17360381165747252,1.5612917033267544,90
148020,RISE 200,108410,671426,0.12451507167603681,-0.17521302495435176,1.561915114850175,90
152100,PLUS 200,109275,173367,0.12667415892523892,-0.17219671833098493,1.5565589687200245,90
293180,HANARO 200,108145,3222,0.12918045795787947,-0.17208301753902455,1.5620099026320156,90
0007N0,아이엠에셋 200,108345,78,0.1260250054563028,-0.17524321361691764,1.5574780473987349,90
152870,파워 200,108715,1278,0.13110472980002918,-0.17382911945527357,1.5594453338355776,90
472840,IBK 200,107230,2031,0.13570649353400333,-0.17413103921009865,1.5507873828440935,89
105190,ACE 200,107880,101262,0.12669584016543256,-0.17504645525384066,1.5554292211483798,89
448100,WON 200,110790,13374,0.12557147211216102,-0.1751172660263569,1.553000276523182,89
464600,SOL 자동차소부장Fn,23210,6582,0.18237391747325526,-0.2764962593516209,1.430366492146597,89
491700,HK 200,108720,45,0.1307920328670238,-0.17847967356808225,1.544586434489538,89
434960,DAISHIN K200,108445,2712,0.12657254755300684,-0.17672557772311803,1.5525479581028598,89
494890,KODEX 200액티브,31065,346753,0.1302117441606636,-0.17481272910800616,1.5557383792677912,89
140700,KODEX 보험,21465,176481,0.17301491884802456,0.17365629613428846,0.8120040520006753,88
213610,KODEX 삼성그룹밸류,22510,13149,0.11463233473632095,-0.09525723472668812,1.2841197361745307,88
442260,마이티 다이나믹퀀트액티브,37550,7572,0.13701741105223308,-0.17680587526033098,1.5100267379679146,88
326240,RISE IT플러스,42875,4616,0.17016921397379914,-0.1986730212129707,1.5445103857566767,88
446770,ACE 글로벌반도체TOP4 Plus,76230,85775,0.0250376506024097,-0.15252918287937745,1.513187392852433,88
451060,1Q 200액티브,34510,36090,0.12936479366429943,-0.17862668094728074,1.5341459832574533,88
391670,HK 베스트일레븐액티브,28005,4,0.13265925176946403,-0.1966437177280551,1.419647485743909,87
475300,SOL 반도체전공정,21060,786756,0.22299651567944245,-0.1543866693435053,1.4474142940151076,87
470310,UNICORN 생성형AI강소기업액티브,18375,380,0.16113744075829395,-0.002442996742671011,1.1940298507462686,87
495230,KoAct 코리아밸류업액티브,30720,34603,0.10998699233993348,-0.19947882736156353,1.535490260812149,87
325010,KODEX 성장주,42705,1646,0.1470588235294117,-0.19945636891929885,1.4635131237381023,87
108450,ACE 삼성그룹섹터가중,39530,7506,0.13837293016558672,-0.12457092237847411,1.3218795888399413,87
292190,KODEX KRX300,47665,12740,0.14321005420444188,-0.18109816857368655,1.421017878911012,86
472150,TIGER 배당커버드콜액티브,20640,4625412,0.13437757625721347,-0.15596630408113188,1.3035714285714284,86
292500,SOL KRX300,48820,50,0.14222877330900063,-0.18003325551319305,1.4403899025243687,86
376410,TIGER 탄소효율그린뉴딜,24430,434,0.14020349108559693,-0.15235418618368546,1.3746111975116642,86
292160,TIGER KRX300,47965,9196,0.1412086604806091,-0.18008547008547005,1.4342773041006902,86
488210,KIWOOM K-반도체북미공급망,22340,558,0.24505378141893774,-0.214431394612842,1.60130414531905,86
0008T0,SOL 화장품TOP3플러스,19745,1897156,0.37165682528655775,0.38076923076923075,0.39916383219954654,85
292050,RISE KRX300,49130,2576,0.1418942475305056,-0.17849678120558476,1.421151192588212,85
105780,RISE 5대그룹주,16660,1738,0.1372013651877133,-0.1990384615384615,1.4410256410256412,85
449690,TIGER 한중반도체(합성),47280,40,0.004248088360237823,-0.21611539418055215,1.3726602097656446,85
375770,KODEX 탄소효율그린뉴딜,24670,232,0.14387721982658697,-0.1585661175347045,1.3750842399152785,85
450190,KODEX 한중반도체(합성),47770,895,-0.0016718913270636904,-0.20923688131104123,1.3783918347025144,85
277640,TIGER 코스피대형주,37305,6674,0.1329952013606268,-0.17496019108280259,1.3755094243504837,84
364690,KODEX 혁신기술테마액티브,38805,233,0.1396141082493907,-0.18523106641190923,1.3681801537898206,84
337140,KODEX 코스피대형주,35965,10586,0.12492571392824758,-0.17713409751298415,1.3792670018523419,84
375760,HANARO 탄소효율그린뉴딜,24095,272,0.13827475434618286,-0.16686836554752604,1.3620233310459757,84
304760,HANARO KRX300,46560,160,0.13766309925230913,-0.1865970196188047,1.4165671874189028,84
487130,KoAct AI인프라액티브,27575,9546,0.18857758620689657,-0.2788964435146444,1.5627323420074348,84
275280,KODEX 모멘텀주,42160,1949,0.14918090876877366,-0.1897916826812207,1.2713069712315481,83
365040,TIGER AI코리아그로스액티브,36115,20770,0.15291300877893055,-0.15322391559202808,1.2692428526547284,83
469050,RISE 미국반도체NYSE(H),30960,26137,0.02642310115041613,-0.10808942152569712,1.0457248579357739,83
413930,WON AI ESG액티브,27440,61,0.11544715447154474,-0.1918715947577676,1.3543543543543541,83
402460,HANARO Fn K-메타버스MZ,14755,585,0.0866043154871492,-0.08869124822432217,0.9287581699346406,83
495060,TIME 코리아밸류업액티브,28330,39480,0.08544061302681993,-0.23297685122512524,1.3529900332225915,83
483320,ACE 엔비디아밸류체인액티브,23860,429702,0.0405582206716093,-0.1622191011235955,1.2702188392007612,83
185680,KODEX 미국S&P바이오(합성),49810,3762,0.06648110480676594,0.169798027242837,0.859622923277954,82
381560,HANARO Fn전기&수소차,17475,6063,0.15247642287146346,-0.21488902866385118,1.2131458966565352,82
337120,KODEX 멀티팩터,34190,28,0.1190024219414807,-0.1748123476455965,1.2974062625991132,82
469060,RISE 미국반도체NYSE,34125,8778,-0.024637722582673605,-0.17312818027622967,1.092531272994849,82
457990,PLUS 태양광&ESS,37970,209128,0.2832037850625211,-0.2028133529288264,1.380564263322884,82
403790,MIDAS 코스피액티브,57625,2079,0.13681199447622805,-0.153258393946073,1.2089546517422471,82
385720,TIME 코스피액티브,25345,61984,0.11898454746136866,-0.19616238503013006,1.1915261565067015,81
479620,SOL 미국AI반도체칩메이커,24025,14213,-0.0483264012675777,-0.19066868788950653,1.018059638807224,81
302450,RISE 코스피,70625,11723,0.13925990450380699,-0.17033773861967694,1.2031756925380583,81
466930,SOL 자동차TOP3플러스,25875,197297,0.106951871657754,-0.27327622524926276,1.1881606765327697,81
476850,KoAct 배당성장액티브,21600,38315,0.13373923997480586,-0.11966090642321492,1.1155729676787463,81
498400,KODEX 200타겟위클리커버드콜,20380,4534601,0.1210737664337973,-0.1702967878516468,1.2149766329746767,81
226490,KODEX 코스피,69900,167446,0.11229572108269825,-0.1744614512471655,1.1925972396486824,80
490330,KoAct 미국치매&뇌질환치료제액티브,15515,1413,0.014715500327011188,0.13248175182481758,0.8114419147694103,80
227830,PLUS 코스피,70705,46,0.1363709418193506,-0.17287647836411923,1.1916555593440998,80
277630,TIGER 코스피,71040,22276,0.13119217846849573,-0.1741263456485852,1.2001982160555005,80
228820,TIGER KTOP30,18840,8399,0.1552612214863871,-0.14195928405519875,1.100334448160535,80
229720,KODEX KTOP30,37375,1918,0.15916633067642594,-0.14923402608636271,1.1052779811862785,80
223190,KODEX 200가치저변동,28200,2634,0.11989198204995821,-0.10807476990226772,1.0630624039798082,79
388420,RISE 비메모리반도체액티브,26425,60328,0.15191804707933731,-0.29490087253515485,1.4108201806404526,79
228790,TIGER 화장품,4840,10041322,0.28381962864721477,0.36530324400564185,0.23029994916115903,79
305050,ACE 코스피,70855,2913,0.13060475506621994,-0.1725929818415367,1.174133169683952,79
139220,TIGER 200 건설,8075,1243342,0.2509682416731216,-0.11748633879781423,0.9112426035502958,79
395750,PLUS ESG가치주액티브,20510,67,0.11954148471615711,-0.17231638418079098,1.1133436373003605,79
117700,KODEX 건설,7130,4147628,0.2579393083980239,-0.11108340605909484,0.7910072846018588,78
395760,PLUS ESG성장주액티브,21470,67,0.15803667745415328,-0.16345217221897523,1.0545454545454547,78
471990,KODEX AI반도체핵심장비,23775,734074,0.33499915772923794,-0.24211029646158755,1.349540468425734,78
381180,TIGER 미국필라델피아반도체나스닥,41700,1336902,-0.02300735673117471,-0.1771739773870834,1.0265344802449339,78
456600,TIME 글로벌AI인공지능액티브,56530,234027,0.01672661870503589,-0.1375390952780532,0.8240191017036655,78
266160,RISE 고배당,32810,15666,0.09293804130579608,-0.1306997324007101,1.0269351949094951,78
453950,TIGER TSMC파운드리밸류체인,33120,2915,0.009602194787379892,-0.08533554266777132,0.9848975188781015,78
266390,KODEX 경기소비재,15050,3307,0.07247203021449433,0.05384776976402206,0.6046486832284892,77
461340,HANARO 글로벌생성형AI액티브,41450,558,0.00974421437271622,-0.13366077960079426,0.8048419402595142,77
479850,HANARO K-뷰티,20200,64160,0.24116743471582192,0.2886762360446571,0.2385039852851012,77
469160,ACE 일본반도체,24960,2619,0.039134054954204744,-0.15073154134059208,1.0775761611453305,77
390390,KODEX 미국반도체,52330,285453,-0.013795182993479371,-0.15293470167373502,0.9097146193708487,77
131890,ACE 삼성그룹동일가중,40545,263,0.08568750836792072,-0.06362586605080833,0.8710198431010614,77
448570,FOCUS AI코리아액티브,30060,140,0.1197615943378656,-0.1342165898617511,0.9679214402618659,76
325020,KODEX 배당가치,29395,8193,0.08484647180395632,-0.07063138259192514,0.8339780384327427,76
203780,TIGER 미국나스닥바이오,37400,39338,0.09404709667983036,0.16329704510108867,0.57202303392039,76
442090,에셋플러스 코리아대장장이액티브,29825,190,0.1602801011476367,-0.1932648093048418,1.0063908509922639,76
465660,TIGER 일본반도체FACTSET,24395,13164,0.042655041244604064,-0.10732581967213117,0.9956642670157068,76
475310,SOL 반도체후공정,26350,94277,0.3012345679012345,-0.2471428571428571,1.264718521701762,76
441800,TIME Korea플러스배당액티브,28920,130203,0.0807982659391584,-0.19760279673713999,0.9674807810055106,75
147970,TIGER 모멘텀,81445,1578,0.12167745489601978,-0.19393309580364215,0.8352562080310064,75
0091P0,TIGER 코리아원자력,17930,6632715,0.352187028657617,-0.1716331716331716,0.8735632183908046,75
0051A0,KoAct 브로드컴밸류체인액티브,23095,4711,-0.010708931248661346,-0.164888808533719,0.868527508090615,75
238720,ACE 일본Nikkei225(H),48080,764,0.05949757602468053,0.02026525198939,0.6072741859998663,75
464920,PLUS 일본반도체소부장,24530,12562,0.0902222222222222,-0.06765488407449638,0.9089494163424126,75
497570,TIGER 미국필라델피아AI반도체나스닥,21190,433903,-0.013455002560640583,-0.12133023718692981,0.7467644876762014,74
404260,KODEX 기후변화솔루션,23895,192,0.19463053694630528,-0.2109955423476969,0.9793737574552683,74
476260,HANARO 반도체핵심공정주도주,12465,126261,0.1520332717190389,-0.14034482758620692,1.0202593192868719,74
473640,HANARO 글로벌금채굴기업,37875,55599,0.32731732959523385,0.10422740524781338,0.6630076838638859,74
487950,KODEX 대만테크고배당다우존스,13355,4205,0.07036947984291086,-0.029785688339992733,0.5378857669276831,74
404650,SOL KRX기후변화솔루션,23925,90,0.20480410917514358,-0.214079232639117,0.9696221289207212,74
401170,RISE 메타버스,11030,6127,0.015186378278877033,-0.13320235756385068,0.5879642959976965,73
491830,TIGER 미국AI반도체팹리스,21180,36476,-0.0020731247644176776,-0.18100614825412786,0.6212492345376608,73
0040S0,HANARO 글로벌피지컬AI액티브,23275,17478,0.01770878880629656,-0.21474358974358976,0.7471100435370064,73
404540,TIGER KRX기후변화솔루션,23870,1493,0.2010062893081761,-0.22270344198769088,0.9504821049191043,73
411540,SOL 200 Top10,17305,9829,0.12604112441436754,-0.18295561850802644,0.9251307153187229,73
488290,MIDAS 일본테크액티브,43530,535,0.063003663003663,-0.14647058823529413,0.7506535290569074,73
138530,TIGER LG그룹플러스,12490,55835,0.17552941176470593,-0.10014409221902021,0.7248998757077751,73
487240,KODEX AI전력핵심설비,34780,2577384,0.13330509303007587,-0.3193737769080235,1.2096569250317661,72
234310,RISE V&S셀렉트밸류,28510,108,0.12576505429417573,-0.12465459011360147,0.7796504369538078,72
407310,HANARO 200 TOP10,16940,575,0.13356531049250542,-0.18223509534153992,0.9215063520871143,72
444200,SOL 코리아메가테크액티브,45580,35076,0.14178356713426843,-0.23168984407922466,0.9882224645583424,72
495940,RISE 미국AI테크액티브,18895,6469,-0.026983881765281437,-0.17951278822354422,0.6469101368430228,72
483340,ACE 구글밸류체인액티브,21670,78126,0.007906976744185945,-0.22978496534565485,0.7989374066080026,72
473490,KIWOOM 글로벌AI반도체,29650,12047,-0.0200614733780613,-0.15647226173541962,0.6056536337051879,71
277540,ACE 아시아TOP50,32135,620,0.049306122448979695,-0.10437569676700109,0.6668395663675502,71
417630,TIGER KEDI혁신기업ESG30,19780,1536,0.167650531286895,-0.10274438648219553,0.7075276243093922,71
491820,HANARO 전력설비투자,41675,118257,0.13602289764208808,-0.3200913614487315,1.202113606340819,71
261140,TIGER 우선주,24730,14433,0.14900339172048516,-0.11435017727321561,0.8053730471601694,71
494340,ACE 글로벌AI맞춤형반도체,18675,3176,-0.04009252120277562,-0.23463114754098358,0.5006026516673363,71
385520,KODEX 자율주행액티브,15810,2486,0.14440825190010864,-0.25071090047393363,0.8934131736526947,70
280920,PLUS 주도업종,23620,4,0.18395989974937343,-0.1824160609207338,0.8197226502311248,70
457930,BNK 미래전략기술액티브,27630,47,0.14647302904564308,-0.22070229868847835,0.9107883817427387,70
455850,SOL AI반도체소부장,23890,906361,0.2610187384534177,-0.24038155802861683,0.9900041649312787,70
445690,BNK 주주가치액티브,30465,28,0.10081300813008132,-0.13964981643603502,0.7354030190828824,70
480310,TIGER 글로벌온디바이스AI,18655,22810,-0.03231663035584609,-0.2364209406082436,0.6199201111497048,70
091170,KODEX 은행,16060,730497,0.045028630921395196,0.08756010022347116,0.4831917251570004,69
091220,TIGER 은행,16660,25211,0.04053463244019739,0.09188622362039589,0.4806256665481692,69
140570,RISE 수출주,25935,86,0.15652173913043477,-0.16527196652719667,0.7505906176172799,69
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13535,7865,0.08279999999999998,0.10309698451507732,0.19980498182785222,69
0043Y0,TIME 차이나AI테크액티브,20075,65926,0.03319608852290279,-0.18905271662290446,0.5495947510613663,69
485810,TIME 글로벌바이오액티브,11885,21794,0.06401074306177268,0.1373205741626795,0.408008529795048,69
395170,KODEX Top10동일가중,15655,4477,0.12796310973413072,-0.23660213585604917,0.9017249757045676,68
465670,TIGER 미국캐시카우100,17235,25110,0.04549590536851689,0.08124215809284818,0.3109454628432342,68
287180,PLUS 미국나스닥테크,54620,1152,0.0008245533669262173,-0.08493885072876528,0.4522733315607552,68
484880,SOL 금융지주플러스고배당,22275,307635,0.03498745469751885,0.05779276284547441,0.5229727881854231,68
385600,ACE 2차전지&친환경차액티브,11740,7344,0.14929025942241791,-0.23167539267015702,0.7964804896710023,68
418670,TIGER 글로벌AI사이버보안,16420,42828,-0.015882529217860375,0.06901041666666674,0.14122880177926045,68
480040,ACE 미국반도체데일리타겟커버드콜(합성),14370,118608,-0.05323494531558837,-0.24140843583381721,0.7915471886298466,68
279540,KODEX 최소변동성,20960,110,0.11400478341748599,-0.15873971503110573,0.7251028806584363,67
284980,RISE 200금융,22435,5896,0.04929610401758566,0.00691171850455552,0.5211200759373518,67
0092B0,SOL 한국원자력SMR,16440,578809,0.3151999999999999,-0.1755265797392177,0.708051948051948,67
139270,TIGER 200 금융,16900,7100,0.05605199025182772,0.010463378176382765,0.5266485998193315,67
433500,ACE 원자력TOP10,59265,227388,0.33856578204404286,-0.21695183986258837,0.8654390934844192,67
276000,TIGER 글로벌자원생산기업(합성 H),21760,3033,0.11589743589743584,0.06614404703576682,0.3646055437100213,67
417450,RISE 글로벌수소경제,16330,870,0.0729303547963207,-0.2953005653130799,0.8533651117920782,66
373490,KODEX 코리아혁신성장액티브,25335,63,0.17427578215527229,-0.27655625356938895,0.8977528089887641,66
285690,FOCUS ESG리더스,21800,4,0.12400103119360661,-0.12238325281803542,0.6136195410806811,66
404120,TIME K신재생에너지액티브,25100,1035,0.21197489135683245,-0.21525715178990157,0.7540181691125087,66
485690,RISE 미국AI밸류체인TOP3Plus,21670,84341,0.055837068797505385,-0.11344761281348448,0.5017325017325018,66
452360,SOL 미국배당다우존스(H),13730,178904,0.044901065449010735,0.07265625000000009,0.2737730772798961,66
266410,KODEX 필수소비재,10340,77244,0.15466219988833063,0.09801422958479344,0.2534852709419324,65
195920,TIGER 일본TOPIX(합성 H),35260,292,0.03705882352941181,0.04706755753526348,0.36958632744222175,65
307520,TIGER 지주회사,22250,226011,0.17099100047365923,-0.14842314758113906,0.6566152929789293,65
218420,KODEX 미국S&P500에너지(합성),19975,60229,0.0012531328320801727,0.004021110831867292,0.39392882065596657,65
433250,UNICORN R&D 액티브,23530,12,0.13616610333172385,-0.2039918809201624,0.7326951399116348,65
483030,KIWOOM 미국블록버스터바이오테크의약품+,12530,1596,0.0274702747027471,0.08231838991103047,0.35811836115326257,65
192720,파워 고배당저변동성,59075,1871,0.05102567295888405,0.00553191489361704,0.45012028081889155,64
466940,TIGER 은행고배당플러스TOP10,26225,438151,0.03545623247917251,0.05690565429411998,0.4370650446599813,64
428510,KODEX 차이나AI테크액티브,23835,6506,0.017850279711320916,-0.23542054275999225,0.5371469108732103,64
0089D0,KODEX 금융고배당TOP10,13300,176761,0.04469405388421954,0.03164753335401804,0.4389267553824516,64
396520,TIGER 차이나반도체FACTSET,13545,311281,-0.09639759839893258,-0.203469567774184,0.499003984063745,64
227570,TIGER 우량가치,21395,133,0.10425806451612907,-0.0450792233876367,0.43880295897780774,64
497510,ACE 글로벌빅파마,13535,320,-0.0022115739034279658,0.057917773956542185,0.3850798198935734,63
411420,KODEX 미국나스닥AI테크액티브,25895,35813,-0.0028495513881936496,-0.14277674788135597,0.47407070074571633,63
491510,파워 K-주주가치액티브,18030,59,0.08112969958625649,-0.026089774752876327,0.45602842606799654,63
261060,TIGER 코스닥150IT,23185,10097,0.24550094010206824,-0.247362441162149,0.7814060699193239,63
279530,KODEX 고배당주,17750,84002,0.0390446642861324,0.004186467526589688,0.42467292720121996,63
471040,KoAct 글로벌AI&로봇액티브,27565,44005,0.011374059805540293,-0.245724449309071,0.6874808692990511,63
174350,TIGER 로우볼,21455,1918,0.06805057745917953,0.054144352183953304,0.3643011573190893,63
0013P0,RISE 미국은행TOP10,13000,6801,-0.04963813144235685,0.059753811037743576,0.25834865937469753,62
337150,KODEX 200exTOP,25610,160,0.12640745953553845,-0.1393621668851026,0.6784637567177874,62
445290,KODEX 로봇액티브,30750,413510,0.16085922458378943,-0.2640547591125577,0.8778625954198473,62
241180,TIGER 일본니케이225,34795,14616,0.03525736387979772,-0.06313947226709749,0.4555532315415185,62
490590,RISE 미국AI밸류체인데일리고정커버드콜,14145,800290,0.04669231907651317,-0.13055504333394796,0.4611093895258753,62
140580,RISE 우량업종대표주,24630,45,0.10970939400765944,-0.14300626304801667,0.5880077369439072,62
104520,KIWOOM 블루칩,15115,393,0.09815460621912231,-0.07326793378295526,0.4949065374344772,61
453640,KODEX 미국S&P500헬스케어,14635,32760,0.023426573426573505,0.09387846625308316,0.2788360713037399,61
497520,ACE 일라이릴리밸류체인,13485,18311,0.0165849981153412,0.09456168831168821,0.31087780694079914,61
280930,KODEX 미국러셀2000(H),17020,2473,0.022836538461538547,0.021608643457383003,0.2260481198674542,61
377990,TIGER Fn신재생에너지,24695,86013,0.2650478971364172,-0.2991542740379157,0.8583038603356159,61
463680,KODEX 미국S&P500테크놀로지,21820,32531,-0.0010986998718183205,-0.09071967329249486,0.3773513445272061,61
211900,KODEX 코리아배당성장,28295,6339,0.04490564644189221,-0.08302816216741749,0.48655038352421975,60
195980,PLUS 신흥국MSCI(합성 H),15140,15592,0.07452093683463445,-0.016883116883116833,0.34100974313551813,60
0074K0,KoAct K수출핵심기업TOP30액티브,17215,26798,0.18519793459552503,-0.2142857142857143,0.5764652014652014,60
276650,RISE 글로벌테크놀로지(합성 H),45305,167,0.04245283018867929,-0.04217758985200848,0.3104156422641946,60
481180,SOL 미국AI소프트웨어,15530,55413,0.06735395189003435,0.0844972067039107,0.07399723374827105,60
493420,SOL 미국배당다우존스2호,13065,1754,-0.009401774205777591,-0.004040250038115589,0.29497472494796306,60
446720,SOL 미국배당다우존스,14110,209211,-0.009477009477009468,-0.005637773079633535,0.2872913055378159,59
402970,ACE 미국배당다우존스,15640,300299,-0.008494991758590031,-0.005278890796921676,0.2901097088179494,59
458730,TIGER 미국배당다우존스,15405,1839723,-0.007729468599033784,-0.0051662899580239285,0.28922922420286223,59
489250,KODEX 미국배당다우존스,13225,713621,-0.01003069091997899,-0.007355700668017717,0.28785665595481547,59
211560,TIGER 배당성장,35410,2852,0.0436807356755482,-0.08354469693048294,0.484820530023482,59
429010,TIGER 미국나스닥넥스트100,19975,417,-0.009667823500247863,-0.03572290610668594,0.3166567793817152,59
379790,RISE 유로스탁스50(H),17640,15285,0.028631407079130033,0.06418918918918926,0.22824119203453552,58
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10230,262594,-0.009009009009009028,-0.004670169293636839,0.28275862068965507,58
458760,TIGER 미국배당다우존스타겟커버드콜2호,11340,173143,-0.015197568389057725,-0.00017633574325515156,0.2845491617580427,58
322410,HANARO K고배당,22995,2471,0.05245091308526706,-0.012284695674584456,0.38883855770972997,58
195930,TIGER 유로스탁스50(합성 H),23770,2190,0.02855906533967989,0.06711560044893372,0.21853693545906605,58
275980,TIGER 글로벌4차산업혁신기술(합성 H),23925,2097,0.0745564787783517,-0.00849564857024454,0.28236050812027647,58
454320,HANARO CAPEX설비투자iSelect,42365,3126,0.18255408234473136,-0.2281836400072873,0.748091603053435,57
291890,KODEX MSCI EM선물(H),12450,2865,0.0873362445414847,-0.03972232934824527,0.3294180459156433,57
426030,TIME 미국나스닥100액티브,44930,952363,0.01079865016872894,-0.1966744144466297,0.42870770796235047,57
458750,TIGER 미국배당다우존스타겟커버드콜1호,13335,31757,-0.01141670991178001,-0.006555911495194855,0.2795048934945308,57
483290,KODEX 미국배당다우존스타겟커버드콜,10640,269173,-0.01935483870967747,-0.0007513148009016257,0.2823912257442449,57
476690,TIGER 글로벌비만치료제TOP2Plus,11230,24189,-0.017497812773403343,0.04601341281669158,0.2961680517082179,57
314250,KODEX 미국빅테크10(H),61430,45698,0.09181714773211991,0.026485086473389652,0.1650798467549217,57
490600,RISE 미국배당100데일리고정커버드콜,9260,225871,-0.01163411249866586,-0.0012942191544434989,0.22260364404541844,56
