종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
159800,마이티 코스피100,76005,35,0.14095924341364552,0.3550543768942771,1.9311608175858082,88
102110,TIGER 200,97350,3862718,0.15152590489709006,0.3693331270307907,1.9072719127967748,88
448100,WON 200,99895,19622,0.15169996656559492,0.36425713232181156,1.9215044014856844,88
148020,RISE 200,98205,2093612,0.15237033560197144,0.3697798978994058,1.9103814124410987,88
496120,ACE 코리아밸류업,28950,5959,0.1335160532498043,0.37054395682431474,1.9295689131754705,88
275290,KODEX 가치주,29220,4087,0.15266272189349106,0.4153548074594333,1.8577017114914427,87
152100,PLUS 200,98990,1460050,0.15292336361518744,0.36942146473729354,1.903869283346534,87
105190,ACE 200,97830,998572,0.15107659724673494,0.36785000209728613,1.9107408509372212,87
494890,KODEX 200액티브,28100,475374,0.15258408531583267,0.36792912082562546,1.9079995860498808,87
152870,파워 200,98515,14104,0.151885413621748,0.3681688771613083,1.9075052386152347,87
491700,HK 200,98035,1069,0.14990323148202456,0.36510478312330297,1.9097411848510033,87
472840,ITF 200,97055,2152,0.15233006826951612,0.3677038414926299,1.8997609799820734,86
434960,DAISHIN343 K200,98220,6357,0.15099314466514335,0.3680808981251915,1.9073794512032678,86
069660,KIWOOM 200,97150,1078958,0.15181694232023246,0.3675201644121,1.9039007622179045,86
293180,HANARO 200,97655,58665,0.15186364708657707,0.36904010878860527,1.9009595104417314,86
451060,1Q 200액티브,31350,204593,0.14814136605017403,0.36696607656754154,1.90519877675841,86
069500,KODEX 200,97300,15445219,0.1513430363270618,0.3682064262110665,1.902658035261478,86
380340,ACE 코리아AI테크핵심산업,23965,91467,0.2849865951742627,0.44367469879518073,1.802923976608187,85
325010,KODEX 성장주,39165,21586,0.15667454223272292,0.3866171003717471,1.7994996426018584,85
442260,마이티 다이나믹퀀트액티브,33725,3744,0.13095238095238093,0.3709349593495934,1.8495986480777353,85
102780,KODEX 삼성그룹,22550,1902736,0.22487778381314505,0.3954207920792079,1.7753846153846156,85
0007N0,아이엠에셋 200,98630,661,0.15087514585764294,0.370432124496318,1.887295081967213,85
100910,KIWOOM KRX100,15170,3690,0.1401728673431042,0.35494819578420866,1.8922783603431839,85
381560,HANARO Fn전기&수소차,17075,38713,0.26716141001855287,0.4421452702702702,1.5839891041162226,84
304760,HANARO KRX300,43460,301,0.14882368490615905,0.36679560964870905,1.7932386400154252,84
495060,TIME 코리아밸류업액티브,26455,114280,0.14177816141562372,0.39053876478317995,1.870862723819859,84
292160,TIGER KRX300,44375,1217,0.1430963420917053,0.36525859151462936,1.7942195075876834,84
292500,SOL KRX300,44885,143,0.13517956499747097,0.35665709536043533,1.7865036006953066,84
108450,ACE 삼성그룹섹터가중,36580,10842,0.19698952879581144,0.355065752917207,1.7066222715501294,83
105780,RISE 5대그룹주,15225,9236,0.18160651920838178,0.31306597671410086,1.767678603890202,83
423170,SOL 글로벌AI반도체탑픽액티브,47465,64282,0.1590964590964592,0.3159135015248129,1.8898021308980213,83
292050,RISE KRX300,45385,441,0.13761122947737814,0.3570040364777993,1.794987067372829,83
261060,TIGER 코스닥150IT,28445,58114,0.06695423855964,0.6029867568329106,1.4384912130304328,83
292190,KODEX KRX300,44105,8218,0.1380467036511417,0.34980872226472837,1.7773929471032748,83
375760,HANARO 탄소효율그린뉴딜,22430,1158,0.1345472938796155,0.3503913305237809,1.715825160431045,82
289260,TIGER MSCI KOREA ESG리더스,24355,483,0.16142107773009062,0.342983181692859,1.9084069739670406,82
413930,WON AI ESG액티브,25495,556,0.14945897204688907,0.33586586324338485,1.7562162162162163,82
421320,PLUS 우주항공&UAM,48895,337682,0.007624935600206051,0.26034282768397987,1.6436874831035415,82
449690,TIGER 한중반도체(합성),40950,224,0.12438220757825369,0.2934301958307013,1.678396232585519,82
450190,KODEX 한중반도체(합성),41565,274,0.1255077173030057,0.3009389671361502,1.675571290634052,82
376410,TIGER 탄소효율그린뉴딜,22530,7245,0.1352985638699924,0.34861726325870945,1.7072819033886084,81
373490,KODEX 코리아혁신성장액티브,29295,4860,0.19376528117359415,0.3500000000000001,1.683921209344938,81
375770,KODEX 탄소효율그린뉴딜,22745,5403,0.13131061924894305,0.3434731246308329,1.7093508040500298,81
277640,TIGER 코스피대형주,34400,35803,0.14001657000828494,0.331526998258177,1.720442862791617,81
364690,KODEX 혁신기술테마액티브,36045,5289,0.15086206896551735,0.3347528235511943,1.6493936052921718,81
337140,KODEX 코스피대형주,33330,43757,0.1414383561643835,0.3374799357945426,1.7308480131093815,81
483320,ACE 엔비디아밸류체인액티브,21640,269116,0.18803184188855337,0.304007231093703,1.9494343737222297,80
466930,SOL 자동차TOP3플러스,24950,611869,0.17108659938981452,0.23975155279503113,1.5616016427104724,80
385520,KODEX 자율주행액티브,17750,47896,0.2058423913043479,0.3022743947175348,1.568740955137482,80
476260,HANARO 반도체핵심공정주도주,14210,123625,0.04832165252674292,0.5649779735682818,1.388235294117647,80
385590,ACE ESG액티브,20540,980,0.13984461709211993,0.33723958333333326,1.7533512064343162,80
444200,SOL 코리아메가테크액티브,48425,1007297,0.09869540555870682,0.24646074646074645,1.8713311592054551,80
404260,KODEX 기후변화솔루션,25635,1156,0.19789719626168223,0.3477917981072556,1.6225063938618924,79
442090,에셋플러스 코리아대장장이액티브,30915,3595,0.2270291724548521,0.433240611961057,1.5935402684563758,79
385720,TIME 코스피액티브,24415,666134,0.17267050912584048,0.3586533110740122,1.5287415846711547,79
446770,ACE 글로벌반도체TOP4 Plus,66905,227208,0.12350965575146944,0.2562196060759683,1.9323720196353436,79
213610,KODEX 삼성그룹밸류,20100,49319,0.18619061670109183,0.34403209628886655,1.5556261919898282,79
337120,KODEX 멀티팩터,31860,140,0.13078970718722283,0.3200745804847731,1.6168377823408626,79
305050,ACE 코스피,67555,12060,0.1418068114594777,0.32499754829851923,1.5823776758409784,78
404650,SOL KRX기후변화솔루션,25450,471,0.18015302573614655,0.33764322506044353,1.5616507297433317,78
404540,TIGER KRX기후변화솔루션,25755,4115,0.1909826589595376,0.3358402489626555,1.6030927835051547,78
488200,KIWOOM K-2차전지북미공급망,16615,22410,0.24550224887556227,0.40507399577167025,1.548312883435583,78
275280,KODEX 모멘텀주,37595,25743,0.1388973038473189,0.3310320410692158,1.6419536191145467,78
365040,TIGER AI코리아그로스액티브,32905,12434,0.1590348714336034,0.3303011926420052,1.5777516647081864,78
441800,TIME Korea플러스배당액티브,30120,568951,0.10657996252617652,0.3886583679114799,1.6195860149591232,77
457930,BNK 미래전략기술액티브,30505,630,0.11230628988149505,0.24688330267729408,1.7007525453740593,77
403790,마이다스 코스피액티브,53325,6267,0.12678288431061802,0.3168292381775528,1.5794514584240313,77
302450,RISE 코스피,67130,638293,0.1401154891304348,0.32171687340027555,1.570061255742726,77
277630,TIGER 코스피,67160,82354,0.13956053279036218,0.32173502322286085,1.5591586327782645,77
227830,PLUS 코스피,66800,2654,0.14197794683306264,0.3211764007832123,1.5623321825853473,77
226490,KODEX 코스피,66300,388920,0.13849059843736589,0.3183535494134022,1.561823802163833,76
494330,ACE 라이프자산주주가치액티브,25155,24720,0.138235294117647,0.4413820765528307,1.3863959776112322,76
472150,TIGER 배당커버드콜액티브,19970,4505378,0.1476351933796909,0.35878070354494107,1.4130014499758339,76
498400,KODEX 200타겟위클리커버드콜,19765,6060307,0.14407270201435507,0.3342108815984879,1.483040201005025,76
147970,TIGER 모멘텀,84380,16456,0.20992256954402055,0.4231742283690336,1.519708552317248,76
417450,RISE 글로벌수소경제,16810,15461,0.1985739750445632,0.26676714393368495,1.7104159948403739,75
482030,KoAct 반도체&2차전지핵심소재액티브,14270,97180,0.1554655870445345,0.4100790513833992,1.2708465945257799,75
395760,PLUS ESG성장주액티브,20580,228,0.13263621353880017,0.3260309278350515,1.4587813620071683,75
391670,HK 베스트일레븐액티브,23870,5032,0.12197414806110451,0.23295454545454541,1.487235594456601,75
475070,KoAct 글로벌친환경전력인프라액티브,36505,22967,0.12305799107829563,0.28629316420014095,1.6272040302267001,75
381570,HANARO Fn친환경에너지,14000,73690,0.2200435729847494,0.509433962264151,1.1943573667711598,75
266160,RISE 고배당,31525,116712,0.0923423423423424,0.28810165890332606,1.4519716885743175,74
229720,KODEX KTOP30,35130,5851,0.15312653865091086,0.3071627906976744,1.3537688442211055,74
228820,TIGER KTOP30,17640,31509,0.15218811234487273,0.30280649926144765,1.3551401869158877,74
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),13690,72119,0.16510638297872338,0.21472937000887304,1.391684136967156,74
385600,ACE 2차전지&친환경차액티브,12940,140076,0.25266214908034845,0.3628225381779884,1.1784511784511786,74
395750,PLUS ESG가치주액티브,19120,1138,0.1350549124369249,0.3163511187607573,1.4126182965299683,74
491010,TIGER 글로벌AI전력인프라액티브,28755,351152,0.166058394160584,0.36376571022053583,1.56214915797915,73
463250,TIGER K방산&우주,51970,3443351,0.1041002761844061,0.2729944886711573,1.5277237354085602,73
476850,KoAct 배당성장액티브,20565,78184,0.11578319136237858,0.32694541231126606,1.3454607664233578,73
223190,KODEX 200가치저변동,26855,1352,0.12059253077404541,0.2706411166311804,1.4413636363636364,73
465330,RISE 2차전지TOP10,15900,1063685,0.25196850393700787,0.4382632293080053,1.079790712884238,73
395170,KODEX Top10동일가중,16835,47098,0.12608695652173907,0.21071556993887097,1.3855746067734165,73
469160,ACE 일본반도체,24140,14626,0.14029286726499768,0.25077720207253895,1.3285424905951575,72
367770,RISE 수소경제테마,27640,137405,0.10604241696678662,0.20698689956331884,1.5230488361478778,72
404120,TIME K신재생에너지액티브,26890,27816,0.1291203023304639,0.27019367028814356,1.3505244755244754,72
407310,HANARO 200 TOP10,17670,7759,0.1172937085045842,0.1898989898989898,1.332981251650383,72
462010,TIGER 2차전지소재Fn,7820,7008734,0.1732933233308327,0.35528596187175054,1.130790190735695,72
461950,KODEX 2차전지핵심소재10,7895,2967941,0.19259818731117817,0.3754355400696865,1.1053333333333333,72
411540,SOL 200 Top10,17910,48816,0.10589688175362766,0.18374091209517518,1.3262761397584102,71
428510,KODEX 차이나AI테크액티브,24285,33997,0.1709257473481196,0.31341265548945385,1.0938954992240042,71
140570,RISE 수출주,26895,2044,0.16833188531711563,0.28930968360498555,1.2995041039671684,71
234310,RISE V&S셀렉트밸류,29505,3851,0.12186311787072235,0.2906824146981628,1.2246098167835333,71
381180,TIGER 미국필라델피아반도체나스닥,37815,1892772,0.21279666452854396,0.2541872574707307,1.3806975572903553,71
469060,RISE 미국반도체NYSE,30215,60938,0.21810118927635558,0.26470218910886945,1.378197560015742,71
455860,SOL 2차전지소부장Fn,7320,1235350,0.19803600654664488,0.3580705009276437,1.0333333333333332,70
466810,BNK 2차전지양극재,8880,195789,0.2428271518544436,0.3940345368916798,1.0022547914317927,70
483340,ACE 구글밸류체인액티브,21085,165997,0.1785913918390163,0.22409288824383156,1.339917878148929,70
448570,FOCUS AI코리아액티브,28500,1489,0.10701107011070121,0.22370115929583512,1.3227383863080684,70
261140,TIGER 우선주,25805,24311,0.08015906236919212,0.21894189891355698,1.453879802206162,70
483420,ACE 애플밸류체인액티브,20235,26893,0.14483734087694478,0.31524211894702625,1.162089966876803,70
453950,TIGER TSMC파운드리밸류체인,31635,36887,0.12520007113640408,0.18950930626057527,1.3431597659432635,69
131890,ACE 삼성그룹동일가중,38325,4274,0.18524818308334612,0.2822014051522248,1.2517626321974147,69
480040,ACE 미국반도체데일리타겟커버드콜(합성),16200,121767,0.15937880197523802,0.2239347234814144,1.3390124169794975,69
279540,KODEX 최소변동성,21965,239,0.11327927014698425,0.32239614689945806,1.1704545454545454,69
280920,PLUS 주도업종,24150,839,0.1351351351351351,0.24068841510403294,1.2402597402597402,69
470310,UNICORN 생성형AI강소기업액티브,15995,3563,0.1103783408538701,0.3057142857142856,1.2123098201936378,68
422420,RISE 2차전지액티브,10680,2561552,0.23682686740011571,0.427807486631016,0.8829337094499294,68
490480,SOL K방산,41900,245505,0.11525153047644388,0.19748499571306088,1.2599784250269686,68
387280,TIGER 퓨처모빌리티액티브,13705,22788,0.16539115646258495,0.2660508083140878,1.1003831417624519,68
305720,KODEX 2차전지산업,21405,16430572,0.27524575513851657,0.3967373572593802,0.9485662266727355,68
138540,TIGER 현대차그룹플러스,63490,448748,0.08058888605225079,0.10475030450669909,1.3556693380825169,68
102960,KODEX 기계장비,19030,101954,0.16036585365853662,0.20481164925609363,1.3537414965986394,67
417630,TIGER KEDI혁신기업ESG30,20510,9981,0.14198218262806228,0.28710385942893013,1.0640032202878134,67
456600,TIME 글로벌AI인공지능액티브,51620,625150,0.18394495412844036,0.30518331226295836,1.37289693849407,67
465660,TIGER 일본반도체FACTSET,23800,14458,0.13252438734237448,0.2256669069935111,1.271859488354334,67
305540,TIGER 2차전지테마,26260,3171914,0.26737451737451745,0.3824690708081073,0.9287550495776717,67
445290,KODEX 로봇액티브,33700,1030699,0.0654441985456844,0.010343276870034446,1.470674486803519,67
0040S0,HANARO 글로벌피지컬AI액티브,22645,59687,0.1612820512820512,0.2801741195092995,1.0222361135917128,66
337150,KODEX 200exTOP,27575,3504,0.11934239902577626,0.2020488230165649,1.2902823920265782,66
469050,RISE 미국반도체NYSE(H),25810,54261,0.2325692454632282,0.25248701897413506,1.2492374727668847,66
479620,SOL 미국AI반도체칩메이커,19885,35219,0.2557625513103883,0.23971321695760595,1.2843193566915567,66
433250,UNICORN R&D 액티브,24285,40,0.10839799178457321,0.21759839558786664,1.1172624237140365,66
390390,KODEX 미국반도체,47360,714256,0.16349342832575853,0.19231640693839536,1.2873702004346774,66
461340,HANARO 글로벌생성형AI액티브,38220,2818,0.16684475652572117,0.3022146507666099,1.1300785821768935,65
495940,RISE 미국AI테크액티브,18740,21875,0.14582696423112207,0.3118655932796639,1.0769145517012082,65
464920,PLUS 일본반도체소부장,24325,15957,0.0823136818687431,0.187744140625,1.1884840305892936,65
364980,TIGER 2차전지TOP10,13675,16467685,0.31743737957610785,0.3996929375639713,0.8504736129905277,65
0000J0,PLUS 한화그룹주,41000,328434,0.04418693492932646,0.2446873102610807,0.9673704414587332,65
307520,TIGER 지주회사,22695,308641,0.08848920863309351,0.23074837310195218,1.2852683516262209,65
139230,TIGER 200 중공업,18290,1788896,0.15067631330607112,0.12831585441085758,1.4231584525702172,64
140580,RISE 우량업종대표주,25745,829,0.08651614264612784,0.24132111861137906,1.1047253106605623,64
325020,KODEX 배당가치,27835,18527,0.09242543171114592,0.22426988036593953,1.1228645515558267,64
471040,KoAct 글로벌AI&로봇액티브,28245,154269,0.12328494730562745,0.21745689655172407,1.1561068702290078,64
498860,RISE 코리아금융고배당,20695,59973,0.05098776090599766,0.3430462716594198,1.1490134994807892,64
449450,PLUS K방산,81415,2793467,0.11070941336971352,0.17186038143216975,1.183585892450047,64
139250,TIGER 200 에너지화학,19325,57971,0.14484597156398094,0.25364904313979886,1.1023716275021758,63
256750,KODEX 차이나심천ChiNext(합성),17960,20224,0.12814070351758788,0.1662337662337663,1.0775014459224987,63
226980,KODEX 200 중소형,28285,5757,0.1587464154035232,0.30827937095282154,1.0466714905933432,63
227550,TIGER 200 산업재,15965,10942,0.12390003519887371,0.2541241162608012,0.9661330049261083,63
445690,BNK 주주가치액티브,30540,1265,0.09560538116591921,0.2099841521394612,1.112033195020747,63
285690,FOCUS ESG리더스,22245,31,0.14458451247748916,0.27077977720651236,1.0204359673024523,63
227570,TIGER 우량가치,23270,3719,0.1351219512195121,0.36882352941176477,0.9287194363862412,62
446700,RISE 배터리 리사이클링,15230,32830,0.21451355661881988,0.27875734676742225,0.8675659104843654,62
256450,PLUS 심천차이넥스트(합성),17280,871,0.13163064833005889,0.16051040967092,1.0664912700310931,62
488290,마이다스 일본테크액티브,41135,475,0.15873239436619713,0.24859614509030203,0.9166433696766378,62
385710,TIME K이노베이션액티브,14645,60546,0.16739736946990824,0.2108309218685407,0.9461794019933554,62
494340,ACE 글로벌AI맞춤형반도체,17850,60883,0.3048245614035088,0.37413394919168597,0.905829596412556,62
138530,TIGER LG그룹플러스,11720,116160,0.2138788192646297,0.2822757111597374,0.9228876127973749,61
211900,KODEX 코리아배당성장,30660,22409,0.05764255407223429,0.26652346331791144,0.9910383791155271,61
497570,TIGER 미국필라델피아AI반도체나스닥,19830,870560,0.1435986159169551,0.17163958641063526,1.177445920720325,61
402460,HANARO Fn K-메타버스MZ,12145,17831,0.2193775100401607,0.33608360836083606,0.7704081632653061,61
0015B0,KoAct 미국나스닥성장기업액티브,18910,719991,0.11728212703101915,0.20101619561765638,1.1128491620111731,61
466950,TIGER 글로벌AI액티브,30480,91909,0.18070889018012792,0.24154786150712826,1.041253683364586,60
211560,TIGER 배당성장,38395,34994,0.05625859697386515,0.2659083415759973,0.9791237113402063,60
487230,KODEX 미국AI전력핵심인프라,23780,1102962,0.1410748560460653,0.32331663884251527,1.1105884441288718,60
419430,KODEX 차이나2차전지MSCI(합성),12795,14121,0.0591887417218544,0.12089356110381067,0.9639293937068303,60
244620,KODEX 모멘텀Plus,22120,1451,0.11576292559899115,0.34141904184354144,0.7784209680012864,60
0023A0,SOL 미국양자컴퓨팅TOP10,28465,630606,0.25424102225159717,0.0200680881562445,1.664763152967609,60
484880,SOL 금융지주플러스고배당,22465,410210,0.07766477981387321,0.25755709807433935,1.0354262933768235,59
117460,KODEX 에너지화학,17770,99039,0.1527732727862472,0.2598369372562921,0.8764519535374868,59
139270,TIGER 200 금융,17005,30321,0.05228960396039595,0.2674219274055303,1.0076741440377806,59
411420,KODEX 미국나스닥AI테크액티브,26285,48631,0.11447954208183164,0.249287072243346,0.9254999633726466,59
091180,KODEX 자동차,33535,808301,0.06969696969696959,0.05658653391726265,0.9268558951965065,59
284980,RISE 200금융,22720,16009,0.05478180129990706,0.2724014336917562,1.020273875155611,59
445150,KODEX 친환경조선해운액티브,39850,66318,0.1737849779086893,0.13710943073191606,0.9572691552062869,58
461450,KODEX 코스닥글로벌,19780,19526,0.052407555200851386,0.2728442728442728,0.8272517321016166,58
252000,TIGER 200동일가중,21965,398,0.10487927565392363,0.2257254464285714,0.8847605972198387,58
461580,TIGER 코스닥글로벌,20140,573670,0.05916381803839066,0.2783243414788956,0.8176895306859207,58
419650,PLUS 글로벌수소&차세대연료전지,5950,117263,0.2579281183932347,0.21552604698672106,1.0588235294117645,58
252650,KODEX 200동일가중,20900,546,0.11258983231301567,0.23122238586156119,0.875953684588457,58
433220,에셋플러스 글로벌대장장이액티브,32390,1806,0.10113887472378047,0.18949687844289387,0.899149809440047,57
419420,KODEX 미국클린에너지나스닥,10660,4501,0.13343965975544925,0.11927761444771101,1.0090463626083679,57
407300,HANARO Fn골프테마,12400,481,0.11913357400722013,0.16377287658376338,1.0472180947663858,57
473640,HANARO 글로벌금채굴기업,36580,55393,0.0921032989998507,-0.04637764279569334,1.0368617406314384,57
442320,RISE 글로벌원자력,46300,84728,0.03741877660766302,0.054309461459638,1.4457239448523587,57
105010,TIGER 라틴35,7335,13246,0.07947019867549665,0.19190770230744225,0.6628882339605531,57
139290,TIGER 200 경기소비재,28255,2565,0.06482004899189753,0.058239700374531855,0.8668648827221672,56
104520,KIWOOM 블루칩,15645,353,0.09750964573833754,0.18111127887664202,0.8804086538461537,56
426030,TIME 미국나스닥100액티브,44755,734338,0.12506284565108094,0.20357671103939756,0.9895532340520115,56
469170,ACE 포스코그룹포커스,8250,1849234,0.1760513186029935,0.17354196301564717,0.746031746031746,56
277540,ACE 아시아TOP50,29810,1403,0.09696412143514266,0.1373521556657764,0.90784,56
104530,KIWOOM 고배당,20850,139341,0.049056603773584895,0.2652466775896596,0.8644370920146651,56
266550,PLUS 중형주저변동50,21070,1808,0.1343203230148049,0.31811072880825764,0.6991935483870968,55
473490,KIWOOM 글로벌AI반도체,26570,41463,0.15899672846237722,0.14550549687432635,0.9766403808957,55
161510,PLUS 고배당주,27430,1505025,0.04562955056608087,0.1996501202711567,0.8922461368653423,55
466940,TIGER 은행고배당플러스TOP10,26455,946515,0.06304749658442499,0.22505209539245197,0.9233006179571066,55
279530,KODEX 고배당주,18380,397524,0.038476750098875634,0.2381273155944763,0.7844660194174757,55
489010,PLUS 글로벌AI인프라,20270,4189,0.1286191536748329,0.23899755501222497,0.8553775743707095,55
354500,ACE 코스닥150,20025,645916,-0.010378057820607856,0.22664624808575806,0.6970338983050848,54
438740,마이다스 중소형액티브,39775,215,0.08823529411764697,0.21598899419137885,0.8420321400453852,54
301400,PLUS 코스닥150,20085,14102,-0.01059113300492609,0.22994488671157387,0.6899453092132941,54
229200,KODEX 코스닥150,19870,16587959,-0.011442786069651767,0.22503082614056713,0.6982905982905983,54
450910,SOL 코스닥150,19450,17389,-0.01093312992626494,0.23062322049984174,0.6935132781889422,54
316670,KIWOOM 코스닥150,9920,120656,-0.011459890383657245,0.2224276032039434,0.6957264957264957,54
491510,파워 K-주주가치액티브,18660,91,0.06750572082379858,0.20309477756286265,0.8213762811127379,53
304770,HANARO 코스닥150,19855,19487,-0.008736894658012972,0.2286509900990099,0.6897872340425533,53
270810,RISE 코스닥150,19715,431131,-0.013263263263263214,0.22529521441889377,0.6908233276157805,53
232080,TIGER 코스닥150,20260,3094879,-0.012911084043848997,0.22565033272837276,0.6890370987911629,53
