종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
388420,RISE 비메모리반도체액티브,28300,201755,0.3113994439295644,0.566565181289787,1.9720646922915352,93
122090,PLUS 코스피50,73260,27352,0.237082066869301,0.3548601864181091,2.1645788336933047,92
337160,KODEX 200ESG,41710,35151,0.24192347774304013,0.37339479749753046,2.141759566134378,92
289250,TIGER MSCI KOREA ESG유니버설,30500,104,0.25773195876288657,0.38888888888888884,2.060405378286173,92
464600,SOL 자동차소부장Fn,22850,16389,0.35127143701951513,0.4760981912144704,1.7546714888487038,92
471760,TIGER AI반도체핵심공정,22255,1036079,0.2016738660907127,0.5129163834126444,1.937953795379538,92
326240,RISE IT플러스,42280,18516,0.2634095323472285,0.3935398813447595,1.9996452642781128,92
298770,KODEX 한국대만IT프리미어,69810,64427,0.2703120735146938,0.40547614254076914,1.987418692228689,91
381560,HANARO Fn전기&수소차,18475,1143608,0.3654841093865484,0.5124846500204667,1.779031287605295,91
289040,KODEX MSCI KOREA ESG유니버설,30070,3373,0.2544847726324573,0.360633484162896,2.0419828022255944,91
495050,RISE 코리아밸류업,29920,1562060,0.22844473640991958,0.3774053954516159,1.9908036785285885,91
495230,KoAct 코리아밸류업액티브,30380,290694,0.23420678448100762,0.3677291554114892,2.016282764098491,91
140950,파워 코스피100,78310,2245,0.23012880929940316,0.3520372928176796,2.035388968564673,90
495850,KODEX 코리아밸류업,29830,424942,0.2265625,0.37547839719647724,1.979424690371554,90
495040,PLUS 코리아밸류업,29660,2419,0.2332127562263524,0.3743570733515593,1.9848042668813526,90
495330,1Q 코리아밸류업,29695,52934,0.22706611570247937,0.37254448809798935,1.990734212911673,90
275290,KODEX 가치주,30605,6157,0.244611630744205,0.4080975385323211,1.9684772065955385,90
156080,KODEX MSCI Korea,47250,5228,0.22568093385214016,0.34194831013916493,2.05627425614489,90
496080,TIGER 코리아밸류업,29770,413882,0.22108285479901557,0.3667875671456775,1.966616841056303,89
138520,TIGER 삼성그룹,31800,87027,0.2529550827423168,0.3892529488859764,1.997737556561086,89
496120,ACE 코리아밸류업,29980,14887,0.22167889160554188,0.3587128937230908,1.9595261599210265,89
237350,KODEX 코스피100,79570,259953,0.22509622786759054,0.3477303523035231,2.025475285171103,89
153270,KIWOOM 코스피100,76600,9565,0.22697421111645033,0.3477136372433449,2.021696252465483,89
496090,KIWOOM 코리아밸류업,29725,8307,0.21848739495798308,0.3631569292855177,1.9680479281078385,89
159800,마이티 코스피100,78980,332,0.22288457072075563,0.34228416043507814,2.010482180293501,88
495060,TIME 코리아밸류업액티브,28000,120162,0.2544802867383513,0.4024542950162784,1.9304029304029302,88
100910,KIWOOM KRX100,15830,4537,0.22333848531684697,0.3449447748513168,1.9783631232361243,88
495750,HANARO 코리아밸류업,29510,730,0.22093504344228387,0.35553514010105647,1.933108040950204,88
448100,WON 200,104065,19269,0.233362962962963,0.3536030176899063,2.0024523946912867,88
491700,HK 200,101815,1145,0.22964975845410618,0.35374285334397015,1.9741769637484299,88
152100,PLUS 200,102680,229915,0.22984788597436823,0.35313574845485807,1.9731294880704193,87
069660,KIWOOM 200,100855,310510,0.22821652560433536,0.35379473274450324,1.9748982360922658,87
105190,ACE 200,101500,195758,0.2291855888586134,0.35007515196658723,1.9746204794560693,87
069500,KODEX 200,101045,11520073,0.22970670561032014,0.3527498125736317,1.9707758798106605,87
102110,TIGER 200,100975,4280616,0.22975277067348676,0.35159554532312476,1.977208397216653,87
148020,RISE 200,101800,2166550,0.22783741406344227,0.3509926743815692,1.9761730741119719,87
451060,1Q 200액티브,32545,234407,0.2285768214420536,0.3501908396946565,1.969434306569343,86
434960,DAISHIN343 K200,101785,6651,0.2289163899788711,0.35213943169892525,1.9517443377896355,86
472840,ITF 200,100725,1884,0.23233620847862002,0.3547046481601033,1.9654654654654653,86
494890,KODEX 200액티브,29160,287172,0.22960151802656537,0.35125115848007415,1.9703575430375877,86
293180,HANARO 200,101375,146818,0.23020447788362364,0.3511082086071091,1.9710442249640985,86
373490,KODEX 코리아혁신성장액티브,31340,6611,0.3031185031185031,0.4025509062430075,1.8477964561562925,86
325010,KODEX 성장주,41115,7989,0.2678075855689177,0.37210078424828974,1.8995063469675602,85
152870,파워 200,101925,14101,0.22476568132660413,0.3473231989424983,1.9617306909978498,85
102970,KODEX 증권,27820,2902919,0.04038893044128655,0.42776494739543236,2.085967831392124,85
0005D0,SOL 전고체배터리&실리콘음극재,25635,1573352,0.3488555643251776,0.42932812935600784,1.5604274870155814,85
442260,마이티 다이나믹퀀트액티브,35025,1776,0.22486448679839133,0.35127314814814814,1.9090531561461792,85
0007N0,아이엠에셋 200,101780,792,0.2203836930455636,0.33859406852107576,1.9424689216536573,85
413930,WON AI ESG액티브,26895,5461,0.25706940874036,0.35525321239606944,1.8505564387917328,84
289260,TIGER MSCI KOREA ESG리더스,25480,279,0.26640159045725653,0.34672304439746293,1.9700431285697633,84
102780,KODEX 삼성그룹,23050,808341,0.2551048189490879,0.36633076467101366,1.8351783517835178,84
423170,SOL 글로벌AI반도체탑픽액티브,49600,60916,0.24921294547286243,0.3276231263383298,1.9603103551178753,84
449690,TIGER 한중반도체(합성),43515,232,0.24115801483171695,0.2922048997772828,1.8175990675990676,84
105780,RISE 5대그룹주,15805,10753,0.2792391744233105,0.3281512605042016,1.86530094271211,84
292050,RISE KRX300,47055,395,0.21526342975206614,0.33697968461429184,1.8492279745685742,83
292500,SOL KRX300,46520,348,0.21446286385589342,0.3317683433053735,1.855389148048122,83
292160,TIGER KRX300,45845,2113,0.2137940164151444,0.3316969732179167,1.8379967809830382,83
157500,TIGER 증권,19200,1326384,0.046606704824202705,0.4382022471910112,1.880720180045011,83
385590,ACE ESG액티브,21800,517,0.25648414985590784,0.3544579061820441,1.8571428571428572,83
380340,ACE 코리아AI테크핵심산업,24155,32234,0.3475592747559275,0.37517791061770556,1.7844380403458215,82
304760,HANARO KRX300,44785,125,0.2184736770507414,0.322847437601536,1.8422288506695437,82
450190,KODEX 한중반도체(합성),43550,144,0.22849083215796906,0.2810707456978967,1.777423469387755,82
444200,SOL 코리아메가테크액티브,51100,428192,0.19504209541627682,0.29531051964512045,1.9050596930073906,82
292190,KODEX KRX300,45630,3670,0.21696226163488475,0.3289646133682831,1.8350419384902144,82
385720,TIME 코스피액티브,25870,482102,0.28930974333416404,0.3901128425577647,1.6384497705252423,82
364690,KODEX 혁신기술테마액티브,37535,4727,0.2379617414248021,0.3565233104445247,1.7179580014482259,81
483320,ACE 엔비디아밸류체인액티브,22430,205810,0.28797014068331905,0.3602183141297757,1.935479649260568,81
337140,KODEX 코스피대형주,34455,25247,0.2159872948650079,0.3218875887205064,1.7887494941319302,81
108450,ACE 삼성그룹섹터가중,37185,10675,0.21898049500081962,0.3349488422186322,1.7473217584041376,81
376410,TIGER 탄소효율그린뉴딜,23320,6220,0.20547945205479445,0.3208722741433021,1.7656546489563567,81
375770,KODEX 탄소효율그린뉴딜,23550,1819,0.19786368260427256,0.3156424581005586,1.7705882352941176,81
261060,TIGER 코스닥150IT,29465,43350,0.18119863700140315,0.4299927202135405,1.4503118503118504,80
277640,TIGER 코스피대형주,35600,29007,0.21792678754704076,0.318274393630809,1.772801620063868,80
446770,ACE 글로벌반도체TOP4 Plus,69615,332344,0.21386224934612041,0.27146040327293974,1.9490383800728628,80
375760,HANARO 탄소효율그린뉴딜,23055,666,0.20738413197172045,0.31068789084707227,1.7482417451424483,80
488200,KIWOOM K-2차전지북미공급망,17705,12026,0.3362264150943397,0.37514563106796106,1.7992094861660077,80
147970,TIGER 모멘텀,90250,10737,0.3194444444444444,0.494205298013245,1.5993663594470044,80
275280,KODEX 모멘텀주,39435,10060,0.25170607840025383,0.3449863574351979,1.6753731343283582,79
475070,KoAct 글로벌친환경전력인프라액티브,39060,31659,0.23120567375886525,0.36097560975609766,1.8161499639509735,79
442090,에셋플러스 코리아대장장이액티브,31970,30487,0.3218937357866447,0.4202576632607731,1.5907617504051865,79
417450,RISE 글로벌수소경제,17720,13982,0.2934306569343066,0.3459931636916065,1.9440106329955142,79
466930,SOL 자동차TOP3플러스,24865,524696,0.18067426400759734,0.2401496259351621,1.5541859270672829,79
337120,KODEX 멀티팩터,33035,404,0.2047775346462437,0.31981622053535763,1.675982179019846,79
494330,ACE 라이프자산주주가치액티브,26640,43911,0.23133810954471912,0.44374593539995666,1.4700973574408902,78
365040,TIGER AI코리아그로스액티브,34305,11150,0.23221982758620685,0.3384705423332033,1.6603334625823964,78
404540,TIGER KRX기후변화솔루션,26580,955,0.25971563981042656,0.35336048879837056,1.6556099510440605,78
404650,SOL KRX기후변화솔루션,26270,413,0.258443113772455,0.3499486125385407,1.6415284062342885,78
403790,MIDAS 코스피액티브,55300,1087,0.198474275063933,0.31042654028436023,1.6431507504062708,78
385520,KODEX 자율주행액티브,18100,20150,0.2517289073305671,0.2635253054101221,1.6212889210716872,78
226490,KODEX 코스피,68665,298099,0.21112972925302054,0.31428844865537364,1.6198016024418163,77
277630,TIGER 코스피,69815,62764,0.21491342556338644,0.3222537878787879,1.6209783384014718,77
213610,KODEX 삼성그룹밸류,20420,30111,0.20259128386336878,0.31065468549422337,1.589727330374128,77
381570,HANARO Fn친환경에너지,14930,41863,0.31715924128804596,0.5535900104058273,1.3273577552611067,77
404260,KODEX 기후변화솔루션,26285,1385,0.2606714628297362,0.34381390593047034,1.6430367018602312,77
457930,BNK 미래전략기술액티브,31385,291,0.17327102803738326,0.24297029702970296,1.7315056570931247,77
498400,KODEX 200타겟위클리커버드콜,20610,5523841,0.22155049786628744,0.3260841590528889,1.543502406516105,76
305050,ACE 코스피,69290,6626,0.20107470965505292,0.3073584905660378,1.602930127723516,76
302450,RISE 코스피,69110,5786,0.20674000349222976,0.31036574960656793,1.6077277186627423,76
227830,PLUS 코스피,69130,1882,0.2136587078651686,0.31161537585853605,1.6045512772210082,76
476260,HANARO 반도체핵심공정주도주,14570,72020,0.20016474464579903,0.35787511649580606,1.4303586321934945,76
441800,TIME Korea플러스배당액티브,30780,387729,0.15932203389830502,0.3366336633663367,1.5950594384959111,76
395750,PLUS ESG가치주액티브,19995,141,0.24192546583850927,0.3232958305757776,1.4761609907120743,75
391670,HK 베스트일레븐액티브,25170,1977,0.2233292831105711,0.2689689942021678,1.507971303308091,75
421320,PLUS 우주항공&UAM,47530,233030,0.04118291347207004,0.24636161006948987,1.3998990154001514,75
395760,PLUS ESG성장주액티브,21510,86,0.21904222159251918,0.32491530643671074,1.4895833333333335,75
367770,RISE 수소경제테마,29935,128998,0.2470318683607582,0.29982631350412503,1.6409351565946184,75
472150,TIGER 배당커버드콜액티브,20475,3998326,0.21947587849910666,0.33405003909304143,1.4270981507823612,75
140570,RISE 수출주,28800,724,0.28370849119679065,0.3568904593639577,1.4138798089011817,74
491010,TIGER 글로벌AI전력인프라액티브,29245,387296,0.24446808510638296,0.39361448653800335,1.495946061278484,74
476850,KoAct 배당성장액티브,21400,107446,0.217985202048947,0.3228657971193669,1.3862622658340769,74
395170,KODEX Top10동일가중,17405,15756,0.22398030942334746,0.2571325388226797,1.4489939496271282,74
385600,ACE 2차전지&친환경차액티브,13160,54434,0.26235011990407675,0.3353627600202942,1.2592274678111588,74
229720,KODEX KTOP30,35670,5594,0.18230029830957895,0.26849217638691325,1.4028292354328058,73
482030,KoAct 반도체&2차전지핵심소재액티브,14760,49431,0.22693266832917702,0.29360210341805426,1.3563218390804597,73
223190,KODEX 200가치저변동,27375,4702,0.1456371625863151,0.24431818181818188,1.463996399639964,73
469060,RISE 미국반도체NYSE,31555,56233,0.3074373316759893,0.30635479196853654,1.463694565896315,73
228820,TIGER KTOP30,17945,9408,0.18487949818421923,0.27224388514711095,1.4071093226022802,73
404120,TIME K신재생에너지액티브,28425,20470,0.23910200523103753,0.2964652223489168,1.388655462184874,73
470310,UNICORN 생성형AI강소기업액티브,17070,478,0.2240946575833631,0.31814671814671813,1.3083164300202839,72
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),13925,70319,0.14139344262295084,0.18662121857690672,1.4520162000352173,72
445290,KODEX 로봇액티브,35810,957990,0.15460261163952915,0.03512068217950581,1.5855595667870035,72
102960,KODEX 기계장비,20755,34798,0.29840475445730363,0.28873020800993476,1.51728320194057,72
411540,SOL 200 Top10,18455,35299,0.18187640089657386,0.2250248921340856,1.3908537375307684,72
266160,RISE 고배당,31735,91177,0.1084526720223542,0.23170968367941014,1.431614435675427,72
139230,TIGER 200 중공업,20115,846480,0.3237907206317867,0.2735042735042734,1.5831514061898035,71
407310,HANARO 200 TOP10,17960,4861,0.17577741407528635,0.20617864338482206,1.3665832125444721,71
261140,TIGER 우선주,26520,23414,0.1560592850915432,0.23636363636363633,1.4683544303797467,71
465330,RISE 2차전지TOP10,16505,462973,0.2696153846153846,0.30992063492063493,1.2243935309973044,71
479620,SOL 미국AI반도체칩메이커,21890,91223,0.40051183621241204,0.3367938931297709,1.4734463276836158,71
381180,TIGER 미국필라델피아반도체나스닥,39335,2162893,0.2960461285008238,0.2956192358366272,1.4337953223610937,71
469160,ACE 일본반도체,24275,7122,0.14992894362861198,0.18588177821201768,1.3393080851883976,70
483420,ACE 애플밸류체인액티브,20730,9857,0.19826589595375732,0.3288461538461538,1.2280739466895958,70
307520,TIGER 지주회사,24505,348100,0.2295534370296035,0.3310700706137968,1.3968114241001564,70
456600,TIME 글로벌AI인공지능액티브,53895,901881,0.30322814653609,0.34351240184469645,1.382310038456438,70
480040,ACE 미국반도체데일리타겟커버드콜(합성),16685,134447,0.24925127283617843,0.2591502528111087,1.329331285774117,70
483340,ACE 구글밸류체인액티브,21520,441058,0.26588235294117646,0.2790490341753342,1.3557744937055283,70
463250,TIGER K방산&우주,50900,1465519,0.08517215648651533,0.2869785082174463,1.277404921700224,69
138540,TIGER 현대차그룹플러스,64080,808768,0.10473235065942599,0.13215547703180208,1.344676180021954,69
390390,KODEX 미국반도체,49990,678545,0.2533533909991226,0.25631424191400076,1.361583522297808,69
279540,KODEX 최소변동성,22555,497,0.16352850141862274,0.30413414281584283,1.1898058252427184,69
234310,RISE V&S셀렉트밸류,30125,112,0.1463089802130899,0.24380677126341865,1.2477988359946277,69
139250,TIGER 200 에너지화학,21070,273183,0.28789731051344747,0.34977578475336313,1.281043628883837,69
280920,PLUS 주도업종,24780,702,0.1710775047258979,0.22916666666666674,1.2154671434957534,68
387280,TIGER 퓨처모빌리티액티브,14090,8483,0.21675302245250427,0.22681758815846753,1.194704049844237,68
495940,RISE 미국AI테크액티브,19745,27760,0.3058862433862435,0.3773979769794209,1.1621769601401666,68
453950,TIGER TSMC파운드리밸류체인,32135,36263,0.18186833394630386,0.19394389745495078,1.3002863278453831,68
448570,FOCUS AI코리아액티브,28660,1431,0.12260086173129658,0.1825871673199917,1.2946357085668536,68
131890,ACE 삼성그룹동일가중,38630,4138,0.19708707778122103,0.26283099051977765,1.2426705370101598,68
422420,RISE 2차전지액티브,11220,1465498,0.2918825561312608,0.3309608540925266,1.044833242208857,67
417630,TIGER KEDI혁신기업ESG30,21030,4000,0.17980364656381487,0.2965474722564736,1.080736123478777,67
337150,KODEX 200exTOP,28495,1114,0.175536303630363,0.22401202749140903,1.2933601609657948,67
466810,BNK 2차전지양극재,9140,56197,0.2624309392265194,0.29096045197740117,1.1380116959064326,67
469050,RISE 미국반도체NYSE(H),26900,142896,0.3264299802761341,0.26107543012516987,1.2497281926904744,67
461950,KODEX 2차전지핵심소재10,8100,1501451,0.21987951807228923,0.22356495468277937,1.2131147540983607,67
461340,HANARO 글로벌생성형AI액티브,39310,10179,0.2899097621000821,0.34577199589181795,1.1193659693767524,66
364980,TIGER 2차전지TOP10,14350,9046186,0.34049509574964976,0.3798076923076923,0.9986072423398329,66
0040S0,HANARO 글로벌피지컬AI액티브,23120,54599,0.25686327806469156,0.31400966183574885,1.0472859293367573,66
462010,TIGER 2차전지소재Fn,7995,4822801,0.1897321428571428,0.17142857142857149,1.2363636363636363,66
471040,KoAct 글로벌AI&로봇액티브,29020,188382,0.22861981371718887,0.24602833834263627,1.2068441064638784,66
285690,FOCUS ESG리더스,23315,48,0.21022579807941866,0.29635807617458987,1.0715237672145714,65
227570,TIGER 우량가치,24355,5933,0.16169806820891952,0.40334197637568425,0.9720647773279352,65
433250,UNICORN R&D 액티브,24925,30,0.17432273262661946,0.20877788554801158,1.1617519514310493,65
385710,TIME K이노베이션액티브,15255,6141,0.23672476692338873,0.24836333878887062,1.0191925876902714,65
428510,KODEX 차이나AI테크액티브,24030,23252,0.15141351221849542,0.2657361074532525,1.0489427012278307,65
465660,TIGER 일본반도체FACTSET,23755,19084,0.15008472524812388,0.14256168534462033,1.2378709373528025,65
140580,RISE 우량업종대표주,26635,157,0.1411739502999143,0.2528222013170274,1.0987313844456703,64
305540,TIGER 2차전지테마,27320,1793156,0.30095238095238086,0.29940546967895365,1.083110941669844,64
305720,KODEX 2차전지산업,21995,11139730,0.2743337195828506,0.2817599067599068,1.0710922787193975,64
445690,BNK 주주가치액티브,31410,73,0.15012815818381542,0.20738035748606576,1.122297297297297,64
325020,KODEX 배당가치,28275,14968,0.1189157103284526,0.20472944184064756,1.1241830065359477,64
455860,SOL 2차전지소부장Fn,7545,697073,0.22186234817813766,0.21693548387096784,1.1557142857142857,64
226980,KODEX 200 중소형,29300,17978,0.19323966605579312,0.32220216606498187,1.0539782684893093,63
0015B0,KoAct 미국나스닥성장기업액티브,19340,1150535,0.21711768407803644,0.24493080141615708,1.1927437641723357,63
488290,MIDAS 일본테크액티브,42545,187,0.2289139225880994,0.275138618312603,0.9618647975652495,63
464920,PLUS 일본반도체소부장,24770,11193,0.11601712097319217,0.14173772758700154,1.1586056644880176,63
419650,PLUS 글로벌수소&차세대연료전지,6230,141571,0.3255319148936171,0.28985507246376807,1.1707317073170733,63
490480,SOL K방산,41430,99440,0.12276422764227646,0.2357941834451902,1.1105450840550177,63
0000J0,PLUS 한화그룹주,41020,181282,0.1177111716621253,0.2794759825327511,0.9422348484848484,62
407300,HANARO Fn골프테마,13200,926,0.1983658647299138,0.2233549582947174,1.1473889702293802,62
117460,KODEX 에너지화학,19240,384697,0.276285240464345,0.3200686106346484,1.0327522451135764,62
227550,TIGER 200 산업재,16145,7964,0.14625488107916218,0.2926341072858287,0.9129146919431279,62
244620,KODEX 모멘텀Plus,23515,1211,0.23926218708827407,0.35066053991958634,0.8254153081819593,62
442320,RISE 글로벌원자력,49865,64082,0.15965116279069758,0.1657510227936878,1.4452017849262,62
497570,TIGER 미국필라델피아AI반도체나스닥,20365,1655500,0.19688510138113435,0.1979411764705883,1.1769107429182255,61
138530,TIGER LG그룹플러스,11965,109201,0.23350515463917532,0.2991313789359391,0.9550653594771241,61
487230,KODEX 미국AI전력핵심인프라,24600,2319917,0.22084367245657566,0.39140271493212664,1.0024420024420024,61
494340,ACE 글로벌AI맞춤형반도체,18335,47059,0.3214414414414415,0.40444274224435084,0.9029579657498703,61
446700,RISE 배터리 리사이클링,15675,14397,0.25049860390905465,0.17636022514071303,0.9993622448979591,61
445150,KODEX 친환경조선해운액티브,42940,35053,0.3071537290715374,0.254271943917044,1.0743961352657005,61
402460,HANARO Fn K-메타버스MZ,12190,4238,0.21233217304823482,0.2824829037348764,0.7782640408460977,60
466950,TIGER 글로벌AI액티브,30985,149969,0.2657271241830066,0.2572529924934064,1.0217277828526687,60
252650,KODEX 200동일가중,21785,1844,0.16031957390146467,0.2581576667629224,0.9082866152768045,60
411420,KODEX 미국나스닥AI테크액티브,27000,44395,0.20805369127516782,0.29124820659971307,0.9563799724657633,60
211900,KODEX 코리아배당성장,30860,30134,0.07134178094080879,0.23257578783400557,0.92875,60
211560,TIGER 배당성장,38490,15528,0.06267255659856441,0.22931970616416475,0.920562846165361,60
091180,KODEX 자동차,33225,1068288,0.07541673409936878,0.050460020866925914,0.9156480627306274,59
449450,PLUS K방산,79680,1143877,0.08770732373216839,0.19397617442121828,1.051229244433003,59
252000,TIGER 200동일가중,22650,186,0.16542320555698486,0.24041621029572835,0.9115537176133006,59
419420,KODEX 미국클린에너지나스닥,10925,5929,0.1785329018338726,0.1471020579588409,1.1476312168272065,59
498860,RISE 코리아금융고배당,20405,50608,0.04528456533989034,0.215161981896141,1.0220989000099099,59
256750,KODEX 차이나심천ChiNext(합성),17670,14302,0.12511938872970396,0.14703018500486853,1.0240549828178693,59
266550,PLUS 중형주저변동50,21855,220,0.16219090667375702,0.3540892193308549,0.7174852652259331,58
491830,TIGER 미국AI반도체팹리스,19265,26603,0.28992299966521595,0.28356319541608377,0.9869018151815181,58
469170,ACE 포스코그룹포커스,8730,1381886,0.220979020979021,0.21587743732590536,0.8633938100320171,58
433220,에셋플러스 글로벌대장장이액티브,32960,1290,0.1562883704613225,0.22527881040892184,0.8980708321336022,58
426030,TIME 미국나스닥100액티브,45810,926833,0.21883730211520547,0.24653061224489803,1.0225165562913907,58
277650,TIGER 코스피중형주,26595,223,0.17261904761904767,0.2764578833693305,0.791512293701583,57
480310,TIGER 글로벌온디바이스AI,17635,23121,0.3111524163568773,0.2669732020978519,0.8475641697223677,57
256450,PLUS 심천차이넥스트(합성),17240,689,0.1497165721907303,0.15743538100033572,1.0159027128157154,57
473490,KIWOOM 글로벌AI반도체,28110,49015,0.26195286195286194,0.18562571175502973,1.0265301708600676,57
419430,KODEX 차이나2차전지MSCI(합성),12890,5962,0.07640918580375788,0.12872154115586687,0.9559939301972686,57
117680,KODEX 철강,17980,436096,0.21281618887015186,0.1717171717171717,0.9758241758241759,57
277540,ACE 아시아TOP50,30670,9249,0.14184661206254656,0.15714016223354088,0.8413784822286263,56
484880,SOL 금융지주플러스고배당,22560,335096,0.06919431279620847,0.1886195995785036,0.9331619537275064,56
104530,KIWOOM 코리아고배당,21050,195056,0.07749795249795244,0.2259755387303437,0.8195176765493992,56
139290,TIGER 200 경기소비재,28275,13850,0.07509505703422059,0.06758542571266757,0.8433405045961275,56
0023A0,SOL 미국양자컴퓨팅TOP10,27100,438301,0.26576366184026146,0.04210728706018063,1.5609525609525607,56
284980,RISE 200금융,22460,6826,0.04562383612662946,0.18566224990761748,0.8998477414989003,56
461450,KODEX 코스닥글로벌,20170,19276,0.0935212794795337,0.14472190692395004,0.8859280037400654,55
491510,파워 K-주주가치액티브,19010,209,0.08846263956484401,0.19710327455919385,0.8182687709230034,55
438740,MIDAS 중소형액티브,41265,64,0.15815324165029465,0.20622624963460967,0.8393135725429017,55
104520,KIWOOM 블루칩,15780,2498,0.12794853466761968,0.15350877192982448,0.8547249647390691,55
139270,TIGER 200 금융,16865,30694,0.047515527950310554,0.17904082774049224,0.8964353986281346,55
279530,KODEX 고배당주,18460,277911,0.06551226551226552,0.22106098690302955,0.7481060606060606,55
0020H0,KoAct 글로벌양자컴퓨팅액티브,22085,43506,0.27954808806488995,0.07469586374695858,1.2398580121703855,54
461580,TIGER 코스닥글로벌,20520,36475,0.08859416445623336,0.15508021390374327,0.8362416107382551,54
399580,RISE 글로벌클린에너지,11150,16344,0.06342393896041965,0.12455874936964206,0.8561678042284002,54
489010,PLUS 글로벌AI인프라,20240,1000,0.15888920698539932,0.2211161387631977,0.8374943259192011,54
322410,HANARO K고배당,24305,30945,0.07306843267108176,0.17014106205767665,0.7891056312108944,54
161510,PLUS 고배당주,27470,909238,0.06349206349206349,0.17003151886872825,0.8316996732679869,54
485690,RISE 미국AI밸류체인TOP3Plus,20900,9010,0.22043795620437967,0.1685770198490355,0.9576620457100038,53
466940,TIGER 은행고배당플러스TOP10,26470,419034,0.050605278825163635,0.15852591036414565,0.8419038341103611,53
281990,RISE 중소형고배당,20745,1833,0.110843373493976,0.22606382978723394,0.737582712119943,53
486450,SOL 미국AI전력인프라,24305,565646,0.1571054510830754,0.20560515873015883,0.8724961479198767,53
