종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
229720,KODEX KTOP30,45150,19623,0.15873219556011797,0.47500816726559947,1.7547284929835265,78
390390,KODEX 미국반도체,64590,1107140,0.22202251442626042,0.6204214751630708,1.6726527909959863,78
385520,KODEX 자율주행액티브,20615,48777,0.1101238556812063,0.40716723549488054,1.7358991373589916,78
0051A0,KoAct 브로드컴밸류체인액티브,28625,26908,0.1589068825910931,0.5578231292517006,1.771055179090029,77
360140,KODEX 200롱코스닥150숏선물,22740,30842,0.3144508670520232,0.7273072540827954,1.3192248852626212,77
471990,KODEX AI반도체핵심장비,28985,973899,-0.1363230035756854,0.13444227005870846,2.062334918119387,77
445290,KODEX 로봇액티브,43255,3319584,0.18360924887125463,0.29119402985074627,1.7960568842921782,77
471040,KoAct 글로벌AI&로봇액티브,38100,189222,0.14500375657400455,0.563718448594295,1.658757850662945,77
461340,HANARO 글로벌생성형AI액티브,50405,12758,0.15846931739829917,0.6751412429378532,1.5069630955933553,77
373490,KODEX 코리아혁신성장액티브,32635,4971,-0.0050304878048780255,0.35979166666666673,1.6760967609676096,76
395760,PLUS ESG성장주액티브,25375,184,0.08509728458413512,0.427968486212718,1.6079136690647484,76
466950,TIGER 글로벌AI액티브,41980,228916,0.21224371931851005,0.699251163732038,1.4518163765915197,76
385600,ACE 2차전지&친환경차액티브,15540,40193,0.13554987212276215,0.49494949494949503,1.611764705882353,76
491010,TIGER 글로벌AI전력인프라액티브,35830,316114,0.11498366267309779,0.5178987502647745,1.6698956780923995,76
444200,SOL 코리아메가테크액티브,56745,335226,0.0191271551724137,0.29851258581235696,1.740642356918619,76
495940,RISE 미국AI테크액티브,24280,37500,0.09665763324299914,0.6154357950765137,1.4120802702165705,75
428510,KODEX 차이나AI테크액티브,30065,37762,0.16802641802641793,0.49168940709501374,1.603481122272255,75
0020H0,KoAct 글로벌양자컴퓨팅액티브,30790,49250,0.3090986394557824,0.6395101171458999,1.440745144669045,75
404260,KODEX 기후변화솔루션,29680,2050,0.06265664160400997,0.3856209150326797,1.516320474777448,75
457990,PLUS 태양광&ESS,40750,224911,-0.23127711752499525,0.39292428644676125,1.5500625782227786,75
223190,KODEX 200가치저변동,32945,19633,0.12922022279348755,0.36164496796858847,1.61053882725832,75
404650,SOL KRX기후변화솔루션,29460,4586,0.05837973774025507,0.3743876836948916,1.5004243761670346,74
0015B0,KoAct 미국나스닥성장기업액티브,24715,973091,0.12519918051445478,0.5374805598755832,1.534871794871795,74
147970,TIGER 모멘텀,97865,15174,0.014670813893209012,0.4745366882627693,1.4160021724640184,74
453950,TIGER TSMC파운드리밸류체인,38850,16869,0.18734718826405872,0.42151481888035125,1.5194552529182879,74
476850,KoAct 배당성장액티브,24880,182080,0.05962521294718903,0.4025593325441119,1.4225900681596886,74
404540,TIGER KRX기후변화솔루션,29780,5026,0.057904085257548754,0.37583737583737586,1.501259868973627,74
465660,TIGER 일본반도체FACTSET,28990,29790,0.15774760383386588,0.36135243014792207,1.498276456394347,73
0043Y0,TIME 차이나AI테크액티브,24200,272416,0.18977384464110125,0.5827338129496402,1.4479061298806393,73
488290,MIDAS 일본테크액티브,54180,4135,0.2100502512562814,0.5389859394972305,1.409927942353883,73
266160,RISE 고배당,38235,102095,0.118473014480035,0.3053943325367019,1.5503601921024548,73
475310,SOL 반도체후공정,32130,180559,-0.13883677298311448,0.034782608695652195,1.9791376912378302,73
395170,KODEX Top10동일가중,19800,43877,0.05011933174224348,0.33333333333333326,1.5845189922986553,73
280920,PLUS 주도업종,29785,939,0.12269129287598934,0.3889018419211938,1.377094972067039,72
441800,TIME Korea플러스배당액티브,35430,831660,0.023840485478977103,0.30786267995570316,1.4817876155785936,72
401170,RISE 메타버스,13465,226510,0.3471735867933967,0.7441709844559585,1.0184380152900614,72
138530,TIGER LG그룹플러스,15140,3185497,0.22096774193548385,0.6297093649085037,1.265449648361514,72
473490,KIWOOM 글로벌AI반도체,36320,15377,0.2202250965899546,0.6210667261771925,1.3842972493927657,72
448570,FOCUS AI코리아액티브,35065,3790,0.13828923875994148,0.3302352048558421,1.4798444130127297,72
411540,SOL 200 Top10,20725,47444,0.06610082304526754,0.2860688799255353,1.4891904876291138,71
457930,BNK 미래전략기술액티브,33790,2151,0.0071535022354694,0.24250781393638543,1.5377393916635373,71
497570,TIGER 미국필라델피아AI반도체나스닥,25755,1738124,0.22380612972202418,0.528486646884273,1.4224040632054176,71
475070,KoAct 글로벌친환경전력인프라액티브,41410,17236,0.010000000000000009,0.38494983277591976,1.6208860759493673,71
0023A0,SOL 미국양자컴퓨팅TOP10,36680,481306,0.22287047841306884,0.5708779443254819,1.4391541428381434,71
442090,에셋플러스 코리아대장장이액티브,34295,2737,0.028490028490028463,0.3499311159220626,1.4383220760753646,71
407310,HANARO 200 TOP10,20290,19212,0.06565126050420167,0.2841772151898734,1.470774476376035,70
433250,UNICORN R&D 액티브,29380,2018,0.11647349420482622,0.3467797387118954,1.2953125,70
396520,TIGER 차이나반도체FACTSET,15750,1237464,0.17493472584856407,0.44761029411764697,1.5127632418634334,70
426030,TIME 미국나스닥100액티브,58160,1414886,0.14207167403043686,0.5433196231922515,1.2519069191156542,70
377990,TIGER Fn신재생에너지,30340,149098,-0.2260204081632653,0.3168402777777777,1.4807849550286183,70
419650,PLUS 글로벌수소&차세대연료전지,7635,78360,0.02208835341365467,0.5873180873180872,1.153737658674189,70
131890,ACE 삼성그룹동일가중,44790,5440,0.11975000000000002,0.40078186082877254,1.243987975951904,69
387280,TIGER 퓨처모빌리티액티브,15535,39718,0.06040955631399325,0.271796970937372,1.3117559523809526,69
455850,SOL AI반도체소부장,29440,3269906,-0.1046228710462287,0.06396819660281894,1.5869947275922671,69
485690,RISE 미국AI밸류체인TOP3Plus,26585,30035,0.21587011205122342,0.5619858989424207,1.1920349604221636,69
419420,KODEX 미국클린에너지나스닥,13565,12891,0.17700650759219094,0.4609585352719441,1.3391964131746854,69
266390,KODEX 경기소비재,17765,129516,0.42805466237942125,0.602616147947677,0.873945147679325,69
140570,RISE 수출주,30040,3497,-0.00874443161194527,0.3467832324590898,1.2141962113952975,68
234310,RISE V&S셀렉트밸류,32550,25,0.027624309392265234,0.23482549317147194,1.2069292833412435,68
476260,HANARO 반도체핵심공정주도주,14215,582328,-0.04082321187584348,0.10924697619976587,1.2617342879872715,68
325020,KODEX 배당가치,33000,17702,0.12016293279022405,0.2852969814995132,1.1766374249719673,68
0018Z0,RISE 미국양자컴퓨팅,23730,30895,0.26560000000000006,0.5720437230871149,0.9098591549295774,68
404120,TIME K신재생에너지액티브,30050,12819,0.007206301323948283,0.27899553096403484,1.1704586493318887,68
261140,TIGER 우선주,28865,100550,0.004349338900487165,0.22076548953267072,1.168996092575894,67
139220,TIGER 200 건설,8645,1345717,-0.14236111111111116,0.2574545454545454,0.9126106194690264,67
470310,UNICORN 생성형AI강소기업액티브,17500,875,-0.014084507042253502,0.2393767705382437,1.184769038701623,67
138540,TIGER 현대차그룹플러스,70345,1141910,0.12533994560870254,0.14755301794453501,1.1830002482621649,67
277540,ACE 아시아TOP50,36510,43602,0.11788120024494786,0.3582589285714286,1.0955059404235779,67
261060,TIGER 코스닥150IT,28710,96349,-0.04300000000000004,0.10444316214656668,1.1545966228893056,67
279540,KODEX 최소변동성,24310,444,0.04222936763129681,0.2684581267936341,1.1305872042068361,66
399580,RISE 글로벌클린에너지,13710,6921,0.18138733304610088,0.3799698037242074,1.1144355336212213,66
464920,PLUS 일본반도체소부장,27185,17369,0.04296949932860161,0.179648513777392,1.2383696994648004,66
091180,KODEX 자동차,38835,1268056,0.183452689318909,0.18852333588370307,1.1002109134173383,66
411420,KODEX 미국나스닥AI테크액티브,30940,31858,0.08847845206684246,0.4028564951258218,1.059920106524634,66
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),13900,83001,-0.02524544179523147,0.21450415028396685,1.4606124977872188,66
487950,KODEX 대만테크고배당다우존스,15575,52850,0.23955431754874645,0.5329724409448819,0.7236609119079238,65
490590,RISE 미국AI밸류체인데일리고정커버드콜,18035,1071422,0.18030104712041894,0.46590262537592464,1.0427001925472874,65
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,21265,18204,0.14821814254859622,0.4036303630363036,1.0645631067961165,65
445690,BNK 주주가치액티브,34555,306,0.04427319431852528,0.2394189383070302,1.0980570734669097,65
498270,KIWOOM 미국양자컴퓨팅,19200,320961,0.27914723517654894,0.549636803874092,0.851673256823223,65
433500,ACE 원자력TOP10,67070,130618,-0.260529217199559,0.10576209710658646,1.2693283708340384,65
139290,TIGER 200 경기소비재,34060,31128,0.21925899409343108,0.23071364046973808,0.9613036968789588,64
367770,RISE 수소경제테마,28940,65570,-0.07169206094627101,0.18485158648925282,1.0925524222704266,64
489010,PLUS 글로벌AI인프라,24495,6444,0.18936635105608168,0.38272650296359023,1.022708505367465,64
454320,HANARO CAPEX설비투자iSelect,48355,14465,-0.2550454475427515,0.204058764940239,1.2532618825722275,64
287180,PLUS 미국나스닥테크,63560,12280,0.2265534542647627,0.516945107398568,0.7926949654491608,64
256750,KODEX 차이나심천ChiNext(합성),19910,23647,0.1157186887083217,0.32380319148936176,1.301734104046243,64
471760,TIGER AI반도체핵심공정,19250,1010749,-0.17025862068965514,-0.05219103889709498,1.19248291571754,63
459560,KODEX 테슬라밸류체인FactSet,27485,14848,0.159704641350211,0.4450578338590956,0.9651794651794652,63
256450,PLUS 심천차이넥스트(합성),19140,874,0.12159390565484918,0.3291666666666666,1.2472701655512504,63
285690,FOCUS ESG리더스,24580,147,0.017805383022774235,0.3036329885971891,0.9195626708317064,63
140580,RISE 우량업종대표주,29045,1064,0.06061712616395831,0.2286379018612521,1.0086445366528354,63
337150,KODEX 200exTOP,29580,929,-0.0011818335303055427,0.20907418761496022,1.04989604989605,63
157500,TIGER 증권,17700,1912758,-0.23805424020662935,-0.024524662441443912,1.0971563981042656,62
433220,에셋플러스 글로벌대장장이액티브,37220,3333,0.11287187920466435,0.28610919143054603,0.9563731931668857,62
488200,KIWOOM K-2차전지북미공급망,15755,8292,-0.14375000000000004,0.20589360887868358,1.2158931082981717,62
387270,TIGER 글로벌이노베이션액티브,30550,5957,0.17229470452801232,0.41467932391757345,0.8538746283148249,62
417630,TIGER KEDI혁신기업ESG30,21475,4474,0.007270168855534775,0.23775216138328537,0.9139928698752229,62
0036R0,RISE 미국휴머노이드로봇,22655,68818,0.11600985221674875,0.35334528076463556,0.9760139555167902,62
102970,KODEX 증권,25305,3936733,-0.2458649977648637,-0.04056872037914694,1.0399032648125757,61
307520,TIGER 지주회사,24930,288077,-0.04847328244274807,0.25056433408577883,0.8113783332122357,61
487230,KODEX 미국AI전력핵심인프라,26615,1696690,-0.02794010226442656,0.32248447204968933,0.9165406495283359,61
385510,KODEX 신재생에너지액티브,45250,179107,-0.2638086716017246,0.21378755364806867,0.983779044278825,61
0023B0,PLUS 미국양자컴퓨팅TOP10,21680,49819,0.1859956236323852,0.5045107564191533,0.7818689898906879,61
463680,KODEX 미국S&P500테크놀로지,25455,77490,0.19004207573632548,0.44425531914893623,0.786065113668257,61
414780,TIGER 차이나과창판STAR50(합성),15620,208864,0.07022953066118531,0.2792792792792793,1.0921510849182963,60
416090,ACE 중국과창판STAR50,14645,33655,0.07446808510638303,0.3006216696269983,1.0829185037690228,60
434730,HANARO 원자력iSelect,68490,264075,-0.26932309169467117,0.07875255945818238,1.2004819277108432,60
415340,KODEX 차이나과창판STAR50(합성),15925,49603,0.07275176827214547,0.28895184135977336,1.0776255707762559,60
140700,KODEX 보험,19870,142294,0.1891083183722322,0.25878999049730766,0.7908968003605228,60
117700,KODEX 건설,7250,2826919,-0.20765027322404372,0.1740890688259109,0.6421291053227633,60
459790,KIWOOM 미국성장기업30액티브,24895,1660,0.16386161757830764,0.3123352662098049,0.7326698218262806,59
244620,KODEX 모멘텀Plus,23970,1657,-0.018829308227588992,0.23239074550128525,0.709456568249893,59
0047A0,TIGER 차이나테크TOP10,16005,242984,0.14648997134670494,0.45831435079726646,0.6750392464678179,59
415760,SOL 차이나육성산업액티브(합성),14735,11455,0.0669804489500363,0.2752055387278234,1.0482346399777591,59
0041E0,KODEX 미국S&P500액티브,19005,165214,0.1428141912206855,0.32346796657381605,0.7384742041712404,59
0005D0,SOL 전고체배터리&실리콘음극재,19300,736013,-0.25266214908034845,0.08426966292134841,0.9373619755069262,59
238720,ACE 일본Nikkei225(H),48470,6270,0.09166666666666656,0.22708860759493676,0.7946534360189574,58
241180,TIGER 일본니케이225,38300,147176,0.1185747663551402,0.23848019401778497,0.787965080995285,58
381570,HANARO Fn친환경에너지,12360,14048,-0.17682317682317683,0.16879432624113466,0.7119113573407203,58
426020,TIME 미국S&P500액티브,36785,439360,0.11469696969696974,0.2638721869094658,0.7603005216059722,58
0008E0,ACE 미국중심중소형제조업,16040,12032,0.08782638182434721,0.18814814814814818,0.838184735273894,58
139250,TIGER 200 에너지화학,19580,41675,-0.0901486988847584,0.13771063335270184,0.8051074029685628,58
489860,KIWOOM 글로벌전력GRID인프라,18255,9837,0.06567425569176888,0.2214787554366009,0.6781577495863209,57
276990,KODEX 글로벌로봇(합성),31110,23792,0.1298347557653896,0.24939759036144582,0.7046575342465753,57
390400,KODEX 미국스마트모빌리티S&P,9445,7805,0.1955696202531645,0.3219034289713085,0.6512237762237763,57
429010,TIGER 미국나스닥넥스트100,21990,2927,0.16072842438638157,0.27626233313987236,0.6407998806148336,57
104520,KIWOOM 블루칩,16550,1876,0.014714898835070489,0.15612993363604621,0.7137827482655068,57
407300,HANARO Fn골프테마,12975,28,-0.03781979977753058,0.16629213483146077,0.6186377245508983,57
490330,KoAct 미국치매&뇌질환치료제액티브,14430,5912,0.14116251482799536,0.1852156057494867,0.6769320162696106,56
139270,TIGER 200 금융,17860,115836,0.020279920022850506,0.1055400804704425,0.6782559669235106,56
412770,TIGER 글로벌AI플랫폼액티브,17075,284702,0.29552352048558417,0.4789952360329146,0.42244251916027986,56
211560,TIGER 배당성장,38455,19294,-0.04305088963543613,0.07266387726638768,0.6523439178447128,56
284980,RISE 200금융,23710,37897,0.014982876712328785,0.09946672849524685,0.6938134019145592,56
385710,TIME K이노베이션액티브,13955,6845,-0.07978898780085719,0.10272619517977088,0.648552864737153,56
276650,RISE 글로벌테크놀로지(합성 H),48460,652,0.11736223195757445,0.289172652301144,0.5549993582338595,55
486450,SOL 미국AI전력인프라,25335,102379,0.010771992818671361,0.20213523131672595,0.6602228047182175,55
483330,ACE 마이크로소프트밸류체인액티브,16525,38606,0.16949752300070764,0.4129970072680633,0.37834681791642333,55
133690,TIGER 미국나스닥100,205500,688173,0.130145461544807,0.26508249199704514,0.568343127528047,55
368590,RISE 미국나스닥100,34220,567147,0.12955933322330426,0.26557934834868147,0.5711662075298438,55
211900,KODEX 코리아배당성장,30565,20069,-0.05151280062063612,0.06982849142457126,0.6477977249447409,55
