종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
483340,ACE 구글밸류체인액티브,26715,198414,-0.08022034773627129,0.5714705882352942,1.4406175771971497,77
414780,TIGER 차이나과창판STAR50(합성),18835,541610,0.17718750000000005,0.6265112262521588,1.476334472784644,76
415340,KODEX 차이나과창판STAR50(합성),19265,138643,0.1718369829683699,0.6416702172986792,1.452577975811585,76
491830,TIGER 미국AI반도체팹리스,25535,118107,-0.10716783216783221,0.7097422162705056,1.1059793814432988,76
402460,HANARO Fn K-메타버스MZ,15800,2647,-0.11953190303705763,0.5713575335653904,1.0535482193917338,76
415760,SOL 차이나육성산업액티브(합성),17770,64906,0.1740997687479353,0.62580054894785,1.446647390885309,76
228820,TIGER KTOP30,20585,22052,-0.13689727463312373,0.3591944536150544,1.3405343945423538,76
491010,TIGER 글로벌AI전력인프라액티브,34390,291604,-0.04921205418855401,0.46340425531914886,1.3645489548954894,75
497570,TIGER 미국필라델피아AI반도체나스닥,26000,1239259,-0.0024937655860348684,0.5280634734058185,1.235789835755439,75
395760,PLUS ESG성장주액티브,23850,522,-0.10186405573338353,0.35165769339756303,1.2932692307692308,75
476850,KoAct 배당성장액티브,23910,139197,-0.08345152758078733,0.38176144244105403,1.2059230556324385,75
229720,KODEX KTOP30,40850,32671,-0.1426172735858957,0.3539940338084189,1.3276353276353277,75
416090,ACE 중국과창판STAR50,17510,135536,0.15653896961690883,0.6197964847363553,1.4248719013986983,75
495940,RISE 미국AI테크액티브,23205,60452,-0.03873239436619713,0.5347222222222223,1.160614525139665,74
471990,KODEX AI반도체핵심장비,26455,3361842,-0.1409319694755642,0.06651884700665178,1.559748427672956,74
0015B0,KoAct 미국나스닥성장기업액티브,24235,1465820,-0.03407732164208843,0.5251730648206419,1.2544186046511627,74
395170,KODEX Top10동일가중,18585,46877,-0.0997820295471058,0.3069620253164558,1.341859879032258,74
0020H0,KoAct 글로벌양자컴퓨팅액티브,29170,20981,-0.06356340288924556,0.6900347624565468,1.1720029784065527,74
476260,HANARO 반도체핵심공정주도주,15425,1029465,0.045762711864406835,0.2705930807248764,1.3822393822393821,74
464920,PLUS 일본반도체소부장,30005,51502,0.08911070780399277,0.3518810542915072,1.2517823639774859,73
266160,RISE 고배당,36100,72873,-0.09478435305917754,0.2609151239958085,1.20781603571647,73
441800,TIME Korea플러스배당액티브,32670,889874,-0.11131059245960506,0.25576568265682664,1.1051614150396287,73
444200,SOL 코리아메가테크액티브,52510,665097,-0.1229330215466845,0.22801683816651086,1.3525985663082438,73
147970,TIGER 모멘텀,93185,9604,-0.08856611893583721,0.3623538011695906,1.0583817454882816,73
442090,에셋플러스 코리아대장장이액티브,32160,2886,-0.10542420027816413,0.32974984494521387,1.0896686159844053,73
404260,KODEX 기후변화솔루션,26285,826,-0.1548231511254019,0.2606714628297362,1.1904166666666667,72
407310,HANARO 200 TOP10,18945,18792,-0.0952722063037249,0.24026186579378073,1.1813471502590676,72
404650,SOL KRX기후변화솔루션,26400,301,-0.15547024952015354,0.26467065868263484,1.2108701113809563,72
426030,TIME 미국나스닥100액티브,57835,1800657,-0.019496482156480477,0.538778768125582,0.9652383703149954,72
457990,PLUS 태양광&ESS,37070,420409,-0.14030612244897955,0.09029411764705886,1.3469452358341245,72
411540,SOL 200 Top10,19385,20098,-0.09837209302325578,0.24143451809157868,1.192873303167421,72
373490,KODEX 코리아혁신성장액티브,28400,2076,-0.16507423195648974,0.18087318087318094,1.1273408239700373,71
404540,TIGER KRX기후변화솔루션,26115,245,-0.1680471487734947,0.2376777251184834,1.1627329192546583,71
448570,FOCUS AI코리아액티브,32180,536,-0.11581261162247558,0.26047786917352145,1.0781401356151115,71
401170,RISE 메타버스,12575,34488,-0.07400589101620025,0.5543881334981458,0.8368390300905639,71
223190,KODEX 200가치저변동,29205,2177,-0.14304577464788737,0.22222222222222232,1.129420342690485,71
385520,KODEX 자율주행액티브,17355,7440,-0.18329411764705883,0.200207468879668,1.1968354430379748,71
280920,PLUS 주도업종,26220,35,-0.1563706563706564,0.23913043478260865,1.0556644453155624,70
455850,SOL AI반도체소부장,27310,3332541,-0.1214412095866173,0.08072813612979823,1.2477366255144031,70
266390,KODEX 경기소비재,16590,19644,-0.09195402298850575,0.5468531468531468,0.652390438247012,70
131890,ACE 삼성그룹동일가중,42230,1925,-0.09173029357995488,0.30864580105361017,1.0099952403617327,70
475070,KoAct 글로벌친환경전력인프라액티브,38415,15105,-0.07822435512897419,0.21087470449172585,1.256387665198238,70
475310,SOL 반도체후공정,28365,570682,-0.17267026396383256,-0.03961401726764857,1.4150702426564497,70
404120,TIME K신재생에너지액티브,27465,6230,-0.13304924242424243,0.1972537053182215,0.9744787922358016,69
385600,ACE 2차전지&친환경차액티브,12540,13269,-0.2186915887850467,0.2028776978417266,0.9593750000000001,69
0023A0,SOL 미국양자컴퓨팅TOP10,32825,238068,-0.10728855044873542,0.5331620737972911,1.0384400422281561,69
277540,ACE 아시아TOP50,35730,11321,-0.04897524620708016,0.3302308265078182,0.9913058017054004,69
287180,PLUS 미국나스닥테크,63620,35616,-0.009188599906556627,0.523649862291941,0.6846286243876605,69
0036R0,RISE 미국휴머노이드로봇,23250,35169,0.019289785181937802,0.42550582464745546,0.9216464170592611,69
490330,KoAct 미국치매&뇌질환치료제액티브,16340,6356,0.16630977872947894,0.31774193548387086,0.925751325869181,68
377990,TIGER Fn신재생에너지,27815,257219,-0.11515826308255128,0.09464777646595834,1.1216628527841341,68
433250,UNICORN R&D 액티브,26295,105,-0.14404296875,0.23886925795053005,0.934878587196468,68
185680,KODEX 미국S&P바이오(합성),51880,5105,0.2293838862559241,0.2517794667631801,1.0793587174348698,68
419650,PLUS 글로벌수소&차세대연료전지,6700,27040,-0.13881748071979438,0.42553191489361697,0.876750700280112,68
256750,KODEX 차이나심천ChiNext(합성),20410,24046,0.0017177914110428905,0.2995861190703597,1.1946236559139787,68
485690,RISE 미국AI밸류체인TOP3Plus,24490,46701,-0.07602339181286555,0.43007299270072985,0.8162266389795314,67
256450,PLUS 심천차이넥스트(합성),19730,191,0.005094243504839557,0.31577192397465814,1.1631400065782262,67
140570,RISE 수출주,27270,486,-0.1255411255411255,0.21551147760196132,0.8903368917232775,67
0074K0,KoAct K수출핵심기업TOP30액티브,19325,141077,-0.10985720865960391,0.23285486443381176,0.8617533718689787,67
445690,BNK 주주가치액티브,33520,226,-0.06772354331803643,0.22738923471255945,0.857578276530895,67
459560,KODEX 테슬라밸류체인FactSet,27195,4565,-0.0245695839311334,0.40506329113924044,0.8880172174396002,67
490590,RISE 미국AI밸류체인데일리고정커버드콜,16330,1046115,-0.0721590909090909,0.4055775520743674,0.7755789931499402,66
419420,KODEX 미국클린에너지나스닥,12060,2464,-0.12227074235807855,0.30097087378640786,0.9590643274853801,66
279540,KODEX 최소변동성,23045,2,-0.09591996861514318,0.18880577766314155,0.8532368315239245,66
411420,KODEX 미국나스닥AI테크액티브,29590,297527,-0.04425064599483208,0.323937360178971,0.8222687523093977,66
487230,KODEX 미국AI전력핵심인프라,26560,872279,0.008352315869400107,0.31811414392059545,0.7783729494476064,66
457930,BNK 미래전략기술액티브,29250,92,-0.1741953698475438,0.09345794392523366,1.0418848167539267,66
470310,UNICORN 생성형AI강소기업액티브,16810,373,-0.09453272286560732,0.20544998207242737,0.8595132743362832,66
0018Z0,RISE 미국양자컴퓨팅,21790,12061,-0.07158074137196424,0.47428958051420844,0.6528862929530457,65
244620,KODEX 모멘텀Plus,24250,11312,-0.0315495207667732,0.2779973649538867,0.632886674298027,65
325020,KODEX 배당가치,29880,12526,-0.1115075825156111,0.18242975860704402,0.7958889289578075,65
241180,TIGER 일본니케이225,39760,96066,0.02001026167265274,0.2993464052287582,0.7884935450497053,65
487950,KODEX 대만테크고배당다우존스,14685,56719,-0.055930568948891035,0.3671911367656642,0.602815979043877,65
387270,TIGER 글로벌이노베이션액티브,29385,7538,-0.051943861913211764,0.3651567944250871,0.6941481695012972,65
463680,KODEX 미국S&P500테크놀로지,24750,205875,-0.04329339002705834,0.42405063291139244,0.613113471941602,64
261140,TIGER 우선주,25980,48379,-0.13081298093007698,0.13251961639058418,0.8586349978537702,64
417630,TIGER KEDI혁신기업ESG30,21000,10331,-0.04218928164196123,0.1781206171107994,0.7805663896896726,64
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),13185,47638,-0.06323268206039079,0.0807377049180329,1.227572225038013,64
238720,ACE 일본Nikkei225(H),50155,12605,0.027766393442622883,0.288338042640637,0.7743304913857147,64
261060,TIGER 코스닥150IT,26025,66700,-0.14433667598224564,0.043295249549007764,0.96045197740113,64
0041E0,KODEX 미국S&P500액티브,18870,110011,-0.006319115323854652,0.3421052631578947,0.6320705760249092,63
139220,TIGER 200 건설,7870,2616962,-0.14410005437737905,-0.03257529194837128,0.7488888888888889,63
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,19495,22417,-0.08688524590163937,0.2675552665799741,0.8017560073937153,63
234310,RISE V&S셀렉트밸류,29285,1342,-0.13549815498154982,0.11434550989345516,0.868142383261036,63
498270,KIWOOM 미국양자컴퓨팅,17785,86913,-0.05474355567366462,0.4753214433844877,0.5989391351254159,63
433220,에셋플러스 글로벌대장장이액티브,35690,429,-0.03410013531799727,0.2520610419224698,0.7747389358528096,63
489010,PLUS 글로벌AI인프라,22200,671,-0.09627518827600245,0.271113655883195,0.6530156366344007,62
285690,FOCUS ESG리더스,22845,2,-0.09934949733885279,0.1858292239813133,0.6614545454545455,62
434730,HANARO 원자력iSelect,66170,666409,-0.07064606741573032,-0.009431137724550953,0.8742387763772836,62
138530,TIGER LG그룹플러스,12100,374979,-0.23417721518987344,0.24742268041237114,0.6779919567327695,62
337150,KODEX 200exTOP,27705,586,-0.09163934426229503,0.1429455445544554,0.7507109004739336,62
454320,HANARO CAPEX설비투자iSelect,45275,9329,-0.09720837487537393,0.019592388244566994,0.9172136354012281,62
140700,KODEX 보험,18880,113246,-0.08148868888348337,0.20600447141488343,0.5532702591526122,61
426020,TIME 미국S&P500액티브,36530,146832,-0.007471810895258835,0.26161284752201697,0.6160856485577775,61
418670,TIGER 글로벌AI사이버보안,18430,91538,0.10690690690690685,0.6082024432809774,0.19010719359421402,61
445290,KODEX 로봇액티브,32370,867275,-0.29392518268077217,0.04368853780428816,0.9308082314345363,61
140580,RISE 우량업종대표주,26190,39,-0.12393376818866031,0.12210796915167088,0.6629627277922407,61
459790,KIWOOM 미국성장기업30액티브,24245,2592,-0.03444842692154515,0.33324168270552645,0.5987471150675898,61
307520,TIGER 지주회사,22610,1060020,-0.13948620361560415,0.1344706472654289,0.5311166790817363,60
429010,TIGER 미국나스닥넥스트100,22285,620,0.02766889554991936,0.2844380403458213,0.5903089987868408,60
276990,KODEX 글로벌로봇(합성),30245,18658,-0.03846765220155779,0.2856535600425081,0.593939393939394,60
399580,RISE 글로벌클린에너지,11915,2468,-0.1296566837107378,0.1363853123509775,0.7511757789535567,60
0008E0,ACE 미국중심중소형제조업,15415,1917,-0.02867044738500313,0.19821220365332293,0.6539699570815452,60
0023B0,PLUS 미국양자컴퓨팅TOP10,20005,32367,-0.07319898077368547,0.5086726998491704,0.5431194075902499,60
387280,TIGER 퓨처모빌리티액티브,12295,35420,-0.24291871921182262,0.061744386873920476,0.7489331436699858,59
203780,TIGER 미국나스닥바이오,36835,37997,0.15091391970004686,0.15235413733771308,0.6949659488312165,59
489860,KIWOOM 글로벌전력GRID인프라,17720,5481,-0.02261445118587979,0.21203830369357046,0.547327977645826,59
139290,TIGER 200 경기소비재,28585,44947,-0.1851482326111744,0.08688212927756656,0.6055380813300382,59
368590,RISE 미국나스닥100,34070,258533,-0.007631364324828138,0.2866800105744174,0.48744815542457975,59
367770,RISE 수소경제테마,24455,221566,-0.18251713187364194,0.01874609456363263,0.6704234972677596,59
367380,ACE 미국나스닥100,35170,749576,-0.008038358482583607,0.2835766423357664,0.4832778035510945,58
133690,TIGER 미국나스닥100,204595,2244505,-0.007976144297905385,0.28377360858379874,0.484024226598484,58
117700,KODEX 건설,6650,2792410,-0.11392405063291144,-0.107981220657277,0.5447154471544715,58
476030,SOL 미국나스닥100,19355,58934,-0.007690335811330384,0.28306264501160094,0.48041915251644496,58
379810,KODEX 미국나스닥100,30620,11084914,-0.008259109311740898,0.2814396317221175,0.4826651171799341,58
0069M0,1Q 미국나스닥100,15280,129622,-0.007985457378432814,0.28263241836649033,0.47647115663349116,58
433500,ACE 원자력TOP10,57090,142603,-0.18062432723358446,-0.16087308003233625,0.8057883915862722,57
0036D0,TIME 미국배당다우존스액티브,13485,86999,0.009054175396587816,0.20595600071543552,0.3866323907455014,57
276650,RISE 글로벌테크놀로지(합성 H),46255,15514,-0.059762170952332605,0.31761857285287,0.40888184947153605,57
486290,TIGER 미국나스닥100타겟데일리커버드콜,12200,3100764,-0.008774780630484202,0.2639867384997927,0.4659937515020427,57
412770,TIGER 글로벌AI플랫폼액티브,16475,276226,-0.04492753623188406,0.43260869565217397,0.31400542351252203,57
491620,RISE 미국테크100데일리고정커버드콜,11970,1119792,-0.0038282290279627595,0.26106194690265494,0.47268700787401574,57
220130,SOL 차이나강소기업CSI500(합성 H),7560,36,0.06254392129304276,0.16576715497301464,0.5603715170278638,56
0047A0,TIGER 차이나테크TOP10,14815,518980,-0.10184904516520155,0.2635394456289979,0.5743889479277364,56
091180,KODEX 자동차,30675,1404089,-0.23408239700374533,-0.00712089334843824,0.5759864364981504,56
471760,TIGER AI반도체핵심공정,16080,1519383,-0.21446018563751834,-0.13174946004319654,0.7602627257799672,56
390400,KODEX 미국스마트모빌리티S&P,8825,12613,-0.058666666666666645,0.2598144182726623,0.4486211424819435,56
