종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
449690,TIGER 한중반도체(합성),44615,192,0.34524347957183776,0.28945086705202305,1.9373230627427742,92
122090,PLUS 코스피50,72500,35014,0.2877442273534636,0.3063063063063063,2.1317494600431965,92
298770,KODEX 한국대만IT프리미어,69290,32652,0.30354623271564285,0.3742562475208251,1.9091443446133178,91
475300,SOL 반도체전공정,21085,386308,0.26636636636636646,0.33196462413139605,1.9223839223839225,91
495330,1Q 코리아밸류업,29440,75804,0.2744588744588745,0.331945889698231,1.956120092378753,91
289040,KODEX MSCI KOREA ESG유니버설,29655,1584,0.316829484902309,0.3182929539897754,2.0045592705167175,91
495050,RISE 코리아밸류업,29645,2635009,0.2741221472471742,0.3299685957828622,1.9645000000000001,91
140950,파워 코스피100,77555,1736,0.27725625823451905,0.31460293245190263,2.0131318233031585,90
495040,PLUS 코리아밸류업,29335,33429,0.26897953886750003,0.33068723066454986,1.9506135586401125,90
495850,KODEX 코리아밸류업,29500,884770,0.26881720430107525,0.32852961044809725,1.9479364444888576,90
153270,KIWOOM 코스피100,76115,5147,0.2825848849945236,0.3114231564438319,2.0001970831690974,90
495750,HANARO 코리아밸류업,29380,43330,0.26419965576592075,0.3294117647058823,1.947727500752483,90
464600,SOL 자동차소부장Fn,22185,24833,0.3779503105590063,0.401452937460518,1.6777308388654193,90
326240,RISE IT플러스,41325,18476,0.3021900110288325,0.312738246505718,1.9507318814709032,89
496080,TIGER 코리아밸류업,29470,639768,0.26480686695278965,0.32622294226182436,1.9437618619518529,89
237350,KODEX 코스피100,78795,288830,0.2699653477314852,0.30455298013245025,2.002286149742808,89
450190,KODEX 한중반도체(합성),44870,406,0.33613245190876073,0.28200000000000003,1.9269406392694064,89
496090,KIWOOM 코리아밸류업,29440,223315,0.2739073993942016,0.3255290409725349,1.939590614078882,89
138520,TIGER 삼성그룹,31415,82219,0.2951968666254381,0.3451081138942411,1.9656376852638533,89
156080,KODEX MSCI Korea,46385,1696,0.26183351468988025,0.29386331938633203,2.007131280388979,88
448100,WON 200,103080,26755,0.2833665338645419,0.3168619134611699,1.9714615162871145,88
275290,KODEX 가치주,30100,1607,0.28825165846351375,0.35646687697160884,1.9124334784712143,88
100910,KIWOOM KRX100,15695,3837,0.2807017543859649,0.3079166666666666,1.9585296889726673,88
159800,마이티 코스피100,78160,47,0.26944940717882093,0.30136530136530126,1.9792262245092433,88
496120,ACE 코리아밸류업,29760,5613,0.26773162939297124,0.3220790759662373,1.9190779794016675,88
494890,KODEX 200액티브,28895,187167,0.2802392556490918,0.3152025489303596,1.9403683728503105,87
381560,HANARO Fn전기&수소차,18120,65696,0.38744257274119454,0.4530874097834803,1.754636667680146,87
152100,PLUS 200,101630,416228,0.27965248048350544,0.31542842350504796,1.9435787522446852,87
069660,KIWOOM 200,99840,119964,0.27217125382262997,0.31506849315068486,1.9445247294069072,87
102110,TIGER 200,99970,306,0.2771638454167997,0.31427068954183923,1.9462733193834545,87
148020,RISE 200,100790,1389900,0.27841197361745307,0.31425218411787714,1.945784012859857,87
069500,KODEX 200,99905,76272,0.2777209361810973,0.3128983507457783,1.9376911314984708,86
105190,ACE 200,100500,274647,0.27797558494404884,0.3125244873971529,1.9415208101621495,86
293180,HANARO 200,100380,39677,0.2806838479203879,0.3146486805055333,1.9405905788610265,86
491700,HK 200,100655,2835,0.2826377827333546,0.3115512411232002,1.939432876792337,86
451060,1Q 200액티브,32250,247133,0.2782401902497027,0.3112421223825981,1.9425182481751824,86
434960,DAISHIN343 K200,100925,106,0.27125582567073936,0.3144699140401146,1.9420767257462686,86
325010,KODEX 성장주,40670,11367,0.3159682899207248,0.31767374048274744,1.8721751412429377,85
0007N0,아이엠에셋 200,100800,541,0.27120247178258405,0.3027463651050082,1.9132947976878611,85
423170,SOL 글로벌AI반도체탑픽액티브,49805,152256,0.29869621903520205,0.2985269195672011,1.9592988710635768,85
152870,파워 200,100985,7021,0.2717712990365846,0.30979247730220494,1.9351838395582037,85
472840,ITF 200,99350,1623,0.27371794871794863,0.30835583064463035,1.9236926517759922,85
495060,TIME 코리아밸류업액티브,27530,145653,0.2949200376293508,0.35315802408454156,1.8782017773131208,85
413930,WON AI ESG액티브,26795,635,0.30294189156333573,0.3241907585866073,1.8490164805954281,84
292500,SOL KRX300,46400,441,0.28088336783988965,0.2988103568929321,1.8349728111443757,84
289260,TIGER MSCI KOREA ESG리더스,25300,335,0.33192945511976846,0.3112205234516714,1.968090098545284,84
102780,KODEX 삼성그룹,22700,1592576,0.27851309490284426,0.33098798006449726,1.7921279212792127,84
373490,KODEX 코리아혁신성장액티브,30990,5671,0.33175762784701335,0.3673064195896758,1.8121597096188746,84
442260,마이티 다이나믹퀀트액티브,34650,1279,0.2724935732647815,0.3115064345193035,1.8755186721991701,84
292160,TIGER KRX300,45455,1431,0.28006195437904813,0.28932066373564025,1.8190895559414537,83
304760,HANARO KRX300,44500,172,0.26961483594864477,0.2937927024276785,1.8223504788482274,83
292050,RISE KRX300,46420,356,0.2684793004508812,0.28587257617728534,1.8210270434518385,83
105780,RISE 5대그룹주,15595,12542,0.3012098456403838,0.29311774461028195,1.832364693062114,83
385590,ACE ESG액티브,21515,845,0.30039286793593223,0.3191293684855916,1.8421400264200791,83
483320,ACE 엔비디아밸류체인액티브,22550,361993,0.30008648025367535,0.3374851720047449,1.9243937232524964,82
380340,ACE 코리아AI테크핵심산업,23850,59342,0.4021164021164021,0.3463166807790008,1.7732558139534884,82
444200,SOL 코리아메가테크액티브,50530,719754,0.22422774076317387,0.24981449418748447,1.8702073274637887,82
292190,KODEX KRX300,45275,14111,0.2579883300916921,0.2831231401445373,1.8270371526693725,82
102970,KODEX 증권,26780,3120164,0.07528608713109808,0.3631967421735811,1.9689578713968956,82
364690,KODEX 혁신기술테마액티브,37215,1797,0.2795255286230016,0.32085181898846504,1.6957624049257514,82
446770,ACE 글로벌반도체TOP4 Plus,69295,279995,0.245305058855243,0.2233206814370201,1.9292779844436931,81
277640,TIGER 코스피대형주,35270,41015,0.2594179610783789,0.28769623950346834,1.7556840378154543,81
337140,KODEX 코스피대형주,34065,33685,0.25515843773028735,0.2806390977443609,1.7627737226277373,81
0005D0,SOL 전고체배터리&실리콘음극재,24760,1456934,0.35005452562704464,0.3308250470303682,1.5273042768194345,81
375760,HANARO 탄소효율그린뉴딜,22880,1750,0.24686648501362396,0.2828707597420801,1.7306361140947608,81
385720,TIME 코스피액티브,25525,474657,0.3342916884474647,0.33394303632087796,1.5808897876643075,81
157500,TIGER 증권,18495,1372913,0.07874015748031504,0.3766282098995162,1.7853915662650603,80
147970,TIGER 모멘텀,89180,18154,0.3749614554424916,0.4522064810291484,1.545527202146486,80
375770,KODEX 탄소효율그린뉴딜,23200,837,0.2399786210582575,0.2694938440492476,1.7246036406341752,80
475070,KoAct 글로벌친환경전력인프라액티브,39300,26143,0.24980124026077277,0.34589041095890405,1.7872340425531914,80
108450,ACE 삼성그룹섹터가중,36600,15697,0.2396274343776461,0.29032258064516125,1.7101073676416143,80
376410,TIGER 탄소효율그린뉴딜,23000,2763,0.2517006802721089,0.2756516916250693,1.7277039848197342,80
488200,KIWOOM K-2차전지북미공급망,17495,54070,0.34215573456079795,0.30511003356956357,1.8470301057770544,79
442090,에셋플러스 코리아대장장이액티브,31895,1964,0.3601279317697228,0.3795415224913494,1.5608189482135688,79
381570,HANARO Fn친환경에너지,14995,82013,0.32816651904340133,0.5316649642492339,1.367008681925809,79
275280,KODEX 모멘텀주,38995,3875,0.31473364801078896,0.29508468947193633,1.631241565452092,79
365040,TIGER AI코리아그로스액티브,33890,11670,0.27573875399962366,0.3004604758250191,1.6079261254328587,79
337120,KODEX 멀티팩터,32815,94,0.25104841784216547,0.2883784844915587,1.6581611988659377,79
494330,ACE 라이프자산주주가치액티브,26190,46370,0.27787265186630883,0.3893899204244031,1.4171665897554222,78
403790,MIDAS 코스피액티브,54680,1666,0.2478320401643086,0.2772716654987153,1.6166435373498587,78
227830,PLUS 코스피,68585,1226,0.2620296255405281,0.28580802399700045,1.5845046538794891,78
261060,TIGER 코스닥150IT,28975,46380,0.22801440983259158,0.28749166851810704,1.4534292972057576,78
404650,SOL KRX기후변화솔루션,25990,2701,0.29820179820179815,0.301778111695467,1.624987375012625,78
277630,TIGER 코스피,68745,94327,0.2560752786405993,0.2794528196538246,1.5876086874694169,78
498400,KODEX 200타겟위클리커버드콜,20510,7375023,0.27288524793644875,0.2968700600695542,1.5296003946719288,77
226490,KODEX 코스피,67810,380618,0.24708045977011484,0.2754631806639707,1.588167938931298,77
404540,TIGER KRX기후변화솔루션,26200,697,0.29960317460317465,0.29895884977689646,1.6215729437662598,77
466930,SOL 자동차TOP3플러스,24240,547066,0.20148698884758365,0.21625689914701463,1.4797953964194375,77
404260,KODEX 기후변화솔루션,26010,2513,0.28603213844252173,0.2943518288131377,1.6339240506329116,77
385520,KODEX 자율주행액티브,17700,27432,0.2738395106153293,0.20819112627986347,1.5820568927789935,77
305050,ACE 코스피,68675,11612,0.2449016586603825,0.2734099758946782,1.5846819721490402,76
441800,TIME Korea플러스배당액티브,30555,505125,0.20818505338078297,0.3048212836827946,1.5672155940178123,76
472150,TIGER 배당커버드콜액티브,20325,2819073,0.2659607598878855,0.3031352183112137,1.4067495559502663,76
457930,BNK 미래전략기술액티브,30740,895,0.18916827852998064,0.19401825597203337,1.6753698868581375,76
213610,KODEX 삼성그룹밸류,20100,38966,0.22898196270253734,0.2693400694663719,1.5605095541401273,76
302450,RISE 코스피,68180,13292,0.24586569209684783,0.26964618249534444,1.5730243791984302,76
421320,PLUS 우주항공&UAM,46410,277367,0.035937499999999956,0.1851378958120531,1.3078070611636003,75
367770,RISE 수소경제테마,29490,130365,0.25169779286926985,0.2586427656850192,1.6213333333333333,75
395750,PLUS ESG가치주액티브,19770,1188,0.26568501920614596,0.28376623376623367,1.4513329200247984,75
391670,HK 베스트일레븐액티브,24905,152,0.28277105330929686,0.24214463840399003,1.4646214745175654,75
395760,PLUS ESG성장주액티브,21220,572,0.26724395341893104,0.2798552472858866,1.4804208065458795,75
476260,HANARO 반도체핵심공정주도주,14200,242360,0.24071647007426833,0.21057118499573746,1.3885618166526492,75
140570,RISE 수출주,28475,1046,0.32226607847689803,0.3247266806234008,1.4201087880333163,74
395170,KODEX Top10동일가중,17205,13330,0.24268689057421455,0.22848982506247761,1.4242637734253911,74
479620,SOL 미국AI반도체칩메이커,22365,175372,0.4341134979159986,0.3505434782608696,1.5002794857462272,74
469060,RISE 미국반도체NYSE,31985,51105,0.33437630371297455,0.2936299292214357,1.4760024771636475,74
491010,TIGER 글로벌AI전력인프라액티브,29415,307988,0.2573199401581534,0.3592883548983363,1.508314146840624,74
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),13950,71611,0.14297419090536656,0.18976545842217485,1.4307370622059592,73
228820,TIGER KTOP30,17690,9868,0.2120589242891402,0.23232323232323226,1.3857046527309507,73
480040,ACE 미국반도체데일리타겟커버드콜(합성),17125,117926,0.28075686186523074,0.27380243975007446,1.3728696134127754,73
476850,KoAct 배당성장액티브,21100,86303,0.26158445440956646,0.2714673094305513,1.360178970917226,73
223190,KODEX 200가치저변동,26945,1815,0.17432991937241238,0.21867933061962908,1.4209344115004492,73
381180,TIGER 미국필라델피아반도체나스닥,39755,1842987,0.31988711819389115,0.27911840411840405,1.4326887773834294,73
419650,PLUS 글로벌수소&차세대연료전지,6885,445458,0.48064516129032264,0.41812564366632343,1.3418367346938775,72
266160,RISE 고배당,31295,84764,0.135934664246824,0.21040417714175197,1.382747068676717,72
385600,ACE 2차전지&친환경차액티브,12920,50854,0.27920792079207923,0.29135432283858065,1.2567685589519653,72
404120,TIME K신재생에너지액티브,28160,17968,0.2759401903035794,0.2608014327289008,1.3643996641477751,72
445290,KODEX 로봇액티브,35465,1988151,0.19450993600538902,-0.00935754189944138,1.5905770635500365,72
229720,KODEX KTOP30,35140,2443,0.20901427834164799,0.22652705061082035,1.3791469194312795,72
483340,ACE 구글밸류체인액티브,21920,509397,0.29934795494961475,0.27738927738927743,1.3852013057671382,71
411540,SOL 200 Top10,18125,21534,0.19282658769332017,0.18852459016393452,1.3557317390174162,71
456600,TIME 글로벌AI인공지능액티브,54570,1038390,0.3371722617005637,0.33422982885085584,1.4031178439316538,71
483420,ACE 애플밸류체인액티브,20895,10378,0.22192982456140342,0.3133249528598365,1.2506462731581216,71
407310,HANARO 200 TOP10,17800,5810,0.19063545150501682,0.1870623541180394,1.3470464135021096,71
102960,KODEX 기계장비,20565,32646,0.3375609756097562,0.24749772520473168,1.509456985967053,71
390390,KODEX 미국반도체,50240,499717,0.27577450482478416,0.23515673017824223,1.35503679744996,70
307520,TIGER 지주회사,24560,638603,0.2805005213764338,0.32398921832884087,1.3835403726708075,70
495940,RISE 미국AI테크액티브,20140,54312,0.3431143714571523,0.3889655172413793,1.1709604397973483,70
482030,KoAct 반도체&2차전지핵심소재액티브,14360,46816,0.23686477174849263,0.17512274959083474,1.3183726186632225,70
469160,ACE 일본반도체,24185,8300,0.16779333655239026,0.16078713702903769,1.2956810631229234,70
139230,TIGER 200 중공업,20010,648311,0.3654042988741044,0.26645569620253173,1.5614439324116742,70
234310,RISE V&S셀렉트밸류,29680,100,0.17637732857709087,0.20576884013812724,1.2278937096532054,69
428510,KODEX 차이나AI테크액티브,24640,21324,0.223739756642662,0.2954784437434279,1.130934878491741,69
0040S0,HANARO 글로벌피지컬AI액티브,23720,57527,0.28250878615842123,0.3465796196423503,1.0856414314604765,69
470310,UNICORN 생성형AI강소기업액티브,16570,4796,0.2572078907435509,0.22559171597633143,1.2446491465727445,69
261140,TIGER 우선주,26040,36494,0.18309859154929575,0.20695249130938587,1.4091035248404107,69
471040,KoAct 글로벌AI&로봇액티브,29785,350690,0.26960784313725483,0.23975026014568157,1.2462292609351433,69
469050,RISE 미국반도체NYSE(H),27150,51533,0.3609022556390977,0.22545700744752883,1.2546088689586448,68
279540,KODEX 최소변동성,22140,331,0.1941747572815533,0.2483789117564139,1.1495145631067962,68
280920,PLUS 주도업종,24515,814,0.20378099680824935,0.2121137206427688,1.199641094661283,68
139250,TIGER 200 에너지화학,20825,352390,0.31554011370814905,0.3134657836644592,1.2841943621805418,68
131890,ACE 삼성그룹동일가중,38000,7736,0.20903595291123134,0.22127591193957907,1.2080185938407904,68
448570,FOCUS AI코리아액티브,28520,3331,0.15746753246753253,0.15911400121926444,1.2916834069907592,68
337150,KODEX 200exTOP,28140,1301,0.21058292105829213,0.20025591810620602,1.273021001615509,67
465330,RISE 2차전지TOP10,16000,479299,0.2441679626749611,0.18255728011825578,1.2237665045170258,67
387280,TIGER 퓨처모빌리티액티브,13915,7884,0.2627041742286751,0.1654103852596316,1.1640746500777603,67
463250,TIGER K방산&우주,50730,442,0.06968898260411183,0.24094911937377694,1.1721258831085422,67
461340,HANARO 글로벌생성형AI액티브,39555,7970,0.29412726975298553,0.3237951807228916,1.0959622721492157,67
453950,TIGER TSMC파운드리밸류체인,31460,56342,0.15810785937787597,0.1511159897548482,1.2258384038488752,67
0015B0,KoAct 미국나스닥성장기업액티브,19850,1145769,0.2555344718532575,0.241400875547217,1.2043309272626317,66
465660,TIGER 일본반도체FACTSET,23620,12096,0.16699604743083007,0.1154663518299881,1.1972093023255814,66
138540,TIGER 현대차그룹플러스,61745,930,0.10743431082414134,0.10239242992322795,1.2584125822970007,66
417630,TIGER KEDI혁신기업ESG30,20710,13573,0.21040327293980132,0.2528735632183907,1.063365547474345,66
140580,RISE 우량업종대표주,26465,1218,0.1671444321940463,0.23639336603597294,1.0861579694151033,66
325020,KODEX 배당가치,27920,66370,0.1468474019305812,0.1875797532964696,1.1019348038846646,65
285690,FOCUS ESG리더스,22965,7,0.24843707529219894,0.2733573606875519,1.0440587449933245,65
433250,UNICORN R&D 액티브,24520,109,0.1845410628019324,0.17658349328214973,1.1128823782852217,65
0000J0,PLUS 한화그룹주,41300,202643,0.14104158032877478,0.26126126126126126,0.9299065420560748,65
488290,MIDAS 일본테크액티브,42940,26795,0.2666666666666666,0.27022629788492836,0.975979016152041,65
227570,TIGER 우량가치,23985,3653,0.18356772760917828,0.3658883826879271,0.9476248477466505,65
445690,BNK 주주가치액티브,30660,2278,0.17179438180775852,0.1611437227797765,1.0695241309483632,64
494340,ACE 글로벌AI맞춤형반도체,18500,39840,0.3430127041742286,0.4285714285714286,0.894521249359959,64
364980,TIGER 2차전지TOP10,13990,7139618,0.3173258003766479,0.2888070013818518,1.0086145010768126,64
490480,SOL K방산,41010,83490,0.1052418811480933,0.1876629018245004,1.0428393524283934,64
422420,RISE 2차전지액티브,10840,1800258,0.27454438565549677,0.19383259911894268,1.0383602858217373,64
226980,KODEX 200 중소형,29000,8048,0.24143835616438358,0.29406514948683626,1.0230205790024414,64
466810,BNK 2차전지양극재,8805,73005,0.22291666666666665,0.15703022339027606,1.1423357664233578,63
385710,TIME K이노베이션액티브,14900,9955,0.260575296108291,0.17879746835443044,0.9618169848584595,63
487230,KODEX 미국AI전력핵심인프라,24685,1900567,0.24232511323603423,0.36042987048773756,1.012637586628618,63
305540,TIGER 2차전지테마,26700,1274265,0.2741589119541876,0.20297364271232254,1.099056603773585,63
461950,KODEX 2차전지핵심소재10,7865,1519297,0.1907645722937168,0.08632596685082872,1.2248939179632248,63
407300,HANARO Fn골프테마,13150,28,0.23474178403755874,0.19058397464916244,1.1427407528108198,63
497570,TIGER 미국필라델피아AI반도체나스닥,20210,666982,0.2069274410271722,0.16584943755408132,1.15,62
117460,KODEX 에너지화학,18925,284827,0.30158184319119674,0.2731247897746385,1.0393318965517242,62
445150,KODEX 친환경조선해운액티브,42350,47756,0.3313423451744735,0.2325378346915017,1.0152272186533429,62
462010,TIGER 2차전지소재Fn,7710,4998816,0.18070444104134764,0.03420523138832987,1.2380261248185778,62
305720,KODEX 2차전지산업,21450,8814534,0.26735598227474155,0.17373461012311897,1.0744680851063828,62
464920,PLUS 일본반도체소부장,24385,18974,0.1247693726937269,0.12321510824504833,1.1021551724137932,62
227550,TIGER 200 산업재,15990,3229,0.13484740951029095,0.23522595596755513,0.9081145584725536,61
466950,TIGER 글로벌AI액티브,31200,168537,0.28659793814433,0.24526042706046702,1.027817496425322,61
419420,KODEX 미국클린에너지나스닥,11180,14648,0.20864864864864874,0.1743697478991597,1.1011088141326817,61
411420,KODEX 미국나스닥AI테크액티브,27080,52662,0.21027932960893847,0.26188257222739986,0.9550934950545087,61
138530,TIGER LG그룹플러스,11840,176637,0.2496042216358838,0.2820790471034109,0.9362224039247751,61
455860,SOL 2차전지소부장Fn,7280,654947,0.20729684908789392,0.0801186943620178,1.1443298969072164,61
491830,TIGER 미국AI반도체팹리스,19555,112240,0.32621227534757535,0.31462184873949584,0.9931709305881153,60
480310,TIGER 글로벌온디바이스AI,18095,82037,0.35593855376545513,0.3069700252798844,0.8829344432882413,60
402460,HANARO Fn K-메타버스MZ,12125,1704,0.27296587926509197,0.27968337730870707,0.7585206671501088,60
256750,KODEX 차이나심천ChiNext(합성),17700,22309,0.14637305699481873,0.1706349206349207,1.0205479452054793,60
442320,RISE 글로벌원자력,48420,88352,0.16942398261079572,0.11863232066535745,1.371436967381722,60
244620,KODEX 모멘텀Plus,23045,2545,0.2788568257491675,0.257914847161572,0.7813248821210481,60
426030,TIME 미국나스닥100액티브,46500,1407431,0.24899274778404523,0.24481327800829877,1.0217391304347827,59
256450,PLUS 심천차이넥스트(합성),17085,7144,0.13975983989326224,0.1702054794520549,0.997778297474275,59
473490,KIWOOM 글로벌AI반도체,28290,21217,0.2859090909090909,0.19974554707379144,1.035837651122625,59
211900,KODEX 코리아배당성장,30360,57626,0.10079767947788243,0.2037587724515284,0.9022556390977443,59
252650,KODEX 200동일가중,21425,2336,0.18501106194690276,0.22638809387521475,0.8833509142053446,59
449450,PLUS K방산,79405,909111,0.07660497593383497,0.1571699213057418,0.9791874376869392,59
498860,RISE 코리아금융고배당,19950,41163,0.07033639143730896,0.19296776894097944,0.9829042838684028,58
211560,TIGER 배당성장,37870,24067,0.08978417266187044,0.19765970904490837,0.8976748847464422,58
396520,TIGER 차이나반도체FACTSET,12630,531814,0.27963525835866254,0.08041060735671524,0.8719430858159183,58
252000,TIGER 200동일가중,22365,206,0.18647214854111405,0.2102272727272727,0.8702960361264425,58
433220,에셋플러스 글로벌대장장이액티브,32875,2928,0.16474756421612047,0.2077516531961794,0.8877404536319264,58
484880,SOL 금융지주플러스고배당,22335,521255,0.08264663111972848,0.1929815190684756,0.922447925632639,57
399580,RISE 글로벌클린에너지,11420,4430,0.08555133079847899,0.15880263825469298,0.8872913568005287,57
446700,RISE 배터리 리사이클링,15095,19821,0.2129369224588189,0.08910533910533913,0.9377406931964056,57
360140,KODEX 200롱코스닥150숏선물,15480,12636,0.1669807764794573,0.31800766283524906,0.6311907270811381,57
266550,PLUS 중형주저변동50,21475,230,0.1900803546688834,0.3284874729353542,0.677734375,57
469170,ACE 포스코그룹포커스,8605,1338527,0.20097697138869508,0.162052667116813,0.8991392628558816,57
091180,KODEX 자동차,32165,138,0.08830993063779391,0.022897121958975974,0.8604314882295101,56
491510,파워 K-주주가치액티브,18930,2089,0.12277580071174388,0.18534752661239828,0.8132183908045978,56
139270,TIGER 200 금융,16650,47245,0.06084740363172991,0.17584745762711873,0.8752111724293277,56
419430,KODEX 차이나2차전지MSCI(합성),12720,11610,0.06000000000000005,0.11091703056768565,0.9301972685887709,56
284980,RISE 200금융,22120,14351,0.05964071856287423,0.17847629195524783,0.8812723252253785,56
277650,TIGER 코스피중형주,26290,1371,0.21882243857209094,0.2442025556081402,0.7769516728624535,56
117680,KODEX 철강,17385,322485,0.2208567415730338,0.12125120928732658,0.9114898295766904,55
485690,RISE 미국AI밸류체인TOP3Plus,20980,40357,0.24399644233619933,0.178982860354032,0.9460161395046842,55
277540,ACE 아시아TOP50,30300,5358,0.15958668197474157,0.13101903695408734,0.8346957311534968,55
279530,KODEX 고배당주,18280,345400,0.09526662672258834,0.20556618083492717,0.7279516022308348,55
322410,HANARO K고배당,24340,57581,0.10410523928328419,0.17829307256620042,0.7800204768173176,55
104530,KIWOOM 코리아고배당,20805,215309,0.09540356973621855,0.20364477870986408,0.7932253059817274,55
489010,PLUS 글로벌AI인프라,20000,4187,0.14416475972540055,0.20882441825324882,0.8181818181818181,54
139290,TIGER 200 경기소비재,27540,13605,0.10226135681408843,0.045359650787625716,0.7942536973092709,54
104520,KIWOOM 블루칩,15585,1608,0.1326308139534884,0.13304252998909494,0.8350406216884494,54
438740,MIDAS 중소형액티브,40700,462,0.19917501473187982,0.16202712348322623,0.8137254901960784,54
161510,PLUS 고배당주,27165,1112767,0.0844311377245508,0.15773099215819975,0.8065438584824101,54
0023A0,SOL 미국양자컴퓨팅TOP10,27100,588118,0.30602409638554207,0.03395650515070581,1.289624873267996,54
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,17865,20434,0.169558101472995,0.12606366214938536,0.8010888194374433,53
091170,KODEX 은행,15840,705910,0.08085977482088014,0.1703856952859466,0.806775407779172,53
218420,KODEX 미국S&P500에너지(합성),20395,266423,-0.04851877770002333,0.23083886541943266,0.5180498697432081,53
466940,TIGER 은행고배당플러스TOP10,26280,461847,0.07572656569791247,0.160008828073273,0.8312312730820153,53
