종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
471760,TIGER AI반도체핵심공정,19495,1248610,0.1974815724815724,0.7934682612695492,1.4073845393924427,94
434730,HANARO 원자력iSelect,67720,714345,-0.027360861759425537,0.37446722143292055,2.635582756214098,94
377990,TIGER Fn신재생에너지,25900,377017,0.05520472601344473,0.43769081321121295,2.2379047380922614,93
475300,SOL 반도체전공정,18785,1569831,0.08395845354875942,0.7092811646951773,1.386609071274298,93
275300,KODEX 우량주,22000,6158,-0.026548672566371723,0.47255689424364133,1.5596276905177429,93
122090,PLUS 코스피50,60640,44229,-0.034471777724703445,0.48952371594900645,1.5634088603314171,93
455850,SOL AI반도체소부장,26465,2166536,0.15769903762029736,0.6107729762629337,1.4396202064896757,93
156080,KODEX MSCI Korea,39240,28478,-0.03516105237275635,0.4765757290686736,1.4977721196690008,92
495050,RISE 코리아밸류업,24880,1865705,-0.03186894431689946,0.5061444397360615,1.5055387713997987,92
337160,KODEX 200ESG,34280,39858,-0.03788941902890819,0.4801381692573403,1.524300441826215,92
495330,1Q 코리아밸류업,24725,37159,-0.03266823161189358,0.5019438707325963,1.5500206270627062,92
367740,HANARO Fn5G산업,30285,3665,0.058360999475799424,0.4694323144104804,1.4611946363266965,92
495230,KoAct 코리아밸류업액티브,25195,326010,-0.03140858065508223,0.4988993991314177,1.5319063410712492,92
237350,KODEX 코스피100,66110,445474,-0.038120180416121086,0.47254705423766574,1.4946228444209653,91
140950,파워 코스피100,64850,755,-0.040609512537909565,0.47823113745156154,1.4849599570831895,91
495750,HANARO 코리아밸류업,24780,4485,-0.027090694935217874,0.5066577491335806,1.4922055717590266,91
495040,PLUS 코리아밸류업,24570,5680,-0.03282947567312233,0.5014666340747984,1.4954296160877512,91
496080,TIGER 코리아밸류업,24850,765007,-0.03213242453748788,0.5011477588498248,1.495731646078136,91
496090,KIWOOM 코리아밸류업,24785,1480,-0.03202499511814094,0.5016661617691609,1.5005044390637612,91
289040,KODEX MSCI KOREA ESG유니버설,24650,80,-0.03692127368626685,0.47648996705600477,1.475396665997188,90
289250,TIGER MSCI KOREA ESG유니버설,24830,37,-0.041497780351283486,0.48062015503875966,1.4613402061855671,90
153270,KIWOOM 코스피100,63530,7870,-0.04199653170474249,0.47264719517848874,1.4779623995631486,90
495850,KODEX 코리아밸류업,24655,554903,-0.03634942349032633,0.4952392504093639,1.4873890234059726,90
159800,마이티 코스피100,65490,1143,-0.04163313089924636,0.46362722091853836,1.466387978759462,90
496120,ACE 코리아밸류업,25140,6002,-0.029530978575564526,0.5043082814743896,1.4859092257490358,90
148020,RISE 200,84230,1246485,-0.03901882487164865,0.4566112129491924,1.4517537476349878,89
100910,KIWOOM KRX100,13135,1655,-0.04054054054054057,0.47335950644980374,1.4583567284297212,89
494890,KODEX 200액티브,24140,278931,-0.04034983104750545,0.4543920954331848,1.4595007641365259,89
476260,HANARO 반도체핵심공정주도주,13035,245229,0.08534554537885097,0.6416876574307304,1.1202016916070265,89
448100,WON 200,85815,2446,-0.04119461017630888,0.45864495512646175,1.474552322731336,89
491700,HK 200,84260,1,-0.03862171259056424,0.4685838779956426,1.4521273499796288,89
105190,ACE 200,83860,506388,-0.041490456052120206,0.45350550307652315,1.4450405271444398,88
152100,PLUS 200,84905,423484,-0.03910140334993206,0.4547495031183606,1.4498658279712613,88
152870,파워 200,84415,3580,-0.04150107868740771,0.45681249460695494,1.4472372006725807,88
451060,1Q 200액티브,26945,174644,-0.042125844294347625,0.4532657353972278,1.454007285974499,88
102110,TIGER 200,83460,4933667,-0.03958573072497118,0.45466587652943846,1.4483689274818117,88
069500,KODEX 200,83505,20513940,-0.039510006901311234,0.4540563130125894,1.4450267912042865,88
069660,KIWOOM 200,83325,573070,-0.040587219343696024,0.45357965250157006,1.442903632472368,87
434960,DAISHIN343 K200,84295,127,-0.039427952823200996,0.45388847686231215,1.4404331084797777,87
442260,마이티 다이나믹퀀트액티브,29395,10796,-0.025687769307258912,0.4657192720019945,1.463543412671807,87
0007N0,아이엠에셋 200,84745,710,-0.03578336557059958,0.4522320281038472,1.4397581689938104,87
293180,HANARO 200,83760,95245,-0.040110016044006436,0.454318158141473,1.4440489043214377,87
472840,ITF 200,83050,1658,-0.04209919261822381,0.4497180861277428,1.4357695917409665,86
292500,SOL KRX300,38850,592,-0.03598014888337464,0.45543775521672347,1.3834355828220857,86
454320,HANARO CAPEX설비투자iSelect,44020,26442,0.00045454545454548523,0.3287051011168125,1.9923186731017606,86
275290,KODEX 가치주,24890,2790,-0.042323970757983886,0.4576866764275256,1.4059932334461092,86
444200,SOL 코리아메가테크액티브,42665,412896,-0.01772763900080576,0.39109879360939037,1.6690647482014387,86
139220,TIGER 200 건설,7600,2878005,0.058495821727019504,0.6118769883351007,1.5658338960162053,86
326240,RISE IT플러스,33520,11963,-0.011646763968745422,0.4173361522198731,1.241240973522332,85
292190,KODEX KRX300,38260,14603,-0.035907773718029445,0.4361861861861862,1.3894579065700725,85
292160,TIGER KRX300,38265,2198,-0.03651013470980735,0.4395620932244837,1.3758226747795854,85
292050,RISE KRX300,39050,2497,-0.04018680103232153,0.43329051202055413,1.3669535701297129,85
449690,TIGER 한중반도체(합성),35840,198,-0.004859086491739606,0.4168808064834948,1.2429438638212655,85
304760,HANARO KRX300,37555,157,-0.032710882163554444,0.4456463161136346,1.3888429489218241,85
495060,TIME 코리아밸류업액티브,22585,126265,-0.05343671416596818,0.49223653782623056,1.3848996832101372,84
375760,HANARO 탄소효율그린뉴딜,19470,4198,-0.03804347826086951,0.43987575802396095,1.3393007329088071,84
376410,TIGER 탄소효율그린뉴딜,19550,5129,-0.03765690376569042,0.43549452970115277,1.3298772494339173,84
325010,KODEX 성장주,33290,7144,-0.019873399087295796,0.44456498155782165,1.3529827537461125,84
298770,KODEX 한국대만IT프리미어,54925,90996,-0.0033569225185992035,0.41943403540509117,1.2933194154488517,84
261060,TIGER 코스닥150IT,25655,70372,0.08477801268498952,0.5964530180460486,1.0839086995369995,84
337140,KODEX 코스피대형주,28720,42404,-0.04250708451408569,0.4189723320158103,1.3353390795251259,83
277640,TIGER 코스피대형주,29700,44154,-0.04131697869593287,0.4207127481463764,1.3263100180151954,83
375770,KODEX 탄소효율그린뉴딜,19680,1092,-0.04210270138719885,0.4240231548480462,1.3147494707127736,83
385510,KODEX 신재생에너지액티브,42320,536583,0.07780466063924618,0.4109018169694949,1.7701773908489886,83
388420,RISE 비메모리반도체액티브,22130,235876,0.02691415313225054,0.43097316521176854,1.1965260545905707,83
450190,KODEX 한중반도체(합성),35922,672,-0.011910328703066964,0.39937670432411365,1.2194624652455976,83
117700,KODEX 건설,6950,6529806,0.10845295055821369,0.6951219512195121,1.272727272727273,82
385590,ACE ESG액티브,17725,3711,-0.04934298739608478,0.398973954222573,1.347060381355932,82
446770,ACE 글로벌반도체TOP4 Plus,58325,239745,-0.012277730736663828,0.3065636200716846,1.4235435884650545,82
413930,WON AI ESG액티브,21855,1357,-0.04207758053911903,0.41731517509727634,1.3312,82
423170,SOL 글로벌AI반도체탑픽액티브,40490,101210,0.0007414730598120922,0.3489921705813759,1.3178201385311121,82
289260,TIGER MSCI KOREA ESG리더스,20530,1383,-0.05739210284664831,0.3232355784724461,1.3701223735857768,81
275280,KODEX 모멘텀주,32500,4516,-0.03803463075329283,0.43171806167400884,1.386021584318332,81
105780,RISE 5대그룹주,12745,23397,-0.05100521221146681,0.3645610278372591,1.178260126474107,81
138520,TIGER 삼성그룹,25050,140351,-0.058801427766297154,0.36289445048966273,1.3265533574811927,81
364690,KODEX 혁신기술테마액티브,30695,1077,-0.03185617410503072,0.41288837744533957,1.265146483654343,81
457930,BNK 미래전략기술액티브,26760,286,-0.014727540500736325,0.377251672671127,1.4151624548736463,81
441800,TIME Korea플러스배당액티브,26900,502107,-0.08540731674146607,0.4445279776608313,1.295221843003413,80
466930,SOL 자동차TOP3플러스,21000,636799,-0.054905490549054914,0.4122394082044385,1.0053475935828877,80
445290,KODEX 로봇액티브,31210,451036,-0.10341855788566501,0.253413654618474,1.3159691303057288,80
337120,KODEX 멀티팩터,27355,94,-0.05867171369580182,0.3935303107488537,1.2361644731464074,80
403790,마이다스 코스피액티브,46540,2278,-0.049913238746555066,0.37749363641745104,1.2470065662417924,80
463250,TIGER K방산&우주,43980,894444,0.04465558194774344,0.589159891598916,1.5686251606120782,80
227830,PLUS 코스피,57795,875,-0.04114475321443389,0.37721911116406526,1.2061686452647251,79
226490,KODEX 코스피,57400,347624,-0.04524284763805719,0.3764988009592327,1.205063193884215,79
305050,ACE 코스피,58235,9996,-0.045327868852458986,0.3807943094250148,1.2133328265744368,79
277630,TIGER 코스피,58075,82896,-0.04489762355069482,0.3765110215690921,1.2027308932296603,79
266160,RISE 고배당,28515,82117,-0.07343623070674243,0.407522582555901,1.205677599009901,79
302450,RISE 코스피,57905,15542,-0.04894473187156112,0.377673621850539,1.203302766256992,79
373490,KODEX 코리아혁신성장액티브,24000,23996,-0.02814334885604375,0.35249366018596784,1.1244578206603522,78
102780,KODEX 삼성그룹,18190,835962,-0.06067647818228761,0.330164533820841,1.1889290012033693,78
365040,TIGER AI코리아그로스액티브,28190,12443,-0.04537758211987808,0.37411650012186204,1.2059629078957665,78
385720,TIME 코스피액티브,20385,258593,-0.025573613766730396,0.445232187167671,1.1300940438871474,78
0000J0,PLUS 한화그룹주,37685,225044,-0.02116883116883117,0.6056668086919472,1.3468053306762986,78
108450,ACE 삼성그룹섹터가중,30025,41057,-0.06435026488002493,0.32853982300884965,1.1658371203924114,78
395170,KODEX Top10동일가중,14775,21313,-0.024108322324966958,0.3651482952970526,1.0795214637579171,77
472150,TIGER 배당커버드콜액티브,17505,2827470,-0.02571380864919015,0.412946969085479,1.0366492146596857,77
498400,KODEX 200타겟위클리커버드콜,17310,7913273,-0.04522890237175947,0.375337676783728,1.1109756097560974,77
391670,HK 베스트일레븐액티브,20595,33,-0.07583576396679381,0.33907672301690517,1.2276906435911306,77
367770,RISE 수소경제테마,24160,78340,-0.027962180647757018,0.3569222128615557,1.3859371913885048,77
483320,ACE 엔비디아밸류체인액티브,17710,169555,0.013157894736842035,0.2652711295277559,1.3162437876013602,77
494330,ACE 라이프자산주주가치액티브,21825,13365,-0.030861456483126104,0.4298349056603774,1.087318286151492,76
404540,TIGER KRX기후변화솔루션,21195,3777,-0.06258292790800535,0.32642843732398763,1.237411590837116,76
476850,KoAct 배당성장액티브,18285,76083,-0.04292070138707149,0.39964788732394374,1.1002756719503792,76
404260,KODEX 기후변화솔루션,21025,3632,-0.06700687818948303,0.332382762991128,1.2419492429089356,76
223190,KODEX 200가치저변동,23635,4562,-0.07331895706724167,0.34787567721699464,1.130046863734679,76
395760,PLUS ESG성장주액티브,17780,1394,-0.021733149931224216,0.35725190839694654,1.13189448441247,75
138540,TIGER 현대차그룹플러스,57770,526114,-0.06263183514522153,0.36749911232098476,1.10332775067356,75
404650,SOL KRX기후변화솔루션,20790,132,-0.07063030844881535,0.32403515475735567,1.223529411764706,75
213610,KODEX 삼성그룹밸류,16805,52196,-0.06794231835829179,0.3118657298985168,1.0912145345943256,75
411540,SOL 200 Top10,15925,41485,-0.02896341463414631,0.3527862725110431,0.9740919796702616,75
407310,HANARO 200 TOP10,15680,20475,-0.02970297029702973,0.35734072022160657,0.9802980550644103,75
228820,TIGER KTOP30,15120,21431,-0.046658259773013855,0.36216216216216224,0.9359795134443021,74
261140,TIGER 우선주,23410,34911,-0.061535377831228755,0.3111173340800897,1.2112024180598846,74
395750,PLUS ESG가치주액티브,16405,181,-0.05392156862745101,0.3375458622095393,1.0356123588534558,74
490480,SOL K방산,35640,112202,0.013940256045519295,0.478838174273859,1.2966877174893674,74
475070,KoAct 글로벌친환경전력인프라액티브,31105,18974,0.01617118588696509,0.21837054445750104,1.2225794926759557,74
229720,KODEX KTOP30,30025,2008,-0.04363752189839143,0.35461312880667717,0.9332303135664155,74
448570,FOCUS AI코리아액티브,25290,171,-0.07784867821330899,0.33140300078968155,1.0154606311762833,73
385520,KODEX 자율주행액티브,14330,13191,-0.048788582807832714,0.2681415929203539,0.9357017425368095,73
381560,HANARO Fn전기&수소차,13215,5359,-0.027235921972764032,0.2861313868613138,0.8995256576110393,73
404120,TIME K신재생에너지액티브,23380,17981,-0.05190592051905918,0.37813144709696433,1.1206349206349207,73
464600,SOL 자동차소부장Fn,16610,12999,-0.05166999714530407,0.2602427921092565,0.8726042841037205,73
442090,에셋플러스 코리아대장장이액티브,24715,183,0.007131214343928383,0.27429749935550407,1.126021505376344,73
417450,RISE 글로벌수소경제,13775,7301,0.050324056423942,0.18474240990797286,1.0504614468591842,72
482030,KoAct 반도체&2차전지핵심소재액티브,11900,24731,-0.022185702547247277,0.27970749542961615,0.8452473251666925,72
234310,RISE V&S셀렉트밸류,25750,441,-0.07006139400505595,0.29952056522836235,0.8971487511972298,72
0005D0,SOL 전고체배터리&실리콘음극재,17800,758117,-0.024390243902439046,0.323026609186859,0.6510527780354327,72
380340,ACE 코리아AI테크핵심산업,18255,3688,-0.05634530886533984,0.20734126984126977,1.0858089579524681,72
147970,TIGER 모멘텀,67180,2679,-0.04240610077685125,0.3369154228855722,1.0886056272345717,72
488200,KIWOOM K-2차전지북미공급망,13015,14092,-0.06299496040316777,0.16621863799283143,0.9356038072575847,71
469160,ACE 일본반도체,20245,17367,-0.07154322403118551,0.25224222180985967,0.8235453071518646,71
453950,TIGER TSMC파운드리밸류체인,27260,8833,-0.027123483226266898,0.23292627770239704,0.925549198276471,71
381570,HANARO Fn친환경에너지,11395,23794,0.032155797101449224,0.3812121212121211,0.8831598082961494,71
280920,PLUS 주도업종,21050,1046,-0.07553798858146688,0.29339477726574503,0.9778258009959597,71
449450,PLUS K방산,68910,894773,-0.015008576329331058,0.4081945437825687,1.2565328443251031,71
445690,BNK 주주가치액티브,27400,136,-0.07463694697737255,0.25285779606767256,0.9522622016387603,70
464920,PLUS 일본반도체소부장,21705,11081,-0.05239030779305831,0.22800565770862802,0.8792207792207791,70
325020,KODEX 배당가치,25095,19372,-0.07958921694480103,0.29736855710076004,0.8744397968329847,70
470310,UNICORN 생성형AI강소기업액티브,13990,5196,0.012301013024601959,0.2586594691857851,0.9511854951185494,70
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11390,52943,-0.007407407407407418,0.1106777181862506,0.7637039331062248,70
433250,UNICORN R&D 액티브,21450,291,-0.026990247221592156,0.25806451612903225,0.8491379310344827,69
279540,KODEX 최소변동성,19150,66,-0.055487053020961796,0.257386736703874,0.8824338936400276,69
442320,RISE 글로벌원자력,42940,68494,-0.017728468489076943,0.13528805224334395,1.4172483674848007,69
491010,TIGER 글로벌AI전력인프라액티브,23290,146021,0.02553940995156312,0.2191164154103853,1.0929187634795112,69
498860,RISE 코리아금융고배당,19045,27456,-0.1611240805179932,0.3033807829181494,1.0047368421052632,69
337150,KODEX 200exTOP,24045,518,-0.08102426906172366,0.22055837563451774,1.0020815986677767,69
387280,TIGER 퓨처모빌리티액티브,11660,11384,-0.036363636363636376,0.2639566395663957,0.6588419405320813,68
091180,KODEX 자동차,30930,443788,-0.08178714561377465,0.2583913096545831,0.6869375511317153,68
465660,TIGER 일본반도체FACTSET,20115,18316,-0.08754819687003856,0.21680479099872962,0.7730277655354783,68
462010,TIGER 2차전지소재Fn,6450,6487977,-0.10041841004184104,0.09044801352493659,0.660659114315139,68
140570,RISE 수출주,22365,441,-0.053533643673296605,0.2197982001636214,0.953616352201258,68
140580,RISE 우량업종대표주,23085,428,-0.0832009531374106,0.2835696413678066,0.8866459627329193,68
211900,KODEX 코리아배당성장,28320,24699,-0.08364342339427278,0.30218870700754086,0.8514644351464435,67
483340,ACE 구글밸류체인액티브,17620,219142,0.022041763341067222,0.2037163546932641,0.8897468897468896,67
471040,KoAct 글로벌AI&로봇액티브,24695,89311,0.03024614100959533,0.20787478601124976,0.8326530612244898,67
307520,TIGER 지주회사,20085,632068,-0.0746371803731859,0.2417310664605874,1.064022197102045,67
102960,KODEX 기계장비,15935,22729,-0.08340523439746905,0.15303907380607806,1.1949035812672175,67
413220,SOL 차이나태양광CSI(합성),6595,6388,0.06114239742558336,0.22674851190476186,0.5709861838970938,67
417630,TIGER KEDI혁신기업ESG30,17490,12463,-0.05126118795768919,0.2696914700544464,0.7383957857071861,66
483420,ACE 애플밸류체인액티브,17100,15609,-0.009843659525188175,0.17243743572163184,0.7479300827966882,66
139230,TIGER 200 중공업,15230,405882,-0.09908311150547178,0.12232866617538685,1.3830386480988892,66
211560,TIGER 배당성장,35360,11998,-0.09170305676855894,0.2985677561513036,0.8463787791760222,66
461950,KODEX 2차전지핵심소재10,6350,2940794,-0.07703488372093026,0.08919382504288165,0.5807816778690564,66
227550,TIGER 200 산업재,13680,10150,0.0174786165860914,0.31665062560154,0.8416801292407108,66
480040,ACE 미국반도체데일리타겟커버드콜(합성),13670,28699,-0.012211865019148838,0.14690829767597946,0.7507684426229508,65
0015B0,KoAct 미국나스닥성장기업액티브,16555,342627,0.0514449031438553,0.1724504249291785,0.8653521126760564,65
385600,ACE 2차전지&친환경차액티브,10105,21588,-0.06521739130434778,0.21308523409363755,0.5637573506654288,65
450910,SOL 코스닥150,19050,20433,-0.027813217657565725,0.274247491638796,0.6963490650044524,65
284980,RISE 200금융,20930,6917,-0.13583815028901736,0.2537438600694861,0.911764705882353,65
131890,ACE 삼성그룹동일가중,31950,1848,-0.08662092624356776,0.17874930824571122,0.8858458269389682,65
304770,HANARO 코스닥150,19390,8323,-0.028800400701227136,0.27064220183486243,0.6868203566768161,64
229200,KODEX 코스닥150,19410,22307334,-0.027798647633358375,0.2665579119086461,0.692978630614915,64
270810,RISE 코스닥150,19280,467790,-0.027735753908219918,0.2684210526315789,0.6934563021519544,64
316670,KIWOOM 코스닥150,9680,97111,-0.030060120240480992,0.26535947712418295,0.6967572304995617,64
354500,ACE 코스닥150,19560,322172,-0.028798411122144985,0.26807131280388985,0.6913099870298314,64
232080,TIGER 코스닥150,19825,3672485,-0.026993865030674802,0.26961255203330126,0.6865163760102084,63
469060,RISE 미국반도체NYSE,24055,13922,-0.019963332654308386,0.13708343181281024,0.758406432748538,63
139270,TIGER 200 금융,15645,16372,-0.14179923203510691,0.24512534818941512,0.8936092955700798,63
390390,KODEX 미국반도체,39765,922979,-0.013275434243176232,0.1186598025149801,0.8226612274831553,63
301400,PLUS 코스닥150,19585,79369,-0.029725043349021596,0.2696920583468396,0.6854561101549053,63
465330,RISE 2차전지TOP10,12360,367757,-0.06716981132075472,0.13707451701931928,0.4974557790162346,63
484880,SOL 금융지주플러스고배당,20545,349934,-0.15323743972303505,0.2093830939486696,0.8996763754045307,62
218420,KODEX 미국S&P500에너지(합성),20940,154697,0.1442622950819672,0.39090003321155753,0.32615579480683987,62
456600,TIME 글로벌AI인공지능액티브,42450,511765,0.04711396151948688,0.20874740169139216,0.8681512124279365,62
381180,TIGER 미국필라델피아반도체나스닥,30245,2923165,-0.016102797657774892,0.11629881154499144,0.7831034076170262,62
455860,SOL 2차전지소부장Fn,5925,724774,-0.08423493044822261,0.09519408502772642,0.5274555297757153,62
139290,TIGER 200 경기소비재,26105,1997,-0.09326154914901008,0.2276040442040912,0.6623153336729495,62
279530,KODEX 고배당주,17375,275503,-0.11279616013071891,0.24284692417739628,0.7511590405160249,61
140700,KODEX 보험,15780,113028,-0.10162254483347566,0.2523809523809524,0.8650277744947406,61
396510,TIGER 차이나클린에너지SOLACTIVE,9325,21990,0.061468412066021605,0.19843207813905672,0.5251880929015376,61
461580,TIGER 코스닥글로벌,18585,11379,-0.02261372600578493,0.24024024024024015,0.6880108991825613,61
104530,KIWOOM 고배당,19455,12001,-0.10969247666117521,0.25016064773165403,0.8025572130084313,61
461450,KODEX 코스닥글로벌,18225,21774,-0.024618678084024626,0.23308525033829497,0.6961377384830154,61
285690,FOCUS ESG리더스,19030,4,-0.08200675349734687,0.19347757917842578,0.7561830933923956,60
419430,KODEX 차이나2차전지MSCI(합성),11780,19514,0.043401240035429556,0.09990662931839411,0.6293222683264177,60
495940,RISE 미국AI테크액티브,15720,8886,0.07011572498298158,0.2251578209025018,0.7185962610692029,60
428510,KODEX 차이나AI테크액티브,19820,53499,-0.015644400297988525,0.22383451682618083,0.4877645999099234,60
0000Z0,RISE 바이오TOP10액티브,17315,155563,0.03004164187983349,0.1699324324324325,0.7084361124814997,60
161510,PLUS 고배당주,25740,1577057,-0.11876476428498062,0.21782740348221052,0.8023947902807926,60
466940,TIGER 은행고배당플러스TOP10,24690,618134,-0.15349538862413004,0.17778943853456086,0.8344602124972138,59
469070,RISE AI&로봇,14470,527478,-0.13379227776114933,0.14432582048240405,0.7381381381381382,59
385710,TIME K이노베이션액티브,12195,11257,-0.054651162790697705,0.2514109799897384,0.6184472461844726,59
139250,TIGER 200 에너지화학,16590,68536,-0.07833333333333337,0.17037037037037028,0.7311906501095691,59
497570,TIGER 미국필라델피아AI반도체나스닥,16920,1413892,0.00029559562518466365,0.09507475244320762,0.8107876712328768,59
461340,HANARO 글로벌생성형AI액티브,31215,3505,0.04049999999999998,0.16556513946454565,0.7320497170125402,59
226980,KODEX 200 중소형,23925,6372,-0.06047516198704106,0.1725067385444743,0.8200836820083681,58
227570,TIGER 우량가치,20290,1664,-0.016480853126514816,0.20989862850327956,0.7343362680570988,58
422420,RISE 2차전지액티브,8345,424537,-0.04464796794504866,0.16403961500906683,0.37911089076185744,58
399580,RISE 글로벌클린에너지,10185,11743,-0.0019598236158745452,0.1372264403751675,0.6628571428571428,58
104520,KIWOOM 블루칩,14000,776,-0.09061383566092884,0.2044046799724708,0.6625103906899419,58
466810,BNK 2차전지양극재,6840,105206,-0.07379823967501697,0.0637636080870918,0.4369747899159664,57
091220,TIGER 은행,15325,50655,-0.14528722810931405,0.17784951195142562,0.8006109740336036,57
322410,HANARO K고배당,22345,37686,-0.10080482897384302,0.18951290923609254,0.6746608708686201,57
445150,KODEX 친환경조선해운액티브,33650,19352,-0.09029467423628013,0.12881583361288151,1.0973572675143357,57
0007G0,PLUS 글로벌원자력밸류체인,15840,16639,-0.06521097668928888,0.10575916230366489,0.9611241797697165,57
244620,KODEX 모멘텀Plus,19095,124,-0.029479034307496876,0.29448850925361003,0.5858317415497052,57
105010,TIGER 라틴35,6725,10450,-0.03097982708933722,0.18023868023868017,0.4951089373054691,56
487230,KODEX 미국AI전력핵심인프라,19950,1322643,0.02782071097372496,0.14065180102915953,0.8718333646087446,56
210780,TIGER 코스피고배당,24765,23584,-0.10320478001086364,0.20604850491867155,0.6706017269293039,56
491510,파워 K-주주가치액티브,17215,98,-0.09155672823218997,0.16910016977928688,0.6972296164842748,56
277540,ACE 아시아TOP50,26910,5837,-0.018599562363238564,0.17020351365454855,0.5479751495628165,56
252000,TIGER 200동일가중,19410,53,-0.06592877767083738,0.18281535648994507,0.7018851380973257,56
476000,UNICORN 포스트IPO액티브,12055,619,-0.013905930470347605,0.020313161235717248,0.8999211977935382,55
473640,HANARO 글로벌금채굴기업,31740,103481,-0.21377260341838,-0.019341284063523423,0.8315060588574725,55
463050,TIME K바이오액티브,19760,548484,-0.012987012987012991,0.0609395973154363,0.7348551360842845,55
091170,KODEX 은행,14600,676354,-0.1498777221381158,0.1703406813627255,0.7885581281391645,55
252650,KODEX 200동일가중,18385,330001,-0.06958502024291502,0.1789034947098429,0.682067703568161,55
411420,KODEX 미국나스닥AI테크액티브,22770,63006,0.03148357870894669,0.16709379805228086,0.6902976764902382,55
469050,RISE 미국반도체NYSE(H),20365,33639,-0.06087157020982248,0.11344997266265722,0.6721405698333196,54
407300,HANARO Fn골프테마,10640,16,-0.10663308144416461,0.11647429171038826,0.821917808219178,54
497780,KoAct 미국천연가스인프라액티브,12165,109098,0.11055322256709887,0.2988468930172965,0.3351992097464602,54
433220,에셋플러스 글로벌대장장이액티브,28570,383,-0.005222841225626773,0.1296955318307631,0.6514450867052024,54
462900,KoAct 바이오헬스케어액티브,23305,769528,-0.015628299894403397,0.04109895018985932,0.7858237547892721,54
256750,KODEX 차이나심천ChiNext(합성),15605,40156,0.023950131233595906,0.054391891891891975,0.6137538779731126,54
192720,파워 고배당저변동성,55245,3563,-0.10592328855801914,0.14628073451602863,0.6747506593506534,53
419420,KODEX 미국클린에너지나스닥,9145,5052,-0.024012806830309485,0.049942594718714206,0.5907114280744477,53
426030,TIME 미국나스닥100액티브,39010,666467,0.05261737722611981,0.12859829307102566,0.6983021332172399,53
