종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
479620,SOL 미국AI반도체칩메이커,29400,46621,0.035758323057953234,0.7355371900826446,1.495755517826825,94
396500,TIGER 반도체TOP10,40170,9553791,-0.1727759472817133,0.16519216823785343,2.28857961522718,94
446770,ACE 글로벌반도체TOP4 Plus,90640,376340,0.02877248737302085,0.4960798877609969,1.8490601621927452,94
140950,파워 코스피100,92940,3960,-0.04284243048403713,0.34199696772796195,1.8651581478512855,93
289040,KODEX MSCI KOREA ESG유니버설,35565,66,-0.03132234781424481,0.3644734318051026,1.8417898521773872,93
237350,KODEX 코스피100,94600,585559,-0.04593817760072616,0.3366301660190745,1.8532649675765343,93
496120,ACE 코리아밸류업,35815,8456,-0.023449216087252922,0.3433983495873969,1.7908517104340373,93
156080,KODEX MSCI Korea,56220,5703,-0.038316797810468706,0.34626436781609193,1.9167315175097275,93
153270,KIWOOM 코스피100,91180,8364,-0.0495152715521735,0.3287671232876712,1.8541021066140795,93
100910,KIWOOM KRX100,18665,11136,-0.04208365409289194,0.33178737067427755,1.7895680765206996,92
469060,RISE 미국반도체NYSE,41350,67083,0.02338819453037999,0.6027131782945736,1.53152932533366,92
495050,RISE 코리아밸류업,34690,827299,-0.04645409565695435,0.3151110774129957,1.757551669316375,92
159800,마이티 코스피100,93890,221,-0.04588181494842747,0.3376549366006554,1.8499013507360753,92
495330,1Q 코리아밸류업,34585,24836,-0.049523181355978774,0.32382775119617224,1.7721224751522926,92
495850,KODEX 코리아밸류업,34500,500839,-0.046197229824997965,0.3146362839614374,1.7547109549664643,92
069500,KODEX 200,117700,24312521,-0.049656842955187686,0.32247191011235965,1.738801628853985,91
102110,TIGER 200,117880,6811690,-0.04866435315955131,0.3245687959997752,1.746249184605349,91
448100,WON 200,121055,16742,-0.05074259366717371,0.32523591618680614,1.7548814346183605,91
495040,PLUS 코리아밸류업,34200,5438,-0.045226130653266305,0.3146767125394019,1.743462217230868,91
496080,TIGER 코리아밸류업,34590,867644,-0.03892639826623323,0.3169115967410341,1.7526659239216933,91
069660,KIWOOM 200,117695,260902,-0.044140339478599855,0.3236799190237867,1.7439848922876062,91
152100,PLUS 200,119395,246751,-0.05129121970599926,0.3219841665282621,1.734466252891464,90
148020,RISE 200,118425,1148157,-0.05035884687863357,0.3200133756896839,1.7381502890173413,90
495750,HANARO 코리아밸류업,34250,6849,-0.05764204154629249,0.3000569368001518,1.7186855056358152,90
434960,DAISHIN343 K200,118695,1788,-0.0477737665463297,0.3227280325402575,1.7267401791867676,90
496090,KIWOOM 코리아밸류업,34275,3456,-0.06083025071927661,0.2995260663507109,1.717649857278782,90
293180,HANARO 200,117960,144585,-0.048287546895800504,0.321236559139785,1.734923836683592,90
442260,마이티 다이나믹퀀트액티브,41475,5276,-0.04004166184469393,0.3291139240506329,1.6827296248382924,89
391670,HK 베스트일레븐액티브,30955,231,-0.059261510408752494,0.406406179009541,1.6179803788903926,89
494890,KODEX 200액티브,33900,722643,-0.051880855824360195,0.31957960295834953,1.7343119858041618,89
289260,TIGER MSCI KOREA ESG리더스,30160,49717,-0.027880741337630965,0.4014869888475836,1.6089965397923875,89
105190,ACE 200,117980,244311,-0.04954483203093529,0.3195392014316072,1.7337396019185762,89
483320,ACE 엔비디아밸류체인액티브,27820,470394,-0.008199643493761122,0.4735169491525424,1.6824799922861828,89
451060,1Q 200액티브,37655,107357,-0.054369663485685615,0.3129358437935843,1.7170069990619812,88
472840,IBK 200,116785,3606,-0.0520698051948052,0.3164064701572451,1.7178263905050035,88
495060,TIME 코리아밸류업액티브,32235,205194,-0.07556638944651561,0.3431249999999999,1.5542789223454831,88
152870,파워 200,118655,16092,-0.044991750171033074,0.3165603328710125,1.729269695227142,88
0007N0,아이엠에셋 200,119045,345,-0.04546365713827527,0.3189120319078218,1.7328971533516988,88
491700,HK 200,117665,1355,-0.047169811320754707,0.3115421055564844,1.7215219151150687,88
381180,TIGER 미국필라델피아반도체나스닥,50200,4539251,0.013936578468996208,0.5527373956077946,1.429345722028649,87
105780,RISE 5대그룹주,17630,20161,-0.10507614213197969,0.3093204604530264,1.6333084391336818,87
469160,ACE 일본반도체,31135,25469,0.08314489476430675,0.4088235294117648,1.6570233828298346,87
388420,RISE 비메모리반도체액티브,30700,489718,-0.17217203721181074,0.3391494002181026,1.6770143006627136,87
495230,KoAct 코리아밸류업액티브,33850,219884,-0.08953979396971412,0.28020876668809813,1.6997926304035733,87
380340,ACE 코리아AI테크핵심산업,27890,74239,-0.2182200420462509,0.4594453165881738,1.5320018157058555,87
275280,KODEX 모멘텀주,46200,33382,-0.05133470225872694,0.3602237597526865,1.474558114622389,86
138520,TIGER 삼성그룹,35755,66130,-0.11024013935548094,0.28246054519368724,1.6583643122676581,86
428510,KODEX 차이나AI테크액티브,32320,26322,0.1473198438054668,0.4942209893666205,1.560608461416574,86
292160,TIGER KRX300,52275,11310,-0.040561622464898583,0.2870860519512495,1.5899227110582639,86
325010,KODEX 성장주,45825,17512,-0.0866965620328849,0.308164430488153,1.6223175965665235,86
102780,KODEX 삼성그룹,26090,1197752,-0.10343642611683845,0.29768714250186523,1.6221105527638189,86
469050,RISE 미국반도체NYSE(H),34485,43658,0.03698691926026165,0.5575880758807588,1.256871727748691,85
414780,TIGER 차이나과창판STAR50(합성),19705,421528,0.3032407407407407,0.6614671163575043,1.5340792181069958,85
292190,KODEX KRX300,51610,24336,-0.054415536826676436,0.26899434472584205,1.5753493013972055,85
326240,RISE IT플러스,45045,24917,-0.1348314606741573,0.2612347753044939,1.6427104722792607,85
337140,KODEX 코스피대형주,39075,61924,-0.0561594202898551,0.2786321989528795,1.5447736893520028,85
304760,HANARO KRX300,51165,262,-0.05860165593376265,0.2834566662485889,1.5804417994754894,85
464600,SOL 자동차소부장Fn,23060,20111,-0.24800260883743686,0.3162100456621004,1.497022198159177,85
472150,TIGER 배당커버드콜액티브,22785,4012184,-0.03978254456572128,0.3330018136079096,1.4332550192225546,84
277640,TIGER 코스피대형주,40305,63657,-0.055867884750527064,0.2770912547528517,1.5457933299646287,84
494330,ACE 라이프자산주주가치액티브,31100,90456,0.012534592218785612,0.36403508771929816,1.2420878090981184,84
415340,KODEX 차이나과창판STAR50(합성),20085,90496,0.292055323255066,0.6633540372670808,1.5280050346129643,84
292500,SOL KRX300,52270,655,-0.05963839165242424,0.26745877788554795,1.5601214674046138,84
292050,RISE KRX300,52800,4393,-0.05932656333511488,0.2640651185061049,1.5603724178062262,84
494340,ACE 글로벌AI맞춤형반도체,23940,57042,-0.03448275862068961,0.6677115987460815,1.0381406436233611,83
466930,SOL 자동차TOP3플러스,27395,1039642,-0.18961692057387958,0.24522727272727263,1.4735891647855532,83
364690,KODEX 혁신기술테마액티브,41770,2686,-0.08127130759925216,0.27580940745265736,1.4989530361950343,83
385590,ACE ESG액티브,24550,1044,-0.045675413022351785,0.3013517095149749,1.4898580121703855,83
415760,SOL 차이나육성산업액티브(합성),18660,100470,0.29628343174713434,0.6645851917930419,1.5107642626480087,83
413930,WON AI ESG액티브,29895,2862,-0.07071806030463168,0.288299935358759,1.5111297774044519,83
456600,TIME 글로벌AI인공지능액티브,66940,685883,0.03167141866378986,0.49971995071132524,1.198141398220208,82
465660,TIGER 일본반도체FACTSET,30790,80634,0.13700147710487443,0.3935279474994342,1.3476934807472358,82
416090,ACE 중국과창판STAR50,18250,33905,0.2915782024062279,0.6456266907123536,1.4411449973247725,82
487130,KoAct AI인프라액티브,28530,20996,-0.20584551148225472,0.21663113006396584,1.644114921223355,82
498400,KODEX 200타겟위클리커버드콜,22890,9032243,-0.05413223140495871,0.29526935264825704,1.3878572918839973,82
385720,TIME 코스피액티브,27540,228948,-0.06754697816150335,0.2869158878504674,1.362934362934363,82
376410,TIGER 탄소효율그린뉴딜,25755,6071,-0.060207991242474,0.24450350326165737,1.4636502774057778,81
365040,TIGER AI코리아그로스액티브,38065,17140,-0.06897395132689255,0.2709515859766276,1.3642857142857143,81
480310,TIGER 글로벌온디바이스AI,22600,11640,0.004667703934207568,0.6394631846209649,1.0318259462375257,81
0043Y0,TIME 차이나AI테크액티브,25535,609022,0.14996622382346314,0.4772924501012439,1.3828854050018662,81
375760,HANARO 탄소효율그린뉴딜,25470,475,-0.07750814922129667,0.23460979156568107,1.4452764976958523,81
390390,KODEX 미국반도체,61685,1878254,0.02127483443708611,0.46921519590329885,1.2510309090245593,81
305050,ACE 코스피,76380,14691,-0.05411764705882349,0.24448065173116085,1.3099954634810222,80
226490,KODEX 코스피,75695,475893,-0.05250970083865314,0.24508594456780974,1.324428066943037,80
375770,KODEX 탄소효율그린뉴딜,25680,3759,-0.07325875135330207,0.22519083969465647,1.4237848041529024,80
488290,MIDAS 일본테크액티브,52295,1430,0.0401790154152164,0.38658358743205623,1.2364538339819529,80
337120,KODEX 멀티팩터,36600,51,-0.06513409961685823,0.2413091402408003,1.3743107362958158,80
403790,MIDAS 코스피액티브,61350,1586,-0.046620046620046596,0.2514023457419683,1.359887679347617,80
491830,TIGER 미국AI반도체팹리스,24555,23337,0.011117974058060476,0.5960350991225218,0.9343784465101623,79
108450,ACE 삼성그룹섹터가중,39695,17746,-0.09485805495382515,0.19061187762447518,1.4442733990147785,79
453950,TIGER TSMC파운드리밸류체인,38130,9852,0.017614091273018495,0.3428420496566298,1.222805176635187,79
227830,PLUS 코스피,75290,566,-0.05527322918627264,0.2289235289316902,1.2996334758704946,79
277630,TIGER 코스피,76085,53443,-0.05812082198564006,0.23614947197400493,1.3112089914945324,79
475300,SOL 반도체전공정,21680,2413893,-0.21831620695871645,0.1977900552486187,1.4455724760293287,79
480040,ACE 미국반도체데일리타겟커버드콜(합성),18680,154520,-0.04303278688524592,0.3624097440011669,1.2127457948353473,78
213610,KODEX 삼성그룹밸류,22460,35687,-0.07837505129257283,0.21800433839479383,1.377977766013764,78
483340,ACE 구글밸류체인액티브,25600,242088,-0.00871248789932233,0.35306553911205074,1.268498006202924,78
381560,HANARO Fn전기&수소차,16990,37329,-0.1766416283014296,0.20283185840707962,1.207927225471085,78
395750,PLUS ESG가치주액티브,21970,2741,-0.06490742711215147,0.25506998000571257,1.2429811128126595,78
302450,RISE 코스피,74775,7082,-0.07238556010420538,0.2175364324676381,1.2818126335062558,78
461340,HANARO 글로벌생성형AI액티브,46500,6506,0.006493506493506551,0.4095180357684147,1.04341712075936,77
0040S0,HANARO 글로벌피지컬AI액티브,27265,27446,-0.016946096989363668,0.3707893413775767,1.1712988771203312,77
473490,KIWOOM 글로벌AI반도체,35050,36554,0.0481459330143541,0.5183019276586529,0.9687693085435038,77
402460,HANARO Fn K-메타버스MZ,14810,828,-0.12237037037037035,0.4413625304136253,0.9236264449928562,77
0051A0,KoAct 브로드컴밸류체인액티브,26415,51859,0.001516587677725223,0.3422256097560976,1.2634961439588688,77
488210,KIWOOM K-반도체북미공급망,23190,557,-0.14554163596168013,0.05265546981389013,1.5097402597402598,77
466950,TIGER 글로벌AI액티브,37420,699613,-0.028934734656805516,0.4086203651421043,0.9822015043966521,76
471040,KoAct 글로벌AI&로봇액티브,33980,92191,-0.02580275229357798,0.33333333333333326,1.1384518565135306,76
495940,RISE 미국AI테크액티브,22290,6539,-0.008672448298865931,0.3658088235294117,1.002875370653248,76
497570,TIGER 미국필라델피아AI반도체나스닥,24760,1876893,0.03317337784268726,0.39650310208685835,1.0408836135839103,76
476850,KoAct 배당성장액티브,22720,99969,-0.0594858633108416,0.23558842723515339,1.0570393843368038,76
266160,RISE 고배당,35945,81137,-0.013448607108549449,0.18162393162393164,1.1512358609132805,76
0015B0,KoAct 미국나스닥성장기업액티브,22480,1007523,-0.006189213085764811,0.3142356036246712,1.000890075656431,75
395760,PLUS ESG성장주액티브,22325,2813,-0.07881163606354447,0.19833601717659688,1.1111111111111112,75
228820,TIGER KTOP30,19060,12997,-0.094106463878327,0.16932515337423304,1.1334228788896352,75
417450,RISE 글로벌수소경제,17640,2930,-0.08268330733229334,0.2618025751072961,1.2459893048128343,75
229720,KODEX KTOP30,38165,5767,-0.08575877350580907,0.18157894736842106,1.1495353421571388,75
464920,PLUS 일본반도체소부장,28250,52409,0.07210626185958247,0.23686514886164622,1.0530523255813953,75
401170,RISE 메타버스,11725,34469,-0.09143742735373883,0.4757709251101321,0.7342109155450378,74
491010,TIGER 글로벌AI전력인프라액티브,31430,274221,-0.008673710771171739,0.25519169329073477,1.0769179937884092,74
185680,KODEX 미국S&P바이오(합성),53190,51911,0.2635704953082314,0.26222116753678226,1.0789525112370528,74
491820,HANARO 전력설비투자,41940,332477,-0.18586819372998153,0.03186123754459347,1.240983168581352,74
487240,KODEX AI전력핵심설비,35020,4070043,-0.18453836302247062,0.04303797468354431,1.257898130238556,74
441800,TIME Korea플러스배당액티브,31050,633236,-0.05358449158741774,0.14146018675097416,0.9872000000000001,74
444200,SOL 코리아메가테크액티브,48535,487269,-0.10245030050855297,0.08421758069920693,1.1111352762070466,73
490330,KoAct 미국치매&뇌질환치료제액티브,16505,5973,0.16191481872580082,0.345699143905422,0.9025936599423632,73
442090,에셋플러스 코리아대장장이액티브,30350,2363,-0.13198913198913198,0.19206598586017276,0.9530244530244529,73
223190,KODEX 200가치저변동,28055,1744,-0.069485903814262,0.1080173775671407,1.0161696011498385,73
395170,KODEX Top10동일가중,16840,24051,-0.09511015583019877,0.1053495241220872,1.0955699352911896,73
448570,FOCUS AI코리아액티브,30790,599,-0.04274832892896008,0.14354688950789218,0.9636479591836735,73
0020H0,KoAct 글로벌양자컴퓨팅액티브,25980,24231,-0.06915084199211752,0.43535911602209953,0.9301634472511144,72
411540,SOL 200 Top10,17825,10796,-0.0863659661711943,0.07024917442209544,0.9940709251594138,72
147970,TIGER 모멘텀,82695,5253,-0.12501322611363874,0.15286491007946457,0.8180319219100383,72
131890,ACE 삼성그룹동일가중,40340,5067,-0.05071184845275911,0.16019557089444914,0.8701900788131665,72
426030,TIME 미국나스닥100액티브,53575,1147128,-0.0022348449576310436,0.33320890879681464,0.7449434908640848,72
266390,KODEX 경기소비재,15515,5701,-0.0889606576629477,0.42863720073664835,0.5323456790123458,72
407310,HANARO 200 TOP10,17315,14909,-0.0925052410901468,0.0570818070818071,0.9587104072398189,71
385520,KODEX 자율주행액티브,15820,9945,-0.17518248175182483,0.056427378964941655,0.9615623062616243,71
277540,ACE 아시아TOP50,34670,730,-0.00644791517409371,0.24309788454643244,0.8529207418096307,71
476260,HANARO 반도체핵심공정주도주,13325,467057,-0.18151105651105648,0.06344772545889854,1.03125,71
0036R0,RISE 미국휴머노이드로봇,21700,42973,0.025277580911882813,0.276470588235294,0.7543859649122806,71
287180,PLUS 미국나스닥테크,60140,2407,0.03529006713720095,0.39455072463768115,0.5981929311719374,71
256750,KODEX 차이나심천ChiNext(합성),19565,13745,0.038206420801273566,0.23205289672544072,1.0465481171548117,71
256450,PLUS 심천차이넥스트(합성),18905,1613,0.04447513812154691,0.22879428014299652,1.0066871881965822,70
404540,TIGER KRX기후변화솔루션,23315,13082,-0.1586070010826417,0.03968784838350059,0.8904564988242925,70
404650,SOL KRX기후변화솔루션,23060,646,-0.16343188826410304,0.04746763570292978,0.8866072159044425,70
433250,UNICORN R&D 액티브,25130,14,-0.0870118074477747,0.12162463735773255,0.8390047566776435,70
325020,KODEX 배당가치,29200,15983,-0.034710743801652844,0.10564180234759557,0.7375781017554299,70
485690,RISE 미국AI밸류체인TOP3Plus,23700,11587,0.0008445945945945166,0.31813125695216904,0.6943094080640548,70
457990,PLUS 태양광&ESS,31500,203074,-0.21250000000000002,-0.125,0.9219035997559488,69
471990,KODEX AI반도체핵심장비,22670,2831770,-0.24053601340033504,-0.1320826952526799,1.1376709099481377,69
238720,ACE 일본Nikkei225(H),49470,1776,0.06090499678318673,0.22359633935196643,0.7615012106537531,69
404260,KODEX 기후변화솔루션,22740,827,-0.17459165154264977,0.02156334231805923,0.8608837970540097,69
457930,BNK 미래전략기술액티브,28045,59,-0.11165663604687992,-0.0010685663401602818,0.9222069910897874,69
487950,KODEX 대만테크고배당다우존스,14075,16664,-0.03800150365661947,0.27283414722372945,0.5245883882149047,69
470310,UNICORN 생성형AI강소기업액티브,15900,270,-0.09966024915062288,0.13127001067235855,0.7245119305856833,68
475070,KoAct 글로벌친환경전력인프라액티브,34405,17991,-0.05037261937620752,0.05877827358055088,0.933408260747401,68
459560,KODEX 테슬라밸류체인FactSet,25335,8801,0.004559873116574131,0.2753586710294489,0.6945354825764163,68
445690,BNK 주주가치액티브,31605,2421,-0.049616599007668016,0.11070110701107017,0.7284659557013946,68
490590,RISE 미국AI밸류체인데일리고정커버드콜,15750,564593,0.0015898251192367763,0.29811258551059105,0.6552811350499212,68
411420,KODEX 미국나스닥AI테크액티브,28605,11226,-0.01548786783686118,0.19386477462437401,0.7018681580199906,68
280920,PLUS 주도업종,23410,6814,-0.1440585009140768,0.047661669277243135,0.7973128598848369,67
385600,ACE 2차전지&친환경차액티브,11265,16286,-0.21333798882681565,0.03538602941176472,0.7505827505827505,67
463680,KODEX 미국S&P500테크놀로지,23975,43950,0.002508885636629765,0.32130063378341145,0.5327323871627669,67
418670,TIGER 글로벌AI사이버보안,18135,51615,0.16287271561397887,0.5201173512154234,0.2235190932397788,67
241180,TIGER 일본니케이225,37960,54513,0.03362831858407089,0.20431472081218272,0.7220886449212902,67
387270,TIGER 글로벌이노베이션액티브,27890,8770,-0.0513605442176871,0.2489923869234214,0.5874551767317435,67
234310,RISE V&S셀렉트밸류,28230,1134,-0.07107601184600199,0.013280689160086068,0.7564708810353409,66
419420,KODEX 미국클린에너지나스닥,10890,2049,-0.04263736263736262,0.18369565217391304,0.7004996876951906,66
279540,KODEX 최소변동성,21140,3938,-0.11436950146627567,0.056207844116912264,0.6671924290220821,66
0023A0,SOL 미국양자컴퓨팅TOP10,29805,135408,-0.11806480248557483,0.31734806629834256,0.8688863807373965,66
419650,PLUS 글로벌수소&차세대연료전지,5945,52013,-0.05634920634920637,0.20833333333333326,0.644536652835408,66
203780,TIGER 미국나스닥바이오,37375,61760,0.17071260767423646,0.1762391817466562,0.6892655367231639,66
373490,KODEX 코리아혁신성장액티브,24200,690,-0.2244832558884794,-0.04044409199048371,0.7820324005891017,65
140570,RISE 수출주,24370,7571,-0.13243147027411895,0.03569910752231187,0.6646174863387979,65
0018Z0,RISE 미국양자컴퓨팅,20160,1685,-0.04159733777038266,0.32806324110671947,0.5485060296489745,65
404120,TIME K신재생에너지액티브,24030,2414,-0.1541710665258712,0.022553191489361746,0.6833625218914186,65
140700,KODEX 보험,18360,108217,-0.05725288831835684,0.1561712846347607,0.47707160096540635,65
0074K0,KoAct K수출핵심기업TOP30액티브,17235,91555,-0.14232396118437418,0.06323257248611958,0.6437768240343347,65
489010,PLUS 글로벌AI인프라,21445,711,-0.012661141804788167,0.17121791370835604,0.5372759856630824,64
487230,KODEX 미국AI전력핵심인프라,24320,839595,0.03533418475947214,0.16698656429942416,0.5570779179204814,64
475310,SOL 반도체후공정,24460,246897,-0.2698507462686567,-0.20234795369313552,1.0131687242798355,64
433220,에셋플러스 글로벌대장장이액티브,33475,6253,-0.04724633556282909,0.12012715409068098,0.6285575285818537,64
0041E0,KODEX 미국S&P500액티브,17810,80977,0.016552511415525162,0.23637625824366548,0.5222222222222221,64
261140,TIGER 우선주,24315,24387,-0.08624577226606533,0.007875647668393881,0.6856152512998266,64
285690,FOCUS ESG리더스,21330,3,-0.08690068493150682,0.06251556662515556,0.5290322580645161,63
429010,TIGER 미국나스닥넥스트100,21360,406,0.027664180899687363,0.2006745362563238,0.5259322760394343,63
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,18050,26002,-0.05348715259570003,0.13916061849163763,0.6330408034017914,63
138530,TIGER LG그룹플러스,11355,411534,-0.1410741301059002,0.10457198443579774,0.5584682953609663,63
426020,TIME 미국S&P500액티브,35000,108929,0.009663926150295765,0.18363205951978356,0.5016947698116445,63
455850,SOL AI반도체소부장,23530,2544123,-0.253489847715736,-0.10327743902439024,0.8816473410635746,63
459790,KIWOOM 미국성장기업30액티브,22615,2808,0.0011066843736167176,0.21488047273703992,0.4782011896202367,62
0036D0,TIME 미국배당다우존스액티브,13330,87837,0.010231148162182624,0.19615936826992098,0.3663386633866339,62
140580,RISE 우량업종대표주,24440,1337,-0.13163972286374137,0.0204592901878915,0.543026706231454,62
498270,KIWOOM 미국양자컴퓨팅,16330,64167,-0.05058139534883721,0.29809220985691565,0.496380463667186,62
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11950,97814,-0.08006158583525791,-0.027269027269027246,0.9886836412048594,62
139290,TIGER 200 경기소비재,27325,6540,-0.1254600736117779,0.02494373593398347,0.5296982589710575,62
244620,KODEX 모멘텀Plus,21060,11535,-0.1393543114017164,0.08389089037570763,0.4081305161807971,61
337150,KODEX 200exTOP,25020,3684,-0.09886547811993518,-0.004971167230065632,0.5681604512691947,61
417630,TIGER KEDI혁신기업ESG30,18570,7060,-0.11550369135508454,0.027385892116182475,0.5612914074323188,61
0047A0,TIGER 차이나테크TOP10,15040,501717,0.026270897304674135,0.2378600823045267,0.5350071443151663,61
368590,RISE 미국나스닥100,32670,216368,0.008644643408459496,0.20584652862362973,0.4060079187467722,61
399580,RISE 글로벌클린에너지,10960,2561,-0.04571179799738789,0.07083536883243768,0.593486478627508,61
0069M0,1Q 미국나스닥100,14665,161433,0.007557540364136139,0.2032326878897277,0.39679969520906755,60
379810,KODEX 미국나스닥100,29390,11673033,0.008925506350841106,0.20253682487725033,0.4022615582804523,60
367380,ACE 미국나스닥100,33740,875278,0.008518905993124992,0.20328102710413698,0.402327514546966,60
476030,SOL 미국나스닥100,18580,32899,0.008138903960933197,0.20375769355361184,0.4007840772014475,60
445290,KODEX 로봇액티브,29800,779180,-0.22577292803325544,-0.060973688356703915,0.7360908826099621,60
133690,TIGER 미국나스닥100,196280,2165141,0.008996041741633709,0.20347037002973734,0.4031224979983987,60
497510,ACE 글로벌빅파마,14025,1078,0.057293629852996686,0.12424849699398788,0.46063320141637165,59
377990,TIGER Fn신재생에너지,22800,341395,-0.2314174953649082,-0.1289398280802292,0.6721672167216721,59
486290,TIGER 미국나스닥100타겟데일리커버드콜,11720,1878542,0.007565337001375516,0.189244038559107,0.3861620342992311,59
276990,KODEX 글로벌로봇(합성),28010,8656,-0.009021758358393805,0.15887463798096824,0.4569570871261379,59
491620,RISE 미국테크100데일리고정커버드콜,11600,606567,0.02274731087991544,0.19661646379203623,0.39691714836223513,59
276650,RISE 글로벌테크놀로지(합성 H),45790,82,0.016313394739762455,0.22204430210835335,0.36503204650469523,59
139220,TIGER 200 건설,7040,1460278,-0.12164691203992517,-0.27422680412371137,0.5784753363228698,58
491090,KODEX 미국테크TOP3플러스,18880,41140,0.011789924973204746,0.18184663536776213,0.4192287453957755,58
307520,TIGER 지주회사,20585,1226848,-0.11784872509106492,-0.0014552510308027955,0.3875033701806416,58
474920,에셋플러스 차이나일등기업포커스10액티브,20905,515,0.14203769461895654,0.30493133583021215,0.323520101297879,58
476690,TIGER 글로벌비만치료제TOP2Plus,11750,31245,0.06866757617098673,0.18316383042996676,0.34055904164289785,58
485810,TIME 글로벌바이오액티브,11810,13837,0.10632318501170968,0.16297390448055138,0.41572764325101885,58
476310,RISE 글로벌비만산업TOP2+,11140,869,0.07321772639691715,0.1978494623655913,0.2825236011973291,57
483030,KIWOOM 미국블록버스터바이오테크의약품+,12575,1701,0.06930272108843538,0.11480496453900702,0.39971059661620667,57
0023B0,PLUS 미국양자컴퓨팅TOP10,18370,10770,-0.07549068948163062,0.32731213872832376,0.43068535825545173,57
091180,KODEX 자동차,29615,921776,-0.15590708279891696,-0.05954271197205463,0.5110464819633656,57
220130,SOL 차이나강소기업CSI500(합성 H),7390,4069,0.0835777126099706,0.11211437170805127,0.5097037793667007,57
0013P0,RISE 미국은행TOP10,13720,24548,0.06970216747232194,0.16994968875245164,0.41940823505069313,57
484880,SOL 금융지주플러스고배당,21870,1512364,0.04541108986615683,0.015226070002785308,0.39343740044600195,57
284980,RISE 200금융,22250,14326,0.013205828779599305,-0.0004492362982928544,0.3872435937402581,56
139270,TIGER 200 금융,16645,44960,0.002710843373493921,-0.0003003003003002602,0.3804113451650357,56
0047P0,RISE 테슬라고정테크100,15765,5959,0.01775338928340875,0.17948526111027974,0.4055813124108416,56
261060,TIGER 코스닥150IT,22535,188442,-0.26452349869451697,-0.11122066653520013,0.6389090909090909,56
