종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
414780,TIGER 차이나과창판STAR50(합성),15435,403320,0.27246496290189604,0.23777064955894156,0.9760594034054539,60
415340,KODEX 차이나과창판STAR50(합성),15690,71459,0.27405602923264305,0.2482100238663485,0.9661654135338347,60
485690,RISE 미국AI밸류체인TOP3Plus,23045,22927,0.2809894385769871,0.3941318814277073,1.0163618864292587,60
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,19870,22994,0.2376206789162254,0.26399491094147587,0.9272550921435498,60
419420,KODEX 미국클린에너지나스닥,11890,23255,0.25223802001053186,0.25223802001053186,1.003707448601281,60
0036R0,RISE 미국휴머노이드로봇,21770,128218,0.24863779753369664,0.28931003849570636,0.8638698630136987,59
211900,KODEX 코리아배당성장,31565,79903,0.07363945578231301,0.19473883421650262,0.9625093260382989,59
364980,TIGER 2차전지TOP10,13480,11984831,0.1876651982378854,0.29242569511025884,1.0455235204855842,59
415760,SOL 차이나육성산업액티브(합성),14545,74715,0.26698606271777003,0.23892674616695064,0.9075409836065573,59
305540,TIGER 2차전지테마,25675,2601837,0.14748603351955314,0.21682464454976302,1.1236559139784945,59
433220,에셋플러스 글로벌대장장이액티브,35100,976,0.1523309258043335,0.28642111050027497,0.9269832555586055,59
466810,BNK 2차전지양극재,8375,121063,0.08836907082521117,0.16969273743016755,1.1474358974358974,58
305720,KODEX 2차전지산업,20515,12743222,0.13217439293598243,0.193773639802153,1.0901681100356595,58
442320,RISE 글로벌원자력,49780,147057,0.13913043478260878,0.23217821782178216,1.272540515863958,58
227550,TIGER 200 산업재,15825,12964,0.05149501661129574,0.24508261211644378,0.8997599039615847,58
422420,RISE 2차전지액티브,10310,1841245,0.1304824561403508,0.17761279268989139,1.0283297265394453,58
459560,KODEX 테슬라밸류체인FactSet,25875,26896,0.2908455974058368,0.3177998472116119,0.8487424978565303,58
463250,TIGER K방산&우주,46230,1229017,-0.08545994065281903,0.1386699507389162,1.082901554404145,57
226980,KODEX 200 중소형,28365,20402,0.10563243032547254,0.21373555840821568,0.930248383804015,57
399580,RISE 글로벌클린에너지,12220,15118,0.1823899371069182,0.16937799043062207,0.8647947504959561,57
490590,RISE 미국AI밸류체인데일리고정커버드콜,16035,1025912,0.22873563218390802,0.3385925369396443,0.9125715648854962,57
489010,PLUS 글로벌AI인프라,22310,6952,0.1901840490797546,0.3256090314913844,0.8553014553014553,57
211560,TIGER 배당성장,38900,48377,0.05563093622795123,0.1708051166290443,0.9209876543209876,57
104520,KIWOOM 블루칩,16320,738,0.11666096476223053,0.17664023071377066,0.9272555503070383,56
227570,TIGER 우량가치,22840,16169,0.03418609916232729,0.2365998917162968,0.8323305254713198,56
387270,TIGER 글로벌이노베이션액티브,27980,17561,0.2547085201793722,0.3176359783376501,0.7170911322491562,56
469170,ACE 포스코그룹포커스,8420,1590549,0.14870395634379263,0.1581843191196699,0.9214970333181196,56
490480,SOL K방산,38825,222782,-0.01708860759493669,0.15947439151859033,1.0054235537190084,56
498860,RISE 코리아금융고배당,20160,118838,-0.007580978635423841,0.12474893996875691,0.9940652818991098,56
401170,RISE 메타버스,10050,161277,0.2278558338423946,0.30097087378640786,0.692489053553385,55
252650,KODEX 200동일가중,21245,11700,0.08948717948717944,0.18886401790710683,0.8480340988169799,55
486450,SOL 미국AI전력인프라,25985,174985,0.20692057594054813,0.3143651997976733,0.8891312250090877,55
457480,ACE 테슬라밸류체인액티브,25390,1688546,0.2313288069835111,0.2470530451866404,0.7518802180362933,55
117680,KODEX 철강,17055,258972,0.0756859035004731,0.13096816976127323,0.9455852156057496,55
419430,KODEX 차이나2차전지MSCI(합성),12820,17690,0.046957942017149756,0.16281179138321988,0.8647272727272728,55
117460,KODEX 에너지화학,17560,186807,0.09612983770287142,0.19091217361817558,0.8821007502679528,54
446700,RISE 배터리 리사이클링,14370,42870,0.09527439024390238,0.09028831562974204,0.8945286750164798,54
287180,PLUS 미국나스닥테크,55645,4042,0.29753993237728804,0.3222050611856957,0.5871363377067884,54
0018Z0,RISE 미국양자컴퓨팅,20020,21009,0.3127868852459017,0.3016905071521456,0.7680826636050517,54
