종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
475300,SOL 반도체전공정,25305,2341542,-0.04761008656379373,0.34708544051104595,1.9840801886792452,82
360140,KODEX 200롱코스닥150숏선물,25390,276787,0.30171750833119715,0.9249431387414708,1.3678075165532033,82
302450,RISE 코스피,88040,29639,0.051474979099486395,0.5204213798463,1.7610863701938153,81
277630,TIGER 코스피,88320,129190,0.04999108363549909,0.5207920792079208,1.7638867156939444,81
337120,KODEX 멀티팩터,41665,151,0.027370237948465048,0.5231219155547433,1.784163047109923,81
494330,ACE 라이프자산주주가치액티브,34030,136257,0.04982261298781432,0.55922107674685,1.595728451563692,81
227830,PLUS 코스피,87925,3312,0.05501559875209994,0.5213253741673156,1.7610299890092636,81
305050,ACE 코스피,88180,13354,0.05636418089248285,0.5142096677255945,1.7556250000000002,81
403790,MIDAS 코스피액티브,69875,1636,0.04893792689334231,0.5013966480446927,1.7861956218350015,80
0043Y0,TIME 차이나AI테크액티브,27620,378315,0.1296523517382413,0.7458912768647281,1.756211954894721,80
213610,KODEX 삼성그룹밸류,25545,59389,0.04350490196078427,0.5200833085391252,1.8383333333333334,80
466930,SOL 자동차TOP3플러스,30400,1016963,-0.1361182154021029,0.4476190476190476,1.807017543859649,80
488290,MIDAS 일본테크액티브,59280,3242,0.1373752877973906,0.7484146880991005,1.522875260671575,80
395750,PLUS ESG가치주액티브,25190,125,0.034072249589490955,0.5355074672355988,1.6363160648874935,80
483420,ACE 애플밸류체인액티브,27530,25053,0.04856217863264134,0.6099415204678362,1.6532382420971472,79
390390,KODEX 미국반도체,66530,777314,0.10185491884730036,0.6730793411291336,1.5841911050689452,79
228820,TIGER KTOP30,22955,24703,0.05783410138248857,0.5181878306878307,1.6476355247981544,79
480310,TIGER 글로벌온디바이스AI,25090,32428,0.04280964256026598,0.8843409688321442,1.3428891586516016,79
456600,TIME 글로벌AI인공지능액티브,72630,435391,0.1008715422508526,0.7109540636042402,1.4697361262241566,79
453950,TIGER TSMC파운드리밸류체인,42400,11381,0.16228070175438591,0.5553925165077036,1.6412508565377188,79
466950,TIGER 글로벌AI액티브,44130,382671,0.1306687163720215,0.7613250848134105,1.4268587769467662,78
395760,PLUS ESG성장주액티브,26025,396,0.03191911181601914,0.46372328458942635,1.5477239353891337,78
465660,TIGER 일본반도체FACTSET,31445,31420,0.14972577696526512,0.5632612478250063,1.4216403542549094,78
480040,ACE 미국반도체데일리타겟커버드콜(합성),20745,354788,0.07861488067384181,0.6044083526682134,1.5677682881544746,78
229720,KODEX KTOP30,45055,31757,0.043785474342638686,0.5005828476269776,1.6065953138559443,78
471040,KoAct 글로벌AI&로봇액티브,39090,227879,0.07478691229034928,0.5829115205507187,1.548239895697523,78
395170,KODEX Top10동일가중,20765,22678,0.03799050237440649,0.405414551607445,1.6721142710075925,77
491830,TIGER 미국AI반도체팹리스,27130,67732,0.06017975771785844,0.8749136143745682,1.2320032908268201,77
0040S0,HANARO 글로벌피지컬AI액티브,30230,49213,0.03350427350427343,0.6131270010672358,1.4503525978763072,77
381560,HANARO Fn전기&수소차,19505,26855,-0.13885209713024282,0.4759742716609914,1.571183759557079,77
483340,ACE 구글밸류체인액티브,27445,1627162,0.008451221752709959,0.5576049943246311,1.5466270761807555,77
0051A0,KoAct 브로드컴밸류체인액티브,29105,6446,0.06729006233956736,0.5702724575128135,1.6150044923629827,77
266160,RISE 고배당,38965,143484,0.05083603020496219,0.36647378572681055,1.4702041333840499,76
473490,KIWOOM 글로벌AI반도체,36915,63633,0.07093124456048727,0.6635872014420909,1.2764553527380365,76
444200,SOL 코리아메가테크액티브,57470,629029,-0.021787234042553227,0.3470057424118129,1.5887387387387388,76
0020H0,KoAct 글로벌양자컴퓨팅액티브,30780,33915,0.00016246953696175126,0.732620320855615,1.3731688511950657,76
476850,KoAct 배당성장액티브,25590,504484,0.025651302605210313,0.4066622691292876,1.370102806335093,76
491010,TIGER 글로벌AI전력인프라액티브,36725,244675,0.07445874780573436,0.5768570201803349,1.5190342273132589,76
461340,HANARO 글로벌생성형AI액티브,49765,5434,0.05055942579691797,0.5942655774467402,1.2993577600147854,75
442090,에셋플러스 코리아대장장이액티브,34650,1520,-0.05931858286955338,0.40198260165891164,1.3380566801619431,75
476260,HANARO 반도체핵심공정주도주,15930,691644,0.03508771929824572,0.2220943613348676,1.4988235294117649,75
402460,HANARO Fn K-메타버스MZ,15860,5201,-0.027888446215139417,0.6375838926174497,1.0078490948221295,75
0015B0,KoAct 미국나스닥성장기업액티브,25045,1242116,0.05920913512370474,0.5128360012080941,1.3232838589981446,75
417450,RISE 글로벌수소경제,19760,3192,-0.16359788359788363,0.43448275862068964,1.5945378151260505,75
415340,KODEX 차이나과창판STAR50(합성),18815,27863,0.0923076923076922,0.6198880757640981,1.419935691318328,74
414780,TIGER 차이나과창판STAR50(합성),18375,918025,0.09018095520617031,0.6090192644483363,1.4174450730167085,74
491820,HANARO 전력설비투자,48935,272519,-0.2492328935256214,0.2390175971641979,1.5667453448728037,74
497570,TIGER 미국필라델피아AI반도체나스닥,26165,1056623,0.09408321137361497,0.5463947990543736,1.282163105102486,74
441800,TIME Korea플러스배당액티브,35080,922550,-0.03334251860016535,0.3170640135160503,1.2740827174899518,74
487240,KODEX AI전력핵심설비,40920,6642721,-0.25006872537340785,0.2584960787328925,1.5956232159847765,74
416090,ACE 중국과창판STAR50,16980,48053,0.07129337539432168,0.5951150775011742,1.3336998350742166,73
0023A0,SOL 미국양자컴퓨팅TOP10,35595,450421,-0.07401144640998958,0.5929738196464533,1.3842856185946815,73
415760,SOL 차이나육성산업액티브(합성),17445,15149,0.09133562715045351,0.5997248968363136,1.4002476609796366,73
147970,TIGER 모멘텀,95860,7760,-0.05728475192997984,0.4269127716582317,1.148219528046075,73
475310,SOL 반도체후공정,30730,436436,-0.16539923954372626,0.01637175458905249,1.696796840719614,73
471990,KODEX AI반도체핵심장비,26945,3301868,-0.17888160902026518,0.04946445959104184,1.6744416873449133,73
426030,TIME 미국나스닥100액티브,59845,2899634,0.07249103942652324,0.5340938220968983,1.0436074306788692,72
411540,SOL 200 Top10,20560,53930,-0.018381475292432614,0.29105180533751973,1.3390216154721273,72
464920,PLUS 일본반도체소부장,29990,88331,0.16579203109815355,0.38170928357521317,1.243081525804039,72
407310,HANARO 200 TOP10,20005,3941,-0.02104232933692196,0.27582908163265296,1.3221125943122463,72
495940,RISE 미국AI테크액티브,23075,7474,-0.00901868155464891,0.4678753180661577,1.162605435801312,72
448570,FOCUS AI코리아액티브,33985,775,-0.00628654970760234,0.34381178331356277,1.2234216552175337,72
280920,PLUS 주도업종,27945,127,-0.029855927790314207,0.32755344418052257,1.207345971563981,71
404260,KODEX 기후변화솔루션,26550,554,-0.12332838038632987,0.26278240190249713,1.1951219512195124,71
373490,KODEX 코리아혁신성장액티브,29825,1408,-0.15997746796225887,0.2427083333333333,1.2517931294828237,71
404650,SOL KRX기후변화솔루션,26775,659,-0.11938825851011348,0.28787878787878785,1.2150066181336863,71
223190,KODEX 200가치저변동,30245,8417,-0.042273590880304024,0.27966998096043993,1.2672413793103448,71
385520,KODEX 자율주행액티브,18260,85125,-0.14070588235294113,0.27424982554082344,1.3041009463722397,71
433250,UNICORN R&D 액티브,28585,27,-0.008154059680777204,0.3326340326340327,1.1244890375325158,70
475070,KoAct 글로벌친환경전력인프라액티브,39180,14285,-0.07800917755030001,0.25960456518244657,1.364514182257091,70
404540,TIGER KRX기후변화솔루션,26570,1840,-0.12985099066644834,0.25359754659117706,1.1711063899329957,70
457930,BNK 미래전략기술액티브,31790,195,-0.09661835748792269,0.18796711509716002,1.2191972076788833,70
277540,ACE 아시아TOP50,37335,3623,0.06671428571428573,0.38740245261984385,1.0880872483221475,70
455850,SOL AI반도체소부장,28100,3112620,-0.15182613945064893,0.061779709049688325,1.345575959933222,70
385600,ACE 2차전지&친환경차액티브,13050,15999,-0.15397082658022687,0.29143988124690745,1.0947030497592296,69
256450,PLUS 심천차이넥스트(합성),20440,549,0.07607265069755198,0.3810810810810812,1.3041370758651785,69
131890,ACE 삼성그룹동일가중,42965,2648,0.011655286084294891,0.3447574334898278,1.1045799657114865,69
419420,KODEX 미국클린에너지나스닥,12360,8933,-0.02982731554160123,0.3515582285401859,1.1131817404684563,69
401170,RISE 메타버스,12190,66715,-0.03940110323089041,0.6039473684210526,0.7278525868178596,69
256750,KODEX 차이나심천ChiNext(합성),21250,19056,0.07594936708860756,0.36174303107978223,1.3650528658875904,69
457990,PLUS 태양광&ESS,35850,235973,-0.2683673469387755,0.05054945054945059,1.128859857482185,68
0036R0,RISE 미국휴머노이드로봇,22950,74856,0.022044088176352616,0.4162295587781548,0.9391634980988592,68
387270,TIGER 글로벌이노베이션액티브,30710,8845,0.039607312119160465,0.4227472782024555,0.7952765111656728,68
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),13480,49392,-0.041592605758976164,0.18349429323968391,1.3611840952881415,68
445690,BNK 주주가치액티브,34265,954,-0.025455062571103526,0.25054744525547434,0.9608011444921316,68
404120,TIME K신재생에너지액티브,28640,6164,-0.10667498440424206,0.22497861420017107,0.9799516073280332,68
470310,UNICORN 생성형AI강소기업액티브,17185,1305,-0.08346666666666669,0.22837741243745535,0.9073251942286349,67
419650,PLUS 글로벌수소&차세대연료전지,6565,131485,-0.23440233236151609,0.41334768568353075,0.8597733711048159,67
234310,RISE V&S셀렉트밸류,30730,758,-0.061249427218573405,0.19339805825242729,0.992478765480127,67
279540,KODEX 최소변동성,23665,22,-0.04864321608040201,0.23577023498694527,0.9302610114192496,67
0018Z0,RISE 미국양자컴퓨팅,22230,21295,-0.01002004008016033,0.5045685279187817,0.74709210939956,67
261060,TIGER 코스닥150IT,27350,59870,-0.16271238328486148,0.06606899239914243,1.0372439478584732,67
0023B0,PLUS 미국양자컴퓨팅TOP10,21560,206081,-0.04875358482241343,0.5725747629467541,0.7434902151059357,66
498270,KIWOOM 미국양자컴퓨팅,18200,150829,-0.013015184381778733,0.48692810457516345,0.710687094651753,66
287180,PLUS 미국나스닥테크,62525,2858,0.06798189426936552,0.476038715769594,0.7025187202178353,66
459560,KODEX 테슬라밸류체인FactSet,26735,7206,0.004697482149567778,0.43466595116715867,0.8767988767988768,66
261140,TIGER 우선주,27255,31359,-0.026954659050339114,0.164246048697138,1.0038967722961547,66
487230,KODEX 미국AI전력핵심인프라,27215,1700953,0.03361184960121544,0.36416040100250635,0.8185766789174742,66
485690,RISE 미국AI밸류체인TOP3Plus,24665,45690,0.022595356550580536,0.42613472101763517,0.8785224676313785,66
266390,KODEX 경기소비재,15750,5768,0.0714285714285714,0.4596848934198332,0.5869017632241813,65
487950,KODEX 대만테크고배당다우존스,14780,28275,0.0542082738944365,0.3965794198242465,0.6433177674004893,65
140570,RISE 수출주,27495,2947,-0.1300427147603227,0.22937625754527158,0.9145602673908502,65
445290,KODEX 로봇액티브,35165,2452217,-0.15428090428090424,0.12672220442165982,1.0546304411335088,65
325020,KODEX 배당가치,30370,212415,-0.047813136855306526,0.21020123530583779,0.901095461658842,65
490330,KoAct 미국치매&뇌질환치료제액티브,15695,3692,0.14939582570486998,0.3051975051975051,0.9293177627535341,65
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,19675,15584,-0.04374240583232081,0.3182579564489112,0.8847590765398985,64
244620,KODEX 모멘텀Plus,24360,69,-0.036963826843249614,0.27572663000785536,0.6716991490529782,64
241180,TIGER 일본니케이225,40000,50446,0.08035111411208651,0.35317997293640047,0.7830874158605625,64
489010,PLUS 글로벌AI인프라,23090,1886,-0.006881720430107485,0.34244186046511627,0.7400150715900526,64
238720,ACE 일본Nikkei225(H),50570,2652,0.07561416569180057,0.35231982885412494,0.7830195331781962,64
139220,TIGER 200 건설,8110,3663329,-0.15388628064684406,0.06710526315789478,0.7942477876106195,64
387280,TIGER 퓨처모빌리티액티브,13280,18862,-0.16687578419071514,0.13893653516295035,0.8810198300283285,63
411420,KODEX 미국나스닥AI테크액티브,29425,33003,-0.03175386640342215,0.29227053140096615,0.8137829008198236,63
377990,TIGER Fn신재생에너지,27125,245606,-0.2536800110056404,0.04729729729729737,1.0533686601059804,63
471760,TIGER AI반도체핵심공정,18095,1259029,-0.18417493237150584,-0.07181328545780974,0.9668478260869566,63
417630,TIGER KEDI혁신기업ESG30,20700,4551,-0.060372219700408514,0.18353344768439106,0.7892644135188867,63
185680,KODEX 미국S&P바이오(합성),48275,20310,0.13095935340283482,0.24420103092783507,0.9704081632653061,63
433220,에셋플러스 글로벌대장장이액티브,35675,6839,-0.01491094850200192,0.2486874343717187,0.7994955863808322,62
337150,KODEX 200exTOP,28040,1198,-0.06905710491367867,0.16614680806820536,0.8061191626409017,62
399580,RISE 글로벌클린에너지,12210,9034,-0.0582337061318936,0.19882179675994105,0.8915569326103796,62
140580,RISE 우량업종대표주,26855,243,-0.0779399141630901,0.16330950833874813,0.75350963108064,62
285690,FOCUS ESG리더스,23285,1,-0.0672942118966553,0.2235943247503942,0.7241762310255462,62
463680,KODEX 미국S&P500테크놀로지,24605,51043,0.04258474576271176,0.39247311827957,0.6546738399462004,62
0008E0,ACE 미국중심중소형제조업,15580,1527,0.04458598726114649,0.23113393915448444,0.7261245291380456,61
490590,RISE 미국AI밸류체인데일리고정커버드콜,16610,1402015,-0.012778603268944977,0.3225575284656421,0.7409076616706844,61
0041E0,KODEX 미국S&P500액티브,18540,396000,0.02857142857142847,0.31722912966252226,0.633048533427288,61
140700,KODEX 보험,19385,130382,0.050962320412035744,0.22845373891001275,0.6907980811164414,61
459790,KIWOOM 미국성장기업30액티브,24135,913,-0.0018610421836228186,0.2906417112299464,0.6041874376869392,61
138530,TIGER LG그룹플러스,12075,572888,-0.15882967607105536,0.2703840084166229,0.7306865414934787,61
307520,TIGER 지주회사,22725,980959,-0.1545758928571429,0.13144137415982082,0.573317640542786,60
434730,HANARO 원자력iSelect,65790,693882,-0.18847909214259284,-0.02849970466627294,0.808411214953271,60
488200,KIWOOM K-2차전지북미공급망,13620,10678,-0.19835197174808716,0.04648482520169028,0.820855614973262,60
0047A0,TIGER 차이나테크TOP10,15545,225690,-0.00224646983311938,0.3600174978127735,0.6423666138404649,60
367770,RISE 수소경제테마,24970,270624,-0.20249121686362181,0.0335264900662251,0.7572132301196342,60
426020,TIME 미국S&P500액티브,36490,164858,0.03827002418551717,0.2676741358346362,0.6283636039091436,60
429010,TIGER 미국나스닥넥스트100,21700,1048,0.04881585306911562,0.2638322655794991,0.59547092125579,59
486450,SOL 미국AI전력인프라,25280,50546,-0.0060939650088460695,0.21655437921077958,0.5701863354037267,59
433500,ACE 원자력TOP10,59125,186079,-0.2561021640664318,-0.1359783720590384,0.8023167200121932,59
276990,KODEX 글로벌로봇(합성),29530,15297,-0.05670020763456318,0.2420609884332281,0.5753534275806882,59
454320,HANARO CAPEX설비투자iSelect,43965,33136,-0.24119779081808768,-0.0012494320763289934,0.8070283600493218,59
139290,TIGER 200 경기소비재,28175,1613,-0.16382252559726962,0.07929515418502198,0.6280480758118572,59
489860,KIWOOM 글로벌전력GRID인프라,17590,6106,-0.0008520306731042426,0.19578518014955804,0.5459658991035332,58
367380,ACE 미국나스닥100,34675,799827,0.01760821716801164,0.26228613032398984,0.4851379133116327,58
133690,TIGER 미국나스닥100,201690,1713370,0.017608476286579133,0.2620217126051998,0.4859757310523174,58
368590,RISE 미국나스닥100,33640,335452,0.018313909489934943,0.2656608600775048,0.49014396456256915,58
379810,KODEX 미국나스닥100,30200,9411274,0.017863161442534636,0.26122363750261024,0.4848320959732533,58
220130,SOL 차이나강소기업CSI500(합성 H),7640,728,0.045143638850889234,0.21077654516640254,0.5916666666666666,58
195980,PLUS 신흥국MSCI(합성 H),15610,22457,0.026635975008221013,0.23107255520504721,0.4178019981834695,57
0036D0,TIME 미국배당다우존스액티브,13330,85175,-0.009511071481646649,0.24127013688425358,0.41899084522035346,57
476030,SOL 미국나스닥100,19090,124178,0.018948492127034866,0.26214876033057855,0.4832944832944832,57
0069M0,1Q 미국나스닥100,15070,144758,0.017280950452274846,0.26235550343441116,0.4768718149745197,57
0013P0,RISE 미국은행TOP10,14085,58651,0.1404858299595142,0.26096687555953446,0.4904761904761905,57
412770,TIGER 글로벌AI플랫폼액티브,16475,136526,0.046696315120711596,0.39559508682761546,0.2995976966159186,57
474920,에셋플러스 차이나일등기업포커스10액티브,21200,493,0.11637704054765674,0.3602823227462304,0.39198949441890996,56
457480,ACE 테슬라밸류체인액티브,23365,1502716,-0.05404858299595139,0.1428222059183175,0.7072190559696039,56
276650,RISE 글로벌테크놀로지(합성 H),46300,1092,-0.0050499623938971006,0.27988942639944714,0.41382679858311966,56
117700,KODEX 건설,6435,2805430,-0.24294117647058822,-0.07410071942446039,0.4658314350797266,56
203780,TIGER 미국나스닥바이오,34535,35853,0.06408873825296557,0.13807876091613114,0.6453072891853264,56
407300,HANARO Fn골프테마,12270,20827,-0.130095710740872,0.15319548872180455,0.41018273761636603,56
104520,KIWOOM 블루칩,15280,145,-0.0761789600967352,0.09142857142857141,0.48942392046008387,55
139250,TIGER 200 에너지화학,18075,93103,-0.13723150357995229,0.08951175406871603,0.5201850294365014,55
