종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
337160,KODEX 200ESG,36075,45443,0.0602498163115357,0.3210898304464056,1.830743879472693,93
454320,HANARO CAPEX설비투자iSelect,47515,23004,0.11865803413772813,0.4070180633698548,2.1912821546107866,93
385510,KODEX 신재생에너지액티브,45455,271883,0.1249845316173741,0.5518948446568794,1.8428919882419161,93
471760,TIGER AI반도체핵심공정,19145,340502,-0.0013041210224308264,0.45313092979127134,1.6953399971842882,92
275300,KODEX 우량주,23120,2425,0.050909090909091015,0.28838116466982444,1.8048040761858548,92
495230,KoAct 코리아밸류업액티브,26505,302784,0.051869195967934045,0.3315749811605124,1.780341969998951,92
496090,KIWOOM 코리아밸류업,26095,2930,0.05179363160016126,0.3353290348991915,1.7637153145520017,92
122090,PLUS 코스피50,63100,18087,0.04383788254756005,0.2928473374720839,1.833789913324651,92
495050,RISE 코리아밸류업,26275,1250447,0.05649376759147562,0.34076644384344545,1.7940238196512124,92
495040,PLUS 코리아밸류업,25930,11841,0.054922701383238515,0.3371493399339933,1.763508472769903,91
496120,ACE 코리아밸류업,26440,5555,0.05129224652087472,0.33165449508939804,1.7556018759770713,91
495330,1Q 코리아밸류업,25930,18021,0.052866655838882615,0.33015286754898954,1.7705951490543863,91
455850,SOL AI반도체소부장,26085,988914,0.005783689994216301,0.44435215946843853,1.676757311441765,91
495850,KODEX 코리아밸류업,25995,287631,0.049921240760935515,0.3281050426608083,1.7513759525825572,91
496080,TIGER 코리아밸류업,26125,303150,0.05198518160586296,0.33413338780512714,1.7630883130618722,91
237350,KODEX 코스피100,69660,196030,0.05545454545454542,0.3147117108615647,1.7636277076886455,90
421320,PLUS 우주항공&UAM,46590,250495,-0.029172744321733668,0.3551483420593369,1.623310810810811,90
156080,KODEX MSCI Korea,41060,6619,0.04512943212767584,0.2985452245414295,1.763308432599771,90
495750,HANARO 코리아밸류업,25990,4229,0.04587525150905436,0.3271715263238524,1.7619553666312435,90
159800,마이티 코스피100,69315,24,0.05663109756097562,0.31241124680488497,1.7550777057911682,90
140950,파워 코스피100,68275,5410,0.058445081776606456,0.3119715603382014,1.7624924135140603,90
153270,KIWOOM 코스피100,66840,2070,0.05177025963808024,0.3113081691909283,1.743054130586449,89
289250,TIGER MSCI KOREA ESG유니버설,26115,396,0.05323653962492436,0.30477142143392455,1.7417322834645668,89
138520,TIGER 삼성그룹,27500,62124,0.11743193823648923,0.3640873015873016,1.6860714983395195,89
298770,KODEX 한국대만IT프리미어,59885,7108,0.08733545165683165,0.3250066377555536,1.78069279346211,89
148020,RISE 200,88655,1249838,0.05970595266555101,0.3106501877531711,1.7114937607046734,89
472840,ITF 200,87995,2494,0.06107560593271444,0.3129270985646504,1.7112925589277461,89
105190,ACE 200,88305,314452,0.05913043478260871,0.30905613946662314,1.7080777723258098,88
275290,KODEX 가치주,26490,6014,0.0739914859112103,0.3487780040733197,1.667942390975929,88
448100,WON 200,90195,24495,0.05722457304279538,0.3057168087786093,1.7244306168066212,88
152100,PLUS 200,89370,214123,0.060079473340845846,0.31116034095743905,1.7059678444908712,88
102110,TIGER 200,87820,2587339,0.05832730778500839,0.3095149337190404,1.7059004775843474,88
069660,KIWOOM 200,87795,42329,0.05936651583710417,0.30890793887439427,1.707967058388082,88
100910,KIWOOM KRX100,13770,4284,0.05760368663594462,0.30434782608695654,1.6989415915327322,87
494890,KODEX 200액티브,25395,383611,0.057464084946908134,0.3111157003459135,1.7004466184602296,87
152870,파워 200,88925,3410,0.05919838008456901,0.30926089517078914,1.701573702758537,87
423170,SOL 글로벌AI반도체탑픽액티브,43800,41063,0.07247796278158658,0.2808890188624067,1.844155844155844,87
069500,KODEX 200,87880,10570094,0.05898656383683809,0.3095113919146464,1.7039168025599212,87
289040,KODEX MSCI KOREA ESG유니버설,25675,3891,0.05593255192268143,0.28825890617160055,1.7250053067289324,86
293180,HANARO 200,88070,28461,0.058024987986544874,0.30704501268903694,1.7000429210865167,86
451060,1Q 200액티브,28310,150391,0.05654039932823296,0.30557092787308604,1.7026252983293557,86
434960,DAISHIN343 K200,88650,5730,0.058002148227712214,0.3070209064370595,1.7044754263400348,86
0007N0,아이엠에셋 200,89080,817,0.060413070650556566,0.3103854074727861,1.6944948578342407,86
491700,HK 200,88415,2442,0.06626869271587066,0.310434267081666,1.6984587211963986,86
292500,SOL KRX300,40600,99,0.048418334409296326,0.3032034409706619,1.6025641025641026,85
446770,ACE 글로벌반도체TOP4 Plus,62635,436385,0.07004356367984976,0.23243870764629482,1.894943612497689,85
495060,TIME 코리아밸류업액티브,23800,119484,0.03839441535776622,0.320754716981132,1.641509433962264,85
326240,RISE IT플러스,35240,14001,0.05921250375713849,0.34043362495245333,1.5359815774323544,85
292160,TIGER KRX300,40205,680,0.05469569779643235,0.30556908589056664,1.6134295371814873,85
442260,마이티 다이나믹퀀트액티브,30815,184,0.05603152844413972,0.3290920854000432,1.698572554514406,85
444200,SOL 코리아메가테크액티브,44480,169013,0.026777469990766356,0.254724964739069,1.7125259177948529,84
292190,KODEX KRX300,39855,9133,0.04922995919441875,0.2931537962362103,1.5987871674491392,84
292050,RISE KRX300,40950,1570,0.046779141104294375,0.29814550641940096,1.5863702393734607,84
325010,KODEX 성장주,34855,7914,0.045911477869467365,0.2814338235294118,1.5529187724309677,84
475300,SOL 반도체전공정,17805,162499,0.0016877637130801038,0.457037643207856,1.5024595924104007,84
304760,HANARO KRX300,39020,66,0.03845642049234854,0.28804383706344483,1.5791526207945008,84
102780,KODEX 삼성그룹,19830,658622,0.10044395116537186,0.31585932315859333,1.4781304673831541,83
376410,TIGER 탄소효율그린뉴딜,20360,2540,0.04383491412458351,0.29582484725050917,1.517620873006059,83
375770,KODEX 탄소효율그린뉴딜,20605,541,0.04276315789473695,0.29550455831499534,1.5313267813267815,83
108450,ACE 삼성그룹섹터가중,32720,13840,0.0886707702545333,0.3080151908854687,1.4575634670271893,83
337140,KODEX 코스피대형주,30095,29870,0.046782608695652206,0.28501280956447483,1.5360242689812083,83
277640,TIGER 코스피대형주,31035,17261,0.0468881767583067,0.28482715793831503,1.5285155613491934,83
385590,ACE ESG액티브,18630,566,0.06426735218509005,0.27865477007549755,1.587140674906263,82
375760,HANARO 탄소효율그린뉴딜,20170,12138,0.03755144032921809,0.28668027558050513,1.5184167811212386,82
364690,KODEX 혁신기술테마액티브,32635,459,0.06164606376057247,0.3064451561249,1.4738477865372954,82
0005D0,SOL 전고체배터리&실리콘음극재,19400,562777,0.11751152073732718,0.5759545085296507,0.942525282867728,82
413930,WON AI ESG액티브,22910,1346,0.05067645035542312,0.27454798331015295,1.5540691192865106,82
483320,ACE 엔비디아밸류체인액티브,19405,421195,0.09725756290641785,0.23245474753890116,1.8773724792408069,81
441800,TIME Korea플러스배당액티브,27950,448827,0.04182197703891455,0.3518742442563483,1.5031345154934623,81
450190,KODEX 한중반도체(합성),37945,555,0.024571351424328425,0.2240322580645162,1.4914642153644122,81
289260,TIGER MSCI KOREA ESG리더스,21535,118,0.057711198428290755,0.24479768786127165,1.6801493466085873,81
388420,RISE 비메모리반도체액티브,22710,76503,0.0639494026704146,0.35098155859607383,1.4781754692274118,81
449690,TIGER 한중반도체(합성),37580,309,0.025795004776852704,0.2235064300830214,1.5013312034078807,81
381560,HANARO Fn전기&수소차,14285,6536,0.1234762092017303,0.38420542635658905,1.2453630933668656,80
337120,KODEX 멀티팩터,28995,3735,0.05206821480406387,0.2964453386988599,1.4513865404125803,80
463250,TIGER K방산&우주,50700,803344,0.048603929679420954,0.33438610343466246,1.5356339084771191,80
457930,BNK 미래전략기술액티브,27925,1280,0.034067765228661395,0.27773964767787684,1.5191700496165992,80
105780,RISE 5대그룹주,13260,5043,0.053216838760921314,0.24741298212605822,1.4724967369009883,80
373490,KODEX 코리아혁신성장액티브,25675,3887,0.07157762938230383,0.28374999999999995,1.4221698113207548,80
469160,ACE 일본반도체,23200,11871,0.09022556390977443,0.3178074410678784,1.3878139151914368,79
403790,마이다스 코스피액티브,48460,881,0.042486823706572086,0.27074865609020593,1.410465578989256,79
213610,KODEX 삼성그룹밸류,18110,37355,0.08834134615384626,0.28713574982231704,1.344943674737796,79
266160,RISE 고배당,29875,82548,0.05193661971830976,0.3392657013493523,1.3944057064999598,79
475070,KoAct 글로벌친환경전력인프라액티브,33720,11709,0.08686543110394851,0.29842125529457064,1.6159813809154384,79
476260,HANARO 반도체핵심공정주도주,12805,73231,0.02031872509960153,0.41257584114726975,1.2460971759340467,79
275280,KODEX 모멘텀주,33775,258,0.03747504223621556,0.2600261145308711,1.4531522370714702,78
305050,ACE 코스피,60845,5844,0.04823843569644248,0.27490832896804607,1.3940586267951995,78
261060,TIGER 코스닥150IT,25100,14675,-0.008688783570300118,0.4764705882352942,1.1710924660496498,78
302450,RISE 코스피,60525,4635,0.04805194805194812,0.27404959373552806,1.3800629178136061,78
277630,TIGER 코스피,60805,35920,0.04981008287292821,0.2762094658411165,1.3862878222989679,78
404260,KODEX 기후변화솔루션,22120,2202,0.04933586337760909,0.3151010701545778,1.4350506384852486,78
404540,TIGER KRX기후변화솔루션,22170,1003,0.03840749414519906,0.30657708628005653,1.4200414801877526,77
365040,TIGER AI코리아그로스액티브,29490,10814,0.0494661921708186,0.27386609071274304,1.3888213851761848,77
226490,KODEX 코스피,59940,153574,0.04680405169402735,0.2705882352941176,1.3809334657398211,77
466930,SOL 자동차TOP3플러스,21295,537865,0.01792543021032511,0.2563421828908554,1.264221158958001,77
491010,TIGER 글로벌AI전력인프라액티브,26435,244347,0.13503649635036497,0.3612255406797116,1.5580607702728857,77
227830,PLUS 코스피,60195,1830,0.04641460234680572,0.27012427995695565,1.3661556603773586,77
385720,TIME 코스피액티브,21450,125820,0.038238141335914744,0.2677304964539007,1.2965738758029977,76
498400,KODEX 200타겟위클리커버드콜,18335,10210322,0.061667631731326056,0.28207817635130406,1.3416347381864622,76
367770,RISE 수소경제테마,25310,173681,0.02886178861788613,0.2818435046847303,1.4350586877044447,76
488200,KIWOOM K-2차전지북미공급망,13905,883,0.08463338533541331,0.3519688867282451,1.2283653846153846,76
404650,SOL KRX기후변화솔루션,21900,371,0.04459813975673743,0.30434782608695654,1.4026330224904004,76
391670,HK 베스트일레븐액티브,21715,310,0.03949258018190527,0.2331061896649631,1.326690238937105,75
472150,TIGER 배당커버드콜액티브,18030,1666160,0.05247796392504811,0.2995531209456537,1.2364177623418509,75
494330,ACE 라이프자산주주가치액티브,22820,38417,0.07794048181388757,0.3688441005338612,1.2058965683905267,75
464600,SOL 자동차소부장Fn,17465,11311,0.06558877364246496,0.23909187655196873,1.1612424204925134,75
385520,KODEX 자율주행액티브,14860,7052,0.040980735551663816,0.21603927986906712,1.213285671730712,75
223190,KODEX 200가치저변동,24900,2282,0.05710040331139887,0.29149377593361003,1.3483919645383384,75
395750,PLUS ESG가치주액티브,17340,108,0.05893129770992367,0.25971667272066834,1.2230769230769232,74
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),12695,119292,0.09251290877796903,0.17112546125461248,1.2960752396455053,74
417450,RISE 글로벌수소경제,14855,10055,0.060692609782220686,0.23124740986324088,1.5029486099410279,74
395760,PLUS ESG성장주액티브,18580,8123,0.047645897941922755,0.25202156334231796,1.2644728823887874,74
442090,에셋플러스 코리아대장장이액티브,26125,639,0.0775417611878737,0.2850467289719627,1.2271952259164536,74
261140,TIGER 우선주,23760,28681,-0.011235955056179803,0.24170368434805334,1.3693657758276827,74
380340,ACE 코리아AI테크핵심산업,19475,11122,0.0732984293193717,0.2017895711200246,1.3472339399783055,73
228820,TIGER KTOP30,16000,3411,0.057501652346331866,0.2638230647709321,1.1804306350504223,73
229720,KODEX KTOP30,31900,663,0.05699138502319423,0.2671300893743793,1.1950044725796465,73
453950,TIGER TSMC파운드리밸류체인,29865,6861,0.11022304832713758,0.21897959183673477,1.3794916739702017,73
461950,KODEX 2차전지핵심소재10,6900,1142522,0.13861386138613851,0.3569321533923304,0.9134775374376041,73
476850,KoAct 배당성장액티브,18860,69947,0.03359456348988865,0.28029325911343417,1.2086895421009487,73
381570,HANARO Fn친환경에너지,11725,16431,0.054406474820143824,0.4832384566729917,0.939298709890837,72
482030,KoAct 반도체&2차전지핵심소재액티브,12305,21259,0.050811272416737774,0.3740926856504745,1.0208572836262113,72
469060,RISE 미국반도체NYSE,27390,10242,0.1374584717607974,0.22396997050674772,1.3769851601145535,72
464920,PLUS 일본반도체소부장,23670,18712,0.06167302085669424,0.24973600844772958,1.2940492343477419,72
147970,TIGER 모멘텀,72690,5224,0.08452070123088395,0.3175638934203371,1.2408903138294591,72
462010,TIGER 2차전지소재Fn,6785,1893658,0.0821371610845294,0.3343166175024581,0.9275568181818181,72
411540,SOL 200 Top10,16275,42123,-0.0009208103130755596,0.18579234972677594,1.1717373899119297,71
404120,TIME K신재생에너지액티브,23360,15525,-0.008699342244854691,0.27198475360740537,1.1862423958820778,71
498860,RISE 코리아금융고배당,20350,43843,0.054131054131054235,0.37231101220581286,1.2019043497078554,71
138540,TIGER 현대차그룹플러스,57560,261537,-0.014973902626850388,0.2012939580507147,1.2297977841481367,71
480040,ACE 미국반도체데일리타겟커버드콜(합성),15290,217617,0.12841328413284137,0.2160012724669953,1.34006734006734,71
395170,KODEX Top10동일가중,14790,16690,-0.014000000000000012,0.17185642975992388,1.1616486407483193,71
407310,HANARO 200 TOP10,15900,8911,-0.009654313298038009,0.17386489479512734,1.1641486320947325,70
234310,RISE V&S셀렉트밸류,27305,111,0.06390025326319893,0.26793591827257957,1.1097975583371968,70
448570,FOCUS AI코리아액티브,26525,2855,0.029897107357794495,0.20267513035592843,1.2157714476651909,70
490480,SOL K방산,39420,73184,0.006382435537401143,0.20920245398772996,1.2131147540983607,70
381180,TIGER 미국필라델피아반도체나스닥,34305,1766801,0.13143139841688645,0.20779495123754543,1.3496575342465755,70
428510,KODEX 차이나AI테크액티브,22525,21089,0.07261904761904758,0.28751071734781375,1.0269054260775667,69
465660,TIGER 일본반도체FACTSET,22115,12010,0.049098671726755194,0.23444041306168018,1.214822233350025,69
385600,ACE 2차전지&친환경차액티브,10835,19514,0.0905888273779567,0.32619339045287643,0.885987815491732,69
465330,RISE 2차전지TOP10,13350,127051,0.11855886049434439,0.3805584281282317,0.8028359216745442,69
0000J0,PLUS 한화그룹주,38190,92336,-0.04691789368604937,0.3069815195071868,1.0292242295430394,69
445290,KODEX 로봇액티브,30350,402262,-0.063993831919815,0.11662987490802057,1.2421690307328603,69
140570,RISE 수출주,23625,719,0.0711856721831785,0.25698324022346375,1.1209264745488823,68
455860,SOL 2차전지소부장Fn,6310,433754,0.1050788091068302,0.3242392444910809,0.8289855072463768,68
449450,PLUS K방산,78990,639173,0.04194697269489511,0.2193578264896574,1.206547851835298,68
466810,BNK 2차전지양극재,7525,36542,0.14797864225781843,0.3354037267080745,0.7852906287069987,68
279540,KODEX 최소변동성,20175,525,0.05545383206905563,0.29244074311338886,1.053853201669551,68
483420,ACE 애플밸류체인액티브,18550,6220,0.093105480259281,0.22807017543859653,1.145500809622947,68
337150,KODEX 200exTOP,25120,781,0.039089968976215195,0.19193357058125748,1.174703488875422,67
390390,KODEX 미국반도체,44010,1214201,0.10107580685514139,0.16585869824366206,1.2982923390255365,67
280920,PLUS 주도업종,21850,106,0.03874494889469937,0.21287815709131275,1.0605431912485854,67
131890,ACE 삼성그룹동일가중,34515,7359,0.09728183118741063,0.2267638173094011,1.0986866107260123,67
325020,KODEX 배당가치,26190,29956,0.05075225677031092,0.2717913854222309,1.0465734156442918,67
483340,ACE 구글밸류체인액티브,18985,164558,0.09360599078341014,0.16579674547129253,1.2617345723135571,67
307520,TIGER 지주회사,20575,242065,0.04894213612031617,0.2576405867970659,1.1542246885142915,66
473640,HANARO 글로벌금채굴기업,37800,48102,0.03604220912703848,0.10149488591660116,0.9850856002520743,66
211900,KODEX 코리아배당성장,29430,26762,0.04269264836138165,0.3317947325549824,0.9669830236599386,66
484880,SOL 금융지주플러스고배당,22240,220589,0.07715406596599994,0.3081583436268456,1.1211254172627565,66
227550,TIGER 200 산업재,15080,3429,0.08255563531945431,0.3153074574792847,0.880064829821718,66
456600,TIME 글로벌AI인공지능액티브,46240,362560,0.10437067112491039,0.24067614703514884,1.2970690511674117,66
495940,RISE 미국AI테크액티브,17350,60856,0.15205843293492705,0.25861443598113887,1.1277900416973266,65
139270,TIGER 200 금융,16705,21853,0.05327868852459017,0.30875900971482295,1.0761869251802136,65
211560,TIGER 배당성장,36610,14176,0.041388138244915273,0.3169064748201438,0.9571260558109698,65
471040,KoAct 글로벌AI&로봇액티브,25910,80291,0.05346615165684088,0.1888047717366368,1.1316330728095436,65
284980,RISE 200금융,22275,5696,0.05269376181474472,0.31477983709125246,1.083138501823623,65
140580,RISE 우량업종대표주,23905,243,0.03552090101797711,0.25815789473684214,1.0062945866554762,65
105010,TIGER 라틴35,7465,34150,0.13709063214013706,0.2618323191345504,0.8242913000977516,64
102960,KODEX 기계장비,16480,9993,0.01980198019801982,0.13930176287590745,1.145274668055194,64
488290,마이다스 일본테크액티브,38720,493,0.11520737327188946,0.2354818123803446,0.9413386813737779,64
422420,RISE 2차전지액티브,8960,317949,0.09602446483180427,0.3544973544973544,0.6299799890849553,64
479620,SOL 미국AI반도체칩메이커,17810,17619,0.11312499999999992,0.16329196603527096,1.237999497361146,64
0015B0,KoAct 미국나스닥성장기업액티브,17495,1857152,0.0786066584463625,0.18249408583981075,1.1612106238418778,63
433250,UNICORN R&D 액티브,22225,7,0.026796026796026773,0.16666666666666674,0.9914874551971327,63
227570,TIGER 우량가치,21775,3558,0.13856209150326793,0.3669177652228499,0.8674957118353346,63
469050,RISE 미국반도체NYSE(H),23195,237771,0.13784645572725052,0.1841433530733101,1.1805960327159912,63
461340,HANARO 글로벌생성형AI액티브,34535,18950,0.12620251100603297,0.22660273486059324,1.120532973105735,63
442320,RISE 글로벌원자력,44040,36764,-0.007884658706916015,0.10458991723100075,1.4932065217391304,63
470310,UNICORN 생성형AI강소기업액티브,14105,7582,-0.004235792446170117,0.17934782608695654,1.0150000000000001,62
497570,TIGER 미국필라델피아AI반도체나스닥,18555,759398,0.10446428571428568,0.1574449504085833,1.1883476825097299,62
417630,TIGER KEDI혁신기업ESG30,18360,2806,0.04645198062125955,0.1996079712512251,0.8941504178272981,62
139250,TIGER 200 에너지화학,17300,71435,0.07187112763320935,0.2590975254730714,0.9880487244311653,62
445690,BNK 주주가치액티브,27975,286,0.021171746669100155,0.16635397123202011,0.9975008925383793,62
419430,KODEX 차이나2차전지MSCI(합성),12700,18922,0.025020177562550483,0.12389380530973448,1.0467365028203064,62
305720,KODEX 2차전지산업,17690,3781645,0.11013492312519602,0.30505348579859826,0.6515731490990571,61
305540,TIGER 2차전지테마,21995,580846,0.12997688158232723,0.3162776780371035,0.6662878787878788,61
285690,FOCUS ESG리더스,20020,4,0.06687982946975746,0.24078091106290667,0.8861880535142266,61
226980,KODEX 200 중소형,25485,7205,0.09471649484536093,0.2619460262441198,0.9209316348835457,61
487230,KODEX 미국AI전력핵심인프라,21580,1852934,0.07256461232604372,0.28874290833084504,1.1076276980173847,61
139230,TIGER 200 중공업,16035,206552,0.0025007814942168416,0.07473190348525471,1.2949763847144697,61
161510,PLUS 고배당주,26500,947449,0.04101194217473281,0.259385989924912,0.8959719539243043,60
091170,KODEX 은행,15680,375721,0.06950412659436611,0.26309005961011755,0.957797477837433,60
466940,TIGER 은행고배당플러스TOP10,26115,361307,0.057887061492343905,0.2548652155110278,0.9721341187131853,60
256750,KODEX 차이나심천ChiNext(합성),16810,55000,0.04118922266955716,0.09511400651465807,1.0107655502392343,60
091220,TIGER 은행,16475,14071,0.07855973813420625,0.2613888676211622,0.9714012205336844,60
104530,KIWOOM 고배당,20065,141367,0.03507866907402635,0.297613658410399,0.8379591462856095,60
091180,KODEX 자동차,30275,355342,-0.018638573743922193,0.12092265541115932,0.8099479882824177,59
256450,PLUS 심천차이넥스트(합성),16190,3514,0.0547231270358306,0.10436562073669853,0.9909001475651746,59
387280,TIGER 퓨처모빌리티액티브,11550,3773,-0.004310344827586188,0.1713995943204869,0.8160377358490567,59
117680,KODEX 철강,15850,58998,0.07970027247956413,0.3000328083989501,0.8344907407407407,59
446700,RISE 배터리 리사이클링,13035,5639,0.08715596330275233,0.24856321839080464,0.6808510638297873,59
322410,HANARO K고배당,23495,21314,0.0674208350370269,0.27787446970521046,0.8288316338444772,59
466950,TIGER 글로벌AI액티브,27705,84553,0.11376884422110556,0.18701799485861192,1.008481948673336,58
140700,KODEX 보험,15670,29732,0.026867627785059023,0.2755392755392756,0.9098110907982937,58
279530,KODEX 고배당주,17620,232788,0.02974694640874298,0.2804302012935107,0.7673019057171515,58
433220,에셋플러스 글로벌대장장이액티브,30815,397,0.07033692254254942,0.1822367159025513,0.9283479349186483,58
411420,KODEX 미국나스닥AI테크액티브,24445,37086,0.11063153112221724,0.2164717591440657,0.9582632380036851,58
138530,TIGER LG그룹플러스,10445,70478,0.14780219780219772,0.24345238095238098,0.7809036658141517,57
252000,TIGER 200동일가중,20280,52,0.060669456066945626,0.22021660649819497,0.8082924654480605,57
252650,KODEX 200동일가중,19255,1494,0.06440022111663901,0.22370511598347642,0.7970135324311713,57
407300,HANARO Fn골프테마,11380,21,0.009312638580931232,0.19037656903765687,0.9770674079221682,57
192720,파워 고배당저변동성,58290,14643,0.06107217620824601,0.24272465622001915,0.7822962849717168,57
117460,KODEX 에너지화학,15820,44994,0.06639703404111907,0.2550575168583895,0.7453662842012356,57
364980,TIGER 2차전지TOP10,11150,2102775,0.13601630157921552,0.29425420777713285,0.5389924085576259,56
491510,파워 K-주주가치액티브,17695,201,0.03813435024934009,0.20908780321147935,0.7776773156519992,56
385710,TIME K이노베이션액티브,12780,15136,-0.00737864077669903,0.18278574733919473,0.7131367292225201,56
469170,ACE 포스코그룹포커스,7195,481562,0.057310800881704704,0.28896452884270873,0.5341151385927505,56
218420,KODEX 미국S&P500에너지(합성),20285,108541,0.012478163214374893,0.2790037831021437,0.5200449606594231,56
426030,TIME 미국나스닥100액티브,41635,766053,0.09349967170059093,0.16120485287965414,1.041231553659852,56
0007G0,PLUS 글로벌원자력밸류체인,16885,14837,0.046158612143742284,0.05038880248833588,1.2396869611354293,55
244620,KODEX 모멘텀Plus,19950,674,0.03717182219911619,0.24913906455450507,0.6277741514360313,55
139290,TIGER 200 경기소비재,25570,4422,-0.028679962013295368,0.1100499240286521,0.7595650977153867,55
210780,TIGER 코스피고배당,25325,20025,0.031148208469055305,0.23874975542946575,0.7335204326100349,55
461450,KODEX 코스닥글로벌,18165,12646,0.0016542597187758634,0.1826171875,0.6889818688981868,55
104520,KIWOOM 블루칩,14445,297,0.031785714285714306,0.1774535376589501,0.781134401972873,55
277540,ACE 아시아TOP50,27800,1915,0.017569546120058455,0.11155537784886049,0.8095424070819501,54
461580,TIGER 코스닥글로벌,18455,6343,0.0013564839934889772,0.17510347023241013,0.6931192660550458,54
413220,SOL 차이나태양광CSI(합성),6240,58643,-0.05953278070836476,0.08805579773321703,0.765704584040747,54
489010,PLUS 글로벌AI인프라,18700,507,0.06099290780141842,0.19184193753983436,0.8657088695999202,54
399580,RISE 글로벌클린에너지,10485,7472,0.013533107781537046,0.1243967828418231,0.8046471600688467,54
185680,KODEX 미국S&P바이오(합성),40825,2540,0.040657659954116854,0.04989070335604984,0.7619766940008632,54
316670,KIWOOM 코스닥150,9260,138618,-0.05413687436159342,0.16771752837326614,0.6006914433880726,53
402460,HANARO Fn K-메타버스MZ,10590,1243,0.07294832826747721,0.2577197149643706,0.5822501120573733,53
445910,TIGER MKF배당귀족,21020,9874,0.049425861208187705,0.2213119516588229,0.6435999687231215,53
419420,KODEX 미국클린에너지나스닥,9560,8541,0.0453799890650628,0.04882062534284137,0.9522156422299366,53
354500,ACE 코스닥150,18715,232550,-0.05455923212932556,0.17041901188242647,0.5948018747337025,53
266550,PLUS 중형주저변동50,19475,1467,0.0959482273494654,0.29531094113734624,0.6135045567522783,53
229200,KODEX 코스닥150,18540,13614001,-0.05600814663951115,0.16493873704052775,0.593467984529437,52
