종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
495040,PLUS 코리아밸류업,31265,633,-0.03752616672823539,-0.217768770797368,1.3016048292108362,93
496080,TIGER 코리아밸류업,31705,83766,-0.03673208968827857,-0.21644465313990557,1.3063213792100092,93
423170,SOL 글로벌AI반도체탑픽액티브,55045,4548,-0.07065676177612701,-0.2385530502144142,1.3191489361702127,92
237350,KODEX 코스피100,84270,120049,-0.040205011389521594,-0.2455752410452906,1.3105395920157927,92
491700,HK 200,107780,6,-0.019647080225577596,-0.23060998679373235,1.2570309718761123,92
385590,ACE ESG액티브,23400,425,-0.032858028518288895,-0.20408163265306123,1.199248120300752,92
156080,KODEX MSCI Korea,49895,2179,-0.04853165522501912,-0.25182563841113226,1.322425991435487,92
153270,KIWOOM 코스피100,81530,1527,-0.039071247569096634,-0.2431865438883113,1.317575826487393,92
140700,KODEX 보험,21525,85308,0.05825958702064904,0.005136586504786322,0.7402376910016979,91
100910,KIWOOM KRX100,16670,1517667,-0.04002303484019576,-0.24471025327352636,1.2720457952841762,91
152870,파워 200,106570,785,-0.041334952548014225,-0.24235207132142278,1.237173566210429,91
102110,TIGER 200,105825,11171868,-0.04122310305775767,-0.2404013867654342,1.2447659249517424,91
0093A0,RISE AI반도체TOP10,31800,101005,-0.009191462844679865,-0.24411694794390304,1.4143952623187306,91
159800,마이티 코스피100,83550,24,-0.04169295176922638,-0.24956213230340862,1.2679153094462539,91
488210,KIWOOM K-반도체북미공급망,23815,2097,0.07444168734491319,-0.1714504401071565,1.1766748926057948,91
148020,RISE 200,106350,818168,-0.04089822789376385,-0.24134880834337968,1.2410232636547538,90
152100,PLUS 200,107165,234014,-0.041029082774049264,-0.24347887473086016,1.2363780546338612,90
494890,KODEX 200액티브,30450,376606,-0.04018912529550822,-0.2434970559737646,1.236668135742618,90
069660,KIWOOM 200,105525,157303,-0.041727206683617846,-0.2404010883805301,1.240540999617818,90
293180,HANARO 200,105860,9356,-0.041383681970479036,-0.23976272208896487,1.2371563219848265,90
069500,KODEX 200,105410,23612985,-0.04224968199164092,-0.24311943074194542,1.23383063490718,90
0007N0,아이엠에셋 200,106120,155,-0.04141637685741384,-0.24534742321559366,1.2309115371678438,89
448100,WON 200,108420,11057,-0.042090754877014414,-0.24422292705029447,1.2314151642380833,89
105190,ACE 200,105850,138971,-0.04038801504918177,-0.24184907173962866,1.236047150280958,89
451060,1Q 200액티브,33830,79986,-0.0394662123793299,-0.24432630450321657,1.2170522314699523,89
472840,IBK 200,104990,1466,-0.039652412531442915,-0.24441533767056245,1.2269121452509228,89
434960,DAISHIN K200,106405,11488,-0.04087795204615108,-0.24157323392517305,1.2323507814958563,89
487130,KoAct AI인프라액티브,27930,4853,-0.018622628250175688,-0.26586936522539095,1.2087781731909848,88
469050,RISE 미국반도체NYSE(H),30800,2096,-0.06652523109562059,-0.1829588561423986,0.9138755980861244,88
396500,TIGER 반도체TOP10,34760,8509493,-0.04083885209713023,-0.3372735938989514,1.459491969150216,88
442260,마이티 다이나믹퀀트액티브,36860,1250,-0.04346697807188271,-0.2479085900836564,1.1875370919881307,88
325010,KODEX 성장주,41870,37428,-0.04362722704431243,-0.2469424460431655,1.161032258064516,88
495230,KoAct 코리아밸류업액티브,30550,55212,-0.034419545497645365,-0.25004909662215236,1.2171420277233471,88
292500,SOL KRX300,47655,1,-0.04133977066988537,-0.24345134148277503,1.1298324022346367,87
108450,ACE 삼성그룹섹터가중,39145,1716,-0.04536032191196193,-0.21014931396287329,1.0949959860850949,87
472150,TIGER 배당커버드콜액티브,19775,5874235,-0.0383680217856448,-0.2337053398434472,1.0462541390728477,87
375760,HANARO 탄소효율그린뉴딜,23890,203,-0.04229304469833639,-0.2177216018861129,1.104474982381959,87
304760,HANARO KRX300,46075,200,-0.044285417963078166,-0.23509197157845807,1.1255247497347418,87
391670,HK 베스트일레븐액티브,27625,74,-0.05393835616438358,-0.2768324607329843,1.1029993909866018,87
380340,ACE 코리아AI테크핵심산업,26415,4522,-0.11492712347126821,-0.31990216271884653,1.174969123095924,87
475300,SOL 반도체전공정,21495,1016877,0.012959472196041544,-0.23232142857142857,0.9967487227124943,86
213610,KODEX 삼성그룹밸류,22035,8531,-0.04174820613176777,-0.20220854453294712,1.0271389144434222,86
292160,TIGER KRX300,46780,416,-0.04060705496308448,-0.24127416634228627,1.123660795351371,86
375770,KODEX 탄소효율그린뉴딜,24195,826,-0.03355302576393049,-0.2207980419310167,1.09898499175848,86
0094M0,RISE 코리아밸류업위클리고정커버드콜,16995,1201588,-0.024845076887766826,-0.16789071680376033,0.9842381786339756,86
337140,KODEX 코스피대형주,35445,7150,-0.03629690048939638,-0.2383316142341413,1.1170041211252464,86
105780,RISE 5대그룹주,16230,1064,-0.08356860530773569,-0.2666064166290104,1.1596806387225547,85
413930,WON AI ESG액티브,27210,38,-0.03304904051172708,-0.24958632101489242,1.1035948975647467,85
446770,ACE 글로벌반도체TOP4 Plus,74025,110625,-0.0832249674902471,-0.2239833946598736,1.1398837915185154,85
275280,KODEX 모멘텀주,41155,1947,-0.049976915974145886,-0.2593092525601569,1.0450705625124228,85
292190,KODEX KRX300,46565,16110,-0.041181921136621,-0.24789624150016965,1.1237343792757457,85
292050,RISE KRX300,47925,471,-0.043604071043703896,-0.24247214099423064,1.1146803159334597,85
449690,TIGER 한중반도체(합성),45735,43,-0.08976017514180512,-0.2540368618496167,1.0517249113992193,84
326240,RISE IT플러스,41610,3295,-0.07512780617915094,-0.27267960146827475,1.1487219209914796,84
376410,TIGER 탄소효율그린뉴딜,23800,506,-0.04225352112676062,-0.22450309547083735,1.0802377414561666,84
364690,KODEX 혁신기술테마액티브,38080,97,-0.04800000000000004,-0.2582203521894967,1.0915032679738563,84
381560,HANARO Fn전기&수소차,17205,10855,-0.07896145610278371,-0.25699602694765933,1.0984266373948044,84
277640,TIGER 코스피대형주,36490,6386,-0.04099868593955325,-0.23934795297256728,1.101111303046007,84
365040,TIGER AI코리아그로스액티브,35400,12483,-0.03660361954007352,-0.22842197035745426,1.0222793487574977,83
337120,KODEX 멀티팩터,33440,160,-0.048242493240358564,-0.237521946325558,1.0331975436249774,83
0008T0,SOL 화장품TOP3플러스,17945,2131733,0.011840992387933458,0.2840787119856887,0.2315558300734335,83
402460,HANARO Fn K-메타버스MZ,14455,177,-0.06075373619233271,-0.189469552540092,0.7625899280575539,83
450190,KODEX 한중반도체(합성),46000,57,-0.09448818897637801,-0.2617557374418231,1.0362992474546258,83
470310,UNICORN 생성형AI강소기업액티브,17810,347,-0.10950000000000004,-0.05190311418685123,0.836082474226804,83
498400,KODEX 200타겟위클리커버드콜,19700,8694404,-0.03667481662591687,-0.23310495172843348,1.0022359995934544,82
403790,MIDAS 코스피액티브,56135,227,-0.04670119724887489,-0.22186027169392852,0.9740127298941519,82
495060,TIME 코리아밸류업액티브,27450,29199,-0.06009244992295837,-0.3013489437515907,1.052336448598131,82
479620,SOL 미국AI반도체칩메이커,23870,16837,-0.10682881197380734,-0.25125470514429105,0.872156862745098,82
464600,SOL 자동차소부장Fn,22235,5609,-0.14315992292870905,-0.3408922484066993,1.1949654491609083,82
476850,KoAct 배당성장액티브,21070,76598,-0.02741875923190551,-0.19383226201408021,0.8941028407047824,82
385720,TIME 코스피액티브,24765,67547,-0.034879189399844135,-0.24657742622452083,0.993158953722334,82
226490,KODEX 코스피,68650,265475,-0.04066517607602016,-0.23098465329898066,0.9611484073703758,81
117700,KODEX 건설,7245,1646578,0.06076134699853597,-0.13025210084033612,0.8290835647563746,81
302450,RISE 코스피,69155,2827,-0.04144431353524147,-0.23276196815887285,0.9617883180618989,81
277630,TIGER 코스피,69370,107702,-0.04429289798167668,-0.23380238132055053,0.9500196772924046,81
483320,ACE 엔비디아밸류체인액티브,23415,254477,-0.10424636572302981,-0.243823671887615,0.9824739649479299,81
227830,PLUS 코스피,69160,293,-0.03951114505937092,-0.23046966274631986,0.9491023870585915,81
469060,RISE 미국반도체NYSE,33105,5865,-0.11187122736418509,-0.27033281904342077,0.9099405757803034,80
228820,TIGER KTOP30,18255,1280,-0.06719468574348497,-0.22595827679782898,0.8775069423017587,80
305050,ACE 코스피,69375,2010,-0.04164939908827181,-0.2317275747508306,0.9284225156358583,80
139220,TIGER 200 건설,8095,202089,0.0512987012987014,-0.1760814249363868,0.8673587081891581,80
266160,RISE 고배당,32590,14441,-0.022788605697151465,-0.19572567310777123,0.8834884124140323,80
223190,KODEX 200가치저변동,27890,1241,-0.038275862068965494,-0.1652199940137683,0.892900773720646,80
229720,KODEX KTOP30,36150,454,-0.06335017489312089,-0.23017951830320071,0.868699922460584,79
442090,에셋플러스 코리아대장장이액티브,29535,762,-0.026532630191166806,-0.1924812030075188,0.844784509681449,79
228790,TIGER 화장품,4385,11660122,-0.009039548022598876,0.2728592162554426,0.11606006617459919,79
484880,SOL 금융지주플러스고배당,23935,584270,0.06738316089903673,0.04228357429019325,0.5160248289840386,79
325020,KODEX 배당가치,29545,10498,-0.016478029294274332,-0.11022436380063239,0.7350833920601363,79
395750,PLUS ESG가치주액티브,19950,149,-0.04909437559580554,-0.2411563332065424,0.8811881188118811,79
448570,FOCUS AI코리아액티브,29570,30,-0.05360857737237956,-0.18031878031878035,0.7834740651387213,78
0091P0,TIGER 코리아원자력,18380,1821184,0.1025794841031793,-0.14352283317800563,0.9470338983050848,78
471990,KODEX AI반도체핵심장비,24550,585370,0.04202037351443133,-0.2172804080981986,1.0436194123033382,78
131890,ACE 삼성그룹동일가중,39940,696,-0.04495456719273072,-0.15300604389778394,0.701384451544196,78
091220,TIGER 은행,17960,106433,0.06777645659928666,0.05294014187723506,0.48417486158168743,78
091170,KODEX 은행,17190,1080011,0.06677423358570178,0.053760804266535844,0.47756575554409486,78
487240,KODEX AI전력핵심설비,35670,1890604,-0.029123571039738727,-0.251981713710523,1.0292410968255776,78
491820,HANARO 전력설비투자,42540,44648,-0.03329167140097711,-0.2534877599368255,1.0066037735849056,77
395760,PLUS ESG성장주액티브,20700,6,-0.0482758620689655,-0.2289066865338052,0.83348095659876,77
441800,TIME Korea플러스배당액티브,28555,120672,-0.013610141973816048,-0.20755397679968923,0.7984003023050763,77
461340,HANARO 글로벌생성형AI액티브,40840,265,-0.07539053656327821,-0.17926045016077174,0.5797006150156654,77
266390,KODEX 경기소비재,15020,2357,-0.008580858085808551,-0.1461057418988061,0.49289335056157446,77
381180,TIGER 미국필라델피아반도체나스닥,40220,1887131,-0.12250463619504748,-0.27457027938603606,0.8141632837167343,77
388420,RISE 비메모리반도체액티브,25595,24702,-0.06825627957772118,-0.3462658357172047,0.9100746268656716,76
284980,RISE 200금융,23620,7248,0.05469970975664218,-0.02958093672966311,0.4937077088471511,76
456600,TIME 글로벌AI인공지능액티브,55315,89122,-0.09304804066240369,-0.23824278730289883,0.5950115340253748,76
466930,SOL 자동차TOP3플러스,23890,123053,-0.1757805761600828,-0.35169606512890095,0.9949895615866389,76
480310,TIGER 글로벌온디바이스AI,19280,2534,-0.04601682335477486,-0.23764333728746545,0.6242628475147431,76
457990,PLUS 태양광&ESS,34170,159610,-0.11967023058096093,-0.2540929927963327,0.9398240136247515,76
390390,KODEX 미국반도체,50700,435975,-0.1050308914386584,-0.23774299760948991,0.7474322740745847,75
466940,TIGER 은행고배당플러스TOP10,27900,648752,0.06225014277555685,0.028002947678702927,0.43245879755609185,75
479850,HANARO K-뷰티,18220,72896,-0.023056300268096463,0.18465539661898567,0.12019674146941295,75
404260,KODEX 기후변화솔루션,23995,667,-0.007240380637153487,-0.24382326988528935,0.781365998515219,75
138530,TIGER LG그룹플러스,12250,32238,-0.050387596899224785,-0.14335664335664333,0.5666965085049238,75
404540,TIGER KRX기후변화솔루션,24150,44,-0.012673753066230531,-0.24054215541369228,0.7783505154639174,75
185680,KODEX 미국S&P바이오(합성),44070,21017,-0.06936965473550838,0.009390746678882289,0.5674906633469678,74
404650,SOL KRX기후변화솔루션,23870,59,-0.019712525667351155,-0.2485439949630096,0.7715600415615258,74
139270,TIGER 200 금융,17655,40514,0.046222222222222165,-0.0362465200065506,0.48274124464600665,74
147970,TIGER 모멘텀,80115,2620,-0.034759036144578315,-0.2543279970215935,0.6669787765293382,74
418670,TIGER 글로벌AI사이버보안,16795,333090,-0.11975890985324944,0.06702668360864039,0.16567184897279286,74
218420,KODEX 미국S&P500에너지(합성),20585,13973,0.01880722593417472,0.06547619047619047,0.430507296733843,74
473490,KIWOOM 글로벌AI반도체,29040,535,-0.06548672566371683,-0.19440745672436754,0.6086860181697318,74
490330,KoAct 미국치매&뇌질환치료제액티브,14030,102,-0.08180628272251311,-0.035075653370013726,0.6006845407872219,73
307520,TIGER 지주회사,22325,185800,-0.007777777777777772,-0.13044324998052503,0.5260783375487046,73
407310,HANARO 200 TOP10,16610,2692,-0.06052036199095023,-0.21298270552001897,0.7475013150973171,73
0092B0,SOL 한국원자력SMR,16815,260440,0.08624031007751931,-0.13324742268041234,0.7653543307086614,73
417630,TIGER KEDI혁신기업ESG30,19475,1424,-0.031094527363184077,-0.13367437722419928,0.5496936420784595,73
411540,SOL 200 Top10,16980,1689,-0.05745212323064108,-0.21206496519721574,0.7570364238410596,73
433500,ACE 원자력TOP10,60400,52904,0.08486753480017972,-0.151685393258427,0.827810561355727,72
0089D0,KODEX 금융고배당TOP10,13905,201171,0.04769439421338162,-0.013899723423870691,0.38385748407643305,72
276000,TIGER 글로벌자원생산기업(합성 H),21450,1521,0.06135576447303315,0.07384230287859816,0.31748664086972544,72
140570,RISE 수출주,25580,159,-0.03978978978978975,-0.19140192824403346,0.6148989898989898,72
227570,TIGER 우량가치,21565,3153,0.014107688690336184,-0.03684680661009376,0.38503532434168264,72
453950,TIGER TSMC파운드리밸류체인,31060,36102,-0.12924025791982052,-0.24993962810915238,0.7364566444904119,72
487950,KODEX 대만테크고배당다우존스,12730,9676,-0.05794420187967142,-0.0981225646475381,0.3509498036718668,71
385600,ACE 2차전지&친환경차액티브,11550,6736,-0.08041401273885351,-0.24853610930383863,0.706056129985229,71
445690,BNK 주주가치액티브,30185,2,-0.02832769998390472,-0.16592981486598513,0.5865965834428384,71
238720,ACE 일본Nikkei225(H),46085,882,-0.08032328876471762,-0.08787728847105392,0.43170027027866653,71
234310,RISE V&S셀렉트밸류,27800,7,-0.04892234006158058,-0.17138599105812224,0.5944938342414683,71
491830,TIGER 미국AI반도체팹리스,20555,6389,-0.10259768609473918,-0.2573792405795007,0.5046482687943781,71
0098F0,KODEX 원자력SMR,16925,930189,0.07699650015908377,-0.15586034912718205,0.7667014613778707,70
0051A0,KoAct 브로드컴밸류체인액티브,22360,698,-0.1289442929489677,-0.2388085106382979,0.6040172166427547,70
452360,SOL 미국배당다우존스(H),13370,205376,-0.008160237388724068,0.049368181461423744,0.2591825202486344,70
192720,파워 고배당저변동성,59815,2843,0.005970400269088572,-0.04219375500400324,0.39101416246133813,70
279530,KODEX 고배당주,17975,81767,0.015307275192046887,-0.04010466730748696,0.4140182504719949,70
0040S0,HANARO 글로벌피지컬AI액티브,22770,6683,-0.10354330708661419,-0.24440019910403188,0.5389294403892944,70
0098N0,PLUS 자사주매입고배당주,13260,36816,0.027827300209286143,-7.540909433678689e-05,0.38211382113821135,70
401170,RISE 메타버스,10650,10904,-0.09361702127659577,-0.24333925399644762,0.4276139410187667,69
211560,TIGER 배당성장,36000,25904,-0.0057995028997513964,-0.07378820623649274,0.4335775724753106,69
195920,TIGER 일본TOPIX(합성 H),34780,2128,-0.0400220811482197,0.019642333626502584,0.2939950889203067,69
469160,ACE 일본반도체,23155,3073,-0.15338208409506393,-0.2874288352054162,0.6857163657542225,69
279540,KODEX 최소변동성,20685,85,-0.036786961583236355,-0.19034758102395488,0.5645563875652371,69
444200,SOL 코리아메가테크액티브,44385,21037,-0.07299498746867172,-0.2672114908370481,0.7704427602712405,69
457930,BNK 미래전략기술액티브,27170,9,-0.06132319917084128,-0.2251532867531727,0.7023809523809523,68
322410,HANARO K고배당,23505,6022,0.009751696881175276,-0.04552099407130672,0.39785905441570035,68
276650,RISE 글로벌테크놀로지(합성 H),45945,32,-0.02689823149422854,-0.029672650475184748,0.26368337092249305,68
285690,FOCUS ESG리더스,21475,1,-0.03504830375196588,-0.17212798766383963,0.4846180435534049,68
475310,SOL 반도체후공정,25845,83011,-0.017860535816074496,-0.2576475657044377,0.8460714285714286,68
483340,ACE 구글밸류체인액티브,20790,48924,-0.1264705882352941,-0.2536348949919225,0.5820713796514725,68
277540,ACE 아시아TOP50,31045,517,-0.04652948402948398,-0.16275620280474645,0.46951623591782643,67
211900,KODEX 코리아배당성장,28575,3264,-0.005706531194544007,-0.08586327137784322,0.42029921964312345,67
495940,RISE 미국AI테크액티브,18355,6657,-0.09402764067127345,-0.22533130750400943,0.4482404923465362,67
385520,KODEX 자율주행액티브,15365,2029,-0.10408163265306125,-0.27386578449905485,0.7600229095074456,67
491510,파워 K-주주가치액티브,18120,73,0.003600110772639109,-0.060701881706495264,0.37731833384007296,67
174350,TIGER 로우볼,21270,1100,-0.0016428068528514528,0.0068639053254437865,0.28550707119545504,67
480040,ACE 미국반도체데일리타겟커버드콜(합성),13685,125869,-0.09806893824556784,-0.2906753744881563,0.653576607056549,66
195980,PLUS 신흥국MSCI(합성 H),15100,15006,-0.005597629239381008,-0.03205128205128205,0.2667785234899329,66
454320,HANARO CAPEX설비투자iSelect,43105,786,-0.013615560640732216,-0.18868812347073216,0.6186631618475404,66
497570,TIGER 미국필라델피아AI반도체나스닥,20380,349358,-0.1152593878879965,-0.22594857381594435,0.5513435335312475,66
203780,TIGER 미국나스닥바이오,33450,23198,-0.04414916416630943,0.020283666310812798,0.3822885243191867,66
261140,TIGER 우선주,23685,3471,-0.06861974046401886,-0.1828531999309988,0.5775276408685228,66
395170,KODEX Top10동일가중,15130,6035,-0.08247422680412375,-0.2971290532379448,0.7228421771805966,66
280920,PLUS 주도업종,22750,10,-0.0697198936822736,-0.2693110647181628,0.5942536790469517,65
139250,TIGER 200 에너지화학,17960,28769,-0.014810751508502418,-0.1253530729521769,0.4348486058959815,65
404120,TIME K신재생에너지액티브,24400,1020,-0.04761904761904767,-0.2352295878388967,0.5681233933161953,65
291890,KODEX MSCI EM선물(H),12295,183,0.0,-0.040577448302770214,0.24166834982831742,65
455850,SOL AI반도체소부장,24200,1292725,0.010227509914422894,-0.25446703635243373,0.6643741403026135,65
266410,KODEX 필수소비재,9740,61408,-0.011167512690355319,0.045288688559776746,0.15048429010158282,65
465670,TIGER 미국캐시카우100,16265,29956,-0.06758770924099977,0.004074325575652793,0.2211877768601247,64
314250,KODEX 미국빅테크10(H),61590,61366,-0.02470308788598574,0.037217918491074364,0.09138270161075956,64
411420,KODEX 미국나스닥AI테크액티브,25680,4595,-0.0749279538904899,-0.13822611497030102,0.3227567734624497,64
400580,SOL 유럽탄소배출권선물S&P(H),12100,2092,0.040412725709372266,0.07032286598850068,0.08422939068100366,64
104520,KIWOOM 블루칩,14840,94,-0.02688524590163932,-0.10945751320211239,0.3818791321352082,64
488290,MIDAS 일본테크액티브,40900,331,-0.1454241537818638,-0.2732119058196357,0.5659098740380566,64
210780,TIGER 코스피고배당,23860,9629,0.012518565669424886,-0.03980039438206773,0.2911255411255411,63
337150,KODEX 200exTOP,25205,541,-0.04688977122329363,-0.18411937979477555,0.5055850904963861,63
140580,RISE 우량업종대표주,24175,148,-0.04162537165510405,-0.2001654259718776,0.47184170471841713,63
161510,PLUS 고배당주,25635,511650,0.006320169584674629,-0.059162476602928726,0.33508671423363356,63
373490,KODEX 코리아혁신성장액티브,24365,76,-0.07725809505775416,-0.289753680221542,0.6688356164383562,63
400570,KODEX 유럽탄소배출권선물ICE(H),11820,8723,0.04463102076889092,0.06871609403254975,0.07895937927886809,63
371450,TIGER 글로벌클라우드컴퓨팅INDXX,12780,13375,-0.1306122448979592,0.01995211492418192,0.0946466809421842,62
465660,TIGER 일본반도체FACTSET,22345,52602,-0.16747391952309987,-0.27319151704397604,0.573702373406578,62
473640,HANARO 글로벌금채굴기업,33965,12269,0.038843859917418566,0.013275656324582386,0.39195114954305144,62
453330,RISE 미국S&P500(H),18020,6923,-0.023253292861401653,0.007660907006654449,0.14492661541393992,62
463680,KODEX 미국S&P500테크놀로지,21585,11271,-0.08129389231751438,-0.13784150822815144,0.3091339155749635,62
261060,TIGER 코스닥150IT,23715,11647,-0.0077405857740585615,-0.22802734375,0.5255709231264072,62
417450,RISE 글로벌수소경제,15640,2794,-0.06403351286654702,-0.20882233913395387,0.5071793389226174,62
379790,RISE 유로스탁스50(H),17015,5689,-0.05156075808249716,0.0025926580637558594,0.17685710333379445,61
195930,TIGER 유로스탁스50(합성 H),23005,4468,-0.04918371564372803,0.0056830601092896504,0.17600449851753397,61
433250,UNICORN R&D 액티브,22805,4,-0.06956344349245203,-0.2487234393015978,0.5218551885218552,61
189400,PLUS 글로벌MSCI(합성 H),25770,73,-0.01828571428571424,0.005658536585365859,0.1501896898013837,61
0052D0,TIGER 코리아배당다우존스,15750,93532,-0.005932845241100715,-0.06272316115210663,0.311516362727954,61
275980,TIGER 글로벌4차산업혁신기술(합성 H),23250,148,-0.023929471032745564,-0.04044572843582339,0.2013641295923112,61
448290,TIGER 미국S&P500(H),17615,71941,-0.025179856115107868,0.0031892476792527713,0.13623169709088567,60
266550,PLUS 중형주저변동50,18975,4,0.002112490097702757,-0.06848306332842413,0.23174294060370015,60
485810,TIME 글로벌바이오액티브,10890,12450,-0.019360648356596122,0.023015500234851993,0.2817796610169492,60
213630,PLUS 미국다우존스고배당주(합성 H),20690,33188,-0.023826374144845452,0.020720276270350224,0.14537201062887517,60
445910,TIGER MKF배당귀족,20805,1373,-0.01840056617126684,-0.08489113701341544,0.29698896577520095,60
449180,KODEX 미국S&P500(H),17010,357002,-0.023255813953488413,0.007164426549825409,0.136120758749666,60
252650,KODEX 200동일가중,18810,1786,-0.014667365112624453,-0.10979649787032653,0.3202779532533164,59
101280,KODEX 일본TOPIX100,30400,3807,-0.039190897597977226,-0.03818774322143825,0.22967397459752448,59
0074K0,KoAct K수출핵심기업TOP30액티브,16615,26824,-0.07385730211817165,-0.2515765765765766,0.4887992831541219,59
0013P0,RISE 미국은행TOP10,12720,18305,-0.056659744882824103,-0.038476075289137546,0.18967452300785625,59
287180,PLUS 미국나스닥테크,51900,2289,-0.1152403682236618,-0.18861877589306653,0.3233044365119837,59
449780,KIWOOM 미국S&P500(H),18480,6316,-0.026343519494204437,0.0014089086376938287,0.13415981342825578,59
476260,HANARO 반도체핵심공정주도주,11840,72379,-0.08817866769349247,-0.28437594439407676,0.5267569310122502,58
280930,KODEX 미국러셀2000(H),16370,3609,-0.051289481309765295,-0.030787448194197764,0.15558379217845553,58
485690,RISE 미국AI밸류체인TOP3Plus,20935,1899,-0.08540847531673224,-0.17614418952422184,0.32007062235954353,58
494340,ACE 글로벌AI맞춤형반도체,18010,8840,-0.14258509878600334,-0.36134751773049645,0.37135460290870337,58
449190,KODEX 미국나스닥100(H),21825,127518,-0.035145888594164454,-0.05215842960132022,0.16886246786632397,58
219480,KODEX 미국S&P500선물(H),32830,9263,-0.02422351017981872,0.0050512781264351325,0.12608904438499002,58
481180,SOL 미국AI소프트웨어,15635,113196,-0.07785314066647009,0.04372496662216285,0.02726675427069636,58
304940,KODEX 미국나스닥100선물(H),31885,1005,-0.036561414110892865,-0.05427851104849468,0.15844354018311302,57
448300,TIGER 미국나스닥100(H),22520,46705,-0.03637141634574237,-0.05362245755589179,0.1682315713025886,57
