종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
446690,KODEX 아시아AI반도체exChina액티브,43745,8617,0.00022864982279635626,0.5951938154104219,1.8787180837062385,96
266370,KODEX IT,43525,23400,-0.05607274301796927,0.562444006450457,1.8759894459102902,96
471780,TIGER 코리아테크액티브,24520,127305,-0.02815226011102301,0.46942446043165464,1.960502476144462,95
457990,PLUS 태양광&ESS,33255,490413,0.02941176470588225,0.5315522800552741,2.4001431639226913,95
488210,KIWOOM K-반도체북미공급망,20945,3702,0.05512010113780019,0.7229562345169283,1.68636539204326,95
102970,KODEX 증권,25980,2321412,-0.12051455653351384,0.7159841479524438,2.3397608947165445,95
486240,DAISHIN343 AI반도체&인프라액티브,21895,33320,-0.017512348450830717,0.6011708744968898,1.8008192524321558,95
434730,HANARO 원자력iSelect,68540,463129,-0.043338683788122,0.4114497528830312,2.720147633521494,95
377990,TIGER Fn신재생에너지,25940,219148,0.031020083515609365,0.4475153545505304,2.2983460559796436,94
487130,KoAct AI인프라액티브,22720,102221,0.008658969804618222,0.5531623931623932,1.8936305732484078,94
157500,TIGER 증권,17815,1413314,-0.12432299359921217,0.7216844143272023,1.970106880427522,94
471760,TIGER AI반도체핵심공정,18780,851802,0.11810319117208468,0.7584427767354596,1.396445921759141,94
292150,TIGER 코리아TOP10,29165,1536862,-0.11271676300578037,0.5285639412997905,1.7087396675025541,94
455850,SOL AI반도체소부장,25585,1745755,0.09924812030075181,0.607602890355011,1.4207588229728452,93
367740,HANARO Fn5G산업,29920,1580,-0.0010016694490817546,0.48265609514370666,1.485256250519146,93
469790,KIWOOM K-테크TOP10,27080,1353,-0.0907560195319077,0.4814814814814814,1.6349175368400508,93
454320,HANARO CAPEX설비투자iSelect,44840,22153,-0.012799293832064462,0.3597264437689969,2.132703081232493,93
290130,RISE ESG사회책임투자,32605,233810,-0.10835955671090436,0.4791193826600091,1.6225352112676057,93
475300,SOL 반도체전공정,17990,255336,0.03923831506058861,0.6879100281162136,1.31312612381197,93
495750,HANARO 코리아밸류업,24305,1291,-0.08179070646014353,0.4890944737164564,1.4826353421859042,92
495230,KoAct 코리아밸류업액티브,24640,186106,-0.09214891264283076,0.4708868318901165,1.4946824673351564,92
275300,KODEX 우량주,21520,10725,-0.09286618826509074,0.444220430107527,1.527640555163491,92
495050,RISE 코리아밸류업,24380,1060887,-0.08769368964742874,0.4791552885490624,1.4693546753115188,92
337160,KODEX 200ESG,33235,29889,-0.1097724230254351,0.44470997175754934,1.4833818806482935,92
122090,PLUS 코스피50,58605,59560,-0.11181818181818182,0.45109785380102485,1.5075929332249647,92
289250,TIGER MSCI KOREA ESG유니버설,24555,63,-0.09364388011221025,0.46030330062444236,1.476300927793465,91
496080,TIGER 코리아밸류업,24350,359739,-0.08775548471779482,0.47881330172046943,1.4625430249038267,91
496090,KIWOOM 코리아밸류업,24335,531,-0.0864661654135338,0.47272727272727266,1.4725274725274726,91
495850,KODEX 코리아밸류업,24290,276868,-0.0873567537103137,0.47713451714911215,1.4715099715099713,91
495040,PLUS 코리아밸류업,24195,2852,-0.08742880850903334,0.4744957035773052,1.4734205683909223,91
495330,1Q 코리아밸류업,24265,29829,-0.08966422809979369,0.4780410550039593,1.474000815660685,91
237350,KODEX 코스피100,64420,385489,-0.10701413917382863,0.44164708515161677,1.4539082736553404,90
156080,KODEX MSCI Korea,38185,1549,-0.10410798122065723,0.44291115311909257,1.459243507957987,90
159800,마이티 코스피100,64155,720,-0.10335429769392035,0.4413614917995956,1.4533460803059275,90
153270,KIWOOM 코스피100,62120,6282,-0.10514944184371622,0.451145733573147,1.4611758180809762,90
496120,ACE 코리아밸류업,24690,4756,-0.08549703264094954,0.4695714370864874,1.4618072890664005,90
140950,파워 코스피100,63290,909,-0.10652435145260475,0.4440763166914201,1.4661489834939712,90
139220,TIGER 200 건설,7590,1216572,-0.02692307692307694,0.6217948717948718,1.5495465233456498,89
444200,SOL 코리아메가테크액티브,42735,356106,-0.05537135278514593,0.39520078354554355,1.660958904109589,89
100910,KIWOOM KRX100,12795,2891,-0.10552061495457721,0.43497757847533625,1.4270003792188093,89
289040,KODEX MSCI KOREA ESG유니버설,23980,63,-0.10438842203548082,0.4437086092715232,1.4318020484737857,89
491700,HK 200,82600,143,-0.09904013961605584,0.44241683401728804,1.434567319028531,89
148020,RISE 200,81975,914425,-0.10512526608809558,0.4274644331063786,1.4199261992619925,88
385510,KODEX 신재생에너지액티브,42555,312220,0.05103175583837882,0.4356118143459915,1.8074460360419828,88
434960,DAISHIN343 K200,82500,1451,-0.10052333187963369,0.43144671548044555,1.42184059885513,88
476260,HANARO 반도체핵심공정주도주,12745,172777,0.02292839903459365,0.6187141947803947,1.1319584171696846,88
448100,WON 200,83675,14124,-0.10643868554635316,0.4298295114485542,1.4376840325354947,88
152870,파워 200,82755,483,-0.10122183002986695,0.4323669407183037,1.4301823627874195,88
102110,TIGER 200,81330,3087393,-0.10468956406869223,0.4263416345142055,1.418951876747368,87
451060,1Q 200액티브,26275,117410,-0.10712463866689337,0.4244249131944444,1.4218245549303572,87
152100,PLUS 200,82635,200256,-0.10529449978345606,0.4258722435034683,1.4157336217733212,87
105190,ACE 200,81780,439836,-0.10544738569240864,0.42645340217334415,1.4200278164116829,87
494890,KODEX 200액티브,23470,626357,-0.10590476190476195,0.4256210897163335,1.4153545332921684,87
069660,KIWOOM 200,81260,148738,-0.10506607929515421,0.4240151408944344,1.4183084340217844,87
472840,ITF 200,81025,905,-0.10444874274661509,0.42356413725249054,1.4095937667281269,86
446770,ACE 글로벌반도체TOP4 Plus,58665,211827,-0.04586484508416688,0.32558297180043394,1.4869642630039426,86
0007N0,아이엠에셋 200,82575,2610,-0.10626422455836138,0.4226688518933839,1.4098480420806547,86
442260,마이티 다이나믹퀀트액티브,28485,3184,-0.09614469300333173,0.42889390519187365,1.4168505005939251,86
293180,HANARO 200,81655,6725,-0.10514185370136642,0.4241921397379913,1.4136348835144017,86
069500,KODEX 200,81315,13218527,-0.10490703047640004,0.42577988082719953,1.4163894499227752,86
495060,TIME 코리아밸류업액티브,22385,105929,-0.10070351758793972,0.4751071546323773,1.3835908364411296,85
275290,KODEX 가치주,24325,4339,-0.10201069913300131,0.43176470588235305,1.3603568657874323,85
298770,KODEX 한국대만IT프리미어,55035,5585,-0.04999135097733953,0.399627921200846,1.3184734886862546,85
117700,KODEX 건설,6920,2007925,0.01391941391941387,0.7107540173053153,1.251871135698015,85
292500,SOL KRX300,38065,430,-0.09498335710889205,0.41726859781070824,1.3653141117255951,85
449690,TIGER 한중반도체(합성),35590,1996,-0.03550135501355012,0.3826728826728827,1.2434442763489661,85
326240,RISE IT플러스,32720,3850,-0.07619585155919284,0.4119042484364892,1.252459918805477,84
292050,RISE KRX300,38410,671,-0.09717647058823531,0.4148230088495575,1.3531215503495644,84
292190,KODEX KRX300,37435,7058,-0.10080596655840246,0.4130434782608696,1.3558146864166405,84
292160,TIGER KRX300,37510,2455,-0.09614457831325296,0.4130189105703308,1.351281890553501,84
304760,HANARO KRX300,36615,5793,-0.09453781512605042,0.4217246196833282,1.3545857702937205,84
261060,TIGER 코스닥150IT,25205,39178,0.06395103419164205,0.5927330173775671,1.0849532632972125,83
388420,RISE 비메모리반도체액티브,21835,188033,-0.024352100089365503,0.44986719787516605,1.2187785794126613,83
325010,KODEX 성장주,32580,2740,-0.08041266252119839,0.42509855453350864,1.3224355771289886,83
375770,KODEX 탄소효율그린뉴딜,19400,1649,-0.09557109557109555,0.4109090909090909,1.304311675971018,83
423170,SOL 글로벌AI반도체탑픽액티브,39900,73681,-0.05666627232935051,0.33033033033033044,1.3477800023554352,83
457930,BNK 미래전략기술액티브,26555,278,-0.07166579269358508,0.3723514211886305,1.4306636155606407,83
463250,TIGER K방산&우주,46410,1333602,0.08434579439252343,0.6247155610012254,1.5526648699191465,82
375760,HANARO 탄소효율그린뉴딜,19045,722,-0.09921856500118398,0.40503804387973696,1.3099344182657275,82
450190,KODEX 한중반도체(합성),35500,489,-0.05219596849552799,0.36827905184043175,1.200185931205454,82
413930,WON AI ESG액티브,21450,282,-0.09888725593113579,0.39895697522816165,1.3187466234467857,82
376410,TIGER 탄소효율그린뉴딜,19185,3605,-0.09584513692162422,0.4071570284370638,1.30112953616919,82
337140,KODEX 코스피대형주,28105,35188,-0.10334928229665075,0.39885543667578993,1.3069347558473532,82
289260,TIGER MSCI KOREA ESG리더스,20330,550,-0.1059806508355321,0.315006468305304,1.37167522165189,81
277640,TIGER 코스피대형주,29025,29450,-0.10669745958429566,0.39739884393063574,1.2978217821782176,81
337120,KODEX 멀티팩터,27310,7107,-0.10341431385423505,0.38911495422177,1.266013939595088,81
385590,ACE ESG액티브,17450,2351,-0.10374935798664608,0.3783570300157977,1.3347605030773346,81
364690,KODEX 혁신기술테마액티브,30335,1852,-0.08693686906734965,0.39760147601476015,1.2524531668153434,81
483320,ACE 엔비디아밸류체인액티브,18220,127460,0.0019236053860951507,0.3042856120769837,1.4414088656756396,81
475070,KoAct 글로벌친환경전력인프라액티브,32400,18616,0.04034582132564846,0.2985611510791366,1.413818722139673,80
466930,SOL 자동차TOP3플러스,20875,279142,-0.13452356238322605,0.4027590847913862,1.0416258570029382,80
373490,KODEX 코리아혁신성장액티브,24035,554,-0.0660578978045463,0.36523714853734734,1.1737360947815865,80
105780,RISE 5대그룹주,12480,4802,-0.12757777001048587,0.3535791757049891,1.188321935823251,80
138520,TIGER 삼성그룹,24460,127069,-0.12164837142342988,0.33689400164338545,1.2853263414177358,80
441800,TIME Korea플러스배당액티브,26685,387850,-0.10812165775401072,0.4292217877992608,1.2941024759284732,80
275280,KODEX 모멘텀주,31595,2238,-0.09940187980632298,0.3877551020408163,1.31055900621118,79
403790,마이다스 코스피액티브,45710,2225,-0.10108161258603732,0.3573464782040623,1.231062085122999,79
367770,RISE 수소경제테마,24280,129154,-0.06094022054556003,0.3770212765957446,1.3991696322657177,79
305050,ACE 코스피,57140,5916,-0.10057493896195957,0.37193656895723204,1.1967452775747316,79
266160,RISE 고배당,28155,67900,-0.11756396170145977,0.3978815455766076,1.1782254939945758,79
0005D0,SOL 전고체배터리&실리콘음극재,18360,1108510,-0.06112531969309465,0.4486977111286503,0.7818658382681294,78
226490,KODEX 코스피,56320,271412,-0.10204081632653061,0.36318528379523185,1.1936589545844045,78
302450,RISE 코스피,56860,7427,-0.10205371248025275,0.363985409867537,1.1942557134033356,78
277630,TIGER 코스피,57000,54006,-0.10222257250945777,0.36350578152306623,1.1920945269802172,78
227830,PLUS 코스피,56605,633,-0.10032619937942555,0.35942872256016933,1.1791412934556385,78
108450,ACE 삼성그룹섹터가중,29760,24075,-0.10726072607260728,0.3233266622192572,1.1773013317722816,78
395170,KODEX Top10동일가중,14445,17581,-0.08613046231792276,0.34696163539624747,1.0564343736639588,77
391670,HK 베스트일레븐액티브,20655,61,-0.11865864144453997,0.35090609555189456,1.1953309059755837,77
385720,TIME 코스피액티브,20005,214315,-0.09891843172600268,0.4200994318181819,1.1102902374670185,77
445290,KODEX 로봇액티브,30560,601521,-0.1779421654337593,0.20291281243849646,1.2955006384736723,77
365040,TIGER AI코리아그로스액티브,27660,10292,-0.10209381593897093,0.3595478004423691,1.192627824019025,77
102780,KODEX 삼성그룹,17855,520162,-0.11630784459292254,0.31625506819019544,1.1600532300992015,77
0000J0,PLUS 한화그룹주,37185,248922,-0.04084270389039679,0.5499164578111946,1.2012933080208827,76
490480,SOL K방산,37000,72641,0.04707379134860057,0.5082467929138668,1.2936149129869325,76
138540,TIGER 현대차그룹플러스,57460,245988,-0.13994910941475824,0.37054263565891477,1.1209213051823417,76
404260,KODEX 기후변화솔루션,20610,10820,-0.14124765282703944,0.32645826619400586,1.222462203023758,76
498400,KODEX 200타겟위클리커버드콜,16965,6254273,-0.10259802105931526,0.3547407939931304,1.0961562229637871,76
223190,KODEX 200가치저변동,23295,3679,-0.12110922467458973,0.3315232923692484,1.1159960032700518,76
472150,TIGER 배당커버드콜액티브,17090,4770254,-0.08167651800107467,0.38436614013770765,1.0096425211665099,75
381560,HANARO Fn전기&수소차,13310,4836,-0.08402203856749313,0.33199799699549315,0.9832985386221293,75
417450,RISE 글로벌수소경제,14090,2810,0.06226556639159786,0.23044838373305532,1.210427724008742,75
404650,SOL KRX기후변화솔루션,20530,14110,-0.1427974947807933,0.32520010327911186,1.2084767641996557,75
395760,PLUS ESG성장주액티브,17870,10,-0.06737400530503979,0.34919416730621644,1.1322013341419042,75
404540,TIGER KRX기후변화솔루션,20760,11064,-0.1409646036017388,0.326811177185242,1.2032278615417287,75
407310,HANARO 200 TOP10,15445,3904,-0.09050707547169812,0.3439923324910692,0.9839228295819935,74
494330,ACE 라이프자산주주가치액티브,21340,18543,-0.08374490015031133,0.4046349331753243,1.0498654880860876,74
411540,SOL 200 Top10,15705,11799,-0.0895652173913043,0.34207827721756967,0.9817034700315457,74
385520,KODEX 자율주행액티브,14395,9457,-0.1149106592729513,0.28776333482743155,1.0121865807536068,74
476850,KoAct 배당성장액티브,17810,60173,-0.09141838553603254,0.3747399244817755,1.0722499709606228,74
261140,TIGER 우선주,22980,20627,-0.11111111111111116,0.29286115795390666,1.2282503390815736,73
491010,TIGER 글로벌AI전력인프라액티브,24490,205238,0.03989813242784379,0.3193322563274097,1.256400810462332,73
469160,ACE 일본반도체,20860,5015,-0.0607560756075608,0.31414898306152006,0.9885659838018104,73
213610,KODEX 삼성그룹밸류,16510,37932,-0.11788291900561343,0.29361034888279103,1.0697441043652787,73
482030,KoAct 반도체&2차전지핵심소재액티브,12090,13657,-0.04737465455981049,0.34955257270693507,0.9276242211215848,73
395750,PLUS ESG가치주액티브,16255,59,-0.09316596931659693,0.3285655905190028,1.0449113095986915,73
453950,TIGER TSMC파운드리밸류체인,28100,19436,-0.015761821366024553,0.26747857465042846,1.0268320830929025,72
404120,TIME K신재생에너지액티브,22905,11327,-0.11737540888974407,0.3635552913198574,1.1177285318559558,72
488200,KIWOOM K-2차전지북미공급망,13105,3475,-0.12101910828025475,0.22466137319009816,1.0678233438485805,72
229720,KODEX KTOP30,29550,1999,-0.10097471824550719,0.34495329232171335,0.9463861777895015,72
464600,SOL 자동차소부장Fn,16610,6103,-0.0968180581996193,0.2665903890160184,0.9236561631139943,72
448570,FOCUS AI코리아액티브,25255,520,-0.10395600496718116,0.32572178477690295,1.0254230491619216,72
228820,TIGER KTOP30,14815,13355,-0.10151515151515156,0.34467120181405897,0.9473269407592277,71
442090,에셋플러스 코리아대장장이액티브,24485,266,-0.04280688037529323,0.2883451723230728,1.0732430143945808,71
464920,PLUS 일본반도체소부장,22245,9241,-0.07166666666666666,0.2804597701149425,1.016289592760181,71
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11850,113312,-0.007544006705783701,0.15738025415444779,0.8931883594499521,71
462010,TIGER 2차전지소재Fn,6540,3844695,-0.1394736842105263,0.1934306569343065,0.8268156424581006,71
465660,TIGER 일본반도체FACTSET,20900,13274,-0.08559544658493867,0.31974723538704586,0.9296867781576272,71
442320,RISE 글로벌원자력,44430,65850,-0.008258928571428625,0.17885855289341723,1.549931129476584,70
461950,KODEX 2차전지핵심소재10,6495,1407348,-0.11872455902306644,0.19723502304147456,0.7530364372469636,70
380340,ACE 코리아AI테크핵심산업,18160,2545,-0.09748818701815465,0.21209084836339342,1.1113567605306027,70
147970,TIGER 모멘텀,68145,2125,-0.06783953997809422,0.35357852882703766,1.0964066878098349,70
234310,RISE V&S셀렉트밸류,25655,13,-0.09346289752650172,0.3039390088945362,0.9215789079469703,70
449450,PLUS K방산,72600,1216084,0.03581110001426735,0.45199999999999996,1.2453839730306497,70
381570,HANARO Fn친환경에너지,11055,16971,-0.041720990873533204,0.36617100371747213,0.866429659725749,69
279540,KODEX 최소변동성,19225,637,-0.07534906114588347,0.29895164017585385,0.9134203447245193,69
280920,PLUS 주도업종,20885,532,-0.1198904340497261,0.2903923385851097,0.9686115562258459,69
337150,KODEX 200exTOP,24220,2169,-0.09966530308664934,0.2348890589135424,1.0281477758230713,69
498860,RISE 코리아금융고배당,19400,43850,-0.12230313447012531,0.3138117806364251,1.0276907001044933,69
140570,RISE 수출주,22385,353,-0.09448499594484994,0.2426265998887034,0.9912609238451935,68
480040,ACE 미국반도체데일리타겟커버드콜(합성),14132,76413,0.006979062811565351,0.19942319111035722,0.8642056690837179,68
325020,KODEX 배당가치,24930,23874,-0.11758455817248092,0.2950257289879932,0.8745767812805658,68
445690,BNK 주주가치액티브,27230,59,-0.11129242819843344,0.25310630464795203,0.949874686716792,68
470310,UNICORN 생성형AI강소기업액티브,13910,991,-0.029122807017543884,0.24527452745274525,0.9596317280453257,68
140580,RISE 우량업종대표주,23165,183,-0.1003883495145631,0.2934115019542156,0.9209718882162701,68
471040,KoAct 글로벌AI&로봇액티브,25005,64811,0.021685761047463226,0.22612325067517802,0.9274411424160556,67
307520,TIGER 지주회사,20285,490691,-0.11184210526315785,0.2755905511811023,1.1054273237679353,67
0000Z0,RISE 바이오TOP10액티브,18815,598796,0.11675579322638141,0.23448275862068968,0.8345534407027819,67
455860,SOL 2차전지소부장Fn,6025,764730,-0.13121845710165825,0.18953603158933863,0.6736111111111112,67
102960,KODEX 기계장비,16045,15105,-0.08492447990880592,0.17834862385321104,1.2451405397846456,67
483340,ACE 구글밸류체인액티브,17760,428961,0.016890924706556065,0.23299083587892255,0.9646017699115044,67
227550,TIGER 200 산업재,13945,943,0.003237410071942337,0.3738916256157636,0.8590854552726304,66
0015B0,KoAct 미국나스닥성장기업액티브,16930,742885,0.057464084946908134,0.21623563218390807,0.9720442632498545,66
211900,KODEX 코리아배당성장,28540,14459,-0.08982131461391196,0.3128221649484537,0.8806039029535866,66
385600,ACE 2차전지&친환경차액티브,10180,17513,-0.12483857081360306,0.2580445544554455,0.6790551701354477,66
483420,ACE 애플밸류체인액티브,17445,8842,-0.01717342342342343,0.2046238785369221,0.8288977367979882,66
091180,KODEX 자동차,30700,296022,-0.15317679558011055,0.23893626480216623,0.7129526151095216,66
211560,TIGER 배당성장,35785,12716,-0.09222560975609762,0.30496712929145353,0.8779564806054871,65
465330,RISE 2차전지TOP10,12435,402700,-0.11758436944937833,0.2224409448818898,0.6152945766679672,65
469060,RISE 미국반도체NYSE,24855,16394,-0.0036086607858861752,0.19007710358699303,0.881293057763646,65
387280,TIGER 퓨처모빌리티액티브,11495,8317,-0.13348416289592757,0.2675124103695532,0.6974442310533313,65
433250,UNICORN R&D 액티브,21370,6,-0.07135040490260447,0.24977908689248896,0.8488017429193899,65
139230,TIGER 200 중공업,15585,227026,-0.08333333333333337,0.14743826022852935,1.4146757679180886,65
399580,RISE 글로벌클린에너지,10765,9738,0.03261390887290161,0.20521719659650683,0.7662018047579984,64
381180,TIGER 미국필라델피아반도체나스닥,31235,2557288,-0.0006398976163813908,0.16465938327305274,0.9032965693742003,64
390390,KODEX 미국반도체,40730,1489634,-0.0065853658536585424,0.15700366446041536,0.9224959879165486,64
413220,SOL 차이나태양광CSI(합성),6555,10436,0.034700315457413256,0.22479462285287521,0.5906886517943744,64
417630,TIGER KEDI혁신기업ESG30,17685,6535,-0.07553580763199164,0.28291621327529914,0.7797121867766932,64
301400,PLUS 코스닥150,19920,15841,-0.02138643067846613,0.2950553025374105,0.715948275862069,63
229200,KODEX 코스닥150,19700,25350108,-0.02331349206349209,0.28987880773010155,0.719650655021834,63
139270,TIGER 200 금융,16050,29019,-0.10740122426265997,0.26508399716065933,0.9325301204819276,63
450910,SOL 코스닥150,19300,50689,-0.024759979787771558,0.2926992632283991,0.7201426024955437,63
284980,RISE 200금융,21410,6826,-0.1076345431789737,0.27640529896168986,0.9403120464441219,63
316670,KIWOOM 코스닥150,9845,138729,-0.017928286852589626,0.2973684210526315,0.7252843394575679,63
354500,ACE 코스닥150,19870,614930,-0.02168021680216803,0.2905427364315891,0.7197921177999134,62
396510,TIGER 차이나클린에너지SOLACTIVE,9425,21902,0.060335195530726304,0.23455184077013147,0.5724937862468931,62
461340,HANARO 글로벌생성형AI액티브,32720,3267,0.07271536193907635,0.23977892186553595,0.8822920857520546,62
270810,RISE 코스닥150,19565,399128,-0.02323838080959517,0.2892480211081794,0.7174868189806678,62
304770,HANARO 코스닥150,19675,67753,-0.027214250371103366,0.2904496225795865,0.7132897603485839,62
232080,TIGER 코스닥150,20125,3464407,-0.021633446767136633,0.2925497752087347,0.717883055911225,62
456600,TIME 글로벌AI인공지능액티브,42910,200900,0.02741529989225433,0.22814047339649113,0.9621381864740044,61
218420,KODEX 미국S&P500에너지(합성),21450,134264,0.16857610474631746,0.41666666666666674,0.3400062558648733,61
428510,KODEX 차이나AI테크액티브,20420,60438,0.006655163914222273,0.25352977286678935,0.5888577653283535,61
466810,BNK 2차전지양극재,6975,68993,-0.11555555555555552,0.15986677768526225,0.5865603644646924,61
487230,KODEX 미국AI전력핵심인프라,20860,1499405,0.03550148957298904,0.25594700391448355,1.0016316345138687,61
484880,SOL 금융지주플러스고배당,21100,319019,-0.11134542387178403,0.2370105090119181,0.9464203233256352,61
419430,KODEX 차이나2차전지MSCI(합성),12075,8506,0.050456720313179604,0.13167760074976576,0.7055084745762712,60
131890,ACE 삼성그룹동일가중,31655,1004,-0.11713847441082137,0.16872807827210634,0.8846749226006192,60
495940,RISE 미국AI테크액티브,16120,20895,0.056356487549148016,0.2433474739683763,0.8229107768856723,60
463050,TIME K바이오액티브,21110,1680408,0.06297229219143574,0.10471204188481686,0.8355806872553284,60
139290,TIGER 200 경기소비재,26125,509,-0.15343486714193133,0.23551667060770876,0.7028418719853995,60
497570,TIGER 미국필라델피아AI반도체나스닥,17390,735746,0.0037507212925562694,0.14584019498056788,0.9153270204800705,60
0007G0,PLUS 글로벌원자력밸류체인,16775,27127,-0.007969303423848828,0.17517482517482508,1.1440418474100538,59
461450,KODEX 코스닥글로벌,18365,21607,-0.02624602332979853,0.2596021947873799,0.6873392135244396,59
422420,RISE 2차전지액티브,8460,320902,-0.07943416757344945,0.24338624338624348,0.4968152866242037,59
476000,UNICORN 포스트IPO액티브,12795,22094,0.016799999999999926,0.06538139145012578,1.038492381716119,59
104530,KIWOOM 고배당,19630,19453,-0.09822126212253524,0.26116860577232104,0.8242677824267783,59
279530,KODEX 고배당주,17485,223534,-0.10226104830421379,0.25367778973806954,0.7642900424156736,58
161510,PLUS 고배당주,25875,1305552,-0.11219763252702009,0.23026816279954354,0.8198762132508088,58
473640,HANARO 글로벌금채굴기업,33210,36611,-0.19253604749787956,0.025704171155918054,0.9138426191843767,58
461580,TIGER 코스닥글로벌,18680,20809,-0.02527357998957791,0.2515891602542657,0.6762254682319204,58
140700,KODEX 보험,15780,79670,-0.08825231481481477,0.2578842315369261,0.8528754557215101,58
462900,KoAct 바이오헬스케어액티브,24715,2768415,0.04260704492723044,0.08351600175361673,0.8582706766917294,58
466940,TIGER 은행고배당플러스TOP10,25125,699886,-0.11671647038143784,0.19489228135254666,0.8481059212945936,57
385710,TIME K이노베이션액티브,12440,18457,-0.07094846900672147,0.2591093117408907,0.6686787391012743,57
285690,FOCUS ESG리더스,19150,8,-0.09434854575549778,0.21858097359210937,0.7777571481619012,57
105010,TIGER 라틴35,6950,10653,0.005780346820809301,0.22041031036296688,0.5714608263716414,57
322410,HANARO K고배당,22640,20736,-0.09059863398955403,0.21745912220309815,0.7268080561489167,57
139250,TIGER 200 에너지화학,16420,50709,-0.1391806722689075,0.19547775346462437,0.7606617252121604,57
226980,KODEX 200 중소형,24060,7032,-0.06974041069352965,0.1859718448999752,0.8332442544094067,56
091170,KODEX 은행,15045,542859,-0.10748218527315911,0.2019192323070771,0.8207147183525136,56
091220,TIGER 은행,15680,19743,-0.10731568460005692,0.20282295182571342,0.8287846979239561,56
419420,KODEX 미국클린에너지나스닥,9510,2775,-0.030581039755351647,0.0788428814520703,0.7259528130671506,56
227570,TIGER 우량가치,20425,2658,-0.019045323047251705,0.22708082026538,0.7403763900769889,56
411420,KODEX 미국나스닥AI테크액티브,23415,29028,0.04573850959393133,0.20210310335983594,0.7779379409756468,56
244620,KODEX 모멘텀Plus,19305,1496,-0.03667664670658688,0.3158612228205302,0.5936106983655274,55
469050,RISE 미국반도체NYSE(H),20875,22913,-0.05914221218961624,0.1501103752759383,0.7769440654843109,55
407300,HANARO Fn골프테마,11020,148,-0.09486652977412735,0.16613756613756614,0.9065743944636677,55
252000,TIGER 200동일가중,19610,4551,-0.07927546459656554,0.20319704887795886,0.7360063869422513,55
433220,에셋플러스 글로벌대장장이액티브,29280,390,-0.00545702592087316,0.17179023508137425,0.7198466529047478,55
469170,ACE 포스코그룹포커스,6975,910384,-0.11994949494949492,0.21810555749737848,0.49250535331905776,55
104520,KIWOOM 블루칩,13960,184,-0.11952065594449701,0.20615171937100407,0.6819277108433734,54
252650,KODEX 200동일가중,18595,1225,-0.0789995047052997,0.20825211176088376,0.726715572476553,54
256750,KODEX 차이나심천ChiNext(합성),15825,21591,0.027255029201816994,0.08350444900752918,0.6515388628064684,54
261070,TIGER 코스닥150바이오테크,21435,558381,0.050208180259613044,0.20449438202247183,0.6491039150834552,54
497780,KoAct 미국천연가스인프라액티브,12360,132702,0.1314102564102564,0.3191330343796712,0.3679140832595218,54
469070,RISE AI&로봇,14400,237212,-0.18975225225225223,0.1069230769230769,0.7699876998769988,53
479620,SOL 미국AI반도체칩메이커,16085,13248,0.023544384346166014,0.0994531784005468,0.811577880391936,53
210780,TIGER 코스피고배당,24925,23634,-0.09795401050153907,0.21577431792669244,0.7005734571272528,53
488290,마이다스 일본테크액티브,34970,77,-0.05485175202156334,0.1357085020242914,0.609889353105918,53
305720,KODEX 2차전지산업,16530,3549724,-0.12724392819429775,0.15432960893854752,0.4715570194961274,53
