종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
457990,PLUS 태양광&ESS,33985,86081,-0.1327038407553911,-0.1668301054179946,0.9475644699140402,77
395760,PLUS ESG성장주액티브,20990,164,-0.017322097378277168,-0.23561544064093232,0.8252173913043479,77
442090,에셋플러스 코리아대장장이액티브,29785,493,0.007952622673434773,-0.1944557133198107,0.8312327082692899,77
131890,ACE 삼성그룹동일가중,39400,178,-0.019656631002736957,-0.14579945799457994,0.6488805189370161,76
466940,TIGER 은행고배당플러스TOP10,27430,730114,0.09505369475827385,0.06802164856130521,0.41603427804449944,76
218420,KODEX 미국S&P500에너지(합성),20640,6248,0.004135246898564926,0.08176100628930816,0.4596888260254597,76
388420,RISE 비메모리반도체액티브,26275,22805,-0.030084902177925477,-0.33608752779462303,0.8973859041016754,76
448570,FOCUS AI코리아액티브,29525,8,-0.025738327008744455,-0.17343225083986558,0.75639500297442,76
138530,TIGER LG그룹플러스,12085,19972,-0.01947261663286004,-0.07500956754688093,0.5485648385443362,76
433500,ACE 원자력TOP10,59890,61600,0.125540311971434,-0.07017543859649122,0.7979585709996997,75
479850,HANARO K-뷰티,17960,63132,-0.0454424661174595,0.20375335120643423,0.11587449518484005,75
456600,TIME 글로벌AI인공지능액티브,56955,94386,-0.022651222651222658,-0.23437289958327734,0.5662899100734262,75
404260,KODEX 기후변화솔루션,23825,549,0.011892121469526451,-0.19553619665045918,0.7615526802218116,75
441800,TIME Korea플러스배당액티브,28345,92512,-0.006519224702954629,-0.22401992991677622,0.7866372518121652,75
381180,TIGER 미국필라델피아반도체나스닥,40750,1272850,-0.05551048788967439,-0.2792330686099369,0.7678191835495207,75
0098F0,KODEX 원자력SMR,16800,1032633,0.11776447105788423,-0.06614785992217898,0.7364341085271318,74
404540,TIGER KRX기후변화솔루션,23800,5033,0.005704627086414504,-0.200886411711379,0.7464044614029939,74
390390,KODEX 미국반도체,51625,713769,-0.0406058353465899,-0.24020545727489473,0.692844963273872,74
185680,KODEX 미국S&P바이오(합성),45255,342,-0.10616235433537424,-0.005056612069913147,0.5793055313208864,74
284980,RISE 200금융,23030,4443,0.06892550475748438,-0.017910447761193993,0.4649195343807646,74
139270,TIGER 200 금융,17310,24813,0.06818883060783709,-0.018484917214787955,0.45792975659058377,74
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13780,19722,-0.005772005772005762,0.15798319327731103,0.1484290357529794,74
473490,KIWOOM 글로벌AI반도체,29800,1211,0.0033670033670034627,-0.18183565329599427,0.5474892246975125,73
490330,KoAct 미국치매&뇌질환치료제액티브,14225,13267,-0.09423750397962427,-0.04753933712755276,0.59562535053281,73
404650,SOL KRX기후변화솔루션,23575,153,-0.0006358626536667744,-0.2042999864992575,0.7413945929974886,73
307520,TIGER 지주회사,22185,133139,0.02400184629586888,-0.08587086406526845,0.5590302178496136,73
0092B0,SOL 한국원자력SMR,16530,136920,0.12067796610169501,-0.055968018275271314,0.7032457496136013,73
491830,TIGER 미국AI반도체팹리스,21305,71646,-0.018202764976958496,-0.25006160019712065,0.5360490266762798,73
385600,ACE 2차전지&친환경차액티브,11640,5772,-0.019376579612468414,-0.20273972602739732,0.7231680236861584,72
147970,TIGER 모멘텀,79135,2004,-0.004465970562334887,-0.24290839512078455,0.6558903536304665,72
0098N0,PLUS 자사주매입고배당주,13050,19614,0.04500320307495187,0.055312954876273634,0.3682113650660517,72
475310,SOL 반도체후공정,26730,168854,0.006779661016949046,-0.1848124428179323,0.8731604765241765,72
0089D0,KODEX 금융고배당TOP10,13680,168707,0.07386765052201905,0.03612815269256986,0.3635004485198843,72
466930,SOL 자동차TOP3플러스,23300,57192,-0.13221601489757917,-0.3352353780313837,0.9336099585062241,72
276000,TIGER 글로벌자원생산기업(합성 H),21090,829,-0.005657708628005631,0.0952999220981563,0.3005673408978786,71
487950,KODEX 대만테크고배당다우존스,13065,32531,-0.002747881841080879,-0.10366355653128434,0.34427410227389643,71
452360,SOL 미국배당다우존스(H),13240,181559,-0.033858727378867526,0.06998545336996931,0.2590338531761125,71
481180,SOL 미국AI소프트웨어,16690,101905,0.04443053817271592,0.1638772663877266,0.0483668341708543,71
203780,TIGER 미국나스닥바이오,34580,13199,-0.07354320160750172,0.042822677925210995,0.4090131203650884,71
140570,RISE 수출주,25380,249,-0.0011806375442738881,-0.15625,0.6093849080532656,71
227570,TIGER 우량가치,20990,4090,0.01400966183574881,0.014990328820116083,0.3669814392705959,71
455850,SOL AI반도체소부장,24880,1215773,0.0312953367875648,-0.16789297658862878,0.6720430107526882,70
192720,파워 고배당저변동성,58430,1015,0.02472816555594526,0.009816459852753034,0.37424149771861326,70
238720,ACE 일본Nikkei225(H),46565,4132,-0.03532214626061736,-0.10184202912527729,0.43639336171262877,70
0040S0,HANARO 글로벌피지컬AI액티브,23470,3966,-0.02431926834337972,-0.23049180327868857,0.511657864227747,70
279530,KODEX 고배당주,17570,174996,0.02353489455901192,0.01878696509335498,0.38215859030836996,70
195920,TIGER 일본TOPIX(합성 H),35295,3053,0.02348847324923886,0.018467753570913237,0.3167810774511266,70
277540,ACE 아시아TOP50,31890,355,-0.012234783955397233,-0.1639795517105781,0.4957786116322702,69
457930,BNK 미래전략기술액티브,27440,4,-0.010636380025238923,-0.18984351933864774,0.6896551724137931,69
0051A0,KoAct 브로드컴밸류체인액티브,22885,348,-0.03642105263157891,-0.23307640750670244,0.5903405142460041,69
495940,RISE 미국AI테크액티브,19135,1920,-0.008035251425609125,-0.196278561827957,0.4488528810479291,69
445690,BNK 주주가치액티브,30190,7,-0.0009927200529450397,-0.1693492915118998,0.5687191478306053,69
417630,TIGER KEDI혁신기업ESG30,19230,360,-0.01586489252814738,-0.1432390287369124,0.5314167396671179,69
465670,TIGER 미국캐시카우100,16695,18017,-0.0360297938680062,0.05225009454178742,0.25441430610864835,68
411540,SOL 200 Top10,16835,1148,-0.0385494003426613,-0.23229513429704962,0.7127886865398312,68
261060,TIGER 코스닥150IT,24620,13839,0.044991511035653575,-0.1568493150684932,0.5230436127435818,68
234310,RISE V&S셀렉트밸류,27525,8,-0.02738515901060068,-0.1578705828361634,0.5586070215175538,68
483340,ACE 구글밸류체인액티브,21515,34303,-0.027790329868956132,-0.24746414830360264,0.5926419424087646,68
322410,HANARO K고배당,22995,2417,0.03315810756166604,0.004894463138574556,0.3727538654408693,68
211560,TIGER 배당성장,35300,2938,0.021855550730930595,-0.043023287337002225,0.4153969526864474,68
485810,TIME 글로벌바이오액티브,11450,22971,-0.05058043117744615,0.06909430438842201,0.2915961646926113,67
491510,파워 K-주주가치액티브,17885,83,0.03561088592935735,-0.0171996922738763,0.37123361189910287,67
454320,HANARO CAPEX설비투자iSelect,42910,1119,0.05017131669114039,-0.1275795466097387,0.6053123830901608,67
407310,HANARO 200 TOP10,16400,837,-0.040935672514619936,-0.2353955895379738,0.7092235539343408,67
174350,TIGER 로우볼,20880,190,0.0011987532965715975,0.04562071210376084,0.2649179136124069,67
211900,KODEX 코리아배당성장,27970,4731,0.013589418372893736,-0.0466289453950508,0.3989896463762317,67
261140,TIGER 우선주,23875,5292,-0.022717969709373675,-0.1701713530986062,0.5959224598930482,66
469160,ACE 일본반도체,23675,1496,-0.056772908366533814,-0.31107231194529317,0.6581453985151982,66
285690,FOCUS ESG리더스,21315,0,-0.010445682451253435,-0.1555071315372425,0.4817518248175183,66
476260,HANARO 반도체핵심공정주도주,12495,99144,-0.016141732283464605,-0.22487593052109178,0.5826472450918303,66
279540,KODEX 최소변동성,20785,59,-0.004072831816003819,-0.19674601947750814,0.5490386048591445,66
385520,KODEX 자율주행액티브,15295,5842,-0.0564466378778532,-0.24150756260848005,0.747001713306682,66
314250,KODEX 미국빅테크10(H),62275,60329,0.006871463217461571,0.05917069188380153,0.09588920564530312,65
453950,TIGER TSMC파운드리밸류체인,31100,1820,-0.07108721624850656,-0.2582876222275221,0.6058243403727992,65
0105E0,SOL 코리아고배당,12965,277134,0.020785764900401515,-0.02905714071744181,0.3612977740445191,65
411420,KODEX 미국나스닥AI테크액티브,26420,8747,0.00037864445285884507,-0.11235049052546697,0.31849485976644365,65
497570,TIGER 미국필라델피아AI반도체나스닥,20775,420153,-0.0404157043879908,-0.22720678495703606,0.5163126779067222,65
444200,SOL 코리아메가테크액티브,44300,23910,-0.04833512352309344,-0.2818933376560221,0.7355533790401567,65
276650,RISE 글로벌테크놀로지(합성 H),45995,880,0.010102119248929453,-0.04177083333333331,0.2320529304618022,65
488290,MIDAS 일본테크액티브,42240,161,-0.03539620918017816,-0.298804780876494,0.5661846496106786,64
195980,PLUS 신흥국MSCI(합성 H),15080,5307,-0.01437908496732021,-0.062480571961454734,0.2715008431703203,64
266410,KODEX 필수소비재,9550,13029,-0.027494908350305547,0.06703910614525133,0.1393462180863756,64
404120,TIME K신재생에너지액티브,24560,1732,-0.01602564102564108,-0.22068856100269718,0.5763799743260591,64
463680,KODEX 미국S&P500테크놀로지,22200,9156,-0.007155635062611854,-0.11203551857925687,0.2933294494611127,64
139250,TIGER 200 에너지화학,17515,18411,-0.008210645526613769,-0.08771290171363089,0.42653526633002126,64
210780,TIGER 코스피고배당,23520,9956,0.023053501522401154,0.017169052458591016,0.27465857359635804,63
485690,RISE 미국AI밸류체인TOP3Plus,21770,7869,-0.008426326577089527,-0.13925351889925663,0.3173181653152608,63
401170,RISE 메타버스,10275,2278,-0.07474110760918506,-0.25678119349005424,0.3801208865010073,63
161510,PLUS 고배당주,25130,513631,0.022916921072984042,-0.007543146005292045,0.3152247867273774,63
483330,ACE 마이크로소프트밸류체인액티브,15065,7228,0.018593644354293337,0.006682258603407876,0.09048136083966707,63
417450,RISE 글로벌수소경제,16025,1004,-0.02286585365853655,-0.1909425960519009,0.4092867821651569,63
458760,TIGER 미국배당다우존스타겟커버드콜2호,10900,117896,-0.03403048564338884,-0.02145614507585958,0.281749764816557,62
445910,TIGER MKF배당귀족,20490,297,0.006632277081798144,-0.023913871951219523,0.2864138623807133,62
140580,RISE 우량업종대표주,23935,40,-0.00787564766839377,-0.1668987121475809,0.46301955990220045,62
396520,TIGER 차이나반도체FACTSET,13185,296334,-0.04039301310043664,-0.2822536744692433,0.4322181186182925,62
489250,KODEX 미국배당다우존스,12760,341929,-0.03864989075566938,-0.028401736084672224,0.2733260153677277,62
373490,KODEX 코리아혁신성장액티브,24510,44,-0.03693516699410604,-0.2692307692307693,0.6662134602311354,62
213630,PLUS 미국다우존스고배당주(합성 H),20705,1724,-0.025188323917137434,0.04808909136927353,0.14651974084943786,62
400570,KODEX 유럽탄소배출권선물ICE(H),11615,2295,0.03566651805617482,0.05590909090909091,0.0714944649446494,61
446720,SOL 미국배당다우존스,13595,294965,-0.039494135933305086,-0.028928571428571415,0.2709170795550153,61
402970,ACE 미국배당다우존스,15050,179317,-0.03999489698284109,-0.030470914127423865,0.2719743069641649,61
400580,SOL 유럽탄소배출권선물S&P(H),11905,1041,0.02806563039723664,0.04705364995602457,0.07825378136038408,61
493420,SOL 미국배당다우존스2호,12545,37422,-0.039580462410044426,-0.029550553105902377,0.2738627132412672,61
458730,TIGER 미국배당다우존스,14835,1924722,-0.03881041855643386,-0.03007518796992481,0.27142612272883104,61
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9765,227472,-0.03868871825162434,-0.03019167742576223,0.26555209953343706,60
458750,TIGER 미국배당다우존스타겟커버드콜1호,12810,35545,-0.03828828828828834,-0.03145319824587933,0.27133783247320364,60
0052D0,TIGER 코리아배당다우존스,15465,100271,0.02641534479325669,-0.014151845477146652,0.2897172879659744,60
483290,KODEX 미국배당다우존스타겟커버드콜,10215,101384,-0.03349418109565716,-0.02658662092624353,0.2842594920794568,60
0036R0,RISE 미국휴머노이드로봇,19290,8330,-0.010769230769230753,-0.1695010117535627,0.3992456114899172,60
104520,KIWOOM 블루칩,14575,51,-0.013202437373053488,-0.10030864197530864,0.3667479369842461,60
291890,KODEX MSCI EM선물(H),12125,109,-0.015827922077922052,-0.06007751937984496,0.21724726433089048,59
453640,KODEX 미국S&P500헬스케어,14045,16359,-0.048763968845242145,0.02795872063236482,0.22985989492119097,59
245350,TIGER 유로스탁스배당30,19515,2070,-0.007122869498855211,-0.00939086294416247,0.23146336846090754,59
494340,ACE 글로벌AI맞춤형반도체,18525,15196,-0.04313016528925617,-0.36558219178082196,0.40681956257594165,59
480040,ACE 미국반도체데일리타겟커버드콜(합성),13665,197743,-0.04985398414685027,-0.29638020699243084,0.5843478260869566,59
453330,RISE 미국S&P500(H),17980,129006,-0.015280135823429575,0.018235360743005913,0.12996480643539465,59
287180,PLUS 미국나스닥테크,53380,537,-0.03958258366318823,-0.17176105508145845,0.3091354996934397,59
473640,HANARO 글로벌금채굴기업,33685,25814,-0.04750459493849857,0.04094561186650192,0.26792637482591175,58
490590,RISE 미국AI밸류체인데일리고정커버드콜,13975,462740,-0.00886524822695034,-0.1429535140439102,0.289325583540917,58
280920,PLUS 주도업종,22485,573,-0.04603309291472213,-0.2692557686057848,0.5565939771547248,58
497510,ACE 글로벌빅파마,12705,569,-0.07734204793028321,-0.014199255121042809,0.2919463087248322,58
483030,KIWOOM 미국블록버스터바이오테크의약품+,11580,615,-0.07949125596184414,-0.0006041253128505897,0.24932570935375975,58
