종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
122090,PLUS 코스피50,83335,93476,0.40744806620503304,0.4826972689262521,2.555399121122915,94
454320,HANARO CAPEX설비투자iSelect,64910,170430,0.47221592197777285,0.6881664499349804,2.851082764758232,94
488210,KIWOOM K-반도체북미공급망,27590,8122,0.3815723585378068,0.4925615363808493,2.4552285535378835,94
388420,RISE 비메모리반도체액티브,31860,631779,0.5295247239558329,0.593,2.2084592145015107,93
156080,KODEX MSCI Korea,53690,9163,0.39890568004168836,0.47621666208413527,2.4273858921161824,93
289250,TIGER MSCI KOREA ESG유니버설,35020,7378,0.4513054289266474,0.5055889939810834,2.470419185412744,93
292150,TIGER 코리아TOP10,38775,8207602,0.330416881111683,0.3737821080602304,2.6364062646534747,93
337160,KODEX 200ESG,47345,204621,0.4187893317350915,0.500633914421553,2.506777275757351,93
385510,KODEX 신재생에너지액티브,61465,722291,0.36588888888888893,0.7880727272727273,2.3569087930092847,93
157500,TIGER 증권,23230,10922785,0.33237740177803277,0.5585374035558537,2.359363702096891,92
153270,KIWOOM 코스피100,87100,12970,0.39908441089069147,0.47990824908673857,2.3859430881666928,92
102970,KODEX 증권,33555,19949714,0.317432273262662,0.5378093492208982,2.50810245687402,92
289040,KODEX MSCI KOREA ESG유니버설,34100,4216,0.44003378378378377,0.47459459459459463,2.403193612774451,92
237350,KODEX 코스피100,90100,791653,0.39452097198576075,0.47186147186147176,2.375796178343949,92
495230,KoAct 코리아밸류업액티브,34130,940280,0.39562461664281323,0.46833591464463953,2.365545804161325,92
138520,TIGER 삼성그룹,35375,291115,0.3732531055900621,0.5264293419633226,2.279106414534668,91
159800,마이티 코스피100,89300,4436,0.3896669779022721,0.4680256452408351,2.3464493160951845,91
495060,TIME 코리아밸류업액티브,31980,389703,0.44902582691436344,0.5056497175141244,2.334723670490094,91
140950,파워 코스피100,88055,10139,0.387676306043653,0.46721652920103307,2.3625463016000308,91
495050,RISE 코리아밸류업,33615,6779152,0.39100388976247613,0.46190310515786726,2.3030362582293407,91
139220,TIGER 200 건설,10080,5437215,0.24367674275138795,0.7041420118343196,2.1015384615384614,91
448100,WON 200,116775,141169,0.39125513790433075,0.47069936146899916,2.308261091279959,90
495850,KODEX 코리아밸류업,33460,3540193,0.39011217282924804,0.46119917900345,2.2852233676975944,90
495330,1Q 코리아밸류업,33210,217771,0.38058615672417373,0.45205719032836345,2.272888538484281,90
496080,TIGER 코리아밸류업,33430,1521273,0.3859867330016584,0.45543994078976,2.274561661279263,90
100910,KIWOOM KRX100,17850,7859,0.39780736100234915,0.46311475409836067,2.319077724060989,90
495750,HANARO 코리아밸류업,33290,92550,0.3767576509511994,0.45180985608373314,2.2666077911883034,90
326240,RISE IT플러스,46420,98474,0.4064535676412664,0.4567707516083477,2.2450192240475357,89
298770,KODEX 한국대만IT프리미어,77080,19359,0.41978264873825744,0.5305798252581413,2.1449671549226816,89
494890,KODEX 200액티브,32780,2710160,0.39045599151643695,0.46666666666666656,2.2891832229580573,89
495040,PLUS 코리아밸류업,33135,17064,0.3817188607647721,0.4530982765425602,2.2664629337539433,89
496120,ACE 코리아밸류업,33845,25661,0.3868059823806598,0.453510843890917,2.26153994410716,89
496090,KIWOOM 코리아밸류업,33220,64926,0.3798546209761162,0.44812554489973855,2.2655067335102723,89
105190,ACE 200,113820,756867,0.38737201365187723,0.46590250499066266,2.2789813321041716,88
148020,RISE 200,114150,2425039,0.3867460365668469,0.4666581009893358,2.281115263006611,88
442260,마이티 다이나믹퀀트액티브,39950,9443,0.4049586776859504,0.48347567768288147,2.254582484725051,88
102110,TIGER 200,113170,7555128,0.38569854291661554,0.46669258683255577,2.2781994090724753,88
069500,KODEX 200,113270,25097150,0.38556574923547404,0.4652351076903176,2.2767299236287895,88
152100,PLUS 200,115120,857023,0.3883260974433189,0.46649681528662423,2.2786511733880155,88
472840,ITF 200,113055,2920,0.38395152405435184,0.4661522500324211,2.2720247742532993,87
449690,TIGER 한중반도체(합성),49745,1032,0.4590115852764336,0.3996904895891953,2.166656057037367,87
434960,DAISHIN343 K200,114300,384,0.3870517565681695,0.4650089720584465,2.2722588033209274,87
451060,1Q 200액티브,36500,980207,0.38572513287775245,0.45999999999999996,2.280309157904197,87
491700,HK 200,114025,3200,0.3812840702604483,0.4576542026206456,2.2784646348476136,87
293180,HANARO 200,113555,210773,0.3865925880700898,0.4650367694491033,2.270404930591556,87
275290,KODEX 가치주,33900,15847,0.3988033835362079,0.4848883048620236,2.1935939707960435,86
152870,파워 200,114395,26179,0.38308547938580584,0.4558701877187401,2.2701103424618374,86
325010,KODEX 성장주,46180,121911,0.43773349937733497,0.46254948535233575,2.232761638081904,86
0007N0,아이엠에셋 200,113890,356,0.37390674950238245,0.4551843097169872,2.238271253909582,86
450190,KODEX 한중반도체(합성),50175,1335,0.4628279883381925,0.39278278972935454,2.147741530740276,86
069660,KIWOOM 200,112855,463312,0.3841295149322377,0.46052801863595194,2.2727720905953657,86
413930,WON AI ESG액티브,30005,5268,0.41266478342749524,0.46258834998781384,2.1501312335958005,85
102780,KODEX 삼성그룹,25510,2611519,0.36709539121114676,0.5067926757235677,2.1128737034777303,85
304760,HANARO KRX300,50305,371,0.3669836956521739,0.4366699985720406,2.141902442071076,85
117700,KODEX 건설,9150,5788587,0.2248995983935742,0.7596153846153846,1.7232142857142856,85
292500,SOL KRX300,52210,217,0.3812169312169311,0.44107093568865574,2.1412069069249746,85
292190,KODEX KRX300,51230,69171,0.3714362200508634,0.43541608293639666,2.14970796188134,85
423170,SOL 글로벌AI반도체탑픽액티브,55900,389427,0.3994242082863937,0.43886743886743895,2.122032951689472,84
455850,SOL AI반도체소부장,32880,3552006,0.3852959764061512,0.3876345220510655,2.031811894882434,84
105780,RISE 5대그룹주,17450,38617,0.41639610389610393,0.41697117336581413,2.132292227607252,84
385590,ACE ESG액티브,24280,3039,0.40998838559814166,0.4836541399327834,2.122829581993569,84
292160,TIGER KRX300,51350,4717,0.3704296770749933,0.4361627744371417,2.131670427517229,84
292050,RISE KRX300,52425,7411,0.36630179827990617,0.4325727558409618,2.1367797522886374,84
417450,RISE 글로벌수소경제,20620,52034,0.4480337078651686,0.5686572841384556,2.211337797850802,83
337140,KODEX 코스피대형주,38580,89114,0.36808510638297864,0.4342007434944237,2.0925851703406813,83
464600,SOL 자동차소부장Fn,23615,23424,0.4342544791982994,0.48990536277602525,1.7619883040935673,83
364690,KODEX 혁신기술테마액티브,41710,11317,0.36956164833360705,0.4622261174408413,2.0191820484980094,83
277640,TIGER 코스피대형주,39850,79798,0.36824034334763955,0.4339690536164087,2.0798361542623076,83
289260,TIGER MSCI KOREA ESG리더스,28280,5813,0.43881963876876107,0.4351687388987566,2.252818035426731,83
381560,HANARO Fn전기&수소차,19405,72399,0.43316100443131456,0.5744421906693713,1.8735376869539464,82
376410,TIGER 탄소효율그린뉴딜,25860,10545,0.35463593504452584,0.41388737014762156,2.024207695006432,82
275280,KODEX 모멘텀주,44760,25298,0.439922792343574,0.4520681265206812,2.0233029381965553,82
385720,TIME 코스피액티브,28635,1172744,0.4375,0.4498734177215189,1.9100609756097562,82
375760,HANARO 탄소효율그린뉴딜,25710,4706,0.3450170023541721,0.4149697303247111,2.0254177453518474,82
375770,KODEX 탄소효율그린뉴딜,26140,5492,0.3491612903225807,0.4114470842332614,2.0377687391051715,82
373490,KODEX 코리아혁신성장액티브,32800,15055,0.34261154318460907,0.43544857768052525,1.9364368845120858,81
108450,ACE 삼성그룹섹터가중,40615,46813,0.31206590211597485,0.4369361401026004,1.9732796486090778,81
380340,ACE 코리아AI테크핵심산업,25975,129635,0.4704217378998019,0.46008993816750987,1.938348416289593,81
444200,SOL 코리아메가테크액티브,55680,1633774,0.31943127962085316,0.3694048204623708,2.1735537190082646,81
337120,KODEX 멀티팩터,36885,233,0.3548209366391184,0.4246813441483197,1.9449101796407184,81
471760,TIGER AI반도체핵심공정,23200,1543569,0.3257142857142856,0.35593220338983045,1.9237555135475741,81
277630,TIGER 코스피,76930,134227,0.3504783639076625,0.41324515477174617,1.8626181439309368,80
403790,MIDAS 코스피액티브,60830,16158,0.32976281560826326,0.39887317465792793,1.865150016485328,80
494330,ACE 라이프자산주주가치액티브,29720,133222,0.38878504672897196,0.5315640298892037,1.7124212831979557,80
391670,HK 베스트일레븐액티브,28665,2963,0.41976225854383364,0.41346153846153855,1.8954545454545455,80
365040,TIGER AI코리아그로스액티브,37825,26259,0.3635544340302812,0.43113885735906177,1.8852021357742181,80
475300,SOL 반도체전공정,22115,612992,0.3330319469559977,0.2887529137529137,1.923331130204891,80
441800,TIME Korea플러스배당액티브,34605,1143250,0.3340400925212028,0.4081956539431919,1.9026170105686964,79
472150,TIGER 배당커버드콜액티브,22985,4982395,0.3681547619047618,0.4500662418774841,1.6968203684148775,79
227830,PLUS 코스피,76405,2516,0.347055712270804,0.40308511615095033,1.8562616822429905,79
302450,RISE 코스피,76625,21381,0.34725274725274735,0.4110118773593592,1.8641647665682353,79
305050,ACE 코스피,76750,16940,0.3444862923710257,0.4038778123285165,1.8579407931483893,79
226490,KODEX 코스피,75900,593764,0.35209762180457815,0.4099944268994984,1.8614514608859567,79
498400,KODEX 200타겟위클리커버드콜,22825,12184605,0.35717683434415504,0.4225615456528513,1.7690161349023414,78
147970,TIGER 모멘텀,96450,15485,0.44299820466786355,0.5261075949367089,1.733146306214401,78
446770,ACE 글로벌반도체TOP4 Plus,74680,627181,0.3060510668065757,0.30559440559440554,1.985647463319074,78
213610,KODEX 삼성그룹밸류,22195,82598,0.28928260238164394,0.4200255918106206,1.788316582914573,78
483320,ACE 엔비디아밸류체인액티브,24275,1671656,0.3572826390830304,0.43639053254437865,1.900932122370937,78
0005D0,SOL 전고체배터리&실리콘음극재,25825,1531423,0.3545764489902963,0.4123598578069456,1.621295168493707,78
457930,BNK 미래전략기술액티브,33550,1458,0.2751805397187381,0.28175740210124167,1.9288520296813618,77
395760,PLUS ESG성장주액티브,23385,21632,0.3447383553766532,0.3969534050179211,1.6879310344827587,77
395750,PLUS ESG가치주액티브,21990,330,0.3474264705882353,0.41097208854667944,1.6833435021354486,77
442090,에셋플러스 코리아대장장이액티브,33345,3430,0.38648648648648654,0.420144804088586,1.7109756097560975,77
404260,KODEX 기후변화솔루션,27930,1637,0.3325381679389312,0.3830155979202774,1.7777225261064147,77
488200,KIWOOM K-2차전지북미공급망,18400,16187,0.38763197586726994,0.418111753371869,1.9629629629629628,77
404650,SOL KRX기후변화솔루션,27835,2288,0.330227001194743,0.37831146323347364,1.7518536826495303,76
404540,TIGER KRX기후변화솔루션,28150,1937,0.3331754676770069,0.38329238329238335,1.7701239913402875,76
479620,SOL 미국AI반도체칩메이커,24995,318777,0.5471990095945527,0.5166868932038835,1.6036458333333332,76
395170,KODEX Top10동일가중,18855,56392,0.3231578947368421,0.3424706301174796,1.6680345266732703,76
476850,KoAct 배당성장액티브,23480,116815,0.35020126509488203,0.38337359335415067,1.5635986461404086,76
466930,SOL 자동차TOP3플러스,25630,561574,0.24902534113060426,0.27385685884691857,1.5489806066633514,76
475070,KoAct 글로벌친환경전력인프라액티브,41000,34333,0.2689569792633859,0.40146983421637317,1.7406417112299466,75
385520,KODEX 자율주행액티브,18570,39509,0.31236749116607765,0.2585564215520162,1.6265912305516266,75
228820,TIGER KTOP30,19605,46639,0.29320580474934044,0.37002096436058696,1.6139999999999999,75
491010,TIGER 글로벌AI전력인프라액티브,32135,681830,0.33036638377147587,0.4761139182361047,1.6177093515803191,75
229720,KODEX KTOP30,38965,5924,0.2889513728084685,0.3671929824561404,1.6115951742627348,75
367770,RISE 수소경제테마,31175,167271,0.29625779625779636,0.34403966372062955,1.7822400713966977,75
223190,KODEX 200가치저변동,29175,15742,0.2289385004212301,0.3231292517006803,1.5807164971251657,74
419650,PLUS 글로벌수소&차세대연료전지,7470,497443,0.5338809034907597,0.5676810073452256,1.4612850082372324,74
266160,RISE 고배당,34185,566088,0.19884271436086265,0.3107745398773005,1.546368715083799,74
140570,RISE 수출주,30305,1837,0.36447546150382704,0.41910559587918517,1.5149377593360995,74
469060,RISE 미국반도체NYSE,34370,33135,0.3940377205435004,0.39743850376092693,1.4415713575335656,74
456600,TIME 글로벌AI인공지능액티브,60185,1185693,0.413789053323937,0.4316127497621314,1.5407379263762242,73
483340,ACE 구글밸류체인액티브,23745,781746,0.3332397529477822,0.39348591549295775,1.4598570392624053,73
381570,HANARO Fn친환경에너지,15015,67335,0.27407721680101815,0.5251396648044693,1.3351477449455675,73
261060,TIGER 코스닥150IT,30000,72727,0.2847965738758029,0.25260960334029225,1.4479804161566707,73
385600,ACE 2차전지&친환경차액티브,13685,54847,0.319672131147541,0.3865248226950355,1.3574504737295436,73
261140,TIGER 우선주,28740,78421,0.26943462897526493,0.31955922865013764,1.6075122482308113,73
495940,RISE 미국AI테크액티브,22140,88336,0.3968454258675078,0.5076608784473953,1.295013993987768,72
411540,SOL 200 Top10,19440,112878,0.2445582586427657,0.27017314603070886,1.5103305785123968,72
421320,PLUS 우주항공&UAM,48115,455484,0.10040022870211551,0.12156177156177161,1.4827141382868936,72
407310,HANARO 200 TOP10,19040,29089,0.2424143556280587,0.2634372926343729,1.497376705141658,72
381180,TIGER 미국필라델피아반도체나스닥,42500,2983935,0.3725173583077668,0.3794222654982149,1.4165576846534371,72
476260,HANARO 반도체핵심공정주도주,14820,168438,0.2965879265091864,0.2083163473298002,1.382636655948553,72
0040S0,HANARO 글로벌피지컬AI액티브,25890,95515,0.33625806451612905,0.4752136752136753,1.1668898560428524,71
404120,TIME K신재생에너지액티브,29835,15494,0.3076923076923077,0.3183826778612462,1.4697847682119205,71
471040,KoAct 글로벌AI&로봇액티브,33275,390488,0.3515434606011374,0.36652977412731014,1.3956083513318935,71
469160,ACE 일본반도체,26230,76798,0.23784804152902317,0.25352449223416973,1.4097381717960498,71
102960,KODEX 기계장비,21695,111183,0.36489462094998437,0.3317986494782075,1.6750924784217016,71
280920,PLUS 주도업종,26530,1482,0.26093155893536113,0.31564592115050827,1.4294871794871793,71
470310,UNICORN 생성형AI강소기업액티브,17750,6504,0.35032331685051354,0.2937317784256559,1.3447820343461032,70
480040,ACE 미국반도체데일리타겟커버드콜(합성),18020,199446,0.30997382960162834,0.32140500109994874,1.3685594111461619,70
465330,RISE 2차전지TOP10,17245,458335,0.3064393939393939,0.32399232245681375,1.4034843205574914,70
307520,TIGER 지주회사,26200,1041902,0.34015345268542196,0.40407288317256174,1.3981693363844392,70
483420,ACE 애플밸류체인액티브,22040,30753,0.24414338131526958,0.4015898251192369,1.2155207076799357,70
469050,RISE 미국반도체NYSE(H),29785,97999,0.43993231810490685,0.3665978435420969,1.3067688971499378,70
234310,RISE V&S셀렉트밸류,31675,14039,0.20827770360480646,0.27618855761482686,1.3504749183734046,69
461950,KODEX 2차전지핵심소재10,8595,2308996,0.2790178571428572,0.26397058823529407,1.448717948717949,69
0015B0,KoAct 미국나스닥성장기업액티브,21965,1289374,0.3287961282516636,0.35712079085573056,1.3317409766454351,69
445290,KODEX 로봇액티브,36545,1720170,0.24049558723693143,0.0067493112947658584,1.5918439716312056,69
461340,HANARO 글로벌생성형AI액티브,43510,17933,0.37190603815229384,0.43787177792465304,1.226030901463215,69
448570,FOCUS AI코리아액티브,30805,1168,0.2159068482336688,0.24691358024691357,1.4644,69
139230,TIGER 200 중공업,20475,971154,0.3631824234354195,0.31334188582424627,1.653233121679409,68
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),14260,105578,0.17608247422680412,0.24541484716157203,1.3515831134564644,68
390390,KODEX 미국반도체,52855,776407,0.3084540165862111,0.3092643051771118,1.316982290022795,68
482030,KoAct 반도체&2차전지핵심소재액티브,14875,51622,0.27463581833761785,0.20934959349593485,1.3558758314855877,68
462010,TIGER 2차전지소재Fn,8550,7542677,0.2857142857142858,0.204225352112676,1.4927113702623909,68
428510,KODEX 차이나AI테크액티브,25740,35981,0.2748885586924219,0.3561643835616439,1.1507352941176472,68
139250,TIGER 200 에너지화학,21520,310516,0.29638554216867474,0.36548223350253806,1.33608336951802,67
466810,BNK 2차전지양극재,9390,71073,0.27408412483039357,0.3014553014553014,1.279126213592233,67
279540,KODEX 최소변동성,23325,385,0.21992677824267792,0.27424201037967766,1.237410071942446,67
131890,ACE 삼성그룹동일가중,40000,14080,0.22793553338449724,0.2865873271148278,1.3001725129384702,67
455860,SOL 2차전지소부장Fn,7925,1271756,0.28444084278768234,0.24803149606299213,1.341211225997046,67
337150,KODEX 200exTOP,29615,4396,0.24276122534620237,0.2527495769881556,1.379670550421856,67
463250,TIGER K방산&우주,51980,1287200,0.08156471077819383,0.2390941597139451,1.430675707271452,66
364980,TIGER 2차전지TOP10,14830,5777123,0.3624253559944879,0.43146718146718155,1.143063583815029,66
422420,RISE 2차전지액티브,11565,2163197,0.33314121037463984,0.297979797979798,1.166541775946047,66
487230,KODEX 미국AI전력핵심인프라,27380,2750309,0.3428151054438451,0.5240745894795436,1.140902337946673,66
433250,UNICORN R&D 액티브,26315,625,0.24450224639394658,0.24833965844402273,1.2568610634648372,66
494340,ACE 글로벌AI맞춤형반도체,19900,65951,0.4214285714285715,0.5926370548219289,0.9228911005894289,66
480310,TIGER 글로벌온디바이스AI,19930,105431,0.47356746765249547,0.4558071585098613,0.9771825396825398,65
387280,TIGER 퓨처모빌리티액티브,14650,23245,0.32399457749661087,0.19934506753991,1.2590593677717812,65
453950,TIGER TSMC파운드리밸류체인,32720,31111,0.19831532686321185,0.22363500373971568,1.2090197137456116,65
305540,TIGER 2차전지테마,28310,1615494,0.3284842796809009,0.3366383380547686,1.2379446640316205,65
305720,KODEX 2차전지산업,22790,7729934,0.30601719197707733,0.31203223949337944,1.2126213592233008,65
445690,BNK 주주가치액티브,33090,6845,0.2340108148424389,0.23608516996638018,1.1964819117158978,65
325020,KODEX 배당가치,29460,218907,0.17581321093594093,0.25495207667731634,1.1583998827752948,64
285690,FOCUS ESG리더스,24150,48,0.277102062400846,0.33021206279261905,1.123076923076923,64
227550,TIGER 200 산업재,16975,8701,0.17841027421034372,0.3424278370897589,1.0638297872340425,64
465660,TIGER 일본반도체FACTSET,25040,64750,0.22146341463414632,0.22235782279716876,1.2165176595556342,64
417630,TIGER KEDI혁신기업ESG30,21320,8573,0.2266973532796317,0.2774116237267825,1.095949665749115,64
466950,TIGER 글로벌AI액티브,34630,172151,0.3663444466364174,0.3714851485148516,1.1550812122720768,64
140580,RISE 우량업종대표주,27385,4303,0.19298627749945552,0.2355064290548161,1.121881295521463,63
488290,MIDAS 일본테크액티브,44775,6611,0.28497632371932835,0.33338296605122086,1.0120882577629984,63
464920,PLUS 일본반도체소부장,26065,36523,0.17409909909909915,0.20727188513200545,1.1550227366680446,63
360140,KODEX 200롱코스닥150숏선물,17300,39367,0.22695035460992918,0.46672318779143707,0.8153200419727178,63
498860,RISE 코리아금융고배당,22005,271635,0.1631779257849666,0.2572848817278026,1.140980735551664,63
426030,TIME 미국나스닥100액티브,50925,3613248,0.30643919958953303,0.3429588607594938,1.129060579455663,63
0000J0,PLUS 한화그룹주,42110,231083,0.14088322947710652,0.2743228930246633,1.0546474749939008,62
244620,KODEX 모멘텀Plus,24430,5410,0.32483731019522777,0.2885021097046414,0.876055905390877,62
138540,TIGER 현대차그룹플러스,62510,1041274,0.11545324768022835,0.10578453918273478,1.2251094578720676,62
491830,TIGER 미국AI반도체팹리스,21100,135268,0.4038589487691284,0.44917582417582413,1.0368761463461724,62
138530,TIGER LG그룹플러스,12400,163919,0.28965158606344255,0.3754853022739879,0.9874979964737938,62
0043Y0,TIME 차이나AI테크액티브,20340,385114,0.26335403726708084,0.2732394366197184,0.9602929838087895,62
407300,HANARO Fn골프테마,13485,15283,0.23038321167883202,0.19973309608540935,1.1673095467695274,61
490480,SOL K방산,41585,156659,0.09722955145118739,0.18814285714285717,1.2008467848637205,61
226980,KODEX 200 중소형,29435,12229,0.22953216374269014,0.2893123083661848,1.0335060449050086,61
469170,ACE 포스코그룹포커스,9060,1374991,0.24450549450549453,0.29243937232524964,0.9929608446986362,61
402460,HANARO Fn K-메타버스MZ,12665,6094,0.301644398766701,0.3331578947368421,0.8170731707317074,61
385710,TIME K이노베이션액티브,15165,22540,0.25330578512396684,0.17832167832167833,1.0099403578528827,61
211560,TIGER 배당성장,40185,57809,0.13886920787870194,0.22664835164835173,0.9751781764561318,60
396520,TIGER 차이나반도체FACTSET,13405,724968,0.376990241397021,0.1692106410815526,0.9620901639344261,60
0023A0,SOL 미국양자컴퓨팅TOP10,29995,720082,0.3712,0.18674579624134524,1.468521109373714,60
497570,TIGER 미국필라델피아AI반도체나스닥,21045,1252761,0.23322590096689133,0.25156110615521854,1.112103572862304,60
411420,KODEX 미국나스닥AI테크액티브,28425,49824,0.2163029525032092,0.3009153318077804,0.9753300903405142,60
211900,KODEX 코리아배당성장,32225,103748,0.15089285714285716,0.23090145148968677,0.9863773654687789,60
473490,KIWOOM 글로벌AI반도체,29765,59066,0.3261305413232345,0.2927252985884907,1.0146879653445242,59
117460,KODEX 에너지화학,18920,168870,0.24473684210526314,0.28882833787465945,1.0116959064327484,59
277540,ACE 아시아TOP50,32660,8762,0.22781954887218037,0.21774794929157348,0.9254804857917698,59
419420,KODEX 미국클린에너지나스닥,11525,15029,0.2609409190371992,0.22022233986236106,0.9942896694929919,59
449450,PLUS K방산,80810,1153459,0.0669395299709532,0.1796219254069047,1.1908634946455199,59
227570,TIGER 우량가치,23465,9436,0.1432399512789282,0.3054242002781642,0.8712121212121211,59
252650,KODEX 200동일가중,21795,3658,0.18354602226445826,0.23449447748513164,0.8925842306356373,58
139270,TIGER 200 금융,17505,119678,0.10441640378548889,0.22541127056352828,0.9508525576730191,58
446700,RISE 배터리 리사이클링,15545,1246800,0.2278830963665086,0.13966275659824046,0.9802547770700636,58
284980,RISE 200금융,23360,51382,0.10423067832663668,0.2217573221757323,0.9556299706990372,58
445150,KODEX 친환경조선해운액티브,41410,62929,0.24279711884753907,0.2265995260663507,1.0348894348894349,58
442320,RISE 글로벌원자력,50450,155961,0.18316135084427776,0.16472353688098806,1.356815846024479,58
433220,에셋플러스 글로벌대장장이액티브,33445,103876,0.16047883414295638,0.21551880792295108,0.8462600055202871,57
0020H0,KoAct 글로벌양자컴퓨팅액티브,23520,89308,0.35327963176064436,0.16262975778546718,1.1787864752200092,57
252000,TIGER 200동일가중,22775,1169,0.1763946280991735,0.21921841541755893,0.8887875269530603,57
104530,KIWOOM 코리아고배당,21870,67413,0.14275263872922972,0.21291109755421211,0.8516637033274066,57
256750,KODEX 차이나심천ChiNext(합성),17845,99736,0.17170059093893641,0.15876623376623367,0.9556164383561643,57
104520,KIWOOM 블루칩,16310,7752,0.17549549549549548,0.17001434720229547,0.9226688671460568,57
399580,RISE 글로벌클린에너지,11605,19839,0.1089345437171525,0.17757483510908179,0.841478895588702,56
256450,PLUS 심천차이넥스트(합성),17065,1877,0.1565570992883769,0.14223560910307897,0.9172003145713965,56
117680,KODEX 철강,17975,170013,0.2063758389261745,0.14636479591836737,0.9666301969365427,56
140700,KODEX 보험,16710,664171,0.09681654085986224,0.21615720524017457,0.9031890660592254,56
485690,RISE 미국AI밸류체인TOP3Plus,21865,26890,0.2595046082949308,0.2480022831050228,0.9264317180616739,56
484880,SOL 금융지주플러스고배당,22575,787420,0.08273381294964022,0.20355067441488517,0.915083135391924,56
091180,KODEX 자동차,32815,1233677,0.11199593358183657,0.03861370470011072,0.8411602984907143,55
277650,TIGER 코스피중형주,26460,2541,0.20136208853575477,0.24634950541686296,0.7716772681620354,55
414780,TIGER 차이나과창판STAR50(합성),14595,327512,0.30196253345227486,0.13579766536964977,0.8255159474671669,55
491510,파워 K-주주가치액티브,19325,220,0.13376356702845404,0.1830425466789103,0.8162593984962405,55
0036R0,RISE 미국휴머노이드로봇,20300,86638,0.22658610271903323,0.20331950207468874,0.7372700042789901,55
416090,ACE 중국과창판STAR50,13630,123410,0.288888888888889,0.14924114671163569,0.799102428722281,55
401170,RISE 메타버스,9995,76669,0.3005855562784645,0.23930564166150026,0.6747654155495979,54
438740,MIDAS 중소형액티브,41885,444,0.21054913294797695,0.16573893682159757,0.8657015590200445,54
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,18520,33511,0.20533680442564273,0.1845219059801726,0.7758174321603222,54
415760,SOL 차이나육성산업액티브(합성),13810,436139,0.29976470588235293,0.13849958779884575,0.7835464290326746,54
415340,KODEX 차이나과창판STAR50(합성),14845,86527,0.2959406372762985,0.1362418675851511,0.7961282516636419,54
