종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
433500,ACE 원자력TOP10,87765,212700,0.34732883021185135,0.605946935041171,3.0906548590072243,95
475310,SOL 반도체후공정,36200,219928,0.2836879432624113,0.5423945462292288,2.5841584158415842,95
469790,KIWOOM 코리아테크TOP10,38550,13973,0.4930286599535243,0.509397024275646,2.7984037836240025,95
446690,KODEX 아시아AI반도체exChina액티브,58345,59011,0.356860465116279,0.5517287234042554,2.7615240796853846,95
487130,KoAct AI인프라액티브,32450,107515,0.5071992568509056,0.5930289641629847,2.98159509202454,95
454320,HANARO CAPEX설비투자iSelect,63335,99270,0.43519147971901195,0.6239743589743589,2.8027619333533473,95
434730,HANARO 원자력iSelect,90220,666647,0.4059529375097397,0.4792588949008034,3.072218460844053,94
367740,HANARO Fn5G산업,41205,11216,0.38644010767160153,0.5980221058755091,2.3168316831683167,94
290130,RISE ESG사회책임투자,43805,1243126,0.3678376268540202,0.4345832651056165,2.4655854430379747,94
275300,KODEX 우량주,28360,49377,0.3504761904761904,0.38883447600391774,2.3169590643274853,94
385510,KODEX 신재생에너지액티브,61110,935215,0.3297791317593297,0.737807479027442,2.3743787962451686,94
488210,KIWOOM K-반도체북미공급망,26600,5227,0.349226477301547,0.5079365079365079,2.352236925015753,94
337160,KODEX 200ESG,43565,150832,0.32396292356784673,0.3927429667519182,2.2148918898974244,93
122090,PLUS 코스피50,76935,50997,0.32372677219545776,0.38571685878962536,2.2576110428928313,93
388420,RISE 비메모리반도체액티브,29910,375562,0.44353281853281845,0.5529595015576323,2.0408702724684833,93
117700,KODEX 건설,9205,8621713,0.2687801516195727,0.7173507462686568,1.7193500738552436,93
289250,TIGER MSCI KOREA ESG유니버설,32115,3613,0.3485198404366996,0.41102811950790863,2.201575117136876,93
292150,TIGER 코리아TOP10,36225,5358650,0.26131615598885793,0.30001794365691725,2.4004505773021685,93
495050,RISE 코리아밸류업,31350,5498279,0.3096879308183984,0.38142240239710934,2.1002768987341773,92
289040,KODEX MSCI KOREA ESG유니버설,31565,665,0.3446219382321618,0.383216476774759,2.178751258811682,92
156080,KODEX MSCI Korea,49285,13202,0.30142593081594926,0.35996136865342154,2.1745571658615135,92
139220,TIGER 200 건설,9800,5361328,0.2507977026164645,0.6052416052416052,1.974203338391502,92
495230,KoAct 코리아밸류업액티브,31655,710807,0.31758584807492185,0.3766634774288944,2.132297644963388,92
298770,KODEX 한국대만IT프리미어,72940,87468,0.35124120044460905,0.44822793606671296,2.0384070649004418,92
495040,PLUS 코리아밸류업,30875,32049,0.3037878467970103,0.37448248230423364,2.075199203187251,91
496080,TIGER 코리아밸류업,31195,566932,0.30523012552301254,0.3843525339486997,2.073701842546064,91
495850,KODEX 코리아밸류업,31155,1118249,0.30628930817610067,0.37738184711967815,2.08587559429477,91
455850,SOL AI반도체소부장,31800,2236658,0.33054393305439334,0.40894993354009745,1.965034965034965,91
495330,1Q 코리아밸류업,31035,128685,0.30618686868686873,0.38784545210625176,2.090519816769568,91
471760,TIGER AI반도체핵심공정,22750,966298,0.28096846846846857,0.4056224899598393,1.8962444302991726,90
495060,TIME 코리아밸류업액티브,29565,191595,0.3509252912954077,0.4041795298028972,2.0716883116883116,90
237350,KODEX 코스피100,83235,445724,0.30350011745360583,0.3657396012798424,2.120337394564199,90
140950,파워 코스피100,81670,3637,0.30808040361976463,0.3659474828566649,2.1270819772561933,90
153270,KIWOOM 코스피100,80310,9215,0.3073416897281458,0.3673278283817145,2.12198724926139,90
496090,KIWOOM 코리아밸류업,31045,29917,0.2983021077283372,0.37064017660044146,2.0771136881752406,90
275290,KODEX 가치주,31785,11833,0.3243750000000001,0.4117255163224518,2.0099431818181817,89
159800,마이티 코스피100,82510,1144,0.30502174772637414,0.36267547481420315,2.0902621722846444,89
496120,ACE 코리아밸류업,31455,23658,0.29711340206185577,0.3690968443960827,2.0556634932970663,89
448100,WON 200,108500,44169,0.31173305930000605,0.36854984170229943,2.0831746753431277,89
495750,HANARO 코리아밸류업,30915,4298,0.30113636363636354,0.3645994261752372,2.0590738175341383,89
138520,TIGER 삼성그룹,32900,110504,0.3086714399363564,0.4156626506024097,2.034215622982569,89
449690,TIGER 한중반도체(합성),45750,324,0.3517506278623135,0.330715532286213,1.9933263543574982,88
491700,HK 200,105910,1576,0.3001473115639577,0.36455582039554213,2.0602750809061487,88
326240,RISE IT플러스,43375,39400,0.3317470064476513,0.3689442954079216,2.0152937087243656,88
100910,KIWOOM KRX100,16520,12864,0.29976396538158934,0.35743631881676263,2.076923076923077,88
494890,KODEX 200액티브,30485,1009774,0.31146483114648316,0.372270988071123,2.06351120490403,88
325010,KODEX 성장주,43320,57972,0.3624783771033182,0.38491048593350374,2.0410670410670413,88
105190,ACE 200,105755,322028,0.30634303007843866,0.3661671618653921,2.055354924450351,87
152100,PLUS 200,107065,231463,0.30814344187183096,0.36763109152455775,2.0557696149784515,87
102110,TIGER 200,105280,4397175,0.30790732343623817,0.3684278936764802,2.0579760659927966,87
148020,RISE 200,106085,2300646,0.307673343605547,0.3669866632304619,2.057028413347934,87
069660,KIWOOM 200,105200,218545,0.30756323410602193,0.36809935626503676,2.055119939594587,87
293180,HANARO 200,105645,45173,0.3091078066914499,0.36792697138417707,2.0518242482017506,87
069500,KODEX 200,105295,16473387,0.3067949115730686,0.36684623872265854,2.0530024065644117,86
434960,DAISHIN343 K200,106210,1204,0.3076828367397193,0.3672760041194645,2.0498205312275664,86
450190,KODEX 한중반도체(합성),46360,360,0.35180055401662047,0.3402717548424401,1.9453621346886911,86
152870,파워 200,106220,17076,0.3038728288221937,0.36336798870491593,2.0455601112481006,86
451060,1Q 200액티브,33960,566103,0.30791450028885037,0.36550060313630883,2.057256031688873,86
472840,ITF 200,105000,1996,0.3081666978134927,0.3677217663149668,2.0393377138391178,86
464600,SOL 자동차소부장Fn,22880,24164,0.3938470910752361,0.4180353269290362,1.6870229007633588,85
442260,마이티 다이나믹퀀트액티브,36710,9896,0.30803491893817925,0.3852830188679246,2.0004086636697997,85
413930,WON AI ESG액티브,28055,3211,0.335952380952381,0.37490811075716746,1.9640781827786582,85
102970,KODEX 증권,29705,12756734,0.1755045508508113,0.3825925063998139,2.173611111111111,85
0007N0,아이엠에셋 200,105780,1171,0.29513314967860427,0.3553719008264462,2.0149636596836253,85
289260,TIGER MSCI KOREA ESG리더스,26970,1356,0.3834316491408054,0.3746177370030581,2.1255070112411634,85
102780,KODEX 삼성그룹,23770,1159321,0.3028226911482599,0.3953624889932492,1.8847087378640777,84
423170,SOL 글로벌AI반도체탑픽액티브,51900,178941,0.31508931965032305,0.34212567882079137,1.9759174311926606,84
105780,RISE 5대그룹주,16505,35213,0.34955028618152095,0.3380624239967571,1.9600071736011477,84
381560,HANARO Fn전기&수소차,18855,38334,0.41024682124158574,0.4905138339920949,1.7715713655740113,84
475300,SOL 반도체전공정,21590,294353,0.2928143712574851,0.32413370131861385,1.874833555259654,84
417450,RISE 글로벌수소경제,19475,22430,0.3821859474804825,0.46263612467142323,2.080999841797184,84
373490,KODEX 코리아혁신성장액티브,32200,5052,0.31455399061032874,0.4006089604175729,1.8917826672653795,83
364690,KODEX 혁신기술테마액티브,39325,3119,0.3049610087937613,0.38297872340425543,1.8332132564841497,83
292050,RISE KRX300,48770,2691,0.2874868004223865,0.3376302797586397,1.9242115361554144,83
292500,SOL KRX300,48390,224,0.2890250399573788,0.3464106844741235,1.9386044816906542,83
157500,TIGER 증권,20445,6634661,0.18008658008658007,0.38610169491525426,1.993411420204978,83
385720,TIME 코스피액티브,27015,1169450,0.36095717884130973,0.3748091603053436,1.7636828644501277,82
292190,KODEX KRX300,47375,12477,0.283353650277665,0.3303847233923056,1.901990811638591,82
380340,ACE 코리아AI테크핵심산업,25150,113238,0.4293833475419153,0.40856902828339403,1.8579545454545454,82
304760,HANARO KRX300,46500,390,0.2923846581434131,0.32952108649035017,1.923241340290438,82
292160,TIGER KRX300,47560,1833,0.2850580924074575,0.3350175438596492,1.924249877029021,82
385590,ACE ESG액티브,22615,3370,0.32912136350279164,0.36936118679987895,1.9237233354880412,82
337140,KODEX 코스피대형주,35785,82125,0.2833064371525911,0.33451426440425136,1.8708383473726435,81
108450,ACE 삼성그룹섹터가중,38275,46008,0.26675492305146453,0.3616150836001424,1.7897230320699706,81
444200,SOL 코리아메가테크액티브,52840,977817,0.25615119457981694,0.28439474963539135,2.0202915118605316,81
275280,KODEX 모멘텀주,41535,7198,0.3454810495626821,0.3597970207889998,1.8255102040816324,81
277640,TIGER 코스피대형주,37060,70820,0.2890434782608695,0.33645870897944463,1.864208980601283,81
375770,KODEX 탄소효율그린뉴딜,24440,6684,0.27424400417101147,0.32286874154262524,1.8418604651162789,81
376410,TIGER 탄소효율그린뉴딜,24065,6681,0.2705913410770855,0.3229796591533809,1.8175857627912424,80
337120,KODEX 멀티팩터,34510,98,0.28194650817236266,0.33889427740058187,1.7608000000000001,80
0005D0,SOL 전고체배터리&실리콘음극재,25575,1657047,0.3933533097248707,0.3922155688622755,1.5379577255135457,80
442090,에셋플러스 코리아대장장이액티브,33130,13273,0.37697423108894434,0.42894112572784127,1.7078054760931751,80
446770,ACE 글로벌반도체TOP4 Plus,71980,327057,0.27083333333333326,0.27703362015435107,1.9599473640924416,80
375760,HANARO 탄소효율그린뉴딜,23825,4301,0.26829917487356925,0.31050605060506054,1.8185259671122678,80
391670,HK 베스트일레븐액티브,26865,485,0.3395661929693343,0.31594415870683323,1.7337946474000203,79
494330,ACE 라이프자산주주가치액티브,27715,44577,0.3197619047619047,0.42824014429270796,1.5340586998262777,79
365040,TIGER AI코리아그로스액티브,35500,22757,0.2963301077232061,0.3436790310370932,1.7171833141982398,79
147970,TIGER 모멘텀,92390,15159,0.39646311970979453,0.46767275615567905,1.6438689369008443,79
483320,ACE 엔비디아밸류체인액티브,22905,1794115,0.2849929873772792,0.345374449339207,1.8488805970149254,79
475070,KoAct 글로벌친환경전력인프라액티브,40960,30429,0.26517374517374526,0.36170212765957444,1.8026000684228531,79
227830,PLUS 코스피,71530,1009,0.27436308569392476,0.3210822790654724,1.6640595903165734,78
441800,TIME Korea플러스배당액티브,32320,775244,0.2573429293911691,0.3391340377045784,1.7175649541747244,78
226490,KODEX 코스피,71075,352818,0.2761468713529043,0.32207961309523814,1.6810637495284797,78
277630,TIGER 코스피,72035,89592,0.27789604399503287,0.32526906448348814,1.6813698120230782,78
403790,MIDAS 코스피액티브,57075,12056,0.26202321724709776,0.3116166839021026,1.6851242002258187,78
302450,RISE 코스피,71650,92004,0.2734381942593087,0.3214680929546292,1.6767035265989243,78
213610,KODEX 삼성그룹밸류,20890,63678,0.2467920023873471,0.32888040712468203,1.5982587064676617,77
305050,ACE 코스피,71645,9876,0.2659245516388373,0.3116990113511535,1.6594283593170007,77
404260,KODEX 기후변화솔루션,27160,3172,0.30263788968824934,0.33793103448275863,1.7065271549576484,77
404540,TIGER KRX기후변화솔루션,27290,743,0.3038700430004777,0.333496213046665,1.6881402679275022,77
404650,SOL KRX기후변화솔루션,27100,1229,0.3022585295530995,0.34058867177838237,1.6938369781312126,77
498400,KODEX 200타겟위클리커버드콜,21440,8547620,0.2938265644801159,0.3382435553336247,1.6095423563777995,77
488200,KIWOOM K-2차전지북미공급망,17845,15016,0.36795707167497116,0.3317164179104477,1.8392999204455052,76
472150,TIGER 배당커버드콜액티브,21315,6838915,0.2883046237533997,0.3607635342185904,1.5020542317173375,76
457930,BNK 미래전략기술액티브,32235,979,0.22753236862147763,0.21802380502550545,1.8091503267973854,76
395760,PLUS ESG성장주액티브,22190,390,0.285259194902983,0.32675635276532145,1.5847408270238788,76
385520,KODEX 자율주행액티브,18280,54951,0.30385164051355207,0.21502160186108332,1.6039886039886038,76
395750,PLUS ESG가치주액티브,20605,2581,0.27703749612643325,0.3199871877001921,1.5204892966360855,76
395170,KODEX Top10동일가중,18050,18162,0.27516778523489926,0.2715744980626982,1.5541248054337058,75
381570,HANARO Fn친환경에너지,15095,66527,0.2568692756036637,0.5178481649069884,1.34031007751938,75
466930,SOL 자동차TOP3플러스,24960,545357,0.21578178275694104,0.20871670702179168,1.4737363726461843,75
367770,RISE 수소경제테마,30470,107891,0.2679983354140658,0.280252100840336,1.7048379937860632,75
476850,KoAct 배당성장액티브,22195,109335,0.28778648099796933,0.32475826668258323,1.4419628121905599,75
261060,TIGER 코스닥150IT,29575,58088,0.2494719053654415,0.28586956521739126,1.443205287071458,75
140570,RISE 수출주,29655,4165,0.3409450599140855,0.37228135122628414,1.4813823111036735,74
476260,HANARO 반도체핵심공정주도주,14610,87487,0.2627484874675885,0.22567114093959728,1.3526570048309177,74
421320,PLUS 우주항공&UAM,47805,274486,0.05576413427561833,0.11955503512880572,1.4509100230710072,74
491010,TIGER 글로벌AI전력인프라액티브,31100,391537,0.29287050509249646,0.40564971751412426,1.5944773504630017,74
469060,RISE 미국반도체NYSE,33025,29518,0.34933605720122585,0.32603894800240907,1.4754516153211905,74
228820,TIGER KTOP30,18500,33043,0.23745819397993317,0.2816072047107725,1.4617431803060548,73
381180,TIGER 미국필라델피아반도체나스닥,40955,1488820,0.33165338969273295,0.3118193465727097,1.4249511516371602,73
479620,SOL 미국AI반도체칩메이커,23100,169038,0.4414976599063962,0.384062312762133,1.4986479177934018,73
229720,KODEX KTOP30,36515,9527,0.22492452197249246,0.2709711103376262,1.4416583082581078,73
483340,ACE 구글밸류체인액티브,23295,821411,0.3250853242320819,0.3480902777777777,1.4930436643835616,73
456600,TIME 글로벌AI인공지능액티브,57930,842321,0.3703134240094619,0.36482506773471557,1.487547234627276,73
102960,KODEX 기계장비,21215,40019,0.34144799241226687,0.27801204819277103,1.6288723667905822,72
266160,RISE 고배당,32110,124252,0.14719542693819232,0.23050392795554697,1.399671175547418,72
385600,ACE 2차전지&친환경차액티브,13440,100799,0.3215339233038348,0.3208845208845208,1.2896081771720613,72
483420,ACE 애플밸류체인액티브,21550,24991,0.22862029646522242,0.36392405063291133,1.2452594290477181,72
307520,TIGER 지주회사,25600,579126,0.31450577663671364,0.3570103366021733,1.431841930274532,72
223190,KODEX 200가치저변동,27575,11257,0.18119511672735067,0.23821284238886387,1.4156811213315814,72
495940,RISE 미국AI테크액티브,21060,43968,0.3439693682195277,0.410110478741212,1.2555424654599978,71
469160,ACE 일본반도체,25160,14847,0.20845341018251684,0.21634034324389662,1.3389420842242261,71
404120,TIME K신재생에너지액티브,28840,18018,0.2638036809815951,0.2585642592188522,1.4164222873900294,71
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),14205,82778,0.17299752270850544,0.22880622837370246,1.4100780454699695,71
411540,SOL 200 Top10,18620,127598,0.19819819819819817,0.20012890750886236,1.3970133882595261,71
139230,TIGER 200 중공업,20445,725496,0.34285714285714275,0.2850408548082968,1.6837752690995011,71
419650,PLUS 글로벌수소&차세대연료전지,6935,282045,0.4328512396694215,0.42695473251028804,1.319397993311037,70
471040,KoAct 글로벌AI&로봇액티브,31525,415031,0.2893660531697342,0.27786785569517636,1.316311535635562,70
407310,HANARO 200 TOP10,18225,10792,0.19508196721311477,0.19312602291325698,1.3967648605996845,70
0040S0,HANARO 글로벌피지컬AI액티브,24920,61201,0.3071072646210333,0.3894619459158071,1.1385051059812925,70
445290,KODEX 로봇액티브,35840,1657936,0.2018779342723005,-0.02819956616052066,1.5802735781137507,70
480040,ACE 미국반도체데일리타겟커버드콜(합성),17385,219040,0.2780269058295963,0.2675902296755377,1.3223350253807107,70
470310,UNICORN 생성형AI강소기업액티브,17175,1314,0.3090701219512195,0.25319226559649755,1.283909574468085,69
261140,TIGER 우선주,26910,31586,0.2051052395879982,0.22736602052451538,1.4526066350710902,69
428510,KODEX 차이나AI테크액티브,25170,33383,0.24020694752402072,0.3576051779935274,1.128901294087795,69
469050,RISE 미국반도체NYSE(H),28415,51664,0.38037405878066544,0.2767917321950124,1.2850824286288702,69
482030,KoAct 반도체&2차전지핵심소재액티브,14735,56628,0.25940170940170937,0.18926553672316393,1.3208379272326352,69
463250,TIGER K방산&우주,52275,1154032,0.07077017615731251,0.24331073849447016,1.4223818350324375,69
461340,HANARO 글로벌생성형AI액티브,41520,13041,0.31579781334178425,0.34238603297769155,1.1685991852083988,68
448570,FOCUS AI코리아액티브,29450,6664,0.1719060883406287,0.1858264546003623,1.3466135458167332,68
390390,KODEX 미국반도체,51370,1016570,0.27961140864366674,0.256297383223282,1.3387206920100159,68
465330,RISE 2차전지TOP10,16650,635965,0.29270186335403725,0.232420429311621,1.268392370572207,68
280920,PLUS 주도업종,25125,4487,0.21259652509652516,0.23343151693667163,1.283053157655611,68
279540,KODEX 최소변동성,22715,327,0.19647089807742946,0.27183650615901467,1.1841346153846155,68
0015B0,KoAct 미국나스닥성장기업액티브,20935,866790,0.27380590203833277,0.278083028083028,1.2669193286410394,67
139250,TIGER 200 에너지화학,21355,263538,0.30972094449555354,0.3346875,1.2982135170038744,67
337150,KODEX 200exTOP,28895,2150,0.2158636650536503,0.20798494983277593,1.322749196141479,67
234310,RISE V&S셀렉트밸류,30265,2707,0.1735168670027143,0.21987101975010082,1.2344038390550018,67
131890,ACE 삼성그룹동일가중,38990,15087,0.21919949968730457,0.2524895599100545,1.2408045977011493,67
387280,TIGER 퓨처모빌리티액티브,14415,17145,0.29514824797843664,0.18204182041820416,1.222821896684657,67
417630,TIGER KEDI혁신기업ESG30,21065,11359,0.2075093149899685,0.261377245508982,1.0841990699515187,66
494340,ACE 글로벌AI맞춤형반도체,19255,53644,0.385251798561151,0.49147947327652974,0.9293587174348696,66
433250,UNICORN R&D 액티브,25390,31,0.20760998810939357,0.1996220174816914,1.1756640959725795,66
461950,KODEX 2차전지핵심소재10,8310,2737311,0.26004548900682334,0.15496872828353014,1.3019390581717452,66
453950,TIGER TSMC파운드리밸류체인,31985,46829,0.17118271695349696,0.17700091996320144,1.2292305547811542,66
462010,TIGER 2차전지소재Fn,8175,9361807,0.25191424196018386,0.08565737051792821,1.3290598290598292,65
445690,BNK 주주가치액티브,32015,1890,0.2126893939393939,0.19436672262637567,1.1378964941569283,65
285690,FOCUS ESG리더스,23525,10,0.25132978723404253,0.28622197922361936,1.0800176834659592,65
490480,SOL K방산,42085,122882,0.09311688311688315,0.19576644409717292,1.2185028993147076,65
0000J0,PLUS 한화그룹주,42180,175318,0.11204851041392039,0.26799939876747336,1.071200589246256,65
488290,MIDAS 일본테크액티브,44150,1066,0.27545861620684664,0.315554231227652,1.0091012514220705,65
364980,TIGER 2차전지TOP10,14560,7965674,0.36649460347254803,0.3493975903614457,1.0521494009866101,64
140580,RISE 우량업종대표주,26880,543,0.18257809062912456,0.22043132803632237,1.108896908834144,64
455860,SOL 2차전지소부장Fn,7710,1278524,0.2786069651741294,0.1473214285714286,1.2283236994219653,64
466810,BNK 2차전지양극재,9230,119641,0.2748618784530388,0.21687541199736327,1.1897983392645313,64
422420,RISE 2차전지액티브,11310,2750925,0.3298059964726632,0.24490919097413322,1.0706700842182353,64
487230,KODEX 미국AI전력핵심인프라,26075,2279181,0.284166461462694,0.41673458299375166,1.0776892430278884,64
227550,TIGER 200 산업재,16605,13377,0.1603773584905661,0.27878321139776663,1.0030156815440288,63
325020,KODEX 배당가치,28440,94365,0.15002021835826929,0.19345362987830472,1.0965720604496867,63
138540,TIGER 현대차그룹플러스,62200,717791,0.10548298231582698,0.06652949245541828,1.2227781152842798,63
244620,KODEX 모멘텀Plus,24155,2768,0.3163487738419619,0.29274819373829275,0.8787430971455239,63
465660,TIGER 일본반도체FACTSET,24160,16620,0.18985471558729383,0.14475242833451785,1.1868211440984795,63
305540,TIGER 2차전지테마,27780,1734671,0.3263308665552638,0.254176072234763,1.1287356321839082,63
445150,KODEX 친환경조선해운액티브,42775,43689,0.26815890898310113,0.24726636535938185,1.1265224956500126,62
226980,KODEX 200 중소형,29440,6999,0.23905723905723897,0.28896672504378285,1.0458651841556637,62
466950,TIGER 글로벌AI액티브,32860,136840,0.3042270291724549,0.2919205818753685,1.0843640976847446,62
480310,TIGER 글로벌온디바이스AI,18900,81944,0.4031180400890868,0.35775862068965525,0.9256240448293429,62
402460,HANARO Fn K-메타버스MZ,12645,6522,0.3002570694087403,0.3296529968454258,0.8286334056399132,62
305720,KODEX 2차전지산업,22260,8486315,0.308641975308642,0.2240857849876272,1.1059602649006623,62
385710,TIME K이노베이션액티브,15100,10876,0.24793388429752072,0.14828897338403046,1.0146764509673116,61
426030,TIME 미국나스닥100액티브,49145,1730924,0.2715394566623546,0.28719224724986914,1.0913655900251076,61
449450,PLUS K방산,81560,1103043,0.0634330790794706,0.17733670155178638,1.2019438444924404,61
138530,TIGER LG그룹플러스,12180,129931,0.2882072977260708,0.3282442748091603,0.9475535657179406,61
407300,HANARO Fn골프테마,13345,2131,0.2265625,0.19525302283922974,1.141367137355584,61
464920,PLUS 일본반도체소부장,24955,16510,0.14367552703941344,0.15372168284789645,1.1014736842105264,61
491830,TIGER 미국AI반도체팹리스,20090,38217,0.3397799266422141,0.3629579375848033,1.0019930244145492,60
117460,KODEX 에너지화학,18975,229180,0.2705055239370606,0.2696554031448646,0.9984202211690363,60
227570,TIGER 우량가치,23590,5145,0.1594986483165397,0.31640625,0.8766905330151153,60
411420,KODEX 미국나스닥AI테크액티브,27770,62455,0.18776732249786132,0.26601322087987245,0.963932107496464,60
497570,TIGER 미국필라델피아AI반도체나스닥,20595,945468,0.21182700794351272,0.20368205727644662,1.1330916623511134,60
498860,RISE 코리아금융고배당,21030,238709,0.12321743310366928,0.20020545599817363,1.0621690527554422,60
442320,RISE 글로벌원자력,50475,103299,0.197508896797153,0.13134595987896458,1.3857352176584583,59
473490,KIWOOM 글로벌AI반도체,28920,48408,0.29598924490253187,0.2236090543685212,1.0202584701362207,59
211900,KODEX 코리아배당성장,31220,78853,0.11879591471062523,0.19183050200419927,0.9273984442523768,59
419420,KODEX 미국클린에너지나스닥,11355,58732,0.22425876010781676,0.163422131147541,1.0477908025247973,59
360140,KODEX 200롱코스닥150숏선물,16055,70047,0.18051470588235285,0.3954802259887005,0.6750130412102242,59
469170,ACE 포스코그룹포커스,8950,2145468,0.2193460490463215,0.23108665749656132,0.9435396308360477,59
396520,TIGER 차이나반도체FACTSET,12800,325507,0.30678917815211837,0.13424900310146204,0.8873488646416987,58
252650,KODEX 200동일가중,21765,2618,0.18642681929681104,0.22344013490725123,0.897393426902624,58
211560,TIGER 배당성장,38895,38126,0.11239811239811237,0.19254944044151467,0.9117719341361514,58
0023A0,SOL 미국양자컴퓨팅TOP10,29290,969315,0.3435779816513762,0.10779122541603625,1.3687828548321876,58
256750,KODEX 차이나심천ChiNext(합성),17600,22956,0.14920013059092385,0.17333333333333334,0.9588202559821926,58
433220,에셋플러스 글로벌대장장이액티브,33305,12502,0.16105978734530235,0.2106506724827335,0.8859003397508494,57
252000,TIGER 200동일가중,22660,2677,0.17744868797090163,0.22619047619047628,0.8902235568902235,57
399580,RISE 글로벌클린에너지,11710,13978,0.12921890067502417,0.14916584887144269,0.880218368657675,57
446700,RISE 배터리 리사이클링,15420,32136,0.23458767013610893,0.09868186676166735,0.9445145018915511,57
277540,ACE 아시아TOP50,31270,2951,0.18223062381852562,0.15814814814814815,0.8697679980865822,57
0020H0,KoAct 글로벌양자컴퓨팅액티브,23660,149272,0.37159420289855083,0.13613445378151257,1.1806451612903226,57
139270,TIGER 200 금융,16910,52988,0.08120204603580561,0.17634782608695643,0.882444617611043,56
284980,RISE 200금융,22500,11020,0.07784431137724557,0.16822429906542058,0.8923465096719934,56
104530,KIWOOM 코리아고배당,21325,201489,0.11311201586804476,0.1954145411738326,0.8012501055832417,56
485690,RISE 미국AI밸류체인TOP3Plus,21640,20968,0.2512286788089042,0.20927633417155622,0.9566003616636527,56
484880,SOL 금융지주플러스고배당,22420,498944,0.08967193195625756,0.17474456379355519,0.9067868685150535,56
256450,PLUS 심천차이넥스트(합성),16710,2716,0.12449528936742937,0.1417833959685686,0.9062286105407256,56
277650,TIGER 코스피중형주,26400,1544,0.19429993214204933,0.23566580856541064,0.7676598593906929,55
091180,KODEX 자동차,32720,775791,0.10671401995602903,0.004605465151980459,0.845147465177917,55
438740,MIDAS 중소형액티브,41670,221,0.19982723869853158,0.17413355874894343,0.8668518435553962,55
491510,파워 K-주주가치액티브,19265,129,0.137920850561134,0.17148069321982362,0.814030131826742,55
419430,KODEX 차이나2차전지MSCI(합성),12775,10082,0.09001706484641647,0.12753751103265665,0.8856088560885609,55
279530,KODEX 고배당주,18685,682139,0.11652225873916944,0.19392971246006385,0.7519924988279418,55
266550,PLUS 중형주저변동50,21050,662,0.15279299014238767,0.2827544180377819,0.6343167701863355,54
322410,HANARO K고배당,24580,48212,0.10323159784560154,0.17467144563918757,0.7840034838147771,54
117680,KODEX 철강,17765,194793,0.21138765768837375,0.10961898813241722,0.9153638814016172,54
104520,KIWOOM 블루칩,15920,1386,0.15195369030390737,0.13028044018459362,0.8711800658204043,54
401170,RISE 메타버스,10010,44716,0.3076420640104507,0.2358024691358025,0.6691679172919793,54
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,18460,20037,0.20653594771241823,0.15700407395800697,0.8060855102240485,54
445910,TIGER MKF배당귀족,23015,60986,0.13935643564356437,0.15682332244282482,0.7122981920988021,53
161510,PLUS 고배당주,27640,2254200,0.09944311853619725,0.14550955282025768,0.8157929312836685,53
489010,PLUS 글로벌AI인프라,20470,2349,0.1519414743950478,0.23947926127762642,0.8067078552515445,53
