종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
152100,PLUS 200,105320,426752,-0.006368224916269649,-0.20561170613968927,1.3662630029881595,90
293180,HANARO 200,103900,97760,-0.007024418215702211,-0.20721518118070759,1.364588074647246,90
105190,ACE 200,103900,260564,-0.00664467708781491,-0.20847141279091919,1.3629210161242638,89
434960,DAISHIN K200,104485,3080,-0.005662352493338463,-0.20745027838038743,1.360922812725958,89
0007N0,아이엠에셋 200,104295,62,-0.006241067174845183,-0.20449864994737088,1.363090517729693,89
494890,KODEX 200액티브,29860,460014,-0.007148794679966763,-0.20755818582309382,1.3597281492018336,89
470310,UNICORN 생성형AI강소기업액티브,18050,594,-0.0013831258644536604,0.03142857142857136,1.0111420612813369,89
491700,HK 200,104835,607,-0.011223767979250177,-0.20849377123442814,1.3657309202509365,89
488210,KIWOOM K-반도체북미공급망,22055,972,0.09590062111801245,-0.15788468881252382,1.3578148385717341,88
396500,TIGER 반도체TOP10,33395,9215843,-0.014751438265230843,-0.3261023105640197,1.7553630363036303,88
448100,WON 200,106145,49998,-0.010146130388966057,-0.2137407407407408,1.352869461130938,88
450190,KODEX 한중반도체(합성),46340,454,-0.049240869922035246,-0.2029583763329893,1.3825192802056554,88
442260,마이티 다이나믹퀀트액티브,36150,283,-0.009724695247226411,-0.2038321770730096,1.3121202430444514,88
451060,1Q 200액티브,33210,49123,-0.006283662477558294,-0.2114448533776564,1.3413705583756346,88
108450,ACE 삼성그룹섹터가중,38995,15997,0.02699499604951283,-0.16890451832907072,1.2080973952434881,87
325010,KODEX 성장주,41000,3270,-0.012524084778420042,-0.1985926505082095,1.257087806220754,87
326240,RISE IT플러스,41380,9190,-0.003731792464186867,-0.2370240619526136,1.3418222976796832,87
446770,ACE 글로벌반도체TOP4 Plus,74180,43101,-0.06350208307031946,-0.19314313062205646,1.3504435994930293,87
464600,SOL 자동차소부장Fn,22205,4224,-0.03435529462926723,-0.33815201192250377,1.2727737973387923,87
0008T0,SOL 화장품TOP3플러스,18875,2384136,0.2541528239202657,0.3687454677302393,0.3346768491019658,87
213610,KODEX 삼성그룹밸류,22015,11954,0.014282423404745392,-0.15619011115369874,1.1478048780487806,86
475300,SOL 반도체전공정,20375,1081696,0.06927315665179745,-0.16870665034679722,1.2267759562841531,86
381560,HANARO Fn전기&수소차,17385,9653,0.023248969982342604,-0.2091975982532751,1.1728533933258345,86
105780,RISE 5대그룹주,16250,3680,-0.015151515151515138,-0.22545281220209723,1.291960507757405,86
487130,KoAct AI인프라액티브,26730,13057,0.013651877133105783,-0.2555354407464141,1.3540290620871862,86
495230,KoAct 코리아밸류업액티브,29580,52313,-0.016360734237829244,-0.22688899924204808,1.3374160410904783,86
472150,TIGER 배당커버드콜액티브,19450,2663936,-0.0078049278171707925,-0.18890742285237694,1.1343136179084823,86
292500,SOL KRX300,46890,54,-0.008143839238498152,-0.20417515274949083,1.2522695614582835,85
375770,KODEX 탄소효율그린뉴딜,23800,97,0.0023162771109708213,-0.18590730289037116,1.210047358157675,85
292160,TIGER KRX300,46095,13557,-0.007322063098955556,-0.2062303042826884,1.2452508524111057,85
0094M0,RISE 코리아밸류업위클리고정커버드콜,17390,637684,0.0030570456249638944,-0.14292755051749628,1.0969492342939828,85
292190,KODEX KRX300,45860,6930,-0.00021800741225197484,-0.20756151506773568,1.2435301599726043,85
376410,TIGER 탄소효율그린뉴딜,23470,771,-0.004453870625662826,-0.18594568346571394,1.1957152212554965,85
413930,WON AI ESG액티브,26695,307,-0.007067137809187329,-0.20574233858970548,1.206198347107438,84
292050,RISE KRX300,47030,1877,-0.008851422550052668,-0.20691399662731869,1.2225897920604916,84
304760,HANARO KRX300,44820,94,-0.005767524401064761,-0.21267588314859376,1.2329613391789556,84
277640,TIGER 코스피대형주,35885,7141,-0.011023839051949813,-0.2057677836306494,1.2036968803733727,84
275280,KODEX 모멘텀주,40445,5121,-0.0164153696498055,-0.20862112822118306,1.1100271285475793,84
337140,KODEX 코스피대형주,34825,11606,-0.004431103487707255,-0.19964607464607464,1.2215488645062518,84
495060,TIME 코리아밸류업액티브,27400,68579,-0.03385049365303239,-0.25034199726402184,1.2016874246685414,83
391670,HK 베스트일레븐액티브,26650,1102,-0.009293680297397744,-0.23463526708788052,1.1691356014976395,83
457990,PLUS 태양광&ESS,35205,289874,-0.014831397789282219,-0.1360736196319018,1.1087151841868823,83
375760,HANARO 탄소효율그린뉴딜,23230,52,-0.0038593481989708245,-0.19663853921704244,1.1968980518252317,83
402460,HANARO Fn K-메타버스MZ,14420,40,-0.01569965870307166,-0.1799363057324841,0.8444614991046304,83
469050,RISE 미국반도체NYSE(H),30160,6543,-0.08258555133079848,-0.14960807533976206,0.95882314736637,83
228790,TIGER 화장품,4605,8883413,0.1717557251908397,0.3624260355029585,0.16611800455811587,82
364690,KODEX 혁신기술테마액티브,37015,310,-0.017648619957537193,-0.22068762237615003,1.164873084571295,82
337120,KODEX 멀티팩터,33205,109,-0.005838323353293373,-0.19734583867146893,1.1511401917595232,82
227830,PLUS 코스피,68895,38,0.008416276346604246,-0.1836988589912203,1.0670567056705669,82
498400,KODEX 200타겟위클리커버드콜,19715,7899464,-0.0024287810555078115,-0.2019187952880217,1.0757001473994525,82
365040,TIGER AI코리아그로스액티브,34730,18149,-0.005725737188663094,-0.18674628263669357,1.1086824529447479,82
476850,KoAct 배당성장액티브,20500,45307,-0.019044884677959617,-0.15415084997524342,0.960034420116646,81
479620,SOL 미국AI반도체칩메이커,23480,7360,-0.12043453830305295,-0.23217789404839762,0.9293344289235825,81
277630,TIGER 코스피,68420,91152,-0.006461918245843301,-0.19697663227820617,1.0413521496553986,81
483320,ACE 엔비디아밸류체인액티브,23235,895131,-0.08053027305104865,-0.24105830475257228,1.0964540286925923,81
403790,MIDAS 코스피액티브,55235,46,-0.008882110174053492,-0.18592483419307293,1.053345724907063,81
302450,RISE 코스피,68080,67714,-0.00765250346184676,-0.19754832626119756,1.0490594431903686,81
385720,TIME 코스피액티브,24450,32136,-0.0016333197223356022,-0.21496227323807993,1.062420919443273,81
226490,KODEX 코스피,67375,300524,-0.010064648839259505,-0.19809804925076469,1.0426570458404076,80
228820,TIGER KTOP30,18150,8413,0.003039513677811634,-0.20132013201320131,0.954344783030042,80
395750,PLUS ESG가치주액티브,19765,160,-0.011008256192144072,-0.20622489959839363,0.968625498007968,80
223190,KODEX 200가치저변동,27905,251,0.02328566189952319,-0.1498080555724819,0.9890940195309716,80
305050,ACE 코스피,68405,1577,-0.005596743712748986,-0.19367006542111154,1.0274155305275636,80
266160,RISE 고배당,32140,22350,0.002338998908467227,-0.15702782804836468,0.9455205811138014,80
456600,TIME 글로벌AI인공지능액티브,56255,109005,-0.07131654973173751,-0.19967278417982648,0.7888828823099183,79
229720,KODEX KTOP30,35960,4433,0.001810837163950474,-0.20274914089347074,0.9488402341209625,79
325020,KODEX 배당가치,29390,6943,0.014672881063352294,-0.1041546011521931,0.7989839015731162,79
469060,RISE 미국반도체NYSE,32680,26520,-0.1229200214707461,-0.24816527480617478,0.9736683174296412,79
466930,SOL 자동차TOP3플러스,24625,199373,-0.06546489563567359,-0.34359589497534315,1.0806928601605406,79
388420,RISE 비메모리반도체액티브,25145,125055,-0.01968810916179342,-0.3016247743368976,1.1302100982717724,79
487240,KODEX AI전력핵심설비,33975,2655858,-0.06751749691230957,-0.21619065196327225,1.096057745696835,78
131890,ACE 삼성그룹동일가중,40130,1050,0.017752979964493987,-0.10404108059834782,0.7694003527336861,78
442090,에셋플러스 코리아대장장이액티브,28815,72,0.025444839857651225,-0.15979005685960057,0.8680713128038897,78
185680,KODEX 미국S&P바이오(합성),48035,1302,0.043898728675431986,0.11037910309754961,0.7015586255756288,78
139220,TIGER 200 건설,7610,873253,0.026990553306342813,-0.11972238288027759,0.7759626604434073,78
117700,KODEX 건설,6585,3213374,0.009969325153374342,-0.08908562733434777,0.6335896799801537,78
491820,HANARO 전력설비투자,40595,79754,-0.06774600987484214,-0.2227646946199502,1.0738186462324393,77
091170,KODEX 은행,16915,2499447,0.07458230099739538,0.07233422086978569,0.5447488584474887,77
091220,TIGER 은행,17610,194758,0.07181984175289102,0.0795071415435542,0.5359790667248145,77
484880,SOL 금융지주플러스고배당,23445,1112306,0.057987364620938564,0.05285611640021548,0.5698024774020756,77
479850,HANARO K-뷰티,18860,93351,0.10421545667447307,0.24406332453825863,0.14095583787053845,77
395760,PLUS ESG성장주액티브,20420,57,-0.006084205402774434,-0.19527093596059109,0.8986517898651789,77
448570,FOCUS AI코리아액티브,29020,13,-0.008541168431841495,-0.17239412519606445,0.8472310630171864,76
441800,TIME Korea플러스배당액티브,28200,192545,0.004523919780571983,-0.18746038149023225,0.8671787062173077,76
404260,KODEX 기후변화솔루션,23520,720,0.048128342245989275,-0.20583468395461912,0.8714194780394653,76
381180,TIGER 미국필라델피아반도체나스닥,39965,1354772,-0.1257792846986766,-0.2560498883097543,0.8931785883467551,76
471990,KODEX AI반도체핵심장비,23180,1063394,0.11228406909788857,-0.20002760905577033,1.111303397395027,76
390390,KODEX 미국반도체,50825,784424,-0.09708651625510745,-0.2122597644141352,0.815308236302593,76
266390,KODEX 경기소비재,14850,6404,0.02874956702459297,-0.15739900136177942,0.5717612193056731,76
404650,SOL KRX기후변화솔루션,23250,166,0.03655818100757924,-0.20993611526437406,0.8481717011128775,75
147970,TIGER 모멘텀,78160,819,-0.022388993120700418,-0.20134879681193485,0.7056192034915438,75
139270,TIGER 200 금융,17685,94325,0.0660036166365281,-0.005958068686414464,0.548598949211909,75
466940,TIGER 은행고배당플러스TOP10,27630,1037945,0.0620387453874538,0.06048975205342755,0.48780356469764685,75
461340,HANARO 글로벌생성형AI액티브,40565,436,-0.07911464245175936,-0.1952187283007638,0.6874662007571031,75
490330,KoAct 미국치매&뇌질환치료제액티브,14790,607,-0.002024291497975672,0.02494802494802495,0.6740237691001698,75
138530,TIGER LG그룹플러스,12345,83224,0.0501914079115271,-0.18461030383091148,0.636182902584493,74
476260,HANARO 반도체핵심공정주도주,11930,231478,-0.0025083612040134318,-0.1607456911712979,0.789947486871718,74
469160,ACE 일본반도체,23745,10022,-0.1416952828483644,-0.244150883335986,0.8985368193811465,74
284980,RISE 200금융,23295,21610,0.059345156889495154,-0.012254070556309338,0.5381313965004952,74
404540,TIGER KRX기후변화솔루션,23275,24042,0.03192196852139206,-0.21508784945873938,0.8365817091454273,74
453950,TIGER TSMC파운드리밸류체인,31220,16468,-0.1028735632183908,-0.1963963963963964,0.8215765213839781,74
465660,TIGER 일본반도체FACTSET,22940,4847,-0.1603221083455344,-0.20776350324630477,0.8114339861023374,73
0091P0,TIGER 코리아원자력,16355,3212512,0.03512658227848098,-0.1468440271257173,0.6688775510204081,73
417630,TIGER KEDI혁신기업ESG30,19360,1109,0.041980624327233595,-0.09848661233993017,0.6035782324194483,73
234310,RISE V&S셀렉트밸류,27825,32,0.0005393743257819938,-0.14516129032258063,0.6767098523651702,73
140570,RISE 수출주,25390,213,0.01763527054108227,-0.15479360852197066,0.6681997371879107,73
385600,ACE 2차전지&친환경차액티브,11785,8749,0.03467954345917468,-0.2416344916344917,0.7802114803625377,73
192720,파워 고배당저변동성,59990,4108,0.04767726161369201,0.007761053621825109,0.44269154922803144,72
411540,SOL 200 Top10,16585,609,-0.019799054373522473,-0.1986374178585234,0.7954963732813685,72
279530,KODEX 고배당주,18050,191089,0.05419927578553918,0.017589356184462668,0.44123283296071536,72
401170,RISE 메타버스,10655,3216,-0.06861888111888115,-0.2086891942072039,0.4964887640449438,72
227570,TIGER 우량가치,21305,6868,0.04180929095354524,-0.004206590324842274,0.4053430079155673,72
0089D0,KODEX 금융고배당TOP10,13850,382314,0.04892456831263248,0.0152470312270927,0.4574344943701989,72
203780,TIGER 미국나스닥바이오,35845,25946,0.053180549434405755,0.0893481233855038,0.47189257996961365,72
475310,SOL 반도체후공정,25415,110136,0.0791932059447984,-0.20899470899470896,0.990211433046202,71
385520,KODEX 자율주행액티브,15325,3223,-0.02264030612244894,-0.25660926509822946,0.8061284619917501,71
445690,BNK 주주가치액티브,29700,11,-0.002183772887619728,-0.1405006511358704,0.6363636363636365,71
279540,KODEX 최소변동성,20655,411,0.01849112426035493,-0.14694585553215211,0.6484437350359138,71
444200,SOL 코리아메가테크액티브,43505,94547,-0.03525889788224856,-0.23332452198431575,0.8364288729421696,71
238720,ACE 일본Nikkei225(H),46580,895,-0.036707682762899374,-0.03899319166494741,0.5081754897199289,71
0043Y0,TIME 차이나AI테크액티브,19315,41357,-0.07672084130019119,-0.20185950413223142,0.5482965931863728,70
307520,TIGER 지주회사,21870,344569,0.021485287248949048,-0.11981325713365798,0.5513939135986381,70
396520,TIGER 차이나반도체FACTSET,13095,800620,-0.07651622002820879,-0.1685714285714286,0.5934533949866148,70
473490,KIWOOM 글로벌AI반도체,28890,1435,-0.07165809768637532,-0.2033201886220114,0.558252427184466,70
0040S0,HANARO 글로벌피지컬AI액티브,23080,8040,-0.08121019108280259,-0.24771838331160367,0.6825836553182183,70
266410,KODEX 필수소비재,10110,80996,0.09002695417789752,0.11355876197819148,0.22932879377431914,70
457930,BNK 미래전략기술액티브,26605,7,-0.014264542423119697,-0.21263687481503402,0.7807898259705488,69
285690,FOCUS ESG리더스,21415,3,0.015410146989094375,-0.12876322213181446,0.5389867049946102,69
407310,HANARO 200 TOP10,16110,1015,-0.027467552067612422,-0.20487636345688764,0.7803072162669908,69
480310,TIGER 글로벌온디바이스AI,18515,7201,-0.08318890814558055,-0.26002158187122815,0.5870906908966227,69
261140,TIGER 우선주,24130,6878,0.010680628272251358,-0.16203639394360325,0.678608695652174,69
395170,KODEX Top10동일가중,15070,5720,-0.02711426726920596,-0.23858124494745347,0.7972570065593321,69
452360,SOL 미국배당다우존스(H),13675,147654,0.027809094325441652,0.07626318274830779,0.2848820821197031,68
218420,KODEX 미국S&P500에너지(합성),20470,16740,0.056243550051599644,-0.02361077987121396,0.4621428571428572,68
491510,파워 K-주주가치액티브,18105,223,0.03221208665906494,-0.011789749467823851,0.4241327774718793,68
276000,TIGER 글로벌자원생산기업(합성 H),21670,1259,0.10617662072485956,0.06277587052476696,0.34923105659672493,68
0051A0,KoAct 브로드컴밸류체인액티브,22370,26855,-0.13244134186542567,-0.21851528384279473,0.6813228109733183,68
418670,TIGER 글로벌AI사이버보안,16925,60440,-0.05578800557880059,0.0014792899408284654,0.1602001645187825,68
491830,TIGER 미국AI반도체팹리스,20440,28471,-0.10956218688738839,-0.26604186864878454,0.5375357304046939,68
174350,TIGER 로우볼,21420,1266,0.04820161487643748,0.0414742062527349,0.34547738693467345,67
497570,TIGER 미국필라델피아AI반도체나스닥,20485,322378,-0.10310858143607704,-0.20384764865915272,0.627214234649297,67
322410,HANARO K고배당,23290,7654,0.035525321239606944,-0.012759103047772502,0.4122854890546359,67
495940,RISE 미국AI테크액티브,18560,104771,-0.10338164251207727,-0.2345760475090729,0.568760037190432,67
211900,KODEX 코리아배당성장,28675,12289,0.026306370794559664,-0.05971274921301151,0.45772965278836875,67
487950,KODEX 대만테크고배당다우존스,12945,20504,0.004111076636673872,-0.1538109556804811,0.44993279569892475,67
211560,TIGER 배당성장,35785,5546,0.022428571428571464,-0.06758904609291538,0.4572813161752729,66
464920,PLUS 일본반도체소부장,23015,14816,-0.10880929332042599,-0.15339341548648155,0.6991509782207457,66
373490,KODEX 코리아혁신성장액티브,24310,328,-0.014792299898682915,-0.2550942239926459,0.7584086799276673,66
280920,PLUS 주도업종,22800,5027,0.009743135518157642,-0.2345140171227128,0.6888888888888889,66
277540,ACE 아시아TOP50,31035,139,-0.04419464120726824,-0.1499589153656532,0.5656056096453614,66
404120,TIME K신재생에너지액티브,24090,6024,0.010274690710840861,-0.19833610648918465,0.6282527881040891,66
195980,PLUS 신흥국MSCI(합성 H),15215,13864,0.010627698439056754,0.004621987454605403,0.3127696289905091,65
195920,TIGER 일본TOPIX(합성 H),35180,628,0.013978959504251431,0.03227699530516426,0.3437738731856379,65
455850,SOL AI반도체소부장,23195,898221,0.07533611497450154,-0.21212635869565222,0.798062015503876,65
428510,KODEX 차이나AI테크액티브,22850,14599,-0.06639427987742597,-0.23861250874679285,0.568075761734834,65
465670,TIGER 미국캐시카우100,17080,7766,0.004410467509555982,0.017090454355981555,0.2988593155893535,65
337150,KODEX 200exTOP,25175,13,0.003187886033074294,-0.14597326820001355,0.5966892877529015,65
488290,MIDAS 일본테크액티브,41140,2872,-0.133621143519006,-0.24067921742340348,0.6252518468770987,64
0092B0,SOL 한국원자력SMR,15180,200075,0.036177474402730336,-0.14406540738652385,0.529471032745592,64
483340,ACE 구글밸류체인액티브,20545,315961,-0.1448491155046826,-0.285267002957036,0.6424174594292109,64
140580,RISE 우량업종대표주,24040,26,0.01842829908917598,-0.17231881563091755,0.521518987341772,64
104520,KIWOOM 블루칩,14920,132,0.022618231665524346,-0.09712556732223898,0.44015444015444016,64
454320,HANARO CAPEX설비투자iSelect,40735,1797,-0.04568349537308192,-0.157584531072278,0.6015333202280322,64
266550,PLUS 중형주저변동50,18770,6,0.03273727647867952,0.0016008537886873508,0.25720026791694584,63
161510,PLUS 고배당주,25595,751240,0.03846309895727673,-0.025657619247021257,0.36310379719870056,63
139250,TIGER 200 에너지화학,17665,10317,0.06383619391749473,-0.09470609337364833,0.4650024879747885,63
485810,TIME 글로벌바이오액티브,11485,19503,0.053186611646034,0.06195099398982884,0.3518126177024483,63
291890,KODEX MSCI EM선물(H),12260,6386,0.002043318348998735,-0.0140731805388018,0.2845766974015087,63
480040,ACE 미국반도체데일리타겟커버드콜(합성),13840,176723,-0.11225144323284153,-0.30266539023530004,0.6937951291151634,63
377990,TIGER Fn신재생에너지,23010,172164,-0.03115789473684205,-0.2338682826130386,0.639239153665313,63
433250,UNICORN R&D 액티브,22605,14,-0.012666521074470416,-0.23059904697072842,0.6037601986520043,62
445910,TIGER MKF배당귀족,20660,1522,0.019995062947420372,-0.05666407926578698,0.34382724079614935,62
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13435,21569,-0.017909356725146153,-0.016111314536799703,0.17892242892242893,62
314250,KODEX 미국빅테크10(H),62260,34360,-0.0014434643143544923,0.04419287211740053,0.13519919773908295,62
261060,TIGER 코스닥150IT,22340,12778,0.03354152209114036,-0.22187391152908398,0.5787985865724381,62
210780,TIGER 코스피고배당,23755,17455,0.04325867369345637,-0.01480590577305907,0.3030003839613844,62
379790,RISE 유로스탁스50(H),17315,17976,-0.031870282359519164,0.04710933720367683,0.20519245493144012,61
276650,RISE 글로벌테크놀로지(합성 H),45495,18,-0.02517677308763655,-0.06118448204704907,0.2873514431239388,61
287180,PLUS 미국나스닥테크,52655,1753,-0.09434124527003784,-0.17157016991818752,0.37408663883089766,61
0052D0,TIGER 코리아배당다우존스,15725,217648,0.012295609630488036,-0.03622211326305469,0.3263326585695008,61
433500,ACE 원자력TOP10,53850,59517,0.02201556272537486,-0.19710749962725516,0.6405178979436406,61
252650,KODEX 200동일가중,18675,1929,0.03405315614617943,-0.07439532117367165,0.35778682565071973,61
0074K0,KoAct K수출핵심기업TOP30액티브,16345,48093,-0.002136752136752129,-0.2080910852713178,0.47518050541516255,60
244670,KODEX 밸류Plus,11800,164,0.04517271922054911,0.016627896958731903,0.23949579831932777,60
252000,TIGER 200동일가중,19410,853,0.026984126984126888,-0.07615421227986674,0.3459538173496983,60
411420,KODEX 미국나스닥AI테크액티브,25535,17308,-0.0788239538239538,-0.17354435705731952,0.4078954623146056,60
473640,HANARO 글로벌금채굴기업,35020,27561,0.17280643000669782,0.027280727486066247,0.4478852276016041,60
195930,TIGER 유로스탁스50(합성 H),23295,5734,-0.028362877997914482,0.0455565529622981,0.1969478984688111,60
471040,KoAct 글로벌AI&로봇액티브,26900,71604,-0.10927152317880795,-0.29396325459317585,0.6098144823459006,59
385510,KODEX 신재생에너지액티브,37100,43870,0.012969283276450527,-0.1801104972375691,0.43548075062874836,59
213630,PLUS 미국다우존스고배당주(합성 H),21070,1926,-0.002603550295858015,0.06441020459712044,0.15941231497276176,59
280930,KODEX 미국러셀2000(H),16720,3353,-0.030162412993039456,0.00874811463046754,0.18741566650095876,59
417450,RISE 글로벌수소경제,14950,1857,-0.09090909090909094,-0.33016712218289346,0.7393833624200117,59
485690,RISE 미국AI밸류체인TOP3Plus,20955,5426,-0.09462086843810757,-0.21058579770201546,0.4266748366013071,59
281990,RISE 중소형고배당,17825,1116,0.02002861230329045,0.012438941270021653,0.224496805660507,58
446720,SOL 미국배당다우존스,13795,247022,-0.01569746699964325,-0.04612086848292074,0.2826592282659228,58
463680,KODEX 미국S&P500테크놀로지,21495,13720,-0.07647690655209449,-0.1547717352837089,0.3432695913010875,58
448300,TIGER 미국나스닥100(H),22640,108620,-0.023506577528574546,-0.035240976690672055,0.20048783074394194,58
251590,PLUS 고배당저변동50,17625,645,0.04506374147643055,0.03871994342291374,0.18248909761824894,58
453330,RISE 미국S&P500(H),18130,12043,-0.012473446266136445,0.01580008964589874,0.17156704361873998,58
449190,KODEX 미국나스닥100(H),21925,234965,-0.022950089126559714,-0.03528842346108152,0.2003832466465918,58
140710,KODEX 운송,6590,59694,0.026479750778816147,0.07137050886034801,0.0910596026490067,57
275980,TIGER 글로벌4차산업혁신기술(합성 H),23350,319,-0.002136752136752129,-0.05408142596718657,0.21684298295898685,57
195970,PLUS 선진국MSCI(합성 H),16415,16239,-0.015296940611877585,0.028508771929824483,0.16708140774973335,57
0013P0,RISE 미국은행TOP10,12770,28355,-0.056450421161519104,-0.03578979160374507,0.25134737873591373,57
