종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
377990,TIGER Fn신재생에너지,25905,226538,0.031417776894014704,0.448073701842546,2.299618320610687,94
292150,TIGER 코리아TOP10,29165,1600446,-0.11271676300578037,0.5285639412997905,1.7087396675025541,94
455850,SOL AI반도체소부장,25500,1822434,0.094951664876477,0.6013195098963242,1.411297189894976,93
469790,KIWOOM K-테크TOP10,27015,1366,-0.09008250547230179,0.4825788751714677,1.6368693276080806,93
290130,RISE ESG사회책임투자,32610,254232,-0.10712819811191676,0.48116205174761695,1.6261569416498993,93
454320,HANARO CAPEX설비투자iSelect,44790,22686,-0.011585567692816934,0.36139817629179327,2.1365546218487395,93
367740,HANARO Fn5G산업,29895,1588,-0.004507512520868118,0.4774529236868186,1.4765345958966694,93
475300,SOL 반도체전공정,17960,303039,0.03664166185804962,0.6836925960637301,1.3073465193937839,93
337160,KODEX 200ESG,33275,33470,-0.11111111111111116,0.4425374755594178,1.479647471805213,92
495050,RISE 코리아밸류업,24365,1094884,-0.08713227037951943,0.48006553795740037,1.4708742781886333,92
495750,HANARO 코리아밸류업,24270,1292,-0.08197959954665657,0.4887881387084916,1.4821246169560776,92
122090,PLUS 코스피50,58575,64980,-0.11128787878787882,0.451964254771394,1.509090131325662,92
495230,KoAct 코리아밸류업액티브,24635,200826,-0.09141172134168818,0.47208121827411165,1.4967081940646207,92
275300,KODEX 우량주,21525,15372,-0.09328830730265936,0.44354838709677424,1.5264643613267466,92
496090,KIWOOM 코리아밸류업,24300,619,-0.08571428571428574,0.4739393939393939,1.4745624745624744,91
495330,1Q 코리아밸류업,24250,30466,-0.08985181016694799,0.4777364926600476,1.473491027732463,91
156080,KODEX MSCI Korea,38140,1859,-0.10305164319248827,0.4446124763705104,1.462143179328565,91
496080,TIGER 코리아밸류업,24350,372510,-0.08644290268141763,0.4809410906438081,1.466086252277789,91
495850,KODEX 코리아밸류업,24270,284759,-0.08716888972383996,0.4774385794210654,1.472018722018722,91
495040,PLUS 코리아밸류업,24170,2878,-0.08837174216422128,0.47297214943019084,1.4708648538131261,91
139220,TIGER 200 건설,7595,1229902,-0.0262820512820513,0.6228632478632479,1.5512260665099094,90
153270,KIWOOM 코스피100,62035,6444,-0.10543752250630178,0.4506785639204878,1.4603834878377309,90
237350,KODEX 코스피100,64405,405841,-0.10719434433046848,0.44135615978516274,1.4534130732896542,90
140950,파워 코스피100,63200,948,-0.10652435145260475,0.4440763166914201,1.4661489834939712,90
496120,ACE 코리아밸류업,24670,5677,-0.0849406528189911,0.4704655182690589,1.4633050424363456,90
159800,마이티 코스피100,64155,720,-0.10335429769392035,0.4413614917995956,1.4533460803059275,90
289250,TIGER MSCI KOREA ESG유니버설,24150,102,-0.10859294256607122,0.43621766280107055,1.4354578459056073,89
444200,SOL 코리아메가테크액티브,42770,372415,-0.05437665782493373,0.39666993143976503,1.663760896637609,89
491700,HK 200,82600,143,-0.09904013961605584,0.44241683401728804,1.434567319028531,89
289040,KODEX MSCI KOREA ESG유니버설,23980,63,-0.10681605975723618,0.4397953040337146,1.4252104249061963,89
100910,KIWOOM KRX100,12795,2976,-0.10517120894479381,0.4355381165919283,1.4279484262419415,89
434960,DAISHIN343 K200,82500,1451,-0.10052333187963369,0.43144671548044555,1.42184059885513,88
448100,WON 200,83580,15290,-0.10681271707186746,0.4292310060021547,1.436663654120871,88
385510,KODEX 신재생에너지액티브,42580,327444,0.052885209440256986,0.43814345991561177,1.812396857878408,88
494890,KODEX 200액티브,23470,707405,-0.10419047619047617,0.4283544918909068,1.419985592260986,88
476260,HANARO 반도체핵심공정주도주,12705,175685,0.023330651649235756,0.6193507320178231,1.1327967806841048,88
451060,1Q 200액티브,26285,125909,-0.10593436490392794,0.4263237847222223,1.4250530393875103,88
148020,RISE 200,82015,976892,-0.10468860870039842,0.4281609695787696,1.4211070110701107,87
105190,ACE 200,81790,496080,-0.10533800043754105,0.42662782787671594,1.4203237356849052,87
102110,TIGER 200,81335,3359023,-0.10463452223690006,0.4264293230445457,1.419100588900125,87
152870,파워 200,82305,529,-0.10578332880803698,0.42509736045002167,1.4178486476962382,87
152100,PLUS 200,82625,231461,-0.10540277176266777,0.42569969285985443,1.4154412839477302,87
069660,KIWOOM 200,81240,163646,-0.10446035242290752,0.4249789709799523,1.4199452413546814,87
472840,ITF 200,81055,906,-0.10295661785023491,0.42593601208777687,1.4136085172188189,86
293180,HANARO 200,81565,17523,-0.1048125994622181,0.42471615720524025,1.4145229566916315,86
0007N0,아이엠에셋 200,82525,2612,-0.10566814782702938,0.4236177003364099,1.4114552893045005,86
069500,KODEX 200,81335,14193459,-0.1051270766861041,0.4254293725902558,1.415795414043008,86
446770,ACE 글로벌반도체TOP4 Plus,58630,216687,-0.0451329592583557,0.3265997830802603,1.4888719318326338,86
442260,마이티 다이나믹퀀트액티브,28485,3184,-0.09487545613200066,0.43090042638575365,1.4202443577125403,86
449690,TIGER 한중반도체(합성),35590,1996,-0.03550135501355012,0.3826728826728827,1.2434442763489661,85
275290,KODEX 가치주,24320,8908,-0.10219516694336839,0.43147058823529405,1.3598719937936385,85
292190,KODEX KRX300,37355,7690,-0.0986406832671719,0.416446124763705,1.3614875512133628,85
117700,KODEX 건설,6925,2041358,0.01538461538461533,0.7132262051915945,1.2551252847380412,85
292500,SOL KRX300,38065,430,-0.09498335710889205,0.41726859781070824,1.3653141117255951,85
495060,TIME 코리아밸류업액티브,22355,112429,-0.10110552763819092,0.4744477415100561,1.382525306339904,85
304760,HANARO KRX300,36600,6551,-0.09565002471576867,0.419978267618752,1.3516935535702808,84
298770,KODEX 한국대만IT프리미어,54995,5861,-0.04981837052413074,0.3998827696934173,1.3188956433637284,84
292160,TIGER KRX300,37450,2501,-0.09759036144578315,0.41075868304075946,1.3475208424747698,84
292050,RISE KRX300,38420,695,-0.09764705882352942,0.41408554572271394,1.3518950079725256,84
326240,RISE IT플러스,32705,5217,-0.07760688584732611,0.4097476816907484,1.249019472923691,84
375770,KODEX 탄소효율그린뉴딜,19375,2678,-0.09696969696969693,0.40872727272727283,1.3007483073999286,83
388420,RISE 비메모리반도체액티브,21820,189555,-0.023905272564790025,0.45053120849933603,1.2197947363072856,83
457930,BNK 미래전략기술액티브,26555,278,-0.07184058730991083,0.37209302325581395,1.4302059496567505,83
261060,TIGER 코스닥150IT,25125,41761,0.0622625580413676,0.5902053712480253,1.0816444701795018,83
423170,SOL 글로벌AI반도체탑픽액티브,39870,74645,-0.05690287471903466,0.32999666332999666,1.3471911435637733,83
325010,KODEX 성장주,32545,2933,-0.08097795364612781,0.4242225142356548,1.3210079234777643,83
413930,WON AI ESG액티브,21460,297,-0.09909720764224228,0.3986310299869622,1.318206374932469,82
463250,TIGER K방산&우주,46425,1355267,0.08504672897196253,0.6257657973043935,1.554314944172488,82
375760,HANARO 탄소효율그린뉴딜,19020,723,-0.10016575893914281,0.4035606116569401,1.3075054651445228,82
376410,TIGER 탄소효율그린뉴딜,19140,3678,-0.09584513692162422,0.4071570284370638,1.30112953616919,82
337140,KODEX 코스피대형주,28110,40909,-0.10334928229665075,0.39885543667578993,1.3069347558473532,82
450190,KODEX 한중반도체(합성),35500,489,-0.05219596849552799,0.36827905184043175,1.200185931205454,82
289260,TIGER MSCI KOREA ESG리더스,20320,552,-0.10729991204925238,0.31306597671410086,1.3681754549696685,81
475070,KoAct 글로벌친환경전력인프라액티브,32410,18849,0.04050592379122642,0.29876099120703437,1.414190193164933,81
277640,TIGER 코스피대형주,29025,31162,-0.10608160123171673,0.3983622350674374,1.2994059405940592,81
483320,ACE 엔비디아밸류체인액티브,18225,141778,0.002198406155537125,0.3046433426343278,1.4420784786393464,81
385590,ACE ESG액티브,17450,2351,-0.10426296866974838,0.37756714060031604,1.3334225314423334,81
364690,KODEX 혁신기술테마액티브,30300,1862,-0.08693686906734965,0.39760147601476015,1.2524531668153434,81
367770,RISE 수소경제테마,24315,137191,-0.05861868833430062,0.3804255319148937,1.4051008303677341,80
105780,RISE 5대그룹주,12485,7686,-0.12897588255854597,0.351409978308026,1.1848150096440468,80
466930,SOL 자동차TOP3플러스,20855,291666,-0.13348557193273825,0.40444145356662187,1.0440744368266404,80
337120,KODEX 멀티팩터,27310,7107,-0.10801050558108993,0.3819938962360121,1.2543976103551278,80
441800,TIME Korea플러스배당액티브,26680,402519,-0.10795454545454541,0.42948958277542704,1.2945323246217333,80
138520,TIGER 삼성그룹,24445,127839,-0.12020874572611118,0.339085182141879,1.2890720104878732,80
403790,마이다스 코스피액티브,45600,2253,-0.10285152409046217,0.35467395177574534,1.2266692698164778,79
305050,ACE 코스피,57130,6159,-0.09931479877136329,0.37385872176838064,1.199823029277113,79
266160,RISE 고배당,28105,70232,-0.11662219431800347,0.3993734148888557,1.1805501743510267,79
373490,KODEX 코리아혁신성장액티브,24000,566,-0.06722362541286186,0.36353308719113886,1.1710228814325765,79
275280,KODEX 모멘텀주,31600,3818,-0.09940187980632298,0.3877551020408163,1.31055900621118,79
226490,KODEX 코스피,56300,292897,-0.10235969387755106,0.3627011981120658,1.1928799563761001,78
277630,TIGER 코스피,56955,63169,-0.10285308953341743,0.3625481793588854,1.1905549996151183,78
302450,RISE 코스피,56840,7621,-0.10205371248025275,0.363985409867537,1.1942557134033356,78
227830,PLUS 코스피,56540,635,-0.10032619937942555,0.35942872256016933,1.1791412934556385,78
0005D0,SOL 전고체배터리&실리콘음극재,18315,1121399,-0.06317135549872122,0.4455406471981058,0.7779827201242597,78
108450,ACE 삼성그룹섹터가중,29765,26243,-0.10696069606960701,0.3237714031576606,1.1780330747841359,78
391670,HK 베스트일레븐액티브,20500,64,-0.11865864144453997,0.35090609555189456,1.1953309059755837,77
365040,TIGER AI코리아그로스액티브,27600,10897,-0.10339230644375919,0.35758171540919137,1.189456995640111,77
395170,KODEX Top10동일가중,14460,17967,-0.08359721342621917,0.35069541678334737,1.0621348154481973,77
445290,KODEX 로봇액티브,30535,617248,-0.17915265635507738,0.20114150757724847,1.2921204837376998,77
385720,TIME 코스피액티브,20020,222854,-0.09779179810725547,0.421875,1.112928759894459,77
102780,KODEX 삼성그룹,17835,546365,-0.11729769858945804,0.31478068558791006,1.1576336801354947,77
472150,TIGER 배당커버드콜액티브,17095,4943023,-0.08060182697474472,0.3859862292426084,1.0119943555973658,76
0000J0,PLUS 한화그룹주,37145,275535,-0.03955021326095387,0.5520050125313283,1.2042596108210728,76
498400,KODEX 200타겟위클리커버드콜,16955,6686390,-0.10286258532197468,0.35434140107037293,1.0955382523791868,76
490480,SOL K방산,37100,80216,0.050607859768165175,0.5133374058236613,1.3013562890939494,76
404260,KODEX 기후변화솔루션,20565,11296,-0.1418735656165241,0.3254914598775378,1.2208423326133908,76
138540,TIGER 현대차그룹플러스,57420,254814,-0.14017362670258948,0.37018485390578415,1.1203676362025692,76
404650,SOL KRX기후변화솔루션,20530,14110,-0.14405010438413357,0.3232636199328687,1.205249569707401,75
395760,PLUS ESG성장주액티브,17570,84,-0.06790450928381964,0.3484267075978511,1.130988477865373,75
404540,TIGER KRX기후변화솔루션,20750,11096,-0.14199958600703788,0.32521260950188635,1.2005733701422807,75
407310,HANARO 200 TOP10,15445,4554,-0.08785377358490565,0.3479132177398274,0.9897106109324758,75
381560,HANARO Fn전기&수소차,13300,5337,-0.08505509641873277,0.3304957436154232,0.9810617357590217,75
223190,KODEX 200가치저변동,23295,3689,-0.12205244293529527,0.3300943126607603,1.113725133981288,75
476850,KoAct 배당성장액티브,17855,63823,-0.09141838553603254,0.3747399244817755,1.0722499709606228,74
417450,RISE 글로벌수소경제,14160,2906,0.05701425356339085,0.22436565867222802,1.1995004683109585,74
494330,ACE 라이프자산주주가치액티브,21330,19928,-0.0839596306635173,0.4043057475804859,1.0493850883935436,74
411540,SOL 200 Top10,15700,11946,-0.08985507246376812,0.3416509998290891,0.9810725552050472,74
385520,KODEX 자율주행액티브,14390,9675,-0.11460258780036969,0.2882115643209324,1.012886958957837,74
491010,TIGER 글로벌AI전력인프라액티브,24495,207151,0.04223259762308995,0.3222940226171245,1.261466200036839,73
395750,PLUS ESG가치주액티브,16255,59,-0.09316596931659693,0.3285655905190028,1.0449113095986915,73
213610,KODEX 삼성그룹밸류,16510,45069,-0.11734830259288964,0.29439435515484114,1.0709984947315605,73
469160,ACE 일본반도체,20935,5054,-0.05985598559855987,0.3154083496001512,0.9904716531681754,73
261140,TIGER 우선주,22995,24702,-0.111304347826087,0.29258010118043853,1.227765936833947,73
482030,KoAct 반도체&2차전지핵심소재액티브,12045,14256,-0.04855902092380582,0.34787472035794176,0.9252276721521009,73
228820,TIGER KTOP30,14815,13426,-0.10090909090909095,0.3455782312925171,0.9486404833836859,72
404120,TIME K신재생에너지액티브,22910,13486,-0.1146815470463729,0.36771700356718195,1.124192059095106,72
453950,TIGER TSMC파운드리밸류체인,28000,19439,-0.01593695271453588,0.26725304465493904,1.0264714368147723,72
448570,FOCUS AI코리아액티브,25255,520,-0.1037786056412986,0.3259842519685039,1.025824043628198,72
464600,SOL 자동차소부장Fn,16600,6174,-0.09736197987489803,0.2658276125095347,0.9224976830398517,72
488200,KIWOOM K-2차전지북미공급망,13110,6777,-0.11967817633255118,0.22652965903783273,1.0709779179810726,72
464920,PLUS 일본반도체소부장,22280,9283,-0.06770833333333337,0.2859195402298851,1.0248868778280542,71
229720,KODEX KTOP30,29500,2305,-0.1015839171489491,0.3440419229892915,0.945067264573991,71
465660,TIGER 일본반도체FACTSET,20875,13277,-0.08450087565674258,0.3213270142180096,0.9319966737503464,71
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11875,118920,-0.0037720033528918506,0.16177908113391992,0.9003837543971858,71
442090,에셋플러스 코리아대장장이액티브,24485,266,-0.04280688037529323,0.2883451723230728,1.0732430143945808,71
449450,PLUS K방산,72710,1257221,0.03738051077186477,0.45419999999999994,1.248786069959484,71
380340,ACE 코리아AI테크핵심산업,18120,2911,-0.0977368813727928,0.21175684702738806,1.110774959273912,70
442320,RISE 글로벌원자력,44470,67852,-0.0078125,0.17938921170633337,1.5510789715335171,70
461950,KODEX 2차전지핵심소재10,6495,1428431,-0.11804613297150612,0.1981566820276497,0.7543859649122806,70
147970,TIGER 모멘텀,68140,2281,-0.06790799561883898,0.353479125248509,1.0962527327031437,70
462010,TIGER 2차전지소재Fn,6525,4029323,-0.14144736842105265,0.19069343065693434,0.8226256983240223,70
234310,RISE V&S셀렉트밸류,25655,13,-0.0978798586572438,0.29758576874205844,0.9122163133847652,70
280920,PLUS 주도업종,20885,532,-0.12431521281078806,0.2839048501699104,0.9587142991799416,69
279540,KODEX 최소변동성,19205,638,-0.07823784304285031,0.2948934731146433,0.907442462887317,69
337150,KODEX 200exTOP,24210,2171,-0.10133878765340276,0.23259372609028306,1.0243779844181957,69
381570,HANARO Fn친환경에너지,11030,17271,-0.039548022598870025,0.36926889714993805,0.8706619265278484,69
498860,RISE 코리아금융고배당,19385,45405,-0.12252928671581709,0.3134732566012186,1.0271682340647859,69
140580,RISE 우량업종대표주,23165,183,-0.1003883495145631,0.2934115019542156,0.9209718882162701,68
445690,BNK 주주가치액티브,27230,59,-0.11129242819843344,0.25310630464795203,0.949874686716792,68
470310,UNICORN 생성형AI강소기업액티브,13835,1104,-0.029122807017543884,0.24527452745274525,0.9596317280453257,68
140570,RISE 수출주,22330,354,-0.09448499594484994,0.2426265998887034,0.9912609238451935,68
325020,KODEX 배당가치,24910,27102,-0.11793872852842213,0.29450595145277814,0.8738243924460161,68
480040,ACE 미국반도체데일리타겟커버드콜(합성),14115,78123,0.0062669135450790225,0.19857494274323528,0.8628872775214238,68
455860,SOL 2차전지소부장Fn,6010,838615,-0.13266041816870944,0.18756169792694966,0.6708333333333334,67
483340,ACE 구글밸류체인액티브,17760,431797,0.016890924706556065,0.23299083587892255,0.9646017699115044,67
102960,KODEX 기계장비,16070,15225,-0.08520946138500995,0.17798165137614674,1.2444413368759615,67
227550,TIGER 200 산업재,13945,978,0.0028776978417266452,0.37339901477832504,0.8584188774830022,67
307520,TIGER 지주회사,20270,504925,-0.11074561403508776,0.27716535433070866,1.1080266167602413,67
0000Z0,RISE 바이오TOP10액티브,18745,612567,0.1143790849673203,0.23185550082101813,0.8306490971205467,67
091180,KODEX 자동차,30695,304019,-0.15193370165745856,0.24075496099907046,0.7154671434957531,66
211900,KODEX 코리아배당성장,28510,16417,-0.09029993618379073,0.3121318114874816,0.8796149789029535,66
471040,KoAct 글로벌AI&로봇액티브,24940,65808,0.019026186579378157,0.22293150012275964,0.9224237746044,66
139230,TIGER 200 중공업,15605,231081,-0.08038869257950532,0.1511242167342426,1.4224325162891716,66
0015B0,KoAct 미국나스닥성장기업액티브,16945,810531,0.05871330418488441,0.21767241379310343,0.9743739079790332,66
483420,ACE 애플밸류체인액티브,17450,9183,-0.016891891891891886,0.20496894409937894,0.8294216261525567,66
211560,TIGER 배당성장,35755,12780,-0.09222560975609762,0.30496712929145353,0.8779564806054871,65
385600,ACE 2차전지&친환경차액티브,10180,17603,-0.12569952647438654,0.25680693069306937,0.6774033696729436,65
387280,TIGER 퓨처모빌리티액티브,11505,8454,-0.1342383107088989,0.2664092664092663,0.6959669079627715,65
433250,UNICORN R&D 액티브,21215,8,-0.07135040490260447,0.24977908689248896,0.8488017429193899,65
469060,RISE 미국반도체NYSE,24830,17350,-0.0038091419406576232,0.18983765145347453,0.8809145279733515,65
465330,RISE 2차전지TOP10,12425,405162,-0.11758436944937833,0.2224409448818898,0.6152945766679672,65
381180,TIGER 미국필라델피아반도체나스닥,31215,2697383,-0.0012797952327627815,0.16391364331257696,0.9020778745963074,64
390390,KODEX 미국반도체,40730,1642279,-0.006707317073170738,0.15686163111098494,0.9222599830076466,64
316670,KIWOOM 코스닥150,9825,141632,-0.018924302788844605,0.29605263157894735,0.7235345581802275,64
417630,TIGER KEDI혁신기업ESG30,17670,6655,-0.07762676424464188,0.28001450852375775,0.775686827010164,64
284980,RISE 200금융,21340,7106,-0.11034626616604093,0.2725265544814417,0.9344158200290276,64
354500,ACE 코스닥150,19855,629117,-0.020694752402069527,0.29184270393240164,0.7215244694673018,63
301400,PLUS 코스닥150,19905,15897,-0.02212389380530977,0.2940793754066362,0.7146551724137931,63
139270,TIGER 200 금융,16030,30462,-0.10740122426265997,0.26508399716065933,0.9325301204819276,63
450910,SOL 코스닥150,19290,50836,-0.02551793835270344,0.2916945746818487,0.7188057040998217,63
413220,SOL 차이나태양광CSI(합성),6550,10745,0.027602523659306044,0.21639283047050029,0.5797769156159069,63
399580,RISE 글로벌클린에너지,10760,9742,0.026378896882494063,0.1979399910434394,0.7555373256767843,63
461340,HANARO 글로벌생성형AI액티브,32745,3991,0.07287913527677703,0.2399682010902484,0.8825794585895741,62
270810,RISE 코스닥150,19530,406101,-0.02298850574712641,0.2895778364116095,0.7179261862917399,62
229200,KODEX 코스닥150,19670,25646711,-0.02430555555555558,0.28856862102849656,0.7179039301310044,62
218420,KODEX 미국S&P500에너지(합성),21440,135521,0.1696672122204037,0.4179894179894179,0.34125742883953714,62
232080,TIGER 코스닥150,20100,3565880,-0.02284880894506558,0.2909441233140655,0.7157490396927018,62
304770,HANARO 코스닥150,19655,69287,-0.025977238990598672,0.2920905808992451,0.7154684095860566,62
487230,KODEX 미국AI전력핵심인프라,20860,1547443,0.03574975173783512,0.256248118036736,1.0021115270179481,61
466810,BNK 2차전지양극재,6965,72925,-0.11301587301587301,0.1631973355537053,0.5911161731207288,61
484880,SOL 금융지주플러스고배당,21040,324901,-0.11218894981020666,0.23583631773615932,0.9445727482678983,61
456600,TIME 글로벌AI인공지능액티브,42925,209802,0.028133604692924807,0.2289991127393458,0.9635099913119027,61
419430,KODEX 차이나2차전지MSCI(합성),12075,8512,0.050456720313179604,0.13167760074976576,0.7055084745762712,61
428510,KODEX 차이나AI테크액티브,20420,60626,0.006901651466600933,0.2538367096378147,0.5892468098350452,61
139290,TIGER 200 경기소비재,26025,587,-0.15651328580686974,0.23102388271458985,0.6966497197236345,60
497570,TIGER 미국필라델피아AI반도체나스닥,17370,874351,0.002308136180034559,0.14419339964429212,0.9125743228363796,60
396510,TIGER 차이나클린에너지SOLACTIVE,9385,22489,0.043016759776536295,0.2143879276700924,0.5468102734051368,60
495940,RISE 미국AI테크액티브,16110,20971,0.05504587155963292,0.2418048592364057,0.820649100983829,60
463050,TIME K바이오액티브,21060,1690917,0.0617128463476071,0.10340314136125661,0.8334058286211397,60
131890,ACE 삼성그룹동일가중,31655,1004,-0.11923023288244317,0.1659590179065904,0.8802095737080258,60
422420,RISE 2차전지액티브,8455,331657,-0.07997823721436348,0.24265138154027044,0.4959306440198159,59
279530,KODEX 고배당주,17465,241990,-0.10226104830421379,0.25367778973806954,0.7642900424156736,59
0007G0,PLUS 글로벌원자력밸류체인,16705,28617,-0.01387249114521838,0.1681818181818182,1.1312834906863998,59
104530,KIWOOM 고배당,19615,19957,-0.09845107321781499,0.26084720704506004,0.8238028823802883,59
476000,UNICORN 포스트IPO액티브,12710,22098,0.016799999999999926,0.06538139145012578,1.038492381716119,59
105010,TIGER 라틴35,6970,10878,0.011560693641618602,0.22742416272137467,0.5804922104312487,58
461450,KODEX 코스닥글로벌,18340,22996,-0.02836691410392367,0.25685871056241427,0.6836640940830576,58
140700,KODEX 보험,15730,84352,-0.08854166666666663,0.2574850299401197,0.8522874279666,58
462900,KoAct 바이오헬스케어액티브,24675,2806505,0.04049778527736758,0.08132398071021485,0.8545112781954887,58
473640,HANARO 글로벌금채굴기업,33210,37503,-0.19556524900036354,0.02185624134215791,0.9066628374497416,58
161510,PLUS 고배당주,25845,1358633,-0.11322696860524961,0.22884176492963104,0.8177662118441413,58
466940,TIGER 은행고배당플러스TOP10,25090,710019,-0.1177711372824749,0.19346554430018537,0.845899227657227,57
139250,TIGER 200 에너지화학,16405,55710,-0.13786764705882348,0.19730123997082427,0.7633472983134602,57
285690,FOCUS ESG리더스,19150,8,-0.09434854575549778,0.21858097359210937,0.7777571481619012,57
322410,HANARO K고배당,22615,21347,-0.09160305343511455,0.2161144578313252,0.7249008239243211,57
385710,TIME K이노베이션액티브,12400,18467,-0.07281553398058249,0.256578947368421,0.6653252850435949,57
461580,TIGER 코스닥글로벌,18655,20892,-0.0278791036998437,0.2482435597189696,0.6717447799982077,57
226980,KODEX 200 중소형,24005,7561,-0.06954668733049207,0.18621881946159546,0.833626021226235,56
411420,KODEX 미국나스닥AI테크액티브,23430,30353,0.04573850959393133,0.20210310335983594,0.7779379409756468,56
227570,TIGER 우량가치,20405,2880,-0.015429122468659573,0.23160434258142337,0.746792130025663,56
091220,TIGER 은행,15640,19782,-0.10959294050668944,0.19975452592819876,0.8241194308374153,56
091170,KODEX 은행,15000,551497,-0.10926365795724469,0.19952019192323078,0.8170805572380375,56
419420,KODEX 미국클린에너지나스닥,9510,2801,-0.030581039755351647,0.0788428814520703,0.7259528130671506,56
252000,TIGER 200동일가중,19570,4553,-0.07927546459656554,0.20319704887795886,0.7360063869422513,55
244620,KODEX 모멘텀Plus,19305,1496,-0.03667664670658688,0.3158612228205302,0.5936106983655274,55
433220,에셋플러스 글로벌대장장이액티브,29160,395,-0.004774897680764001,0.17259393208760287,0.7210262459451489,55
252650,KODEX 200동일가중,18595,1225,-0.0789995047052997,0.20825211176088376,0.726715572476553,55
469050,RISE 미국반도체NYSE(H),20860,23916,-0.06004514672686234,0.14900662251655628,0.7752387448840381,55
469170,ACE 포스코그룹포커스,6960,920100,-0.11931818181818177,0.21897937783991606,0.49357601713062094,55
261070,TIGER 코스닥150바이오테크,21405,562229,0.050698016164584914,0.2050561797752808,0.6498730866856395,54
488290,마이다스 일본테크액티브,35065,78,-0.044743935309973004,0.14785425101214567,0.6271061934713742,54
256750,KODEX 차이나심천ChiNext(합성),15825,31347,0.025632706035042085,0.08179329226557153,0.6489306207616066,54
305720,KODEX 2차전지산업,16535,3722649,-0.12697993664202745,0.1546787709497206,0.4720021365619158,54
497780,KoAct 미국천연가스인프라액티브,12355,142680,0.1323260073260073,0.32020072603032235,0.36902125775022143,54
479620,SOL 미국AI반도체칩메이커,16065,13411,0.022589882278078344,0.09842788790157209,0.8098885009573149,53
407300,HANARO Fn골프테마,10845,150,-0.10924024640657082,0.14761904761904754,0.8762975778546713,53
210780,TIGER 코스피고배당,24890,24937,-0.09849719355422781,0.21504221777539168,0.6995494265428728,53
104520,KIWOOM 블루칩,13950,185,-0.12330495111952067,0.20096768619319172,0.6746987951807228,53
469070,RISE AI&로봇,14400,248405,-0.18918918918918914,0.10769230769230775,0.7712177121771218,53
