종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
457930,BNK 미래전략기술액티브,27715,1691,0.023638042474607657,0.3972775397025461,1.3871662360034454,81
289260,TIGER MSCI KOREA ESG리더스,21305,1959,0.01379966690459189,0.3492716909436353,1.3674852761417937,81
305050,ACE 코스피,60715,4715,0.025071754178625616,0.4230634009140981,1.2408193393615057,80
403790,마이다스 코스피액티브,48335,817,0.018007582139848433,0.41620275417521246,1.2670137423197785,80
108450,ACE 삼성그룹섹터가중,31715,14944,0.014555342290466955,0.39713656387665197,1.2488123094377084,80
105780,RISE 5대그룹주,13210,14486,0.02086553323029361,0.3912585571353344,1.163091534304896,80
266160,RISE 고배당,29940,75518,-0.007623467020218766,0.4848244395953183,1.2686974312343713,80
446770,ACE 글로벌반도체TOP4 Plus,59055,287499,0.0063048479168441585,0.31262502778395196,1.3006350072071369,80
0000J0,PLUS 한화그룹주,39900,202128,0.05835543766578244,0.6389402341343191,1.362904180978325,79
277630,TIGER 코스피,60380,59516,0.024431625381744038,0.4168719934295435,1.2254164823824265,79
226490,KODEX 코스피,59635,262964,0.020710312366281514,0.4178554446029481,1.2268483943241226,79
385720,TIME 코스피액티브,21270,220451,0.038067349926793614,0.4796521739130435,1.1704081632653063,79
302450,RISE 코스피,60190,17985,0.023117457079721238,0.42004435426791864,1.22901159130467,79
102780,KODEX 삼성그룹,18990,550574,0.014694095645204408,0.38058887677208286,1.2401793087177069,79
227830,PLUS 코스피,59945,255,0.02208013640238704,0.4148315985744295,1.2163271342477908,78
445290,KODEX 로봇액티브,32700,633911,-0.06704707560627676,0.2440555449876356,1.3363818233781082,78
373490,KODEX 코리아혁신성장액티브,25050,4133,0.043749999999999956,0.3851257948576168,1.1355498721227621,78
365040,TIGER AI코리아그로스액티브,29215,8955,0.016527487821851095,0.4106711733462096,1.2209974152349097,78
472150,TIGER 배당커버드콜액티브,18260,3271491,0.04330933607587695,0.47009097496175833,1.067247820672478,78
463250,TIGER K방산&우주,45120,1521398,0.1065603923973022,0.5778982339569856,1.4940578188049307,78
391670,HK 베스트일레븐액티브,21630,383,0.00046253469010171244,0.3768300445576067,1.2573575453976207,77
404650,SOL KRX기후변화솔루션,22185,3496,-0.008491620111731879,0.38172645739910305,1.2429481346678797,77
498400,KODEX 200타겟위클리커버드콜,18035,5499852,0.024832367314467474,0.4281754830535318,1.1431966726084375,77
404260,KODEX 기후변화솔루션,22250,5609,-0.006030824212642449,0.38198757763975166,1.2616385444195974,77
466930,SOL 자동차TOP3플러스,21790,446763,0.015140927090612655,0.4387586662264773,0.9551368326603857,77
223190,KODEX 200가치저변동,24745,4632,-0.009803921568627416,0.40956992309883233,1.1685216019630182,77
395760,PLUS ESG성장주액티브,18605,668,0.04787383835539294,0.4062736205593349,1.1711985062434356,76
476850,KoAct 배당성장액티브,19025,62676,0.031724511930585786,0.4535105814042326,1.1453540820929184,76
494330,ACE 라이프자산주주가치액티브,22680,27964,0.026708918062471776,0.47916259049109766,1.1321801259753692,76
395170,KODEX Top10동일가중,15220,19103,0.033967391304347894,0.38451742017647583,1.0531498718467556,76
404540,TIGER KRX기후변화솔루션,22350,332,-0.00908889381511857,0.3772491989154547,1.2512087026591456,76
367770,RISE 수소경제테마,25075,110947,0.04327023091325155,0.37888369535331323,1.330173775671406,75
404120,TIME K신재생에너지액티브,25090,20473,0.02241238793806022,0.4419540229885057,1.1444444444444444,75
411540,SOL 200 Top10,16525,56160,0.030236907730673224,0.37915206142547153,0.9604935342270733,75
213610,KODEX 삼성그룹밸류,17595,30489,0.011206896551724244,0.36395348837209296,1.1439015474594858,75
261140,TIGER 우선주,24490,34707,-0.004876066639577403,0.3632062343445588,1.2787754722248068,75
407310,HANARO 200 TOP10,16250,5406,0.035031847133758065,0.3745559127051261,0.9635089415176414,75
395750,PLUS ESG가치주액티브,17180,82,0.017471128220313936,0.38996763754045305,1.0678863745787193,74
138540,TIGER 현대차그룹플러스,60200,494150,0.004672897196261738,0.3999999999999999,1.0817483920049797,74
229720,KODEX KTOP30,31005,6650,0.01589121887287015,0.38353413654618485,0.9401163882110006,74
483320,ACE 엔비디아밸류체인액티브,18190,191154,0.037353863701169,0.26442374530793833,1.1417638054868715,74
475070,KoAct 글로벌친환경전력인프라액티브,32530,37681,0.029756251978474202,0.2645286686103012,1.2197202320027296,74
228820,TIGER KTOP30,15620,11219,0.017921146953405076,0.38721136767317943,0.9486027944111777,74
147970,TIGER 모멘텀,71290,3022,0.05489789878662332,0.39647404505386885,1.1536463053591928,73
380340,ACE 코리아AI테크핵심산업,19060,10517,0.04639033763381839,0.22967741935483876,1.0855673487252435,73
464600,SOL 자동차소부장Fn,17430,10248,0.03227716908498657,0.2911111111111111,0.8639717677253769,73
490480,SOL K방산,36625,152596,0.0816597755463675,0.4629518673856601,1.25232150544247,73
448570,FOCUS AI코리아액티브,26195,3999,-0.021844660194174748,0.36645800730307765,1.0011459129106188,73
385520,KODEX 자율주행액티브,14915,23223,-0.0006700167504187782,0.29190125595495875,0.9220360824742269,73
442090,에셋플러스 코리아대장장이액티브,25275,381,0.051372712146422694,0.28039513677811545,1.1044962531223979,72
280920,PLUS 주도업종,21940,396,-0.01636404393633717,0.3418960244648317,1.0234252513142121,72
381560,HANARO Fn전기&수소차,13705,6558,0.039438756162305744,0.29048964218455753,0.8567944722937271,72
417450,RISE 글로벌수소경제,14315,13242,0.0869400151860289,0.19202264967940708,1.0876476593262359,72
234310,RISE V&S셀렉트밸류,26900,2583,-0.016812865497076057,0.35516372795969775,0.9485693589279247,72
469160,ACE 일본반도체,21100,22849,-0.051685393258426915,0.2995811776299582,0.8780596350689809,72
464920,PLUS 일본반도체소부장,22510,6446,-0.03182795698924734,0.2663853727144867,0.8591014205483978,71
470310,UNICORN 생성형AI강소기업액티브,14875,422,0.0949576739050424,0.30597014925373145,0.9559500328731099,71
498860,RISE 코리아금융고배당,20365,72519,-0.09661535731712723,0.3919075934659284,1.1237876733757433,71
449450,PLUS K방산,71405,1059444,0.07053973013493264,0.40991213347813216,1.2180287640170224,71
381570,HANARO Fn친환경에너지,11895,143515,0.04296361245067959,0.40188568061284613,0.8877955880019044,71
279540,KODEX 최소변동성,20000,59,0.014198782961460488,0.3097576948264571,0.9372336303758233,71
491010,TIGER 글로벌AI전력인프라액티브,24585,178076,0.0649772579597141,0.25696610256148067,1.0501167444963309,70
482030,KoAct 반도체&2차전지핵심소재액티브,12060,25178,-0.028594442207007686,0.2518164832883538,0.7819148936170213,70
442320,RISE 글로벌원자력,45735,66609,0.07561147695202264,0.17643276057207524,1.385634552188201,70
445690,BNK 주주가치액티브,28455,1084,-0.02900528919979528,0.29842573579739895,0.9698857736240913,70
325020,KODEX 배당가치,26130,298039,-0.02226379794200184,0.34565866721598515,0.9070208728652751,70
307520,TIGER 지주회사,21245,984214,0.02311581988923672,0.29859413202933993,1.1238628411476559,69
337150,KODEX 200exTOP,25030,81,-0.018046292663789765,0.24218362282878414,1.008828250401284,69
488200,KIWOOM K-2차전지북미공급망,13405,1341,-0.04113018597997142,0.15560344827586214,0.8992632473788609,69
140580,RISE 우량업종대표주,24105,387,-0.02723970944309928,0.3277334067749931,0.9409775344230615,69
0005D0,SOL 전고체배터리&실리콘음극재,18140,553663,-0.045765386638611294,0.28306691186872257,0.5786267513706378,69
453950,TIGER TSMC파운드리밸류체인,27785,5188,-0.01296625222024872,0.24708258527827653,0.8626399410069048,69
139230,TIGER 200 중공업,16135,303093,0.008122461730709185,0.1529117541979279,1.4266807038652427,68
140570,RISE 수출주,23200,576,0.013543031891655843,0.23371443764956124,0.9553308048883271,68
471040,KoAct 글로벌AI&로봇액티브,25840,537155,0.06732755059892614,0.25406454743994167,0.8235709244883558,68
465660,TIGER 일본반도체FACTSET,20870,2564,-0.05050045495905364,0.2609509999395807,0.7486384583158776,68
211900,KODEX 코리아배당성장,29605,22773,-0.020674826331458784,0.35201169109923724,0.9033689083194034,68
211560,TIGER 배당성장,37065,11268,-0.022676334871456816,0.35002731742851934,0.9068319785986212,68
139270,TIGER 200 금융,16615,35268,-0.07126886528787035,0.3233771405814416,0.9888676083313384,67
091180,KODEX 자동차,31940,661651,-0.044427823485415074,0.28878666828067634,0.6560377456317728,67
484880,SOL 금융지주플러스고배당,21880,398824,-0.08601027611846779,0.28569749676812783,1.0045808520384791,67
284980,RISE 200금융,22140,16153,-0.07072402938090239,0.32226469182990924,0.9876110961486668,67
433250,UNICORN R&D 액티브,22025,9,0.023942352394235256,0.2694524495677233,0.8323627287853577,67
102960,KODEX 기계장비,16625,19238,-0.0009014423076922906,0.15091727241259956,1.183764613161697,67
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11470,63262,-0.014181349376880092,0.11957052220595421,0.7450174958162179,66
417630,TIGER KEDI혁신기업ESG30,18180,12616,0.008879023307436285,0.2962566844919785,0.7452241528271095,66
387280,TIGER 퓨처모빌리티액티브,12030,29215,0.0033361134278564464,0.26100628930817615,0.6215123331985444,66
413220,SOL 차이나태양광CSI(합성),6730,32259,0.08112449799196786,0.24606554341788556,0.5662089830114032,66
131890,ACE 삼성그룹동일가중,33160,810,-0.023988226637233212,0.20428545487561278,0.924215168571926,66
0015B0,KoAct 미국나스닥성장기업액티브,17200,351824,0.08723135271807836,0.22072391767210786,0.8346666666666667,66
456600,TIME 글로벌AI인공지능액티브,44435,473425,0.09150085973962163,0.25437556458897914,0.8486083953904398,65
227550,TIGER 200 산업재,13985,2015,0.07329240214888721,0.30214152700186214,0.8031201650335225,65
483340,ACE 구글밸류체인액티브,18085,482357,0.06101496039894405,0.19325679598838752,0.8183189221797709,65
279530,KODEX 고배당주,18050,281673,-0.05129822348365398,0.28836545324768026,0.8089797554620164,65
483420,ACE 애플밸류체인액티브,17530,8005,0.02664714494875553,0.17935952637244346,0.7276042179954667,65
104530,KIWOOM 고배당,20220,17109,-0.06053988756214279,0.2898698647614186,0.8819806403574089,65
270810,RISE 코스닥150,19950,330634,-0.012620638455827726,0.27353973827002864,0.6929735234215886,64
161510,PLUS 고배당주,26800,1280734,-0.061164436348350004,0.2565641410352588,0.8636995827538247,64
354500,ACE 코스닥150,20240,591880,-0.012923677151914115,0.2705586942875078,0.6938655954473179,64
428510,KODEX 차이나AI테크액티브,20605,50957,0.050739418663946934,0.2854023705552089,0.5397548946345838,64
480040,ACE 미국반도체데일리타겟커버드콜(합성),13920,90023,0.000143698807299808,0.16038679559853275,0.706928264868179,64
495940,RISE 미국AI테크액티브,16535,37801,0.12636239782016356,0.2536012130401819,0.718457701101642,63
450910,SOL 코스닥150,19700,69863,-0.013026052104208374,0.27384416424183633,0.6940407601685441,63
229200,KODEX 코스닥150,20090,20680452,-0.012533792086507733,0.2707147375079064,0.6912197996464349,63
316670,KIWOOM 코스닥150,10035,115079,-0.011816838995568735,0.26864728192161813,0.6911021233569261,63
232080,TIGER 코스닥150,20525,2952687,-0.010604965051819737,0.2740533829919305,0.6859701002135699,63
466940,TIGER 은행고배당플러스TOP10,25945,687454,-0.09906937981804287,0.24180347484803533,0.8967029753636961,63
385600,ACE 2차전지&친환경차액티브,10350,21098,-0.021276595744680882,0.20209059233449467,0.513157894736842,62
091170,KODEX 은행,15580,574359,-0.08131375670735308,0.2503009389294599,0.8683295359155774,62
396510,TIGER 차이나클린에너지SOLACTIVE,9535,22497,0.09096109839816924,0.22620884773662553,0.5458819714656291,62
301400,PLUS 코스닥150,20305,54467,-0.011922141119221408,0.27304075235109715,0.6880039903566382,62
139290,TIGER 200 경기소비재,27185,6899,-0.04143159379407613,0.26441860465116274,0.6405165650835798,62
304770,HANARO 코스닥150,20070,49521,-0.012788981800295085,0.2726696258719088,0.6866963610387427,62
462010,TIGER 2차전지소재Fn,6470,3297010,-0.1155160628844839,0.038523274478330594,0.5612934362934363,61
091220,TIGER 은행,16240,45965,-0.08170766186033362,0.2467372946414863,0.8670958841112899,61
461340,HANARO 글로벌생성형AI액티브,33110,10601,0.10495578174536968,0.22087020648967548,0.7545440093264797,61
140700,KODEX 보험,16115,102342,-0.009222256378727312,0.29646017699115035,0.8786430403357426,61
285690,FOCUS ESG리더스,19890,3,-0.01437066402378595,0.2334883720930232,0.7809813753581663,61
473640,HANARO 글로벌금채굴기업,33160,237016,-0.1310272536687631,0.012983045669772375,0.9436140906160249,61
0000Z0,RISE 바이오TOP10액티브,18400,251949,0.11245465538089472,0.16714240405962566,0.7616084250837722,60
390390,KODEX 미국반도체,40390,1785700,-0.009927687216570669,0.13226059654631084,0.7586867543324916,60
399580,RISE 글로벌클린에너지,10640,8217,0.03100775193798455,0.1730981256890849,0.738562091503268,60
226980,KODEX 200 중소형,25255,4906,0.010806483890334118,0.22746051032806802,0.8637000959338794,60
469060,RISE 미국반도체NYSE,24495,35505,-0.018039687312086605,0.15189278156595343,0.7092317353987858,60
445150,KODEX 친환경조선해운액티브,35550,46195,0.011667615253272645,0.1574149438385153,1.1302732502396933,60
139250,TIGER 200 에너지화학,17170,148471,-0.026919807310852972,0.1911203607353451,0.7375025298522566,59
419430,KODEX 차이나2차전지MSCI(합성),12005,6946,0.062389380530973426,0.12828947368421062,0.6535812672176309,59
256750,KODEX 차이나심천ChiNext(합성),16255,24798,0.06800262812089364,0.11949035812672171,0.668034889687019,59
407300,HANARO Fn골프테마,11310,2442,-0.03662691652470185,0.19178082191780832,0.9254341164453523,59
381180,TIGER 미국필라델피아반도체나스닥,30875,2901872,-0.008987321457230024,0.12892610333101762,0.7279494067606895,59
227570,TIGER 우량가치,21195,8943,0.046666666666666634,0.2578635014836794,0.7827403482210447,59
244620,KODEX 모멘텀Plus,20015,91,0.03223310985043848,0.3477206922092788,0.6023536946601553,58
322410,HANARO K고배당,23115,33615,-0.05382726156365125,0.22625994694960205,0.7183318465655664,58
491510,파워 K-주주가치액티브,17795,162,-0.04533261802575106,0.21467576791808884,0.7271668446083666,58
476000,UNICORN 포스트IPO액티브,13005,5013,0.06467458043389285,0.037081339712918604,0.9674735249621784,58
104520,KIWOOM 블루칩,14510,564,-0.045394736842105265,0.225610271137765,0.682123811731973,58
461450,KODEX 코스닥글로벌,18490,38621,-0.030922431865828104,0.2257209148160424,0.6638171510843156,57
218420,KODEX 미국S&P500에너지(합성),20655,113996,0.11588330632090771,0.3360284605433377,0.2966101694915255,57
461580,TIGER 코스닥글로벌,18815,14534,-0.030154639175257736,0.2237398373983739,0.661515365595196,57
252000,TIGER 200동일가중,20235,269,-0.009059745347698378,0.209865470852018,0.7331905781584582,57
385710,TIME K이노베이션액티브,12575,9011,-0.05451127819548873,0.22623110677718183,0.6491803278688524,57
210780,TIGER 코스피고배당,25650,27281,-0.05646496229538345,0.23566817612486757,0.7351011296759791,57
469070,RISE AI&로봇,15170,601902,-0.11312481730488166,0.10851297040555363,0.708525734880054,56
252650,KODEX 200동일가중,19065,1867,-0.015745998967475527,0.20170185943901675,0.698592302209551,56
256450,PLUS 심천차이넥스트(합성),15560,1314,0.053130287648054164,0.09770723104056445,0.624047594196848,56
487230,KODEX 미국AI전력핵심인프라,20925,2581669,0.07583547557840609,0.17787784970447507,0.7892261650277896,56
411420,KODEX 미국나스닥AI테크액티브,23655,127829,0.07011988237955213,0.20719571319214092,0.6883163228891584,56
433220,에셋플러스 글로벌대장장이액티브,29505,602,0.03653609696118032,0.1627586206896552,0.6487845766974014,56
192720,파워 고배당저변동성,57385,5051,-0.05856779591501926,0.19714196307499732,0.6997423062113088,55
455860,SOL 2차전지소부장Fn,5930,478285,-0.1008339651250948,0.04955752212389375,0.441419543023821,55
497570,TIGER 미국필라델피아AI반도체나스닥,17025,1907947,-0.0055490654205607726,0.09057715713279091,0.712432106216053,55
494840,TIGER 미국방산TOP10,15370,88844,0.00490356325596597,0.20975993703266438,0.5090819833087874,55
277540,ACE 아시아TOP50,27350,2008,-0.005635339029267383,0.18357278864462523,0.5418005524550427,55
461950,KODEX 2차전지핵심소재10,6260,955210,-0.10762651461154671,0.017059301380990988,0.46948356807511726,55
105010,TIGER 라틴35,6735,15633,-0.005169867060561328,0.17580307262569828,0.4907038512616202,54
462900,KoAct 바이오헬스케어액티브,24380,1071541,0.0321761219305674,0.03326976054248787,0.8019216555801922,54
0007G0,PLUS 글로벌원자력밸류체인,16430,26828,-0.023186682520808577,0.09474946695095943,0.9247891283973759,54
426030,TIME 미국나스닥100액티브,40530,1315838,0.09304207119741092,0.16298421807747498,0.6944688323090431,54
463050,TIME K바이오액티브,20670,608789,0.03791112226964599,0.05513016845329255,0.7516949152542374,54
465330,RISE 2차전지TOP10,12290,200480,-0.0842026825633383,0.07524059492563429,0.42195996760384125,54
445910,TIGER MKF배당귀족,20825,14502,-0.0484350011423349,0.21350737136530507,0.5840115615729824,53
438740,마이다스 중소형액티브,36750,122,-0.007025128343690845,0.1913252074688796,0.7270548428027632,53
466950,TIGER 글로벌AI액티브,26250,61576,0.050210042008401734,0.14583788030904876,0.626998884343622,53
488290,마이다스 일본테크액티브,35205,27,-0.029764365440264617,0.12021510166417415,0.5610588861298333,53
117460,KODEX 에너지화학,15710,127887,-0.03590058300092058,0.1551470588235293,0.5194893123126028,53
281990,RISE 중소형고배당,19230,5719,-0.014604150653343528,0.1989525531516927,0.6784498559832417,53
