종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
375770,KODEX 탄소효율그린뉴딜,31820,1096,0.08286540752084393,0.5826908729171847,2.138067061143984,83
365040,TIGER AI코리아그로스액티브,46625,20149,0.09320046893317713,0.6423036280380416,1.9955027304850628,83
381180,TIGER 미국필라델피아반도체나스닥,57100,3200062,0.12545579974376664,0.8313021167415009,1.9061482084690553,83
376410,TIGER 탄소효율그린뉴딜,31095,1476,0.07595155709342571,0.5668934240362811,2.092183770883055,83
488210,KIWOOM K-반도체북미공급망,29280,3951,0.02863165290707892,0.35304990757855825,2.2515269294836204,83
302450,RISE 코스피,92980,20241,0.09125051346751945,0.5791440217391304,1.9381280414586364,82
469160,ACE 일본반도체,34485,209337,0.17335828513099694,0.6289560699102503,1.9565329218106995,82
428510,KODEX 차이나AI테크액티브,36460,57535,0.16746717899455654,0.7579556412729027,2.115440485345638,82
226490,KODEX 코스피,92245,480285,0.08664153610554837,0.5840130505709624,1.9377388535031845,82
227830,PLUS 코스피,92965,2010,0.08623006367938313,0.5892811351397556,1.9467795105870418,82
464600,SOL 자동차소부장Fn,27230,45344,-0.15118453865336656,0.6041237113402063,1.9775833788955715,82
494330,ACE 라이프자산주주가치액티브,35955,118161,0.09568794758494592,0.6269230769230769,1.7425629290617848,81
494340,ACE 글로벌AI맞춤형반도체,27950,99913,0.1454918032786885,1.0431286549707601,1.45024984658543,81
277630,TIGER 코스피,93240,75404,0.0828639451832065,0.5820819546958513,1.9376181474480152,81
305050,ACE 코스피,93000,10042,0.08600455421264663,0.5718752640919462,1.9139902866990441,81
403790,MIDAS 코스피액티브,73940,6616,0.08647417529939028,0.5623877443211833,1.967809263867705,81
108450,ACE 삼성그룹섹터가중,47285,15440,0.04717085594064896,0.5472840314136125,2.0634920634920637,81
488290,MIDAS 일본테크액티브,62340,16087,0.22235294117647064,0.7560563380281691,1.6786404846818201,80
395750,PLUS ESG가치주액티브,26485,79,0.06880548829701372,0.5722766399525081,1.7952506596306068,80
465660,TIGER 일본반도체FACTSET,34270,45548,0.2525584795321638,0.6307399476564359,1.6907977386934672,80
213610,KODEX 삼성그룹밸류,26105,33412,0.049236334405144744,0.5405724402478607,1.9070155902004453,80
475300,SOL 반도체전공정,25270,1799292,0.014655691628187029,0.33491811938721616,2.0029708853238266,80
469050,RISE 미국반도체NYSE(H),38180,46844,0.09838895281933246,0.8233046800382045,1.5726029243312447,80
390390,KODEX 미국반도체,68070,624190,0.10065486296386128,0.6722761331531752,1.657323547782636,79
228820,TIGER KTOP30,23430,47390,0.06499999999999995,0.5303723056825604,1.7055427251732103,79
456600,TIME 글로벌AI인공지능액티브,74350,608707,0.13433518956442136,0.7052752293577982,1.6011055135740273,79
229720,KODEX KTOP30,46705,8674,0.06208072768618522,0.5330707369112095,1.7106790481717935,79
466950,TIGER 글로벌AI액티브,46395,442443,0.15770430442919525,0.7972109238814642,1.6182279909706545,79
0043Y0,TIME 차이나AI테크액티브,28100,365283,0.13512421732983237,0.7004538577912254,1.8352335788517808,79
483420,ACE 애플밸류체인액티브,28420,18993,0.0781487101669196,0.607920792079208,1.7337437475952289,79
395760,PLUS ESG성장주액티브,27265,273,0.062341710500681824,0.5005503577325261,1.6782907662082516,78
453950,TIGER TSMC파운드리밸류체인,42900,66182,0.18475559237779615,0.5258758669749244,1.6461880088823095,78
480310,TIGER 글로벌온디바이스AI,25525,23587,0.04332720212548535,0.9020119225037257,1.3868524406209088,78
466930,SOL 자동차TOP3플러스,30490,658551,-0.14365959837101527,0.4311194555268716,1.7642792384406163,78
471040,KoAct 글로벌AI&로봇액티브,40555,116173,0.10972773293200166,0.6128454961224896,1.698270126413839,78
480040,ACE 미국반도체데일리타겟커버드콜(합성),21450,193709,0.06578555102852035,0.603258838478212,1.6550315633122912,78
266160,RISE 고배당,41315,63571,0.09154557463672397,0.43156618156618154,1.6137154425254634,77
0051A0,KoAct 브로드컴밸류체인액티브,30110,5914,0.0887723738926054,0.5843199158116286,1.7649219467401287,77
476850,KoAct 배당성장액티브,27145,92120,0.07761016276300126,0.4727904074656828,1.544764226117934,77
395170,KODEX Top10동일가중,21495,28890,0.047769924445527634,0.4377926421404683,1.7518883625656128,77
491830,TIGER 미국AI반도체팹리스,27485,115507,0.062017001545594974,0.871000680735194,1.3075308538325916,77
491010,TIGER 글로벌AI전력인프라액티브,37800,224992,0.10996916752312447,0.5328467153284671,1.6612221909321319,77
441800,TIME Korea플러스배당액티브,36840,740028,0.0013590649633052898,0.35346632866747485,1.4168470773469788,76
483340,ACE 구글밸류체인액티브,27935,619579,-0.007108583614714781,0.5614868641699273,1.612701084923307,76
381560,HANARO Fn전기&수소차,19120,21196,-0.14279309571844878,0.4189239332096475,1.517114270668773,76
0020H0,KoAct 글로벌양자컴퓨팅액티브,30590,48082,0.03205128205128216,0.7041782729805013,1.4020416175893207,76
444200,SOL 코리아메가테크액티브,59180,209826,-0.0024441635061104305,0.3427112875779921,1.6675681766959656,76
0040S0,HANARO 글로벌피지컬AI액티브,31020,40613,0.046558704453441235,0.5907692307692307,1.5503576420291045,76
461340,HANARO 글로벌생성형AI액티브,50665,10745,0.058940328142961684,0.5467867501144863,1.388393909395182,75
473490,KIWOOM 글로벌AI반도체,37135,4613,0.05482175827297264,0.6198473282442749,1.2886108714408975,75
414780,TIGER 차이나과창판STAR50(합성),19040,591529,0.14080287597363683,0.6336336336336337,1.531578247573461,75
464920,PLUS 일본반도체소부장,31955,55486,0.21455720258456856,0.421802002224694,1.419916698220371,75
415340,KODEX 차이나과창판STAR50(합성),19640,62180,0.15904396577161406,0.6504201680672268,1.5523066926575697,75
0015B0,KoAct 미국나스닥성장기업액티브,25805,1104999,0.08174386920980936,0.5246676514032496,1.4459715639810429,75
415760,SOL 차이나육성산업액티브(합성),18045,113372,0.15156349712827066,0.6367346938775511,1.4948154292824554,74
497570,TIGER 미국필라델피아AI반도체나스닥,26645,867585,0.1037696768848384,0.5366205305651672,1.353798586572438,74
416090,ACE 중국과창판STAR50,18080,50366,0.1501272264631044,0.6481312670920694,1.5020758372543592,74
417450,RISE 글로벌수소경제,19530,5633,-0.16323907455012854,0.3925133689839573,1.5788987191337647,74
476260,HANARO 반도체핵심공정주도주,16050,609962,0.10689655172413803,0.18406492069347102,1.5335438042620364,74
147970,TIGER 모멘텀,98255,22422,-0.027563341250989692,0.4088758244909665,1.2331189345212392,74
491820,HANARO 전력설비투자,48210,160004,-0.2134758136879028,0.1630880579010856,1.6094722598105546,73
487240,KODEX AI전력핵심설비,40415,3682426,-0.20925454901193508,0.1789673278879813,1.6510331256149557,73
495940,RISE 미국AI테크액티브,23720,34099,0.028620988725065022,0.45032100275145215,1.2419659735349717,73
411540,SOL 200 Top10,20965,16081,-0.011551155115511524,0.29453535041679535,1.3902633679169991,73
448570,FOCUS AI코리아액티브,35000,1041,0.008064516129032251,0.35948727908331723,1.3064250411861615,73
402460,HANARO Fn K-메타버스MZ,15780,4630,-0.02652683528685995,0.5843373493975903,1.0194522651650884,73
426030,TIME 미국나스닥100액티브,61150,3279950,0.09333094940103703,0.5372046254399196,1.1159169550173011,72
442090,에셋플러스 코리아대장장이액티브,33725,2641,-0.08777387070597786,0.33855923794403653,1.2981260647359454,72
471990,KODEX AI반도체핵심장비,26780,1633719,-0.14659018483110264,0.0011214953271028172,1.725699745547074,72
475310,SOL 반도체후공정,30600,194260,-0.12571428571428567,-0.03256402149857729,1.7309236947791167,72
407310,HANARO 200 TOP10,20385,3460,-0.017353579175705014,0.2889661713563072,1.344450833812536,72
280920,PLUS 주도업종,28700,157,-0.006576670128071949,0.34900117508813167,1.2750693618707887,72
433250,UNICORN R&D 액티브,29700,2053,0.0047361299052774974,0.35554541305340037,1.2081784386617098,71
404540,TIGER KRX기후변화솔루션,27475,2470,-0.1091115434500648,0.2705202312138728,1.2652320883832138,71
223190,KODEX 200가치저변동,30815,1000,-0.028990074050732617,0.28583350719799716,1.314307172361998,71
373490,KODEX 코리아혁신성장액티브,30300,1997,-0.13478012564248998,0.23471882640586794,1.2885196374622359,71
404260,KODEX 기후변화솔루션,27430,2274,-0.09621087314662269,0.2817757009345794,1.2829796088223056,71
404650,SOL KRX기후변화솔루션,27480,7464,-0.09827727645611162,0.27428703918386277,1.3080799596841928,71
131890,ACE 삼성그룹동일가중,43430,2659,0.003002309468822073,0.3431266429565487,1.1242357544631938,70
277540,ACE 아시아TOP50,37895,2642,0.05615942028985499,0.3944802207911684,1.1333671114113608,70
256750,KODEX 차이나심천ChiNext(합성),21915,25054,0.10097965335342884,0.37657035175879394,1.440423162583519,70
0023A0,SOL 미국양자컴퓨팅TOP10,34435,385466,-0.055540318156884205,0.5172945582727473,1.3268464085411176,70
385520,KODEX 자율주행액티브,18050,245432,-0.14454976303317535,0.22622282608695654,1.279040404040404,70
457930,BNK 미래전략기술액티브,32380,133,-0.0867296573120857,0.18067456700091156,1.272280701754386,70
404120,TIME K신재생에너지액티브,29610,7616,-0.07425355635454123,0.24333403317237035,1.0844772967265048,69
387270,TIGER 글로벌이노베이션액티브,32085,5961,0.06967827971328555,0.47347876004592426,0.8789529163738581,69
475070,KoAct 글로벌친환경전력인프라액티브,38905,13964,-0.09089846944736535,0.19689278572527313,1.3693666260657733,69
256450,PLUS 심천차이넥스트(합성),20550,669,0.08214849921011069,0.34577603143418467,1.3217715512371484,69
445690,BNK 주주가치액티브,35670,1010,0.007342558599265692,0.2796412556053811,1.0576867608883762,69
455850,SOL AI반도체소부장,28170,2181442,-0.10429252782193954,0.03737801509850858,1.3872881355932205,69
457990,PLUS 태양광&ESS,35960,146885,-0.24501364686122196,0.024647385667474042,1.2020820575627678,68
419420,KODEX 미국클린에너지나스닥,12485,3818,-0.06057185854025582,0.32748538011695905,1.1290927694406547,68
0036R0,RISE 미국휴머노이드로봇,23225,56639,0.024255788313120252,0.4075757575757575,0.9574378423935945,68
279540,KODEX 최소변동성,24650,284,-0.014591245252848273,0.24936644703497213,1.0204918032786887,68
261140,TIGER 우선주,28440,27884,0.016077170418006492,0.1904562578484721,1.0956451256355462,68
401170,RISE 메타버스,12030,34784,-0.054616895874263216,0.5247148288973384,0.7306862321968062,68
487230,KODEX 미국AI전력핵심인프라,27970,1286769,0.059670392119719695,0.34213051823416496,0.9053133514986376,67
470310,UNICORN 생성형AI강소기업액티브,17510,1115,-0.04940282301845822,0.21555015619576534,0.9931701764371088,67
385600,ACE 2차전지&친환경차액티브,12750,15503,-0.1655759162303665,0.23426911907066805,1.0302547770700636,67
287180,PLUS 미국나스닥테크,63250,1761,0.05964148098508959,0.5000592908810626,0.7171168725397041,67
234310,RISE V&S셀렉트밸류,31185,64,-0.042523794903285284,0.18574144486692012,1.0310668229777256,67
238720,ACE 일본Nikkei225(H),52795,6009,0.12031830238726782,0.3755862428348098,0.8703060790704265,67
266390,KODEX 경기소비재,16120,10995,0.11983327544286215,0.47483989021043005,0.6120000000000001,66
325020,KODEX 배당가치,30885,129235,-0.029231494578029205,0.21212715855573006,0.9266999376169682,66
241180,TIGER 일본니케이225,41575,42614,0.11941303177167484,0.3812292358803986,0.8606784819190834,66
485690,RISE 미국AI밸류체인TOP3Plus,24630,19843,0.006127450980392135,0.42452284557547726,0.8931591083781707,66
419650,PLUS 글로벌수소&차세대연료전지,6630,37075,-0.18400000000000005,0.40169133192389017,0.8835227272727273,66
185680,KODEX 미국S&P바이오(합성),50000,14160,0.17426021606387976,0.295001295001295,1.0470829068577276,66
445290,KODEX 로봇액티브,35155,924455,-0.15897129186602876,0.11144483085678147,1.0832592592592594,65
459560,KODEX 테슬라밸류체인FactSet,26720,19366,-0.008718234093860189,0.36291762305534303,0.8850088183421516,65
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),13310,57573,-0.05367934589406331,0.13276595744680852,1.3273299527889493,65
139220,TIGER 200 건설,8255,1359090,-0.09781420765027327,0.04958677685950419,0.8740068104426788,65
261060,TIGER 코스닥150IT,27080,38574,-0.12092192825839965,0.015753938484621255,1.0515151515151517,65
490330,KoAct 미국치매&뇌질환치료제액티브,15930,4420,0.16277372262773726,0.3252911813643926,0.945054945054945,65
244620,KODEX 모멘텀Plus,24715,15280,0.0006072874493927571,0.2466582597730138,0.7060122868778904,64
0018Z0,RISE 미국양자컴퓨팅,21815,12507,-0.007055075102412434,0.44518052335210334,0.7177165354330708,64
487950,KODEX 대만테크고배당다우존스,15000,21594,0.07066381156316925,0.37665198237885456,0.6350555918901242,64
498270,KIWOOM 미국양자컴퓨팅,17780,124038,0.004519774011299438,0.4275391409072662,0.6862670713201822,64
140570,RISE 수출주,27365,5877,-0.11924686192468614,0.18874891398783666,0.9229147635443748,64
489010,PLUS 글로벌AI인프라,23465,4051,0.018004338394793873,0.30651447661469944,0.7980842911877395,64
411420,KODEX 미국나스닥AI테크액티브,29450,22447,-0.026446280991735516,0.24867500529997888,0.8640420279764542,63
433220,에셋플러스 글로벌대장장이액티브,35950,44998,-0.0055325034578146415,0.22216556178820324,0.8285859613428281,63
471760,TIGER AI반도체핵심공정,18185,778126,-0.13855992420653718,-0.08801404212637909,1.0149584487534624,63
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,19620,9314,-0.0457198443579766,0.2781758957654723,0.8600682593856654,63
463680,KODEX 미국S&P500테크놀로지,25095,50516,0.04475437135720228,0.41260906276386144,0.6819705093833781,63
377990,TIGER Fn신재생에너지,27105,148372,-0.2385166455962916,0.009685230024213176,1.0441176470588234,63
417630,TIGER KEDI혁신기업ESG30,20720,1830,-0.06010433204808352,0.15367483296213802,0.7933183313138308,62
140700,KODEX 보험,19865,128949,0.08492626979792472,0.21498470948012227,0.7463736263736265,62
0023B0,PLUS 미국양자컴퓨팅TOP10,20370,91832,-0.05628908964558721,0.4665226781857452,0.6573102269953626,62
490590,RISE 미국AI밸류체인데일리고정커버드콜,16765,728705,-0.028115942028985486,0.3307667883791079,0.7718241386599027,62
387280,TIGER 퓨처모빌리티액티브,13215,16223,-0.17995656220912193,0.12372448979591844,0.8784648187633262,62
285690,FOCUS ESG리더스,23625,2,-0.048913043478260865,0.2155904296372524,0.751297257227576,62
459790,KIWOOM 미국성장기업30액티브,24450,784,0.0008186655751125649,0.3123993558776168,0.6424828698105602,61
138530,TIGER LG그룹플러스,11950,356549,-0.1390489913544669,0.2377006732263076,0.688807235726399,61
0041E0,KODEX 미국S&P500액티브,18645,239656,0.025295573274676908,0.3070452155625658,0.6293804072358646,61
399580,RISE 글로벌클린에너지,12055,10791,-0.0990284005979073,0.15469348659003823,0.8270688087299181,61
140580,RISE 우량업종대표주,26985,4234,-0.061064718162839204,0.138847858197932,0.7579804560260586,61
337150,KODEX 200exTOP,28085,5311,-0.059444072337575316,0.14004465191800275,0.83322454308094,61
426020,TIME 미국S&P500액티브,36705,147519,0.04364515211828257,0.25766660955970533,0.6564375648720611,60
307520,TIGER 지주회사,23605,572228,-0.0995613198550448,0.13213429256594722,0.6781601023745201,60
0008E0,ACE 미국중심중소형제조업,15840,781,0.05144374377696659,0.2100840336134453,0.7215520052168243,60
429010,TIGER 미국나스닥넥스트100,22005,761,0.062273714699493166,0.2613929492691316,0.6044476850164053,60
0047A0,TIGER 차이나테크TOP10,15810,484360,0.02529182879377423,0.3421052631578947,0.6918138041733548,60
454320,HANARO CAPEX설비투자iSelect,44235,8139,-0.19411550373474218,-0.03585440278988661,0.8535512256442488,60
489860,KIWOOM 글로벌전력GRID인프라,17945,50965,0.0058856502242152775,0.1971314209472983,0.5704034304716898,59
474920,에셋플러스 차이나일등기업포커스10액티브,22175,1428,0.1357234314980793,0.3924646781789638,0.47342192691029905,59
368590,RISE 미국나스닥100,33980,189045,0.021647624774503882,0.27318370864401054,0.5068736141906873,59
133690,TIGER 미국나스닥100,203730,1882037,0.02127979547334391,0.2700579764353843,0.5031430763782316,59
486450,SOL 미국AI전력인프라,25380,69013,-0.008980866848887104,0.17636152954808804,0.6104060913705585,59
276990,KODEX 글로벌로봇(합성),29555,12829,-0.0483014007406215,0.21525493421052633,0.5567553331577562,59
434730,HANARO 원자력iSelect,65255,284803,-0.1540705211304122,-0.07439716312056732,0.8335206518685023,59
367380,ACE 미국나스닥100,35020,417663,0.020991253644314867,0.2699909338168631,0.5021017414429099,58
476030,SOL 미국나스닥100,19280,55281,0.022269353128313796,0.2700922266139658,0.49980552314274607,58
139250,TIGER 200 에너지화학,18675,140711,-0.09432589718719686,0.10633886255924163,0.5913932680017042,58
0069M0,1Q 미국나스닥100,15225,113462,0.021195251190555986,0.27002002002002,0.4948453608247423,58
379810,KODEX 미국나스닥100,30510,6958200,0.02159718734304361,0.2693987934262534,0.5019198582258542,58
367770,RISE 수소경제테마,24500,126491,-0.20544835414301932,-0.019607843137254943,0.7223198594024605,58
433500,ACE 원자력TOP10,57980,128686,-0.23393010504062894,-0.1802050194414988,0.8167006109979633,57
488200,KIWOOM K-2차전지북미공급망,13205,987,-0.2021148036253776,-0.010119940029984953,0.7548172757475082,57
139290,TIGER 200 경기소비재,28200,6498,-0.1637010676156584,0.06274731486715668,0.6004540295119183,57
412770,TIGER 글로벌AI플랫폼액티브,16705,7769,0.06843620083146784,0.377164056059357,0.343061585463901,57
203780,TIGER 미국나스닥바이오,35510,45075,0.1045101088646967,0.1650262467191601,0.6738945979070425,57
220130,SOL 차이나강소기업CSI500(합성 H),7625,9,0.029014844804318596,0.16323417238749038,0.5951882845188285,57
276650,RISE 글로벌테크놀로지(합성 H),46385,5649,-0.01934460887949263,0.28135359116022096,0.4303996546194646,56
104520,KIWOOM 블루칩,15420,168,-0.05601469237832879,0.08172571027709585,0.5060064459419866,56
0036D0,TIME 미국배당다우존스액티브,13350,88653,0.002703920684993255,0.2141882673942701,0.4031952911498844,56
195980,PLUS 신흥국MSCI(합성 H),15725,18188,0.02110389610389607,0.20636747219025708,0.4314974965862539,56
407300,HANARO Fn골프테마,12460,1978,-0.08314937454010307,0.12454873646209386,0.43614568925772246,56
192090,TIGER 차이나CSI300,15070,61340,0.051273107778165405,0.1718506998444791,0.5655516309993767,56
463300,RISE 중국본토CSI300,15900,323,0.047775947281713416,0.1712707182320441,0.5406976744186047,55
291890,KODEX MSCI EM선물(H),12700,314,-0.020439645198611633,0.20493358633776082,0.38103523270987383,55
