종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
091160,KODEX 반도체,119410,1257759,-0.1682223460573976,-0.14719325810598483,2.1817212896349587,96
380340,ACE 코리아AI테크핵심산업,28065,72558,-0.0643440573428905,0.08046198267564963,1.5398190045248867,95
367740,HANARO Fn5G산업,40200,1062,-0.07277130665436515,-0.05411764705882349,1.6596096592788618,95
122090,PLUS 코스피50,79060,45210,-0.15780727357947888,-0.050022229431767706,1.6962690130277607,95
289250,TIGER MSCI KOREA ESG유니버설,33760,22251,-0.12681374957970148,-0.03529075582226038,1.6668773204834504,95
292150,TIGER 코리아TOP10,36790,432830,-0.15690812842312718,-0.04861649857770878,1.8380776054925558,95
423170,SOL 글로벌AI반도체탑픽액티브,57730,34726,-0.13642483171278985,0.03273703041144893,1.6970334034104182,95
450190,KODEX 한중반도체(합성),48740,942,-0.2147575318189141,-0.02859990034877924,1.805179856115108,94
275290,KODEX 가치주,32830,1623,-0.13493715580617116,-0.02866948726293672,1.5560573030208658,94
138520,TIGER 삼성그룹,34655,65258,-0.12098922003804691,-0.020353356890459362,1.523299839813601,94
449690,TIGER 한중반도체(합성),48205,1365,-0.220173097144706,-0.030957885214594416,1.8392625750971847,94
289040,KODEX MSCI KOREA ESG유니버설,32395,108,-0.121682075753057,-0.04877260981912146,1.5814805960634315,94
496120,ACE 코리아밸류업,32830,2070,-0.11557112068965514,-0.028439525317392245,1.6207392033208272,94
464600,SOL 자동차소부장Fn,22995,12037,-0.06808510638297871,-0.02625449925894563,1.4192530247238295,93
496080,TIGER 코리아밸류업,31630,204623,-0.1213156651943218,-0.05171638435017234,1.556992724333064,93
446770,ACE 글로벌반도체TOP4 Plus,79210,117809,-0.12729716627737875,0.06253688898427856,1.5582146432839195,93
495050,RISE 코리아밸류업,31790,132572,-0.12293770347072785,-0.05144118875693737,1.573672279792746,93
495850,KODEX 코리아밸류업,31545,124278,-0.1221650201753165,-0.05480314016899379,1.5621345029239766,93
495040,PLUS 코리아밸류업,31360,2467,-0.1144995058590993,-0.05119206099479612,1.564815572094545,93
495330,1Q 코리아밸류업,31250,9490,-0.12904124860646604,-0.0562333897076589,1.548108284409654,92
102780,KODEX 삼성그룹,24940,537770,-0.12690355329949243,-0.022344178753429977,1.4583538689009363,92
156080,KODEX MSCI Korea,49900,1693,-0.15329012115247564,-0.06883875422194852,1.567268611411226,92
469060,RISE 미국반도체NYSE,37260,61434,-0.09945619335347433,0.08541132603122814,1.3094087021197471,92
495750,HANARO 코리아밸류업,31330,329,-0.12688459716300193,-0.05592719821611525,1.5583864118895967,92
496090,KIWOOM 코리아밸류업,31340,313,-0.12745698535553207,-0.05485690159534362,1.541974207153865,92
466930,SOL 자동차TOP3플러스,26350,214722,-0.09991460290350129,0.02809207959422544,1.3277385159010602,91
289260,TIGER MSCI KOREA ESG리더스,28070,10014,-0.10548119821542379,-0.007425742574257432,1.5073693613220187,91
153270,KIWOOM 코스피100,80910,4853,-0.14849505367291094,-0.06945450781492601,1.5292278837136606,91
479620,SOL 미국AI반도체칩메이커,26695,87498,-0.0901499659168371,0.06801360272054402,1.2098509933774833,91
237350,KODEX 코스피100,83765,317376,-0.1545635301123346,-0.06861545988258322,1.5289837570195037,91
486240,DAISHIN343 AI반도체&인프라액티브,27460,6588,-0.13293337543416484,-0.16331505179768435,1.746,91
140950,파워 코스피100,82140,6254,-0.15743476120137867,-0.06624074937192359,1.5283181482393497,91
491700,HK 200,106025,10382,-0.14090669691690638,-0.07016005262003944,1.4307068020816618,90
469050,RISE 미국반도체NYSE(H),32875,42670,-0.033315690425782196,0.10530208788622542,1.185256580696623,90
100910,KIWOOM KRX100,16560,10320,-0.1518131530424094,-0.07128035443889857,1.4932249322493223,90
483320,ACE 엔비디아밸류체인액티브,25270,349012,-0.0942652329749104,0.04098867147270857,1.344373318489656,90
159800,마이티 코스피100,83080,1101,-0.14724146779574032,-0.06965285554311307,1.4763040238450076,90
381180,TIGER 미국필라델피아반도체나스닥,45715,1649408,-0.08859825754101958,0.07683791487056268,1.2194979851434673,90
069660,KIWOOM 200,104295,74030,-0.15344967532467535,-0.07449640606974883,1.4238304399358572,89
148020,RISE 200,105150,1015537,-0.15565227166878126,-0.07761539676134666,1.4298093587521663,89
293180,HANARO 200,104635,21299,-0.15437581321674199,-0.07670655089651279,1.4248007044864663,89
069500,KODEX 200,104300,17028949,-0.15519880772065675,-0.07733408821499976,1.4242846849359645,89
102110,TIGER 200,104625,2652644,-0.15412849970490505,-0.07415601079598244,1.434045226130653,89
402460,HANARO Fn K-메타버스MZ,14650,191,-0.048206860706860755,0.15810276679841895,0.889347433582667,89
152870,파워 200,105275,21115,-0.15374474481716383,-0.07880575073721796,1.4234018553900691,88
105190,ACE 200,104595,266633,-0.1543231836483886,-0.079504351882002,1.4233683186209771,88
152100,PLUS 200,105995,142495,-0.15344190021324688,-0.07773494940354475,1.422687481428996,88
494890,KODEX 200액티브,30075,908794,-0.1567362960886023,-0.08072502750947552,1.4201335801078296,88
472840,IBK 200,103935,1295,-0.14403248122282253,-0.07952884913430458,1.4168681983071343,88
0007N0,아이엠에셋 200,104950,101,-0.1573800500995568,-0.07695690413368517,1.4201545024789577,88
469160,ACE 일본반도체,27665,7208,-0.11641648035771324,0.054708349218452135,1.310229645093946,87
442260,마이티 다이나믹퀀트액티브,36505,4443,-0.14528213533130419,-0.08623279098873593,1.3867276887871856,87
434960,DAISHIN343 K200,105080,158,-0.1574592280184095,-0.0794326613927655,1.4149104865212694,87
105780,RISE 5대그룹주,16500,8986,-0.12234042553191493,-0.054441260744985676,1.4517087667161963,87
448100,WON 200,107300,34117,-0.15762533561525538,-0.07962567441222135,1.4121574534091677,87
451060,1Q 200액티브,33420,89127,-0.1563375659505718,-0.08340418529387561,1.3987941429801896,87
495060,TIME 코리아밸류업액티브,28360,106510,-0.1677182685253118,-0.11319574734208881,1.3179403351042094,86
213610,KODEX 삼성그룹밸류,21705,18973,-0.09806773322252238,-0.022077044379364752,1.1990881458966567,86
396500,TIGER 반도체TOP10,33895,11283722,-0.18078549848942593,-0.25456344842753464,1.818711018711019,86
495230,KoAct 코리아밸류업액티브,30130,70568,-0.14776262940544205,-0.11175967689631794,1.4482002112618835,86
385590,ACE ESG액티브,22820,4376,-0.11601781909742392,-0.06013179571663918,1.3108860759493672,86
465660,TIGER 일본반도체FACTSET,27320,47782,-0.1052597104866706,0.0923630547780887,1.2260246068605882,86
292500,SOL KRX300,47275,127,-0.1415159439238759,-0.09358463072321499,1.3076735331445866,85
472150,TIGER 배당커버드콜액티브,19995,4082139,-0.1437197550426106,-0.0734476367006488,1.1965286169394704,85
275280,KODEX 모멘텀주,41120,8232,-0.151465125877012,-0.08037751039942742,1.2146819626218561,85
391670,HK 베스트일레븐액티브,26900,60,-0.1703932151117965,-0.061573347287632973,1.2371922821024617,85
325010,KODEX 성장주,41520,60983,-0.13903576982892696,-0.10090948462537896,1.3411333521285593,85
292160,TIGER KRX300,46435,20486,-0.1414757705178693,-0.09432232646135241,1.2981935164563225,85
326240,RISE IT플러스,41535,10048,-0.12299408783783783,-0.10523481258078415,1.3512595527879987,84
376410,TIGER 탄소효율그린뉴딜,23575,1107,-0.12380138259124362,-0.08585055643879169,1.2493082721114397,84
413930,WON AI ESG액티브,26885,1045,-0.14105431309904148,-0.10398266955507418,1.282258064516129,84
108450,ACE 삼성그룹섹터가중,37970,33594,-0.10183323477232409,-0.0651237227625262,1.236818851251841,84
292050,RISE KRX300,47450,794,-0.14218566392479437,-0.09489747257987602,1.2822375066134386,84
364690,KODEX 혁신기술테마액티브,37680,2525,-0.14563635126862118,-0.0950356653937604,1.264423076923077,84
304760,HANARO KRX300,45080,95,-0.14867901724170496,-0.1024747645688574,1.287628133563382,83
292190,KODEX KRX300,45870,30468,-0.14717584501543157,-0.10257664390663823,1.287210172026926,83
277640,TIGER 코스피대형주,36285,28899,-0.13713973176067729,-0.08797285409073774,1.2646985395081765,83
390390,KODEX 미국반도체,56290,1442685,-0.0862457997175462,0.06613886889654919,1.0349215530330418,83
375770,KODEX 탄소효율그린뉴딜,23745,106,-0.12279729579962317,-0.08960202438463305,1.2464522232734154,83
337140,KODEX 코스피대형주,34980,18138,-0.14007571660356954,-0.09149936368594658,1.2708387431835888,83
365040,TIGER AI코리아그로스액티브,34930,16281,-0.13238946845504218,-0.07653668208856579,1.1581711461229531,82
494340,ACE 글로벌AI맞춤형반도체,21415,20246,-0.1235932064661347,0.07613065326633173,0.708552736556566,82
453950,TIGER TSMC파운드리밸류체인,34800,17889,-0.13,0.0635696821515892,1.0233734519448805,82
375760,HANARO 탄소효율그린뉴딜,23320,140,-0.13273085648406413,-0.09158194071130843,1.2358581016299137,82
483340,ACE 구글밸류체인액티브,24025,138716,-0.07364565259302103,0.011791956201305576,1.0086113201237357,82
337120,KODEX 멀티팩터,33400,90,-0.14260043640097553,-0.09192245996574322,1.2025850699024003,82
0051A0,KoAct 브로드컴밸류체인액티브,25785,3788,-0.03751399776035835,0.04392712550607292,1.0279197797876525,82
498400,KODEX 200타겟위클리커버드콜,20035,6796226,-0.15238820493294414,-0.08298242402050526,1.102308499475341,81
456600,TIME 글로벌AI인공지능액티브,60575,240111,-0.08991887019230771,0.006480019938522874,0.8796934152547633,81
403790,MIDAS 코스피액티브,55730,5216,-0.13777365204610503,-0.0838402104224889,1.0973994204207593,81
140700,KODEX 보험,18575,191311,-0.05791956179946234,0.1129418813660874,0.6710147535084563,81
470310,UNICORN 생성형AI강소기업액티브,18075,2028,0.07301869991095278,0.018309859154929553,1.0645345516847518,81
488290,MIDAS 일본테크액티브,47485,1048,-0.10943360840210048,0.06052484645449474,0.9320909793709566,81
491830,TIGER 미국AI반도체팹리스,22955,76098,-0.07181270470259993,0.08874027698728892,0.7215389230538474,80
226490,KODEX 코스피,68060,254095,-0.13697344728766703,-0.10098408295356975,1.096153253872925,80
381560,HANARO Fn전기&수소차,16990,11609,-0.05673995114368202,-0.12259863664532122,1.0633956764634442,80
396520,TIGER 차이나반도체FACTSET,14180,1582353,-0.2612659546756968,0.057814248414770564,1.0544769631990727,80
266160,RISE 고배당,32065,33160,-0.1339635381498987,-0.05937399161019685,0.9802989130434783,80
302450,RISE 코스피,68605,9078,-0.13780319215784842,-0.10382349483364461,1.0989750650145327,80
227830,PLUS 코스피,68320,609,-0.13030195020113045,-0.10475142175747565,1.079439963475879,79
461340,HANARO 글로벌생성형AI액티브,44050,3998,-0.06920232435287899,0.01241094001378995,0.8248477567422015,79
401170,RISE 메타버스,11440,16957,-0.06916192026037427,0.1445722861430716,0.6146788990825689,79
487130,KoAct AI인프라액티브,26370,10744,-0.11820765758234408,-0.22509550396708788,1.3336283185840707,79
277630,TIGER 코스피,68865,99183,-0.13992931096928896,-0.10392702857440272,1.0901751297538471,79
476850,KoAct 배당성장액티브,21000,56797,-0.1048593350383632,-0.08176650634018368,1.0061138708444783,79
388420,RISE 비메모리반도체액티브,25650,133348,-0.1894966347521092,-0.192812411492589,1.2519754170324848,78
497570,TIGER 미국필라델피아AI반도체나스닥,22840,570698,-0.07421669166227551,0.08637747336377477,0.8288093522299624,78
305050,ACE 코스피,68790,8947,-0.13083580769473746,-0.10371335504885992,1.0723000451875282,78
0040S0,HANARO 글로벌피지컬AI액티브,25120,14536,-0.09915725300340683,-0.029741212823483965,0.8827761954729425,78
418670,TIGER 글로벌AI사이버보안,17925,99490,-0.04578120841096622,0.4496562879094217,0.2994780339277947,78
395750,PLUS ESG가치주액티브,19985,47,-0.12288786482334868,-0.09117780809458842,1.0330620549338758,78
223190,KODEX 200가치저변동,27270,2405,-0.07260669954089438,-0.06179040803688163,0.9603191718783697,77
266390,KODEX 경기소비재,14435,2679,-0.12217222087083435,0.16967830807876183,0.49958445875753177,77
0043Y0,TIME 차이나AI테크액티브,20920,154727,-0.14314970305140284,0.02851524090462143,0.9085849831219779,77
490330,KoAct 미국치매&뇌질환치료제액티브,14820,510,-0.10181818181818181,0.17200474495848161,0.802919708029197,77
229720,KODEX KTOP30,35895,5160,-0.1211898641204554,-0.07786569388069675,0.9874314821992138,77
228820,TIGER KTOP30,18095,24409,-0.10509396636993074,-0.07522870138498494,0.9854070660522274,77
385720,TIME 코스피액티브,24490,208306,-0.15053763440860213,-0.14475292474244805,1.0614478114478114,76
131890,ACE 삼성그룹동일가중,39430,283,-0.06519677572309146,-0.014249999999999985,0.8263084761463642,76
325020,KODEX 배당가치,28965,24793,-0.05098129156973885,-0.011028407538923757,0.7931653562805672,76
480040,ACE 미국반도체데일리타겟커버드콜(합성),16060,202080,-0.12154031287605294,-0.040047818290496084,0.9454875832828589,76
464920,PLUS 일본반도체소부장,25825,12461,-0.10173913043478255,-0.009207749856128933,1.0081648522550544,76
480310,TIGER 글로벌온디바이스AI,20195,56882,-0.1288875469093732,0.014671155102245814,0.7744486424742993,76
428510,KODEX 차이나AI테크액티브,24475,22437,-0.19754098360655736,-0.0474059082240299,0.8816790958714538,75
395760,PLUS ESG성장주액티브,20545,16,-0.10440278988666085,-0.12144537096429331,0.9363807728557965,75
185680,KODEX 미국S&P바이오(합성),46015,39860,-0.10935836639891605,0.09978489483747599,0.8041560478337582,75
448570,FOCUS AI코리아액티브,29270,677,-0.09534847782413847,-0.049829573121246584,0.872081867604733,75
475300,SOL 반도체전공정,19055,1841493,-0.1483798882681564,-0.13836762378476153,1.1326245103525463,75
488210,KIWOOM K-반도체북미공급망,20125,669,-0.16361898429058264,-0.2698810042083878,1.2673501577287065,75
495940,RISE 미국AI테크액티브,20700,100938,-0.08325952170062001,-0.06381439102709063,0.7198404785643071,74
441800,TIME Korea플러스배당액티브,28215,247654,-0.13007954615526918,-0.16772366596855548,0.8948959032907993,74
473490,KIWOOM 글로벌AI반도체,31120,2563,-0.12544964028776984,0.04717679520829132,0.632053702538284,74
238720,ACE 일본Nikkei225(H),48355,8964,-0.026572722697533968,0.08907657657657664,0.6074396649158966,74
277540,ACE 아시아TOP50,32470,720,-0.07847310912445016,-0.00581751377832207,0.7118304512863771,74
287180,PLUS 미국나스닥테크,58140,13798,-0.055402112103980494,0.12196063296024695,0.5512273212379937,74
457990,PLUS 태양광&ESS,35735,524499,0.0774913312226746,-0.3258819090737597,1.0602479100605362,74
415340,KODEX 차이나과창판STAR50(합성),14965,60874,-0.20483528161530284,0.008083529808016188,0.7804878048780488,73
442090,에셋플러스 코리아대장장이액티브,28100,648,-0.09921461772719986,-0.15729494676863098,0.845042678923178,73
485690,RISE 미국AI밸류체인TOP3Plus,23145,40671,-0.029925814158179298,0.06014107731769869,0.5515854394315212,73
487240,KODEX AI전력핵심설비,36435,4386180,-0.03819756084684023,-0.4155250409060284,1.1943507588532882,73
471040,KoAct 글로벌AI&로봇액티브,30200,46264,-0.12374873059625702,-0.09241172051089408,0.7981542125632628,73
147970,TIGER 모멘텀,79950,11845,-0.10173585753609349,-0.1710730948678072,0.7899120155819732,73
414780,TIGER 차이나과창판STAR50(합성),14600,276114,-0.2065217391304348,0.00034258307639611907,0.7826617826617828,72
444200,SOL 코리아메가테크액티브,45095,70153,-0.11863578618196036,-0.19010416666666663,0.9337478559176673,72
385520,KODEX 자율주행액티브,15680,4629,-0.06749925661611655,-0.15562735595045774,0.8868832731648617,72
463680,KODEX 미국S&P500테크놀로지,23275,63708,-0.03129812294502021,0.08914365933551704,0.45060766593954504,72
417450,RISE 글로벌수소경제,16445,3312,-0.14335573266656243,-0.19674693498754459,1.0370370370370372,72
491820,HANARO 전력설비투자,43545,165040,-0.04359762793762356,-0.41593454496680304,1.173989016475287,72
465670,TIGER 미국캐시카우100,17020,25290,0.03308042488619112,0.12812355007622456,0.4022079420003295,71
490590,RISE 미국AI밸류체인데일리고정커버드콜,15110,981660,-0.03295999999999999,0.04857737682165153,0.5109999999999999,71
416090,ACE 중국과창판STAR50,13600,29199,-0.20699708454810495,-0.002201027146001455,0.7660044150110374,71
407310,HANARO 200 TOP10,16565,1926,-0.10594775474956819,-0.1287540104139273,0.8489786806563233,71
415760,SOL 차이나육성산업액티브(합성),13880,37566,-0.20663046584738498,0.005068790731354023,0.7719902974594663,71
411540,SOL 200 Top10,16920,6069,-0.1065582426866617,-0.1284191006026889,0.8487762237762237,71
487950,KODEX 대만테크고배당다우존스,12965,50825,-0.090239281453933,0.05030784186649395,0.42019936466206587,70
0015B0,KoAct 미국나스닥성장기업액티브,20050,641629,-0.12061403508771928,-0.0871841566127931,0.6639004149377594,70
0013P0,RISE 미국은행TOP10,13555,21591,-0.05789546844592719,0.14833954591663834,0.3732144666193902,70
411420,KODEX 미국나스닥AI테크액티브,27720,45514,-0.03649635036496346,-0.023462270133164265,0.5381200754633226,70
484880,SOL 금융지주플러스고배당,22245,258509,-0.022498571867996642,-0.0032709024106102325,0.47620943659167825,70
0036R0,RISE 미국휴머노이드로봇,20220,21405,-0.09864931128248566,-0.0020728457210541507,0.6066746126340883,70
241180,TIGER 일본니케이225,35970,273763,-0.07269914926527454,0.05052570093457942,0.5140800606137139,69
138530,TIGER LG그룹플러스,11755,124419,-0.015906236919213113,-0.05201612903225805,0.5853000674308833,69
489010,PLUS 글로벌AI인프라,21230,465,-0.006318745611982202,0.030832726389900422,0.4452008168822328,69
466950,TIGER 글로벌AI액티브,32465,135893,-0.1555468851606191,-0.06251804793531623,0.5883849503400362,69
203780,TIGER 미국나스닥바이오,34035,30588,-0.08273817544805284,0.08581910990588604,0.5031799311014928,69
429010,TIGER 미국나스닥넥스트100,20675,231,-0.04833141542002306,0.09131697017682772,0.423407917383821,69
395170,KODEX Top10동일가중,15490,13437,-0.1422084394728098,-0.17811853345360007,0.8691927114758056,68
091170,KODEX 은행,15795,645015,-0.015028685457720181,0.02048068225868982,0.39568790315454616,68
481180,SOL 미국AI소프트웨어,16440,262583,0.037223974763406886,0.330635370295427,0.11950970377936665,68
091220,TIGER 은행,16430,26544,-0.017050553395154044,0.021385055327614033,0.39770310506167594,68
234310,RISE V&S셀렉트밸류,27810,10,-0.06410903584048455,-0.12202052091554849,0.7077064783543139,68
0036D0,TIME 미국배당다우존스액티브,13020,306762,-0.030745179781136,0.0464555537694904,0.3545568039950062,68
445690,BNK 주주가치액티브,29765,188,-0.09939485627836608,-0.10048352976730135,0.6408489525909593,67
284980,RISE 200금융,21990,2905,-0.05076405076405077,-0.05362368738164913,0.4755418372139837,67
426030,TIME 미국나스닥100액티브,48415,854110,-0.10763984886185607,-0.04928816887579779,0.5027780364403887,67
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13680,31646,0.06833268254588054,0.16823228010247648,0.26514380837880336,67
279540,KODEX 최소변동성,20280,611,-0.0996670366259711,-0.1270661157024794,0.6597102872575498,67
139270,TIGER 200 금융,16590,20018,-0.054000114044591485,-0.048574869530309095,0.4792688363798485,67
402970,ACE 미국배당다우존스,15585,428998,-0.022822747507680763,0.05062693811514096,0.3322790220550522,66
489250,KODEX 미국배당다우존스,13220,275719,-0.021030805687203835,0.05187778485041372,0.3319899244332494,66
466940,TIGER 은행고배당플러스TOP10,26115,314487,-0.019596801441603806,0.0044617100657717845,0.40728566039769354,66
446720,SOL 미국배당다우존스,14040,311785,-0.023236399053847223,0.051685393258426915,0.330931841880747,66
493420,SOL 미국배당다우존스2호,13015,24952,-0.02098691138859632,0.05273800857397082,0.33350409836065564,66
139220,TIGER 200 건설,7410,871684,-0.03766233766233762,-0.26488095238095233,0.707373271889401,66
195920,TIGER 일본TOPIX(합성 H),34695,98,-0.00899742930591263,0.07648153893887688,0.3536342709999609,66
458730,TIGER 미국배당다우존스,15320,2457717,-0.022585172897792494,0.051042810098792524,0.33020751931926706,65
404260,KODEX 기후변화솔루션,22440,4303,-0.09101956495321428,-0.19483315392895584,0.7785527462946817,65
280920,PLUS 주도업종,22580,3863,-0.1176240719030871,-0.14888805126272142,0.7060823573857198,65
458750,TIGER 미국배당다우존스타겟커버드콜1호,13360,37007,-0.021532151750402795,0.04973678007385862,0.3269765593961065,65
404650,SOL KRX기후변화솔루션,22430,4215,-0.09146143875567081,-0.1932815422241404,0.7724219676017385,65
0020H0,KoAct 글로벌양자컴퓨팅액티브,23505,17501,-0.1347321921590282,-0.0006377551020407823,0.6837392550143266,65
458760,TIGER 미국배당다우존스타겟커버드콜2호,11250,399363,-0.021739130434782594,0.04690117252931314,0.31918386491557227,64
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10270,433727,-0.0272778935404433,0.04614444331262102,0.31937307297019535,64
445290,KODEX 로봇액티브,31280,531164,-0.004360696438234113,-0.14371749247194088,0.8832028898254063,64
404540,TIGER KRX기후변화솔루션,22555,10085,-0.08476708326570359,-0.1953264359614698,0.7679103307728483,64
0041E0,KODEX 미국S&P500액티브,16940,66901,-0.06907732043743475,0.019928954181467784,0.40185369083085076,64
452360,SOL 미국배당다우존스(H),13330,158912,0.04952365955436577,0.07309611978747377,0.2747441904944057,64
0018Z0,RISE 미국양자컴퓨팅,19375,6364,-0.06649000240905811,0.035819299652499303,0.4632580620799034,63
483290,KODEX 미국배당다우존스타겟커버드콜,10550,223908,-0.02979584329593521,0.046004362482649164,0.3141504733432985,63
385600,ACE 2차전지&친환경차액티브,11390,14975,-0.05241264559068215,-0.16770186335403725,0.6849112426035502,63
457930,BNK 미래전략기술액티브,26990,49,-0.07742266279268506,-0.19552906110283164,0.8304510003390979,63
261140,TIGER 우선주,23875,11451,-0.07864778296607877,-0.16727703951728223,0.7098761011244001,63
218420,KODEX 미국S&P500에너지(합성),19380,33896,0.018659658344283736,-0.024414799899320383,0.4120218579234973,63
140570,RISE 수출주,24950,196,-0.0383503565234149,-0.17670351427157238,0.663887962654218,62
379790,RISE 유로스탁스50(H),17885,30291,0.027814493419918485,0.12005260521042094,0.24279063303453552,62
276650,RISE 글로벌테크놀로지(합성 H),46670,514,0.018550851156700077,0.07608946276227813,0.338476540094069,62
476260,HANARO 반도체핵심공정주도주,11960,398893,-0.13144517066085692,-0.19298245614035092,0.8849487785657999,62
498270,KIWOOM 미국양자컴퓨팅,15870,63705,-0.05631206517214726,0.058070538035869035,0.4445658110322228,62
433250,UNICORN R&D 액티브,22895,220,-0.12026897214217103,-0.12996389891696747,0.6542630057803469,62
497510,ACE 글로벌빅파마,12680,9337,-0.09859955925215047,0.059846205282514164,0.3940193491644679,61
117700,KODEX 건설,6520,2199798,0.02258469259723972,-0.2853228104790091,0.5616766467065868,61
426020,TIME 미국S&P500액티브,33285,96555,-0.0627903702660848,0.008636363636363553,0.37677862342819335,61
485810,TIME 글로벌바이오액티브,10905,3803,-0.0983877635386523,0.09268537074148298,0.3685993975903614,61
285690,FOCUS ESG리더스,21090,16,-0.05085508550855089,-0.12670807453416144,0.5377324097703244,61
0087F0,ACE 차이나AI빅테크TOP2+액티브,13170,2600,-0.052517985611510776,0.06986190089358235,0.3527115858668859,61
417630,TIGER KEDI혁신기업ESG30,18580,5496,-0.06492199295420231,-0.12851782363977482,0.5720450122683813,60
387270,TIGER 글로벌이노베이션액티브,25510,3943,-0.08860307252590216,-0.021105141980046094,0.40465833379219207,60
490600,RISE 미국배당100데일리고정커버드콜,9390,369169,-0.017679673606025736,0.05304474599080411,0.2787688955467793,60
433220,에셋플러스 글로벌대장장이액티브,31480,207,-0.08594657375145176,-0.058753176857527234,0.47828128668701564,60
373490,KODEX 코리아혁신성장액티브,24675,948,-0.09132756398453323,-0.2477134146341463,0.786102062975027,60
280930,KODEX 미국러셀2000(H),17240,11983,0.011440305074801982,0.061576354679802936,0.3151270119765046,60
279530,KODEX 고배당주,17195,201861,-0.029627539503386036,-0.0663010425716768,0.39208225388601026,59
101280,KODEX 일본TOPIX100,30940,9697,-0.04800000000000004,0.05291815552152457,0.3020241551992593,59
195930,TIGER 유로스탁스50(합성 H),23975,17452,0.02151682999573934,0.11098239110287311,0.23157137720244525,59
491010,TIGER 글로벌AI전력인프라액티브,26860,103498,-0.17353846153846153,-0.16415123696903688,0.5910437151996208,59
139290,TIGER 200 경기소비재,26240,458,-0.0898369753728755,-0.06067657061034548,0.49006246450880186,59
192720,파워 고배당저변동성,57260,2260,-0.02833870694043783,-0.040903152323205294,0.3924081414293705,59
483030,KIWOOM 미국블록버스터바이오테크의약품+,11630,5410,-0.07544319898243101,0.06074425392192628,0.32369679034828125,58
211560,TIGER 배당성장,35000,5135,-0.0472820317391186,-0.1273126215528848,0.48217159312272373,58
491620,RISE 미국테크100데일리고정커버드콜,11065,827086,-0.041908390336825696,0.05431157694140065,0.3073015122873346,58
200030,KODEX 미국S&P500산업재(합성),45750,1392,-0.06403436988543376,0.05682605682605679,0.2634631317315659,58
464930,TIGER 글로벌혁신블루칩TOP10,21880,40129,-0.011520216851140685,0.030859835100117694,0.37662010821693714,58
399110,SOL 미국S&P500ESG,21870,15067,-0.024575175059096344,0.06630911750365676,0.2850343733474352,58
245340,TIGER 미국다우존스30,37645,28119,-0.04522166987927356,0.08306001496058468,0.27239234773203536,58
460660,RISE 미국S&P배당킹,12545,1786,-0.03935982847078645,0.09381811840613818,0.19079259610821064,57
368590,RISE 미국나스닥100,31325,278565,-0.05576488319517714,0.03557142384872236,0.3007640561415166,57
488500,TIGER 미국S&P500동일가중,13230,63530,-0.04185979142526075,0.06461736541401786,0.25094553706505285,57
276990,KODEX 글로벌로봇(합성),27445,1691,-0.077634011090573,-0.0032685672780098374,0.3654228855721393,57
245350,TIGER 유로스탁스배당30,19850,11735,-0.019995062947420372,0.06002349674249707,0.24646781789638927,57
