종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
464600,SOL 자동차소부장Fn,22350,2970,-0.08119218910585813,-0.32334241598546776,1.2283150548354933,87
495230,KoAct 코리아밸류업액티브,29970,15771,-0.04261436238180427,-0.2768904116199392,1.1774193548387095,87
391670,HK 베스트일레븐액티브,27625,16,-0.0488896539851954,-0.28801546391752575,1.0974109786652493,87
213610,KODEX 삼성그룹밸류,21710,10346,-0.036609718216108256,-0.20242468772961053,1.0064695009242146,87
325010,KODEX 성장주,41385,663,-0.03632553265805094,-0.2739473684210526,1.134898117100851,87
449690,TIGER 한중반도체(합성),46820,24,-0.08456349594290746,-0.2623286592090751,1.081258890469417,87
108450,ACE 삼성그룹섹터가중,38530,3098,-0.03433583959899744,-0.2161529854541756,1.0598770382250735,87
337140,KODEX 코스피대형주,35155,4242,-0.030073113532901097,-0.2558213378492803,1.1028233042229934,86
472150,TIGER 배당커버드콜액티브,19635,4485487,-0.032234215584799664,-0.2567004845548153,1.0378827192527242,86
326240,RISE IT플러스,41670,5095,-0.044375644994840036,-0.28260308169062576,1.160746694322012,86
470310,UNICORN 생성형AI강소기업액티브,17870,17048,-0.05897840968931012,-0.058730576771135135,0.8384773662551441,86
277640,TIGER 코스피대형주,36355,6578,-0.029109360395246364,-0.2551883796685174,1.0921332796224896,86
292500,SOL KRX300,47160,14,-0.03548420083853154,-0.2669506015481705,1.104887301941531,86
402460,HANARO Fn K-메타버스MZ,14380,63,-0.043246839654025315,-0.19973287328176303,0.7566577082824335,85
376410,TIGER 탄소효율그린뉴딜,23645,150,-0.027754934210526327,-0.24200166698724113,1.0719418156326674,85
469050,RISE 미국반도체NYSE(H),29965,7724,-0.09293173906462837,-0.1868164672039947,0.8133131618759455,85
292160,TIGER KRX300,46195,9715,-0.045360611696631525,-0.26281437507979066,1.1003455487860325,85
475300,SOL 반도체전공정,21175,765098,-0.007499414108272817,-0.2403587443946188,0.9128274616079495,85
0094M0,RISE 코리아밸류업위클리고정커버드콜,16770,663637,-0.029401551105452062,-0.18342503773676777,0.9687720122094388,85
375760,HANARO 탄소효율그린뉴딜,23440,125,-0.03499382461918488,-0.24710114669321936,1.0675663755843696,84
105780,RISE 5대그룹주,15980,1325,-0.06876456876456871,-0.2837292693859256,1.137792642140468,84
275280,KODEX 모멘텀주,40790,1466,-0.046851267671456975,-0.27960863268694147,1.0125320702585356,84
304760,HANARO KRX300,45295,208,-0.03637910860546756,-0.26883404090461505,1.1079206999255398,84
292190,KODEX KRX300,46045,25876,-0.03550481776288228,-0.26901095411970155,1.0938111045427674,84
375770,KODEX 탄소효율그린뉴딜,23770,209,-0.03667679837892601,-0.24716538924431497,1.0683954054994778,84
446770,ACE 글로벌반도체TOP4 Plus,73445,88575,-0.08296915969534269,-0.24074514384956525,1.0810075652395659,83
450190,KODEX 한중반도체(합성),46255,9,-0.0980793604367749,-0.2811965811965812,1.048040735001107,83
365040,TIGER AI코리아그로스액티브,34790,21595,-0.04291609353507564,-0.2501347127923268,0.9948394495412844,83
413930,WON AI ESG액티브,26885,396,-0.03603442093940479,-0.2686343852013058,1.0816879597367404,83
139220,TIGER 200 건설,8150,267213,0.08957219251336901,-0.12834224598930477,0.8997668997668997,83
292050,RISE KRX300,47315,12,-0.03919179612143364,-0.2664341085271318,1.0831682296482192,83
364690,KODEX 혁신기술테마액티브,37260,348,-0.04936854190585538,-0.283805862566074,1.05436400727794,82
337120,KODEX 멀티팩터,33150,28,-0.034372269152344925,-0.2633005911373839,1.0203559239395417,82
498400,KODEX 200타겟위클리커버드콜,19485,5505731,-0.033913431503793,-0.25726156895631624,0.9848222471223389,82
0091P0,TIGER 코리아원자력,18520,2186073,0.1644137063816411,-0.10961538461538467,0.9733617474693661,82
0008T0,SOL 화장품TOP3플러스,17585,1288709,-0.0002842524161454918,0.23663853727144857,0.20684922105552128,82
479620,SOL 미국AI반도체칩메이커,23700,40039,-0.09056024558710662,-0.23548387096774193,0.8414918414918415,82
418670,TIGER 글로벌AI사이버보안,18335,561401,0.021164021164021163,0.1764517163939685,0.22257784890311405,82
277630,TIGER 코스피,69400,29385,-0.030048916841369677,-0.24652031355177728,0.9615047624431192,81
223190,KODEX 200가치저변동,27495,683,-0.03373748023194523,-0.16961130742049468,0.878715408267851,81
385720,TIME 코스피액티브,24440,66411,-0.03703703703703709,-0.26837299805418346,0.9709677419354839,81
403790,MIDAS 코스피액티브,55520,117,-0.034602677795166015,-0.23971242725094144,0.9616988198713872,81
495060,TIME 코리아밸류업액티브,27135,28404,-0.05600974082449117,-0.31992481203007517,1.031062874251497,81
476850,KoAct 배당성장액티브,20915,56850,-0.017660044150110354,-0.20818505338078297,0.8866137470683746,81
266160,RISE 고배당,32355,10514,-0.02354006337709369,-0.20376522702104094,0.8662398338812944,80
395750,PLUS ESG가치주액티브,19995,3,-0.027953330092367557,-0.2468926553672316,0.8916745506149479,80
302450,RISE 코스피,68375,2279,-0.03913715570545251,-0.25370283456488285,0.9483942666628673,80
226490,KODEX 코스피,67975,237837,-0.03492581813019091,-0.25150854474982387,0.9496070670567316,80
227830,PLUS 코스피,68180,306,-0.03489277372779387,-0.2534845780731625,0.9335810101812201,80
483320,ACE 엔비디아밸류체인액티브,23105,142767,-0.10739810701178287,-0.24034193654446823,0.8909076029134955,80
228790,TIGER 화장품,4305,5516238,-0.012614678899082521,0.23175965665236054,0.0984945139066089,79
229720,KODEX KTOP30,35805,397,-0.05540166204986152,-0.24863072629215366,0.8523021210553543,79
305050,ACE 코스피,68800,1363,-0.030781150947383207,-0.2496046245296395,0.9242064046986436,79
469060,RISE 미국반도체NYSE,32485,25766,-0.1286212446351931,-0.2608141625139373,0.816834451901566,79
325020,KODEX 배당가치,29065,4119,-0.01641285956006766,-0.1132771981206907,0.717688079900715,79
228820,TIGER KTOP30,18090,1934,-0.05805779744858108,-0.23937266114451494,0.8689947308606261,79
091220,TIGER 은행,17545,27435,0.05280528052805278,0.07158126183350633,0.44462741869081923,78
091170,KODEX 은행,16825,944698,0.0522201375859912,0.07370772176132734,0.44619219528966814,78
484880,SOL 금융지주플러스고배당,23350,547125,0.052512959206671095,0.0535577313540585,0.47710020242914974,78
266390,KODEX 경기소비재,14955,851,-0.0003342245989305104,-0.14737742303306722,0.5109112952111539,78
131890,ACE 삼성그룹동일가중,39540,837,-0.02730627306273059,-0.14922001075847224,0.6814799064426962,78
457990,PLUS 태양광&ESS,34230,169969,-0.08890071865850413,-0.23044064748201443,0.9700719424460431,78
442090,에셋플러스 코리아대장장이액티브,29320,376,-0.02881748923484595,-0.20713899405083824,0.8440251572327044,78
395760,PLUS ESG성장주액티브,20550,59,-0.03814650128715191,-0.24365108575634886,0.8201948627103632,77
448570,FOCUS AI코리아액티브,29145,15,-0.05327269774240706,-0.19221175166297122,0.7626247354097369,77
461340,HANARO 글로벌생성형AI액티브,40895,1010,-0.06982827248948031,-0.1679552390640895,0.5577860734420235,77
471990,KODEX AI반도체핵심장비,24160,714497,0.01087866108786617,-0.2200161420500404,0.9937283380095725,77
138530,TIGER LG그룹플러스,12320,19340,-0.012028869286287103,-0.11811023622047245,0.5981320534440264,77
466940,TIGER 은행고배당플러스TOP10,27550,661107,0.05896371463714645,0.04573922945530451,0.41550634537327236,77
487240,KODEX AI전력핵심설비,34570,1743332,-0.06072544491237608,-0.27754905853587175,0.9784810851027299,76
0098F0,KODEX 원자력SMR,17200,783162,0.14704901633877965,-0.11840082009226038,0.8210693488618317,76
185680,KODEX 미국S&P바이오(합성),45185,1017,-0.0532215819800943,0.035166093928980624,0.5804477089891571,76
404260,KODEX 기후변화솔루션,23945,2172,0.024604193410355135,-0.22740618849417615,0.7914858596438725,76
466930,SOL 자동차TOP3플러스,23570,81309,-0.14832881662149955,-0.34491384102279043,1.0,76
456600,TIME 글로벌AI인공지능액티브,55690,122594,-0.08667486674866753,-0.23058856037579445,0.5752107258018895,76
388420,RISE 비메모리반도체액티브,25390,27221,-0.06292673925078429,-0.3554528838342811,0.8767092911523393,75
404540,TIGER KRX기후변화솔루션,23945,653,0.01720475785896336,-0.23972059056993178,0.7796358231140841,75
480310,TIGER 글로벌온디바이스AI,19020,4042,-0.036230048137826154,-0.23617525400586326,0.5726806680998842,75
491820,HANARO 전력설비투자,41285,56917,-0.06149124801091155,-0.2787386443046821,0.9515480973765067,75
441800,TIME Korea플러스배당액티브,28075,204066,-0.022117729014280774,-0.22201900961565102,0.7779114685580395,75
404650,SOL KRX기후변화솔루션,23745,163,0.014093529788597126,-0.2411556038477517,0.7781189156806949,75
139270,TIGER 200 금융,17235,11563,0.024368499257057863,-0.03715083798882679,0.44286312264545824,74
390390,KODEX 미국반도체,50115,529097,-0.10827402135231312,-0.22668004012036114,0.6716701691183828,74
433500,ACE 원자력TOP10,60200,54882,0.12639161755075312,-0.12867274569402232,0.8317358892438764,74
381180,TIGER 미국필라델피아반도체나스닥,39470,2127835,-0.13499890422967342,-0.2664932168741869,0.7268232926455791,74
479850,HANARO K-뷰티,17965,39092,-0.023110386079390977,0.1501280409731114,0.10519840049215623,74
218420,KODEX 미국S&P500에너지(합성),20420,9326,-0.01065891472868219,0.06022845275181732,0.41608876560332875,74
0092B0,SOL 한국원자력SMR,16815,139997,0.13884185573992558,-0.11499999999999999,0.77467018469657,74
473490,KIWOOM 글로벌AI반도체,28730,1925,-0.0772442588726514,-0.18644163787732915,0.5396570203644158,73
385600,ACE 2차전지&친환경차액티브,11625,5303,-0.028416213957375702,-0.230896460469732,0.7389678384442782,73
147970,TIGER 모멘텀,78200,1242,-0.038071222092379564,-0.265658747300216,0.6249350649350649,73
284980,RISE 200금융,22885,10701,0.02165178571428572,-0.041586397520730345,0.4451250315736297,73
490330,KoAct 미국치매&뇌질환치료제액티브,14130,290,-0.07526178010471207,-0.018068102849200796,0.5647840531561461,73
238720,ACE 일본Nikkei225(H),46295,1003,-0.05770405047832283,-0.09269965703086724,0.44871072724996863,73
307520,TIGER 지주회사,22020,272341,-0.016964285714285765,-0.1335825300019673,0.5235591226734935,72
279530,KODEX 고배당주,17785,104551,0.005427101588557859,-0.006757511448676423,0.4023813278662671,72
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13560,37147,-0.03521878335112061,0.09134808853118703,0.15306122448979598,72
0089D0,KODEX 금융고배당TOP10,13650,118576,0.03159008464328905,0.001687825640273033,0.3540323380617003,72
227570,TIGER 우량가치,21310,3011,0.011150652431791253,-0.020229885057471253,0.38197146562905315,72
452360,SOL 미국배당다우존스(H),13360,165195,-0.004099888184867728,0.052299936988027707,0.2618058179070646,72
491830,TIGER 미국AI반도체팹리스,20385,32837,-0.08995535714285718,-0.24930951942552015,0.4840564938846825,71
203780,TIGER 미국나스닥바이오,34225,24772,-0.02907801418439715,0.05065234075211045,0.3892271472641662,71
0040S0,HANARO 글로벌피지컬AI액티브,23055,3971,-0.06942482341069622,-0.2229524772497472,0.5277317606520442,71
140570,RISE 수출주,25240,210,-0.029417419726975536,-0.19579416918910308,0.6076433121019109,71
0098N0,PLUS 자사주매입고배당주,13085,48363,0.015837279714307817,0.014183847465509158,0.36715076794483337,71
276000,TIGER 글로벌자원생산기업(합성 H),21080,1672,0.0186035274220826,0.06599241466498107,0.30882900782317146,71
401170,RISE 메타버스,10580,8062,-0.05366726296958857,-0.2522968197879859,0.41179610354950635,70
192720,파워 고배당저변동성,58695,857,-0.0013611229264143265,-0.033747633550086475,0.373560797528784,70
411540,SOL 200 Top10,16720,874,-0.05107832009080593,-0.2404833287907695,0.7391304347826086,70
417630,TIGER KEDI혁신기업ESG30,19125,845,-0.013157894736842146,-0.15282392026578073,0.5248764152447776,70
445690,BNK 주주가치액티브,29920,8,-0.02142273098937042,-0.17313804062456817,0.5632183908045978,70
234310,RISE V&S셀렉트밸류,27430,24,-0.03754385964912277,-0.17911117761484363,0.5901449275362318,70
495940,RISE 미국AI테크액티브,18620,11807,-0.06713426853707416,-0.1982431966930761,0.44801306477953196,70
277540,ACE 아시아TOP50,31160,744,-0.03901310717039319,-0.16067340067340063,0.48246824301822167,69
457930,BNK 미래전략기술액티브,27260,10016,-0.030065824586372525,-0.2175660160734788,0.7085553118144783,69
469160,ACE 일본반도체,23470,1622,-0.11383802152161604,-0.28749241044323015,0.6977719907407407,69
195920,TIGER 일본TOPIX(합성 H),34830,88,-0.020804048355355653,0.0038910505836575737,0.3092016238159676,69
322410,HANARO K고배당,23200,12179,0.014651213645309413,-0.030627167509296838,0.3793103448275863,69
407310,HANARO 200 TOP10,16275,576,-0.05157342657342656,-0.2421067337245041,0.7376681614349776,69
487950,KODEX 대만테크고배당다우존스,12695,4212,-0.03357186358099873,-0.11600863449620502,0.3201955074875209,68
211560,TIGER 배당성장,35485,2242,0.0052407932011331315,-0.07395808867663556,0.42532937017994854,68
385520,KODEX 자율주행액티브,15295,3648,-0.06509779951100247,-0.272013326987149,0.7764227642276422,68
279540,KODEX 최소변동성,20550,67,-0.03180212014134276,-0.2026230017072792,0.551528878822197,68
453950,TIGER TSMC파운드리밸류체인,30405,5593,-0.1320296888381387,-0.25523576240048984,0.6351169669265933,68
475310,SOL 반도체후공정,25820,169410,-0.03350177802732546,-0.25847214244686967,0.8442857142857143,68
174350,TIGER 로우볼,21040,436,0.0016662699357294919,0.010760953112989968,0.26930501930501927,67
400580,SOL 유럽탄소배출권선물S&P(H),12350,2099,0.07484769364664934,0.09292035398230092,0.09787536669926222,67
285690,FOCUS ESG리더스,21315,1,-0.020675396278428626,-0.16981499513145082,0.4843314763231197,67
400570,KODEX 유럽탄소배출권선물ICE(H),12050,18290,0.08023307933662038,0.09396277802995923,0.0949568378009995,67
0051A0,KoAct 브로드컴밸류체인액티브,21970,502,-0.12852042840142797,-0.23047285464098077,0.5510060007059654,67
211900,KODEX 코리아배당성장,28180,3398,-0.007012227351210432,-0.07533797086231786,0.4101986688685382,67
491510,파워 K-주주가치액티브,17875,159,0.009031893875246944,-0.059260038945318616,0.3663812872649441,66
444200,SOL 코리아메가테크액티브,43800,27372,-0.06540061879867709,-0.28483957874112176,0.7391304347826086,66
314250,KODEX 미국빅테크10(H),62335,51177,0.019128586609989284,0.059830658324265595,0.10419286840380493,66
481180,SOL 미국AI소프트웨어,16380,87132,0.016129032258064502,0.10154673839946193,0.052023121387283267,66
465670,TIGER 미국캐시카우100,16555,8241,-0.028462441314554,0.02704882436875744,0.23369848721961395,66
276650,RISE 글로벌테크놀로지(합성 H),45665,43,-0.018801031370863752,-0.037415682967959496,0.2460434402968783,66
483340,ACE 구글밸류체인액티브,20735,66177,-0.11142061281337046,-0.25076784101174343,0.5515564202334631,66
497570,TIGER 미국필라델피아AI반도체나스닥,20180,509505,-0.11042539122768347,-0.21661490683229812,0.5063073822497575,65
280920,PLUS 주도업종,22720,5,-0.05096073517126154,-0.26041666666666663,0.595505617977528,65
404120,TIME K신재생에너지액티브,24440,2428,-0.014516129032258074,-0.2376793512164691,0.5844408427876824,65
465660,TIGER 일본반도체FACTSET,22945,16851,-0.12037569484377997,-0.2684054459075981,0.5909721259187353,65
195980,PLUS 신흥국MSCI(합성 H),14995,9880,-0.011535926170072486,-0.049746514575411904,0.253238612620142,65
261140,TIGER 우선주,23615,20726,-0.0369086460032626,-0.17806550415927047,0.5921655879180152,65
485810,TIME 글로벌바이오액티브,11105,2483,0.010004547521600626,0.043212775951150695,0.2569326542161856,64
417450,RISE 글로벌수소경제,15825,351,-0.04668674698795183,-0.20067683604404485,0.4944753989989612,64
139250,TIGER 200 에너지화학,17650,23125,-0.027012127894156523,-0.13374233128834356,0.42488092354888196,64
411420,KODEX 미국나스닥AI테크액티브,25780,19916,-0.05481209899175066,-0.12961274857355076,0.311091898489549,64
454320,HANARO CAPEX설비투자iSelect,42335,1648,-0.014663097870359576,-0.1953050750807831,0.5909432544156332,64
161510,PLUS 고배당주,25290,478717,0.0022192280256796426,-0.04251694241472004,0.32325240686479706,64
266410,KODEX 필수소비재,9575,5132,-0.016435541859270653,0.028685002148689298,0.13555502846299805,63
395170,KODEX Top10동일가중,14965,4290,-0.06672903024633614,-0.3148207499656609,0.7059963520291839,63
213630,PLUS 미국다우존스고배당주(합성 H),20905,29943,-0.0023860653781914154,0.027020388111029137,0.14875261017694252,63
104520,KIWOOM 블루칩,14685,52,-0.024252491694352174,-0.12505958055290756,0.3805584281282317,63
210780,TIGER 코스피고배당,23590,6019,0.008982035928143617,-0.024077444977660067,0.2800477508275001,63
488290,MIDAS 일본테크액티브,40940,673,-0.1239032741279692,-0.284140584018185,0.5547032240914442,63
140580,RISE 우량업종대표주,23930,123,-0.03410696266397584,-0.2029975020815986,0.46495255586164674,62
455850,SOL AI반도체소부장,23955,1175931,-0.005397550342536861,-0.2600772200772201,0.6373889268626112,62
287180,PLUS 미국나스닥테크,52590,1014,-0.09202348066298338,-0.15795372668321195,0.2985185185185186,62
453330,RISE 미국S&P500(H),17985,15261,-0.014196448147336116,0.009089378892442435,0.14125261755187513,62
463680,KODEX 미국S&P500테크놀로지,21550,19500,-0.059773123909249604,-0.11777950628403,0.27424314096499525,62
373490,KODEX 코리아혁신성장액티브,24185,781,-0.06332300542215341,-0.2884671962341865,0.6690821256038648,62
445910,TIGER MKF배당귀족,20575,4925,-0.011055034847392453,-0.06862523199493009,0.2972887767969734,62
449180,KODEX 미국S&P500(H),16975,601850,-0.013941330235259897,0.008375905904716596,0.13302629822453604,61
485690,RISE 미국AI밸류체인TOP3Plus,21055,4624,-0.06151103186984619,-0.15073410777670215,0.30274718475436213,61
261060,TIGER 코스닥150IT,23675,14997,0.002753070732740337,-0.2310815199740175,0.5098852040816326,61
483330,ACE 마이크로소프트밸류체인액티브,14830,4489,-0.010343677010343666,-0.022734761120263625,0.08043129826606443,61
0052D0,TIGER 코리아배당다우존스,15515,108920,-0.007357645553422887,-0.05043148295489319,0.2948589550993157,61
291890,KODEX MSCI EM선물(H),12090,215,-0.018668831168831224,-0.06460348162475826,0.2143431096826034,61
379790,RISE 유로스탁스50(H),16935,11627,-0.044300225733634346,-0.003882124580906976,0.15416070333265175,60
219480,KODEX 미국S&P500선물(H),32800,19128,-0.015162888455186874,0.006752608962553808,0.1239035087719298,60
448290,TIGER 미국S&P500(H),17585,151098,-0.015121814617754081,0.005201783468617771,0.13283514784513306,60
448300,TIGER 미국나스닥100(H),22560,77500,-0.0240103828682674,-0.04069396606710041,0.1657709797436957,60
280320,ACE 미국IT인터넷(합성 H),21800,115,0.014897579143389184,0.06758080313418224,-0.007511950830867309,60
449190,KODEX 미국나스닥100(H),21875,231996,-0.02278311369220465,-0.039179514209162436,0.1668533632047795,60
337150,KODEX 200exTOP,24720,60,-0.04721526305646562,-0.19473581340803958,0.47882268485283563,59
275980,TIGER 글로벌4차산업혁신기술(합성 H),23170,2503,-0.025651808242220353,-0.045323444581788164,0.18595485489072017,59
304940,KODEX 미국나스닥100선물(H),31970,5117,-0.02515627382222896,-0.04051620648259302,0.15757839090448256,59
449780,KIWOOM 미국S&P500(H),18450,8513,-0.01757188498402551,0.00222717149220486,0.13023768684146053,59
195970,PLUS 선진국MSCI(합성 H),16245,3260,-0.02138554216867472,0.002777777777777768,0.14160224877020378,59
453080,KIWOOM 미국나스닥100(H),22540,3516,-0.026139554979477175,-0.04296875,0.16269472815433828,59
446720,SOL 미국배당다우존스,13475,438377,-0.04051552264312164,-0.04965089216446861,0.25058004640371223,58
189400,PLUS 글로벌MSCI(합성 H),25470,51,-0.021325648414985632,-0.004689331770222793,0.12475160079487746,58
402970,ACE 미국배당다우존스,14925,440220,-0.040686463555726915,-0.05117609663064204,0.2527278831626658,58
458730,TIGER 미국배당다우존스,14705,2197851,-0.03983023179889,-0.04877417685490648,0.2510634677556576,58
493420,SOL 미국배당다우존스2호,12420,34607,-0.04070441028809768,-0.05255931039743689,0.2513853904282115,58
195930,TIGER 유로스탁스50(합성 H),22810,4892,-0.04580631667015267,-0.005233318796336706,0.15132243084998986,58
489250,KODEX 미국배당다우존스,12650,365285,-0.04006677796327207,-0.04930106718773486,0.2530955918771669,58
458760,TIGER 미국배당다우존스타겟커버드콜2호,10775,269993,-0.0370866845397676,-0.04890105040162418,0.2546576618537495,57
0036R0,RISE 미국휴머노이드로봇,18700,14054,-0.07103825136612019,-0.1675199216489338,0.3787510137875101,57
