종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
433500,ACE 원자력TOP10,64620,294103,0.18677685950413214,0.5554218317487063,2.2838703120235797,96
292150,TIGER 코리아TOP10,30635,3157120,0.11806569343065698,0.6094037299711059,1.7997623834765126,96
446690,KODEX 아시아AI반도체exChina액티브,43010,3636,0.17706622879036682,0.5533805258595781,1.65510216680042,95
488210,KIWOOM K-반도체북미공급망,20370,12695,0.18361417780360245,0.6335204490777866,1.3888823736366835,95
471780,TIGER 코리아테크액티브,24150,135625,0.1261366285847516,0.3698241633579127,1.7729934550465036,95
469790,KIWOOM K-테크TOP10,27865,3921,0.12676910634856453,0.5131686125441217,1.6090823970037453,95
486240,DAISHIN343 AI반도체&인프라액티브,21400,4254,0.14438502673796783,0.5428983417447728,1.575830524795378,95
290130,RISE ESG사회책임투자,33585,347778,0.11856786011656961,0.5131786438387025,1.6515869256276647,95
275300,KODEX 우량주,22145,14126,0.10531569752932368,0.5064625850340136,1.5533264153118873,94
471760,TIGER AI반도체핵심공정,19365,1663331,0.19205909510618646,0.6994295743747259,1.2050785698018673,94
487240,KODEX AI전력핵심설비,30825,3525420,0.08576963719619579,0.32438238453276047,1.97682279092226,94
434730,HANARO 원자력iSelect,65955,520508,0.08998512642538414,0.3478083171554103,2.3002251688766573,94
122090,PLUS 코스피50,60825,56150,0.10994525547445266,0.5056811149342773,1.5808299389002038,94
156080,KODEX MSCI Korea,39630,10370,0.11854360711261647,0.5039848197343453,1.5063243106501392,93
153270,KIWOOM 코스피100,65290,9805,0.13056277056277055,0.5215212882477687,1.534057830390064,93
337160,KODEX 200ESG,34330,39117,0.10777670216198776,0.48872506504770175,1.5333923695668217,93
457990,PLUS 태양광&ESS,31575,285503,0.17641579731743673,0.4550691244239631,1.9631193693693691,93
487130,KoAct AI인프라액티브,22095,222022,0.0916501976284585,0.456013179571664,1.5455069124423964,93
491820,HANARO 전력설비투자,37400,118220,0.09006120664529282,0.32954141485958055,1.938172676565323,93
495040,PLUS 코리아밸류업,24895,7901,0.12013498312710902,0.5415815220756703,1.4949889757466428,92
495330,1Q 코리아밸류업,25000,48370,0.11398271098832535,0.5344954578934447,1.501000400160064,92
496090,KIWOOM 코리아밸류업,25005,2756,0.11829159212880147,0.5353678005649023,1.4922754908800955,92
495750,HANARO 코리아밸류업,24980,1581,0.11195192521700426,0.527641878669276,1.4868093578894972,92
455850,SOL AI반도체소부장,26220,4224177,0.1786918408631153,0.5342305441778818,1.21714865550482,92
495230,KoAct 코리아밸류업액티브,25385,296019,0.11279151323864633,0.5287563986750978,1.4669582118561713,92
496120,ACE 코리아밸류업,25355,9800,0.11794532627865961,0.532950423216445,1.4843229472859103,91
495050,RISE 코리아밸류업,25000,2472800,0.1096316023080337,0.5300814003304977,1.4922739507526668,91
496080,TIGER 코리아밸류업,25040,892040,0.11249333570286124,0.5320606950562898,1.482895389191869,91
140950,파워 코스피100,65310,5726,0.10554380025391441,0.49365351629502574,1.4983742014460044,91
475300,SOL 반도체전공정,17960,619978,0.13563073031931716,0.5929046563192906,1.1759147080203536,91
495850,KODEX 코리아밸류업,24815,634443,0.1059363579641679,0.5232336873120127,1.4728450423517687,91
289250,TIGER MSCI KOREA ESG유니버설,24830,8130,0.09648929123426808,0.47709696609161223,1.4540423008499705,90
237350,KODEX 코스피100,66555,572784,0.11063829787234036,0.4902597402597402,1.4975607925547885,90
159800,마이티 코스피100,66255,4512,0.110822365663509,0.4883747051555656,1.4828555368184375,90
289040,KODEX MSCI KOREA ESG유니버설,24630,3072,0.0988177559669865,0.4726457399103139,1.4600479424690374,90
100910,KIWOOM KRX100,13265,2406,0.10772442588726516,0.49296567248171086,1.4523941578850064,90
069660,KIWOOM 200,84135,714526,0.10784120086904991,0.47685583387456343,1.4557076559353201,90
148020,RISE 200,84455,2074898,0.10139540949400105,0.46911475637970335,1.4447113992936953,89
377990,TIGER Fn신재생에너지,24560,172071,0.14632438739789966,0.389926428975665,1.8052541404911477,89
448100,WON 200,86080,91267,0.09867388224482765,0.4711009331100249,1.4599908550525833,89
102110,TIGER 200,83805,7923203,0.10327804107424954,0.46923211781206176,1.4444347217360867,89
0007N0,아이엠에셋 200,85335,1634,0.10774323359511917,0.47472565454074145,1.4423297080709787,89
069500,KODEX 200,83825,17424955,0.10281541902381264,0.46832139291282027,1.4401071231042413,88
495060,TIME 코리아밸류업액티브,23255,239426,0.10738095238095235,0.5229207596594629,1.4061045007759958,88
451060,1Q 200액티브,27050,184187,0.10004066693777958,0.4679546317903076,1.447077980821422,88
105190,ACE 200,84150,1371660,0.10035959463877075,0.4675363178179661,1.439059737398916,88
152100,PLUS 200,85115,845217,0.1008147956544232,0.4673988000827529,1.439034874057942,88
152870,파워 200,84875,8118,0.10349086654098683,0.4686797023706524,1.4393573604644478,88
463250,TIGER K방산&우주,48180,2524665,0.18669950738916263,0.7957510249720463,1.3881040892193308,87
434960,DAISHIN343 K200,84605,2844,0.10349550019564369,0.4673338073847968,1.4408574231146503,87
494890,KODEX 200액티브,24175,1383215,0.09986351228389445,0.46799854262812723,1.437733185439145,87
472840,ITF 200,83655,1114,0.10282776349614386,0.46783759124087587,1.4311953268040338,87
293180,HANARO 200,83995,374675,0.10005893523672316,0.465906909370146,1.436261855729907,87
442260,마이티 다이나믹퀀트액티브,29455,11824,0.11508612530759033,0.4808949220713927,1.4346999504050255,87
444200,SOL 코리아메가테크액티브,43515,511121,0.09733955365023328,0.40711398544866606,1.5100946008306413,86
292050,RISE KRX300,39640,1555,0.10556407753451391,0.46435168082748435,1.370104633781764,86
367740,HANARO Fn5G산업,29525,2684,0.15422204847537135,0.42460796139927615,1.3400966949354047,86
292500,SOL KRX300,39145,1666,0.10314217274904891,0.45856621208733883,1.3621168235578085,86
491700,HK 200,83990,7710,0.09783674269655585,0.46324041811846683,1.431039972213378,86
292190,KODEX KRX300,38520,9183,0.09947195661481367,0.4475760992108231,1.3631901840490799,86
304760,HANARO KRX300,37540,206,0.09143770896932701,0.43897577430236123,1.345517025929397,85
375770,KODEX 탄소효율그린뉴딜,20015,6200,0.0985181119648737,0.4556363636363636,1.3352000933380004,85
0000J0,PLUS 한화그룹주,41380,392648,0.17891737891737902,0.7813172621609987,1.2591035649942675,85
275290,KODEX 가치주,24675,9936,0.10057983942908111,0.4600591715976332,1.3630530549703122,85
457930,BNK 미래전략기술액티브,27655,626,0.08154086820492767,0.4266185194738199,1.3677226027397262,85
292160,TIGER KRX300,38500,3589,0.09655368840786105,0.44976653110408193,1.3551722028506759,85
337140,KODEX 코스피대형주,28945,79025,0.09723275208491278,0.4418430884184308,1.32864038616251,84
326240,RISE IT플러스,33500,36369,0.09084988603060884,0.4167900190315077,1.2154619403478604,84
298770,KODEX 한국대만IT프리미어,55680,50972,0.1237134207870838,0.41305451223226064,1.319033735943357,84
325010,KODEX 성장주,33355,81143,0.09522245936627804,0.4495871360278141,1.260436432637571,84
277640,TIGER 코스피대형주,30000,52598,0.0980966325036603,0.44717800289435594,1.3237800154918666,84
376410,TIGER 탄소효율그린뉴딜,19740,5766,0.102177554438861,0.4521112255406796,1.3160858852516721,84
449690,TIGER 한중반도체(합성),36780,10270,0.09480577466884954,0.4409402546523016,1.1849937622527178,83
450190,KODEX 한중반도체(합성),37090,88,0.10239262891960177,0.4259900038446751,1.190785587714117,83
375760,HANARO 탄소효율그린뉴딜,19470,5890,0.08953553441522111,0.4340428666126537,1.295990566037736,83
413930,WON AI ESG액티브,22065,11721,0.10022438294689606,0.4337231968810915,1.336156696664902,83
445290,KODEX 로봇액티브,33370,1408778,-0.03036466656980963,0.3415075376884422,1.2605338030077227,83
423170,SOL 글로벌AI반도체탑픽액티브,40705,58838,0.09865047233468283,0.32676010430247726,1.2891125857608818,82
385590,ACE ESG액티브,17770,1626,0.0812290842713721,0.39154267815191846,1.3363134367604523,82
446770,ACE 글로벌반도체TOP4 Plus,58900,195797,0.07560262965668363,0.29867266393261893,1.387902375739885,82
441800,TIME Korea플러스배당액티브,27565,639798,0.11667004253595303,0.47595844934675524,1.2963178940353215,82
105780,RISE 5대그룹주,12915,52892,0.07133969307341359,0.39245283018867916,1.2240399517823315,82
364690,KODEX 혁신기술테마액티브,30935,2348,0.10898010396128344,0.4328392774432608,1.2335740072202168,82
403790,마이다스 코스피액티브,46945,6816,0.09110981987216737,0.4105222041944594,1.2719353433673715,81
473640,HANARO 글로벌금채굴기업,39570,42161,0.06873733963538142,0.30057518488085466,1.44364849008831,81
454320,HANARO CAPEX설비투자iSelect,41625,25130,0.06023942944472749,0.2912982782689624,1.5968556990454799,81
138520,TIGER 삼성그룹,25125,185274,0.08813339107838902,0.36252711496746204,1.343094283316236,81
289260,TIGER MSCI KOREA ESG리더스,20545,2055,0.06313065976714105,0.3186777920410784,1.3188487584650113,81
337120,KODEX 멀티팩터,27900,978,0.09283196239717983,0.42492339121552614,1.2607568268373712,81
305050,ACE 코스피,58755,17697,0.09393036678458389,0.4051177807007056,1.205600810841248,80
266160,RISE 고배당,29110,219058,0.10077519379844957,0.43866758920628635,1.2777777777777777,80
275280,KODEX 모멘텀주,32545,15505,0.08900786347666045,0.4343323049801675,1.2840199312232436,80
490480,SOL K방산,38810,194550,0.15902642974466175,0.6550106609808102,1.1387633638267385,80
466930,SOL 자동차TOP3플러스,21340,757866,0.07614725163893099,0.452194624021776,1.0882669537136707,80
302450,RISE 코스피,58465,20751,0.09188533009618083,0.403822604269215,1.196446013975505,80
404650,SOL KRX기후변화솔루션,21795,2008,0.08730356697430786,0.40368390545501387,1.2478341584158414,79
139220,TIGER 200 건설,7060,1048360,0.13962873284907173,0.5281385281385282,1.3755047106325708,79
226490,KODEX 코스피,57900,591248,0.08865281564350846,0.399734074700834,1.1974268473186838,79
261060,TIGER 코스닥150IT,25060,198771,0.12882882882882885,0.5005988023952095,0.8964734372635084,79
277630,TIGER 코스피,58555,135147,0.087069525666017,0.4028173738051317,1.1943039160577102,79
404260,KODEX 기후변화솔루션,21840,6726,0.08819133034379667,0.39374601148691757,1.2568977989046193,79
227830,PLUS 코스피,58285,2089,0.09445122523706684,0.3976883048368145,1.1912477912703485,78
102780,KODEX 삼성그룹,18410,963607,0.09258160237388724,0.35616942909760585,1.220480038596068,78
367770,RISE 수소경제테마,24840,98477,0.07976526841990861,0.40338983050847466,1.294476260853501,78
373490,KODEX 코리아혁신성장액티브,24430,4315,0.08989515949141191,0.37827926657263755,1.1155178385867681,78
476260,HANARO 반도체핵심공정주도주,12190,237504,0.10117434507678413,0.46602525556223684,0.8554033485540335,78
138540,TIGER 현대차그룹플러스,60150,1266577,0.07076101468624829,0.45924308588064044,1.1962173214546516,77
365040,TIGER AI코리아그로스액티브,28350,19277,0.0889187632033801,0.39312039312039304,1.1978447941700905,77
385720,TIME 코스피액티브,20725,565635,0.08735571878279114,0.4487941279272982,1.1267316572601334,77
108450,ACE 삼성그룹섹터가중,30425,26824,0.07737252124645888,0.3552338530066814,1.2072692977365063,77
388420,RISE 비메모리반도체액티브,21080,135809,0.10279884907140979,0.33544504276211584,0.99753624561736,77
261140,TIGER 우선주,24235,61957,0.1293103448275863,0.3516452872281093,1.3456252419667054,77
498400,KODEX 200타겟위클리커버드콜,17735,11641409,0.0931336291913214,0.39426100628930816,1.1231892733149769,76
385510,KODEX 신재생에너지액티브,40270,241622,0.1211024498886415,0.36601085481682505,1.3790394045016838,76
404540,TIGER KRX기후변화솔루션,21750,3833,0.0714285714285714,0.3832358178580515,1.2049878345498786,76
395170,KODEX Top10동일가중,14970,37600,0.08833151581243182,0.39802017183414273,1.0840874286509816,76
223190,KODEX 200가치저변동,24075,7214,0.0854373309287646,0.38163558106169293,1.182881494242452,76
391670,HK 베스트일레븐액티브,20925,614,0.054421768707483054,0.3798219584569733,1.155216809146153,76
117700,KODEX 건설,6415,1013340,0.15585585585585582,0.626108998732573,1.0875366091767003,75
407310,HANARO 200 TOP10,15960,9556,0.08203389830508478,0.3785954910598601,0.9972469027656112,75
411540,SOL 200 Top10,16290,68028,0.09255533199195165,0.3950500984841998,1.009622501850481,75
476850,KoAct 배당성장액티브,18510,104336,0.10738857313790007,0.4306693461122275,1.0807104316546763,75
472150,TIGER 배당커버드콜액티브,17575,2041591,0.10472059840341941,0.4361006700441248,1.0306181398035816,75
449450,PLUS K방산,75735,1576466,0.14360135900339754,0.588068777521493,1.1214879968626574,75
213610,KODEX 삼성그룹밸류,17030,62784,0.08817891373801912,0.3393629571372394,1.1295485807177692,74
229720,KODEX KTOP30,30580,25574,0.09448818897637801,0.3833974213978737,0.9683316168898044,74
395760,PLUS ESG성장주액티브,17820,3321,0.08724832214765099,0.3474480151228734,1.0737809845222857,74
385520,KODEX 자율주행액티브,14765,23100,0.03107541899441335,0.3153674832962139,0.9760438972162742,74
448570,FOCUS AI코리아액티브,26125,1081,0.07621009268795054,0.38925817601701684,1.0414941001797295,74
404120,TIME K신재생에너지액티브,24480,18529,0.0911522175172721,0.43999999999999995,1.0710659898477157,74
488200,KIWOOM K-2차전지북미공급망,13445,5070,0.04346138921226239,0.19830659536541884,1.0236303431667668,73
395750,PLUS ESG가치주액티브,16605,94,0.07964889466840042,0.3621821164889254,1.03667361707347,73
228820,TIGER KTOP30,15300,32028,0.08935564257742978,0.37775776677172446,0.9640564826700899,73
483320,ACE 엔비디아밸류체인액티브,17600,912407,0.1065702609242376,0.15500721879511747,1.18769422001243,73
475070,KoAct 글로벌친환경전력인프라액티브,30845,19033,0.013637857377587936,0.23503503503503498,1.2166726554078333,73
494330,ACE 라이프자산주주가치액티브,21240,43769,0.0976744186046512,0.3870567491673742,1.01977938379612,72
442090,에셋플러스 코리아대장장이액티브,24775,964,0.09551182843245631,0.2744341563786008,0.9987898346107302,72
280920,PLUS 주도업종,21515,2931,0.07226513830052328,0.34175241658871225,0.9745778267254037,72
464600,SOL 자동차소부장Fn,16780,19870,0.07702182284980741,0.25881470367591897,0.840315858740952,72
469160,ACE 일본반도체,21215,16260,0.04301868239921336,0.30233271945979134,0.8742821804046295,72
234310,RISE V&S셀렉트밸류,26390,7265,0.06669361358124504,0.34129606099110554,0.9564089257913855,72
380340,ACE 코리아AI테크핵심산업,18055,7926,0.050625545533895755,0.16258853831294262,0.9576059850374066,71
147970,TIGER 모멘텀,67260,6813,0.07564369102830648,0.33571641346440284,1.0041119156163405,71
442320,RISE 글로벌원자력,44810,168241,0.10915841584158414,0.15871948696731475,1.4173275071478666,71
381560,HANARO Fn전기&수소차,13180,8659,0.07460252751732566,0.2946954813359528,0.8550316678395495,71
482030,KoAct 반도체&2차전지핵심소재액티브,12115,45540,0.010846891948268711,0.3162755323772273,0.7032194573316464,71
498860,RISE 코리아금융고배당,20060,86402,0.11357832796713674,0.3512967329067025,1.1180445570689472,71
337150,KODEX 200exTOP,24545,894,0.03499894581488516,0.2362125409216822,0.9934215869406318,70
279540,KODEX 최소변동성,19635,184,0.07471264367816088,0.2968956406869221,0.9182297772567409,70
445690,BNK 주주가치액티브,27935,2106,0.04410390581199786,0.2980947955390334,0.95760336370007,70
140580,RISE 우량업종대표주,23890,152,0.062486101845674824,0.34364454443194603,0.9610901329830899,70
387280,TIGER 퓨처모빌리티액티브,12165,8998,0.045103092783505216,0.2845828933474128,0.7331528707793133,70
464920,PLUS 일본반도체소부장,22510,20298,0.06505796072864922,0.23783337915864733,0.8560356200527703,70
091180,KODEX 자동차,31950,1136840,0.015252621544327827,0.31649429313115496,0.79454055268479,69
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11730,114175,0.028496273564226238,0.1706586826347305,0.8079531442663379,69
0005D0,SOL 전고체배터리&실리콘음극재,18210,1256102,-0.009787928221859699,0.33563150946164,0.5328282828282829,69
325020,KODEX 배당가치,25545,47788,0.06083887043189362,0.31790744466800813,0.915779211039448,69
470310,UNICORN 생성형AI강소기업액티브,14175,577,0.08371559633027514,0.2141327623126339,0.8493150684931507,69
453950,TIGER TSMC파운드리밸류체인,27490,19307,0.09872102318145481,0.22832886505808747,0.8939028591112641,69
462010,TIGER 2차전지소재Fn,6760,4133789,-0.04519774011299438,0.20284697508896787,0.6633858267716535,68
465660,TIGER 일본반도체FACTSET,21195,19823,0.050297324083250716,0.2391838166510758,0.7503509786109506,68
417450,RISE 글로벌수소경제,13740,7035,0.04486692015209126,0.11381322957198448,0.9809688581314879,68
139230,TIGER 200 중공업,15960,640618,0.050345508390918114,0.16880263639692417,1.3053589484327603,68
102960,KODEX 기계장비,16430,43117,0.030740276035131853,0.18885672937771347,1.1099268010787209,68
433250,UNICORN R&D 액티브,21700,187,0.05905319668130793,0.271236086701816,0.8181818181818181,67
413220,SOL 차이나태양광CSI(합성),6850,13255,0.07789142407553107,0.303024538710291,0.6091143998120743,67
491010,TIGER 글로벌AI전력인프라액티브,23660,240964,0.10871602624179943,0.21091151031270794,1.0499046958932592,67
211900,KODEX 코리아배당성장,28885,36917,0.09214307320024195,0.3284735317113554,0.8895139661149998,67
140570,RISE 수출주,22770,774,0.0763412904750651,0.24494259158009846,0.9223300970873787,67
381570,HANARO Fn친환경에너지,11255,12043,0.10777559055118102,0.36341611144760755,0.7641065830721003,67
284980,RISE 200금융,21700,19589,0.07585523054040655,0.27707156308851233,0.9882719442917354,66
211560,TIGER 배당성장,35935,22911,0.08156508653122652,0.32211184694628403,0.8721996457226218,66
139270,TIGER 200 금융,16365,79927,0.07417131604857241,0.2791152102548069,0.9913604283280604,66
139290,TIGER 200 경기소비재,27285,30411,0.016769144773616462,0.3108335335094883,0.7701440249124172,66
131890,ACE 삼성그룹동일가중,32385,1575,0.04282724199001775,0.2072693383038211,0.9099433828733192,66
396510,TIGER 차이나클린에너지SOLACTIVE,9735,30560,0.12089810017271163,0.2688998957247133,0.6077621800165154,66
385710,TIME K이노베이션액티브,13095,229970,0.02988596146283906,0.2863457760314341,0.6875,65
461950,KODEX 2차전지핵심소재10,6525,2172063,-0.03618906942392908,0.15794143744454314,0.5700192492781522,65
227550,TIGER 200 산업재,13925,4119,0.0955940204563337,0.3486682808716708,0.715958102279729,65
417630,TIGER KEDI혁신기업ESG30,17770,4163,0.07015959048479381,0.2825694695055936,0.724740366883432,65
307520,TIGER 지주회사,20040,2785405,0.051140833988984946,0.22756508422664634,0.975552050473186,65
484880,SOL 금융지주플러스고배당,21380,1830407,0.06969530194626516,0.23014959723820483,1.0024351409571977,65
139250,TIGER 200 에너지화학,17295,157002,0.07992507024664386,0.20564656674799586,0.7665985699693565,64
140700,KODEX 보험,16085,271406,0.12837600841809893,0.26953433307024466,0.8916852875455721,64
455860,SOL 2차전지소부장Fn,6125,844506,-0.03085443037974689,0.164448669201521,0.5316329082270568,64
385600,ACE 2차전지&친환경차액티브,10320,31963,0.04931367564819533,0.25090909090909097,0.4840379637618637,64
469070,RISE AI&로봇,15535,923048,-0.11101573676680976,0.19133435582822078,0.656359953086683,64
407300,HANARO Fn골프테마,11515,49,0.014090708938793384,0.22957821676454881,0.9487222880352006,64
483420,ACE 애플밸류체인액티브,17080,56573,0.06285003111387688,0.14064378255643106,0.7739925218113834,63
480040,ACE 미국반도체데일리타겟커버드콜(합성),13980,98988,0.04041080598347846,0.1406657963446476,0.7431421446384039,63
483340,ACE 구글밸류체인액티브,17360,491935,0.06307409675443965,0.143534681509782,0.8382041507835662,63
419430,KODEX 차이나2차전지MSCI(합성),12265,21732,0.1124716553287981,0.15002344116268174,0.6928916494133885,63
0022T0,SOL 국제금커버드콜액티브,16860,106867,0.05566338989418318,0.23516483516483522,0.7139371759682831,63
466940,TIGER 은행고배당플러스TOP10,25415,1098862,0.04990292064278923,0.18822759362289032,0.8876262626262625,62
428510,KODEX 차이나AI테크액티브,20765,117097,0.1688713763017169,0.31715826197272445,0.4909887269332951,62
0007G0,PLUS 글로벌원자력밸류체인,16585,34946,-0.015434847135648577,0.11992707137551495,1.0906340602546325,62
104530,KIWOOM 고배당,19725,31472,0.07645710543549433,0.24912925083908566,0.828420467185762,62
161510,PLUS 고배당주,26230,1926568,0.05248374929780919,0.23843248347497648,0.8479639284204594,62
465330,RISE 2차전지TOP10,12600,403681,-0.024767801857585092,0.18421052631578938,0.4879546528105809,62
445150,KODEX 친환경조선해운액티브,35475,39313,0.053139379545791954,0.20071078016584876,1.0105985037406482,61
232080,TIGER 코스닥150,20155,7993532,0.0309462915601022,0.23272171253822638,0.5780613842781084,61
316670,KIWOOM 코스닥150,9840,385561,0.029288702928870203,0.22999999999999998,0.5784408084696824,61
471040,KoAct 글로벌AI&로봇액티브,24135,86537,0.03605924018029616,0.15368068833652004,0.7444886158294182,61
390390,KODEX 미국반도체,40025,515421,0.03397055024541462,0.09970875920430822,0.7968574635241301,61
354500,ACE 코스닥150,19865,732278,0.028475278281128613,0.23041189222669556,0.5813564718993791,61
450910,SOL 코스닥150,19300,55394,0.026868848097898468,0.22812599427298763,0.5827456125963588,60
301400,PLUS 코스닥150,19915,140663,0.0291989664082688,0.23008029647930828,0.5750553622271433,60
304770,HANARO 코스닥150,19740,114345,0.03000260892251494,0.23297938788257344,0.5755447362119881,60
270810,RISE 코스닥150,19545,924116,0.027602523659306044,0.22808671065032993,0.5782461240310077,60
091220,TIGER 은행,15855,225376,0.04515491100856961,0.18951159126716188,0.8661723163841808,60
229200,KODEX 코스닥150,19680,40035061,0.026336375488917874,0.22999999999999998,0.5741481362981924,60
285690,FOCUS ESG리더스,19185,7,0.04323001631321377,0.20812342569269515,0.7209364908503768,59
091170,KODEX 은행,15190,1016393,0.04499174463401201,0.19015905351406404,0.8553804812507635,59
104520,KIWOOM 블루칩,14360,508,0.03532804614275409,0.22798016076620486,0.6761993696743318,59
381180,TIGER 미국필라델피아반도체나스닥,30345,1250285,0.026382546930492135,0.08479605333714657,0.7524255024255024,59
279530,KODEX 고배당주,17545,466561,0.07989167230873395,0.24353249698773838,0.7633165829145729,59
469060,RISE 미국반도체NYSE,24020,4395,0.01930829620199459,0.10518082267415108,0.7386898298950417,59
461450,KODEX 코스닥글로벌,18300,95388,0.007709251101321479,0.18638573743922193,0.5521628498727735,58
0015B0,KoAct 미국나스닥성장기업액티브,15890,210637,0.02714932126696823,0.12098765432098757,0.8015873015873016,58
322410,HANARO K고배당,22595,20713,0.03381222547584195,0.2021814312317105,0.7249408351782578,58
244620,KODEX 모멘텀Plus,19585,2742,0.07906336088154275,0.3317693458452333,0.5685567835976293,58
456600,TIME 글로벌AI인공지능액티브,41145,334458,0.021728333747206285,0.1590467337108088,0.7855747949485743,58
117680,KODEX 철강,15240,83750,0.010610079575596787,0.26399601891017666,0.4852353571776631,58
461580,TIGER 코스닥글로벌,18610,34533,0.005130974885228179,0.18196252778659883,0.5603253123165925,57
210780,TIGER 코스피고배당,24960,96801,0.044788614483047384,0.23204501702946834,0.6962283384301733,57
491510,파워 K-주주가치액티브,17285,16282,0.03040238450074506,0.20034722222222223,0.6840413094310211,57
117460,KODEX 에너지화학,15800,78242,0.0715496778569007,0.17384843982169396,0.551910421373146,57
476000,UNICORN 포스트IPO액티브,12765,11000,0.01713147410358573,0.01956869009584672,0.8274874731567645,57
466810,BNK 2차전지양극재,7020,80235,-0.019553072625698276,0.1090047393364928,0.41105527638190953,56
399580,RISE 글로벌클린에너지,10260,7685,-0.018181818181818188,0.13495575221238942,0.6737357259380097,56
277540,ACE 아시아TOP50,27350,3197,0.03834472285497337,0.18856199209073932,0.5584045584045585,56
494840,TIGER 미국방산TOP10,15340,282464,0.045671438309475176,0.25675897099786993,0.5894725935136256,56
440910,WON 미국우주항공방산,27545,48859,0.046741402242067354,0.19397485912440393,0.7199500468310958,56
252000,TIGER 200동일가중,19545,856,0.0363202545068928,0.1965105601469237,0.6597316576086956,56
256750,KODEX 차이나심천ChiNext(합성),15870,51947,0.04270696452036793,0.11957671957671967,0.5933734939759037,55
497570,TIGER 미국필라델피아AI반도체나스닥,16970,685278,0.06295020357031,0.05989632127912059,0.7605560742815645,55
433220,에셋플러스 글로벌대장장이액티브,28900,1221,0.05919003115264787,0.13600628930817615,0.6905527932143902,55
487230,KODEX 미국AI전력핵심인프라,20285,1814337,0.14604519774011293,0.14378347899633503,0.8623760558207858,55
252650,KODEX 200동일가중,18510,669,0.0358142137660884,0.18615828260173028,0.6456258890469417,55
422420,RISE 2차전지액티브,8580,499024,-0.019988577955454057,0.16925592804578904,0.33229813664596275,55
469050,RISE 미국반도체NYSE(H),20810,4427,0.018101761252446114,0.10053413718335191,0.6651996479154998,54
469170,ACE 포스코그룹포커스,7135,971512,-0.018569463548830822,0.1919478783828934,0.38786228360241193,54
438740,마이다스 중소형액티브,36000,103,0.02710413694721825,0.17038915439383584,0.6699137211244086,54
494670,TIGER 조선TOP10,29695,3705226,0.030718500520652503,0.14387519260400605,0.892124378743469,54
226980,KODEX 200 중소형,23690,11609,0.013692768506632369,0.14888457807953448,0.7240375518521214,54
192720,파워 고배당저변동성,56045,6907,0.01807447774750237,0.17199916352990385,0.6612324747310074,54
256450,PLUS 심천차이넥스트(합성),15115,1401,0.030334014996591607,0.10773176987907651,0.5548811850632651,53
466920,SOL 조선TOP3플러스,37080,3683166,0.025442477876106206,0.14585908529048197,0.886926873950435,53
495940,RISE 미국AI테크액티브,15080,9034,0.061598028863076415,0.1385428463571159,0.6468275636125369,53
105010,TIGER 라틴35,6730,9167,-0.0014836795252225476,0.15695375623173446,0.5393412625800549,53
445910,TIGER MKF배당귀족,20570,32699,0.0108108108108107,0.20250204606570787,0.5681939467866128,53
419420,KODEX 미국클린에너지나스닥,9240,2723,-0.026856240126382325,0.049403747870528036,0.6603773584905661,53
185680,KODEX 미국S&P바이오(합성),40020,2982,0.02379125095932455,0.042187500000000044,0.4794824399260629,52
461340,HANARO 글로벌생성형AI액티브,30375,5778,0.034923339011925014,0.09400324149108585,0.7041629263913824,52
