종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
450190,KODEX 한중반도체(합성),49650,564,-0.15532494045593737,-0.10338600451467272,1.7729684445685563,95
449690,TIGER 한중반도체(합성),49185,889,-0.15554983260365696,-0.10344513306598613,1.783846502150781,95
102780,KODEX 삼성그룹,25595,700870,0.029358536094912457,-0.029941254500663206,1.541708043694141,95
337160,KODEX 200ESG,45595,10835,-0.05711686002026595,-0.12509114633303908,1.7666868932038833,95
275300,KODEX 우량주,28675,2845,-0.04718391759428475,-0.14023147037658912,1.7907542579075426,94
292150,TIGER 코리아TOP10,36265,449060,-0.06461181325767351,-0.16597672600156388,1.8254772107518504,94
423170,SOL 글로벌AI반도체탑픽액티브,56385,15648,-0.09755121638924458,-0.08376665583360421,1.6219483840967217,94
275290,KODEX 가치주,32155,2593,-0.06975062199849558,-0.12084757347915243,1.5239403453689166,94
496120,ACE 코리아밸류업,32385,1438,-0.045984799387262076,-0.12826379542395694,1.6320708712613783,94
289250,TIGER MSCI KOREA ESG유니버설,33065,569,-0.05189964157706095,-0.13618788860442033,1.6462585034013606,94
495750,HANARO 코리아밸류업,31115,309,-0.04899443731279418,-0.14685640645992704,1.5655507915567282,93
156080,KODEX MSCI Korea,49250,2925,-0.056350711808549336,-0.1476436891019539,1.566574600031268,93
495050,RISE 코리아밸류업,31300,92113,-0.046603716113311044,-0.1541226387049699,1.5740131578947367,93
289040,KODEX MSCI KOREA ESG유니버설,31945,11,-0.03538967901681911,-0.13129198052919266,1.5845469255663431,93
496090,KIWOOM 코리아밸류업,30990,442,-0.05298863219655303,-0.16123095244539476,1.5598876590120603,93
495330,1Q 코리아밸류업,30890,16131,-0.05309300472074063,-0.15617231677001664,1.570739014647137,93
122090,PLUS 코스피50,76785,37133,-0.0780231259680847,-0.16198282165737177,1.6628173116937162,93
496080,TIGER 코리아밸류업,31110,209203,-0.04672897196261683,-0.15498696219035202,1.5583881578947367,92
360140,KODEX 200롱코스닥150숏선물,20675,77973,-0.14970183014600036,0.06792355371900816,0.9788476263399695,92
469060,RISE 미국반도체NYSE,36600,15108,-0.09115740855702614,-0.02410409556313997,1.2117476432197245,92
495040,PLUS 코리아밸류업,30780,3146,-0.051025127177431795,-0.1632913801071031,1.5558415677156856,92
495850,KODEX 코리아밸류업,31030,81711,-0.04813031074572838,-0.15736591989137816,1.5536992840095465,92
469050,RISE 미국반도체NYSE(H),32450,16927,-0.04144388975866242,0.024758415966651848,1.1048193552571837,92
153270,KIWOOM 코스피100,79890,3315,-0.058489387529020775,-0.15434366101766683,1.533857718291097,91
140950,파워 코스피100,81045,622,-0.06326933968261306,-0.15516522464296878,1.5304421131509929,91
483320,ACE 엔비디아밸류체인액티브,24910,107073,-0.06070889894419307,-0.049418049990459845,1.289732512179428,91
479620,SOL 미국AI반도체칩메이커,26225,84215,-0.08575910754749871,-0.0554655141365028,1.1408163265306124,91
213610,KODEX 삼성그룹밸류,22220,42648,0.027276930189551463,-0.016814159292035447,1.2696629213483148,91
446770,ACE 글로벌반도체TOP4 Plus,77945,65853,-0.09515683406468389,-0.07576925357206377,1.5025685481281705,91
470310,UNICORN 생성형AI강소기업액티브,18960,1383,0.21382842509603073,0.03918881885448067,1.2517814726840855,90
237350,KODEX 코스피100,82330,303362,-0.06389994314951675,-0.15703359374200088,1.5234475571629988,90
289260,TIGER MSCI KOREA ESG리더스,27400,11550,-0.04011210369591878,-0.1061816995596151,1.4929487762714948,90
159800,마이티 코스피100,81930,1604,-0.06285387474978554,-0.15488163391613796,1.4819751590427144,90
108450,ACE 삼성그룹섹터가중,39075,13639,0.03564802544394374,-0.053301029678982426,1.3189910979228485,90
100910,KIWOOM KRX100,16310,8577,-0.05972558514931392,-0.15619018055771117,1.4813631522896697,90
105780,RISE 5대그룹주,16510,4013,-0.010488462691039868,-0.14896907216494848,1.4808414725770098,89
148020,RISE 200,104025,801296,-0.05717237816428444,-0.15575087650954422,1.4428188991170394,89
466930,SOL 자동차TOP3플러스,26660,137478,0.014073792316470213,-0.16242538485705305,1.3222996515679442,89
152870,파워 200,104310,1421,-0.05724666497957409,-0.15556922778016147,1.4429715677549302,89
385590,ACE ESG액티브,22805,733,-0.029987239472564875,-0.10900566516897836,1.3668915412558382,89
102110,TIGER 200,103460,9232393,-0.056280215269542966,-0.15550440368619955,1.4460363619169208,89
069660,KIWOOM 200,103135,56049,-0.058299853907961996,-0.15664276193669202,1.4413540063912889,88
105190,ACE 200,103555,235320,-0.05701354993807828,-0.15695165833563995,1.4387113487035772,88
293180,HANARO 200,103585,85865,-0.05783853598195443,-0.15488418768204038,1.4393603993971364,88
069500,KODEX 200,103250,13682658,-0.05706901432889799,-0.1565093784719953,1.4391684384597214,88
381180,TIGER 미국필라델피아반도체나스닥,45020,1267520,-0.0775724296193091,-0.030952688449782606,1.1488234451816144,88
0007N0,아이엠에셋 200,103925,107,-0.061752358597029766,-0.15391191077098432,1.4366940211019932,88
472840,IBK 200,102795,1772,-0.05881760499546784,-0.15698961767455588,1.4266997167138808,87
448100,WON 200,106140,20030,-0.05260902940178869,-0.15864069819980497,1.4274442538593481,87
491700,HK 200,104060,464,-0.05545974403195064,-0.15552850476770141,1.4192123494676152,87
434960,DAISHIN343 K200,103950,572,-0.05741644148637126,-0.15765163486082412,1.4311808592745048,87
402460,HANARO Fn K-메타버스MZ,14605,771,0.038540851880822125,0.07043389035473457,0.8774906800359943,87
494890,KODEX 200액티브,29760,270024,-0.05876399519261177,-0.15839484177483665,1.432564982834723,87
152100,PLUS 200,104740,288751,-0.057508705941636484,-0.1587689144472645,1.4360972206070475,87
391670,HK 베스트일레븐액티브,27155,3,-0.03500355366027008,-0.13656597774244839,1.368512865242041,86
442260,마이티 다이나믹퀀트액티브,36060,4765,-0.06228058769990896,-0.1637291280148423,1.4007989347536616,86
451060,1Q 200액티브,33000,62825,-0.05870272120486053,-0.16387959866220736,1.4122807017543861,86
396500,TIGER 반도체TOP10,33640,11923571,-0.10638863062823745,-0.3259867761971549,1.8508474576271188,86
495230,KoAct 코리아밸류업액티브,29880,38640,-0.0736607142857143,-0.19203937050456976,1.4610822831727206,86
326240,RISE IT플러스,42045,8723,-0.016951133972410548,-0.13930399181166842,1.410146173688736,86
304760,HANARO KRX300,45285,133,-0.0491538235417629,-0.1537412169233069,1.3225459021438097,85
376410,TIGER 탄소효율그린뉴딜,23650,758,-0.025063896446533063,-0.1366722639994159,1.2965624393086035,85
375760,HANARO 탄소효율그린뉴딜,23595,86,-0.03032918259154238,-0.13186651458846899,1.298363530099357,85
364690,KODEX 혁신기술테마액티브,37755,582,-0.026983145198701153,-0.1502937006279117,1.3195306260367388,85
381560,HANARO Fn전기&수소차,17685,5891,0.056451612903225756,-0.13402213299383015,1.181717246484086,85
325010,KODEX 성장주,41375,1754,-0.035097947761194015,-0.17133987582615662,1.3867897317565618,85
292190,KODEX KRX300,45905,25202,-0.04946784279620653,-0.16268422588647313,1.3292571544550436,84
475300,SOL 반도체전공정,20960,2298176,-0.17399014778325128,-0.1413355182302335,1.3083700440528636,84
375770,KODEX 탄소효율그린뉴딜,23760,355,-0.0304019587839216,-0.14233115547052666,1.285274598441858,84
292500,SOL KRX300,46895,127,-0.04876366660581355,-0.15940704094070413,1.3291447303069437,84
292160,TIGER KRX300,45895,10003,-0.05157983922630238,-0.16426906548182674,1.3198038819247877,84
495060,TIME 코리아밸류업액티브,27735,59730,-0.09657980456026061,-0.20164075993091535,1.3414943013929927,84
453950,TIGER TSMC파운드리밸류체인,34715,4939,-0.08476140258370679,0.0004322766570605818,1.0444640753828032,83
472150,TIGER 배당커버드콜액티브,19685,3422697,-0.05592057934871231,-0.1470231389201837,1.1996871158788691,83
487130,KoAct AI인프라액티브,27295,5456,-0.0711247234983835,-0.2546422719825232,1.4995421245421245,83
413930,WON AI ESG액티브,26635,136,-0.046536602827993545,-0.16281628162816286,1.279418057338468,83
292050,RISE KRX300,47150,1205,-0.04747474747474745,-0.16333954396238137,1.3144512075397605,83
277640,TIGER 코스피대형주,35965,22074,-0.044221212362805296,-0.1565629323890153,1.2865407845381145,83
0051A0,KoAct 브로드컴밸류체인액티브,25310,1915,-0.04219489120151376,-0.03082519624736746,1.0135242641209228,82
390390,KODEX 미국반도체,55595,632043,-0.0794615359141636,-0.04058881391616476,0.9863870230098615,82
337120,KODEX 멀티팩터,33050,72,-0.05333409715857007,-0.161039752246535,1.2193123824872414,82
140700,KODEX 보험,19260,52259,0.025122418565041604,0.1580782875353255,0.7054812715841672,82
365040,TIGER AI코리아그로스액티브,34845,29150,-0.031276063386155184,-0.13749999999999996,1.1963441537976678,82
337140,KODEX 코스피대형주,34535,49577,-0.051158062477676736,-0.16394315733410803,1.280892939700152,82
275280,KODEX 모멘텀주,40290,5027,-0.05745566836663074,-0.16979188131052958,1.2434433988529427,82
494340,ACE 글로벌AI맞춤형반도체,20485,9720,-0.10896041757285779,0.020931971093944624,0.6143904168965246,81
131890,ACE 삼성그룹동일가중,40570,799,0.0461578133058278,0.016919413460333432,0.8922574626865671,81
223190,KODEX 200가치저변동,27800,2893,0.02420513576244332,-0.08510498255775689,1.0302344263492293,81
465660,TIGER 일본반도체FACTSET,25830,18521,-0.1519747857776027,-0.01745977404998289,1.0340184266477674,81
457990,PLUS 태양광&ESS,37600,424835,0.18294793141418908,-0.23437181836693133,1.2521713087750825,81
403790,MIDAS 코스피액티브,55325,5640,-0.04339932566784821,-0.14878067543657203,1.122415314382169,81
229720,KODEX KTOP30,36590,3968,0.016840818141396152,-0.10395494061466881,1.0336816362827923,80
228820,TIGER KTOP30,18425,7230,0.015767131594905948,-0.10601649684619119,1.0338889502152555,80
396520,TIGER 차이나반도체FACTSET,14610,427710,-0.2182985553772071,-0.027944111776447067,1.0093522211525237,80
401170,RISE 메타버스,11500,20154,0.03697024346257893,0.1015325670498084,0.6242937853107344,80
388420,RISE 비메모리반도체액티브,26110,37499,-0.1397034596375618,-0.25224812417664244,1.3459119496855347,80
498400,KODEX 200타겟위클리커버드콜,19890,8258322,-0.052857142857142825,-0.15723910003813402,1.1204690831556503,80
490330,KoAct 미국치매&뇌질환치료제액티브,15375,473,-0.025665399239543696,0.13343162550681908,0.8120212139068945,79
227830,PLUS 코스피,68295,667,-0.03211405734045725,-0.1591667384854044,1.1231386203251779,79
456600,TIME 글로벌AI인공지능액티브,58785,179042,-0.09707395745334457,-0.08169960165586188,0.8846178507309566,79
469160,ACE 일본반도체,26055,26069,-0.15679611650485437,-0.06746599856836077,1.069335239456755,79
476850,KoAct 배당성장액티브,20850,75894,-0.02428751930366424,-0.12251167880139724,1.0429159318048207,79
418670,TIGER 글로벌AI사이버보안,18435,53656,0.028165086447295096,0.34611171960569553,0.2965046768408468,79
302450,RISE 코스피,68155,39792,-0.035765318393390255,-0.1603321465091353,1.1238703645995636,78
277630,TIGER 코스피,68490,267145,-0.042593343304863196,-0.16304135301593503,1.1176797971677694,78
0043Y0,TIME 차이나AI테크액티브,21345,68896,-0.08918284617025818,-0.031093962778030004,0.8456549935149158,78
226490,KODEX 코스피,67490,188593,-0.04456524816670915,-0.1620104795251931,1.1147458795512941,78
266390,KODEX 경기소비재,14830,4241,-0.024277913020593456,0.10482008492885342,0.5719737121051516,78
483340,ACE 구글밸류체인액티브,23125,147043,-0.06471183013144588,-0.07481496299259849,0.9269227564369635,78
497570,TIGER 미국필라델피아AI반도체나스닥,22660,597620,-0.0682948891904116,0.0016355036909339038,0.8151233578981096,77
385720,TIME 코스피액티브,24355,59878,-0.05965250965250968,-0.18463341144961498,1.1086580086580087,77
491830,TIGER 미국AI반도체팹리스,22465,5381,-0.07654046943725079,-0.013524788126289877,0.6586680448907265,77
395750,PLUS ESG가치주액티브,19860,28,-0.023118544023610466,-0.14745653573728268,1.0495356037151704,77
305050,ACE 코스피,68520,4822,-0.03452162885726362,-0.15895421627592976,1.103776481424624,77
461340,HANARO 글로벌생성형AI액티브,43030,3488,-0.06456521739130439,-0.06211857018308631,0.8152288546720101,77
488290,MIDAS 일본테크액티브,46545,1011,-0.05950697110527381,-0.06413994169096215,0.8322639058378931,76
266160,RISE 고배당,31605,20067,-0.06546615807682077,-0.11616655946754662,0.9685456244160697,76
488210,KIWOOM K-반도체북미공급망,20865,917,-0.09254990649328054,-0.2808396236169993,1.3694072223483986,76
428510,KODEX 차이나AI테크액티브,25415,7854,-0.14459291171619937,-0.10111763457593548,0.8502475247524752,76
0040S0,HANARO 글로벌피지컬AI액티브,24735,13538,-0.07359550561797756,-0.11565963532356094,0.8525314559616537,76
185680,KODEX 미국S&P바이오(합성),47755,1374,-0.03583686654552798,0.10684899756634603,0.7779225614296352,76
325020,KODEX 배당가치,29220,9303,0.01314101452792893,-0.0615666249156952,0.8291079812206572,76
464920,PLUS 일본반도체소부장,25605,12721,-0.10752875566399445,-0.02790432801822329,0.9324528301886792,75
448570,FOCUS AI코리아액티브,29690,120,-0.010003334444814937,-0.10139225181598066,0.9310569105691058,75
395760,PLUS ESG성장주액티브,20795,21,-0.011174512601046072,-0.15260798696006517,0.9899521531100479,75
480040,ACE 미국반도체데일리타겟커버드콜(합성),15910,358762,-0.09960384833050373,-0.10913265020437879,0.9205697730564943,75
442090,에셋플러스 코리아대장장이액티브,29390,328,0.01625172890733051,-0.16016573796256606,0.9593333333333334,75
480310,TIGER 글로벌온디바이스AI,19880,5862,-0.09984152139461178,-0.06758594812626051,0.7004533401762039,75
491820,HANARO 전력설비투자,44080,91066,0.07709224190592545,-0.37176655027435335,1.3814154511075096,74
487240,KODEX AI전력핵심설비,36810,2684558,0.06980934666356653,-0.3747664503855692,1.4033690258553149,74
147970,TIGER 모멘텀,80540,1221,0.02026855839878383,-0.1739487179487179,0.8682006912388949,74
238720,ACE 일본Nikkei225(H),49160,1896,-0.004656813120064829,0.07149084568439412,0.5878552971576227,74
473490,KIWOOM 글로벌AI반도체,30750,1545,-0.11865864144453997,-0.05643008377059744,0.5997294766413483,74
138530,TIGER LG그룹플러스,12490,258289,0.10923623445825936,-0.03775038520801233,0.6855600539811066,74
139220,TIGER 200 건설,7590,494379,0.12195121951219523,-0.2255102040816327,0.8028503562945368,73
495940,RISE 미국AI테크액티브,19915,4796,-0.09378412813978887,-0.10994413407821224,0.6847136452076812,73
385520,KODEX 자율주행액티브,16195,3244,0.03317384370015941,-0.18041497975708498,0.9582829504232164,73
371450,TIGER 글로벌클라우드컴퓨팅INDXX,14150,14391,0.08346094946401217,0.20528109028960828,0.29780794276804556,73
287180,PLUS 미국나스닥테크,56830,1143,-0.04302433274395889,0.03346062920531012,0.5066277836691411,73
476260,HANARO 반도체핵심공정주도주,12790,481929,-0.19356872635561162,-0.13668579142760717,1.0350039777247413,73
0008T0,SOL 화장품TOP3플러스,18080,5966029,0.24646673560841093,0.15897435897435908,0.28390853571935804,72
411540,SOL 200 Top10,17265,2644,0.032472192321492566,-0.17455536431440044,0.9008036992183199,72
385600,ACE 2차전지&친환경차액티브,11990,7797,0.06767586821015148,-0.15711775043936727,0.7962546816479401,72
441800,TIME Korea플러스배당액티브,27670,168876,-0.05977097420911348,-0.20940598302808655,0.9086707594674761,72
117700,KODEX 건설,6735,1303503,0.16462043921839875,-0.22443574389682175,0.681228157763355,72
471990,KODEX AI반도체핵심장비,22395,688761,-0.04710237426601993,-0.32461775083687683,1.2274716530734038,72
234310,RISE V&S셀렉트밸류,28245,18,0.014365236128568881,-0.1110936270653029,0.7609102244389028,71
471040,KoAct 글로벌AI&로봇액티브,29470,39265,-0.09850107066381153,-0.15133189344852416,0.7882281553398058,71
444200,SOL 코리아메가테크액티브,45300,40629,0.0004416961130742081,-0.22689649287481872,1.0093147039254822,71
280920,PLUS 주도업종,23345,85,0.032736120327361284,-0.15600144613159794,0.8295454545454546,71
407310,HANARO 200 TOP10,16805,1207,0.025883645687076573,-0.17908260466025105,0.8797539149888143,71
487950,KODEX 대만테크고배당다우존스,13165,4731,-0.009554619319891655,0.009431068854470093,0.4895904050690201,71
484880,SOL 금융지주플러스고배당,22145,359614,-0.02860025441944114,0.041872500588096884,0.49436534179094416,70
277540,ACE 아시아TOP50,31965,1429,-0.05049754938363282,-0.06439338504317282,0.6551027805105369,70
475310,SOL 반도체후공정,25185,104084,-0.03394706559263516,-0.31413398692810457,1.1525641025641025,70
203780,TIGER 미국나스닥바이오,35295,27789,-0.004653130287648022,0.08266871165644174,0.49163215281886563,70
404540,TIGER KRX기후변화솔루션,23300,883,0.028334363138847296,-0.20260095824777546,0.852735368956743,70
415340,KODEX 차이나과창판STAR50(합성),15170,18707,-0.17103825136612016,-0.06703567035670355,0.7016264722378014,70
279540,KODEX 최소변동성,20800,8,0.017961141291048754,-0.12715065044062102,0.7308812515602896,70
481180,SOL 미국AI소프트웨어,16515,139970,0.09407088439880762,0.25446259020129136,0.13583218707015132,69
140570,RISE 수출주,25685,652,0.06931723563696912,-0.15328828086368884,0.7419464225161072,69
465670,TIGER 미국캐시카우100,17220,34435,0.057090239410681365,0.13386448936590511,0.36234177215189867,69
415760,SOL 차이나육성산업액티브(합성),14100,5504,-0.17180616740088106,-0.05780153691947876,0.6882183908045978,69
416090,ACE 중국과창판STAR50,13910,6940,-0.15363553392150897,-0.05502717391304346,0.676711668273867,69
261140,TIGER 우선주,24295,4433,0.02910030498136229,-0.14097305706809982,0.7703854842235662,69
414780,TIGER 차이나과창판STAR50(합성),14830,119576,-0.17058165548098436,-0.0705108116577875,0.6999082989454379,68
411420,KODEX 미국나스닥AI테크액티브,27365,5327,-0.03630793069446403,-0.07967310149996631,0.5397816790456897,68
417630,TIGER KEDI혁신기업ESG30,19345,1325,0.08649255827014879,-0.0890040028255239,0.6620843715095799,68
485690,RISE 미국AI밸류체인TOP3Plus,22475,10228,-0.02642408490361703,-0.036234991423670704,0.5036462166321001,68
404650,SOL KRX기후변화솔루션,23040,331,0.028341887971434998,-0.20846502679675694,0.8417266187050361,68
404260,KODEX 기후변화솔루션,23005,316,0.022853585878795935,-0.213019978106185,0.8495738864769256,68
395170,KODEX Top10동일가중,15465,8965,-0.013648829644747784,-0.230290662950428,0.8843670037772633,67
091220,TIGER 은행,16425,53097,-0.021972132904608754,0.06029307339745649,0.4241741090782971,67
463680,KODEX 미국S&P500테크놀로지,23055,15877,-0.001861633041821853,0.017296915677535996,0.43385782697928965,67
091170,KODEX 은행,15760,776602,-0.03253529772866792,0.05956702971628336,0.424697161453625,67
417450,RISE 글로벌수소경제,16450,2563,-0.03388735537675458,-0.22449556854610597,0.9030541416011106,67
218420,KODEX 미국S&P500에너지(합성),20060,21711,0.015182186234817818,0.01724137931034475,0.4695970695970697,67
228790,TIGER 화장품,4555,22382262,0.2530949105914717,0.1724581724581724,0.1549188640973631,66
445690,BNK 주주가치액티브,29850,102,-0.015501319261213675,-0.14211812041960048,0.6831124894276854,66
0036D0,TIME 미국배당다우존스액티브,13080,55908,-0.0064565134827193615,0.028382734491705364,0.3600915046272226,66
139270,TIGER 200 금융,16540,5668,-0.028715720241940246,-0.0033743070619426385,0.4883469810132277,66
457930,BNK 미래전략기술액티브,27715,170,0.06555171088043066,-0.2192957746478873,0.905465795806119,66
284980,RISE 200금융,21945,5155,-0.03470572710477704,-0.0034965034965035446,0.48840206185567014,66
241180,TIGER 일본니케이225,36070,19210,-0.03659188034188032,-0.00027716186252768615,0.4709240681836717,65
466940,TIGER 은행고배당플러스TOP10,25900,524158,-0.03021679709439473,0.041331617883563876,0.4108290663470966,65
479850,HANARO K-뷰티,19140,222077,0.21254355400696867,0.14405260011954568,0.17351318209687316,65
429010,TIGER 미국나스닥넥스트100,20650,143,-0.02571361170087283,0.056806550665301936,0.37878079722240776,65
489010,PLUS 글로벌AI인프라,21445,594,-0.0030218503021850474,-0.041350022351363425,0.4548846675712348,65
490590,RISE 미국AI밸류체인데일리고정커버드콜,14660,547490,-0.029331920810435008,-0.03628714173021297,0.4613237639553429,65
307520,TIGER 지주회사,21670,304140,0.09146771431449574,-0.16409504706063882,0.6729715123909519,64
466950,TIGER 글로벌AI액티브,31345,100963,-0.13399640834369386,-0.15897504695465525,0.5715718225119077,64
285690,FOCUS ESG리더스,21405,5,0.04211295034079843,-0.11949814890991362,0.589086859688196,64
0013P0,RISE 미국은행TOP10,13430,4141,-0.02106567534076831,0.12300359561836283,0.34434434434434436,64
195920,TIGER 일본TOPIX(합성 H),35585,366,0.022263717322608345,0.05421419049029774,0.3487340812613706,64
0015B0,KoAct 미국나스닥성장기업액티브,19280,383987,-0.11721611721611724,-0.15844609340899174,0.6181284095677717,64
0036R0,RISE 미국휴머노이드로봇,20135,20947,-0.05602437880918898,-0.08514698532418552,0.5707153444106405,64
211560,TIGER 배당성장,35375,21545,0.008984597832287555,-0.10402208601387974,0.5331773068088241,63
140580,RISE 우량업종대표주,24320,26,0.01544885177453037,-0.14184897671136198,0.5761503564484769,63
373490,KODEX 코리아혁신성장액티브,25165,507,0.03538366591236364,-0.2562435348012413,0.835521517140773,63
433250,UNICORN R&D 액티브,23085,18,0.007418721361553526,-0.17597715509548462,0.6918285086112128,63
452360,SOL 미국배당다우존스(H),13405,85097,0.0480025017590493,0.08305728367132592,0.2718216318785578,63
0074K0,KoAct K수출핵심기업TOP30액티브,17210,33728,0.0587511534912335,-0.1600780868716447,0.6305068687825675,63
211900,KODEX 코리아배당성장,28270,4817,0.008094711692757661,-0.10763888888888884,0.528108108108108,62
0020H0,KoAct 글로벌양자컴퓨팅액티브,23090,13902,-0.05368852459016393,-0.12155221609282862,0.6719768283852281,62
195930,TIGER 유로스탁스50(합성 H),24145,2210,0.05206971677559902,0.12695449241540246,0.22644384619291924,62
483330,ACE 마이크로소프트밸류체인액티브,15370,6798,0.06146408839779016,0.05708390646492445,0.18194401722546916,62
192720,파워 고배당저변동성,58020,2253,0.018698972873321118,-0.044309010047768105,0.43139093107021265,62
0089D0,KODEX 금융고배당TOP10,13170,236481,-0.029834254143646377,0.011443053528914726,0.394536213468869,62
493420,SOL 미국배당다우존스2호,13070,3062,-0.000764525993883769,0.034346312124089895,0.32193789825022767,61
445290,KODEX 로봇액티브,31820,370301,0.1144188001260813,-0.2445932151081357,0.9787326658789877,61
426030,TIME 미국나스닥100액티브,46860,595066,-0.10204081632653061,-0.1387612571218526,0.45813237078756575,61
337150,KODEX 200exTOP,25395,193,0.04355866036572831,-0.13993971619195988,0.6791192806135944,61
404120,TIME K신재생에너지액티브,24660,1450,0.04094554664415373,-0.19999999999999996,0.7042156185210782,61
276650,RISE 글로벌테크놀로지(합성 H),46190,77,0.013271909619392286,0.019309279488028297,0.32810029040512956,61
446720,SOL 미국배당다우존스,14080,293032,-0.0028328611898017497,0.03392568659127626,0.31785847997004857,60
279530,KODEX 고배당주,17300,167661,0.006574736719613616,-0.058349662529936897,0.4083360468902637,60
402970,ACE 미국배당다우존스,15615,206807,-0.004145408163265252,0.03191911181601914,0.31905727318803856,60
458730,TIGER 미국배당다우존스,15345,1883081,-0.003894839337877265,0.031665994352561455,0.31694129763130796,60
489250,KODEX 미국배당다우존스,13250,178868,-0.0026345502446367686,0.032574812967581135,0.31972111553784854,60
227570,TIGER 우량가치,20770,3940,0.06458226550486934,-0.08562623816861104,0.4071815718157181,60
497510,ACE 글로벌빅파마,13130,2506,-0.028846153846153855,0.062211795162203654,0.3697058209889421,59
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10305,293700,-0.004347826086956497,0.030809242772831924,0.30923643755558383,59
261060,TIGER 코스닥150IT,23505,28776,-0.022457891453524614,-0.23536109303838648,0.778660612939841,59
458750,TIGER 미국배당다우존스타겟커버드콜1호,13380,17733,-0.005574136008918651,0.03169095535507749,0.3124080431584111,59
458760,TIGER 미국배당다우존스타겟커버드콜2호,11270,152427,-0.00844624318141829,0.03413470361534232,0.30818340104468955,59
0091P0,TIGER 코리아원자력,16350,1084160,0.1373913043478261,-0.3170426065162907,0.7384370015948962,59
174350,TIGER 로우볼,20655,6641,0.028481800527809575,0.029712348571713454,0.3252277685102014,58
379790,RISE 유로스탁스50(H),17725,42981,0.04931328439497995,0.11240115476339896,0.21470668859649122,58
498270,KIWOOM 미국양자컴퓨팅,15710,53809,0.004925478155184626,-0.026219549990702307,0.42481407582078723,58
483290,KODEX 미국배당다우존스타겟커버드콜,10585,96490,-0.009544306166370364,0.035511641557425255,0.30792042505869266,58
280930,KODEX 미국러셀2000(H),17140,4456,0.022673031026253065,0.05541871921182273,0.27359191558924056,58
440910,WON 미국우주항공방산,28210,16076,0.04753063497957677,0.04947916666666674,0.36563876651982374,58
0018Z0,RISE 미국양자컴퓨팅,19180,5533,-0.011493068082255364,-0.04912993902136731,0.44037248422949826,58
490600,RISE 미국배당100데일리고정커버드콜,9460,289834,-0.004210526315789442,0.041162227602905554,0.26099706744868034,57
453640,KODEX 미국S&P500헬스케어,14395,19917,-0.008540533094565705,0.10011463507833396,0.27198020676857815,57
322410,HANARO K고배당,22745,3179,0.0226148727632407,-0.05692843519363133,0.3924089378634834,57
491510,파워 K-주주가치액티브,17630,234,0.02125934078665348,-0.07575360419397115,0.4288029824134858,57
