종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
102780,KODEX 삼성그룹,24675,1106053,-0.012012012012011963,-0.05604437643458304,1.4430693069306932,94
275290,KODEX 가치주,31240,1607,-0.08085206543485934,-0.1229153798641136,1.4463586530931871,94
496120,ACE 코리아밸류업,31260,1877,-0.07708659325086353,-0.13459941310004986,1.5173135770655501,94
479620,SOL 미국AI반도체칩메이커,26180,16374,-0.08780487804878045,-0.04225352112676062,1.1423895253682486,94
469050,RISE 미국반도체NYSE(H),32095,8883,-0.04926239706143731,0.01418820704038426,1.0831440254429805,93
446770,ACE 글로벌반도체TOP4 Plus,76410,106442,-0.09988337711599848,-0.07070928196147108,1.461820993620723,93
470310,UNICORN 생성형AI강소기업액티브,18910,3053,0.1878140703517588,0.08678160919540234,1.227326266195524,93
292150,TIGER 코리아TOP10,34880,338448,-0.0955764144583312,-0.17406644408136207,1.6980198019801982,93
289040,KODEX MSCI KOREA ESG유니버설,30695,1,-0.06639698278484096,-0.1414946579403703,1.477401129943503,93
469060,RISE 미국반도체NYSE,36245,39211,-0.1037560891174798,-0.032667004723905047,1.1975989813860424,93
495050,RISE 코리아밸류업,30440,81920,-0.0765963901107235,-0.14907891426494846,1.4824661556026748,92
122090,PLUS 코스피50,73870,38145,-0.10589573826843701,-0.16134965146113844,1.53291729529557,92
496090,KIWOOM 코리아밸류업,30250,85,-0.07037492317148131,-0.1482232359069663,1.4815422477440525,92
495850,KODEX 코리아밸류업,30190,68657,-0.07432390997731031,-0.1526327607499719,1.4727659923007619,92
466930,SOL 자동차TOP3플러스,26050,164601,-0.03803545051698676,-0.10909712722298226,1.3022536456031815,92
495330,1Q 코리아밸류업,30115,4386,-0.07144178589047856,-0.15037381859218513,1.4806425041186162,92
496080,TIGER 코리아밸류업,30320,108327,-0.07235735046657488,-0.14841029097854175,1.4718734713843142,92
402460,HANARO Fn K-메타버스MZ,14415,449,-0.011520263320304425,0.09254206457480674,0.8602400309717382,91
381180,TIGER 미국필라델피아반도체나스닥,44575,1240759,-0.09151126057270964,-0.03534020083102496,1.1377871564912954,91
483320,ACE 엔비디아밸류체인액티브,24295,249548,-0.09211509715994026,-0.08008330177962897,1.2528746290801185,91
360140,KODEX 200롱코스닥150숏선물,19725,170228,-0.16028097062579816,0.04864433811802238,0.8988255679630344,91
495040,PLUS 코리아밸류업,29885,749,-0.07634059650749503,-0.1559101821776585,1.4580523112354005,91
495750,HANARO 코리아밸류업,30040,469,-0.07223817906667906,-0.1511486620136201,1.4699884887354053,91
289260,TIGER MSCI KOREA ESG리더스,26500,4827,-0.0682137834036568,-0.1110365649111037,1.3936410441694518,90
213610,KODEX 삼성그룹밸류,21595,26730,-0.010084804033921646,-0.04552486187845306,1.1923857868020304,90
156080,KODEX MSCI Korea,47135,1447,-0.08727392432516168,-0.16143322243768787,1.4405840625485427,90
237350,KODEX 코스피100,79285,176944,-0.08554589282830849,-0.1644711882982759,1.4095854607342573,90
153270,KIWOOM 코스피100,76715,1902,-0.08404374716431451,-0.16173128196162423,1.4119662956674843,90
140700,KODEX 보험,19515,65753,0.02076577047808348,0.184809665472649,0.7318956336528222,90
108450,ACE 삼성그룹섹터가중,37820,6290,-0.005521956350249768,-0.08203883495145636,1.2391947898164593,89
159800,마이티 코스피100,78590,42,-0.08488588728458313,-0.17351982332527083,1.3632536460682605,89
385590,ACE ESG액티브,21975,238,-0.05969191270860075,-0.13433129801063626,1.2701446280991737,89
105780,RISE 5대그룹주,15925,2356,-0.04754784688995217,-0.14565450643776823,1.3715562174236782,89
140950,파워 코스피100,77855,335,-0.09217583955223885,-0.16349707753137355,1.4091781161034782,89
100910,KIWOOM KRX100,15665,6855,-0.08263059264464745,-0.16564580559254327,1.3567022717015194,89
293180,HANARO 200,99460,63707,-0.08556823301185101,-0.16498056434754138,1.326495286659961,88
069660,KIWOOM 200,99145,122567,-0.0867767072564154,-0.16485562182014224,1.3300822561692125,88
391670,HK 베스트일레븐액티브,26285,6308,-0.07267595695889928,-0.1200200870438567,1.2730024213075062,88
148020,RISE 200,99935,1309266,-0.08834234941023,-0.1652954687826269,1.3307911185744938,88
102110,TIGER 200,99395,8668402,-0.08514809565009296,-0.16471982251504247,1.3325041653955365,88
069500,KODEX 200,99265,12321340,-0.08596605924439005,-0.16485781591788662,1.3284152749108649,88
152100,PLUS 200,100690,594235,-0.08697702254220996,-0.1662664569015484,1.3245452026964633,87
105190,ACE 200,99425,274760,-0.08631004346747295,-0.1673645423331379,1.3235569058191166,87
381560,HANARO Fn전기&수소차,17265,2038,-0.0008102320736154134,-0.11863801112869465,1.129903774981495,87
152870,파워 200,100040,658,-0.08697636214292237,-0.16647225462422932,1.322946175637394,87
491700,HK 200,100510,534,-0.08335613315093482,-0.16196272981198145,1.3200683255620702,87
0007N0,아이엠에셋 200,99850,652,-0.09059446068653976,-0.16377736462154335,1.3250128067806082,87
453950,TIGER TSMC파운드리밸류체인,34205,9698,-0.09927583936800521,0.0019039250146455355,1.0209748892171344,86
434960,DAISHIN343 K200,99805,2083,-0.08823905576262514,-0.16794497707378075,1.315822447038077,86
495230,KoAct 코리아밸류업액티브,28895,41491,-0.09945147416318645,-0.18756677725918014,1.3663090655965933,86
401170,RISE 메타버스,11625,4271,0.014397905759162333,0.15671641791044766,0.6559829059829059,86
494890,KODEX 200액티브,28590,317493,-0.08815462141991448,-0.1705349889752814,1.3228794280142995,86
472840,IBK 200,98595,1939,-0.08399606079750266,-0.16683567408609234,1.3217944189332393,86
448100,WON 200,102015,3197,-0.08889960614098547,-0.17190239625949733,1.3173114054017216,86
442260,마이티 다이나믹퀀트액티브,34575,836,-0.09144659046117465,-0.1792284866468843,1.284440039643211,85
390390,KODEX 미국반도체,55240,1092901,-0.09046003885797083,-0.0423355639540931,0.984623122799454,85
326240,RISE IT플러스,40450,2529,-0.046777424295982084,-0.15190271516930498,1.3048433048433048,85
475300,SOL 반도체전공정,20335,3908112,-0.15936337329474992,-0.1087004163927241,1.2531855955678672,85
0051A0,KoAct 브로드컴밸류체인액티브,25170,2851,-0.04077743902439024,-0.03117782909930711,1.003183446080382,85
451060,1Q 200액티브,31685,56328,-0.0907656106519743,-0.17366471938243266,1.2970131941423806,85
490330,KoAct 미국치매&뇌질환치료제액티브,15490,804,-0.03788819875776395,0.17038156403475635,0.8202115158636898,84
375770,KODEX 탄소효율그린뉴딜,23130,522,-0.05049261083743839,-0.14583256397946753,1.1984602224123182,84
495060,TIME 코리아밸류업액티브,26900,92100,-0.11817734797574164,-0.1918281508186871,1.235147486497715,84
396520,TIGER 차이나반도체FACTSET,14390,635784,-0.23191886842807574,-0.011675824175824134,0.9736661637635442,84
494340,ACE 글로벌AI맞춤형반도체,20390,5599,-0.1369312169312169,0.01392342118349088,0.6151774397972116,84
413930,WON AI ESG액티브,25975,77,-0.06480648064806482,-0.1612851146270584,1.2144075021312872,84
375760,HANARO 탄소효율그린뉴딜,22600,89,-0.057508653405062726,-0.15260592425946762,1.187590746297551,83
472150,TIGER 배당커버드콜액티브,18960,2750501,-0.07660838649978086,-0.1606534153791669,1.1001329198050511,83
292500,SOL KRX300,45180,35,-0.07918067869153167,-0.17038506032060818,1.221457370439571,83
376410,TIGER 탄소효율그린뉴딜,22755,1292,-0.0571002361911076,-0.1531762867031372,1.1846198156682028,83
418670,TIGER 글로벌AI사이버보안,18495,90552,0.04344146685472494,0.34901531728665214,0.31179516277750197,83
325010,KODEX 성장주,39685,10820,-0.06623529411764706,-0.17870447019867552,1.2522701475595914,83
304760,HANARO KRX300,43175,115,-0.07532339587081294,-0.1767409045839371,1.2099094026718533,82
292190,KODEX KRX300,44110,1267,-0.07594008589085577,-0.17268413451619558,1.2148021691102633,82
396500,TIGER 반도체TOP10,31800,10583931,-0.1305536568694463,-0.3320029408675559,1.6644323418516969,82
364690,KODEX 혁신기술테마액티브,36070,758,-0.06872869978312501,-0.16514292327276936,1.1819611638739338,82
487130,KoAct AI인프라액티브,26270,10510,-0.07091069849690534,-0.24964295915452728,1.3709386281588447,82
292160,TIGER KRX300,44200,24608,-0.08518917128901404,-0.1724860988897834,1.2071307300509337,82
337140,KODEX 코스피대형주,33315,18893,-0.07681436528389729,-0.17186606676775462,1.174608355091384,81
292050,RISE KRX300,45255,185,-0.0766170169353193,-0.17785448269597603,1.196738022426096,81
469160,ACE 일본반도체,25710,3243,-0.17024366629014043,-0.0770059235325794,1.092796092796093,81
457990,PLUS 태양광&ESS,37780,459476,0.12407021719726274,-0.2322698638488112,1.2269378131447097,81
0043Y0,TIME 차이나AI테크액티브,21030,101542,-0.11115807269653422,-0.020721769499417952,0.8223570190641247,81
131890,ACE 삼성그룹동일가중,40145,73,0.016843971631205656,0.00400150056271098,0.8611497450162262,81
223190,KODEX 200가치저변동,27335,3921,-0.0022630214987042763,-0.08557187301374902,0.9848242811501597,80
365040,TIGER AI코리아그로스액티브,33535,17436,-0.05495279695646049,-0.14896586727572647,1.0920149719276355,80
185680,KODEX 미국S&P바이오(합성),47790,2222,-0.05999213217938626,0.1230172717659499,0.7818791946308725,80
277640,TIGER 코스피대형주,34485,8498,-0.07470015294212351,-0.17087420657818808,1.1657351001695662,80
337120,KODEX 멀티팩터,31960,11,-0.07356948228882831,-0.16308788100974125,1.1312349959989332,80
266390,KODEX 경기소비재,14600,1072,-0.06917437041759644,0.10447083743097063,0.5404093690652036,80
428510,KODEX 차이나AI테크액티브,25180,4592,-0.1515028979646853,-0.07497887660262292,0.8258284388369226,79
483340,ACE 구글밸류체인액티브,23005,101268,-0.07740124323240427,-0.07536173633440513,0.9034419990071156,79
275280,KODEX 모멘텀주,38550,2695,-0.0879193678133724,-0.17999659661363054,1.0943119465420765,79
465660,TIGER 일본반도체FACTSET,25415,8458,-0.1657366071428571,-0.05249226410170371,1.0154639175257731,79
461340,HANARO 글로벌생성형AI액티브,43015,2640,-0.07335200344679016,-0.047392315358210646,0.813830908707569,79
456600,TIME 글로벌AI인공지능액티브,58160,170051,-0.10900038299502102,-0.08061966487511851,0.8541779577262729,79
497570,TIGER 미국필라델피아AI반도체나스닥,22490,543409,-0.08114070926621997,-0.0003555871633034169,0.8087502010616052,79
491830,TIGER 미국AI반도체팹리스,22375,29080,-0.09214476994238419,-0.0176925103169725,0.6575301874212904,78
228820,TIGER KTOP30,17735,15974,-0.01821302037201067,-0.12137726034183804,0.9491152873942192,78
403790,MIDAS 코스피액티브,53575,17584,-0.07149046793760827,-0.15603339634530555,1.0377695789433647,78
476850,KoAct 배당성장액티브,20320,64154,-0.044708758403460114,-0.1290930910337733,0.9762692083252285,78
325020,KODEX 배당가치,29120,6764,-0.002363904210490264,-0.04153775261668091,0.8196588139723802,78
388420,RISE 비메모리반도체액티브,25370,156797,-0.14354196205522918,-0.22861747088692264,1.2763571108120235,78
277630,TIGER 코스피,66350,34579,-0.0646102660256862,-0.1692126615245918,1.0306044376434582,77
498400,KODEX 200타겟위클리커버드콜,19105,6597807,-0.08457115476760901,-0.1752288033154895,1.021051518036602,77
0040S0,HANARO 글로벌피지컬AI액티브,24505,5254,-0.08563432835820894,-0.11566221580656799,0.8305072084858445,77
480310,TIGER 글로벌온디바이스AI,19895,6716,-0.11357155587239354,-0.0909298606351382,0.7141995519558848,77
229720,KODEX KTOP30,35200,1391,-0.025038776866829204,-0.12350597609561753,0.9467949781538632,77
302450,RISE 코스피,65760,57098,-0.06635999659255476,-0.16939283323439136,1.0288155986795422,77
266160,RISE 고배당,30735,18543,-0.08417759237187128,-0.1277139208173691,0.909717907294644,76
395750,PLUS ESG가치주액티브,19200,25,-0.0625,-0.14780292942743012,0.9722650231124808,76
226490,KODEX 코스피,64845,181154,-0.07258295194508013,-0.17429615575617896,1.015885845742531,76
227830,PLUS 코스피,65740,57,-0.07225515100197577,-0.16780596485898025,1.0187937599803463,76
480040,ACE 미국반도체데일리타겟커버드콜(합성),15760,310843,-0.12614360964790683,-0.11291230440166611,0.9072975916737263,76
305050,ACE 코스피,65985,1960,-0.0710917153515872,-0.16958217971306322,1.0031876138433518,76
385720,TIME 코스피액티브,23465,49510,-0.08944509119130772,-0.19336541766930215,1.0089897260273974,75
488210,KIWOOM K-반도체북미공급망,20155,3466,-0.12151854596173128,-0.277960879845239,1.2618112445292335,75
464920,PLUS 일본반도체소부장,25355,7546,-0.1086306908068202,-0.045009416195856855,0.9172022684310019,75
488290,MIDAS 일본테크액티브,45615,316,-0.09994080505130232,-0.07867097556049285,0.7984859835192997,75
442090,에셋플러스 코리아대장장이액티브,28895,567,-0.013990786555195367,-0.13810589112602534,0.9148442677269715,75
238720,ACE 일본Nikkei225(H),48715,9273,-0.009354346720894746,0.0768125552608312,0.5672049929224039,75
395760,PLUS ESG성장주액티브,20035,7,-0.04753981459472312,-0.1683271066832711,0.9044676806083649,74
147970,TIGER 모멘텀,80070,1746,-0.014523076923076972,-0.16288552012545743,0.8333142530051516,74
473490,KIWOOM 글로벌AI반도체,30655,1252,-0.13205356890059172,-0.05644987534242363,0.6055622479442728,74
448570,FOCUS AI코리아액티브,28595,71,-0.04952634203091244,-0.1100217864923747,0.8400900900900901,74
495940,RISE 미국AI테크액티브,20090,10204,-0.09707865168539331,-0.09140246935914254,0.7009567352468038,74
371450,TIGER 글로벌클라우드컴퓨팅INDXX,14215,19018,0.11402821316614431,0.20824479388015305,0.3188903321580998,74
385520,KODEX 자율주행액티브,15685,4354,-0.009159823120656996,-0.17512490139363657,0.8989104116222761,73
138530,TIGER LG그룹플러스,12195,173555,0.0683311432325886,-0.053183229813664634,0.6325301204819278,73
203780,TIGER 미국나스닥바이오,35340,13628,-0.01559888579387192,0.1106222501571339,0.4979654120040691,73
414780,TIGER 차이나과창판STAR50(합성),14780,94720,-0.17888888888888888,-0.04243602202785879,0.6893359241056121,73
476260,HANARO 반도체핵심공정주도주,12660,612195,-0.147761696398519,-0.12989690721649483,1.0031645569620253,73
287180,PLUS 미국나스닥테크,56795,2507,-0.05569872807382159,0.02066672657022184,0.4989443124835049,73
415340,KODEX 차이나과창판STAR50(합성),15160,15202,-0.17675807765408635,-0.03377947737412368,0.693854748603352,73
487950,KODEX 대만테크고배당다우존스,13015,5125,-0.04477064220183491,-0.009889691898060105,0.46697475202885474,72
481180,SOL 미국AI소프트웨어,16625,173354,0.09555189456342661,0.26763248189096456,0.14576154376292205,72
441800,TIME Korea플러스배당액티브,27280,207803,-0.08126494459973732,-0.20563741191543883,0.8569192022326595,72
484880,SOL 금융지주플러스고배당,22250,257251,-0.03704665454860212,0.03478746163147606,0.49851831896551735,72
415760,SOL 차이나육성산업액티브(합성),14015,6329,-0.17752347417840375,-0.03643863870745956,0.6710385119828306,72
416090,ACE 중국과창판STAR50,13770,12767,-0.1784009546539379,-0.05230557467309016,0.6578377076811943,72
471990,KODEX AI반도체핵심장비,22050,1089184,-0.052916416115453946,-0.31415241057542764,1.1779928881864876,71
139220,TIGER 200 건설,7450,379041,0.07971014492753614,-0.255,0.7447306791569086,71
091170,KODEX 은행,15950,556994,-0.026192075218267274,0.054475737141346015,0.43810296636912804,71
465670,TIGER 미국캐시카우100,17140,23866,0.055093875038473294,0.1219480264449826,0.356012658227848,71
277540,ACE 아시아TOP50,31615,2936,-0.055845901149768506,-0.06602658788774007,0.6410589151310666,71
385600,ACE 2차전지&친환경차액티브,11700,13664,0.009055627425614388,-0.15032679738562094,0.7593984962406015,71
411540,SOL 200 Top10,16835,3386,-0.01266787871679076,-0.17138357040901708,0.8425084819962789,70
091220,TIGER 은행,16570,12757,-0.03550640279394646,0.05246443089430897,0.43612411163113185,70
463680,KODEX 미국S&P500테크놀로지,23085,36335,-0.028081845739306166,0.01414576286078284,0.43661708880453043,70
487240,KODEX AI전력핵심설비,35495,1937476,0.038837508780145136,-0.40938134380511826,1.2745914770906759,70
485690,RISE 미국AI밸류체인TOP3Plus,22495,6767,-0.04150155524308663,-0.022381573229030893,0.5064961157246182,70
117700,KODEX 건설,6705,1007537,0.1408882082695253,-0.24100067919402313,0.6409691629955947,70
139270,TIGER 200 금융,16665,17367,-0.044273670929632414,-0.010685663401602818,0.49636347310765916,69
429010,TIGER 미국나스닥넥스트100,20815,266,-0.02024005648387861,0.06470588235294117,0.40281709125219023,69
407310,HANARO 200 TOP10,16390,196,-0.007628965851295688,-0.17000050640603637,0.8353863381858904,69
284980,RISE 200금융,22070,4876,-0.05181302629317752,-0.014292094685127266,0.49637263543291077,69
279540,KODEX 최소변동성,20405,1,-0.008647913326531587,-0.12262974588295994,0.6932204796282466,69
0036D0,TIME 미국배당다우존스액티브,13080,63069,-0.00833965125094771,0.02259401141427575,0.36420525657071345,69
466940,TIGER 은행고배당플러스TOP10,26130,357163,-0.028480071386079664,0.035302508023297374,0.42335766423357657,68
471040,KoAct 글로벌AI&로봇액티브,29060,22639,-0.10858895705521476,-0.16697721083560269,0.768715763846622,68
234310,RISE V&S셀렉트밸류,27485,6,-0.018743305962156342,-0.11609583534330281,0.6981773246833487,68
218420,KODEX 미국S&P500에너지(합성),19780,13769,0.005847953216374213,0.005336721728081306,0.4453781512605042,68
491820,HANARO 전력설비투자,42420,92109,0.036403615929635924,-0.4083682008368201,1.2408874801901741,68
411420,KODEX 미국나스닥AI테크액티브,27450,10360,-0.04305386090291097,-0.07072006499881511,0.5415286123434604,68
490590,RISE 미국AI밸류체인데일리고정커버드콜,14660,525163,-0.04699993499317423,-0.03061561859419426,0.464681786392247,67
489010,PLUS 글로벌AI인프라,21245,1006,-0.014838859262694126,-0.0477364410578216,0.4656778199379097,67
497510,ACE 글로벌빅파마,13240,3199,-0.028542079389537012,0.09304053496243703,0.382623224728488,67
241180,TIGER 일본니케이225,35945,239656,-0.04490500863557856,0.007709559854219172,0.4655277857055491,67
0013P0,RISE 미국은행TOP10,13395,4110,-0.04143409188492919,0.13719331012819413,0.35166498486377407,67
404540,TIGER KRX기후변화솔루션,22890,20274,-0.0134045946295418,-0.19327553393952213,0.8080568720379147,67
452360,SOL 미국배당다우존스(H),13380,84413,0.05180410345098663,0.08278708424374859,0.26536788348780016,66
211560,TIGER 배당성장,35740,7768,0.007612066535100048,-0.07941168894727357,0.5402516807446991,66
140570,RISE 수출주,25247,367,0.03175316714344101,-0.15178901394254996,0.6910247823174815,66
445690,BNK 주주가치액티브,29340,148,-0.027671913835956907,-0.13807285546415982,0.6552891396332863,66
404650,SOL KRX기후변화솔루션,22750,14,-0.013870827915041128,-0.19835089326614752,0.8120270808442851,66
475310,SOL 반도체후공정,24715,245036,-0.03982128982128985,-0.2893904542840713,1.0900634249471457,66
261140,TIGER 우선주,23780,7278,-0.0059359585318953245,-0.15319421693611568,0.7195748065659122,66
497520,ACE 일라이릴리밸류체인,13585,2956,-0.0014700477765526854,0.12972972972972974,0.34066910095726843,65
404260,KODEX 기후변화솔루션,22630,184,-0.01843417913684664,-0.20131291028446385,0.806353767560664,65
0089D0,KODEX 금융고배당TOP10,13300,120233,-0.0407500901550667,0.01186853317102865,0.40755635516985933,65
195920,TIGER 일본TOPIX(합성 H),35430,478,0.025915737657449034,0.06797287113790507,0.3312542270985195,65
444200,SOL 코리아메가테크액티브,43585,53900,-0.03615656789031407,-0.23427617709065351,0.8954120460969777,65
0036R0,RISE 미국휴머노이드로봇,19940,13459,-0.06560449859418926,-0.08237459733087893,0.5542910593187309,65
489250,KODEX 미국배당다우존스,13200,325013,-0.009752438109527417,0.035131744040150625,0.31343283582089554,64
417450,RISE 글로벌수소경제,16150,3653,-0.094832417890371,-0.24988388295401764,0.8683479870430357,64
493420,SOL 미국배당다우존스2호,13040,3903,-0.00571864277544798,0.035660392343737524,0.3222470087203406,64
402970,ACE 미국배당다우존스,15585,271613,-0.009532888465204947,0.03465445130452105,0.3170793543480097,64
211900,KODEX 코리아배당성장,28495,8942,0.005895227336910391,-0.09528194056388117,0.531989247311828,64
417630,TIGER KEDI혁신기업ESG30,18840,623,0.019756427604871396,-0.1068973690447973,0.609018703561363,64
458730,TIGER 미국배당다우존스,15310,1879824,-0.009702457956015542,0.034879005002027785,0.31337393840610783,63
453640,KODEX 미국S&P500헬스케어,14405,42675,-0.010237735330493325,0.13060199356408453,0.272301713478184,63
279530,KODEX 고배당주,17460,152882,0.002814312790764495,-0.048086359175662396,0.4190507152145644,63
192720,파워 고배당저변동성,58400,1307,0.01542260010780172,-0.03733619055468562,0.43955827253007307,63
446720,SOL 미국배당다우존스,14035,316394,-0.00987654320987652,0.033961986149992685,0.3130320890635232,63
174350,TIGER 로우볼,21055,13910,0.03831738830259401,0.04191409342834529,0.3417665052255927,63
195930,TIGER 유로스탁스50(합성 H),24055,5467,0.04860505666957282,0.12327807611487285,0.22218270500965343,62
458750,TIGER 미국배당다우존스타겟커버드콜1호,13305,16515,-0.012982195845697375,0.02940038684719526,0.30761670761670756,62
379790,RISE 유로스탁스50(H),17810,38724,0.05992977444503955,0.12507896399241947,0.2314181013620964,62
280920,PLUS 주도업종,22330,1081,-0.020399210353147623,-0.1757105943152455,0.7084927314460596,62
483030,KIWOOM 미국블록버스터바이오테크의약품+,12020,2330,-0.018775510204081636,0.07773693176723762,0.3192843815168478,62
0015B0,KoAct 미국나스닥성장기업액티브,19175,437041,-0.12959600544711758,-0.15695757309298752,0.6154170176916596,62
457930,BNK 미래전략기술액티브,27085,26,0.02053504144687257,-0.2146999130182662,0.836271186440678,61
227570,TIGER 우량가치,20965,492,0.0617877943783236,-0.08209281961471104,0.416554054054054,61
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10260,299425,-0.01013024602026047,0.03240088549003817,0.3026917216861351,61
458760,TIGER 미국배당다우존스타겟커버드콜2호,11210,175656,-0.01545757948357629,0.026744825059534794,0.3040949278734295,61
285690,FOCUS ESG리더스,21115,3,0.010045443673762255,-0.12020833333333336,0.5537159676232524,61
483330,ACE 마이크로소프트밸류체인액티브,15410,13388,0.059470608456514196,0.0627586206896551,0.18138607789021766,61
476310,RISE 글로벌비만산업TOP2+,10410,1333,-0.04311058001654566,0.0847139731165989,0.29832876028934896,60
483290,KODEX 미국배당다우존스타겟커버드콜,10515,176893,-0.01655443322109984,0.02475392261962761,0.30007418397626107,60
395170,KODEX Top10동일가중,14915,4244,-0.06682099730964153,-0.24007744433688283,0.7998069265114034,60
485810,TIME 글로벌바이오액티브,11145,4356,-0.021080368906455815,0.10019743336623899,0.33441091954022983,60
140580,RISE 우량업종대표주,24015,48,-0.011525005145091582,-0.13303249097472925,0.5397191767647624,60
276650,RISE 글로벌테크놀로지(합성 H),46300,107,0.010034904013961565,0.018477782666080023,0.3174743192100846,60
464930,TIGER 글로벌혁신블루칩TOP10,22060,3680,0.02129629629629637,0.012391005048187242,0.3628220176684993,59
491510,파워 K-주주가치액티브,17740,62,0.02036121016910153,-0.06370401646698687,0.4353912128813011,59
280930,KODEX 미국러셀2000(H),17095,4037,0.019076005961251807,0.04845139527752229,0.2702481795214742,59
490600,RISE 미국배당100데일리고정커버드콜,9415,230126,-0.008425487098472906,0.04182804027885356,0.25885813611445374,59
466950,TIGER 글로벌AI액티브,31000,38488,-0.1465932553337922,-0.1653204092622509,0.552717255196594,59
322410,HANARO K고배당,22915,5954,0.026106036181264614,-0.047351791801779286,0.39938931297709934,59
476690,TIGER 글로벌비만치료제TOP2Plus,10995,9909,-0.04349717268377551,0.06416957026713122,0.3007216372885366,59
307520,TIGER 지주회사,21270,307235,0.028977794978472193,-0.1788912909203212,0.6151568076543397,58
0041E0,KODEX 미국S&P500액티브,16720,37594,-0.06680805938494172,-0.05680600214362275,0.3779462666886435,58
373490,KODEX 코리아혁신성장액티브,24600,180,-0.005055611729019249,-0.26281090800119866,0.7949653411163808,58
476070,KODEX 글로벌비만치료제TOP2 Plus,11785,18375,-0.020691374439089194,0.07321737546671514,0.2957669048927982,58
314250,KODEX 미국빅테크10(H),62990,50180,0.07892843684697337,0.08768476308882445,0.1782200441435038,58
498270,KIWOOM 미국양자컴퓨팅,15630,30645,-0.014377601210745383,-0.021167334669338622,0.41820161509844844,58
0052D0,TIGER 코리아배당다우존스,15700,139040,0.010621177985194796,-0.035863424220093365,0.37081987252248316,57
101280,KODEX 일본TOPIX100,31280,3284,-0.005310522466371981,0.025103231303663875,0.27976434007037065,57
479850,HANARO K-뷰티,18490,123905,0.12675198049969527,0.07907791070907488,0.13784615384615395,57
276000,TIGER 글로벌자원생산기업(합성 H),20655,457,0.09721115537848601,-0.013845786583910225,0.3226818647540983,57
