종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
423170,SOL 글로벌AI반도체탑픽액티브,55820,19131,-0.044832306639288166,-0.2096842701401671,1.6599952346914462,94
102780,KODEX 삼성그룹,26670,323848,0.09012875536480691,-0.20825293157191627,1.5730824891461648,94
289260,TIGER MSCI KOREA ESG리더스,28780,216,0.05808823529411766,-0.18562535370684774,1.619697797196432,93
496090,KIWOOM 코리아밸류업,32095,353,0.02951082598235777,-0.2100664533595865,1.6095617529880477,93
450190,KODEX 한중반도체(합성),48555,327,0.007469654528478031,-0.18319454958364878,1.5394874476987446,93
495750,HANARO 코리아밸류업,31955,486,-0.00031284217112470536,-0.20490171684498637,1.591646390916464,93
495050,RISE 코리아밸류업,32065,49529,0.015711615825651837,-0.21461287873221158,1.6026785714285716,93
396500,TIGER 반도체TOP10,35005,8299369,0.018475414605760854,-0.33330159032473095,2.030735930735931,93
496080,TIGER 코리아밸류업,31955,69912,0.017675159235668758,-0.21318297096988648,1.586192942699903,92
380340,ACE 코리아AI테크핵심산업,28775,60780,0.15123024604920987,-0.3159396172590039,1.627853881278539,92
0008T0,SOL 화장품TOP3플러스,20790,2412456,0.47551454932576287,0.4397506925207757,0.4874436574372183,92
495850,KODEX 코리아밸류업,31830,100569,0.014340344168260133,-0.21265490884804705,1.589489098600716,92
495040,PLUS 코리아밸류업,31570,984,0.01628895184135981,-0.2151842092179188,1.5815684029765311,92
495330,1Q 코리아밸류업,31635,9380,0.02028639618138417,-0.21691667904351697,1.5921828908554572,92
140950,파워 코스피100,84580,5114,0.01922034102548653,-0.24108785184254677,1.6019011289876026,91
470310,UNICORN 생성형AI강소기업액티브,19135,1161,0.19931056095267952,0.010295670538542856,1.2198375870069604,91
449690,TIGER 한중반도체(합성),47305,239,-0.009734142767427234,-0.2040215379437994,1.5258970525416489,91
153270,KIWOOM 코스피100,82760,3205,0.009268292682926838,-0.24643065268065267,1.5902973395931141,91
237350,KODEX 코스피100,85520,112375,0.0035203003989674464,-0.2474348369383481,1.591279580644184,91
156080,KODEX MSCI Korea,50875,1436,-0.022104757328207603,-0.24330313982716822,1.6120552446475331,91
100910,KIWOOM KRX100,17050,10873,0.029900332225913706,-0.2393825838686653,1.5631389055923033,90
385590,ACE ESG액티브,23800,759,0.059897572923625075,-0.18367346938775508,1.454873646209386,90
159800,마이티 코스피100,85450,179,0.021029991635798773,-0.2409167629030825,1.5572347748017359,90
102110,TIGER 200,107875,13685231,-0.01502008765522278,-0.23652101292340788,1.517502917152859,90
487130,KoAct AI인프라액티브,28250,7301,0.12977404519096192,-0.2602775595705682,1.615740740740741,90
457990,PLUS 태양광&ESS,39600,249756,0.2981478446156367,-0.15012340379869082,1.4391746227286726,90
152100,PLUS 200,109285,367053,-0.004010025062656686,-0.2306528029060395,1.5123566058989861,90
069660,KIWOOM 200,107675,73243,-0.009201748332183124,-0.23817912961036936,1.5139501762741938,89
293180,HANARO 200,107945,39904,0.031830999378674285,-0.23741266398683158,1.5093567659297489,89
488210,KIWOOM K-반도체북미공급망,22425,868,0.1607142857142858,-0.16527079843662762,1.5137316444344804,89
148020,RISE 200,108360,1543161,-0.013114754098360604,-0.23811398759720448,1.511356262167424,89
069500,KODEX 200,107615,20009847,-0.011073332108068379,-0.2373680107717384,1.5102635875903894,89
152870,파워 200,108535,334,0.03524418161007259,-0.24160797137905976,1.5090736759368424,89
105190,ACE 200,107860,69928,0.017547169811320762,-0.24037973970364523,1.5068563194347604,88
326240,RISE IT플러스,43710,4457,0.07832737140742574,-0.2633352995702368,1.5464608214389748,88
448100,WON 200,110590,64848,0.03144994310656801,-0.23996261322557144,1.502092807529582,88
0007N0,아이엠에셋 200,107870,2205,0.02821466018492047,-0.24162319492681283,1.4976845420024079,88
494890,KODEX 200액티브,31005,229784,0.01872843765401666,-0.2412822708919613,1.503027367401308,88
434960,DAISHIN K200,108325,4686,0.031322892369210154,-0.240059209787855,1.4990771928205602,88
446770,ACE 글로벌반도체TOP4 Plus,75560,59073,-0.04854246678839014,-0.18318811752751174,1.486589660051996,87
472840,IBK 200,106515,2252,0.019623797444120017,-0.23831351320428196,1.482925009906991,87
495230,KoAct 코리아밸류업액티브,30790,27054,0.03593297893816039,-0.23121098626716607,1.4995940899496674,87
469050,RISE 미국반도체NYSE(H),30860,7706,-0.0304743952246308,-0.11173795406136666,1.0629721238050673,87
451060,1Q 200액티브,34480,50537,0.021327014218009532,-0.24223111072040793,1.48558246828143,87
442260,마이티 다이나믹퀀트액티브,37630,172,0.027019650655021765,-0.23702351987023518,1.4586736360666448,87
491700,HK 200,107480,371,0.026062052505966493,-0.244322576109119,1.4750149679915259,86
140700,KODEX 보험,21140,160471,0.12357161838958275,0.1153907033187358,0.776470588235294,86
325010,KODEX 성장주,42760,1216,0.04292682926829272,-0.23595104082908958,1.4015725919685482,86
108450,ACE 삼성그룹섹터가중,40205,1075,0.07874966460960553,-0.19428857715430858,1.3199653779572995,86
464600,SOL 자동차소부장Fn,23875,6169,0.14783653846153855,-0.39618108244815375,1.4325012735608764,86
213610,KODEX 삼성그룹밸류,22650,6801,0.05202043660009292,-0.1805354558610709,1.2459097669806645,86
376410,TIGER 탄소효율그린뉴딜,24460,125,0.043292812966517324,-0.20312754520280174,1.3359755515232545,85
292190,KODEX KRX300,47680,5894,0.014468085106382977,-0.23701012945864208,1.3826895207635799,85
472150,TIGER 배당커버드콜액티브,20065,3184476,0.01369101748004442,-0.22020131359061057,1.248935216319211,85
304760,HANARO KRX300,47060,92,0.0029838022165387112,-0.22606321744564684,1.3778485170026782,85
105780,RISE 5대그룹주,16865,9033,0.05869428750784689,-0.2604691953518965,1.4336219336219336,85
375760,HANARO 탄소효율그린뉴딜,24355,171,0.017122572562121574,-0.21188881338381382,1.3339722089123143,85
228790,TIGER 화장품,5025,11016336,0.3654891304347827,0.4235127478753542,0.30046583850931685,85
381560,HANARO Fn전기&수소차,18220,1842,0.13981857991867375,-0.2723060947360013,1.2786393196598298,84
292500,SOL KRX300,48415,25,-0.007380830343413636,-0.2420826875812082,1.3696833243600413,84
375770,KODEX 탄소효율그린뉴딜,24515,96,0.0319932645758787,-0.2175231407596553,1.326784358390281,84
483320,ACE 엔비디아밸류체인액티브,23755,291678,0.004652146331148188,-0.19868443245066625,1.2559354226020893,84
292160,TIGER KRX300,47545,9467,0.01962256058331535,-0.24175491196733856,1.3688406158138609,84
364690,KODEX 혁신기술테마액티브,39110,338,0.054177897574124056,-0.24974582286251412,1.337018225276367,84
292050,RISE KRX300,48790,280,-0.005908720456397676,-0.24162586461490632,1.3643147896879242,83
495060,TIME 코리아밸류업액티브,28515,46264,0.005288207297726055,-0.28444165621079043,1.3382533825338254,83
277640,TIGER 코스피대형주,37300,8952,-0.003473149879775539,-0.236922321556433,1.3373856372979072,83
0094M0,RISE 코리아밸류업위클리고정커버드콜,17800,788711,0.018423160544684736,-0.16822429906542058,1.1921182266009853,83
337140,KODEX 코스피대형주,35910,10314,0.011406844106463865,-0.24112426035502954,1.3380428413308159,83
469060,RISE 미국반도체NYSE,33680,46361,-0.062752191456797,-0.1875527680617537,1.089459643898505,83
275280,KODEX 모멘텀주,41970,1657,0.04027760565125793,-0.2418439972542361,1.2271159458742371,82
337120,KODEX 멀티팩터,34375,6,0.024132280649486137,-0.22168636507720874,1.2832945865161074,82
365040,TIGER AI코리아그로스액티브,36235,13457,0.04483852364475194,-0.20910182254720067,1.2450433705080544,82
413930,WON AI ESG액티브,27355,162,0.022234678624813098,-0.24350110619469023,1.3064924114671164,82
391670,HK 베스트일레븐액티브,27720,25,0.026666666666666616,-0.2921348314606742,1.3245283018867924,82
479620,SOL 미국AI반도체칩메이커,23950,17226,-0.08727134146341464,-0.21165240289664256,1.0382978723404257,82
476850,KoAct 배당성장액티브,21310,48125,0.0034846487097381917,-0.176806891489937,1.0859436178543462,81
498400,KODEX 200타겟위클리커버드콜,20390,5580121,0.018278066320415398,-0.2340921042746601,1.183784941630074,81
388420,RISE 비메모리반도체액티브,26680,126840,0.060413354531001495,-0.3117147795578258,1.3821428571428571,81
402460,HANARO Fn K-메타버스MZ,15255,206,0.12791127541589642,-0.2566151746990888,0.9575259848582061,81
385720,TIME 코스피액티브,25435,51623,-0.005862810240375271,-0.2597497089639115,1.1813893653516296,81
403790,MIDAS 코스피액티브,57110,152,-0.009195003469812613,-0.21020605725349195,1.1537939357369136,81
226490,KODEX 코스피,69925,172098,0.030582166543846823,-0.22702350158077422,1.1602459143007198,80
227830,PLUS 코스피,70320,278,0.02328288707799775,-0.2288712701911373,1.1416171767930563,80
302450,RISE 코스피,70485,5079,0.03040713398143402,-0.2278493492835546,1.1617850023002605,80
381180,TIGER 미국필라델피아반도체나스닥,41145,1980661,-0.05738831615120277,-0.1958055626136075,1.0204773129051268,80
456600,TIME 글로벌AI인공지능액티브,57050,146763,0.0009649969295553174,-0.18899708579145635,0.8372407574391343,80
471990,KODEX AI반도체핵심장비,24480,963334,0.2641363284275755,-0.2256840107543887,1.3885257098253487,80
277630,TIGER 코스피,70940,14808,0.02983232924439272,-0.22131237513995305,1.1580020077267057,80
223190,KODEX 200가치저변동,28365,11465,0.055441860465116344,-0.17389911463187324,1.041969620617666,79
229720,KODEX KTOP30,37470,1441,0.05164187482458593,-0.2291233772913367,1.0667402095973526,79
487240,KODEX AI전력핵심설비,36800,3147034,0.19791666666666674,-0.266347687400319,1.3203026481715008,79
479850,HANARO K-뷰티,20670,92110,0.2983668341708543,0.2995913234831813,0.2862476664592408,79
305050,ACE 코스피,70600,1998,0.029379601953779977,-0.2280778482396676,1.1361573373676248,79
228820,TIGER KTOP30,18855,10238,0.03769950467804062,-0.22810824088099235,1.0644914047957954,79
390390,KODEX 미국반도체,51895,536293,-0.039781663428624325,-0.16309185911495294,0.9140264817615167,78
466930,SOL 자동차TOP3플러스,26150,142316,0.044329073482428205,-0.38179669030732866,1.1901172529313233,78
131890,ACE 삼성그룹동일가중,41360,292,0.07428571428571429,-0.11101558301988179,0.8774398547435316,78
453950,TIGER TSMC파운드리밸류체인,32210,33146,-0.03807675078393313,-0.11279438093926453,0.9478713110788584,78
266160,RISE 고배당,32850,24587,0.0,-0.17909888297473575,1.0170698759670884,78
395750,PLUS ESG가치주액티브,20355,8,0.01042442293373047,-0.23663978998687418,1.0644016227180528,78
139220,TIGER 200 건설,7850,422086,0.18133935289691494,-0.12971175166297122,0.8470588235294119,77
461340,HANARO 글로벌생성형AI액티브,41230,1377,-0.013636363636363669,-0.1684146833400565,0.7878669615367937,77
491820,HANARO 전력설비투자,43910,79632,0.19320652173913033,-0.26627120060155407,1.2851938589643508,77
469160,ACE 일본반도체,24470,7111,-0.025487853444842723,-0.20526144852224748,1.0502723083368246,77
476260,HANARO 반도체핵심공정주도주,12410,108696,0.07725694444444442,-0.036490683229813636,0.9345284489477785,77
185680,KODEX 미국S&P바이오(합성),47430,2291,0.018357487922705307,0.07441386340468914,0.7110389610389611,77
395760,PLUS ESG성장주액티브,21270,9,0.04520884520884527,-0.2132420935823932,1.0056577086280059,76
418670,TIGER 글로벌AI사이버보안,17720,59692,0.09180529882932831,0.05885867941440104,0.24621984668401442,76
117700,KODEX 건설,6895,1734041,0.23677130044843042,-0.09951678202951553,0.7254754754754755,76
442090,에셋플러스 코리아대장장이액티브,29715,209,0.13286313381624093,-0.19515167930660893,0.976388427003658,76
475310,SOL 반도체후공정,26530,148983,0.18016014234875444,-0.2059263693504939,1.2331649831649831,76
465660,TIGER 일본반도체FACTSET,23805,9083,-0.020773344302756014,-0.12603715397606285,0.9730625777041029,76
490330,KoAct 미국치매&뇌질환치료제액티브,14800,565,-0.03520208604954367,0.03568929321203629,0.6808631459398069,75
396520,TIGER 차이나반도체FACTSET,13825,684434,-0.029484029484029506,-0.09225213394615894,0.7154733837945155,75
448570,FOCUS AI코리아액티브,30045,236,0.009576612903225756,-0.20262738853503182,0.9402647723603488,75
325020,KODEX 배당가치,29465,4740,0.02149419310105727,-0.12418630918764673,0.8257017163393023,75
0040S0,HANARO 글로벌피지컬AI액티브,23750,8343,0.014957264957264904,-0.22028890347997376,0.7894816154309825,75
0051A0,KoAct 브로드컴밸류체인액티브,22885,2715,-0.050217887528532845,-0.18267857142857147,0.8396302250803858,75
404260,KODEX 기후변화솔루션,24655,115,0.17516682554814111,-0.2425499231950845,1.0054498129168699,75
404540,TIGER KRX기후변화솔루션,24710,14428,0.15683520599250933,-0.2466463414634147,0.9914571244358479,74
091220,TIGER 은행,17070,43227,0.05370370370370381,0.13686313686313678,0.5131637266199804,74
484880,SOL 금융지주플러스고배당,22780,360078,0.04390065071945748,0.11426335355116413,0.559419496166484,74
455850,SOL AI반도체소부장,24465,1656624,0.2048756463925141,-0.1521400103968117,0.9987745098039216,74
091170,KODEX 은행,16365,863181,0.04863514033064198,0.14010032046816212,0.5105224293889608,74
404650,SOL KRX기후변화솔루션,24560,27,0.1706387035271688,-0.24056895485466911,0.991566655854687,74
238720,ACE 일본Nikkei225(H),48080,1920,0.026692291266282364,-0.011817901551741894,0.5878467635402906,73
441800,TIME Korea플러스배당액티브,28610,149524,0.010704066132052104,-0.23219365573506523,0.9401871694018717,73
464920,PLUS 일본반도체소부장,23715,3396,-0.011463109629012092,-0.08963531669865643,0.844090202177294,73
473490,KIWOOM 글로벌AI반도체,29805,2825,-0.02883675464320623,-0.15408412329000398,0.6184296264118159,73
147970,TIGER 모멘텀,81425,771,0.09163426732806013,-0.2368791002811621,0.8178469369530272,73
0043Y0,TIME 차이나AI테크액티브,20030,94589,0.033539731682146634,-0.17775041050903118,0.6615512235586893,73
497570,TIGER 미국필라델피아AI반도체나스닥,20985,473069,-0.04591952716526482,-0.15095484706263151,0.7413492656211103,72
417630,TIGER KEDI혁신기업ESG30,20235,2514,0.14032121724429425,-0.127801724137931,0.7106264265787472,72
0091P0,TIGER 코리아원자력,17150,1791153,0.275092936802974,-0.17109714838086032,0.7402333840690005,72
428510,KODEX 차이나AI테크액티브,24190,15491,0.057486338797814174,-0.19423070517304553,0.7054427523970672,72
495940,RISE 미국AI테크액티브,19005,2808,-0.018590240123934954,-0.21297830048037103,0.6416169992225966,72
480310,TIGER 글로벌온디바이스AI,18705,27993,-0.020167627029858526,-0.2507810622446527,0.6285042660630333,72
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13930,24035,0.09469548133595285,0.04305503556720325,0.25022437623406923,71
444200,SOL 코리아메가테크액티브,45845,170104,0.051490825688073505,-0.2670077544168199,0.9591880341880341,71
487950,KODEX 대만테크고배당다우존스,13225,6774,0.07258718572587175,-0.09997277800462778,0.5227403569372482,71
284980,RISE 200금융,22835,4830,0.0400819858802095,0.025785005165985364,0.5498167503732863,71
491830,TIGER 미국AI반도체팹리스,20855,3473,-0.03247506379030385,-0.2329900698786318,0.6111711990111248,71
466940,TIGER 은행고배당플러스TOP10,26690,718330,0.039249279651117464,0.1033484911120297,0.46294672221004163,71
488290,MIDAS 일본테크액티브,42850,12210,0.014441287878787845,-0.17588229637465136,0.7495508737546954,71
483340,ACE 구글밸류체인액티브,21360,58057,-0.047279214986619134,-0.24509630676798022,0.7529749692244563,70
218420,KODEX 미국S&P500에너지(합성),20165,14389,0.030403679100664327,0.03145780051150893,0.42157208318646466,70
266410,KODEX 필수소비재,10630,105399,0.181111111111111,0.13181431005110733,0.29098858392033033,70
203780,TIGER 미국나스닥바이오,35595,23840,0.025053995680345498,0.08142184414400733,0.4661421863415438,70
139270,TIGER 200 금융,17080,23825,0.03233605318827437,0.020615476546160805,0.5350049429316077,70
266390,KODEX 경기소비재,15355,3179,0.08977998580553592,-0.2165416602887903,0.6284865839431542,70
385600,ACE 2차전지&친환경차액티브,12425,8848,0.15046296296296302,-0.30098452883263005,0.8825757575757576,69
385520,KODEX 자율주행액티브,16230,11278,0.11164383561643842,-0.29861711322385476,0.9229857819905214,69
261060,TIGER 코스닥150IT,23525,11292,0.22334893395735822,-0.16592802694557707,0.7661411411411412,69
411540,SOL 200 Top10,17260,1259,0.046060606060606135,-0.21967539219675392,0.8859265734265733,69
494340,ACE 글로벌AI맞춤형반도체,18605,11216,-0.0539028731248411,-0.27380952380952384,0.501008471157725,69
377990,TIGER Fn신재생에너지,25430,101348,0.2683291770573566,-0.2389417609385288,0.8669701196681594,69
395170,KODEX Top10동일가중,15720,3326,0.03591433278418443,-0.2578254095651763,0.8891960100949405,68
279540,KODEX 최소변동성,21345,272,0.11812467260345727,-0.16919663708547406,0.7411697528346521,68
407310,HANARO 200 TOP10,16800,204,0.030674846625766916,-0.21875,0.8710324089542265,68
234310,RISE V&S셀렉트밸류,28495,25,0.039204959883296864,-0.17573040208273072,0.7573234659266113,68
287180,PLUS 미국나스닥테크,54605,868,-0.0065496224870371655,-0.10950750163078926,0.45168151003588997,68
277540,ACE 아시아TOP50,31520,3279,-0.022332506203473934,-0.15766969535008013,0.6579002735114665,68
480040,ACE 미국반도체데일리타겟커버드콜(합성),14140,182000,-0.08044482018599208,-0.24938953179743073,0.7817540322580645,67
404120,TIME K신재생에너지액티브,25470,5351,0.16434285714285712,-0.22583586626139818,0.7385665529010239,67
140570,RISE 수출주,26300,145,0.12297181895815545,-0.2142216910666268,0.7492517459261723,67
465670,TIGER 미국캐시카우100,17165,25056,0.04061836920278883,0.046710165253978975,0.31030534351145045,67
0089D0,KODEX 금융고배당TOP10,13465,216413,0.023254046660080574,0.07359272843246689,0.45065718595130355,67
452360,SOL 미국배당다우존스(H),13635,153370,0.037987210718635867,0.0807704502219404,0.27644635835985776,67
276000,TIGER 글로벌자원생산기업(합성 H),21400,1497,0.0764587525150906,0.05600789538613382,0.3432929508505429,66
457930,BNK 미래전략기술액티브,27645,6,0.10095579450418168,-0.24969466684760488,0.8761452324397692,66
401170,RISE 메타버스,11110,25622,0.022079116835326484,-0.2639947002318649,0.5703180212014134,66
195920,TIGER 일본TOPIX(합성 H),35775,105,0.03951765218654657,0.057962442702942374,0.3720038350910835,66
417450,RISE 글로벌수소경제,15970,1198,0.004718464926077415,-0.29731156773881284,0.8634772462077014,66
373490,KODEX 코리아혁신성장액티브,25705,5260,0.12543782837127848,-0.2812805815741647,0.8914643119941132,66
280920,PLUS 주도업종,23780,135,0.09232889297197988,-0.24351837124224596,0.7792742237186681,66
307520,TIGER 지주회사,22680,335359,0.1339999999999999,-0.16767587801387207,0.6787564766839378,65
192720,파워 고배당저변동성,59700,1594,0.044710823344124684,0.0013754235298064632,0.4560265352909614,65
485690,RISE 미국AI밸류체인TOP3Plus,21545,23494,0.027665156212735464,-0.15380385687914855,0.499304105775922,65
445690,BNK 주주가치액티브,30120,8,0.030624465355004293,-0.17059066501445685,0.6926102837875807,65
471040,KoAct 글로벌AI&로봇액티브,28045,55413,-0.02857637686179426,-0.2634274458305975,0.7158152340165189,65
138530,TIGER LG그룹플러스,12910,107299,0.17417007730786715,-0.3134804573251795,0.7434166103983795,65
285690,FOCUS ESG리더스,21930,1,0.0929479192623972,-0.15928694652098907,0.6048298572996706,64
227570,TIGER 우량가치,21305,4097,0.07519555892001017,-0.04419021982951998,0.4250836120401338,64
473640,HANARO 글로벌금채굴기업,35580,117209,0.25969198088157186,0.030259157376574475,0.5261216436475937,64
261140,TIGER 우선주,24490,16284,0.03947368421052633,-0.21355170199100837,0.7589599942541119,64
174350,TIGER 로우볼,21435,4945,0.06271690629647986,0.0518696633624498,0.362596147733774,64
481180,SOL 미국AI소프트웨어,16590,94427,0.11830131445904946,-0.005991611743559,0.16054564533053517,64
415340,KODEX 차이나과창판STAR50(합성),14335,73961,-0.0323995950050624,-0.0763530927835051,0.4407035175879397,63
0074K0,KoAct K수출핵심기업TOP30액티브,17640,38659,0.14137819475897762,-0.22495606326889284,0.6243093922651934,63
279530,KODEX 고배당주,17670,236796,0.032005606821633004,-0.010749076251259648,0.42822502424830255,63
490590,RISE 미국AI밸류체인데일리고정커버드콜,13835,620807,0.019603507996167835,-0.15418475270526377,0.45356167262029845,63
463680,KODEX 미국S&P500테크놀로지,22095,14340,0.0,-0.11605856937109937,0.39824072902164276,63
411420,KODEX 미국나스닥AI테크액티브,25860,22853,-0.012223071046600475,-0.1663980401005738,0.4704042758855973,63
276650,RISE 글로벌테크놀로지(합성 H),46085,1077,0.04441926345609071,-0.05553847730300232,0.3224575298438934,62
195930,TIGER 유로스탁스50(합성 H),23855,4000,0.011876988335100647,0.07503379900856233,0.23046371279723532,62
140580,RISE 우량업종대표주,24940,218,0.08789531079607404,-0.15529212531752756,0.5900541919030922,62
337150,KODEX 200exTOP,25770,257,0.09079365079365087,-0.16822671228455233,0.6727249123718031,62
415760,SOL 차이나육성산업액티브(합성),13295,30490,-0.020626151012891336,-0.07319623562216804,0.4374526975889286,62
491510,파워 K-주주가치액티브,17955,60,0.04785526699737375,-0.029406994972701272,0.4357108587877818,62
454320,HANARO CAPEX설비투자iSelect,42645,1555,0.14575497044599683,-0.2000562746201463,0.7075075075075075,61
433250,UNICORN R&D 액티브,23710,5,0.05659536541889487,-0.2674185076471497,0.7063691975530766,61
195980,PLUS 신흥국MSCI(합성 H),15260,12910,0.01869158878504673,-0.028334925183062687,0.3528368794326242,61
385510,KODEX 신재생에너지액티브,40240,63082,0.27644726407612996,-0.19511951195119515,0.5901995653032996,61
414780,TIGER 차이나과창판STAR50(합성),13910,69020,-0.03167420814479638,-0.08607095926412611,0.4441445182724253,61
0013P0,RISE 미국은행TOP10,12800,12414,-0.025801050308242646,0.041327692808330596,0.2512218963831867,61
314250,KODEX 미국빅테크10(H),62955,45153,0.08843360995850613,0.008861895452068946,0.17952897532460232,61
0092B0,SOL 한국원자력SMR,15685,126210,0.22062256809338532,-0.17316816025303106,0.5724310776942356,60
433500,ACE 원자력TOP10,56875,72562,0.2513751375137514,-0.2266639472431844,0.7430278884462151,60
379790,RISE 유로스탁스50(H),17535,13803,0.008048289738430636,0.06453375424963581,0.22416922647305215,60
275980,TIGER 글로벌4차산업혁신기술(합성 H),23935,1725,0.0595396193005755,-0.028809089064719018,0.2953241692823898,60
485810,TIME 글로벌바이오액티브,11330,24188,0.023949389968368706,0.058878504672897236,0.3454459090369315,60
322410,HANARO K고배당,23170,4919,0.04690041568769199,-0.0372309482257126,0.41039688336985636,60
266550,PLUS 중형주저변동50,18995,3,0.07926136363636371,0.02316186372205764,0.29085966700645605,59
211560,TIGER 배당성장,35515,6070,0.0370857059424734,-0.1136981857203464,0.4856103070358906,59
489250,KODEX 미국배당다우존스,13005,895334,-0.0026840490797546135,-0.016932496787361084,0.27562530652280537,59
458730,TIGER 미국배당다우존스,15095,1871453,-0.0026428807400066257,-0.01590716474346432,0.2741622351650206,59
280930,KODEX 미국러셀2000(H),16815,6102,0.002982403817476831,0.010516826923076872,0.2152200621522007,59
402970,ACE 미국배당다우존스,15365,330314,-0.0012999675008125156,-0.016262244701965578,0.2766929788117989,59
416090,ACE 중국과창판STAR50,13020,15315,-0.02980625931445602,-0.10113910942354154,0.3712480252764614,58
139250,TIGER 200 에너지화학,17950,28157,0.13106490233144297,-0.11143012722142465,0.5431568088033012,58
291890,KODEX MSCI EM선물(H),12380,6552,0.028666389696717864,-0.04031007751937987,0.3226495726495726,58
493420,SOL 미국배당다우존스2호,12805,68910,-0.003114052160373637,-0.01802147239263807,0.2748904818797291,58
446720,SOL 미국배당다우존스,13845,282264,-0.0010822510822511289,-0.016271138269148833,0.27568414263337315,58
241180,TIGER 일본니케이225,34170,58133,-0.018808327351040877,-0.10232497044529099,0.4297071129707113,58
483030,KIWOOM 미국블록버스터바이오테크의약품+,11965,3695,0.0008364700961940308,0.02466386914447205,0.28683587868358784,57
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10045,302907,-0.0030766177054386556,-0.017988073125427717,0.2651133501259446,57
449190,KODEX 미국나스닥100(H),22175,176588,0.03428171641791056,-0.03737628060427156,0.23358923008455723,57
458760,TIGER 미국배당다우존스타겟커버드콜2호,11030,205050,-0.008984725965858087,-0.012887059244675148,0.26548875631023394,57
104520,KIWOOM 블루칩,15215,2815,0.07412636780797732,-0.12672903633128618,0.4836665041443198,57
211900,KODEX 코리아배당성장,28290,6877,0.031277340332458436,-0.12131941856131201,0.47551243936786114,57
