종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
156080,KODEX MSCI Korea,46040,3205,0.20855755348470928,0.35771158950162185,2.0101340307289965,91
289250,TIGER MSCI KOREA ESG유니버설,29450,925,0.22785074004586203,0.38784165881244115,1.9681515823422697,91
138520,TIGER 삼성그룹,31155,117780,0.2786784321773035,0.3920911528150135,1.932787348206721,90
140950,파워 코스피100,76190,870,0.20763987953716923,0.35460929860432033,1.9773348964439235,90
495050,RISE 코리아밸류업,28925,1544866,0.18881262586823389,0.3648374463266173,1.963627049180328,90
289040,KODEX MSCI KOREA ESG유니버설,28950,4076,0.24142367066895365,0.36976579134137677,1.960122699386503,90
495750,HANARO 코리아밸류업,28845,1700,0.19589552238805963,0.3686183336496489,1.9457720588235294,90
495330,1Q 코리아밸류업,28695,57315,0.1881987577639752,0.361049186548404,1.9527680592714551,90
153270,KIWOOM 코스피100,74540,4647,0.2071255060728745,0.3498487894098259,1.9606386781586367,89
495040,PLUS 코리아밸류업,28660,4411,0.19361959102078208,0.365932704222667,1.9283743741698172,89
261060,TIGER 코스닥150IT,29655,59545,0.18691214728837302,0.6683544303797468,1.5764552562988707,89
464600,SOL 자동차소부장Fn,21895,51473,0.31580528846153855,0.39681020733652317,1.650726392251816,89
495850,KODEX 코리아밸류업,28785,324899,0.18799009492364838,0.3603497164461247,1.9444558101472995,89
496080,TIGER 코리아밸류업,28835,279844,0.18662551440329223,0.3628414784006049,1.9321740898922108,89
496120,ACE 코리아밸류업,29165,4169,0.19308652076089183,0.3608156028368794,1.9400201612903225,88
275290,KODEX 가치주,29555,4127,0.21276159212146073,0.4141148325358852,1.88623046875,88
159800,마이티 코스피100,76985,142,0.20533896978237043,0.35203723217421845,1.95357759447535,88
0005D0,SOL 전고체배터리&실리콘음극재,25030,3664642,0.33280085197018106,0.4356180097505018,1.4863415118704677,88
491700,HK 200,99025,1412,0.25348101265822787,0.35808818487279703,1.9254926290289225,88
496090,KIWOOM 코리아밸류업,28800,2209,0.18567311650885143,0.36415308829101933,1.9250457038391224,88
148020,RISE 200,98880,714820,0.20666300567453777,0.3536490204936549,1.9136340866900432,87
152870,파워 200,99210,18889,0.2055410413755392,0.3512666848270225,1.915283124210279,87
102110,TIGER 200,98025,3376461,0.20735312230570258,0.3535812424916114,1.9114318809587454,87
423170,SOL 글로벌AI반도체탑픽액티브,49145,64478,0.2444922765257027,0.32341456846640626,2.048697270471464,87
448100,WON 200,100630,25445,0.20608857194223051,0.3486564363733833,1.9253757376667928,87
100910,KIWOOM KRX100,15340,21594,0.2064490758946127,0.3544057919830479,1.9108159392789372,87
494890,KODEX 200액티브,28320,918431,0.20793346129238643,0.3523709469461822,1.903721931713319,86
152100,PLUS 200,99620,128535,0.20729564321638483,0.35301787363503023,1.9062372367115934,86
105190,ACE 200,98575,429228,0.20713935831496455,0.352287536868098,1.911854193129117,86
069500,KODEX 200,98000,13966301,0.20652508464142816,0.3526009965080812,1.9097387173396676,86
495060,TIME 코리아밸류업액티브,26930,122822,0.21088129496402885,0.3942531711105359,1.9097784981091301,86
069660,KIWOOM 200,97895,144503,0.2056776895129011,0.35189813983676954,1.9080026140684412,86
293180,HANARO 200,98325,32107,0.20784964068546152,0.3525875588081546,1.9044693232505243,85
0007N0,아이엠에셋 200,99245,196,0.2103786816269284,0.35340242738306293,1.8917540792540795,85
434960,DAISHIN343 K200,98940,4759,0.20651179806109377,0.3520826500491965,1.901466275659824,85
472840,ITF 200,97555,1536,0.20624420401854704,0.34930843706777326,1.8971282630000297,85
451060,1Q 200액티브,31615,169752,0.20667938931297702,0.35164600256519885,1.9068591393894816,85
325010,KODEX 성장주,39675,3718,0.22927962819519743,0.39210526315789473,1.830895469140207,85
289260,TIGER MSCI KOREA ESG리더스,24720,657,0.22710349962769927,0.3534081576786203,1.9379605419538866,84
450190,KODEX 한중반도체(합성),42775,140,0.21278707116529638,0.3133251458397297,1.7534599291921467,84
449690,TIGER 한중반도체(합성),42390,60,0.21356999713713143,0.304909958442358,1.7734886155456686,84
442260,마이티 다이나믹퀀트액티브,34170,5711,0.1997893258426966,0.3605415090583317,1.8714285714285714,84
483320,ACE 엔비디아밸류체인액티브,22365,610625,0.27946224256292895,0.33682008368200833,2.1157704095848424,84
102780,KODEX 삼성그룹,22590,1105768,0.2683885457608086,0.370752427184466,1.7565588773642467,84
413930,WON AI ESG액티브,26045,1153,0.22680169571361275,0.35158277114686043,1.8096008629989213,83
304760,HANARO KRX300,43860,1880,0.2044487161883839,0.3561313462370912,1.7957674655787863,83
292050,RISE KRX300,45875,715,0.2010734389317974,0.35105286408481806,1.8175285591450683,83
292160,TIGER KRX300,44780,1153,0.20619528619528626,0.3474963890226288,1.8094610703306357,83
292190,KODEX KRX300,44630,8264,0.20102260495156088,0.35099137278643866,1.8113385826771653,83
292500,SOL KRX300,45060,141,0.18657011191573414,0.33435991589919745,1.779422649888971,82
475070,KoAct 글로벌친환경전력인프라액티브,39090,56120,0.24788507581803665,0.369656622284513,1.832608695652174,82
446770,ACE 글로벌반도체TOP4 Plus,68335,242717,0.19154315605928507,0.2675050544395601,2.056263696945302,82
108450,ACE 삼성그룹섹터가중,37040,24788,0.24441458088358803,0.34568574023614906,1.7195301027900145,82
476260,HANARO 반도체핵심공정주도주,14565,156389,0.17176186645213187,0.5909339158929547,1.4961439588688945,82
380340,ACE 코리아AI테크핵심산업,23470,57851,0.31337437045327365,0.4121540312876053,1.7857566765578636,82
385590,ACE ESG액티브,20950,1438,0.21449275362318843,0.3451043338683788,1.774834437086093,81
364690,KODEX 혁신기술테마액티브,36505,1903,0.21845794392523366,0.3413558699246739,1.6901252763448782,81
444200,SOL 코리아메가테크액티브,49230,297715,0.15427901524032817,0.27704280155642014,1.9147424511545292,81
375770,KODEX 탄소효율그린뉴딜,23030,762,0.18528049408131753,0.34442498540572086,1.7174041297935103,81
381560,HANARO Fn전기&수소차,17025,28921,0.27911344853493625,0.3774271844660195,1.5862068965517242,81
337140,KODEX 코스피대형주,33630,56717,0.20559240007169755,0.3295117612176319,1.7475490196078431,81
373490,KODEX 코리아혁신성장액티브,29330,2495,0.22591431556948804,0.3271493212669683,1.676094890510949,80
375760,HANARO 탄소효율그린뉴딜,22600,674,0.19513484928609204,0.3360922258350576,1.7101570931766399,80
105780,RISE 5대그룹주,15185,12616,0.2191890806904857,0.27981458069953646,1.7553982943204498,80
376410,TIGER 탄소효율그린뉴딜,22700,2109,0.19128837575439528,0.3383644832262249,1.7211699832174538,80
277640,TIGER 코스피대형주,34700,26737,0.20402498265093683,0.3264525993883791,1.7419992097984984,80
385720,TIME 코스피액티브,24910,401831,0.2523881347410759,0.3649315068493151,1.5920915712799166,80
417450,RISE 글로벌수소경제,17540,16211,0.25915290739411345,0.32327423613730666,1.8322299370256743,79
337120,KODEX 멀티팩터,32210,554,0.18288652221814172,0.32008196721311477,1.628314973480212,79
442090,에셋플러스 코리아대장장이액티브,31390,1468,0.29871741828713283,0.41715575620767487,1.6114808652246255,79
147970,TIGER 모멘텀,86895,10103,0.2876194709935542,0.47192343525027525,1.5859298276939557,79
275280,KODEX 모멘텀주,38220,4666,0.22382324687800192,0.34957627118644075,1.6736621196222456,79
488200,KIWOOM K-2차전지북미공급망,16910,26513,0.2962821004216174,0.3659127625201939,1.6483946750195773,79
404650,SOL KRX기후변화솔루션,25510,2979,0.24530144007810595,0.31725704843540226,1.6038583239767275,78
381570,HANARO Fn친환경에너지,14390,51854,0.30640036314117114,0.5284121083377589,1.298354895384124,78
404540,TIGER KRX기후변화솔루션,25770,1508,0.2561540336339263,0.32086109687339825,1.6298601898152874,78
421320,PLUS 우주항공&UAM,47660,232488,0.026380962635942806,0.24276401564537164,1.6079343365253078,78
404260,KODEX 기후변화솔루션,25560,4301,0.2437956204379561,0.31515307435039874,1.6391326794011358,78
213610,KODEX 삼성그룹밸류,20180,73280,0.2204414877532508,0.33333333333333326,1.5625396825396827,78
302450,RISE 코스피,67690,10742,0.1938271604938271,0.3195188990038793,1.5866483243532423,77
385520,KODEX 자율주행액티브,17615,20507,0.22199098161637187,0.22539130434782617,1.5345323741007193,77
365040,TIGER AI코리아그로스액티브,33170,19435,0.20705967976710338,0.32626949220311885,1.5924189136381397,77
305050,ACE 코스피,68000,6229,0.19193689745836995,0.31834044203179523,1.5742949081961006,77
441800,TIME Korea플러스배당액티브,30350,462440,0.13947813027970724,0.3750453062703878,1.6121008692658578,77
457930,BNK 미래전략기술액티브,30560,1002,0.14693188215425024,0.23774807614418791,1.7056219566179727,77
227830,PLUS 코스피,67270,275,0.19569854248133667,0.3153058032222744,1.553134962805526,76
491010,TIGER 글로벌AI전력인프라액티브,30045,398137,0.2709390862944163,0.3836058024407092,1.6854665713264212,76
277630,TIGER 코스피,67755,47040,0.19455218617771508,0.3145590004268364,1.569689384457845,76
403790,MIDAS 코스피액티브,53745,14463,0.17745645744331262,0.30259331071255446,1.5917442252977767,76
494330,ACE 라이프자산주주가치액티브,25600,55072,0.20612485276796222,0.4515763211612611,1.3867238485922058,76
226490,KODEX 코스피,66890,304648,0.19339875111507587,0.3159551445996458,1.5638175546186277,76
498400,KODEX 200타겟위클리커버드콜,19935,6220804,0.19485734835770807,0.31932495036399744,1.4918749999999998,75
472150,TIGER 배당커버드콜액티브,20210,4853914,0.2069274410271722,0.34922224447559924,1.4273360557290418,75
469060,RISE 미국반도체NYSE,32125,124947,0.3283026669423197,0.2995550161812297,1.5928167877320418,75
391670,HK 베스트일레븐액티브,24205,1069,0.19501357689459398,0.22650114010640987,1.501808785529716,75
395760,PLUS ESG성장주액티브,21035,4589,0.20578962453425054,0.3501283697047497,1.4776207302709068,75
482030,KoAct 반도체&2차전지핵심소재액티브,14580,105863,0.21702838063439067,0.3813358597820937,1.3294455983383928,75
381180,TIGER 미국필라델피아반도체나스닥,39935,1860309,0.31408358012504123,0.28144654088050314,1.5696544623898077,74
367770,RISE 수소경제테마,28350,86166,0.17100371747211907,0.22224617374434152,1.5807919890760127,74
395750,PLUS ESG가치주액티브,19400,429,0.20012372409526757,0.3192791567494049,1.4129353233830844,74
395170,KODEX Top10동일가중,17035,12865,0.17930079612322603,0.21765546819156545,1.4346148349292553,74
466930,SOL 자동차TOP3플러스,24025,525514,0.14705180233946047,0.1445926631729395,1.4390862944162435,74
479620,SOL 미국AI반도체칩메이커,21880,296247,0.3900889453621348,0.3268647665251667,1.5726043503821283,73
223190,KODEX 200가치저변동,26940,2998,0.15054452274183205,0.24953617810760664,1.4347040216900138,73
102960,KODEX 기계장비,20135,54860,0.27679137603043746,0.2965228589826143,1.5105985037406482,73
480040,ACE 미국반도체데일리타겟커버드콜(합성),17180,213888,0.2565827969572849,0.26342109133696123,1.5069312709762146,73
229720,KODEX KTOP30,35145,7892,0.19520489712633915,0.2852441031267141,1.356352665102246,73
476850,KoAct 배당성장액티브,20915,92465,0.18163841807909598,0.32793650793650797,1.3638110307414104,73
228820,TIGER KTOP30,17610,8739,0.19470827679782898,0.2793316382128588,1.3339960238568587,72
140570,RISE 수출주,27460,1061,0.23916967509025278,0.3082420200095284,1.3649987081216088,72
404120,TIME K신재생에너지액티브,27140,29598,0.18904709748083248,0.26556306831429244,1.3487667676330592,72
483340,ACE 구글밸류체인액티브,21800,269916,0.26854815245853936,0.25829725829725825,1.4436722340544783,72
266160,RISE 고배당,31635,147089,0.12220645619013837,0.2610116793558417,1.4058863791923342,72
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),13600,60283,0.13617376775271506,0.16388532306375692,1.3553862140630413,72
411540,SOL 200 Top10,18015,36841,0.14745222929936297,0.18169891767792712,1.3293250581846392,71
139230,TIGER 200 중공업,19700,1401500,0.3007593265103994,0.2507936507936508,1.627367297946119,71
407310,HANARO 200 TOP10,17775,12395,0.15684998372925474,0.1913538873994638,1.3314533053515216,71
469160,ACE 일본반도체,24305,14711,0.1730212355212355,0.1905461670340436,1.3399441609704437,71
463250,TIGER K방산&우주,50985,1456325,0.11308809081977955,0.27749937359057886,1.5128141941843274,71
483420,ACE 애플밸류체인액티브,20595,14564,0.20087463556851315,0.3193465727098015,1.2385869565217393,71
390390,KODEX 미국반도체,49885,347047,0.25591641490433026,0.23188047907149034,1.4553329723876556,70
453950,TIGER TSMC파운드리밸류체인,32495,40882,0.20129390018484283,0.19664886761185785,1.4131145106193377,70
465330,RISE 2차전지TOP10,15595,456954,0.2183593749999999,0.32723404255319144,1.0876840696117807,70
385600,ACE 2차전지&친환경차액티브,12700,34371,0.23480797277588716,0.27702362996480634,1.163543441226576,70
469050,RISE 미국반도체NYSE(H),27310,62140,0.3459832429768359,0.27171129220023293,1.4027802217138836,70
456600,TIME 글로벌AI인공지능액티브,53220,513879,0.28380171270051857,0.2933171324422843,1.4391585315550666,70
461950,KODEX 2차전지핵심소재10,7835,1946801,0.1729041916167664,0.2982601491300745,1.129076086956522,69
307520,TIGER 지주회사,23830,490543,0.189121756487026,0.3000545553737044,1.3911298414609674,69
279540,KODEX 최소변동성,22070,137,0.1524804177545691,0.31212841854934603,1.167976424361493,69
234310,RISE V&S셀렉트밸류,29720,593,0.16071079867213434,0.27389627089584234,1.2217238543769158,69
131890,ACE 삼성그룹동일가중,38550,5768,0.21169259783121164,0.28779021212627365,1.251752336448598,69
495940,RISE 미국AI테크액티브,19810,73329,0.2943482522051617,0.35452991452991456,1.2238437359676695,69
261140,TIGER 우선주,25635,32433,0.1035299182092122,0.20070257611241216,1.4161168708765315,68
494340,ACE 글로벌AI맞춤형반도체,19240,90092,0.36453900709219855,0.4698242933537051,1.0663731070776499,68
470310,UNICORN 생성형AI강소기업액티브,15990,1259,0.151602448685632,0.3047735618115055,1.2489451476793247,68
428510,KODEX 차이나AI테크액티브,24385,34898,0.20004921259842523,0.2830833991054986,1.0836537639921389,68
0040S0,HANARO 글로벌피지컬AI액티브,23660,68817,0.269994632313473,0.31051290572726264,1.1034850640113798,68
445290,KODEX 로봇액티브,33980,845297,0.10217320791436912,0.007710557532621509,1.4994483265906582,68
0000J0,PLUS 한화그룹주,41820,267213,0.15365517241379312,0.3093299937382592,1.119614799797263,67
462010,TIGER 2차전지소재Fn,7670,5029983,0.14820359281437123,0.26047658175842225,1.136490250696379,67
461340,HANARO 글로벌생성형AI액티브,39540,8496,0.27445608380338427,0.32484503266878884,1.2177351505973415,67
422420,RISE 2차전지액티브,10780,1716347,0.2564102564102564,0.36197094125078966,0.9504251854532295,67
448570,FOCUS AI코리아액티브,28245,435,0.12083333333333335,0.1991084695393759,1.2916835699797162,67
471040,KoAct 글로벌AI&로봇액티브,29490,327830,0.24377899620413324,0.23959646910466592,1.2563121652639633,67
280920,PLUS 주도업종,24245,4250,0.17097319488046359,0.2223342576254097,1.1971001359311284,66
417630,TIGER KEDI혁신기업ESG30,20725,4223,0.17289190718732317,0.30386914123938347,1.058706665342207,66
465660,TIGER 일본반도체FACTSET,24120,13155,0.16888781196995395,0.16792562463683902,1.3101235513839669,66
490480,SOL K방산,41695,120237,0.13625834582368168,0.22452276064610865,1.3048645660585958,66
419650,PLUS 글로벌수소&차세대연료전지,6440,225826,0.3529411764705883,0.322381930184805,1.2716049382716048,66
466810,BNK 2차전지양극재,8750,70998,0.22036262203626222,0.30208333333333326,1.0301624129930396,65
337150,KODEX 200exTOP,27885,523,0.1574381537439815,0.2134464751958225,1.2941176470588234,65
455860,SOL 2차전지소부장Fn,7190,666174,0.17100977198697076,0.26362038664323384,1.0397163120567376,65
387280,TIGER 퓨처모빌리티액티브,13585,10084,0.1756815231501514,0.20114942528735624,1.1013147718484144,65
487230,KODEX 미국AI전력핵심인프라,25310,1800939,0.25607940446650135,0.38124863566906786,1.262447483686422,65
0015B0,KoAct 미국나스닥성장기업액티브,19815,786643,0.22428174235403153,0.23342670401493937,1.217683268047006,65
140580,RISE 우량업종대표주,26200,185,0.12785191562634535,0.2488083889418493,1.1007055805003207,64
488290,MIDAS 일본테크액티브,42490,6114,0.22045095504811152,0.2685475444096135,0.9936189180312485,64
227570,TIGER 우량가치,23835,1429,0.1652407724272793,0.3971277842907386,0.9577002053388091,64
226980,KODEX 200 중소형,29090,11782,0.20206611570247923,0.32619101891953495,1.0913012221423437,64
442320,RISE 글로벌원자력,49655,110537,0.1414942528735632,0.14123190071247982,1.5928149966059215,64
139250,TIGER 200 에너지화학,19955,126461,0.220116172424335,0.2758951406649617,1.180397727272727,64
497570,TIGER 미국필라델피아AI반도체나스닥,20540,417924,0.21394799054373514,0.20328060925600466,1.2983103949871322,63
305720,KODEX 2차전지산업,21010,7956427,0.24540604623592177,0.28501529051987773,0.9608026131591227,63
464920,PLUS 일본반도체소부장,24630,16823,0.1269732326698696,0.1582412414766048,1.1991071428571427,63
305540,TIGER 2차전지테마,26010,1629563,0.2547033285094067,0.29402985074626864,0.9645015105740182,63
227550,TIGER 200 산업재,16115,5403,0.15810276679841895,0.263921568627451,1.025769956002514,63
433250,UNICORN R&D 액티브,24215,5,0.1368544600938968,0.19698467622343063,1.1213315812527376,63
325020,KODEX 배당가치,27870,12194,0.11301916932907341,0.20685922140908497,1.0890487969417584,62
138540,TIGER 현대차그룹플러스,62110,871785,0.07086206896551728,0.04404101529668858,1.2606005459508642,62
498860,RISE 코리아금융고배당,20805,33936,0.05684242608960677,0.3305832693783577,1.0765545463619124,62
385710,TIME K이노베이션액티브,14840,47261,0.17405063291139244,0.21589512494879148,0.9681697612732096,62
445150,KODEX 친환경조선해운액티브,42335,114655,0.2907012195121952,0.25288546907369036,1.1381313131313133,62
285690,FOCUS ESG리더스,22470,117,0.17767295597484267,0.27670454545454537,1.0243243243243243,62
449450,PLUS K방산,80200,951194,0.12167832167832171,0.19336358901867423,1.2179203539823007,61
419420,KODEX 미국클린에너지나스닥,11350,40868,0.2404371584699454,0.1618384686252432,1.1714176391811746,61
244620,KODEX 모멘텀Plus,22830,4011,0.216302610548748,0.38649338029879754,0.8136320305052431,61
364980,TIGER 2차전지TOP10,13425,7281815,0.2971014492753623,0.31746810598626096,0.875,61
445690,BNK 주주가치액티브,30730,438,0.12481698389458273,0.20156402737047907,1.0968952575912656,61
466950,TIGER 글로벌AI액티브,31405,95002,0.2886745999179319,0.2562,1.125981586785811,61
211900,KODEX 코리아배당성장,30760,23265,0.07177700348432059,0.25946853375916135,0.9430231823637167,60
402460,HANARO Fn K-메타버스MZ,12055,2586,0.20912738214643922,0.33057395143487867,0.7445730824891461,60
407300,HANARO Fn골프테마,13030,8327,0.19486474094452078,0.2257761053621825,1.1494556252062025,60
411420,KODEX 미국나스닥AI테크액티브,27080,40733,0.20623608017817374,0.2502885636455976,1.0087530598620282,60
256750,KODEX 차이나심천ChiNext(합성),17750,38723,0.11987381703470024,0.1389156239974334,1.0931603773584904,60
211560,TIGER 배당성장,38560,25561,0.07275003477535114,0.26633825944170764,0.9457059239075587,60
461450,KODEX 코스닥글로벌,19900,35971,0.06702412868632712,0.3222591362126246,0.8485833720390152,59
117460,KODEX 에너지화학,18285,96668,0.22266800401203612,0.2684703433922997,0.9441786283891547,59
446700,RISE 배터리 리사이클링,14990,26375,0.20401606425702812,0.2064386317907445,0.872579637726421,59
256450,PLUS 심천차이넥스트(합성),17000,1510,0.11074812152891211,0.1333333333333333,1.048933349403399,59
461580,TIGER 코스닥글로벌,20280,36564,0.07301587301587298,0.3320197044334976,0.8394557823129252,59
138530,TIGER LG그룹플러스,11670,90673,0.21879895561357698,0.2684782608695653,0.9115479115479115,59
491830,TIGER 미국AI반도체팹리스,19190,94719,0.27593085106382986,0.26258306467530756,1.046496747360563,58
284980,RISE 200금융,22735,21495,0.05254629629629637,0.26551628165878105,0.944159397981871,58
433220,에셋플러스 글로벌대장장이액티브,33135,1078,0.1551333449538086,0.22134168816807964,0.9531388152077807,58
252650,KODEX 200동일가중,21250,1333,0.14032734102495303,0.24669991199765318,0.898847287999285,58
484880,SOL 금융지주플러스고배당,22660,338158,0.06335053965274517,0.2539427812517292,0.9625844448293781,58
139270,TIGER 200 금융,17045,25117,0.05509130300216647,0.2569132069906348,0.9367117373025793,57
419430,KODEX 차이나2차전지MSCI(합성),12675,13400,0.028397565922920975,0.10217391304347823,0.9742990654205608,57
399580,RISE 글로벌클린에너지,11380,19675,0.11187103077674654,0.16837782340862417,0.867104183757178,57
252000,TIGER 200동일가중,22270,160,0.1324688532926519,0.23756599055293126,0.9011439303397644,57
0023A0,SOL 미국양자컴퓨팅TOP10,27680,642400,0.2749884845693229,-0.008595988538681931,1.6495644682684025,57
473490,KIWOOM 글로벌AI반도체,27650,26138,0.251131221719457,0.1588918227922378,1.0693010028438859,57
426030,TIME 미국나스닥100액티브,45800,786338,0.21228163049232407,0.21003963011889026,1.0414530866948963,56
354500,ACE 코스닥150,20470,495499,0.024268201150863256,0.27937499999999993,0.743611584327087,56
450910,SOL 코스닥150,19900,31506,0.02366255144032925,0.279742765273312,0.7349607672188316,56
316670,KIWOOM 코스닥150,10135,132831,0.024254674077817118,0.2732412060301508,0.7519446845289541,56
229200,KODEX 코스닥150,20295,21402303,0.02344931921331317,0.2780226700251889,0.7428080721339632,56
301400,PLUS 코스닥150,20545,10060,0.024432809773123898,0.28245942571785276,0.7366863905325445,56
270810,RISE 코스닥150,20155,610580,0.02413617886178865,0.275632911392405,0.7397496763055675,55
473640,HANARO 글로벌금채굴기업,35515,51751,0.057623585467540206,-0.08449978088830457,1.027690550956323,55
266550,PLUS 중형주저변동50,21355,97,0.14657718120805363,0.34689372437716814,0.6894778481012658,55
304770,HANARO 코스닥150,20300,54179,0.02473498233215543,0.28278041074249605,0.7350427350427351,55
486450,SOL 미국AI전력인프라,25165,150307,0.19265402843601898,0.19804808378957395,1.0737536052740007,55
438740,MIDAS 중소형액티브,40650,28,0.1441035744441317,0.24674129734703265,0.8683642046237992,55
232080,TIGER 코스닥150,20695,4209409,0.021218850234394182,0.2766810610734114,0.733249581239531,54
104530,KIWOOM 고배당,21000,175745,0.0702818408847663,0.27744996654297704,0.8175523628180716,54
277650,TIGER 코스피중형주,25980,1076,0.15569395017793597,0.2614712308812819,0.7886402753872634,54
277540,ACE 아시아TOP50,30250,1656,0.13721804511278202,0.1453994698977661,0.8770166294365849,54
0020H0,KoAct 글로벌양자컴퓨팅액티브,22430,45435,0.30558789289871946,0.04593145255304276,1.325557283566615,54
469170,ACE 포스코그룹포커스,8210,841874,0.17621776504297992,0.15552427867698793,0.7693965517241379,54
480310,TIGER 글로벌온디바이스AI,17260,57618,0.2823179791976227,0.2074996502028823,0.8235604860010566,53
104520,KIWOOM 블루칩,15570,939,0.10464703795672214,0.15547309833024126,0.8474133839582345,53
279530,KODEX 고배당주,18480,388565,0.049105875674141375,0.23455140623956172,0.7621817488318872,53
105010,TIGER 라틴35,7290,16171,0.06268221574344013,0.1326911124922312,0.6655243317340644,53
