종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
102110,TIGER 200,130560,4383589,0.33190512624330526,0.4664719757385152,2.6478444301640076,89
148020,RISE 200,131615,1928473,0.3310578478964401,0.46548268566974715,2.648877183254782,89
138520,TIGER 삼성그룹,41040,393967,0.3172845450168513,0.514391143911439,2.574290193346107,89
434960,DAISHIN343 K200,131900,3385,0.33313119062057805,0.46669631935950173,2.6386206896551725,89
448100,WON 200,134530,44256,0.33687767067474916,0.4677868092302657,2.6842393536902645,89
494890,KODEX 200액티브,37720,624852,0.33192090395480234,0.4640015524936929,2.6469109542685874,89
293180,HANARO 200,130885,121815,0.33114670734808027,0.465185268107019,2.63781650407182,88
069660,KIWOOM 200,130230,176479,0.33030287552990445,0.4641632469503625,2.642389662695083,88
451060,1Q 200액티브,42060,784253,0.33038114818915076,0.45839112343966715,2.6387230729301843,88
152870,파워 200,131720,18760,0.3276887410543292,0.4616878433113245,2.633053839364519,88
105190,ACE 200,130990,487348,0.32883591174232807,0.4616157107788441,2.6404313267744985,88
069500,KODEX 200,130600,24647093,0.3326530612244898,0.4660156030757141,2.642550343057957,88
417450,RISE 글로벌수소경제,23340,32732,0.33067274800456103,0.7681818181818181,2.654870028186658,87
152100,PLUS 200,132225,320755,0.3272937161212608,0.4604848953443419,2.6312580671738117,87
275290,KODEX 가치주,39275,9324,0.3288783623752327,0.48151640890230096,2.4988864142538976,87
442260,마이티 다이나믹퀀트액티브,45615,4283,0.33494293239683937,0.4705029013539652,2.5539540319439036,87
0007N0,아이엠에셋 200,131585,443,0.325860244848607,0.4552643220526431,2.6169598680593733,87
472840,IBK 200,130000,6021,0.33258162062426333,0.4619883040935673,2.6288521661456006,87
391670,HK 베스트일레븐액티브,34860,650,0.44019830613509603,0.536021150033047,2.349668492360911,86
292500,SOL KRX300,59600,1203,0.3226808699511763,0.44100580270793044,2.4847687540197625,86
381560,HANARO Fn전기&수소차,22305,71532,0.3101321585903083,0.5954935622317596,2.3985982020417493,86
471990,KODEX AI반도체핵심장비,31380,2565808,0.05196111297351669,0.4575011611704598,2.760335530257639,86
102780,KODEX 삼성그룹,29825,1575265,0.320274457724657,0.513575234712002,2.438040345821326,86
289260,TIGER MSCI KOREA ESG리더스,33215,3063,0.34364886731391575,0.48846067667488247,2.6628804587560655,86
446770,ACE 글로벌반도체TOP4 Plus,90110,797516,0.31865076461549724,0.477939970477284,2.588181419981683,85
413930,WON AI ESG액티브,33955,2866,0.30370512574390474,0.45386426889317066,2.422883064516129,85
292050,RISE KRX300,59805,2392,0.3036512261580382,0.4307416267942583,2.455338571758724,85
292160,TIGER KRX300,58590,5690,0.30839660562751225,0.4360294117647059,2.468095181721321,85
292190,KODEX KRX300,58340,18447,0.3071924714317724,0.43341523341523347,2.4500295683027793,85
304760,HANARO KRX300,57330,439,0.3071135430916552,0.4328917770557361,2.4507042253521125,85
275280,KODEX 모멘텀주,52090,21341,0.36289900575614853,0.5129247749056056,2.3062519834973023,84
479620,SOL 미국AI반도체칩메이커,29685,378134,0.3567184643510055,0.8968051118210862,2.1018808777429467,84
337140,KODEX 코스피대형주,43795,69934,0.30225988700564965,0.42794261493315955,2.381853281853282,84
364690,KODEX 혁신기술테마액티브,47710,4145,0.30694425421175175,0.4675484466318056,2.369350282485876,84
457990,PLUS 태양광&ESS,47630,627529,-0.037291561394643735,0.4739285161689617,2.3816116435924743,84
483320,ACE 엔비디아밸류체인액티브,28480,382316,0.2734182875027946,0.6054114994363022,2.494907350595165,84
385590,ACE ESG액티브,26985,2389,0.28806682577565623,0.4091383812010443,2.350093109869646,83
277640,TIGER 코스피대형주,45290,96119,0.30518731988472614,0.43073764018322547,2.379094232634485,83
375770,KODEX 탄소효율그린뉴딜,29385,2587,0.27594442032131994,0.39895263032611283,2.2942825112107625,83
375760,HANARO 탄소효율그린뉴딜,28965,3472,0.281637168141593,0.3982621288921071,2.2832690999773293,83
475300,SOL 반도체전공정,24905,766585,0.14981532779316709,0.4264032073310424,2.3907420013614704,83
475310,SOL 반도체후공정,35000,340437,0.012145748987854255,0.37147335423197503,2.591585428424833,83
469060,RISE 미국반도체NYSE,41320,143268,0.28622568093385214,0.6597710383611166,2.089114832535885,82
365040,TIGER AI코리아그로스액티브,42650,22016,0.28580042206813383,0.4150630391506305,2.127979464613128,82
337120,KODEX 멀티팩터,41550,162,0.2899720583669667,0.39242627345844494,2.1924702266615443,82
385720,TIME 코스피액티브,31530,924823,0.2657567242071457,0.4593844017588522,2.0419681620839363,82
472150,TIGER 배당커버드콜액티브,26045,9955286,0.2887184562097971,0.45291754992747957,1.9691062471500227,82
376410,TIGER 탄소효율그린뉴딜,28900,3711,0.27312775330396466,0.38509465612269356,2.2548710440364905,82
498400,KODEX 200타겟위클리커버드콜,25650,11847034,0.2866817155756207,0.40240568616730443,2.0459565372283577,81
377990,TIGER Fn신재생에너지,35595,411353,0.03699927166788064,0.4295180722891567,2.2927844588344124,81
277630,TIGER 코스피,86105,116545,0.27082872112759215,0.3864423154335399,2.082333989618758,81
227830,PLUS 코스피,85585,1158,0.2722610376096328,0.38644095253523414,2.079261711160682,81
381180,TIGER 미국필라델피아반도체나스닥,50735,3143890,0.27043946412921005,0.6313504823151126,1.9898638694089223,81
108450,ACE 삼성그룹섹터가중,45155,28144,0.21908747300215992,0.3768867205366673,2.1390337156760513,81
302450,RISE 코스피,85205,36504,0.2587531393115674,0.374939486848475,2.074660796766744,80
403790,MIDAS 코스피액티브,68055,47581,0.2662573262629082,0.36300821149609463,2.098338265422263,80
483340,ACE 구글밸류체인액티브,28135,554997,0.29059633027522946,0.6192805755395683,1.8909782161939992,80
305050,ACE 코스피,85635,11675,0.2593382352941176,0.375,2.068255105696883,80
373490,KODEX 코리아혁신성장액티브,35020,5717,0.19399931810433002,0.3960534183775164,2.118432769367765,80
226490,KODEX 코스피,84890,443805,0.26909851995814016,0.38302378624959266,2.0841053587647593,80
385520,KODEX 자율주행액티브,21100,52227,0.19784274765824583,0.36613790870831986,2.073561544064093,79
444200,SOL 코리아메가테크액티브,59325,828562,0.20505789152955511,0.3402236529989835,2.1758565310492504,79
480310,TIGER 글로벌온디바이스AI,24465,216625,0.4174391657010428,0.8562215477996966,1.5698529411764706,79
494330,ACE 라이프자산주주가치액티브,32815,105248,0.2818359374999999,0.43610503282275714,1.8641878327659946,79
213610,KODEX 삼성그룹밸류,24880,82634,0.23290386521308215,0.36328767123287675,1.9725209080047792,79
395750,PLUS ESG가치주액티브,24780,639,0.2773195876288659,0.4043638424482856,1.9429928741092635,79
480040,ACE 미국반도체데일리타겟커버드콜(합성),20755,234114,0.20809080325960427,0.49833958995090955,1.8466602660814702,78
455850,SOL AI반도체소부장,31450,3609379,0.04104601125455143,0.3494958163484232,2.0474806201550386,78
494340,ACE 글로벌AI맞춤형반도체,24400,76816,0.26819126819126815,0.91447626520204,1.4847250509164969,78
469050,RISE 미국반도체NYSE(H),34760,131294,0.2727938484071768,0.5864901871291648,1.7513059996833942,78
229720,KODEX KTOP30,43975,15613,0.2512448427941385,0.3614551083591331,1.914181577203446,78
442090,에셋플러스 코리아대장장이액티브,36970,25079,0.1777636189869385,0.45752020500689916,1.8548262548262548,78
395760,PLUS ESG성장주액티브,25665,15208,0.22010934157356776,0.3739293361884368,1.831218974076117,77
428510,KODEX 차이나AI테크액티브,31230,74742,0.28070535165060484,0.5032490974729242,1.802656376200305,77
483420,ACE 애플밸류체인액티브,26360,37965,0.2799223112405924,0.4956028368794325,1.7838208892174463,77
419650,PLUS 글로벌수소&차세대연료전지,8125,136204,0.2616459627329193,0.6927083333333333,1.6771004942339376,77
404540,TIGER KRX기후변화솔루션,30840,893,0.19674039580908032,0.3264516129032258,1.8873700964329183,77
228820,TIGER KTOP30,22000,35942,0.24929017603634307,0.3630731102850062,1.8966425279789334,77
0040S0,HANARO 글로벌피지컬AI액티브,29640,83992,0.25274725274725274,0.6051990251827781,1.58120700165462,76
404260,KODEX 기후변화솔루션,30350,3289,0.18740219092331767,0.319278417735275,1.8645587541293063,76
395170,KODEX Top10동일가중,20515,40229,0.20428529498092174,0.3382257012393999,1.8704351476143835,76
396520,TIGER 차이나반도체FACTSET,17005,2501894,0.4521776259607173,0.5075354609929077,1.734362437690947,76
404650,SOL KRX기후변화솔루션,30475,1201,0.19462955703645624,0.3275974733173601,1.8639225636688281,76
390390,KODEX 미국반도체,61845,1188483,0.2397514282850557,0.5133977731555122,1.784556506078343,76
457930,BNK 미래전략기술액티브,35455,1359,0.16017670157068054,0.2739849083722601,1.9806641445985709,75
456600,TIME 글로벌AI인공지능액티브,65545,833202,0.23158586997369413,0.5738984271821348,1.5758468914564174,75
0051A0,KoAct 브로드컴밸류체인액티브,27655,7604,0.1869098712446351,0.4944609564982436,1.8495620814013396,75
147970,TIGER 모멘텀,101040,22704,0.16278266873813219,0.4144327010569049,1.7031220738917572,75
441800,TIME Korea플러스배당액티브,36790,808376,0.21219110378912687,0.26460882716898126,1.8918409055180003,75
491830,TIGER 미국AI반도체팹리스,25880,175926,0.34861907243355916,0.8276836158192091,1.5128653267307506,75
445290,KODEX 로봇액티브,41800,2281229,0.23013537374926418,0.17547806524184484,1.878787878787879,74
469160,ACE 일본반도체,29390,45254,0.20921621065624363,0.32178997076680904,1.7692452652407424,74
385600,ACE 2차전지&친환경차액티브,15280,59863,0.20314960629921264,0.3753375337533753,1.7383512544802868,74
0043Y0,TIME 차이나AI테크액티브,24755,766605,0.28664241164241155,0.5394900497512438,1.617914551607445,74
476850,KoAct 배당성장액티브,25190,233426,0.20439875687305764,0.30511372467747777,1.6622278588036354,74
471040,KoAct 글로벌AI&로봇액티브,36545,399753,0.2392336385215328,0.4965192465192465,1.597370291400142,74
466950,TIGER 글로벌AI액티브,40075,262424,0.2760706893806719,0.5836791147994467,1.4536215024796424,73
0023A0,SOL 미국양자컴퓨팅TOP10,36460,1400441,0.31719653179190743,0.6416028815848718,1.6119349523604845,73
0020H0,KoAct 글로벌양자컴퓨팅액티브,29640,155424,0.32144449398127506,0.6205576817933296,1.5086754126110877,73
433500,ACE 원자력TOP10,75685,219655,-0.1221874275110183,0.17068832173240533,1.9599139616738364,73
475070,KoAct 글로벌친환경전력인프라액티브,42795,19566,0.09478127398311598,0.37229437229437234,1.762750161394448,73
266160,RISE 고배당,37850,138915,0.19645961751224905,0.2239288601455134,1.7439466434681745,73
471760,TIGER AI반도체핵심공정,21110,1999305,-0.025167397829600535,0.26331538001196897,1.715112540192926,72
402460,HANARO Fn K-메타버스MZ,16210,10850,0.3446702613023642,0.498844197873324,1.3256814921090387,72
411540,SOL 200 Top10,21210,50489,0.17735220649458783,0.27387387387387396,1.732191163210099,72
261060,TIGER 코스닥150IT,30805,122057,0.038779295228460686,0.2897215825832111,1.5606816292601828,72
461340,HANARO 글로벌생성형AI액티브,47845,12777,0.21004046535154264,0.571264367816092,1.40717448178708,72
491010,TIGER 글로벌AI전력인프라액티브,34055,323118,0.13346646696621733,0.45845824411134894,1.6274978782501348,72
495940,RISE 미국AI테크액티브,23060,43344,0.16405855628470478,0.5246280991735537,1.3361361564177896,71
0015B0,KoAct 미국나스닥성장기업액티브,23855,818763,0.2038859449911683,0.484443061605476,1.5123749341758819,71
407310,HANARO 200 TOP10,20745,23339,0.1670886075949367,0.26493902439024386,1.710701685613485,71
448570,FOCUS AI코리아액티브,34720,883,0.22924411400247835,0.2435530085959885,1.6935608999224203,71
454320,HANARO CAPEX설비투자iSelect,54890,24877,-0.038872351602171284,0.2307174887892376,1.9011627906976742,71
223190,KODEX 200가치저변동,31735,18281,0.1779881217520416,0.2290859798605731,1.6939728353140917,71
473490,KIWOOM 글로벌AI반도체,35205,166604,0.27323688969258586,0.5734078212290503,1.4713934713934713,70
280920,PLUS 주도업종,28890,979,0.1915858939987627,0.25064935064935057,1.4937419076391887,70
385510,KODEX 신재생에너지액티브,52785,382117,-0.04053439970917028,0.3120805369127517,1.5736226231106776,70
139220,TIGER 200 건설,9150,1809915,-0.09896602658788778,0.24829467939972716,1.2989949748743719,70
433250,UNICORN R&D 액티브,29560,158,0.2207309518893248,0.3178778421756576,1.4882154882154883,70
404120,TIME K신재생에너지액티브,31985,17335,0.17851879145173166,0.27303482587064676,1.4727483571704676,70
140570,RISE 수출주,31070,3012,0.1314639475600874,0.2876087857438874,1.481827622014538,69
367770,RISE 수소경제테마,30835,165946,0.08765432098765435,0.2267754127710364,1.5781772575250836,69
470310,UNICORN 생성형AI강소기업액티브,18420,575,0.151969981238274,0.2953586497890295,1.5232876712328767,69
387280,TIGER 퓨처모빌리티액티브,16115,20722,0.18623481781376516,0.3006456820016141,1.5377952755905513,69
453950,TIGER TSMC파운드리밸류체인,36210,22820,0.11432528081243265,0.2819968135953266,1.5755743651753327,69
465660,TIGER 일본반도체FACTSET,27360,27779,0.13432835820895517,0.23187753264295363,1.5011427004296554,69
488290,MIDAS 일본테크액티브,51000,2926,0.20028241939279834,0.3917314776913632,1.2944034551016737,68
419420,KODEX 미국클린에너지나스닥,13290,14428,0.1709251101321585,0.3989473684210527,1.4358504398826981,68
497570,TIGER 미국필라델피아AI반도체나스닥,24140,1132193,0.17526777020447915,0.4038964815353301,1.4373990306946687,68
434730,HANARO 원자력iSelect,77140,653941,-0.09327064354980896,0.10129202655435798,1.8681911135898868,68
360140,KODEX 200롱코스닥150숏선물,20515,77645,0.3842780026990553,0.49091569767441867,1.1105967078189298,68
138540,TIGER 현대차그룹플러스,72070,1400484,0.16036065045886327,0.16467356173238534,1.4682352135347099,68
401170,RISE 메타버스,12725,1516136,0.33455689564761415,0.46264367816091956,1.0583953413134908,67
426030,TIME 미국나스닥100액티브,55930,1120138,0.22117903930131,0.47865168539325853,1.2650143765439599,67
421320,PLUS 우주항공&UAM,46260,514887,-0.02937473772555599,0.09413434247871333,1.1997146932952925,67
476260,HANARO 반도체핵심공정주도주,14500,235146,-0.004462753175420553,0.1466982997232107,1.5261324041811846,67
131890,ACE 삼성그룹동일가중,43300,3978,0.12321660181582361,0.23203869682742928,1.3494302767227349,67
117700,KODEX 건설,8045,2805752,-0.14551248008497075,0.2367409684857802,1.0654685494223362,67
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),14065,148184,0.034191176470588225,0.19702127659574464,1.5600655260283944,66
488200,KIWOOM K-2차전지북미공급망,16550,23680,-0.021289178001182685,0.1569381335197484,1.626984126984127,66
091180,KODEX 자동차,38985,1804174,0.20771375464684017,0.14661764705882363,1.3033973412112259,66
445690,BNK 주주가치액티브,35410,148,0.1522941750732183,0.17719414893617014,1.3151356652500819,66
279540,KODEX 최소변동성,25015,244,0.1334390575441775,0.20903818269695496,1.3280595625872498,66
234310,RISE V&S셀렉트밸류,32570,120,0.09589502018842522,0.16279900035701544,1.359631964065783,66
416090,ACE 중국과창판STAR50,15720,42776,0.30186335403726705,0.3305120609394836,1.2518263859045984,65
157500,TIGER 증권,18590,1975836,-0.04715530497180931,-0.050076647930505924,1.4819759679572764,65
138530,TIGER LG그룹플러스,13880,703470,0.18937446443873185,0.33461538461538454,1.1965500870390886,65
381570,HANARO Fn친환경에너지,14175,49192,-0.014940931202223728,0.2538699690402477,1.1824480369515014,65
325020,KODEX 배당가치,31815,22580,0.14155005382131325,0.15880531779275175,1.2647351936218678,65
414780,TIGER 차이나과창판STAR50(합성),16690,1014453,0.2863198458574181,0.32250396196513464,1.2399677895584484,65
415340,KODEX 차이나과창판STAR50(합성),16945,74097,0.27310293012772346,0.32124756335282645,1.1921086675291073,64
256750,KODEX 차이나심천ChiNext(합성),19905,44664,0.12140845070422546,0.29970617042115566,1.3556213017751477,64
102970,KODEX 증권,26650,3452278,-0.06228008444757216,-0.06980802792321117,1.4790697674418603,64
261140,TIGER 우선주,27990,55450,0.0918665886483323,0.11093470926771176,1.3906730440724293,64
277540,ACE 아시아TOP50,35880,5659,0.18611570247933895,0.2871748878923768,1.173228346456693,64
0005D0,SOL 전고체배터리&실리콘음극재,22035,1221998,-0.11965641230523372,0.15912677538137832,1.3020267446719598,64
485690,RISE 미국AI밸류체인TOP3Plus,24480,85274,0.1707317073170731,0.4680659670164917,1.1549295774647885,63
399580,RISE 글로벌클린에너지,13380,26952,0.17574692442882256,0.3002915451895043,1.1197718631178706,63
256450,PLUS 심천차이넥스트(합성),18990,1000,0.11705882352941166,0.28310810810810816,1.2615219721329045,63
139290,TIGER 200 경기소비재,33720,25165,0.22707423580786035,0.15796703296703307,1.1184896651379028,63
464920,PLUS 일본반도체소부장,26310,39984,0.06820950060901332,0.1124735729386892,1.2651743435213088,63
415760,SOL 차이나육성산업액티브(합성),15670,35475,0.2677993527508091,0.3074676679182311,1.1797190151620534,63
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,20560,22112,0.16487252124645901,0.3187940987812701,1.0862506341958396,62
337150,KODEX 200exTOP,29880,5056,0.07154384077461007,0.1339658444022771,1.2800457840518886,62
307520,TIGER 지주회사,26215,784490,0.1000839278220731,0.16718610863757788,1.0798952713424308,62
411420,KODEX 미국나스닥AI테크액티브,30250,70037,0.11706056129985232,0.3516532618409294,1.0459925600270545,62
417630,TIGER KEDI혁신기업ESG30,22045,13916,0.06369119420989144,0.17667467307179074,1.1432043554345714,62
0036R0,RISE 미국휴머노이드로봇,22675,97583,0.1628205128205129,0.36349969933854487,1.0101950354609928,62
387270,TIGER 글로벌이노베이션액티브,29995,13741,0.21363544406231028,0.3816213726393367,0.8514289241404851,61
0023B0,PLUS 미국양자컴퓨팅TOP10,21585,132478,0.29678582156803834,0.5778508771929824,0.8428242124135576,61
0018Z0,RISE 미국양자컴퓨팅,21970,25293,0.21013494904984853,0.48949152542372887,0.891031158547082,61
140580,RISE 우량업종대표주,28740,554,0.09694656488549613,0.13912009512485146,1.1255824273352562,61
285690,FOCUS ESG리더스,24840,12,0.10547396528704933,0.19051042415528396,1.0953184310417545,61
490590,RISE 미국AI밸류체인데일리고정커버드콜,17250,1715670,0.1480865224625625,0.4290448181592246,1.073815821110844,61
487230,KODEX 미국AI전력핵심인프라,26395,2024521,0.04286843145001984,0.3378104409528637,0.954027243115191,60
498270,KIWOOM 미국양자컴퓨팅,17700,581405,0.2127440904419322,0.4811715481171548,0.861786052382455,60
287180,PLUS 미국나스닥테크,59690,17511,0.23008758371973204,0.4651448208149238,0.7662376091137741,60
459560,KODEX 테슬라밸류체인FactSet,26955,23359,0.2052313883299799,0.3617075018944178,0.9543938515081207,60
489010,PLUS 글로벌AI인프라,23050,2196,0.1427863163113534,0.32243258749282844,0.9484361792054099,60
244620,KODEX 모멘텀Plus,24700,2593,0.08190976784932102,0.23407444416687495,0.8709286471746704,60
463680,KODEX 미국S&P500테크놀로지,24020,64637,0.1938369781312128,0.3828439838802533,0.743232455185427,59
139250,TIGER 200 에너지화학,20620,151519,0.03332498120771743,0.112790070156503,1.1060157287304668,59
433220,에셋플러스 글로벌대장장이액티브,36150,5196,0.0909913988229969,0.24205462978869607,0.9572279371954522,59
102960,KODEX 기계장비,19035,30188,-0.05463123913583312,0.09553956834532373,1.1411698537682788,59
385710,TIME K이노베이션액티브,15320,7867,0.032345013477088846,0.16546215290985167,0.9343434343434343,59
407300,HANARO Fn골프테마,13590,165,0.0429777436684573,0.13676286072772892,0.9071007577883805,59
490480,SOL K방산,38965,236663,-0.0654754766758604,0.09946388261851014,0.9241975308641974,58
487950,KODEX 대만테크고배당다우존스,14010,26293,0.12756539235412467,0.3220722846088515,0.5934940855323021,58
459790,KIWOOM 미국성장기업30액티브,24430,1969,0.1728276524243879,0.3120300751879699,0.7266237896671144,58
465330,RISE 2차전지TOP10,14420,308865,-0.07534466175056109,0.046823956442831216,1.1458333333333335,58
482030,KoAct 반도체&2차전지핵심소재액티브,12900,60472,-0.1152263374485597,0.03406813627254501,1.0894071914480077,58
140700,KODEX 보험,18310,183200,0.13339523367378514,0.0735854588097331,0.9223097112860892,58
0047A0,TIGER 차이나테크TOP10,15420,223607,0.14689475641502425,0.3391228831958315,0.662533692722372,57
462010,TIGER 2차전지소재Fn,7135,6341428,-0.06975228161668845,-0.03188602442333788,1.2296874999999998,57
0041E0,KODEX 미국S&P500액티브,18185,146068,0.14371069182389928,0.28153629316420004,0.6850444773906597,57
139230,TIGER 200 중공업,18375,793809,-0.06725888324873097,0.08759988162178156,1.053072625698324,57
463250,TIGER K방산&우주,45020,960469,-0.11699519466509756,0.05088702147525681,0.8684374351525213,57
276990,KODEX 글로벌로봇(합성),31055,79368,0.15189169139465886,0.19810956790123457,0.7243198223209328,57
238720,ACE 일본Nikkei225(H),47125,5345,0.09465737514518002,0.14353312302839116,0.770551547941088,56
486450,SOL 미국AI전력인프라,25610,147974,0.017683290284124853,0.2282973621103117,0.7680358992060752,56
241180,TIGER 일본니케이225,37140,53154,0.11097816332635357,0.1571895933946097,0.737869074914604,56
461950,KODEX 2차전지핵심소재10,7065,1856445,-0.09827696234843653,-0.0035260930888575404,1.1605504587155964,56
104520,KIWOOM 블루칩,16335,971,0.049132947976878505,0.05557350565428121,0.8443039403861352,56
396510,TIGER 차이나클린에너지SOLACTIVE,9720,25978,0.05767138193688792,0.09029725182277071,0.8703097941119877,56
426020,TIME 미국S&P500액티브,35170,240015,0.10181704260651636,0.2131769575715765,0.7237661128265451,55
211560,TIGER 배당성장,38715,31339,0.0040197095435685615,0.0022003624126327725,0.821453775582216,55
489860,KIWOOM 글로벌전력GRID인프라,17840,11138,0.06698564593301426,0.16639424648577972,0.6663553147767607,55
211900,KODEX 코리아배당성장,30925,45549,0.005364109232769865,0.008248565466875357,0.8178344697860334,55
413220,SOL 차이나태양광CSI(합성),6690,21096,0.06869009584664543,0.053543307086614256,0.9555685472084186,55
457480,ACE 테슬라밸류체인액티브,24775,1408667,0.09842606960762579,0.18229539489382018,0.7036858753954065,55
