종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
495750,HANARO 코리아밸류업,26210,131,0.08462652596730802,0.35887598506843643,1.786815523657629,91
471760,TIGER AI반도체핵심공정,19230,531070,0.003915426781519127,0.4276169265033407,1.7704941651058923,91
495230,KoAct 코리아밸류업액티브,26500,286536,0.07204984020389182,0.3413646487143147,1.8122678552477978,91
496120,ACE 코리아밸류업,26610,35227,0.08280773143438447,0.34898104025144483,1.7942875144387274,91
156080,KODEX MSCI Korea,41495,1344,0.07416515661403045,0.32086582842591116,1.8128389370932756,91
495850,KODEX 코리아밸류업,26100,239956,0.07677709476463557,0.3498836307214894,1.7825159914712154,90
159800,마이티 코스피100,69660,1107,0.07983258409548899,0.32951617520755794,1.7938876188184336,90
237350,KODEX 코스피100,70000,249960,0.07949726270336965,0.329282187618686,1.8070738260416248,90
455850,SOL AI반도체소부장,26205,1641584,0.013537033455811365,0.4203252032520326,1.7654073448712535,90
496080,TIGER 코리아밸류업,26185,296468,0.07430048412242551,0.3457881482242895,1.7862311130027666,90
138520,TIGER 삼성그룹,27955,78987,0.13800122124974568,0.380153048629968,1.7490412036581766,90
153270,KIWOOM 코스피100,67345,8296,0.08236901317904222,0.3238127064003775,1.7963708840260764,89
289250,TIGER MSCI KOREA ESG유니버설,26395,217,0.09183040330920367,0.30960059538576035,1.7781286180402063,89
102110,TIGER 200,88705,2612692,0.08687128591557935,0.33380948800842036,1.760643595169924,89
148020,RISE 200,89500,1547504,0.08616504854368934,0.3342675690986612,1.763027908125463,89
448100,WON 200,91195,10339,0.08683216341512834,0.33174158123776976,1.7805049088359048,89
491700,HK 200,89730,77,0.08389200942199682,0.3358642251004913,1.7634739759778255,89
152870,파워 200,89840,10164,0.0861391525116364,0.33452168746286404,1.758027874992325,88
100910,KIWOOM KRX100,13875,13011,0.08102843786521241,0.3268623888304485,1.7513384889946462,88
494890,KODEX 200액티브,25595,219858,0.08453389830508473,0.33279525098937723,1.7580818965517242,88
152100,PLUS 200,90145,318672,0.08719773261774111,0.3328749704281997,1.756053564877094,88
069660,KIWOOM 200,88605,167145,0.08637812653261401,0.3345734425834437,1.7579605938929874,88
105190,ACE 200,89200,432607,0.08088458043017277,0.333173910444192,1.7614389201907001,88
451060,1Q 200액티브,28580,219478,0.08339651250947688,0.3301684818021038,1.7544333076329992,87
293180,HANARO 200,89005,16525,0.08761532351683265,0.332569768834591,1.7535267912387082,87
434960,DAISHIN343 K200,89540,5459,0.08526755954184595,0.331806282722513,1.7516902274124155,87
069500,KODEX 200,88655,10808222,0.08725778758891334,0.33215627347858745,1.7547152223223441,87
0007N0,아이엠에셋 200,89975,444,0.08482035206173144,0.33385219776147057,1.7490070271921785,87
472840,ITF 200,88365,809,0.08383417147062433,0.32634375515962954,1.7470699785494452,86
289040,KODEX MSCI KOREA ESG유니버설,25930,107,0.08675607711651301,0.2900497512437812,1.753530848465541,86
275290,KODEX 가치주,26545,6206,0.10604166666666659,0.356066411238825,1.6878290805994332,86
298770,KODEX 한국대만IT프리미어,59785,16457,0.10263740317226122,0.3147940445558708,1.7710312862108921,86
423170,SOL 글로벌AI반도체탑픽액티브,43800,62062,0.09582186639979984,0.27011744236624624,1.8599412340842312,86
421320,PLUS 우주항공&UAM,45720,208767,-0.055371900826446274,0.396243701328447,1.634702933210396,86
442260,마이티 다이나믹퀀트액티브,30920,11454,0.07923211169284472,0.3367920449632511,1.7312074905043726,85
495060,TIME 코리아밸류업액티브,23890,112248,0.06461675579322645,0.3504804974561899,1.6722595078299776,85
292500,SOL KRX300,41130,10,0.08336625839589096,0.3078733146781989,1.6509829197550756,85
292050,RISE KRX300,41450,600,0.07216761510605285,0.319433391691867,1.6539889870662057,85
326240,RISE IT플러스,35665,15635,0.09067278287461766,0.33978211870773856,1.6057572879374589,85
304760,HANARO KRX300,39650,142,0.08111792774369464,0.3274632562188222,1.6507554485893836,85
102780,KODEX 삼성그룹,20110,692122,0.11939883106039528,0.3393273393273393,1.5394620532895567,84
292160,TIGER KRX300,40345,2822,0.07015915119363392,0.3160985157396836,1.6396885632033498,84
444200,SOL 코리아메가테크액티브,44590,309906,0.03110186148687699,0.290033270649501,1.7851342910680823,84
292190,KODEX KRX300,40135,4172,0.06813040585495678,0.30988903394255884,1.643939393939394,84
475300,SOL 반도체전공정,18110,360818,0.0330861380490588,0.44187898089171984,1.5923275121671914,84
108450,ACE 삼성그룹섹터가중,33265,12346,0.10349975120252108,0.33246545163228514,1.5302350346086562,84
446770,ACE 글로벌반도체TOP4 Plus,61845,431489,0.07397759833289919,0.2053910772409222,1.886311662855276,83
325010,KODEX 성장주,34935,41495,0.07492307692307687,0.28911439114391135,1.5954680534918277,83
337140,KODEX 코스피대형주,30350,32140,0.07566897040581244,0.3127162629757785,1.585399097027004,83
375770,KODEX 탄소효율그린뉴딜,20870,514,0.07245632065775953,0.320886075949367,1.5826011632223733,83
413930,WON AI ESG액티브,23200,1587,0.07957189390414143,0.31073446327683607,1.606741573033708,83
375760,HANARO 탄소효율그린뉴딜,20505,6513,0.07468553459119498,0.3168711065442169,1.5828189948356215,83
364690,KODEX 혁신기술테마액티브,32825,13584,0.0845861556253098,0.3233219109050596,1.4965774262245208,82
0005D0,SOL 전고체배터리&실리콘음극재,19700,612986,0.11519954712708746,0.5874294923448831,0.9915082895268905,82
376410,TIGER 탄소효율그린뉴딜,20600,954,0.06570098292809101,0.3199205484718395,1.570822413577936,82
385590,ACE ESG액티브,18720,578,0.08176827506501017,0.2870402200068751,1.6137950293214187,82
277640,TIGER 코스피대형주,31350,20884,0.06996587030716728,0.3092503654207559,1.5770653514180024,82
457930,BNK 미래전략기술액티브,28070,601,0.021470160116448422,0.3022500579911853,1.575229357798165,81
289260,TIGER MSCI KOREA ESG리더스,21565,468,0.07771114442778604,0.23581661891117478,1.6805469235550032,81
337120,KODEX 멀티팩터,29265,44,0.0745364420782082,0.30851777330650565,1.4794543760061,81
388420,RISE 비메모리반도체액티브,22845,148871,0.09384725879818046,0.33479404031551274,1.5357975357975358,81
105780,RISE 5대그룹주,13300,11520,0.05976095617529875,0.2678741658722592,1.493438320209974,81
449690,TIGER 한중반도체(합성),37620,371,0.05010467550593156,0.22024002594875114,1.5489531811098312,81
450190,KODEX 한중반도체(합성),38025,567,0.052449487960143815,0.21718950064020492,1.5198807157057654,80
463250,TIGER K방산&우주,50550,1207302,0.04658385093167694,0.43079535805264646,1.6130783148100285,80
266160,RISE 고배당,30205,59406,0.06769176387416054,0.3681039949270768,1.4189156722991911,80
441800,TIME Korea플러스배당액티브,27955,406520,0.05922249166414062,0.3504830917874395,1.5225591048547193,80
466930,SOL 자동차TOP3플러스,21685,323238,0.03434295253994746,0.33446153846153837,1.311587250826138,80
213610,KODEX 삼성그룹밸류,18550,45932,0.11915535444947212,0.32452695465905035,1.415679124886053,80
381560,HANARO Fn전기&수소차,14280,11459,0.10270270270270276,0.3843916626272419,1.265947318311647,79
373490,KODEX 코리아혁신성장액티브,25565,4681,0.06034840315221901,0.31136188766350337,1.429671165177723,79
404260,KODEX 기후변화솔루션,22340,3109,0.05104681251470233,0.34254807692307687,1.524864376130199,79
475070,KoAct 글로벌친환경전력인프라액티브,33360,50925,0.06377551020408156,0.30109204368174725,1.6236728273692491,79
403790,마이다스 코스피액티브,48975,6126,0.06932314410480345,0.2973509933774834,1.4587077664541392,79
483320,ACE 엔비디아밸류체인액티브,19170,1412019,0.09762381906670492,0.19849953110346985,1.8611940298507461,79
476260,HANARO 반도체핵심공정주도주,12960,234889,0.06710580485796624,0.39205155746509135,1.3134594787575864,78
302450,RISE 코스피,61090,8370,0.06978373172226604,0.2943619297836726,1.4327014972921313,78
404650,SOL KRX기후변화솔루션,22350,3239,0.05848922566895576,0.33313450641216824,1.4966487935656838,78
404540,TIGER KRX기후변화솔루션,22505,2258,0.05582922824302128,0.3306332407024182,1.5008334259362153,78
365040,TIGER AI코리아그로스액티브,29825,10079,0.07400072020165638,0.3001307759372276,1.4416700777732294,78
305050,ACE 코스피,61580,5875,0.06956144159791577,0.296284601620882,1.4375569013973002,78
226490,KODEX 코스피,60520,289951,0.07020335985853232,0.2919201622371652,1.4271104872668938,77
223190,KODEX 200가치저변동,25290,1127,0.07617021276595737,0.3296529968454258,1.402850356294537,77
227830,PLUS 코스피,60835,2026,0.07292768959435625,0.29043548352883786,1.414662221163769,77
385720,TIME 코스피액티브,21520,182968,0.0637666831438457,0.2995169082125604,1.3378598587724064,77
277630,TIGER 코스피,61230,42969,0.06709654932032061,0.2950233709100907,1.423510785671878,77
275280,KODEX 모멘텀주,34055,571,0.07040704070407044,0.2807446408424219,1.5011016451233843,77
261060,TIGER 코스닥150IT,25055,57066,-0.001593943016537147,0.45372787931534675,1.2049634779547653,76
469160,ACE 일본반도체,22930,14026,0.1000239865675221,0.2871175975301712,1.3756734355573976,76
488200,KIWOOM K-2차전지북미공급망,14120,4764,0.08448540706605212,0.3596533461723639,1.268273092369478,76
391670,HK 베스트일레븐액티브,22015,287,0.07416443034886555,0.25871926815323043,1.397625789588325,76
498400,KODEX 200타겟위클리커버드콜,18430,8146686,0.082525697503671,0.29752182483807377,1.379599741768883,76
464600,SOL 자동차소부장Fn,17790,23174,0.08178777743995136,0.2711682743837085,1.2206965422544003,75
491010,TIGER 글로벌AI전력인프라액티브,26040,424471,0.10690754516471834,0.32891043633579997,1.5481945395831294,75
472150,TIGER 배당커버드콜액티브,18105,2077175,0.07620519526838265,0.3152924082818742,1.2662410814870446,75
367770,RISE 수소경제테마,25135,31608,0.006809533346685326,0.3215036803364879,1.4736738509989173,75
385520,KODEX 자율주행액티브,15065,27551,0.05386498775795734,0.27561388653683316,1.2603150787696924,75
494330,ACE 라이프자산주주가치액티브,23020,58526,0.10726310726310717,0.3775357548919873,1.2200790818786769,75
395760,PLUS ESG성장주액티브,18645,307,0.059074126668560156,0.2632113821138211,1.3029891304347827,74
395750,PLUS ESG가치주액티브,17505,219,0.08289514382926066,0.2740174672489082,1.26719336873462,74
138540,TIGER 현대차그룹플러스,58940,252415,-0.011902766135792109,0.2919772029811487,1.297049768112553,74
228820,TIGER KTOP30,16235,9026,0.08017298735861611,0.30088141025641035,1.2273288516943341,74
261140,TIGER 우선주,24170,27004,0.016827934371056008,0.26810073452256034,1.4254892122428502,74
461950,KODEX 2차전지핵심소재10,7065,970288,0.14505672609400322,0.3771929824561404,0.9839932603201349,74
229720,KODEX KTOP30,32250,2488,0.07661492238357526,0.2998790810157195,1.2190875937521501,73
380340,ACE 코리아AI테크핵심산업,19670,22242,0.10165219826379168,0.21494749845583683,1.4008299768094714,73
462010,TIGER 2차전지소재Fn,6920,2318415,0.08294209702660416,0.329490874159462,0.9913669064748201,73
442090,에셋플러스 코리아대장장이액티브,26030,4638,0.07141387116690678,0.2813192222495693,1.2713787085514836,73
453950,TIGER TSMC파운드리밸류체인,29955,27783,0.11398289326887312,0.21398176291793303,1.4143628596759892,73
381570,HANARO Fn친환경에너지,11860,38617,0.04955752212389375,0.5089058524173029,1.0163209792587553,73
395170,KODEX Top10동일가중,14995,8918,0.008745375042044978,0.22498161914876236,1.210673743181483,72
147970,TIGER 모멘텀,72885,5342,0.098492840994725,0.33783039647577096,1.2673116406395821,72
411540,SOL 200 Top10,16425,12477,0.009526736324523721,0.2311670789296154,1.2091459314055144,72
476850,KoAct 배당성장액티브,18845,62250,0.04676998278064759,0.28267084127416275,1.224123687005783,72
482030,KoAct 반도체&2차전지핵심소재액티브,12405,50264,0.044631578947368356,0.3814031180400892,1.0521091811414394,72
407310,HANARO 200 TOP10,16155,4412,0.015718327569946622,0.23641512322057245,1.205761878754779,72
464920,PLUS 일본반도체소부장,23585,19838,0.06286615592609279,0.26359496383605685,1.2922538633492078,71
0000J0,PLUS 한화그룹주,38545,163666,-0.05376212102614464,0.43289962825278816,1.105478778609275,71
448570,FOCUS AI코리아액티브,27000,1519,0.059446733372572114,0.2419503219871204,1.2715800100959114,71
417450,RISE 글로벌수소경제,14300,5320,-0.016506189821182904,0.21186440677966112,1.4486301369863015,71
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),12560,123106,0.06621392190152808,0.15867158671586723,1.2675573208160316,71
465660,TIGER 일본반도체FACTSET,22480,20820,0.08128908128908119,0.26819361390048524,1.3194387123400744,71
445290,KODEX 로봇액티브,30875,392105,-0.054074754901960786,0.1591890369814155,1.3209050590092462,70
404120,TIME K신재생에너지액티브,23565,21419,-0.01894254787676941,0.2944246086240043,1.23895486935867,70
234310,RISE V&S셀렉트밸류,27740,1796,0.08380543074819302,0.2860454334724154,1.1665104654795377,70
465330,RISE 2차전지TOP10,13640,353261,0.12494845360824747,0.3925472179683511,0.8545207341944256,70
490480,SOL K방산,39500,93739,0.004577822990844416,0.29934210526315796,1.2756077889157735,70
428510,KODEX 차이나AI테크액티브,22695,39251,0.10330578512396693,0.3043103448275861,1.0607463906292565,69
455860,SOL 2차전지소부장Fn,6475,426654,0.11254295532646053,0.35036496350364965,0.8932748538011697,69
449450,PLUS K방산,79200,1349884,0.041420118343195256,0.31104121834133425,1.2895467160037004,69
385600,ACE 2차전지&친환경차액티브,11015,20396,0.10094952523738132,0.36071649166151953,0.9220031408131215,69
140570,RISE 수출주,23950,548,0.07955826008564348,0.2862513426423201,1.1830279828639139,69
498860,RISE 코리아금융고배당,20365,51719,0.04812146165723119,0.3769438810006762,1.2025740860912828,69
325020,KODEX 배당가치,26530,43922,0.06268776286801514,0.31005876253024534,1.085200031439126,68
469060,RISE 미국반도체NYSE,26940,46099,0.13121981944152838,0.20466842552430364,1.354277724372979,68
279540,KODEX 최소변동성,20330,92,0.0708454042665263,0.31288343558282206,1.0725864002446732,68
280920,PLUS 주도업종,22290,1185,0.055647643855079254,0.24699300699300708,1.1214428476253926,68
466810,BNK 2차전지양극재,7695,66360,0.15714285714285725,0.35594713656387666,0.8299643281807372,68
480040,ACE 미국반도체데일리타겟커버드콜(합성),15005,109311,0.11189329381252322,0.18691662711596257,1.3227554179566563,68
381180,TIGER 미국필라델피아반도체나스닥,33680,1720046,0.12229256914361875,0.18458075407991004,1.339701285168461,67
307520,TIGER 지주회사,20975,363789,0.07536529095103828,0.2975564491184659,1.2188723156669838,67
227550,TIGER 200 산업재,15050,7899,0.08664259927797824,0.3650793650793651,0.9065112743856094,67
483420,ACE 애플밸류체인액티브,18560,18177,0.10739856801909298,0.2130718954248365,1.1616585138597717,67
131890,ACE 삼성그룹동일가중,35095,3847,0.10326941213454899,0.25384065737763484,1.1472711698482625,67
337150,KODEX 200exTOP,25400,301,0.042907000615890034,0.235709073218195,1.1960919937748575,67
140580,RISE 우량업종대표주,24270,646,0.045895281189398895,0.293020777836974,1.057302704077308,66
456600,TIME 글로벌AI인공지능액티브,46155,595712,0.12108331309205722,0.24524484014568992,1.3123747494989981,66
390390,KODEX 미국반도체,43570,530018,0.09623852056862492,0.15588687854831007,1.3040719196192492,66
473640,HANARO 글로벌금채굴기업,37680,25894,-0.024970888860137097,0.1146939620743721,1.018968011573702,66
483340,ACE 구글밸류체인액티브,18970,240740,0.10935672514619887,0.15706007929246724,1.2415219189412738,66
484880,SOL 금융지주플러스고배당,22230,409371,0.07153186156367486,0.31960109224741773,1.118353344768439,66
139270,TIGER 200 금융,16835,72744,0.05581687049231743,0.33198829021283327,1.0861214374225527,65
284980,RISE 200금융,22470,7884,0.05766062602965394,0.3294284700035499,1.0929582712369599,65
139250,TIGER 200 에너지화학,17680,84801,0.0747720364741642,0.3004781169547628,1.05844685062289,65
211560,TIGER 배당성장,36850,11889,0.035403203146951334,0.33732534930139724,0.9775678866587958,65
211900,KODEX 코리아배당성장,29400,19338,0.03740296400846854,0.3452299245024022,0.9707735621396969,65
471040,KoAct 글로벌AI&로봇액티브,26095,383145,0.07852862161603635,0.19291428571428582,1.1628677994198093,65
102960,KODEX 기계장비,16540,7384,0.004555116914667368,0.16602044413112438,1.220432272788294,64
422420,RISE 2차전지액티브,9120,680712,0.10679611650485432,0.37349397590361444,0.6727806309611153,64
488290,마이다스 일본테크액티브,38885,2583,0.12189844200807842,0.2280120006316122,0.9535292640040192,64
227570,TIGER 우량가치,22085,2953,0.15266179540709812,0.3986700443318556,0.9068381972025557,64
433250,UNICORN R&D 액티브,22395,3708,0.045274212368728195,0.19727345629510817,1.0285326086956523,64
091180,KODEX 자동차,31065,293322,-0.006873401534526868,0.20192679718331652,0.8604024434063959,63
0015B0,KoAct 미국나스닥성장기업액티브,17580,928385,0.0987499999999999,0.17946997651794705,1.1811414392059554,63
461340,HANARO 글로벌생성형AI액티브,34620,9232,0.15361546151282912,0.22397030228036052,1.1309860888834176,63
305720,KODEX 2차전지산업,18120,3973627,0.1195551436515292,0.32456140350877183,0.7075009423294383,63
495940,RISE 미국AI테크액티브,17170,56991,0.1660441426146011,0.25237053245805985,1.0776863504356244,63
445690,BNK 주주가치액티브,28275,40,0.034956076134699865,0.18578318305724473,1.04004329004329,63
139230,TIGER 200 중공업,16020,400875,-0.020782396088019572,0.09838875557079185,1.3719277465205804,62
442320,RISE 글로벌원자력,43700,57613,-0.021824286513710156,0.09031936127744511,1.5318655851680187,62
479620,SOL 미국AI반도체칩메이커,17510,21726,0.10822784810126573,0.13627514600908497,1.236556392898199,62
105010,TIGER 라틴35,7350,27895,0.10859728506787336,0.2624527653727242,0.7922457937088514,62
497570,TIGER 미국필라델피아AI반도체나스닥,18315,595322,0.08855869242199099,0.13892170884895227,1.2000000000000002,62
305540,TIGER 2차전지테마,22375,525184,0.1314791403286979,0.3216184288245718,0.7099732518150554,62
226980,KODEX 200 중소형,25655,4873,0.08776764892940436,0.2957070707070708,0.9537735130606961,61
417630,TIGER KEDI혁신기업ESG30,18235,4362,0.034316505955757304,0.21001990710019913,0.888854360886679,61
285690,FOCUS ESG리더스,20225,4,0.07608406491088049,0.2542635658914729,0.9271081467365412,61
104530,KIWOOM 고배당,20280,162143,0.04509147127029123,0.3182527301092044,0.8648275862068966,61
470310,UNICORN 생성형AI강소기업액티브,14045,541,-0.004606661941885193,0.16314699792960652,1.0503649635036498,61
469050,RISE 미국반도체NYSE(H),22850,112864,0.13118811881188108,0.16090026926789625,1.180967834303713,61
091220,TIGER 은행,16515,50863,0.06962435233160624,0.28102699348433147,0.980690813144639,60
387280,TIGER 퓨처모빌리티액티브,11630,11831,-0.015658061785865374,0.19773429454170954,0.8431061806656102,60
487230,KODEX 미국AI전력핵심인프라,21275,3215783,0.04391560353287538,0.23907979033197435,1.120079720976582,60
466940,TIGER 은행고배당플러스TOP10,26095,622366,0.050481059538665995,0.26282423538521105,0.9733061101028433,60
091170,KODEX 은행,15750,631444,0.07062742165726332,0.279343676386971,0.9726953907815632,60
161510,PLUS 고배당주,26525,1044311,0.03391151822256866,0.2725484551909423,0.9025247453736911,60
411420,KODEX 미국나스닥AI테크액티브,24625,143229,0.1311437758383096,0.21335304262133525,0.9870087952876625,59
138530,TIGER LG그룹플러스,10675,137581,0.16794310722100647,0.25736160188457013,0.827598014038692,59
446700,RISE 배터리 리사이클링,13120,18122,0.07189542483660127,0.2441915599810336,0.696186166774402,59
279530,KODEX 고배당주,17800,382598,0.036028170653628955,0.2987012987012987,0.7929089443996777,59
322410,HANARO K고배당,23530,20732,0.05895589558955905,0.2860031699185659,0.8436104364177701,59
407300,HANARO Fn골프테마,11650,107,0.042039355992844474,0.2250262881177707,1.0449359311918553,59
256450,PLUS 심천차이넥스트(합성),16165,5539,0.07017543859649122,0.10416666666666674,0.9927268244575937,58
117680,KODEX 철강,15855,98829,0.050000000000000044,0.29725085910652926,0.8507061982024047,58
419430,KODEX 차이나2차전지MSCI(합성),12245,6193,-0.006893755068937524,0.1071428571428572,0.9910569105691056,58
256750,KODEX 차이나심천ChiNext(합성),16605,13928,0.04008769182586902,0.09531662269129293,1.0054347826086958,58
139290,TIGER 200 경기소비재,26145,652,-0.018396846254927768,0.18949044585987251,0.8093425605536333,58
117460,KODEX 에너지화학,16020,98465,0.06233421750663126,0.27853152434158024,0.797778027157446,57
252650,KODEX 200동일가중,19500,569,0.0717230008244023,0.25928317726832417,0.8417075935020779,57
466950,TIGER 글로벌AI액티브,27615,152829,0.12645319192331228,0.1826552462526767,1.024708556345773,57
140700,KODEX 보험,15745,57362,0.025732899022801403,0.2764491284961492,0.9267009300048947,57
469170,ACE 포스코그룹포커스,7330,478121,0.06386066763425258,0.3131494088140452,0.5645677694770543,57
252000,TIGER 200동일가중,20445,808,0.06484375000000009,0.2539098436062557,0.8445507037170696,57
277540,ACE 아시아TOP50,28190,1551,0.04446091144868469,0.1309929789368105,0.8680007951759328,56
433220,에셋플러스 글로벌대장장이액티브,30460,672,0.06522119251617409,0.16126572626763247,0.9007800312012479,56
185680,KODEX 미국S&P바이오(합성),41800,2685,0.06619053692131116,0.06442577030812324,0.817391304347826,56
491510,파워 K-주주가치액티브,17815,215,0.047017337643255885,0.21770334928229662,0.8108355356779833,56
364980,TIGER 2차전지TOP10,11350,1788267,0.13613613613613618,0.3060989643268124,0.5772651473040578,56
192720,파워 고배당저변동성,58865,3902,0.0736890104879162,0.2648259561667383,0.8107293364914332,56
104520,KIWOOM 블루칩,14615,2931,0.04355587290253471,0.19913029209058086,0.8184646012193604,55
210780,TIGER 코스피고배당,25480,28367,0.030952862634027856,0.25740228977497037,0.7493992447648472,55
0007G0,PLUS 글로벌원자력밸류체인,16885,10322,0.022094430992736003,0.05399500624219722,1.2426617080621596,55
461450,KODEX 코스닥글로벌,18325,21067,0.0107556536127964,0.19849574885546106,0.7271442035815268,55
426030,TIME 미국나스닥100액티브,41565,1158015,0.10648209769732464,0.16103351955307255,1.033811224739443,55
461580,TIGER 코스닥글로벌,18685,14601,0.015489130434782616,0.19354838709677424,0.7292919944470153,55
244620,KODEX 모멘텀Plus,19900,581,0.03943588404283105,0.27719658558500737,0.6327535280603873,54
385710,TIME K이노베이션액티브,12650,16273,-0.03802281368821292,0.1675126903553299,0.731690622861054,54
266550,PLUS 중형주저변동50,19730,249,0.11911514463981843,0.3232729711602951,0.6425241425241426,54
489010,PLUS 글로벌AI인프라,18745,654,0.06324446965399888,0.17781966698083562,0.8692660550458715,54
445910,TIGER MKF배당귀족,21280,6870,0.05634152395135272,0.24838671829168124,0.6774396973041148,54
218420,KODEX 미국S&P500에너지(합성),19660,88104,-0.010070493454179208,0.2853873814972212,0.5024837600305694,54
354500,ACE 코스닥150,18735,393232,-0.0655860349127182,0.1746081504702195,0.6325374695015684,53
450910,SOL 코스닥150,18215,10046,-0.06493839835728954,0.17364690721649478,0.6314375279892521,53
301400,PLUS 코스닥150,18800,1862,-0.06514172053704625,0.17610259618392243,0.6319444444444444,53
419420,KODEX 미국클린에너지나스닥,9495,3225,0.03713817586018564,0.050331858407079544,0.9271361883499087,53
402460,HANARO Fn K-메타버스MZ,10635,3033,0.0813421453990848,0.2438596491228071,0.6106315311222172,53
399580,RISE 글로벌클린에너지,10335,9774,-0.008157389635316648,0.12398042414355626,0.7522889114954221,53
229200,KODEX 코스닥150,18575,14212727,-0.06775407779171894,0.1686064800251652,0.6371408425876961,52
