종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
153270,KIWOOM 코스피100,82865,5639,-0.08570829609524122,-0.13842042878828842,1.6444869953725867,92
289260,TIGER MSCI KOREA ESG리더스,28375,31273,-0.07437612135051375,-0.07648494711147269,1.6479096677864873,91
470310,UNICORN 생성형AI강소기업액티브,19455,888,0.19136558481322719,0.07219619729953153,1.3682288496652464,91
360140,KODEX 200롱코스닥150숏선물,21255,50608,-0.12494853849320708,0.10300985988583289,1.0256361383779664,91
446770,ACE 글로벌반도체TOP4 Plus,80095,78155,-0.10644160828238658,-0.06841364550984563,1.63193349106204,91
159800,마이티 코스피100,85330,304,-0.08532532961732231,-0.13344165735757085,1.5979601156949306,91
237350,KODEX 코스피100,85230,281435,-0.09424217305362492,-0.13848175477610436,1.6262595137583582,91
469060,RISE 미국반도체NYSE,37360,55394,-0.10127495790233343,-0.015909809293014443,1.294417490634404,90
152100,PLUS 200,108965,227478,-0.07944647669575644,-0.1349993252415238,1.5493063191633718,90
472840,IBK 200,107190,800,-0.07845075871555685,-0.1377202155900571,1.5510495501927744,90
105780,RISE 5대그룹주,17100,5614,-0.03444381705251276,-0.13065582104728013,1.5772418990203465,90
469050,RISE 미국반도체NYSE(H),33085,7148,-0.058774999288782714,0.031167212092878316,1.194838795276635,90
102110,TIGER 200,107530,8499965,-0.07865649901465166,-0.13691527273894755,1.5578629367967838,90
069500,KODEX 200,107270,16634165,-0.07922746781115875,-0.13911270906230944,1.549313180284234,89
069660,KIWOOM 200,107225,85568,-0.07937666351850259,-0.14005357372000515,1.552854625970192,89
293180,HANARO 200,107520,69857,-0.07926286223196544,-0.13976429925833478,1.5466000331588545,89
0007N0,아이엠에셋 200,107890,126,-0.08546870894187653,-0.13754236746178938,1.544995636071993,89
385590,ACE ESG액티브,23560,1343,-0.056278790306429016,-0.08522616967579111,1.4364012409513962,89
148020,RISE 200,108040,766770,-0.07960199004975121,-0.14037698018029487,1.552568161413788,89
105190,ACE 200,107555,212927,-0.07969606995867162,-0.14165436335341763,1.5477307182111049,88
326240,RISE IT플러스,43950,12166,-0.052188915246926926,-0.1183550651955868,1.5360646278130408,88
396500,TIGER 반도체TOP10,35250,12625586,-0.154372076286434,-0.2959153100968741,2.0283505154639174,88
479620,SOL 미국AI반도체칩메이커,26605,64400,-0.10541358439811699,-0.04143397586020536,1.2423093131057734,88
495330,1Q 코리아밸류업,31060,12102,-0.09895274288532385,-0.15931359281112978,1.6022117962466487,88
152870,파워 200,108240,7766,-0.08003773681123949,-0.14080918248279473,1.547962618582425,88
494890,KODEX 200액티브,30895,436440,-0.08143545222096693,-0.14240111034004166,1.5396629675297988,87
491700,HK 200,108210,452,-0.07733628922237379,-0.13456232254968614,1.5397235196094536,87
448100,WON 200,110400,3499,-0.07952442095082457,-0.14098304530847583,1.5390400404774498,87
466930,SOL 자동차TOP3플러스,27330,106869,-0.01210916320260258,-0.15150574355790125,1.3723958333333335,87
434960,DAISHIN343 K200,108090,1050,-0.08767102475585975,-0.14103165205782087,1.5415598767899552,87
108450,ACE 삼성그룹섹터가중,39945,9578,0.003769317753486545,-0.05801202688362217,1.3734402852049912,87
442260,마이티 다이나믹퀀트액티브,37580,1629,-0.09084311116487243,-0.13975048643699206,1.5204560697518446,87
391670,HK 베스트일레븐액티브,27925,1119,-0.07456503728251862,-0.11137629276054095,1.45365082154468,86
381180,TIGER 미국필라델피아반도체나스닥,46085,1915509,-0.08641265561811118,-0.022110467460266903,1.2412703044450928,86
213610,KODEX 삼성그룹밸류,22440,48839,-0.005319148936170248,-0.041639974375400346,1.292134831460674,86
364690,KODEX 혁신기술테마액티브,39420,828,-0.0511036757095058,-0.12218585075823374,1.4457128676014395,86
325010,KODEX 성장주,43200,46644,-0.06392199349945826,-0.1478449551237795,1.5101685066821617,86
451060,1Q 200액티브,34330,95584,-0.07999464022511049,-0.14595616588302607,1.5192632274161593,86
292050,RISE KRX300,49200,2859,-0.07003118797845198,-0.13684210526315788,1.4210215529967525,85
495230,KoAct 코리아밸류업액티브,30735,48372,-0.10346537541567002,-0.17961242793081356,1.5501991370726849,85
402460,HANARO Fn K-메타버스MZ,14830,473,0.004946804906146296,0.05491535068999864,0.9137953284294749,85
292500,SOL KRX300,49010,77,-0.06933024439338409,-0.1313671971925845,1.4462191165460445,85
275280,KODEX 모멘텀주,42520,5045,-0.07989266857093391,-0.12842062109254893,1.3901068015739177,85
292160,TIGER KRX300,47850,823,-0.07636181137319997,-0.13291655341125308,1.4284409257003654,85
381560,HANARO Fn전기&수소차,18000,4051,0.02634279849469734,-0.11902897415818325,1.2343594836146972,84
292190,KODEX KRX300,47385,84474,-0.0825039693296673,-0.14332977780991807,1.4194536635179986,84
413930,WON AI ESG액티브,27835,433,-0.07046251461011854,-0.13097096472057446,1.3985351141749245,84
375760,HANARO 탄소효율그린뉴딜,24170,420,-0.058287228239694566,-0.12863220131227915,1.3670551366173735,84
495060,TIME 코리아밸류업액티브,28680,53188,-0.11943506294135708,-0.17657192075796724,1.4387755102040818,84
376410,TIGER 탄소효율그린뉴딜,24355,2913,-0.05743256317968959,-0.12543091065785694,1.368472235728873,84
304760,HANARO KRX300,46590,166,-0.07314938229852586,-0.15603941743351935,1.4212659806672905,83
472150,TIGER 배당커버드콜액티브,20415,3114758,-0.08267804987643224,-0.12678044398819455,1.2881640887693342,83
375770,KODEX 탄소효율그린뉴딜,24495,234,-0.061026564955725116,-0.13252116017990578,1.358236256859536,83
337140,KODEX 코스피대형주,35820,24196,-0.08076064362152591,-0.1464518896249345,1.3728139904610495,83
487130,KoAct AI인프라액티브,27960,4985,-0.10139803953077298,-0.23627424201037972,1.6021405304792928,83
277640,TIGER 코스피대형주,37100,21858,-0.07561978323159335,-0.1404077849860983,1.3700012776287211,83
388420,RISE 비메모리반도체액티브,27095,51211,-0.17023948061493233,-0.23043058395819127,1.4924110017477692,82
453950,TIGER TSMC파운드리밸류체인,35455,6284,-0.09264235444657709,0.013144734962137417,1.1178543695119765,82
0051A0,KoAct 브로드컴밸류체인액티브,25745,3837,-0.05174953959484341,-0.03594832428384198,1.1171875,82
390390,KODEX 미국반도체,56760,888973,-0.0864610828558553,-0.030754256245624223,1.0721378504672896,82
337120,KODEX 멀티팩터,34400,15,-0.06600418126035135,-0.13736897537489345,1.3279420721391353,82
365040,TIGER AI코리아그로스액티브,36000,7159,-0.061155300560698955,-0.11872705018359853,1.2712933753943219,82
475300,SOL 반도체전공정,21490,1749922,-0.1978350130645763,-0.122140522875817,1.4091928251121075,82
227830,PLUS 코스피,70905,167,-0.05611022364217255,-0.13611608611425852,1.222309283520341,81
456600,TIME 글로벌AI인공지능액티브,60140,162635,-0.0888569047799409,-0.06600403789408293,1.0081474555896888,81
403790,MIDAS 코스피액티브,57375,6834,-0.06219352729650207,-0.1263799010277884,1.2019035192078902,81
498400,KODEX 200타겟위클리커버드콜,20200,7710016,-0.0800200391674637,-0.13954677117055714,1.1930300727391163,81
494340,ACE 글로벌AI맞춤형반도체,20850,17913,-0.08772697440385036,0.005061460592914013,0.6999592335915206,81
469160,ACE 일본반도체,26990,26495,-0.14466803993028043,-0.043247075505140065,1.1994947437046695,81
465660,TIGER 일본반도체FACTSET,26500,19850,-0.1636948906491621,-0.006485959584598633,1.1402035212405104,80
229720,KODEX KTOP30,37700,1859,-0.011588275391956393,-0.1068043972706596,1.0994598206827422,80
228820,TIGER KTOP30,18945,8109,-0.017477440099574748,-0.1001709888857224,1.0947589562140645,80
226490,KODEX 코스피,69830,561982,-0.06902022477902059,-0.1420321906868166,1.197639653815893,80
457990,PLUS 태양광&ESS,38730,595630,0.13527773706580692,-0.2436285518992286,1.3877928483353883,80
395750,PLUS ESG가치주액티브,20630,13,-0.05927952576379392,-0.11950490823730264,1.1511991657977059,80
476850,KoAct 배당성장액티브,21230,63870,-0.06323081674976838,-0.11611640784379029,1.0881282580898985,79
305050,ACE 코스피,70875,4147,-0.06608248781130588,-0.1402838427947598,1.1827841084077608,79
277630,TIGER 코스피,70870,36819,-0.07010614986944486,-0.14600053020991488,1.2057953873447662,79
483340,ACE 구글밸류체인액티브,23720,197169,-0.05779543197616688,-0.07470255510044865,1.0259651520327981,79
302450,RISE 코스피,70125,2857,-0.06994787729280227,-0.1484827510837492,1.196416825884048,79
385720,TIME 코스피액티브,25095,77477,-0.09125475285171103,-0.1625229434340063,1.183123096998695,79
401170,RISE 메타버스,11560,21300,0.01626373626373634,0.0753488372093023,0.6397163120567375,78
497570,TIGER 미국필라델피아AI반도체나스닥,23125,392655,-0.07221664994984955,0.008196363953437702,0.9102098133157113,78
223190,KODEX 200가치저변동,28170,821,-0.0006740217815459637,-0.10037364672819593,1.0675229357798166,78
491830,TIGER 미국AI반도체팹리스,22800,4251,-0.06219151036525172,-0.0057995028997513964,0.7506142506142506,78
461340,HANARO 글로벌생성형AI액티브,43790,3112,-0.06311510483525884,-0.07185247986434928,0.9121435745163966,78
488210,KIWOOM K-반도체북미공급망,21370,1511,-0.1340114276451757,-0.26241673282021194,1.4685225828809054,78
490330,KoAct 미국치매&뇌질환치료제액티브,15500,529,0.005188067444876765,0.12604431529240823,0.8289085545722714,77
131890,ACE 삼성그룹동일가중,40775,907,0.014682095309195065,-0.021947709282801653,0.905373831775701,77
396520,TIGER 차이나반도체FACTSET,14710,767607,-0.18277777777777782,-0.01308285810130827,0.9731723675385646,77
488290,MIDAS 일본테크액티브,48140,694,-0.05884652981427174,-0.013120131201312057,0.9229847407525764,77
140700,KODEX 보험,19350,205888,-0.007539621480227687,0.08531044926804654,0.7104216388225935,77
0043Y0,TIME 차이나AI테크액티브,21695,111575,-0.09867054424594934,-0.03449043168669341,0.8807975726051149,77
395760,PLUS ESG성장주액티브,21265,120,-0.04555655296229799,-0.14426559356136825,1.0615608337372757,76
266160,RISE 고배당,32435,22652,-0.09092183076879956,-0.12019204687245699,1.0159736465908384,76
428510,KODEX 차이나AI테크액티브,25810,16608,-0.13725096938093329,-0.09116518187260114,0.8660978960306558,76
448570,FOCUS AI코리아액티브,30520,399,-0.03448275862068961,-0.09570370370370374,0.9863325740318907,76
418670,TIGER 글로벌AI사이버보안,18350,64244,-0.03699816321175542,0.3277858176555717,0.3019724705548461,76
0040S0,HANARO 글로벌피지컬AI액티브,25070,8378,-0.07422451994091583,-0.10751156995372013,0.9266830617891177,76
185680,KODEX 미국S&P바이오(합성),48075,1378,-0.03473546832647323,0.10365013774104681,0.7985409652076318,76
487240,KODEX AI전력핵심설비,36845,2613290,0.01970497882821798,-0.3501075951599817,1.4935706551164052,75
464920,PLUS 일본반도체소부장,26245,8667,-0.1097354138398915,-0.005494505494505475,1.018069973087274,75
491820,HANARO 전력설비투자,44445,100284,0.02561439944617505,-0.34340375240065,1.4913116591928253,75
480040,ACE 미국반도체데일리타겟커버드콜(합성),15700,198328,-0.11454514691782758,-0.10617705664674071,0.9825735572673318,75
442090,에셋플러스 코리아대장장이액티브,30110,724,-0.020972199642334544,-0.13700200630553172,1.033772374197906,75
480310,TIGER 글로벌온디바이스AI,20125,48093,-0.08854166666666663,-0.052985741847442425,0.7551892551892552,75
473490,KIWOOM 글로벌AI반도체,31245,1938,-0.12094868332207964,-0.04165260865564524,0.6843665768194069,74
238720,ACE 일본Nikkei225(H),49550,6266,-0.009000000000000008,0.0915299041744686,0.6302023359105116,74
266390,KODEX 경기소비재,14815,3849,-0.04060354876311356,0.012091815821833496,0.5606236174022965,74
147970,TIGER 모멘텀,82300,12784,-0.021577602092373582,-0.16421245049253574,0.9255065275373169,74
471990,KODEX AI반도체핵심장비,23195,956656,-0.1303288215664954,-0.3057260019755156,1.375563293732077,74
325020,KODEX 배당가치,29475,18182,-0.005096874367109927,-0.07334632796780682,0.8395431567122262,74
411540,SOL 200 Top10,17605,17975,-0.003960396039603964,-0.15729261404432526,0.9414424349360389,73
444200,SOL 코리아메가테크액티브,46530,53805,-0.03674567850119037,-0.2120237087214225,1.0935883014623173,73
287180,PLUS 미국나스닥테크,57480,3025,-0.04913151364764268,0.03390592679197768,0.5336179295624333,73
385520,KODEX 자율주행액티브,16470,7657,0.0003036744609778985,-0.16670882873766757,0.9987864077669903,73
495940,RISE 미국AI테크액티브,20200,83019,-0.08828308358909553,-0.10421286031042132,0.7645003494060099,73
476260,HANARO 반도체핵심공정주도주,12945,267267,-0.20485257985257987,-0.12945527908540688,1.0845410628019323,73
280920,PLUS 주도업종,23880,3228,0.006321112515802696,-0.1528910961333806,0.9173022882376556,72
487950,KODEX 대만테크고배당다우존스,13420,74057,-0.004524886877828038,0.021308980213089912,0.5451928612550374,72
139220,TIGER 200 건설,7595,463049,0.08422555317630254,-0.2539292730844793,0.8389830508474576,72
471040,KoAct 글로벌AI&로봇액티브,30140,58433,-0.11183144246353327,-0.14750388912459345,0.881398252184769,72
441800,TIME Korea플러스배당액티브,28135,206070,-0.09623847611705372,-0.20446191257139623,0.9524635669673838,72
407310,HANARO 200 TOP10,17250,397,0.003490401396160525,-0.1640821864702462,0.9500339136332805,72
475310,SOL 반도체후공정,25800,182406,-0.11825017088174983,-0.30157011369788844,1.2781456953642385,71
404540,TIGER KRX기후변화솔루션,23870,514,0.014924103915982867,-0.19339032879397156,0.9260873073509239,71
385600,ACE 2차전지&친환경차액티브,12110,14644,0.03592814371257491,-0.16482758620689653,0.8088125466766243,71
371450,TIGER 글로벌클라우드컴퓨팅INDXX,14075,23785,0.07278963414634143,0.20350577169730655,0.2897461742875469,71
277540,ACE 아시아TOP50,32535,839,-0.06427955133735974,-0.06936498855835238,0.7169771491899308,71
138530,TIGER LG그룹플러스,12510,148263,0.08031088082901561,-0.09805335255948089,0.688259109311741,71
404260,KODEX 기후변화솔루션,23715,1412,0.013938176065671826,-0.19776056290382593,0.9203984128269496,70
117700,KODEX 건설,6740,2332033,0.1323924731182795,-0.2542597919893782,0.7233444131935567,70
457930,BNK 미래전략기술액티브,28370,172,0.02789855072463765,-0.2074312054756251,0.9783821478382149,70
234310,RISE V&S셀렉트밸류,28490,29,-0.024649092776446446,-0.12687710695678822,0.777292576419214,70
417450,RISE 글로벌수소경제,16870,4527,-0.034012826385707795,-0.21116618348452254,1.0278879673037626,70
395170,KODEX Top10동일가중,16000,10547,-0.04637024675169865,-0.20286966919091276,0.9567078390607802,70
404650,SOL KRX기후변화솔루션,23735,394,0.007470605713315592,-0.20076101963161264,0.9168954934582458,70
417630,TIGER KEDI혁신기업ESG30,19695,44447,0.0537720706260032,-0.08629088378566463,0.7046044659858057,69
261140,TIGER 우선주,24650,12850,0.007109004739336511,-0.1360274788826189,0.802164059072964,69
485690,RISE 미국AI밸류체인TOP3Plus,22770,6037,-0.028749360177444117,-0.04504277805737289,0.5764331210191083,69
481180,SOL 미국AI소프트웨어,16520,154113,0.0797385620915032,0.2586666666666666,0.1712158808933002,69
463680,KODEX 미국S&P500테크놀로지,23390,42897,-0.015033477912999582,0.018151743350890204,0.4778542996145827,69
279540,KODEX 최소변동성,21120,100,-0.0237137706282069,-0.14618369987063384,0.7816770710308756,69
489010,PLUS 글로벌AI인프라,22075,811,0.011223087494274031,-0.03030968592137051,0.5447865640307907,68
140570,RISE 수출주,25885,441,0.025554675118858894,-0.15325482499182208,0.76991452991453,68
373490,KODEX 코리아혁신성장액티브,26100,10408,0.01992966002344665,-0.24325891562771818,0.9269102990033222,68
203780,TIGER 미국나스닥바이오,35455,30632,0.002119841718485116,0.08259541984732821,0.5034772283945381,68
411420,KODEX 미국나스닥AI테크액티브,27670,43136,-0.036727589208007005,-0.07883347759504622,0.6019220749146066,68
466950,TIGER 글로벌AI액티브,32240,119651,-0.12355579719994558,-0.1417542925595634,0.6781178430147825,68
445690,BNK 주주가치액티브,30430,91,-0.039002052739617876,-0.14474423833614392,0.7216407355021217,67
0015B0,KoAct 미국나스닥성장기업액티브,19685,627840,-0.12433274021352314,-0.14709705372616988,0.7320721513418389,67
415340,KODEX 차이나과창판STAR50(합성),15415,48245,-0.13252673044456953,-0.04551083591331273,0.6755434782608696,67
0020H0,KoAct 글로벌양자컴퓨팅액티브,23865,17110,-0.05653291164261709,-0.07892705519104593,0.796386902521641,67
241180,TIGER 일본니케이225,36645,357269,-0.030555555555555558,0.028342921285253286,0.5061652281134401,67
433250,UNICORN R&D 액티브,23910,506,-0.020483408439164297,-0.15016882886084948,0.7658788774002954,67
285690,FOCUS ESG리더스,21920,2,0.013641618497109764,-0.11416447767225701,0.6394913986537023,66
218420,KODEX 미국S&P500에너지(합성),20180,24831,0.027756557168321816,0.017650025214321685,0.47299270072992705,66
416090,ACE 중국과창판STAR50,14090,16518,-0.12511642347097174,-0.046039268788083954,0.6566725455614344,66
0074K0,KoAct K수출핵심기업TOP30액티브,17750,59343,0.014865637507146978,-0.15254237288135597,0.701006229036895,66
490590,RISE 미국AI밸류체인데일리고정커버드콜,14845,599479,-0.03125815713912816,-0.05004159467588154,0.5271062647875733,66
414780,TIGER 차이나과창판STAR50(합성),15010,164054,-0.13561762165274982,-0.0562716127004087,0.6670368725011107,66
0013P0,RISE 미국은행TOP10,13605,9750,-0.026754417340296155,0.15111261528048048,0.3611805902951475,65
465670,TIGER 미국캐시카우100,17100,32334,0.0604651162790697,0.12819159464273944,0.3309464508094646,65
484880,SOL 금융지주플러스고배당,22265,334829,-0.04071520896165448,0.020908799119629506,0.5024630541871922,65
0008T0,SOL 화장품TOP3플러스,17500,2346460,0.1945392491467577,0.08359133126934992,0.22360509019717512,65
445290,KODEX 로봇액티브,32460,439100,0.07348369601164095,-0.23049569731882513,1.045239745447672,65
426030,TIME 미국나스닥100액티브,48470,627390,-0.09705663189269742,-0.11888747500454466,0.5687099488640042,65
404120,TIME K신재생에너지액티브,25220,2788,0.005782652043868408,-0.18984902023771277,0.7636363636363637,64
091170,KODEX 은행,16000,1022648,-0.026408664962881856,0.05048913400302024,0.44079243583971195,64
0036R0,RISE 미국휴머노이드로봇,20250,32717,-0.0557239449755188,-0.08117428195471665,0.5919811320754718,64
429010,TIGER 미국나스닥넥스트100,20745,836,-0.02123142250530785,0.05491990846681927,0.3934040838259001,64
284980,RISE 200금융,22270,3542,-0.047272727272727244,-0.018034304863530193,0.5134216785592933,64
415760,SOL 차이나육성산업액티브(합성),14135,47811,-0.1425538368213527,-0.05388219544846051,0.6221023640119347,64
091220,TIGER 은행,16585,53104,-0.02818469471463725,0.05181380010147141,0.4340683095546909,64
195920,TIGER 일본TOPIX(합성 H),35800,997,0.022272986864648736,0.06042654028436023,0.3793103448275863,63
498270,KIWOOM 미국양자컴퓨팅,15875,68528,0.0055105143146694235,-0.003952817166520295,0.49439894568389353,63
491010,TIGER 글로벌AI전력인프라액티브,26980,104037,-0.1207430340557275,-0.20212923258908766,0.7029602979233731,63
139270,TIGER 200 금융,16655,46586,-0.05245491266996638,-0.030728045160914874,0.5004504504504506,63
0036D0,TIME 미국배당다우존스액티브,13020,236536,0.0061823802163833985,0.011105071056923155,0.3472682119205297,63
307520,TIGER 지주회사,21960,321180,0.05349004557447823,-0.16539981757373057,0.7124142233312538,63
452360,SOL 미국배당다우존스(H),13445,106282,0.06318203384469401,0.08409933881632004,0.2662459973629685,62
455850,SOL AI반도체소부장,23790,1583246,-0.14959785522788205,-0.2840806500150467,0.9824999999999999,62
466940,TIGER 은행고배당플러스TOP10,26190,574322,-0.02859686213419388,0.031061769221684132,0.42313753192414283,62
228790,TIGER 화장품,4470,8918878,0.21798365122615815,0.10098522167487678,0.13193213471765008,62
0091P0,TIGER 코리아원자력,16510,1004801,0.11629479377958085,-0.3233606557377049,0.8073344280240833,62
276650,RISE 글로벌테크놀로지(합성 H),46670,98,0.002901042226281403,0.016222101252041377,0.3674186932317609,62
0018Z0,RISE 미국양자컴퓨팅,19330,9386,-0.004275485499407594,-0.03883446869872209,0.49752091726061365,61
337150,KODEX 200exTOP,25705,1353,-0.0008162947990359992,-0.1457294782319708,0.7052540798726283,61
140580,RISE 우량업종대표주,24580,21,-0.012256379344986912,-0.1602323197813461,0.5924846128927761,61
377990,TIGER Fn신재생에너지,25390,95767,0.08291392988142965,-0.31393212278426286,0.9198487712665406,61
261060,TIGER 코스닥150IT,23910,54406,-0.07719027402547274,-0.22180634662327092,0.8527702440914375,61
483330,ACE 마이크로소프트밸류체인액티브,15335,43103,0.06051175656984786,0.05214408233276169,0.20463472113118608,61
402970,ACE 미국배당다우존스,15670,196104,0.01621271076523989,0.034528289430250325,0.31206564514778523,60
280930,KODEX 미국러셀2000(H),17250,6221,0.02556480380499404,0.06415792720542868,0.29232843871741077,60
479850,HANARO K-뷰티,18740,108913,0.17271589486858563,0.05875706214689269,0.151105651105651,60
440910,WON 미국우주항공방산,28310,7178,0.04658040665434382,0.04080882352941173,0.3964386129334583,60
211560,TIGER 배당성장,35370,35379,-0.009770710266244875,-0.12482988989236665,0.5291167697029959,60
195930,TIGER 유로스탁스50(합성 H),24175,3482,0.044276457883369424,0.12128942486085337,0.21960447987085052,60
458730,TIGER 미국배당다우존스,15365,1569660,0.01252059308072484,0.03100046970408643,0.30244977536661866,59
489250,KODEX 미국배당다우존스,13240,209091,0.01417081577939494,0.033406181704651816,0.30623520126282555,59
493420,SOL 미국배당다우존스2호,13020,4176,0.012441679626749691,0.029981805236927395,0.30382535549769685,59
379790,RISE 유로스탁스50(H),17780,74188,0.04342723004694826,0.11382572198208352,0.21847587719298245,59
454320,HANARO CAPEX설비투자iSelect,43240,2252,0.06804989502284786,-0.2684206073936215,0.8470739000427168,59
211900,KODEX 코리아배당성장,28215,12755,-0.01939318110728805,-0.12684904375812345,0.5290196715981141,59
387270,TIGER 글로벌이노베이션액티브,25670,2137,-0.07827648114901253,-0.10197656113346165,0.42397514838852834,58
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10205,321059,0.011798532619472502,0.028833551769331667,0.29472215173813754,58
446720,SOL 미국배당다우존스,14085,209912,0.012580877066858287,0.030132377678636635,0.3024782689106713,58
458760,TIGER 미국배당다우존스타겟커버드콜2호,11290,263164,0.00956809442904416,0.03322046307312165,0.2942794910008024,58
497510,ACE 글로벌빅파마,13165,1674,0.0006080413468116941,0.05269470654086028,0.3520591557974735,58
458750,TIGER 미국배당다우존스타겟커버드콜1호,13310,28144,0.009863429438543347,0.030983733539891478,0.2973974071546934,58
0047R0,RISE 팔란티어고정테크100,15650,6189,0.030283080974325305,0.045843357391071926,0.29370918409523017,58
433220,에셋플러스 글로벌대장장이액티브,31560,718,-0.05494834556071271,-0.11410526315789471,0.5184026942506614,57
195980,PLUS 신흥국MSCI(합성 H),15135,12940,-0.005257969109431437,-0.004603748766852989,0.3417553191489362,57
497520,ACE 일라이릴리밸류체인,13415,3112,0.008267568583239404,0.10776218001651539,0.30028108946399157,57
