종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
237350,KODEX 코스피100,94310,1264879,0.2614191132214272,0.5117416045523764,2.5535041446872646,93
471990,KODEX AI반도체핵심장비,29720,2544849,0.10606624488276895,0.49987383295483223,2.673671199011125,93
496090,KIWOOM 코리아밸류업,35250,14049,0.26276195593766793,0.5041604437806699,2.4667584579071598,92
140950,파워 코스피100,92170,6861,0.2512047783886513,0.5044478903125764,2.5467733866933466,92
159800,마이티 코스피100,93445,3189,0.25211041136272283,0.4999197431781701,2.521575277934803,92
495040,PLUS 코리아밸류업,34970,47296,0.26063446286950254,0.504862724847233,2.4606630380999506,92
495850,KODEX 코리아밸류업,35215,1562798,0.25566054555179174,0.5063307383009668,2.4605935534591197,92
496080,TIGER 코리아밸류업,35175,1006665,0.25580149946447706,0.4969996169723794,2.455643972885352,92
457990,PLUS 태양광&ESS,46300,757778,0.1207939966109901,0.5451359919906558,2.706965572457966,92
495750,HANARO 코리아밸류업,35035,13108,0.2541614462144264,0.49371136218290346,2.4513841000886614,91
495230,KoAct 코리아밸류업액티브,35315,380940,0.2397753203440407,0.48838875542630755,2.4755437456943215,91
423170,SOL 글로벌AI반도체탑픽액티브,59990,121726,0.2806062546696553,0.5475299883915903,2.4437428243398394,91
289040,KODEX MSCI KOREA ESG유니버설,35065,2204,0.264059120403749,0.4956280656856473,2.511767651477216,91
100910,KIWOOM KRX100,18665,8617,0.25902192242833055,0.5082828282828282,2.488785046728972,91
275290,KODEX 가치주,35615,13755,0.24702380952380953,0.5081515985602372,2.3710364410790343,90
448100,WON 200,121375,244997,0.24826451380675674,0.49241343694668505,2.462218672447728,90
298770,KODEX 한국대만IT프리미어,80500,23018,0.25594820188782275,0.5430323940962238,2.3322294891961257,90
434960,DAISHIN343 K200,119305,10464,0.24769922610332573,0.4943946890461577,2.437590042067654,90
495060,TIME 코리아밸류업액티브,33070,354542,0.29432485322896285,0.5320824646745426,2.3952772073921973,90
496120,ACE 코리아밸류업,35600,8499,0.25817282205336634,0.49737118822292326,2.432317778634786,90
494890,KODEX 200액티브,34240,570245,0.2514619883040936,0.4984682713347921,2.4547472505297145,90
069500,KODEX 200,117840,23313666,0.24421919543870763,0.4894773431081336,2.4276738706768666,89
152100,PLUS 200,119710,1002836,0.2433527212297466,0.48837498445853544,2.4273362345396245,89
105190,ACE 200,118390,643036,0.24307013859722804,0.488152850229401,2.4293079975668395,89
102110,TIGER 200,117965,8177713,0.24527604771455724,0.49152863826021,2.4359071447295606,89
326240,RISE IT플러스,47265,37524,0.24348855564325178,0.5175790656606196,2.453781512605042,89
148020,RISE 200,118580,2269898,0.24031169917891315,0.4868965517241379,2.4269695393329864,88
442260,마이티 다이나믹퀀트액티브,41540,67958,0.2510164131907846,0.5031662746517098,2.3772357723577238,88
152870,파워 200,118755,10493,0.23780487804878048,0.48351030605871337,2.414167840611793,88
472840,IBK 200,117315,3688,0.24650693300749094,0.4828414333565063,2.4133957927201837,88
069660,KIWOOM 200,117480,819854,0.241860465116279,0.4872768704899355,2.424174414876563,88
293180,HANARO 200,118000,90812,0.2419745289969477,0.48717625559266486,2.419001535653232,88
451060,1Q 200액티브,38035,763843,0.24561978057966272,0.48894108436093164,2.4284297818640708,88
0007N0,아이엠에셋 200,118350,700,0.238294533089197,0.47633006923220855,2.3877200515242594,87
491700,HK 200,117750,2107,0.23285519840854363,0.47676678999184796,2.4043598936047186,87
325010,KODEX 성장주,47455,18624,0.2685110932905641,0.5241689417054762,2.3513418079096047,87
105780,RISE 5대그룹주,18430,38895,0.28566445762120685,0.48989490703314464,2.4243775548123376,87
466930,SOL 자동차TOP3플러스,30125,3209862,0.2926410641493242,0.44035381305283283,2.1962864721485413,87
292190,KODEX KRX300,52780,18254,0.22374217482031078,0.45099656357388307,2.2630602782071096,86
475310,SOL 반도체후공정,33560,318459,0.06709062003179644,0.43725910064239826,2.4244897959183676,86
475300,SOL 반도체전공정,23340,659458,0.21657544956997654,0.46011886143259306,2.346236559139785,86
138520,TIGER 삼성그룹,36050,309981,0.23121584699453557,0.5027094622759483,2.32013262110886,86
292160,TIGER KRX300,53140,3954,0.23883902552745084,0.46371023275031,2.26834368657359,86
304760,HANARO KRX300,51880,1774,0.2270577105014191,0.4530177846240022,2.2583846250471047,86
292050,RISE KRX300,54165,2604,0.2257298031228785,0.45487510072522164,2.26118369558673,86
102780,KODEX 삼성그룹,26160,2966548,0.2360028348688874,0.5008605851979346,2.174757281553398,85
380340,ACE 코리아AI테크핵심산업,27570,30384,0.27668441768928,0.5808486238532109,2.2207943925233646,85
413930,WON AI ESG액티브,30510,34325,0.23597326311525224,0.4559770937723693,2.211578947368421,85
292500,SOL KRX300,53650,938,0.23532120653925848,0.4515692640692641,2.261001701920739,85
446770,ACE 글로벌반도체TOP4 Plus,82300,672881,0.24782048366310372,0.4291916297646956,2.2784926104449665,85
364690,KODEX 혁신기술테마액티브,42890,7101,0.23070301291248207,0.48382632762497835,2.1238164603058993,84
275280,KODEX 모멘텀주,46380,26219,0.2745259686727122,0.5058441558441558,2.052319842053307,84
289260,TIGER MSCI KOREA ESG리더스,29195,21156,0.2559690255969025,0.43218052489575665,2.3127198456825147,84
417450,RISE 글로벌수소경제,20815,14306,0.2805290679790833,0.5944082726924551,2.337341670675004,84
277640,TIGER 코스피대형주,40720,100861,0.21497836789497238,0.4414159292035398,2.1641930219908305,84
385590,ACE ESG액티브,24805,1486,0.23623224520309005,0.4272151898734178,2.176056338028169,84
337140,KODEX 코스피대형주,39700,86864,0.23119863544735608,0.4512886126850668,2.1990330378726832,84
375760,HANARO 탄소효율그린뉴딜,26420,2957,0.20998397068926034,0.42733657482441934,2.125517567727434,83
381560,HANARO Fn전기&수소차,19350,48741,0.2751235584843492,0.5272296764009472,2.0719161771709795,83
375770,KODEX 탄소효율그린뉴딜,26825,2953,0.21352635150418453,0.4242102468808071,2.122817229336438,83
376410,TIGER 탄소효율그린뉴딜,26510,5780,0.21160877513711163,0.41688936397648324,2.1147926213135944,83
377990,TIGER Fn신재생에너지,34250,427281,0.14625167336010714,0.48622260794098504,2.294853294853295,83
337120,KODEX 멀티팩터,38015,1005,0.2260925657152073,0.4307489649981182,2.015866719555732,82
472150,TIGER 배당커버드콜액티브,23605,6532070,0.2164390620973975,0.458268981281275,1.7718412400187882,82
385720,TIME 코스피액티브,28465,741468,0.24627845884413313,0.46991995868835534,1.8464999999999998,82
483320,ACE 엔비디아밸류체인액티브,25980,501599,0.23684836943584853,0.5047784535186794,2.1628926223520817,82
365040,TIGER AI코리아그로스액티브,38880,31390,0.22707905949187324,0.4405335309373841,1.9781692837993106,82
277630,TIGER 코스피,78520,151649,0.20883688707566783,0.4119762632620032,1.9380729653882134,82
391670,HK 베스트일레븐액티브,30080,6883,0.301038062283737,0.4545454545454546,1.934347868500634,82
403790,MIDAS 코스피액티브,62535,3464,0.20236492982118826,0.39821129122414756,1.9606571347410284,81
227830,PLUS 코스피,77980,2809,0.20908597565702758,0.4075812274368231,1.9216935181715997,81
226490,KODEX 코스피,77365,404097,0.20449945508329437,0.4065084992273429,1.9321584233465985,81
108450,ACE 삼성그룹섹터가중,40465,396682,0.1684955241120416,0.38247352237786125,1.95796783625731,81
479620,SOL 미국AI반도체칩메이커,26300,185108,0.38457488812845475,0.6635041113219482,1.7539267015706805,81
455850,SOL AI반도체소부장,30110,3559977,0.09570596797671027,0.3689474880654695,1.9945300845350573,80
433500,ACE 원자력TOP10,77100,223659,-0.01645618063528509,0.32736506843419133,2.0704898446833933,80
444200,SOL 코리아메가테크액티브,55265,885697,0.17360373752389036,0.3660857743171424,2.050786640905327,80
373490,KODEX 코리아혁신성장액티브,32215,7960,0.18568273831431736,0.3945887445887446,1.9595774000918698,80
498400,KODEX 200타겟위클리커버드콜,23275,14063319,0.21540469973890342,0.42041987062126207,1.8439638318670575,80
305050,ACE 코스피,78290,19444,0.20288853038334476,0.4021670994895674,1.9333083551892094,80
302450,RISE 코스피,77600,42882,0.19614643545279375,0.3974428236989016,1.9138973376891593,80
469060,RISE 미국반도체NYSE,36520,24212,0.27003999304468795,0.48787940517416994,1.7041836356904851,79
454320,HANARO CAPEX설비투자iSelect,56085,76717,0.11923767711035715,0.3647645698990145,2.0514145810663766,79
494330,ACE 라이프자산주주가치액티브,29935,82290,0.2278506972928629,0.47136888670434995,1.691270340735413,79
213610,KODEX 삼성그룹밸류,22380,89700,0.15450090275986583,0.3730061349693252,1.8097928436911488,79
395750,PLUS ESG가치주액티브,22525,769,0.2142857142857142,0.4078124999999999,1.7825818406423717,79
404650,SOL KRX기후변화솔루션,27815,2324,0.18361702127659574,0.3311797080641301,1.8901704073150456,78
404260,KODEX 기후변화솔루션,27945,5833,0.18561731014000848,0.33039752439895254,1.920062695924765,78
457930,BNK 미래전략기술액티브,33520,3321,0.12823964994951198,0.28700326358226147,1.9236807675534235,78
228820,TIGER KTOP30,20175,34910,0.18676470588235294,0.3894628099173554,1.7743399339933994,78
229720,KODEX KTOP30,40145,28947,0.18561724748966335,0.3941656537593332,1.7724447513812156,78
441800,TIME Korea플러스배당액티브,34295,910458,0.15257939842043355,0.3312759597841699,1.7821043238419727,78
395760,PLUS ESG성장주액티브,23510,856,0.18647489275801155,0.4052600119545726,1.671590909090909,78
404540,TIGER KRX기후변화솔루션,27900,1673,0.173995371344414,0.3244718727747449,1.8736224121948708,77
139220,TIGER 200 건설,9210,2828923,-0.0696969696969697,0.39439818319454956,1.5302197802197801,77
385520,KODEX 자율주행액티브,18710,50575,0.17858267716535425,0.28768066070199594,1.8284202569916856,77
147970,TIGER 모멘텀,93690,21880,0.17908381575635546,0.4524455468568329,1.605612259087243,77
381180,TIGER 미국필라델피아반도체나스닥,45205,2898654,0.25726602697816725,0.4653160453808751,1.6383214660908134,77
395170,KODEX Top10동일가중,18880,80256,0.175225645813881,0.3418621179815209,1.7255666233578748,76
445290,KODEX 로봇액티브,39630,3817946,0.19026880913050004,0.14339296018465086,1.84800574919152,76
385510,KODEX 신재생에너지액티브,52820,377627,0.09064629361965726,0.41154462854088725,1.650275965880582,76
471760,TIGER AI반도체핵심공정,20295,2815874,0.028115501519756947,0.2808456926475229,1.6988031914893615,76
442090,에셋플러스 코리아대장장이액티브,32725,3765,0.16272872623911883,0.42779232111692855,1.6327433628318584,76
483340,ACE 구글밸류체인액티브,24650,1549851,0.1896718146718146,0.4594434576672588,1.5147928994082842,76
476850,KoAct 배당성장액티브,23540,172227,0.17231075697211162,0.37636671928901366,1.59794724644079,76
261060,TIGER 코스닥150IT,29440,75212,0.09727916511367862,0.2895313184406483,1.5412170910660339,75
385600,ACE 2차전지&친환경차액티브,13865,61500,0.21197552447552437,0.36600985221674875,1.6160377358490567,75
428510,KODEX 차이나AI테크액티브,27315,45437,0.18683467303932222,0.48048780487804876,1.3725353947711283,75
223190,KODEX 200가치저변동,29900,43298,0.1283018867924528,0.270718232044199,1.6518847006651884,75
117700,KODEX 건설,8240,3174177,-0.09896118097320938,0.41216795201371026,1.2699724517906334,75
157500,TIGER 증권,19135,2036980,-0.04037111334002008,0.17645250537964952,1.7257834757834756,74
456600,TIME 글로벌AI인공지능액티브,61340,608820,0.25017833486191776,0.5356114657654274,1.4499740384231337,74
0051A0,KoAct 브로드컴밸류체인액티브,25640,13061,0.18265682656826576,0.38258290644378534,1.6310928681375065,74
102970,KODEX 증권,27540,3750865,-0.053282915091096617,0.1639898562975486,1.7706237424547284,74
266160,RISE 고배당,35260,168579,0.11582278481012653,0.25547445255474455,1.6495341148181546,74
411540,SOL 200 Top10,19750,63756,0.13473139902326925,0.28497072218607666,1.6305274374001066,74
483420,ACE 애플밸류체인액티브,23440,27665,0.207624935600206,0.3832989082325169,1.4559932942162614,74
390390,KODEX 미국반도체,56365,742305,0.22346429346646413,0.400720675944334,1.5065593453995643,73
0040S0,HANARO 글로벌피지컬AI액티브,26890,89714,0.2574234276361935,0.5115233277121978,1.2869535635312128,73
407310,HANARO 200 TOP10,19330,62051,0.13472262987965955,0.27548663807324325,1.6156968876860622,73
475070,KoAct 글로벌친환경전력인프라액티브,40445,34481,0.13769338959212374,0.327806959947472,1.7189915966386553,73
434730,HANARO 원자력iSelect,78325,966271,0.029102614636709934,0.22382812500000004,1.9567761419403547,73
480040,ACE 미국반도체데일리타겟커버드콜(합성),18455,336030,0.1964343598055105,0.350431728376994,1.5139626753848248,72
461340,HANARO 글로벌생성형AI액티브,45500,10886,0.25777470628887356,0.5288978494623655,1.3095274351555757,72
495940,RISE 미국AI테크액티브,22450,44399,0.24756876910252856,0.5461432506887052,1.3118113479559264,72
419650,PLUS 글로벌수소&차세대연료전지,7235,254492,0.2919642857142857,0.5183630640083945,1.4401349072512648,72
491010,TIGER 글로벌AI전력인프라액티브,32310,654231,0.1588952654232425,0.4521348314606741,1.5408933626926706,72
469050,RISE 미국반도체NYSE(H),30530,32437,0.23954526999593995,0.4190099930281199,1.3875811370923596,72
469160,ACE 일본반도체,26945,11177,0.1088477366255145,0.23942042318307277,1.5317109837451848,72
476260,HANARO 반도체핵심공정주도주,14040,99817,0.030080704328686814,0.2134831460674158,1.5071428571428571,71
421320,PLUS 우주항공&UAM,48210,1564185,0.002286902286902315,0.11635984716915604,1.3967188665175243,71
471040,KoAct 글로벌AI&로봇액티브,33420,306451,0.23252812096625486,0.41850594227504234,1.417359855334539,71
367770,RISE 수소경제테마,30100,297060,0.13370998116760835,0.2800340208377632,1.5948275862068964,71
448570,FOCUS AI코리아액티브,32135,2197,0.13631541725601126,0.2460255913144629,1.586317907444668,71
261140,TIGER 우선주,27775,57222,0.10000000000000009,0.2548000903546419,1.5279876217347774,70
138540,TIGER 현대차그룹플러스,69065,3310102,0.11674347158218135,0.18059829059829058,1.533101045296167,70
280920,PLUS 주도업종,26850,5780,0.15161912931589105,0.2692034979910187,1.3909171861086378,70
140570,RISE 수출주,28810,7960,0.15032940706727893,0.321559633027523,1.4330715311206825,70
396520,TIGER 차이나반도체FACTSET,14650,688557,0.30280124499777683,0.32160577356788456,1.2702618936928562,70
360140,KODEX 200롱코스닥150숏선물,19630,76923,0.323222109875295,0.5193498452012384,1.0143663417136994,70
488200,KIWOOM K-2차전지북미공급망,16415,17950,0.11439239646978949,0.2384006035458317,1.738115095913261,70
470310,UNICORN 생성형AI강소기업액티브,17085,1824,0.11886051080550097,0.28025477707006363,1.381184668989547,69
433250,UNICORN R&D 액티브,26915,120,0.14313017625822888,0.28749103085386274,1.3578624616732369,69
0015B0,KoAct 미국나스닥성장기업액티브,22100,825817,0.21129076459303908,0.42488716956802053,1.311715481171548,69
404120,TIME K신재생에너지액티브,28950,36663,0.16311771795901975,0.26751313485113837,1.3642302980808494,69
466950,TIGER 글로벌AI액티브,35935,231685,0.2384973289677752,0.4592893401015228,1.2204028670291645,69
234310,RISE V&S셀렉트밸류,31435,10,0.09111419645956276,0.22338976454563153,1.355210908818461,68
0043Y0,TIME 차이나AI테크액티브,21490,326413,0.16224986479177939,0.3727243692111146,1.1191204023271868,68
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),13835,165598,0.0585309869931141,0.19783549783549792,1.4297506146821215,68
387280,TIGER 퓨처모빌리티액티브,14555,16637,0.17568659127625197,0.24668094218415426,1.4097682119205297,68
453950,TIGER TSMC파운드리밸류체인,33600,15030,0.07934468358496627,0.2282946444891245,1.304052664060893,68
0005D0,SOL 전고체배터리&실리콘음극재,21920,1134490,0.07450980392156858,0.20241360394953367,1.4690245550799728,68
480310,TIGER 글로벌온디바이스AI,20275,39116,0.3382838283828382,0.47992700729927007,1.0531645569620252,68
445690,BNK 주주가치액티브,33905,834,0.1358458961474036,0.2091654778887304,1.2916525853328826,67
402460,HANARO Fn K-메타버스MZ,13750,6527,0.22713074520303445,0.3777555110220441,1.0058351568198396,67
381570,HANARO Fn친환경에너지,13685,190111,0.07628784899724739,0.3014740846409891,1.2880789165691358,67
465660,TIGER 일본반도체FACTSET,25385,21896,0.07064529734289327,0.1355401476179825,1.3195358187134505,67
279540,KODEX 최소변동성,23280,145,0.10331753554502376,0.2291446673706441,1.2256214149139582,67
138530,TIGER LG그룹플러스,13305,1237537,0.2089959109495685,0.3590398365679264,1.1955445544554455,66
491830,TIGER 미국AI반도체팹리스,21870,44477,0.2891246684350133,0.49948577305450814,1.0990498128419235,66
325020,KODEX 배당가치,30415,34376,0.10479476934253551,0.18715846994535523,1.2591547203446485,66
488290,MIDAS 일본테크액티브,46820,6726,0.16178660049627802,0.28379489991774065,1.14524627720504,66
494340,ACE 글로벌AI맞춤형반도체,20130,21896,0.2410604192355117,0.5056095736724009,0.9727557820462565,66
131890,ACE 삼성그룹동일가중,39800,15006,0.07946840249525366,0.22953351869014527,1.2549575070821528,66
307520,TIGER 지주회사,25150,1340058,0.14214350590372393,0.27116502400808695,1.244934392573418,66
497570,TIGER 미국필라델피아AI반도체나스닥,22300,1100171,0.1450577663671373,0.3090695626651012,1.2380570052187876,65
426030,TIME 미국나스닥100액티브,52165,1286150,0.18489494605337886,0.41637252240021727,1.119839076723017,65
091180,KODEX 자동차,36875,3494010,0.13461538461538458,0.122014300928039,1.2328186497123825,65
473490,KIWOOM 글로벌AI반도체,31940,49089,0.27581386059516677,0.3965894184521206,1.1626379578847588,65
411420,KODEX 미국나스닥AI테크액티브,29650,35590,0.1523513408472601,0.3800325808703746,1.039903680770554,65
140580,RISE 우량업종대표주,27880,1196,0.09915237532032317,0.19272727272727264,1.1151657689097942,64
487230,KODEX 미국AI전력핵심인프라,26850,1922892,0.15857605177993528,0.43238196852493993,0.9731040564373898,64
139290,TIGER 200 경기소비재,31995,40354,0.15255763688760804,0.14677419354838706,1.059145321148153,64
256450,PLUS 심천차이넥스트(합성),18375,3027,0.10859728506787336,0.2508509189925119,1.1301878043125435,64
256750,KODEX 차이나심천ChiNext(합성),19015,72097,0.09976865240023125,0.2391658520690778,1.198265895953757,64
419420,KODEX 미국클린에너지나스닥,11895,18661,0.18358208955223887,0.24100156494522684,1.1666666666666665,64
337150,KODEX 200exTOP,28425,995,0.06800676310351306,0.15197568389057747,1.2676505783805343,64
482030,KoAct 반도체&2차전지핵심소재액티브,13165,55128,-0.0026515151515151825,0.11615091140313694,1.2107472712006717,63
385710,TIME K이노베이션액티브,15130,60821,0.12032580525731218,0.19274733937721722,0.976485956890921,63
277540,ACE 아시아TOP50,33700,5368,0.13812901046943593,0.23851525174568167,1.0040437678401521,63
414780,TIGER 차이나과창판STAR50(합성),15410,312376,0.22788844621513937,0.22642260246717072,1.0380901997090333,63
485690,RISE 미국AI밸류체인TOP3Plus,23340,27986,0.18087528459397917,0.3653114945890612,1.073745002221235,63
285690,FOCUS ESG리더스,23400,197,0.08786610878661083,0.21024049650892174,1.058952925648922,62
465330,RISE 2차전지TOP10,14430,665604,0.04907306434023995,0.14980079681274905,1.3014354066985647,62
416090,ACE 중국과창판STAR50,14415,37645,0.2299488054607508,0.22057578323454696,0.982533351671022,62
244620,KODEX 모멘텀Plus,23745,3153,0.1200471698113208,0.2755842062852538,0.8164779681762546,62
417630,TIGER KEDI혁신기업ESG30,20405,13180,0.053705138135812014,0.19292604501607724,1.031965743875722,62
415340,KODEX 차이나과창판STAR50(합성),15700,40626,0.22944400939702425,0.23185562965868978,1.01669877970456,62
139250,TIGER 200 에너지화학,19675,117837,0.062078272604588314,0.1859553948161543,1.242420788693868,62
0023A0,SOL 미국양자컴퓨팅TOP10,30865,701073,0.08660447104383029,0.2965763495064062,1.016924785989675,61
464920,PLUS 일본반도체소부장,24760,16545,-0.011182108626198062,0.05026511134676559,1.131726216099871,61
102960,KODEX 기계장비,18670,37682,0.068689181453921,0.16833541927409268,1.2399520095980803,61
433220,에셋플러스 글로벌대장장이액티브,35295,3555,0.1099056603773585,0.2542643923240939,0.9286885245901639,61
415760,SOL 차이나육성산업액티브(합성),14460,49432,0.2125786163522012,0.21105527638190957,0.9800082158017254,61
399580,RISE 글로벌클린에너지,12420,8098,0.1468144044321329,0.18738049713193106,1.042427232363098,61
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,19450,20432,0.15327601541654312,0.21905358821685983,0.9366723090709947,60
0036R0,RISE 미국휴머노이드로봇,21090,125632,0.15815485996705103,0.22190034762456556,0.8795116299795027,60
0020H0,KoAct 글로벌양자컴퓨팅액티브,24420,87751,0.13055555555555554,0.2672548002075765,0.9725363489499192,60
462010,TIGER 2차전지소재Fn,7095,5401996,0.010683760683760646,0.04338235294117654,1.4010152284263961,60
490590,RISE 미국AI밸류체인데일리고정커버드콜,16200,1003184,0.14004222378606612,0.3129102844638949,0.965780851838369,60
461950,KODEX 2차전지핵심소재10,7150,1564134,0.011315417256011262,0.08333333333333326,1.371475953565506,60
305540,TIGER 2차전지테마,24150,1303729,0.06551952349437462,0.16723054615756405,1.174696082845565,59
364980,TIGER 2차전지TOP10,12760,5554063,0.11978938130759098,0.23225494929985513,1.0866721177432543,59
387270,TIGER 글로벌이노베이션액티브,27900,3192,0.19078104993597944,0.3055685540477304,0.7317360809384892,59
140700,KODEX 보험,18015,550769,0.09948123283490995,0.1626331074540175,0.9581521739130434,59
455860,SOL 2차전지소부장Fn,6640,1104046,0.016845329249617125,0.07356507679870661,1.262350936967632,59
422420,RISE 2차전지액티브,9715,598445,0.053687635574837245,0.154486036838978,1.0807453416149069,58
139230,TIGER 200 중공업,17845,886140,0.06283502084574155,0.15501618122977345,1.13049188156638,58
407300,HANARO Fn골프테마,13095,522,0.07689144736842102,0.12162740899357605,0.9556451612903225,58
305720,KODEX 2차전지산업,19270,7770043,0.056469298245614086,0.13956238911886465,1.1328168234643057,58
401170,RISE 메타버스,10410,69174,0.1924398625429553,0.278084714548803,0.7229394240317775,58
489010,PLUS 글로벌AI인프라,22230,5128,0.16022964509394577,0.25274725274725274,0.8184049079754601,58
466810,BNK 2차전지양극재,7785,35426,0.01103896103896096,0.10739687055476521,1.2022630834512023,58
459560,KODEX 테슬라밸류체인FactSet,25080,18785,0.18637653736991489,0.23334152938283736,0.8138424821002386,57
117680,KODEX 철강,16980,144311,0.04685573366214557,0.10727094880991195,0.9548699055952108,57
211560,TIGER 배당성장,38595,36937,0.008228840125391823,0.0992594702363998,0.890614284314686,57
211900,KODEX 코리아배당성장,30770,57772,0.006213211249182393,0.09377221669273417,0.8863413437959784,57
463250,TIGER K방산&우주,44295,1594243,-0.12025819265143989,0.12025796661608501,0.9167027260926006,57
227550,TIGER 200 산업재,14835,12918,-0.026894063627418863,0.17504950495049498,0.8113553113553114,56
469170,ACE 포스코그룹포커스,7955,1097199,0.07645466847090665,0.11806043569922697,0.9507111329082885,56
227570,TIGER 우량가치,22965,4246,0.005032822757111699,0.16899974548231111,0.7976516634050881,56
270800,RISE KQ고배당,19040,10511,0.08893337146125257,0.1844479004665629,0.6888415824019869,56
104520,KIWOOM 블루칩,16060,446,0.0486451191642181,0.11489066296424855,0.8810025767158585,56
490480,SOL K방산,36640,127633,-0.08020584912765161,0.12686452406581572,0.8693877551020408,56
226980,KODEX 200 중소형,27390,7294,-0.00036496350364967345,0.12948453608247412,0.8525532634426785,55
287180,PLUS 미국나스닥테크,54000,1627,0.18798812011879873,0.27133608004708654,0.5875349110686461,55
266390,KODEX 경기소비재,14280,245986,0.23316062176165797,0.1657142857142857,0.5902004454342984,55
463680,KODEX 미국S&P500테크놀로지,22725,54766,0.1829776158250911,0.2684900921015909,0.6631293911007026,55
252650,KODEX 200동일가중,20705,9988,0.01844564682734884,0.10870147255689422,0.7979333101771449,55
0041E0,KODEX 미국S&P500액티브,17485,120387,0.14505566470203002,0.2155022592978797,0.6360999344998597,55
117460,KODEX 에너지화학,16775,88549,-0.004155535767289997,0.09318996415770608,0.9116809116809117,54
218420,KODEX 미국S&P500에너지(합성),20870,184404,0.0964013659049121,0.14418859649122817,0.6029185867895546,54
0000J0,PLUS 한화그룹주,36625,160054,-0.08046698468491087,0.056541179864416646,0.8064118372379778,54
