종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
138520,TIGER 삼성그룹,34795,129898,-0.23762050832602977,0.2652727272727273,1.56316758747698,90
293180,HANARO 200,110165,103280,-0.21042823866690552,0.25087998183263305,1.5320048725551034,89
495230,KoAct 코리아밸류업액티브,32325,245231,-0.20969634736687692,0.22694147119107266,1.5831069202493206,89
102110,TIGER 200,109790,7784849,-0.21308772935779818,0.2501708039171031,1.5355072631117066,89
381180,TIGER 미국필라델피아반도체나스닥,48860,2590868,-0.11971894423925777,0.4242821746101151,1.332330898849587,89
483320,ACE 엔비디아밸류체인액티브,26520,2360326,-0.14354916841595344,0.36665807781499615,1.5375562147162949,89
069660,KIWOOM 200,109680,479367,-0.21164420485175206,0.24927387664445577,1.533961741059052,89
148020,RISE 200,110480,2519547,-0.21293723730141767,0.24617900851615815,1.5317964113023352,88
491700,HK 200,110170,15105,-0.2135489167291288,0.24605553356330945,1.528806867740899,88
152100,PLUS 200,111315,635568,-0.21548382549862566,0.24555219872440426,1.5270147559591374,88
105190,ACE 200,110000,1147189,-0.21344297461565964,0.24568257743049648,1.527283170591614,88
069500,KODEX 200,109720,30874798,-0.21375850949480468,0.24852071005917153,1.5303260919699277,88
494890,KODEX 200액티브,31680,1332121,-0.21448053558145297,0.24748966331955113,1.527726801244714,88
434960,DAISHIN343 K200,110430,10017,-0.2139374310424601,0.24568527918781724,1.5227880200123365,87
442260,마이티 다이나믹퀀트액티브,38455,6702,-0.2153642113854315,0.24793120233652433,1.4769726247987118,87
152870,파워 200,110755,37666,-0.21338778409090908,0.2454877705931966,1.5235827561064528,87
0007N0,아이엠에셋 200,110950,181,-0.2123105321074864,0.24550965424337678,1.5264715928498234,87
472840,IBK 200,109355,2812,-0.2139802336028751,0.2427410648332291,1.5250531079708138,87
448100,WON 200,112120,188249,-0.21951355339913958,0.24492016610779244,1.5306970025279885,87
105780,RISE 5대그룹주,16685,18220,-0.24604609127880706,0.25829562594268474,1.497754491017964,86
380340,ACE 코리아AI테크핵심산업,26200,76836,-0.325437693099897,0.3453145057766367,1.3894208846329228,86
102780,KODEX 삼성그룹,24865,2191292,-0.25498127340823973,0.25390821986888557,1.4679900744416874,86
465660,TIGER 일본반도체FACTSET,30495,33203,-0.0092592592592593,0.37892832918833363,1.3349923430321593,86
469050,RISE 미국반도체NYSE(H),33900,12104,-0.10198675496688747,0.4615218797154559,1.202299746638082,86
451060,1Q 200액티브,35095,349965,-0.21689166573691843,0.23966796185093608,1.5125286368843072,86
326240,RISE IT플러스,42770,37753,-0.25240342597447996,0.21367763904653803,1.4938775510204083,85
385590,ACE ESG액티브,23510,210,-0.2003401360544218,0.2619431025228127,1.3855910705225774,85
466930,SOL 자동차TOP3플러스,26290,1750831,-0.28656716417910444,0.23456210378023012,1.3802625622453597,85
325010,KODEX 성장주,42880,70000,-0.22877697841726619,0.23023956390761735,1.4287737184933444,85
464600,SOL 자동차소부장Fn,22040,28632,-0.3466725952275085,0.2619524763813341,1.3711672942442172,85
494340,ACE 글로벌AI맞춤형반도체,22990,31569,-0.1847517730496454,0.553903345724907,0.8836542400655469,85
391670,HK 베스트일레븐액티브,28140,1498,-0.2633507853403141,0.2958784250518076,1.3496993987975952,85
292160,TIGER KRX300,48465,31217,-0.21514170040485825,0.2054470836960578,1.379117372735752,84
476260,HANARO 반도체핵심공정주도주,15860,1671123,-0.04140223632517381,0.23857868020304562,1.4917517674783976,84
292500,SOL KRX300,49350,932,-0.2173499325985251,0.21551724137931028,1.3978426704241778,84
292190,KODEX KRX300,48405,11676,-0.21996615905245342,0.21452766277756874,1.381549815498155,84
304760,HANARO KRX300,47700,183,-0.20934858279462953,0.22245002562788319,1.4014499320344358,84
292050,RISE KRX300,49500,5987,-0.2175768592428673,0.20879120879120872,1.3819835426591598,84
337140,KODEX 코스피대형주,36470,175469,-0.21788548144971054,0.21182920750955314,1.3567043618739905,83
480310,TIGER 글로벌온디바이스AI,22115,130878,-0.1267522211253702,0.5706676136363635,0.9395720049114191,83
472150,TIGER 배당커버드콜액티브,21310,8474802,-0.20783613992044903,0.25678225996697335,1.265093537414966,83
277640,TIGER 코스피대형주,37690,121166,-0.21560874089490112,0.21443531496697288,1.3531248048947995,83
275280,KODEX 모멘텀주,42790,22332,-0.2306724199928083,0.26691339748334575,1.2688229056203606,83
413930,WON AI ESG액티브,27935,2758,-0.22959183673469385,0.21933653426451327,1.3415758591785414,83
428510,KODEX 차이나AI테크액티브,29765,32430,-0.04061240934730059,0.32142064372918977,1.2866251824537143,82
364690,KODEX 혁신기술테마액티브,38870,3775,-0.24414195430238206,0.19105255094223983,1.3013617525162817,82
456600,TIME 글로벌AI인공지능액티브,65105,576882,-0.10342215795634513,0.4079801038062283,1.0459116334611274,82
390390,KODEX 미국반도체,60460,551169,-0.09198768491401965,0.3737786866621222,1.1883596351527435,82
375760,HANARO 탄소효율그린뉴딜,24370,649,-0.20320418505803495,0.20823004462072392,1.3132415757000473,82
337120,KODEX 멀티팩터,35010,53,-0.20395634379263305,0.20744956026901185,1.2763328998699608,82
365040,TIGER AI코리아그로스액티브,35970,30761,-0.2159982563208369,0.21973550356052907,1.2217418159357627,81
375770,KODEX 탄소효율그린뉴딜,24560,2791,-0.2107969151670951,0.19194370298471242,1.2953271028037383,81
491830,TIGER 미국AI반도체팹리스,24345,89705,-0.12111913357400717,0.5374171139880013,0.8665184390094303,81
376410,TIGER 탄소효율그린뉴딜,24325,1533,-0.2095857026807474,0.19474459724950877,1.3015422461916928,81
473490,KIWOOM 글로벌AI반도체,34945,7941,-0.032128514056224855,0.49178228388473855,0.9166849495392717,81
488210,KIWOOM K-반도체북미공급망,23015,2424,-0.20003475842891905,0.06304849884526553,1.544499723604201,81
453950,TIGER TSMC파운드리밸류체인,37930,15947,-0.08403767205988888,0.27004855181650766,1.2072858472998136,80
385720,TIME 코스피액티브,25900,276803,-0.21204745968968663,0.20745920745920743,1.1958456973293767,80
213610,KODEX 삼성그룹밸류,21630,36690,-0.21687183200579285,0.1943677526228602,1.2461059190031154,80
415340,KODEX 차이나과창판STAR50(합성),18300,169920,0.11449451887941531,0.4616613418530351,1.2975517890772128,80
381560,HANARO Fn전기&수소차,16775,13175,-0.2770954535660418,0.17430871543577187,1.086442786069652,80
498400,KODEX 200타겟위클리커버드콜,21000,14817034,-0.20526793823796552,0.21380267036587486,1.2028742263715513,80
0051A0,KoAct 브로드컴밸류체인액티브,26425,8001,-0.10042553191489356,0.2583333333333333,1.2233908287757678,79
415760,SOL 차이나육성산업액티브(합성),17025,76595,0.12228081740276853,0.46704006893580363,1.249009247027741,79
414780,TIGER 차이나과창판STAR50(합성),17880,312177,0.11610486891385774,0.4607843137254901,1.2716300343031381,79
108450,ACE 삼성그룹섹터가중,37730,41333,-0.2387005649717514,0.15311735941320292,1.2742616033755274,79
403790,MIDAS 코스피액티브,57835,17007,-0.19829498197948436,0.19345852249277762,1.216240036787247,79
483340,ACE 구글밸류체인액티브,24725,605679,-0.1123676180218991,0.3023439557545431,1.1382859119605637,79
461340,HANARO 글로벌생성형AI액티브,46000,5627,-0.07556270096463025,0.3319820471984942,0.9483269800931808,78
488290,MIDAS 일본테크액티브,49490,1706,-0.12056863616170588,0.2781508264462811,1.1075717570905375,78
227830,PLUS 코스피,70645,2713,-0.2148810846854856,0.17360245867596968,1.1421856995572806,78
480040,ACE 미국반도체데일리타겟커버드콜(합성),17670,382075,-0.1377122779621316,0.25998288648031953,1.1332850416515754,78
277630,TIGER 코스피,71610,170482,-0.20986428334988416,0.17769920236822623,1.159269086961766,78
226490,KODEX 코스피,70820,1260844,-0.2087150837988827,0.18151484818151475,1.1611229783338421,78
0043Y0,TIME 차이나AI테크액티브,23435,456792,-0.05618203785743048,0.3184247538677918,1.1139274760959768,77
416090,ACE 중국과창판STAR50,16435,35919,0.08877111626366352,0.44293239683933283,1.1954314720812182,77
464920,PLUS 일본반도체소부장,28690,32482,-0.038860971524288135,0.2120828052386987,1.104143747708104,77
305050,ACE 코스피,70970,12087,-0.21406423034330013,0.16640644260004933,1.1331529906822966,77
302450,RISE 코스피,70750,65354,-0.21580580802482818,0.16893845518380823,1.1425759365252417,77
0040S0,HANARO 글로벌피지컬AI액티브,26700,43893,-0.11398705823792932,0.27751196172248793,1.0511638626411615,77
402460,HANARO Fn K-메타버스MZ,14080,35,-0.2114253710445253,0.3295561850802644,0.8193565060085282,76
497570,TIGER 미국필라델피아AI반도체나스닥,24345,966177,-0.07626636311895274,0.3120452708164916,0.987022526934378,76
395750,PLUS ESG가치주액티브,20330,124,-0.2267021681247623,0.1724336793540946,1.065007618080244,76
476850,KoAct 배당성장액티브,21715,208296,-0.18636891603282246,0.1690444145356662,1.0010136380390713,76
266160,RISE 고배당,33915,93874,-0.16537467700258401,0.1352301255230126,1.0314465408805034,76
495940,RISE 미국AI테크액티브,22005,12263,-0.07249736564805054,0.2682997118155619,0.9391082129009518,76
395760,PLUS ESG성장주액티브,21030,233,-0.21661389457999625,0.13186221743810544,0.9783631232361241,75
471040,KoAct 글로벌AI&로봇액티브,32690,106913,-0.17657430730478585,0.26167502894635275,0.9722473604826547,75
417450,RISE 글로벌수소경제,17150,2446,-0.13862380713209443,0.15449343655334902,1.114412526198989,75
487240,KODEX AI전력핵심설비,34415,4052550,-0.2784358947478771,-0.02603650771190036,1.2174613402061856,75
466950,TIGER 글로벌AI액티브,36195,391680,-0.18945246892845147,0.3064428803465078,0.8386162755257542,75
228820,TIGER KTOP30,18175,24855,-0.23085061362674564,0.13593750000000004,0.9856877526494046,75
441800,TIME Korea플러스배당액티브,29580,768619,-0.1873849619515947,0.08003505184752457,0.9004176035978155,74
0015B0,KoAct 미국나스닥성장기업액티브,21840,988270,-0.14117184427841134,0.2483566733352387,0.8539898132427843,74
491820,HANARO 전력설비투자,40925,283863,-0.2818285513731684,-0.043137713350479334,1.181503198294243,74
229720,KODEX KTOP30,36020,17397,-0.23369854270822255,0.12915360501567408,0.9780340472267985,74
266390,KODEX 경기소비재,15320,2658,-0.13592780597856735,0.41328413284132837,0.5153313550939664,74
471990,KODEX AI반도체핵심장비,23510,4315456,-0.25067729083665335,-0.09069812415393541,1.2671166827386693,74
401170,RISE 메타버스,11090,2448,-0.21207815275310837,0.3607361963190183,0.62348118869858,73
491010,TIGER 글로벌AI전력인프라액티브,30190,391785,-0.1638277246918709,0.14204652922262162,0.9085851561512202,73
223190,KODEX 200가치저변동,27245,5056,-0.1875652303563441,0.09417670682730916,0.9220458553791888,73
448570,FOCUS AI코리아액티브,29990,1731,-0.1686763686763687,0.13063147973609812,0.9017121116043121,73
185680,KODEX 미국S&P바이오(합성),49530,15728,0.13444800732936324,0.21322718922229034,0.9123552123552123,73
442090,에셋플러스 코리아대장장이액티브,28920,3018,-0.20929596719070398,0.1069856459330143,0.871239081203494,73
287180,PLUS 미국나스닥테크,59385,5247,-0.07160165715625733,0.4019121813031161,0.5430687280758737,72
426030,TIME 미국나스닥100액티브,52185,1484570,-0.13024999999999998,0.2533925783595532,0.6386158821867052,72
490330,KoAct 미국치매&뇌질환치료제액티브,15780,5311,0.08528198074277848,0.2725806451612902,0.7840587902769927,72
277540,ACE 아시아TOP50,33665,1313,-0.09209816612729238,0.21097122302158278,0.7812169312169313,72
385520,KODEX 자율주행액티브,15675,15518,-0.25921550094517953,0.05484522207267828,0.926859250153657,72
131890,ACE 삼성그룹동일가중,38780,1033,-0.17760576821121832,0.12356946255251344,0.7949548715575099,72
444200,SOL 코리아메가테크액티브,45280,927601,-0.2524351989433713,0.017985611510791477,0.9429307015661874,71
395170,KODEX Top10동일가중,15685,55084,-0.2716508010215928,0.060513860716700396,0.9219458399705918,71
325020,KODEX 배당가치,29010,34671,-0.13143712574850297,0.10767468499427268,0.7189073887539255,71
475310,SOL 반도체후공정,26070,515006,-0.2511848341232228,-0.13988782580006598,1.177035490605428,71
147970,TIGER 모멘텀,78940,5131,-0.2652643335815339,0.08598156555234548,0.7523919461895354,71
418670,TIGER 글로벌AI사이버보안,17930,58249,0.13913595933926293,0.6931067044381491,0.18844037913435407,71
238720,ACE 일본Nikkei225(H),49390,2036,-0.022464126669965334,0.21291748526522603,0.7475762507961221,71
457990,PLUS 태양광&ESS,31785,417749,-0.3061558611656844,-0.12870065789473684,0.8708063566804003,70
140700,KODEX 보험,18810,54997,-0.12266791044776115,0.20038289725590297,0.5526207181180356,70
0036R0,RISE 미국휴머노이드로봇,21370,77007,-0.0708695652173913,0.2228898426323318,0.6828096700527602,70
485690,RISE 미국AI밸류체인TOP3Plus,23120,37758,-0.09155206286836937,0.27699530516431925,0.62109101107839,70
455850,SOL AI반도체소부장,25200,5208529,-0.22365988909426993,-0.03392754456584246,1.0396600566572238,70
0020H0,KoAct 글로벌양자컴퓨팅액티브,24400,20878,-0.20779220779220775,0.35744089012517377,0.6833390824422214,70
404540,TIGER KRX기후변화솔루션,22755,7526,-0.28745890089243775,0.026387009472259804,0.7891964145305865,69
411540,SOL 200 Top10,16745,22367,-0.224050046339203,0.028878648233486848,0.8568418718119317,69
404650,SOL KRX기후변화솔루션,22430,930,-0.29465408805031446,0.024200913242009126,0.7899608969755008,69
407310,HANARO 200 TOP10,16405,19158,-0.22379938490655316,0.031761006289308114,0.8486590038314177,69
385600,ACE 2차전지&친환경차액티브,11230,14069,-0.26935588809368904,0.036455929856945124,0.6861861861861862,69
404260,KODEX 기후변화솔루션,22540,1394,-0.29119496855345917,0.018987341772152,0.7960159362549801,69
470310,UNICORN 생성형AI강소기업액티브,15620,137,-0.16848549374500932,0.10740872031194604,0.7326677759290072,68
411420,KODEX 미국나스닥AI테크액티브,28435,65777,-0.04708445040214482,0.16322356310083852,0.6430717670172195,68
459560,KODEX 테슬라밸류체인FactSet,25165,32034,-0.08590628405375955,0.2569930069930071,0.6232342127330195,68
445690,BNK 주주가치액티브,30320,460,-0.16219950262503458,0.08382484361036635,0.6550218340611353,68
490590,RISE 미국AI밸류체인데일리고정커버드콜,15350,981525,-0.0912858157707791,0.2440230164519004,0.5792181069958848,68
241180,TIGER 일본니케이225,37440,44571,-0.051551614946168445,0.18237801989578406,0.6830748482805125,68
256750,KODEX 차이나심천ChiNext(합성),18560,31468,-0.08661417322834641,0.10410469958358126,0.8919469928644241,67
373490,KODEX 코리아혁신성장액티브,24305,3078,-0.29150269639994175,-0.05335929892891922,0.774087591240876,67
463680,KODEX 미국S&P500테크놀로지,23120,103344,-0.07741420590582604,0.26650232812927954,0.4571122455410601,67
475070,KoAct 글로벌친환경전력인프라액티브,33590,7020,-0.16804953560371516,-0.0038552787663107546,0.8161665314949986,67
280920,PLUS 주도업종,22605,9,-0.2739682029869921,0.034553775743707105,0.6856823266219239,67
234310,RISE V&S셀렉트밸류,27845,1138,-0.17004470938897165,0.019776597692730213,0.7103808353808354,67
487950,KODEX 대만테크고배당다우존스,13375,26050,-0.06357207869495207,0.18080692151496414,0.43786282519888187,66
279540,KODEX 최소변동성,20515,88,-0.20019493177387915,0.016852540272614513,0.6294678316123907,66
489010,PLUS 글로벌AI인프라,21510,2689,-0.048019473334808604,0.15026737967914428,0.515322296583304,66
261060,TIGER 코스닥150IT,24045,48422,-0.21728515625,-0.04203187250996021,0.7647706422018348,66
387270,TIGER 글로벌이노베이션액티브,26785,4809,-0.13735909822866343,0.19682752457551378,0.49161886729409154,66
256450,PLUS 심천차이넥스트(합성),17800,502,-0.09368635437881878,0.09944410129709702,0.8491585289840016,66
433250,UNICORN R&D 액티브,22915,2140,-0.2450996540932301,0.031046119235095704,0.645010768126346,65
140570,RISE 수출주,24020,1729,-0.24071439860913546,0.01671957671957669,0.611539751761154,65
0041E0,KODEX 미국S&P500액티브,17610,140496,-0.05728051391862954,0.1870576339737109,0.47672955974842757,65
404120,TIME K신재생에너지액티브,23690,6513,-0.2574831531107977,0.014126712328767166,0.6143100511073254,65
138530,TIGER LG그룹플러스,11260,467852,-0.21258741258741254,0.07802776448061266,0.5114093959731543,65
261140,TIGER 우선주,23665,32277,-0.18551023920151433,-0.003998316498316501,0.6445448227936066,65
457930,BNK 미래전략기술액티브,26010,29,-0.25823470697276485,-0.06857654431512983,0.7669836956521738,64
419650,PLUS 글로벌수소&차세대연료전지,5680,22926,-0.14906367041198498,0.1675231243576567,0.566896551724138,64
484880,SOL 금융지주플러스고배당,22890,1802082,-0.011060226389008943,0.040312684633913465,0.46252635614337745,64
244620,KODEX 모멘텀Plus,21480,5598,-0.17559009786989066,0.07669172932330826,0.44248203612920567,64
429010,TIGER 미국나스닥넥스트100,21195,692,-0.0071204384691057054,0.19139966273187192,0.4758721537497388,64
203780,TIGER 미국나스닥바이오,35460,56419,0.08159219155101427,0.12965912711054473,0.5891368647485884,64
0036D0,TIME 미국배당다우존스액티브,13165,78142,-0.008958145137006879,0.16555998229305002,0.34735441612936246,63
139290,TIGER 200 경기소비재,26550,13633,-0.22095070422535212,0.03832616347281981,0.4904008083529807,63
487230,KODEX 미국AI전력핵심인프라,23455,879520,-0.09229876160990713,0.08688600556070436,0.4318417679018376,63
0018Z0,RISE 미국양자컴퓨팅,19450,12305,-0.13957089139570888,0.269168026101142,0.3991799151140205,63
419420,KODEX 미국클린에너지나스닥,10555,3405,-0.16725838264299808,0.10407949790794979,0.5723223596007747,63
426020,TIME 미국S&P500액티브,34705,144291,-0.05151680787100299,0.1491721854304635,0.44839530904386304,63
285690,FOCUS ESG리더스,20540,2,-0.20817270624518114,0.025974025974025983,0.4692417739628041,62
091170,KODEX 은행,16355,3006135,-0.004867660480681435,0.05482102547565293,0.38884171195652173,62
433220,에셋플러스 글로벌대장장이액티브,32465,213,-0.1089611637162069,0.05354535128995619,0.5455843846703166,62
139270,TIGER 200 금융,17095,60884,-0.0704187058183795,0.023346303501945442,0.4346257133266196,62
284980,RISE 200금융,22855,15561,-0.06599918267266036,0.026038159371492675,0.44441635593755935,62
140580,RISE 우량업종대표주,23950,937,-0.20760959470636886,0.0018824513700061996,0.5026036765167199,62
368590,RISE 미국나스닥100,32395,224851,-0.048409364627089224,0.1838979644044878,0.372960372960373,61
379810,KODEX 미국나스닥100,29150,8420878,-0.04754125142950494,0.1813576494427558,0.36880165289256195,61
133690,TIGER 미국나스닥100,194530,3831374,-0.0482178242043203,0.18126062666990528,0.36907149744174417,61
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,17500,16749,-0.1396263520157326,0.08392691235676675,0.5231961006179824,61
367380,ACE 미국나스닥100,33450,1013256,-0.047957876761064444,0.18114406779661008,0.3690500552531413,61
459790,KIWOOM 미국성장기업30액티브,22225,11250,-0.08913934426229508,0.16666666666666674,0.4179532984560419,61
466940,TIGER 은행고배당플러스TOP10,26815,1819847,-0.019740449643575242,0.03741101826060045,0.39110811371653864,60
0069M0,1Q 미국나스닥100,14535,119237,-0.04937867887508174,0.1814191660570592,0.3637643085006568,60
276650,RISE 글로벌테크놀로지(합성 H),45585,6402,-0.037275607180570214,0.20627150039693043,0.34707446808510634,60
0074K0,KoAct K수출핵심기업TOP30액티브,16255,142740,-0.2677927927927928,-0.013952077646345207,0.5262910798122065,60
476030,SOL 미국나스닥100,18425,50248,-0.048541182545830064,0.18184733803720343,0.36744841917767546,60
498270,KIWOOM 미국양자컴퓨팅,15645,123825,-0.15887096774193543,0.27143437626980904,0.31625441696113077,60
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13060,41260,0.042298483639265694,0.3790918690601901,0.12295786758383498,59
486290,TIGER 미국나스닥100타겟데일리커버드콜,11615,2417131,-0.04638752052545159,0.16945227547321795,0.35215366705471474,59
337150,KODEX 200exTOP,24420,1348,-0.21225806451612905,-0.027866242038216527,0.5411801830230356,59
491620,RISE 미국테크100데일리고정커버드콜,11505,818843,-0.027883396704689534,0.17830807046292496,0.36315165876777256,59
445290,KODEX 로봇액티브,28565,736631,-0.30252716396044443,-0.05881383855024713,0.675366568914956,59
091220,TIGER 은행,16950,191212,-0.01539355213476623,0.028831562974203306,0.36319768377030726,59
417630,TIGER KEDI혁신기업ESG30,17805,5038,-0.2079626334519573,-0.030228758169934644,0.4920807843794519,58
211900,KODEX 코리아배당성장,28065,47170,-0.10352648054685998,-0.03127265196230711,0.3910780669144982,58
491090,KODEX 미국테크TOP3플러스,18675,14330,-0.022507197068830198,0.15420271940667485,0.37996009753934823,58
276990,KODEX 글로벌로봇(합성),27635,7230,-0.06353778380210096,0.10231352213801359,0.4042174796747968,58
195920,TIGER 일본TOPIX(합성 H),34810,280,0.02052184110231603,0.08849280800500314,0.4367673765890705,58
0023A0,SOL 미국양자컴퓨팅TOP10,27240,275261,-0.24016736401673644,0.20825016633399862,0.5111505603017863,58
218420,KODEX 미국S&P500에너지(합성),19760,48553,0.022774327122153215,-0.025881192999753555,0.4114285714285715,57
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11580,82129,-0.1701898960945898,-0.087829854273336,0.8043004051106264,57
0047P0,RISE 테슬라고정테크100,15695,8569,-0.040882424835003706,0.18220849653510096,0.3617039736248482,57
399580,RISE 글로벌클린에너지,10650,5622,-0.1320293398533008,0.01573676680972813,0.5394622723330442,57
0013P0,RISE 미국은행TOP10,13740,28648,0.03541823662396393,0.15152531009051295,0.3802109492717227,57
377990,TIGER Fn신재생에너지,22335,246969,-0.34115044247787607,-0.1695482431678751,0.585166784953868,57
139220,TIGER 200 건설,6765,1127031,-0.3114503816793893,-0.2741416309012875,0.5322763306908267,57
402970,ACE 미국배당다우존스,15680,437883,-0.01003851253235688,0.07500342794460435,0.33016627078384797,56
101280,KODEX 일본TOPIX100,31475,6851,-0.0058433354390398096,0.07094249744811165,0.4253045328986098,56
091180,KODEX 자동차,28760,748702,-0.25588615782664936,-0.05004128819157716,0.47494743320170274,56
