종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
487240,KODEX AI전력핵심설비,31100,2931805,0.01187571172929891,0.2425089892129444,2.4935969445068524,95
491820,HANARO 전력설비투자,37675,79483,0.01604638619201726,0.24855012427506207,2.440010956902849,95
157500,TIGER 증권,17215,766521,-0.02877291960507755,0.5903002309468821,2.064257742969028,95
117700,KODEX 건설,7570,4811245,0.2073365231259967,0.7959667852906287,1.4795283327874222,95
486240,DAISHIN343 AI반도체&인프라액티브,21380,2743,-0.0037278657968312645,0.32795031055900625,1.9163824853362432,94
488210,KIWOOM K-반도체북미공급망,20275,1407,-0.0012315270935960854,0.44254713625044473,1.747289972899729,94
434730,HANARO 원자력iSelect,64175,551648,-0.026397633315633717,0.24478712055086804,2.4543546129830984,94
290130,RISE ESG사회책임투자,33080,230812,-0.0022621022470216134,0.26889144610663607,1.8254185172531603,94
377990,TIGER Fn신재생에너지,25050,395901,0.02474943751278369,0.36363636363636354,2.2528243085313595,94
385510,KODEX 신재생에너지액티브,42950,765411,0.07455591693770325,0.4302364302364303,1.8123363017286538,93
421320,PLUS 우주항공&UAM,44035,256951,-0.07255686604886269,0.45090609555189465,1.623160779174361,93
122090,PLUS 코스피50,60180,42565,-0.0010789277118432583,0.27797833935018046,1.7246796758274097,93
337160,KODEX 200ESG,33940,16789,0.0028069138720638875,0.27752474874844735,1.684701787691821,93
487130,KoAct AI인프라액티브,21720,13427,-0.033162697529490304,0.27727139076742136,1.9095780308104486,93
367740,HANARO Fn5G산업,29960,985,0.01887434109845265,0.35443037974683533,1.6234676007005255,93
275300,KODEX 우량주,21700,4127,-0.010262257696693311,0.25506072874493935,1.6949826130153998,92
156080,KODEX MSCI Korea,39000,3661,-0.0031948881789137795,0.28057790182236086,1.6507170529463742,92
140950,파워 코스피100,64515,3944,0.00046522447080721285,0.2849034056960764,1.6374637177547933,92
454320,HANARO CAPEX설비투자iSelect,43405,11424,0.03715651135005982,0.2822747415066469,2.0690094039454148,92
495050,RISE 코리아밸류업,24500,777909,-0.010700585503735094,0.30673635927249454,1.6335590669676447,92
495040,PLUS 코리아밸류업,24395,7738,-0.009138911454102394,0.3119118042484539,1.6355877268798618,92
496090,KIWOOM 코리아밸류업,24465,2942,-0.004476093591047836,0.3083587357612707,1.6247183778564533,91
495850,KODEX 코리아밸류업,24400,380905,-0.011305158231694978,0.3056506849315068,1.6174640635056856,91
496080,TIGER 코리아밸류업,24450,353044,-0.010081379812947877,0.3046958377801494,1.6183336902977081,91
469790,KIWOOM K-테크TOP10,26555,1709,-0.034890059967290554,0.2120589711990506,1.7506732960430909,91
496120,ACE 코리아밸류업,24785,2696,-0.012549800796812782,0.30915909571096556,1.6213643574828134,91
495330,1Q 코리아밸류업,24305,25971,-0.012714274108376,0.30686095279062275,1.6156909169177789,91
495230,KoAct 코리아밸류업액티브,24740,253830,-0.013517285378204846,0.2936624137209789,1.6485387003532814,90
495750,HANARO 코리아밸류업,24345,4287,-0.008955831467535091,0.30613230323515217,1.6171791012685444,90
237350,KODEX 코스피100,65500,381359,-0.0037265191269297837,0.2754356927270958,1.627145836675758,90
153270,KIWOOM 코스피100,63110,8131,-0.006141732283464596,0.2767550070807203,1.6231347936323206,90
159800,마이티 코스피100,65355,219,0.00414842129522941,0.28184760223595173,1.626914265042807,90
100910,KIWOOM KRX100,13065,6333,0.003071017274472121,0.28239104829210837,1.6036269430051813,90
138520,TIGER 삼성그룹,26000,152274,0.05906313645621175,0.3029315960912051,1.5567902448618351,89
491700,HK 200,83600,2108,-0.002088928678006585,0.27711579590589674,1.5956284153005464,89
448100,WON 200,85090,14812,-0.001033130620582745,0.2734973659003832,1.6012656292990126,89
152870,파워 200,83785,1696,-0.0010134732323834328,0.2743934899992395,1.593240273607973,89
463250,TIGER K방산&우주,49100,1823955,-0.002539360081259545,0.5227167002636068,1.6417733778112558,89
148020,RISE 200,83475,1360625,-0.0014354925533823781,0.2746026171535021,1.5824464793961144,88
069660,KIWOOM 200,82700,210257,-0.000966417008939402,0.27591952604295233,1.57889484844705,88
152100,PLUS 200,84095,351797,-0.0008316996376165342,0.2741473614036152,1.577703531142717,88
069500,KODEX 200,82770,15521838,-0.001568154402895039,0.273952994412892,1.5729739811619883,88
105190,ACE 200,83215,844893,-0.0012002640580928148,0.2733741392501914,1.582792762034824,88
102110,TIGER 200,82785,3796785,-0.0009654256923912197,0.2741250346292363,1.5792130105617348,88
494890,KODEX 200액티브,23870,174858,-0.003964114333402824,0.2713715046604528,1.5694294940796554,87
451060,1Q 200액티브,26655,136511,-0.003551401869158921,0.2719507539606796,1.5763580127585541,87
472840,ITF 200,82585,2346,0.004744814161445454,0.27092951677439214,1.5764335184376366,87
293180,HANARO 200,82995,110983,-0.0020441291408644924,0.2722659962596192,1.5726906385616863,87
0007N0,아이엠에셋 200,83985,139,-0.0050349484658215315,0.2737544551452187,1.5695273061037174,87
434960,DAISHIN343 K200,83555,8851,-0.0019112464910708837,0.2744813910921293,1.5759958071278826,87
289250,TIGER MSCI KOREA ESG유니버설,24130,0,-0.021293855201784617,0.24541935483870958,1.5826822219843732,86
442260,마이티 다이나믹퀀트액티브,28920,3413,0.005738132498695814,0.2790800530738611,1.575474218541277,86
444200,SOL 코리아메가테크액티브,42525,185313,-0.029995437956204407,0.275494901019796,1.6844896155545737,86
298770,KODEX 한국대만IT프리미어,55540,72318,0.03234200743494431,0.24649325582961157,1.544088681233109,86
289040,KODEX MSCI KOREA ESG유니버설,24045,4438,-0.01434720229555242,0.2394329896907217,1.5829842088301644,86
471760,TIGER AI반도체핵심공정,17760,807197,-0.11729622266401596,0.3348365276211951,1.465981671757845,86
292190,KODEX KRX300,37715,13833,-0.00984510370175895,0.258425091758425,1.4845191040843213,85
275290,KODEX 가치주,24620,1711,0.01233552631578938,0.2749870533402383,1.5063626183447014,85
292160,TIGER KRX300,37845,1226,-0.007994757536041952,0.2574760765550239,1.4775777414075288,85
455850,SOL AI반도체소부장,24090,1675402,-0.11401250459727841,0.29272873624899387,1.4657113613101331,85
292500,SOL KRX300,38405,638,-0.008775325848496607,0.26536193206154657,1.4854387781516958,85
292050,RISE KRX300,38755,473,-0.009836484414920799,0.2650563081442794,1.4798438699769645,85
102780,KODEX 삼성그룹,18795,853550,0.048828125,0.27036160865157144,1.37790991902834,84
326240,RISE IT플러스,33340,17807,0.0004501125281319851,0.26768060836501895,1.4113988138290177,84
495060,TIME 코리아밸류업액티브,22100,144495,-0.03048914235577982,0.30306603773584895,1.5,84
108450,ACE 삼성그룹섹터가중,31205,13144,0.04609453570231303,0.2788934426229508,1.3744483335869733,84
304760,HANARO KRX300,36875,84,-0.013641834960545718,0.2506783340116674,1.4758291929636096,84
376410,TIGER 탄소효율그린뉴딜,19405,2010,-0.005636689725851962,0.2656535350900078,1.4353664658634537,84
375770,KODEX 탄소효율그린뉴딜,19555,1394,-0.011125158027812887,0.25877051818474417,1.4346364541832668,83
423170,SOL 글로벌AI반도체탑픽액티브,40460,15053,0.013019529293941012,0.20380839036001186,1.5427350427350426,83
466930,SOL 자동차TOP3플러스,20570,257852,-0.03268281213261226,0.32282958199356915,1.239033416784587,83
337140,KODEX 코스피대형주,28445,41763,-0.009919944309084605,0.25695978789217855,1.4332763045337895,83
277640,TIGER 코스피대형주,29410,32234,-0.007424907188660179,0.25656910916470843,1.4333940095978819,83
457930,BNK 미래전략기술액티브,26475,421,-0.036747316718209966,0.25088589652728555,1.4616457461645744,82
413930,WON AI ESG액티브,21500,156,-0.008759797141539849,0.23527721918988798,1.4348810872027178,82
364690,KODEX 혁신기술테마액티브,30725,1988,-0.0011378413524056885,0.27914238134887603,1.3740534693246795,82
375760,HANARO 탄소효율그린뉴딜,19130,1874,-0.014933058702368718,0.25599107084236095,1.423052564914503,82
325010,KODEX 성장주,32490,2492,-0.014708112206216817,0.23489167616875717,1.4147157190635453,82
0005D0,SOL 전고체배터리&실리콘음극재,18860,1003115,0.011802575107296098,0.4665629860031104,0.8970026151679742,82
105780,RISE 5대그룹주,12485,9038,-0.01615445232466506,0.23920595533498767,1.3345175766641737,81
337120,KODEX 멀티팩터,27415,138,-0.008140376266280724,0.2526844870916152,1.3489846628395168,81
475300,SOL 반도체전공정,16670,137503,-0.10400429991937654,0.3023437499999999,1.3511988716502117,81
385590,ACE ESG액티브,17315,1742,-0.005742176284811995,0.21126267925848197,1.4428611738148982,81
266160,RISE 고배당,28685,58785,0.004728546409807466,0.30576292789512016,1.350266284309709,81
213610,KODEX 삼성그룹밸류,17410,88243,0.04439112177564497,0.25658607001082645,1.2716597077244258,81
446770,ACE 글로벌반도체TOP4 Plus,57350,95240,-0.006754416349151415,0.15849224305106668,1.5410961938942798,80
373490,KODEX 코리아혁신성장액티브,24095,882,0.007316053511705611,0.2615183246073298,1.2910525815346583,80
367770,RISE 수소경제테마,24185,117569,-0.028519783088973738,0.30977525047386956,1.3978782470751536,80
403790,마이다스 코스피액티브,46115,1796,-0.0009748700173309865,0.24601459065117526,1.33033503461519,80
381560,HANARO Fn전기&수소차,13450,13003,0.025543271063667605,0.33168316831683176,1.1526888604353394,80
289260,TIGER MSCI KOREA ESG리더스,19905,26,-0.017522211253701903,0.17850799289520425,1.5050339793606846,80
302450,RISE 코스피,57385,28425,-0.004596704249783201,0.24148151353222413,1.2962266415909727,79
404540,TIGER KRX기후변화솔루션,20980,756,-0.035402298850574665,0.27089895808093045,1.3339637334519967,79
305050,ACE 코스피,57695,6383,-0.0030240193537238724,0.24423118395514343,1.3056787755265158,79
404260,KODEX 기후변화솔루션,20830,601,-0.03453070683661641,0.274006116207951,1.3386100819580107,79
441800,TIME Korea플러스배당액티브,25955,412535,-0.023513920240782582,0.2799585757964296,1.3816296568177648,79
277630,TIGER 코스피,57500,64405,-0.0034662045060658286,0.24214210105636091,1.2924806634239694,79
365040,TIGER AI코리아그로스액티브,27905,10591,-0.0023239184840900817,0.24464763603925066,1.2967078189300412,78
223190,KODEX 200가치저변동,23840,3156,0.004000842282585904,0.25440673506971856,1.2956186807896004,78
404650,SOL KRX기후변화솔루션,20780,298,-0.03371308997907463,0.2732062986336621,1.323864907179602,78
226490,KODEX 코스피,56745,305558,-0.006043089858118744,0.23951507208387945,1.2918938567793528,78
227830,PLUS 코스피,57105,1331,-0.00591870484811563,0.24179097986343678,1.2834692898272553,78
475070,KoAct 글로벌친환경전력인프라액티브,31455,15699,0.0506012024048097,0.19419134396355342,1.464159811985899,77
388420,RISE 비메모리반도체액티브,21110,117059,0.0033269961977187013,0.20525264059377668,1.3225877434261193,77
490480,SOL K방산,38575,122071,-0.014057507987220497,0.3925992779783394,1.2820042593469,77
450190,KODEX 한중반도체(합성),35060,160,-0.05752688172043008,0.1628524046434494,1.3218543046357616,77
461950,KODEX 2차전지핵심소재10,6810,3235743,0.0420811017597551,0.3287804878048781,0.8555858310626703,77
138540,TIGER 현대차그룹플러스,56195,246945,-0.061069340016708384,0.30990675990676,1.242686674382408,77
417450,RISE 글로벌수소경제,14240,4764,0.06866791744840528,0.2108843537414966,1.4054054054054053,76
275280,KODEX 모멘텀주,31520,4468,-0.02111801242236022,0.23197185851084612,1.3360260876009784,76
411540,SOL 200 Top10,15885,42029,-0.021256931608133134,0.2586165913952936,1.141990291262136,76
483320,ACE 엔비디아밸류체인액티브,17860,136773,0.03326583743129885,0.15411954765751212,1.5358511997728241,76
498400,KODEX 200타겟위클리커버드콜,17220,8787023,-0.0019127108328986786,0.24493927125506065,1.2253812354613594,76
449690,TIGER 한중반도체(합성),34510,18,-0.06956052844432459,0.15824802819264971,1.2712912991970513,76
462010,TIGER 2차전지소재Fn,6690,7301186,-0.016176470588235348,0.2816091954022988,0.8609179415855355,75
407310,HANARO 200 TOP10,15520,23652,-0.027568922305764465,0.2484916740407046,1.130697419000549,75
385720,TIME 코스피액티브,20010,281902,-0.02271062271062274,0.2467289719626169,1.1809264305177112,75
395170,KODEX Top10동일가중,14375,6853,-0.034911043974488076,0.24007936507936511,1.1299451770632687,75
0000J0,PLUS 한화그룹주,37465,383566,-0.09472030929080588,0.4594857810673938,1.0702326352434106,75
449450,PLUS K방산,76970,1105207,0.008120497707924113,0.38909944053419965,1.2725796451031917,75
391670,HK 베스트일레븐액티브,20360,425,-0.020918490021639813,0.19308526223264,1.3044708545557442,74
472150,TIGER 배당커버드콜액티브,16975,2766724,0.00550882596848723,0.25768689338371487,1.1333417117003894,74
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),12135,38848,0.054758800521512496,0.15957955088389864,1.17317335243553,74
228820,TIGER KTOP30,15445,8391,0.012786885245901658,0.2577361563517915,1.136237897648686,74
385520,KODEX 자율주행액티브,14105,12244,-0.04631507775524002,0.21804835924006905,1.122648607975922,74
488200,KIWOOM K-2차전지북미공급망,13195,1714,-0.01895910780669141,0.2584644730567478,1.1247987117552336,74
494330,ACE 라이프자산주주가치액티브,21350,34158,0.03389830508474567,0.28529287821323224,1.1216337076418563,73
229720,KODEX KTOP30,30620,4864,0.012901091630830308,0.2526078952751074,1.1305315892012247,73
381570,HANARO Fn친환경에너지,11375,34780,0.011111111111111072,0.42722710163111666,0.9338660319619176,73
261060,TIGER 코스닥150IT,23430,36668,-0.07500986971969992,0.3144460028050491,1.0681437020037072,73
261140,TIGER 우선주,22650,14917,-0.036170212765957444,0.19430529923543371,1.3098103202121152,73
395750,PLUS ESG가치주액티브,16210,305,-0.007348438456827977,0.21286943509165734,1.1214500719801075,72
476260,HANARO 반도체핵심공정주도주,11555,47293,-0.08220810166799042,0.23781467595072314,1.0480326125487416,72
464600,SOL 자동차소부장Fn,16275,5490,-0.017506791427709056,0.2033271719038816,1.0544054531683917,72
469160,ACE 일본반도체,20970,4626,0.027437530622244077,0.2230971128608923,1.163863378392323,72
395760,PLUS ESG성장주액티브,17340,135,-0.012247223013386543,0.2041666666666666,1.1564482029598309,72
465330,RISE 2차전지TOP10,13240,305880,0.04293028751476968,0.3448450990350431,0.7747989276139411,72
466810,BNK 2차전지양극재,7480,499587,0.07086614173228356,0.30998248686514884,0.7497076023391813,71
473640,HANARO 글로벌금채굴기업,36485,21062,-0.06973482916879148,0.12054668304668303,1.054451264147756,71
455860,SOL 2차전지소부장Fn,6220,886398,0.012205044751830707,0.2824742268041238,0.7771428571428571,71
448570,FOCUS AI코리아액티브,25505,834,-0.01315534919713679,0.20819516816674555,1.164742828042777,71
476850,KoAct 배당성장액티브,17500,97488,-0.027129197242606207,0.228932584269663,1.119157180915476,71
482030,KoAct 반도체&2차전지핵심소재액티브,11665,19704,-0.04188911704312115,0.27486338797814214,0.955574182732607,71
234310,RISE V&S셀렉트밸류,26165,150,0.011598685482312021,0.21499883909914086,1.0569968553459121,70
491010,TIGER 글로벌AI전력인프라액티브,23935,580743,0.04019991308126891,0.22932717000513603,1.3251408587526714,70
404120,TIME K신재생에너지액티브,22320,18976,-0.07558500724787742,0.23690773067331672,1.1379310344827585,70
385600,ACE 2차전지&친환경차액티브,10395,15508,0.018119490695396756,0.28730650154798765,0.8281744635947943,70
442090,에셋플러스 코리아대장장이액티브,24240,282,-0.018623481781376516,0.21595184349134677,1.0987012987012985,70
445290,KODEX 로봇액티브,29360,393688,-0.1164610291904905,0.09409353456307068,1.2369523809523808,70
227550,TIGER 200 산업재,14550,10393,0.03817338565822337,0.3687676387582315,0.8781463792435782,69
325020,KODEX 배당가치,25030,17420,-0.00496919101570259,0.23996829485782234,0.9969682463698739,69
147970,TIGER 모멘텀,66200,2647,-0.005782083051738329,0.23542036017542212,1.1033902074794266,69
453950,TIGER TSMC파운드리밸류체인,27425,3025,0.027923538230884448,0.16133813254287532,1.125309981401116,69
464920,PLUS 일본반도체소부장,22055,5517,0.0027278927028870914,0.19055330634278,1.1131551212034108,69
280920,PLUS 주도업종,21010,239,-0.01175917215428035,0.20022850614110244,1.0394098233352747,69
140570,RISE 수출주,22205,4870,-0.014425210830004476,0.20515603799185889,1.0276687060542415,68
380340,ACE 코리아AI테크핵심산업,17705,2973,-0.02451790633608819,0.08353733170134636,1.1557287227566055,68
131890,ACE 삼성그룹동일가중,33055,37528,0.04604430379746827,0.18497938698691518,1.0304054054054053,68
279540,KODEX 최소변동성,19145,59,0.000784108729743771,0.22842476740455564,0.9862018881626724,68
498860,RISE 코리아금융고배당,18825,29501,-0.028687890201744004,0.262744834987926,1.1101894406456676,68
483420,ACE 애플밸류체인액티브,17590,3126,0.04422677352330062,0.15533661740558302,1.011205122341642,67
483340,ACE 구글밸류체인액티브,17965,173848,0.037839399191218925,0.13308104698833167,1.0894394045126772,67
337150,KODEX 200exTOP,23865,69,-0.021525215252152563,0.17330383480825962,1.0908533380059575,67
105010,TIGER 라틴35,7185,12621,0.07640449438202257,0.25655823714585524,0.7958010497375656,67
140580,RISE 우량업종대표주,22755,47,-0.020869191049913915,0.2214170692431563,0.9709831095712429,67
091180,KODEX 자동차,29505,270690,-0.07026941862297154,0.18360879332477542,0.810455912131067,67
211560,TIGER 배당성장,34900,10344,-0.012031139419674486,0.2681686046511629,0.9096082293718537,66
433250,UNICORN R&D 액티브,21405,14,-0.010173410404624272,0.16521502449646164,0.9388586956521738,66
422420,RISE 2차전지액티브,8765,641275,0.01446759259259256,0.29277286135693226,0.5858512755563596,66
305720,KODEX 2차전지산업,17535,7450924,0.0465532676812892,0.2660649819494585,0.6234607906675307,66
480040,ACE 미국반도체데일리타겟커버드콜(합성),13900,69936,0.03507334872291312,0.12250666235968666,1.074007758877947,66
102960,KODEX 기계장비,15845,6815,-0.03236641221374048,0.14569775849602307,1.144403843551225,66
305540,TIGER 2차전지테마,21585,702744,0.04527845036319622,0.2656112576956904,0.621104018024784,65
465660,TIGER 일본반도체FACTSET,20250,4620,-0.02409638554216864,0.13917641764176425,1.05981080256332,65
307520,TIGER 지주회사,19250,569503,-0.01985743380855398,0.18753855644663786,1.0564042303172738,65
211900,KODEX 코리아배당성장,27750,18559,-0.015608371763036533,0.2654475808290391,0.9045984900480439,65
469060,RISE 미국반도체NYSE,24710,3957,0.04459945043331226,0.12068574538527832,1.0627765255864428,65
445690,BNK 주주가치액티브,26895,517,-0.023420479302832198,0.15478746243022767,0.9552889858233369,65
284980,RISE 200금융,20775,8904,-0.01610229694529952,0.2116528636416657,1.0084106728538282,64
218420,KODEX 미국S&P500에너지(합성),20980,151470,0.10595677385345281,0.31494829207145103,0.5656716417910448,64
484880,SOL 금융지주플러스고배당,20630,244836,-0.0031890220332431163,0.2002559925529439,1.0431811429137365,64
442320,RISE 글로벌원자력,42085,41272,-0.05797425853385563,0.06302096489012388,1.453935860058309,64
139270,TIGER 200 금융,15595,40981,-0.012974683544303756,0.21229788557213936,1.0042411001156664,64
381180,TIGER 미국필라델피아반도체나스닥,31010,1534593,0.036950342752048115,0.10069925105597566,1.045379592375173,64
417630,TIGER KEDI혁신기업ESG30,17380,1639,-0.011938601478112543,0.1920438957475994,0.8292811283022841,63
185680,KODEX 미국S&P바이오(합성),41155,1740,0.028103922058456243,0.0800419892402573,0.8050438596491227,63
471040,KoAct 글로벌AI&로봇액티브,24150,70111,0.014705882352941124,0.13620324629498937,0.9420989143546441,63
390390,KODEX 미국반도체,40420,531640,0.02732240437158473,0.08553780045655968,1.037914691943128,63
139250,TIGER 200 에너지화학,16430,58884,-0.02867277564292048,0.1957787481804949,0.8987634346469433,63
387280,TIGER 퓨처모빌리티액티브,11015,2531,-0.09787059787059782,0.15461215932914052,0.7680577849117174,62
0015B0,KoAct 미국나스닥성장기업액티브,16250,292209,0.04099935938500954,0.12495673243336802,0.9720873786407767,62
139290,TIGER 200 경기소비재,25250,11635,-0.06550703182827533,0.17990654205607481,0.7867251627512029,62
446700,RISE 배터리 리사이클링,12710,5780,0.019246190858059453,0.19623529411764706,0.638942617666022,62
428510,KODEX 차이나AI테크액티브,20315,18929,-0.037659876835622885,0.17733990147783252,0.7470760233918128,62
227570,TIGER 우량가치,20350,1902,0.07928931317952803,0.26319056486654246,0.796275046341248,62
161510,PLUS 고배당주,25140,1077421,-0.020074059637497532,0.19702885439481954,0.8470354860039673,61
104530,KIWOOM 고배당,19175,121131,0.0009918563374400335,0.24085938005565266,0.8268864329268293,61
285690,FOCUS ESG리더스,18850,28,-0.002909283258397233,0.1733582321817615,0.820904173106646,61
139230,TIGER 200 중공업,14930,1686046,-0.05893476205483772,0.06528719229397084,1.2270286396181382,61
456600,TIME 글로벌AI인공지능액티브,41980,280752,0.04479840716774519,0.17213458048303787,1.018269230769231,61
469170,ACE 포스코그룹포커스,7110,613794,0.0,0.2524220539017086,0.4924433249370277,61
0007G0,PLUS 글로벌원자력밸류체인,16530,35874,0.01411042944785268,0.09433962264150941,1.2310703198812254,60
419430,KODEX 차이나2차전지MSCI(합성),11685,4628,-0.011421319796954266,0.06179009541117675,0.8430599369085174,60
279530,KODEX 고배당주,16870,370374,-0.02009758364312264,0.21954745897491512,0.7339911604481448,60
470310,UNICORN 생성형AI강소기업액티브,13045,329,-0.08327477160927621,0.07410456978180324,0.9197939661515822,60
466940,TIGER 은행고배당플러스TOP10,24535,517075,-0.009127256572836306,0.1590608465608465,0.9241628107599404,60
322410,HANARO K고배당,22225,17830,0.0060658186591824315,0.20683101650738478,0.7877252252252251,60
091170,KODEX 은행,14670,608815,-0.006164893977372854,0.15858474174695947,0.900259067357513,59
364980,TIGER 2차전지TOP10,10855,3545522,0.05902439024390249,0.23562891291974952,0.49724137931034473,59
091220,TIGER 은행,15405,27257,0.0,0.16088922381311233,0.9131892697466468,59
399580,RISE 글로벌클린에너지,10245,13827,0.034848484848484906,0.12397147558968724,0.7441266598569969,59
495940,RISE 미국AI테크액티브,15515,29823,0.06339958875942431,0.16391597899474863,0.829814836655266,59
407300,HANARO Fn골프테마,10875,56,-0.016282225237449155,0.14654717975751197,0.9391940085592012,59
252650,KODEX 200동일가중,18295,3454,0.007156619873382786,0.17804249839021247,0.7512204460610701,58
491510,파워 K-주주가치액티브,16980,56,0.0008841732979663064,0.16221765913757702,0.7579459571384202,58
226980,KODEX 200 중소형,23580,5107,0.020116807268007797,0.17752808988764035,0.8333074171979475,58
488290,마이다스 일본테크액티브,35000,339,0.024140453547915053,0.1013215859030836,0.79193118984231,58
497570,TIGER 미국필라델피아AI반도체나스닥,17040,746616,0.020359281437125842,0.05536975102192487,0.9458718739294278,58
104520,KIWOOM 블루칩,13930,455,-0.019359380499823997,0.1581310276022614,0.7590604874352822,58
411420,KODEX 미국나스닥AI테크액티브,23000,97958,0.07001628285647832,0.16190957312452636,0.8206285126256629,57
117460,KODEX 에너지화학,15065,73475,-0.026179702650290904,0.18064263322884022,0.6766833611574847,57
140700,KODEX 보험,15050,41155,-0.03121982619890573,0.16757176105508154,0.8702622095190755,57
461340,HANARO 글로벌생성형AI액티브,31200,2686,0.054054054054053946,0.13330911732655282,0.8559276664088988,57
487230,KODEX 미국AI전력핵심인프라,20160,1958790,0.006993006993007089,0.15662650602409633,0.9480143008986375,57
461450,KODEX 코스닥글로벌,17595,12803,-0.06334841628959276,0.15528562048588324,0.6413246268656716,56
479620,SOL 미국AI반도체칩메이커,16205,6174,0.0434642627173214,0.042457381794789306,0.9673424790579095,56
252000,TIGER 200동일가중,19180,84,0.014278159703860371,0.1716554673182651,0.7567320021982047,56
117680,KODEX 철강,14755,46414,-0.014362057448229826,0.17889101949504638,0.7251256868934877,56
277540,ACE 아시아TOP50,27025,4282,0.0,0.08883964544722,0.7753908816187098,56
461580,TIGER 코스닥글로벌,17937,15469,-0.055201474848564636,0.1512836970474969,0.6373345504335919,56
433220,에셋플러스 글로벌대장장이액티브,28710,1047,0.010559662090813049,0.10401845798884835,0.7722222222222221,55
276000,TIGER 글로벌자원생산기업(합성 H),21125,2893,0.0414099087996056,0.1945151258128357,0.5974742891712039,55
192720,파워 고배당저변동성,55240,3559,0.003816100308922321,0.18059414404787355,0.7354696826892868,55
469050,RISE 미국반도체NYSE(H),20770,24648,0.016642192853646653,0.06414591658981461,0.932093023255814,55
210780,TIGER 코스피고배당,24275,20313,-0.0034893267651888715,0.18333820805303702,0.7119181946403386,55
419420,KODEX 미국클린에너지나스닥,9160,1550,0.016084303937881295,0.04209328782707633,0.8367756166031681,55
445910,TIGER MKF배당귀족,20195,9666,-0.013675213675213627,0.1843880124332884,0.6172819732521824,54
138530,TIGER LG그룹플러스,9655,47255,0.051742919389978104,0.11618497109826587,0.6765063379058864,54
256750,KODEX 차이나심천ChiNext(합성),15350,10759,-0.018542199488491007,0.019256308100929598,0.7735413056036973,54
497780,KoAct 미국천연가스인프라액티브,11940,54874,0.04434531618997628,0.2522286313581541,0.46755162241887915,54
0008E0,ACE 미국중심중소형제조업,13155,3542,0.010368663594469973,0.13161290322580643,0.6607751546521903,54
494840,TIGER 미국방산TOP10,15235,101132,-0.026517571884984048,0.15085360326333275,0.542316258351893,54
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,15555,4004,0.036309127248500994,0.06177474402730376,0.6770889487870619,53
0022T0,SOL 국제금커버드콜액티브,15325,75944,-0.08496536899928353,0.08641712746349062,0.4624487069376848,53
445150,KODEX 친환경조선해운액티브,32750,17218,-0.04602388581415673,0.11717550741940985,0.8035134093287075,53
413220,SOL 차이나태양광CSI(합성),5785,11718,-0.13656716417910453,0.05181818181818176,0.5901594282572842,53
