종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
275300,KODEX 우량주,23705,16416,0.12027410207939515,0.5698675496688741,1.6803482587064678,93
496090,KIWOOM 코리아밸류업,26585,4386,0.10540540540540544,0.5953552568410945,1.5966985739402229,92
377990,TIGER Fn신재생에너지,26750,347273,0.15152819629789072,0.4589582765203164,2.142991422864528,92
495330,1Q 코리아밸류업,26445,72178,0.0970297851157389,0.5838174522369288,1.5858022880610148,92
495230,KoAct 코리아밸류업액티브,26925,296544,0.09656267817870812,0.5711618136196535,1.5981858535173212,92
495050,RISE 코리아밸류업,26575,3576194,0.09632838283828393,0.5899844441785329,1.5944547495850827,92
495750,HANARO 코리아밸류업,26500,673,0.10164207025566419,0.5986004705314592,1.5988035696773562,92
237350,KODEX 코스피100,70970,487163,0.10031007751937993,0.5582391041826764,1.6031617943733263,91
140950,파워 코스피100,69560,2853,0.09534682308479647,0.5587675070028011,1.6048532055122826,91
495850,KODEX 코리아밸류업,26450,649124,0.09719168706184922,0.593949620344703,1.5837647748363777,91
496080,TIGER 코리아밸류업,26495,380581,0.09587624601894373,0.5838713534194166,1.5805980325314115,91
159800,마이티 코스피100,70580,645,0.09877792480734793,0.5549680546375855,1.5966667893013504,91
153270,KIWOOM 코스피100,68325,11209,0.09847266881028949,0.5578330559292277,1.601568746906294,91
448100,WON 200,91780,21408,0.0885370337425131,0.5412258606213267,1.5701484178101373,90
289040,KODEX MSCI KOREA ESG유니버설,26215,149,0.084833436788744,0.5434206652929054,1.5645666210135003,90
289250,TIGER MSCI KOREA ESG유니버설,26555,130,0.09100246507806076,0.5470434022720652,1.5681818181818183,90
100910,KIWOOM KRX100,14075,6017,0.10262436349392878,0.546023725834798,1.5600218261185885,90
496120,ACE 코리아밸류업,26865,9773,0.09877300613496942,0.5819691437993169,1.5732758620689653,90
455850,SOL AI반도체소부장,27015,2632966,0.18305233194657333,0.5697269029633933,1.3304865424430643,90
105190,ACE 200,89890,387231,0.09076568377624072,0.5408217487444076,1.5561622021270547,89
152100,PLUS 200,90895,231490,0.09111097773242904,0.540802142663412,1.557612763442978,89
102110,TIGER 200,89390,4534392,0.09085362133138086,0.5404897720026884,1.5579465460996968,89
152870,파워 200,90485,10497,0.08972120190281196,0.53781441196465,1.554197482075312,89
494890,KODEX 200액티브,25845,794428,0.09050632911392409,0.540869254158469,1.5568856351404827,89
293180,HANARO 200,89720,28628,0.09108597835339904,0.5407071591709169,1.5550334614836965,89
069500,KODEX 200,89370,18265630,0.09021043000914908,0.5372045822009701,1.5525534102593395,88
069660,KIWOOM 200,89160,685029,0.09010881525858916,0.5361290100272216,1.5522413694395145,88
0007N0,아이엠에셋 200,90705,157,0.09210763951598344,0.5399830220713073,1.5446766727451253,88
442260,마이티 다이나믹퀀트액티브,31430,2739,0.10942463819272863,0.5520987654320988,1.5667619436504694,88
148020,RISE 200,90025,2102182,0.08949534067529963,0.5386258759186464,1.5552054950045413,88
434960,DAISHIN343 K200,90200,955,0.08983265873255597,0.5365745630472556,1.5514100642095436,87
475300,SOL 반도체전공정,18425,397039,0.08001172332942552,0.6614066726780883,1.2005254986265377,87
472840,ITF 200,89070,1473,0.08814366868242618,0.5363253760176625,1.5468218339862179,87
491700,HK 200,89990,749,0.09476885644768851,0.5109133646742781,1.554429589258849,87
451060,1Q 200액티브,28800,416252,0.09132247063281551,0.5348539756981454,1.5484470400849482,87
275290,KODEX 가치주,26500,8483,0.08340147179067858,0.5501608657502193,1.4962321024868124,87
292190,KODEX KRX300,40875,10449,0.08767961681745606,0.5110905730129389,1.4852556697270018,86
292500,SOL KRX300,41650,1255,0.09720758693361442,0.516089108910891,1.4691723974389377,86
292160,TIGER KRX300,40890,2483,0.09639361844751315,0.5130434782608695,1.4665218964893234,86
367740,HANARO Fn5G산업,31055,3842,0.10280539772727271,0.45969447708578137,1.4458533511853195,86
495060,TIME 코리아밸류업액티브,24400,184142,0.10009017132551845,0.5736859077716865,1.4809354346720895,86
304760,HANARO KRX300,40175,55,0.0958810692853247,0.5294274402314603,1.4825434097509733,86
375770,KODEX 탄소효율그린뉴딜,21135,777,0.08607399794450155,0.5064148253741982,1.4340665668547738,85
449690,TIGER 한중반도체(합성),38415,4613,0.10435532557136695,0.45594087549744167,1.3060991715692158,85
292050,RISE KRX300,41715,1759,0.0890223208458425,0.5067726205526459,1.461061946902655,85
375760,HANARO 탄소효율그린뉴딜,20825,3029,0.08718350300182709,0.5198511166253101,1.4260251630941285,85
325010,KODEX 성장주,35435,71025,0.11046693826386722,0.5085142613878246,1.4093968858366765,85
444200,SOL 코리아메가테크액티브,45360,633288,0.10553253716792588,0.44183089637635087,1.6825950677154178,85
298770,KODEX 한국대만IT프리미어,58735,50896,0.10852127960743596,0.4627798670086918,1.3750505458956734,84
450190,KODEX 한중반도체(합성),38600,886,0.0984632896983495,0.44922094987798,1.2793032181871862,84
376410,TIGER 탄소효율그린뉴딜,20850,5378,0.08678655199374519,0.5022696159665683,1.4171110595872944,84
337140,KODEX 코스피대형주,30700,59992,0.08942512420156135,0.4921020656136088,1.4268774703557314,84
326240,RISE IT플러스,35435,10479,0.10029498525073755,0.46123711340206186,1.3228449688626678,84
277640,TIGER 코스피대형주,31710,58260,0.08969072164948444,0.4911826945685398,1.42116515232496,84
385590,ACE ESG액티브,18925,597,0.0572625698324023,0.4625193199381763,1.4275269368907133,83
454320,HANARO CAPEX설비투자iSelect,44750,26987,0.0761091739810027,0.32533688730934407,1.8735632183908044,83
476260,HANARO 반도체핵심공정주도주,13225,281802,0.08668857847165157,0.6246928746928746,0.9857357357357357,83
413930,WON AI ESG액티브,23305,862,0.08420562921609687,0.48486779229053845,1.4100310237849016,83
139220,TIGER 200 건설,7875,1578258,0.17537313432835822,0.6321243523316062,1.6452804837084312,83
337120,KODEX 멀티팩터,29570,96,0.07801676995989792,0.4685870374968959,1.355987570711497,82
457930,BNK 미래전략기술액티브,28280,2425,0.07938931297709928,0.4410191082802548,1.4347826086956523,82
423170,SOL 글로벌AI반도체탑픽액티브,42950,74585,0.08227289908025703,0.3755004003202562,1.3502051983584131,82
441800,TIME Korea플러스배당액티브,28885,407987,0.07084599985170903,0.537499334646298,1.4044784816448845,82
364690,KODEX 혁신기술테마액티브,32655,5575,0.10116337885685378,0.47961033076574533,1.3452312553863832,82
388420,RISE 비메모리반도체액티브,23055,395024,0.13683431952662728,0.4431924882629108,1.167434427000094,82
289260,TIGER MSCI KOREA ESG리더스,21605,383,0.03895167107477748,0.3609448818897638,1.4088527149069017,81
403790,마이다스 코스피액티브,49680,4854,0.0754410650503301,0.457960381511372,1.3481590017488303,81
266160,RISE 고배당,30615,201308,0.049357326478149055,0.5022817606359489,1.3323937223830566,81
275280,KODEX 모멘텀주,34685,2011,0.10111111111111115,0.49311235471373216,1.444326990838619,81
445290,KODEX 로봇액티브,33975,576126,-0.021034433078807035,0.3310479921645446,1.419010323958704,81
463250,TIGER K방산&우주,47290,1593357,0.183729662077597,0.7004674577490111,1.4803314801216825,81
105780,RISE 5대그룹주,13535,33152,0.06785009861932934,0.41727748691099475,1.2431223069274115,80
446770,ACE 글로벌반도체TOP4 Plus,60440,344732,0.030871567456933313,0.31097759364900335,1.3813088530790747,80
302450,RISE 코스피,61680,16869,0.0780389757930613,0.44720788362271224,1.2924254813052851,80
305050,ACE 코스피,61940,9682,0.07824875968317513,0.4500760856841859,1.29560447705878,80
117700,KODEX 건설,7095,1739005,0.21178479931682315,0.72,1.3315806769635228,80
138520,TIGER 삼성그룹,26550,160685,0.06798069187449718,0.3951655281135049,1.4153930131004366,80
261060,TIGER 코스닥150IT,26225,88165,0.12529500107273117,0.5822021116138762,0.9648610174571064,79
227830,PLUS 코스피,61510,2458,0.08197009674582234,0.4429144479110465,1.2824594604623547,79
466930,SOL 자동차TOP3플러스,22560,496713,0.07428571428571429,0.48812664907651726,1.0756279326524978,79
277630,TIGER 코스피,61570,82831,0.07433257721165587,0.44090802714720345,1.28172250222354,79
0000J0,PLUS 한화그룹주,40625,215923,0.15036103638680443,0.6990798828941864,1.3543900318748188,79
226490,KODEX 코스피,61050,581283,0.07728957120169411,0.4471968709256844,1.292268989599369,79
472150,TIGER 배당커버드콜액티브,18740,3079762,0.10671469910825016,0.49908007359411255,1.126645483431684,78
102780,KODEX 삼성그룹,19400,1058709,0.07241569928137093,0.3951815893563466,1.2807430049376909,78
365040,TIGER AI코리아그로스액티브,29855,19959,0.075274626328111,0.4391419619185346,1.2800519321826789,78
108450,ACE 삼성그룹섹터가중,32080,32158,0.06014540647719757,0.3975168808538445,1.2787327745418384,78
385510,KODEX 신재생에너지액티브,42940,309237,0.14035320674545204,0.40326797385620905,1.62646033396538,78
385720,TIME 코스피액티브,21750,567195,0.09296482412060292,0.5010351966873705,1.2193877551020407,78
498400,KODEX 200타겟위클리커버드콜,18440,8699972,0.07804735457468581,0.4415259537210756,1.2033695782052813,77
395170,KODEX Top10동일가중,15740,28901,0.09993011879804325,0.4259829679289726,1.1573464912280702,77
223190,KODEX 200가치저변동,25290,1947,0.03753846153846152,0.43530079455164583,1.2248614410134602,77
373490,KODEX 코리아혁신성장액티브,25365,4534,0.08420602692883095,0.3860655737704919,1.157071179522068,77
391670,HK 베스트일레븐액티브,22135,174,0.06726133076181284,0.4053968253968254,1.3018926788685525,77
404540,TIGER KRX기후변화솔루션,22615,1386,0.051127120613525534,0.38972531186628157,1.2891993116712217,76
404650,SOL KRX기후변화솔루션,22410,110,0.0464627597478402,0.404839518555667,1.2872014696876914,76
261140,TIGER 우선주,25050,45117,0.10474090407938252,0.40061504053676256,1.3563164330730881,76
476850,KoAct 배당성장액티브,19425,126540,0.10778443113772451,0.4779730655101575,1.1578538102643856,76
411540,SOL 200 Top10,17065,29707,0.10025789813023867,0.41712340142833426,1.0508352361495015,76
404260,KODEX 기후변화솔루션,22440,4208,0.05080777335518616,0.39422180801491136,1.2900295948566178,76
395760,PLUS ESG성장주액티브,18910,740,0.10262390670553945,0.41383177570093466,1.19934868574087,75
138540,TIGER 현대차그룹플러스,62390,610538,0.061054421768707456,0.45533006764637274,1.1625649913344889,75
404120,TIME K신재생에너지액티브,25320,32630,0.08576329331046306,0.4476843910806174,1.1771281169389511,75
367770,RISE 수소경제테마,25435,110571,0.07775423728813569,0.4006057268722467,1.3581494529946228,75
407310,HANARO 200 TOP10,16785,6732,0.11306366047745353,0.41801132043592126,1.0559774620284172,75
213610,KODEX 삼성그룹밸류,17780,54978,0.053629629629629694,0.3772269558481798,1.1714704445530044,75
395750,PLUS ESG가치주액티브,17450,225,0.06402439024390238,0.40896245458215574,1.1092711229300134,74
490480,SOL K방산,38330,124775,0.17306809487375663,0.5657679738562091,1.266840144301851,74
494330,ACE 라이프자산주주가치액티브,22490,16591,0.05265621343318516,0.4582117616546717,1.1056080891302313,74
228820,TIGER KTOP30,16035,25221,0.07509218907140469,0.41402116402116396,1.0213034161099204,74
448570,FOCUS AI코리아액티브,27150,1066,0.03487707261292172,0.41701461377870563,1.0987940630797772,74
229720,KODEX KTOP30,32090,5962,0.0815638692281766,0.4183425414364641,1.0234567122769405,74
147970,TIGER 모멘텀,71500,3208,0.08366171567141567,0.39839624486602787,1.1354120001194636,73
280920,PLUS 주도업종,22500,2445,0.03376981392143352,0.3732072017088801,1.0630845406198421,73
475070,KoAct 글로벌친환경전력인프라액티브,32155,18477,0.04196370706416075,0.23199233716475098,1.1881592378359986,73
385520,KODEX 자율주행액티브,15135,41425,0.03310580204778146,0.31038961038961044,0.9815396700706991,73
380340,ACE 코리아AI테크핵심산업,19485,16367,0.09251471825063073,0.22470144563167826,1.141444114737883,73
464600,SOL 자동차소부장Fn,17505,15496,0.04507462686567165,0.30536912751677847,0.8808423767057054,73
442090,에셋플러스 코리아대장장이액티브,25650,2070,0.10109465550547325,0.2984054669703873,1.1085080147965476,72
483320,ACE 엔비디아밸류체인액티브,18090,618154,0.026674233825198623,0.1646922482616533,1.192993090071524,72
469160,ACE 일본반도체,21435,7336,-0.020785746916400227,0.3035942346287175,0.9146940598481466,72
417450,RISE 글로벌수소경제,14590,14409,0.10866261398176302,0.22306982982647328,1.0959632236747594,72
449450,PLUS K방산,74500,1441236,0.1535186188743516,0.500201369311317,1.2006262184675371,72
234310,RISE V&S셀렉트밸류,27205,20,0.029322739311388624,0.3616116116116117,0.977107558139535,72
445690,BNK 주주가치액티브,29045,3692,0.013079874433205463,0.3425005777675063,1.017013888888889,71
381560,HANARO Fn전기&수소차,13800,15880,0.07686305111197811,0.3049645390070923,0.8987341772151898,71
464920,PLUS 일본반도체소부장,23075,19037,-0.0166204986149584,0.28659046557011436,0.9081286694782105,71
325020,KODEX 배당가치,26515,245574,0.009710586443259617,0.36134928377060116,0.9406426114323354,71
498860,RISE 코리아금융고배당,20350,66251,-0.01918257181415073,0.40616362631288006,1.118908788004998,71
470310,UNICORN 생성형AI강소기업액티브,14780,762,0.10422114307060149,0.2654109589041096,0.9383606557377049,70
473640,HANARO 글로벌금채굴기업,36305,73275,-0.07420629861022565,0.16969521232038143,1.1730412401987191,70
279540,KODEX 최소변동성,20155,88,0.039453326456936555,0.31645983017635526,0.9496034049139099,70
482030,KoAct 반도체&2차전지핵심소재액티브,12170,26851,0.007033512618949134,0.26850114654992696,0.7617255356108859,70
337150,KODEX 200exTOP,25365,1763,0.015818982779335133,0.2591213700670141,1.0357142857142856,70
488200,KIWOOM K-2차전지북미공급망,13505,13348,0.02155824508320725,0.16322136089577954,0.9675116550116549,70
140580,RISE 우량업종대표주,24180,664,0.014261744966443057,0.34333333333333327,0.9438861644826755,69
387280,TIGER 퓨처모빌리티액티브,12360,11896,0.05012744265080715,0.2638036809815951,0.7097800525660534,69
465660,TIGER 일본반도체FACTSET,21295,11858,-0.03533408833522089,0.25124860450085196,0.7857442348008385,69
381570,HANARO Fn친환경에너지,11635,25229,0.08131970260223054,0.3875968992248062,0.8225250626566416,69
442320,RISE 글로벌원자력,45635,134410,0.09397099364736916,0.16919884194614543,1.411870408540775,69
091180,KODEX 자동차,33050,1259080,0.003644093531733894,0.344370322160755,0.7491399841227837,69
0005D0,SOL 전고체배터리&실리콘음극재,18290,639443,-0.012685560053981138,0.2783058428850993,0.5679382768966996,68
433250,UNICORN R&D 액티브,22445,33,0.0652586616041766,0.2899425287356321,0.8798157453936348,68
211560,TIGER 배당성장,36900,20479,0.027568922305764465,0.3598673300165838,0.8932786044125192,68
453950,TIGER TSMC파운드리밸류체인,27885,8375,0.005589614136314536,0.23357664233576636,0.8971968975370799,68
139230,TIGER 200 중공업,16360,587178,0.03544303797468351,0.15946137491141044,1.3925124305352443,68
102960,KODEX 기계장비,16830,10998,0.043397396156230617,0.1707826086956521,1.1879875195007799,68
491010,TIGER 글로벌AI전력인프라액티브,24100,230796,0.06073943661971826,0.19024101145792183,1.008835542218888,67
307520,TIGER 지주회사,20820,1108045,0.014372716199756441,0.2832049306625577,1.080335731414868,67
284980,RISE 200금융,22240,10404,-0.04446831364124593,0.3142654532561162,0.9889107494187086,67
211900,KODEX 코리아배당성장,29470,104111,0.02697240033454129,0.3541331617883563,0.8940805964393599,67
139270,TIGER 200 금융,16675,54140,-0.046598056032018276,0.31000078560766764,0.9801686260539129,67
140570,RISE 수출주,23120,860,0.038634321653189474,0.23636363636363633,0.9560067681895092,67
131890,ACE 삼성그룹동일가중,33320,738,0.008169440242057568,0.22816070770364916,0.9269026139255148,66
484880,SOL 금융지주플러스고배당,21775,401206,-0.08176604537404064,0.2863303402646502,0.9913122999542752,66
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11600,79772,-0.005572224603514808,0.11753371868978801,0.7962217404769278,66
428510,KODEX 차이나AI테크액티브,21530,55026,0.13945488224397984,0.3144078144078144,0.5922200857861264,66
139290,TIGER 200 경기소비재,28025,30007,0.000535523027490159,0.31913391386208523,0.7279117084900426,66
471040,KoAct 글로벌AI&로봇액티브,25515,496052,0.06779661016949157,0.1984499765147958,0.8192513368983958,65
227550,TIGER 200 산업재,14150,11372,0.10417479516191963,0.32119514472455646,0.8232186573895117,65
385600,ACE 2차전지&친환경차액티브,10545,31034,0.022297624818225836,0.22331786542923426,0.5153039229774392,65
417630,TIGER KEDI혁신기업ESG30,18265,33738,0.05092059838895291,0.2912689996465183,0.7779616470359194,65
462010,TIGER 2차전지소재Fn,6635,3245222,-0.058865248226950384,0.07449392712550607,0.6186874847523787,65
483340,ACE 구글밸류체인액티브,18145,353808,0.07845468053491822,0.13186950283825083,0.890498020420921,65
354500,ACE 코스닥150,20355,380575,0.04518613607188704,0.2717900656044987,0.6942733477609455,64
161510,PLUS 고배당주,26750,1138899,-0.02300949598246893,0.26358053849787444,0.8566074403109383,64
104530,KIWOOM 고배당,20095,16636,0.01597654077557009,0.2908717158090832,0.8520737327188941,64
316670,KIWOOM 코스닥150,10085,160611,0.04724818276220155,0.2653701380175659,0.6923980533646585,64
469070,RISE AI&로봇,15735,670326,-0.08464223385689351,0.19114307342922032,0.7852280462899932,64
140700,KODEX 보험,16510,340167,0.03252032520325199,0.2714670773969965,0.9031700288184439,64
301400,PLUS 코스닥150,20410,20985,0.045862157314886076,0.269278606965174,0.6855231645883226,63
232080,TIGER 코스닥150,20650,3287891,0.047691527143582046,0.27155172413793105,0.6837899543378996,63
270810,RISE 코스닥150,20100,353905,0.04497010657655309,0.26574307304785894,0.6913497139010434,63
450910,SOL 코스닥150,19785,24654,0.041864139020537205,0.2678628644665171,0.6861257883074825,63
304770,HANARO 코스닥150,20195,33327,0.04637305699481864,0.26972650110028296,0.6837585459396365,63
229200,KODEX 코스닥150,20205,19670273,0.04445593176531393,0.26915829145728654,0.6895225353290408,63
466940,TIGER 은행고배당플러스TOP10,25930,664366,-0.0914187602929325,0.23200456122012647,0.8803480783176214,62
0015B0,KoAct 미국나스닥성장기업액티브,16805,243233,0.07208931419457731,0.14945280437756492,0.8266304347826088,62
456600,TIME 글로벌AI인공지능액티브,43650,283630,0.0801781737193763,0.1990769991484218,0.8462124095926913,62
483420,ACE 애플밸류체인액티브,17440,24860,0.008092485549132888,0.14413173259856982,0.7419097083499799,62
279530,KODEX 고배당주,17960,322318,-0.0026654820079964336,0.2828571428571429,0.7922363037620996,62
285690,FOCUS ESG리더스,19900,27,0.004036326942482349,0.23410852713178287,0.7786914551304969,62
139250,TIGER 200 에너지화학,17250,143469,0.011137162954278912,0.21180189673340366,0.7491381058608801,61
480040,ACE 미국반도체데일리타겟커버드콜(합성),13885,97039,-0.011532711611020097,0.11705551086082067,0.7108181370133071,61
407300,HANARO Fn골프테마,11430,442,-0.025990626331486966,0.2140201805629316,0.9297653216275537,61
476000,UNICORN 포스트IPO액티브,13080,1894,0.04431137724550904,0.08099173553719008,0.9580838323353293,61
091170,KODEX 은행,15425,786534,-0.10309338295150594,0.24134878480605182,0.8464208762269572,61
385710,TIME K이노베이션액티브,12910,15117,0.0038880248833592645,0.2820258192651439,0.6998025016458196,61
0000Z0,RISE 바이오TOP10액티브,18335,343344,0.13670179789212655,0.17758509955041757,0.741215574548908,60
091220,TIGER 은행,16060,105435,-0.11417539988968561,0.23709751964258197,0.8402658416408846,60
413220,SOL 차이나태양광CSI(합성),6500,15549,0.014040561622464809,0.19904076738609122,0.5595009596928984,60
104520,KIWOOM 블루칩,14690,935,0.0,0.24978730644886848,0.7205434527992505,60
396510,TIGER 차이나클린에너지SOLACTIVE,9460,21227,0.06832298136645965,0.21813031161473084,0.5662251655629138,60
277540,ACE 아시아TOP50,28190,2024,0.03525523319867796,0.21127486787264216,0.5878111974766249,59
469060,RISE 미국반도체NYSE,24595,73008,-0.02226197575034783,0.12208586158127654,0.7354642957945243,59
390390,KODEX 미국반도체,40670,2007189,-0.008169735398122158,0.10366350067842611,0.7863574471823254,59
0022T0,SOL 국제금커버드콜액티브,16400,182952,0.021425012456402603,0.19324796274738065,0.6274684926069267,59
445150,KODEX 친환경조선해운액티브,35800,31347,0.06310319227913874,0.16974350596307786,1.070321535970391,59
461950,KODEX 2차전지핵심소재10,6390,1066081,-0.05891016200294552,0.049261083743842304,0.5102812573859608,59
455860,SOL 2차전지소부장Fn,6055,589862,-0.053906250000000044,0.07932263814616758,0.4862542955326461,58
226980,KODEX 200 중소형,24815,10765,0.007102272727272707,0.18788894207754914,0.8220867905132536,58
491510,파워 K-주주가치액티브,17830,424,-0.023013698630137025,0.21872863978127133,0.7339297870271322,58
322410,HANARO K고배당,23045,20482,-0.033631064704155667,0.23195766064364376,0.7161900506404528,58
461450,KODEX 코스닥글로벌,18665,24382,0.019388312397596863,0.21635711958292614,0.6631025572485074,58
381180,TIGER 미국필라델피아반도체나스닥,30815,2900425,-0.01972323842850321,0.08856153737459382,0.7415508081835651,58
252000,TIGER 200동일가중,20005,190,0.004771471622300405,0.20839625490788283,0.7037131664111735,57
244620,KODEX 모멘텀Plus,20010,3568,0.05733157199471606,0.3220137420718816,0.5968398372037347,57
419430,KODEX 차이나2차전지MSCI(합성),11915,23242,0.03789198606271782,0.10734200743494426,0.682909604519774,57
210780,TIGER 코스피고배당,25500,30389,-0.011627906976744207,0.25560096508936914,0.7178658043654003,57
465330,RISE 2차전지TOP10,12520,204263,-0.03283120896098879,0.1050308914386584,0.47763484008025503,57
461580,TIGER 코스닥글로벌,18970,13625,0.03041825095057038,0.21252796420581666,0.6598127570216117,57
256750,KODEX 차이나심천ChiNext(합성),15990,33064,0.041354607619667805,0.0800405268490374,0.6349693251533743,56
399580,RISE 글로벌클린에너지,10460,11568,0.009652509652509744,0.15707964601769908,0.6545397026257513,56
0007G0,PLUS 글로벌원자력밸류체인,16585,23648,-0.006886227544910195,0.11540789562176346,0.9316328907523876,56
192720,파워 고배당저변동성,57165,4586,-0.03502700877785281,0.2085623678646935,0.6787560202043932,56
252650,KODEX 200동일가중,19020,332,0.003693931398416783,0.21223709369024846,0.6953382654425528,56
494840,TIGER 미국방산TOP10,15415,319054,0.06493955094991355,0.2356713426853707,0.5381161444821394,56
438740,마이다스 중소형액티브,37025,128,0.02975942149909616,0.1925083741303788,0.7339483913267457,55
497570,TIGER 미국필라델피아AI반도체나스닥,17105,1894204,-0.006389776357827448,0.050998463901689606,0.7291750909826122,55
495940,RISE 미국AI테크액티브,15785,22759,0.07637231503579955,0.14350912778904656,0.6806856899488927,55
117460,KODEX 에너지화학,15845,76157,0.0057124722310377685,0.18070044709388977,0.5398445092322643,55
463050,TIME K바이오액티브,20650,728242,0.07412223667100126,0.051693404634581164,0.7426160337552743,55
227570,TIGER 우량가치,20070,1992,0.008542713567839089,0.2245271507016473,0.6818905556021118,54
433220,에셋플러스 글로벌대장장이액티브,29235,2694,0.03230932203389836,0.12011494252873556,0.6507622811970637,54
488290,마이다스 일본테크액티브,35580,678,-0.026405801067177492,0.11466165413533824,0.5794380077240644,54
462900,KoAct 바이오헬스케어액티브,24360,1102534,0.044372990353697794,0.030456852791878264,0.7944751381215469,54
105010,TIGER 라틴35,6730,14920,-0.03719599427753939,0.18423367939468593,0.5029030817329165,54
487230,KODEX 미국AI전력핵심인프라,20650,1603558,0.061969658009771056,0.12816870629370625,0.7846339987900786,54
445910,TIGER MKF배당귀족,20830,30589,-0.04009216589861753,0.2234230001174673,0.570416164053076,53
494670,TIGER 조선TOP10,29750,1146219,0.05515162262812545,0.08339402767662052,0.9571080849944082,53
117680,KODEX 철강,15300,59037,-0.013539651837524147,0.19615354546165276,0.49941199529596236,53
422420,RISE 2차전지액티브,8455,272223,-0.024235429890363536,0.1329224172584751,0.3294025157232705,53
440910,WON 미국우주항공방산,27380,33303,0.04703632887189291,0.17384780278670964,0.6604002425712554,53
469050,RISE 미국반도체NYSE(H),21015,42479,-0.05188360027069705,0.10320751745498447,0.6670633031889577,53
466920,SOL 조선TOP3플러스,37330,1876901,0.05526501766784442,0.0927985948477752,0.9522016525468047,52
256450,PLUS 심천차이넥스트(합성),15175,722,0.02257412398921832,0.04879397332227531,0.5905041400272508,52
