종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395750,PLUS ESG가치주액티브,24840,183,0.012224938875305513,0.5281451860965856,1.5875,80
488290,MIDAS 일본테크액티브,58645,6813,0.15182166355690851,0.675092830619823,1.5107029711447897,80
213610,KODEX 삼성그룹밸류,25300,36168,0.01200000000000001,0.531940660006055,1.757493188010899,80
390390,KODEX 미국반도체,65260,662760,0.0806424904785561,0.6024554941682014,1.4981816789802092,79
228820,TIGER KTOP30,22350,31505,0.008346492217459867,0.49949681314994976,1.5171753575853137,79
229720,KODEX KTOP30,44100,19290,0.008922443376801592,0.48484848484848486,1.492933860938383,79
465660,TIGER 일본반도체FACTSET,31875,44696,0.1891438164521544,0.5222063037249283,1.4472168905950098,79
494340,ACE 글로벌AI맞춤형반도체,25795,89030,0.10352941176470587,0.828136073706591,1.2418738049713194,79
466930,SOL 자동차TOP3플러스,29275,1438334,-0.20350972656781385,0.3967080152671756,1.6173446580241393,79
480040,ACE 미국반도체데일리타겟커버드콜(합성),20995,169548,0.07396797790168286,0.5713644188309259,1.5578703703703702,79
395760,PLUS ESG성장주액티브,25545,443,0.000587544065804968,0.45389869095048385,1.4873417721518987,78
456600,TIME 글로벌AI인공지능액티브,69475,670089,0.0564933090024331,0.6188978212746126,1.4149257881747714,78
0051A0,KoAct 브로드컴밸류체인액티브,29040,16567,0.06549257017061083,0.5224115334207078,1.6292440018107741,78
395170,KODEX Top10동일가중,20410,33973,-0.0012233912405187342,0.40710099965529123,1.5637482728300465,78
471040,KoAct 글로벌AI&로봇액티브,38025,193760,0.05624999999999991,0.5222177742193754,1.4885471204188483,78
0043Y0,TIME 차이나AI테크액티브,26180,386355,0.044901217321891895,0.595368677635588,1.6282501756851722,78
491010,TIGER 글로벌AI전력인프라액티브,35790,273373,0.0772009029345373,0.45932721712538216,1.5012230064994059,77
483340,ACE 구글밸류체인액티브,26505,928896,-0.03054133138258963,0.49281892424669116,1.4548485690469577,77
480310,TIGER 글로벌온디바이스AI,23495,87928,-0.00823132123258763,0.71183970856102,1.1857847241603872,77
483420,ACE 애플밸류체인액티브,26370,85516,0.004380118072748074,0.5085812356979404,1.489849872533283,77
476850,KoAct 배당성장액티브,25730,154404,0.025712577237392953,0.44194126877381756,1.3923756392375641,77
476260,HANARO 반도체핵심공정주도주,16610,1468106,0.20362318840579707,0.30121425773599686,1.5166666666666666,77
416090,ACE 중국과창판STAR50,17715,50467,0.12476190476190485,0.6486738017682643,1.485966881841145,76
266160,RISE 고배당,38910,79568,0.03236932873441223,0.37880935506732816,1.4191743347426011,76
0040S0,HANARO 글로벌피지컬AI액티브,29430,32957,0.015352768673451811,0.5162287480680061,1.4126906050172159,76
444200,SOL 코리아메가테크액티브,55875,616378,-0.05111658317058676,0.3000232666356444,1.5157586672669967,76
415340,KODEX 차이나과창판STAR50(합성),19290,61180,0.12478134110787176,0.6494228302693459,1.5019455252918288,76
414780,TIGER 차이나과창판STAR50(합성),18670,427989,0.11495968945954016,0.629855958096901,1.4757989656544224,76
415760,SOL 차이나육성산업액티브(합성),17840,41468,0.12236552374960685,0.6419696272434423,1.4596718599200331,75
441800,TIME Korea플러스배당액티브,34965,773169,-0.03304756637168138,0.3235795131922625,1.2930876180482684,75
491830,TIGER 미국AI반도체팹리스,25475,105474,0.018592562974810045,0.6770901909150757,1.1071133167907363,75
461340,HANARO 글로벌생성형AI액티브,48515,7440,0.02276799831348164,0.48114791634864895,1.260928325100196,75
473490,KIWOOM 글로벌AI반도체,35490,6852,0.024390243902439046,0.5562376671782503,1.1302521008403361,75
381560,HANARO Fn전기&수소차,18235,33138,-0.21738197424892702,0.3654062149007862,1.331841432225064,75
417450,RISE 글로벌수소경제,18760,10684,-0.22639175257731958,0.3319133830315939,1.4860853432282002,74
402460,HANARO Fn K-메타버스MZ,15490,2416,-0.0746714456391876,0.5599194360523665,0.9672339344678689,74
0015B0,KoAct 미국나스닥성장기업액티브,24355,1136188,0.03572187965128637,0.44155075466114235,1.2624245239201115,74
497570,TIGER 미국필라델피아AI반도체나스닥,25500,1262425,0.07890839856145537,0.4672036823935559,1.2097053726169844,74
0020H0,KoAct 글로벌양자컴퓨팅액티브,28450,43018,-0.021496130696474602,0.5965207631874299,1.1504157218442934,74
464920,PLUS 일본반도체소부장,30120,53700,0.1744979528173134,0.3473495862223217,1.2655133508837908,74
487240,KODEX AI전력핵심설비,37690,6687125,-0.22392669618037686,0.12793655543917404,1.577094017094017,73
448570,FOCUS AI코리아액티브,33115,2227,-0.03777422635478711,0.3109659540775931,1.1493476990978126,73
475310,SOL 반도체후공정,30240,679669,-0.09270927092709269,0.01938311141075344,1.601290322580645,73
442090,에셋플러스 코리아대장장이액티브,32875,4060,-0.11435883620689657,0.33556774324598826,1.1960587842351371,73
471990,KODEX AI반도체핵심장비,26260,4563838,-0.1146325016857721,0.03385826771653533,1.5632015617374329,73
147970,TIGER 모멘텀,92800,13580,-0.08445146014206784,0.35316418780985703,1.1144250267720843,73
280920,PLUS 주도업종,27315,581,-0.04392719635981801,0.31448508180943224,1.148250098309084,72
223190,KODEX 200가치저변동,29560,3489,-0.04997589587015905,0.2703051138805328,1.1647748077627242,72
495940,RISE 미국AI테크액티브,22595,9517,-0.019952288006939933,0.40080595164290145,1.1196060037523452,72
407310,HANARO 200 TOP10,19185,18733,-0.06868932038834952,0.23614690721649478,1.1875712656784492,72
491820,HANARO 전력설비투자,45160,357354,-0.22671232876712333,0.11892963330029738,1.5492520462884563,72
411540,SOL 200 Top10,19715,21181,-0.0654183455795212,0.24976228209191764,1.2116894772268343,72
426030,TIME 미국나스닥100액티브,57670,3210875,0.048640785525956964,0.4637055837563451,0.9656430007839394,71
385520,KODEX 자율주행액티브,17325,19472,-0.18470588235294116,0.20563674321503123,1.1561916614810204,71
455850,SOL AI반도체소부장,27900,6313106,-0.061711787455860145,0.08878048780487813,1.268292682926829,71
433250,UNICORN R&D 액티브,28075,10,-0.05039742939286318,0.3246048596367068,1.0605504587155963,71
131890,ACE 삼성그룹동일가중,42485,2400,-0.01323888050168387,0.34531348955034824,1.059379544352884,71
404650,SOL KRX기후변화솔루션,25470,1526,-0.16189536031589336,0.2424390243902439,1.070395057714193,71
277540,ACE 아시아TOP50,36215,2734,0.0221563646627152,0.3475348837209302,1.0287378858327263,70
256750,KODEX 차이나심천ChiNext(합성),20980,20469,0.037843185753153596,0.32953105196451205,1.3042284459088411,70
457930,BNK 미래전략기술액티브,30645,175,-0.1271717459413273,0.145607476635514,1.1362844196584176,70
404260,KODEX 기후변화솔루션,25370,1618,-0.16367232569639034,0.23364940432774128,1.060089321965083,70
404540,TIGER KRX기후변화솔루션,25670,1097,-0.16871761658031093,0.23860072376357055,1.0654972642420342,70
373490,KODEX 코리아혁신성장액티브,28380,1583,-0.18670296604098013,0.18004158004158,1.1139664804469276,70
445690,BNK 주주가치액티브,33925,518,-0.03251105090546125,0.2479308442155601,0.9324978638564512,69
404120,TIME K신재생에너지액티브,27930,17630,-0.1267781772705956,0.208567719601904,0.9731543624161074,69
256450,PLUS 심천차이넥스트(합성),20260,597,0.03897435897435897,0.3355306526038233,1.2546182951257512,69
0023A0,SOL 미국양자컴퓨팅TOP10,31850,460220,-0.1154006388001666,0.4180765805877116,1.0218371103916715,69
401170,RISE 메타버스,11780,60924,-0.12643678160919536,0.5025510204081634,0.686471009305655,69
475070,KoAct 글로벌친환경전력인프라액티브,37685,40864,-0.09334776855527482,0.1597168795199262,1.266766917293233,69
287180,PLUS 미국나스닥테크,62055,2595,0.0620400479205887,0.4722419928825623,0.6755771567436208,68
387270,TIGER 글로벌이노베이션액티브,30300,5871,0.018316249369853876,0.3937442502299908,0.7656313734630849,68
0036R0,RISE 미국휴머노이드로봇,22585,55705,0.01757152511826998,0.3580877931449189,0.8759863776061134,68
261140,TIGER 우선주,27200,30478,-0.01858199530939919,0.18004338394793917,0.9626235659138467,68
487230,KODEX 미국AI전력핵심인프라,27015,975861,0.04709302325581399,0.2966162706983442,0.8528806584362141,68
470310,UNICORN 생성형AI강소기업액티브,17020,549,-0.054181717143651054,0.23021322732200944,0.884828349944629,68
490330,KoAct 미국치매&뇌질환치료제액티브,15850,11348,0.12731152204836405,0.278225806451613,0.8982035928143712,67
419420,KODEX 미국클린에너지나스닥,12045,6926,-0.0688055662930035,0.2658959537572254,0.992885506287227,67
279540,KODEX 최소변동성,23330,67,-0.05527434703381251,0.2185949334029773,0.9068246832856559,67
266390,KODEX 경기소비재,15735,24524,0.10887949260042284,0.47262517547964444,0.5806127574083375,67
385600,ACE 2차전지&친환경차액티브,12195,35266,-0.2286527514231499,0.1885964912280702,0.8833976833976833,67
261060,TIGER 코스닥150IT,26910,85159,-0.08250937606546194,0.06426735218509005,0.9656683710737766,67
325020,KODEX 배당가치,29850,110033,-0.046630469498562754,0.1909036505086774,0.82881999754932,66
234310,RISE V&S셀렉트밸류,29790,5,-0.06585136406396985,0.16686251468860158,0.9070482043403112,66
241180,TIGER 일본니케이225,40005,52314,0.0894607843137254,0.328407770214179,0.7904135338345866,66
457990,PLUS 태양광&ESS,33510,394023,-0.2769446542237566,0.0034436292858213147,1.0570902394106816,66
238720,ACE 일본Nikkei225(H),50390,8274,0.07728487439871734,0.3129233976029182,0.784474821162972,66
485690,RISE 미국AI밸류체인TOP3Plus,23580,10662,-0.021373728989416918,0.3641886028348278,0.7911127990884923,66
140570,RISE 수출주,26060,1352,-0.15375872706608218,0.16703985669502908,0.8027116768123963,65
185680,KODEX 미국S&P바이오(합성),48610,10128,0.13349656056896353,0.22273927807822913,0.9600806451612902,65
244620,KODEX 모멘텀Plus,23910,5495,-0.016251800041143794,0.23853923853923864,0.6653897053702027,65
139220,TIGER 200 건설,7845,2809580,-0.12395309882747063,0.03359683794466406,0.7849829351535835,65
445290,KODEX 로봇액티브,33060,1792560,-0.19464068209500607,0.07792631235735237,0.9608540925266904,65
459560,KODEX 테슬라밸류체인FactSet,26215,18203,-0.013732129420616968,0.3324015247776366,0.8111786651927595,65
411420,KODEX 미국나스닥AI테크액티브,28260,33184,-0.06501240694789079,0.20691864189622033,0.7714536450824296,64
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),12775,74742,-0.10476524176594249,0.07805907172995785,1.1438160765229064,64
463680,KODEX 미국S&P500테크놀로지,24410,45433,-0.004689092762487301,0.3771509167842031,0.6235450615231128,64
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,19270,15667,-0.06410879067508501,0.25701239399869547,0.7997571682077145,64
471760,TIGER AI반도체핵심공정,17770,1375220,-0.11038798498122648,-0.05049425594442958,0.8874137015400956,64
140700,KODEX 보험,19245,87531,0.07035595105672976,0.22384737678855315,0.6985878199470432,64
417630,TIGER KEDI혁신기업ESG30,20085,4858,-0.09281842818428188,0.12964004499437576,0.70515323881484,63
489010,PLUS 글로벌AI인프라,22395,3138,-0.013218770654329193,0.2338842975206612,0.6985210466439136,63
0008E0,ACE 미국중심중소형제조업,16100,2612,0.05573770491803276,0.2257327750285496,0.7319277108433735,63
419650,PLUS 글로벌수소&차세대연료전지,6110,58675,-0.25351252290775805,0.2572016460905351,0.7507163323782235,63
0018Z0,RISE 미국양자컴퓨팅,20560,9813,-0.04616098353050335,0.363395225464191,0.576808037426183,63
433220,에셋플러스 글로벌대장장이액티브,35055,4401,-0.029081844619858743,0.19907644946126224,0.7677760968229954,63
285690,FOCUS ESG리더스,22515,2,-0.0821443130860171,0.17571801566579626,0.6567328918322295,62
387280,TIGER 퓨처모빌리티액티브,12630,24384,-0.22799511002444983,0.0958785249457701,0.781382228490832,62
498270,KIWOOM 미국양자컴퓨팅,16920,183695,-0.029816513761467878,0.3656174334140436,0.5440773863843766,62
140580,RISE 우량업종대표주,26080,1975,-0.07925860547219765,0.12583639110727396,0.6680524464342821,62
487950,KODEX 대만테크고배당다우존스,14125,31332,0.024664490388103033,0.2839741841650758,0.50924244043167,62
490590,RISE 미국AI밸류체인데일리고정커버드콜,16100,1185990,-0.01739395788831244,0.2730291768798925,0.6741187480503275,62
337150,KODEX 200exTOP,26500,665,-0.10518318419719741,0.09662735361059394,0.7107811491284699,61
0041E0,KODEX 미국S&P500액티브,18210,245946,0.005244272702180419,0.27209221096751657,0.5934546727336367,61
459790,KIWOOM 미국성장기업30액티브,23540,2293,-0.031275720164609,0.257814587229495,0.5724782899131597,61
377990,TIGER Fn신재생에너지,24980,398830,-0.2678780773739742,-0.03775038520801233,0.8874197204382319,61
138530,TIGER LG그룹플러스,11575,678317,-0.16786484543493885,0.2133123689727463,0.5941330395262361,61
426020,TIME 미국S&P500액티브,36115,204667,0.03333333333333344,0.23723878040424795,0.6109103885097462,61
307520,TIGER 지주회사,22475,1038987,-0.11585365853658536,0.107961547941829,0.5833039802747446,60
0047A0,TIGER 차이나테크TOP10,14900,191865,-0.05276541640178001,0.26916524701873934,0.5961435457953936,60
399580,RISE 글로벌클린에너지,11605,10722,-0.11849601215343719,0.07903300790330081,0.7292504842795411,60
489860,KIWOOM 글로벌전력GRID인프라,17735,19921,0.010253489034463215,0.15952925792742723,0.5486377925253232,60
429010,TIGER 미국나스닥넥스트100,21500,2212,0.03415103415103404,0.2320916905444126,0.5518983687021799,60
0023B0,PLUS 미국양자컴퓨팅TOP10,18750,91296,-0.11556603773584906,0.35086455331412103,0.4867972405043217,60
367380,ACE 미국나스닥100,33995,1379492,-0.004830210772833743,0.22992040520984092,0.4507318738531132,59
368590,RISE 미국나스닥100,32995,575762,-0.0039245283018868315,0.2330430883067378,0.4548059964726632,59
486450,SOL 미국AI전력인프라,24610,68337,-0.01025537904685303,0.1419953596287704,0.5590750712701933,59
276990,KODEX 글로벌로봇(합성),29025,9740,-0.05131557444026802,0.18035786905246032,0.5324709609292502,59
0036D0,TIME 미국배당다우존스액티브,13325,126000,0.006115977046209586,0.20982386054112956,0.3884547254350317,59
220130,SOL 차이나강소기업CSI500(합성 H),7525,13528,0.028005464480874265,0.1702954898911353,0.57098121085595,59
133690,TIGER 미국나스닥100,197725,3649418,-0.005157232704402492,0.2295948509063772,0.450266618746195,59
203780,TIGER 미국나스닥바이오,34720,46718,0.07943416757344934,0.111751520973423,0.6120345435973629,58
476030,SOL 미국나스닥100,18720,422038,-0.003990422984836428,0.22915298752462254,0.4477958236658932,58
454320,HANARO CAPEX설비투자iSelect,41085,13909,-0.22371280113367975,-0.08189944134078209,0.7520255863539445,58
0069M0,1Q 미국나스닥100,14790,228852,-0.004308603743099493,0.23167888074616916,0.4444769997070026,58
379810,KODEX 미국나스닥100,29615,14061963,-0.004872311827956999,0.22934827729348273,0.449725866457803,58
139290,TIGER 200 경기소비재,27225,8798,-0.18316831683168322,0.04590856703803303,0.5364862576894858,58
407300,HANARO Fn골프테마,11965,246,-0.07499033629686891,0.10327339787920709,0.39192647743136333,57
139250,TIGER 200 에너지화학,17760,103365,-0.12209589718240232,0.0816077953714982,0.4819759679572764,57
0013P0,RISE 미국은행TOP10,13965,35908,0.15127782357790598,0.21816120027913466,0.433631044040653,57
474920,에셋플러스 차이나일등기업포커스10액티브,20920,1708,0.06219852754506228,0.3215413771320279,0.3900332225913621,57
367770,RISE 수소경제테마,23225,285072,-0.23413025556471556,-0.0506846515430206,0.6022766471196965,57
434730,HANARO 원자력iSelect,60340,709423,-0.19492995330220142,-0.12302884964755467,0.741665463991918,57
486290,TIGER 미국나스닥100타겟데일리커버드콜,11960,6928583,-0.0033333333333332993,0.18368962787015053,0.39948513924643114,56
433500,ACE 원자력TOP10,53915,276942,-0.26052667672472907,-0.21748911465892595,0.7205999680868038,56
104520,KIWOOM 블루칩,14800,1219,-0.08670163529774766,0.0643653362099963,0.4218464790085503,56
276650,RISE 글로벌테크놀로지(합성 H),44825,614,-0.042303172737955363,0.24203380437794397,0.3594043792078607,56
195980,PLUS 신흥국MSCI(합성 H),15140,27560,-0.0036196117143797446,0.17455391776570983,0.3769895407003183,56
200030,KODEX 미국S&P500산업재(합성),48630,21440,0.07874889086069214,0.13541909876254965,0.4048822764697386,56
488200,KIWOOM K-2차전지북미공급망,12440,16850,-0.24720121028744324,-0.05255140898705257,0.6020605280103026,55
