종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
381560,HANARO Fn전기&수소차,23300,68029,0.34371395617070366,0.6046831955922864,2.4760554975384155,92
289040,KODEX MSCI KOREA ESG유니버설,38940,662,0.3144303797468355,0.4543417366946778,2.646067415730337,92
417450,RISE 글로벌수소경제,24250,22596,0.3774495881851747,0.8192048012003001,2.5468772853590758,92
159800,마이티 코스피100,103480,595,0.31553521484871605,0.4462613556953179,2.6507320515082027,92
105780,RISE 5대그룹주,20895,28900,0.34502735757965874,0.46067808458580917,2.5895894176258376,92
138520,TIGER 삼성그룹,41815,235652,0.3342373962986598,0.504948713334533,2.537348786058709,92
495330,1Q 코리아밸류업,37910,78950,0.29209270620313554,0.42701197018745773,2.5314392175128084,91
496090,KIWOOM 코리아밸류업,38245,3868,0.2894470667565745,0.43778195488721794,2.5346580406654344,91
495050,RISE 코리아밸류업,38235,1439122,0.2901974017209381,0.4324516709126329,2.524937770812206,91
325010,KODEX 성장주,53255,95271,0.30590975968612066,0.5052289429055963,2.52682119205298,91
487240,KODEX AI전력핵심설비,48565,10776752,-0.01610615883306321,0.4246113229686126,2.9102254428341383,91
495040,PLUS 코리아밸류업,37915,10106,0.2911629490890515,0.43118677336554434,2.5427957391141844,91
100910,KIWOOM KRX100,20500,6357,0.3099041533546325,0.43256464011180995,2.588935574229692,90
491820,HANARO 전력설비투자,58400,410801,-0.011844331641285955,0.42144334915419246,2.8803986710963456,90
102780,KODEX 삼성그룹,30450,1517955,0.33816743572841124,0.5070527097253155,2.4271243669105234,90
495850,KODEX 코리아밸류업,38085,544994,0.28383617057138033,0.43214379723987517,2.5195453285278626,90
496080,TIGER 코리아밸류업,38170,820603,0.28540158275804006,0.4329691782107594,2.51959428307976,90
495230,KoAct 코리아밸류업액티브,38225,386293,0.267197082711752,0.4115583456425407,2.5364048478120087,90
495750,HANARO 코리아밸류업,37850,3463,0.28392130257801895,0.42992066490366443,2.5075525901213975,89
148020,RISE 200,130945,1668756,0.2923266716012829,0.4294525408001746,2.5307520155310486,89
102110,TIGER 200,129985,4160947,0.29570374800637955,0.43092250110083663,2.5314333840469465,89
448100,WON 200,133625,37841,0.29720415493641394,0.42903739826964826,2.559252057640572,89
496120,ACE 코리아밸류업,38590,11395,0.28312551953449705,0.43137982195845703,2.5008618343463667,89
494890,KODEX 200액티브,37600,478883,0.29856674149542384,0.4323809523809523,2.5351635953365927,89
293180,HANARO 200,130285,32387,0.2944361649279683,0.42989628491466836,2.5208355853421254,88
069660,KIWOOM 200,129750,242375,0.2954273162939298,0.428964757709251,2.527157070624694,88
069500,KODEX 200,129990,20105510,0.2967877094972067,0.430190339971394,2.526491413689265,88
434960,DAISHIN343 K200,131130,728,0.2957509881422924,0.429677278674226,2.5250947606118443,88
105190,ACE 200,130615,639556,0.29494869379864186,0.42873550645372993,2.530707682326864,88
152100,PLUS 200,131960,408496,0.2932817170578723,0.4287570376786487,2.525137575466154,88
289260,TIGER MSCI KOREA ESG리더스,33285,2263,0.3218824463860206,0.4637203166226913,2.5323145495065265,87
472840,IBK 200,129365,6986,0.2923576423576424,0.4298424979276043,2.5122990877497826,87
451060,1Q 200액티브,41860,368573,0.29517326732673266,0.4235674205067166,2.522086663862011,87
152870,파워 200,130850,18605,0.2889720730926464,0.42112408362747766,2.509454204103527,87
0007N0,아이엠에셋 200,130850,539,0.2885278188084688,0.4181207326324916,2.4963259853039412,87
442260,마이티 다이나믹퀀트액티브,45380,20135,0.28957090082409787,0.4399492305251467,2.433976541808551,87
364690,KODEX 혁신기술테마액티브,48180,5690,0.2925553319919516,0.4518607804731054,2.313617606602476,86
391670,HK 베스트일레븐액티브,34590,537,0.38832028898254056,0.4871023215821153,2.226378136367876,86
275290,KODEX 가치주,38620,6460,0.27185904824633633,0.42482936727541043,2.3121783876500857,86
491700,HK 200,129480,670,0.2752252917713103,0.412303664921466,2.4894626206004418,86
488210,KIWOOM K-반도체북미공급망,27400,6283,0.0834321866350336,0.38558786346396956,2.4335839598997495,86
413930,WON AI ESG액티브,33830,994,0.27564102564102555,0.42053327734621027,2.3231827111984282,86
292050,RISE KRX300,59060,1560,0.26561662916532724,0.38964705882352946,2.324327366880558,85
304760,HANARO KRX300,56540,1179,0.2691358024691357,0.39742956005931784,2.335496430889033,85
292190,KODEX KRX300,57890,11210,0.2695175438596491,0.3927583303259954,2.3346774193548385,85
275280,KODEX 모멘텀주,51565,10458,0.31560147978058417,0.4686698946169183,2.1869592088998764,85
292500,SOL KRX300,58725,839,0.2620889748549322,0.3962196861626248,2.347679854064531,85
446770,ACE 글로벌반도체TOP4 Plus,89820,522687,0.27025880356385246,0.46084410831910216,2.435061955025241,85
471990,KODEX AI반도체핵심장비,29660,2169190,-0.06435331230283914,0.3524851801185591,2.434858135495078,84
385720,TIME 코스피액티브,32010,423123,0.2543103448275863,0.4425416854438937,2.0514775977121067,84
277640,TIGER 코스피대형주,45100,74881,0.2741912699533833,0.388760585065435,2.2842994465482085,84
292160,TIGER KRX300,57590,4869,0.25646340133086065,0.38771084337349393,2.323906268036477,84
337140,KODEX 코스피대형주,43545,43190,0.2700889601866705,0.3889952153110048,2.281461944235117,84
483320,ACE 엔비디아밸류체인액티브,28325,654881,0.22672152446946736,0.556746358889805,2.313640617688348,84
376410,TIGER 탄소효율그린뉴딜,28695,5016,0.2315450643776824,0.35481586402266285,2.156071271447426,83
479620,SOL 미국AI반도체칩메이커,29060,247373,0.28300220750551874,0.8491886732421254,1.882936507936508,83
385590,ACE ESG액티브,26815,4468,0.23742501153668671,0.37724704673857223,2.222956730769231,83
375770,KODEX 탄소효율그린뉴딜,29065,12148,0.23261238337574208,0.3550116550116551,2.169574700109051,83
375760,HANARO 탄소효율그린뉴딜,28475,891,0.23348494693523936,0.34856736916883735,2.1547750941723907,83
457990,PLUS 태양광&ESS,46345,388970,-0.08499506416584401,0.4348297213622292,2.049013157894737,83
475310,SOL 반도체후공정,33330,273962,-0.06389552029209378,0.3153117600631412,2.321375186846039,82
469060,RISE 미국반도체NYSE,40155,170668,0.21866464339908953,0.6100641539695268,1.8535389425810118,82
337120,KODEX 멀티팩터,40945,87,0.2415100060642814,0.3442219304005252,2.0567375886524824,82
475300,SOL 반도체전공정,23820,424362,0.08272727272727276,0.3744950952106174,2.208080808080808,82
108450,ACE 삼성그룹섹터가중,45630,47383,0.230084917104731,0.3690369036903691,2.1009174311926606,82
365040,TIGER AI코리아그로스액티브,42385,34213,0.24753495217071375,0.3759130011361791,2.0318311874105865,82
498400,KODEX 200타겟위클리커버드콜,25655,9280228,0.25914110429447845,0.37700606516021695,1.9755277197865926,81
226490,KODEX 코스피,84300,470923,0.23607038123167157,0.34406887755102034,1.977220554476426,81
277630,TIGER 코스피,85330,157669,0.2364874655846978,0.34505044136191687,1.9881636083485081,81
227830,PLUS 코스피,84635,1067,0.23221955303195752,0.3467260720821068,1.9789518144380698,81
472150,TIGER 배당커버드콜액티브,25380,5064944,0.22195474241694746,0.392363396971692,1.8405148293228875,81
302450,RISE 코스피,85000,42828,0.2318840579710144,0.34281200631911535,1.986752872553498,81
213610,KODEX 삼성그룹밸류,25000,56802,0.23122383649347444,0.33654103180967665,1.918855808523059,80
403790,MIDAS 코스피액티브,67420,2716,0.23627028513798476,0.32586037364798437,2.005929822997013,80
444200,SOL 코리아메가테크액티브,58885,368731,0.1625863770977296,0.3016136162687886,2.0943247503941147,80
305050,ACE 코스피,84460,12500,0.219991333237036,0.33039300622194223,1.9552134359692093,80
373490,KODEX 코리아혁신성장액티브,34895,4160,0.16336056009334898,0.3559354964056731,2.0489296636085625,80
385520,KODEX 자율주행액티브,21250,35145,0.1985335589396504,0.30930375847196556,2.0357142857142856,80
442090,에셋플러스 코리아대장장이액티브,37120,3430,0.1867007672634271,0.45113369820172,1.802567006417516,79
377990,TIGER Fn신재생에너지,34120,364343,-0.03792471450726065,0.3569298071187115,2.068345323741007,79
381180,TIGER 미국필라델피아반도체나스닥,49355,3311089,0.19301426154218038,0.5791073428251481,1.7687086278469653,79
494330,ACE 라이프자산주주가치액티브,32235,82807,0.23529411764705888,0.38436761863860847,1.7271573604060912,79
428510,KODEX 차이나AI테크액티브,31385,48205,0.28944124897288415,0.5472023662805028,1.7487300753196706,79
395750,PLUS ESG가치주액티브,24540,624,0.23409605230072916,0.36903765690376567,1.8485200232153223,79
0043Y0,TIME 차이나AI테크액티브,25055,388396,0.3056279312141741,0.568879148403256,1.5707982762158834,78
395760,PLUS ESG성장주액티브,25530,603,0.19494500351041433,0.35437665782493366,1.762987012987013,78
228820,TIGER KTOP30,22165,29173,0.2487323943661972,0.34333333333333327,1.8603690798812749,78
483340,ACE 구글밸류체인액티브,27340,900389,0.23097703737055375,0.5654165473804753,1.7502263353787346,78
385600,ACE 2차전지&친환경차액티브,15810,61613,0.2502965599051008,0.36117089969866556,1.790820829655781,78
229720,KODEX KTOP30,43710,48571,0.23649222065063658,0.3314042034724338,1.8392335173757712,78
404540,TIGER KRX기후변화솔루션,30880,2460,0.18427612655800574,0.2784102670254607,1.7490429983085551,77
480310,TIGER 글로벌온디바이스AI,23690,142155,0.30667402095973517,0.761993306061733,1.4124236252545823,77
395170,KODEX Top10동일가중,20435,34904,0.18429440741813963,0.29417352754908177,1.8178433535576395,77
396520,TIGER 차이나반도체FACTSET,16785,1120921,0.3871900826446282,0.4906749555950267,1.63170272812794,77
483420,ACE 애플밸류체인액티브,26255,24037,0.2668275030156815,0.478322072072072,1.694755208867905,77
419650,PLUS 글로벌수소&차세대연료전지,8185,210484,0.318035426731079,0.6653102746693795,1.5340557275541795,77
469050,RISE 미국반도체NYSE(H),33700,170754,0.19165487977369167,0.5214446952595937,1.523399475851741,76
404260,KODEX 기후변화솔루션,30335,3073,0.17554737453981795,0.2658042979344879,1.7206278026905828,76
147970,TIGER 모멘텀,101360,22125,0.15536304570842363,0.3877327491785323,1.621763534311063,76
404650,SOL KRX기후변화솔루션,30390,1037,0.1801941747572815,0.26889352818371615,1.7253161151466236,76
494340,ACE 글로벌AI맞춤형반도체,23375,68636,0.1643835616438356,0.8197742312183729,1.2795982055783108,76
402460,HANARO Fn K-메타버스MZ,16740,4986,0.3840429929723026,0.5357798165137615,1.3880171184022823,76
456600,TIME 글로벌AI인공지능액티브,65760,625486,0.20749173705471913,0.5745241230695559,1.4684684684684686,75
457930,BNK 미래전략기술액티브,35110,1144,0.12369979196671466,0.22740779583988813,1.8708094848732624,75
441800,TIME Korea플러스배당액티브,36160,601220,0.1711740890688258,0.22059071729957802,1.7216618997440913,75
455850,SOL AI반도체소부장,29735,2921038,-0.06493710691823895,0.27755102040816326,1.8238366571699904,75
480040,ACE 미국반도체데일리타겟커버드콜(합성),20160,227793,0.1586206896551725,0.45328719723183397,1.6684315023163467,75
0040S0,HANARO 글로벌피지컬AI액티브,28985,77654,0.20519750519750524,0.5608508346795908,1.4640822919323302,75
390390,KODEX 미국반도체,60390,1195287,0.16470588235294126,0.47292682926829266,1.5996556177356864,74
445290,KODEX 로봇액티브,41050,2523859,0.14953794455334646,0.10423671822461333,1.7421509686038745,74
469160,ACE 일본반도체,28965,26530,0.18055838597921348,0.30355535553555346,1.6916643434625036,74
0051A0,KoAct 브로드컴밸류체인액티브,27255,23899,0.13020941322828117,0.4712550607287449,1.6773084479371319,74
476850,KoAct 배당성장액티브,25085,112013,0.16783054003724396,0.2841054517532633,1.5335824664175335,74
471040,KoAct 글로벌AI&로봇액티브,36000,352516,0.19880119880119884,0.47299509001636664,1.4810475534114405,74
491830,TIGER 미국AI반도체팹리스,25010,129164,0.22718351324828268,0.7398260869565216,1.308473324718479,73
411540,SOL 200 Top10,21095,28550,0.1552573932092005,0.2228985507246377,1.6797510162601625,73
0023A0,SOL 미국양자컴퓨팅TOP10,36005,970574,0.3210420106402494,0.6142120600762162,1.4704954027720598,73
466950,TIGER 글로벌AI액티브,39560,202623,0.24755597603279722,0.5658024935681774,1.339167455061495,73
461340,HANARO 글로벌생성형AI액티브,47435,22512,0.16892557910300643,0.553717654765804,1.3235366152338965,73
266160,RISE 고배당,37690,89312,0.18522012578616343,0.18317375608224773,1.6305136795086543,73
401170,RISE 메타버스,13485,1193276,0.4157480314960631,0.5297787861599546,1.1725471242145966,72
433500,ACE 원자력TOP10,72910,229539,-0.17615819209039552,0.07799216382050722,1.7977743668457404,72
448570,FOCUS AI코리아액티브,34415,2196,0.20796770796770803,0.22103956004967173,1.5615928544845552,72
0020H0,KoAct 글로벌양자컴퓨팅액티브,29075,89146,0.28935698447893565,0.5879300928454396,1.37250101999184,72
407310,HANARO 200 TOP10,20600,14403,0.15406162464985984,0.2146226415094339,1.653613293829705,72
475070,KoAct 글로벌친환경전력인프라액티브,41565,21649,0.07112485504445298,0.33093179634966385,1.6306962025316456,72
433250,UNICORN R&D 액티브,29565,11,0.20329670329670324,0.29415627051871307,1.4709569577935646,71
387280,TIGER 퓨처모빌리티액티브,16360,54216,0.18208092485549132,0.2337858220211162,1.5602503912363068,71
495940,RISE 미국AI테크액티브,23055,19390,0.14077189510143495,0.5108125819134994,1.270086648286727,71
404120,TIME K신재생에너지액티브,31985,14178,0.17182634182084633,0.23090244371752933,1.4012762762762763,71
223190,KODEX 200가치저변동,31115,5040,0.14267352185089965,0.1739294472740993,1.560905349794239,71
491010,TIGER 글로벌AI전력인프라액티브,33225,347879,0.12189768698294778,0.41022920203735147,1.476705180767797,71
471760,TIGER AI반도체핵심공정,19975,1979862,-0.11419068736141902,0.191470325082016,1.4890965732087227,70
0015B0,KoAct 미국나스닥성장기업액티브,23515,1235105,0.16382083642662715,0.4687695190505934,1.3824721377912867,70
360140,KODEX 200롱코스닥150숏선물,20825,51095,0.4018848872433525,0.48326210826210825,1.1058752148852262,70
261060,TIGER 코스닥150IT,29330,77209,-0.0210280373831776,0.2380751371886871,1.3816483962647177,70
385510,KODEX 신재생에너지액티브,51650,326491,-0.0768543342269884,0.2764117138267639,1.454847908745247,70
454320,HANARO CAPEX설비투자iSelect,52925,26159,-0.11725460762238349,0.16793556217588002,1.744360902255639,70
453950,TIGER TSMC파운드리밸류체인,35705,11603,0.062490700788573106,0.2506129597197899,1.456822404183582,69
470310,UNICORN 생성형AI강소기업액티브,17995,545,0.09027567403817027,0.2628070175438597,1.37871777924653,69
140570,RISE 수출주,30795,5388,0.09260244811069729,0.2487834549878345,1.401356830941984,69
488290,MIDAS 일본테크액티브,50915,2118,0.17396818077011766,0.3723719676549866,1.2916104059771358,69
280920,PLUS 주도업종,28570,888,0.17114162738266048,0.203961230509903,1.3917957304311428,69
473490,KIWOOM 글로벌AI반도체,34645,27930,0.1704391891891892,0.5001082485386448,1.347381258892879,69
367770,RISE 수소경제테마,30325,177570,0.048945001729505444,0.17334107177403757,1.474500203998368,68
0005D0,SOL 전고체배터리&실리콘음극재,22760,1780341,-0.07648610265773992,0.16419437340153453,1.3531844499586434,68
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),14270,122464,0.046955245781364674,0.19614417435037712,1.5832729905865315,68
138540,TIGER 현대차그룹플러스,71255,2150176,0.13373110580747816,0.06653195629396791,1.3977857791836321,68
139220,TIGER 200 건설,8955,1615119,-0.11946902654867253,0.148076923076923,1.1735436893203883,68
465660,TIGER 일본반도체FACTSET,26805,39834,0.0956468424279584,0.173598949211909,1.43063112078346,68
426030,TIME 미국나스닥100액티브,54995,1332435,0.17800149941094578,0.45412480169222635,1.1330773407803894,67
131890,ACE 삼성그룹동일가중,43055,2444,0.11281985009046269,0.20080881327569378,1.2774398307326105,67
419420,KODEX 미국클린에너지나스닥,12935,5190,0.15131286159323531,0.3185524974515801,1.3016014234875444,67
476260,HANARO 반도체핵심공정주도주,13800,109250,-0.058020477815699634,0.11021721641190663,1.3449447748513168,67
434730,HANARO 원자력iSelect,74950,725834,-0.1553977913004282,0.04613022541698664,1.7165639724537876,67
497570,TIGER 미국필라델피아AI반도체나스닥,23635,1277171,0.09446631164621433,0.36381996537795724,1.2796103395061729,67
415340,KODEX 차이나과창판STAR50(합성),17150,47842,0.26661742983751857,0.3408913213448006,1.2043701799485862,66
416090,ACE 중국과창판STAR50,15750,35885,0.27118644067796605,0.3392857142857142,1.2024891623549152,66
117700,KODEX 건설,7890,2605940,-0.1668426610348469,0.15604395604395593,0.9651307596513077,66
414780,TIGER 차이나과창판STAR50(합성),16745,440259,0.25949605114704766,0.33108108108108114,1.2131905894792494,66
256750,KODEX 차이나심천ChiNext(합성),20215,49204,0.16278400920333613,0.31181051265412063,1.3615654205607477,66
279540,KODEX 최소변동성,24695,243,0.10516894159767287,0.18897448242657688,1.2297968397291195,66
256450,PLUS 심천차이넥스트(합성),19500,612,0.17967332123411972,0.3193504736129906,1.308511897715165,65
445690,BNK 주주가치액티브,35065,161,0.13589245221898283,0.14441906005221927,1.2235256816740647,65
091180,KODEX 자동차,38700,2750438,0.18294360385144426,0.06906077348066297,1.2639522639522638,65
415760,SOL 차이나육성산업액티브(합성),15895,36318,0.2670386608210442,0.3334731543624161,1.1779939709509453,65
138530,TIGER LG그룹플러스,13910,502490,0.1899059024807528,0.3073308270676691,1.153917621554661,65
488200,KIWOOM K-2차전지북미공급망,16525,47282,-0.032777290020485794,0.10794502179014409,1.562015503875969,65
421320,PLUS 우주항공,44955,590592,-0.0746191848497324,0.03202479338842967,1.0499316005471955,64
261140,TIGER 우선주,27715,48467,0.06106431852986227,0.07111111111111112,1.2672611256544504,64
234310,RISE V&S셀렉트밸류,31890,62,0.0721129601613717,0.12685512367491159,1.2553041018387554,64
381570,HANARO Fn친환경에너지,13935,17022,-0.03195554011809654,0.211212516297262,1.0357925493060627,64
325020,KODEX 배당가치,31310,26094,0.11861379063951416,0.10890738445192127,1.1625915181654927,64
277540,ACE 아시아TOP50,35430,4441,0.1506982786619031,0.26513122656668453,1.0835048515142605,64
139290,TIGER 200 경기소비재,33330,25410,0.20520701500632788,0.08003888528839931,1.0520871813816033,63
417630,TIGER KEDI혁신기업ESG30,22140,7005,0.06365601729521986,0.1573444851019341,1.0944092328067354,63
399580,RISE 글로벌클린에너지,13165,28029,0.18496849684968497,0.26282973621103123,1.0647741530740276,63
485690,RISE 미국AI밸류체인TOP3Plus,24095,167758,0.1460166468489894,0.4363636363636363,1.0455896086255199,63
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,20590,21731,0.15382460072849535,0.30151706700379277,1.0491640127388533,63
411420,KODEX 미국나스닥AI테크액티브,30225,22429,0.1041095890410959,0.34872824631860766,1.002451305154366,63
285690,FOCUS ESG리더스,24530,1822,0.07564130673098002,0.16008512650744855,1.0098320360507986,62
157500,TIGER 증권,17985,1879592,-0.09189598586215597,-0.11447562776957165,1.245318352059925,62
337150,KODEX 200exTOP,29615,1424,0.053165007112375484,0.10133878765340265,1.1945164875879954,62
0036R0,RISE 미국휴머노이드로봇,22195,71371,0.12209302325581395,0.32152426317356353,0.9333623693379791,62
464920,PLUS 일본반도체소부장,25645,29160,0.015643564356435657,0.06854166666666672,1.2041254834550923,62
102970,KODEX 증권,25885,2774337,-0.10618093922651939,-0.12373053486797558,1.2362850971922246,62
0018Z0,RISE 미국양자컴퓨팅,21555,15501,0.19220132743362828,0.4524932614555257,0.815616576819407,61
307520,TIGER 지주회사,25420,1146847,0.05258799171842643,0.11491228070175441,0.886456400742115,61
140580,RISE 우량업종대표주,28325,642,0.07088846880907362,0.10000000000000009,1.0266886090440757,61
459560,KODEX 테슬라밸류체인FactSet,26580,33851,0.16196721311475404,0.3230462916874066,0.891680307451427,61
0023B0,PLUS 미국양자컴퓨팅TOP10,21200,76578,0.278648974668275,0.5351194786386677,0.7743555406762639,61
387270,TIGER 글로벌이노베이션액티브,29755,7648,0.17958374628344886,0.36553464892152365,0.8050837175442853,61
465330,RISE 2차전지TOP10,15180,619076,-0.022851625362085626,0.07850799289520416,1.2144420131291027,60
287180,PLUS 미국나스닥테크,58430,4518,0.18159757330637016,0.43987185805815665,0.6799884991374352,60
244620,KODEX 모멘텀Plus,24305,1528,0.03535676251331199,0.2128243512974053,0.7842460725297313,60
385710,TIME K이노베이션액티브,15260,21215,0.020735785953177155,0.13965646004480958,0.9267676767676767,60
433220,에셋플러스 글로벌대장장이액티브,36105,886,0.07760035815549915,0.2314120054570259,0.9204787234042553,60
498270,KIWOOM 미국양자컴퓨팅,17440,399953,0.21363952679192755,0.457584621813623,0.754350668946786,60
490590,RISE 미국AI밸류체인데일리고정커버드콜,16385,2459358,0.07442622950819677,0.35178615625773446,0.9119019836639439,59
459790,KIWOOM 미국성장기업30액티브,24300,15491,0.16323599808520828,0.30504833512352314,0.6848089856479234,59
139250,TIGER 200 에너지화학,20230,99339,0.014289295562797788,0.0625,0.9671334111240761,59
463680,KODEX 미국S&P500테크놀로지,24525,84327,0.20191129625091886,0.4155844155844155,0.7394850698631108,59
489010,PLUS 글로벌AI인프라,22695,1222,0.10437956204379573,0.3046852543834435,0.8587223587223587,59
487230,KODEX 미국AI전력핵심인프라,25800,1542475,0.0359365589239109,0.2810327706057596,0.8433838239497,59
461950,KODEX 2차전지핵심소재10,7280,2431865,-0.06666666666666665,-0.012211668928086894,1.1894736842105265,58
482030,KoAct 반도체&2차전지핵심소재액티브,12660,44676,-0.13347022587268997,-0.00039478878799836803,1.0178514504303475,58
102960,KODEX 기계장비,18560,29338,-0.09683698296836984,0.05785123966942152,1.0485651214128033,58
364980,TIGER 2차전지TOP10,13155,12540910,-0.010158013544018019,0.1287001287001286,0.9841628959276019,58
462010,TIGER 2차전지소재Fn,7285,7210817,-0.04708960104643556,-0.04144736842105268,1.2415384615384615,58
0047A0,TIGER 차이나테크TOP10,15730,202599,0.1712583767684288,0.3762029746281714,0.645397489539749,58
0041E0,KODEX 미국S&P500액티브,18115,101932,0.12971624571250384,0.27885633603953397,0.657061836809367,57
305720,KODEX 2차전지산업,20030,10435286,-0.03955885878686172,0.05755015839493138,1.0273279352226719,57
490480,SOL K방산,37530,115460,-0.09271122930013298,0.06106870229007644,0.824501701507049,57
487950,KODEX 대만테크고배당다우존스,13785,19622,0.13177339901477825,0.3031764038570619,0.5608016304347827,57
463250,TIGER K방산&우주,44450,940860,-0.11639002087267669,0.03855140186915884,0.81169757489301,57
422420,RISE 2차전지액티브,9905,928052,-0.08116883116883122,0.07780195865070727,0.9486523706472556,57
396510,TIGER 차이나클린에너지SOLACTIVE,9755,16468,0.09055338177752925,0.08994413407821233,0.8630634071810543,56
276990,KODEX 글로벌로봇(합성),30595,15272,0.13314814814814824,0.18562294129044754,0.6810439560439561,56
140700,KODEX 보험,17980,90135,0.11296812132466738,0.0405092592592593,0.7696850393700787,56
455860,SOL 2차전지소부장Fn,6700,1003717,-0.06750173973556017,-0.03388608507570301,1.08398133748056,56
305540,TIGER 2차전지테마,24495,1992989,-0.04781341107871717,0.054455445544554504,1.005321326238232,56
466810,BNK 2차전지양극재,8050,65539,-0.07999999999999996,0.022222222222222143,1.0535714285714284,56
413220,SOL 차이나태양광CSI(합성),6735,5670,0.0915721231766613,0.0623028391167193,0.9550072568940493,55
390400,KODEX 미국스마트모빌리티S&P,8990,19415,0.14449395289624434,0.23319615912208502,0.6402116402116402,55
0008E0,ACE 미국중심중소형제조업,15250,22073,0.08232789212207248,0.12504610844706754,0.735715911677669,55
457480,ACE 테슬라밸류체인액티브,24940,1365379,0.10256410256410264,0.16135040745052387,0.6819530617750202,55
407300,HANARO Fn골프테마,12935,20,-0.013348588863463018,0.06242299794661199,0.7430265462875623,55
490330,KoAct 미국치매&뇌질환치료제액티브,14060,8856,0.1284109149277688,0.13708046906591176,0.6778042959427208,55
