종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
284980,RISE 200금융,23010,2521,0.0931116389548694,0.04982206405693956,0.5450211508762506,71
139270,TIGER 200 금융,17195,15413,0.07301092043681745,0.04332261391905834,0.5304850912327548,71
287180,PLUS 미국나스닥테크,55805,2514,0.06457458985120179,-0.06758563074352553,0.48181093998937863,71
466940,TIGER 은행고배당플러스TOP10,26665,550832,0.05133462129874222,0.11094908757603528,0.44470932437557575,70
234310,RISE V&S셀렉트밸류,28440,6,0.18946047678795486,-0.1359562509494152,0.7533908754623921,70
495940,RISE 미국AI테크액티브,18990,2831,0.01605136436597121,-0.19870036710409722,0.6566343889034285,70
377990,TIGER Fn신재생에너지,26030,123316,0.5186697782963827,-0.21319106489737927,0.9068200131858473,70
483340,ACE 구글밸류체인액티브,21600,71004,0.0701015605647759,-0.22746781115879833,0.7770464829288359,70
481180,SOL 미국AI소프트웨어,16815,190434,0.1399999999999999,0.09046692607003881,0.17177700348432046,70
266410,KODEX 필수소비재,10640,31147,0.1647509578544062,0.1334824757643549,0.29756097560975614,69
407310,HANARO 200 TOP10,16820,311,0.1778711484593838,-0.20378698224852076,0.8875547076646841,69
277540,ACE 아시아TOP50,31745,466,0.0683156654888104,-0.12812414171930786,0.6667541741047989,69
411540,SOL 200 Top10,17220,1325,0.18391199724991414,-0.20203892493049125,0.8896082519477668,69
480040,ACE 미국반도체데일리타겟커버드콜(합성),14435,126045,0.029086761246168047,-0.23037961185753897,0.8274465122167363,69
0043Y0,TIME 차이나AI테크액티브,20110,67785,0.1125864453665284,-0.21537261022239562,0.5809748427672956,69
457930,BNK 미래전략기술액티브,27690,4,0.22712164857079542,-0.22922755741127354,0.8901023890784983,68
279540,KODEX 최소변동성,21345,224,0.22848920863309363,-0.15545620004747962,0.7539030402629416,68
140570,RISE 수출주,26390,288,0.24100634845991076,-0.18937183228382737,0.7605070046697799,68
428510,KODEX 차이나AI테크액티브,24205,10142,0.12607583158874158,-0.22994941621862375,0.6204726518042445,68
401170,RISE 메타버스,11175,3680,0.09130859375,-0.2667322834645669,0.5941512125534949,68
473640,HANARO 글로벌금채굴기업,36855,33514,0.33387622149837126,0.08428949691085608,0.5758081067213956,68
0089D0,KODEX 금융고배당TOP10,13530,135456,0.05365625730083323,0.08127547350755204,0.4407411351293793,67
465670,TIGER 미국캐시카우100,17105,12739,0.012429712932820358,0.059855009604064646,0.3117331288343559,67
261140,TIGER 우선주,24540,10131,0.18407720144752715,-0.14853752472155723,0.7706905260119779,67
261060,TIGER 코스닥150IT,23375,14694,0.4803673210892969,-0.1826923076923077,0.782310331681281,67
280920,PLUS 주도업종,23780,10,0.2923913043478261,-0.21101526211015265,0.7866265965439518,67
138530,TIGER LG그룹플러스,12750,61899,0.2137077582103759,-0.25,0.7427556041552761,67
454320,HANARO CAPEX설비투자iSelect,44150,1554,0.33929925678750195,-0.1477656596853586,0.772024884607666,66
488290,MIDAS 일본테크액티브,42280,19935,0.0936368339368856,-0.19282168766704855,0.738629821531376,66
433500,ACE 원자력TOP10,59610,77747,0.5066346518387463,-0.18403942235302173,0.8310551374596835,66
195920,TIGER 일본TOPIX(합성 H),35615,369,0.04183121252011124,0.04335725794638923,0.38176527643064984,66
385600,ACE 2차전지&친환경차액티브,12130,16110,0.21482223335002493,-0.29701535786728483,0.8476770753998477,66
417450,RISE 글로벌수소경제,16100,1998,0.11418685121107264,-0.3099605691753814,0.8925590690019984,66
452360,SOL 미국배당다우존스(H),13630,186981,0.030623818525519875,0.07187794904057876,0.2686150409530901,66
218420,KODEX 미국S&P500에너지(합성),19915,5856,0.011941056910569126,0.01477707006369422,0.3772475795297372,65
404120,TIME K신재생에너지액티브,25450,4457,0.31592554291623576,-0.22960496443166334,0.752754820936639,65
373490,KODEX 코리아혁신성장액티브,25715,138,0.3056613353643056,-0.2778713844425723,0.8998891762098264,65
445690,BNK 주주가치액티브,30035,44,0.1435370264610698,-0.15513361462728548,0.6940214326001128,65
385520,KODEX 자율주행액티브,16000,9767,0.2364760432766615,-0.3153615746683782,0.8957345971563981,65
485690,RISE 미국AI밸류체인TOP3Plus,21765,53103,0.12248581743166587,-0.12929551546185547,0.5151409676296554,65
227570,TIGER 우량가치,21475,2061,0.12463995810421569,-0.032875478495834276,0.4471024258760108,64
395170,KODEX Top10동일가중,15445,4998,0.18990755007704152,-0.25716621777606774,0.8594991572357331,64
0092B0,SOL 한국원자력SMR,16335,91573,0.4379401408450705,-0.15384615384615385,0.664289353031075,64
307520,TIGER 지주회사,22530,179992,0.2461283185840708,-0.14066671752231297,0.6810923742724966,64
192720,파워 고배당저변동성,59590,1238,0.06287345045928827,0.01145718407875762,0.46010977163579336,64
463680,KODEX 미국S&P500테크놀로지,22370,15688,0.06574559313959027,-0.0806345553180996,0.4214907542733686,64
276650,RISE 글로벌테크놀로지(합성 H),46300,1012,0.08430913348946145,-0.025263157894736876,0.3559818421437986,63
279530,KODEX 고배당주,17835,152295,0.062049663550288736,0.013582632416458296,0.4421444165925448,63
174350,TIGER 로우볼,21490,2277,0.06756085444610038,0.06634248002778742,0.3660924289619223,63
276000,TIGER 글로벌자원생산기업(합성 H),21195,1575,0.07643473844591164,0.04254795868175121,0.3254330560940528,63
285690,FOCUS ESG리더스,21940,14,0.18115746971736213,-0.14330339711050366,0.6102752293577982,63
471040,KoAct 글로벌AI&로봇액티브,28195,15642,0.09325319891430794,-0.2497339010111762,0.7334767906547801,63
433250,UNICORN R&D 액티브,23610,4,0.2367731796752226,-0.2471301020408163,0.7077757685352621,62
490590,RISE 미국AI밸류체인데일리고정커버드콜,13980,420902,0.11911623439000962,-0.12744975658469604,0.47281921618204814,62
140580,RISE 우량업종대표주,24805,51,0.17115203021718606,-0.1382664582247698,0.5885366634646174,62
485810,TIME 글로벌바이오액티브,11540,14509,0.027147307521139252,0.07850467289719631,0.3679468942626838,62
491510,파워 K-주주가치액티브,18095,157,0.10033444816053505,-0.017110266159695797,0.45318021201413416,62
0074K0,KoAct K수출핵심기업TOP30액티브,17525,21396,0.33371385083713845,-0.20665459483929383,0.6152073732718895,62
280930,KODEX 미국러셀2000(H),17060,2434,0.03866057838660586,0.022781774580335812,0.24144957065929273,61
411420,KODEX 미국나스닥AI테크액티브,26055,53487,0.044497895369813634,-0.15753225337084098,0.4874122281212536,61
195980,PLUS 신흥국MSCI(합성 H),15285,7482,0.09452201933404947,-0.012596899224806224,0.35325365205843284,61
211560,TIGER 배당성장,35685,7599,0.08234758871701553,-0.08589067062861822,0.49660291897332653,61
322410,HANARO K고배당,23175,3976,0.07029049092504502,-0.010165292786059044,0.40821534909157187,61
314250,KODEX 미국빅테크10(H),62490,36237,0.12889531207659655,0.025704155997636313,0.1818439716312057,61
337150,KODEX 200exTOP,25770,875,0.1903002309468822,-0.16162404840913525,0.6759885535900103,61
275980,TIGER 글로벌4차산업혁신기술(합성 H),24095,1278,0.09847276042853892,-0.012499999999999956,0.3060328473087972,60
241180,TIGER 일본니케이225,34490,14439,0.05248703082087269,-0.0914120126448894,0.47198156288677384,60
0013P0,RISE 미국은행TOP10,12745,7237,-0.0050741608118657355,0.052522916838714906,0.24341463414634146,60
211900,KODEX 코리아배당성장,28470,9877,0.06390134529147984,-0.08907659819543101,0.48870529177996236,60
104520,KIWOOM 블루칩,15280,52,0.13353115727002973,-0.09500118455342332,0.49936218231773144,60
429010,TIGER 미국나스닥넥스트100,20180,134,0.01688082640463584,-0.046313799621928164,0.32798104764411695,60
291890,KODEX MSCI EM선물(H),12470,48,0.10893730546909741,-0.022344178753429977,0.3246229020607605,59
379790,RISE 유로스탁스50(H),17505,16072,0.03396337861783816,0.059817158079554344,0.22704331978129821,59
0047R0,RISE 팔란티어고정테크100,15405,31313,0.12486308871851048,-0.025493421052631526,0.26665022200296007,59
493420,SOL 미국배당다우존스2호,12865,2776,-0.014176245210728022,-0.017488926225752266,0.2746457941147329,59
434730,HANARO 원자력iSelect,62800,188519,0.43772893772893773,-0.15648085963734049,0.7328918322295805,59
195930,TIGER 유로스탁스50(합성 H),23605,3089,0.0256354551379534,0.06689265536723155,0.2207167606143663,59
489250,KODEX 미국배당다우존스,13040,402375,-0.015403201449713078,-0.01940141374642801,0.2729402577118314,58
402970,ACE 미국배당다우존스,15405,375653,-0.01527742265405263,-0.019601603767581022,0.2752483443708609,58
458730,TIGER 미국배당다우존스,15140,2288747,-0.014579536579015895,-0.018730961177004346,0.2731247897746385,58
266550,PLUS 중형주저변동50,18995,33,0.10020272227048932,0.010641127959563734,0.3001368925393566,58
446720,SOL 미국배당다우존스,13880,345331,-0.014484521442771903,-0.019011944307018136,0.27327768094670213,58
385510,KODEX 신재생에너지액티브,40190,111480,0.4410182861240588,-0.2099469235305681,0.59484126984127,58
449190,KODEX 미국나스닥100(H),22240,239749,0.08013598834385616,-0.02699391871199197,0.24370875740968567,57
448300,TIGER 미국나스닥100(H),22965,69564,0.0799435692452386,-0.026783065643937842,0.24397378256865832,57
0015B0,KoAct 미국나스닥성장기업액티브,18300,372786,0.047510017172295305,-0.24923076923076926,0.5940766550522647,57
483030,KIWOOM 미국블록버스터바이오테크의약품+,11975,494,-0.020449897750511203,0.0268393071514319,0.2879113787911378,57
458750,TIGER 미국배당다우존스타겟커버드콜1호,13155,29382,-0.018942501305093562,-0.01784381066149021,0.2659994225772302,57
453080,KIWOOM 미국나스닥100(H),22965,8066,0.0791823308270676,-0.02945651255177073,0.24128425490514016,57
483330,ACE 마이크로소프트밸류체인액티브,15045,13622,0.10706401766004414,-0.05377358490566042,0.1627637375376767,57
