종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
105190,ACE 200,83820,730527,0.14570803717878622,0.5022043800853078,1.478268582579386,87
434960,DAISHIN343 K200,84250,1687,0.1466485199047296,0.5018628447154037,1.474520515757629,87
495060,TIME 코리아밸류업액티브,23130,296039,0.16582661290322576,0.563366002027712,1.4424498416050686,87
466930,SOL 자동차TOP3플러스,22135,978941,0.14186226463760643,0.6617867867867868,1.1909333861229339,86
445290,KODEX 로봇액티브,34080,2549607,-0.005834305717619559,0.4917925147734734,1.3552176917760885,86
451060,1Q 200액티브,26905,239210,0.1427054576343172,0.4988022951367612,1.4737955130562708,86
367740,HANARO Fn5G산업,29730,1589,0.19903206291591036,0.47287589794401774,1.3919864832247164,86
152870,파워 200,84190,2073,0.14279896837247175,0.5004455533772947,1.4712340025830692,86
442260,마이티 다이나믹퀀트액티브,29200,6425,0.15164661802405832,0.5113871635610765,1.4664245290987417,86
304760,HANARO KRX300,37770,768,0.1497716894977168,0.49530860287422307,1.4094156672620568,85
457930,BNK 미래전략기술액티브,27795,744,0.11986301369863006,0.48954983922829576,1.4349540078843628,85
292500,SOL KRX300,39005,38783,0.13999707730527544,0.48454746136865334,1.404598976635226,85
292190,KODEX KRX300,38400,33159,0.14524306591112435,0.4780600461893765,1.4034549665143645,85
476260,HANARO 반도체핵심공정주도주,13430,319684,0.2082771030139452,0.5707602339181286,1.1395571132706706,85
292160,TIGER KRX300,38445,6430,0.14097047039620114,0.4863140802598005,1.395028656865188,85
326240,RISE IT플러스,33775,40399,0.12508327781479012,0.44988194891607636,1.2537701855064727,84
450190,KODEX 한중반도체(합성),37880,433,0.11888938118446313,0.4619837900424546,1.2507427213309565,84
275290,KODEX 가치주,24495,12037,0.1387726638772664,0.4917783191230207,1.3765402153876005,84
138540,TIGER 현대차그룹플러스,62430,1559014,0.1459251101321586,0.6463607594936709,1.3014819730148197,84
292050,RISE KRX300,39185,2061,0.13728051081120296,0.48091458805744525,1.3864190012180266,84
449690,TIGER 한중반도체(합성),37275,208,0.11551698339069283,0.44253095975232193,1.2302997666487165,84
413930,WON AI ESG액티브,22100,1144,0.14123418538600574,0.47628590514362057,1.3801830910070003,83
376410,TIGER 탄소효율그린뉴딜,19755,6907,0.1405889145496535,0.48869630746043713,1.3627556512378902,83
490480,SOL K방산,40155,588427,0.20912375790424576,0.7496732026143791,1.4117117117117117,83
375760,HANARO 탄소효율그린뉴딜,19615,843,0.1497655334114889,0.4818312306413839,1.3681033441989618,83
375770,KODEX 탄소효율그린뉴딜,19895,8205,0.1384835479256079,0.48248882265275705,1.3617046533713202,83
449450,PLUS K방산,80155,4768285,0.23069246123138343,0.7127136752136751,1.4929244549497716,82
337140,KODEX 코스피대형주,28980,88119,0.14094488188976384,0.4703196347031964,1.3622432344310402,82
277640,TIGER 코스피대형주,29780,89483,0.1362075543685617,0.469528744140143,1.3380701892125306,82
364690,KODEX 혁신기술테마액티브,31020,2032,0.14931456094849938,0.4924224200144336,1.272693970254231,82
105780,RISE 5대그룹주,12970,45900,0.12197231833910038,0.45566778900112226,1.2262272571232407,82
325010,KODEX 성장주,33180,40360,0.1207566289478128,0.46976744186046515,1.2977839335180055,82
261060,TIGER 코스닥150IT,26165,325251,0.1850090579710144,0.5574404761904761,1.0435020306154326,81
446770,ACE 글로벌반도체TOP4 Plus,58350,478506,0.06168122270742349,0.33472104673239245,1.4487997314084269,81
454320,HANARO CAPEX설비투자iSelect,41255,49025,0.1407438130789438,0.34337349397590367,1.675595045074259,81
423170,SOL 한국형글로벌반도체액티브,40570,70321,0.09530237580993517,0.3623237071860308,1.3518840579710143,81
367770,RISE 수소경제테마,25270,130082,0.14577193380185904,0.5145340125861553,1.4094202898550723,81
385590,ACE ESG액티브,17585,681,0.12006369426751595,0.40849018822587113,1.3512501671346437,81
298770,KODEX 한국대만IT프리미어,54320,41189,0.11528590493789137,0.40926190167336873,1.2680584551148226,80
138520,TIGER 삼성그룹,24970,111940,0.13603275705186535,0.4032031469513908,1.3490122295390403,80
266160,RISE 고배당,28980,289444,0.15827338129496393,0.48371902518943277,1.3047558453952601,80
441800,TIME Korea플러스배당액티브,27100,700154,0.15634067246970473,0.4793383918336154,1.2886580525293474,80
404260,KODEX 기후변화솔루션,22030,4337,0.158863755917938,0.4389288047028086,1.2777088502894953,80
289260,TIGER MSCI KOREA ESG리더스,20460,367,0.09793399517037837,0.3298667533311668,1.3157894736842106,80
473640,HANARO 글로벌금채굴기업,39340,88090,0.17065912810593664,0.2539444745481785,1.5472675472675474,79
404650,SOL KRX기후변화솔루션,21975,844,0.16054924742540266,0.44117261280167885,1.2462434835939895,79
404540,TIGER KRX기후변화솔루션,22215,10149,0.16369827134625448,0.4398211160801089,1.2659118727050185,79
388420,RISE 비메모리반도체액티브,21610,190361,0.15623327982878554,0.3646984527944428,1.133478132095962,79
275280,KODEX 모멘텀주,32290,7310,0.12079139187782029,0.45614430665163463,1.3378221836084565,79
139220,TIGER 200 건설,7105,986547,0.23780487804878048,0.6038374717832957,1.394674755645433,79
226490,KODEX 코스피,57715,829297,0.13155572983040886,0.4335568802781917,1.2192102126350597,78
373490,KODEX 코리아혁신성장액티브,24300,5171,0.12084870848708484,0.4294117647058824,1.1222707423580784,78
403790,마이다스 코스피액티브,46280,24533,0.12480252764612954,0.4321965711456335,1.2561302588602348,78
305050,ACE 코스피,58420,14549,0.1310745401742497,0.4366162547645396,1.2223912960779093,78
302450,RISE 코스피,58285,471073,0.1329575274565069,0.43757399368587224,1.2177618812069557,78
385510,KODEX 신재생에너지액티브,40590,489999,0.2481549815498154,0.43073669369051815,1.45598112180069,77
365040,TIGER AI코리아그로스액티브,28195,36526,0.12870296236989587,0.4254297269969667,1.2174596932756585,77
337120,KODEX 멀티팩터,27000,24,0.10046871815773395,0.4136125654450262,1.217659137577002,77
391670,HK 베스트일레븐액티브,21175,1120,0.09601449275362328,0.428812415654521,1.2963886780175686,77
277630,TIGER 코스피,58260,287717,0.13071324599708878,0.43472800256113486,1.2084912812736923,77
227830,PLUS 코스피,57855,766,0.12722844617632734,0.42770772154085335,1.1978042850630604,77
223190,KODEX 200가치저변동,24115,13318,0.13857412653446644,0.4366994340184689,1.223605348086676,76
108450,ACE 삼성그룹섹터가중,30355,47347,0.13286060832244817,0.40175479104132994,1.2234837386463524,76
395170,KODEX Top10동일가중,14995,66419,0.11736214605067063,0.45469538222739625,1.109001406469761,76
102780,KODEX 삼성그룹,18215,1070942,0.13347853142501553,0.3888677087304613,1.2100218393593787,76
385720,TIME 코스피액티브,20725,413101,0.1196650459211237,0.4803571428571429,1.1884899683210137,76
385520,KODEX 자율주행액티브,15040,35845,0.06742370475514559,0.43648519579751666,0.9997340779151709,76
407310,HANARO 200 TOP10,16075,4819,0.12412587412587417,0.43437137503346124,1.0116380928544615,75
404120,TIME K신재생에너지액티브,24420,21753,0.15515610217596976,0.4679891794409379,1.0853970964987192,75
448570,FOCUS AI코리아액티브,26325,1011,0.1199744735162731,0.448019801980198,1.092940054062649,75
411540,SOL 200 Top10,16310,50334,0.12019230769230771,0.4254500961370389,1.0108494636912835,75
261140,TIGER 우선주,23825,66654,0.1534737351730815,0.37676971973418083,1.3059427022841659,75
498400,KODEX 200타겟위클리커버드콜,17625,9007962,0.13176651897514935,0.4203400757514708,1.1340355975299672,75
464600,SOL 자동차소부장Fn,17145,22695,0.12168792934249262,0.42874999999999996,0.873156342182891,74
117700,KODEX 건설,6375,759075,0.2475538160469668,0.6666666666666667,1.0677911125527082,74
395760,PLUS ESG성장주액티브,17950,85,0.1296412838263059,0.38931888544891646,1.1270292688707193,74
228820,TIGER KTOP30,15365,27259,0.13311209439528016,0.42466388502549846,0.9787508048937541,74
213610,KODEX 삼성그룹밸류,16870,75370,0.12767379679144386,0.3754586220953935,1.1305885324576912,74
472150,TIGER 배당커버드콜액티브,17340,2134344,0.13503960201610266,0.45616392341283163,1.0457763095799906,74
395750,PLUS ESG가치주액티브,16530,157,0.1131313131313132,0.396704689480355,1.0600697906281158,73
476850,KoAct 배당성장액티브,17835,185091,0.11156123402929263,0.4159256906954589,1.056144800553378,73
229720,KODEX KTOP30,30590,6957,0.12732633130643078,0.423121656199116,0.974567518719339,73
464920,PLUS 일본반도체소부장,23300,16854,0.11670261202971477,0.34759976865240017,0.9685704629942549,73
091180,KODEX 자동차,32890,1580435,0.07889125799573571,0.46843468166800606,0.8702376890708519,73
483320,ACE 엔비디아밸류체인액티브,17490,320564,0.0866728797763281,0.18898708361658745,1.282991776530479,72
442090,에셋플러스 코리아대장장이액티브,25180,11180,0.12813620071684584,0.3329804129168872,1.1018363939899833,72
469160,ACE 일본반도체,21200,4601,0.050805452292441045,0.35006049799401384,0.9362498858343227,72
0005D0,SOL 전고체배터리&실리콘음극재,19500,2879292,0.10984632896983504,0.404494382022472,0.6331658291457287,72
482030,KoAct 반도체&2차전지핵심소재액티브,12575,166941,0.09016038144776761,0.3224313807971395,0.8363025700934579,72
381560,HANARO Fn전기&수소차,13465,7353,0.14742224115892633,0.3781985670419652,0.8500961802693048,72
147970,TIGER 모멘텀,67945,7997,0.13203932022659104,0.3756833367078356,1.090486739277583,71
280920,PLUS 주도업종,21530,745,0.11844155844155835,0.3921758810216618,1.0117735002803214,71
234310,RISE V&S셀렉트밸류,26265,11,0.11481324278438021,0.3672566371681416,0.9702197884629811,71
488200,KIWOOM K-2차전지북미공급망,13630,15996,0.10993485342019538,0.23796548592188915,0.9162097567833545,71
494330,ACE 라이프자산주주가치액티브,20790,83097,0.13050570962479613,0.39755310567356816,1.0354415508126102,71
465660,TIGER 일본반도체FACTSET,21695,18751,0.0871961914307191,0.36155390987824787,0.8501620330888624,71
462010,TIGER 2차전지소재Fn,7000,10588504,0.023391812865497075,0.23131046613896222,0.6611295681063123,70
380340,ACE 코리아AI테크핵심산업,18315,6578,0.07136589646095359,0.2201865423051299,0.9933609055289507,70
498860,RISE 코리아금융고배당,19780,106845,0.16958372753074746,0.3619775528472078,1.107843137254902,70
475070,KoAct 글로벌친환경전력인프라액티브,30300,17570,0.059625808707816086,0.2168674698795181,1.2197802197802199,70
387280,TIGER 퓨처모빌리티액티브,12555,15648,0.08654262224145381,0.33706070287539935,0.762352610892757,70
470310,UNICORN 생성형AI강소기업액티브,14570,1271,0.12033833141099581,0.29052258635961037,0.9058207979071289,70
139290,TIGER 200 경기소비재,27955,36198,0.07643434732383514,0.4540962288686605,0.8360042033363984,69
337150,KODEX 200exTOP,24740,522,0.0961453256535223,0.2815332815332816,1.0204164965291955,69
325020,KODEX 배당가치,25555,82043,0.12552301255230125,0.36562817292791117,0.9220066185318894,69
433250,UNICORN R&D 액티브,22185,17,0.10099255583126543,0.34536082474226815,0.9182879377431907,69
445690,BNK 주주가치액티브,27850,960,0.08576998050682261,0.32967295297206967,0.9822064056939501,69
417450,RISE 글로벌수소경제,13915,9303,0.08456742010911933,0.13991971819447868,1.0837076969152442,69
140580,RISE 우량업종대표주,23725,4923,0.12574139976275212,0.3678293456327473,0.972316900823011,68
442320,RISE 글로벌원자력,44750,70582,0.10767326732673266,0.19767690825393425,1.449638712502737,68
453950,TIGER TSMC파운드리밸류체인,27280,10739,0.05941747572815537,0.29812039019747805,0.9127752068433599,68
381570,HANARO Fn친환경에너지,11445,52006,0.23263327948303725,0.38895631067961167,0.7422743187699803,68
279540,KODEX 최소변동성,19460,2006,0.1242056614673599,0.30254350736278446,0.9100903023164508,68
227550,TIGER 200 산업재,14375,16796,0.18118323746918663,0.4375,0.8347160178685387,67
140570,RISE 수출주,22845,9155,0.13374689826302721,0.29543521406294304,0.9197478991596639,67
102960,KODEX 기계장비,16360,34219,0.06579804560260594,0.221351250466592,1.1352127381884625,67
307520,TIGER 지주회사,20050,798757,0.13117066290550072,0.28484460108939436,1.0189306212868794,67
139230,TIGER 200 중공업,15820,1823343,0.07145275990518107,0.20167109760729196,1.3686180565952988,67
211560,TIGER 배당성장,35880,73787,0.14340344168260044,0.3611532625189682,0.8868321413546487,67
139250,TIGER 200 에너지화학,17590,105143,0.1821236559139785,0.2550838387442027,0.7497264498159752,66
211900,KODEX 코리아배당성장,28600,46899,0.13681532713252254,0.3580891780236479,0.8778726198292843,66
469070,RISE AI&로봇,15695,2654513,-0.10057306590257875,0.31229096989966565,0.6987769239095141,66
385600,ACE 2차전지&친환경차액티브,10585,44989,0.11833069202324342,0.31982543640897765,0.46444382955174324,66
461950,KODEX 2차전지핵심소재10,6715,2441873,0.022848438690022954,0.17600700525394042,0.5508083140877598,66
417630,TIGER KEDI혁신기업ESG30,17735,4499,0.11822194199243374,0.32202758106597096,0.751604938271605,66
491010,TIGER 글로벌AI전력인프라액티브,23145,163579,0.11569052783803335,0.18942391695359473,1.0770887552723685,65
131890,ACE 삼성그룹동일가중,32035,1991,0.06854569713142089,0.2390253335911816,0.9072993569897594,65
139270,TIGER 200 금융,16040,126967,0.14082503556187764,0.26858589054096815,0.9664092190756406,65
284980,RISE 200금융,21410,41660,0.1507659231389411,0.2700201684660102,0.9756390144874043,65
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11315,58458,0.01570915619389579,0.11863568956994563,0.7726774244085852,65
455860,SOL 2차전지소부장Fn,6320,1200949,0.03267973856209161,0.19470699432892258,0.5177713736791547,65
385710,TIME K이노베이션액티브,13190,48939,0.06328093510681176,0.31113320079522855,0.6899423446508648,64
484880,SOL 금융지주플러스고배당,21000,587672,0.12751677852348986,0.22620576900618938,0.9992383853769993,64
480040,ACE 미국반도체데일리타겟커버드콜(합성),13895,63326,0.028421286359262776,0.18356047700170364,0.7982399378801606,64
316670,KIWOOM 코스닥150,10215,848531,0.06240249609984394,0.2705223880597014,0.6943108309835793,64
229200,KODEX 코스닥150,20530,63654750,0.06400621922777927,0.2723892159900836,0.6913824353270721,64
483340,ACE 구글밸류체인액티브,17415,541877,0.06448655256723712,0.17217473244935055,0.911635565312843,64
232080,TIGER 코스닥150,20920,14143214,0.06165947729002785,0.2678787878787878,0.6832957837141937,63
354500,ACE 코스닥150,20615,1182735,0.06153450051493303,0.2678351783517836,0.6886467889908257,63
301400,PLUS 코스닥150,20685,115511,0.06349614395886882,0.26785167024210854,0.6825280624694974,63
450910,SOL 코스닥150,20080,334150,0.06525198938992038,0.2696806828959848,0.6861197413720714,63
270810,RISE 코스닥150,20340,1708974,0.06325143753267115,0.26926677067082694,0.6874066699850672,63
483420,ACE 애플밸류체인액티브,17065,14276,0.10596241088788072,0.17325541423169466,0.7770488389045089,62
461450,KODEX 코스닥글로벌,19265,175129,0.05301995080623123,0.22395171537484115,0.7406035417419587,62
465330,RISE 2차전지TOP10,13060,629604,0.05152979066022545,0.2131908964235949,0.4595440321859634,62
461580,TIGER 코스닥글로벌,19590,97931,0.055780113177041235,0.21563760471610305,0.7360864941510104,62
304770,HANARO 코스닥150,20465,239769,0.06366943866943875,0.2671826625386997,0.6810415639888288,62
161510,PLUS 고배당주,26090,2500775,0.10733839820041591,0.2631324134592108,0.8550910125142208,62
407300,HANARO Fn골프테마,11165,657,0.0352341214649976,0.23302043070127,0.9072429108302016,61
469060,RISE 미국반도체NYSE,24170,5835,0.02589134125636683,0.1709703987209923,0.796491749665527,61
381180,TIGER 미국필라델피아반도체나스닥,30570,914892,0.027045187300520857,0.14541571433924094,0.8204013577085691,61
140700,KODEX 보험,15735,181223,0.18620429702223906,0.2567891373801916,0.8079972423302308,61
413220,SOL 차이나태양광CSI(합성),6540,40013,0.07389162561576357,0.2142591904938731,0.543544961057352,61
390390,KODEX 미국반도체,40165,262058,0.026581469648562228,0.1530732351505757,0.8763430813790527,61
244620,KODEX 모멘텀Plus,19915,1658,0.1312127236580516,0.367131186929361,0.629438717067583,60
466940,TIGER 은행고배당플러스TOP10,25220,1024922,0.12153688797972162,0.19941028201835742,0.9019607843137254,60
0022T0,SOL 국제금커버드콜액티브,16645,129596,0.14163237311385468,0.20554791048019116,0.7255857350196973,60
104530,KIWOOM 고배당,19545,48663,0.12411571864036341,0.26472110780380476,0.8315996626370536,60
471040,KoAct 글로벌AI&로봇액티브,24100,95729,0.030795551753635575,0.1631274131274132,0.784524250277675,60
279530,KODEX 고배당주,17430,611574,0.13079019073569476,0.26607103944214416,0.7753106539009982,60
285690,FOCUS ESG리더스,19070,2657,0.09314989968472331,0.23071958696353656,0.7136951833213516,59
445150,KODEX 친환경조선해운액티브,34385,33086,0.0660362734459774,0.21394527802294783,0.9856210660045042,59
396510,TIGER 차이나클린에너지SOLACTIVE,9370,22567,0.09590643274853794,0.21420241026305553,0.5627084723148765,59
117680,KODEX 철강,15670,310739,0.07697594501718208,0.28896931808834414,0.4860123281175912,59
117460,KODEX 에너지화학,16110,138226,0.15649676956209624,0.21814744801512287,0.5375071578545525,59
104520,KIWOOM 블루칩,14345,1303,0.07978923598042909,0.2522915757311217,0.6908297972654409,59
091220,TIGER 은행,15590,69519,0.11756272401433687,0.18953151228444987,0.8632723795864707,58
0023A0,SOL 미국양자컴퓨팅TOP10,23350,365278,-0.023216900230077386,-0.10467791411042948,1.4675050195498258,58
091170,KODEX 은행,14915,829656,0.11555721765145854,0.1846703733121524,0.8571784335699166,58
0007G0,PLUS 글로벌원자력밸류체인,16335,27487,-0.04081033470346451,0.13951866062085805,1.0814220183486238,58
322410,HANARO K고배당,22370,68390,0.08602776968637738,0.23899196898366104,0.7191822932677527,58
428510,KODEX 차이나AI테크액티브,20200,21669,0.09218707758853739,0.27244094488188986,0.4561707035755478,58
466810,BNK 2차전지양극재,7240,109334,0.04548736462093861,0.12772585669781922,0.3976833976833978,57
491510,파워 K-주주가치액티브,17145,654,0.08170347003154577,0.22420564084255612,0.7049522673031026,57
0015B0,KoAct 미국나스닥성장기업액티브,15895,243324,0.01565495207667733,0.12332155477031792,0.8365106874638937,57
0000Z0,RISE 바이오TOP10액티브,18010,605794,0.12915360501567408,0.11172839506172849,0.6800373134328359,57
494840,TIGER 미국방산TOP10,15580,197185,0.05341446923597015,0.2670787247885491,0.6168534661685348,57
497570,TIGER 미국필라델피아AI반도체나스닥,16960,490506,0.031003039513677777,0.0934175746244601,0.8228718830610491,56
456600,TIME 글로벌AI인공지능액티브,40660,272411,0.01904761904761898,0.16025567857550516,0.8125083582222619,56
210780,TIGER 코스피고배당,24650,48581,0.09555555555555562,0.24118831822759312,0.6889345666324083,56
440910,WON 미국우주항공방산,27780,48238,0.04201050262565631,0.20025923525599487,0.7704416544515964,56
438740,마이다스 중소형액티브,36600,222,0.07017543859649122,0.21051761203902752,0.7363252526210922,56
422420,RISE 2차전지액티브,8885,1077989,0.05397390272835123,0.19937904967602593,0.33709556057185863,56
252650,KODEX 200동일가중,18390,3321,0.08559622195985828,0.21106354955548245,0.6500672947510093,55
277540,ACE 아시아TOP50,27135,923,0.03925698965913438,0.18096357226792015,0.5539457106860612,55
445910,TIGER MKF배당귀족,20695,29923,0.06868060934675957,0.23059998810727245,0.6055081458494957,55
469050,RISE 미국반도체NYSE(H),20875,6303,0.015815085158150888,0.15747158303299136,0.7217914879577698,55
419430,KODEX 차이나2차전지MSCI(합성),11500,1949,0.05311355311355315,0.07226107226107237,0.6174402250351618,55
252000,TIGER 200동일가중,19375,478,0.07758620689655182,0.2090483619344774,0.663947097217451,55
192720,파워 고배당저변동성,55470,17956,0.0598012991975545,0.1941872981700754,0.6535503487748167,54
446700,RISE 배터리 리사이클링,12840,11734,-0.005807200929152101,0.15884476534296033,0.4112991866344251,54
139240,TIGER 200 철강소재,14795,55268,0.06095374686267485,0.2339449541284404,0.42506260836062415,54
488290,마이다스 일본테크액티브,35090,1323,0.05407029137879249,0.15230526730592397,0.59253880366706,54
226980,KODEX 200 중소형,23350,18675,0.06208778712758689,0.17042606516290726,0.7407186521544655,54
476000,UNICORN 포스트IPO액티브,12400,14123,0.004862236628849326,0.02310231023102305,0.8075801749271136,54
487230,KODEX 미국AI전력핵심인프라,20040,1007294,0.15737799595726254,0.12174643157010911,0.9326839618092391,53
433220,에셋플러스 글로벌대장장이액티브,28625,1934,0.049880799559875344,0.13299030279042157,0.7023490930716623,53
305540,TIGER 2차전지테마,21295,1075001,0.051864657940232206,0.12731604023292742,0.35180600520535776,53
469170,ACE 포스코그룹포커스,7150,1365184,0.04608632040965621,0.19946317731924168,0.3238289205702647,53
0020H0,KoAct 글로벌양자컴퓨팅액티브,18825,14107,-0.009731720147290845,-0.017484342379958218,0.9670846394984327,53
305720,KODEX 2차전지산업,17215,7512313,0.04207021791767551,0.12406137773424741,0.3272937548188126,53
478150,TIME 글로벌우주테크&방산액티브,22960,267145,0.03867903189323685,0.22388059701492535,0.6238772190395361,52
462900,KoAct 바이오헬스케어액티브,23970,3481355,0.03318965517241379,0.013530655391120527,0.7394775036284471,52
