종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
159800,마이티 코스피100,61870,233,-0.16751883745963403,0.35146352118829194,1.4029050800062142,89
475300,SOL 반도체전공정,16665,177825,-0.10427304488040845,0.5067811934900543,1.1921862667719023,89
444200,SOL 코리아메가테크액티브,41065,320846,-0.13255175327418678,0.32574656981436645,1.5849804859624825,89
289040,KODEX MSCI KOREA ESG유니버설,23055,123,-0.16708815028901736,0.3431401106903582,1.3960715028060693,89
069660,KIWOOM 200,78695,366412,-0.16441919728180077,0.34657175613011404,1.384263467248379,88
148020,RISE 200,79445,2175920,-0.1637808536392822,0.347233292068714,1.3876716857512097,88
102110,TIGER 200,78770,4332080,-0.1624222446701047,0.34566762334290013,1.38588520369529,88
289250,TIGER MSCI KOREA ESG유니버설,23170,28,-0.17500445077443472,0.3389193874602716,1.3759228876127976,88
152870,파워 200,79670,2047,-0.16383291351805207,0.34520894892359655,1.3922769720445607,88
105190,ACE 200,79190,578892,-0.16342700190154236,0.3451901680001359,1.3975899966695935,88
491700,HK 200,79290,1153,-0.16501684919966297,0.34321531424699314,1.389476539191755,87
152100,PLUS 200,80040,274084,-0.1626301197886698,0.3442837708469795,1.3836326275350666,87
100910,KIWOOM KRX100,12280,4478,-0.17445378151260504,0.3422231937916713,1.3770809136662794,87
293180,HANARO 200,79020,75272,-0.16310103791569586,0.3456396982442995,1.3824167872648334,87
494890,KODEX 200액티브,22725,507346,-0.16605504587155961,0.342847012940968,1.3860772784544309,87
451060,1Q 200액티브,25430,201170,-0.16513460275771508,0.34457780362713475,1.3916110222891,87
434960,DAISHIN343 K200,79545,23056,-0.1622432859399684,0.3448695622770386,1.3808739898234061,86
298770,KODEX 한국대만IT프리미어,53420,26472,-0.11438992042440321,0.32644699923025344,1.2808590581102428,86
275290,KODEX 가치주,23595,3818,-0.1449537959775321,0.3525365434221841,1.3375272439072718,86
069500,KODEX 200,78680,16260159,-0.16404589885252874,0.34419899885534666,1.378116971437207,86
472840,ITF 200,78510,1113,-0.16282789507357642,0.3429695518303113,1.370399444461218,86
0007N0,아이엠에셋 200,79870,282,-0.16296373925801722,0.3414511252939201,1.3781450052106594,86
495060,TIME 코리아밸류업액티브,21375,113961,-0.17279411764705888,0.3970588235294117,1.3170731707317072,85
292190,KODEX KRX300,36095,25603,-0.16194566983979564,0.33069124423963125,1.316603555612605,85
442260,마이티 다이나믹퀀트액티브,27380,1861,-0.16102344109085343,0.34314446897228357,1.361362656317378,85
304760,HANARO KRX300,35615,1738,-0.15624259654110395,0.34584136341306726,1.3372489828061425,85
292050,RISE KRX300,36995,1772,-0.16082567766814104,0.33700758944705456,1.3147916405956703,85
292500,SOL KRX300,36765,401,-0.1592728104276241,0.33608314859904787,1.3221955533097525,85
375770,KODEX 탄소효율그린뉴딜,18740,6985,-0.16077026421854013,0.33666191155492164,1.276205514393295,84
446770,ACE 글로벌반도체TOP4 Plus,55655,187512,-0.09430431244914561,0.21679529504361694,1.4218885987815493,84
326240,RISE IT플러스,31945,10775,-0.14494111349036398,0.33941299790356405,1.2434861998735864,84
375760,HANARO 탄소효율그린뉴딜,18505,615,-0.15540848927430395,0.3456224549156486,1.2924925668979186,84
292160,TIGER KRX300,36085,2189,-0.16266388212089566,0.332533234859675,1.3066351316798772,84
376410,TIGER 탄소효율그린뉴딜,18495,724,-0.16160471441523117,0.33210890233362145,1.2657111356119075,83
457930,BNK 미래전략기술액티브,25760,441,-0.13774058577405857,0.3069507864028411,1.3752881512217612,83
423170,SOL 글로벌AI반도체탑픽액티브,38350,63746,-0.11329479768786133,0.2388951704086577,1.3314487202869474,83
277640,TIGER 코스피대형주,28170,24413,-0.16048278945015648,0.326271186440678,1.277652005174644,83
138520,TIGER 삼성그룹,24035,120153,-0.15414393806088333,0.30447761194029854,1.2938537888910098,83
0005D0,SOL 전고체배터리&실리콘음극재,18645,1247521,-0.09181685338528978,0.4443411573320939,0.8810532687651331,83
449690,TIGER 한중반도체(합성),33805,247,-0.13342732632658294,0.2545926888105401,1.1761941547573067,82
413930,WON AI ESG액티브,20725,1307,-0.15905863258267394,0.3175460902733629,1.2762218561230094,82
450190,KODEX 한중반도체(합성),34175,1673,-0.1375394321766562,0.25874769797421737,1.1426332288401255,82
466930,SOL 자동차TOP3플러스,20300,510231,-0.22813688212927752,0.37023287208909883,1.0426645200241498,82
325010,KODEX 성장주,31140,4786,-0.14999317592466221,0.318095238095238,1.2676958928051265,82
337140,KODEX 코스피대형주,27105,27496,-0.16600000000000004,0.31609613983976703,1.2617656875834444,82
337120,KODEX 멀티팩터,26430,37,-0.15666879387364385,0.315252550385668,1.209866220735786,81
364690,KODEX 혁신기술테마액티브,29140,2047,-0.1504373177842565,0.32034435885817847,1.1990793147686967,81
388420,RISE 비메모리반도체액티브,20700,228365,-0.09902067464635478,0.32947976878612706,1.1490863787375414,81
105780,RISE 5대그룹주,12070,19856,-0.19345138656866023,0.28335991493886237,1.1650224215246636,81
385590,ACE ESG액티브,16680,1497,-0.17014925373134326,0.2920216886134779,1.2687704026115343,81
441800,TIME Korea플러스배당액티브,25575,553567,-0.14681745396317059,0.35439284012074346,1.2680915218162467,81
476260,HANARO 반도체핵심공정주도주,11700,110432,-0.09722222222222221,0.4311926605504588,0.9881053525913339,80
289260,TIGER MSCI KOREA ESG리더스,19480,351,-0.1532275592262552,0.23997453851050277,1.3332135585100011,80
367770,RISE 수소경제테마,23465,116393,-0.14189065642713472,0.3268306474413345,1.3366859191396134,80
266160,RISE 고배당,27450,159691,-0.16349230534816395,0.33557144942344186,1.1708185053380782,80
108450,ACE 삼성그룹섹터가중,29045,23859,-0.15184698496130822,0.2803614723385497,1.1593190097390527,80
261060,TIGER 코스닥150IT,23830,42834,-0.054365079365079394,0.4557116676847892,1.0097832504006075,80
102780,KODEX 삼성그룹,17475,476485,-0.15334302325581395,0.2732240437158471,1.1418065939453363,79
463250,TIGER K방산&우주,43740,956599,0.0057484479190619275,0.48095479939055363,1.4264950626872297,79
373490,KODEX 코리아혁신성장액티브,23200,2281,-0.14595987483894712,0.3144475920679888,1.1189149694035985,79
403790,마이다스 코스피액티브,44275,6112,-0.1524693721286371,0.2881873727087576,1.2006560962274468,79
381560,HANARO Fn전기&수소차,13165,19135,-0.14346128822381266,0.31847771657486224,1.0487083722377841,79
385720,TIME 코스피액티브,19385,135179,-0.16407934454506257,0.35228461806766664,1.072153928380545,78
305050,ACE 코스피,55220,8597,-0.1576538784226985,0.29079008882655444,1.151987529228371,78
277630,TIGER 코스피,55115,88572,-0.15648913376186102,0.29195968120018745,1.1476444686903324,78
226490,KODEX 코스피,54500,378534,-0.15634674922600622,0.2919284105724784,1.1522786509754366,78
475070,KoAct 글로벌친환경전력인프라액티브,31205,17549,0.011671259523423627,0.19307971707130567,1.2827359180687639,78
302450,RISE 코스피,54870,374895,-0.15830648872526465,0.29075511644318985,1.1499098816707156,78
275280,KODEX 모멘텀주,30200,14013,-0.1640138408304498,0.29641553981541113,1.2373684990368945,77
138540,TIGER 현대차그룹플러스,56130,335223,-0.24046008119079842,0.33865967088003823,1.1062704041427445,77
404260,KODEX 기후변화솔루션,20090,150,-0.19656068786242753,0.2667087011349307,1.2189087696045946,77
365040,TIGER AI코리아그로스액티브,26745,13377,-0.15843297671491507,0.28705486044273343,1.1577248890681728,77
227830,PLUS 코스피,54675,454,-0.15806898675700642,0.28287852835589766,1.135575345676119,77
223190,KODEX 200가치저변동,22765,6622,-0.1658116526200073,0.28289659058889827,1.1237988618341261,77
404650,SOL KRX기후변화솔루션,20010,611,-0.19719157472417248,0.26349687440803193,1.197693574958814,76
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),12050,196104,0.006263048016701411,0.1289113734307663,0.9871372031662269,76
462010,TIGER 2차전지소재Fn,6685,5554047,-0.14840764331210188,0.2055906221821462,0.9489795918367347,76
385520,KODEX 자율주행액티브,13990,34219,-0.1716992303137952,0.2474364690147124,1.0063100530618097,76
395170,KODEX Top10동일가중,13930,14003,-0.15652437178322742,0.2747071742313323,1.0017243856875986,76
404540,TIGER KRX기후변화솔루션,20250,2721,-0.19690660321237363,0.2660997874202826,1.2056420869186364,76
445290,KODEX 로봇액티브,29575,545029,-0.23151877354813566,0.14189189189189189,1.2001934235976788,75
461950,KODEX 2차전지핵심소재10,6720,3038166,-0.11111111111111116,0.2296431838975297,0.9058423142370959,75
498400,KODEX 200타겟위클리커버드콜,16425,8664586,-0.15816718774024907,0.282601905356864,1.0655181086519114,75
464600,SOL 자동차소부장Fn,16290,7011,-0.15089913995308835,0.2411428571428571,0.9700084653525214,75
483320,ACE 엔비디아밸류체인액티브,16910,1279284,-0.04973307108738412,0.13269475517449258,1.3607427055702916,75
213610,KODEX 삼성그룹밸류,16170,27118,-0.1502890173410405,0.24432474028472484,1.0598726114649684,75
407310,HANARO 200 TOP10,14970,10278,-0.1549534292972058,0.2831061969658011,0.948964978518422,74
488200,KIWOOM K-2차전지북미공급망,12890,1977,-0.1787193373685887,0.20186480186480193,1.1337526899519945,74
395760,PLUS ESG성장주액티브,16980,61,-0.13167987726924058,0.27813323296951453,1.0808823529411766,74
482030,KoAct 반도체&2차전지핵심소재액티브,11805,44510,-0.08735987630459996,0.3002533318647429,0.943529799143892,74
494330,ACE 라이프자산주주가치액티브,20625,11801,-0.11858974358974361,0.3525477080464292,1.0098421360358603,74
395750,PLUS ESG가치주액티브,15705,55,-0.14901110810078566,0.26500201369311327,1.0070287539936102,73
261140,TIGER 우선주,22325,41781,-0.16930232558139535,0.22867363786461192,1.2103960396039604,73
404120,TIME K신재생에너지액티브,22315,4194,-0.17565570742519399,0.3087976539589443,1.099247412982126,73
411540,SOL 200 Top10,15205,19259,-0.15598112683874554,0.27751638380104193,0.9501090162883161,73
391670,HK 베스트일레븐액티브,19475,229,-0.19723825226710634,0.24242424242424243,1.1347144579633892,73
472150,TIGER 배당커버드콜액티브,16150,2555981,-0.13265306122448983,0.3076923076923077,0.9709543568464731,73
0000J0,PLUS 한화그룹주,35300,203702,-0.09044060809069832,0.3900374089387675,1.064327485380117,72
476850,KoAct 배당성장액티브,17025,80042,-0.13508433245275353,0.29625399725902235,1.001528332941453,72
228820,TIGER KTOP30,14460,7554,-0.15413863702837083,0.2841918294849024,0.9357429718875503,72
381570,HANARO Fn친환경에너지,11170,12499,-0.05499153976311333,0.3580547112462007,0.9487090020935101,72
229720,KODEX KTOP30,28755,5930,-0.15276959340011786,0.278,0.938190887031545,72
448570,FOCUS AI코리아액티브,24390,892,-0.16401028277634966,0.2640580461259394,1.0008203445447088,72
417450,RISE 글로벌수소경제,13585,17597,-0.011640596580574702,0.1439999999999999,1.104570100697134,71
469160,ACE 일본반도체,20000,6294,-0.09255898366606174,0.20221207020918497,0.9264110961279137,71
234310,RISE V&S셀렉트밸류,25075,46,-0.13846418141212846,0.24751243781094523,0.9272154330950735,71
455860,SOL 2차전지소부장Fn,6155,998499,-0.14036312849162014,0.19980506822612076,0.802342606149341,71
465330,RISE 2차전지TOP10,12850,400216,-0.10670837678136946,0.2481787275376397,0.7530695770804912,71
490480,SOL K방산,34965,97673,-0.02086250350042007,0.35918367346938784,1.152222085436415,71
442090,에셋플러스 코리아대장장이액티브,23425,95,-0.11587091904132851,0.22291829809449237,1.0038494439692043,70
218420,KODEX 미국S&P500에너지(합성),22400,622685,0.22706107915639562,0.4683710258931497,0.40791954745443126,70
385600,ACE 2차전지&친환경차액티브,10250,17108,-0.15741882449650635,0.26387176325524053,0.7506404782237404,70
453950,TIGER TSMC파운드리밸류체인,26545,78032,-0.0672874209416725,0.16425438596491237,0.9313882421420256,70
491010,TIGER 글로벌AI전력인프라액티브,23300,139645,-0.016462642465175148,0.20888243229220715,1.1380069737566525,70
464920,PLUS 일본반도체소부장,21350,16254,-0.08565310492505351,0.1746905089408528,0.980886992020783,70
442320,RISE 글로벌원자력,42575,62646,-0.05838770319584208,0.11185103938159413,1.4760104681593487,69
380340,ACE 코리아AI테크핵심산업,17355,4036,-0.16742624130486927,0.13990147783251228,1.0719914040114613,69
280920,PLUS 주도업종,20185,122,-0.17930473673510872,0.23154362416107377,0.9158124525436597,69
147970,TIGER 모멘텀,64890,3496,-0.12192151556156972,0.2650355785164247,1.0109706210487168,69
498860,RISE 코리아금융고배당,18875,45009,-0.11700037425149701,0.25808171698993543,1.0249973178843472,69
419430,KODEX 차이나2차전지MSCI(합성),12320,9274,0.06759098786828432,0.13027522935779823,0.8077769625825386,68
140580,RISE 우량업종대표주,22635,1450,-0.13507833397019486,0.247107438016529,0.9211509081649976,68
466810,BNK 2차전지양극재,7230,185867,-0.10242085661080069,0.1891447368421053,0.744270205066345,68
325020,KODEX 배당가치,24415,36103,-0.15284524635669672,0.25320808951853,0.8710245995861752,68
279540,KODEX 최소변동성,18625,9,-0.11246128186800097,0.22371879106438897,0.8914390169594801,68
0000Z0,RISE 바이오TOP10액티브,18090,242310,-0.004402861860209106,0.25233644859813076,0.7866666666666666,68
465660,TIGER 일본반도체FACTSET,19875,37378,-0.11882066060740415,0.17568766637089617,0.8567825112107623,67
091180,KODEX 자동차,29905,648783,-0.2358502619138878,0.22365890584721138,0.7008872710726879,67
227550,TIGER 200 산업재,13740,10384,-0.01716738197424894,0.3339805825242719,0.846277882289707,67
140570,RISE 수출주,21595,638,-0.14779005524861877,0.18915198237885456,0.9728668006577745,67
445690,BNK 주주가치액티브,26570,340,-0.15030380556443879,0.19792605951307474,0.9239681390296886,67
337150,KODEX 200exTOP,23435,150,-0.14094574780058655,0.18090199042580002,0.9959969338216506,67
473640,HANARO 글로벌금채굴기업,34015,42111,-0.20030563065710594,-0.026083719864857136,0.9873218041598504,66
211560,TIGER 배당성장,34850,12122,-0.11972720383935342,0.2675031823967995,0.8526394131093509,66
428510,KODEX 차이나AI테크액티브,20500,25098,-0.005819592628516057,0.23160108140582758,0.6410502721741915,66
211900,KODEX 코리아배당성장,27815,18328,-0.11815991376577262,0.2692799123847769,0.8513711395101171,66
307520,TIGER 지주회사,19495,500504,-0.14175654853620956,0.22340759334797622,1.0623082619274307,66
449450,PLUS K방산,68320,983695,-0.034619188921859556,0.2989827930411637,1.1126847671470097,66
139270,TIGER 200 금융,15695,27824,-0.09356049667917987,0.22722652279302524,0.9369369369369369,65
284980,RISE 200금융,20920,80630,-0.09535135135135131,0.22972019750764172,0.9467708914945097,65
483420,ACE 애플밸류체인액티브,16910,46031,-0.053456479149174396,0.13155781584582438,0.8077827667308104,65
433250,UNICORN R&D 액티브,20535,18,-0.1413338908634748,0.1959813628421665,0.8277703604806408,65
480040,ACE 미국반도체데일리타겟커버드콜(합성),13535,51644,-0.023730525100980948,0.11518497157452412,0.8102180018724088,65
102960,KODEX 기계장비,15350,7089,-0.1369131290413269,0.10750360750360755,1.1723747523351258,65
304770,HANARO 코스닥150,19235,47226,-0.08665716999050332,0.2576005230467473,0.7090182141270547,64
422420,RISE 2차전지액티브,8525,458053,-0.10779696493982205,0.23748004064450567,0.5822197475872308,64
484880,SOL 금융지주플러스고배당,20530,261310,-0.09678838539375278,0.19624752359864828,0.9485573272589218,64
413220,SOL 차이나태양광CSI(합성),6310,22471,-0.02094647013188522,0.1607799852832965,0.5874213836477988,64
417630,TIGER KEDI혁신기업ESG30,17200,1032,-0.10672552583744477,0.2246351014595942,0.7590509306606668,64
229200,KODEX 코스닥150,19220,19710556,-0.08909952606635074,0.2521172638436482,0.7029948608895977,63
470310,UNICORN 생성형AI강소기업액티브,13185,297,-0.11361344537815121,0.1662980981866431,0.8903225806451613,63
301400,PLUS 코스닥150,19450,13247,-0.0864255519023015,0.25362552368675484,0.7009182334936599,63
450910,SOL 코스닥150,18830,32935,-0.08813559322033904,0.2528276779773786,0.7071622846781505,63
316670,KIWOOM 코스닥150,9595,102329,-0.08749405611031857,0.25261096605744116,0.7042628774422734,63
387280,TIGER 퓨처모빌리티액티브,11105,10576,-0.20678571428571424,0.20183982683982693,0.7124132613723979,63
305720,KODEX 2차전지산업,17060,6805863,-0.12197632527020075,0.17939854821984103,0.6000750328268618,62
232080,TIGER 코스닥150,19645,2659413,-0.08734030197444831,0.25607416879795397,0.6985128825868927,62
131890,ACE 삼성그룹동일가중,31060,8547,-0.12985011906429467,0.14401473296500922,0.880828388034395,62
354500,ACE 코스닥150,19385,369693,-0.08690532265661799,0.2510487253952889,0.7055252507478444,62
270810,RISE 코스닥150,19080,220493,-0.08795411089866156,0.25361366622864656,0.7020517395182873,62
139290,TIGER 200 경기소비재,25585,6458,-0.231335436382755,0.21227197346600324,0.7003389379942846,62
390390,KODEX 미국반도체,38775,1413145,-0.03772180171237127,0.06756421904683241,0.875,61
105010,TIGER 라틴35,6900,17589,-0.0057636887608069065,0.20777174864344472,0.5561569688768606,61
396510,TIGER 차이나클린에너지SOLACTIVE,9200,7561,0.02564102564102555,0.15883612545660664,0.5522186603678083,61
399580,RISE 글로벌클린에너지,10305,14155,0.014271653543307172,0.11683103934106431,0.7383603238866396,61
469060,RISE 미국반도체NYSE,23610,122002,-0.03750509580105987,0.09153952843273228,0.8384986762186575,61
463050,TIME K바이오액티브,20380,547609,-0.037544273907910264,0.09776461082682464,0.7791357485814054,61
227570,TIGER 우량가치,20355,1208,-0.0173787110789283,0.2313974591651542,0.7730836236933798,60
139250,TIGER 200 에너지화학,16145,243882,-0.15823774765380605,0.16318443804034577,0.8195649723881437,60
104530,KIWOOM 고배당,19175,13106,-0.09824115876598949,0.2262582336765364,0.7893803658081373,60
161510,PLUS 고배당주,25220,1528464,-0.12293514171448439,0.19074598677998122,0.803876689793291,60
381180,TIGER 미국필라델피아반도체나스닥,29665,2569347,-0.03339850114043663,0.06966429884974579,0.8555701507474824,60
305540,TIGER 2차전지테마,20890,969259,-0.1277661795407098,0.17063603250210146,0.5952653684612448,60
461580,TIGER 코스닥글로벌,18235,4535,-0.08779389694847428,0.20801589930440545,0.6790976058931859,59
461450,KODEX 코스닥글로벌,17925,24035,-0.08708938120702825,0.20707070707070696,0.6830985915492958,59
466940,TIGER 은행고배당플러스TOP10,24610,545574,-0.09648285483515673,0.1620549626971386,0.8556778766400241,59
483340,ACE 구글밸류체인액티브,16505,749985,-0.053883634279163095,0.0662833516377026,0.8772747952684259,59
497780,KoAct 미국천연가스인프라액티브,12530,194013,0.13558093166576035,0.3175604626708728,0.36700850970979704,59
256750,KODEX 차이나심천ChiNext(합성),15870,35549,0.0372549019607844,0.05835278426142043,0.6964190272581507,58
385710,TIME K이노베이션액티브,12235,2543,-0.10726012404232033,0.2265664160401002,0.6589830508474577,58
279530,KODEX 고배당주,16945,386765,-0.11417219927858224,0.2080273757752904,0.7278474558988477,58
469170,ACE 포스코그룹포커스,7050,1059356,-0.10305343511450382,0.18967262909213645,0.5521796565389696,58
140700,KODEX 보험,15380,56734,-0.06476132563089088,0.19132455460883047,0.8452309538092382,58
462900,KoAct 바이오헬스케어액티브,23730,808086,-0.03536585365853662,0.06508078994614008,0.8073115003808073,58
226980,KODEX 200 중소형,23745,7895,-0.07714729887291105,0.17172464840858614,0.8412686104218363,57
091220,TIGER 은행,15345,22557,-0.09335302806499257,0.16816382460414125,0.8243966234692663,57
261070,TIGER 코스닥150바이오테크,21160,155960,-0.026006904487917093,0.22170900692840645,0.6548056620004692,57
091170,KODEX 은행,14695,477748,-0.08873868287237996,0.16608474845262666,0.8291013193925816,57
139230,TIGER 200 중공업,14420,463506,-0.1635730858468677,0.04454907642158634,1.2318526543878656,57
285690,FOCUS ESG리더스,18595,46,-0.12370405278039587,0.17615433270082237,0.7633949739212897,57
446700,RISE 배터리 리사이클링,12375,16895,-0.1288278775079198,0.11990950226244346,0.6270049960557456,56
471040,KoAct 글로벌AI&로봇액티브,23100,159681,-0.05867970660146704,0.08247422680412364,0.8275316455696202,56
322410,HANARO K고배당,22135,27015,-0.09490513575400716,0.18065927032216766,0.7303783614759225,56
497570,TIGER 미국필라델피아AI반도체나스닥,16480,1471438,-0.029160530191458034,0.054315142985093656,0.8575293056807936,56
487230,KODEX 미국AI전력핵심인프라,19965,1531265,-0.009426941205656125,0.15605095541401282,0.8927758816837315,56
0007G0,PLUS 글로벌원자력밸류체인,16000,20824,-0.044205495818399054,0.08042406644608002,1.0610588689939457,56
256450,PLUS 심천차이넥스트(합성),15145,124,0.025736539112766632,0.04491513729819241,0.6344701057630044,55
104520,KIWOOM 블루칩,13825,820,-0.13050314465408808,0.18122009569377995,0.695486877606083,55
476000,UNICORN 포스트IPO액티브,12000,2238,-0.07407407407407407,0.024765157984628416,0.9736842105263157,55
456600,TIME 글로벌AI인공지능액티브,40360,296872,-0.03640921570968125,0.12961459878530035,0.8660132229876554,55
491510,파워 K-주주가치액티브,16975,511,-0.09875232280329171,0.1602870813397128,0.7070595333869669,55
210780,TIGER 코스피고배당,24450,29131,-0.09728632084179434,0.18695082285547837,0.6898196143479163,55
407300,HANARO Fn골프테마,10595,98,-0.13439542483660127,0.11233595800524943,0.8630209249164762,54
433220,에셋플러스 글로벌대장장이액티브,28265,18068,-0.034994878798224605,0.09554263565891463,0.6794414735591205,54
0015B0,KoAct 미국나스닥성장기업액티브,15645,341475,-0.013245033112582738,0.07636738906088758,0.8405882352941176,54
252000,TIGER 200동일가중,19110,296,-0.1055464544816288,0.16524390243902443,0.7309782608695652,54
252650,KODEX 200동일가중,18210,6565,-0.10140636565507033,0.16993254095727583,0.7255756656874823,54
117460,KODEX 에너지화학,14870,56379,-0.15246508976916495,0.13295238095238093,0.6192965261896983,53
488290,마이다스 일본테크액티브,33690,108,-0.09105625252934035,0.057272869919974934,0.6560979206606694,53
0001P0,마이티 바이오시밀러&CDMO액티브,13655,4462,-0.07580372250423006,0.1489272191838451,0.42165538781884426,53
364980,TIGER 2차전지TOP10,10575,3787126,-0.10532994923857864,0.16272677295217153,0.45661157024793386,53
