종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
157500,TIGER 증권,19780,1127110,0.14500723589001452,0.6374172185430464,2.201165237093381,93
0005D0,SOL 전고체배터리&실리콘음극재,24390,3066817,0.37022471910112364,0.7008368200836821,1.3292904211632126,93
385510,KODEX 신재생에너지액티브,50650,485603,0.19683364839319473,0.5862824929533355,2.0338424678047318,93
122090,PLUS 코스피50,70550,33296,0.16342348284960417,0.36102322710085666,2.0673913043478263,93
434730,HANARO 원자력iSelect,76800,623152,0.1340815121086829,0.29521882114849474,2.783810415332315,93
475300,SOL 반도체전공정,20740,385419,0.10407239819004532,0.6434231378763866,1.7550478214665248,93
289250,TIGER MSCI KOREA ESG유니버설,29170,5078,0.17478856222311712,0.3854191403467111,1.960820138043037,92
275300,KODEX 우량주,25600,11267,0.16363636363636358,0.35163674762407604,2.0530709600477044,92
455850,SOL AI반도체소부장,28715,2443087,0.08501794823351605,0.5306503198294243,1.7415505060148941,92
337160,KODEX 200ESG,40185,90661,0.17225787631271872,0.383495145631068,2.0593833269889608,92
326240,RISE IT플러스,40320,50471,0.20286396181384259,0.4537587885343428,1.8257060761090478,92
298770,KODEX 한국대만IT프리미어,66880,21257,0.21766044606281287,0.39746750804463193,1.9850479803615264,92
138520,TIGER 삼성그룹,30870,109702,0.2323353293413173,0.4232365145228216,1.9419613075383588,91
495050,RISE 코리아밸류업,28700,3164237,0.15465078854200187,0.3657561625582946,1.9451000513083634,91
140950,파워 코스피100,75335,5692,0.1616808018504241,0.35409364608609684,1.962329440446699,91
454320,HANARO CAPEX설비투자iSelect,50660,21713,0.15084052703316675,0.33280715601157596,2.2866225509277283,91
156080,KODEX MSCI Korea,45500,7573,0.15953109072375127,0.34954767907459594,1.9655217362966826,91
289040,KODEX MSCI KOREA ESG유니버설,28725,3537,0.16531440162271815,0.369487485101311,1.9464560467740282,90
159800,마이티 코스피100,76510,513,0.16826996488013446,0.3557189687250819,1.9490440949737895,90
495850,KODEX 코리아밸류업,28585,630176,0.1603880815133556,0.36927572331864345,1.9363122752953261,90
495330,1Q 코리아밸류업,28420,120597,0.15326867670332356,0.36026420332168674,1.9380750542747855,90
237350,KODEX 코스피100,76800,241008,0.16170019664196045,0.35223171053789937,1.9646786334684423,90
495230,KoAct 코리아밸류업액티브,28935,493386,0.1505885159853666,0.35800441169568686,1.944738449012823,90
495750,HANARO 코리아밸류업,28490,2081,0.14971751412429368,0.3575717144763175,1.934693036670787,89
496090,KIWOOM 코리아밸류업,28540,10344,0.15150292515634467,0.3582068243468328,1.9359119432157184,89
496120,ACE 코리아밸류업,28990,8166,0.15314240254574374,0.3618640484802931,1.9203183237634733,89
496080,TIGER 코리아밸류업,28555,440194,0.15029809861424437,0.364374790959912,1.9203313561055428,89
495040,PLUS 코리아밸류업,28365,5824,0.15535008757280755,0.3576317426889388,1.930874147551147,89
153270,KIWOOM 코스피100,73830,4081,0.1621281284432552,0.35063937215301033,1.9523733354660693,89
275290,KODEX 가치주,29370,2862,0.17999196464443545,0.41235874008175033,1.8631312146617276,88
100910,KIWOOM KRX100,15190,27460,0.15645222687476212,0.34770650341584597,1.8960915157292662,88
448100,WON 200,99535,6804,0.16071740930346468,0.349425848348043,1.9122534964011937,88
102110,TIGER 200,97045,3711337,0.16277258566978192,0.35412887561744766,1.9015427853853972,88
105190,ACE 200,97535,237272,0.16306940138325787,0.3531305059585743,1.8994619340646275,88
148020,RISE 200,97855,1730679,0.16175946812299657,0.35386978056946794,1.900782593229383,88
491700,HK 200,97760,55,0.16021837170662234,0.35139618468343925,1.8961635313286922,87
152870,파워 200,98155,2418,0.16276728069655877,0.35330208189714596,1.8944031611229062,87
069660,KIWOOM 200,96835,274622,0.1621362136213622,0.35206646188215585,1.8956968990161776,87
152100,PLUS 200,98565,400025,0.1608856957776339,0.3528927321391806,1.8959894226531513,87
069500,KODEX 200,96920,14195969,0.1606490629303634,0.35166796831418057,1.8934798184857895,87
494890,KODEX 200액티브,27985,1410307,0.15927920463960232,0.3508882023556672,1.8949001758560051,87
434960,DAISHIN343 K200,97860,216,0.1609229491666173,0.35281594735823485,1.894752410814648,86
0007N0,아이엠에셋 200,98015,121,0.1565874092866837,0.3509062090827648,1.8697116088420436,86
293180,HANARO 200,97235,61120,0.1608763132760267,0.3525525107803589,1.8902000416134115,86
442260,마이티 다이나믹퀀트액티브,33925,5586,0.15410784146963774,0.36491651579159123,1.871349978840457,86
451060,1Q 200액티브,31275,356814,0.16069771757283347,0.3514389421830437,1.894225430316491,86
472840,ITF 200,96580,856,0.1629139072847683,0.3506558890163063,1.8835876153226048,86
325010,KODEX 성장주,38970,7208,0.17062180835085616,0.36736842105263157,1.7778173782878324,85
388420,RISE 비메모리반도체액티브,25860,242118,0.16854948034342532,0.4832234012044738,1.667079207920792,85
495060,TIME 코리아밸류업액티브,26290,159419,0.16404693380562319,0.36217616580310885,1.8406266882766071,85
421320,PLUS 우주항공&UAM,48230,308606,0.05443812855268915,0.313095562210727,1.6332168595763266,85
471760,TIGER AI반도체핵심공정,20460,1166064,0.04949987176199033,0.507182320441989,1.6237496794049755,85
102780,KODEX 삼성그룹,22370,1683895,0.22979659153380982,0.3808641975308642,1.7617283950617284,85
108450,ACE 삼성그룹섹터가중,36550,25801,0.21731890091590333,0.3587360594795539,1.7016039618597087,84
292190,KODEX KRX300,44100,7859,0.15263983272347104,0.3414448669201522,1.7874344226028698,84
292160,TIGER KRX300,44070,3115,0.1517052136417092,0.3414300063921103,1.7633559066967646,84
292500,SOL KRX300,44815,100,0.15353925353925346,0.3422085117853184,1.783886197043111,84
292050,RISE KRX300,45190,2289,0.15723431498079377,0.3433412604042807,1.7713725009199068,84
413930,WON AI ESG액티브,25370,2448,0.16083276138183478,0.3241127348643007,1.7531199131850244,83
375770,KODEX 탄소효율그린뉴딜,22790,9143,0.15802845528455278,0.3370489879730125,1.7118039029033794,83
304760,HANARO KRX300,43130,432,0.14844894155238975,0.3372814089048741,1.7755968852564514,83
289260,TIGER MSCI KOREA ESG리더스,24395,1044,0.18826108134437414,0.34555984555984565,1.9083214115402956,83
375760,HANARO 탄소효율그린뉴딜,22355,3052,0.14817668207498724,0.3358231251867343,1.7067441578883642,83
423170,SOL 글로벌AI반도체탑픽액티브,47220,63388,0.16621387997036297,0.2877011180801745,1.8689470806245825,83
449690,TIGER 한중반도체(합성),40820,66,0.1389508928571428,0.2653440793552386,1.6646647953521772,82
105780,RISE 5대그룹주,15040,17100,0.18007061592781493,0.28,1.7197106690777577,82
337140,KODEX 코스피대형주,33200,46501,0.15598885793871875,0.32429198244914237,1.7159685863874348,82
464600,SOL 자동차소부장Fn,20590,32590,0.2396146899458158,0.3181818181818181,1.4735703988467082,82
380340,ACE 코리아AI테크핵심산업,23210,91838,0.27143248425089017,0.38525813190092517,1.6944508938936615,82
376410,TIGER 탄소효율그린뉴딜,22445,2597,0.14808184143222514,0.33513770745345317,1.6986894312853194,82
277640,TIGER 코스피대형주,34225,30540,0.15235690235690225,0.31609305902711027,1.7087455480807283,81
261060,TIGER 코스닥150IT,28120,29465,0.09608263496394476,0.5687587168758717,1.339434276206323,81
385590,ACE ESG액티브,20545,1409,0.1590973201692525,0.33756510416666674,1.755868544600939,81
483320,ACE 엔비디아밸류체인액티브,21500,191555,0.21400338791643136,0.28665469778575714,1.9283573958049578,81
450190,KODEX 한중반도체(합성),41170,138,0.14609431546127727,0.2685256509012479,1.6323529411764706,81
381560,HANARO Fn전기&수소차,16610,955443,0.2569050321604238,0.40643522438611357,1.5174295240982114,81
444200,SOL 코리아메가테크액티브,47795,599630,0.1202390718387436,0.22614161108260644,1.8491803278688526,80
446770,ACE 글로벌반도체TOP4 Plus,66510,343660,0.14033433347621083,0.21976268637555707,1.9169773255558966,80
373490,KODEX 코리아혁신성장액티브,28695,4324,0.19562499999999994,0.3114716636197441,1.6313617606602477,80
385720,TIME 코스피액티브,24250,380550,0.18960019622271274,0.32986015903482313,1.5247267048412287,80
337120,KODEX 멀티팩터,31805,16,0.16267592761835137,0.3268669169795577,1.6123203285420944,80
364690,KODEX 혁신기술테마액티브,35685,4953,0.16256719335396652,0.31122542715414303,1.6421590404264772,80
441800,TIME Korea플러스배당액티브,30200,463732,0.1338464426506476,0.38145556012991166,1.613361024575978,79
488200,KIWOOM K-2차전지북미공급망,16245,33470,0.24817518248175174,0.4040622299049266,1.4992307692307691,79
275280,KODEX 모멘텀주,37370,4164,0.14984615384615374,0.30732901871610996,1.6118255521386637,79
476260,HANARO 반도체핵심공정주도주,14100,130241,0.08170310701956263,0.4984059511158343,1.2804463852498786,79
213610,KODEX 삼성그룹밸류,20050,55734,0.19309729247247853,0.3415858146537303,1.562300319488818,79
466930,SOL 자동차TOP3플러스,24535,1091843,0.16833333333333322,0.1956627680311891,1.5202876219825372,79
403790,마이다스 코스피액티브,53200,4178,0.14310270734851738,0.30520117762512267,1.5710419485791611,78
385520,KODEX 자율주행액티브,17350,60345,0.21074668527564544,0.2513523260007213,1.4881686505091065,78
365040,TIGER AI코리아그로스액티브,32620,12499,0.15714792479602702,0.3158531665994353,1.5614448370632115,78
457930,BNK 미래전략기술액티브,30140,990,0.1263079222720478,0.24519727329064245,1.6566769501983254,78
442090,에셋플러스 코리아대장장이액티브,30200,1792,0.221930002023063,0.392346703550023,1.5124792013311148,78
302450,RISE 코스피,66730,6798,0.1524048009671013,0.31048703849175174,1.5514261680813641,78
404260,KODEX 기후변화솔루션,24965,6044,0.18739595719381685,0.3029749478079331,1.543814958222947,77
277630,TIGER 코스피,66805,51366,0.1503228583727938,0.30779922477585053,1.547087082507244,77
226490,KODEX 코스피,66060,190435,0.1508710801393729,0.308507477468555,1.55117015524832,77
404540,TIGER KRX기후변화솔루션,25145,2848,0.18636470865770227,0.30487804878048785,1.5301871603944455,77
227830,PLUS 코스피,66295,2221,0.1470715459814862,0.30476284196024395,1.5287027501239652,77
305050,ACE 코스피,67000,8604,0.15051086116596557,0.30718954248366015,1.5573495171571432,77
498400,KODEX 200타겟위클리커버드콜,19680,7172045,0.1533052039381153,0.320008048829566,1.479526269371299,76
472150,TIGER 배당커버드콜액티브,19940,3503876,0.16295345853260246,0.3454790823211875,1.4070497344278126,76
147970,TIGER 모멘텀,82655,7937,0.23035129502828222,0.3938448566610455,1.4816104722730956,76
494330,ACE 라이프자산주주가치액티브,25050,38959,0.1477663230240549,0.4353655741462297,1.3661093794275998,76
404650,SOL KRX기후변화솔루션,24900,551,0.1976911976911977,0.3029145518287897,1.5212636695018227,76
391670,HK 베스트일레븐액티브,23685,275,0.15003641660597222,0.22403100775193807,1.4971006852925672,75
465330,RISE 2차전지TOP10,15855,989598,0.2827669902912622,0.4790111940298507,1.084812623274162,75
266160,RISE 고배당,31760,118994,0.11379975451516744,0.2958505038965278,1.452130945027795,75
395750,PLUS ESG가치주액티브,19005,209,0.1584882657726303,0.3017123287671233,1.3774080560420314,75
395760,PLUS ESG성장주액티브,20375,672,0.14595050618672656,0.30483509446045476,1.4129559450497395,75
223190,KODEX 200가치저변동,26890,2816,0.137719483816374,0.27622211675367825,1.4478834774692761,75
482030,KoAct 반도체&2차전지핵심소재액티브,13975,68811,0.1743697478991597,0.3912394225983076,1.1942220128748624,74
417450,RISE 글로벌수소경제,16600,4521,0.20508166969147013,0.2528301886792452,1.7066688406978638,74
475070,KoAct 글로벌친환경전력인프라액티브,35735,18270,0.14885066709532224,0.25650492264416314,1.6160322108345535,74
491010,TIGER 글로벌AI전력인프라액티브,28515,346740,0.22434521253756978,0.3520625889046942,1.5498524546186174,74
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),13635,82029,0.1971027216856891,0.2071713147410359,1.3532965136347945,74
228820,TIGER KTOP30,17510,27416,0.15806878306878303,0.29416112342941614,1.3287671232876712,74
229720,KODEX KTOP30,34890,7729,0.16203164029975015,0.28911878810271574,1.3195053849222176,73
381570,HANARO Fn친환경에너지,13500,78889,0.1847301448003511,0.47058823529411775,1.1064128569199565,73
462010,TIGER 2차전지소재Fn,7810,10358788,0.21085271317829468,0.3946428571428571,1.1367989056087553,73
461950,KODEX 2차전지핵심소재10,7935,3760101,0.24960629921259847,0.4169642857142857,1.116,73
385600,ACE 2차전지&친환경차액티브,12730,84876,0.25977238990598717,0.3463775780010576,1.1449031171019377,73
395170,KODEX Top10동일가중,16735,14638,0.13265651438240278,0.19203646983403377,1.3849223314806896,73
463250,TIGER K방산&우주,49610,863801,0.1280127330604821,0.21802111465750063,1.4330554193231975,72
476850,KoAct 배당성장액티브,20400,339123,0.12137203166226906,0.3008544828465758,1.3084757270566936,72
466810,BNK 2차전지양극재,8825,258477,0.29020467836257313,0.4245359160613398,0.996606334841629,72
469160,ACE 일본반도체,23925,7299,0.18177327735243276,0.22472485282825705,1.3033599691922597,72
404120,TIME K신재생에너지액티브,26360,31920,0.127459366980325,0.25136482316638964,1.3052033231307392,72
367770,RISE 수소경제테마,27125,101193,0.1227235099337749,0.18191721132897598,1.4873911049977075,72
407310,HANARO 200 TOP10,17460,8022,0.11352040816326525,0.1594395378179161,1.3144220572640508,71
411540,SOL 200 Top10,17740,108882,0.11397174254317122,0.16107075070358,1.3071920925998177,71
469060,RISE 미국반도체NYSE,29740,5592,0.23633340261899805,0.23885695242855953,1.3336472065285623,71
455860,SOL 2차전지소부장Fn,7320,1365699,0.23544303797468347,0.38899430740037944,1.0418410041841004,71
422420,RISE 2차전지액티브,10630,3097307,0.27381665668064703,0.4753643303261623,0.8741184767277856,71
261140,TIGER 우선주,25685,48530,0.09718069201196067,0.2005141388174807,1.4550755113744982,71
483340,ACE 구글밸류체인액티브,20965,213595,0.1898410896708287,0.21360347322720696,1.3127413127413128,70
448570,FOCUS AI코리아액티브,28430,1424,0.12415974693554754,0.21755888650963606,1.312510167561412,70
483420,ACE 애플밸류체인액티브,19980,14703,0.16842105263157903,0.2923673997412677,1.1302910758076554,70
131890,ACE 삼성그룹동일가중,37945,9937,0.18763693270735526,0.27847035040431267,1.2611882486145043,70
234310,RISE V&S셀렉트밸류,29205,89,0.13417475728155348,0.2659297789336801,1.1915803692030615,70
280920,PLUS 주도업종,24055,245,0.14275534441805227,0.23106448311156602,1.2146013625483336,70
453950,TIGER TSMC파운드리밸류체인,31430,14195,0.15297138664710208,0.15233730522456468,1.341852320989494,69
381180,TIGER 미국필라델피아반도체나스닥,37255,921721,0.23177384691684577,0.22771461525786796,1.3469194909915587,69
428510,KODEX 차이나AI테크액티브,23645,29513,0.19298688193743696,0.2630876068376069,1.0378350426613805,69
445290,KODEX 로봇액티브,33800,693954,0.08298622236462672,0.005802707930367523,1.463736423937605,69
140570,RISE 수출주,26280,976,0.17505030181086512,0.2640692640692641,1.2488447715214788,69
456600,TIME 글로벌AI인공지능액티브,51180,883965,0.2056537102473499,0.2795000000000001,1.3722999907295819,68
279540,KODEX 최소변동성,21670,32,0.1315926892950392,0.3294478527607363,1.1372916461189466,68
465660,TIGER 일본반도체FACTSET,23855,10090,0.18593089734029333,0.20809277828420947,1.257927117841931,68
305720,KODEX 2차전지산업,21160,20689150,0.291425083918218,0.4125500667556743,0.9255619255619256,68
138540,TIGER 현대차그룹플러스,63335,628061,0.09633027522935778,0.08617732807408673,1.3632462686567166,68
480040,ACE 미국반도체데일리타겟커버드콜(합성),15975,120841,0.18298281990521326,0.19421394931599023,1.3236363636363637,68
387280,TIGER 퓨처모빌리티액티브,13485,13380,0.1565180102915953,0.2154123479044614,1.0590929912963811,67
470310,UNICORN 생성형AI강소기업액티브,15665,7523,0.11972837741243736,0.2735772357723578,1.1444216290212181,67
337150,KODEX 200exTOP,27305,427,0.13557912247868575,0.19942894794640886,1.269742310889443,67
102960,KODEX 기계장비,18400,29452,0.154690931910888,0.1712285168682368,1.2857142857142856,67
498860,RISE 코리아금융고배당,20905,60052,0.10037898726181704,0.3767781875658589,1.1618407445708376,67
305540,TIGER 2차전지테마,25965,3761619,0.2927557879014189,0.40884427563754744,0.9098933431408607,67
495940,RISE 미국AI테크액티브,18600,43948,0.1832061068702291,0.2943632567849688,1.0868394479973071,66
307520,TIGER 지주회사,22485,515414,0.1194921583271098,0.24226519337016583,1.2575301204819276,66
364980,TIGER 2차전지TOP10,13545,16131111,0.3266405484818804,0.4161003659174072,0.8416043507817812,66
433250,UNICORN R&D 액티브,24105,8,0.12377622377622388,0.20434673994504116,1.106159895150721,66
464920,PLUS 일본반도체소부장,24415,10534,0.12485602395761353,0.17238895558223288,1.184005725020127,66
325020,KODEX 배당가치,27880,529686,0.11097828252639963,0.24032387223062557,1.1201520912547527,66
390390,KODEX 미국반도체,46820,464736,0.17741732679492017,0.17340417533395147,1.272705208485025,65
490480,SOL K방산,39670,120080,0.1130751964085297,0.1293950177935943,1.1495529666756976,65
417630,TIGER KEDI혁신기업ESG30,19960,8110,0.14122355631789585,0.25141065830721,1.0058285599437244,65
0040S0,HANARO 글로벌피지컬AI액티브,22390,40715,0.19477054429028806,0.25230717601655583,1.0174806271400252,65
471040,KoAct 글로벌AI&로봇액티브,28035,162999,0.1352500506175338,0.19987160282473782,1.1565384615384615,65
469050,RISE 미국반도체NYSE(H),25515,49785,0.2528848514608397,0.22309572887205786,1.2066072818472713,65
140580,RISE 우량업종대표주,25655,618,0.11132770197097686,0.24720466699076327,1.0907016543069026,64
0000J0,PLUS 한화그룹주,40035,170724,0.06235902879129629,0.20261339741664153,0.9491236611489775,64
479620,SOL 미국AI반도체칩메이커,19485,17475,0.24743918053777203,0.2094972067039107,1.253903990746096,64
461340,HANARO 글로벌생성형AI액티브,37730,6429,0.2087137594105397,0.27898305084745756,1.1138439128242479,64
0015B0,KoAct 미국나스닥성장기업액티브,18910,734198,0.14225309574146783,0.19797275894836863,1.1525327262379057,64
227570,TIGER 우량가치,23270,4858,0.1468703794972892,0.3925792938360264,0.9398132710903635,64
488290,마이다스 일본테크액티브,40955,1127,0.20793393304822305,0.22546379413524842,0.9148587993267252,63
226980,KODEX 200 중소형,27840,16039,0.16363636363636358,0.3052039381153304,1.0310790107244472,63
139250,TIGER 200 에너지화학,18985,68762,0.1443640747438215,0.246143747948802,1.067632324112394,63
285690,FOCUS ESG리더스,21890,12,0.1502890173410405,0.2656837236195433,0.9909049567985448,63
445690,BNK 주주가치액티브,30360,589,0.10802919708029202,0.19999999999999996,1.096685082872928,63
0023A0,SOL 미국양자컴퓨팅TOP10,28815,810638,0.2895502349518908,0.020361189801699764,1.6924873855354141,63
211900,KODEX 코리아배당성장,30640,26869,0.08306822198656771,0.28766547594032366,0.9929751528554702,62
446700,RISE 배터리 리사이클링,15050,106818,0.2573099415204678,0.2775891341256367,0.8434590886820186,62
139230,TIGER 200 중공업,17530,1055831,0.15101772816808934,0.0810977489978415,1.3552331049308073,62
211560,TIGER 배당성장,38425,23012,0.08667986425339369,0.2879168761521702,0.9871231318198272,62
227550,TIGER 200 산업재,15495,3252,0.13267543859649122,0.2224852071005916,0.9026277013752455,62
284980,RISE 200금융,23075,13797,0.10248447204968936,0.32622564515202024,1.0451121155720995,62
484880,SOL 금융지주플러스고배당,22840,363055,0.1151254760277316,0.31211581547653244,1.0578430489233264,61
385710,TIME K이노베이션액티브,14280,21000,0.17097170971709708,0.2132540356839423,0.9001996007984032,61
139270,TIGER 200 금융,17235,60671,0.1016299137104506,0.3203861181337624,1.0283629516299873,61
256750,KODEX 차이나심천ChiNext(합성),17580,26294,0.12656199935917978,0.1258405379442844,1.0335454019664545,61
449450,PLUS K방산,78000,797217,0.13191118850674788,0.1190817790530847,1.088409328228333,61
487230,KODEX 미국AI전력핵심인프라,23610,1384729,0.18345864661654132,0.2994661236171501,1.1314435316421414,60
256450,PLUS 심천차이넥스트(합성),16900,501,0.14189189189189189,0.11220796314577153,1.0150232502682721,60
497570,TIGER 미국필라델피아AI반도체나스닥,19545,1205902,0.15514184397163122,0.14667057788207694,1.1627752572756447,60
466950,TIGER 글로벌AI액티브,30185,99487,0.20474955098782677,0.22479204706837086,1.024887636680754,60
494340,ACE 글로벌AI맞춤형반도체,17410,23082,0.2901074472026677,0.3376872839031886,0.868827823100043,60
442320,RISE 글로벌원자력,46710,93733,0.08779692594317656,0.08262834627419169,1.4969262842786124,60
138530,TIGER LG그룹플러스,11465,87677,0.20620725933719086,0.25300546448087435,0.8978645919549744,59
473640,HANARO 글로벌금채굴기업,37465,27934,0.18037177063642096,-0.005045810649316196,1.0705758815076822,59
091180,KODEX 자동차,33450,1280871,0.08147429679922413,0.045704639239714906,0.9230769230769231,59
411420,KODEX 미국나스닥AI테크액티브,26135,54730,0.14778216952129997,0.24393146120894804,0.9314906510974799,59
419430,KODEX 차이나2차전지MSCI(합성),12780,17143,0.08488964346349737,0.10649350649350642,0.9378316906747537,59
402460,HANARO Fn K-메타버스MZ,11740,27447,0.21218378936499738,0.30372015546918374,0.7176298463789319,59
466940,TIGER 은행고배당플러스TOP10,26940,612717,0.0948104197992441,0.27714041907651454,0.9476576055523425,58
105010,TIGER 라틴35,7375,23386,0.09665427509293689,0.2032958068200359,0.6753748296228987,58
244620,KODEX 모멘텀Plus,21665,2051,0.13459020686043477,0.30669481302774426,0.739881143591391,58
252650,KODEX 200동일가중,20720,1615,0.1270057111775904,0.2377538829151733,0.8623045119539816,58
407300,HANARO Fn골프테마,12345,37,0.1602443609022557,0.16848083293894933,1.0568143952015996,58
461450,KODEX 코스닥글로벌,19745,50632,0.08340192043895756,0.27387096774193553,0.7839718106252258,58
117460,KODEX 에너지화학,17350,95323,0.15320704553007647,0.2554269175108539,0.8142842204329186,57
252000,TIGER 200동일가중,21740,616,0.12004121586810923,0.2345258375922772,0.8694642703585862,57
461580,TIGER 코스닥글로벌,20065,29697,0.07963411353241856,0.2595731324544883,0.7656634987680395,57
419420,KODEX 미국클린에너지나스닥,10635,10571,0.1629305631492619,0.11548143486469487,1.0404834996162702,57
419650,PLUS 글로벌수소&차세대연료전지,5930,210042,0.2766415500538213,0.2052845528455285,1.049067035245335,57
433220,에셋플러스 글로벌대장장이액티브,32310,1707,0.13090654532726642,0.18005843681519362,0.9005882352941177,57
091170,KODEX 은행,16030,673578,0.10164249879733345,0.27191938427358564,0.9083333333333334,56
0020H0,KoAct 글로벌양자컴퓨팅액티브,22495,85186,0.2662538699690402,0.04433611884865374,1.297752808988764,56
104530,KIWOOM 고배당,20770,192257,0.07161283665256413,0.2765826674861709,0.8475360256182174,56
091220,TIGER 은행,16810,60316,0.09690048939641116,0.2691581728954322,0.9104443686782588,56
277540,ACE 아시아TOP50,29800,2186,0.1073950204384988,0.1395793499043978,0.8942283244342741,56
426030,TIME 미국나스닥100액티브,44775,751972,0.14778261984106633,0.19463713980789765,1.019074675324675,56
322410,HANARO K고배당,24430,30199,0.09576138147566726,0.23271773135533347,0.8429390464695232,55
469170,ACE 포스코그룹포커스,8145,3197489,0.1804347826086956,0.17702312138728327,0.7403846153846154,55
266550,PLUS 중형주저변동50,20965,78,0.1397118782277793,0.34090182283338666,0.6888190752376349,55
161510,PLUS 고배당주,27540,1287971,0.07347495614889876,0.22628907293614753,0.8956497797356828,55
140700,KODEX 보험,16240,99187,0.0291508238276299,0.2971246006389776,0.9278252611585944,55
279530,KODEX 고배당주,18475,423864,0.0672404829299289,0.2647179627601315,0.7864049506865209,55
304770,HANARO 코스닥150,19900,28391,0.026302217637957703,0.23756218905472637,0.669603154627066,54
229200,KODEX 코스닥150,19900,14524822,0.025244719216898526,0.23372597644141346,0.6766366163956525,54
104520,KIWOOM 블루칩,15540,320,0.1100000000000001,0.1848124428179323,0.8668909178279673,54
354500,ACE 코스닥150,20060,354870,0.02556237218813906,0.23370233702337018,0.6788015733534187,54
450910,SOL 코스닥150,19505,23873,0.023884514435695614,0.23723437995559782,0.6686628454102148,54
301400,PLUS 코스닥150,20165,57102,0.029614500893540896,0.24321824907521572,0.6735828699477135,54
232080,TIGER 코스닥150,20300,3391175,0.023959646910466592,0.23179611650485432,0.6702320223794636,53
270810,RISE 코스닥150,19740,482998,0.02385892116182564,0.23182527301092049,0.6744422766986173,53
491510,파워 K-주주가치액티브,18695,1051,0.0859715364507696,0.2210973220117569,0.82568359375,53
139290,TIGER 200 경기소비재,28255,3749,0.08235970120666547,0.04648148148148157,0.8812837073040816,53
316670,KIWOOM 코스닥150,9930,57749,0.025826446280991844,0.22744128553770082,0.6734074823053589,53
