종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
487240,KODEX AI전력핵심설비,47220,10448254,-0.03366417681367029,0.3292047853624209,2.743162901307967,86
292500,SOL KRX300,60935,284,0.30944450413667135,0.3847290080672652,2.4108592219423453,86
292160,TIGER KRX300,59850,1638,0.30562827225130884,0.3820574991340493,2.394011568560735,85
292050,RISE KRX300,61220,2191,0.3039403620873269,0.3735696656944132,2.3988452143015766,85
413930,WON AI ESG액티브,34910,1924,0.3009129867710081,0.402008032128514,2.3778422835026607,85
275280,KODEX 모멘텀주,53400,6259,0.3603362628964464,0.4604129632161904,2.265056557627637,85
292190,KODEX KRX300,59630,11457,0.30381545862031256,0.3711197976546332,2.378470254957507,85
491820,HANARO 전력설비투자,56510,473498,-0.03894557823129252,0.32048136464540256,2.7019325253848674,85
479620,SOL 미국AI반도체칩메이커,30110,171924,0.36151933077096987,0.9062994618550173,1.9900695134061568,84
483320,ACE 엔비디아밸류체인액티브,29225,300743,0.26899696048632227,0.5952510917030567,2.422932771140782,84
337140,KODEX 코스피대형주,45145,61970,0.30817154447986095,0.3763719512195123,2.340362560118387,84
277640,TIGER 코스피대형주,46560,89461,0.30988887325924885,0.3773110486614406,2.3371559633027523,84
385590,ACE ESG액티브,27925,2736,0.28686635944700467,0.3820836426627072,2.314540059347181,84
385720,TIME 코스피액티브,33210,493699,0.29372808726139454,0.42409948542024023,2.1315417256011315,84
376410,TIGER 탄소효율그린뉴딜,29750,2996,0.27874489576617245,0.34099616858237547,2.2176076141033962,83
488210,KIWOOM K-반도체북미공급망,26965,4862,0.04111969111969116,0.2822158820732288,2.233213429256595,83
375760,HANARO 탄소효율그린뉴딜,29835,855,0.2871009490940466,0.35367513611615253,2.244698205546493,83
471990,KODEX AI반도체핵심장비,30730,2010422,-0.025836107148518028,0.25198614789162765,2.4258639910813824,83
108450,ACE 삼성그룹섹터가중,48640,36927,0.2967208744334844,0.40537416931522685,2.232967763376537,83
385520,KODEX 자율주행액티브,23370,101591,0.2897350993377483,0.3852993479549496,2.243580846634282,83
337120,KODEX 멀티팩터,42570,111,0.28707482993197275,0.3509996826404316,2.1393805309734515,82
402460,HANARO Fn K-메타버스MZ,19340,42838,0.5590487706569931,0.7267857142857144,1.6917188587334726,82
457990,PLUS 태양광&ESS,45885,497228,-0.10038231545926868,0.39171974522292996,2.049850448654038,82
365040,TIGER AI코리아그로스액티브,43665,26053,0.28087415664417725,0.36453125,2.0836864406779663,82
469060,RISE 미국반도체NYSE,41505,68300,0.2960187353629977,0.6486593843098312,1.9494741330301308,82
375770,KODEX 탄소효율그린뉴딜,29955,4114,0.2687420584498095,0.33311081441922563,2.220967741935484,82
472150,TIGER 배당커버드콜액티브,26180,4483825,0.2520325203252032,0.3964156176658844,1.903404680048797,81
277630,TIGER 코스피,88090,82165,0.2673908351917129,0.33966998707322626,2.039263041678167,81
226490,KODEX 코스피,86885,540262,0.26497779719007064,0.33545957577620666,2.03528384279476,81
385600,ACE 2차전지&친환경차액티브,17255,88722,0.3091805766312594,0.4391159299416181,1.9956597222222223,81
498400,KODEX 200타겟위클리커버드콜,26545,8146898,0.2977267171840625,0.3697817224831004,2.0212838606874572,81
213610,KODEX 삼성그룹밸류,26580,139576,0.28498912255257425,0.38042066995585566,2.0342465753424657,81
227830,PLUS 코스피,87285,711,0.2664683691236216,0.334123041650745,2.0282056619483764,80
229720,KODEX KTOP30,46745,14449,0.3099341459997198,0.3708211143695015,1.9679365079365079,80
305050,ACE 코스피,87670,8922,0.255837272597049,0.3276292874990536,2.025189786059351,80
403790,MIDAS 코스피액티브,69680,10420,0.26725470582886235,0.3239597187915637,2.059092106418474,80
302450,RISE 코스피,87435,7532,0.2580575539568346,0.3287993920972645,2.0196857192194786,80
381180,TIGER 미국필라델피아반도체나스닥,50825,2259740,0.26367478866235694,0.6099144757681343,1.8463821684587813,80
395750,PLUS ESG가치주액티브,25535,2932,0.28284350665661884,0.3680685775515671,1.9166190748143919,79
373490,KODEX 코리아혁신성장액티브,35610,4255,0.17253868949621332,0.32329988851727975,2.0671834625322996,79
475310,SOL 반도체후공정,33300,289264,-0.056657223796033995,0.16230366492146597,2.201923076923077,79
228820,TIGER KTOP30,23325,43844,0.29835791817422774,0.3584740827023878,1.947308567096285,79
444200,SOL 코리아메가테크액티브,60530,400315,0.1942389267041531,0.28883210901735334,2.0969557431568178,79
483420,ACE 애플밸류체인액티브,27675,29099,0.33824951644100576,0.5185185185185186,1.828886844526219,79
442090,에셋플러스 코리아대장장이액티브,37680,2248,0.1880813495191549,0.42754309528319756,1.8129899216125418,78
456600,TIME 글로벌AI인공지능액티브,69235,650765,0.28510440835266815,0.6252347417840376,1.6067394578313254,78
480310,TIGER 글로벌온디바이스AI,24550,145113,0.37496499579949605,0.8138160325083117,1.5192406362237043,78
494340,ACE 글로벌AI맞춤형반도체,24850,98280,0.3106540084388185,0.9042145593869733,1.4000386324125942,78
494330,ACE 라이프자산주주가치액티브,32750,54207,0.24382833270034188,0.37029288702928875,1.741044526280549,78
483340,ACE 구글밸류체인액티브,27960,461897,0.27904849039341273,0.5868331441543699,1.8111803740197066,78
404650,SOL KRX기후변화솔루션,31910,437,0.21446241674595634,0.2908576051779934,1.8286499423809945,77
445290,KODEX 로봇액티브,44675,4499547,0.24338992485388244,0.1558861578266495,1.9517674264948792,77
475300,SOL 반도체전공정,22855,502198,0.03439692238062908,0.22481243301179,1.9624108878807518,77
0040S0,HANARO 글로벌피지컬AI액티브,30375,84108,0.29200340280731596,0.6212970376301041,1.604389951127497,77
428510,KODEX 차이나AI테크액티브,31490,53927,0.31427378964941566,0.5168593448940271,1.7664060441008522,77
147970,TIGER 모멘텀,105055,10336,0.17748262721362917,0.41240924979833293,1.7141786803079624,77
404260,KODEX 기후변화솔루션,31710,4960,0.20753998476770752,0.28432563791008514,1.8186666666666667,76
404540,TIGER KRX기후변화솔루션,31945,2216,0.20456259426847656,0.2819020866773676,1.8125550272935378,76
0043Y0,TIME 차이나AI테크액티브,25630,1660626,0.3550092519164685,0.6043818466353679,1.6017663181402901,76
395760,PLUS ESG성장주액티브,26180,3947,0.22222222222222232,0.3326546194960549,1.798503474078033,76
469160,ACE 일본반도체,30520,20835,0.2544184134812988,0.38475499092558985,1.8269729529455354,76
401170,RISE 메타버스,15240,4207470,0.5519348268839104,0.6886426592797783,1.3898384820448486,76
0020H0,KoAct 글로벌양자컴퓨팅액티브,31460,173266,0.407606263982103,0.6279430789133247,1.5850451930977814,75
0023A0,SOL 미국양자컴퓨팅TOP10,38940,1042311,0.4167727851555394,0.6503496503496504,1.6866289499103075,75
377990,TIGER Fn신재생에너지,33420,590916,-0.048811726198946914,0.3064894448788116,1.9640798226164078,75
491830,TIGER 미국AI반도체팹리스,26755,182169,0.36959303813667765,0.8528393351800554,1.4649898654873779,75
469050,RISE 미국반도체NYSE(H),34740,98171,0.26811461945610504,0.5484733675061289,1.569906790945406,75
138530,TIGER LG그룹플러스,17000,5802930,0.408450704225352,0.5308419630796939,1.626293835933879,75
457930,BNK 미래전략기술액티브,35925,638,0.1490484567407644,0.20634654130288776,1.859132510943096,74
390390,KODEX 미국반도체,62070,783576,0.2260740740740741,0.4985514244326412,1.6691034186196516,74
395170,KODEX Top10동일가중,20800,33363,0.1974668969487623,0.2752912323727774,1.800592433014676,74
471040,KoAct 글로벌AI&로봇액티브,37580,383938,0.2721733243060258,0.5068163592622295,1.6033945271908556,74
419650,PLUS 글로벌수소&차세대연료전지,8275,90970,0.3499184339314845,0.6700302724520686,1.5228658536585367,74
480040,ACE 미국반도체데일리타겟커버드콜(합성),20550,143009,0.2127471230451461,0.4649272882805817,1.6968503937007875,74
0051A0,KoAct 브로드컴밸류체인액티브,27770,7476,0.1862451943613841,0.46119442252038945,1.7079473427596294,73
441800,TIME Korea플러스배당액티브,36805,951891,0.1884081369066839,0.2072754707078659,1.7196482671986995,73
476850,KoAct 배당성장액티브,25570,118578,0.19485981308411215,0.27894763167108483,1.5534252047134012,73
461340,HANARO 글로벌생성형AI액티브,49095,6974,0.22937273068736697,0.5883209317373019,1.4184729064039407,73
466950,TIGER 글로벌AI액티브,41255,273828,0.32037125940150424,0.617525975298961,1.4590212791321453,73
387280,TIGER 퓨처모빌리티액티브,17620,53594,0.24522968197879869,0.2717430530494407,1.6962509563886763,73
0015B0,KoAct 미국나스닥성장기업액티브,24375,840796,0.24172185430463577,0.5027743526510482,1.4987186058431572,72
411540,SOL 200 Top10,21610,35225,0.18022938285090118,0.21132286995515703,1.700912385951756,72
433250,UNICORN R&D 액티브,31360,55,0.26349717969379527,0.31021516607478583,1.544421906693712,72
495940,RISE 미국AI테크액티브,23730,24378,0.193661971830986,0.5359223300970875,1.3308122974167569,72
223190,KODEX 200가치저변동,32930,8923,0.1989805206626616,0.2018248175182482,1.6761479073547338,72
266160,RISE 고배당,38535,64854,0.2042187499999999,0.17252396166134187,1.657036475212025,72
404120,TIME K신재생에너지액티브,33035,14049,0.19605358435915998,0.230812220566319,1.4561338289962826,71
280920,PLUS 주도업종,30140,4455,0.2153225806451613,0.22744858480961105,1.481679703581721,71
360140,KODEX 200롱코스닥150숏선물,22085,48068,0.45871862615587844,0.5685369318181819,1.2076169532187127,71
448570,FOCUS AI코리아액티브,35585,1474,0.23280789883942488,0.21450511945392492,1.6242625368731565,71
491010,TIGER 글로벌AI전력인프라액티브,34090,302605,0.15168918918918917,0.42160133444537107,1.5631578947368423,71
407310,HANARO 200 TOP10,21155,4377,0.17332224070992797,0.20920262932266365,1.662010821693721,71
455850,SOL AI반도체소부장,28900,3222908,-0.09290646578782169,0.12276612276612275,1.6513761467889907,70
475070,KoAct 글로벌친환경전력인프라액티브,41535,19386,0.07242447714949662,0.33253128007699706,1.6710610932475882,70
433500,ACE 원자력TOP10,73055,193634,-0.16888509670079632,0.043642857142857094,1.7062418966475272,70
473490,KIWOOM 글로벌AI반도체,35640,16724,0.23257824658481763,0.5478827361563519,1.428785607196402,70
140570,RISE 수출주,32555,4371,0.1374912648497555,0.2816929133858268,1.5111848195001545,70
396520,TIGER 차이나반도체FACTSET,15835,1517893,0.3108443708609272,0.39208791208791216,1.473059503357801,70
470310,UNICORN 생성형AI강소기업액티브,18700,5959,0.12043139604553632,0.2571428571428571,1.4348958333333335,69
131890,ACE 삼성그룹동일가중,45830,6890,0.16201825557809335,0.2627083620333379,1.3715394566623544,69
139220,TIGER 200 건설,9280,2454184,-0.10812109562710237,0.14993804213135076,1.2016607354685647,69
488290,MIDAS 일본테크액티브,52380,978,0.24064424443391763,0.42647058823529416,1.3885088919288644,69
367770,RISE 수소경제테마,31500,194485,0.055983908816627626,0.18198874296435275,1.4803149606299213,69
465660,TIGER 일본반도체FACTSET,27700,35090,0.16313247952970822,0.21704745166959571,1.4714489650249822,69
453950,TIGER TSMC파운드리밸류체인,35770,17234,0.08509024723191261,0.23302309548431577,1.473207494987209,68
497570,TIGER 미국필라델피아AI반도체나스닥,24535,1583272,0.18469338483824238,0.4019999999999999,1.3709895632006184,68
426030,TIME 미국나스닥100액티브,57500,1152628,0.2498641452016086,0.4999347854441112,1.2401433691756272,68
385510,KODEX 신재생에너지액티브,50870,360881,-0.0984492689410722,0.238164780333455,1.3899459713413203,68
454320,HANARO CAPEX설비투자iSelect,51805,44203,-0.12239539217347106,0.12509501574546644,1.5993477170095334,68
138540,TIGER 현대차그룹플러스,75200,2162342,0.1631863882443929,0.06598624991140412,1.501580120421809,68
091180,KODEX 자동차,41120,3367440,0.21855089642910053,0.07686264239884766,1.3553671669148812,67
279540,KODEX 최소변동성,25375,345,0.13433169423334834,0.19047619047619047,1.2808988764044944,67
419420,KODEX 미국클린에너지나스닥,13165,7369,0.17544642857142856,0.3614270941054809,1.3614349775784755,67
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),14410,121125,0.043824701195219085,0.1948590381426203,1.6062579128232954,67
261060,TIGER 코스닥150IT,28600,93340,-0.03050847457627115,0.13447044823482734,1.2564102564102564,67
488200,KIWOOM K-2차전지북미공급망,17455,32609,-0.000286368843069873,0.14159581425768475,1.6189047261815452,67
434730,HANARO 원자력iSelect,74450,715384,-0.1520501138952164,0.014650766609880739,1.6214788732394365,66
471760,TIGER AI반도체핵심공정,19600,1433732,-0.12441366986821534,0.03731145805768721,1.3571858087793145,66
485690,RISE 미국AI밸류체인TOP3Plus,25035,59270,0.18452803406671392,0.47960992907801425,1.1445091656672948,66
117700,KODEX 건설,8010,3808206,-0.17380092831356364,0.14346895074946464,0.9704797047970479,66
0005D0,SOL 전고체배터리&실리콘음극재,22685,1241269,-0.09801192842942341,0.1454178237818733,1.3131436728867136,66
234310,RISE V&S셀렉트밸류,32915,639,0.09973270965586378,0.12453023573624877,1.287670280789547,66
0018Z0,RISE 미국양자컴퓨팅,22990,42692,0.2793544796883696,0.5031055900621118,0.9512816160244442,65
325020,KODEX 배당가치,32660,269971,0.15081042988019733,0.12776243093922646,1.2304172642218125,65
261140,TIGER 우선주,28890,64654,0.09847908745247147,0.08323959505061862,1.3413566739606129,65
445690,BNK 주주가치액티브,35550,621,0.137054213977291,0.12714013950538994,1.240781594705326,65
417630,TIGER KEDI혁신기업ESG30,23005,6706,0.09678188319427883,0.1904269081500647,1.1427906110283161,65
277540,ACE 아시아TOP50,36410,1760,0.19064748201438841,0.2893059490084986,1.1478291647003305,65
256750,KODEX 차이나심천ChiNext(합성),19860,44768,0.15801749271137022,0.2825314820794318,1.3173862310385065,64
0023B0,PLUS 미국양자컴퓨팅TOP10,22780,101204,0.36734693877551017,0.5592060232717317,0.9154124274783486,64
256450,PLUS 심천차이넥스트(합성),19250,1891,0.16103739445114607,0.30597014925373145,1.2735325380890514,64
411420,KODEX 미국나스닥AI테크액티브,30970,38179,0.13944076526857985,0.3604216999780365,1.0579440494385008,64
139290,TIGER 200 경기소비재,35370,162660,0.23692953313516352,0.08214777420835251,1.1527693244065733,64
337150,KODEX 200exTOP,30845,2687,0.07981795904078415,0.12000726216412483,1.2539276580197298,64
285690,FOCUS ESG리더스,25610,452,0.11202778983934003,0.19227188081936686,1.0804224207961006,63
498270,KIWOOM 미국양자컴퓨팅,18600,360306,0.30663856691253955,0.510353227771011,0.8776499091459722,63
399580,RISE 글로벌클린에너지,13535,11057,0.19251101321585895,0.30899419729206956,1.124470255846806,63
0036R0,RISE 미국휴머노이드로봇,22685,66766,0.16363170043600928,0.3442962962962963,0.996919014084507,63
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,20965,11685,0.1837944664031621,0.3218789407313998,1.0990188225871047,63
464920,PLUS 일본반도체소부장,26350,19173,0.04854755272582567,0.10343383584589616,1.2608322608322609,63
387270,TIGER 글로벌이노베이션액티브,30475,5322,0.20836637589214901,0.38775045537340613,0.8587984141506557,62
414780,TIGER 차이나과창판STAR50(합성),15940,801501,0.21401370906321393,0.2580899763220206,1.101239124703401,62
307520,TIGER 지주회사,26305,808437,0.08878311258278138,0.13702182839853028,0.9364693757361602,62
381570,HANARO Fn친환경에너지,13710,22569,-0.06448311156601838,0.1778350515463918,0.992732558139535,62
476260,HANARO 반도체핵심공정주도주,13195,273826,-0.09931740614334472,0.008021390374331583,1.18099173553719,62
459560,KODEX 테슬라밸류체인FactSet,27450,20257,0.2055335968379446,0.347239263803681,0.9773807808673103,62
421320,PLUS 우주항공,42680,537418,-0.11415525114155256,-0.02468007312614262,0.9444191343963553,61
416090,ACE 중국과창판STAR50,14850,90157,0.21323529411764697,0.2515802781289507,1.0737327188940093,61
140580,RISE 우량업종대표주,28785,1374,0.08173618940248017,0.08295711060948086,1.0522600884072437,61
157500,TIGER 증권,17785,1574997,-0.09421950598421192,-0.13328460038986356,1.2245153220762979,61
415760,SOL 차이나육성산업액티브(합성),14975,78906,0.20766129032258074,0.24067937033968523,1.0618201844967645,61
415340,KODEX 차이나과창판STAR50(합성),16100,60403,0.20373831775700935,0.2490302560124127,1.0667522464698331,61
287180,PLUS 미국나스닥테크,59850,5949,0.21770091556459814,0.4383561643835616,0.7312698871854209,60
433220,에셋플러스 글로벌대장장이액티브,36565,919,0.10152131345082083,0.23197439353099725,0.9579651941097724,60
490590,RISE 미국AI밸류체인데일리고정커버드콜,16950,1130958,0.08306709265175716,0.3883200917356049,0.983151983151983,60
487230,KODEX 미국AI전력핵심인프라,25890,1955519,0.03539292141571693,0.27005150846210446,0.8778559512584319,60
489010,PLUS 글로벌AI인프라,23275,16847,0.1400930688219446,0.32924043403769265,0.9180057684384013,60
102970,KODEX 증권,25680,2962549,-0.10864283234987848,-0.14084978253596525,1.2033462033462032,60
385710,TIME K이노베이션액티브,15175,15797,0.0033057851239668423,0.1109077598828696,0.8980612883051908,59
463680,KODEX 미국S&P500테크놀로지,24355,65545,0.1877590831504512,0.38616960728514504,0.7422562415051148,59
465330,RISE 2차전지TOP10,15150,469039,-0.06365883807169348,0.0598111227701994,1.1565836298932384,59
244620,KODEX 모멘텀Plus,24170,295,0.02763605442176864,0.16650579150579148,0.7854768412499076,59
266390,KODEX 경기소비재,15950,401077,0.2925445705024312,0.22222222222222232,0.732753938077132,59
459790,KIWOOM 미국성장기업30액티브,24780,5341,0.18479560124312688,0.3340511440107672,0.7325036705586241,59
364980,TIGER 2차전지TOP10,13380,6887260,-0.047008547008547064,0.14310123878684333,0.9633162142333089,58
139250,TIGER 200 에너지화학,20430,120808,0.014651105040973444,0.07244094488188968,0.9655570521454686,58
461950,KODEX 2차전지핵심소재10,7360,1646819,-0.08571428571428574,-0.013404825737265424,1.1364296081277212,58
0047A0,TIGER 차이나테크TOP10,15830,251699,0.20517700799390948,0.4121320249776985,0.6395649922320041,58
390400,KODEX 미국스마트모빌리티S&P,9290,29072,0.191025641025641,0.29748603351955305,0.7118113138013635,58
487950,KODEX 대만테크고배당다우존스,14205,31349,0.16243862520458263,0.34797874359461,0.615673339399454,58
305720,KODEX 2차전지산업,20285,5385779,-0.059791425260718456,0.05954557325672494,0.9985221674876847,57
407300,HANARO Fn골프테마,13280,65,0.0030211480362538623,0.08674304418985268,0.7633780374452264,57
102960,KODEX 기계장비,18360,183869,-0.104390243902439,0.025984911986588477,1.0010899182561306,57
0041E0,KODEX 미국S&P500액티브,18360,163824,0.14392523364485976,0.28616462346760074,0.6902964463266434,57
305540,TIGER 2차전지테마,25015,1393718,-0.0660817621803248,0.06492124308216263,1.0084303492573263,57
462010,TIGER 2차전지소재Fn,7290,4925835,-0.08531994981179425,-0.061776061776061764,1.1664190193164932,57
238720,ACE 일본Nikkei225(H),48215,4524,0.11582966905808845,0.13956511463011112,0.8067526043618376,56
422420,RISE 2차전지액티브,9925,623053,-0.09690627843494082,0.05416887944768978,0.9057219662058371,56
104520,KIWOOM 블루칩,16910,2982,0.07194928684627566,0.04770755885997513,0.8263311372718436,56
241180,TIGER 일본니케이225,37960,420840,0.13874306284685756,0.1807153965785382,0.7873622751671532,56
426020,TIME 미국S&P500액티브,35760,193335,0.12205836209601517,0.22675814751286438,0.7282041368644887,56
482030,KoAct 반도체&2차전지핵심소재액티브,12450,27107,-0.15507295554801492,-0.03786707882534779,0.9335300512501941,56
0008E0,ACE 미국중심중소형제조업,15380,7923,0.08195568061906444,0.15378844711177786,0.7696467610171442,55
140700,KODEX 보험,18425,99552,0.12347560975609762,0.06472117885004325,0.7382075471698113,55
276990,KODEX 글로벌로봇(합성),30650,20181,0.11963470319634695,0.1831692723412468,0.6975906950983106,55
139230,TIGER 200 중공업,17830,788595,-0.11293532338308454,0.041776219690330185,0.9161740999462655,55
463250,TIGER K방산&우주,43185,1354802,-0.1351757284469811,0.015639698965192794,0.7322503008423586,55
457480,ACE 테슬라밸류체인액티브,25160,1547936,0.1098367887075431,0.15917991246256613,0.7666058137901981,55
