종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
385720,TIME 코스피액티브,25585,355061,-0.1433115687259333,-0.011016621569385432,1.1867521367521365,83
466930,SOL 자동차TOP3플러스,25040,434337,-0.15204876396884526,0.007038005228232391,1.246747420367878,83
364690,KODEX 혁신기술테마액티브,37100,1144,-0.1741240372200703,-0.0098745663197225,1.2362869198312234,83
108450,ACE 삼성그룹섹터가중,37270,34919,-0.14292284695872137,0.002285867957509735,1.2210965435041716,83
365040,TIGER AI코리아그로스액티브,34680,51532,-0.15414634146341466,0.010931351114997767,1.1473684210526316,82
476850,KoAct 배당성장액티브,21340,121304,-0.09303412809724165,0.023795816541930526,1.0250521920668056,82
227830,PLUS 코스피,68720,2447,-0.12798517879349292,-0.00473590452879924,1.1028795250772667,82
464600,SOL 자동차소부장Fn,20800,15497,-0.1976856316297011,-0.0897155361050328,1.2198505869797227,82
302450,RISE 코스피,68405,14188,-0.1665854431150856,-0.009269317112028386,1.099794333425423,82
266160,RISE 고배당,32850,38828,-0.08744930273904106,0.03804588257599706,1.0220361935245599,82
395750,PLUS ESG가치주액티브,20145,159,-0.13055675442382386,0.0075018754688671585,1.066153846153846,82
226490,KODEX 코스피,67850,1210811,-0.14201894260315373,-0.009329965395903028,1.0942004382851325,81
390390,KODEX 미국반도체,54045,1401129,-0.1710762435006672,0.08228532521627674,0.9973760070958682,81
402460,HANARO Fn K-메타버스MZ,13525,157,-0.1429567201064571,0.11088295687885008,0.7819499341238472,81
277630,TIGER 코스피,68885,162148,-0.14170549976326352,-0.012316471667813689,1.0977221511663315,81
396520,TIGER 차이나반도체FACTSET,14245,1540955,-0.28632264529058116,0.18313953488372103,1.0594188231892439,81
305050,ACE 코스피,68585,12127,-0.14161451814768455,-0.010174628373502692,1.0742476939361865,81
0051A0,KoAct 브로드컴밸류체인액티브,24095,4207,-0.1649627447582741,0.05402449693788269,0.9653344208809136,80
490330,KoAct 미국치매&뇌질환치료제액티브,15340,5565,-0.0611995104039168,0.23909531502423254,0.7952018724400234,80
228820,TIGER KTOP30,18170,15535,-0.11559990265271358,0.014517029592406416,1.0157532726869314,80
388420,RISE 비메모리반도체액티브,25160,518122,-0.24246529973203268,-0.10862325515482174,1.2664624808575806,80
140700,KODEX 보험,18815,99138,-0.002280199384876447,0.18177250172727843,0.6755721791789118,80
469160,ACE 일본반도체,25110,162393,-0.2323448486701315,0.03439752832131826,1.1161301196696445,80
453950,TIGER TSMC파운드리밸류체인,33485,37214,-0.22344619666048238,0.042010269176909976,0.9961251862891207,79
487130,KoAct AI인프라액티브,25005,88391,-0.25624628197501487,-0.1980436177036562,1.2762858443331817,79
456600,TIME 글로벌AI인공지능액티브,56995,615487,-0.17779861511829198,0.05751925039428518,0.7832113134347036,79
461340,HANARO 글로벌생성형AI액티브,41800,2878,-0.15307466315469553,0.06334266090053431,0.7798594847775175,79
229720,KODEX KTOP30,35630,4130,-0.1269296740994854,-0.00014031149151116917,0.9897246886692355,79
483340,ACE 구글밸류체인액티브,22420,135301,-0.1607711023769418,0.04182156133828996,0.9134590765554322,79
448570,FOCUS AI코리아액티브,29760,380,-0.07520198881292728,0.038381018841591175,0.8901238488409018,78
497570,TIGER 미국필라델피아AI반도체나스닥,21995,1445019,-0.15319165319165318,0.08110100761857941,0.8071645715224713,78
223190,KODEX 200가치저변동,26875,30754,-0.07633351663458898,-0.014593187401459318,0.9450676702612724,78
465660,TIGER 일본반도체FACTSET,24310,62155,-0.26757253472326836,0.024571163653221983,0.9840039174079818,78
441800,TIME Korea플러스배당액티브,28450,375873,-0.12472311100172284,-0.056541203780467564,0.9017379679144386,78
480040,ACE 미국반도체데일리타겟커버드콜(합성),15840,237658,-0.20601503759398498,0.022595222724338226,0.9404630650496142,78
401170,RISE 메타버스,10870,12212,-0.13558648111332006,0.10918367346938784,0.5982943684752242,77
491830,TIGER 미국AI반도체팹리스,21555,40620,-0.15523593039661387,0.1197402597402597,0.6474319779883828,77
325020,KODEX 배당가치,28845,14625,-0.028984043627550027,0.02614727854855925,0.7900583343676306,77
494340,ACE 글로벌AI맞춤형반도체,19665,26015,-0.24263431542461,0.07253886010362698,0.5708123652048886,77
395760,PLUS ESG성장주액티브,20350,155,-0.14675052410901468,-0.053928405392840495,0.9170984455958548,77
480310,TIGER 글로벌온디바이스AI,19090,86369,-0.2155976496692279,0.08398160240758612,0.6980964241238214,77
266390,KODEX 경기소비재,14090,4210,-0.14393341029224138,0.16225356759877907,0.44884318766066844,76
131890,ACE 삼성그룹동일가중,38500,428,-0.08832583471465782,-0.0033652601604969856,0.7978052766752277,76
185680,KODEX 미국S&P바이오(합성),46575,1763,-0.10225520431765611,0.11730838431090329,0.7934154793993069,76
475300,SOL 반도체전공정,18155,2687421,-0.3025355359200922,-0.17326958105646628,1.1246342890579286,76
381560,HANARO Fn전기&수소차,15985,675196,-0.14363012964748745,-0.1329464091993925,0.976873608706406,76
0040S0,HANARO 글로벌피지컬AI액티브,23400,11258,-0.2256783587028458,0.01211072664359869,0.7631103074141048,76
471040,KoAct 글로벌AI&로봇액티브,28870,212975,-0.21227830832196448,-0.005168849069607129,0.7470499243570348,75
473490,KIWOOM 글로벌AI반도체,30690,49808,-0.16630446593502124,0.09349390721869888,0.6234659331358443,75
488290,MIDAS 일본테크액티브,42240,17900,-0.25998598458304134,-0.007168880009401857,0.7458874101016781,75
488210,KIWOOM K-반도체북미공급망,19320,972,-0.24578388507183013,-0.2510466739029307,1.2062350119904077,75
470310,UNICORN 생성형AI강소기업액티브,15955,88,-0.05086258179654968,-0.06531927357937906,0.8552325581395348,75
277540,ACE 아시아TOP50,32240,36964,-0.09767702211027152,0.05119008803390934,0.7261872891792043,75
415340,KODEX 차이나과창판STAR50(합성),14815,111483,-0.23098883986504026,0.10148698884758356,0.7429411764705882,74
495940,RISE 미국AI테크액티브,19365,15018,-0.1643652369034263,-0.017952228814848592,0.6598097197222936,74
287180,PLUS 미국나스닥테크,54965,4476,-0.1360421251178875,0.13119983535706936,0.4797415533719209,74
0043Y0,TIME 차이나AI테크액티브,19380,909036,-0.25803981623277183,0.023231256599788752,0.7404580152671756,74
238720,ACE 일본Nikkei225(H),46830,6321,-0.06629448709002095,0.093775545953521,0.6194625998547567,74
464920,PLUS 일본반도체소부장,23990,151312,-0.20046658890184965,-0.03148970528865558,0.8949447077409163,74
417450,RISE 글로벌수소경제,15895,798,-0.20825861725443318,-0.09651565963735576,0.9652571711177051,74
414780,TIGER 차이나과창판STAR50(합성),14365,518013,-0.2373241306079108,0.08374198415692202,0.7370012091898428,73
444200,SOL 코리아메가테크액티브,43600,203415,-0.1696819653399353,-0.14677103718199613,0.8443316412859561,73
0015B0,KoAct 미국나스닥성장기업액티브,19245,971235,-0.20590055704559518,-0.004912099276111692,0.6385696040868454,73
428510,KODEX 차이나AI테크액티브,22875,37482,-0.2949824323491339,-0.04631868590010835,0.7485858431432502,73
407310,HANARO 200 TOP10,16300,1155,-0.13838672164076538,-0.09111185457789672,0.8193994865498382,73
416090,ACE 중국과창판STAR50,13420,19255,-0.2335808109651628,0.0910569105691057,0.7028295901535337,73
0036D0,TIME 미국배당다우존스액티브,12975,57639,-0.03301535251155163,0.10954335556695738,0.35466694508248064,72
203780,TIGER 미국나스닥바이오,34725,28774,-0.05728247590606761,0.10889350151684507,0.5266420469533104,72
418670,TIGER 글로벌AI사이버보안,16230,96632,-0.11937059142702111,0.3424317617866004,0.13990729034976823,72
395170,KODEX Top10동일가중,15175,42667,-0.1831296764816709,-0.12777330727669844,0.832286887225308,72
411540,SOL 200 Top10,16500,5329,-0.14763921892757514,-0.1046719843724565,0.8058443690489219,72
415760,SOL 차이나육성산업액티브(합성),13575,216585,-0.2360720315137873,0.0786650774731823,0.7092671871065224,72
234310,RISE V&S셀렉트밸류,27420,6,-0.06368448010927097,-0.09054726368159205,0.6983586249612883,71
466950,TIGER 글로벌AI액티브,30840,215825,-0.267458432304038,-0.00467968371792804,0.5290034705007436,71
241180,TIGER 일본니케이225,34825,34764,-0.12411971830985913,0.047368421052631504,0.5202776443881783,71
139270,TIGER 200 금융,16545,77023,-0.004812030075187934,-0.015178571428571375,0.46195988336131477,71
284980,RISE 200금융,21955,5062,-0.010456573669265778,-0.017277650955642043,0.4640570818885037,71
445690,BNK 주주가치액티브,29225,211,-0.1281324582338902,-0.06956383317414838,0.6222592284207604,71
261140,TIGER 우선주,23560,16091,-0.09094416792066984,-0.10946477169640156,0.6703296703296704,70
426030,TIME 미국나스닥100액티브,45735,1130570,-0.2092158727414195,-0.0016371971185330514,0.46104207264479435,70
411420,KODEX 미국나스닥AI테크액티브,26180,24298,-0.11401401062641714,-0.0290037831021438,0.4826980800815541,70
463680,KODEX 미국S&P500테크놀로지,22095,42118,-0.10640621208444556,0.078857421875,0.40090032969819944,70
147970,TIGER 모멘텀,74590,9212,-0.19954928368299618,-0.17351800554016616,0.6532937317138043,70
484880,SOL 금융지주플러스고배당,21905,863470,0.02465151089905504,-0.017845132941756714,0.4453021905515968,70
195920,TIGER 일본TOPIX(합성 H),34415,1067,-0.047862774934292474,0.06713178294573652,0.4008629462286808,69
442090,에셋플러스 코리아대장장이액티브,26230,4276,-0.18439054726368154,-0.1795433218642477,0.7087947882736156,69
429010,TIGER 미국나스닥넥스트100,20130,1288,-0.09670181736594119,0.09969953564599843,0.3782951044162959,69
091220,TIGER 은행,16200,46490,0.01970164285264686,-0.004852877940905498,0.3760298989212605,69
091170,KODEX 은행,15660,1506969,0.016355140186915973,-0.002865329512893977,0.3849827540461661,69
0036R0,RISE 미국휴머노이드로봇,19350,33536,-0.16619985349248068,0.0073403092300483586,0.5503565419437546,69
465670,TIGER 미국캐시카우100,16510,46047,-0.0009077155824508409,0.09978683719690906,0.3518382051911897,68
0013P0,RISE 미국은행TOP10,13160,14098,-0.05622489959839361,0.09220682214291642,0.3421723610402856,68
476310,RISE 글로벌비만산업TOP2+,10550,1739,-0.06355405645304457,0.16988245730760698,0.336796756208819,68
476690,TIGER 글로벌비만치료제TOP2Plus,11235,13610,-0.0625,0.15077332787053166,0.34550898203592806,68
466940,TIGER 은행고배당플러스TOP10,25780,833804,0.02127322426019096,-0.015203606081442445,0.38781223083548655,68
433250,UNICORN R&D 액티브,22440,6,-0.14660581859669142,-0.09969909729187565,0.6132278936017255,68
0087F0,ACE 차이나AI빅테크TOP2+액티브,13145,3237,-0.055335968379446654,0.10415791684166309,0.3277777777777777,67
497510,ACE 글로벌빅파마,13035,5426,-0.07369243888573052,0.09777665487620002,0.38655462184873945,67
487950,KODEX 대만테크고배당다우존스,12400,151807,-0.15033575441962455,0.029045643153526868,0.3500272182906914,67
385520,KODEX 자율주행액티브,14600,8967,-0.15874387784500144,-0.1933701657458563,0.7815741305674191,67
218420,KODEX 미국S&P500에너지(합성),19570,55448,0.027566290364925194,-0.014354066985645897,0.40791366906474824,67
280920,PLUS 주도업종,21770,14,-0.16971777269260102,-0.12146892655367236,0.6325459317585302,67
489250,KODEX 미국배당다우존스,13075,453743,-0.03284266587765372,0.03703997461928932,0.3212409054163299,66
452360,SOL 미국배당다우존스(H),13160,257711,0.05187435057149714,0.07139949523731981,0.26404764191720287,66
458730,TIGER 미국배당다우존스,15165,2878221,-0.033399196889540406,0.037987679671458,0.3193840264485819,66
485690,RISE 미국AI밸류체인TOP3Plus,20965,35699,-0.14264098474624787,0.004648265286563147,0.4316443594646271,66
493420,SOL 미국배당다우존스2호,12865,6811,-0.031177046464342162,0.039764002262991927,0.31881086622245003,66
402970,ACE 미국배당다우존스,15410,366132,-0.034098031841544474,0.03708190322363558,0.3200274113414425,66
476260,HANARO 반도체핵심공정주도주,11520,1348540,-0.2531604538087521,-0.209334248455731,0.8854337152209493,66
458760,TIGER 미국배당다우존스타겟커버드콜2호,11220,473486,-0.02983138780804151,0.037543924542259965,0.31289492160074883,65
446720,SOL 미국배당다우존스,13885,501070,-0.03030937914658849,0.03619402985074638,0.3192399049881236,65
279540,KODEX 최소변동성,19090,4,-0.16830044002962574,-0.150233696861785,0.5770342833539859,65
458750,TIGER 미국배당다우존스타겟커버드콜1호,13250,32832,-0.03235229679398233,0.0358846063638496,0.31487545896596214,65
485810,TIME 글로벌바이오액티브,11065,7617,-0.07055858882822341,0.12335025380710651,0.3408870576829859,65
483030,KIWOOM 미국블록버스터바이오테크의약품+,11955,5242,-0.0499841068022886,0.09287869092238776,0.337248322147651,65
195980,PLUS 신흥국MSCI(합성 H),14980,38696,-0.004981733643307895,0.047552447552447585,0.34349775784753356,64
404540,TIGER KRX기후변화솔루션,21360,408,-0.17858790955237658,-0.19295726754071107,0.716903785869303,64
279530,KODEX 고배당주,17195,478370,0.003970339230454867,-0.05615325502250523,0.38904596494062527,64
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10175,690590,-0.03261076250237693,0.0354126386486211,0.30918682449819856,64
483290,KODEX 미국배당다우존스타겟커버드콜,10550,453565,-0.03290860757172975,0.03360438914470465,0.30779719846287334,64
371450,TIGER 글로벌클라우드컴퓨팅INDXX,12725,19734,-0.03010670731707321,0.21770334928229662,0.14207503141267286,64
426020,TIME 미국S&P500액티브,32320,133967,-0.11524774158226114,0.02020202020202011,0.3511140838593705,63
192720,파워 고배당저변동성,57145,2531,-0.005724327522009909,-0.057402061855670095,0.3797807610585282,63
101280,KODEX 일본TOPIX100,30805,13284,-0.05200800123095861,0.05366671227254072,0.33586296617519507,63
138530,TIGER LG그룹플러스,10995,445426,-0.0913223140495868,-0.08106978687839528,0.4476629361421989,63
476070,KODEX 글로벌비만치료제TOP2 Plus,11675,12700,-0.05496195564189732,0.13492757849713222,0.32010402532790594,63
0041E0,KODEX 미국S&P500액티브,16165,69168,-0.14225830414942164,0.022454142947501587,0.3616071428571428,63
404260,KODEX 기후변화솔루션,20980,261,-0.2000915052615525,-0.2000915052615525,0.7030603133371216,62
404650,SOL KRX기후변화솔루션,20980,430,-0.2044291077319783,-0.20048778628863229,0.7005755045797195,62
211560,TIGER 배당성장,34245,7550,-0.03344623200677388,-0.10852814078200657,0.4339251318985009,62
497520,ACE 일라이릴리밸류체인,13150,5266,-0.054297015462064,0.1365600691443387,0.2883315371803665,62
490590,RISE 미국AI밸류체인데일리고정커버드콜,13795,953930,-0.14140785460882555,-0.003611412062116237,0.4020733814412034,62
387270,TIGER 글로벌이노베이션액티브,24690,6612,-0.1597753956100051,-0.016334661354581725,0.38257363646544973,62
105010,TIGER 라틴35,6645,7269,-0.04071026418362933,-0.06474313863476422,0.4809449520837976,61
490600,RISE 미국배당100데일리고정커버드콜,9385,392128,-0.02614921656117053,0.04347342672893051,0.27652339499455936,61
195930,TIGER 유로스탁스50(합성 H),23575,6927,0.013760481616856612,0.10758750293634023,0.2328086597291219,61
491010,TIGER 글로벌AI전력인프라액티브,25465,147821,-0.25952311718522825,-0.12925286373739098,0.48996547890702713,61
245350,TIGER 유로스탁스배당30,19900,14889,-0.00584503172303541,0.051741451297500074,0.2723785166240409,61
211900,KODEX 코리아배당성장,27452,9958,-0.030410058983505794,-0.10846973239802549,0.4340489996343311,61
276650,RISE 글로벌테크놀로지(합성 H),44125,63,-0.04604907577559181,0.04972047103604149,0.30093165870629157,60
379790,RISE 유로스탁스50(H),17395,9056,0.03400106996374008,0.10923351613314636,0.22638183869148332,60
457930,BNK 미래전략기술액티브,25110,30,-0.1415384615384615,-0.19993627529074398,0.6989174560216509,60
0036Z0,RISE 미국천연가스밸류체인,12715,7136,-0.023125384142593686,-0.022449450295994433,0.3088008234688626,60
385600,ACE 2차전지&친환경차액티브,10800,5176,-0.13875598086124397,-0.1793313069908815,0.6059479553903346,60
453640,KODEX 미국S&P500헬스케어,14155,62833,-0.055577795569789146,0.10534124629080122,0.2785656218950412,60
475350,RISE 버크셔포트폴리오TOP10,15190,103440,-0.03970160576558346,0.06365100483159436,0.28250591016548454,59
489010,PLUS 글로벌AI인프라,19420,543,-0.12522522522522528,-0.04051383399209485,0.3337912087912087,59
417630,TIGER KEDI혁신기업ESG30,17745,1865,-0.15500000000000003,-0.15620542082738942,0.5020314880650076,59
285690,FOCUS ESG리더스,20065,2,-0.12168964762530099,-0.1393952391164487,0.4555676459920204,59
280930,KODEX 미국러셀2000(H),16765,10891,-0.017003811199061913,0.06208425720620836,0.2701719827259641,59
457990,PLUS 태양광&ESS,30505,616775,-0.1770973833288373,-0.4141540234299981,0.7234463276836158,59
140580,RISE 우량업종대표주,22925,2027,-0.12466590301641844,-0.13929040735873854,0.44710263855573795,58
291890,KODEX MSCI EM선물(H),12035,3204,-0.01149897330595484,0.022080679405520165,0.3024891774891776,58
475310,SOL 반도체후공정,22480,202944,-0.20747399964745283,-0.3636234961075725,0.8811715481171547,58
139290,TIGER 200 경기소비재,25430,63500,-0.11037257302781178,-0.10061892130857653,0.45065601825442103,58
0020H0,KoAct 글로벌양자컴퓨팅액티브,21815,29873,-0.25214261227288315,-0.012225492415666728,0.5389770723104057,58
491510,파워 K-주주가치액티브,17135,72,-0.013869705340699867,-0.08466880341880345,0.3577654516640254,58
322410,HANARO K고배당,22200,7991,-0.006133321394994895,-0.07818793339700203,0.33389412966412313,58
174350,TIGER 로우볼,20170,1883,0.010571671927451343,-0.03589694565269341,0.26927191492039526,57
140570,RISE 수출주,23420,1722,-0.14118078474514117,-0.18680555555555556,0.5628962295628963,57
474920,에셋플러스 차이나일등기업포커스10액티브,19200,2643,-0.08875177978168014,0.13575865128660158,0.18518518518518512,57
213630,PLUS 미국다우존스고배당주(합성 H),20990,46352,0.034244887903424504,0.05503895451118379,0.20417646721358507,57
487240,KODEX AI전력핵심설비,30720,4838212,-0.2904656319290465,-0.3972333954674777,0.8024995599366309,57
