종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
471990,KODEX AI반도체핵심장비,27585,882705,0.09225895862205502,0.5949696444058976,2.411451892159288,95
486240,DAISHIN343 AI반도체&인프라액티브,25830,13790,0.1919704660821413,0.5420895522388061,2.44675740592474,95
139220,TIGER 200 건설,9685,2788412,0.2321882951653944,0.7341092211280216,2.1547231270358305,95
488210,KIWOOM K-반도체북미공급망,24055,10189,0.16800194221898512,0.6693268563497572,2.2099012543368026,95
102970,KODEX 증권,28660,1976900,0.12612966601178788,0.6311895276038701,2.5404570722668316,95
117700,KODEX 건설,8890,3618231,0.2279005524861879,0.831101956745623,1.7772571071540142,95
367740,HANARO Fn5G산업,35615,12764,0.22304258241758235,0.5511759581881532,1.9644581321791246,94
434730,HANARO 원자력iSelect,76090,748344,0.1273427661308244,0.31099241902136465,2.8369219908224497,94
292150,TIGER 코리아TOP10,33375,2460204,0.14297945205479445,0.326035996662561,2.2917447480027615,94
469790,KIWOOM K-테크TOP10,32315,5370,0.19002025409685142,0.4035964035964037,2.272073714054273,94
377990,TIGER Fn신재생에너지,29495,166523,0.12361904761904752,0.5160627088152145,2.4594182500586443,94
487130,KoAct AI인프라액티브,26190,24383,0.16919642857142847,0.4509695290858726,2.4123778501628665,94
337160,KODEX 200ESG,38970,51609,0.17062180835085616,0.359687380063501,2.007176479666641,93
454320,HANARO CAPEX설비투자iSelect,50215,18444,0.13698630136986312,0.34552518756698825,2.350346944222044,93
122090,PLUS 코스피50,68585,104506,0.16641156462585038,0.3404147204252741,2.0085098916524102,93
290130,RISE ESG사회책임투자,38420,520456,0.1821538461538461,0.37018544935805986,2.1942135018290654,93
157500,TIGER 증권,19670,946467,0.12819042156581584,0.6269644334160462,2.203061390652988,93
385510,KODEX 신재생에너지액티브,48800,353807,0.12793250895643138,0.555626394644565,1.972347423559508,93
495750,HANARO 코리아밸류업,28005,3818,0.1712672521957339,0.36930373557598273,1.9008701056556867,92
475300,SOL 반도체전공정,19805,216669,0.11451885199774892,0.5793460925039873,1.6555376776615716,92
275300,KODEX 우량주,24855,18769,0.15766185374941788,0.3263073639274279,1.9784301977231875,92
298770,KODEX 한국대만IT프리미어,64700,39541,0.1889011392870268,0.3673443509869394,1.9636755073061245,92
495230,KoAct 코리아밸류업액티브,28400,498077,0.16250511665984435,0.3588516746411483,1.9366146210319513,92
495050,RISE 코리아밸류업,28095,2251705,0.16518745852687466,0.364828758804955,1.9168397009966776,92
153270,KIWOOM 코스피100,72295,3868,0.16906532988357048,0.3446480052078489,1.9132414571244358,91
495330,1Q 코리아밸류업,27800,57301,0.1641541038525962,0.36141038197845243,1.8967385641346253,91
496080,TIGER 코리아밸류업,27980,413747,0.16292601828761422,0.357329969923353,1.8854284830359904,91
496090,KIWOOM 코리아밸류업,28005,4814,0.16760475297060662,0.3601923357132448,1.9026741293532337,91
156080,KODEX MSCI Korea,44295,3116,0.1621408894136167,0.3378133494412565,1.9241484024293638,91
237350,KODEX 코스피100,74800,211536,0.16474618498909988,0.33798408013594483,1.914474965906877,90
140950,파워 코스피100,73450,4253,0.1649484536082475,0.3403284671532847,1.9117938553022795,90
495040,PLUS 코리아밸류업,27620,43127,0.1589945868826319,0.3493575650984415,1.877383060735493,90
495850,KODEX 코리아밸류업,27790,901709,0.15671175858480746,0.35112796577207317,1.8797927461139898,90
289250,TIGER MSCI KOREA ESG유니버설,28310,321,0.17420157610949816,0.3526039178213092,1.9059741326216382,90
496120,ACE 코리아밸류업,28315,2659,0.15736766809728175,0.35459025020332,1.8816405454915532,90
421320,PLUS 우주항공&UAM,48495,246692,0.14455983006844475,0.35253102775066236,1.667932001980525,89
289040,KODEX MSCI KOREA ESG유니버설,27895,179,0.15411667356226721,0.3459589867310011,1.8832041343669252,89
100910,KIWOOM KRX100,14850,8119,0.1674528301886793,0.33832011535688533,1.8557692307692308,89
275290,KODEX 가치주,28620,2236,0.17996289424860845,0.3862920804068781,1.8163747293839796,89
159800,마이티 코스피100,74385,699,0.1704956726986624,0.3378597122302158,1.8950338600451468,89
455850,SOL AI반도체소부장,27990,2439206,0.07695267410542517,0.4868525896414342,1.730998146160601,89
105190,ACE 200,95275,200423,0.1690901282287256,0.3395995613171734,1.8631746604159152,88
448100,WON 200,97035,16056,0.16307083782811937,0.3338327674607211,1.8670409218496085,88
326240,RISE IT플러스,38535,53863,0.18514531754574803,0.3997457319288049,1.7291076487252126,88
491700,HK 200,95380,43,0.16587214276983264,0.33688415446071907,1.85859857339807,88
148020,RISE 200,95365,1570566,0.1644078144078145,0.33808053879612743,1.8560946391135071,88
138520,TIGER 삼성그룹,29515,92471,0.21336073997944505,0.36960556844547554,1.810149481100638,88
472840,ITF 200,94565,2132,0.17043133857293147,0.33798831302969856,1.8504898266767142,87
152100,PLUS 200,96070,294090,0.16632269029986646,0.3366818788958148,1.8522653049106346,87
494890,KODEX 200액티브,27300,1901036,0.1681643132220796,0.33712102659548426,1.8514727386672236,87
069660,KIWOOM 200,94395,127806,0.1607845548450566,0.33709647718741587,1.852329727443041,87
102110,TIGER 200,94460,3317723,0.16516590600715442,0.3365594136457537,1.8506760019314341,87
152870,파워 200,95670,2003,0.16749038989566167,0.33692006707657907,1.852925389157273,87
442260,마이티 다이나믹퀀트액티브,33115,2479,0.16622644831836597,0.34286293592862926,1.8332477754962353,86
434960,DAISHIN343 K200,95375,3278,0.16474323746717956,0.33589657394178785,1.8484604127467672,86
0007N0,아이엠에셋 200,95830,92,0.16737726885126092,0.3393431167016072,1.8339494307260091,86
451060,1Q 200액티브,30490,222936,0.16596558317399612,0.3358159912376779,1.8490001868809567,86
293180,HANARO 200,94830,27615,0.16735397304117683,0.33719700494944793,1.8451845184518452,86
069500,KODEX 200,94500,12094015,0.16630669546436283,0.3370118845500849,1.8474147282150173,86
471760,TIGER AI반도체핵심공정,20115,476548,0.03792569659442724,0.4661078717201166,1.6059075009716284,85
0005D0,SOL 전고체배터리&실리콘음극재,21600,1390887,0.25764192139737996,0.6724738675958188,1.079722703639515,85
423170,SOL 글로벌AI반도체탑픽액티브,46695,76599,0.17191617517881785,0.28265348166460647,1.9717431426207597,85
495060,TIME 코리아밸류업액티브,25610,123928,0.1609247506799638,0.3532364597093791,1.7928026172300982,85
292050,RISE KRX300,44260,2511,0.1651967882058707,0.3303276224827172,1.746509463233013,85
304760,HANARO KRX300,42265,200,0.16528811690102008,0.3359357714068969,1.7294155634484984,85
292190,KODEX KRX300,42760,11652,0.15240533620805818,0.32281515854601706,1.7280847262983285,84
325010,KODEX 성장주,37635,117597,0.16679584560533245,0.32985865724381624,1.7056074766355138,84
388420,RISE 비메모리반도체액티브,25190,275718,0.16351039260969968,0.43369379624359694,1.6426772975241293,84
292160,TIGER KRX300,43020,1356,0.152733118971061,0.32499692004435143,1.7251995438996581,84
292500,SOL KRX300,43775,57,0.16206530395540208,0.33074935400516803,1.7436540269507992,84
450190,KODEX 한중반도체(합성),40835,132,0.1428771340610131,0.2578161096565532,1.643042071197411,83
375760,HANARO 탄소효율그린뉴딜,21820,1895,0.1535818133756277,0.33048780487804885,1.6661779081133918,83
375770,KODEX 탄소효율그린뉴딜,22150,1054,0.1455908973364366,0.31610219845513954,1.6728611077591409,83
483320,ACE 엔비디아밸류체인액티브,21090,617708,0.20824978516184478,0.2655265526552655,2.0481283422459895,83
337140,KODEX 코스피대형주,32385,38441,0.16283662477558347,0.3111336032388663,1.6793248945147679,83
102780,KODEX 삼성그룹,21350,728704,0.20146314012380406,0.3306325958242442,1.6423267326732671,83
289260,TIGER MSCI KOREA ESG리더스,23535,1952,0.18923698837796876,0.301354713851258,1.842734629786206,82
108450,ACE 삼성그룹섹터가중,35070,19318,0.18479729729729732,0.3139752716373174,1.6053042121684866,82
444200,SOL 코리아메가테크액티브,47060,587027,0.13479623824451403,0.24349319593077023,1.8339154522461762,82
105780,RISE 5대그룹주,14510,9740,0.17823792123426707,0.28350287483414416,1.642505918776179,82
385590,ACE ESG액티브,20100,387,0.17132867132867124,0.3137254901960784,1.7339499455930358,82
376410,TIGER 탄소효율그린뉴딜,21885,5689,0.151842105263158,0.31631180079393717,1.6536922517279011,82
277640,TIGER 코스피대형주,33415,25489,0.15682880387744502,0.3060386945475866,1.66978267817194,81
364690,KODEX 혁신기술테마액티브,34950,2030,0.17281879194630867,0.30434782608695654,1.6066527446300718,81
446770,ACE 글로벌반도체TOP4 Plus,65425,195567,0.15357489200387908,0.2136417600356162,1.99373112473689,81
449690,TIGER 한중반도체(합성),40090,217,0.1382737081203862,0.24522441372883996,1.6170115542789998,81
413930,WON AI ESG액티브,24620,580,0.1654437869822485,0.3026455026455026,1.6921815199562604,81
261060,TIGER 코스닥150IT,27405,43806,0.0890125173852574,0.5566600397614314,1.3181356792420909,81
373490,KODEX 코리아혁신성장액티브,27580,2942,0.17611940298507456,0.30494440501537734,1.5627206838877532,80
441800,TIME Korea플러스배당액티브,29775,454723,0.14602979100111613,0.37211981566820285,1.6198856137263529,80
337120,KODEX 멀티팩터,31060,3228,0.1533605644262903,0.30230607966457024,1.571830752670365,80
464600,SOL 자동차소부장Fn,19450,8094,0.18525289457647776,0.29450915141430944,1.3564332444875213,80
381560,HANARO Fn전기&수소차,15585,677171,0.20954598370197908,0.396505376344086,1.394377016438777,80
476260,HANARO 반도체핵심공정주도주,14135,131516,0.14222222222222225,0.5053248136315229,1.3179731059363724,80
403790,마이다스 코스피액티브,52005,849,0.15233769111455797,0.2975299401197604,1.5352215668112903,79
457930,BNK 미래전략기술액티브,29630,1064,0.13808334933743027,0.2595111583421892,1.636120996441281,79
380340,ACE 코리아AI테크핵심산업,22035,30799,0.23134953897736787,0.3143453623620638,1.5802107728337238,79
213610,KODEX 삼성그룹밸류,19440,39931,0.180327868852459,0.30820995962314934,1.4859335038363173,79
466930,SOL 자동차TOP3플러스,23475,424808,0.1451219512195121,0.25400641025641035,1.4091748768472905,79
275280,KODEX 모멘텀주,36475,6002,0.16347687400318978,0.28932484977023676,1.5793791103882326,79
302450,RISE 코스피,64970,102379,0.15317713880014194,0.2949711985011261,1.5123743232791957,78
385720,TIME 코스피액티브,23110,101814,0.16540595057992946,0.29467787114845945,1.4480932203389831,78
365040,TIGER AI코리아그로스액티브,31750,10388,0.15918218327856892,0.2972420837589378,1.5168450257629806,78
305050,ACE 코스피,65140,4501,0.15230850875641244,0.29374379344587886,1.508858419349869,78
226490,KODEX 코스피,64350,283257,0.15075107296137347,0.29242819843342027,1.5088697415103902,78
277630,TIGER 코스피,65115,280306,0.15186626569962858,0.2926567804180811,1.5090551787916153,78
385520,KODEX 자율주행액티브,16390,23932,0.17155110793423867,0.24781119147316333,1.3770848440899202,77
494330,ACE 라이프자산주주가치액티브,24695,52640,0.1566744730679157,0.4219496746703517,1.3248917341366973,77
227830,PLUS 코스피,64675,1108,0.149879989332385,0.2947429532351058,1.4946000154285275,77
391670,HK 베스트일레븐액티브,23330,466,0.16069651741293534,0.2449306296691569,1.5180787911494873,77
442090,에셋플러스 코리아대장장이액티브,28800,1511,0.2040133779264215,0.35147817925856395,1.4130708001675742,77
498400,KODEX 200타겟위클리커버드콜,19230,7242835,0.15669172932330833,0.30328702134869534,1.441904761904762,77
404540,TIGER KRX기후변화솔루션,23915,2511,0.14975961538461546,0.2784668020955843,1.4641937145801132,76
404260,KODEX 기후변화솔루션,23730,4292,0.14278834577413924,0.27649273803119967,1.4772940808017538,76
266160,RISE 고배당,31435,103592,0.11928075485134415,0.3154921325744895,1.4404161167611211,76
472150,TIGER 배당커버드콜액티브,19375,3251512,0.16045759463344522,0.32678216804766147,1.3599269183922047,76
488200,KIWOOM K-2차전지북미공급망,15300,43711,0.22204472843450485,0.3672922252010724,1.3720930232558142,76
395760,PLUS ESG성장주액티브,19915,122,0.14519838987924105,0.2881630012936611,1.3836026331538003,75
404650,SOL KRX기후변화솔루션,23700,198,0.15104419621175325,0.2774902975420439,1.455704072116879,75
147970,TIGER 모멘텀,79870,3945,0.21827333740085408,0.3578714722883374,1.42537426740761,75
223190,KODEX 200가치저변동,26325,768,0.13641269156054392,0.27636363636363637,1.4102728438015015,75
395750,PLUS ESG가치주액티브,18635,224,0.15997510115157176,0.29319916724496875,1.3472729562917243,75
475070,KoAct 글로벌친환경전력인프라액티브,35005,15045,0.11801341424465028,0.24351687388987564,1.6619771863117871,75
482030,KoAct 반도체&2차전지핵심소재액티브,13505,240022,0.17844677137870857,0.40093360995850613,1.1474002226109081,74
229720,KODEX KTOP30,33925,1950,0.16022571819425435,0.280188679245283,1.2835891222401723,74
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),13410,73028,0.20269058295964126,0.18045774647887325,1.35304439375329,74
491010,TIGER 글로벌AI전력인프라액티브,27980,290084,0.21388286334056406,0.31794630240226085,1.641366940432361,74
463250,TIGER K방산&우주,50115,864918,0.18517204682511523,0.261389378303549,1.4889495902657064,74
476850,KoAct 배당성장액티브,20045,94045,0.1382737081203862,0.29464574048956926,1.3069398089538495,74
381570,HANARO Fn친환경에너지,12815,21919,0.14164810690423169,0.45956719817767655,1.0386573337575564,73
367770,RISE 수소경제테마,26565,62869,0.12206969376979937,0.21439999999999992,1.4720826353992185,73
469160,ACE 일본반도체,23450,12893,0.16666666666666674,0.1961234378984953,1.3238529382618176,73
417450,RISE 글로벌수소경제,16050,6075,0.1655773420479303,0.2509742790335152,1.6341703594288526,73
228820,TIGER KTOP30,17040,9746,0.16115843270868835,0.274495138369484,1.2795986622073579,73
395170,KODEX Top10동일가중,16120,10328,0.13281799016163043,0.19985113509490127,1.3131008753049218,73
407310,HANARO 200 TOP10,17055,2224,0.12240868706811447,0.18355308813324078,1.2743032404320576,72
461950,KODEX 2차전지핵심소재10,7430,2031834,0.25719120135363793,0.3823255813953488,1.010825439783491,72
462010,TIGER 2차전지소재Fn,7305,5768039,0.20246913580246906,0.3552875695732838,1.0263522884882108,72
261140,TIGER 우선주,25150,23205,0.09945355191256833,0.1987607244995233,1.438669640259866,72
445290,KODEX 로봇액티브,33385,756016,0.10454921422663355,0.0967477003942181,1.4459667374899259,72
469060,RISE 미국반도체NYSE,29325,44220,0.2272441933458882,0.21227780074410907,1.4622166246851385,72
385600,ACE 2차전지&친환경차액티브,11825,35407,0.21531346351490233,0.33314543404735053,1.0144804088586032,71
234310,RISE V&S셀렉트밸류,28860,81,0.1335428122545168,0.26412614980289084,1.1906786093821164,71
381180,TIGER 미국필라델피아반도체나스닥,36745,1931088,0.22340602630264694,0.19788101059494712,1.4572020863982882,71
483340,ACE 구글밸류체인액티브,20670,199291,0.192729371032891,0.18452722063037252,1.4395137495574177,71
448570,FOCUS AI코리아액티브,28100,933,0.14297335773845843,0.22653862941946756,1.306114074681986,71
411540,SOL 200 Top10,17345,12280,0.11759020618556693,0.17712928401764505,1.2771432322436653,71
138540,TIGER 현대차그룹플러스,61485,422926,0.08707567185289955,0.1530239099859354,1.2983328349282295,70
428510,KODEX 차이나AI테크액티브,23600,24402,0.22565567385094787,0.2701829924650161,1.0678174012091475,70
280920,PLUS 주도업종,23505,459,0.15135929463629694,0.2280564263322884,1.1755831173639395,70
465330,RISE 2차전지TOP10,14470,377642,0.24687634640241285,0.4075875486381324,0.9064558629776021,70
453950,TIGER TSMC파운드리밸류체인,31050,19025,0.1532033426183843,0.1466026587887741,1.4212414223331256,70
279540,KODEX 최소변동성,21460,39,0.12385441214977733,0.32020916641033526,1.1380890704393742,70
483420,ACE 애플밸류체인액티브,19625,14143,0.16261848341232232,0.24801271860095397,1.1878483835005573,69
140570,RISE 수출주,25400,964,0.165404909382886,0.2549407114624507,1.2187281621243886,69
480040,ACE 미국반도체데일리타겟커버드콜(합성),15765,131104,0.1799266521966918,0.1793970225181416,1.384301270417423,69
131890,ACE 삼성그룹동일가중,36965,5201,0.18099041533546334,0.2517778530308161,1.2072610019705023,69
455860,SOL 2차전지소부장Fn,6840,694481,0.22580645161290325,0.36119402985074633,0.9349363507779349,69
456600,TIME 글로벌AI인공지능액티브,49820,399736,0.18958930276981856,0.2354618722876627,1.419621175327829,68
465660,TIGER 일본반도체FACTSET,23245,9352,0.16574724172517552,0.17660457582506583,1.2784748088610076,68
466810,BNK 2차전지양극재,8145,73099,0.27864992150706436,0.37005887300252316,0.8595890410958904,68
479620,SOL 미국AI반도체칩메이커,19385,31263,0.24582262210796912,0.19993809965954812,1.3952798714938837,68
498860,RISE 코리아금융고배당,20925,36800,0.11108161206393041,0.3708726415094339,1.174025974025974,68
404120,TIME K신재생에너지액티브,25035,10405,0.07423299721089904,0.21884128529698144,1.2302895322939866,68
390390,KODEX 미국반도체,46440,847417,0.17882980073613397,0.15192856256976306,1.383127213013804,67
337150,KODEX 200exTOP,26720,274,0.14334617030380836,0.20523229589535408,1.2457555891746512,67
307520,TIGER 지주회사,22135,483919,0.13367477592829702,0.22972222222222216,1.2635238776971058,67
490480,SOL K방산,39540,197902,0.15042187954611586,0.157324747548661,1.18743084753264,67
464920,PLUS 일본반도체소부장,24200,14558,0.10679167619483199,0.1554070183814753,1.2492796728320474,67
325020,KODEX 배당가치,27505,241208,0.11491690312119984,0.25296100583090375,1.102507261886562,67
471040,KoAct 글로벌AI&로봇액티브,27585,121291,0.13006964358869322,0.18415969092079854,1.2237001209189842,66
461340,HANARO 글로벌생성형AI액티브,37340,5528,0.19679487179487176,0.25702743645850856,1.2099905303030303,66
140580,RISE 우량업종대표주,25515,82,0.1257445400397088,0.26374442793462105,1.0953436807095343,66
102960,KODEX 기계장비,17800,28206,0.15210355987055024,0.15734720416124848,1.284687459889616,66
469050,RISE 미국반도체NYSE(H),25015,91602,0.25419904738029575,0.1936915441878222,1.3100009234463017,66
0040S0,HANARO 글로벌피지컬AI액티브,22145,29209,0.19444444444444442,0.24697336561743333,1.0905314830548476,66
495940,RISE 미국AI테크액티브,18115,30306,0.16047405509288915,0.25667707249393,1.1339380374602426,65
422420,RISE 2차전지액티브,9700,1603138,0.2193588937774984,0.3857142857142857,0.7192484934420418,65
0000J0,PLUS 한화그룹주,39455,136709,0.07200108680885742,0.1996047430830039,1.0152722443559097,65
470310,UNICORN 생성형AI강소기업액티브,15255,434,0.10184182015167931,0.24938574938574942,1.0969072164948455,65
449450,PLUS K방산,78510,786011,0.17109188544152754,0.14931927975406234,1.1674672850753685,65
433250,UNICORN R&D 액티브,23520,7,0.1351351351351351,0.19572953736654797,1.0658761528326748,65
417630,TIGER KEDI혁신기업ESG30,19530,6759,0.13910761154855633,0.23217665615141958,0.9733252500757805,64
0015B0,KoAct 미국나스닥성장기업액티브,18460,1018869,0.13565056905567507,0.16909436352121587,1.2160864345738296,64
387280,TIGER 퓨처모빌리티액티브,12760,8640,0.12373403786878034,0.207761476573592,0.9543574820033696,64
445690,BNK 주주가치액티브,29885,452,0.1159447348767737,0.20455461507456674,1.0833042872080862,64
284980,RISE 200금융,23080,10448,0.11255724270908662,0.3133784783474649,1.0719992818026753,64
484880,SOL 금융지주플러스고배당,22935,302130,0.13074988906966434,0.3130474609263183,1.0884174103077764,64
211560,TIGER 배당성장,37965,31523,0.08564483843294246,0.29595494111623144,0.9779618630822131,63
227570,TIGER 우량가치,22740,1886,0.138993238166792,0.362900809109979,0.9024512674642349,63
139270,TIGER 200 금융,17255,20680,0.1168284789644014,0.3113695090439277,1.0514802044941147,63
211900,KODEX 코리아배당성장,30380,26424,0.09319899244332497,0.2987901329571203,0.9851019341348668,63
227550,TIGER 200 산업재,15290,7294,0.1578947368421053,0.24006488240064883,0.9003231419338802,63
226980,KODEX 200 중소형,27345,20642,0.15746031746031752,0.28199718706047827,1.0171879610504573,63
473640,HANARO 글로벌금채굴기업,37830,48653,0.24666337123084525,0.02403768068864709,1.0924829913158915,62
305720,KODEX 2차전지산업,19190,8184242,0.23726627981947135,0.33449235048678716,0.7645977011494254,62
139250,TIGER 200 에너지화학,18535,89572,0.16425879396984921,0.2385566321416639,1.045805739514349,62
305540,TIGER 2차전지테마,23870,1384717,0.25433526011560703,0.3459261347617706,0.778688524590164,62
285690,FOCUS ESG리더스,21500,4,0.14666666666666672,0.2551079976649153,0.9732011747430249,62
256750,KODEX 차이나심천ChiNext(합성),17605,19329,0.11424050632911387,0.11529933481152987,1.05906432748538,62
497570,TIGER 미국필라델피아AI반도체나스닥,19410,597715,0.16787003610108298,0.1281604184829992,1.272035584689219,61
256450,PLUS 심천차이넥스트(합성),16980,992,0.11234850966262688,0.1116202945990179,1.0245618218671755,61
385710,TIME K이노베이션액티브,13885,12875,0.1837169650468884,0.23312611012433382,0.8700336700336699,61
488290,마이다스 일본테크액티브,40000,864,0.18448326917382296,0.2013815888271513,0.9332076748344691,61
139230,TIGER 200 중공업,17000,1033744,0.13144758735440942,0.0691823899371069,1.3776223776223775,61
0023A0,SOL 미국양자컴퓨팅TOP10,28050,966558,0.2869924294562973,-0.01699667075521294,1.7400605646185405,60
487230,KODEX 미국AI전력핵심인프라,23035,1126749,0.1663291139240506,0.25435634937922025,1.2024094081652166,60
466940,TIGER 은행고배당플러스TOP10,27040,429788,0.11147648799736931,0.27469004855513135,0.9679767103347889,60
466950,TIGER 글로벌AI액티브,29445,134991,0.1925880923450789,0.18921647819063003,1.0687838122672662,60
411420,KODEX 미국나스닥AI테크액티브,25935,185651,0.1521545979564638,0.2256616257088846,1.0171890798786651,60
442320,RISE 글로벌원자력,46545,56334,0.09879603399433434,0.060612965705822086,1.5576986482030994,60
494340,ACE 글로벌AI맞춤형반도체,16765,16705,0.2648057336854017,0.27928271652041214,0.9321193961046446,59
105010,TIGER 라틴35,7365,28560,0.12614678899082565,0.20559829759371429,0.7017097966728281,59
244620,KODEX 모멘텀Plus,21485,114,0.1373742721016411,0.304413818225973,0.7377062439340019,59
091180,KODEX 자동차,32215,1051616,0.06320132013201318,0.08823430057764425,0.8480380908673704,59
407300,HANARO Fn골프테마,12320,202,0.15194015895278157,0.16336166194523138,1.0678079892581405,59
446700,RISE 배터리 리사이클링,14020,24557,0.2075796726959518,0.24788607031597687,0.7394540942928041,59
279530,KODEX 고배당주,18535,311944,0.09824020856787352,0.2881367711446243,0.8130685708696077,58
419430,KODEX 차이나2차전지MSCI(합성),12720,8733,0.0843989769820972,0.09466437177280551,0.9479326186830015,58
138530,TIGER LG그룹플러스,11115,71524,0.19259656652360513,0.24259362772498605,0.8460388639760836,58
402460,HANARO Fn K-메타버스MZ,11455,2905,0.2147401908801696,0.30914285714285716,0.69302394324564,58
091220,TIGER 은행,16905,31725,0.11180532719500169,0.27105263157894743,0.9444444444444444,58
161510,PLUS 고배당주,27530,1270958,0.0943276225305083,0.2478469767020215,0.8997998757849699,58
104530,KIWOOM 고배당,20700,184975,0.07689106232441989,0.28795420607267297,0.8590031432420295,57
140700,KODEX 보험,16340,112465,0.06867233485938518,0.29888712241653415,0.9353310434679616,57
091170,KODEX 은행,16075,356122,0.11230279546083577,0.2710524234996441,0.9327882649993988,57
433220,에셋플러스 글로벌대장장이액티브,31910,1875,0.12855879752431476,0.1645985401459853,0.946325099115584,57
252650,KODEX 200동일가중,20420,484,0.1334998612267555,0.23234761617380806,0.8590677348871085,57
364980,TIGER 2차전지TOP10,12115,4548527,0.27191601049868774,0.3168478260869565,0.660726525017135,57
139290,TIGER 200 경기소비재,27525,2475,0.0693473193473193,0.10232278734481381,0.8286606431039065,56
252000,TIGER 200동일가중,21425,582,0.12172774869109948,0.22673919267105647,0.8680791699363501,56
461450,KODEX 코스닥글로벌,19200,23471,0.09965635738831624,0.2379110251450678,0.7300414489097136,56
117460,KODEX 에너지화학,16870,67660,0.15547945205479463,0.24044117647058827,0.798315744590129,56
322410,HANARO K고배당,24280,29416,0.10811920952946008,0.25,0.8412072495639644,56
104520,KIWOOM 블루칩,15310,297,0.1282240235814296,0.1940414911870223,0.8490338164251208,56
450910,SOL 코스닥150,19350,15877,0.03892617449664426,0.24078230201987827,0.6568199332134601,55
354500,ACE 코스닥150,19870,270927,0.03759791122715406,0.23839202243689628,0.6615101597123505,55
461580,TIGER 코스닥글로벌,19555,12458,0.09643958508550599,0.2360935524652339,0.7283896057981263,55
491510,파워 K-주주가치액티브,18580,2050,0.10299792223211646,0.22478576137112727,0.814453125,55
301400,PLUS 코스닥150,19995,12004,0.04276401564537147,0.24347014925373145,0.6636159414260754,55
426030,TIME 미국나스닥100액티브,44015,793312,0.14324675324675318,0.1584419002500328,1.0755918136376499,55
232080,TIGER 코스닥150,20125,2682619,0.03470437017994854,0.23314950980392157,0.6544722130878,54
316670,KIWOOM 코스닥150,9850,88170,0.0395778364116095,0.2366603892027621,0.662727886563133,54
277540,ACE 아시아TOP50,29545,1535,0.12381133510840625,0.12338403041825097,0.856774761186526,54
229200,KODEX 코스닥150,19700,15055021,0.036296685954760655,0.23356293049467758,0.6597859971353948,54
304770,HANARO 코스닥150,19715,24771,0.03899868247694327,0.2383793969849246,0.6547758939063286,54
270810,RISE 코스닥150,19555,316811,0.03492987562847305,0.2302610883925762,0.6587496819068623,54
489010,PLUS 글로벌AI인프라,19550,2933,0.13728912158231532,0.18917274939172746,0.9276276868467759,53
185680,KODEX 미국S&P바이오(합성),43465,2188,0.1212433896556171,0.09926656550328783,0.7817175650748105,53
192720,파워 고배당저변동성,60410,17297,0.1082370207301413,0.22102071753410812,0.7978096541872508,53
266550,PLUS 중형주저변동50,20615,452,0.12773522975929974,0.3189379398592451,0.6684202007122046,53
419420,KODEX 미국클린에너지나스닥,10260,3976,0.12561711464618752,0.07558444281371224,1.078185132671663,53
399580,RISE 글로벌클린에너지,10865,9471,0.04521404521404526,0.1155030800821355,0.8297406534186595,52
