종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
292150,TIGER 코리아TOP10,38615,723171,-0.02848013686567541,-0.09881210763378379,2.0215179968701094,95
289040,KODEX MSCI KOREA ESG유니버설,33390,21,-0.03802938634399311,-0.08802884221451401,1.692741935483871,94
496120,ACE 코리아밸류업,33490,2077,-0.038582993626916195,-0.09095844303900547,1.697977926367518,94
102780,KODEX 삼성그룹,26460,550683,0.0003780718336483524,-0.04338394793926248,1.5664403491755579,94
486240,DAISHIN AI반도체&인프라액티브,28230,751,-0.05061375483437025,-0.1623145400593472,1.8968701898409441,94
423170,SOL 글로벌AI반도체탑픽액티브,58130,48019,-0.07051487048289096,-0.06211681187479834,1.688092485549133,94
380340,ACE 코리아AI테크핵심산업,27950,61329,-0.0358744394618834,-0.05270293170649043,1.5525114155251143,94
156080,KODEX MSCI Korea,52690,18846,-0.02593681252657465,-0.08936935068526297,1.7324586423274386,94
237350,KODEX 코스피100,87795,210199,-0.029192237518659847,-0.10464428489842537,1.6682166301969366,93
153270,KIWOOM 코스피100,84685,4095,-0.03485178304822034,-0.10353989795270258,1.6613764927718417,93
391670,HK 베스트일레븐액티브,29380,7883,-0.012602923878339722,-0.0681890263241357,1.48645903859174,93
140950,파워 코스피100,86460,1506,-0.03121708535956791,-0.10324226772045553,1.6734693877551021,93
396500,TIGER 반도체TOP10,36470,12531998,-0.03262599469496019,-0.24640975307366464,2.1011904761904763,93
495750,HANARO 코리아밸류업,32290,193,-0.03898809523809521,-0.10707372379846247,1.6400130815141853,93
495850,KODEX 코리아밸류업,32360,107973,-0.03339506541609416,-0.1082205748615207,1.6461689426772428,92
495330,1Q 코리아밸류업,32105,2984,-0.04252781008618889,-0.11236141447095582,1.639128647759967,92
100910,KIWOOM KRX100,17325,10652,-0.023998647963495046,-0.10344649140964601,1.6182560072540428,92
495050,RISE 코리아밸류업,32425,103973,-0.037319636601151895,-0.11561749945450583,1.6415478615071284,92
496080,TIGER 코리아밸류업,32315,235366,-0.03577609357283529,-0.11594123601345996,1.634518180335888,92
159800,마이티 코스피100,87215,107,-0.03341460711515021,-0.10475261753233422,1.6190690690690692,92
0093A0,RISE AI반도체TOP10,31030,142125,-0.04420144771292156,-0.2071036156892807,2.0035814538766816,91
102110,TIGER 200,110225,15420499,-0.025807592027928816,-0.10335150085414468,1.5812608308744323,91
148020,RISE 200,110765,1242068,-0.027592443024194946,-0.10467606999959589,1.5771888596756556,91
152870,파워 200,111055,80993,-0.026525012929409786,-0.1041856563228497,1.5772801113947552,91
496090,KIWOOM 코리아밸류업,32110,1943,-0.04286395612257066,-0.11947788411440485,1.626799738219895,91
495040,PLUS 코리아밸류업,31915,912,-0.03742912293400891,-0.11470180305131761,1.6256684491978608,91
293180,HANARO 200,110280,86591,-0.02517502298281593,-0.10380080128074898,1.5724282715185445,90
0007N0,아이엠에셋 200,110790,68,-0.027133825079030505,-0.10464768585490425,1.5738180973399931,90
448100,WON 200,113275,19551,-0.026897238973936033,-0.10554950174507671,1.5660920191196794,90
069500,KODEX 200,109980,32065574,-0.026742889506380374,-0.10448490375533337,1.5746190041435493,90
069660,KIWOOM 200,109900,77948,-0.027304509448156877,-0.10544951365430788,1.5768482262186687,90
152100,PLUS 200,111645,575983,-0.027016427731055837,-0.10607480002882463,1.5718135956324435,90
289260,TIGER MSCI KOREA ESG리더스,28455,45,-0.03624047417442844,-0.06674319448999677,1.6091142490372272,89
494890,KODEX 200액티브,31685,348723,-0.028395326730244363,-0.10673507936060445,1.5691234898240491,89
105190,ACE 200,110185,359335,-0.02590284224019801,-0.10664191084661656,1.5694331086910895,89
472840,IBK 200,109375,2486,-0.021567995992342492,-0.1065447891649921,1.5590182728527644,89
442260,마이티 다이나믹퀀트액티브,38335,1711,-0.036203645505971105,-0.10776213196788087,1.5320343461030381,89
491700,HK 200,110955,469,-0.016530756957986226,-0.10328524669656924,1.5641292290626732,89
434960,DAISHIN K200,110800,3150,-0.02312582104158767,-0.10626421669059638,1.568560632403737,89
385590,ACE ESG액티브,23865,5486,-0.02611711895531521,-0.07085847771072606,1.4756224066390042,88
451060,1Q 200액티브,35200,51066,-0.026602510923068423,-0.11117844607731742,1.5453756598452526,88
304760,HANARO KRX300,48015,187,-0.023072697308185286,-0.10280845338864286,1.437185929648241,88
449690,TIGER 한중반도체(합성),48680,29,-0.08736407949006375,-0.1370324410565502,1.454000100821697,88
472150,TIGER 배당커버드콜액티브,21120,4031230,-0.025515618511512073,-0.08333333333333337,1.3342175066312998,88
464600,SOL 자동차소부장Fn,23015,10092,-0.021679064824654648,-0.18487692580131043,1.4011476264997391,88
105780,RISE 5대그룹주,16895,1709,-0.04196200737170397,-0.12574385510996122,1.493726937269373,87
446770,ACE 글로벌반도체TOP4 Plus,77670,90340,-0.09457584836156352,-0.07984835919914701,1.483453237410072,87
450190,KODEX 한중반도체(합성),48960,249,-0.09030100334448166,-0.13969425408539804,1.4578313253012047,87
495230,KoAct 코리아밸류업액티브,31140,34495,-0.0527756653992395,-0.14649856105248737,1.5399673735725936,87
326240,RISE IT플러스,43275,1104,-0.023247940413045898,-0.12434237150951033,1.4721508140531276,87
213610,KODEX 삼성그룹밸류,22685,17171,0.006433007985803041,-0.03241629345276176,1.2504960317460316,87
325010,KODEX 성장주,43095,5455,-0.02389580973952432,-0.12319430315361135,1.4416430594900849,86
292500,SOL KRX300,49520,12,-0.021305189928455648,-0.11457588327850088,1.4360487996851634,86
337140,KODEX 코스피대형주,36915,57791,-0.01649171417914419,-0.10328661306386178,1.4066106004302759,86
292190,KODEX KRX300,48615,3656,-0.017005014558395315,-0.10724451381874944,1.4379419286896344,86
470310,UNICORN 생성형AI강소기업액티브,18515,1499,0.08943807002059434,0.055286406383585174,1.1617046117921777,86
292160,TIGER KRX300,48655,10897,-0.020020544220427428,-0.11690503847829248,1.428985073136638,86
275280,KODEX 모멘텀주,42785,2244,-0.03959684841410582,-0.11271256739941937,1.302497040146378,85
292050,RISE KRX300,49855,667,-0.01831249384660827,-0.11768870011503407,1.4200281539731079,85
469050,RISE 미국반도체NYSE(H),31675,5204,-0.05667401274644113,0.005683261366522752,1.0375016081307087,85
108450,ACE 삼성그룹섹터가중,39715,6666,-0.0020103028018595426,-0.06684680451127822,1.2923520923520924,85
277640,TIGER 코스피대형주,37930,14909,-0.03118694286225132,-0.10817991582610331,1.3798469067637096,85
375760,HANARO 탄소효율그린뉴딜,24615,141,-0.02212776100429048,-0.09516982796647555,1.3702455464612422,85
413930,WON AI ESG액티브,27880,17,-0.03612791702679341,-0.1209206999842346,1.3768115942028984,84
376410,TIGER 탄소효율그린뉴딜,24495,255,-0.018865657293919758,-0.1043875685557587,1.3460396513743893,84
483320,ACE 엔비디아밸류체인액티브,24540,266293,-0.06156787762906313,-0.07063056239348608,1.2495187459895498,84
375770,KODEX 탄소효율그린뉴딜,24780,960,-0.018341718496216797,-0.10502744871424441,1.3564092810954738,84
364690,KODEX 혁신기술테마액티브,38910,1313,-0.034850551903757854,-0.1264424588029276,1.3544717414982452,84
365040,TIGER AI코리아그로스액티브,36450,21258,-0.026702269692923886,-0.0922674635786328,1.27386150966937,84
140700,KODEX 보험,21170,267532,0.1035812959391127,0.1370716510903427,0.8539276644189508,83
466930,SOL 자동차TOP3플러스,26460,183183,-0.060869565217391286,-0.19513307984790873,1.2919012559549587,83
495060,TIME 코리아밸류업액티브,28565,117521,-0.07451806253037419,-0.16998401859654222,1.3549051937345427,83
337120,KODEX 멀티팩터,34620,101,-0.03038790085422205,-0.11739961759082218,1.3056943056943058,83
402460,HANARO Fn K-메타버스MZ,14465,33,-0.034830186161339816,-0.00020735416090678083,0.8549628109771736,83
498400,KODEX 200타겟위클리커버드콜,20775,6245907,-0.027205469188986697,-0.10741138560687435,1.2302737520128826,83
469060,RISE 미국반도체NYSE,34990,6401,-0.1078986283208403,-0.07173555473019577,1.0852205005959474,83
277630,TIGER 코스피,71870,656879,-0.02436706712821557,-0.11220090669894878,1.1965830251535805,82
302450,RISE 코스피,71815,576174,-0.02638250566017275,-0.1121784173373388,1.2135745769503439,82
228820,TIGER KTOP30,19215,25254,0.00276589082559231,-0.08539197486791372,1.1129316032548933,82
226490,KODEX 코스피,70890,1529540,-0.026931312798550433,-0.1125327057173976,1.1977306547619047,82
403790,MIDAS 코스피액티브,58260,2195,-0.01960454354228014,-0.0996754751970329,1.1988224637681157,82
479620,SOL 미국AI반도체칩메이커,24515,55850,-0.14223233030090976,-0.10886950199927303,1.005316973415133,82
229720,KODEX KTOP30,37975,4923,-0.004247843301780407,-0.08788490176298214,1.1037615644562626,81
227830,PLUS 코스피,71100,1041,-0.02519948449367959,-0.11637502485583617,1.176042112995042,81
488210,KIWOOM K-반도체북미공급망,21545,311,-0.01795888600209672,-0.20685466058017965,1.4563903773800022,81
476850,KoAct 배당성장액티브,21660,183784,-0.016080675933496824,-0.07708040393710858,1.1222810111699002,81
385720,TIME 코스피액티브,25625,80592,-0.04026217228464424,-0.13575042158516015,1.1799234368353892,81
475300,SOL 반도체전공정,20340,1338977,-0.048866027589431815,-0.14948776918252138,1.2625139043381535,81
381560,HANARO Fn전기&수소차,17130,3887,-0.05837730870712399,-0.15440813505775497,1.105716041794714,80
456600,TIME 글로벌AI인공지능액티브,58195,117221,-0.057875991581674,-0.06984735874690318,0.8582558993517897,80
395750,PLUS ESG가치주액티브,20590,153,-0.025325443786982205,-0.11592958351223703,1.1107124551512046,80
487130,KoAct AI인프라액티브,26610,10735,-0.07362924281984329,-0.2579475738984941,1.4081447963800904,80
381180,TIGER 미국필라델피아반도체나스닥,42860,1386585,-0.09620007591413271,-0.08140083158300826,1.0197926484448634,80
305050,ACE 코스피,71565,3159,-0.03212063835542334,-0.11588115386991171,1.1706096451319383,80
395760,PLUS ESG성장주액티브,21320,274,-0.016378316032295226,-0.11700144957548142,1.0113207547169814,79
223190,KODEX 200가치저변동,28045,2772,-0.014512615081875069,-0.08959584483038463,1.0282780067982933,79
185680,KODEX 미국S&P바이오(합성),48465,4172,0.01860025220680961,0.14344697416538876,0.8050279329608938,79
453950,TIGER TSMC파운드리밸류체인,33300,8872,-0.0820124052377671,-0.014792899408283988,0.954225352112676,79
266160,RISE 고배당,33180,49595,-0.03554922535825367,-0.08574892538300449,1.0516942864209744,79
388420,RISE 비메모리반도체액티브,26255,53818,-0.08519163763066206,-0.24487330668123908,1.325509300265722,79
131890,ACE 삼성그룹동일가중,40325,923,0.002735297774462353,-0.007873047115266374,0.8342051398680919,78
457990,PLUS 태양광&ESS,36100,365278,-0.07471485326156602,-0.19176088660024626,1.181928074947114,78
0008T0,SOL 화장품TOP3플러스,18330,1484330,0.2524769388452339,0.2572016460905351,0.26144105705044396,78
461340,HANARO 글로벌생성형AI액티브,42065,1841,-0.05778922611714643,-0.08564286490598849,0.784305408271474,78
448570,FOCUS AI코리아액티브,30640,36,-0.004710086080883524,-0.0885021567752492,0.9883192731992212,78
490330,KoAct 미국치매&뇌질환치료제액티브,15120,5265,-0.010147299509001617,0.12835820895522398,0.7469670710571923,78
390390,KODEX 미국반도체,53330,387229,-0.09049048366191415,-0.081736315581039,0.8922754852215875,78
0051A0,KoAct 브로드컴밸류체인액티브,23660,1537,-0.08187815289095846,-0.09935287400076132,0.8777777777777778,77
325020,KODEX 배당가치,29105,9116,-0.024140821458507933,-0.06420808951192847,0.816451351182675,77
469160,ACE 일본반도체,24890,3129,-0.12266478674656323,-0.09540250772306014,1.0235772357723576,77
465660,TIGER 일본반도체FACTSET,24420,14603,-0.13789451387417917,-0.047210300429184504,0.96144578313253,77
491830,TIGER 미국AI반도체팹리스,21635,10009,-0.08720783056282166,-0.07904818661672064,0.6110656042892249,77
442090,에셋플러스 코리아대장장이액티브,29280,1200,-0.02367455818606201,-0.13282985339848952,0.9429329794293297,77
0040S0,HANARO 글로벌피지컬AI액티브,23720,25798,-0.0688910696761531,-0.14368231046931412,0.7587306294950693,76
494340,ACE 글로벌AI맞춤형반도체,19235,23047,-0.10409874243129946,-0.1268724466636405,0.5346258177756502,76
483340,ACE 구글밸류체인액티브,21975,407863,-0.07687460617517328,-0.13789721459395843,0.8295728915161102,76
0043Y0,TIME 차이나AI테크액티브,20180,115205,-0.06789838337182452,-0.058768656716417955,0.6373225152129818,76
401170,RISE 메타버스,10840,11550,-0.07231493367565256,-0.013199817933545743,0.525686136523575,76
441800,TIME Korea플러스배당액티브,29065,223809,-0.03505859699213176,-0.1522037161275268,0.9645150388644812,76
471990,KODEX AI반도체핵심장비,22535,977782,-0.003008450205724933,-0.27071197411003234,1.1659938485198,75
497570,TIGER 미국필라델피아AI반도체나스닥,21515,694086,-0.0958564464615902,-0.06158677541762991,0.7199616276281078,75
228790,TIGER 화장품,4545,5513894,0.2168674698795181,0.26249999999999996,0.1280714817572599,75
464920,PLUS 일본반도체소부장,24355,9652,-0.0925856929955291,-0.03582739509105304,0.8627151051625239,75
444200,SOL 코리아메가테크액티브,46205,52498,-0.029306722689075637,-0.18860303801914124,0.9856037816931671,75
238720,ACE 일본Nikkei225(H),48165,1620,-0.004752557082343234,0.07811975377728042,0.5937593064425399,75
407310,HANARO 200 TOP10,16910,1522,-0.009431199109601107,-0.14323352079850027,0.8780541981341625,74
480310,TIGER 글로벌온디바이스AI,18730,16662,-0.11046732522796354,-0.14043139054612208,0.6173042051636302,74
277540,ACE 아시아TOP50,32390,2359,-0.040296296296296275,-0.054858476801867506,0.6783253018291102,74
395170,KODEX Top10동일가중,16000,7805,-0.03282355074653931,-0.18271440976656284,0.9216910881575786,74
428510,KODEX 차이나AI테크액티브,24225,9391,-0.06297141530963524,-0.12418655097613884,0.6438216733392141,74
203780,TIGER 미국나스닥바이오,36240,18573,0.051044083526682105,0.13090965829302537,0.5150501672240804,74
266390,KODEX 경기소비재,14360,1150,-0.028876716034354488,-0.04489524442966408,0.507928173894781,73
488290,MIDAS 일본테크액티브,43310,735,-0.08541864639425611,-0.09393305439330546,0.7372643401524268,73
487950,KODEX 대만테크고배당다우존스,13135,9182,0.0005332114564289281,-0.003414264036418868,0.47966655401599634,73
385520,KODEX 자율주행액티브,15720,8660,-0.04146341463414638,-0.195496417604913,0.8736591179976163,73
147970,TIGER 모멘텀,78205,2384,-0.07798868191464281,-0.1853645833333334,0.7737984531288984,73
411540,SOL 200 Top10,17265,3533,-0.008100654946570196,-0.14980056138277442,0.8864729020979021,73
480040,ACE 미국반도체데일리타겟커버드콜(합성),14700,239044,-0.12821729332226306,-0.1534208707671043,0.814366823006665,73
139220,TIGER 200 건설,7360,331328,0.008910212474297463,-0.20860215053763442,0.7096399535423925,72
396520,TIGER 차이나반도체FACTSET,13830,449554,-0.14944649446494462,-0.12771996215704828,0.6150881700338666,72
473640,HANARO 글로벌금채굴기업,36600,60754,0.24299541518084555,0.08879964301651055,0.6522956074217867,72
495940,RISE 미국AI테크액티브,19085,7252,-0.10006130051398121,-0.16458743707594659,0.6365117475561652,72
287180,PLUS 미국나스닥테크,55225,2295,-0.027043692741367198,-0.022479865474820726,0.4621392639661106,72
261140,TIGER 우선주,24515,12243,0.000571405248765311,-0.09371534195933462,0.7801902548834507,72
473490,KIWOOM 글로벌AI반도체,29400,1751,-0.1257025604425016,-0.09989896825153843,0.5581111876623033,71
234310,RISE V&S셀렉트밸류,28315,6,-0.012037683182135384,-0.12594536193857075,0.7392506142506143,71
280920,PLUS 주도업종,23405,117,-0.023163606010016657,-0.15642458100558654,0.7737779461917393,71
475310,SOL 반도체후공정,25100,187727,-0.022395326192794496,-0.2842885657256915,1.0847176079734218,71
445690,BNK 주주가치액티브,30475,51,-0.023706551337497994,-0.11164553272117772,0.7068048165779894,71
404260,KODEX 기후변화솔루션,23075,125,-0.0487674169346195,-0.19284315097243598,0.8565451766031056,71
433250,UNICORN R&D 액티브,23715,4,-0.017198508081226693,-0.14709584607085058,0.7172338884866039,70
404650,SOL KRX기후변화솔루션,22930,15,-0.05804543400566897,-0.20431674647789577,0.8423589908404308,70
404540,TIGER KRX기후변화솔루션,22970,229,-0.055742826605278295,-0.20165438620881415,0.8330540260154815,70
457930,BNK 미래전략기술액티브,27615,116,0.010058522311631402,-0.1902946781996775,0.8747454175152749,70
465670,TIGER 미국캐시카우100,17200,62359,0.07298814722395508,0.10746249436610644,0.3222632226322264,70
479850,HANARO K-뷰티,18775,40111,0.15467404674046747,0.18118905316137157,0.13034316676700786,70
417630,TIGER KEDI혁신기업ESG30,19135,1484,0.02271512560128275,-0.08532504780114725,0.6335154515963803,69
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13600,13143,0.10524177163754578,0.10210696920583473,0.24053634953935976,69
218420,KODEX 미국S&P500에너지(합성),20525,35430,0.00959173635022137,-0.013458303292477769,0.4515558698727016,69
418670,TIGER 글로벌AI사이버보안,16705,78931,-0.008899436369030012,0.09254414650098108,0.17442350956130492,69
485810,TIME 글로벌바이오액티브,11605,52225,0.055479763528876846,0.13774509803921564,0.3732102709738492,69
279540,KODEX 최소변동성,20750,3,-0.033039750221352304,-0.12870039890825113,0.7085220255249074,69
471040,KoAct 글로벌AI&로봇액티브,28255,19086,-0.08500647668393779,-0.18219971056439943,0.7005717724947336,68
452360,SOL 미국배당다우존스(H),13635,190841,0.05738658394726648,0.08766751754945745,0.2649596437517394,68
138530,TIGER LG그룹플러스,12010,76962,0.004600585529067391,-0.13379011900468807,0.61316319677636,68
463680,KODEX 미국S&P500테크놀로지,22160,18433,-0.035599268865871725,-0.03957006024357479,0.38569284642321167,68
476260,HANARO 반도체핵심공정주도주,11985,232989,-0.09921082299887263,-0.1948270070540813,0.8814756671899528,68
485690,RISE 미국AI밸류체인TOP3Plus,21830,50229,-0.018920497955148052,-0.06804986338797814,0.4817077309441391,68
385600,ACE 2차전지&친환경차액티브,11440,6907,-0.04587155963302747,-0.20027962250961207,0.7074626865671643,68
490590,RISE 미국AI밸류체인데일리고정커버드콜,14265,492291,-0.020731791034530156,-0.07147041593438785,0.4430955993930197,67
195980,PLUS 신흥국MSCI(합성 H),15345,24794,0.02129783693843601,0.03787622590463302,0.3454625164401579,67
466950,TIGER 글로벌AI액티브,30625,51221,-0.10361481047855992,-0.16632639172451336,0.5347030819343523,67
140570,RISE 수출주,24795,4322,-0.04340277777777779,-0.16233108108108107,0.6425968863862206,67
373490,KODEX 코리아혁신성장액티브,24685,1951,-0.05548115553854982,-0.24406675853621196,0.8170776591829223,67
195920,TIGER 일본TOPIX(합성 H),34885,414,-0.004423515981735182,0.052655401327700746,0.35686503306106565,67
091170,KODEX 은행,15590,1023047,-0.015534225814599623,0.05473242676408896,0.4175304600836516,66
491820,HANARO 전력설비투자,40025,69120,-0.12003957348576455,-0.38156674907292953,1.0631443298969074,66
091220,TIGER 은행,16235,23921,-0.01737077835613121,0.05545442725263294,0.41124826147426985,66
487240,KODEX AI전력핵심설비,33350,2610644,-0.122183617603706,-0.38524212427878857,1.0798253819769257,66
117700,KODEX 건설,6235,896013,-0.021346727358342532,-0.23879868147967276,0.5278118108306789,66
276650,RISE 글로벌테크놀로지(합성 H),45625,74,0.00429231785163986,-0.0007665352606219811,0.32177414682194794,66
276000,TIGER 글로벌자원생산기업(합성 H),20985,2664,0.04977488744372183,0.029433406916850702,0.3369648318042813,65
484880,SOL 금융지주플러스고배당,21640,394257,-0.03258974473601861,0.026955201214882374,0.4606817414782316,65
411420,KODEX 미국나스닥AI테크액티브,26000,13582,-0.05872130910144091,-0.13182850273807933,0.46338717847695166,65
284980,RISE 200금융,21965,4791,-0.023994667851588547,-0.015949106222839515,0.4853259399513119,65
417450,RISE 글로벌수소경제,15725,1659,-0.08898673309773475,-0.24507921267402788,0.7806590420110973,65
139270,TIGER 200 금융,16560,17411,-0.028111978402488358,-0.016918967052537814,0.48894083797878074,65
445290,KODEX 로봇액티브,31270,298924,0.0028221409787698715,-0.2324308402268097,0.8724550898203594,64
275980,TIGER 글로벌4차산업혁신기술(합성 H),23955,2386,0.04996712689020377,0.03858660307825712,0.2922105944546338,64
426030,TIME 미국나스닥100액티브,45820,594973,-0.07779007748817546,-0.1405795742286411,0.43943201809499866,64
429010,TIGER 미국나스닥넥스트100,19965,144,-0.018195229899188536,0.009863429438543347,0.3211355214399152,64
285690,FOCUS ESG리더스,21115,106,-0.031422018348623904,-0.12002500520941861,0.5429302155644866,64
280930,KODEX 미국러셀2000(H),16980,2953,0.01403404001194386,0.06191369606003749,0.22537345745832438,64
291890,KODEX MSCI EM선물(H),12430,149,0.024732069249793875,0.02094455852156063,0.32515991471215355,63
404120,TIME K신재생에너지액티브,24135,2310,-0.062354312354312325,-0.19496330887258173,0.6407205982324948,63
481180,SOL 미국AI소프트웨어,15700,121929,0.08462867012089803,0.10446711220541682,0.09790209790209792,63
497510,ACE 글로벌빅파마,13330,707,0.007025761124121788,0.05667855727308768,0.3581253183902191,63
497520,ACE 일라이릴리밸류체인,13425,1932,0.031898539584934715,0.10221674876847286,0.30441119315973575,63
241180,TIGER 일본니케이225,34540,20307,-0.038552540013917835,-0.016094573422589353,0.44283386941810443,63
493420,SOL 미국배당다우존스2호,12980,9029,0.0011569610489781113,0.006591702210158923,0.28349648966676555,63
0020H0,KoAct 글로벌양자컴퓨팅액티브,21735,11924,-0.060311284046692615,-0.1368149324861001,0.606430155210643,62
307520,TIGER 지주회사,21230,198876,-0.023099576661144816,-0.16139990519829361,0.6102851941747574,62
314250,KODEX 미국빅테크10(H),61500,38974,0.06278189641764742,0.055939013083341926,0.16138535332552784,62
489250,KODEX 미국배당다우존스,13155,806823,0.0003802281368820992,0.005733944954128489,0.2822887220976704,62
446720,SOL 미국배당다우존스,14025,522975,0.0007135212272564306,0.0057368232341341585,0.28128996893842495,62
402970,ACE 미국배당다우존스,15550,308595,0.0009655616350177088,0.006472491909385036,0.28321505198877706,62
458750,TIGER 미국배당다우존스타겟커버드콜1호,13260,105731,-0.0022573363431150906,0.00591715976331364,0.2749999999999999,61
483290,KODEX 미국배당다우존스타겟커버드콜,10580,400312,-0.005825972561548598,0.009734682191257837,0.27285851780558223,61
458760,TIGER 미국배당다우존스타겟커버드콜2호,11260,478201,-0.003716156432489792,0.010590558248070314,0.27303561334087045,61
455850,SOL AI반도체소부장,22750,1249061,-0.03662926106288378,-0.27281444781844333,0.8221866239487385,61
483030,KIWOOM 미국블록버스터바이오테크의약품+,12090,5999,0.00041373603640870726,0.05203619909502266,0.30434782608695654,61
458730,TIGER 미국배당다우존스,15290,2483212,-0.0003269042170643832,0.004863301787592089,0.27853499456476305,61
466940,TIGER 은행고배당플러스TOP10,25545,672004,-0.02477666641215548,0.0291273869954074,0.39073388501742157,60
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10150,390653,-0.001966568338249708,0.003658657173934543,0.2712925851703407,60
489010,PLUS 글로벌AI인프라,20230,456,-0.0295034780522907,-0.09647163912460921,0.38041624019106113,60
453640,KODEX 미국S&P500헬스케어,14445,30891,0.024395432948017826,0.08739837398373984,0.2605812025482155,60
0074K0,KoAct K수출핵심기업TOP30액티브,16785,39503,-0.018133957297455372,-0.20450236966824642,0.5420303169499312,60
379790,RISE 유로스탁스50(H),17425,61364,0.013788689783569952,0.0821637063718792,0.20280251259750126,60
0036R0,RISE 미국휴머노이드로봇,19125,10551,-0.06670895959398793,-0.12707106668492396,0.4534883720930232,59
174350,TIGER 로우볼,20870,1003,0.025149818253266565,0.023139523482694324,0.33201429665560367,59
0013P0,RISE 미국은행TOP10,12750,9903,-0.07063197026022305,0.05128627968337729,0.23295619379170285,59
227570,TIGER 우량가치,20745,1123,0.02571075401730538,-0.08773087071240104,0.4026369168356998,59
337150,KODEX 200exTOP,24892,102,-0.02693405261717685,-0.13734188182290763,0.6261840987783367,59
0015B0,KoAct 미국나스닥성장기업액티브,18290,379458,-0.12404214559386972,-0.19921190893169882,0.5579216354344123,59
448300,TIGER 미국나스닥100(H),22770,89004,0.0107421875,-0.003195727356301692,0.22058429375502553,58
211560,TIGER 배당성장,34700,7026,-0.03205110323858407,-0.1016878947913431,0.4762188377435548,58
449190,KODEX 미국나스닥100(H),22040,307674,0.011333914559721103,-0.003751751570763462,0.21936376210235142,58
195930,TIGER 유로스탁스50(합성 H),23460,15679,0.008165019338203683,0.06757679180887366,0.19498777506112464,58
279530,KODEX 고배당주,17300,172687,-0.010919901663712817,-0.04472667034787414,0.3979797979797979,58
213630,PLUS 미국다우존스고배당주(합성 H),21140,4408,0.014152074838090778,0.07037974683544301,0.1693124619724542,58
192720,파워 고배당저변동성,57170,1267,-0.024818763326226012,-0.04892615328309291,0.40353030712198956,57
490600,RISE 미국배당100데일리고정커버드콜,9255,209722,-0.0026939655172413257,0.010591832277789814,0.21856484529295583,57
0089D0,KODEX 금융고배당TOP10,12990,193913,-0.03513332838148997,0.00487352053840806,0.3861914416817842,57
