종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
275300,KODEX 우량주,22230,12914,0.07912621359223304,0.4586614173228347,1.5121482653407163,93
156080,KODEX MSCI Korea,40075,3741,0.08663232104121477,0.4695636230289695,1.4829615861214376,93
495230,KoAct 코리아밸류업액티브,25570,261710,0.07568045096966891,0.4899195897913997,1.466242283950617,93
337160,KODEX 200ESG,34620,22283,0.06720098643649819,0.45958935874193685,1.4730337881277236,93
496090,KIWOOM 코리아밸류업,25100,1733,0.07104757840836351,0.49147305246895234,1.4576520121413883,92
289250,TIGER MSCI KOREA ESG유니버설,25465,46,0.08223544411389705,0.4775166811720337,1.4603864734299519,92
377990,TIGER Fn신재생에너지,25100,231347,0.08917335647645919,0.37722908093278473,1.9404873477038427,92
140950,파워 코스피100,66000,1788,0.07728719497265968,0.46764509673115406,1.4634219169901463,92
495330,1Q 코리아밸류업,25140,34037,0.07846081249195658,0.4931401080952664,1.4676089517078919,92
495040,PLUS 코리아밸류업,25005,27639,0.07520639834881315,0.4983820709491851,1.4596694865237065,92
496080,TIGER 코리아밸류업,25075,402487,0.06602329733866164,0.4865425658050746,1.4506450351837374,91
237350,KODEX 코스피100,67105,362124,0.07565921295183142,0.46086861870033746,1.4586890411460813,91
495850,KODEX 코리아밸류업,25050,1816037,0.07060432515599624,0.4881482801639636,1.4482017200938233,91
495050,RISE 코리아밸류업,25065,1350798,0.06768614755494973,0.48639032200676047,1.4482320765774563,91
495750,HANARO 코리아밸류업,24965,4043,0.06437859731400564,0.4801090887531867,1.455251770259638,91
496120,ACE 코리아밸류업,25425,4300,0.06940063091482651,0.48928069353327075,1.4480069324090121,91
100910,KIWOOM KRX100,13270,10764,0.07232323232323234,0.44726796815356096,1.4096604321772288,90
153270,KIWOOM 코스피100,64550,9660,0.07404326123128113,0.45766998622496224,1.4514830428012608,90
455850,SOL AI반도체소부장,25665,1658751,0.16685610365992276,0.4788245462402765,1.1711361136959648,90
289040,KODEX MSCI KOREA ESG유니버설,24845,10732,0.05971422478140331,0.44784382284382285,1.4144800777453836,90
159800,마이티 코스피100,66785,4698,0.07199036918138035,0.464422760662208,1.4433834558958036,90
463250,TIGER K방산&우주,47840,1622324,0.2099140111279716,0.7043106519415747,1.5581519704828617,90
444200,SOL 코리아메가테크액티브,43875,381943,0.0845383759733036,0.3877906057251306,1.6147199046483909,89
448100,WON 200,86935,3350,0.06816813496012886,0.4470114349439904,1.4253710523379088,89
152870,파워 200,85825,17520,0.07214241099312924,0.4474238974618434,1.4113564846032816,89
152100,PLUS 200,86140,233757,0.07099341041899798,0.4468556839559259,1.4174898967220475,89
434960,DAISHIN343 K200,85545,3754,0.07152251518757446,0.4450901228102775,1.4143429668096634,89
148020,RISE 200,85370,966655,0.07047021943573673,0.4466058901277663,1.4144465184682393,89
0007N0,아이엠에셋 200,85965,118,0.07235077652342037,0.4472222222222222,1.4079831932773108,88
069660,KIWOOM 200,84595,404252,0.07095834915812138,0.4454259645285856,1.412106868923042,88
491700,HK 200,85305,493,0.06985639932275656,0.44144981412639406,1.41233527515412,88
105190,ACE 200,85105,957916,0.06976305700458796,0.44493115333027733,1.4109065155807365,88
102110,TIGER 200,84610,3110337,0.06979390567707666,0.44459620966365043,1.4126721605976789,88
069500,KODEX 200,84635,13431451,0.06977185110282491,0.4438397761779658,1.4089887000825434,87
472840,ITF 200,84480,1718,0.0678126777475827,0.4428693424423569,1.4031404676565966,87
293180,HANARO 200,84845,51083,0.06931753733694634,0.4422799054855764,1.4055172804853844,87
451060,1Q 200액티브,27280,155373,0.06791935799569382,0.4404900200654769,1.405431619786615,87
494890,KODEX 200액티브,24430,1687451,0.06914660831509845,0.44317107750472595,1.4133162106095032,87
367740,HANARO Fn5G산업,29800,1573,0.12750662126371548,0.3967658776658074,1.3190661478599224,87
292160,TIGER KRX300,38925,2861,0.0721663682688336,0.429227097484854,1.3506854278640015,86
292050,RISE KRX300,39715,1235,0.06674724684394295,0.4244978479196557,1.3416863207547172,86
442260,마이티 다이나믹퀀트액티브,29560,12869,0.06965804233761541,0.45150994353056717,1.4034474347507926,86
475300,SOL 반도체전공정,17480,360983,0.09352517985611519,0.5565449688334818,1.0752700937908108,86
275290,KODEX 가치주,25000,8430,0.058649163667160664,0.4459224985540775,1.3625023625023625,86
495060,TIME 코리아밸류업액티브,23165,98440,0.07319898077368547,0.4731319554848967,1.3673990802248341,86
449690,TIGER 한중반도체(합성),36760,472,0.07642752562225485,0.37806935332708536,1.1818613485280154,85
457930,BNK 미래전략기술액티브,27565,1970,0.05836052985217899,0.38309081786251875,1.3783433994823122,85
450190,KODEX 한중반도체(합성),37175,357,0.08508464681844718,0.38583410997204104,1.1752486834406084,85
292190,KODEX KRX300,38685,8949,0.06350515463917517,0.417552216929278,1.3381686310063463,85
292500,SOL KRX300,39300,1215,0.06331168831168821,0.4248422884489884,1.336643082228432,85
304760,HANARO KRX300,37785,3073,0.05825514633804785,0.41136261766024207,1.3228007622794613,85
325010,KODEX 성장주,33530,35626,0.07692307692307687,0.40616481442650443,1.2829713351943894,84
376410,TIGER 탄소효율그린뉴딜,19850,1810,0.060929983965793744,0.42151246061300496,1.301182471597496,84
337140,KODEX 코스피대형주,29180,37224,0.06671540851763846,0.4042348411934553,1.2960107010779764,84
298770,KODEX 한국대만IT프리미어,56060,23846,0.07456392562775549,0.3785132908746649,1.2709227902454834,84
375770,KODEX 탄소효율그린뉴딜,20080,6161,0.0661003451022033,0.42209631728045327,1.312564781757457,84
326240,RISE IT플러스,33790,24560,0.08492534917322203,0.3783397919641036,1.1794375644994841,84
277640,TIGER 코스피대형주,30120,40964,0.06619469026548663,0.41077283372365336,1.297132397803539,83
454320,HANARO CAPEX설비투자iSelect,42740,6989,0.04002920063268034,0.28079112975726694,1.7262869171397588,83
375760,HANARO 탄소효율그린뉴딜,19620,5005,0.05996758508914102,0.41080031638743075,1.2843171498428223,83
413930,WON AI ESG액티브,22160,1437,0.0575041756144119,0.39943163877486576,1.2868937048503613,83
0000J0,PLUS 한화그룹주,40005,279135,0.154045867589788,0.658238341968912,1.3579511965106685,83
364690,KODEX 혁신기술테마액티브,31190,2907,0.07905206711641588,0.3992821893225662,1.240821898124865,82
139220,TIGER 200 건설,7335,580708,0.11052233156699476,0.5556733828207847,1.440119760479042,82
445290,KODEX 로봇액티브,32950,621751,-0.04933641084824003,0.29393284900844296,1.3271417472985378,82
337120,KODEX 멀티팩터,28255,868,0.06341738803161467,0.4022332506203474,1.26184758245277,82
385590,ACE ESG액티브,17965,571,0.033659378596087475,0.3787413660782808,1.308532510922642,82
423170,SOL 글로벌AI반도체탑픽액티브,40900,83391,0.05507545466271124,0.2947135169357391,1.232532751091703,82
490480,SOL K방산,38720,170606,0.19083499923112401,0.5619201290843081,1.3276224827171625,81
289260,TIGER MSCI KOREA ESG리더스,20660,424,0.013490311503556507,0.2920575359599751,1.2907195919725023,81
441800,TIME Korea플러스배당액티브,27440,482688,0.05465446998231993,0.45786845181170976,1.2668318876497313,81
275280,KODEX 모멘텀주,32960,6839,0.07012987012987004,0.40884804445394307,1.342905885698038,81
446770,ACE 글로벌반도체TOP4 Plus,58420,238486,0.014500303898584699,0.2562630367933252,1.2995473332021255,81
476260,HANARO 반도체핵심공정주도주,12450,216174,0.07605877268798622,0.5018094089264173,0.8419884598313361,81
117700,KODEX 건설,6645,744906,0.13881748071979438,0.6550435865504358,1.162382037097299,80
403790,마이다스 코스피액티브,46985,112980,0.05053102291783129,0.37705158264947247,1.2146021870286576,80
105780,RISE 5대그룹주,12885,31882,0.04163298302344387,0.33523316062176156,1.1460692871419056,80
138520,TIGER 삼성그룹,25160,62897,0.04877032096706957,0.34545454545454546,1.2756874095513746,80
466930,SOL 자동차TOP3플러스,21620,1341372,0.03370786516853941,0.41584806810740016,1.0531813865147197,80
266160,RISE 고배당,29000,68296,0.03257966886238206,0.4268844715607163,1.2183125525893064,80
277630,TIGER 코스피,58790,69820,0.057183959719474986,0.37071578456516674,1.1743472150306977,79
261060,TIGER 코스닥150IT,25170,42873,0.10249671484888312,0.5108043217286915,0.8679035250463822,79
388420,RISE 비메모리반도체액티브,21720,306715,0.11785898095728253,0.34198331788693226,1.0081360946745561,79
302450,RISE 코스피,58535,10380,0.05411489285071136,0.3684395090590298,1.172710738279945,79
385510,KODEX 신재생에너지액티브,41150,418027,0.09967931587386425,0.35607184050090623,1.494392919924835,79
226490,KODEX 코스피,58135,328867,0.056903917825652295,0.36917098445595853,1.1735960517460553,79
227830,PLUS 코스피,58505,2722,0.05604693140794215,0.3671628537377609,1.1685384929018867,78
391670,HK 베스트일레븐액티브,21410,3581,0.035299806576402304,0.3606609469335875,1.2364984853233052,78
395170,KODEX Top10동일가중,15190,17235,0.07960199004975133,0.3650251617541338,1.090558766859345,78
373490,KODEX 코리아혁신성장액티브,24570,2063,0.06363636363636371,0.3426229508196721,1.1026957637997432,78
305050,ACE 코스피,58740,9197,0.052028297662756406,0.36572890025575444,1.1742671009771986,78
385720,TIME 코스피액티브,20750,522377,0.07152078492124958,0.4202600958247775,1.1151885830784911,78
367770,RISE 수소경제테마,24620,61510,0.04699128216032311,0.34682713347921235,1.3243957703927491,77
102780,KODEX 삼성그룹,18395,803986,0.05536431440045897,0.3315237061165399,1.1552431165787933,77
261140,TIGER 우선주,24370,38744,0.10097131240117463,0.35051260737046275,1.304927645890476,77
365040,TIGER AI코리아그로스액티브,28340,11832,0.05001852537977025,0.356954752214508,1.1660042800366859,77
108450,ACE 삼성그룹섹터가중,30570,13598,0.04441407584557577,0.33347873500545266,1.1624106953384734,77
449450,PLUS K방산,75400,1499812,0.18117020443330456,0.4958833449062594,1.2823586390604191,76
404260,KODEX 기후변화솔루션,21620,1643,0.02927874315639123,0.3296432964329643,1.201853549241267,76
138540,TIGER 현대차그룹플러스,59800,993477,0.022222222222222143,0.39166860600418896,1.1331240636370121,76
472150,TIGER 배당커버드콜액티브,17750,2681002,0.07406510952438583,0.4108576424767507,1.0152134423251589,76
223190,KODEX 200가치저변동,24135,4874,0.025711857203569943,0.36048478015783547,1.1396276595744679,76
498400,KODEX 200타겟위클리커버드콜,17550,6193450,0.05582962339068698,0.3675679887789294,1.094772021962282,76
407310,HANARO 200 TOP10,16070,1119,0.06037611349389649,0.3379402214636582,0.9578460038986354,75
404540,TIGER KRX기후변화솔루션,21695,2316,0.02990742938523616,0.3218180710412477,1.1786503313918457,75
476850,KoAct 배당성장액티브,18450,79093,0.0732984293193717,0.39709223080418,1.0582329317269075,75
395760,PLUS ESG성장주액티브,18020,132,0.07710699342498506,0.34227188081936677,1.105386143241033,75
411540,SOL 200 Top10,16400,36418,0.0670136629798308,0.3445929326883659,0.9603155629930671,75
404650,SOL KRX기후변화솔루션,21550,1868,0.03134721225173487,0.32119428606461886,1.1853767366392862,75
404120,TIME K신재생에너지액티브,24130,23773,0.056479859894921214,0.3788571428571428,1.0632749038050449,74
213610,KODEX 삼성그룹밸류,16975,58560,0.04141104294478537,0.31895881895881906,1.06458282656288,74
395750,PLUS ESG가치주액티브,16660,1280,0.04125000000000001,0.34192509061619014,1.014997581035317,74
483320,ACE 엔비디아밸류체인액티브,17835,443813,0.03301476976542128,0.1417322834645669,1.1980527483362091,74
448570,FOCUS AI코리아액티브,26085,2161,0.011438542070570046,0.34980595084087973,1.0188065939168793,74
494330,ACE 라이프자산주주가치액티브,21615,28247,0.062423199803391505,0.4005702066999288,1.0368450810403318,74
380340,ACE 코리아AI테크핵심산업,18695,7719,0.07196100917431192,0.16843750000000002,1.040270653716032,73
385520,KODEX 자율주행액티브,14560,35207,0.002064693737095613,0.24871355060034306,0.903765690376569,73
473640,HANARO 글로벌금채굴기업,36690,70677,-0.06605574646811763,0.19690741828146407,1.158108346567849,73
228820,TIGER KTOP30,15400,18213,0.06060606060606055,0.3496932515337423,0.9259629814907453,73
229720,KODEX KTOP30,30690,2190,0.0658100364646641,0.3504950495049506,0.9274006154619105,73
475070,KoAct 글로벌친환경전력인프라액티브,31075,18688,0.02019041365725549,0.20609353774500283,1.1320754716981134,73
442090,에셋플러스 코리아대장장이액티브,24575,381,0.07220767888307145,0.24053508329126694,1.0193097781429747,72
234310,RISE V&S셀렉트밸류,26290,104,0.02315625608094951,0.3148287071767941,0.9078374455732947,72
464600,SOL 자동차소부장Fn,16880,19060,0.016255267910897153,0.24990744168826362,0.8234849303229987,72
280920,PLUS 주도업종,21665,553,0.024107775939494314,0.3186244674376142,1.0134758364312266,72
469160,ACE 일본반도체,20845,14964,-0.04116835326586932,0.2605067424563101,0.8424076365564788,72
147970,TIGER 모멘텀,68095,4038,0.055654600418572286,0.32403266575928447,1.0460008412955952,72
464920,PLUS 일본반도체소부장,22055,9642,-0.06447507953340403,0.23453680380632513,0.808231532344019,71
325020,KODEX 배당가치,25390,15027,-0.00897736143637784,0.3119413010902703,0.8583034472663398,71
417450,RISE 글로벌수소경제,13955,7183,0.06893910379165069,0.15540652425898327,0.9696541990119971,71
381560,HANARO Fn전기&수소차,13155,13571,0.03827940015785325,0.23116518483855875,0.824802330420308,71
498860,RISE 코리아금융고배당,19660,94349,-0.009571788413098248,0.35343521960622337,1.0481300135430773,71
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11615,69738,0.005627705627705648,0.12766990291262137,0.7792585784313726,70
442320,RISE 글로벌원자력,44270,106750,0.05304471931493815,0.12732365673542145,1.323762532150543,70
279540,KODEX 최소변동성,19510,124,0.030095036958817323,0.27308319738988573,0.8828411503570739,70
445690,BNK 주주가치액티브,27635,9289,-0.014443651925820311,0.26273703449851493,0.9065194894791306,70
488200,KIWOOM K-2차전지북미공급망,13020,5847,-0.01772915880799697,0.11282051282051286,0.8885987815491732,70
337150,KODEX 200exTOP,24565,916,-0.004457953394123582,0.20890748031496065,0.9715088282504012,70
453950,TIGER TSMC파운드리밸류체인,27165,24952,-0.006945713763480188,0.18031718444492717,0.8344813614262561,69
465660,TIGER 일본반도체FACTSET,20665,15171,-0.07559830015656455,0.21245012907768124,0.7163621262458473,69
139230,TIGER 200 중공업,16015,321278,0.036569579288025844,0.1322021915871332,1.3437728669691205,69
091180,KODEX 자동차,31855,1856554,-0.0307317815305036,0.274556875925259,0.7332281408128842,69
482030,KoAct 반도체&2차전지핵심소재액티브,11810,32290,0.0012717253073335488,0.21652245570663364,0.6876250357244926,69
140580,RISE 우량업종대표주,23500,1675,0.005347593582887722,0.30882762461709823,0.898989898989899,69
433250,UNICORN R&D 액티브,21635,52,0.03491987562784016,0.24125071715433166,0.8127356514453288,68
470310,UNICORN 생성형AI강소기업액티브,14050,292,0.05282877482203063,0.196763202725724,0.8199481865284974,68
102960,KODEX 기계장비,16355,15705,0.023466833541927468,0.1252149982800137,1.122096795121318,68
387280,TIGER 퓨처모빌리티액티브,11850,24676,0.01498929336188426,0.2091836734693877,0.6426393124480176,68
211560,TIGER 배당성장,35950,15456,0.023924807747080612,0.32363770250368185,0.8450089812676418,68
381570,HANARO Fn친환경에너지,11215,21871,0.06657156443176415,0.3264340626848019,0.7390293068692821,68
0005D0,SOL 전고체배터리&실리콘음극재,17590,926139,-0.03510696653867251,0.20331098645505552,0.4951126221844453,67
227550,TIGER 200 산업재,13890,6991,0.10019801980198029,0.2951048951048951,0.8183008247152768,67
211900,KODEX 코리아배당성장,28585,22314,0.015020240039769872,0.3192265091378992,0.8400386224654006,67
140570,RISE 수출주,22425,1436,0.028669724770642224,0.1865079365079365,0.8924050632911393,67
491010,TIGER 글로벌AI전력인프라액티브,23370,231973,0.05033707865168546,0.14851582465107138,0.9668405992257196,67
284980,RISE 200금융,21445,13670,-0.04646509559804357,0.28190567278378853,0.9252177035640543,67
139270,TIGER 200 금융,16070,30095,-0.04883101509322285,0.27996814018319394,0.9169748300131217,66
139290,TIGER 200 경기소비재,27050,15065,-0.03046594982078854,0.2699530516431925,0.7073786530328852,66
417630,TIGER KEDI혁신기업ESG30,17770,8457,0.03887752119263377,0.25229034531360117,0.7339968774395005,66
484880,SOL 금융지주플러스고배당,21030,413213,-0.07706486439041516,0.23720437698552765,0.9282963506326793,66
471040,KoAct 글로벌AI&로봇액티브,24775,96582,0.05157045840407459,0.1587932647333956,0.7823741007194245,66
413220,SOL 차이나태양광CSI(합성),6585,6887,0.02890624999999991,0.2158419497784343,0.5593180203646697,65
131890,ACE 삼성그룹동일가중,32160,1482,-0.006487488415199305,0.19044975013881182,0.858744653797249,65
307520,TIGER 지주회사,19920,687182,0.006823351023502733,0.21834862385321108,0.970326409495549,65
428510,KODEX 차이나AI테크액티브,20720,48264,0.12303523035230346,0.26034063260340634,0.5448851774530272,65
419430,KODEX 차이나2차전지MSCI(합성),12140,15901,0.057491289198606355,0.12930232558139543,0.7038596491228071,65
396510,TIGER 차이나클린에너지SOLACTIVE,9535,12648,0.0822928490351873,0.2277877929436003,0.5708401976935749,65
462010,TIGER 2차전지소재Fn,6410,4601319,-0.057352941176470607,0.0174603174603174,0.530198137980425,64
354500,ACE 코스닥150,19810,331615,0.03042912873862158,0.22359481161210626,0.6606588984826893,64
483340,ACE 구글밸류체인액티브,17430,404648,0.03197158081705154,0.09885260370697257,0.8409378960709759,64
104530,KIWOOM 고배당,19560,16206,0.008247422680412342,0.252561475409836,0.8044280442804428,64
0022T0,SOL 국제금커버드콜액티브,16525,110790,0.023853779429987565,0.20497302027125563,0.6410129096325721,64
385600,ACE 2차전지&친환경차액티브,10275,19256,0.012315270935960632,0.19199535962877023,0.44332069110830163,64
229200,KODEX 코스닥150,19650,19804272,0.02960440136232645,0.22391778262223605,0.6555733423203303,63
469070,RISE AI&로봇,15350,974019,-0.11297312915342383,0.1699695121951219,0.7395738893925656,63
301400,PLUS 코스닥150,19850,23747,0.027432712215320842,0.2249305769824128,0.6556843773459005,63
316670,KIWOOM 코스닥150,9800,151418,0.02779234399580499,0.22042341220423411,0.6584870536469791,63
270810,RISE 코스닥150,19520,354871,0.028451001053740876,0.22190923317683886,0.6607112472349839,63
407300,HANARO Fn골프테마,11255,1833,-0.035974304068522533,0.1922669491525424,0.9063346883468835,63
480040,ACE 미국반도체데일리타겟커버드콜(합성),13580,91080,-0.018360560936822368,0.09041271880520307,0.6769572734008398,62
450910,SOL 코스닥150,19220,16599,0.02588737656792106,0.22654754307594138,0.6534755677907778,62
304770,HANARO 코스닥150,19635,43859,0.028818443804034644,0.22374571517606734,0.6536129358261749,62
232080,TIGER 코스닥150,20090,4011284,0.029992309664188754,0.22388059701492535,0.6529537600789863,62
161510,PLUS 고배당주,25950,1065766,-0.028162684443112873,0.23038262766108764,0.8063483224279548,62
385710,TIME K이노베이션액티브,12655,70208,-0.0023649980291683415,0.24987654320987662,0.652088772845953,62
445150,KODEX 친환경조선해운액티브,35370,24819,0.06327972343303778,0.15174210354933249,1.0199885779554538,61
0015B0,KoAct 미국나스닥성장기업액티브,16310,536389,0.05157962604771105,0.10914654879292751,0.7982359426681367,61
279530,KODEX 고배당주,17455,405349,-0.01650890241153935,0.24456327985739756,0.7418421315238,61
0000Z0,RISE 바이오TOP10액티브,17850,370720,0.10835144365103999,0.14938828074694133,0.708133971291866,61
390390,KODEX 미국반도체,39870,1896093,-0.009194831013916493,0.08092720618137461,0.7562329310192935,61
483420,ACE 애플밸류체인액티브,16905,11192,-0.0023605783416936754,0.10830656264341432,0.7070584671311724,61
476000,UNICORN 포스트IPO액티브,12695,30857,0.025858585858585803,0.0452861259777686,0.8961911874533233,60
469060,RISE 미국반도체NYSE,24040,198004,-0.020574455082501553,0.09228043073288195,0.6945090575879327,60
466940,TIGER 은행고배당플러스TOP10,25050,943160,-0.08335772833723654,0.19724704870238496,0.8274000583600818,60
399580,RISE 글로벌클린에너지,10455,6216,-0.00047801147227533036,0.14713627386438444,0.677362425798171,60
456600,TIME 글로벌AI인공지능액티브,42035,354782,0.05232194267117296,0.14808947641548076,0.8116191871740723,60
381180,TIGER 미국필라델피아반도체나스닥,30255,2315611,-0.019286871961102126,0.06501689664883137,0.7157196325280708,59
139250,TIGER 200 에너지화학,16610,98445,0.0012055455093429313,0.15027700831024937,0.687493650309865,59
091170,KODEX 은행,14930,705343,-0.09410836721072746,0.20102968385487885,0.7903825398728865,59
277540,ACE 아시아TOP50,27740,825,0.019478133039323886,0.18133038071714513,0.5728298463457504,59
285690,FOCUS ESG리더스,19120,6,-0.011119731057667392,0.18573643410852703,0.7045555852723544,59
140700,KODEX 보험,15540,80949,0.0029041626331074433,0.25982975273611664,0.7892918825561313,59
494840,TIGER 미국방산TOP10,15495,148368,0.05086469989827069,0.2550623683784221,0.541024365987071,58
244620,KODEX 모멘텀Plus,19450,83,0.04485629868385721,0.30659680236463793,0.5632534962224722,58
210780,TIGER 코스피고배당,24910,37901,-0.016581129095933678,0.2286672585577587,0.678119105362436,58
091220,TIGER 은행,15530,48321,-0.10049232551404574,0.19314689612784264,0.7883463841547673,58
322410,HANARO K고배당,22475,16279,-0.03304220625564691,0.19866666666666677,0.6861730062270237,58
104520,KIWOOM 블루칩,14215,238,-0.013189864630336667,0.2011999323981748,0.6612130419539559,58
461450,KODEX 코스닥글로벌,18110,42429,0.010320781032078008,0.15755832534356018,0.6150896281102292,57
465330,RISE 2차전지TOP10,12220,209931,-0.026294820717131517,0.058008658008658065,0.4262371615312792,57
0007G0,PLUS 글로벌원자력밸류체인,16290,17769,-0.04681100058513754,0.07044289656985159,0.9196323356115956,57
461950,KODEX 2차전지핵심소재10,6220,1603097,-0.05757575757575761,0.003225806451612856,0.44651162790697674,57
491510,파워 K-주주가치액티브,17305,9402,-0.0324294101202125,0.19840720221606656,0.6773286808180672,57
461580,TIGER 코스닥글로벌,18500,626253,0.014254385964912242,0.16940581542351452,0.6124814782532904,57
226980,KODEX 200 중소형,23850,5825,-0.016494845360824795,0.15440464666021292,0.746229316151706,56
252000,TIGER 200동일가중,19470,216,-0.012427085975145857,0.17999999999999994,0.6554714735141569,56
256750,KODEX 차이나심천ChiNext(합성),15785,35904,0.028673835125448077,0.06511470985155188,0.6223021582733812,56
440910,WON 미국우주항공방산,27350,24575,0.018432321727797518,0.17105544851209586,0.6580782055168233,56
455860,SOL 2차전지소부장Fn,5890,861272,-0.047696038803556995,0.029720279720279796,0.4179104477611941,56
105010,TIGER 라틴35,6700,11114,-0.022611232676878146,0.18207480592801684,0.49286987522281644,56
218420,KODEX 미국S&P500에너지(합성),20045,152594,0.09895833333333326,0.2923920051579627,0.27472178060413355,55
192720,파워 고배당저변동성,55890,7487,-0.05383443372270191,0.17911392405063298,0.638570465273095,55
252650,KODEX 200동일가중,18445,475,-0.012315930388219543,0.17934782608695654,0.6362104142641711,55
497570,TIGER 미국필라델피아AI반도체나스닥,16770,2015142,-0.015556207807455258,0.024747937671860676,0.7168304668304668,55
466920,SOL 조선TOP3플러스,37295,1984480,0.05981813015061088,0.08054469071418224,0.9387118573582158,55
494670,TIGER 조선TOP10,29550,936639,0.057245080500894385,0.06755780346820806,0.9287252790287841,54
433220,에셋플러스 글로벌대장장이액티브,28665,20620,0.018656716417910557,0.10505011565150357,0.6403433476394851,54
256450,PLUS 심천차이넥스트(합성),15200,346,0.034717494894485945,0.05930726879921955,0.5856457333611518,54
438740,마이다스 중소형액티브,35935,170,0.0026506696428572063,0.16264397566972955,0.6821139353087113,54
117680,KODEX 철강,15000,36679,-0.021845451581349873,0.17178345441762355,0.44955546965597226,54
495940,RISE 미국AI테크액티브,15250,3951,0.05027548209366395,0.11484757657723521,0.6581493965423508,54
487230,KODEX 미국AI전력핵심인프라,20210,979150,0.07815417444651906,0.10202301106930589,0.7734292734292734,53
488290,마이다스 일본테크액티브,34655,1572,-0.049766931724705255,0.09851966906520437,0.5242346938775511,53
463050,TIME K바이오액티브,20040,1127202,0.042392717815344705,0.024016351558507898,0.6875789473684211,53
496770,PLUS 글로벌방산,21400,72119,0.050822489565430784,0.22146118721461194,0.5302109402931712,53
462900,KoAct 바이오헬스케어액티브,23670,3115562,0.015008576329331058,0.011322367015594859,0.7398015435501655,53
419420,KODEX 미국클린에너지나스닥,9230,6506,-0.03703703703703709,0.0394144144144144,0.6264317180616741,53
396520,TIGER 차이나반도체FACTSET,10715,217407,-0.03337843933243123,0.09515535568274736,0.4900570157140871,52
