종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
367740,HANARO Fn5G산업,41995,659,0.013759806879903413,-0.2143859320924142,1.5172331115506803,96
360140,KODEX 200롱코스닥150숏선물,22450,9895,0.07032181168057217,-0.10948036493454982,1.1253431790211113,96
446690,KODEX 아시아AI반도체exChina액티브,57990,22663,-0.019611158072696533,-0.31682433467243143,1.5985839756228715,96
275300,KODEX 우량주,29200,3886,0.028169014084507005,-0.2613578872811899,1.424846371034712,95
275290,KODEX 가치주,34015,1442,0.05982240224334001,-0.23150783968189415,1.4079711170890556,95
289040,KODEX MSCI KOREA ESG유니버설,32890,51,0.04230708287117735,-0.24812545720555967,1.380745566413319,95
486240,DAISHIN AI반도체&인프라액티브,28270,126,0.010725777618877386,-0.26809061488673136,1.4657653728739644,95
292150,TIGER 코리아TOP10,37540,723121,0.04350243224461425,-0.2638782673490597,1.5176044530883241,95
122090,PLUS 코스피50,80130,43225,0.05019659239842733,-0.2866172857091984,1.4484370703089193,95
337160,KODEX 200ESG,46910,7457,0.04070992789794792,-0.26674482219617035,1.5088244732056904,95
289260,TIGER MSCI KOREA ESG리더스,28365,103,0.04841988541859177,-0.2261628700040922,1.2849202513291447,94
496120,ACE 코리아밸류업,32625,358,0.023368883312421485,-0.2379295040994137,1.3263690815744438,94
495050,RISE 코리아밸류업,31560,49299,0.02182218480865128,-0.24423477573696684,1.290441976921402,94
138520,TIGER 삼성그룹,35420,3396,0.018840788149000476,-0.22999999999999998,1.2819224326762013,94
488210,KIWOOM K-반도체북미공급망,24820,2633,0.1663533834586466,-0.1538251738715396,1.2200357781753133,94
495750,HANARO 코리아밸류업,31525,52,0.02620442708333326,-0.2288782349200137,1.2947299461348085,94
496090,KIWOOM 코리아밸류업,31490,186,0.018928975893868216,-0.24884308954725443,1.3007233140936654,93
102780,KODEX 삼성그룹,25455,322859,0.011323003575685275,-0.261745939675174,1.2456991618879578,93
495850,KODEX 코리아밸류업,31395,82518,0.019947370130924957,-0.24356688511950653,1.279294322636852,93
153270,KIWOOM 코스피100,82330,387,0.048522669383596506,-0.2775345086304484,1.3207238696583605,93
495330,1Q 코리아밸류업,31205,4669,0.0204048265262744,-0.25049238603064805,1.2839054380443535,93
496080,TIGER 코리아밸류업,31480,113616,0.02237666850703124,-0.24144578313253007,1.2836416394631844,93
487130,KoAct AI인프라액티브,28690,5545,0.06160962072155418,-0.24767274157598007,1.2309486780715395,92
140950,파워 코스피100,83640,503,0.044781712572606436,-0.27740820734341254,1.3192102928127771,92
156080,KODEX MSCI Korea,50410,385,0.03906008450994536,-0.28274664921316983,1.334552864354189,92
495040,PLUS 코리아밸류업,31110,762,0.020769760803228676,-0.24787853879070665,1.279120879120879,92
423170,SOL 글로벌AI반도체탑픽액티브,55770,4417,0.010326086956521818,-0.2645875914815059,1.2941176470588234,92
0093A0,RISE AI반도체TOP10,32735,88068,0.07680921052631584,-0.2562762694535954,1.383327266108482,92
475300,SOL 반도체전공정,22355,971359,0.07166826462128473,-0.20089365504915102,0.9995527728085867,91
159800,마이티 코스피100,84545,6,0.048880342410520417,-0.2799778572645205,1.2763866451265482,91
102110,TIGER 200,106600,11055463,0.04514927202313834,-0.27231024431535045,1.2471436401197353,91
396500,TIGER 반도체TOP10,35900,6702974,0.0832830416415209,-0.34104258443465496,1.4873553661747385,91
100910,KIWOOM KRX100,16830,443,0.04501707544240929,-0.276595744680851,1.2845120130310845,91
385590,ACE ESG액티브,23400,104,0.037234042553191404,-0.230389738529847,1.1767441860465118,91
237350,KODEX 코스피100,84895,61080,0.04705229403058708,-0.28091648314416395,1.3091255269957842,91
152100,PLUS 200,107930,175608,0.044113379123536856,-0.27346284852646174,1.2373085135051096,90
152870,파워 200,107405,10900,0.04449090732276573,-0.27275251037667503,1.2381637075935652,90
069660,KIWOOM 200,106330,66898,0.04490959119496862,-0.2731361852808881,1.2442432301230504,90
293180,HANARO 200,106640,14103,0.04518278937567377,-0.2718383623191375,1.2388780416115557,90
148020,RISE 200,107110,875993,0.043092954180260046,-0.27416513065163184,1.2421083479862682,90
069500,KODEX 200,106365,21334746,0.04525353773584895,-0.27469672483276397,1.2404895311117663,90
494890,KODEX 200액티브,30590,110564,0.04313725490196085,-0.27899686520376177,1.2313808447005616,89
0007N0,아이엠에셋 200,106935,31727,0.04260712718763715,-0.27599374403347343,1.2313454636507806,89
105190,ACE 200,106580,171313,0.044031934172503284,-0.2746600607058759,1.2362568191355434,89
472840,IBK 200,105625,333,0.04589563323101298,-0.2779407039779058,1.2264027654820624,89
448100,WON 200,109260,9902,0.0418116805721096,-0.2765771492134117,1.2350414237496166,89
434960,DAISHIN K200,106915,1054,0.04170117406342855,-0.27746465547536026,1.2293929978939468,89
325010,KODEX 성장주,42305,518,0.04045745204131834,-0.2656656830411387,1.1595201633486472,88
140700,KODEX 보험,20890,56638,0.021515892420537863,-0.03621683967704725,0.676295939656556,88
495230,KoAct 코리아밸류업액티브,30390,14833,0.03076349082522123,-0.277426411146512,1.1897968006917425,88
451060,1Q 200액티브,33990,25465,0.042158516020236014,-0.2777305567360816,1.2123145014319188,88
491700,HK 200,107115,30,0.048091976516634105,-0.27411649103784774,1.223917782622236,88
442260,마이티 다이나믹퀀트액티브,37230,77,0.04828945515979166,-0.27862817283472197,1.1932253313696615,88
449690,TIGER 한중반도체(합성),47625,103,0.002631578947368318,-0.2899209780826003,1.0656228313671061,87
380340,ACE 코리아AI테크핵심산업,26635,2886,-0.03618599601954042,-0.3247559893522627,1.1593027969193352,87
450190,KODEX 한중반도체(합성),48445,112,0.021292294719089222,-0.28752114126038675,1.0769560557341906,87
391670,HK 베스트일레븐액티브,27775,12,0.022455365359838053,-0.3072702331961591,1.12314630790399,87
472150,TIGER 배당커버드콜액티브,19990,2508065,0.04939891857840317,-0.2631772945079248,1.0546818789186965,87
304760,HANARO KRX300,46465,66,0.04181614349775775,-0.259380279894163,1.1259608345534406,87
117700,KODEX 건설,7170,1476889,0.08636363636363642,-0.04054596547571254,0.8379902589079724,87
375760,HANARO 탄소효율그린뉴딜,23970,72,0.03341237335632674,-0.2489895666885985,1.0832609073526855,86
292190,KODEX KRX300,47000,5459,0.04062880549097758,-0.26669059023606323,1.1257349615558572,86
108450,ACE 삼성그룹섹터가중,38815,15347,0.020507427369528042,-0.2202691844114102,1.050449022715267,86
326240,RISE IT플러스,42330,4402,0.021970062771607957,-0.2912515696944328,1.1547467548994654,86
469050,RISE 미국반도체NYSE(H),30305,15964,-0.03747816420517702,-0.18420910950791425,0.8393420733187666,86
381560,HANARO Fn전기&수소차,17125,2510,-0.0330321852060983,-0.23336914674545617,1.1100295712173485,86
375770,KODEX 탄소효율그린뉴딜,24300,556,0.03979460847240057,-0.25281348010577454,1.0811921891058582,85
275280,KODEX 모멘텀주,41530,3974,0.03553172921082148,-0.288687162798664,1.052080245083506,85
418670,TIGER 글로벌AI사이버보안,18700,300863,0.05500705218617763,0.1964171465131157,0.2394776960296945,85
292050,RISE KRX300,48265,57,0.043454761647389484,-0.27546348420025524,1.1102221056313395,85
292160,TIGER KRX300,47055,3495,0.03542743976235019,-0.2738537985524915,1.109049347855318,85
337140,KODEX 코스피대형주,35410,4625,0.0328131836079919,-0.27142915929385625,1.1068602368060927,85
0094M0,RISE 코리아밸류업위클리고정커버드콜,16880,474256,0.022906314386134996,-0.18461984349338223,0.9680540981695231,84
277640,TIGER 코스피대형주,36680,4550,0.03411333521285598,-0.2714705648685152,1.0970784975130066,84
464600,SOL 자동차소부장Fn,22270,2778,-0.052944928768870914,-0.321863580998782,1.161086851043183,84
213610,KODEX 삼성그룹밸류,21720,5304,0.00230733733271804,-0.21104249909189976,0.9611738148984199,84
292500,SOL KRX300,47570,1,0.03491787229413679,-0.28117019508288377,1.0999426124575113,84
446770,ACE 글로벌반도체TOP4 Plus,74675,266192,-0.01691679831490256,-0.25259976179275967,1.102869533384022,84
139220,TIGER 200 건설,8050,165405,0.0827168796234028,-0.11098840419657652,0.8874560375146541,83
479620,SOL 미국AI반도체칩메이커,24165,8839,-0.026586102719033278,-0.24306969459671102,0.8945511564092512,83
365040,TIGER AI코리아그로스액티브,35385,8977,0.03238512035010932,-0.2476878919953226,1.0087993187624185,83
0008T0,SOL 화장품TOP3플러스,17790,1282098,0.02006880733944949,0.29854014598540135,0.2043869744770157,83
376410,TIGER 탄소효율그린뉴딜,23885,33,0.025107296137339086,-0.25492092210749606,1.0633206634416035,83
105780,RISE 5대그룹주,16075,1381,-0.016819571865443472,-0.29340659340659336,1.1333775713337757,83
402460,HANARO Fn K-메타버스MZ,14220,159,-0.02268041237113405,-0.1917699215641696,0.731823164048228,82
470310,UNICORN 생성형AI강소기업액티브,17540,139,-0.05240410588870881,-0.06627628426936383,0.8091799896854048,82
337120,KODEX 멀티팩터,33965,133,0.051547987616099133,-0.26275233340568704,1.049665077545109,82
498400,KODEX 200타겟위클리커버드콜,19820,4881428,0.04502794474322469,-0.26777006058814834,1.0042471432905247,82
413930,WON AI ESG액티브,26990,3,0.01370892018779335,-0.27737617135207493,1.064244741873805,82
364690,KODEX 혁신기술테마액티브,37815,49,0.021612859651492622,-0.2957707134476787,1.058967657628226,82
476850,KoAct 배당성장액티브,21325,73344,0.05564080986089803,-0.19691948482337873,0.9075945970122552,82
403790,MIDAS 코스피액티브,56275,19,0.036849378166743385,-0.2548824892419729,0.9726925368948716,81
226490,KODEX 코스피,68840,104640,0.037919336600075404,-0.2614526338375711,0.9594113796146073,81
277630,TIGER 코스피,69960,93240,0.04014272970562005,-0.2595179881243451,0.9638997277040116,81
495060,TIME 코리아밸류업액티브,27500,29938,0.014385835485060783,-0.3292682926829268,1.0645645645645647,81
302450,RISE 코스피,69350,1174,0.031073446327683607,-0.2637769780353939,0.962421121140949,81
385720,TIME 코스피액티브,24880,20894,0.035372451102788194,-0.27315220566754306,0.9943887775551101,81
228790,TIGER 화장품,4350,6950036,-0.002293577981651418,0.2831858407079646,0.09323950741392317,80
0091P0,TIGER 코리아원자력,17955,1385589,0.11660447761194037,-0.09999999999999998,0.90302066772655,80
469060,RISE 미국반도체NYSE,33075,5024,-0.05996873667756142,-0.2645096731154103,0.8612830613393359,80
483320,ACE 엔비디아밸류체인액티브,23455,478353,-0.03457501543527475,-0.2535009548058561,0.9242759865452457,80
305050,ACE 코스피,70060,1629,0.038541357841684,-0.25634221420231396,0.9431424213007904,80
223190,KODEX 200가치저변동,27340,954,0.004962323102370991,-0.1677827833921831,0.8341607406413525,80
325020,KODEX 배당가치,29035,5359,0.014854945823138843,-0.10686271494047805,0.7003396579995316,79
266160,RISE 고배당,32610,7636,0.04002551427204604,-0.21398958735055917,0.8553709604005462,79
228820,TIGER KTOP30,18265,2776,0.0099529997235277,-0.2514957790345054,0.8558219874009347,79
395750,PLUS ESG가치주액티브,19965,4,0.013194620654656264,-0.263963133640553,0.8755284170972288,79
471990,KODEX AI반도체핵심장비,24915,579757,0.04927353126974099,-0.17934782608695654,1.020189734857699,79
227830,PLUS 코스피,68600,6,0.029334533723460066,-0.2705852330724736,0.9284830765770831,79
229720,KODEX KTOP30,36100,1057,-0.0029001519127191955,-0.25300556624661164,0.8538489190160736,78
091220,TIGER 은행,17525,23109,0.06341019417475735,0.08413238478193619,0.4458378021615379,78
266390,KODEX 경기소비재,15000,1301,0.029159519725557415,-0.12449658553668363,0.5162235924390983,78
442090,에셋플러스 코리아대장장이액티브,29610,32,0.013867488443759735,-0.20037807183364842,0.850625,78
484880,SOL 금융지주플러스고배당,23335,434463,0.06645034504821545,0.06596318121602485,0.47708570705152553,78
487240,KODEX AI전력핵심설비,35240,2215856,-0.014265734265734298,-0.23617131957690307,1.0191371110983787,78
457990,PLUS 태양광&ESS,33945,84272,-0.10741519852747827,-0.18342554726966565,0.9564841498559078,78
091170,KODEX 은행,16780,586307,0.06330397313224756,0.08076774442870027,0.44046699287492497,77
218420,KODEX 미국S&P500에너지(합성),20860,16424,0.0028846153846153744,0.08815858111632768,0.4736842105263157,77
388420,RISE 비메모리반도체액티브,26425,25689,0.028810589838426992,-0.3422526446795271,0.9095967625379391,77
491820,HANARO 전력설비투자,42250,64961,-0.009494783729926182,-0.2351556842867487,1.0037941664690537,77
395760,PLUS ESG성장주액티브,20755,14,0.02747524752475239,-0.2516675680548044,0.8126637554585152,77
480310,TIGER 글로벌온디바이스AI,19555,23635,0.03547789250728095,-0.23717573629803002,0.6216104154573348,77
131890,ACE 삼성그룹동일가중,39165,386,0.001790510295434089,-0.15382953440639513,0.646279949558638,76
381180,TIGER 미국필라델피아반도체나스닥,40130,2228049,-0.06869343235089342,-0.26995215485091595,0.7649645951532744,76
138530,TIGER LG그룹플러스,12140,33430,-0.018989898989899,-0.10306612486147027,0.5596094552929085,76
461340,HANARO 글로벌생성형AI액티브,41245,1529,-0.018326788051886256,-0.17228577162352,0.5362982828621448,76
441800,TIME Korea플러스배당액티브,28330,64498,0.03367752763892429,-0.22527893239991248,0.7852416661415338,76
448570,FOCUS AI코리아액티브,29155,528,-0.0023952095808382756,-0.20232558139534884,0.7505253677574302,76
456600,TIME 글로벌AI인공지능액티브,56180,92821,-0.02414451971512943,-0.23973205223628125,0.5504774521167963,75
466940,TIGER 은행고배당플러스TOP10,27400,388090,0.07190360691651665,0.050090062468861385,0.41237113402061865,75
390390,KODEX 미국반도체,50865,1031150,-0.05182216422779384,-0.23393776920991594,0.7003744066323461,75
404260,KODEX 기후변화솔루션,23875,340,0.03265570934256057,-0.20113096433112498,0.7704857248794956,75
404540,TIGER KRX기후변화솔루션,23975,36,0.04284471509351895,-0.19740894483128013,0.7648141332351859,75
404650,SOL KRX기후변화솔루션,23770,122,0.03258036490008687,-0.20520279533219643,0.7616541910620322,75
466930,SOL 자동차TOP3플러스,23400,136858,-0.12244515282205137,-0.33870284018651975,0.945945945945946,74
284980,RISE 200금융,22905,6688,0.05044714515019488,-0.03570075358902036,0.4481254346589112,74
276000,TIGER 글로벌자원생산기업(합성 H),21250,1995,0.04499631177772323,0.08918503331624805,0.31489388032918764,74
479850,HANARO K-뷰티,17910,20043,-0.016204339467179363,0.18805970149253737,0.09041095890410955,74
385600,ACE 2차전지&친환경차액티브,11700,4727,-0.011406844106463865,-0.2065106815869786,0.7333333333333334,74
0098F0,KODEX 원자력SMR,16610,888579,0.1040212695247591,-0.11625432295823357,0.7392670157068062,74
139270,TIGER 200 금융,17130,9689,0.045149481391092205,-0.03769451154429526,0.4363575381519369,74
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13650,5899,-0.015151515151515138,0.11383108935128528,0.1544316644113668,73
475310,SOL 반도체후공정,26725,168009,0.012502367872703202,-0.21879567377959663,0.8780744905130007,73
452360,SOL 미국배당다우존스(H),13385,156319,-0.010351201478743022,0.07054306966328072,0.2694423368740515,73
185680,KODEX 미국S&P바이오(합성),44720,4628,-0.055344317701732204,-0.019620738792064052,0.5600907029478459,73
473490,KIWOOM 글로벌AI반도체,29020,1345,-0.02633786277470218,-0.19317170818505336,0.5432065939909598,73
433500,ACE 원자력TOP10,59050,44503,0.11058867782584159,-0.12518518518518518,0.7872276029055689,73
0089D0,KODEX 금융고배당TOP10,13570,75907,0.045615657266142806,0.0056321327997628234,0.34090909090909083,72
307520,TIGER 지주회사,21895,87789,0.0141269106067623,-0.113849765258216,0.5149103992250743,72
227570,TIGER 우량가치,21135,958,0.013426036921601492,0.005710206995003464,0.37062256809338523,72
491830,TIGER 미국AI반도체팹리스,20775,4175,-0.02579132473622514,-0.258141694043708,0.5207525071371055,72
0092B0,SOL 한국원자력SMR,16315,113775,0.108732585796806,-0.11283306144643823,0.7074829931972788,72
147970,TIGER 모멘텀,78215,7133,-0.014800352689255614,-0.2636855730760179,0.6267678868552413,72
279530,KODEX 고배당주,17565,136015,0.005437893531768712,0.004747740533119771,0.3792697290930507,71
140570,RISE 수출주,25095,799,-0.02030060511419085,-0.16363939343442757,0.5943456162642948,71
238720,ACE 일본Nikkei225(H),46345,1787,-0.023493468183733657,-0.10625783434577185,0.43225786513381537,71
0098N0,PLUS 자사주매입고배당주,12995,25901,0.020656613257932666,0.031922496625109265,0.35774736182217115,71
490330,KoAct 미국치매&뇌질환치료제액티브,13975,10225,-0.08689970597843844,-0.07019294743845639,0.5702247191011236,71
407310,HANARO 200 TOP10,16340,278,-0.018028846153846145,-0.22301474084640993,0.7227200843437005,71
0040S0,HANARO 글로벌피지컬AI액티브,23100,3355,-0.018899978764068792,-0.2371202113606341,0.4989293361884368,70
481180,SOL 미국AI소프트웨어,16510,211349,0.029301745635910148,0.12389380530973448,0.040983606557376984,70
465670,TIGER 미국캐시카우100,16725,4890,-0.017621145374449365,0.054140930291188605,0.2585597110392053,70
445690,BNK 주주가치액티브,30100,4,0.0292357667977432,-0.18483412322274884,0.5624188943680248,70
455850,SOL AI반도체소부장,24930,1057492,0.054791622593611145,-0.21566776781500707,0.6787878787878787,70
192720,파워 고배당저변동성,58340,814,0.004563065002152422,-0.009507640067911716,0.36152535648439876,70
234310,RISE V&S셀렉트밸류,27590,387,0.008590751233778171,-0.17338286844234052,0.5707372615997723,70
411540,SOL 200 Top10,16690,655,-0.018235294117647016,-0.24850285920122472,0.7306097055163832,69
203780,TIGER 미국나스닥바이오,34105,24025,-0.03275666477595007,0.018211673384087135,0.39420325402665357,69
277540,ACE 아시아TOP50,31435,125,0.012725515463917425,-0.17698651655975917,0.49420096967392335,69
385520,KODEX 자율주행액티브,15370,593,-0.04326174914410208,-0.25042672518897835,0.7616045845272206,69
322410,HANARO K고배당,22955,5318,0.01995023549275743,-0.01268817204301076,0.36369037010633876,69
495940,RISE 미국AI테크액티브,18705,759,-0.02679500520291367,-0.1990665410636293,0.4232993456094962,69
279540,KODEX 최소변동성,20675,51,0.007553606237816757,-0.19839485111662536,0.5471825188954575,68
404120,TIME K신재생에너지액티브,24675,1333,0.0018270401948843329,-0.2119131267965506,0.5924491771539206,68
417630,TIGER KEDI혁신기업ESG30,19030,679,0.0007888509071785066,-0.15516093229744732,0.510677145352068,68
285690,FOCUS ESG리더스,21315,0,0.008516678495386731,-0.16000000000000003,0.47866805411030167,68
487950,KODEX 대만테크고배당다우존스,12815,3146,-0.02517876160048682,-0.1196675139108333,0.3128777789160946,68
195920,TIGER 일본TOPIX(합성 H),34760,3368,0.0034642032332563577,-0.009686609686609726,0.2954198188797377,68
276650,RISE 글로벌테크놀로지(합성 H),45835,29,0.0016389860139860435,-0.026651093650456592,0.24315161377813932,67
261140,TIGER 우선주,23990,25810,0.022591645353793766,-0.1765917281620044,0.5994399626641775,67
261060,TIGER 코스닥150IT,24460,7406,0.05091299677765848,-0.19565932259125285,0.52875,67
469160,ACE 일본반도체,23725,1099,-0.04623115577889447,-0.31062036902513435,0.6559642632791234,67
211560,TIGER 배당성장,35065,25689,0.019035164196454568,-0.06057439854257085,0.3985163323096559,67
457930,BNK 미래전략기술액티브,27015,10,-0.0062534485929740535,-0.2161613230813869,0.6769087523277468,67
417450,RISE 글로벌수소경제,15890,3017,-0.017619783616692475,-0.17927792985899493,0.45606157793457336,66
314250,KODEX 미국빅테크10(H),62170,25200,0.018679338030476833,0.06288039390002043,0.09404145989511847,66
174350,TIGER 로우볼,20800,1165,-0.002158791076996902,0.024983984625240208,0.2644376899696048,66
0051A0,KoAct 브로드컴밸류체인액티브,22230,1825,-0.0710405348934392,-0.24181446111869032,0.5643912737508796,66
491510,파워 K-주주가치액티브,17815,216,0.030364372469635637,-0.04282183537502682,0.35816116490051075,66
483340,ACE 구글밸류체인액티브,20970,43527,-0.04703476482617586,-0.2573047635912874,0.5482870643827524,66
211900,KODEX 코리아배당성장,27960,3150,0.01011560693641611,-0.06384973381993508,0.39381854436689934,66
444200,SOL 코리아메가테크액티브,43970,23851,-0.007337171238288698,-0.2940515372882716,0.7358863008290564,65
497570,TIGER 미국필라델피아AI반도체나스닥,20425,896594,-0.05962246777163904,-0.2289252142398731,0.5223224267720057,65
476260,HANARO 반도체핵심공정주도주,12485,142694,-0.017316017316017285,-0.26058631921824105,0.5753943217665616,65
401170,RISE 메타버스,10415,2502,-0.047118023787740215,-0.252064631956912,0.38056733828207845,65
453950,TIGER TSMC파운드리밸류체인,30500,5530,-0.09199166418576954,-0.27311725452812197,0.6271873666239864,65
485810,TIME 글로벌바이오액티브,11320,12096,0.016157989228007263,0.04766311892642294,0.3009998850706814,65
454320,HANARO CAPEX설비투자iSelect,41985,1055,0.007438512297540445,-0.17140319715808172,0.5742407199100112,64
213630,PLUS 미국다우존스고배당주(합성 H),20910,3888,-0.01228153046764291,0.03978120338140223,0.15595113052131127,64
195980,PLUS 신흥국MSCI(합성 H),15025,10979,0.013832658569500778,-0.04935147105346405,0.2647306397306397,64
488290,MIDAS 일본테크액티브,41700,5110,-0.04805387512840997,-0.2932802304889416,0.5527834667659655,64
411420,KODEX 미국나스닥AI테크액티브,26040,10390,-0.016244805440120857,-0.12202029738022191,0.3080168776371308,64
140580,RISE 우량업종대표주,23960,181,-0.010939112487100111,-0.17007273986837546,0.4663402692778458,64
373490,KODEX 코리아혁신성장액티브,24390,75,-0.019103157048059538,-0.27765437583296315,0.665983606557377,63
161510,PLUS 고배당주,25055,510328,0.009020981837219555,-0.0273680124223602,0.30903866248693834,63
266410,KODEX 필수소비재,9495,22591,-0.018604651162790753,0.049867315347191576,0.11969339622641506,63
291890,KODEX MSCI EM선물(H),12160,11,0.011647254575707144,-0.052590572652902234,0.22741495911981424,63
139250,TIGER 200 에너지화학,17375,34882,-0.020298844093600277,-0.09899398465048748,0.41065194446699693,63
280920,PLUS 주도업종,22545,31,-0.01999565311888718,-0.2638367346938776,0.5694396101635921,63
463680,KODEX 미국S&P500테크놀로지,21700,12168,-0.034697508896797125,-0.12220379434488893,0.2850121395156038,62
493420,SOL 미국배당다우존스2호,12565,2613,-0.029504904611106775,-0.036869538555879156,0.27279173419773106,62
446720,SOL 미국배당다우존스,13590,222968,-0.02997858672376874,-0.0374672427225724,0.26701473056125313,62
402970,ACE 미국배당다우존스,15060,123400,-0.028261711188540484,-0.03868249712753735,0.270886075949367,62
400580,SOL 유럽탄소배출권선물S&P(H),11955,3026,0.030603448275862144,0.06266666666666665,0.06276113432305097,62
453330,RISE 미국S&P500(H),17980,14862,-0.010456796917996725,0.01622110439156721,0.13711105489501652,62
489250,KODEX 미국배당다우존스,12760,336048,-0.02877150251179783,-0.03639933544781759,0.269020387866733,62
210780,TIGER 코스피고배당,23310,5981,0.012158054711246091,-0.01262283971535072,0.2625934351641208,61
400570,KODEX 유럽탄소배출권선물ICE(H),11650,9092,0.03647686832740216,0.05621033544877596,0.05812897366030878,61
287180,PLUS 미국나스닥테크,52820,448,-0.05416778583579551,-0.16700835830310679,0.30888365753933833,61
483290,KODEX 미국배당다우존스타겟커버드콜,10220,76434,-0.02200956937799048,-0.03329549754067351,0.27941912869303964,61
485690,RISE 미국AI밸류체인TOP3Plus,21270,4762,-0.01459346768589298,-0.15130476418482164,0.3059495303002395,61
458730,TIGER 미국배당다우존스,14820,2334839,-0.029787234042553234,-0.0372872547745875,0.2653688524590163,61
448290,TIGER 미국S&P500(H),17590,172271,-0.011242270938729648,0.013015434231743894,0.12886664099602108,60
458750,TIGER 미국배당다우존스타겟커버드콜1호,12825,21663,-0.028482690705249558,-0.03781228899392297,0.2709344960856208,60
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,9770,249728,-0.027279968140183186,-0.037628053585500365,0.2614590058102002,60
0036R0,RISE 미국휴머노이드로봇,19000,28247,-0.02087090955939186,-0.16236829343561254,0.40345693603191024,60
0052D0,TIGER 코리아배당다우존스,15405,54845,0.005154639175257714,-0.03174104336895034,0.28374999999999995,60
449180,KODEX 미국S&P500(H),16975,514181,-0.010204081632653073,0.01591956430666097,0.12850684749368435,60
449190,KODEX 미국나스닥100(H),21835,189265,-0.012884267631103064,-0.036917784050811586,0.15767986851174376,59
395170,KODEX Top10동일가중,15030,2748,-0.013779527559055094,-0.3376228460623154,0.7009959257582616,59
377990,TIGER Fn신재생에너지,23695,28081,-0.03854737269222963,-0.2298316323213937,0.5743139990698292,59
445910,TIGER MKF배당귀족,20350,1381,-0.007317073170731714,-0.056209999072442285,0.2733074709047678,59
379790,RISE 유로스탁스50(H),16995,6158,-0.02968883813873824,-0.0017621145374449032,0.15896072013093288,59
458760,TIGER 미국배당다우존스타겟커버드콜2호,10875,176090,-0.025537634408602128,-0.03854654760852272,0.2734192037470726,59
104520,KIWOOM 블루칩,14460,1051,-0.020656959024720645,-0.12177345885211055,0.350266131291437,58
433250,UNICORN R&D 액티브,22840,6,-0.009969657563935863,-0.26251210849208917,0.5181123296776338,58
219480,KODEX 미국S&P500선물(H),32760,4100,-0.01101886792452833,0.012204541943457548,0.1187378342382952,58
483330,ACE 마이크로소프트밸류체인액티브,14840,1819,0.008494733265375531,-0.01689301093077178,0.06494438464298535,58
449780,KIWOOM 미국S&P500(H),18450,3565,-0.012312633832976427,0.007701130591512451,0.12747494500122225,58
448300,TIGER 미국나스닥100(H),22530,123330,-0.013140604467805517,-0.03767298821117371,0.1571054388577886,58
396520,TIGER 차이나반도체FACTSET,13090,291141,-0.060638679583781885,-0.2941493664060394,0.39255319148936163,58
241180,TIGER 일본니케이225,34100,25226,-0.0117374293580641,-0.15646258503401356,0.3348991974946174,57
195970,PLUS 선진국MSCI(합성 H),16270,2520,-0.011843303978135489,0.004320987654321096,0.14335910049191858,57
304940,KODEX 미국나스닥100선물(H),31935,7780,-0.013285957052371344,-0.03679686321821751,0.14948527823770785,57
105010,TIGER 라틴35,6450,1506,0.05737704918032782,-0.06818838485986711,0.3429106808244846,57
