종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
475310,SOL 반도체후공정,31190,195588,-0.005103668261562944,0.5764468031336871,2.408743169398907,95
102970,KODEX 증권,28945,3599179,0.03245942571785276,0.7595744680851064,2.709470716391132,95
471990,KODEX AI반도체핵심장비,26825,976319,0.00940733772342428,0.601014622500746,2.4697969214849307,95
471780,TIGER 코리아테크액티브,28110,394761,0.07044935262757046,0.4964067074793719,2.560481317289424,95
486240,DAISHIN343 AI반도체&인프라액티브,24745,25416,0.06019708654670097,0.5218327183271834,2.310810810810811,95
157500,TIGER 증권,19860,2476899,0.03142041028304332,0.7559681697612732,2.3355727242190123,95
377990,TIGER Fn신재생에너지,28545,426967,0.06710280373831767,0.5191591271953166,2.4587422755361685,94
487130,KoAct AI인프라액티브,25625,77265,0.08926673751328384,0.4714326729830607,2.315006468305304,94
469790,KIWOOM K-테크TOP10,31335,6332,0.04137587238285145,0.3989463815348899,2.22277074976859,94
488210,KIWOOM K-반도체북미공급망,23155,2756,0.06288730778058294,0.6335097001763668,2.1396610169491526,94
367740,HANARO Fn5G산업,34480,8962,0.11028819835775239,0.5266769980075272,1.931474239074987,94
292150,TIGER 코리아TOP10,32660,4700281,0.01760398816014952,0.34597156398104256,2.247489310927712,94
454320,HANARO CAPEX설비투자iSelect,49175,21937,0.09888268156424584,0.37860947574992987,2.28424497428705,93
290130,RISE ESG사회책임투자,37635,752469,0.04266518908436079,0.3907982261640799,2.1559748427672956,93
275300,KODEX 우량주,24550,18318,0.035646488082683,0.35187224669603534,1.9556946785456297,93
122090,PLUS 코스피50,67135,26356,0.027707615767317284,0.3574967141846124,1.9792757610721576,93
434730,HANARO 원자력iSelect,74130,972730,0.038235294117647145,0.35968451944240654,2.6937565399372168,93
156080,KODEX MSCI Korea,43330,2685,0.031789498749851264,0.35469751445990316,1.8950357453063407,92
495050,RISE 코리아밸류업,27585,3551903,0.039022185393046804,0.385623869801085,1.8924189996854355,92
495230,KoAct 코리아밸류업액티브,27835,654810,0.03572093023255807,0.37844797702174016,1.8886467413864674,92
337160,KODEX 200ESG,38080,143379,0.03661358377569068,0.37537472459999277,1.9606593064842173,92
495850,KODEX 코리아밸류업,27515,773528,0.04113061904041171,0.39126257774182127,1.8778370463340655,92
496080,TIGER 코리아밸류업,27535,805335,0.04035213662296444,0.38946359186557,1.8748172896220505,92
495330,1Q 코리아밸류업,27295,123828,0.03558826877110444,0.37658866249747835,1.8810428541270845,91
385510,KODEX 신재생에너지액티브,46965,583062,0.09373544480670692,0.5179379444085326,1.935495968498031,91
496090,KIWOOM 코리아밸류업,27450,4050,0.03253714500658256,0.3807152557718425,1.8683385579937304,91
495040,PLUS 코리아밸류업,27180,15805,0.030169799878714265,0.3782262562750367,1.8686015831134566,91
140950,파워 코스피100,72145,3226,0.03716216216216206,0.3617402793506983,1.8959938985228004,91
496120,ACE 코리아밸류업,27905,3048,0.038712078913083925,0.38486352357320097,1.8655781474635447,91
495750,HANARO 코리아밸류업,27400,2029,0.03396226415094339,0.3753639192852123,1.870011521944066,90
298770,KODEX 한국대만IT프리미어,62765,11817,0.06861326296075587,0.3689203925845148,1.9137458799498632,90
275290,KODEX 가치주,28065,4489,0.059056603773584904,0.42281368821292786,1.8087469975980786,90
237350,KODEX 코스피100,73315,331512,0.03304213047766669,0.3576851851851852,1.8857356529953555,90
153270,KIWOOM 코스피100,70460,7510,0.031247713135748256,0.3551563641958688,1.8807391962058957,90
159800,마이티 코스피100,72660,424,0.029470104845565226,0.355217756224937,1.864012613322822,90
289250,TIGER MSCI KOREA ESG유니버설,27540,405,0.037092826209753404,0.36201780415430274,1.8559576895157108,89
491700,HK 200,93515,5978,0.039171019002111285,0.355781080101486,1.8344750242483028,89
448100,WON 200,95245,20422,0.038500119938068345,0.3535079367335048,1.8519882620673136,89
423170,SOL 글로벌AI반도체탑픽액티브,46170,107899,0.0749708963911524,0.3153846153846154,2.0724695548013576,89
289040,KODEX MSCI KOREA ESG유니버설,27245,860,0.03929048254815948,0.3534525583705912,1.865180355452729,89
100910,KIWOOM KRX100,14575,16930,0.035523978685612745,0.35682368274064413,1.8405768855973497,89
148020,RISE 200,93560,2022124,0.039266870313801716,0.35692530819434376,1.8385922330097086,88
102110,TIGER 200,92700,4612274,0.037028750419509926,0.3566515439777551,1.8339957199633141,88
152100,PLUS 200,94200,197106,0.0363606358985642,0.35533717969008527,1.830954169797145,88
105190,ACE 200,93220,222412,0.03704527756146403,0.3567166351331683,1.8369700842995829,88
293180,HANARO 200,93075,39150,0.037394115024520724,0.35697623560285763,1.8292853451682523,88
138520,TIGER 삼성그룹,28785,306152,0.08418079096045195,0.38990825688073394,1.7941176470588234,88
069500,KODEX 200,92665,18643808,0.03686919547946732,0.3548901203339523,1.8280839895013123,87
434960,DAISHIN343 K200,93580,10311,0.03747228381374712,0.35497509556353535,1.831296139416677,87
152870,파워 200,93825,15412,0.03691219539150126,0.35565669700910263,1.8280986255124185,87
069660,KIWOOM 200,92590,267118,0.03847016599371922,0.3551805394962164,1.829940705422092,87
451060,1Q 200액티브,29880,420688,0.03750000000000009,0.35319958335220325,1.8284740628549794,87
494890,KODEX 200액티브,26755,534656,0.03520990520410128,0.35413503391031487,1.8264314388337208,86
442260,마이티 다이나믹퀀트액티브,32340,3738,0.028953229398663627,0.35768261964735526,1.8055868829704171,86
455850,SOL AI반도체소부장,27120,1676950,0.0038867295946696245,0.4699186991869919,1.71607411116675,86
0007N0,아이엠에셋 200,93900,388,0.035224078055233976,0.35595667870036096,1.8160143949617633,86
421320,PLUS 우주항공&UAM,48070,373635,0.02287477391211823,0.3124914675767918,1.6999550662772411,86
472840,ITF 200,92250,1423,0.035702256652071496,0.3534132421766112,1.8181707093541881,86
483320,ACE 엔비디아밸류체인액티브,20805,494405,0.15008291873963509,0.2628224582701062,2.1983089930822444,85
475300,SOL 반도체전공정,18865,390191,0.023880597014925398,0.5287682333873582,1.6060229313441083,85
326240,RISE IT플러스,37180,29401,0.04924509665584864,0.37882440200259593,1.666953590129833,85
292500,SOL KRX300,42985,600,0.032052821128451425,0.3547970247100354,1.730419869148193,85
471760,TIGER AI반도체핵심공정,19610,967675,-0.033037475345167655,0.4672652450430228,1.6647642342709608,85
292050,RISE KRX300,43385,3813,0.040033561069159784,0.3521894966495247,1.7231358272658799,85
325010,KODEX 성장주,36860,46999,0.04021447721179627,0.34011997818578443,1.6842411884648993,84
446770,ACE 글로벌반도체TOP4 Plus,65250,580745,0.07958305757776296,0.24928202182653658,2.0924170616113744,84
304760,HANARO KRX300,41065,155,0.02215308027380214,0.33271671047934315,1.7018224883216,84
292160,TIGER KRX300,42250,2074,0.033259965761800014,0.34854771784232375,1.7152956298200515,84
292190,KODEX KRX300,42155,8665,0.03131498470948002,0.3453007818733047,1.7123278857289925,84
495060,TIME 코리아밸류업액티브,25250,195855,0.0348360655737705,0.3685636856368564,1.7595628415300548,84
376410,TIGER 탄소효율그린뉴딜,21510,3380,0.031654676258992875,0.344627117584547,1.6399116347569955,83
102780,KODEX 삼성그룹,20865,791826,0.07551546391752573,0.3478682170542635,1.6153171220857359,83
375770,KODEX 탄소효율그린뉴딜,21740,2399,0.02862550272060571,0.34280420012353296,1.6531608494020014,83
337140,KODEX 코스피대형주,31700,54853,0.032573289902280145,0.32138390996248445,1.6591728881805219,83
277640,TIGER 코스피대형주,32740,35371,0.03248186691895305,0.3228282828282829,1.6439473471695067,83
108450,ACE 삼성그룹섹터가중,34180,16083,0.0654613466334164,0.3348955282171451,1.5739890051961742,83
413930,WON AI ESG액티브,24130,462,0.03540012872774079,0.307859078590786,1.6736842105263157,82
364690,KODEX 혁신기술테마액티브,34320,2727,0.05098759761139182,0.33540856031128397,1.57001647446458,82
444200,SOL 코리아메가테크액티브,46165,1211563,0.017746913580246826,0.25431327265317205,1.7890889318511358,82
375760,HANARO 탄소효율그린뉴딜,21175,1039,0.01680672268907557,0.3308402991641004,1.6265194740759115,82
385590,ACE ESG액티브,19655,999,0.038573315719947265,0.3253540121375591,1.6965290163259708,82
289260,TIGER MSCI KOREA ESG리더스,22850,338,0.057625549641286744,0.2887760857304005,1.78692523478473,81
337120,KODEX 멀티팩터,30555,42,0.03331078796077103,0.33311518324607325,1.5569037656903766,81
441800,TIME Korea플러스배당액티브,29400,693004,0.027972027972027913,0.40899070257835723,1.6008492569002124,81
450190,KODEX 한중반도체(합성),39390,514,0.02046632124352321,0.2694166935223976,1.5846456692913384,81
388420,RISE 비메모리반도체액티브,24045,363892,0.04294079375406645,0.4119201409277746,1.5680871515539891,81
0005D0,SOL 전고체배터리&실리콘음극재,20305,1072692,0.11016949152542366,0.5365115399167613,1.0260427060466975,81
275280,KODEX 모멘텀주,35760,2191,0.030993224736918012,0.30558598028477557,1.5581228986336648,80
213610,KODEX 삼성그룹밸류,19190,36562,0.07930258717660288,0.3372822299651568,1.4802895179009954,80
449690,TIGER 한중반도체(합성),38730,248,0.008199921905505558,0.25848903330625506,1.540671739700866,80
105780,RISE 5대그룹주,13950,27467,0.030661248614702652,0.2584573748308525,1.5795118343195265,80
457930,BNK 미래전략기술액티브,29255,406,0.03447666195190946,0.2828327121245342,1.6132201875837429,80
403790,마이다스 코스피액티브,50940,14164,0.0253623188405796,0.3122102009273571,1.5120820593746918,80
302450,RISE 코스피,63650,513156,0.031939040207522806,0.30326173754581376,1.4895372941682639,79
226490,KODEX 코스피,63045,335853,0.03267813267813269,0.30527950310559016,1.4893390191897655,79
305050,ACE 코스피,64070,11334,0.03438811753309645,0.30955544200306595,1.500683033449124,79
365040,TIGER AI코리아그로스액티브,31125,12382,0.04253893820130639,0.31246046805819105,1.502009646302251,79
373490,KODEX 코리아혁신성장액티브,26725,3109,0.05361718904001567,0.27779105904852974,1.4865091179754373,79
261060,TIGER 코스닥150IT,26350,34666,0.004766444232602529,0.5187319884726225,1.2581198046105064,79
466930,SOL 자동차TOP3플러스,22520,532250,-0.0017730496453900457,0.23397260273972598,1.3460777164287947,78
476260,HANARO 반도체핵심공정주도주,13500,144776,0.020793950850661602,0.46420824295010843,1.2900763358778624,78
266160,RISE 고배당,31005,202345,0.01273885350318471,0.35927224901359045,1.442492516149362,78
381560,HANARO Fn전기&수소차,14815,9848,0.0735507246376812,0.32099866250557296,1.3286702294875825,78
277630,TIGER 코스피,63755,69348,0.03548806236803648,0.30715135112970016,1.4848000623587185,78
227830,PLUS 코스피,63387,719,0.03051536335555194,0.3029188078108942,1.474411523597611,78
464600,SOL 자동차소부장Fn,18670,16702,0.0665524135961153,0.2505023442732752,1.3020961775585698,77
494330,ACE 라이프자산주주가치액티브,24045,115563,0.06914184081814145,0.4278503562945368,1.2996365723029841,77
472150,TIGER 배당커버드콜액티브,19050,3582410,0.03780780126389183,0.3506806579693704,1.3501110288675053,77
391670,HK 베스트일레븐액티브,23035,204,0.040659588886378994,0.26012035010940915,1.4604785302285834,77
498400,KODEX 200타겟위클리커버드콜,18860,7255552,0.03751787875453849,0.31492714215993867,1.424476153747268,77
475070,KoAct 글로벌친환경전력인프라액티브,35235,16859,0.09578603638625416,0.28547975191535935,1.722952086553323,77
385720,TIME 코스피액티브,22505,182452,0.03471264367816085,0.2989898989898989,1.3840042372881354,76
491010,TIGER 글로벌AI전력인프라액티브,27595,484491,0.14502074688796673,0.3382638215324927,1.7056574173938621,76
404260,KODEX 기후변화솔루션,22920,1260,0.021390374331550888,0.2858345021037869,1.507110041566397,76
404650,SOL KRX기후변화솔루션,22970,2590,0.024988844265952714,0.29350152044149125,1.505727064470383,76
404540,TIGER KRX기후변화솔루션,23165,3231,0.024320141499005077,0.28466060337178356,1.5054077438892493,76
395750,PLUS ESG가치주액티브,18285,78,0.04785100286532962,0.30607142857142855,1.3307839388145317,75
469160,ACE 일본반도체,23660,21662,0.10380219267553059,0.27891891891891896,1.4241803278688523,75
417450,RISE 글로벌수소경제,15770,21631,0.08087731322823855,0.2530790623758443,1.7003424657534247,75
380340,ACE 코리아AI테크핵심산업,20925,39896,0.07390300230946889,0.23670212765957444,1.4719432959243948,75
223190,KODEX 200가치저변동,25930,4468,0.025306445235270925,0.2984476715072608,1.4071667285555143,75
395760,PLUS ESG성장주액티브,19455,2697,0.02882072977260708,0.29699999999999993,1.3553268765133173,75
147970,TIGER 모멘텀,77310,13144,0.08125874125874133,0.36361231149131323,1.36726070181885,74
261140,TIGER 우선주,24775,32148,-0.010978043912175606,0.2582529202640935,1.4435348653713382,74
476850,KoAct 배당성장액티브,19625,119290,0.01547138569802331,0.30859505234380213,1.2848992897892653,74
463250,TIGER K방산&우주,50150,1106154,0.06047790230492711,0.23127915541369992,1.5213675213675213,74
385520,KODEX 자율주행액티브,15440,23314,0.020151965642550396,0.195046439628483,1.2749373802858406,74
442090,에셋플러스 코리아대장장이액티브,27505,823,0.0723196881091619,0.29587750294464077,1.3171861836562764,74
229720,KODEX KTOP30,33155,4533,0.033187909005920835,0.2769112266512612,1.269957551691086,73
482030,KoAct 반도체&2차전지핵심소재액티브,12965,126823,0.06532456861133928,0.34841393655746233,1.1222786053363891,73
367770,RISE 수소경제테마,26140,150743,0.027717711814428947,0.21921641791044766,1.4644102950881495,73
488200,KIWOOM K-2차전지북미공급망,14290,3636,0.0581266197704553,0.2844943820224719,1.3011272141706924,73
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),12815,85475,0.10474137931034488,0.13911111111111119,1.3325445941026572,73
228820,TIGER KTOP30,16715,21655,0.042407234175241726,0.2788829380260138,1.2778686290542383,73
445290,KODEX 로봇액티브,32470,805463,-0.044297277409860225,0.13452131376659682,1.4067897116596249,72
453950,TIGER TSMC파운드리밸류체인,30640,30554,0.09879863726017568,0.1717017208413001,1.498572942999266,72
411540,SOL 200 Top10,16915,22751,-0.008789920890711955,0.1891036906854131,1.2392110140323007,72
483340,ACE 구글밸류체인액티브,20480,367314,0.1286855883163407,0.19104390811282346,1.528395061728395,72
469060,RISE 미국반도체NYSE,28315,53622,0.15125025411669046,0.21227041143982528,1.516888888888889,72
395170,KODEX Top10동일가중,15515,10056,-0.014294790343075015,0.1869788080483512,1.2388167388167388,72
448570,FOCUS AI코리아액티브,27710,1194,0.020626151012891336,0.21216097987751525,1.299394241141814,71
465660,TIGER 일본반도체FACTSET,23365,16824,0.09720591688189706,0.22908995265649668,1.343530591775326,71
234310,RISE V&S셀렉트밸류,28345,46,0.04190406175335415,0.28694665153234955,1.1834077954090279,71
381570,HANARO Fn친환경에너지,12150,42315,0.04426299957026214,0.4086956521739131,1.0365403955749244,71
381180,TIGER 미국필라델피아반도체나스닥,35500,1654037,0.15203634593542104,0.19948641708338966,1.5216650092342663,71
407310,HANARO 200 TOP10,16510,11360,-0.016383675901102124,0.17676407697790442,1.2259673722529323,71
131890,ACE 삼성그룹동일가중,36605,5731,0.09858943577430979,0.2642030737351062,1.2186193102612282,70
480040,ACE 미국반도체데일리타겟커버드콜(합성),15420,109869,0.12423447069116356,0.19943995021779704,1.4333280732207667,70
138540,TIGER 현대차그룹플러스,59990,477204,-0.03846770315755732,0.15287787066397618,1.295828549559893,70
461950,KODEX 2차전지핵심소재10,7020,1393752,0.09859154929577474,0.24028268551236742,0.9881053525913339,70
498860,RISE 코리아금융고배당,20810,72745,0.02512315270935961,0.4016299589142587,1.199788583509514,70
462010,TIGER 2차전지소재Fn,6920,4188544,0.042954031650339175,0.22045855379188706,1.0028943560057888,69
464920,PLUS 일본반도체소부장,24225,53431,0.04983748645720487,0.20973782771535587,1.308902020587114,69
140570,RISE 수출주,24550,858,0.061851211072664336,0.23802319717599607,1.1970646142831574,69
483420,ACE 애플밸류체인액티브,18940,262330,0.08600917431192667,0.223119147562157,1.2227438094120409,69
404120,TIME K신재생에너지액티브,24365,17701,-0.037717219589257556,0.25269922879177376,1.2518484288354896,69
279540,KODEX 최소변동성,20795,260,0.031753907219052246,0.31738992714602476,1.0962701612903225,69
390390,KODEX 미국반도체,45370,1610897,0.11556429800835999,0.15498192556387158,1.4526975889285327,68
455860,SOL 2차전지소부장Fn,6495,537174,0.07266721717588775,0.23479087452471492,0.9131075110456555,68
280920,PLUS 주도업종,22785,772,0.012666666666666604,0.2171474358974359,1.1205211726384365,68
307520,TIGER 지주회사,21700,561029,0.04226705091258398,0.27086383601756947,1.2639540949400105,68
325020,KODEX 배당가치,27175,46459,0.024891570808976082,0.2783422711449808,1.100401916834132,68
385600,ACE 2차전지&친환경차액티브,11225,28482,0.06448553816974867,0.2619449128724003,0.9586459605653463,68
471040,KoAct 글로벌AI&로봇액티브,27070,226713,0.060944542426023984,0.18287087611972908,1.2747899159663865,67
0000J0,PLUS 한화그룹주,39185,240659,-0.035446153846153794,0.2274079874706343,1.0629112924453805,67
337150,KODEX 200exTOP,26125,370,0.029962546816479474,0.19510521500457467,1.2175536881419236,67
465330,RISE 2차전지TOP10,13480,188518,0.07667731629392982,0.2627634660421545,0.8529209621993128,67
495940,RISE 미국AI테크액티브,18055,83685,0.14380741210009496,0.2625874125874126,1.2484433374844333,67
456600,TIME 글로벌AI인공지능액티브,48225,714681,0.10481099656357395,0.2261632341723876,1.4523264683447752,67
227570,TIGER 우량가치,22755,3176,0.13378176382660678,0.40723562152133574,0.9280630401626844,66
211900,KODEX 코리아배당성장,30195,75855,0.025680220116172325,0.3364758996149251,0.9984777285061883,66
469050,RISE 미국반도체NYSE(H),24260,89681,0.1544135141565548,0.19820220279547596,1.3541969917515768,66
479620,SOL 미국AI반도체칩메이커,18685,62604,0.14949246385727477,0.17960858585858586,1.411278874693509,66
428510,KODEX 차이나AI테크액티브,22320,42848,0.03669298653042263,0.26280056577086275,0.9976729616038664,66
490480,SOL K방산,39380,121598,0.027393686407513718,0.1312841137604137,1.2145990327297267,66
461340,HANARO 글로벌생성형AI액티브,36190,6925,0.15808,0.23158073847200944,1.255390751589181,65
470310,UNICORN 생성형AI강소기업액티브,15060,305,0.018944519621109546,0.23594583504308586,1.1151685393258428,65
284980,RISE 200금융,22915,17635,0.030350719424460326,0.342334954015582,1.0957563563197366,65
139270,TIGER 200 금융,17225,377867,0.03298350824587715,0.33496086181508167,1.082325918762089,65
140580,RISE 우량업종대표주,24710,414,0.021918941273779913,0.2571864665479522,1.0475638051044083,65
211560,TIGER 배당성장,37830,20911,0.025203252032520274,0.3360409676849727,0.9904240766073871,65
466810,BNK 2차전지양극재,7590,77257,0.10722100656455136,0.23716381418092913,0.822328931572629,64
433250,UNICORN R&D 액티브,23130,49,0.030519046558253438,0.18402866649603267,1.05508662816526,64
0015B0,KoAct 미국나스닥성장기업액티브,18215,690983,0.0839036001190121,0.1631545338441891,1.288316582914573,64
449450,PLUS K방산,78495,952809,0.053624161073825505,0.12561841256184136,1.194191312126125,64
484880,SOL 금융지주플러스고배당,22680,560545,0.04477611940298498,0.3202933985330074,1.0976692563817978,64
497570,TIGER 미국필라델피아AI반도체나스닥,19165,1108648,0.12043262204033911,0.14281454979129404,1.3529772866789442,63
445690,BNK 주주가치액티브,28995,1116,-0.0017214666896195885,0.20062111801242244,1.0527433628318583,63
227550,TIGER 200 산업재,15110,8447,0.06784452296819787,0.23346938775510195,0.8870987885600099,63
226980,KODEX 200 중소형,26925,31198,0.08502921619987913,0.296340876263842,1.0138369483919223,63
487230,KODEX 미국AI전력핵심인프라,23025,2074961,0.11501210653753025,0.2841606246514221,1.2979041916167664,63
422420,RISE 2차전지액티브,9160,483611,0.08338261383796564,0.29469964664310955,0.6937869822485208,63
139250,TIGER 200 에너지화학,17950,103371,0.04057971014492745,0.22903115371448135,1.046516930794664,62
473640,HANARO 글로벌금채굴기업,37980,56728,0.04613689574438773,0.03722314771827295,0.9934914969557003,62
417630,TIGER KEDI혁신기업ESG30,18925,7862,0.03613468382151663,0.19968304278922355,0.9325028081282549,62
285690,FOCUS ESG리더스,20975,5,0.05402010050251249,0.24443785226935622,0.9615636397643319,62
488290,마이다스 일본테크액티브,39190,1718,0.10146149522203496,0.21087594623822037,0.9354998024496246,62
102960,KODEX 기계장비,17000,42052,0.010101010101010166,0.11220150474321233,1.2537451942198063,62
105010,TIGER 라틴35,7430,28181,0.1040118870728084,0.2373022481265612,0.7758126195028681,61
091180,KODEX 자동차,31640,626505,-0.04266263237518908,0.10784313725490202,0.8646864686468647,61
138530,TIGER LG그룹플러스,10970,114311,0.1373768792120269,0.2508551881413912,0.851789331532748,61
140700,KODEX 보험,16265,130043,-0.01483949121744399,0.3304703476482618,0.9523466570639778,61
104530,KIWOOM 고배당,20590,155006,0.028522903241920083,0.3213116858114613,0.8657122145704965,61
442320,RISE 글로벌원자력,45450,114773,-0.004053905993206985,0.08382019792536077,1.5499326750448832,61
387280,TIGER 퓨처모빌리티액티브,12030,12928,-0.02669902912621358,0.13651393481341523,0.892997639653816,60
161510,PLUS 고배당주,27180,1363747,0.01942839996999468,0.26695567053558933,0.904561698549506,60
466950,TIGER 글로벌AI액티브,28790,183046,0.10560675883256532,0.17871033776867962,1.1054556091853152,60
466940,TIGER 은행고배당플러스TOP10,26730,641218,0.03432264056030654,0.2727965334984048,0.9735676314235087,60
139230,TIGER 200 중공업,16430,708304,0.0042787286063570296,0.05084745762711873,1.353193927241478,60
411420,KODEX 미국나스닥AI테크액티브,25365,88944,0.11152497808939521,0.2052744119743406,1.0548444588464032,60
279530,KODEX 고배당주,18125,313210,0.01296596434359798,0.2976088201603666,0.7827284351332744,59
433220,에셋플러스 글로벌대장장이액티브,31520,14921,0.07815974003762616,0.16935633463179367,0.9936748893105629,59
419430,KODEX 차이나2차전지MSCI(합성),12570,38827,0.054972723457826334,0.09304347826086956,0.9952380952380953,59
385710,TIME K이노베이션액티브,13510,24710,0.04647560030983744,0.21383647798742134,0.8085676037483267,59
305720,KODEX 2차전지산업,17945,3745881,0.07358659886329644,0.20194239785666435,0.7061228370412627,59
322410,HANARO K고배당,23935,40898,0.04092371923110383,0.2766014187423329,0.8332567401960784,59
256750,KODEX 차이나심천ChiNext(합성),16810,20457,0.05128205128205132,0.07343550446998726,0.9753231492361927,58
091170,KODEX 은행,15945,687919,0.03714062703265264,0.271733928856277,0.9416707257671699,58
256450,PLUS 심천차이넥스트(합성),16315,633,0.07512355848434926,0.0818965517241379,0.9818999028182702,58
305540,TIGER 2차전지테마,22140,732897,0.07815924032140242,0.2016282225237449,0.7030769230769232,58
252000,TIGER 200동일가중,20965,213,0.0479880029992501,0.22961876832844585,0.8652135231316727,58
407300,HANARO Fn골프테마,11810,3,0.03324584426946631,0.17688091679123064,1.0222602739726026,57
139290,TIGER 200 경기소비재,26830,3580,-0.042640499553969646,0.09689288634505311,0.815536608472053,57
426030,TIME 미국나스닥100액티브,43365,1006439,0.09590598938589845,0.15856265028052374,1.166949830101939,57
091220,TIGER 은행,16610,33905,0.03424657534246567,0.26590961054797657,0.9392877991827204,57
252650,KODEX 200동일가중,19945,2398,0.048633017875920004,0.22814039408866993,0.8529357116313638,57
244620,KODEX 모멘텀Plus,20830,459,0.04097951024487756,0.28532642231272365,0.6928078017066233,57
461450,KODEX 코스닥글로벌,18770,38292,0.005625502276989103,0.22439660795825178,0.7237579208375424,56
277540,ACE 아시아TOP50,29010,3856,0.029088329194749907,0.12137611132586001,0.8746365105008078,56
185680,KODEX 미국S&P바이오(합성),42825,1364,0.07980332829046888,0.09136085626911306,0.853093898745132,56
104520,KIWOOM 블루칩,15085,721,0.026889040163376343,0.1862074388613666,0.8443575009169826,56
192720,파워 고배당저변동성,59740,12497,0.04504504504504503,0.2416086459524056,0.7975026327666617,56
491510,파워 K-주주가치액티브,18170,154,0.019068984856982718,0.22028206850235055,0.8130113749750549,56
117460,KODEX 에너지화학,16340,81357,0.031240138845061605,0.20545924013279238,0.8067226890756303,55
450910,SOL 코스닥150,19030,19979,-0.03816022239070005,0.22972536348949912,0.6663747810858143,55
266550,PLUS 중형주저변동50,20415,487,0.10590465872156019,0.3334421946440236,0.671990171990172,55
446700,RISE 배터리 리사이클링,13205,10244,0.05303030303030298,0.16497573886193218,0.7005795235028975,55
301400,PLUS 코스닥150,19660,15511,-0.036746692797648195,0.23028785982478106,0.6632825719120135,55
316670,KIWOOM 코스닥150,9685,158470,-0.03966286564204269,0.22362602653190145,0.6683893195521102,55
229200,KODEX 코스닥150,19415,17317488,-0.039099232863152644,0.2233774417139256,0.6665236051502146,54
461580,TIGER 코스닥글로벌,18985,36974,0.0007907221929361885,0.2123243933588761,0.7165461121157324,54
354500,ACE 코스닥150,19545,430861,-0.03979366249078853,0.22731554160125578,0.6591680814940577,54
232080,TIGER 코스닥150,19805,2557837,-0.04092009685230025,0.2247990105132962,0.6628883291351806,54
489010,PLUS 글로벌AI인프라,19315,1398,0.08328659562535057,0.20869837296620775,0.9563455889800465,54
210780,TIGER 코스피고배당,26070,34862,0.022352941176470686,0.24868282402528985,0.7494296067641928,54
402460,HANARO Fn K-메타버스MZ,11090,6268,0.0746124031007751,0.27471264367816084,0.6424763033175356,53
117680,KODEX 철강,16135,76247,0.05457516339869284,0.1911265318175106,0.8748547524982571,53
304770,HANARO 코스닥150,19370,40900,-0.04085169596434757,0.2259493670886077,0.6562633604104318,53
270810,RISE 코스닥150,19230,422096,-0.043283582089552186,0.22172808132147392,0.6620570440795159,53
419650,PLUS 글로벌수소&차세대연료전지,5520,277946,0.09960159362549792,0.16210526315789475,0.985611510791367,53
419420,KODEX 미국클린에너지나스닥,9930,10176,0.06487935656836452,0.04746835443037978,1.0381773399014778,53
445910,TIGER MKF배당귀족,21740,22204,0.04368698991838693,0.23200725376855935,0.693410188502882,52
