종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
495330,1Q 코리아밸류업,31705,3175,0.06385477484732571,-0.21391912329853968,1.5793198828506347,92
153270,KIWOOM 코스피100,83380,1597,0.09494418910045965,-0.23759886618205095,1.6064395123476087,92
159800,마이티 코스피100,85725,9,0.09051011321714797,-0.23935226264418807,1.5581915846016114,91
237350,KODEX 코스피100,85745,132988,0.08257054478883918,-0.24641642424615273,1.5845490716180373,91
140950,파워 코스피100,84760,792,0.085970531710442,-0.2399842186435207,1.6014363759130807,91
450190,KODEX 한중반도체(합성),48190,16,0.08487167942368301,-0.18872053872053873,1.497538222337393,91
470310,UNICORN 생성형AI강소기업액티브,18820,903,0.14026052711299597,0.028977583378895666,1.1607347876004592,91
380340,ACE 코리아AI테크핵심산업,28340,8301,0.14366424535916056,-0.29476172701256687,1.578707916287534,91
069500,KODEX 200,107885,21710806,0.08859290651329399,-0.23642862198315517,1.5064470413307625,90
293180,HANARO 200,108185,54835,0.08761435608726242,-0.23647232357736203,1.5050942435048396,90
385590,ACE ESG액티브,23790,23,0.10651162790697666,-0.1802205375603032,1.44,90
069660,KIWOOM 200,107915,75852,0.09076666498205888,-0.23501974211201615,1.511111111111111,90
100910,KIWOOM KRX100,17020,2112,0.0854591836734695,-0.24291624038076598,1.552872356382181,90
148020,RISE 200,108700,1271355,0.08727181795448868,-0.23810191350669374,1.5098129762179635,90
102110,TIGER 200,108170,11596134,0.08866747181964563,-0.23440607549066095,1.514470350310328,90
494890,KODEX 200액티브,31120,121676,0.08621291448516577,-0.23911980440097802,1.5022111441665995,89
152870,파워 200,108915,376,0.08827937649880102,-0.23637013770087223,1.5040809288423955,89
434960,DAISHIN K200,108715,8156,0.08992931976540186,-0.233164751606464,1.497587759603014,89
0007N0,아이엠에셋 200,108545,57,0.09365239294710337,-0.23842500017540535,1.5024783861671471,89
152100,PLUS 200,109545,501388,0.0904882783335823,-0.23687015402620748,1.5049735885298756,89
448100,WON 200,111035,5646,0.08952909891964556,-0.23927788435187725,1.503212570732917,89
140700,KODEX 보험,21835,366431,0.19676623732529452,0.05147837811807765,0.8214047380714047,88
105190,ACE 200,108160,165109,0.08916972962086511,-0.23848146896474032,1.5031242767877808,88
491700,HK 200,108890,302,0.09569329845039243,-0.23365472587796465,1.4963891881978038,88
442260,마이티 다이나믹퀀트액티브,37685,5126,0.09517582098227262,-0.2314673192617518,1.4606594841658507,88
472840,IBK 200,107275,426,0.08836808197636081,-0.23799545389970167,1.4988935218616786,88
487130,KoAct AI인프라액티브,27755,14133,0.15645833333333337,-0.23917214912280704,1.5405034324942792,88
495230,KoAct 코리아밸류업액티브,30915,30014,0.08075511274252745,-0.22960950933240298,1.4959631842402712,87
457990,PLUS 태양광&ESS,38225,187670,0.2508180628272252,-0.11720554272517325,1.318774643615408,87
451060,1Q 200액티브,34570,45012,0.09019236833806366,-0.2424176016830295,1.4813379270743612,87
326240,RISE IT플러스,43430,2600,0.13320287018917165,-0.2524956970740103,1.5140376266280753,87
446770,ACE 글로벌반도체TOP4 Plus,75940,48256,0.009303561935140925,-0.18931613894997545,1.4522087315939034,87
0008T0,SOL 화장품TOP3플러스,19760,2124655,0.39302079661614386,0.4104211277658816,0.43064002316825944,87
325010,KODEX 성장주,42760,2437,0.10848995463383027,-0.22982708933717577,1.4035975267003935,86
108450,ACE 삼성그룹섹터가중,40295,1214,0.1244593274731407,-0.18948003620637632,1.31647025007186,86
469050,RISE 미국반도체NYSE(H),30920,5713,0.002919234511839175,-0.10872823705753487,1.0331404523934773,86
464600,SOL 자동차소부장Fn,23395,3797,0.10981973434535108,-0.3591288864539104,1.3958013312852025,86
213610,KODEX 삼성그룹밸류,22750,10530,0.1070559610705597,-0.18062308661984516,1.2502472799208704,86
488210,KIWOOM K-반도체북미공급망,22025,1098,0.17906852248394012,-0.16540356195528605,1.444234824103873,86
105780,RISE 5대그룹주,16890,11185,0.09710945112049374,-0.25166149756313694,1.411134903640257,85
376410,TIGER 탄소효율그린뉴딜,24415,108,0.09853768278965136,-0.2078195976638546,1.323910146582905,85
292500,SOL KRX300,48760,193,0.09388670779584962,-0.2301862961793495,1.3772609819121446,85
292160,TIGER KRX300,47865,13325,0.09430727023319618,-0.23151641647266596,1.3684991835320899,85
292190,KODEX KRX300,47695,16988,0.09342044933516735,-0.23890147767529446,1.3706446642477261,85
381560,HANARO Fn전기&수소차,18120,2672,0.15856777493606145,-0.21849391874406965,1.277526395173454,85
472150,TIGER 배당커버드콜액티브,20185,2331546,0.0876124791206423,-0.21422454064154473,1.252287435840214,85
375770,KODEX 탄소효율그린뉴딜,24565,104,0.09787709497206709,-0.21517571884984021,1.318546484190656,84
337140,KODEX 코스피대형주,36245,7606,0.09667170953101367,-0.22892822192911544,1.3514337615155054,84
413930,WON AI ESG액티브,27630,124,0.08629840770591701,-0.22885849846497353,1.3286978508217446,84
275280,KODEX 모멘텀주,42250,2250,0.09583711580858512,-0.22787331639832598,1.231435512834055,84
292050,RISE KRX300,48915,8024,0.09662593879609904,-0.2357628310288259,1.3521350259665321,84
391670,HK 베스트일레븐액티브,27975,584,0.10573122529644263,-0.2653623949579832,1.3123656802777317,84
277640,TIGER 코스피대형주,37305,6756,0.09078947368421053,-0.238207065550337,1.3254581722977186,83
0094M0,RISE 코리아밸류업위클리고정커버드콜,17830,506234,0.07493820461807443,-0.16322507978224143,1.192842208830402,83
304760,HANARO KRX300,46660,67,0.09286801733224026,-0.24282746981695447,1.3648066494348994,83
364690,KODEX 혁신기술테마액티브,38705,3656,0.10728078958661125,-0.24346670315279217,1.2971689714523116,83
365040,TIGER AI코리아그로스액티브,36260,11357,0.10246275463666765,-0.20976353928299007,1.2389626427909848,83
375760,HANARO 탄소효율그린뉴딜,24105,78,0.08264091623624514,-0.22536795423870426,1.3111217641418982,83
469060,RISE 미국반도체NYSE,33700,16701,-0.03974925203020374,-0.19182714213770113,1.0570103155710187,82
479620,SOL 미국AI반도체칩메이커,24000,36876,-0.04761904761904767,-0.22891566265060237,0.9950124688279303,82
495060,TIME 코리아밸류업액티브,28295,54741,0.059539412095113375,-0.2811229674796748,1.3097959183673469,82
337120,KODEX 멀티팩터,34345,35,0.09222451900143103,-0.2231571328402434,1.2656507685203509,82
483320,ACE 엔비디아밸류체인액티브,23820,572051,0.018601667735728133,-0.2272506082725061,1.2078042450644175,82
228790,TIGER 화장품,4795,11525674,0.288978494623656,0.3999999999999999,0.25556428384393826,82
385720,TIME 코스피액티브,25500,32494,0.10317975340687857,-0.24129723296637906,1.1907216494845363,81
498400,KODEX 200타겟위클리커버드콜,20495,4318066,0.08755638100291852,-0.23084140208661708,1.1868331199317117,81
476850,KoAct 배당성장액티브,21340,88946,0.07462987209185212,-0.17019870124820158,1.0799220272904484,81
388420,RISE 비메모리반도체액티브,26425,93043,0.10195996663886575,-0.3023286513887422,1.346802841918295,81
402460,HANARO Fn K-메타버스MZ,15045,59,0.10018281535648987,-0.21709944320133212,0.9170489296636086,81
403790,MIDAS 코스피액티브,57575,707,0.09095215537659884,-0.20913461538461542,1.163253804245726,81
456600,TIME 글로벌AI인공지능액티브,57435,98364,0.00034834102586422944,-0.19631987686279995,0.8354531509651029,80
226490,KODEX 코스피,70125,591795,0.09407910133395747,-0.22408356108301886,1.1584892883526225,80
277630,TIGER 코스피,71225,203706,0.09056806002143625,-0.22134642294909923,1.1601662016256218,80
227830,PLUS 코스피,70550,12792,0.09711530985148897,-0.22294059983919112,1.1496039000609386,80
381180,TIGER 미국필라델피아반도체나스닥,41240,1468779,-0.03385264144312994,-0.20227479350832733,0.9844095852179771,80
305050,ACE 코스피,70830,1786,0.09330863625839325,-0.22164835164835162,1.1327913279132793,80
302450,RISE 코스피,70775,192494,0.0904398736615053,-0.22522414038467853,1.1644392794886693,80
487240,KODEX AI전력핵심설비,36305,2409026,0.16830249396621078,-0.21538328542715734,1.2467355653196361,79
395750,PLUS ESG가치주액티브,20440,6,0.08435013262599478,-0.22531741519802917,1.062563067608476,79
228820,TIGER KTOP30,18930,23229,0.11780336581045181,-0.22265111695137974,1.0625408585748528,79
229720,KODEX KTOP30,37250,750,0.10109370381318361,-0.23592878240892678,1.0427748834658623,79
223190,KODEX 200가치저변동,28395,18004,0.0870980091883613,-0.18228941684665223,1.0521066705210669,79
266160,RISE 고배당,33050,8346,0.06664515087945788,-0.17808559846808092,1.026364193746168,79
453950,TIGER TSMC파운드리밸류체인,32270,5613,-0.03296373988612522,-0.11709986320109445,0.9208333333333334,78
131890,ACE 삼성그룹동일가중,41375,436,0.10702341137123739,-0.10704650911837699,0.8649988731124634,78
491820,HANARO 전력설비투자,43385,54207,0.16018184249231182,-0.21701858870240032,1.2231616705098642,78
471990,KODEX AI반도체핵심장비,23870,738903,0.26029567053854286,-0.196025597844392,1.3210812913263323,78
479850,HANARO K-뷰티,19965,76792,0.21626561072190076,0.3002279387821556,0.2470331043098064,78
185680,KODEX 미국S&P바이오(합성),47570,746,0.05278300320902951,0.10679385760818993,0.7019677996422182,78
466930,SOL 자동차TOP3플러스,25725,156427,0.024084394904458684,-0.36229548834903325,1.157232704402516,77
469160,ACE 일본반도체,24415,3342,-0.05166051660516602,-0.19422442244224425,1.0041865046790348,77
461340,HANARO 글로벌생성형AI액티브,41410,1552,-0.006358728254349133,-0.1682233604499347,0.7625026601404554,77
442090,에셋플러스 코리아대장장이액티브,29430,17,0.1371715610510047,-0.16840915512856736,0.9464285714285714,77
395760,PLUS ESG성장주액티브,21215,115,0.11015175300889579,-0.20810003732736093,0.9938909774436091,77
390390,KODEX 미국반도체,51995,606632,-0.0230176625328824,-0.17411884301983893,0.8833991378998081,77
325020,KODEX 배당가치,29720,22032,0.06561491574040867,-0.12229408464014646,0.837744249319812,76
476260,HANARO 반도체핵심공정주도주,12040,124594,0.08322087269455691,-0.037954454654414715,0.8871473354231976,76
465660,TIGER 일본반도체FACTSET,23630,4361,-0.06950187044693834,-0.1374968062196591,0.9450160507037617,76
139220,TIGER 200 건설,7710,198996,0.16289592760181004,-0.13370786516853927,0.8098591549295775,76
091170,KODEX 은행,16545,874727,0.05409021406727832,0.13228852997536267,0.5305272895467159,76
490330,KoAct 미국치매&뇌질환치료제액티브,14800,1497,-0.011025726695623073,0.053380782918149405,0.6694867456288776,76
448570,FOCUS AI코리아액티브,29995,45,0.07624686042339435,-0.19227144203581525,0.9345372460496615,75
117700,KODEX 건설,6655,1858281,0.1604184829991282,-0.10466837077895874,0.6654154154154155,75
091220,TIGER 은행,17225,33818,0.06196054254007399,0.13039768998556234,0.5269036432940342,75
475310,SOL 반도체후공정,26065,55124,0.2003223578171771,-0.17970102281667977,1.1811715481171547,75
484880,SOL 금융지주플러스고배당,22970,355870,0.051932588386151224,0.1053897978825793,0.5718880448915349,75
0040S0,HANARO 글로벌피지컬AI액티브,23790,4445,0.01818959982880375,-0.21807723911257193,0.7764336917562724,75
418670,TIGER 글로벌AI사이버보안,18150,62835,0.10367892976588622,0.01623740201567747,0.26410363560384464,75
0051A0,KoAct 브로드컴밸류체인액티브,22960,1192,-0.0457190357439734,-0.1965004374453193,0.8007843137254902,74
441800,TIME Korea플러스배당액티브,28875,138918,0.06341840680587785,-0.21697038724373574,0.9506181179490645,74
404650,SOL KRX기후변화솔루션,24150,519,0.1502738747320791,-0.23636363636363633,0.9458544839255498,74
147970,TIGER 모멘텀,81000,586,0.09548282391127949,-0.21389751552795033,0.7987209095754131,74
404540,TIGER KRX기후변화솔루션,24360,12602,0.17738037699371678,-0.228259147790274,0.9478650247881018,74
404260,KODEX 기후변화솔루션,24355,6669,0.1748673420164013,-0.2245359314802433,0.9603187379265936,74
464920,PLUS 일본반도체소부장,23490,5466,-0.04004903964037598,-0.08044627128596593,0.8013803680981595,73
0043Y0,TIME 차이나AI테크액티브,20095,49761,0.030248654191233015,-0.1921608040201005,0.6160032167269802,73
284980,RISE 200금융,23050,9684,0.05928308823529416,0.007077944774554368,0.5576429247195567,73
238720,ACE 일본Nikkei225(H),48225,1434,0.0393318965517242,0.0017656834233485963,0.5791800379854608,73
473490,KIWOOM 글로벌AI반도체,30005,1486,-0.014452291016587293,-0.16149675832774424,0.6136058080129068,73
480310,TIGER 글로벌온디바이스AI,19015,202355,-0.0020991865652060238,-0.2415539866778349,0.6327494418684527,73
139270,TIGER 200 금융,17330,13885,0.05832061068702288,0.0009819210997517036,0.5520329571914742,72
266390,KODEX 경기소비재,15270,26789,0.09974792942023769,-0.17867900172117035,0.6170708461294081,72
455850,SOL AI반도체소부장,23950,789079,0.20472837022132806,-0.14311270125223619,0.940842787682334,72
396520,TIGER 차이나반도체FACTSET,13455,295615,0.04504854368932043,-0.1294079585894532,0.6107985155034119,72
466940,TIGER 은행고배당플러스TOP10,26940,606019,0.05246708598663896,0.09775477771891938,0.4747098751915919,72
495940,RISE 미국AI테크액티브,18990,4011,-0.0365296803652968,-0.22404282270257014,0.626970527758739,72
497570,TIGER 미국필라델피아AI반도체나스닥,21015,427265,-0.0304498269896194,-0.17507360157016683,0.7028603840855685,71
234310,RISE V&S셀렉트밸류,28602,6,0.0969127516778523,-0.16160046900190528,0.7552623504142375,71
444200,SOL 코리아메가테크액티브,45620,89324,0.08696688110555151,-0.25518367346938775,0.9454157782515991,71
385520,KODEX 자율주행액티브,16185,2108,0.10440122824974418,-0.26281029378273746,0.9176540284360191,71
417630,TIGER KEDI혁신기업ESG30,19975,10072,0.15262550490478932,-0.1088556770020076,0.6843747364870563,71
491830,TIGER 미국AI반도체팹리스,20950,12578,-0.013421238521309165,-0.251625348288919,0.5854396851823824,71
279540,KODEX 최소변동성,21440,195,0.12075274438055406,-0.15220056150895644,0.7301484828921885,71
401170,RISE 메타버스,11055,36556,0.01701931922723099,-0.2187279151943463,0.5647558386411891,70
218420,KODEX 미국S&P500에너지(합성),20455,30402,0.051670951156812306,0.026857429718875503,0.43342676944639114,70
488290,MIDAS 일본테크액티브,42725,1442,-0.020630372492836724,-0.17765373881243385,0.7286373199546852,70
385600,ACE 2차전지&친환경차액티브,12295,9751,0.1474568362109192,-0.2707591933570581,0.8657056145675266,70
428510,KODEX 차이나AI테크액티브,23870,8533,0.07449921224397937,-0.21557673348669082,0.6291291291291292,70
203780,TIGER 미국나스닥바이오,35415,22004,0.049644339063426246,0.09813953488372085,0.46077379970301924,70
276000,TIGER 글로벌자원생산기업(합성 H),21810,4251,0.1127551020408164,0.07069219440353458,0.3685993975903614,69
487950,KODEX 대만테크고배당다우존스,13255,16336,0.06006078055022401,-0.14262613195342821,0.5091654332232722,69
483340,ACE 구글밸류체인액티브,21340,49555,-0.039387801035336456,-0.26641457545548297,0.7259786476868328,69
0089D0,KODEX 금융고배당TOP10,13605,133334,0.04372842347525885,0.05842539287381365,0.46117495435506384,69
140570,RISE 수출주,26145,233,0.13896754519712484,-0.17847604084838964,0.7234673698088332,69
0091P0,TIGER 코리아원자력,16570,1395139,0.21436423598387688,-0.1554536187563711,0.7021058038007191,69
277540,ACE 아시아TOP50,31985,1304,0.01202341401676943,-0.16269633507853398,0.6577692546905773,68
452360,SOL 미국배당다우존스(H),13630,110677,0.03839707450860885,0.08883208180220481,0.2697969070244084,68
411540,SOL 200 Top10,17125,34543,0.07942010715411274,-0.2174648144763297,0.8691333769919232,68
480040,ACE 미국반도체데일리타겟커버드콜(합성),14190,122244,-0.058768904218625684,-0.25683460773017697,0.766463338727748,68
287180,PLUS 미국나스닥테크,55000,2866,0.004199379222201927,-0.12981567913930858,0.4492753623188406,68
307520,TIGER 지주회사,22645,229556,0.14629207795494814,-0.12344197569094995,0.6508711817452795,68
395170,KODEX Top10동일가중,15695,1424,0.07169682485489925,-0.26179389492498006,0.883927499699916,67
138530,TIGER LG그룹플러스,12680,49911,0.17353077279037477,-0.25847953216374264,0.7181571815718157,67
266410,KODEX 필수소비재,10320,106927,0.15436241610738266,0.11652061019149618,0.2570036540803897,67
445690,BNK 주주가치액티브,30340,18,0.062324929971988796,-0.16522217636538727,0.7073719752391672,67
195920,TIGER 일본TOPIX(합성 H),35935,287,0.058780200353565126,0.07220647471281505,0.36796223685713203,67
407310,HANARO 200 TOP10,16700,268,0.07533805537669025,-0.22068225302160627,0.8609315801203477,67
494340,ACE 글로벌AI맞춤형반도체,18570,4212,-0.0437693099897013,-0.32521802325581395,0.4525969962453067,66
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13955,13837,0.08010835913312686,-0.03157529493407352,0.2507842610020614,66
192720,파워 고배당저변동성,60000,2496,0.07276953334525293,0.0041504886865710855,0.45521573573282237,66
261140,TIGER 우선주,24795,8526,0.08393442622950831,-0.193815840811549,0.7776742185259535,66
279530,KODEX 고배당주,17920,349427,0.06774712506703207,0.015873015873015817,0.44283413848631237,66
377990,TIGER Fn신재생에너지,24800,59608,0.2268117734355677,-0.2096876991714468,0.7870010087908921,66
457930,BNK 미래전략기술액티브,27580,9,0.10452543051661989,-0.2441764867086873,0.8730050933786078,66
373490,KODEX 코리아혁신성장액티브,25485,280,0.1387399463806971,-0.2655619596541787,0.8677171124954195,65
417450,RISE 글로벌수소경제,15765,728,-0.022628642281463107,-0.28506643689628586,0.8363424577751892,65
261060,TIGER 코스닥150IT,22980,10553,0.17454638384870935,-0.16964769647696476,0.7110945644080418,65
285690,FOCUS ESG리더스,22055,1,0.11080332409972304,-0.14465774675198761,0.5964531306550851,65
280920,PLUS 주도업종,23665,84,0.12824791418355175,-0.2524087821829095,0.7766516516516517,65
404120,TIME K신재생에너지액티브,25050,3300,0.1733021077283372,-0.21804276572498826,0.6960054163845633,65
227570,TIGER 우량가치,21445,597,0.10313786008230452,-0.04348795718108833,0.43062041360907277,64
471040,KoAct 글로벌AI&로봇액티브,28170,93166,-0.0031847133757961776,-0.2721870559359256,0.6969879518072288,64
465670,TIGER 미국캐시카우100,17135,7302,0.038484848484848566,0.02641667665029357,0.29320754716981123,64
337150,KODEX 200exTOP,25860,2970,0.11393495584751245,-0.15252015468309632,0.6678490809416318,64
174350,TIGER 로우볼,21460,815,0.07139291063404896,0.044434710663357135,0.35668226071564035,64
491510,파워 K-주주가치액티브,18110,668,0.0744586176208839,-0.01629549158066268,0.4469479066794504,64
211560,TIGER 배당성장,36000,6172,0.05324751316559384,-0.08167950614764552,0.49675702644270747,63
473640,HANARO 글로벌금채굴기업,35075,27188,0.25267857142857153,0.016519345022460552,0.5201092138337522,63
485690,RISE 미국AI밸류체인TOP3Plus,21500,4816,0.008442776735459567,-0.1889852885703508,0.46867955461438626,63
481180,SOL 미국AI소프트웨어,16825,174173,0.11534637056678809,-0.03857142857142859,0.17206548241031006,63
139250,TIGER 200 에너지화학,18275,48326,0.19132985658409396,-0.07804459691252141,0.5518851902173914,63
140580,RISE 우량업종대표주,24920,12,0.12581883894285073,-0.15810810810810816,0.5837305370193835,63
454320,HANARO CAPEX설비투자iSelect,42035,1314,0.12513383297644531,-0.15609315398514356,0.6614624505928854,62
211900,KODEX 코리아배당성장,28725,8733,0.059767570558937555,-0.09321926889323817,0.49259547934528447,62
322410,HANARO K고배당,23360,3221,0.06798335847848946,-0.033352644210874804,0.41773381076652294,62
463680,KODEX 미국S&P500테크놀로지,22230,14238,0.013679890560875485,-0.152981520289579,0.398377052274014,62
266550,PLUS 중형주저변동50,19135,3,0.10351787773933108,0.03404485274250213,0.29772804340454395,62
411420,KODEX 미국나스닥AI테크액티브,25855,6727,-0.022310455662696183,-0.17242814160425068,0.4478915831326651,62
0074K0,KoAct K수출핵심기업TOP30액티브,17260,42198,0.15412905382815123,-0.21581099500227174,0.58348623853211,61
276650,RISE 글로벌테크놀로지(합성 H),45890,35,0.012688955092132748,-0.0668971126474176,0.3116675241525182,61
0092B0,SOL 한국원자력SMR,15420,143221,0.18615384615384611,-0.14924137931034487,0.5694656488549619,61
379790,RISE 유로스탁스50(H),17510,18215,0.004013761467889898,0.06977028347996095,0.2151283830673143,61
433250,UNICORN R&D 액티브,23490,4,0.09103576405016267,-0.2598077832046636,0.6923631123919309,61
195980,PLUS 신흥국MSCI(합성 H),15260,49772,0.03422568620806499,-0.02957074721780606,0.3439013650374285,61
485810,TIME 글로벌바이오액티브,11285,6602,0.03012323140118678,0.07629947544110638,0.332192185102113,61
483030,KIWOOM 미국블록버스터바이오테크의약품+,11915,9974,0.01447424435930178,0.04857872040834277,0.2921592018219281,60
291890,KODEX MSCI EM선물(H),12445,2383,0.046237915090374004,-0.03601859024012388,0.31916472334110657,60
275980,TIGER 글로벌4차산업혁신기술(합성 H),23915,618,0.047754654983570566,-0.02804308067465966,0.27703316067709727,60
490590,RISE 미국AI밸류체인데일리고정커버드콜,13795,523723,0.004953740802797313,-0.1887203011056222,0.43057139894223795,60
0015B0,KoAct 미국나스닥성장기업액티브,18275,365385,-0.02947424322889003,-0.26042088223391335,0.5586353944562901,60
314250,KODEX 미국빅테크10(H),62770,30474,0.07354198734393713,-0.00017521224574312821,0.15771224109629456,60
402970,ACE 미국배당다우존스,15385,177377,-0.0016223231667747973,-0.012199036918138062,0.27464788732394374,59
493420,SOL 미국배당다우존스2호,12830,2422,-0.0038819875776398005,-0.010030864197530853,0.2748410174880762,59
195930,TIGER 유로스탁스50(합성 H),23610,8154,-0.0006349206349206549,0.055431381314260175,0.20909509909356272,59
445910,TIGER MKF배당귀족,21105,1646,0.07596227377007403,-0.0502227622519239,0.3842067291926281,59
446720,SOL 미국배당다우존스,13850,246002,-0.0028797696184305055,-0.012125534950071293,0.2721594562322036,59
489250,KODEX 미국배당다우존스,13015,515595,-0.0019171779141103906,-0.01289343951459987,0.2734833659491194,59
280930,KODEX 미국러셀2000(H),16695,12826,0.0005993407252022909,0.011818181818181728,0.1936936936936937,58
433500,ACE 원자력TOP10,55270,40522,0.19219154443485764,-0.2018772563176895,0.6922841396203308,58
458750,TIGER 미국배당다우존스타겟커버드콜1호,13115,23446,-0.006815600151457768,-0.012499058805812813,0.2662933281838371,58
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10050,226644,-0.005934718100890191,-0.012867105392397549,0.2628801206333249,58
458730,TIGER 미국배당다우존스,15100,1676588,-0.0026420079260237594,-0.012749264465511612,0.2719002695417789,58
104520,KIWOOM 블루칩,15180,638,0.09682080924855496,-0.13222431829874803,0.48169838945827226,58
161510,PLUS 고배당주,25610,486211,0.06601731601731609,-0.031281915497219814,0.3795518207282913,57
0036R0,RISE 미국휴머노이드로봇,18730,12911,-0.03428718741943804,-0.15052836863349817,0.44924172082946456,57
241180,TIGER 일본니케이225,34290,23468,-0.020425653478074568,-0.1030604237509809,0.42441739708386983,57
483290,KODEX 미국배당다우존스타겟커버드콜,10330,153801,-0.010062290368950677,-0.007875528236650053,0.26283618581907087,57
448300,TIGER 미국나스닥100(H),22900,102695,0.0329273793414524,-0.03501748767434998,0.2175022595565952,57
449190,KODEX 미국나스닥100(H),22185,241903,0.03378378378378377,-0.035267002957036,0.2172839506172839,57
