종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
451060,1Q 200액티브,45685,317440,0.20113053766267908,0.6746700879765395,2.401965894705488,89
495230,KoAct 코리아밸류업액티브,41700,212553,0.18080135919580909,0.6338204756494143,2.403803771120725,89
495850,KODEX 코리아밸류업,41000,247618,0.16427658668181166,0.6380998042270967,2.4061643266594666,89
434960,DAISHIN343 K200,143080,353,0.1992791584594107,0.6725699924016599,2.4065855574867263,89
496080,TIGER 코리아밸류업,40970,561748,0.16474769012082446,0.6355942352988144,2.39296066252588,88
105780,RISE 5대그룹주,22310,18273,0.21052631578947367,0.7314707023670934,2.4296694850115297,88
495330,1Q 코리아밸류업,40800,45505,0.16140051238257902,0.6283524904214559,2.4056761268781304,88
496090,KIWOOM 코리아밸류업,41000,2770,0.16312056737588643,0.6334661354581674,2.397696196237673,88
152870,파워 200,143055,572,0.20462296324365292,0.6668220215554908,2.399838391520308,88
0007N0,아이엠에셋 200,143405,389,0.2117025771018166,0.6681789100215203,2.399834044570887,88
475300,SOL 반도체전공정,27875,3256127,0.1943016281062553,0.5946796338672768,2.269794721407625,87
325010,KODEX 성장주,57000,28887,0.20113792013486465,0.6999701759618253,2.2853025936599423,87
495040,PLUS 코리아밸류업,40585,7606,0.16123032904148782,0.6261970589413792,2.3931109439010116,87
289260,TIGER MSCI KOREA ESG리더스,35930,443,0.23069018667580066,0.739109390125847,2.2209771402958314,87
466930,SOL 자동차TOP3플러스,35980,349524,0.19435684647302898,0.6641998149861239,2.3438661710037176,87
496120,ACE 코리아밸류업,41570,8394,0.16769662921348316,0.6350049164208456,2.378850686824352,87
364690,KODEX 혁신기술테마액티브,52115,6176,0.21508510142224302,0.6708881051619109,2.1642380085003037,86
292500,SOL KRX300,64400,483,0.20037278657968316,0.638676844783715,2.2492431886982844,86
292190,KODEX KRX300,63135,11212,0.19619173929518752,0.632027917797596,2.2335467349551856,86
446770,ACE 글로벌반도체TOP4 Plus,96905,292620,0.17746051032806798,0.6587641218760698,2.385564056877336,86
413930,WON AI ESG액티브,36760,3394,0.20485086856768264,0.6588447653429603,2.193744569939183,86
304760,HANARO KRX300,62045,305,0.19593292212798774,0.6420537250231573,2.2380877824748184,86
385590,ACE ESG액티브,29770,2665,0.2001612578109253,0.6571110492624548,2.183957219251337,85
337140,KODEX 코스피대형주,47335,32071,0.19231738035264478,0.6221727210418095,2.166220735785953,85
292050,RISE KRX300,64500,1433,0.19080587094987544,0.6240715095052247,2.225806451612903,85
275280,KODEX 모멘텀주,56680,5918,0.22207848210435532,0.7196601941747574,2.055525606469003,85
292160,TIGER KRX300,62760,672,0.181031238238615,0.6123314065510597,2.2058027276906573,85
277640,TIGER 코스피대형주,48890,31691,0.20063850687622797,0.6231739707835324,2.1546005936249837,85
375770,KODEX 탄소효율그린뉴딜,31645,1437,0.17968313140726933,0.5759462151394423,2.0918417195896435,84
381560,HANARO Fn전기&수소차,23000,21118,0.18863049095607232,0.7483846446218168,2.0972259628332885,84
337120,KODEX 멀티팩터,45125,367,0.18703143495988428,0.597062466820032,2.060359443879281,84
488210,KIWOOM K-반도체북미공급망,28875,2810,0.09292202876608635,0.40203932993445,2.147138964577657,84
483320,ACE 엔비디아밸류체인액티브,30415,819172,0.1707082371054658,0.7053546397532942,2.2651637144390766,84
375760,HANARO 탄소효율그린뉴딜,31180,1105,0.18016654049962155,0.5891946992864423,2.095710881652105,84
376410,TIGER 탄소효율그린뉴딜,31280,4105,0.17993210109392677,0.5758186397984886,2.084508431121191,83
472150,TIGER 배당커버드콜액티브,28135,4666522,0.19190849396314347,0.6182560681007707,1.9258527454242929,83
479620,SOL 미국AI반도체칩메이커,31000,124225,0.17870722433460084,0.944792973651192,1.8810408921933086,83
108450,ACE 삼성그룹섹터가중,49155,30686,0.2147534906709503,0.6079489695780176,2.1743622860833063,83
365040,TIGER AI코리아그로스액티브,46395,11256,0.19328703703703698,0.6370853916725476,1.9740384615384614,83
469060,RISE 미국반도체NYSE,44000,41153,0.20481927710843384,0.8302828618968385,1.9331377908139458,83
385720,TIME 코스피액티브,33405,619411,0.17354646056560696,0.6098795180722891,1.8405612244897958,82
277630,TIGER 코스피,92200,132328,0.17422312786551197,0.5682939275386971,1.8772039319706662,82
498400,KODEX 200타겟위클리커버드콜,27400,7674557,0.19426404567842037,0.6295943856310218,1.9399141630901289,82
226490,KODEX 코스피,91050,280594,0.17688877399340797,0.5661821622086523,1.877686472819216,82
487240,KODEX AI전력핵심설비,47860,4398827,-0.09338889941276762,0.5249322924964155,2.1949265687583446,82
213610,KODEX 삼성그룹밸류,27220,36322,0.2162645218945487,0.6035346097201768,2.01606648199446,82
491820,HANARO 전력설비투자,57240,264648,-0.09186101856258921,0.5079030558482613,2.1537190082644626,82
494340,ACE 글로벌AI맞춤형반도체,27555,63046,0.3688524590163935,1.0930497531333079,1.534259174100984,81
381180,TIGER 미국필라델피아반도체나스닥,53870,2821111,0.1916823360247759,0.780532143447364,1.8381012591538908,81
227830,PLUS 코스피,91440,770,0.1726083611182354,0.5629433381762243,1.8700564971751414,81
494330,ACE 라이프자산주주가치액티브,35300,49933,0.17922164690162012,0.6331251445755262,1.7470817120622568,81
302450,RISE 코스피,91705,29291,0.18176546391752568,0.5666695139660032,1.8724237298753366,81
403790,MIDAS 코스피액티브,73025,2156,0.1677460622051652,0.554219431733532,1.9181985294117645,81
305050,ACE 코스피,91685,5419,0.17109464810320607,0.5608614232209739,1.8602402121353925,80
469160,ACE 일본반도체,32940,28363,0.22249025793282606,0.5802350683617175,1.9253996447602133,80
395750,PLUS ESG가치주액티브,26550,1322,0.17869034406215323,0.5936374549819927,1.7976817702845098,80
471990,KODEX AI반도체핵심장비,30985,1972720,0.04256393001345904,0.24138621794871784,2.1409021794222,80
469050,RISE 미국반도체NYSE(H),36900,106493,0.20864723223059278,0.8088235294117647,1.5680283944602964,80
229720,KODEX KTOP30,47700,9359,0.18819280109602698,0.5542521994134897,1.7335243553008595,80
395760,PLUS ESG성장주액티브,27170,253,0.15567843470863463,0.5077691453940067,1.6353055286129972,79
228820,TIGER KTOP30,23830,13765,0.18116480793060719,0.5474025974025973,1.7218732153055396,79
475310,SOL 반도체후공정,34820,285226,0.03754469606674604,0.18799044694643463,2.149706015377657,79
395170,KODEX Top10동일가중,21850,10220,0.15730932203389836,0.43844634628044776,1.779544587202646,79
402460,HANARO Fn K-메타버스MZ,17990,2031,0.3083636363636364,0.7936191425722832,1.2731867576446803,79
483420,ACE 애플밸류체인액티브,27975,29177,0.19347269624573382,0.6548358473824312,1.7327341994725018,79
466950,TIGER 글로벌AI액티브,44035,354291,0.22540698483372745,0.7550817058589079,1.4593688913711254,78
457990,PLUS 태양광&ESS,44480,283527,-0.03930885529157668,0.3436036852439208,1.730509515039902,78
456600,TIME 글로벌AI인공지능액티브,72380,485493,0.17998043690903165,0.7218984179850125,1.450817729319744,78
476850,KoAct 배당성장액티브,27115,88121,0.1518691588785046,0.47717367618217477,1.5455313556139694,78
360140,KODEX 200롱코스닥150숏선물,23640,37828,0.20427916454406514,0.7949886104783599,1.258311043179213,78
480310,TIGER 글로벌온디바이스AI,24935,102389,0.22983970406905052,0.8840196448809974,1.4080154514727186,78
428510,KODEX 차이나AI테크액티브,31740,22427,0.1619989017023613,0.531853281853282,1.770116948856694,77
480040,ACE 미국반도체데일리타겟커버드콜(합성),20505,399885,0.14585079631181896,0.5963409887115609,1.6564321803342401,77
390390,KODEX 미국반도체,64875,414219,0.15098021822052687,0.6271632806621521,1.6287531909720814,77
444200,SOL 코리아메가테크액티브,61245,262485,0.10820591694562554,0.39589743589743587,1.6974234750055053,77
465660,TIGER 일본반도체FACTSET,31400,17018,0.23695095528855625,0.5194773772078394,1.593755162729225,77
404540,TIGER KRX기후변화솔루션,31630,2380,0.13369175627240137,0.4579396174233694,1.6257678897559358,77
404260,KODEX 기후변화솔루션,31060,8824,0.1114689568795848,0.4366327474560592,1.6024298282362799,76
491830,TIGER 미국AI반도체팹리스,27175,179727,0.24256973022405126,0.905680224403927,1.3739844500742553,76
404650,SOL KRX기후변화솔루션,31325,5488,0.12619090418838752,0.4535962877030162,1.6321317536341482,76
453950,TIGER TSMC파운드리밸류체인,40825,14846,0.21502976190476186,0.5028529357629303,1.6313245246535613,76
147970,TIGER 모멘텀,106490,9007,0.13662077062653433,0.5638446288273735,1.4413113250802385,76
488290,MIDAS 일본테크액티브,57190,2753,0.2214865442118752,0.6502669167508297,1.5153940886699506,76
442090,에셋플러스 코리아대장장이액티브,36980,1130,0.13002291825821244,0.5047812817904374,1.5156462585034012,75
471040,KoAct 글로벌AI&로봇액티브,39450,237056,0.18043087971274696,0.5923309788092836,1.4047546479731787,75
266160,RISE 고배당,40750,54116,0.155700510493477,0.4051724137931034,1.6141904028740055,75
396520,TIGER 차이나반도체FACTSET,17235,756486,0.17645051194539252,0.6084927671488567,1.7322447685478757,75
483340,ACE 구글밸류체인액티브,27675,698002,0.12271805273833669,0.5877796901893289,1.6741714175282638,75
385520,KODEX 자율주행액티브,21010,18030,0.12292891501870651,0.4429945054945055,1.6527777777777777,75
0040S0,HANARO 글로벌피지컬AI액티브,29670,56992,0.10338415767943476,0.6094385679414158,1.471882029492627,74
455850,SOL AI반도체소부장,32375,3898082,0.07522417801394887,0.26144554841223466,1.7483022071307301,74
491010,TIGER 글로벌AI전력인프라액티브,35900,248937,0.11111111111111116,0.5361574668378262,1.5390763137421315,74
476260,HANARO 반도체핵심공정주도주,16470,451636,0.17307692307692313,0.3228915662650602,1.5774647887323945,74
0051A0,KoAct 브로드컴밸류체인액티브,28550,3915,0.11349453978159119,0.5440778799351,1.702318977756744,74
373490,KODEX 코리아혁신성장액티브,33990,2892,0.05509855657302509,0.38339438339438336,1.5779294653014788,74
441800,TIME Korea플러스배당액티브,36840,422299,0.07420906837731445,0.35595715705399544,1.3767741935483873,73
0043Y0,TIME 차이나AI테크액티브,25125,247950,0.16914844113541183,0.533882783882784,1.5453348191672576,73
223190,KODEX 200가치저변동,33235,12925,0.11153846153846159,0.37704578413093026,1.5158970476911429,73
385600,ACE 2차전지&친환경차액티브,15115,24937,0.09015506671474927,0.4710462287104622,1.4860197368421053,73
0020H0,KoAct 글로벌양자컴퓨팅액티브,30195,31534,0.2364864864864864,0.6835795929746307,1.3775590551181103,73
417450,RISE 글로벌수소경제,19940,3081,-0.04203699255344706,0.4288785381583662,1.7814200027897895,73
411540,SOL 200 Top10,22045,44519,0.1162025316455697,0.34420731707317076,1.4647808586762077,72
377990,TIGER Fn신재생에너지,32955,130478,-0.03781021897810222,0.3129482071713148,1.4852941176470589,72
280920,PLUS 주도업종,30720,808,0.1441340782122904,0.41795522732517876,1.3804726850058118,72
401170,RISE 메타버스,14150,96773,0.3592699327569644,0.7534076827757126,0.9357045143638851,72
461340,HANARO 글로벌생성형AI액티브,49150,6000,0.08021978021978016,0.6056844168572362,1.2830732069862503,72
448570,FOCUS AI코리아액티브,36080,656,0.12276334215030338,0.3831704044470001,1.3838784274859597,72
497570,TIGER 미국필라델피아AI반도체나스닥,25785,730140,0.1562780269058297,0.5375670840787119,1.3623453962437013,71
457930,BNK 미래전략기술액티브,34840,242,0.039379474940334225,0.26392163976056593,1.383852206637017,71
433250,UNICORN R&D 액티브,30770,113,0.14322868289058155,0.4222324936445574,1.270848708487085,71
407310,HANARO 200 TOP10,21505,6274,0.11251939989653392,0.33820784069695087,1.4395916052183777,71
0015B0,KoAct 미국나스닥성장기업액티브,25125,714677,0.1368778280542986,0.540465971796444,1.2293700088731145,71
464920,PLUS 일본반도체소부장,30500,29457,0.23182552504038778,0.3829063704375426,1.454728370221328,71
261060,TIGER 코스닥150IT,30790,68865,0.04585597826086962,0.22328168454509334,1.2648032364840014,70
139220,TIGER 200 건설,9350,1723933,0.015200868621064068,0.274710293115201,1.0572057205720573,70
495940,RISE 미국AI테크액티브,23255,43722,0.03585746102449883,0.5249180327868852,1.1794751640112464,70
404120,TIME K신재생에너지액티브,32060,63405,0.1074265975820381,0.3286365520099461,1.2537785588752195,70
473490,KIWOOM 글로벌AI반도체,35370,13744,0.10738885410144028,0.5950394588500563,1.2809053975623912,70
131890,ACE 삼성그룹동일가중,46475,4590,0.1677135678391959,0.4451181592039801,1.2462542290961816,70
266390,KODEX 경기소비재,17680,15214,0.23809523809523814,0.6124031007751938,0.8077709611451942,69
426030,TIME 미국나스닥100액티브,59240,1089802,0.13562733633662427,0.5455256978867729,1.023638723782196,69
279540,KODEX 최소변동성,25875,120,0.1114690721649485,0.3262429523321373,1.1652719665271967,69
140570,RISE 수출주,31385,583,0.08937868795557091,0.3995540691192865,1.1984449425609416,69
475070,KoAct 글로벌친환경전력인프라액티브,40040,8867,-0.010013598714303407,0.28849557522123903,1.4685573366214548,69
445290,KODEX 로봇액티브,40825,770997,0.03015392379510473,0.23899848254931721,1.2661670829864002,69
138530,TIGER LG그룹플러스,13970,735351,0.04998121007140166,0.5070118662351673,1.0196617030504553,68
470310,UNICORN 생성형AI강소기업액티브,18985,1297,0.11120866256950546,0.35124555160142346,1.0502159827213822,68
387280,TIGER 퓨처모빌리티액티브,15265,6434,0.04878048780487809,0.2881856540084389,1.1128027681660901,68
234310,RISE V&S셀렉트밸류,33415,10,0.06298711627167175,0.2710155952833777,1.1805664317410596,68
0023A0,SOL 미국양자컴퓨팅TOP10,34260,357512,0.1099951401263568,0.5119152691968225,1.3189386760525248,68
471760,TIGER AI반도체핵심공정,20470,1354563,0.008622813500862359,0.06781429316640586,1.2694013303769403,68
325020,KODEX 배당가치,32970,30133,0.08400460299194479,0.2985427333595905,1.101070609227632,67
277540,ACE 아시아TOP50,37125,2344,0.10163204747774479,0.33832011535688533,1.090018577942915,67
244620,KODEX 모멘텀Plus,26555,979,0.11834070330595914,0.36529562982005137,0.8639011721765986,67
445690,BNK 주주가치액티브,36185,156,0.06724671877304234,0.30939026596707064,1.0904101675332178,67
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),13965,52576,0.009396458258041251,0.20232458028411537,1.483108108108108,67
454320,HANARO CAPEX설비투자iSelect,52610,12785,-0.0619595257198895,0.23093121197941047,1.145595432300163,67
415340,KODEX 차이나과창판STAR50(합성),16915,38355,0.07738853503184706,0.36908134358559286,1.2198162729658795,66
261140,TIGER 우선주,28800,15492,0.03690369036903696,0.18178087812884702,1.1106632466104802,66
140700,KODEX 보험,21480,145143,0.19233971690258111,0.38223938223938214,0.8966887417218543,66
117700,KODEX 건설,7890,4988028,-0.04247572815533984,0.1873589164785554,0.7750281214848145,66
414780,TIGER 차이나과창판STAR50(합성),16545,465994,0.07365347177157688,0.37075393537696777,1.2130818619582664,66
415760,SOL 차이나육성산업액티브(합성),15705,16192,0.08609958506224058,0.3662461939973902,1.1937421427573685,66
140580,RISE 우량업종대표주,30025,167,0.07693687230989954,0.2776595744680852,0.9851239669421488,66
256750,KODEX 차이나심천ChiNext(합성),20435,10061,0.0746778858795687,0.29458346531517265,1.3569780853517877,65
337150,KODEX 200exTOP,30847,219,0.08520668425681621,0.25572969672297985,0.9773717948717948,65
419420,KODEX 미국클린에너지나스닥,12345,3946,0.03783102143757877,0.3374864572047671,1.1619964973730297,65
285690,FOCUS ESG리더스,25675,17,0.09722222222222232,0.3428347280334727,0.8997410284868665,65
434730,HANARO 원자력iSelect,75970,359067,-0.030067028407277374,0.12373345166777616,1.1064744211839734,65
416090,ACE 중국과창판STAR50,15550,17174,0.07873742629205682,0.3706478624944909,1.199123179182577,65
256450,PLUS 심천차이넥스트(합성),19660,289,0.06993197278911567,0.293421052631579,1.3042662916080636,64
367770,RISE 수소경제테마,29250,79014,-0.028239202657807327,0.18805848903330635,1.0075497597803706,64
433500,ACE 원자력TOP10,69090,174644,-0.10389105058365755,0.0071428571428571175,1.088257518512921,64
387270,TIGER 글로벌이노베이션액티브,31145,10456,0.11630824372759863,0.42866972477064214,0.8557468867306202,64
485690,RISE 미국AI밸류체인TOP3Plus,24830,23399,0.06383890317052265,0.415218010829296,0.9665769047996198,64
417630,TIGER KEDI혁신기업ESG30,22575,2243,0.10634648370497435,0.27039954980303893,0.9206227667177131,64
139290,TIGER 200 경기소비재,33120,3391,0.035161744022503605,0.2243992606284657,0.9332243754377774,63
307520,TIGER 지주회사,25500,276495,0.013916500994035852,0.2801204819277108,0.8019927920288319,63
419650,PLUS 글로벌수소&차세대연료전지,6670,29953,-0.07809260539046303,0.3461150353178608,0.9617647058823529,63
287180,PLUS 미국나스닥테크,62455,10164,0.15657407407407398,0.4757797731568998,0.7411485921382772,63
0036R0,RISE 미국휴머노이드로봇,22505,36078,0.06709340919867235,0.37225609756097566,0.9153191489361703,63
385510,KODEX 신재생에너지액티브,48155,187213,-0.08831881862930713,0.17023086269744847,1.0089695452649146,63
138540,TIGER 현대차그룹플러스,67240,322680,-0.02642438282777093,0.1244147157190636,1.0310517730924906,62
488200,KIWOOM K-2차전지북미공급망,15645,6752,-0.046908315565031944,0.2016129032258065,1.0304996755353666,62
091180,KODEX 자동차,37460,505748,0.015864406779660944,0.17595353947574943,1.0302422632919623,62
459560,KODEX 테슬라밸류체인FactSet,27050,17087,0.07854864433811803,0.4019175952319254,0.8917406811665152,62
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,20005,5435,0.02853470437018002,0.32133421400264206,0.9486654977595947,62
411420,KODEX 미국나스닥AI테크액티브,29660,32382,0.0003372681281619272,0.3384476534296028,0.8702314143388612,62
238720,ACE 일본Nikkei225(H),51025,2084,0.16230068337129833,0.33311561071195306,0.8548475044530881,61
498270,KIWOOM 미국양자컴퓨팅,18035,116924,0.1665588615782665,0.4609153503442689,0.7210611699589655,61
241180,TIGER 일본니케이225,40245,134686,0.17606662770309756,0.3432910547396528,0.8552922736492716,61
433220,에셋플러스 글로벌대장장이액티브,36105,2205,0.022949426264343487,0.2595499738356881,0.8355363497712252,61
0018Z0,RISE 미국양자컴퓨팅,21930,12307,0.11631458386357862,0.4571428571428571,0.7777237354085602,61
139250,TIGER 200 에너지화학,20445,33387,0.03913595933926306,0.2308850090307044,0.8549265106151334,61
487230,KODEX 미국AI전력핵심인프라,25885,588097,-0.03594040968342649,0.28080158337456695,0.7753772290809329,60
381570,HANARO Fn친환경에너지,12810,17575,-0.06393861892583119,0.14222024074899697,0.7966339410939691,60
490590,RISE 미국AI밸류체인데일리고정커버드콜,16955,1332922,0.046604938271604945,0.3281372395425348,0.8433355077190694,60
0005D0,SOL 전고체배터리&실리콘음극재,19310,828012,-0.11906934306569339,0.09778283115406472,0.9383657900020077,60
487950,KODEX 대만테크고배당다우존스,14620,21182,0.13377278014734384,0.3332117453948569,0.6534720651436328,60
489010,PLUS 글로벌AI인프라,22535,1776,0.01372019793072421,0.26957746478873235,0.8006392329204954,60
399580,RISE 글로벌클린에너지,11975,5338,-0.03582930756843805,0.1453849832615972,0.8810870248193527,59
0023B0,PLUS 미국양자컴퓨팅TOP10,20435,20671,0.10340172786177115,0.4482636428065201,0.7040527018012008,59
463680,KODEX 미국S&P500테크놀로지,24450,69674,0.07590759075907583,0.3587107529869409,0.6872541577530882,59
407300,HANARO Fn골프테마,13665,21,0.043528064146620915,0.21412705464238124,0.6236929657794676,59
157500,TIGER 증권,17050,665489,-0.10896263391690619,-0.08456375838926178,0.7415730337078652,59
0041E0,KODEX 미국S&P500액티브,18470,140141,0.05633400057191884,0.2947774272695409,0.6662156066756879,59
426020,TIME 미국S&P500액티브,36330,176465,0.06711705096196208,0.2575285565939771,0.6332494155727386,58
459790,KIWOOM 미국성장기업30액티브,23980,763,0.049452954048140096,0.2571428571428571,0.6256524981357197,58
0008E0,ACE 미국중심중소형제조업,15395,3597,0.058439326228944655,0.22571656050955413,0.7403346145150351,58
490330,KoAct 미국치매&뇌질환치료제액티브,14390,2184,0.0770958083832336,0.1780597625869833,0.7538086532602073,58
102970,KODEX 증권,24565,1463809,-0.10802469135802473,-0.09354243542435425,0.6970639032815198,58
104520,KIWOOM 블루칩,16810,614,0.04669987546699872,0.18255364052057677,0.6353730907675843,58
482030,KoAct 반도체&2차전지핵심소재액티브,12080,36567,-0.0824154956323585,0.022861981371718798,0.7981542125632628,57
465330,RISE 2차전지TOP10,13340,231636,-0.07553707553707556,0.09165302782324058,0.7906040268456376,57
385710,TIME K이노베이션액티브,14240,3090,-0.05882352941176472,0.12524693796918207,0.5295381310418905,57
276990,KODEX 글로벌로봇(합성),29430,11745,0.005466347796378557,0.2151114781172585,0.635,57
139270,TIGER 200 금융,17970,42105,0.08253012048192776,0.11823273179838201,0.5686103351955307,57
284980,RISE 200금융,24005,19935,0.09113636363636357,0.11937514572161345,0.5845930424450458,57
185680,KODEX 미국S&P바이오(합성),43650,588,0.05282199710564406,0.10899390243902429,0.7962962962962963,56
489860,KIWOOM 글로벌전력GRID인프라,17560,4094,0.028404099560761287,0.1710570190063354,0.6002916248974757,56
211560,TIGER 배당성장,38395,12962,-0.005182018396165278,0.06801112656467323,0.5488100040338846,56
102960,KODEX 기계장비,18270,17619,-0.021424745581146265,0.11708957505350037,0.6631770596267639,56
438740,MIDAS 중소형액티브,41740,26,0.07231856133590231,0.1615416724641714,0.5549098495008196,56
252650,KODEX 200동일가중,21040,2201,0.016179666747162536,0.14068853347790733,0.5217705771734413,56
368590,RISE 미국나스닥100,33735,242261,0.0538894095595126,0.2483348134991119,0.5217881631180079,55
429010,TIGER 미국나스닥넥스트100,21225,380,0.091820987654321,0.23114849187935027,0.5548311479012527,55
367380,ACE 미국나스닥100,34765,695084,0.05316570736140558,0.24516475644699143,0.5168637375103626,55
491510,파워 K-주주가치액티브,19295,69,0.014992109416096744,0.11499566599248778,0.5466933867735471,55
211900,KODEX 코리아배당성장,30545,18263,-0.00731231719207015,0.06969007179128006,0.5459560684279785,55
