종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
289250,TIGER MSCI KOREA ESG유니버설,34870,964,0.21160528144544832,-0.15314746454245187,1.7974328118732452,95
138520,TIGER 삼성그룹,37360,17100,0.25876010781671166,-0.10654071505440632,1.6735365679118361,95
122090,PLUS 코스피50,81750,21729,0.21353818748608333,-0.17024451143387842,1.8252004423555435,94
360140,KODEX 200롱코스닥150숏선물,21940,31815,-0.07989096246592575,0.05354141656662659,1.1029425860251125,94
423170,SOL 글로벌AI반도체탑픽액티브,57210,11229,0.13298346370927816,-0.1470105859549724,1.7197527929641074,94
496120,ACE 코리아밸류업,33465,360,0.1822999470058293,-0.13141092192691028,1.6819201795159482,94
396500,TIGER 반도체TOP10,35805,11140121,0.29166666666666674,-0.28554325052379526,2.1407894736842104,94
289040,KODEX MSCI KOREA ESG유니버설,33755,7,0.22611696331274977,-0.13203908459758296,1.7232755143202905,94
102780,KODEX 삼성그룹,26670,392453,0.2615894039735098,-0.12413793103448278,1.5943579766536966,94
140950,파워 코스피100,85835,226,0.2132155477031803,-0.15789422048680946,1.668832784030844,93
237350,KODEX 코스피100,87290,170532,0.22126617698495976,-0.16067307692307697,1.6645299145299144,93
495050,RISE 코리아밸류업,32440,58129,0.17865058314863935,-0.1481763516529685,1.634185952090946,93
156080,KODEX MSCI Korea,51745,4923,0.2178159566956932,-0.15723383116988876,1.6951924579405175,93
153270,KIWOOM 코스피100,84490,1458,0.21954387990762125,-0.15637387544807346,1.6637871240305189,93
495750,HANARO 코리아밸류업,32340,436,0.1833150384193194,-0.14290257606275836,1.6376315145583558,93
380340,ACE 코리아AI테크핵심산업,28325,72488,0.250551876379691,-0.22194753467930228,1.6226851851851851,92
495330,1Q 코리아밸류업,32055,4962,0.17697815311180465,-0.15285816221358917,1.6242325010233318,92
496090,KIWOOM 코리아밸류업,32195,222,0.18320470415288503,-0.15662492796143967,1.6176924953248233,92
495040,PLUS 코리아밸류업,32105,1010,0.19039673711531324,-0.15030171501164513,1.6242439104136013,92
495850,KODEX 코리아밸류업,32220,82048,0.17978762358110578,-0.1523952332096914,1.6314929761515846,92
496080,TIGER 코리아밸류업,32310,83788,0.18308311973636027,-0.15219102597743372,1.6287527459116427,92
102110,TIGER 200,109395,9131334,0.22550831792975967,-0.15717092337917482,1.576728300553527,91
289260,TIGER MSCI KOREA ESG리더스,28920,4271,0.23484201537147742,-0.1311401532221721,1.665192148189107,91
448100,WON 200,113200,26615,0.23043478260869565,-0.15184391530427221,1.583295298950251,91
100910,KIWOOM KRX100,17150,2571,0.21287128712871284,-0.1625158706904971,1.6051951997569498,91
475300,SOL 반도체전공정,21650,836293,0.37155527399429844,-0.09109991603694378,1.5306838106370542,91
159800,마이티 코스피100,86775,189,0.22494353472614348,-0.16143216080402012,1.6204137097991849,91
0007N0,아이엠에셋 200,109985,216,0.2195487054388201,-0.15805468797844324,1.5687227035990379,90
385590,ACE ESG액티브,23910,2864,0.22930591259640098,-0.10833488719000561,1.4893284747527331,90
069660,KIWOOM 200,109140,56995,0.22347402051454512,-0.15761687544863034,1.573328303310384,90
494890,KODEX 200액티브,31520,82665,0.22407766990291256,-0.1600714152476883,1.5661483350972891,90
152870,파워 200,110310,13017,0.2199734571997345,-0.15612879535492163,1.5676178948838508,90
148020,RISE 200,109970,492498,0.21762719371090067,-0.15906431854157266,1.5713751256810156,90
069500,KODEX 200,109135,17104246,0.2204081632653061,-0.15873982486433147,1.5679427751241204,90
434960,DAISHIN K200,110080,2651,0.22277145237434048,-0.15940590279103506,1.5635770843036796,89
472840,IBK 200,108560,2208,0.22362488728584307,-0.15977833503606698,1.5550142389795005,89
491700,HK 200,109915,14775,0.3089793974038346,-0.15110441767068272,1.5517713702001208,89
105190,ACE 200,109385,114586,0.2209509989954237,-0.16113224332034726,1.564652645893414,89
152100,PLUS 200,110815,261597,0.22285367468549988,-0.15884197022946545,1.5664690351567927,89
293180,HANARO 200,109390,20574,0.21645815957742554,-0.15869377960991815,1.5653713562064682,89
446770,ACE 글로벌반도체TOP4 Plus,77550,63040,0.09836413851710213,-0.13507545086492456,1.5516583311397736,88
326240,RISE IT플러스,43875,4221,0.281021897810219,-0.1936224958647308,1.5733137829912023,88
451060,1Q 200액티브,34970,173356,0.2222998951415589,-0.1637172374210828,1.546050236621769,88
450190,KODEX 한중반도체(합성),49230,670,0.09655863681924481,-0.1786786786786787,1.4658151765589782,88
442260,마이티 다이나믹퀀트액티브,38080,1216,0.24668521853003766,-0.16086381665932126,1.5193516374462455,88
488210,KIWOOM K-반도체북미공급망,22940,476,0.41911537271883703,-0.16197851976327904,1.6680623400790884,88
449690,TIGER 한중반도체(합성),48430,150,0.08917125829303951,-0.180014222342623,1.4543888100547333,87
108450,ACE 삼성그룹섹터가중,40490,18483,0.2238174399274595,-0.11264518956826652,1.3595571095571097,87
213610,KODEX 삼성그룹밸류,22845,76711,0.18798751950078008,-0.08620000000000005,1.2810783824263603,87
495230,KoAct 코리아밸류업액티브,31275,60259,0.20776211623865604,-0.1784006725161561,1.5570272259013982,87
325010,KODEX 성장주,43655,4525,0.2626174981923355,-0.1802647638719369,1.4910128388017116,87
487130,KoAct AI인프라액티브,28515,26812,0.3437794533459,-0.2436339522546419,1.6537924616100512,87
469050,RISE 미국반도체NYSE(H),31560,76476,0.08977900552486195,-0.06219356372388796,1.0860598849890937,86
470310,UNICORN 생성형AI강소기업액티브,18605,212,0.23950699533644237,0.03389830508474567,1.1991725768321513,86
472150,TIGER 배당커버드콜액티브,20940,6166883,0.22707295634339286,-0.13844887883151613,1.315603229016919,86
375760,HANARO 탄소효율그린뉴딜,24715,110,0.22776949826130144,-0.1307329769274057,1.39347278713926,86
292160,TIGER KRX300,48700,1789,0.23619748699073484,-0.15307293659350985,1.4445336813572935,86
304760,HANARO KRX300,47765,60,0.22947232947232954,-0.15388294480266418,1.4367411488623612,86
292190,KODEX KRX300,48120,2915,0.22349351639969495,-0.16685423411880806,1.4179689462841063,85
292500,SOL KRX300,49135,30,0.25057266480020357,-0.1624477968124094,1.427858484039925,85
483320,ACE 엔비디아밸류체인액티브,24395,1370679,0.11113641539512642,-0.1387466902030009,1.3255481410867493,85
391670,HK 베스트일레븐액티브,28200,135,0.21082009446114203,-0.18473547267996526,1.4086094977792962,85
464600,SOL 자동차소부장Fn,23150,8277,0.23302263648468702,-0.3035499398315282,1.3878287777204745,85
457990,PLUS 태양광&ESS,39400,294422,0.44111192392099485,-0.14985435322041207,1.4555936428794016,85
140700,KODEX 보험,21145,247483,0.20381440364360937,0.1774040870872542,0.7446369636963697,85
337140,KODEX 코스피대형주,36365,13746,0.2119646725545743,-0.16321505821712923,1.3853722531977697,84
292050,RISE KRX300,49510,79,0.22655766134027,-0.1616999661361328,1.4178346437466427,84
375770,KODEX 탄소효율그린뉴딜,24800,58,0.22318125770653507,-0.1448275862068965,1.3673157693776252,84
105780,RISE 5대그룹주,16810,1861,0.2132804041862144,-0.1955013161043312,1.4522246535375638,84
376410,TIGER 탄소효율그린뉴딜,24565,693,0.22366127023661275,-0.1415641599105396,1.3697665444723133,84
275280,KODEX 모멘텀주,42755,8426,0.24450589433852432,-0.1699992234819071,1.2814834578441836,84
337120,KODEX 멀티팩터,34810,6,0.21862419044284964,-0.1474406073965222,1.3121886416472934,83
364690,KODEX 혁신기술테마액티브,39100,371,0.22975310583425057,-0.18704258150365938,1.363108908497522,83
413930,WON AI ESG액티브,27810,76,0.21123693379790942,-0.1779485663612178,1.368824531516184,83
365040,TIGER AI코리아그로스액티브,36745,4701,0.24453852667231168,-0.13306594314026188,1.2929797191887675,83
469060,RISE 미국반도체NYSE,34760,36123,0.043843843843843766,-0.1332967635765222,1.135397468976533,83
277640,TIGER 코스피대형주,37630,10782,0.21504681950274462,-0.16427921025162684,1.37143937484245,83
479620,SOL 미국AI반도체칩메이커,24455,19762,0.013258752848560151,-0.1584652443220922,1.0593684210526315,82
495060,TIME 코리아밸류업액티브,28535,87173,0.17066666666666674,-0.23179431955848706,1.35340206185567,82
498400,KODEX 200타겟위클리커버드콜,20670,4305630,0.21445358401880132,-0.15866167372191464,1.2276107339152924,82
402460,HANARO Fn K-메타버스MZ,14950,89,0.15310451214809095,-0.10586124401913877,0.9468680817814821,82
0008T0,SOL 화장품TOP3플러스,19300,1502627,0.34635507499128004,0.3449477351916377,0.3902895836334823,82
0094M0,RISE 코리아밸류업위클리고정커버드콜,17970,486240,0.18138189468148047,-0.11872885096366048,1.2198888202594196,82
381180,TIGER 미국필라델피아반도체나스닥,42560,1761247,0.04416094210009813,-0.13671399594320488,1.072357208939962,81
227830,PLUS 코스피,71680,121,0.2184259731429543,-0.15205716043248874,1.2123456790123455,81
381560,HANARO Fn전기&수소차,17740,4056,0.22598479612992395,-0.23702206356715838,1.2424472253823788,81
385720,TIME 코스피액티브,25730,60138,0.20543452799250406,-0.1961886910340519,1.2142857142857144,81
388420,RISE 비메모리반도체액티브,27110,83038,0.28696890576786127,-0.263875312262409,1.459849378459305,81
403790,MIDAS 코스피액티브,57675,86956,0.1990644490644491,-0.144541679026995,1.193299361119562,81
277630,TIGER 코스피,71885,50518,0.20998148459855237,-0.15670494938000779,1.2060087153992511,80
228820,TIGER KTOP30,19100,3859,0.23424878836833596,-0.13660609348160202,1.113065604602279,80
185680,KODEX 미국S&P바이오(합성),49665,1803,0.07779947916666674,0.15809723679608245,0.854555638536221,80
302450,RISE 코스피,71360,1689,0.21195652173913038,-0.15967969853980213,1.209493141777874,80
476850,KoAct 배당성장액티브,21655,101483,0.20674282529952626,-0.11813813324645706,1.1104180879056624,80
226490,KODEX 코스피,70750,118564,0.21136888964985867,-0.15857951572237283,1.2025403150488763,80
471990,KODEX AI반도체핵심장비,24460,882438,0.5117428924598268,-0.17504215851602023,1.4148484549313851,80
139220,TIGER 200 건설,8135,734311,0.38468085106382977,-0.09156895589056391,0.9231678486997636,79
456600,TIME 글로벌AI인공지능액티브,57865,294288,0.08168987755865031,-0.1200577858880778,0.865890622984651,79
395750,PLUS ESG가치주액티브,20690,4,0.21029540801403912,-0.1568867155664222,1.1187916026625704,79
229720,KODEX KTOP30,37710,1897,0.23054331864904554,-0.13641880596331324,1.09768036936085,79
223190,KODEX 200가치저변동,28310,2095,0.17395811735434386,-0.08674473370108715,1.0599577966965001,79
305050,ACE 코스피,71360,1898,0.2081605011428087,-0.155103007340753,1.1756097560975611,79
487240,KODEX AI전력핵심설비,38030,5455544,0.4140174753671686,-0.21676449387292762,1.413836877181847,78
131890,ACE 삼성그룹동일가중,41450,10885,0.1578212290502794,-0.03727790036000467,0.8901048791609667,78
453950,TIGER TSMC파운드리밸류체인,33240,7857,0.08115140673280208,-0.06903794986696543,0.9879193828120327,78
390390,KODEX 미국반도체,53225,374408,0.0443441577553223,-0.11768118825011609,0.9466388706020041,78
491820,HANARO 전력설비투자,45500,198036,0.41260478112387466,-0.22089041095890416,1.3840712601519516,78
117700,KODEX 건설,7220,4970634,0.3938223938223939,-0.08224227786958183,0.8068068068068068,78
490330,KoAct 미국치매&뇌질환치료제액티브,15420,2412,0.012143091565474329,0.096728307254623,0.794066317626527,77
266160,RISE 고배당,33020,27214,0.16042874714461441,-0.12143465304384848,1.0220453153704838,77
395760,PLUS ESG성장주액티브,21625,29,0.2613006707494896,-0.1529573051312182,1.0536562203228872,77
465660,TIGER 일본반도체FACTSET,24520,10287,0.14713450292397656,-0.08415194412281024,1.03064182194617,77
461340,HANARO 글로벌생성형AI액티브,42200,2767,0.06686891669826833,-0.11036154738062609,0.8271562175268445,77
469160,ACE 일본반도체,25030,3811,0.1229250785105429,-0.1358536164336268,1.0954374215152782,77
325020,KODEX 배당가치,29420,3628,0.11081744383613357,-0.05483984964821542,0.8307405102675793,76
475310,SOL 반도체후공정,26755,142264,0.4524972855591749,-0.1972697269726973,1.294596912521441,76
228790,TIGER 화장품,4745,7284768,0.2586206896551724,0.33661971830985915,0.22483221476510074,76
0051A0,KoAct 브로드컴밸류체인액티브,23575,7260,0.04337242752821413,-0.13502109704641352,0.9143321153065367,76
466930,SOL 자동차TOP3플러스,25330,172507,0.11438627364716236,-0.31084206230444833,1.1285714285714286,76
448570,FOCUS AI코리아액티브,30220,35,0.18695993715632375,-0.1218945227371786,0.9585223590408296,76
476260,HANARO 반도체핵심공정주도주,12810,175284,0.29655870445344124,-0.07173913043478264,1.0812347684809098,75
491830,TIGER 미국AI반도체팹리스,21730,94466,0.06181285120938185,-0.13048697531111197,0.6659000306654401,75
418670,TIGER 글로벌AI사이버보안,17295,187149,0.059418070444104076,0.16661045531197294,0.19788059287990034,75
404260,KODEX 기후변화솔루션,24710,464,0.3213903743315507,-0.1836802114304592,1.03441462209781,75
0091P0,TIGER 코리아원자력,18010,4248362,0.47441670077773224,-0.14340071343638527,0.8721413721413722,75
266390,KODEX 경기소비재,14800,5189,0.06936416184971095,0.05128569399062366,0.6059027777777777,75
442090,에셋플러스 코리아대장장이액티브,30120,731,0.25213053419247555,-0.18857758620689657,1.0113522537562605,75
404650,SOL KRX기후변화솔루션,24310,80,0.31192660550458706,-0.19919623151167776,1.0037916254533465,74
479850,HANARO K-뷰티,19640,83138,0.21010474430067783,0.25335035098915126,0.21987577639751543,74
494340,ACE 글로벌AI맞춤형반도체,19205,8904,0.037267080745341685,-0.17839572192513364,0.5481660620717452,74
404540,TIGER KRX기후변화솔루션,24410,1682,0.30013315579227706,-0.20612722778717318,1.000327788248791,74
497570,TIGER 미국필라델피아AI반도체나스닥,21535,713662,0.04310971179462331,-0.0879637472471625,0.7810768340087668,74
464920,PLUS 일본반도체소부장,24275,20521,0.1431598775606311,-0.053421719633456766,0.9046684974499803,74
203780,TIGER 미국나스닥바이오,36915,48866,0.07201974735007988,0.14767604539095291,0.5591738469336036,73
238720,ACE 일본Nikkei225(H),48170,2282,0.0819856244384547,0.029823623730625304,0.600225898611388,73
147970,TIGER 모멘텀,81680,1228,0.19127834901188656,-0.19415943172849248,0.8447084330818917,73
483340,ACE 구글밸류체인액티브,22070,172338,0.05775221663072139,-0.19275786393562544,0.8298648536605588,73
0040S0,HANARO 글로벌피지컬AI액티브,23545,8212,0.08702677746999066,-0.18768328445747806,0.7861477772720376,73
441800,TIME Korea플러스배당액티브,29000,234826,0.13904163393558533,-0.1853932584269663,0.9590623522259001,73
444200,SOL 코리아메가테크액티브,46510,43667,0.2397707583633213,-0.21015538761993713,0.9939978563772776,72
411540,SOL 200 Top10,17520,4159,0.20412371134020613,-0.16832811164910277,0.9225282563371009,72
407310,HANARO 200 TOP10,17235,235,0.20989820989820984,-0.16217004520927525,0.9216189095774334,72
480310,TIGER 글로벌온디바이스AI,18910,1220,0.025210084033613356,-0.20065942427188566,0.6485049254642141,72
487950,KODEX 대만테크고배당다우존스,13400,22528,0.10561056105610556,-0.015935962399941217,0.5520037062775076,72
455850,SOL AI반도체소부장,24575,1287684,0.4267053701015966,-0.17353287371784087,1.0419609472372247,72
495940,RISE 미국AI테크액티브,19120,668,-0.002608242044861764,-0.16956219596942324,0.6643454038997214,71
480040,ACE 미국반도체데일리타겟커버드콜(합성),14650,99914,0.016937387199777776,-0.20384761697733822,0.8369905956112853,71
473490,KIWOOM 글로벌AI반도체,29930,1686,0.04068150208623078,-0.13472101763515465,0.6225739997831508,71
234310,RISE V&S셀렉트밸류,28575,30,0.18740910035321012,-0.10395108184383817,0.7715437073775573,71
488290,MIDAS 일본테크액티브,43895,859,0.16928609483217905,-0.1378768535794952,0.7788539471551306,71
473640,HANARO 글로벌금채굴기업,37280,56747,0.3262184276058342,0.1274761832753668,0.6394019349164468,71
138530,TIGER LG그룹플러스,12535,46081,0.22651663405088063,-0.09884974838245864,0.7299199558377036,71
377990,TIGER Fn신재생에너지,26090,172138,0.4756787330316743,-0.22755802936996683,0.942955019362526,70
277540,ACE 아시아TOP50,32270,132,0.08270424425431977,-0.08918995201806379,0.6772349272349272,70
091170,KODEX 은행,16145,869401,0.0709784411276948,0.12320857103102822,0.4751027866605757,70
417630,TIGER KEDI혁신기업ESG30,20070,1353,0.22602321319486873,-0.0934959349593496,0.7147983595352017,70
091220,TIGER 은행,16785,23297,0.07183908045977017,0.12191698415881302,0.476383147154543,70
457930,BNK 미래전략기술액티브,28175,247,0.2428319364799294,-0.19752207348333806,0.9225520300238825,70
287180,PLUS 미국나스닥테크,55040,984,0.0344892397331078,-0.0580181413657368,0.46734204212210084,69
385520,KODEX 자율주행액티브,15990,5215,0.2045197740112994,-0.2475294117647059,0.9047051816557474,69
371450,TIGER 글로벌클라우드컴퓨팅INDXX,13595,2985,0.0768316831683169,0.11434426229508188,0.20033551121313797,69
280920,PLUS 주도업종,23800,234,0.2646121147715197,-0.16695834791739583,0.7996219281663517,69
484880,SOL 금융지주플러스고배당,22435,255086,0.07088305489260138,0.09135574256944112,0.5163906725245015,69
261140,TIGER 우선주,24710,10651,0.1822966507177033,-0.10626446759259256,0.7912287060529177,69
140570,RISE 수출주,26140,424,0.22896097790315006,-0.15116090274395189,0.7543624161073825,68
395170,KODEX Top10동일가중,15735,3705,0.19748858447488593,-0.22969599060067558,0.8999034049746437,68
485690,RISE 미국AI밸류체인TOP3Plus,22085,7383,0.10314685314685312,-0.08201014215645519,0.533148212426241,68
0043Y0,TIME 차이나AI테크액티브,20300,114282,0.09081139172487918,-0.1897824785471962,0.5959119496855345,68
279540,KODEX 최소변동성,21280,467,0.21081081081081088,-0.13485384396471112,0.7579512598099958,68
401170,RISE 메타버스,10970,1544,0.060928433268858884,-0.18650352243233226,0.5682630450321657,68
445690,BNK 주주가치액티브,30520,24,0.16045627376425853,-0.12961642663624695,0.7242937853107345,67
428510,KODEX 차이나AI테크액티브,24600,13601,0.10437710437710446,-0.21475995914198165,0.6563425801238891,67
385600,ACE 2차전지&친환경차액티브,12035,7755,0.22680937818552493,-0.2387729285262492,0.8402140672782874,67
396520,TIGER 차이나반도체FACTSET,13930,1066669,-0.03331020124913253,-0.17009234435507892,0.5871026546656033,67
139270,TIGER 200 금융,16930,26419,0.08804627249357333,0.03661523389664456,0.5095853767275971,67
284980,RISE 200금융,22450,1170,0.08480309253442853,0.03033640827940709,0.5102589976454759,67
0092B0,SOL 한국원자력SMR,16380,203552,0.42125813449023863,-0.14798439531859553,0.6817248459958931,66
404120,TIME K신재생에너지액티브,25465,1430,0.30656747049769106,-0.2038455526027826,0.7647262647262647,66
433500,ACE 원자력TOP10,59205,114146,0.4489720998531572,-0.18797147167741046,0.8536318096430808,66
471040,KoAct 글로벌AI&로봇액티브,28460,18438,0.09042145593869733,-0.20944444444444443,0.7417380660954713,66
373490,KODEX 코리아혁신성장액티브,25705,139,0.2766327290787187,-0.26336151311076084,0.904074074074074,66
490590,RISE 미국AI밸류체인데일리고정커버드콜,14385,528018,0.09184060721062615,-0.08643465006985906,0.48728287841191076,66
261060,TIGER 코스닥150IT,23695,15603,0.3852674656533177,-0.19212410501193322,0.8233936129280492,66
465670,TIGER 미국캐시카우100,17130,17131,0.018127786032689386,0.07330827067669166,0.30593885797057263,65
485810,TIME 글로벌바이오액티브,11760,18750,0.041629760850310005,0.12160228898426317,0.39402560455192037,65
466940,TIGER 은행고배당플러스TOP10,26430,641384,0.06744749596122768,0.08622390267959879,0.43050443819008444,65
417450,RISE 글로벌수소경제,16375,2330,0.11812905428473885,-0.3198903517880135,0.8858689393066912,65
454320,HANARO CAPEX설비투자iSelect,44005,6570,0.30869888475836427,-0.1685403873405763,0.8012689316414245,65
195920,TIGER 일본TOPIX(합성 H),35520,277,0.04470588235294115,0.06602641056422565,0.3590969963650277,65
285690,FOCUS ESG리더스,21795,3,0.19098360655737712,-0.1114961271911945,0.6061164333087694,64
452360,SOL 미국배당다우존스(H),13720,112553,0.028485757121439192,0.07650058846606522,0.26837385596745866,64
481180,SOL 미국AI소프트웨어,16080,84319,0.11589174184594042,0.10099281068127364,0.11511789181692089,64
307520,TIGER 지주회사,22325,322349,0.23376623376623384,-0.11880797315966052,0.6745424542454246,64
0089D0,KODEX 금융고배당TOP10,13330,205542,0.06922274805486484,0.06913699069618229,0.42949061662198385,64
433250,UNICORN R&D 액티브,23680,16,0.21001532958610114,-0.1990529342127516,0.7367070040337367,64
192720,파워 고배당저변동성,58830,2448,0.06431478968792392,0.010113150529695636,0.441487797706557,63
463680,KODEX 미국S&P500테크놀로지,22245,7242,0.03948598130841119,-0.09211492939351895,0.40728791041943446,63
411420,KODEX 미국나스닥AI테크액티브,26110,11171,0.02452422993917991,-0.1349435112480536,0.4888521411872042,63
337150,KODEX 200exTOP,25755,199,0.18686635944700458,-0.12730414746543783,0.682014106583072,63
218420,KODEX 미국S&P500에너지(합성),20030,62324,0.020117137764196658,0.0004995004995005381,0.37947658402203865,63
0074K0,KoAct K수출핵심기업TOP30액티브,17650,40458,0.3059563448020717,-0.19295839048925467,0.6155606407322654,63
279530,KODEX 고배당주,17690,183860,0.0608695652173914,0.012129534271655862,0.41928754813863933,62
0013P0,RISE 미국은행TOP10,12930,2541,-0.04610844706750272,0.06877169780128956,0.24614494988434843,62
140580,RISE 우량업종대표주,24605,291,0.16088700165133285,-0.13133274492497793,0.5843528654217642,62
276650,RISE 글로벌테크놀로지(합성 H),45600,490,0.06791569086651061,-0.025745112701634487,0.32956235239233744,62
227570,TIGER 우량가치,21220,276,0.11743022643496581,-0.03981900452488685,0.43718252624449705,62
426030,TIME 미국나스닥100액티브,45955,962827,0.07875586854460104,-0.16437857987089732,0.46246380040098023,62
466950,TIGER 글로벌AI액티브,30500,244073,0.07754813637166569,-0.22901921132457026,0.5524788761070956,61
276000,TIGER 글로벌자원생산기업(합성 H),21115,2977,0.08226550486929773,0.031005859375,0.31344861905946764,61
266410,KODEX 필수소비재,10160,41422,0.13077351140790205,0.07832731904054335,0.2397803538743135,61
195980,PLUS 신흥국MSCI(합성 H),15215,10780,0.09381739755571528,0.0013162224415925738,0.34171075837742504,61
241180,TIGER 일본니케이225,34485,54227,0.05169258920402564,-0.06086601307189543,0.45463365250769816,61
104520,KIWOOM 블루칩,15130,132,0.13759398496240594,-0.0648949320148331,0.4824612972761122,61
314250,KODEX 미국빅테크10(H),61840,28641,0.101728131124176,0.033940812573148404,0.17241117809881312,61
195930,TIGER 유로스탁스50(합성 H),23845,2284,0.0322510822510822,0.08361735969097928,0.22238170913005595,60
280930,KODEX 미국러셀2000(H),16975,4504,0.016162825501346845,0.025369978858351017,0.2223662418088861,60
445290,KODEX 로봇액티브,30925,377640,0.19447663190421016,-0.24635667982648535,0.8310734797797383,60
211560,TIGER 배당성장,35190,4023,0.0662020905923344,-0.07015457788347201,0.4764621968616263,60
434730,HANARO 원자력iSelect,62640,272001,0.3919999999999999,-0.16424282855236827,0.7536394176931691,60
379790,RISE 유로스탁스50(H),17625,26055,0.030701754385964897,0.08135468433646231,0.22344856309870886,60
322410,HANARO K고배당,22995,2286,0.06680584551148216,-0.005922531558014921,0.39414332484539827,59
0015B0,KoAct 미국나스닥성장기업액티브,18365,449277,0.027987685418415786,-0.21900914310014885,0.5934924078091106,59
429010,TIGER 미국나스닥넥스트100,20050,1595,-0.0052096254031257505,-0.03559403559403562,0.3229084191079441,59
174350,TIGER 로우볼,21120,1692,0.069367088607595,0.04177970699945743,0.3447090283967911,59
491510,파워 K-주주가치액티브,17765,69,0.09796044499381962,-0.028013350112162883,0.4222240012809222,59
385510,KODEX 신재생에너지액티브,40495,132852,0.4273880860063448,-0.215972894482091,0.6285944098129901,59
275980,TIGER 글로벌4차산업혁신기술(합성 H),23850,4370,0.0757780784844384,-0.0074906367041198685,0.280399420196489,58
291890,KODEX MSCI EM선물(H),12380,1262,0.09315673289183213,-0.002819170358437373,0.31702127659574475,58
402970,ACE 미국배당다우존스,15575,232178,-0.01728815698151298,-0.008214467651553758,0.28263196903565846,58
483030,KIWOOM 미국블록버스터바이오테크의약품+,12165,2237,-0.016174686615446854,0.04179155605035545,0.3131476683937824,58
211900,KODEX 코리아배당성장,28000,8961,0.06181266590822898,-0.0805503562867369,0.4657383657017222,58
489250,KODEX 미국배당다우존스,13190,541009,-0.01779730434135085,-0.00744977048686879,0.28257487359004285,58
497510,ACE 글로벌빅파마,13275,928,-0.024614254224834653,0.028431980167338056,0.3558369931569809,57
458760,TIGER 미국배당다우존스타겟커버드콜2호,11285,322964,-0.02505399568034561,-0.0011506461320587302,0.2744212309429701,57
0047R0,RISE 팔란티어고정테크100,15220,3397,0.08520499108734403,-0.0045130485970305,0.25195360697540514,57
0036R0,RISE 미국휴머노이드로봇,18855,17129,-0.008675078864353258,-0.14891216033221988,0.46457977318626686,57
446720,SOL 미국배당다우존스,14045,246517,-0.016800840042002108,-0.008471584892340234,0.28019323671497576,57
458730,TIGER 미국배당다우존스,15345,1473340,-0.015399422521655493,-0.007117437722419906,0.28152664105562053,57
493420,SOL 미국배당다우존스2호,12980,12066,-0.016592166073187364,-0.008327603331041322,0.28096318957860467,57
