종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
337160,KODEX 200ESG,36645,166056,0.06743373143023601,0.35636821260687723,1.884297520661157,93
469790,KIWOOM K-테크TOP10,29095,3918,0.04414139601650824,0.2917906140389823,1.999793793174554,93
367740,HANARO Fn5G산업,32270,4816,0.0929720575783235,0.44676081596054695,1.7740049858162124,93
153270,KIWOOM 코스피100,68620,31468,0.051003216419053476,0.3649473872655302,1.8267765190525234,93
122090,PLUS 코스피50,64665,51966,0.06313193588162758,0.3468227355091329,1.9021183017682435,93
454320,HANARO CAPEX설비투자iSelect,46255,46107,0.11123123123123113,0.35844346549192374,2.2291957553755934,92
275300,KODEX 우량주,23320,23311,0.05305938135019184,0.3253765274225633,1.849462365591398,92
496090,KIWOOM 코리아밸류업,26375,6354,0.054789042191561776,0.3821202117067548,1.8256910220698521,92
495330,1Q 코리아밸류업,26215,105178,0.05209294858931646,0.3817731393632722,1.8079477292202228,92
495750,HANARO 코리아밸류업,26345,4407,0.05464371497197762,0.3866519290488972,1.801169590643275,92
495050,RISE 코리아밸류업,26455,4179300,0.05904723779023224,0.3838468378929749,1.8260869565217392,92
156080,KODEX MSCI Korea,41760,6681,0.05374716124148371,0.34211794954202146,1.8056973931738778,91
495040,PLUS 코리아밸류업,26065,5924,0.04783919597989961,0.37459128783883555,1.8084258161836009,91
140950,파워 코스피100,69255,16389,0.06040422599908135,0.35224055452504155,1.8154728026668834,91
237350,KODEX 코스피100,70775,696372,0.06340620539403496,0.3549344309371112,1.814451027955621,91
496080,TIGER 코리아밸류업,26325,657023,0.05241065003597978,0.3797892971329735,1.7945859872611467,91
495850,KODEX 코리아밸류업,26305,1062119,0.06094216342663539,0.3760004184757022,1.8028769312733086,91
289250,TIGER MSCI KOREA ESG유니버설,26550,336,0.06927104309303256,0.3470319634703196,1.7973869982088293,90
138520,TIGER 삼성그룹,27880,131340,0.10965174129353228,0.38844621513944233,1.7298541075100364,90
159800,마이티 코스피100,70190,1654,0.05939174401931924,0.3456671779141105,1.7969715082685793,90
100910,KIWOOM KRX100,14015,10811,0.05653976630229929,0.34346242331288335,1.76866851047017,90
496120,ACE 코리아밸류업,26660,8838,0.05146913823703403,0.37727953711835505,1.792500261862365,90
495230,KoAct 코리아밸류업액티브,26600,595804,0.04980661457100011,0.3666957817397112,1.8370307167235493,90
448100,WON 200,91480,56027,0.06349833755725554,0.34412788903745284,1.7757380829565799,89
102110,TIGER 200,88995,7804933,0.06192947914802227,0.3467562536886548,1.7521105853975323,89
148020,RISE 200,89715,3378767,0.06228168847315141,0.3470922986831635,1.7541904586480013,89
471760,TIGER AI반도체핵심공정,19410,1014820,0.0023237800154918276,0.39139784946236555,1.6988320355951059,89
491700,HK 200,89715,17953,0.06816287653292052,0.35001128583251817,1.752162709368673,89
105190,ACE 200,89410,743523,0.06250742721330949,0.34485507573364615,1.754297332265418,88
069500,KODEX 200,89000,27842151,0.06173575902177153,0.3456304807983066,1.7492045840669692,88
494890,KODEX 200액티브,25690,1336267,0.06266804550155114,0.34439269454183896,1.7534833869239015,88
069660,KIWOOM 200,88915,693458,0.05681345456706488,0.34662567395650323,1.7516788908488845,88
289040,KODEX MSCI KOREA ESG유니버설,26065,406,0.05826228177019899,0.3251143873919675,1.7678666241902943,88
152870,파워 200,90125,11804,0.061855670103092786,0.3470592631342948,1.752748930971289,88
451060,1Q 200액티브,28680,664343,0.060258780036968496,0.3435143111444232,1.7471264367816093,87
0007N0,아이엠에셋 200,90260,384,0.05771371652897406,0.3462599746438959,1.7409656847859094,87
421320,PLUS 우주항공&UAM,45850,397336,-0.051215726849456855,0.47522522522522515,1.6429559603412498,87
293180,HANARO 200,89280,90377,0.06292041192928144,0.34573353631882786,1.7466543608675589,87
152100,PLUS 200,90315,578268,0.06109381425130711,0.34431329354152096,1.7473079029019893,87
472840,ITF 200,88715,3157,0.0604865220249835,0.34337285543391016,1.743282105198058,87
455850,SOL AI반도체소부장,26240,2192996,0.0007627765064837089,0.37382198952879575,1.6720977596741342,86
292050,RISE KRX300,41770,8065,0.053733602421796256,0.3394260060926728,1.6508853208097989,86
275290,KODEX 가치주,26610,10510,0.07841945288753793,0.3576530612244897,1.6930472624228319,86
442260,마이티 다이나믹퀀트액티브,31205,7170,0.059412663384824205,0.35086580086580077,1.7457105147382315,86
434960,DAISHIN343 K200,89735,5052,0.06063471426038647,0.34488856915906063,1.7429313770441692,86
385510,KODEX 신재생에너지액티브,44150,541445,0.0963496399304693,0.46677740863787376,1.8502259522272433,86
292190,KODEX KRX300,40670,23466,0.05581516095534789,0.33893004115226333,1.6452032520325202,85
298770,KODEX 한국대만IT프리미어,58985,85461,0.05935704022988508,0.3019246898865493,1.6975669989938718,85
292500,SOL KRX300,41240,597,0.053518967939711226,0.33700761873885554,1.63936,85
304760,HANARO KRX300,39865,80,0.06193393713372397,0.34117211680796666,1.6426914153132253,85
444200,SOL 코리아메가테크액티브,44765,633608,0.028725726760887138,0.32656689879982226,1.7804347826086957,85
495060,TIME 코리아밸류업액티브,24000,302387,0.032036121264244155,0.3904982618771726,1.6981450252951098,85
375760,HANARO 탄소효율그린뉴딜,20630,6273,0.059578839239856185,0.3408293253607175,1.5774612693653172,84
292160,TIGER KRX300,40615,7156,0.05493506493506484,0.33290669817203233,1.637680218210157,84
102780,KODEX 삼성그룹,20105,1247456,0.09206952743074415,0.3497818059751594,1.5295671867136384,84
108450,ACE 삼성그룹섹터가중,33340,27185,0.09580936729663114,0.3605386655784535,1.522890654559213,84
423170,SOL 글로벌AI반도체탑픽액티브,43220,55091,0.061786021373295696,0.2652224824355971,1.705138636790386,84
326240,RISE IT플러스,35715,55495,0.06611940298507468,0.33489067464025424,1.551982851018221,84
277640,TIGER 코스피대형주,31560,69879,0.052000000000000046,0.3285624079141234,1.5786420459187842,83
337140,KODEX 코스피대형주,30560,81558,0.05579547417515984,0.32179930795847755,1.5795560057398497,83
375770,KODEX 탄소효율그린뉴딜,20960,1276,0.0472145890582063,0.3346068131168418,1.5844636251541306,83
466930,SOL 자동차TOP3플러스,22000,488413,0.030927835051546282,0.4161570646926296,1.3683927225750887,83
376410,TIGER 탄소효율그린뉴딜,20695,2782,0.04837892603850058,0.32898792704854873,1.562213693202922,83
337120,KODEX 멀티팩터,29485,162,0.05681003584229383,0.35066422354557947,1.510429970200085,82
475300,SOL 반도체전공정,18100,266244,0.007795100222717233,0.37852246763137853,1.5350140056022408,82
385590,ACE ESG액티브,18865,8129,0.061620709060213885,0.29567307692307687,1.6377237136465324,82
325010,KODEX 성장주,35030,114129,0.05021735871683397,0.3100224382946897,1.557307636151263,82
105780,RISE 5대그룹주,13465,20610,0.0425861401471157,0.31494140625,1.5013932751253947,82
413930,WON AI ESG액티브,23205,802,0.0516655336505778,0.318840579710145,1.6131756756756759,82
388420,RISE 비메모리반도체액티브,22925,322904,0.08752371916508528,0.2962962962962963,1.4948307759277397,81
0005D0,SOL 전고체배터리&실리콘음극재,19565,894143,0.0744096650192203,0.5273224043715847,0.9329183955739973,81
364690,KODEX 혁신기술테마액티브,32740,6749,0.05834814934540167,0.34262866516300994,1.5013370005348001,81
289260,TIGER MSCI KOREA ESG리더스,21520,505,0.047456802141640386,0.24681344148319817,1.6716325263811296,81
266160,RISE 고배당,30420,220864,0.04500171762281013,0.37323943661971826,1.4671532846715327,81
457930,BNK 미래전략기술액티브,28075,1392,0.015187127101789821,0.30946828358208944,1.55459508644222,81
450190,KODEX 한중반도체(합성),37885,429,0.021434348881099963,0.2292342634652822,1.45210355987055,80
403790,마이다스 코스피액티브,49025,6624,0.04430716796250933,0.3040297911956378,1.4593659074947327,80
213610,KODEX 삼성그룹밸류,18440,78475,0.0827950675278919,0.32233775546790966,1.3985431841831426,80
449690,TIGER 한중반도체(합성),37430,52,0.017672648178357786,0.2252045826513911,1.4610428036031298,80
446770,ACE 글로벌반도체TOP4 Plus,60585,325334,0.028607809847198684,0.19221913926441947,1.6653028903259863,80
441800,TIME Korea플러스배당액티브,27760,752574,0.017110614443263783,0.33352548397943993,1.5351598173515981,80
227830,PLUS 코스피,61265,2988,0.051128077549970063,0.31286831672559745,1.423169718783372,79
138540,TIGER 현대차그룹플러스,60290,612721,0.002327514546965892,0.3896508009680766,1.3802755734533538,79
302450,RISE 코스피,61415,297568,0.050457538698366555,0.30915330832196464,1.4365230500674442,79
226490,KODEX 코스피,60795,769326,0.050000000000000044,0.3082633957391865,1.4381391618207338,79
277630,TIGER 코스피,61550,161951,0.05114849286995127,0.3088504231701612,1.4324217515017388,79
365040,TIGER AI코리아그로스액티브,29950,39200,0.0564373897707231,0.3141728828433523,1.4409127954360228,79
381560,HANARO Fn전기&수소차,14125,23517,0.07169954476479523,0.40337804272230504,1.2289727000157802,78
404260,KODEX 기후변화솔루션,22260,1770,0.019230769230769162,0.3417721518987342,1.466481994459834,78
404540,TIGER KRX기후변화솔루션,22425,2216,0.03103448275862064,0.3433774636075002,1.4543066652073984,78
373490,KODEX 코리아혁신성장액티브,25220,25190,0.03233729021694631,0.3135416666666666,1.3857723961782233,78
305050,ACE 코스피,61375,25732,0.044591949621308746,0.30252546689303905,1.427520468298857,78
404650,SOL KRX기후변화솔루션,22015,299,0.010094058270245565,0.3333535218944945,1.4366353071389044,77
463250,TIGER K방산&우주,48955,1605721,0.016085512660855228,0.4443133205487535,1.5542627569654597,77
498400,KODEX 200타겟위클리커버드콜,18445,11432398,0.05490420360308845,0.3104795737122559,1.3683872624550593,77
367770,RISE 수소경제테마,25090,153798,0.010064412238325326,0.3514678157823863,1.474114978798935,77
275280,KODEX 모멘텀주,33965,3751,0.04363189430019965,0.2919360973754279,1.4908330888823702,77
223190,KODEX 200가치저변동,25320,5866,0.05171339563862931,0.323575535807632,1.4057007125890735,77
472150,TIGER 배당커버드콜액티브,18175,4802603,0.05576532094103981,0.32761139517896276,1.264797507788162,76
261060,TIGER 코스닥150IT,25355,80758,0.011771747805267463,0.40199059994470554,1.1998091271906994,76
483320,ACE 엔비디아밸류체인액티브,18880,663042,0.07272727272727275,0.20600447141488343,1.630259125104486,76
391670,HK 베스트일레븐액티브,22010,64,0.051851851851851816,0.2796511627906977,1.4323129627583158,76
385720,TIME 코스피액티브,21400,524544,0.03256936067551264,0.3296054675365021,1.3060344827586206,76
385520,KODEX 자율주행액티브,14975,44859,0.014222824246528987,0.3021739130434782,1.2320763153972276,76
475070,KoAct 글로벌친환경전력인프라액티브,32495,19751,0.053493272815691384,0.23133762788935197,1.5238834951456313,75
407310,HANARO 200 TOP10,16380,24554,0.026315789473684292,0.2937366716689045,1.2279651795429816,75
494330,ACE 라이프자산주주가치액티브,22800,79898,0.07344632768361592,0.3635548113151128,1.2516294686944498,75
395170,KODEX Top10동일가중,15235,22807,0.017702070808283343,0.29033624121283985,1.239453182419521,75
488200,KIWOOM K-2차전지북미공급망,13985,20341,0.04016362960208264,0.3137623297322687,1.2358113509192648,75
464600,SOL 자동차소부장Fn,17520,14104,0.0441001191895114,0.3050279329608938,1.1667078901805592,75
476260,HANARO 반도체핵심공정주도주,12530,158899,0.02789171452009853,0.2727272727272727,1.2055976060552718,74
261140,TIGER 우선주,24125,57236,-0.00453889003507324,0.2532467532467533,1.4292619071594,74
461950,KODEX 2차전지핵심소재10,7085,1893860,0.08582375478927196,0.35727969348659006,0.9097035040431267,74
411540,SOL 200 Top10,16655,19288,0.022406384284837433,0.2924879714418749,1.2310783657066309,74
228820,TIGER KTOP30,16300,38293,0.065359477124183,0.3129279097865485,1.227080202213417,74
395750,PLUS ESG가치주액티브,17505,134,0.05420054200542013,0.29522752497225313,1.2616279069767442,74
462010,TIGER 2차전지소재Fn,6990,4348529,0.03402366863905315,0.32011331444759206,0.9256198347107438,73
445290,KODEX 로봇액티브,31735,650773,-0.048996104285286224,0.19394281414597447,1.3644017285054386,73
395760,PLUS ESG성장주액티브,18630,296,0.045454545454545414,0.2725409836065573,1.29123109088673,73
469160,ACE 일본반도체,22100,17188,0.04171576714588743,0.2653879186945318,1.2271490476670364,73
229720,KODEX KTOP30,32300,14918,0.05624591236102017,0.30689864454784543,1.2165797419709032,73
448570,FOCUS AI코리아액티브,26925,543,0.030622009569377884,0.2623066104078762,1.2614648076600035,72
0000J0,PLUS 한화그룹주,38380,248287,-0.07249879168680518,0.4662846227316142,1.0649951576455399,72
442090,에셋플러스 코리아대장장이액티브,25460,560,0.027648839556003946,0.26415094339622636,1.1919931123547136,72
234310,RISE V&S셀렉트밸류,27860,352,0.0557029177718833,0.2794489092996555,1.1733364537015367,72
476850,KoAct 배당성장액티브,18670,134580,0.013792354474370105,0.2921309433178767,1.2287214993434405,72
381570,HANARO Fn친환경에너지,11715,43794,0.04087072412261228,0.45890410958904115,0.9699007903144443,72
147970,TIGER 모멘텀,71730,11833,0.06645851917930412,0.3167508031206976,1.2588568729333964,71
465330,RISE 2차전지TOP10,13640,262474,0.08253968253968247,0.3626373626373627,0.8054268696227664,71
482030,KoAct 반도체&2차전지핵심소재액티브,12245,56799,0.010730499380932734,0.33679039301310043,1.0077061813412036,71
491010,TIGER 글로벌AI전력인프라액티브,25040,324779,0.058326289095519845,0.26752720830169574,1.425416505230531,71
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),12285,107489,0.04731457800511518,0.1364477335800185,1.1766477675407514,71
490480,SOL K방산,38750,176970,-0.0015459933006957138,0.34548611111111116,1.233686880332027,71
466810,BNK 2차전지양극재,7735,121142,0.10185185185185186,0.3313253012048192,0.7781609195402299,70
380340,ACE 코리아AI테크핵심산업,19110,7005,0.058432567155912496,0.14534012586155232,1.2963229992790195,70
385600,ACE 2차전지&친환경차액티브,10880,30987,0.054263565891472965,0.3432098765432099,0.8872506504770166,70
455860,SOL 2차전지소부장Fn,6485,549291,0.05877551020408167,0.3194303153611393,0.8293370944992948,70
404120,TIME K신재생에너지액티브,23500,22203,-0.04003267973856206,0.2866137421297563,1.2190745986779983,70
280920,PLUS 주도업종,22345,1269,0.03857773646293294,0.262786097767731,1.1466999711787875,70
449450,PLUS K방산,77000,1355234,0.016702977487291104,0.33610966510497997,1.217358751367851,69
140570,RISE 수출주,23530,2746,0.03337725076855502,0.26132404181184676,1.1373421745844308,69
465660,TIGER 일본반도체FACTSET,22095,107870,0.0424628450106157,0.22348967273935427,1.1996017919362867,69
498860,RISE 코리아금융고배당,20060,104589,0.002498750624687629,0.3188691650230111,1.2143724472899877,69
325020,KODEX 배당가치,26410,220049,0.03386181248776676,0.3006648608717064,1.0948679305147935,69
473640,HANARO 글로벌금채굴기업,37925,103759,-0.041571897902451305,0.14115062887404473,1.0737642169728785,69
091180,KODEX 자동차,31490,685094,-0.014397496087636963,0.26756027854928943,0.9214107023003233,68
453950,TIGER TSMC파운드리밸류체인,28395,40243,0.03292106220443802,0.16230045026606632,1.163923182441701,68
417450,RISE 글로벌수소경제,13980,108149,0.017467248908296984,0.15968477810037318,1.3535353535353534,68
131890,ACE 삼성그룹동일가중,34770,13113,0.07364520611394165,0.24023542001070086,1.1350936444580904,68
464920,PLUS 일본반도체소부장,22840,13250,0.014660151043980552,0.20559514383742417,1.1486359360301033,68
227550,TIGER 200 산업재,14700,5896,0.055655296229802476,0.3604812586765387,0.8621738028882695,67
483420,ACE 애플밸류체인액티브,18395,20842,0.07699063231850123,0.2070209973753281,1.0404880754298391,67
483340,ACE 구글밸류체인액티브,18920,262573,0.08986175115207384,0.18993710691823895,1.1855146124523506,67
279540,KODEX 최소변동성,20015,23,0.01935319582378403,0.2785052698818269,1.0486182190378712,67
337150,KODEX 200exTOP,25145,1870,0.024444897127724685,0.21944713870029098,1.1823468147890992,67
140580,RISE 우량업종대표주,23950,1133,0.002511511092507357,0.258539148712559,1.062166350955743,67
433250,UNICORN R&D 액티브,22405,15,0.03248847926267273,0.20521785906401302,1.0067174205105238,66
307520,TIGER 지주회사,20615,719165,0.028692614770459146,0.2475037821482602,1.181943268416596,66
445690,BNK 주주가치액티브,28455,1264,0.018614641131197374,0.20699893955461302,1.0522899386945546,66
102960,KODEX 기계장비,16570,22472,0.008520998174071925,0.17559418233416113,1.2140566541956175,66
480040,ACE 미국반도체데일리타겟커버드콜(합성),14495,138763,0.049221860296778885,0.16117920371705519,1.1435965690624075,66
211560,TIGER 배당성장,36755,27867,0.022818978711562465,0.3173835125448028,1.0058393363894345,66
469060,RISE 미국반도체NYSE,25800,6841,0.0741049125728559,0.15653577192038726,1.146601214743323,65
139270,TIGER 200 금융,16650,92059,0.01741521539871682,0.27118644067796605,1.116166751398068,65
387280,TIGER 퓨처모빌리티액티브,11815,18298,-0.028771064529387602,0.2489429175475688,0.8650355169692185,65
284980,RISE 200금융,22260,34222,0.02580645161290329,0.2782818421959343,1.1285140562248994,65
211900,KODEX 코리아배당성장,29280,90172,0.01476398419629854,0.3137114142139268,1.0004099200655872,65
428510,KODEX 차이나AI테크액티브,21630,67408,0.04165663375872852,0.24453394706559273,0.880379031556985,65
484880,SOL 금융지주플러스고배당,21775,525117,0.021628976259735477,0.24806557001203644,1.1362699892082802,64
139290,TIGER 200 경기소비재,26660,10305,-0.022906358805204308,0.25725064843197365,0.8679932735426008,64
471040,KoAct 글로벌AI&로봇액티브,25485,386004,0.05593536357986317,0.1812282734646582,1.037984806077569,64
422420,RISE 2차전지액티브,9020,648888,0.05128205128205132,0.31391114348142746,0.6058394160583942,64
442320,RISE 글로벌원자력,44280,61220,-0.011827717027449225,0.10313901345291487,1.5427816699207533,64
381180,TIGER 미국필라델피아반도체나스닥,32330,2624531,0.06541440105453944,0.13709904333145762,1.1261344206234383,64
456600,TIME 글로벌AI인공지능액티브,44635,507883,0.08482197107789524,0.23012264020945294,1.1573223779603672,63
227570,TIGER 우량가치,21475,4265,0.122582331416623,0.32889851485148514,0.8834415014909665,63
305720,KODEX 2차전지산업,17955,5638740,0.06811421772754311,0.2797576621525304,0.6464924346629985,63
139230,TIGER 200 중공업,15880,607749,-0.005012531328320802,0.11556023884791,1.3442574549749042,63
0015B0,KoAct 미국나스닥성장기업액티브,17105,1996526,0.07646318439269972,0.17479395604395598,1.0859756097560975,63
139250,TIGER 200 에너지화학,17125,154543,-0.009829430471234413,0.2280387235568304,0.967938404964376,62
390390,KODEX 미국반도체,41985,567690,0.04896939412866952,0.116949107451648,1.0935972873242248,62
305540,TIGER 2차전지테마,22170,718847,0.08146341463414641,0.2822440717177559,0.6428306780288995,62
285690,FOCUS ESG리더스,20075,8,0.046390409173833635,0.23690696241528042,0.9208688163812075,62
470310,UNICORN 생성형AI강소기업액티브,14055,1653,-0.00846560846560851,0.1426829268292682,1.007857142857143,62
417630,TIGER KEDI혁신기업ESG30,18075,5567,0.017163759144625867,0.22210953346855988,0.8769470404984423,62
185680,KODEX 미국S&P바이오(합성),42140,1589,0.0529735132433784,0.1220876048462256,0.8101374570446735,61
488290,마이다스 일본테크액티브,37715,1144,0.0861051115910727,0.1707279217755704,0.8952261306532663,61
446700,RISE 배터리 리사이클링,13100,42835,0.04465709728867617,0.22889305816135086,0.6666666666666667,61
226980,KODEX 200 중소형,25150,8542,0.06162937948501468,0.2534263643159731,0.9311986485448822,61
105010,TIGER 라틴35,7050,35580,0.04754829123328386,0.21719613259668513,0.7428924598269468,61
407300,HANARO Fn골프테마,11565,3094,0.004342162396873572,0.21672803787480266,1.0461783439490446,61
322410,HANARO K고배당,23165,17188,0.027500554446662218,0.2454970697349319,0.8526071657069738,60
161510,PLUS 고배당주,26175,1691290,0.0011857405140758281,0.23466981132075482,0.9108628996933859,60
117680,KODEX 철강,15630,186295,0.025590551181102317,0.27623091369314934,0.8161747617940971,60
466940,TIGER 은행고배당플러스TOP10,25700,1028420,0.01464724229144454,0.20172075189376226,0.997202362449487,60
495940,RISE 미국AI테크액티브,16320,39715,0.08222811671087538,0.2220142268813179,0.9101123595505618,60
461340,HANARO 글로벌생성형AI액티브,32990,8090,0.08609053497942387,0.1892573900504686,0.9641581328887829,60
091220,TIGER 은행,16090,50999,0.014821822768842585,0.2053337328638849,0.9783597688429855,59
104530,KIWOOM 고배당,19895,159197,0.012210633426608997,0.268732861424654,0.8710617887708079,59
469050,RISE 미국반도체NYSE(H),22140,103353,0.06391158097068717,0.12540029482031212,1.0047084389713872,59
279530,KODEX 고배당주,17530,380063,0.0028604118993134087,0.25952004598361844,0.7931669394435352,59
091170,KODEX 은행,15470,880691,0.02186405971332328,0.21323817739785111,0.9917600102999871,59
469170,ACE 포스코그룹포커스,7290,826373,0.021723896285914535,0.2751443064544341,0.5270213657310432,59
252000,TIGER 200동일가중,20085,404,0.027628549501151234,0.21801091570648867,0.8314033008115256,58
479620,SOL 미국AI반도체칩메이커,16940,39942,0.07726550079491257,0.09396189861155957,1.0152272186533429,58
140700,KODEX 보험,15880,112922,-0.012744793285669909,0.22815158546017011,0.957593688362919,58
497570,TIGER 미국필라델피아AI반도체나스닥,17730,1318784,0.044784914555097144,0.0887319619281548,0.9894524236983842,58
252650,KODEX 200동일가중,19170,899467,0.03565640194489461,0.2276657060518732,0.8172338610294814,58
461450,KODEX 코스닥글로벌,18600,33260,0.016393442622950838,0.20779220779220786,0.6987852771942644,58
461580,TIGER 코스닥글로벌,18860,22593,0.013433637829124212,0.197080291970803,0.6969587907144144,57
411420,KODEX 미국나스닥AI테크액티브,23960,115342,0.09132316101115912,0.20100250626566418,0.8936220659132221,57
104520,KIWOOM 블루칩,14575,704,0.014972144846796764,0.19144935829314158,0.8234705367196298,57
491510,파워 K-주주가치액티브,17730,156,0.02574486549030941,0.20244150559511698,0.8319900805951643,57
192720,파워 고배당저변동성,57715,2885,0.029797484164510557,0.22981035584913712,0.8069818409517846,57
487230,KODEX 미국AI전력핵심인프라,20840,1353763,0.027360118314025073,0.19187875321704317,0.9973164654015718,56
433220,에셋플러스 글로벌대장장이액티브,29885,1703,0.034083044982698985,0.1373929590865841,0.8379458794587946,56
364980,TIGER 2차전지TOP10,11215,3253543,0.09042294603791934,0.2601123595505619,0.5310580204778157,56
138530,TIGER LG그룹플러스,10280,106042,0.10241286863270771,0.18296892980437285,0.7527706734867861,56
117460,KODEX 에너지화학,15710,161597,-0.0056962025316456,0.21972049689440998,0.7313202556755565,56
419430,KODEX 차이나2차전지MSCI(합성),11920,6617,-0.028128821850794905,0.06191536748329618,0.8727415553809899,56
256750,KODEX 차이나심천ChiNext(합성),15880,15641,0.000630119722747402,0.04439329168036821,0.8759598346131128,55
466950,TIGER 글로벌AI액티브,26565,227864,0.07333333333333325,0.14086321666308788,0.8769872111919734,55
277540,ACE 아시아TOP50,27890,5009,0.019744058500914097,0.1019359936783879,0.7949543055734329,55
399580,RISE 글로벌클린에너지,10235,14790,-0.002436647173489237,0.11857923497267753,0.7528686418907347,55
0007G0,PLUS 글로벌원자력밸류체인,16715,28267,0.00783840820018078,0.06194409148665825,1.2127349748477627,55
210780,TIGER 코스피고배당,25170,56069,0.008413461538461453,0.21983134632160506,0.7665637282425604,55
301400,PLUS 코스닥150,18930,22198,-0.04946020587496858,0.17322590641462665,0.6001690617075233,54
354500,ACE 코스닥150,18850,480127,-0.051094890510948954,0.17008069522035996,0.606990622335891,54
445910,TIGER MKF배당귀족,21030,8663,0.02236266407389409,0.22867492404767464,0.676231468197035,54
316670,KIWOOM 코스닥150,9335,325322,-0.05132113821138207,0.16906700062617408,0.6053310404127257,54
450910,SOL 코스닥150,18325,80719,-0.050518134715025864,0.17055253912488033,0.5969498910675382,54
256450,PLUS 심천차이넥스트(합성),15385,626,0.01786304995038046,0.05052919085011953,0.8245967741935485,54
270810,RISE 코스닥150,18540,553566,-0.051419800460475784,0.16603773584905657,0.6024200518582541,53
385710,TIME K이노베이션액티브,12300,12913,-0.060710194730813294,0.14845938375350132,0.6757493188010899,53
244620,KODEX 모멘텀Plus,19430,158,-0.00791422006637732,0.22733876571284184,0.6111111111111112,53
232080,TIGER 코스닥150,19060,3229745,-0.05432895063259735,0.16432498472816137,0.5963149078726968,53
229200,KODEX 코스닥150,18710,19117663,-0.04928861788617889,0.16500622665006226,0.6011981172443304,53
304770,HANARO 코스닥150,18675,43118,-0.05395136778115506,0.168648310387985,0.5968362548097477,53
139240,TIGER 200 철강소재,14485,16751,0.015066573230553715,0.181484502446982,0.731619844590556,52
266550,PLUS 중형주저변동50,19345,810,0.09324667985306578,0.26520601700457824,0.6322139723253459,52
