종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
298770,KODEX 한국대만IT프리미어,93785,64921,0.1922832443427409,0.8337080848567797,2.6591884510339447,94
156080,KODEX MSCI Korea,61775,6899,0.13515251745681733,0.6761633428300096,2.5249643366619114,94
487130,KoAct AI인프라액티브,35260,137832,0.011329413451885761,0.6596846316780418,2.585155058464667,94
102780,KODEX 삼성그룹,31290,1517701,0.2076418371285218,0.8102400925658084,2.3754045307443366,93
237350,KODEX 코스피100,104400,542020,0.1333043855840208,0.6885007278020379,2.4489593657086224,93
153270,KIWOOM 코스피100,100460,6474,0.129398538504778,0.6923854447439353,2.4440673317563166,93
140950,파워 코스피100,102480,9739,0.13318958367888545,0.6837262794709604,2.4571399655905273,93
289040,KODEX MSCI KOREA ESG유니버설,39045,52,0.12214398620491451,0.7234606047230192,2.459902525476296,93
102110,TIGER 200,130195,4171645,0.12392092541436472,0.6669227322194482,2.321470483187918,92
100910,KIWOOM KRX100,20560,238283,0.12781130005485464,0.6763147166734611,2.3765807193299393,92
159800,마이티 코스피100,103210,256,0.13069675723049956,0.6867135152802746,2.421515000828775,92
105780,RISE 5대그룹주,20620,56839,0.1430155210643016,0.6922445629872795,2.3071371291098637,92
491700,HK 200,130060,9121,0.11788216081481795,0.6984655566438132,2.2995915467945305,92
326240,RISE IT플러스,53850,14850,0.1510099390830395,0.6990061523899669,2.505859375,92
448100,WON 200,134050,33628,0.12354370966390071,0.6690115417657532,2.342142661248099,92
495330,1Q 코리아밸류업,37575,32794,0.09404571262192452,0.633482589227492,2.27108905719509,91
495050,RISE 코리아밸류업,38010,1354893,0.10157948123460359,0.6304207952644447,2.2767241379310343,91
449690,TIGER 한중반도체(합성),57210,2237,0.1442000000000001,0.6215986394557824,2.6640194697066737,91
069500,KODEX 200,130130,15791931,0.12365080735687761,0.6634283522945161,2.313134913562645,91
069660,KIWOOM 200,129810,275849,0.12229282842692268,0.6654050933350439,2.3124090943887317,91
494890,KODEX 200액티브,37490,734674,0.11843675417661093,0.6584826365848264,2.3059964726631392,90
293180,HANARO 200,130400,49733,0.12413793103448278,0.6634774843730067,2.309728673316582,90
495850,KODEX 코리아밸류업,37775,318289,0.09890909090909084,0.6250806625080663,2.2750997052193513,90
275290,KODEX 가치주,38695,3754,0.11835260115606938,0.7016270888302552,2.182154605263158,90
105190,ACE 200,130425,513530,0.12126031636863832,0.6596678755487688,2.308180088776157,90
152100,PLUS 200,131880,209208,0.12042818911685993,0.6634712411705348,2.308082074951086,90
148020,RISE 200,130910,703611,0.1226791303974959,0.6612944162436549,2.314261120534697,90
496090,KIWOOM 코리아밸류업,37795,8222,0.10382593457943923,0.6221030042918454,2.27371156344738,89
434960,DAISHIN343 K200,130880,1079,0.12069186967504386,0.6587035042139282,2.3020486426480975,89
495230,KoAct 코리아밸류업액티브,38240,264416,0.09774651930529643,0.618555828324727,2.275094210346009,89
495750,HANARO 코리아밸류업,37760,3508,0.10473961380924512,0.6339247079186499,2.2576999396083166,89
495060,TIME 코리아밸류업액티브,36425,232072,0.12422839506172845,0.68790546802595,2.131986242476354,89
451060,1Q 200액티브,41835,289202,0.11978051391862965,0.6561757719714965,2.3039804138366766,88
0007N0,아이엠에셋 200,130975,370,0.12618228718830604,0.6475878986099755,2.2813478642114493,88
152870,파워 200,131020,15303,0.12169855742476776,0.6566984889675664,2.2987562314315926,88
472840,IBK 200,129165,14050,0.12039727631521879,0.6595785686753179,2.2899898115129904,88
495040,PLUS 코리아밸류업,37405,6381,0.09659923776018764,0.6148599058843847,2.254589750282781,88
496080,TIGER 코리아밸류업,37755,538085,0.09880675203725264,0.6304629469683882,2.255864091065885,88
450190,KODEX 한중반도체(합성),57600,2266,0.13721618953603154,0.6143497757847534,2.61241768579492,88
325010,KODEX 성장주,51770,100262,0.10360264335962488,0.6699999999999999,2.187807881773399,87
289260,TIGER MSCI KOREA ESG리더스,32755,809,0.12540800549733722,0.7086593635889411,2.1981058387033783,87
496120,ACE 코리아밸류업,37865,2305,0.09388993211035679,0.6051292920729123,2.2045531482735274,87
442260,마이티 다이나믹퀀트액티브,45360,1288,0.11806753758935185,0.6578947368421053,2.2113274336283184,87
483320,ACE 엔비디아밸류체인액티브,29490,437248,0.18172710879583254,0.795433789954338,2.3187035786630656,87
292500,SOL KRX300,58800,872,0.10953863572035094,0.6249827276495785,2.1435445068163594,86
479620,SOL 미국AI반도체칩메이커,30055,91792,0.1993216280925778,1.025952140208965,1.9321951219512195,86
292190,KODEX KRX300,57710,8433,0.11226751469596219,0.6030555555555555,2.1270658358168517,86
446770,ACE 글로벌반도체TOP4 Plus,91390,412974,0.1568354430379746,0.6614853195164077,2.2829226237517064,86
391670,HK 베스트일레븐액티브,34470,1421,0.1884157903809689,0.6032558139534883,1.9741156169111305,86
304760,HANARO KRX300,56750,216,0.1078574914592485,0.6191155492154066,2.1306890274176644,86
292050,RISE KRX300,58925,1796,0.10222596333707434,0.6066802999318337,2.1288164392290128,86
385590,ACE ESG액티브,27030,439,0.08401844796470814,0.6376855498333838,2.0803418803418805,85
413930,WON AI ESG액티브,33155,547,0.09206192358366261,0.6141674780915287,2.0543528327959466,85
364690,KODEX 혁신기술테마액티브,47310,4161,0.122686283815852,0.6260525863550439,2.0414657666345226,85
381560,HANARO Fn전기&수소차,21720,42066,0.09752400202122291,0.7231257437524792,2.0756159728122343,85
292160,TIGER KRX300,57545,5428,0.10440456769983686,0.5927207306947135,2.114918263505467,85
494340,ACE 글로벌AI맞춤형반도체,26810,149902,0.37100485809255934,1.1345541401273884,1.5806141110790257,84
275280,KODEX 모멘텀주,51075,14138,0.12203427065026351,0.698819225012473,1.86938202247191,84
469060,RISE 미국반도체NYSE,42260,91014,0.19971611071682038,0.8740576496674057,1.920727071670468,84
337140,KODEX 코스피대형주,43350,51459,0.10417727967396839,0.6019955654101996,2.053892215568862,84
277640,TIGER 코스피대형주,44830,65481,0.10500369731328574,0.5953736654804271,2.0590242238143976,84
375760,HANARO 탄소효율그린뉴딜,28695,4549,0.09963594558344502,0.5736221551960516,1.9912436151360366,84
108450,ACE 삼성그룹섹터가중,46400,52646,0.13170731707317063,0.5966964900206468,2.0257580697750246,84
365040,TIGER AI코리아그로스액티브,42360,18663,0.09883268482490282,0.6024210327217703,1.849646821392533,83
375770,KODEX 탄소효율그린뉴딜,28990,1512,0.09603024574669194,0.5436634717784878,1.9809768637532135,83
381180,TIGER 미국필라델피아반도체나스닥,52070,3862314,0.19838895281933255,0.8083000520923771,1.840853292596432,83
376410,TIGER 탄소효율그린뉴딜,28640,1986,0.09250429143620065,0.5481081081081081,1.9712625791057166,83
337120,KODEX 멀티팩터,41090,49,0.09822263797941999,0.5880193236714977,1.8835087719298245,83
487240,KODEX AI전력핵심설비,42850,3769210,-0.3271571013582476,0.46046353101567816,2.0390070921985815,82
213610,KODEX 삼성그룹밸류,25690,50247,0.13597170019898308,0.6056250000000001,1.8930180180180178,82
385720,TIME 코스피액티브,30805,261638,0.07091952025030412,0.5981841763942932,1.7504464285714287,82
498400,KODEX 200타겟위클리커버드콜,25520,9820504,0.09269963605223719,0.589932091458476,1.8074807480748074,82
488210,KIWOOM K-반도체북미공급망,26290,16701,-0.04521518067913566,0.3866033755274261,1.9473094170403589,82
360140,KODEX 200롱코스닥150숏선물,23655,335827,0.3338032139836482,0.9493201483312732,1.3284772123240476,82
472150,TIGER 배당커버드콜액티브,25395,3632634,0.08827940861367045,0.5920631935301861,1.7630290501577632,82
277630,TIGER 코스피,84465,68089,0.07970088201457237,0.5499587118084228,1.7759884313274394,81
469050,RISE 미국반도체NYSE(H),35370,144962,0.17313432835820897,0.8518324607329844,1.5680679590503157,81
403790,MIDAS 코스피액티브,67270,3580,0.08640180878552961,0.5414757103574701,1.827539825984616,81
302450,RISE 코스피,84280,29866,0.08405685253070927,0.5468477562631917,1.783815028901734,81
226490,KODEX 코스피,83310,376727,0.07991444682092164,0.541350601295097,1.774225774225774,81
227830,PLUS 코스피,83755,586,0.07959525650940957,0.5505877996852726,1.766017173051519,80
491820,HANARO 전력설비투자,51370,140491,-0.3204577022289834,0.45153998304605825,1.996208807232429,80
395750,PLUS ESG가치주액티브,24560,373,0.10580819450697887,0.584005159625927,1.70633608815427,80
305050,ACE 코스피,83435,12195,0.06913121476166073,0.5204555808656037,1.7333333333333334,80
475300,SOL 반도체전공정,23915,2121223,0.059123117803365766,0.32934963868816003,1.9488286066584464,80
402460,HANARO Fn K-메타버스MZ,17555,26488,0.4038384646141544,0.8172877846790891,1.3771157752200405,80
228820,TIGER KTOP30,22330,46735,0.1255040322580645,0.5378787878787878,1.7291615741872404,80
456600,TIME 글로벌AI인공지능액티브,67635,483666,0.1292261457550714,0.7945078270098169,1.4478827361563518,79
480040,ACE 미국반도체데일리타겟커버드콜(합성),21140,93445,0.1583561643835616,0.6658786446020488,1.6974607630470842,79
483420,ACE 애플밸류체인액티브,26880,36525,0.20053595355069231,0.6695652173913043,1.7184466019417477,79
229720,KODEX KTOP30,44380,5753,0.12625301357695728,0.542043085476025,1.718529862174579,79
494330,ACE 라이프자산주주가치액티브,31815,24183,0.05609958506224055,0.6141552511415524,1.5498918009136813,79
469160,ACE 일본반도체,29340,264286,0.08686793850713093,0.48032290615539863,1.6714012564872984,78
390390,KODEX 미국반도체,62685,1209421,0.1434695366654506,0.653957783641161,1.6160170269593523,78
483340,ACE 구글밸류체인액티브,27180,588447,0.15071972904318365,0.6649310872894334,1.664705882352941,78
0040S0,HANARO 글로벌피지컬AI액티브,29440,76168,0.1344894026974952,0.7384115736640096,1.510231923601637,78
471040,KoAct 글로벌AI&로봇액티브,36750,137402,0.13460944736029634,0.6450313339301701,1.5547445255474455,78
480310,TIGER 글로벌온디바이스AI,24000,131732,0.1831402514173035,0.871345029239766,1.4048096192384771,78
491830,TIGER 미국AI반도체팹리스,26400,110717,0.22250520953924524,0.9027027027027028,1.4158125915080526,78
476850,KoAct 배당성장액티브,24900,146724,0.05508474576271194,0.47695592858413893,1.4214723329767578,77
0051A0,KoAct 브로드컴밸류체인액티브,27600,28307,0.11267889538399523,0.5889464594127807,1.6887481734047736,77
385520,KODEX 자율주행액티브,19900,32663,0.041612143417953495,0.41385435168738893,1.6533333333333333,77
395760,PLUS ESG성장주액티브,24965,371,0.06166276844567298,0.4802846131040617,1.5448521916411826,77
471990,KODEX AI반도체핵심장비,28200,1621251,-0.14932126696832582,0.1636063544460491,2.0338891877353418,77
461340,HANARO 글로벌생성형AI액티브,47635,11001,0.11011419249592169,0.7362857663568434,1.3674270662491925,76
373490,KODEX 코리아혁신성장액티브,31845,2047,-0.03777005589968274,0.3887919755778457,1.5869212022745733,76
0020H0,KoAct 글로벌양자컴퓨팅액티브,29605,59440,0.2150625897804228,0.6768620787312376,1.4507450331125828,76
266160,RISE 고배당,38030,41996,0.08937267258665149,0.39534030453127866,1.5334754513356872,76
385600,ACE 2차전지&친환경차액티브,14980,31139,0.07769784172661875,0.5032614149523331,1.5454545454545454,76
466950,TIGER 글로벌AI액티브,40555,230117,0.17448595424268754,0.7682581207761063,1.3562049732744597,76
417450,RISE 글로벌수소경제,19785,14406,-0.027286135693215363,0.4759418127564341,1.752121296425094,76
147970,TIGER 모멘텀,96390,3458,-0.004338394793926281,0.5160427807486632,1.3057602143335565,75
442090,에셋플러스 코리아대장장이액티브,34215,6698,0.02332884701659932,0.4712964953773382,1.401895401895402,75
444200,SOL 코리아메가테크액티브,55700,252716,-0.008367455937333124,0.3217845277645943,1.5870877844867626,75
395170,KODEX Top10동일가중,19425,18369,0.01303780964797907,0.37765957446808507,1.522399688352162,75
223190,KODEX 200가치저변동,31680,11797,0.06487394957983184,0.39069359086918354,1.5023696682464456,75
404650,SOL KRX기후변화솔루션,28475,4066,0.0008787346221441616,0.38463408704108915,1.4425287356321839,74
495940,RISE 미국AI테크액티브,23235,37729,0.062171428571428544,0.6800433839479392,1.2878101614808979,74
428510,KODEX 차이나AI테크액티브,29280,26845,0.12248418631397362,0.47655068078668683,1.5779186476492342,74
404540,TIGER KRX기후변화솔루션,28800,1462,0.006113537117903967,0.37799043062200965,1.436342103036968,74
401170,RISE 메타버스,13680,115011,0.3909506863243517,0.7583547557840618,1.0661531490711371,74
475310,SOL 반도체후공정,31500,477603,-0.12681912681912677,0.06096328730212197,1.956358517128109,74
491010,TIGER 글로벌AI전력인프라액티브,33725,274839,0.0499688667496887,0.5624276117674312,1.468887262079063,74
453950,TIGER TSMC파운드리밸류체인,37110,48939,0.0961453256535223,0.4358676726639583,1.4374384236453204,73
0015B0,KoAct 미국나스닥성장기업액티브,23730,406015,0.09962928637627422,0.5985180195351971,1.410360589131539,73
280920,PLUS 주도업종,29060,82,0.07272056109265401,0.4368355995055624,1.2981415579280347,73
441800,TIME Korea플러스배당액티브,34585,718452,-0.010726544622425616,0.37193065968503314,1.3597843886462884,73
404260,KODEX 기후변화솔루션,28410,542,-0.002457865168539297,0.37246376811594195,1.4127388535031846,73
488290,MIDAS 일본테크액티브,51630,2118,0.10120507625039998,0.5681093394077448,1.287853946027385,72
0043Y0,TIME 차이나AI테크액티브,23530,178812,0.141125121241513,0.5707610146862483,1.4242736451679372,72
465660,TIGER 일본반도체FACTSET,27445,19887,0.041160849772382324,0.3763791374122367,1.374340340859936,72
445290,KODEX 로봇액티브,39790,2994501,0.02816537467700253,0.2542159180457053,1.5563764857051074,72
497570,TIGER 미국필라델피아AI반도체나스닥,24885,1552301,0.1389016018306637,0.5616567304675244,1.3583206974981046,72
473490,KIWOOM 글로벌AI반도체,34780,9234,0.1252021999352959,0.6150452751335036,1.3095823095823094,72
0023A0,SOL 미국양자컴퓨팅TOP10,35560,345953,0.17127799736495386,0.5921199910454444,1.4851492067929275,72
448570,FOCUS AI코리아액티브,32950,1173,0.05931522263301714,0.33481871581932343,1.2913769123783032,71
457990,PLUS 태양광&ESS,37860,228225,-0.26249147754943025,0.2292207792207792,1.3057247259439708,71
411540,SOL 200 Top10,20255,13238,0.01963251950667,0.3169700910273081,1.4269110951353943,71
407310,HANARO 200 TOP10,19830,5659,0.01770592763664358,0.3110743801652893,1.3989837890152432,71
457930,BNK 미래전략기술액티브,32530,206,-0.04771662763466045,0.2418400458102692,1.4042867701404287,71
426030,TIME 미국나스닥100액티브,56135,1208109,0.11081428712773334,0.62005772005772,1.163448568235249,70
455850,SOL AI반도체소부장,28615,2874260,-0.1238518064911206,0.08698955365622041,1.557193923145666,70
138530,TIGER LG그룹플러스,13805,3426635,0.09956192751891679,0.5485137408861469,1.0859776367482623,70
131890,ACE 삼성그룹동일가중,43370,4385,0.06416390626916946,0.4062905317769132,1.1375061606702808,70
476260,HANARO 반도체핵심공정주도주,14710,1092812,0.013085399449035862,0.2157024793388429,1.3764135702746363,70
396520,TIGER 차이나반도체FACTSET,15445,490342,0.13985239852398523,0.4529633113828786,1.4815231362467864,70
433250,UNICORN R&D 액티브,28430,97,0.06779342723004689,0.35348726493691984,1.2030220844633863,70
475070,KoAct 글로벌친환경전력인프라액티브,38350,13591,-0.057507987220447254,0.34349273077596787,1.3886639676113361,69
279540,KODEX 최소변동성,24430,1017,0.04782328972764316,0.34009873834339,1.1280487804878048,69
470310,UNICORN 생성형AI강소기업액티브,17620,23502,-0.0036754311563471642,0.3022912047302291,1.1357575757575757,69
377990,TIGER Fn신재생에너지,28870,139399,-0.2546792306699367,0.22590233545647553,1.2732283464566927,69
266390,KODEX 경기소비재,16850,128832,0.3378324732036522,0.5926275992438563,0.8060021436227225,69
485690,RISE 미국AI밸류체인TOP3Plus,25250,19104,0.11948570161826644,0.5016354445435622,1.0318660980123924,68
261060,TIGER 코스닥150IT,28285,101078,-0.06418527708850286,0.1488627132412672,1.1583365127813812,68
140570,RISE 수출주,29060,1265,-0.04643150123051687,0.3257299270072993,1.1200846282921133,68
445690,BNK 주주가치액티브,34190,216,0.013037037037036958,0.29950589129608507,1.0809494826536823,68
404120,TIME K신재생에너지액티브,29010,7542,-0.033644237175216474,0.2466695315857328,1.0545325779036827,68
325020,KODEX 배당가치,31495,271828,0.0387532981530343,0.3027921406411582,1.0689088878670434,68
277540,ACE 아시아TOP50,36000,1302,0.07913669064748197,0.37588381425568507,1.0743301642178045,68
387280,TIGER 퓨처모빌리티액티브,14570,21220,-0.04270696452036793,0.25983571119757887,1.1115942028985506,67
234310,RISE V&S셀렉트밸류,31405,1007,-0.01551724137931032,0.2630203096722301,1.133491847826087,67
419420,KODEX 미국클린에너지나스닥,12285,9948,0.09151488227454463,0.4145077720207253,1.125800311472573,67
464920,PLUS 일본반도체소부장,26325,10765,0.009781357882623798,0.23882352941176466,1.1738232865400495,67
261140,TIGER 우선주,27800,49906,-0.01575500088511239,0.23858320338605488,1.0852085208520852,67
091180,KODEX 자동차,36590,749899,0.02882046956277229,0.19321702266427532,0.9997813849264907,66
419650,PLUS 글로벌수소&차세대연료전지,6755,92022,-0.03774928774928776,0.43570669500531345,0.9809384164222874,66
138540,TIGER 현대차그룹플러스,65710,2066182,-0.025507934153937373,0.13882149046793768,1.022592957399655,66
139220,TIGER 200 건설,8205,1315140,-0.22594339622641513,0.21375739644970415,0.7513340448239061,66
0018Z0,RISE 미국양자컴퓨팅,22360,13860,0.16428013538141117,0.5174753987105531,0.8554476806903992,66
411420,KODEX 미국나스닥AI테크액티브,29780,30357,0.03799233182293471,0.48454636091724823,0.9801848527162711,66
140580,RISE 우량업종대표주,28370,2154,0.02050359712230221,0.2522621937762084,0.9518403852769177,66
139290,TIGER 200 경기소비재,32200,17659,0.06060606060606055,0.23632175081589546,0.8911141128795443,65
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),13175,84707,-0.08697158697158702,0.165929203539823,1.400255055565677,65
471760,TIGER AI반도체핵심공정,18985,1583532,-0.15995575221238933,-0.019369834710743827,1.1821839080459768,65
487950,KODEX 대만테크고배당다우존스,15075,106107,0.14031770045385783,0.5065960423745752,0.6637236508111688,65
498270,KIWOOM 미국양자컴퓨팅,18250,158192,0.1873780091086532,0.5008223684210527,0.7987384190814113,65
394660,TIGER 글로벌자율주행&전기차SOLACTIVE,19895,11196,0.04353527406241797,0.36127266507013345,0.970387243735763,64
433500,ACE 원자력TOP10,64500,117759,-0.2886290945185839,0.05435226808336746,1.072289156626506,64
454320,HANARO CAPEX설비투자iSelect,46615,15207,-0.2772868217054264,0.1729994967287367,1.0576031781063784,64
489010,PLUS 글로벌AI인프라,23390,2487,0.09734928454140279,0.386074074074074,0.9426910299003322,64
417630,TIGER KEDI혁신기업ESG30,21015,6551,-0.015690866510538637,0.24866310160427818,0.8881401617250675,64
387270,TIGER 글로벌이노베이션액티브,30140,8922,0.10931174089068829,0.44279559597893736,0.8306608357628766,64
256750,KODEX 차이나심천ChiNext(합성),19505,36563,0.07288228822882292,0.2706840390879479,1.2497116493656284,64
285690,FOCUS ESG리더스,23790,3,-0.02299794661190968,0.3007107709130672,0.8427575522850503,63
256450,PLUS 심천차이넥스트(합성),18670,262,0.07453237410071933,0.28936464088397784,1.1869509195267658,63
0036R0,RISE 미국휴머노이드로봇,21865,58349,0.04119047619047622,0.3665624999999999,0.9272807404142793,63
337150,KODEX 200exTOP,28550,672,-0.03872053872053871,0.21179966044142606,0.9521367521367521,63
140700,KODEX 보험,19865,162291,0.19596628537025884,0.3216899534264803,0.7736607142857144,63
433220,에셋플러스 글로벌대장장이액티브,35760,548,0.042565597667638455,0.30463334549434506,0.877658177999475,62
459560,KODEX 테슬라밸류체인FactSet,25935,10349,0.049575070821529676,0.36535930508028436,0.87229280970257,62
287180,PLUS 미국나스닥테크,60160,12129,0.12817627754336613,0.4676750426933398,0.7107919806625906,62
490590,RISE 미국AI밸류체인데일리고정커버드콜,17120,910266,0.0984921398780878,0.4045450816309788,0.8865013774104684,62
244620,KODEX 모멘텀Plus,23760,3180,-0.03394998983533237,0.2815533980582525,0.6993277070519239,62
367770,RISE 수소경제테마,26950,217859,-0.15543716703227828,0.12338474364318475,0.906614785992218,62
0023B0,PLUS 미국양자컴퓨팅TOP10,20900,32825,0.134020618556701,0.48121899362154497,0.7580753701211305,62
415340,KODEX 차이나과창판STAR50(합성),15550,63637,0.04855023600809161,0.24449779911964775,1.0473996050032914,61
157500,TIGER 증권,16605,1361763,-0.23865199449793673,-0.04541534923828683,0.9053356282271945,61
434730,HANARO 원자력iSelect,66755,269314,-0.28524010921355536,0.07064955894145952,1.0106927710843374,61
307520,TIGER 지주회사,23535,1052647,-0.12264678471575019,0.23933649289099534,0.6820325900514579,61
117700,KODEX 건설,6980,2117371,-0.2702561421850497,0.1442622950819672,0.5391400220507165,61
487230,KODEX 미국AI전력핵심인프라,25035,930205,-0.07036761975492012,0.33413269384492406,0.7855359817416732,61
399580,RISE 글로벌클린에너지,12210,12424,0.050774526678141196,0.23833671399594314,0.8575992697398449,60
416090,ACE 중국과창판STAR50,14090,17137,0.02547307132459964,0.25244444444444447,1.015448433700472,60
488200,KIWOOM K-2차전지북미공급망,14440,12419,-0.20984952120383038,0.11119661408233927,1.045325779036827,60
414780,TIGER 차이나과창판STAR50(합성),15115,952623,0.03562863994518661,0.22438234102875665,1.0354161055750066,60
463680,KODEX 미국S&P500테크놀로지,24180,72528,0.11428571428571432,0.3984962406015038,0.6948202144809701,60
102970,KODEX 증권,23910,2106009,-0.24179483114000322,-0.050248262164846125,0.8599766627771295,60
238720,ACE 일본Nikkei225(H),47450,12282,0.052689961175818034,0.24967079273110349,0.748213101466362,59
426020,TIME 미국S&P500액티브,35490,148072,0.06897590361445793,0.2697674418604652,0.683506475024904,59
415760,SOL 차이나육성산업액티브(합성),14275,44948,0.04007285974499086,0.21748400852878458,1.0035087719298246,59
241180,TIGER 일본니케이225,37105,73292,0.05038924274593071,0.24680779569892475,0.7210909596920079,59
385510,KODEX 신재생에너지액티브,42740,214555,-0.2826451829472978,0.10453546969892757,0.8152473985984285,59
0047A0,TIGER 차이나테크TOP10,15420,163697,0.08362614195361906,0.374331550802139,0.6430474160895046,58
407300,HANARO Fn골프테마,12495,8199,-0.09160305343511455,0.17544684854186254,0.5291885938073675,58
0005D0,SOL 전고체배터리&실리콘음극재,17930,828601,-0.28020875150541946,-0.01537616694124111,0.9192892314279597,58
104520,KIWOOM 블루칩,15760,157,-0.041362530413625254,0.1470160116448327,0.6202323429628869,58
459790,KIWOOM 미국성장기업30액티브,23525,916,0.07813932172318983,0.28411572052401746,0.6299452643248111,58
0008E0,ACE 미국중심중소형제조업,15365,1020,0.04952185792349728,0.22235481304693705,0.763861783951326,58
0041E0,KODEX 미국S&P500액티브,18025,182278,0.06656804733727806,0.2911891117478509,0.6452172325666301,58
139250,TIGER 200 에너지화학,18325,77206,-0.1432912575970079,0.10291904905206128,0.6693996538216271,57
211900,KODEX 코리아배당성장,29835,75717,-0.07215052091432128,0.09321754424535555,0.5854501009671591,57
211560,TIGER 배당성장,37195,14078,-0.07221252182589177,0.08661992404323682,0.5704032087819295,57
276990,KODEX 글로벌로봇(합성),29215,28317,0.015291051259774147,0.1892937105638104,0.6257651641624931,57
429010,TIGER 미국나스닥넥스트100,21135,905,0.09792207792207797,0.25133214920071056,0.5911315214936386,57
490330,KoAct 미국치매&뇌질환치료제액티브,13870,2098,0.0722844994201779,0.15199335548172765,0.615608619685498,56
276650,RISE 글로벌테크놀로지(합성 H),46450,113,0.04299988772875274,0.27539813289401427,0.49308903889424616,56
284980,RISE 200금융,22735,18117,-0.01813863096523427,0.10257032007759448,0.5809053612405257,56
139270,TIGER 200 금융,16970,29622,-0.026670490392887825,0.09589925734581861,0.5685368333487384,56
385710,TIME K이노베이션액티브,13535,12597,-0.12081844754790516,0.08279999999999998,0.6132300357568534,56
390400,KODEX 미국스마트모빌리티S&P,8800,5322,0.10901071203528678,0.26074498567335236,0.5997091437920379,56
368590,RISE 미국나스닥100,33075,230189,0.06145699614890887,0.23695725345001684,0.5175498967653132,55
381570,HANARO Fn친환경에너지,11510,26668,-0.22334682860998656,0.04068716094032543,0.5832187070151307,55
476030,SOL 미국나스닥100,18785,79449,0.0625,0.23342087984241622,0.512845292743819,55
367380,ACE 미국나스닥100,34095,604598,0.06066262249183385,0.23331524688008676,0.5131812533285993,55
489860,KIWOOM 글로벌전력GRID인프라,17180,6267,-0.004634994206257237,0.14839572192513373,0.5742692201960964,55
133690,TIGER 미국나스닥100,198335,1143455,0.0609553867551087,0.23442459700006224,0.5143544323127434,55
491090,KODEX 미국테크TOP3플러스,19090,82523,0.024141630901287625,0.21399046104928465,0.6001676445934618,54
