종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
289040,KODEX MSCI KOREA ESG유니버설,24560,3715,0.06205405405405395,0.5132470733210104,1.5398138572905893,90
289250,TIGER MSCI KOREA ESG유니버설,24820,52903,0.06706792777300086,0.512031678342979,1.5606107500257917,90
434730,HANARO 원자력iSelect,63490,907256,0.0636622549840844,0.31150588721338557,2.2412701654073923,90
442260,마이티 다이나믹퀀트액티브,29445,8792,0.09339027107315268,0.5228859581070597,1.5458239667992393,90
100910,KIWOOM KRX100,13220,20770,0.08360655737704925,0.5195402298850575,1.5277246653919696,90
152870,파워 200,84595,51877,0.07661469933184861,0.5039111111111112,1.5219115191986643,89
102110,TIGER 200,83600,12825119,0.08346293416277861,0.5041923063082514,1.5265957446808511,89
148020,RISE 200,84205,2269732,0.08190928947706544,0.5029897367246765,1.524736147757256,89
448100,WON 200,85730,78301,0.07892120464642138,0.5027959401896682,1.5383431041629656,89
495060,TIME 코리아밸류업액티브,23190,609948,0.09180790960451968,0.554289544235925,1.4989224137931036,89
152100,PLUS 200,84835,739852,0.08070063694267526,0.5006279518157537,1.5194523639819435,88
0007N0,아이엠에셋 200,84790,1332,0.08337059988500606,0.5032355287651804,1.5182655182655185,88
491700,HK 200,84145,19134,0.07567913071268784,0.5005795809184128,1.5281675329747921,88
069500,KODEX 200,83570,38259613,0.0810426233749435,0.5033008940296091,1.521117412815253,88
494890,KODEX 200액티브,24115,2657701,0.07897091722595073,0.5030541012216405,1.5188009191560474,88
293180,HANARO 200,83775,305693,0.08082828022190691,0.5003761014399313,1.5183370408224612,88
069660,KIWOOM 200,83140,805805,0.0759673870842501,0.4968582899735341,1.5152780298904824,87
105190,ACE 200,83800,1088535,0.07927104127760964,0.4990250970430925,1.5172724541904477,87
472840,ITF 200,83830,321,0.08714822980158221,0.512248800375221,1.5320929108647716,87
451060,1Q 200액티브,26885,512777,0.07539999999999991,0.4960213677591676,1.5133214920071048,87
434960,DAISHIN343 K200,84185,5330,0.07901820046142016,0.4977671820235914,1.5146364776868393,87
444200,SOL 코리아메가테크액티브,43700,1296160,0.07476635514018692,0.46178290684060874,1.6268333734070688,87
449690,TIGER 한중반도체(합성),37425,696,0.05303882948790095,0.4760402287517256,1.3189169093500217,86
292190,KODEX KRX300,38520,36566,0.07929391986550849,0.48496530454895903,1.4514733023611024,86
450190,KODEX 한중반도체(합성),37925,1344,0.052741151977793166,0.474820143884892,1.3174457684081884,86
292050,RISE KRX300,39545,4367,0.08061210547889064,0.4962164207340143,1.4495168483647176,86
275290,KODEX 가치주,24670,12908,0.08059570740254052,0.501064800730149,1.4105921438342781,86
292500,SOL KRX300,39155,693,0.08073419817830518,0.49025652736545644,1.451784596117721,86
375770,KODEX 탄소효율그린뉴딜,19990,26732,0.07937365010799136,0.4884586746090842,1.4023554861194567,85
292160,TIGER KRX300,38380,10622,0.07341630541183042,0.4803671989508602,1.4334263251331474,85
376410,TIGER 탄소효율그린뉴딜,19815,20071,0.08337889557135036,0.4898496240601504,1.4070699708454812,85
413930,WON AI ESG액티브,22235,17079,0.08384109188398736,0.48332221480987325,1.4313832695462003,85
466930,SOL 자동차TOP3플러스,21830,1395291,0.08499005964214712,0.6146449704142012,1.1795127795527156,85
445290,KODEX 로봇액티브,33500,2930631,-0.07713498622589532,0.45715528490648105,1.3470889091291247,85
457990,PLUS 태양광&ESS,29255,282602,0.22688194590060817,0.36705607476635516,1.7251979506287842,84
367740,HANARO Fn5G산업,29000,14791,0.10392082223068133,0.4240117849251166,1.3606023606023605,84
304760,HANARO KRX300,37360,3236,0.06697129801513646,0.46889989777463237,1.41421647819063,84
277640,TIGER 코스피대형주,29910,241526,0.07628643396905366,0.4763079960513328,1.3849772745395104,84
105780,RISE 5대그룹주,13075,84264,0.06171335769386932,0.4633463905987689,1.288639943987397,84
337140,KODEX 코스피대형주,28975,250104,0.07713754646840143,0.4760570555272543,1.3952219558568242,84
326240,RISE IT플러스,33475,80931,0.050525655107484635,0.44819381354099064,1.284515116358425,83
457930,BNK 미래전략기술액티브,27195,4161,0.03896848137535813,0.45117395944503724,1.4216384683882457,83
375760,HANARO 탄소효율그린뉴딜,19500,12674,0.07319757842597685,0.4759309718437783,1.3826979472140764,83
473640,HANARO 글로벌금채굴기업,40300,94423,0.03333333333333344,0.3140304542045713,1.6635822868473231,83
476260,HANARO 반도체핵심공정주도주,12815,533936,0.04484304932735417,0.54583835946924,1.1273240371845952,83
138540,TIGER 현대차그룹플러스,61300,2302689,0.08437997523438878,0.5803042021139468,1.2733172631188578,82
446770,ACE 글로벌반도체TOP4 Plus,58670,656802,0.02569930069930071,0.33216775277582244,1.5023458159174274,82
385590,ACE ESG액티브,17840,1024,0.09013137794072712,0.4323564833400242,1.4199674443841563,82
325010,KODEX 성장주,33000,88116,0.0451306413301662,0.4566320900463474,1.3252536640360768,82
261060,TIGER 코스닥150IT,25995,457396,0.08538622129436324,0.585544373284538,1.1242951703848982,82
364690,KODEX 혁신기술테마액티브,30970,10771,0.08571428571428563,0.4832375478927202,1.2988420427553442,82
337120,KODEX 멀티팩터,27890,872,0.07724990343762062,0.45109261186264304,1.311262119830944,81
0000J0,PLUS 한화그룹주,39850,1107454,0.20593130579512775,0.7117697594501717,1.2377583108715182,81
289260,TIGER MSCI KOREA ESG리더스,20575,13369,0.04415123065211879,0.34301566579634457,1.415473115754872,81
266160,RISE 고배당,29290,440754,0.1230828220858895,0.4992833742833742,1.354501607717042,81
423170,SOL 한국형글로벌반도체액티브,40630,112608,0.04581724581724589,0.3647967752771246,1.3689580782461666,81
441800,TIME Korea플러스배당액티브,27360,1345277,0.10238124017889527,0.48800783162016637,1.3316856996761546,81
403790,마이다스 코스피액티브,46550,4108,0.07048407496837994,0.4409980188211986,1.3001284711928056,80
138520,TIGER 삼성그룹,24945,242461,0.07637540453074432,0.4053521126760564,1.376166888931225,80
377990,TIGER Fn신재생에너지,23040,233937,0.1263749694451235,0.3094629156010231,1.7324478178368121,80
275280,KODEX 모멘텀주,32465,96116,0.05320356853203578,0.45485099708716104,1.3740402193784278,80
391670,HK 베스트일레븐액티브,21470,981,0.058678500986193205,0.4380442062960481,1.3485014220083134,80
298770,KODEX 한국대만IT프리미어,54680,137681,0.0857823669579032,0.41291989664082696,1.2982515131136516,80
227830,PLUS 코스피,58140,5477,0.06767055366816632,0.430328675457587,1.2408078316503506,79
226490,KODEX 코스피,57925,1351322,0.07607282184655406,0.43467492260061924,1.2566130351786202,79
302450,RISE 코스피,58175,54696,0.07126415615505022,0.4285188095471957,1.2465726974319367,79
490480,SOL K방산,38725,504180,0.10642857142857154,0.6336215988188145,1.255518667365601,79
305050,ACE 코스피,58795,59873,0.07545271629778671,0.438937836514929,1.261085259393147,79
277630,TIGER 코스피,58530,458646,0.07522733535409198,0.4376596580860679,1.2509806937927852,79
108450,ACE 삼성그룹섹터가중,30400,56586,0.07553511409870861,0.40189070786257775,1.2617364779406293,78
385720,TIME 코스피액티브,20750,580395,0.05063291139240511,0.4742451154529308,1.2145144076840984,78
404540,TIGER KRX기후변화솔루션,21645,13969,0.06363636363636371,0.40378753485958874,1.2348993288590604,78
102780,KODEX 삼성그룹,18315,2222732,0.0818074424099231,0.40183696900114807,1.2516597000245882,78
404260,KODEX 기후변화솔루션,21420,9004,0.060658578856152445,0.4032099574189323,1.245518398154943,78
223190,KODEX 200가치저변동,24195,55065,0.09727891156462576,0.4295420974889217,1.2542625547377249,77
388420,RISE 비메모리반도체액티브,21200,495827,0.06000000000000005,0.3233458177278401,1.1887259962832957,77
367770,RISE 수소경제테마,24425,237853,0.05302866997197664,0.42461358996792065,1.3533095673957027,77
365040,TIGER AI코리아그로스액티브,28180,88210,0.06621263715474845,0.4189325276938569,1.2445240939864597,77
454320,HANARO CAPEX설비투자iSelect,40160,82692,0.04447334200260089,0.2757306226175349,1.6179921773142114,77
404650,SOL KRX기후변화솔루션,21435,615,0.061401336964595155,0.403916688498821,1.232579939589626,77
498400,KODEX 200타겟위클리커버드콜,17645,17888168,0.06881095160215644,0.4186364367261617,1.172227009725471,76
261140,TIGER 우선주,23645,123006,0.0856290174471992,0.3703274413213562,1.30908203125,76
448570,FOCUS AI코리아액티브,26360,14942,0.06699048775551497,0.44676180021953904,1.1225541508978178,76
395170,KODEX Top10동일가중,14850,253616,0.05731577073691696,0.4336744545279012,1.1205197772383264,76
449450,PLUS K방산,76400,5101140,0.11524706225822934,0.5880274371232592,1.2684759048665342,76
373490,KODEX 코리아혁신성장액티브,24000,9250,0.05032822757111588,0.39860139860139854,1.1197668256491786,76
472150,TIGER 배당커버드콜액티브,17370,4159919,0.07334857566582209,0.45416492256174124,1.0782483847810482,75
213610,KODEX 삼성그룹밸류,17000,118961,0.08765195137555981,0.38323840520748575,1.1739130434782608,75
139220,TIGER 200 건설,6875,953998,0.16229923922231615,0.5294771968854282,1.3171553758004717,75
385520,KODEX 자율주행액티브,14650,57011,-0.007116231785835314,0.40124342419894776,0.9880580811507667,75
411540,SOL 200 Top10,16115,125103,0.05292388108461288,0.40840762104527184,1.0298526262753493,75
407310,HANARO 200 TOP10,15800,114396,0.04844061048440618,0.40170333569907735,1.0168496298187386,75
229720,KODEX KTOP30,30610,19706,0.07403508771929834,0.4187717265353419,0.9992162497550781,74
476850,KoAct 배당성장액티브,17830,219689,0.04513481828839394,0.4193599745263492,1.0665275846082523,74
395760,PLUS ESG성장주액티브,17770,6474,0.061529271206690606,0.371141975308642,1.130695443645084,74
395750,PLUS ESG가치주액티브,16570,9080,0.06320179659929415,0.40008449514152944,1.0858509566968784,74
442090,에셋플러스 코리아대장장이액티브,25405,2664,0.081984667802385,0.3371052631578948,1.141171512852929,74
228820,TIGER KTOP30,15365,101245,0.07372466806429068,0.4161290322580644,1.0001301744337412,74
091180,KODEX 자동차,32675,1796540,0.03418262383288484,0.4348761637098191,0.8729221598074057,73
464600,SOL 자동차소부장Fn,16580,18860,0.04605678233438493,0.3932773109243697,0.8322466570891811,73
404120,TIME K신재생에너지액티브,23495,28896,0.03822359699513922,0.4056236912952438,1.0350801212646168,73
483320,ACE 엔비디아밸류체인액티브,17480,138640,0.03431952662721893,0.20137457044673535,1.314925175473447,73
117700,KODEX 건설,6175,961478,0.1875,0.5833333333333333,1.0159973881815212,73
280920,PLUS 주도업종,21445,14857,0.0634763203570543,0.3729193341869399,1.0168343835229945,72
464920,PLUS 일본반도체소부장,23045,25381,0.06739231125521083,0.31723349528436695,0.9141955311902983,72
498860,RISE 코리아금융고배당,19845,229894,0.12819783968163723,0.3725015561242133,1.1389308040525976,72
494330,ACE 라이프자산주주가치액티브,21075,125651,0.08606029373872714,0.4186187399030694,1.0653665229321834,72
234310,RISE V&S셀렉트밸류,26360,220,0.06204673650282033,0.3722019781363872,1.0077690608576435,72
469160,ACE 일본반도체,21080,92249,0.007407407407407307,0.3344305880863454,0.8895661527429186,72
380340,ACE 코리아AI테크핵심산업,18150,4981,0.02023608768971341,0.2043795620437956,1.034525277435265,71
475070,KoAct 글로벌친환경전력인프라액티브,29900,16434,0.02204751324559906,0.20515920999596937,1.2651515151515151,71
445690,BNK 주주가치액티브,27880,963,0.04146432573776626,0.32920143027413595,1.0291120815138282,71
385510,KODEX 신재생에너지액티브,37280,282031,0.08450909090909087,0.296695652173913,1.2706785235716898,71
325020,KODEX 배당가치,25675,242494,0.09371671991480302,0.3698447420370272,0.9524714828897338,71
381560,HANARO Fn전기&수소차,13125,34786,0.06490872210953347,0.3447745901639345,0.8320770519262981,71
147970,TIGER 모멘텀,66370,14738,0.0501582278481012,0.3287287287287288,1.050608663412223,70
465660,TIGER 일본반도체FACTSET,21295,32673,0.039541127654381336,0.33519342905511307,0.781263069845253,70
482030,KoAct 반도체&2차전지핵심소재액티브,12060,69970,-0.019512195121951237,0.3188976377952757,0.8124436429215509,70
139290,TIGER 200 경기소비재,27675,59728,0.03187919463087252,0.42471042471042475,0.8309626199139928,70
337150,KODEX 200exTOP,24465,16867,0.034898477157360386,0.2656492498706673,1.0370524562864278,70
442320,RISE 글로벌원자력,44195,210260,0.020316287660163912,0.16247566941974845,1.4991517756163764,70
470310,UNICORN 생성형AI강소기업액티브,14120,2659,0.029154518950437414,0.2545535317636607,0.8889632107023411,69
433250,UNICORN R&D 액티브,21815,11,0.03486717267552186,0.3213204118715929,0.8986074847693646,69
453950,TIGER TSMC파운드리밸류체인,27330,33777,0.022064323111443462,0.2980289717406792,0.8959417273673258,69
139230,TIGER 200 중공업,15900,1380150,0.019884541372674702,0.18040089086859679,1.3895401262398557,69
140580,RISE 우량업종대표주,23640,12552,0.0665463568689375,0.36489607390300227,0.9807289484708839,69
417450,RISE 글로벌수소경제,13585,8332,0.03347280334728042,0.10618027847895117,1.038565426170468,69
488200,KIWOOM K-2차전지북미공급망,13065,23949,0.006936416184971206,0.1964285714285714,0.8787748058671268,68
491010,TIGER 글로벌AI전력인프라액티브,23605,253917,0.08429030776297664,0.20593644630632468,1.1699760985475272,68
387280,TIGER 퓨처모빌리티액티브,12215,40987,0.0,0.2723958333333334,0.7291902604756513,68
211560,TIGER 배당성장,35850,104926,0.09432234432234443,0.35949943117178607,0.8975281850420791,68
279540,KODEX 최소변동성,19165,3396,0.04698169898934723,0.2827978580990629,0.9132474792852152,68
462010,TIGER 2차전지소재Fn,6650,12262328,-0.06338028169014087,0.22242647058823528,0.6027958544227525,67
307520,TIGER 지주회사,19935,1078686,0.06832797427652726,0.25101976780671476,1.0356377003982438,67
211900,KODEX 코리아배당성장,28600,125959,0.09126984126984117,0.3535898528089356,0.892660975448349,67
284980,RISE 200금융,21565,85068,0.12787656903765687,0.2952729893687309,1.0086624441132637,67
102960,KODEX 기계장비,16030,82275,-0.015960712093308738,0.19005196733481822,1.1014682747771367,67
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),11445,102276,-0.0004366812227074579,0.14335664335664333,0.8040668348045397,67
484880,SOL 금융지주플러스고배당,21300,857091,0.13207547169811318,0.25938627091586364,1.0423818199252084,66
227550,TIGER 200 산업재,13980,36055,0.1055753262158956,0.38005923000987174,0.7503443095029423,66
131890,ACE 삼성그룹동일가중,31975,9111,0.028465744612415467,0.23742260061919507,0.9186918691869186,66
140570,RISE 수출주,22305,15941,0.04448606883633799,0.24853064651553325,0.8934634974533107,66
139270,TIGER 200 금융,16155,203787,0.13090654532726642,0.2924,1.0078299776286355,66
0005D0,SOL 전고체배터리&실리콘음극재,17800,1979823,-0.02652447361225052,0.31812796208530814,0.520717642033319,66
417630,TIGER KEDI혁신기업ESG30,17350,14222,0.03954463750748949,0.2747979426891991,0.7322284345047922,65
139250,TIGER 200 에너지화학,17210,189436,0.09200507614213205,0.21197183098591554,0.7380327206624924,65
480040,ACE 미국반도체데일리타겟커버드콜(합성),13830,119816,-0.010021474588403745,0.18478540221022866,0.775808936825886,65
483340,ACE 구글밸류체인액티브,17555,461754,0.030223004694835742,0.1947866330905874,0.9270032930845225,65
385600,ACE 2차전지&친환경차액티브,10395,61570,0.05319148936170204,0.29937499999999995,0.4715458663646659,65
469070,RISE AI&로봇,15370,3851484,-0.16625983184160564,0.27129859387923894,0.6947844304774506,65
466940,TIGER 은행고배당플러스TOP10,25530,2005700,0.11601678615142497,0.2321428571428572,0.9411496350364963,64
0007G0,PLUS 글로벌원자력밸류체인,16695,29310,-0.06965728615213151,0.14005736137667313,1.188360204482894,64
483420,ACE 애플밸류체인액티브,17090,38660,0.08680445151033389,0.17537826685006874,0.7649488794795001,64
471040,KoAct 글로벌AI&로봇액티브,24365,80856,0.0006160164271047375,0.1753497346840327,0.8074925816023739,64
161510,PLUS 고배당주,26190,4923359,0.08093606834784772,0.27043414989085623,0.8747315676449534,64
461950,KODEX 2차전지핵심소재10,6445,3179622,-0.05220588235294121,0.16440831074977424,0.5287001897533208,64
407300,HANARO Fn골프테마,11125,506,-0.010231316725978656,0.23679822123401895,0.8811295231653704,63
140700,KODEX 보험,15785,228950,0.14883551673944684,0.267362505018065,0.8603417796110784,63
104530,KIWOOM 고배당,19655,130623,0.08208544373486015,0.27547047371836464,0.8649777018692475,63
455860,SOL 2차전지소부장Fn,6085,2268857,-0.04173228346456692,0.18270165208940714,0.49913771864991374,63
304770,HANARO 코스닥150,20000,231516,-0.02104747919725891,0.25865324103209564,0.6564518800728838,63
354500,ACE 코스닥150,20000,1426143,-0.030303030303030276,0.24921923797626477,0.6518004625041296,62
390390,KODEX 미국반도체,39860,650880,-0.012633143423334214,0.13892222412709287,0.864272017211543,62
381570,HANARO Fn친환경에너지,10575,53407,0.07414931437277805,0.2943696450428397,0.6234264660730733,62
279530,KODEX 고배당주,17540,1102659,0.10991583876479138,0.2804789020294933,0.7865145650845387,62
0022T0,SOL 국제금커버드콜액티브,16625,141779,0.021191646191646152,0.21661178192462494,0.7344809598330726,62
469060,RISE 미국반도체NYSE,24030,5189,-0.02297214881073384,0.16928616612330294,0.7718625571449638,62
091170,KODEX 은행,15125,1115151,0.12495351431759016,0.22015166182639567,0.9032339247514785,61
0023A0,SOL 미국양자컴퓨팅TOP10,23350,272998,-0.076162215628091,-0.11418816388467379,1.5792554954158842,61
270810,RISE 코스닥150,19545,1980870,-0.038376383763837674,0.23702531645569613,0.638444127755889,61
091220,TIGER 은행,15680,107138,0.11048158640226635,0.21109137251873022,0.8889290446934104,61
461580,TIGER 코스닥글로벌,18965,62326,-0.042171717171717193,0.20950255102040827,0.6949682724104032,61
381180,TIGER 미국필라델피아반도체나스닥,30315,2255755,-0.01606621226874394,0.13204376563725306,0.7998575075699104,61
385710,TIME K이노베이션액티브,12655,61744,-0.016705516705516676,0.271859296482412,0.6403110823071938,60
413220,SOL 차이나태양광CSI(합성),6450,10977,0.06699751861042191,0.1876265881053214,0.5438008616562948,60
450910,SOL 코스닥150,19185,177782,-0.04074999999999995,0.2321772639691715,0.6252965096577432,60
316670,KIWOOM 코스닥150,9760,575661,-0.045943304007820096,0.23076923076923084,0.6310160427807487,60
465330,RISE 2차전지TOP10,12610,835473,-0.031861804222648726,0.1980997624703087,0.4422966944984559,60
440910,WON 미국우주항공방산,28310,61541,0.04774241302738713,0.21815834767641995,0.8134648645186087,60
461450,KODEX 코스닥글로벌,18445,169149,-0.05700408997955009,0.19578606158833067,0.6846287332176455,59
229200,KODEX 코스닥150,19575,95239192,-0.045121951219512235,0.23113207547169812,0.622058336095459,59
0015B0,KoAct 미국나스닥성장기업액티브,16075,325459,-0.006796416434970642,0.12373296050332061,0.8670150987224159,59
494840,TIGER 미국방산TOP10,15680,356679,0.06775621382362962,0.28725063623676217,0.6139989706639217,59
104520,KIWOOM 블루칩,14315,3061,0.026901004304160647,0.24165148755312682,0.691280718336484,59
232080,TIGER 코스닥150,19945,15789789,-0.04569377990430623,0.22889710412815778,0.6170747527160694,59
322410,HANARO K고배당,22420,112730,0.06422366734703555,0.23492150922610855,0.7412239826032929,58
428510,KODEX 차이나AI테크액티브,20155,50380,0.061907270811380366,0.2792764201840685,0.43687174734440726,58
285690,FOCUS ESG리더스,18855,5752,0.03855687138529329,0.2125401929260451,0.7026368069351634,58
396510,TIGER 차이나클린에너지SOLACTIVE,9215,27810,0.09964200477326979,0.19566627741014653,0.5368579052701801,58
301400,PLUS 코스닥150,19650,174297,-0.050036258158085545,0.22659176029962547,0.611448253239298,58
445150,KODEX 친환경조선해운액티브,34160,42136,0.011848341232227444,0.18385028591232033,0.93332956024676,58
456600,TIME 글로벌AI인공지능액티브,40885,387457,-0.027473834443387246,0.1638532266788124,0.8538587104380158,57
491510,파워 K-주주가치액티브,17155,622,0.050198959289868395,0.21753016323633778,0.7158431686337268,57
244620,KODEX 모멘텀Plus,19450,633,0.025843881856540074,0.3306424026818089,0.6035946904114107,57
117460,KODEX 에너지화학,15845,243086,0.07935967302452318,0.19180142910868758,0.5450999512432959,57
210780,TIGER 코스피고배당,24740,99902,0.06225848003434953,0.2482341069626639,0.7098624645794458,57
497570,TIGER 미국필라델피아AI반도체나스닥,16850,1051834,0.0020814748736246447,0.07592107783666435,0.8188687392055267,56
433220,에셋플러스 글로벌대장장이액티브,28940,2987,0.05178993276394683,0.14932486100079423,0.7318970676241772,56
469050,RISE 미국반도체NYSE(H),20830,21227,-0.04427621013994032,0.1536970368319026,0.716663919564859,56
117680,KODEX 철강,15145,135544,-0.03411989795918369,0.24783719205734522,0.496985272313927,56
419430,KODEX 차이나2차전지MSCI(합성),11500,9824,0.02267674522009777,0.08747044917257685,0.6416845110635261,56
487230,KODEX 미국AI전력핵심인프라,20125,2408467,0.1202337879209574,0.12367392518146292,1.0125000000000002,56
478150,TIME 글로벌우주테크&방산액티브,23295,360460,0.03349600709849154,0.24505611972207375,0.649787535410765,55
277540,ACE 아시아TOP50,26880,7030,0.0022371364653244186,0.17037488570557757,0.554925666685949,55
192720,파워 고배당저변동성,55950,24367,0.044915491642543603,0.20646900269541768,0.6769571993765735,55
252000,TIGER 200동일가중,19270,4043,0.031584582441113396,0.19763828464885025,0.6603480958125107,55
0020H0,KoAct 글로벌양자컴퓨팅액티브,18780,39988,-0.0716757291151755,-0.017011253598534393,1.0302702702702704,55
105010,TIGER 라틴35,6755,32721,-0.0014781966001478075,0.1917784050811573,0.6253609239653513,55
488290,마이다스 일본테크액티브,35205,23887,0.048391899940440686,0.12735365697450995,0.5891035478920286,54
252650,KODEX 200동일가중,18130,4013,0.026904559614840062,0.19158724942490957,0.634511359538406,54
496770,PLUS 글로벌방산,21450,86024,0.03798693443019596,0.28097939683487616,0.6078255003373061,54
438740,마이다스 중소형액티브,35870,2012,-0.0016699137211244608,0.17591135588775253,0.7236905333974051,54
0000Z0,RISE 바이오TOP10액티브,17325,613553,0.04682779456193353,0.07943925233644866,0.6191588785046729,54
495940,RISE 미국AI테크액티브,15030,12061,0.023493360572012234,0.15927497107597377,0.68724741805119,54
139240,TIGER 200 철강소재,14435,34040,-0.037666666666666626,0.20091514143094846,0.45206719645910876,53
466810,BNK 2차전지양극재,6925,140394,-0.04019404019404016,0.10270700636942665,0.3631889763779528,53
419420,KODEX 미국클린에너지나스닥,9285,9381,-0.01694017998941244,0.0697004608294931,0.6624888093106536,53
0008E0,ACE 미국중심중소형제조업,13500,7001,0.07398568019093088,0.16429495472186284,0.6411378555798688,53
445910,TIGER MKF배당귀족,20290,52006,0.010458167330677393,0.20687604092315004,0.5810800280526767,53
226980,KODEX 200 중소형,23065,94234,0.010293473499781047,0.1449491188880616,0.7288808934862454,53
461340,HANARO 글로벌생성형AI액티브,30090,8501,-0.005617977528089901,0.09497816593886466,0.7447524063550968,52
